AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
80.0409,9689.1042,0.2083,6.29455,4.91545,0.37862,0.35952,0.25634,5.4,-6.7,-22.0
80.0597,9689.1242,0.35435,6.46694,4.91305,0.44887,0.48475,0.20137,5.4,-6.8,-21.9
80.0887,9689.1442,0.44773,6.65369,4.99206,0.49957,0.22452,0.12379,5.3,-6.9,-21.9
80.1033,9689.1642,0.49801,6.7734,5.28416,0.55638,-0.11146,0.0682,5.2,-7.1,-21.8
80.1277,9689.1842,0.44055,6.83565,5.84442,0.69443,-0.09497,0.01627,5.2,-7.2,-21.8
80.1426,9689.2042,0.28492,7.0272,6.04076,0.85692,0.28011,0.00833,5.3,-7.4,-21.6
80.1614,9689.2243,0.19872,7.43422,5.60979,0.65412,0.64296,0.00955,5.3,-7.6,-21.5
80.1821,9689.2443,0.08141,7.88914,5.49725,0.23873,0.44076,-0.03931,5.3,-7.8,-21.4
80.1996,9689.2643,-0.00479,8.24349,6.02639,0.04631,-0.02105,-0.10284,5.4,-8.0,-21.3
80.2181,9689.2843,-0.15802,8.51165,6.87875,0.12938,-0.4059,-0.17432,5.5,-8.2,-21.2
80.2408,9689.3044,-0.43097,8.8229,7.30254,0.24423,-0.50058,-0.16088,5.6,-8.4,-21.0
80.264,9689.3244,-0.48125,9.09585,7.22353,0.06524,-0.16766,-0.14133,5.6,-8.6,-20.8
80.2824,9689.3444,-0.23224,9.1988,7.03199,-0.21026,0.19947,-0.23418,5.7,-8.8,-20.7
80.2995,9689.3645,0.02155,9.10543,6.79016,-0.41856,0.27033,-0.43638,5.8,-8.9,-20.6
80.3219,9689.3845,-0.02394,8.85163,6.56031,-0.51386,0.28805,-0.5952,5.9,-9.1,-20.5
80.3801,9689.4045,-0.34478,8.50925,6.24666,-0.49248,0.26117,-0.51274,6.1,-9.1,-20.4
80.388,9689.4245,-0.60815,8.24109,5.9378,-0.47171,0.03087,-0.32642,6.3,-9.3,-20.1
80.3893,9689.4446,-0.72547,8.06392,5.64331,-0.50531,-0.12612,-0.19142,6.4,-9.3,-20.0
80.4006,9689.4646,-0.81405,7.91787,5.58345,-0.5444,-0.05404,-0.09674,6.6,-9.3,-19.8
80.42,9689.4846,-0.90743,7.74548,5.72232,-0.39291,0.01132,0.02116,6.6,-9.3,-19.5
80.4397,9689.5047,-0.89546,7.57549,5.72232,-0.18766,-0.10413,0.10485,6.7,-9.2,-19.5
80.4603,9689.5247,-0.82602,7.40789,5.49965,-0.04594,-0.22386,0.12012,6.8,-9.1,-19.4
80.4859,9689.5447,-0.81645,7.30493,5.08065,0.00843,-0.27945,0.06514,6.8,-9.0,-19.3
80.4974,9689.5647,-0.82842,7.2786,4.50124,0.01943,-0.3442,0.00406,6.8,-8.9,-19.2
80.5198,9689.5848,-0.77814,7.29057,3.94098,-0.0044,-0.80113,-0.16332,6.9,-8.8,-19.2
80.5437,9689.6048,-0.70871,7.21156,3.22509,-0.08686,-1.14443,-0.38995,6.9,-8.7,-19.0
80.561,9689.6248,-0.78293,7.10142,2.55709,-0.37641,-1.00332,-0.51823,6.8,-8.5,-18.9
80.5803,9689.6449,-0.77575,6.93143,2.41103,-0.75637,-1.11694,-0.60192,6.8,-8.3,-18.9
80.6015,9689.6649,-0.63688,6.71115,3.34001,-1.07708,-1.48285,-0.70027,6.7,-8.2,-18.9
80.6246,9689.6849,-0.64406,6.52679,5.26022,-1.04959,-1.60075,-0.78029,6.6,-8.0,-18.9
80.6441,9689.7049,-0.76138,6.27779,7.22353,-0.48942,-0.91169,-0.5219,6.4,-7.8,-19.0
80.6632,9689.725,-0.80926,6.3137,8.20279,0.08601,-0.36863,-0.14622,6.1,-7.5,-19.2
80.6832,9689.745,-0.67279,6.61059,8.27701,0.24972,-0.34237,0.02666,6.0,-7.3,-19.3
80.7,9689.765,-0.27774,6.97452,8.27461,0.16115,-0.42911,0.07919,5.8,-7.2,-19.5
80.7204,9689.7851,0.20112,7.45577,8.25307,0.11717,-0.29594,-0.0833,5.7,-7.0,-19.7
80.7454,9689.8051,0.39266,7.80773,8.09025,-0.0551,-0.09435,-0.2183,5.5,-6.9,-19.8
80.7604,9689.8251,0.43576,7.99927,8.32968,-0.32815,-0.12001,-0.18959,5.3,-6.8,-19.9
80.782,9689.8451,0.52913,8.12617,8.75826,-0.33915,0.0382,-0.12972,5.2,-6.7,-20.0
80.7994,9689.8652,0.59139,8.2387,8.77502,-0.34526,0.40106,-0.07597,5.0,-6.5,-20.1
80.8229,9689.8852,0.55068,8.29137,8.5332,-0.46988,0.47314,0.00528,4.9,-6.3,-20.2
80.8409,9689.9052,0.53153,8.17645,8.35123,-0.40757,0.21413,0.11279,4.7,-6.2,-20.4
80.8594,9689.9253,0.5866,7.97054,8.14772,-0.20354,-0.25807,0.22702,4.7,-6.0,-20.5
80.8866,9689.9453,0.71349,7.69759,7.86759,-0.0044,-0.51585,0.29972,4.7,-5.9,-20.5
80.9027,9689.9653,0.95532,7.32169,7.53718,0.07563,-0.3332,0.3944,4.6,-5.8,-20.5
80.9214,9689.9853,1.26418,7.00086,7.17564,0.14404,-0.03816,0.41761,4.6,-5.8,-20.5
80.9456,9690.0054,1.48684,6.76383,6.71115,0.22407,0.1842,0.34492,4.6,-5.7,-20.4
80.9603,9690.0254,1.53234,6.55792,6.17483,0.32914,0.25017,0.2594,4.6,-5.8,-20.2
80.9828,9690.0454,1.52036,6.39271,5.67443,0.2992,0.0663,0.20686,4.6,-5.7,-20.2
81.0045,9690.0655,1.59459,6.30891,5.45895,0.29493,-0.06931,0.09141,4.6,-5.8,-20.2
81.0262,9690.0855,1.66402,6.25145,5.14051,0.33158,-0.05587,-0.15538,4.7,-5.8,-20.2
81.0563,9690.1055,1.5036,6.09822,4.76461,0.19719,0.0944,-0.2916,4.6,-5.8,-20.1
81.0583,9690.1255,0.89067,5.8947,4.44377,0.03164,0.30515,-0.22929,4.7,-5.8,-19.9
81.0858,9690.1456,0.36872,5.58105,4.35519,-0.07892,0.29538,-0.06314,4.8,-5.8,-19.9
81.1001,9690.1656,0.1652,5.29374,4.37913,-0.06548,0.128,-0.02221,4.8,-5.9,-19.8
81.1207,9690.1856,0.02155,5.23628,4.29293,-0.07648,0.13167,-0.10895,4.9,-5.9,-19.7
81.1426,9690.2057,-0.22267,5.21712,4.37434,-0.24019,0.24101,-0.04176,5.0,-6.0,-19.7
81.1619,9690.2257,-0.38308,5.23388,4.94897,-0.27073,-0.02349,0.04987,5.0,-6.0,-19.7
81.1803,9690.2457,-0.62969,5.5619,5.97132,-0.00195,-0.28983,0.21419,5.0,-6.0,-19.8
81.203,9690.2657,-0.50519,6.08625,6.70876,0.36701,-0.21164,0.39562,5.1,-6.1,-19.8
81.2201,9690.2858,0.05028,6.66566,6.9003,0.24056,0.07974,0.33331,5.1,-6.1,-19.7
81.2384,9690.3058,0.42379,7.38394,7.34803,-0.11191,0.45176,0.14639,5.2,-6.1,-19.8
81.2603,9690.3258,0.27774,8.16687,7.82688,-0.13023,0.40717,-0.0216,5.4,-6.1,-19.8
81.2852,9690.3459,0.07422,8.76544,7.91068,-0.13146,-0.0577,-0.05947,5.5,-6.1,-19.8
81.2987,9690.3659,0.02873,9.08388,7.79336,-0.3587,-0.45904,-0.12239,5.6,-6.1,-19.8
81.3233,9690.3859,0.26576,9.05515,7.96575,-0.7863,-0.94773,-0.2073,5.7,-6.0,-19.8
81.3446,9690.4059,0.69195,8.71516,8.46855,-1.22368,-1.05647,-0.33864,5.7,-6.0,-19.9
81.3599,9690.4259,0.91461,8.26743,9.20838,-1.3202,-0.75653,-0.48586,5.8,-5.9,-20.0
81.3847,9690.4459,0.84278,7.75984,9.25866,-0.89443,-0.20003,-0.61108,5.8,-5.6,-20.1
81.4047,9690.4659,0.61054,7.28578,8.51165,-0.72827,0.12983,-0.63613,5.8,-5.4,-20.2
81.4274,9690.4859,0.1269,7.05593,7.58267,-0.7863,0.15915,-0.53289,5.8,-5.2,-20.4
81.4413,9690.5058,-0.5004,6.89791,7.39352,-0.75576,-0.12123,-0.31726,5.8,-4.9,-20.4
81.4648,9690.5258,-0.96729,6.54834,7.91308,-0.26463,-0.558,-0.00266,5.8,-4.6,-20.5
81.4856,9690.5458,-1.10376,6.19638,8.02322,0.46353,-0.54151,0.33881,5.9,-4.3,-20.5
81.501,9690.5658,-0.95292,6.09822,7.26423,0.77079,-0.36802,0.44693,5.9,-4.1,-20.4
81.5258,9690.5858,-0.77575,6.01442,6.30173,0.67,-0.15605,0.39257,5.9,-3.9,-20.5
81.5453,9690.6058,-0.56505,5.95935,5.75823,0.37373,0.05409,0.24718,5.9,-3.6,-20.5
81.5631,9690.6258,-0.49083,5.91625,5.69837,0.1923,0.31676,0.02544,5.8,-3.4,-20.5
81.5865,9690.6458,-0.5435,5.78696,5.73429,0.09395,0.56599,-0.18714,5.7,-3.2,-20.6
81.6013,9690.6658,-0.80687,5.67443,5.95696,-0.02822,0.63257,-0.41866,5.7,-3.0,-20.6
81.625,9690.6858,-1.30009,5.57387,6.44299,0.08784,0.4597,-0.46387,5.7,-2.8,-20.7
81.6422,9690.7058,-1.61374,5.58584,6.71594,0.34868,0.3021,-0.27938,5.8,-2.6,-20.7
81.6607,9690.7258,-1.72867,5.94498,6.62975,0.45192,0.38334,-0.03931,5.8,-2.4,-20.5
81.6836,9690.7458,-1.4653,6.58186,6.25385,0.27905,0.67228,0.13661,5.9,-2.4,-20.5
81.7031,9690.7658,-0.95532,7.16367,6.17244,-0.23164,0.77307,0.05109,6.0,-2.4,-20.4
81.7267,9690.7858,-0.55308,7.71435,6.58904,-0.68368,0.67167,-0.17676,6.2,-2.4,-20.2
81.7403,9690.8058,-0.03831,7.97533,7.58506,-0.95857,0.21352,-0.38079,6.3,-2.4,-20.1
81.7627,9690.8258,0.14366,7.99209,8.86361,-0.74293,-0.142,-0.52007,6.5,-2.3,-20.1
81.7853,9690.8458,-0.18675,7.94181,9.43823,-0.28417,0.05103,-0.36307,6.6,-2.3,-20.0
81.8013,9690.8658,-0.76856,7.74787,9.15092,-0.14856,0.12861,0.01078,6.7,-2.2,-20.1
81.8221,9690.8858,-1.2546,7.55154,8.63136,-0.25302,-0.21531,0.41883,6.9,-2.1,-20.0
81.8387,9690.9057,-1.03912,7.32648,8.37757,-0.52608,-0.59588,0.79268,7.1,-2.0,-20.0
81.8638,9690.9257,-0.05267,7.07029,8.58108,-0.724,-0.65879,0.87026,7.3,-1.8,-20.0
81.8829,9690.9457,0.95292,6.84044,8.88755,-0.67879,-0.46148,0.61675,7.4,-1.7,-20.1
81.9022,9690.9657,1.39826,6.49088,8.83248,-0.50653,-0.22019,0.20259,7.4,-1.6,-20.2
81.9223,9690.9857,1.17319,6.07906,8.37278,-0.41673,-0.15605,0.04132,7.4,-1.4,-20.0
81.9468,9691.0057,0.86194,5.65288,7.85562,-0.41795,-0.07053,0.09202,7.5,-1.2,-20.1
81.9663,9691.0257,0.57463,5.32247,7.71914,-0.41184,-0.17865,0.20014,7.6,-1.0,-20.1
81.9889,9691.0457,0.36154,5.20037,7.98251,-0.13818,-0.27456,0.33759,7.6,-0.8,-20.2
81.9994,9691.0657,0.4621,5.12135,8.00885,0.29981,-0.28372,0.41945,7.6,-0.5,-20.2
82.0244,9691.0857,0.57941,5.15727,7.49887,0.50018,-0.20065,0.39562,7.5,-0.4,-20.4
82.0436,9691.1057,0.57223,5.37994,7.08945,0.32669,-0.08886,0.27589,7.5,-0.2,-20.4
82.0647,9691.1257,0.62491,5.45655,7.30014,0.119,0.05409,0.11707,7.4,-0.1,-20.4
82.0826,9691.1457,0.93856,5.41346,7.54915,0.29432,0.22879,-0.06008,7.4,0.0,-20.4
82.101,9691.1657,1.25221,5.58584,7.45098,0.33952,0.33142,-0.27389,7.3,0.0,-20.3
82.1187,9691.1857,1.24023,5.8564,7.41507,0.22223,0.27705,-0.47059,7.2,0.0,-20.3
82.1398,9691.2057,0.89306,6.11737,7.84364,0.03531,0.0773,-0.56099,7.1,0.1,-20.3
82.1605,9691.2257,0.5004,6.39032,8.42306,0.08662,0.08952,-0.404,7.1,0.1,-20.4
82.1802,9691.2457,0.28252,6.71594,8.59784,0.15565,0.4145,-0.20242,7.1,0.1,-20.3
82.205,9691.2657,0.2083,7.15649,8.6553,-0.05632,0.11517,-0.22502,7.2,0.2,-20.2
82.2221,9691.2857,0.2083,7.31212,9.14852,-0.09603,-0.35336,-0.28122,7.3,0.3,-20.3
82.244,9691.3056,0.33999,7.22832,9.95539,-0.03189,-0.76875,-0.33986,7.3,0.3,-20.3
82.2619,9691.3256,0.24422,6.85481,10.62819,0.3664,-1.1371,-0.26228,7.2,0.3,-20.4
82.285,9691.3456,0.15802,6.25385,10.30975,0.65106,-0.9233,-0.02404,7.1,0.2,-20.4
82.3051,9691.3656,0.40942,5.78457,9.37598,0.72009,-0.35214,0.17632,7.1,0.1,-20.4
82.3229,9691.3856,0.59857,5.67443,8.34884,0.56126,0.26667,0.00528,7.0,0.1,-20.4
82.3406,9691.4056,0.23943,5.49247,7.6521,0.32181,0.71687,-0.08574,7.0,0.0,-20.6
82.3609,9691.4256,-0.5435,5.33684,7.73351,0.41588,0.46642,0.04743,7.0,0.0,-20.9
82.3809,9691.4456,-1.18517,5.53077,7.51084,0.77934,-0.11146,0.35653,6.9,-0.1,-21.3
82.4047,9691.4656,-0.99841,5.71992,6.97692,0.65961,-0.29777,0.67234,7.0,-0.2,-21.6
82.4294,9691.4856,-0.45252,5.74147,6.67284,0.46353,-0.31671,0.74198,7.0,-0.3,-21.9
82.4492,9691.5056,0.22985,5.84442,6.25385,0.38106,-0.18293,0.67295,7.0,-0.5,-22.1
82.4733,9691.5256,0.90743,6.03118,5.95696,0.10006,-0.04549,0.38768,7.0,-0.6,-22.4
82.4855,9691.5456,0.76617,5.91146,6.17244,-0.02089,0.33997,-0.01549,6.9,-0.8,-22.7
82.5,9691.5656,0.34956,5.83006,5.854,0.18192,0.13044,0.08164,6.8,-1.0,-23.0
82.5199,9691.5856,0.39027,5.91865,5.55951,0.00965,-0.38268,0.26367,6.8,-1.2,-23.3
82.5383,9691.6056,0.48604,6.1485,5.40627,-0.1058,-0.34481,0.21175,6.7,-1.4,-23.6
82.559,9691.6256,0.58181,6.20117,5.63612,-0.27562,-0.26295,0.1977,6.6,-1.6,-23.9
82.5826,9691.6456,0.51477,6.32807,5.98569,-0.19376,-0.70033,0.12806,6.6,-1.8,-24.2
82.6009,9691.6656,0.57463,6.53398,6.22511,-0.36725,-0.64841,0.18732,6.6,-2.0,-24.6
82.6186,9691.6856,1.06306,6.66087,6.82608,-0.56517,0.13533,0.09996,6.6,-2.1,-24.8
82.6422,9691.7056,1.07024,6.60102,7.81012,-0.24324,0.64296,-0.02465,6.6,-2.2,-25.0
82.6603,9691.7255,0.56265,6.67524,7.92744,0.27171,0.26667,0.04987,6.5,-2.3,-25.1
82.6809,9691.7455,0.39984,6.85481,7.38394,0.31997,-0.11329,0.24291,6.4,-2.3,-25.0
82.7003,9691.7655,0.75899,7.111,7.07748,0.01271,-0.30571,0.18243,6.3,-2.3,-25.2
82.7233,9691.7855,1.14925,7.22832,7.44619,-0.24019,-0.15544,0.02116,6.1,-2.3,-25.2
82.7408,9691.8055,1.19474,7.30014,7.8628,-0.19254,0.15366,-0.09429,6.0,-2.3,-25.4
82.7655,9691.8256,1.17319,7.26902,7.9059,-0.17238,0.32103,-0.07108,5.8,-2.3,-25.5
82.7824,9691.8456,1.15643,7.1948,7.88914,-0.37458,0.12678,-0.09979,5.7,-2.2,-25.7
82.7996,9691.8656,1.36474,7.10621,8.47573,-0.70078,-0.29961,-0.08635,5.6,-2.1,-25.8
82.821,9691.8856,1.89866,6.93861,9.64893,-0.70323,-0.60687,-0.20791,5.4,-2.0,-25.8
82.841,9691.9057,2.16921,6.65369,10.76227,-0.28723,-0.35764,-0.34841,5.3,-1.9,-25.8
82.8593,9691.9257,2.10936,6.27061,10.94184,0.31692,0.04737,-0.32031,5.2,-1.8,-25.8
82.8849,9691.9457,1.81486,5.95935,10.08229,0.65228,0.11945,-0.21097,5.0,-1.7,-26.0
82.8991,9691.9658,1.66881,5.75105,8.9498,0.73414,-0.03327,-0.09857,5.0,-1.6,-26.0
82.9195,9691.9858,1.70233,5.57387,7.91787,0.60769,-0.09069,-0.07658,4.9,-1.5,-26.2
82.9407,9692.0058,1.80528,5.41106,7.23071,0.36273,0.01988,-0.09613,4.8,-1.5,-26.2
82.9625,9692.0258,1.81247,5.25783,6.93382,0.16054,0.2123,-0.13583,4.6,-1.5,-26.4
82.9816,9692.0459,1.7143,5.16684,6.89312,0.06097,0.30393,-0.14499,4.5,-1.6,-26.5
83.0041,9692.0659,1.78613,5.13333,6.80932,0.02981,0.45115,-0.18837,4.4,-1.6,-26.6
83.0205,9692.0859,1.76697,5.09502,6.59383,-0.02578,0.6338,-0.28549,4.3,-1.6,-26.7
83.0442,9692.106,1.62332,5.07107,6.17005,-0.02517,0.80667,-0.28733,4.3,-1.6,-26.8
83.065,9692.126,1.56107,5.1429,5.2698,-0.19438,1.24955,-0.34841,4.3,-1.7,-26.8
83.102,9692.146,1.41023,5.19558,4.57067,-0.56089,1.67777,-0.36124,4.4,-1.8,-26.7
83.1075,9692.166,1.07742,5.37515,4.73348,-0.82112,1.19824,-0.27755,4.5,-1.8,-26.8
83.1243,9692.1861,0.89067,5.66964,5.34402,-0.74477,0.40717,-0.20791,4.6,-1.8,-26.8
83.1423,9692.2061,0.84278,5.86837,6.09822,-0.5163,-0.16827,-0.24762,4.8,-1.8,-26.9
83.1596,9692.2261,0.72547,5.94738,6.7734,-0.24935,-0.28433,-0.37468,5.0,-1.8,-26.9
83.1831,9692.2462,0.40463,5.94498,7.1924,0.10251,-0.0687,-0.34658,5.2,-1.7,-26.9
83.1999,9692.2662,0.03113,6.01202,7.24508,0.27171,-0.02411,-0.24151,5.4,-1.7,-27.1
83.2226,9692.2862,-0.39745,6.25385,7.15649,0.37495,0.04065,-0.06069,5.7,-1.6,-26.9
83.255,9692.3062,-0.66082,6.66087,6.98889,0.38717,0.02171,0.07125,5.9,-1.6,-26.9
83.2692,9692.3263,-0.83321,7.0248,6.9003,0.42504,-0.05282,0.14211,6.0,-1.5,-26.8
83.2875,9692.3463,-0.93377,7.34563,7.00086,0.46536,-0.41567,0.19404,6.2,-1.4,-26.7
83.3014,9692.3663,-0.97208,7.60182,7.25944,0.50323,-0.51341,0.14333,6.3,-1.4,-26.7
83.3223,9692.3864,-1.06785,7.83646,7.35042,0.60525,-0.33381,0.18304,6.4,-1.3,-26.7
83.3433,9692.4064,-1.24023,8.14053,7.30733,0.54966,-0.13956,0.23496,6.5,-1.3,-26.5
83.3614,9692.4264,-1.30727,8.51644,6.96495,0.38472,0.17198,0.26917,6.5,-1.3,-26.4
83.3845,9692.4464,-1.16841,8.72953,6.67045,-0.00989,0.45665,0.26001,6.5,-1.3,-26.3
83.3992,9692.4664,-0.74462,8.77741,7.18522,-0.51019,-0.00517,0.11951,6.4,-1.4,-26.3
83.4207,9692.4864,-0.39027,8.42545,8.66488,-0.66413,-0.4682,-0.21952,6.4,-1.5,-26.3
83.4396,9692.5064,-0.59139,7.74069,9.81413,-0.2518,0.00094,-0.43821,6.3,-1.6,-26.4
83.463,9692.5264,-1.22587,7.04156,9.83568,0.15321,0.36685,-0.28488,6.2,-1.7,-26.4
83.4813,9692.5463,-1.73106,6.55792,9.11261,0.10189,0.51346,0.00955,6.1,-1.9,-26.4
83.5187,9692.5664,-2.0064,6.22511,8.76544,-0.00806,0.63807,0.35775,6.0,-2.0,-26.3
83.5407,9692.5864,-1.91063,5.92344,8.65051,0.10984,0.73153,0.53856,5.9,-2.2,-26.5
83.5478,9692.6064,-1.6329,5.64331,8.41827,0.26377,0.7969,0.66807,5.8,-2.3,-26.6
83.5638,9692.6265,-1.32882,5.47092,8.13096,0.39755,0.57576,0.75298,5.8,-2.5,-26.6
83.5813,9692.6465,-1.02714,5.34881,7.74548,0.52583,0.41633,0.80429,5.8,-2.6,-26.5
83.6053,9692.6665,-0.73025,5.23149,7.24508,0.68832,0.38151,0.8837,5.8,-2.8,-26.5
83.6199,9692.6865,-0.42858,5.22431,6.76861,0.75796,0.39434,0.88615,5.9,-3.0,-26.5
83.6434,9692.7066,-0.14605,5.25064,6.28018,0.76529,0.57027,0.82139,5.9,-3.1,-26.5
83.662,9692.7266,0.08619,5.28416,5.77978,0.55821,0.66617,0.78474,6.0,-3.3,-26.6
83.6813,9692.7466,0.19394,5.33923,5.63852,0.49529,0.66862,0.75664,6.1,-3.6,-26.7
83.7041,9692.7667,0.24661,5.47331,5.74387,0.57104,0.48841,0.66746,6.2,-3.9,-26.6
83.7231,9692.7867,0.27774,5.63133,5.61936,0.74269,0.38212,0.54528,6.3,-4.1,-26.6
83.7466,9692.8067,0.40942,5.85879,5.19079,0.66939,0.19458,0.51841,6.4,-4.5,-26.5
83.7665,9692.8267,0.68716,6.25385,4.84601,0.29187,0.02782,0.38401,6.5,-4.9,-26.4
83.7876,9692.8468,0.86194,6.66087,5.16445,0.06463,0.04553,0.13356,6.7,-5.3,-26.2
83.8007,9692.8668,0.73744,6.95297,5.51401,0.07929,0.10967,-0.05642,6.8,-5.6,-26.1
83.8205,9692.8868,0.65603,7.20198,5.76781,0.0011,0.21047,-0.04054,6.8,-6.0,-25.9
83.845,9692.9069,0.62491,7.54915,6.23469,-0.18643,0.05531,-0.06131,6.9,-6.4,-25.8
83.8885,9692.9269,0.59378,7.85322,6.83565,-0.19193,0.01682,-0.05642,6.9,-6.7,-25.7
83.8921,9692.9469,0.41182,8.13096,7.16128,-0.16811,0.12678,-0.06192,7.0,-7.0,-25.5
83.908,9692.9669,0.05507,8.34165,7.01283,-0.2182,0.39678,0.02299,7.0,-7.2,-25.4
83.9223,9692.987,-0.17957,8.46376,6.63454,-0.46804,0.44321,0.19037,7.0,-7.4,-25.4
83.9442,9693.007,0.20351,8.4877,6.76861,-0.90054,-0.01311,0.14089,7.1,-7.6,-25.5
83.9632,9693.027,0.80687,8.37039,8.05195,-1.05631,-0.60809,-0.2635,7.1,-7.6,-25.5
83.9842,9693.0471,1.0463,7.80773,9.5364,-0.64153,-0.5525,-0.56099,7.1,-7.6,-25.5
83.9996,9693.0671,0.68716,7.04156,10.25947,0.07685,-0.2654,-0.57871,7.0,-7.5,-25.6
84.0263,9693.0871,0.04789,6.36159,9.48133,0.59547,0.07424,-0.20486,7.0,-7.4,-25.6
84.0423,9693.1071,-0.23464,5.90907,8.06871,0.50629,0.23368,0.15983,6.9,-7.3,-25.6
84.0641,9693.1272,-0.2921,5.75105,7.1086,0.36212,0.27155,0.33026,6.9,-7.2,-25.7
84.0866,9693.1472,-0.14366,5.76063,6.46933,0.35724,0.01988,0.42494,6.7,-7.1,-25.8
84.1055,9693.1672,0.28013,5.89949,6.07906,0.27355,-0.3216,0.44266,6.7,-7.0,-25.8
84.1219,9693.1872,0.77335,6.05991,5.90907,0.14221,-0.54884,0.24779,6.7,-6.9,-25.8
84.1447,9693.2072,1.00799,6.08625,5.76781,0.13183,-0.41506,-0.01244,6.7,-6.8,-25.9
84.1599,9693.2272,0.95053,6.03597,5.45176,0.10617,-0.15544,-0.1957,6.6,-6.7,-26.0
84.1808,9693.2472,0.7542,6.03118,5.13811,-0.00317,0.14694,-0.23479,6.5,-6.7,-26.1
84.2213,9693.2672,0.52435,6.07428,4.86038,-0.06182,0.24895,-0.21219,6.4,-6.6,-26.2
84.2243,9693.2872,0.30407,6.18202,4.74306,-0.09786,0.128,-0.13705,6.4,-6.6,-26.2
84.2403,9693.3072,0.11732,6.29934,4.84601,0.00293,-0.21164,0.02727,6.2,-6.6,-26.3
84.2617,9693.3272,0.19154,6.51003,4.97051,0.04753,-0.4566,0.12867,6.1,-6.7,-26.4
84.2806,9693.3471,0.36632,6.75904,5.40388,0.01026,-0.48164,0.136,6.1,-6.8,-26.3
84.3068,9693.3671,0.44055,7.04396,5.95217,0.18742,-0.33504,0.14456,6.0,-6.9,-26.3
84.3223,9693.3871,0.5435,7.41267,6.28737,0.31997,-0.03999,0.19159,5.9,-6.9,-26.1
84.3398,9693.4071,0.74941,7.84604,6.31131,0.32914,0.17381,0.12684,5.9,-7.0,-26.1
84.3597,9693.4271,0.838,8.16208,6.3137,0.23628,0.18298,0.05232,5.8,-7.1,-25.9
84.3861,9693.4471,0.80448,8.38954,6.63214,0.21552,-0.04426,-0.04909,5.7,-7.2,-25.9
84.4066,9693.4671,0.63209,8.53559,7.07748,0.31509,-0.16033,-0.09063,5.6,-7.2,-25.9
84.4224,9693.4871,0.46449,8.69361,7.36479,0.32364,-0.07847,-0.04542,5.5,-7.4,-25.9
84.4421,9693.5071,0.35196,8.93783,7.42465,0.27477,0.06142,-0.00388,5.4,-7.4,-25.8
84.4697,9693.5271,0.24422,9.21556,7.17085,0.14038,-0.00089,-0.03565,5.3,-7.5,-25.9
84.4942,9693.5471,0.23943,9.34964,7.01523,-0.18582,-0.24829,-0.09246,5.3,-7.5,-25.8
84.505,9693.5671,0.2945,9.00247,7.51323,-0.40818,-0.49203,-0.24701,5.2,-7.6,-25.8
84.5247,9693.5871,0.11253,8.29377,8.14772,-0.26829,-0.39734,-0.34597,5.2,-7.6,-25.8
84.5509,9693.6071,-0.3352,7.51563,8.21715,0.01332,0.00461,-0.25556,5.2,-7.6,-25.7
84.5687,9693.6271,-0.90743,6.9003,7.46056,0.11411,0.57638,0.01872,5.2,-7.6,-25.6
84.5951,9693.6471,-1.2977,6.58665,6.67284,-0.0386,0.78346,0.4054,5.2,-7.6,-25.8
84.6077,9693.6671,-1.41741,6.47891,6.32567,-0.08625,0.57393,0.68578,5.2,-7.6,-25.6
84.622,9693.6871,-1.35277,6.44299,6.19159,0.14588,0.139,0.8892,5.1,-7.6,-25.7
84.6403,9693.7071,-1.10376,6.42863,5.9378,0.19352,-0.13589,0.95395,5.1,-7.6,-25.7
84.6603,9693.7271,-0.59378,6.4837,5.90189,0.03653,-0.34664,0.93563,5.0,-7.7,-25.8
84.6921,9693.7471,0.05267,6.55792,6.24187,-0.00195,-0.32343,0.81956,4.9,-7.7,-26.0
84.71,9693.767,0.64885,6.55074,6.47891,0.08296,-0.12184,0.61492,4.9,-7.7,-26.0
84.7221,9693.787,1.05109,6.52679,6.40229,0.17581,0.17259,0.42616,4.9,-7.7,-26.0
84.7436,9693.807,1.19953,6.53398,6.05752,0.22895,0.32959,0.3156,4.8,-7.7,-26.1
84.7605,9693.827,1.21869,6.59144,5.62655,0.22285,0.25262,0.20564,4.8,-7.8,-26.0
84.7898,9693.847,1.13249,6.5675,5.27698,0.24789,0.19458,0.15066,4.7,-7.8,-26.1
84.8046,9693.867,1.12052,6.6058,5.02079,0.27171,0.03209,0.13906,4.7,-7.8,-26.0
84.8224,9693.887,1.22587,6.70158,4.84362,0.25644,-0.1249,0.07186,4.6,-7.9,-26.0
84.8522,9693.907,1.39347,6.83087,4.78137,0.11472,-0.18537,-0.08146,4.5,-8.0,-26.0
84.864,9693.927,1.4222,6.93143,4.99685,0.0402,-0.07847,-0.22257,4.5,-8.2,-26.0
84.8949,9693.947,1.33601,7.11578,5.20276,0.05241,-0.04915,-0.32825,4.4,-8.3,-25.9
84.9022,9693.967,1.18277,7.36718,5.21473,0.0011,-0.00334,-0.43882,4.4,-8.4,-25.9
84.9218,9693.987,1.0463,7.6545,5.35599,-0.17177,0.00766,-0.5164,4.3,-8.5,-25.9
84.9455,9694.007,0.94574,7.89153,5.83964,-0.3251,-0.03021,-0.61841,4.3,-8.6,-25.8
