AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
76.1842,73848.8212,1.86748,8.87531,6.78517,0.32498,0.32926,0.23091,7.38,-16.14,-24.54
76.2012,73848.8411,1.59693,9.13627,6.12437,0.28833,0.45021,0.15394,7.5,-16.14,-24.78
76.2215,73848.8611,1.2785,9.31105,5.50906,0.13195,0.41233,0.06414,7.32,-16.38,-24.48
76.2449,73848.8821,0.75896,9.50019,6.18422,-0.07636,0.3653,-0.02627,7.26,-16.8,-24.36
76.2604,73848.9021,0.00718,9.39724,6.57448,-0.20464,0.44104,-0.01161,7.2,-16.8,-24.06
76.2813,73848.9221,-0.11013,9.3733,6.75404,-0.34636,0.30421,0.0171,7.5,-17.16,-23.64
76.3009,73848.9431,0.3711,8.67419,8.51857,-0.40928,0.09346,0.02443,7.92,-17.04,-23.76
76.3284,73848.9631,0.60334,7.54892,10.13944,-0.1631,0.06903,-0.00489,8.1,-16.86,-23.4
76.3442,73848.9831,0.25379,6.67264,9.414,0.21747,0.39767,0.00244,8.1,-16.32,-23.58
76.3602,73849.0031,-0.39265,6.3159,6.1938,0.31765,0.72449,0.04154,8.22,-15.9,-23.7
76.3818,73849.0231,-0.7422,6.16028,3.99353,0.04765,0.80207,0.13073,8.34,-15.48,-23.46
76.4029,73849.0431,-0.92895,6.12437,4.74291,-0.23335,0.68234,0.20464,9.06,-15.3,-23.64
76.421,73849.0632,-1.19231,6.04775,5.75806,-0.16616,0.54245,0.28833,9.84,-15.72,-23.04
76.4407,73849.0831,-1.31442,6.06451,5.80833,-0.01833,0.27672,0.39828,10.32,-15.96,-23.22
76.4625,73849.1031,-0.71826,6.28717,6.06691,-0.02688,0.04704,0.48197,10.08,-16.44,-23.34
76.483,73849.1232,0.12929,6.96473,7.04135,-0.12889,-0.02688,0.43127,9.96,-17.04,-23.52
76.5074,73849.1431,0.4956,7.06289,8.14268,-0.09774,-0.00489,0.28466,9.72,-16.98,-23.52
76.5239,73849.1631,0.3304,6.54096,8.21451,-0.00611,0.11057,0.22846,9.48,-16.92,-23.1
76.5432,73849.1831,0.29449,6.43801,7.64469,0.07086,0.34392,0.2193,10.2,-16.92,-23.1
76.5667,73849.2031,0.18196,6.36379,6.14352,0.05803,0.57727,0.20831,10.44,-16.8,-22.8
76.5837,73849.2241,0.09816,6.47871,5.14514,0.02993,0.52595,0.20831,10.62,-16.92,-22.98
76.6012,73849.2441,0.10774,6.42843,4.99191,0.11423,0.31704,0.20586,10.92,-16.92,-22.74
76.6287,73849.2641,0.0407,6.50505,4.80037,0.21258,0.06903,0.23702,10.74,-16.92,-22.08
76.6422,73849.2841,0.06943,6.66546,4.86741,0.17715,-0.01038,0.30055,10.2,-16.86,-22.26
76.6642,73849.3041,0.44293,7.06529,5.32949,0.08369,0.05559,0.37813,10.26,-17.04,-22.08
76.687,73849.3251,1.03669,7.77397,5.54976,0.03543,0.13317,0.31765,10.08,-17.7,-22.32
76.7058,73849.3451,1.09654,8.03494,5.52342,0.04887,0.10568,0.18815,10.44,-17.88,-22.62
76.7262,73849.3652,0.7446,8.29591,5.30795,0.12523,-0.02321,0.0733,10.86,-18.06,-22.32
76.7461,73849.3851,0.15562,8.23845,5.39174,0.12034,-0.16493,0.02932,10.8,-18.3,-22.2
76.7676,73849.4061,0.00718,8.13789,5.98311,0.05559,-0.18448,0.04765,10.8,-18.24,-22.32
76.7923,73849.4261,0.34477,8.27915,6.78756,-0.02505,-0.17043,0.09224,10.38,-18.3,-22.44
76.8109,73849.4461,0.54588,8.63349,7.37893,0.0171,-0.13683,0.08674,10.2,-18.48,-22.38
76.8274,73849.4661,0.51236,8.89207,6.80672,0.09407,-0.15516,0.05803,9.78,-18.42,-22.74
76.8535,73849.4861,0.55785,9.04529,6.18901,0.03054,-0.24312,0.03848,9.6,-18.06,-22.56
76.8706,73849.5061,0.68474,9.21049,6.65349,-0.08308,-0.28161,0.00794,9.48,-18.3,-22.62
76.8829,73849.5271,0.98162,9.13388,6.65109,-0.21869,-0.20953,-0.08919,9.36,-18.48,-22.62
76.9056,73849.5471,1.10133,8.76038,7.02459,-0.45509,-0.25412,-0.18143,9.3,-18.18,-22.62
76.9244,73849.5671,1.34315,8.00621,9.10994,-0.49175,-0.34636,-0.22969,9.0,-18.12,-22.8
76.9433,73849.5871,1.42934,7.16824,10.16339,-0.16432,-0.20464,-0.24923,8.4,-18.0,-22.8
76.9628,73849.6071,1.2378,6.68701,8.6287,0.15088,-0.00855,-0.21441,8.28,-17.4,-22.8
76.9827,73849.6271,1.00796,6.57687,6.14592,0.29871,0.04154,-0.16921,8.28,-17.4,-22.62
77.0027,73849.6471,0.75896,6.44759,4.89854,0.20342,-0.12401,-0.13317,8.46,-17.52,-22.86
77.0249,73849.667,0.73263,6.24647,5.72693,0.12095,-0.1295,-0.09774,8.88,-17.34,-22.86
77.0433,73849.6871,0.49799,6.23929,5.80594,0.12034,-0.05498,-0.03726,9.18,-17.88,-23.04
77.0628,73849.7071,0.5387,6.46434,5.50906,0.05864,-0.13073,0.03848,9.54,-18.06,-23.16
77.0855,73849.7271,0.91459,6.73728,5.86579,-0.06475,-0.30482,0.05437,9.0,-18.0,-23.04
77.1063,73849.7471,1.18513,6.87615,6.99346,-0.08002,-0.28039,0.04154,8.52,-18.0,-23.52
77.1245,73849.7671,1.25456,6.936,7.07726,-0.00122,-0.10385,0.0055,7.98,-17.58,-23.58
77.1455,73849.7872,1.05105,6.95516,6.13155,0.02016,0.04093,-0.0336,7.26,-18.0,-23.76
77.1635,73849.8071,0.99359,6.8977,5.79397,-0.00977,0.10018,-0.05009,7.86,-18.18,-23.76
77.1848,73849.8271,0.68714,6.58166,5.5761,0.08369,0.12462,-0.03115,7.74,-18.18,-23.4
77.2038,73849.8472,0.49799,6.45477,5.18584,0.25656,-0.00916,0.04704,7.92,-18.6,-23.46
77.2238,73849.8671,0.85473,6.66067,4.20901,0.33475,-0.09346,0.09529,8.04,-18.0,-23.34
77.2453,73849.8871,1.12527,7.1419,3.97677,0.23152,-0.18021,0.09713,7.62,-18.0,-23.16
77.2662,73849.9071,1.31202,7.4723,4.26407,0.11729,-0.13561,0.04032,8.04,-18.06,-22.8
77.2853,73849.9271,1.11091,7.53455,3.97677,-0.08002,-0.13744,-0.00061,7.68,-17.94,-22.26
77.3052,73849.9471,1.13246,7.65426,4.94881,-0.22969,-0.16066,0.02199,7.68,-18.18,-21.96
77.325,73849.9671,1.42455,8.00621,6.58884,-0.1069,-0.18265,0.00428,7.44,-18.0,-21.96
77.3451,73849.9871,1.46286,8.24324,6.93121,0.05986,0.04459,-0.04154,7.26,-17.94,-22.14
77.3668,73850.0071,1.20668,8.46111,6.03099,0.10018,0.32315,-0.07086,7.26,-17.88,-22.68
77.3836,73850.0271,0.91459,8.7532,5.58328,0.05131,0.281,-0.07269,6.9,-18.06,-23.04
77.4041,73850.0471,0.71587,8.57124,5.88734,0.02505,0.02321,-0.02505,7.08,-18.48,-23.34
77.4253,73850.0671,0.61052,8.28633,7.64469,0.04704,-0.09652,0.09835,6.72,-18.66,-23.7
77.4491,73850.0871,0.97923,8.64786,8.31506,0.33598,-0.07453,0.22602,6.48,-18.78,-23.34
77.4648,73850.1071,1.26893,9.36372,7.11557,0.53206,-0.14661,0.21319,6.24,-18.72,-23.64
77.4859,73850.1271,1.17316,9.69891,5.99987,0.45693,-0.10263,0.13073,5.82,-18.3,-23.88
77.5107,73850.1471,1.51553,10.12987,5.0805,0.14722,-0.08735,0.011,5.52,-17.94,-23.52
77.5272,73850.1671,1.78607,10.05804,5.65032,-0.30727,-0.09407,-0.21258,6.06,-18.06,-23.82
77.5446,73850.1871,1.57299,9.07163,7.85059,-0.53573,-0.01649,-0.39828,6.42,-18.0,-23.64
77.5667,73850.2081,1.38145,7.88171,9.39964,-0.47098,0.16432,-0.53206,6.3,-18.48,-23.22
77.5853,73850.2281,0.20111,6.80432,9.13148,-0.23763,0.5003,-0.56444,6.6,-18.42,-23.76
77.6103,73850.2481,-0.95768,6.2752,7.15387,-0.12278,0.72876,-0.45632,6.18,-18.06,-23.94
77.6281,73850.2681,-1.58975,6.05254,5.59525,-0.24007,0.77336,-0.27122,6.6,-17.88,-23.76
77.6455,73850.2881,-1.87227,6.10282,6.11719,-0.3091,0.64141,-0.00183,7.32,-17.46,-23.94
77.6651,73850.3081,-1.90578,6.19619,6.65828,-0.06781,0.3708,0.22907,7.92,-17.52,-23.16
77.6849,73850.3281,-1.66876,6.24408,6.26323,0.26512,-0.08858,0.39095,8.16,-17.1,-23.52
77.7046,73850.3481,-1.06542,6.26563,5.95438,0.34147,-0.41356,0.52534,7.92,-16.74,-23.82
77.7261,73850.3681,-0.05028,6.58166,6.5673,0.17532,-0.36041,0.60903,7.86,-17.16,-23.4
77.7472,73850.3881,0.82361,7.17303,7.2664,0.11118,-0.0843,0.50946,7.26,-16.56,-23.76
77.7741,73850.4081,1.05345,7.32626,6.73489,0.11973,0.19609,0.3091,7.26,-16.98,-23.58
77.7883,73850.4281,0.73263,7.20176,5.80594,0.06903,0.36469,0.18509,7.02,-16.86,-23.34
77.8051,73850.4481,0.39504,7.11078,5.33189,0.01222,0.34025,0.12217,7.44,-16.32,-23.4
77.8258,73850.4681,0.48123,7.01741,5.63356,0.07269,0.21197,0.07697,7.38,-16.8,-23.28
77.8469,73850.4881,0.45729,6.80432,5.55694,0.12156,0.14661,0.04643,7.44,-16.32,-23.04
77.8686,73850.5081,0.31843,6.73728,5.43963,0.12034,0.1741,0.08125,7.92,-16.74,-22.74
77.8861,73850.5281,0.33758,6.98149,5.27203,0.14661,0.13561,0.11729,7.5,-16.8,-22.74
77.9056,73850.5481,0.69671,7.3071,4.7908,0.16554,-0.03238,0.10018,7.68,-16.5,-22.62
77.9237,73850.5681,1.06303,7.67342,5.20499,0.10568,-0.15577,0.01038,7.62,-16.86,-22.38
77.9458,73850.5881,0.97205,7.81228,5.91368,0.06964,-0.14722,-0.11973,7.56,-16.74,-22.44
77.9637,73850.6081,0.46208,7.66145,5.93044,0.08125,-0.07147,-0.17349,7.2,-16.38,-22.86
77.9856,73850.628,0.1221,7.70694,5.44441,0.02505,-0.16432,-0.14661,7.08,-16.38,-22.86
78.0045,73850.6481,0.65841,8.08761,6.36139,-0.0788,-0.27733,-0.13683,6.84,-15.84,-22.8
78.0244,73850.6681,1.01275,8.08522,7.53455,-0.05498,-0.29383,-0.14966,6.42,-15.66,-22.98
78.0537,73850.6881,0.8667,8.20732,7.73088,0.10507,-0.32803,-0.15821,6.6,-15.72,-22.44
78.0696,73850.7079,1.04627,8.38928,6.84742,0.18448,-0.33903,-0.13439,6.9,-15.36,-22.32
78.0901,73850.7281,1.16119,8.72686,5.89213,-0.03299,-0.17959,-0.19792,6.6,-15.24,-22.32
78.1056,73850.7481,1.05824,8.80109,5.33428,-0.45387,0.05498,-0.31032,7.08,-15.3,-22.08
78.1258,73850.7681,1.2378,8.62391,5.04458,-0.89064,-0.00183,-0.46181,7.08,-15.6,-22.44
78.1462,73850.788,1.35272,8.01339,8.3821,-0.98166,-0.43738,-0.46853,6.66,-15.84,-22.62
78.1686,73850.8081,1.84832,7.1419,10.54406,-0.48564,-0.56872,-0.4667,6.78,-15.72,-22.5
78.2106,73850.8281,1.38385,6.58884,9.93594,0.12401,-0.55467,-0.43921,6.24,-15.06,-22.68
78.213,73850.8481,0.81403,6.10282,6.87136,0.33292,-0.29016,-0.28894,5.4,-14.4,-22.8
78.227,73850.8681,0.35674,6.16986,4.95121,0.27428,-0.22969,-0.14783,4.86,-13.98,-23.16
78.2439,73850.888,0.47645,6.27041,4.21619,0.13439,-0.25779,-0.03421,4.8,-14.34,-23.46
78.2639,73850.9081,0.34237,6.54575,4.35026,0.08613,-0.3769,0.04765,4.74,-13.98,-23.64
78.2888,73850.9281,0.74939,7.01262,4.06775,0.02505,-0.58399,0.04643,5.1,-13.98,-23.52
78.3056,73850.9481,1.26414,7.41245,4.89614,-0.20586,-0.67806,-0.08002,5.58,-14.04,-23.52
78.325,73850.9681,1.21386,7.29753,6.28239,-0.42883,-0.42699,-0.24496,5.4,-13.5,-23.58
78.3451,73850.9881,0.77333,7.09402,7.27358,-0.50824,-0.16799,-0.33598,5.04,-13.8,-23.64
78.3672,73851.0081,0.32561,7.05811,7.29513,-0.4441,-0.07025,-0.35919,4.92,-13.62,-23.94
78.3863,73851.0281,-0.03112,6.91445,7.46033,-0.31948,-0.07575,-0.3146,4.44,-13.38,-23.94
78.4082,73851.0481,-0.20111,6.62954,7.51061,-0.19426,-0.01649,-0.22724,4.32,-13.2,-24.12
78.4246,73851.0681,-0.08619,6.63433,7.21612,-0.05986,0.0672,-0.10263,4.32,-13.08,-24.24
78.446,73851.0881,0.4549,6.91445,6.84502,0.04215,0.07758,-0.06842,4.32,-12.84,-24.36
78.4648,73851.1081,0.76375,7.01741,6.22253,0.06475,0.12523,-0.12339,4.56,-12.54,-24.9
78.4876,73851.128,0.45011,6.88812,6.1531,-0.01344,0.17776,-0.14355,4.68,-12.48,-24.78
78.5043,73851.1481,0.26815,6.72052,6.54575,-0.03726,0.27122,-0.1124,4.68,-11.82,-24.78
78.5265,73851.1681,0.14844,6.62236,6.61757,0.01283,0.34697,-0.07208,4.32,-11.7,-24.54
78.5519,73851.1881,0.36152,6.66785,6.42843,0.05803,0.32926,-0.01466,4.62,-12.06,-23.82
78.5704,73851.2081,0.62489,6.52899,6.67982,0.135,0.37629,0.0,4.92,-12.18,-24.12
78.5939,73851.2281,0.51475,6.37097,5.66708,0.20831,0.5003,-0.02077,5.58,-12.3,-23.76
78.6101,73851.2481,0.06225,6.17225,4.96797,0.17349,0.50885,0.07575,6.12,-12.18,-23.52
78.6289,73851.2681,0.04549,6.16507,4.51546,0.18143,0.40073,0.18815,6.36,-11.76,-23.7
78.6468,73851.2881,0.32082,6.33985,4.60405,0.24557,0.26634,0.26023,6.36,-11.76,-23.4
78.6688,73851.3091,0.59855,6.52899,4.35984,0.24923,0.17715,0.25412,6.24,-11.88,-23.52
78.6869,73851.3291,0.55306,6.36618,4.39815,0.12584,0.24007,0.23946,6.36,-11.94,-23.52
78.7075,73851.3491,0.69432,6.14113,4.67827,0.02321,0.28955,0.28711,6.6,-12.18,-23.52
78.7262,73851.3691,0.89543,6.13394,4.96557,0.07819,0.30421,0.27733,7.02,-12.3,-23.34
78.7468,73851.3891,0.92656,5.93523,4.49631,0.16249,0.32559,0.25107,7.32,-12.3,-23.64
78.7674,73851.4091,0.81403,5.89692,3.632,0.1912,0.37018,0.21014,7.44,-12.24,-23.64
78.7887,73851.4291,0.83797,6.25844,2.73178,0.09163,0.4612,0.14111,7.5,-11.94,-23.28
78.8129,73851.4491,0.99359,6.47871,2.5187,-0.15272,0.40195,0.01466,7.38,-11.64,-23.16
78.8316,73851.4691,0.62249,6.51223,4.7477,-0.31032,0.21502,-0.05925,7.32,-11.34,-22.86
78.8461,73851.4891,-0.18914,6.9767,6.97431,-0.19975,0.25534,-0.04093,7.44,-11.4,-22.62
78.8664,73851.5091,-0.76854,7.89847,6.65109,-0.14172,0.36713,0.10568,7.08,-11.28,-22.44
78.8869,73851.529,-0.47645,8.50181,7.26161,-0.33537,0.2303,0.13134,7.14,-10.92,-22.32
78.9047,73851.5491,-0.77572,8.51618,9.27274,-0.44838,0.18326,0.15821,6.6,-10.8,-22.02
78.9259,73851.5691,-1.26174,8.93037,9.8689,-0.31887,0.18143,0.27428,6.6,-10.8,-22.02
78.9458,73851.589,-1.03908,9.41879,8.69095,-0.30421,-0.00428,0.32498,6.42,-10.62,-21.96
78.9653,73851.6091,-0.23463,9.53371,8.20732,-0.53756,-0.31398,0.28283,6.42,-10.26,-22.32
78.9852,73851.6291,0.59376,9.25119,10.17536,-0.7025,-0.60415,0.14172,6.96,-10.2,-22.74
79.0108,73851.6491,1.22583,8.92319,11.4778,-0.6127,-0.4722,-0.07636,6.54,-9.6,-22.86
79.0294,73851.669,0.87149,8.39407,11.45147,-0.52473,-0.11057,-0.25168,6.78,-9.48,-23.1
79.0493,73851.6891,0.06704,7.67821,9.64145,-0.5003,0.30971,-0.29871,6.6,-9.18,-23.16
79.0824,73851.709,-0.59137,7.28077,8.24802,-0.48991,0.30971,-0.24435,6.3,-8.7,-22.74
79.0965,73851.7301,-0.73502,7.01022,7.97748,-0.36041,-0.03421,-0.14294,6.6,-8.34,-22.92
79.1086,73851.7501,-0.5387,6.76841,7.91044,-0.21991,-0.14233,-0.04215,6.78,-7.86,-22.92
79.1274,73851.7701,-0.22505,6.53856,7.29513,-0.13928,0.00367,0.02505,6.96,-7.56,-22.98
79.1472,73851.7901,-0.2083,6.34703,6.30393,-0.13256,0.15149,0.06414,7.2,-7.32,-23.04
79.171,73851.8101,-0.26815,6.03578,5.68384,-0.11545,0.05742,0.10568,7.38,-7.5,-22.86
79.1954,73851.8301,-0.18196,5.92325,5.54976,-0.02077,-0.23579,0.13744,7.38,-7.86,-23.22
79.2114,73851.8501,0.0,5.76045,5.79876,0.08125,-0.41722,0.14355,7.56,-7.68,-22.98
79.227,73851.8701,0.11971,5.94241,6.3183,0.06781,-0.28894,0.14722,7.26,-7.44,-23.34
79.2471,73851.8901,0.25857,6.22492,5.86101,0.01222,-0.05986,0.1069,7.32,-7.32,-23.16
79.2725,73851.9101,0.61292,6.47392,5.27203,-0.05498,0.01833,-0.02077,6.9,-6.78,-23.04
79.287,73851.9301,0.25618,6.16028,5.15472,-0.05192,-0.09896,-0.17715,6.42,-7.2,-23.34
79.3071,73851.9501,-0.40701,5.75566,4.96797,0.00305,-0.23457,-0.25962,6.72,-7.5,-23.16
79.3272,73851.9701,-0.98162,5.41329,4.8315,-0.09285,-0.21625,-0.22969,6.48,-7.26,-23.28
79.3512,73851.99,-1.52032,4.99909,5.38217,-0.12767,-0.135,-0.04704,6.72,-7.32,-23.46
79.3675,73852.0101,-0.83079,5.54737,5.38456,-0.0452,-0.16005,0.12095,6.78,-7.02,-23.16
79.3875,73852.0301,0.10295,6.608,5.4516,-0.02443,-0.28039,0.02688,6.36,-6.9,-23.16
79.4077,73852.0511,0.56503,6.7708,6.22492,-0.14661,-0.13378,-0.22419,6.42,-6.9,-22.92
79.4281,73852.0711,-0.50278,6.17943,7.32386,-0.18204,-0.0562,-0.33781,6.18,-6.6,-22.68
79.455,73852.0911,-1.11091,5.95677,8.46829,0.07208,-0.19975,-0.20097,6.54,-6.6,-22.56
79.4719,73852.1111,-0.87388,6.56251,8.84658,0.4948,-0.39828,-0.03176,6.42,-6.6,-22.56
79.4885,73852.1311,0.67995,8.02776,7.5154,0.46304,-0.19792,-0.08063,6.18,-6.72,-22.8
79.5089,73852.1511,1.61369,8.26957,7.74764,-0.2364,0.00428,-0.34758,6.24,-6.66,-22.68
79.5301,73852.1711,1.16598,7.67342,11.96622,-0.50519,0.40806,-0.41356,5.82,-6.54,-22.68
79.5518,73852.1921,0.06225,8.55448,11.23359,0.07758,0.78618,-0.32559,5.82,-6.06,-22.74
79.5718,73852.2121,0.26097,8.82742,6.50744,0.14294,0.5174,-0.40378,5.82,-6.06,-22.8
79.5992,73852.2321,0.68714,8.11634,5.07331,-0.48747,0.01161,-0.55772,5.88,-5.88,-23.04
79.6223,73852.2521,-0.48602,6.8977,8.13789,-1.02442,-0.36041,-0.46242,6.3,-5.94,-23.22
79.6314,73852.2721,0.06704,6.8115,11.24317,-1.02442,-0.60842,-0.27061,6.78,-6.06,-23.04
79.6505,73852.292,0.13647,6.60081,12.87362,-0.74159,-0.42822,-0.11668,7.02,-5.46,-22.86
79.6684,73852.3121,-0.37589,6.0693,12.39957,-0.41539,-0.19181,0.16616,6.96,-5.46,-22.92
79.6916,73852.3321,-0.43574,6.1938,10.16817,-0.11668,-0.1179,0.5284,6.72,-4.8,-23.1
79.7125,73852.3531,0.43096,6.52899,9.13388,0.15211,-0.29077,0.75075,6.18,-4.68,-23.34
79.732,73852.3731,1.58736,6.61997,7.64947,0.25595,-0.33109,0.76664,5.94,-4.62,-23.58
79.7529,73852.3931,2.31519,6.81869,7.53455,0.23335,-0.22174,0.64019,5.58,-4.68,-23.64
79.7839,73852.4141,2.21224,6.68222,7.24007,0.32865,-0.08552,0.37751,5.22,-4.98,-23.46
79.7977,73852.4351,1.66158,6.14831,5.92086,0.36224,0.15149,0.16066,5.1,-5.04,-23.46
79.8154,73852.4551,0.72065,5.61201,4.707,0.28222,0.15821,0.09774,4.86,-5.34,-23.4
79.8317,73852.4751,0.37828,5.49709,4.42209,0.27,-0.07514,0.19181,4.98,-5.16,-23.34
79.8543,73852.4949,0.99599,5.98072,4.9536,0.32681,-0.33659,0.2248,5.04,-5.34,-23.16
79.878,73852.5151,1.82917,6.49786,5.4923,0.36896,-0.32193,0.10018,5.46,-5.34,-22.92
79.891,73852.5351,1.76692,6.42843,5.30316,0.22846,-0.06536,-0.14294,5.16,-5.58,-22.98
79.9114,73852.555,0.97205,5.80833,5.27443,0.01772,0.25779,-0.28283,4.74,-6.24,-22.98
79.9311,73852.575,-0.01437,5.28879,5.49948,-0.07941,0.3543,-0.24801,4.56,-6.36,-23.16
79.9544,73852.5951,-0.25618,5.31273,5.81791,0.05253,0.20586,-0.07391,4.02,-6.42,-23.34
79.9899,73852.6161,0.32322,5.79876,6.19141,0.23885,0.0672,0.07514,4.32,-6.12,-23.4
80.0058,73852.6361,0.80685,6.03818,5.76284,0.28894,0.08613,0.09774,4.92,-5.88,-23.46
80.0194,73852.6561,0.63686,5.96874,6.09564,0.27061,0.07391,0.09774,5.4,-5.94,-23.4
80.0388,73852.6771,0.31364,5.54737,6.61039,0.34331,0.18387,0.14294,5.76,-6.12,-23.34
80.0551,73852.6971,0.41899,5.52582,6.14352,0.46976,0.17715,0.26206,5.76,-6.06,-23.16
80.0765,73852.7171,1.01275,5.80354,6.21774,0.62369,-0.03299,0.27367,5.4,-6.12,-23.04
80.0982,73852.7381,1.12049,5.73172,6.41885,0.77946,-0.15394,0.23335,4.98,-6.18,-22.86
80.122,73852.7581,0.89064,6.03818,6.59363,0.87415,-0.09529,0.20097,4.86,-6.18,-22.86
80.144,73852.7781,0.42856,6.61757,5.79636,0.85949,0.15027,0.17776,4.98,-6.54,-22.86
80.1568,73852.7981,0.30885,7.1036,4.1707,0.56933,0.13195,0.16432,4.98,-6.96,-22.62
80.1789,73852.8181,0.40223,7.41963,5.01825,-0.01955,-0.19609,0.17715,5.1,-7.08,-22.68
80.1964,73852.8381,0.99599,8.1762,8.66462,-0.42761,-0.33842,0.25107,4.8,-7.38,-22.8
80.2144,73852.8581,1.4868,9.15064,10.78827,-0.34086,-0.31093,0.17471,4.8,-7.56,-22.68
80.2481,73852.878,1.50356,9.44034,10.13705,-0.19426,-0.39462,0.03176,4.8,-7.32,-22.32
80.2591,73852.8981,1.47962,9.32781,9.02375,-0.39767,-0.43127,-0.05437,4.5,-7.62,-22.02
80.2939,73852.9179,1.49638,9.15064,9.85693,-0.6463,-0.42761,-0.13989,4.5,-7.2,-22.14
80.3092,73852.9381,1.55623,8.81306,11.20726,-0.52595,0.01588,-0.2193,4.2,-6.96,-22.2
80.3184,73852.9581,0.76854,8.30549,9.24162,-0.29199,0.48625,-0.25351,4.38,-6.9,-22.32
80.3384,73852.9791,0.24181,7.97509,6.22253,-0.27306,0.59071,-0.15394,4.32,-6.84,-22.68
80.3562,73852.9991,0.21308,7.75003,5.13317,-0.35247,0.44532,-0.05437,4.14,-6.9,-22.5
80.3761,73853.0191,0.20351,7.62793,5.31752,-0.37751,0.06353,0.02505,4.14,-6.9,-22.86
80.4002,73853.0391,0.44772,7.28316,6.97431,-0.17959,-0.2645,0.08552,4.08,-7.02,-23.28
80.4178,73853.0591,0.59855,6.9384,7.19697,0.11668,-0.20647,0.09224,3.96,-6.36,-22.92
80.4383,73853.0791,0.60334,6.75883,5.84903,0.17532,-0.0281,0.04154,4.14,-5.82,-22.56
80.4557,73853.0991,0.57461,6.34703,5.19063,0.08613,0.08369,-0.0507,4.26,-5.94,-22.26
80.4767,73853.1191,0.26576,5.9879,4.81953,0.04765,0.07147,-0.15149,3.96,-5.46,-21.9
80.4972,73853.1391,0.02634,5.60483,4.81713,0.0843,-0.0562,-0.14355,4.08,-5.34,-22.08
80.5153,73853.1591,-0.08619,5.38695,4.90572,0.15272,-0.23274,-0.11851,4.38,-5.7,-22.26
80.5357,73853.1791,0.02873,5.56652,5.19781,0.27245,-0.31337,-0.13256,4.2,-5.16,-22.32
80.5607,73853.1991,0.18914,5.46357,5.09965,0.26695,-0.20953,-0.19364,4.38,-5.04,-22.26
80.5887,73853.2201,0.15323,5.31273,4.84826,0.18754,-0.08735,-0.22602,4.2,-5.28,-22.32
80.5993,73853.24,0.10056,5.50188,4.88896,0.18692,-0.17165,-0.25229,4.14,-5.46,-22.68
80.6278,73853.2601,0.11971,5.5737,5.37498,0.27672,-0.38729,-0.24618,4.32,-5.88,-22.32
80.6393,73853.2801,0.30167,6.07409,5.91847,0.37507,-0.44288,-0.2364,3.9,-6.18,-22.32
80.6576,73853.3001,0.05746,6.86178,5.54497,0.32009,-0.25229,-0.25412,3.78,-6.3,-22.38
80.6793,73853.3211,-0.24421,7.58722,4.3359,-0.04887,-0.12889,-0.2584,3.42,-6.42,-22.14
80.6981,73853.3411,0.09816,7.8458,6.36139,-0.49724,-0.39584,-0.17776,3.18,-6.48,-22.26
80.7226,73853.3611,1.03669,8.4635,10.817,-0.42577,-0.52901,-0.08613,3.42,-6.6,-22.62
80.7391,73853.3811,1.43652,9.69652,12.20085,0.18937,-0.47037,-0.05681,3.6,-6.66,-22.56
80.7677,73853.4011,1.4437,9.98382,9.03572,0.55405,-0.30116,-0.10079,3.48,-6.18,-22.62
80.7871,73853.4211,1.56341,9.90242,6.09564,0.1295,-0.06842,-0.10201,3.84,-6.18,-22.68
80.8023,73853.4421,1.47962,9.40442,4.50589,-0.76969,0.06842,-0.13928,3.66,-5.76,-22.68
80.8453,73853.4621,1.28329,8.54251,8.88728,-1.34085,-0.10812,0.00367,3.3,-5.76,-22.74
80.8621,73853.4831,1.43892,7.66384,12.45943,-0.91447,0.19181,0.14478,3.0,-5.46,-22.74
80.8636,73853.503,0.5794,7.17782,11.14022,-0.16249,0.15211,0.39095,2.58,-4.86,-22.8
80.8833,73853.523,0.80924,6.88812,7.97748,0.2022,-0.01955,0.7251,2.52,-4.38,-22.8
80.8987,73853.5431,1.81002,7.06289,6.39252,0.27184,-0.25045,0.84971,2.58,-4.26,-22.8
80.9188,73853.5631,2.49715,6.94797,5.7389,0.28283,-0.22419,0.70677,2.88,-4.56,-23.1
80.9439,73853.583,2.37026,6.74925,5.50666,0.22846,0.08613,0.45265,2.4,-4.86,-23.34
80.9621,73853.603,1.45567,6.19619,5.1188,0.12523,0.48197,0.21991,2.1,-5.76,-23.46
80.9857,73853.6231,0.71347,5.71017,4.9153,0.08369,0.58521,0.14416,2.22,-5.88,-23.52
81.0058,73853.6441,0.59376,5.39414,4.86023,0.05376,0.46548,0.14905,2.16,-5.88,-23.52
81.0261,73853.664,0.94332,5.33668,5.72214,0.12889,0.33903,0.135,2.82,-6.3,-23.16
81.0434,73853.684,1.01514,5.08768,6.26084,0.36591,0.33048,0.0672,3.18,-6.18,-23.34
81.0627,73853.704,0.70868,4.90093,5.63116,0.58399,0.47525,0.03726,3.54,-6.18,-23.46
81.087,73853.724,0.36631,4.79319,4.17549,0.61331,0.50457,0.0788,3.84,-6.3,-23.64
81.1095,73853.744,0.72065,4.86262,4.09648,0.48808,0.39767,0.16554,4.08,-5.88,-23.88
81.123,73853.7641,1.36709,5.26485,5.18345,0.47281,0.33903,0.12584,4.44,-6.06,-23.58
