AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
59.7994,65153.3465,-0.03464325066866146,0.04656680515999814,2.0319780545736965e-05,0.0029564686940939527,-0.02950215987726748,-0.014768619788555155,-1.2151931145460189,0.06121241561231164,-0.09256159007270023
59.821,65153.3665,-0.03127677955654572,0.01711825762589972,0.0383884394453733,0.006455806209033954,-0.029960689267076637,-0.010982433269757067,-1.234692993749503,0.07391863637218968,-0.08738986929041792
59.839,65153.3865,-0.025523073755610345,-0.0025920295299326213,0.06215478164736111,0.01186725659809976,-0.024545164542094856,-0.006677019755153931,-1.1632276729335578,0.03992888820402682,-0.09696152441908179
59.8584,65153.4065,-0.024693836916917275,-0.014336290067236551,0.0686098475179917,0.017460012806148097,-0.01746709242582165,-0.0045610489611386095,-1.0357588162123372,-0.012360935807413598,-0.08906099281117952
59.8778,65153.4265,-0.03063083514412722,-0.02258320799064381,0.05902899275838492,0.021779837242561592,-0.01051318304643106,-0.0036204320546679197,-0.8957444416835646,-0.046616680038912645,-0.037230182463404926
59.9168,65153.4465,-0.03962804672937158,-0.028795270895014963,0.0358028314019232,0.023523812867714083,-0.0036982089342832442,-0.0009754029411085099,-0.7775263293607324,-0.04210194978865234,0.05869035865502026
59.9221,65153.4685,-0.04436670598277824,-0.03217938913817206,0.003664965154457807,0.022486534149272548,0.0020561687357432672,0.004423798931921502,-0.6969643458698556,-0.004008095587442202,0.17113879890348763
59.9406,65153.4885,-0.03728078734284655,-0.02869288377573162,-0.0337633545185878,0.019714861830100606,0.0054406122950515,0.01118158058801933,-0.652548751869606,0.044498159522778656,0.2607320700933544
59.9597,65153.5085,-0.01576335714095088,-0.013121574380813489,-0.0738068256137816,0.016087215030968074,0.0068499536472113555,0.017341805700916674,-0.6328671196457116,0.07668812018957716,0.2981256162619389
59.979,65153.5295,0.01482044049720467,0.01424185817202564,-0.11012463006355278,0.011933850211933907,0.007737944016944002,0.0212880202954766,-0.6249060820661206,0.07028020411760812,0.2796633079795048
59.9998,65153.5495,0.04275726552783245,0.04638033223482066,-0.1352151491075717,0.007880703152836645,0.008352937341617416,0.021626450332494777,-0.617088835249442,0.010387240406268749,0.22597539611947307
60.0195,65153.5695,0.05601373723147586,0.0751604303071294,-0.14616343215257155,0.004289673272328241,0.007596154613916261,0.017778702987796095,-0.5943849707150726,-0.1074461423337459,0.16480646020005735
60.0419,65153.5895,0.050031698245030745,0.09433961167548469,-0.14216189909672083,-2.608827745641598e-05,0.005107590526467519,0.010753457606104999,-0.5373832944932551,-0.27475640455302736,0.11283531598499522
60.062,65153.6095,0.029081987642988763,0.09712388745961989,-0.11933207931664969,-0.006859496397814827,0.0025259618471679245,0.0029381319621706653,-0.4347823728501582,-0.47130490397924996,0.07119569191577096
60.0826,65153.6305,-0.00019465740869382964,0.0764157004867845,-0.07434323957653577,-0.01589191915301181,0.0020167925299159084,-0.0028182985419255508,-0.29765983494894616,-0.6698181007783108,0.033349334115961415
60.1154,65153.6505,-0.03236742533417579,0.03265796861721218,-0.012960162069541863,-0.02372412534684164,0.0037454211231820666,-0.004283894470968455,-0.15964699019885234,-0.8372723628339278,-0.007628021970065069
60.1299,65153.6705,-0.060087634365939654,-0.019930759499616063,0.048954651380797916,-0.026159025679449558,0.005586168044173133,-0.0008436793617059763,-0.05675868726937916,-0.9356700229265809,-0.056391479238210196
60.1493,65153.6905,-0.07344504298255315,-0.060091831987570704,0.09392623969271297,-0.021400066262753405,0.00532010131650067,0.006040408786293541,-0.001093357832193581,-0.9350152898426142,-0.10922868660635698
60.1626,65153.7105,-0.06682230655180686,-0.07416973996898199,0.11215836337754714,-0.011329291823584723,0.0023295080965230978,0.013264603828983174,0.025482837149204712,-0.8289445727933411,-0.14661652378728335
60.1813,65153.7305,-0.04499932772080238,-0.06428952105686167,0.10548882841474905,-0.00026132254905702037,-0.002349842895057269,0.017882200054942354,0.052438339672436635,-0.6387598525984561,-0.14217171583820287
60.2018,65153.7505,-0.018461332274101946,-0.04428267842059028,0.0854668083814718,0.007815260219400391,-0.006576849977499925,0.019386870778484083,0.09120563116621194,-0.4074043713335126,-0.08394499630328359
60.2254,65153.7705,0.006957716078742751,-0.028153355099206107,0.06569609712503555,0.01150420564145072,-0.008112441833858548,0.01953715382427532,0.12103900331843641,-0.1849199411579295,0.01563424880708135
60.2433,65153.7905,0.03153086186613398,-0.02139641759664765,0.05286831364019618,0.011832165793709687,-0.00560651927463581,0.019914085242877532,0.10818698131380347,-0.01350654945363032,0.12402350845179555
60.2647,65153.8105,0.05392884095435048,-0.021616187394789738,0.04609859653769056,0.010409379232557754,0.0009773512518091512,0.020557380332856413,0.03459095912996593,0.08024349244007278,0.20253755137912605
60.2827,65153.8315,0.06779017566243652,-0.024475086715823186,0.04440701447842655,0.008397980105320004,0.009767972493491523,0.02004073009241999,-0.0927401582525954,0.08861629512408162,0.22771161677134244
60.3025,65153.8515,0.06854360584200538,-0.026913931865486046,0.04877063944551053,0.00638457862167365,0.01755764174584368,0.01643143622555352,-0.2497946860793189,0.02230345095846014,0.20290811098533354
60.3251,65153.8715,0.061710240067532576,-0.025249866924413195,0.05596261584050267,0.003242417983174548,0.02296951660154921,0.009377395829190399,-0.412609569726205,-0.09259047688550748,0.15224711080175313
60.3489,65153.8915,0.06055222728075495,-0.017218060304024146,0.06168654777532324,-0.005005533697779869,0.028095126617134827,-1.2926628606899082e-05,-0.5672742376346172,-0.219373425538817,0.10762321215515627
60.3665,65153.9125,0.07202634443334234,-0.012326346070233168,0.07328966355636224,-0.022730091313296095,0.036143851704717185,-0.011814372484056247,-0.7022324306009966,-0.31836698626573,0.0899348252053091
60.3959,65153.9325,0.08549801422357141,-0.03181983793830809,0.10707151915955526,-0.04968672293911985,0.04989606645134126,-0.025810108240624397,-0.8011723990299058,-0.35536495208388663,0.09095596254800314
60.4073,65153.9525,0.08290982969447293,-0.08714188061981473,0.16923705408682777,-0.07940622496091565,0.07257452521663925,-0.0370061542573038,-0.8479200279877771,-0.3108662159061702,0.07980433983296459
60.4257,65153.9725,0.061785896893543316,-0.16490117636565357,0.24627553900251398,-0.10309293403193097,0.1069247190962782,-0.03743140624765267,-0.8322943776046656,-0.1894574216807164,0.03006443978043838
60.4457,65153.9925,0.03692894055165742,-0.24058857952444554,0.31531878642962985,-0.11378620953898877,0.15153218349116085,-0.023727404423364924,-0.7531021621316184,-0.02205093100406924,-0.06138861527664821
60.4662,65154.0125,0.01935932570315381,-0.2931510366131316,0.3574024738569892,-0.10723689091452449,0.1983664472483156,-0.000692101103499751,-0.6186070324172954,0.1453097754763495,-0.17376473520499447
60.489,65154.0325,0.007248157718258055,-0.3002108194361921,0.35702613453427245,-0.08375943225692908,0.23590680094867222,0.023681179987951786,-0.4449836106769811,0.2687108117472281,-0.27688677891762636
60.5083,65154.0535,0.00010035105345886086,-0.2405739139467484,0.300417312377522,-0.05217969172812011,0.25663663300734185,0.04531045048229883,-0.25740334084092625,0.32041019467196047,-0.35044825117861933
60.5247,65154.0735,0.008584630050722977,-0.11537195021888944,0.18932101384639521,-0.028484662728847067,0.26118501543457906,0.06405017960601637,-0.08556386075954725,0.29976689789178484,-0.390178043950626
60.5517,65154.0935,0.03881216977605452,0.03804988111420163,0.05488235237716622,-0.025499829340338218,0.25470882977517656,0.07794255174172235,0.05014964228909884,0.23446887641322067,-0.40124148526745596
60.5707,65154.1145,0.07559023912090347,0.16289892371957884,-0.0580509989045006,-0.042133523265228456,0.24051238445829598,0.08123919069819799,0.14912220155197192,0.1658137090667548,-0.3923090056895311
60.5865,65154.1345,0.09249706799702508,0.22115255234334844,-0.1276908665512484,-0.06501557818577364,0.21817955832104402,0.06936998339992823,0.2306594323931422,0.1258149704501384,-0.3726600854299511
60.6056,65154.1545,0.07170593432018348,0.21254788739424194,-0.1665105982497317,-0.08111348521283786,0.18702750579084665,0.045255460562264024,0.3217492135802587,0.117205219936236,-0.3517238407383042
60.6253,65154.1745,0.012152768619040702,0.16001167833287558,-0.19430197400956262,-0.08615140532123804,0.1500475099350615,0.020166713345402147,0.4354647042451026,0.1120780843208859,-0.3422256090815245
60.6454,65154.1945,-0.07320808951027234,0.08827675837140483,-0.21297681536918533,-0.08293538284523916,0.11433431613847389,0.008047554317178057,0.5566113278129774,0.07924898249888909,-0.3597524651174161
60.6697,65154.2144,-0.16931945318021369,0.009435572881958204,-0.20902121176749633,-0.07544294607801845,0.08652104138325309,0.01795700866979638,0.6491116747958007,0.018247798610072474,-0.4175312784320378
60.6871,65154.2345,-0.26645814741359974,-0.07680637227965056,-0.17153720788346805,-0.06325666247968242,0.0665991176272215,0.049463633295711594,0.6779973518564085,-0.035774426429057676,-0.5232895743259715
60.7069,65154.2545,-0.34695142492936537,-0.16208893328843252,-0.1077685258289045,-0.04180779590691351,0.048339982003826255,0.09342430406586132,0.6289671009389521,-0.039948567317610456,-0.6759519938997378
60.7262,65154.2755,-0.37747742105881976,-0.22099901396480034,-0.04046210541994854,-0.009769261030091549,0.025958546146240234,0.13646924531904298,0.5185209216463625,0.023556441072578316,-0.8612180512465875
60.7469,65154.2955,-0.333535453184303,-0.23414492920842941,0.01406929417718273,0.027736442787825943,-0.002169755482460331,0.16517114579131287,0.3882136478133355,0.13395270561922934,-1.049847947383457
60.7697,65154.3155,-0.22437885435776306,-0.20509258975770847,0.05612401816692226,0.06464496100810302,-0.033225342279557826,0.17025701808188964,0.27968006524120836,0.24560516530061588,-1.2023917559702761
60.7881,65154.3355,-0.08854261466961698,-0.15312853503152055,0.08699820428238914,0.09790432389492906,-0.05945894613429954,0.1521543216920761,0.2088122603166622,0.32051591792237116,-1.2872847002974557
60.8067,65154.3555,0.028537108520561363,-0.09828959076378704,0.0975706152108855,0.12646469587317197,-0.0719851780178195,0.1218083214444691,0.1576569552876803,0.35047898569534236,-1.3002143293198776
60.8293,65154.3755,0.10124852125390306,-0.04553633573310065,0.07440183392451116,0.1498037197977542,-0.06854053366911014,0.09240108120316523,0.08471987234886988,0.351805453700503,-1.2604438382484893
60.8487,65154.3955,0.13633791118562966,0.01738784227951176,0.009063656270231764,0.1660658273247433,-0.055050574733494964,0.07004021715727149,-0.050929501009603445,0.3489678077558858,-1.1879687581860836
60.873,65154.4155,0.1539976975461682,0.0979055792624455,-0.09254916437005578,0.1705100860680593,-0.038988565224442814,0.05340069502074152,-0.265879704330534,0.3609314150151611,-1.0806238705548183
60.8965,65154.4355,0.16176742366521502,0.18065127378353954,-0.2048357897044757,0.15831559176113105,-0.02374776568216925,0.04039417592588586,-0.5445207127108571,0.39219043488254823,-0.9108371025492812
60.909,65154.4555,0.15391467772078327,0.2406522115916361,-0.29632858106903237,0.13018867412623564,-0.00959266670860718,0.03166552862532885,-0.847444073265721,0.43596971981516186,-0.6568389947631896
60.9415,65154.4755,0.12725796181915194,0.2673772175995155,-0.35216955079312173,0.0929318570869079,0.0026660198833622084,0.027724342103380935,-1.1295092817378982,0.4848274482603982,-0.3373802066358812
60.9521,65154.4955,0.08748664547704034,0.2633910674193074,-0.3717121716169012,0.054369008640974735,0.010950754687886515,0.02693856154412617,-1.358105809128256,0.5342294523207999,-0.006053173710786536
60.9677,65154.5155,0.04276271335135497,0.22982162104230722,-0.3522220690341862,0.021294700537726016,0.01339480729307547,0.027188390237038722,-1.5247899683267494,0.5801705331966321,0.2825874831186515
60.987,65154.5355,8.867987743767236e-05,0.17514511344619746,-0.2984672648406659,0.00038511420444041055,0.008899981079178805,0.02653012841378414,-1.6424398093978603,0.6184411848605587,0.4983143643258743
61.0059,65154.5554,-0.03152899757856674,0.12734429592492316,-0.2383334743565979,-0.005956266385691639,-0.001385840020477716,0.023095814972746466,-1.7240553330495496,0.6463037872055866,0.6372793430923557
61.0257,65154.5754,-0.045092506583250466,0.11268798336846378,-0.20215274013360807,-0.004135524808472891,-0.011994584664647905,0.016847498034845275,-1.765147461149064,0.6669175842262394,0.7061250610235819
61.0455,65154.5955,-0.04487079359328004,0.13087787541097076,-0.19336530509508032,-0.004403864477523363,-0.01623858686237635,0.01004661503511436,-1.746923108469406,0.6912634545339299,0.7085927969739791
61.0651,65154.6155,-0.04136296482423295,0.16418526750066012,-0.19270403084348375,-0.012261766495111227,-0.012590231601779862,0.004827108447129837,-1.6531880190051917,0.7283652806865695,0.6506576993778411
61.0868,65154.6354,-0.03808118354845523,0.19644270342723005,-0.1784700538743107,-0.026473978460710045,-0.004981036469844232,0.0022025875163928154,-1.4896770811365179,0.772824919017713,0.5492091193726253
61.108,65154.6555,-0.03240680467167155,0.21830268230337915,-0.14066999973746563,-0.04180146103941394,0.0029354941466457627,0.00340864611067515,-1.2880691788909535,0.8056694956672263,0.42421940357517357
61.1261,65154.6755,-0.02512501688689249,0.2303069893569112,-0.08984608124539628,-0.05273952006297297,0.010578965467085678,0.009671865399519669,-1.0888932734656924,0.8091493748738072,0.28526034565331626
61.1493,65154.6955,-0.01839922609256482,0.23841573217496362,-0.044349480446218774,-0.05789056690695508,0.018073909342705932,0.02056861011982202,-0.9223142999764449,0.7843345697325999,0.13015309784778967
61.1682,65154.7155,-0.0053037473647009475,0.23759987514917438,0.0010101876544399493,-0.05920826196524535,0.02455425419051767,0.033569756333135886,-0.8024270062280997,0.7553452997533358,-0.04185530957114758
61.1974,65154.7355,0.027192377422484162,0.21353344416281897,0.07227736085528091,-0.05460734090212474,0.029811613208349717,0.044481651119767734,-0.7345012972802866,0.7535205650246217,-0.21639746304481722
61.2146,65154.7555,0.07917739416504056,0.1668259628442317,0.17021409062136916,-0.03562783218521351,0.035104452254527636,0.048295683255134746,-0.72145360727656,0.7926229887097316,-0.37024313353839733
61.227,65154.7755,0.1308980969036665,0.12326614015230455,0.24861082913909227,0.004246147953993315,0.03987819014197818,0.040022415238878374,-0.7576997198550293,0.8556398719969236,-0.48907986250910523
61.2468,65154.7955,0.1615777595212199,0.11373902860456345,0.25204543485959574,0.061044886436223536,0.03938568092544079,0.015503333235972881,-0.8192550135794132,0.9044075884089301,-0.5748038161233284
61.2749,65154.8155,0.16519679503374884,0.14620590634996014,0.16222458759239755,0.12102362782877807,0.028879294492269,-0.025426285733573487,-0.8667633281416689,0.90154847720853,-0.6387849238544013
61.2926,65154.8355,0.1439436124369634,0.2032556455283934,-0.0010148157474163463,0.16627523019113027,0.010860019235686445,-0.07348262413202297,-0.8655296845882186,0.8302274936432575,-0.6868605700933899
61.3124,65154.8555,0.10320242318366314,0.26439070948662335,-0.20165953846067675,0.1780207534414082,-0.0018356756667161859,-0.10833352470598305,-0.8071524387316499,0.7038927035915437,-0.7118521229090304
61.3331,65154.8765,0.061093481844147215,0.31885471328520465,-0.3914878902175478,0.14368730680431058,0.006574832642897134,-0.10980868795298834,-0.7082749282209895,0.5596130785231788,-0.701291139061595
61.3475,65154.8965,0.043016249012326827,0.3573844148970955,-0.5143913118276839,0.069257562744541,0.038733875498068705,-0.07806659720706415,-0.5883075097925825,0.44022364904302763,-0.6482979999011416
61.3678,65154.9165,0.05520495184198716,0.36255460381367977,-0.5302110414109316,-0.018710096883882102,0.0779963184482853,-0.03826471813941255,-0.45025747470440747,0.37871926981575366,-0.560895119902942
61.389,65154.9365,0.07790644461867026,0.32012078131686783,-0.43857640951234567,-0.08750956002431144,0.10265039648570472,-0.019450616811317115,-0.27845465764471244,0.38570094989400483,-0.4681402333051713
61.4111,65154.9565,0.08846904169656779,0.24186787019895076,-0.28257038298770576,-0.11860720781926895,0.10375234833466576,-0.031003220569362222,-0.05943245209592634,0.44190015434993274,-0.41274135132745815
61.4316,65154.9765,0.08468273722772936,0.16207382102716264,-0.12243353500466769,-0.11736361829041696,0.0890103618315175,-0.059070516790612204,0.19380817125308658,0.5073954410935595,-0.4296350544215117
61.4483,65154.9965,0.0875094827191253,0.11207675206835035,-0.0014222614228640504,-0.10252438340101808,0.07212137919224423,-0.08385199515346736,0.44567027478560556,0.5424616328684541,-0.5258417687473216
61.4678,65155.0165,0.11999373543029702,0.10692864400520155,0.060271330059833435,-0.08906824719348444,0.05891986069039094,-0.10031597208928938,0.6554687454296427,0.5278022655870243,-0.6740232590332266
61.4872,65155.0365,0.18268278216613065,0.142958377531373,0.05548643118656705,-0.08278285888587614,0.04482651176383573,-0.12027494176532046,0.7896216460877196,0.4760390062497372,-0.8261359126887122
61.5091,65155.0575,0.25004768392892485,0.19639944008611246,-0.006511393362656374,-0.08453334899539619,0.023992403777280985,-0.15660995502175418,0.8338122066826549,0.42164722456634895,-0.9450323856827416
61.5316,65155.0775,0.2877792740779629,0.22986472532941574,-0.09174523523488931,-0.09305792398343987,-0.0032954203067521864,-0.20962577671418536,0.7989122250491223,0.3950951443883761,-1.0270057702264654
61.5487,65155.0975,0.2785663106918824,0.2123910714931561,-0.153784453806328,-0.10356442450011547,-0.03153375489688651,-0.2669060430712802,0.720319543898885,0.4036337399445461,-1.0958181815184709
61.5712,65155.1175,0.23705785381580913,0.14322093193720023,-0.16253974059597853,-0.10758095179881583,-0.05473746908417265,-0.31325598771578805,0.6506255450695049,0.4287675629891263,-1.1824447183992162
61.5886,65155.1375,0.19799782263588284,0.053805721592464134,-0.11931128537138891,-0.0974316788738027,-0.06904144513032158,-0.33991420561043645,0.636280184709935,0.44067149528810856,-1.3041140558555793
61.6092,65155.1575,0.19064799255618003,-0.017112490906470573,-0.04787664672114333,-0.07147706659789586,-0.07214433126042924,-0.34546015827668336,0.6935570464605808,0.41965713164882595,-1.4523765343732957
61.6294,65155.1775,0.22290523798379736,-0.04756104112568102,0.024079926758787014,-0.03488558376861019,-0.06399717599559404,-0.3329421000645198,0.8043221716761705,0.3686273632991065,-1.6019141766846132
61.6555,65155.1975,0.28071823933962514,-0.034653953744118365,0.07799777992683543,0.004796339823033846,-0.04946846078479662,-0.30945474538378187,0.9322564004359575,0.31007560679424306,-1.7280485021764151
61.6741,65155.2175,0.34179216540731383,0.02034266223308337,0.09852661289287878,0.0416817574971933,-0.035701291235277266,-0.28331736241501126,1.0483401297873505,0.2672326010929442,-1.8167663053135317
61.6904,65155.2375,0.3968656700704253,0.12164586832083882,0.06512266008188972,0.06970971215729077,-0.024118459780589935,-0.25694646530468124,1.1436614754783334,0.24318223546432943,-1.8700496119401235
61.709,65155.2575,0.4563736875315446,0.2662156164983851,-0.02720270563487092,0.08066960690774821,-0.00994324281526475,-0.22687858647783551,1.2214588510532733,0.21975789255993516,-1.903520893138073
61.7294,65155.2775,0.5318584207179192,0.4273004595057195,-0.14337900313059793,0.06939588587685636,0.007987561443046007,-0.19357112855332312,1.2842533820588615,0.17599852066941957,-1.9356646410673188
61.7509,65155.2975,0.6132617756168107,0.5592171415064895,-0.22336749893748165,0.04045713098508026,0.02243802289424903,-0.1655230786387517,1.3308652195783268,0.10941019176518507,-1.9820111487507366
61.7725,65155.3175,0.6691150032539305,0.6192274856541715,-0.22510420825585564,0.008148081437623952,0.026192984962701456,-0.14935605687273357,1.3632573217419854,0.043731460517723586,-2.0533267597225535
61.7965,65155.3375,0.6745726006766047,0.5956571051975286,-0.15872706722062135,-0.010291846549235952,0.022241816660484102,-0.13866645471105143,1.3884543192626655,0.014769734782849486,-2.150956293166834
61.8212,65155.3575,0.6430265614182845,0.52696553822389,-0.08649172757703427,-0.004455958147583313,0.0227473294648844,-0.11784013842242519,1.4108091624685173,0.04362054134295845,-2.2662469909399525
61.8447,65155.3785,0.6233773621737878,0.48676426246743487,-0.08432797901961964,0.022086277463173605,0.038203639044556814,-0.07849461523374951,1.4271776367725775,0.12176193398929547,-2.385007853743959
61.8524,65155.3985,0.6554916894734125,0.5356331057292878,-0.18937239839696973,0.05344970768412606,0.06791590371237871,-0.03023366994266461,1.4300391857469141,0.22129882328781947,-2.491769173296536
61.8814,65155.4185,0.7321479532632956,0.6783873337763362,-0.3709911495398477,0.07189271012756425,0.10090692375040831,0.006646109682502392,1.4162529659560128,0.31732860367740956,-2.575095045797054
61.9138,65155.4384,0.8124361672294297,0.8651072716508916,-0.5496861706842933,0.0685475272641809,0.12625830217566678,0.018365640295477728,1.3942878675151973,0.4045315928332516,-2.6310346995651197
61.918,65155.4585,0.8594326281301269,1.028776295422717,-0.6482416978651178,0.0458965648166728,0.14184709946903756,0.006731417119850175,1.3804617581077214,0.4974768118382721,-2.6619800163103307
61.9384,65155.4783,0.8544703771532814,1.1176784270371658,-0.632016205550173,0.012249818666468144,0.15262004399912654,-0.015525215484503481,1.389044743141942,0.6126507840274223,-2.6768032658161554
61.9485,65155.4985,0.7912096979978068,1.1031011353091031,-0.5102312952971251,-0.024776542907829595,0.16129811004457453,-0.0353505384716039,1.4276007509583746,0.7467858711741172,-2.69149365712109
61.968,65155.5184,0.6726679083679,0.9737279860588899,-0.30444098392991004,-0.05921334866704412,0.16249274612108192,-0.04684478349455739,1.4988483658195337,0.874628691444812,-2.7246059502490088
61.9911,65155.5385,0.5171133053286278,0.7368994700510791,-0.02829170213144793,-0.08268726426043888,0.14888442926459797,-0.04862832435947949,1.601434454062098,0.9709962956377386,-2.7883257264995867
62.0117,65155.5595,0.3648009527428372,0.4358604856840298,0.2899797826642998,-0.08433609721555219,0.12261842242311329,-0.03641463815805797,1.72401009271959,1.0302844211704816,-2.8793193552262752
62.0325,65155.5795,0.2704151740538484,0.15244494648553045,0.5846691237721262,-0.05947520647005092,0.09535274051329896,-0.005861558055954768,1.8413089905979807,1.0617376608217182,-2.9823115001243465
62.0605,65155.5995,0.2745217737916378,-0.034046085777471785,0.7827724170357011,-0.017571418654828842,0.07653769120809141,0.03650836247705401,1.9233566292529993,1.0724133768270177,-3.0873453941387554
62.0739,65155.6195,0.37019754481386247,-0.09809367927599275,0.8630550287950309,0.02216906539065836,0.06594349082458748,0.07171402862560998,1.9517792545968042,1.0567419386571633,-3.1980105348927843
62.0907,65155.6395,0.49609059184626314,-0.0769931260385319,0.8730989993628877,0.04488623190212942,0.05801731530828942,0.08083120566750969,1.9300179642318582,1.0020059832765864,-3.3256586496121954
62.116,65155.6595,0.5676469163483214,-0.034058559443582465,0.8801376175538844,0.049373822480790266,0.0499376528549597,0.0596691968395637,1.880264880937427,0.9070427077280073,-3.478579092283622
62.1301,65155.6795,0.5233764189495019,-0.011295153632144367,0.9110372774753119,0.044073444192530016,0.043201180697416665,0.021996517661042787,1.8300799540846306,0.7923561047394989,-3.6538080701363427
62.1517,65155.6995,0.35652779525979994,-0.008101299362789999,0.9443395478005061,0.035873907882471905,0.03895268455428105,-0.011218180846614287,1.7994770723861335,0.6886019571828079,-3.8425304060599608
62.1745,65155.7195,0.11456942114969494,-0.0028752471948076674,0.9528579123509977,0.023783907045817832,0.03523376732467988,-0.02564786582428957,1.795196499680073,0.6207419662139515,-4.03821365737861
62.1947,65155.7395,-0.13343731007252935,0.006660445909965534,0.9417840510688733,0.003517855239895581,0.029264023711357293,-0.01885246888796647,1.8121513612606739,0.6009361346989719,-4.232691778704492
62.2139,65155.7595,-0.3371698376676947,-0.004641763527901216,0.9368965621024858,-0.023391731341432194,0.01953909910025903,0.0028123698381620947,1.8384880268634998,0.6249427296585639,-4.409753532178657
62.2312,65155.7795,-0.4847743302092572,-0.0581707594828402,0.9445637327224374,-0.04836626894151595,0.005045782766419489,0.029521876901375387,1.862878574297781,0.6756717430650483,-4.551892811062495
62.2544,65155.7995,-0.5935129688038178,-0.14922992488639994,0.940777020008063,-0.0630219941004992,-0.014897490679305805,0.053585920025866936,1.8839885298439376,0.737821005456887,-4.6594405271499255
62.2746,65155.8195,-0.6823748110083329,-0.25786499440227173,0.896205904046663,-0.06344400396377445,-0.03859914795115323,0.07334317090150791,1.913934562678611,0.8099419345995047,-4.7579105791025675
62.2912,65155.8395,-0.752528492583061,-0.36662502479831405,0.7969775638277095,-0.04798379105670131,-0.0608991672227828,0.09112578157334214,1.9682569347313588,0.9053336032019399,-4.881712018066597
62.3159,65155.8595,-0.7965136901980793,-0.46366829622015615,0.6427030211279958,-0.015572890053279354,-0.07531666695712536,0.10756662595636667,2.048864579876472,1.042551507636122,-5.051941390987754
62.332,65155.8795,-0.8202226982858823,-0.536288501295739,0.4358752618579831,0.03206098768789121,-0.07770893086656472,0.12016916590347901,2.1350287144995805,1.2244373492163716,-5.2645914808947865
62.3508,65155.8995,-0.8406165512936276,-0.5651089505578608,0.1792403399698741,0.0870836845355959,-0.06821562407994702,0.1267892531490579,2.1911189444847996,1.421813196906215,-5.494975039041478
62.3708,65155.9195,-0.8593338112206875,-0.5301614735481532,-0.11251245223373418,0.13511508963849791,-0.04949661333373437,0.12755787369045618,2.186132755427,1.5824735390162408,-5.712354695859193
62.3919,65155.9395,-0.8582859921408034,-0.4321940318851847,-0.3996570705358491,0.16101963375875705,-0.023201762034453843,0.12380708934833361,2.10928368177665,1.6561890308147915,-5.890404168773875
62.4136,65155.9595,-0.8331296960297131,-0.3044819559428307,-0.6280639917835775,0.15942183147839073,0.009289090935011193,0.11778303195394284,1.9699864864582124,1.6150890376283373,-6.008517274263964
62.4331,65155.9795,-0.8095897409703753,-0.18934733848143856,-0.765121112261451,0.1399908815072619,0.04148813458052376,0.11412096325574841,1.791544287272245,1.4624247598106133,-6.0531064651498125
62.4567,65155.9995,-0.805995692193387,-0.09907792326584183,-0.825172569231889,0.1198725250671214,0.06124113379908011,0.1201396280571852,1.6081753489132247,1.230871309947346,-6.026511394329409
62.4807,65156.0195,-0.7943288476447977,-0.004557464512456616,-0.8564767120838632,0.1101802589862077,0.05910407850821295,0.14187068884369905,1.458437254069358,0.9720264445770135,-5.9520695831298
62.495,65156.0395,-0.7205557322173678,0.13713189423290564,-0.9058290132972311,0.10882633282948449,0.035419224157004825,0.17730039559535032,1.373733999234013,0.7396400871675626,-5.865313233656078
62.5106,65156.0595,-0.5609426053248662,0.34112880099865084,-0.9883292750937547,0.10384236335947636,-0.0028633010514043655,0.21387726687203545,1.3681813619369216,0.5730157538560914,-5.800372312971615
62.5305,65156.0795,-0.3439819309906508,0.5730272606409486,-1.0762732001327113,0.08349932728494219,-0.049250946621603606,0.23520561373006987,1.432762255939041,0.48524391832397673,-5.779093171515012
62.5531,65156.0995,-0.11794382108584155,0.7670222486486722,-1.1175589140862887,0.04517655501598023,-0.09845342423202574,0.23195280447334954,1.5357879072828138,0.4602533941784255,-5.804251267484485
62.5761,65156.1195,0.0878706998688651,0.8691631534290432,-1.0724177937854962,-0.0037210291971508866,-0.14287754161631672,0.20639723863901227,1.6310709528376066,0.4680586595077012,-5.861210164511007
62.5918,65156.1395,0.26798168734846983,0.8687508973037432,-0.9367533290877756,-0.05148815300136176,-0.1728725174388232,0.1670879740738866,1.6731933077833514,0.49075825826276986,-5.927047504874647
62.6108,65156.1595,0.4211938717000566,0.7981997203793716,-0.7396189110595128,-0.08869901190579951,-0.1812273120353301,0.12077177417369842,1.6335084837802314,0.5338897066942774,-5.9814285014348165
62.6318,65156.1795,0.5329152661390179,0.7067786981992299,-0.5241881909101562,-0.11197682103760898,-0.16740980601371125,0.06919173529184372,1.5091856161640256,0.617219410108949,-6.018192735504076
62.6515,65156.1995,0.5729215295597444,0.6291571664752293,-0.3249900694241501,-0.12409480965418355,-0.1390498947767782,0.01152544689356931,1.3236014451183653,0.7562382046523224,-6.052351973725635
62.6713,65156.2195,0.5096644600978654,0.5711592118337161,-0.15342616762754036,-0.1309812275281677,-0.10951202851697181,-0.05039254856914883,1.1187446855224856,0.9454667468152573,-6.114462598587261
62.6945,65156.2405,0.33793408299274075,0.5194966637934217,0.0016247939830846894,-0.1370622464752012,-0.09136023746649738,-0.10839996891366054,0.9410740642289457,1.15671594002265,-6.23264949739303
