AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
79.7417,65173.2893,0.3730001310778026,0.3012984375706862,-0.8289975600664032,-0.14470076338603488,0.002389573339627287,-0.1675678821472558,1.2938798570471146,17.286067274215792,-28.343580756808777,116.978561,130.56336628770754,78.73473124410268,38.24382975589731,0.4681181112630554,0.25238556,0.38950965,0.75196356,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.26932109103961
79.7601,65173.3093,0.2506942397965841,0.23313572527548843,-0.8597406670028924,-0.07956643293715612,0.018098774933818094,-0.18597887150460965,1.1283364249083654,17.26775398812112,-28.187456855304095,116.782265,130.57899016238852,78.73473124410268,38.04753375589732,0.4683620731758272,0.25130185,0.39046836,0.75167733,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.33362029937059
79.7802,65173.3294,0.20769918334649606,0.2516148982803763,-0.7808784546077145,-0.015949312351096645,0.0322899910387325,-0.2125796987185619,1.1317902158135755,17.26439483855386,-28.0886176634556,116.573761,130.43337945571764,78.73473124410268,37.83902975589734,0.4692791644738492,0.25148711,0.39072627,0.75090897,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.23116891566049
79.8015,65173.3493,0.20585196675308692,0.3191839337534179,-0.6607104021961536,0.0236963022433532,0.04693356604137178,-0.22284111276955976,1.3429878285909407,17.319313667858943,-27.997769023190084,116.387657,130.0045156638891,78.73473124410268,37.65292575589734,0.4712298431612707,0.25322264,0.38927695,0.74985611,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.87556317054393
79.8219,65173.3693,0.15508757383801974,0.389997207869337,-0.5908084417560957,0.025555299730437644,0.06148243099889,-0.2030891875006071,1.6703890502370147,17.39994499581791,-27.890047863944325,116.311295,129.52300527966042,78.73473124410268,37.576563755897325,0.4731549298817358,0.25536361,0.386926,0.74913424,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.47191039514098
79.8433,65173.3894,-0.01424629280935541,0.4101808149197552,-0.6549029387330805,-0.006280234248472738,0.07299143232695818,-0.16083887185510584,1.9692389380425048,17.449251961672974,-27.769116467585825,116.368576,129.22856471458297,78.73473124410268,37.633844755897314,0.4741515551936475,0.25719446,0.38504198,0.74884844,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.20170957030644
79.8684,65173.4093,-0.29959080071595734,0.3438970746226968,-0.8804421916106229,-0.049427498295859344,0.07718863536145702,-0.11845013777249852,2.105725648123718,17.417649377969603,-27.67153375990768,116.568977,129.33157726334758,78.73473124410268,37.834245755897314,0.473462569515222,0.25790375,0.38481957,0.74915469,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.23031440452706
79.8804,65173.4293,-0.6188901774966329,0.2037008665919151,-1.2073014147150243,-0.0746512286662336,0.07063166739220313,-0.09479435871601047,2.054981459951298,17.272437977402028,-27.656168254595013,116.728302,129.75354210060885,78.73473124410268,37.99357075589734,0.471693437556528,0.25714508,0.38669813,0.74956405,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.5233875594713
79.899,65173.4494,-0.8671741945534941,0.04052499522313857,-1.5046084560639805,-0.06363740972554553,0.05236239406884389,-0.09059375427890774,1.9073812636837868,17.07400287647757,-27.733310907205897,116.636299,130.07034337723448,78.73473124410268,37.901567755897304,0.4707668272974865,0.25644964,0.38937151,0.74900067,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.74485588984196
79.9189,65173.4693,-1.0052533612804369,-0.08198996087973542,-1.63906139777996,-0.021077438595833255,0.022896772706964687,-0.09184399099283902,1.737743128298753,16.95646531910488,-27.856030797525897,116.42627,130.09801714054106,78.73473124410268,37.69153875589734,0.4711194616382391,0.25692385,0.39102218,0.74775547,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.73075082143474
79.9399,65173.4893,-1.0547335568282152,-0.1261860978543139,-1.5449324822032384,0.029816437128926218,-0.014455354503259576,-0.08557007637231773,1.526015074397927,17.01653635713801,-27.967716791623737,116.451981,130.07599082184888,78.73473124410268,37.71724975589734,0.4712524574669391,0.25837255,0.3912158,0.74707091,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.64109838859966
79.9589,65173.5093,-1.0491690167280643,-0.0964868461885291,-1.2467620441566005,0.06385727648571832,-0.05045117233833882,-0.07003558780439292,1.2824947823958297,17.236158358223136,-28.032980511303343,116.699333,130.09690337039237,78.73473124410268,37.96460175589732,0.4708378895543013,0.26016945,0.39051574,0.74707496,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.56425059651092
79.9802,65173.5293,-1.0086009659342001,-0.039383956624938765,-0.8275018769427263,0.06764113130099976,-0.07137178780730297,-0.051439744540289774,1.0499990816746756,17.55685196266624,-28.019325117549872,117.042488,130.18652891929975,78.73473124410268,38.307756755897344,0.4699349105348465,0.2610212,0.38939527,0.74793077,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.581081025882604
80.0014,65173.5493,-0.9305706383483603,0.011420615300898884,-0.36912149735293376,0.041909428354348785,-0.06872127898646008,-0.03389768307371251,0.8563720029490121,17.896759145567973,-27.927917722151676,117.320038,130.33005774907718,78.73473124410268,38.58530675589731,0.4688684289511321,0.26043588,0.38853502,0.74925035,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.70424805591237
80.0222,65173.5693,-0.8190458642659859,0.06662837659567789,0.0821029705581875,-0.0054357726788569535,-0.05074088857477296,-0.01310996898331505,0.7561833330746044,18.175790222713914,-27.794288800961475,117.276184,130.2993523732088,78.73473124410268,38.541452755897325,0.4689926453522101,0.25963306,0.38828114,0.74958277,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.72747959856739
80.0414,65173.5893,-0.6882069655318745,0.13179357594112284,0.5072544465318707,-0.06649396133655072,-0.04088322639685685,0.019119385695230376,0.6971208858249209,18.389523187830434,-27.637284094459496,117.166969,130.2504506395879,78.73473124410268,38.43223775589732,0.4694065206799475,0.2600925,0.38876164,0.74891508,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.67104750087314
80.0606,65173.6093,-0.5462250827812918,0.19080167083571364,0.8861133013518483,-0.13471433262648072,-0.05998342121470462,0.0633653743647527,0.6404203113145499,18.543369547461843,-27.478348197871156,117.256851,130.36106226736052,78.73473124410268,38.522119755897336,0.4690328590997158,0.26218799,0.38980031,0.7478779,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.628473725079566
80.0804,65173.6293,-0.4037178552398988,0.23727529245022394,1.1886412920911251,-0.20057723067768596,-0.10493729744192593,0.10565454583678016,0.6396232441402603,18.565292747604172,-27.383091560558984,117.363144,130.62379871542376,78.73473124410268,38.62841275589733,0.4680620426686707,0.26332393,0.39149752,0.74720019,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.726284641407354
80.106,65173.6494,-0.2916062625265514,0.26207032999205504,1.3921182040931441,-0.25088015268945035,-0.14881892019710363,0.12505502890766937,0.7624123546368988,18.431326269941252,-27.37279538829606,117.258804,130.93925669124684,78.73473124410268,38.52407275589732,0.4669784770493558,0.26023951,0.39331689,0.74800289,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.07034952305405
80.1246,65173.6693,-0.23113904538889773,0.24883661750787578,1.491188454788686,-0.2744397343783701,-0.16670412951541755,0.1111039577732233,1.0113160852234468,18.222903825671693,-27.389001810800142,116.817772,130.9846579354746,78.73473124410268,38.08304075589734,0.4671719064509623,0.2542502,0.39424014,0.74945444,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.41081113719623
80.1426,65173.6893,-0.20952541677958525,0.1919929605625037,1.4889157341305523,-0.2659355724439923,-0.16434007129423814,0.0717113724293922,1.1724786767320516,18.0474763829211,-27.370248807640056,116.325951,130.89661642891542,78.73473124410268,37.59121975589733,0.4680130453398797,0.24950248,0.39499238,0.75012887,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.61370271869854
80.1642,65173.7094,-0.18316137674372346,0.12023748412674129,1.3984057375503909,-0.22698568107287181,-0.17332606959735677,0.021483594511880852,1.052779507978281,17.94800574786393,-27.319307148846978,116.024475,130.99775009693246,78.73473124410268,37.28974375589732,0.4681389384137998,0.2483079,0.39714208,0.74931121,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.73722438250932
80.1808,65173.7303,-0.0962401136102713,0.07237953650227658,1.2521797200127551,-0.16476740843601667,-0.21533057612167833,-0.032438442584731914,0.7482328179228581,17.93725493446761,-27.25657131538324,115.852249,131.25308124315322,78.73473124410268,37.117517755897325,0.4676180396500483,0.24868917,0.40009513,0.7479378,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.867341588271806
80.2012,65173.7503,0.11586677315447336,0.060860854277222654,1.0855985953767888,-0.08937242401804692,-0.27559636790760367,-0.08602346974874743,0.5158528924934931,18.042850704796308,-27.184427413754012,115.669487,131.33487530374896,78.73473124410268,36.93475575589733,0.4675386140699487,0.24713595,0.40127167,0.74787199,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,35.00387255610811
80.2217,65173.7703,0.5081495716042088,0.07803347075870848,0.9070544895850325,-0.013799428614600606,-0.3152127924463928,-0.12444941485573717,0.45783895026138843,18.237000334895367,-27.127043173164616,115.355537,131.03390741711988,78.73473124410268,36.62080575589732,0.4688420324337854,0.243352,0.39984086,0.74906224,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,35.037928232034055
80.2415,65173.7903,1.0101587740477083,0.06179170633452302,0.6827565554428912,0.04834458841547124,-0.3067906687155217,-0.12377845497956813,0.574420393955446,18.50091544906006,-27.069979569502532,114.866951,130.19410339073082,78.73473124410268,36.132219755897324,0.4724730675105708,0.24024029,0.39572993,0.74996775,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.70631676812294
80.2609,65173.8103,1.4366981930911278,-0.02730143847244859,0.3620718608564566,0.09500249091774411,-0.2550706556736973,-0.06881987843805068,0.6946017716182595,18.753668729487323,-27.02098744983268,114.432892,129.25992750391487,78.73473124410268,35.698160755897334,0.4765341988625242,0.23904054,0.39112127,0.75019926,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.205781403344254
80.2903,65173.8303,1.6031097737664277,-0.14351054934745844,-0.04936708544820334,0.1367494660359132,-0.18517095899428826,0.026744770224534895,0.7065746173949226,18.863139268567416,-27.02650508448613,114.106987,128.67021383491348,78.73473124410268,35.37225575589733,0.4792072223342166,0.23825574,0.38850209,0.75010717,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.8913904281269
80.3033,65173.8503,1.468477388043672,-0.2296068576751833,-0.4568760713979092,0.18405488367230372,-0.11767424495772763,0.12061877974773036,0.5906292636397019,18.838602011302108,-27.053775854161003,114.14489,128.68778892263802,78.73473124410268,35.41015875589733,0.4789595466012239,0.23631953,0.38779801,0.75124133,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.01789827479947
80.3246,65173.8703,1.1333451654312658,-0.2605076729887428,-0.7448412713066244,0.23424333612313794,-0.06125146817126277,0.1711752753669063,0.460766721930316,18.772627512184688,-27.03718914676397,114.622185,129.11843853740203,78.73473124410268,35.887453755897326,0.476285682844415,0.23278724,0.38697666,0.75446081,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.50092390442059
80.3499,65173.8903,0.7553754301329865,-0.24458601104846922,-0.8719615210416531,0.2738178447935498,-0.025766379987428673,0.16684466487026822,0.4256721940721455,18.71788433329859,-26.96290082095629,115.259254,129.52114909903065,78.73473124410268,36.52452275589732,0.473366319693774,0.22925425,0.38493022,0.75841647,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.98016483519076
80.3695,65173.9103,0.4949387783380801,-0.23814323511947277,-0.8849874935766664,0.29153707184770256,-0.03082268055848649,0.12574547140972098,0.4260976860713992,18.749122595988485,-26.809655111063943,115.939011,129.6205127418842,78.73473124410268,37.20427975589732,0.4718045584236295,0.23074521,0.38170338,0.76056534,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.96800265971256
80.3891,65173.9303,0.4081865695794158,-0.22155976855426207,-0.8457182333785518,0.2855974441556461,-0.08167684781064716,0.07277720337528612,0.3530251403413125,18.71396460401655,-26.706440703968426,116.465973,129.69650677827266,78.73473124410268,37.731241755897315,0.470826295360275,0.23525906,0.3802608,0.76051134,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.751547165494664
80.4026,65173.9503,0.40020084625432695,-0.20671144089007787,-0.7852197503228258,0.2658219990770209,-0.15272125509397041,0.019888171879632946,0.4007129309988091,18.633906181542915,-26.649802450798088,116.824562,129.7223289755633,78.73473124410268,38.08983075589731,0.4700737185285996,0.2359619,0.37828153,0.76174521,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.74039709227314
80.4219,65173.9703,0.4283299115159842,-0.18229774727331538,-0.7061908793408733,0.24614033656346435,-0.20452558664182235,-0.03523950507288967,0.6261173347152251,18.546419964878332,-26.63203785275794,116.891304,129.5398597950424,78.73473124410268,38.15657275589734,0.4703068350507994,0.23195344,0.37494019,0.76447952,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.89039620327573
80.4408,65173.9903,0.5295222247435931,-0.13048378352178003,-0.5985763737566003,0.22870868236042752,-0.21714857083786732,-0.08930047727695528,0.7964743909613272,18.49286542866715,-26.656477241678424,116.817642,129.29515090850444,78.73473124410268,38.08291075589733,0.4710787840501294,0.22814144,0.37209454,0.76653892,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.98957403032964
80.4612,65174.0103,0.7002077404104501,-0.07980617101310838,-0.45818463427824696,0.20168295797975294,-0.19880253339002102,-0.12605454460342738,0.7995871873541898,18.573088695214814,-26.675668332385218,116.810043,128.97959805053196,78.73473124410268,38.0753117558973,0.4722618635983026,0.22830094,0.36952335,0.76700711,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.79624900938873
80.4907,65174.0303,0.8308945753366901,-0.07290031151394039,-0.31488109022923005,0.15474205101327315,-0.1652851463147864,-0.13044170335421038,0.7599217603565727,18.79203925578173,-26.66814357017238,116.846207,128.50021257119838,78.73473124410268,38.111475755897345,0.4740519734956713,0.23008524,0.36578676,0.76716071,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.40810355401446
80.5104,65174.0503,0.8075222394565933,-0.11902488475439577,-0.23745730353946115,0.09182103254881552,-0.125898656209396,-0.1070201646444705,0.7523743878121749,18.99640628514456,-26.69558562051791,116.793022,128.01780928482196,78.73473124410268,38.0582907558973,0.4759017630408551,0.22978435,0.36186832,0.76796353,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.14976977826239
80.5262,65174.0714,0.6394226550847959,-0.19292846336885838,-0.27813000623687856,0.029469944116460922,-0.08586522157654305,-0.0775819509879482,0.6696610466712922,19.026812415534433,-26.8274719286478,116.67395,127.88456511092288,78.73473124410268,37.93921875589734,0.4765147125752092,0.22757874,0.36075526,0.76876348,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.20891392977055
80.5494,65174.0913,0.40925134425474763,-0.2984438576250459,-0.4075797627233655,-0.015207051119709434,-0.04950650176052929,-0.06079585208934385,0.5530779415723455,18.949688808490382,-26.986686190704592,116.571968,127.94661280579587,78.73473124410268,37.83723675589732,0.4764201295187605,0.22620615,0.36156243,0.768848,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.32592439515189
80.571,65174.1113,0.17267512607135416,-0.41319497463475674,-0.5405677928374875,-0.03556824053095879,-0.0191283295038974,-0.059560996254554396,0.5647609706847518,18.859380630662375,-27.098618537605287,116.450722,127.94546482278457,78.73473124410268,37.71599075589734,0.4766105040757053,0.2251077,0.36206555,0.76881564,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.388175465296435
80.587,65174.1314,-0.014992097647377634,-0.5063574063891849,-0.611956732232283,-0.03582638487504449,0.004381234941124095,-0.06491281326923504,0.7128856333333768,18.805833720042653,-27.136048028159475,116.266083,127.78168413252337,78.73473124410268,37.53135175589733,0.4775702013409271,0.22472522,0.36188516,0.76841682,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.30591814816191
80.6109,65174.1513,-0.14711881407851646,-0.5586381556366602,-0.6008158179508865,-0.02298883362939904,0.019123183993516625,-0.06830307535516952,0.8825839787329883,18.79115469166844,-27.104470477010217,116.081161,127.6000445942127,78.73473124410268,37.346429755897304,0.4786398572846014,0.22519678,0.36186796,0.76762092,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.157045371445065
80.6346,65174.1713,-0.2631258325223378,-0.5712817546507796,-0.5116311582933903,-0.0018202357882729156,0.023443956365605707,-0.07087917252360362,1.001999609898693,18.80596948891333,-27.010476088135107,115.982895,127.54205950909576,78.73473124410268,37.24816375589734,0.4790617465361049,0.2254052,0.36218163,0.76714849,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.10281237179993
80.6512,65174.1913,-0.36338827618048697,-0.553289759064671,-0.34832198724749475,0.024920409613703853,0.018761585503067627,-0.08132095203143493,1.026977598586937,18.837173087407024,-26.865160735735714,116.005325,127.6209402790414,78.73473124410268,37.27059375589732,0.4787269101471392,0.22546875,0.36272502,0.7670821,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.145263347331316
80.6625,65174.2123,-0.4095297870760435,-0.46810068910325686,-0.10758994415978229,0.05422869136837691,0.008887892478683795,-0.10643323101838102,0.9602017198125505,18.749920471044824,-26.77684608467831,115.851044,127.76897162764513,78.73473124410268,37.116312755897326,0.4784509733257795,0.22485994,0.36494356,0.76638037,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.25922800893444
80.6832,65174.2323,-0.3581754329748277,-0.3634613212800415,0.19624177123379205,0.08113724234259327,-0.001534570237181114,-0.14285238134739014,0.8217795951864524,18.64260460850741,-26.7040850877213,115.766243,127.94983545369634,78.73473124410268,37.03151175589733,0.4779502023195879,0.22498177,0.36716765,0.76559436,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.349951467463754
80.7027,65174.2523,-0.22603906678549546,-0.28511317618302967,0.5236810222765733,0.10032219664796707,-0.010054532855615687,-0.17770994932140646,0.7454181351691531,18.568357421729306,-26.64285179536952,115.630386,127.8440746179271,78.73473124410268,36.89565475589734,0.4786932596855456,0.22655061,0.36781296,0.76435673,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.17766453724188
80.7272,65174.2723,-0.10039743151093194,-0.26496676615616854,0.8230301631590944,0.11048523984958977,-0.016436005562891903,-0.19889108338966124,0.7852997937617925,18.538075333409935,-26.619570425432904,115.446861,127.47365345989373,78.73473124410268,36.71212975589731,0.4805029757477674,0.22811258,0.36656678,0.76335466,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.85081760320823
80.7507,65174.2923,-0.044071655720326675,-0.28838014905013853,1.05682059620937,0.115671535012984,-0.02324865559272178,-0.20726206771458827,0.8584669547196988,18.515758932059757,-26.67069903730544,115.244743,127.0615875925113,78.73473124410268,36.510011755897324,0.4824711177180569,0.22924785,0.36496413,0.76254064,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.52748935279162
80.7712,65174.3123,-0.07930531559922205,-0.2960700795728286,1.2152939420846458,0.12281714156048881,-0.0356047775304369,-0.21682537356484544,0.8906821099415154,18.45482106061108,-26.798705185175685,115.027893,126.79445784858959,78.73473124410268,36.29316175589733,0.4838794614917353,0.22925617,0.36429074,0.76196754,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.359797353474725
80.7889,65174.3333,-0.1390054222267807,-0.24496185802894832,1.311426039421736,0.13466770514212695,-0.058768253633555784,-0.2429732626387064,0.8258290801036079,18.391635900597663,-26.918165431664764,114.939072,126.71759908841271,78.73473124410268,36.204340755897306,0.4843275749558777,0.22904763,0.36421347,0.76178247,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.32353985580692
80.8099,65174.3533,-0.09633613886209957,-0.0909833306793173,1.3651247707409624,0.14521662471897906,-0.09408581286570926,-0.2885045471277545,0.6507560959261429,18.31004735549702,-26.974269760457993,114.888634,126.69077063269869,78.73473124410268,36.15390275589732,0.4845599633441457,0.22998632,0.36470643,0.76111573,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.2452895634574
80.8285,65174.3734,0.10909221089589316,0.14897382525395297,1.3827430680441122,0.1429605367251743,-0.13129078305564545,-0.3398101421368721,0.47305107113531086,18.22592280927394,-26.91280518124166,114.76207,126.43527919860402,78.73473124410268,36.02733875589732,0.4858240038570794,0.23218729,0.36430722,0.75983179,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,32.95143284530765
80.8466,65174.3933,0.3893248774787814,0.40879443025074247,1.3489269631753693,0.1198196859079601,-0.1498033555370072,-0.3761585836408876,0.4882251579286798,18.154880255927782,-26.71959889600198,114.449631,125.72251899443668,78.73473124410268,35.71489975589731,0.4890706220133949,0.23323719,0.36099225,0.75900918,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,32.456928566283246
80.8649,65174.4133,0.6422206745974917,0.6366842594744329,1.2295669110066534,0.07387996347695887,-0.13694222699671635,-0.38283356201152685,0.6364921885830164,18.036059206510878,-26.461354355489586,113.992271,124.82293670789427,78.73473124410268,35.25753975589731,0.4932363032595998,0.2324336,0.35641414,0.75872362,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.96420634638865
80.8946,65174.4334,0.8063724857273584,0.7851911797592583,0.9930940413035838,0.009801874994949666,-0.1045863324922368,-0.35468814978741836,0.7435947069077642,17.86208559303321,-26.182315352567937,113.536247,124.03854458097553,78.73473124410268,34.80151575589733,0.4969960678526347,0.23195012,0.35291868,0.75805175,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.519347886441764
80.9278,65174.4533,0.8704498614597282,0.8472864814705761,0.6512065183037201,-0.06113087713294316,-0.08258754778343012,-0.29322494296883395,0.6902033963615573,17.649337325197834,-25.922912111324028,113.156952,123.53449501630875,78.73473124410268,34.42222075589734,0.499580505796914,0.23328541,0.35203853,0.75635052,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.126082517814577
80.9289,65174.4733,0.8356071102339193,0.8199538358331211,0.26535608389538723,-0.12315657976754038,-0.08945903936742891,-0.20836961861260705,0.5513419540808204,17.48720191724312,-25.674574590957334,112.887375,123.16940293365697,78.73473124410268,34.152643755897316,0.501425184863618,0.23588581,0.35208443,0.75429916,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.742535002119446
80.9442,65174.4934,0.6749097502244039,0.7490278761031768,-0.10345624504270745,-0.15963715738096146,-0.11643632689653924,-0.12136434402394403,0.48791419095653055,17.360496267713966,-25.491435897597224,112.564529,122.82418123989632,78.73473124410268,33.82979775589732,0.5032936098782218,0.23578921,0.3515572,0.75333029,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.533902894861846
80.9635,65174.5133,0.4100973747606407,0.681045334191686,-0.42170167629434196,-0.15897011361630276,-0.13860517514392529,-0.05695112637914487,0.48426094782854356,17.22991069647807,-25.42028277280074,112.19117,122.61480806061451,78.73473124410268,33.456438755897324,0.5047876664059919,0.23191124,0.35096005,0.75381273,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.633617656584637
80.9829,65174.5333,0.117537760370098,0.6411612140856782,-0.6617081828445723,-0.12117708719875908,-0.1406386940286186,-0.02850143455102587,0.43122470021888226,17.096669128717004,-25.434090378501566,111.865585,122.59299034223443,78.73473124410268,33.130853755897306,0.5054995683040253,0.22725989,0.35134304,0.75457352,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.898447503500236
81.0034,65174.5533,-0.13315863437441422,0.6154472464187946,-0.7952249338715447,-0.06358301630904548,-0.12893669799099958,-0.03087203310026565,0.3182343597578541,17.047784197293154,-25.41572999860204,111.7724,122.63430874093594,78.73473124410268,33.03766875589733,0.5055274289034873,0.22494674,0.35148156,0.75518322,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.06638353139862
81.0228,65174.5733,-0.29230126695175906,0.5931127890001162,-0.8262552862466492,-0.013635066186667457,-0.1204141431510354,-0.04417510216563292,0.21690465274609672,17.096528728681456,-25.31321421622977,111.817413,122.50389788697647,78.73473124410268,33.08268175589734,0.5059382184623675,0.2258174,0.35035139,0.75517344,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.937491972718153
81.0473,65174.5943,-0.3608122903326292,0.5649436491433946,-0.7984890188309475,0.00992624162221329,-0.12419193676614596,-0.05020908650226348,0.17194681871929696,17.18719544339116,-25.16704641667056,111.873299,122.1878431467025,78.73473124410268,33.13856775589733,0.5070155270475971,0.22810416,0.34810421,0.75480276,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.613170626585152
81.0654,65174.6143,-0.38731397722531113,0.5433052550985309,-0.7634990897451299,0.007712966941620065,-0.13445414874124956,-0.04619935169271372,0.1649873814477889,17.217356522562575,-25.09368461192909,111.852898,121.96673108970357,78.73473124410268,33.118166755897334,0.5078885322906337,0.22832096,0.34641182,0.75492889,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.47259961439809
81.0871,65174.6343,-0.39775226743634606,0.5112177558425757,-0.7428742024781307,-0.007524550810133802,-0.13903866687684036,-0.0428925964058581,0.18128407405452407,17.239658744548734,-25.11710075282675,111.821678,121.90155633032863,78.73473124410268,33.086946755897316,0.5082206985995391,0.22657432,0.34533021,0.7557267,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.546254661784644
81.1173,65174.6543,-0.3787682359215352,0.45309036138794756,-0.7254817277367529,-0.02341763162575978,-0.13202381183959186,-0.049943414050129906,0.2261263582035351,17.339629693452824,-25.207204430311073,111.786064,121.83474028077485,78.73473124410268,33.051332755897306,0.5085651798520098,0.22503608,0.34435904,0.75639743,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.606496117366937
