AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
51.5678,65145.1156,1.0775812841282364,7.331432589762209,-3.2979377578730618,0.0038376222146987086,0.006490073633233501,-0.09266374233052499,-2.501598373511623,-24.02969083640336,-0.9380431500236885,-173.229233,0.0,173.229233,0.0242793437795307,-0.04367287,-0.40473559,-0.91306752,1.0,0.0,0.0,0.0,177.217518725958
51.5872,65145.1356,1.0344994682058712,7.272202903701803,-3.242710914840399,-0.0030226657803758836,0.0005139674525490739,-0.0863265281810369,-2.434765177876494,-24.07783059968952,-0.8410274675909614,-173.399506,0.0,173.399506,0.0234363824431549,-0.04293332,-0.40520471,-0.91291654,1.0,0.0,0.0,0.0,177.31414248548035
51.6097,65145.1556,0.9938453592045198,7.208805889262026,-3.15646851243905,-0.0032107921761466403,7.197911128512934e-06,-0.07350797269771088,-2.3919711730354063,-24.095296040192306,-0.7051609315436832,-173.642334,0.0,173.642334,0.0221445656921553,-0.0424616,-0.40470397,-0.91319293,1.0,0.0,0.0,0.0,177.46221225040316
51.6279,65145.1756,0.9733710169375789,7.159909647916122,-3.097596030905865,0.004085151564406516,0.005252881316064687,-0.05432948388246693,-2.365626341162148,-24.06552075407847,-0.5753395747031522,-173.850372,0.0,173.850372,0.0212323992778131,-0.04171604,-0.40387455,-0.91361606,1.0,0.0,0.0,0.0,177.56676341836314
51.6462,65145.1956,0.9822930348322727,7.1381645558516995,-3.0984066277175866,0.01309359556137879,0.01346417962575547,-0.03236043249786094,-2.3335560929594434,-23.993026967351717,-0.49986616523039407,-173.975708,0.0,173.975708,0.0209925493100819,-0.04046904,-0.40372914,-0.91374195,1.0,0.0,0.0,0.0,177.59425432769856
51.667,65145.2156,1.0160678246751864,7.143433930364912,-3.1430115579059588,0.01777197913972037,0.022057220645618027,-0.01224529140754056,-2.2781689039573463,-23.904971222232287,-0.5014682728359087,-173.974258,0.0,173.974258,0.0213736351184259,-0.0394557,-0.40426084,-0.91354233,1.0,0.0,0.0,0.0,177.55057530953468
51.6884,65145.2366,1.0606815260814668,7.1653218241505785,-3.1975817400701456,0.01728236741956192,0.029847951835617705,0.003113682881318634,-2.1996159075013173,-23.838387163686214,-0.5661184759376009,-173.917801,0.0,173.917801,0.0219086291385713,-0.03901753,-0.40448949,-0.91344726,1.0,0.0,0.0,0.0,177.48925514898332
51.7088,65145.2576,1.1028397154032599,7.1920808237549165,-3.2466072853841177,0.014829644893368531,0.03521689184371734,0.013661766486526667,-2.113641301275037,-23.820042794134896,-0.6592001869773675,-173.905029,0.0,173.905029,0.0222077729103365,-0.03857898,-0.40426427,-0.91355836,1.0,0.0,0.0,0.0,177.45496745507808
51.7311,65145.2786,1.1367569442654828,7.217605143706928,-3.291872118298104,0.013122063080208163,0.03552452894691947,0.020969169656826596,-2.040900126013379,-23.852675257756957,-0.7522106192070249,-173.881088,0.0,173.881088,0.0227184195070449,-0.03781613,-0.40410697,-0.91364729,1.0,0.0,0.0,0.0,177.39643689596187
51.7495,65145.2986,1.1631959135532919,7.241498441750978,-3.3324607783587754,0.011992501353368289,0.02979760193223223,0.02641414358939722,-1.9964905362822039,-23.919968860677017,-0.8372966680275042,-173.846054,0.0,173.846054,0.0232376859095525,-0.03716988,-0.40403995,-0.91369039,1.0,0.0,0.0,0.0,177.33691763378948
51.7696,65145.3186,1.1871922951089708,7.265847474106833,-3.358492270254961,0.009239484694088081,0.020773865485689647,0.030358538857623213,-1.9842558431846784,-23.999434134273884,-0.9221255557720628,-173.795822,0.0,173.795822,0.0237078636998866,-0.03680534,-0.40416864,-0.91363615,1.0,0.0,0.0,0.0,177.28302437841802
51.7898,65145.3386,1.2151646859406893,7.291853574318965,-3.3589256060298784,0.003289784747998754,0.01294377292137464,0.03221940500488443,-1.9976642073825142,-24.068395599307358,-1.0128798555083294,-173.729706,0.0,173.729706,0.0239944682854277,-0.03699073,-0.40462238,-0.91342032,1.0,0.0,0.0,0.0,177.25017256635627
51.8111,65145.3586,1.2479788558916591,7.31669937585134,-3.331823915296565,-0.004433404758975234,0.008776901302624103,0.03119840288680458,-2.022542392266081,-24.10784928589047,-1.0994128855877896,-173.66246,0.0,173.66246,0.0243171361161284,-0.03716182,-0.40492073,-0.91327262,1.0,0.0,0.0,0.0,177.21318676419418
51.8365,65145.3796,1.2778908665106095,7.333881824390614,-3.289093479053401,-0.010067892985594771,0.007158095518998249,0.027492025233899667,-2.0405903945473933,-24.109171719350993,-1.154687702372035,-173.543549,0.0,173.543549,0.0249510697558691,-0.03751256,-0.40474021,-0.9133212,1.0,0.0,0.0,0.0,177.1405212674022
51.8561,65145.3996,1.2971921662342774,7.3395901864304385,-3.2493667376167807,-0.010498913519826934,0.005129628981044307,0.02263610308534597,-2.0365280420556324,-24.077842624716098,-1.1490159418268864,-173.452347,0.0,173.452347,0.0257169515623504,-0.03718135,-0.40450084,-0.91341954,1.0,0.0,0.0,0.0,177.05272949758543
51.8741,65145.4196,1.3077328850876684,7.338245171413307,-3.2254744521024015,-0.005797759786953366,0.0007268390927991756,0.018212564523098475,-2.0081639934236217,-24.033389848882702,-1.0647523727162402,-173.409653,0.0,173.409653,0.0261000659100887,-0.03699038,-0.40432402,-0.91349471,1.0,0.0,0.0,0.0,177.00881308498518
51.8898,65145.4396,1.3172490299836912,7.337829695397703,-3.219949098246046,0.0010690690125916263,-0.006066719895510945,0.014694241773563295,-1.9725963547187484,-24.003272198531604,-0.904142111658617,-173.194824,0.0,173.194824,0.0276777504922132,-0.0365433,-0.40437382,-0.91344422,1.0,0.0,0.0,0.0,176.82795833824045
51.9118,65145.4596,1.3300917952060538,7.341478589457766,-3.226666560962419,0.006661607777571408,-0.014763410842690726,0.01190720950800193,-1.9571413860396358,-24.007795604888464,-0.6973700634843649,-173.146454,0.0,173.146454,0.0277248043401538,-0.0370754,-0.404632,-0.91330701,1.0,0.0,0.0,0.0,176.82256429446028
51.9326,65145.4795,1.3466963989341465,7.348146347256267,-3.2322287038194832,0.009700209448365717,-0.02545873456297676,0.009754369309828575,-1.9807111189825126,-24.047100035625885,-0.5044158861426443,-173.110382,0.0,173.110382,0.0278232924561682,-0.03727344,-0.40501595,-0.91312575,1.0,0.0,0.0,0.0,176.81127403221444
51.9493,65145.4996,1.3669791224026802,7.3571755282055955,-3.222505110596773,0.011592505322318893,-0.037430765920260275,0.007927968352155316,-2.040982676416865,-24.098365288026685,-0.3959682483647402,-173.283051,0.0,173.283051,0.0264285899203244,-0.03790821,-0.40498567,-0.91315448,1.0,0.0,0.0,0.0,176.9711540151701
51.9691,65145.5196,1.3882606885805158,7.3661496930824635,-3.1929266815088435,0.01507321074312155,-0.048004481049958955,0.005818302990251415,-2.114414446074164,-24.122796011398496,-0.4230213775325639,-173.178391,0.0,173.178391,0.0267659556918304,-0.03860426,-0.40524545,-0.91300023,1.0,0.0,0.0,0.0,176.9324810639359
51.9909,65145.5396,1.406068836571155,7.368854574557969,-3.1537702794255815,0.02327937642917563,-0.05476995261312603,0.0033341434647203077,-2.1728241828454813,-24.08182647709064,-0.5924839832487481,-172.807922,0.0,172.807922,0.0290638557158977,-0.03863805,-0.4058055,-0.91267973,1.0,0.0,0.0,0.0,176.66905840457986
52.0121,65145.5606,1.4218108590590404,7.360234104122592,-3.130457777004899,0.038368600401834124,-0.058104578054177104,0.001040347402086023,-2.202023536027776,-23.956715018701754,-0.8571692690823833,-172.803818,0.0,172.803818,0.028834508911603,-0.03928581,-0.40560049,-0.91275048,1.0,0.0,0.0,0.0,176.69535063197702
52.0458,65145.5806,1.4417782610825987,7.340476114133718,-3.153547029574588,0.05850805640712407,-0.06022956723521811,-0.0009759669831507717,-2.205333770636553,-23.762051830973167,-1.1323962344835734,-172.785095,0.0,172.785095,0.0287615839097047,-0.03974773,-0.40555355,-0.91275364,1.0,0.0,0.0,0.0,176.70371068896992
52.0539,65145.6006,1.4661092887586713,7.313771448873376,-3.2365026800023657,0.07679575155544471,-0.062055958772518106,-0.0038871134145686153,-2.196820439217604,-23.54471248829681,-1.332171710054324,-172.74942,0.0,172.74942,0.0287649213928837,-0.04007771,-0.40609977,-0.91249621,1.0,0.0,0.0,0.0,176.7033280832669
52.0731,65145.6206,1.4862580544978934,7.28522705187603,-3.3643931404304657,0.08408769567070869,-0.06094503570009029,-0.009463697330068327,-2.1915328560072402,-23.36776037299976,-1.399660733240406,-172.67981,0.0,172.67981,0.0288542749314119,-0.04065696,-0.40683112,-0.91214192,1.0,0.0,0.0,0.0,176.69308467011626
52.0957,65145.6406,1.4941510428377,7.258606620333159,-3.5047769182843784,0.07354786395716136,-0.0525511932569517,-0.01854296790949759,-2.198403440434386,-23.287000404407113,-1.3245834667542105,-172.585236,0.0,172.585236,0.028739340628758,-0.04189136,-0.40804788,-0.91154599,1.0,0.0,0.0,0.0,176.7062606353083
52.113,65145.6606,1.4896906121011362,7.23670472618882,-3.6225268492915936,0.045156474813454035,-0.03643086725604041,-0.030227206012756094,-2.2177471150000776,-23.327663630868155,-1.1454463636314407,-172.524323,0.0,172.524323,0.0283082341295724,-0.04325741,-0.40950122,-0.91084367,1.0,0.0,0.0,0.0,176.75568191036507
52.1334,65145.6816,1.480902295099195,7.22262843636348,-3.691368580521431,0.0071128078774663735,-0.018006569824757096,-0.04294040393333368,-2.2400218096239533,-23.47195493743055,-0.9316101678808387,-172.539658,0.0,172.539658,0.0280581021014944,-0.0433647,-0.41019049,-0.91053611,1.0,0.0,0.0,0.0,176.7843563196742
52.1675,65145.7016,1.4782609713436659,7.218319091641383,-3.70530517791375,-0.02910544074607181,-0.0029192130082917093,-0.05640531085805237,-2.2492106614824623,-23.665355302542373,-0.7551962845524037,-172.600159,0.0,172.600159,0.0279030973720175,-0.04294302,-0.40989494,-0.91069394,1.0,0.0,0.0,0.0,176.80212551053503
52.181,65145.7216,1.4855528209665265,7.221005070488628,-3.678194378787215,-0.05631648167992537,0.008818458566800557,-0.07236186169242213,-2.2295650774104927,-23.84095445001376,-0.6662239236296499,-172.676163,0.0,172.676163,0.0275958875315246,-0.04273401,-0.40931055,-0.91097593,1.0,0.0,0.0,0.0,176.83734272708833
52.1964,65145.7416,1.4936732763406169,7.22193684425137,-3.628588463467676,-0.07428355854663843,0.021852352327228965,-0.09288766089382675,-2.173309282411799,-23.952749251760363,-0.6763236207049779,-172.710495,0.0,172.710495,0.0273529536648131,-0.04284969,-0.40911451,-0.91106588,1.0,0.0,0.0,0.0,176.86519141037073
52.2149,65145.7626,1.483231116068346,7.211408843780552,-3.570238415930645,-0.08618928868048391,0.04000430563457747,-0.11774396967670565,-2.090081707545714,-23.995687945329983,-0.7575303931832609,-172.746506,0.0,172.746506,0.0269398660114034,-0.0432432,-0.40916291,-0.91103786,1.0,0.0,0.0,0.0,176.91254522030664
52.2386,65145.7826,1.4337462160883154,7.187156998630695,-3.5155922925965073,-0.09442558326935573,0.06220890815119552,-0.143530669327497,-2.004763343365933,-24.0002876889001,-0.8608254014286757,-172.936279,0.0,172.936279,0.0258756755492675,-0.04304817,-0.40872431,-0.91127479,1.0,0.0,0.0,0.0,177.03453501368537
52.2559,65145.8026,1.330965749081278,7.154699787626723,-3.476015526670412,-0.0994479748013565,0.0827323260496466,-0.16487462533098224,-1.9395392220825487,-24.007820599343198,-0.9451571447707325,-173.144562,0.0,173.144562,0.0249217432153512,-0.04236652,-0.40811229,-0.91160756,1.0,0.0,0.0,0.0,177.14388288673203
52.2748,65145.8226,1.1737610279625428,7.118091813189084,-3.454222528641852,-0.10043075524799988,0.09444801383876207,-0.1756344519621225,-1.9011959356270298,-24.039408430194467,-0.9952508492984139,-173.370773,0.0,173.370773,0.0240041890800003,-0.04137431,-0.40744516,-0.9119761,1.0,0.0,0.0,0.0,177.2490583244213
52.2938,65145.8426,0.9844896408130777,7.0778218548434735,-3.4433378001224617,-0.09627872677177457,0.09312432292113602,-0.17067360949869345,-1.8840899906947197,-24.083572354845387,-1.0166800838015293,-173.736557,0.0,173.736557,0.0226728201763899,-0.03926238,-0.40676758,-0.91240591,1.0,0.0,0.0,0.0,177.40166354062524
52.3139,65145.8626,0.8051916590441598,7.039812264278918,-3.437811686877889,-0.08752341554400486,0.08037752374228924,-0.14896744641154505,-1.8780692126268996,-24.109531106311827,-1.0199268771462222,-174.119904,0.0,174.119904,0.0211910057184302,-0.03733074,-0.40573773,-0.91298097,1.0,0.0,0.0,0.0,177.57150783833032
52.3361,65145.8826,0.6729244605526056,7.016509673429177,-3.4389700409215096,-0.07799831390395051,0.06222748099734482,-0.11468983091572739,-1.8737075932850102,-24.091226491757514,-1.0090643836575015,-174.410812,0.0,174.410812,0.0200161961116264,-0.03600621,-0.40475798,-0.91349542,1.0,0.0,0.0,0.0,177.7061596939416
52.3592,65145.9026,0.6028298781575687,7.017342813769866,-3.4428083958918028,-0.07317628447380307,0.04443811002634402,-0.0746200203395903,-1.8648597117002443,-24.030836328475235,-0.9834705487064415,-174.607803,0.0,174.607803,0.0192874959575129,-0.03480629,-0.40458968,-0.91363215,1.0,0.0,0.0,0.0,177.7896787113875
52.3779,65145.9226,0.5943706638259232,7.045719933469606,-3.432962333270743,-0.07608748647092796,0.02993760243738368,-0.03551690450169784,-1.8486491522058972,-23.960487946586753,-0.9497192040178578,-174.813126,0.0,174.813126,0.0185817817607476,-0.03345131,-0.40443411,-0.91376626,1.0,0.0,0.0,0.0,177.87056210358114
52.3958,65145.9435,0.6399660658557585,7.100877356208274,-3.3959356676256482,-0.08601043585681292,0.020162369840220025,-0.003620731108744125,-1.826621236618724,-23.912377948690295,-0.9248528438598533,-174.97934,0.0,174.97934,0.0183604205129687,-0.03171482,-0.40361789,-0.91419345,1.0,0.0,0.0,0.0,177.89593256245976
52.4192,65145.9636,0.7211352226833744,7.173839258384346,-3.3318387830960963,-0.10037224846844547,0.01627601619295593,0.01619908747248877,-1.807465716872746,-23.89064213417357,-0.9242981672649051,-175.015182,0.0,175.015182,0.0185172489549637,-0.03097213,-0.40296885,-0.91450202,1.0,0.0,0.0,0.0,177.87795829097183
52.4412,65145.9836,0.8079707208171045,7.246530202531445,-3.244124607067443,-0.11535319316215889,0.01728968001300359,0.022830033305522884,-1.802199041155412,-23.873523385279587,-0.9516639400292576,-174.971451,0.0,174.971451,0.0188827996766649,-0.03092044,-0.40240958,-0.91474253,1.0,0.0,0.0,0.0,177.8360619376079
52.4594,65146.0036,0.8755930748638081,7.301534394336805,-3.130637098965106,-0.12524603615188865,0.0192859497798925,0.019754356639264156,-1.8106984702874274,-23.839626013229072,-1.0011660542605363,-174.977783,0.0,174.977783,0.0191865113913624,-0.03032609,-0.40156981,-0.91512507,1.0,0.0,0.0,0.0,177.80125283203625
52.4746,65146.0236,0.9197695180764744,7.331871343550109,-2.9924885989302186,-0.12453253937872436,0.019712898691531203,0.012353755461608119,-1.8140439994208575,-23.795969410691782,-1.066538555537386,-175.037918,0.0,175.037918,0.0194166939567227,-0.0291926,-0.4002867,-0.91571903,1.0,0.0,0.0,0.0,177.77487093818297
52.4969,65146.0436,0.9505074015972015,7.340461666225384,-2.849200269004839,-0.11224120403014938,0.021579845177879253,0.0041931309577426384,-1.7852696207793406,-23.779379155403948,-1.1480671994041665,-175.098679,0.0,175.098679,0.0195366522410126,-0.02834688,-0.39878243,-0.91639912,1.0,0.0,0.0,0.0,177.76112212336932
52.5317,65146.0646,0.9725603077990608,7.32987474590621,-2.7366171012764835,-0.09357960871933314,0.03047728589834785,-0.004082566048566678,-1.7109921837833013,-23.825225364670874,-1.2536008332072757,-175.100372,0.0,175.100372,0.0196148005260697,-0.02841383,-0.39753741,-0.91693616,1.0,0.0,0.0,0.0,177.75216527320958
52.5412,65146.0846,0.9776083394833146,7.293963005478375,-2.680722721032779,-0.07592632070502676,0.04714242694192294,-0.012409741554005555,-1.6029572456423193,-23.933499957997235,-1.3900941917008882,-175.045395,0.0,175.045395,0.0198612031369592,-0.02878142,-0.39701784,-0.91714448,1.0,0.0,0.0,0.0,177.72392411205334
52.5556,65146.1046,0.957200856674638,7.225205837478294,-2.675801990050544,-0.06274497504739093,0.06559593242663662,-0.018673896235251904,-1.4902622317085492,-24.061393105371714,-1.5509959165325689,-175.041565,0.0,175.041565,0.0202787234060012,-0.02794526,-0.39669323,-0.91730165,1.0,0.0,0.0,0.0,177.67607017431496
52.5785,65146.1246,0.9194487596773466,7.131549659336143,-2.6977320462766934,-0.05203572558989001,0.07955752974672833,-0.019582310634606505,-1.402114405591802,-24.14633173944579,-1.7159015280546024,-175.154449,0.0,175.154449,0.0202210764865403,-0.02653424,-0.39589494,-0.91768962,1.0,0.0,0.0,0.0,177.682677379499
52.6133,65146.1446,0.8862606694111062,7.0390451462143755,-2.7343185400331653,-0.04058033455764859,0.08790620213972898,-0.014078293825335727,-1.3566919500455603,-24.1418508673939,-1.8616732789602142,-175.282455,0.0,175.282455,0.0199533315500011,-0.0254543,-0.39474443,-0.91822153,1.0,0.0,0.0,0.0,177.7133648810533
52.619,65146.1646,0.8732353648209379,6.974345988093141,-2.7907376148277767,-0.028525369894677032,0.09281505544924948,-0.004809292991211025,-1.3625211482224153,-24.04308593355979,-1.970449427928783,-175.346954,0.0,175.346954,0.0199566163329814,-0.02467373,-0.39365163,-0.91871178,1.0,0.0,0.0,0.0,177.71298839768502
52.6364,65146.1846,0.876404918195453,6.947716890118395,-2.868824543927943,-0.01949082040161474,0.09521893890275031,0.004186071343449111,-1.4250740474049475,-23.889976148854615,-2.0332877687540933,-175.334488,0.0,175.334488,0.0204258767271261,-0.02391937,-0.39289635,-0.91904467,1.0,0.0,0.0,0.0,177.65920415236525
52.6566,65146.2046,0.8788139428555377,6.952138512038088,-2.9502051848445645,-0.016794794334864107,0.09317270994012435,0.011006997300193548,-1.5465805920119453,-23.74677014681007,-2.0516109268743166,-175.272644,0.0,175.272644,0.0210756997695117,-0.02341427,-0.39259911,-0.91917002,1.0,0.0,0.0,0.0,177.58472387838347
52.6769,65146.2256,0.8691374825667122,6.97379574014091,-2.999134255517341,-0.020020567390581674,0.08425176046578445,0.017030482199927158,-1.7154612561446319,-23.66714740009305,-2.038564424814381,-175.244537,0.0,175.244537,0.0217871265977741,-0.02220925,-0.39240402,-0.91926664,1.0,0.0,0.0,0.0,177.50318163872828
52.6967,65146.2456,0.853998786105755,7.002703133829806,-2.984732016082139,-0.025225907295854395,0.07055058091798615,0.024725169325581386,-1.896500597963013,-23.667122729864648,-2.022562322280789,-175.246613,0.0,175.246613,0.0224398120872397,-0.02071358,-0.39206389,-0.91943097,1.0,0.0,0.0,0.0,177.4283710959854
52.7172,65146.2656,0.8496704608883874,7.0354662144339395,-2.9104417505644418,-0.02779240819449406,0.06005100771021422,0.03469454804621115,-2.037236415574547,-23.723126640745612,-2.041791614605755,-175.204361,0.0,175.204361,0.0229585618693726,-0.0202313,-0.39162824,-0.91961455,1.0,0.0,0.0,0.0,177.36891142867606
52.7394,65146.2866,0.8637273965563237,7.070165663682368,-2.8216499079595585,-0.024688924631974227,0.05945989870511538,0.04509469943693568,-2.0909209124794024,-23.792606320359983,-2.1205192200676977,-175.076614,0.0,175.076614,0.0236266343434293,-0.02074757,-0.39107761,-0.91982043,1.0,0.0,0.0,0.0,177.29233518505242
52.7599,65146.3066,0.8900748827668061,7.102015074585945,-2.77343154434026,-0.015195052217355336,0.06615731724524727,0.05349285850403444,-2.0394723960518584,-23.839646506752022,-2.2443811065693793,-174.921158,0.0,174.921158,0.0247767291099341,-0.02061947,-0.390275,-0.92013389,1.0,0.0,0.0,0.0,177.16050541203583
52.7792,65146.3266,0.9197271812610288,7.1254486634037,-2.7858534511716777,-0.00082494900441868,0.07094282297782976,0.05855378328762645,-1.9021358795685963,-23.847707913246094,-2.3642983547475103,-174.761292,0.0,174.761292,0.0264130526838982,-0.0193324,-0.38981026,-0.9203133,1.0,0.0,0.0,0.0,176.97293507306614
52.7991,65146.3466,0.9510723205202363,7.138812399687419,-2.8362199669117723,0.015434682473444122,0.06875571272199256,0.05999612005048392,-1.7283096464643402,-23.81609632138735,-2.4285626688746804,-174.627029,0.0,174.627029,0.0278354748514859,-0.01807578,-0.38978088,-0.92030936,1.0,0.0,0.0,0.0,176.80987749164495
52.8259,65146.3666,0.9884266698549129,7.145338581871561,-2.8943262492164483,0.029910539871761493,0.06362344205275998,0.05765740883945244,-1.5790512373224845,-23.749342934575676,-2.411881250172979,-174.532364,0.0,174.532364,0.0286104966382577,-0.017721,-0.38975751,-0.92030239,1.0,0.0,0.0,0.0,176.7210311428419
52.8449,65146.3866,1.0313495485834845,7.148841358482912,-2.952341474445801,0.038856934880391256,0.06271290624322658,0.051173236126847974,-1.5067157555159942,-23.64915264514324,-2.3208232910755417,-174.432999,0.0,174.432999,0.029094901021476,-0.01807742,-0.39005446,-0.92015445,1.0,0.0,0.0,0.0,176.66549936951654
52.8592,65146.4066,1.0676192556347954,7.1493262284265455,-3.0166502967050044,0.040528753649167935,0.06731173909500363,0.04085260405086394,-1.5416105394177915,-23.514783383280708,-2.1776644541066306,-174.308258,0.0,174.308258,0.0295733341279489,-0.01872345,-0.3908557,-0.91978621,1.0,0.0,0.0,0.0,176.61065137026284
52.8858,65146.4276,1.0817306003692522,7.1446676126594975,-3.0853934088916977,0.037076915492624644,0.07067355579579963,0.0285718185439941,-1.684223111788012,-23.350861048304928,-2.002074999541143,-174.206757,0.0,174.206757,0.0302168008427369,-0.01868737,-0.39128467,-0.91958362,1.0,0.0,0.0,0.0,176.536882543433
52.9001,65146.4486,1.0710305317135362,7.135698799001292,-3.143834711999738,0.031882446629447975,0.06557195956426377,0.01683005535773495,-1.9036535585961991,-23.175458102265768,-1.8055332213009605,-174.17569,0.0,174.17569,0.0310709452743949,-0.01720775,-0.39105499,-0.91968173,1.0,0.0,0.0,0.0,176.4389588100986
52.9438,65146.4686,1.0459968254836414,7.125456018163847,-3.17488716043059,0.024979070834727297,0.053307043658895784,0.00668192149208356,-2.1489172493443505,-23.020955303760527,-1.5921808675753797,-174.124969,0.0,174.124969,0.0318171419647984,-0.01620401,-0.39116654,-0.91962701,1.0,0.0,0.0,0.0,176.35340866264627
52.9503,65146.4886,1.0125696861599427,7.112179222947092,-3.1682054995707998,0.01427620380600559,0.04238965705753407,-0.0022304536299626912,-2.3676503536450495,-22.924423257147048,-1.3640207532540347,-173.990738,0.0,173.990738,0.0324584129715131,-0.01656848,-0.39216721,-0.91917181,1.0,0.0,0.0,0.0,176.27988643892846
52.9605,65146.5086,0.9641937275216814,7.088660696667091,-3.12499056837493,0.0016335831056523563,0.03809625524401524,-0.009095191577305824,-2.519719553391271,-22.91059753475925,-1.1299291374369762,-173.822586,0.0,173.822586,0.0331303093720803,-0.01737873,-0.39314333,-0.91871578,1.0,0.0,0.0,0.0,176.2028513458146
52.9801,65146.5286,0.8972115616085112,7.053719864182942,-3.0609882608391366,-0.005866396718353925,0.03701369692744981,-0.010949165350493359,-2.582527704823535,-22.978283512119337,-0.9140280820513053,-173.748123,0.0,173.748123,0.033875611672006,-0.01681107,-0.39299431,-0.91876292,1.0,0.0,0.0,0.0,176.11739801939623
52.9988,65146.5486,0.8256561745022499,7.020387483858737,-3.0021926519819773,-0.0028850394462467746,0.033329268377990016,-0.005721816297688939,-2.549996106362732,-23.1022387091513,-0.7624367765744157,-173.788376,0.0,173.788376,0.0342909784933348,-0.01540681,-0.39208919,-0.91915876,1.0,0.0,0.0,0.0,176.069772816982
53.0182,65146.5686,0.7716642177683009,7.005612341204414,-2.9704591358523813,0.007469822349012188,0.027095910564333255,0.004663692086054588,-2.431943908149812,-23.24793187458496,-0.729663533967785,-173.744629,0.0,173.744629,0.0350393820413771,-0.0144416,-0.39151672,-0.9193902,1.0,0.0,0.0,0.0,175.98396051088176
53.0392,65146.5886,0.7451080705412665,7.013427371975463,-2.9681947628706387,0.01632777015088987,0.023281807129630787,0.01571326724474332,-2.258298282353414,-23.383810955298234,-0.8403501292398358,-173.621796,0.0,173.621796,0.0356992058669474,-0.01466976,-0.39209154,-0.9191162,1.0,0.0,0.0,0.0,175.90830293051607
53.0591,65146.6086,0.7397909172106683,7.0339276183671995,-2.977857584354165,0.01854271155259826,0.024338267550743902,0.024333660119695073,-2.0767732255270293,-23.486829091303616,-1.064440135441607,-173.501129,0.0,173.501129,0.0363153500582407,-0.01485791,-0.39309588,-0.91865993,1.0,0.0,0.0,0.0,175.8376521908812
53.0921,65146.6286,0.747491211556365,7.0571746631674035,-2.982878247680794,0.017348251125864467,0.026993262615417398,0.03028066643953474,-1.9356367705705468,-23.54895145814357,-1.331392399937779,-173.464722,0.0,173.464722,0.0366657085178068,-0.01458206,-0.39320031,-0.91860574,1.0,0.0,0.0,0.0,175.7974773120599
53.0993,65146.6486,0.7689677678098323,7.081488540273995,-2.9861284108446466,0.018699288677973408,0.02605012043686381,0.03422250834609019,-1.8605439689033343,-23.581520153192255,-1.5696302892108354,-173.482758,0.0,173.482758,0.0368357994415766,-0.014063,-0.3924695,-0.9189195,1.0,0.0,0.0,0.0,175.77797315212098
53.1198,65146.6686,0.8095526924029132,7.107410975648391,-2.997618745630738,0.02330170404466321,0.01921178676280707,0.03571640926978424,-1.8407908758736629,-23.608588790160805,-1.7391842423996193,-173.47142,0.0,173.47142,0.0371100348235663,-0.01366704,-0.39211136,-0.91906732,1.0,0.0,0.0,0.0,175.74652659103808
53.1496,65146.6885,0.8682166740336754,7.130836268020035,-3.0102409459378427,0.026277996585938376,0.00889711950294997,0.03345476244124549,-1.8388725687182064,-23.64979832858034,-1.834865778610828,-173.392242,0.0,173.392242,0.0377331406778683,-0.01333481,-0.39253455,-0.91886616,1.0,0.0,0.0,0.0,175.67507387075634
53.1775,65146.7096,0.9319270454766326,7.143895167220793,-3.0031973621421826,0.023666982304563385,0.0010655588505241779,0.02692139398217456,-1.8210833148614556,-23.703950667990384,-1.866742266998951,-173.300339,0.0,173.300339,0.0382922310018941,-0.01326582,-0.39331242,-0.91851133,1.0,0.0,0.0,0.0,175.6109605005404
53.1873,65146.7306,0.9779571364490471,7.137059442771081,-2.971113946551253,0.01773587022705981,0.0011579856731391922,0.017845969463375258,-1.7859590334031836,-23.749782800677778,-1.8436970989240398,-173.173477,0.0,173.173477,0.0386701148108795,-0.01416887,-0.39404309,-0.91816878,1.0,0.0,0.0,0.0,175.5676261087941
53.2038,65146.7506,0.987218276406898,7.103933516840175,-2.942039649911662,0.01568562303440272,0.009234447857602284,0.010449763709013486,-1.7675437883718514,-23.762761827080983,-1.7742994837230752,-173.11377,0.0,173.11377,0.0387676662989757,-0.01487105,-0.39399332,-0.91817492,1.0,0.0,0.0,0.0,175.5564391430545
53.2288,65146.7706,0.9632392048770715,7.05231344990095,-2.961946577012039,0.022729545044802138,0.0197235113737794,0.009219796818231244,-1.8081595529659176,-23.73099024072687,-1.6727586034667132,-173.190628,0.0,173.190628,0.0383819986442857,-0.01476852,-0.39325261,-0.91851026,1.0,0.0,0.0,0.0,175.60066631880716
53.2444,65146.7906,0.9337313240634033,7.007467715319095,-3.0598330439147596,0.036090037970399697,0.026858886001283645,0.014666427849451545,-1.924192305788697,-23.661902428727927,-1.556021191581826,-173.296356,0.0,173.296356,0.0380430461403177,-0.01402182,-0.39285016,-0.91870826,1.0,0.0,0.0,0.0,175.6395358037769
