AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
53.6669,65147.2136,0.79727,7.33583,6.55054,0.05925,0.0226,-0.01405,-1.62,-23.28,-1.5
53.6877,65147.2336,0.63925,7.24964,6.37576,0.04826,-0.06536,-0.04093,-1.92,-23.4,-1.44
53.708,65147.2536,0.50278,7.0198,6.73489,0.0,-0.04826,-0.03543,-2.22,-23.58,-1.68
53.7239,65147.2736,0.52194,6.95037,7.00543,-0.00489,0.00977,-0.01283,-2.4,-23.94,-1.38
53.7437,65147.2936,0.55306,7.00543,6.93121,0.01894,0.05986,0.00672,-2.52,-23.94,-1.62
53.766,65147.3136,0.5363,6.96473,6.75644,0.04276,0.06353,0.03115,-2.58,-24.12,-1.86
53.7938,65147.3336,0.79009,7.16585,6.5242,0.04093,0.0281,0.02932,-2.64,-24.06,-1.98
53.8067,65147.3536,0.76136,7.19697,6.36858,0.01466,-0.03604,-0.01038,-2.34,-23.94,-1.74
53.8341,65147.3736,0.65122,7.05811,6.75404,-0.01344,-0.03726,-0.0055,-2.28,-23.88,-1.8
53.8518,65147.3936,0.68235,7.15866,6.99586,-0.01038,0.0055,-0.00367,-1.98,-23.64,-1.56
53.8647,65147.4136,0.72065,7.27598,6.6894,-0.00733,0.0733,-0.02199,-1.98,-24.12,-1.08
53.89,65147.4336,0.55545,7.21852,6.55054,-0.01161,0.02016,-0.03482,-2.22,-24.06,-1.68
53.9037,65147.4536,0.46208,7.08684,6.66306,0.01344,-0.04032,-0.02505,-2.34,-24.42,-1.26
53.9292,65147.4736,0.59376,7.13472,6.82347,0.03482,-0.0562,-0.00977,-2.28,-24.42,-1.5
53.9471,65147.4936,0.63207,7.17542,7.01741,0.0507,0.01588,-0.01833,-2.16,-24.3,-1.56
53.9671,65147.5135,0.53151,7.17542,6.66785,0.02443,0.11606,-0.0281,-2.16,-24.18,-1.56
53.9858,65147.5336,0.34477,7.07726,6.29675,-0.01833,0.0562,-0.02688,-2.04,-24.06,-1.86
54.0074,65147.5536,0.31364,7.0198,6.65109,0.00305,-0.04276,0.01588,-2.16,-24.24,-1.62
54.0284,65147.5736,0.58897,7.15148,6.87375,0.07086,-0.10812,0.02321,-2.04,-24.12,-2.16
54.0481,65147.5936,0.72065,7.20655,6.72052,0.03176,-0.05559,-0.01038,-1.86,-24.06,-1.8
54.0653,65147.6136,0.69911,7.13472,6.93361,-0.02932,0.08308,-0.0391,-2.1,-23.82,-1.86
54.0856,65147.6336,0.52912,7.11796,6.7708,-0.04704,0.10996,-0.03726,-2.04,-23.76,-1.74
54.1095,65147.6536,0.2897,7.02219,6.71813,0.02749,0.01649,-0.01405,-2.04,-23.64,-1.38
54.1256,65147.6736,0.30646,6.99107,6.67503,0.10324,-0.08002,0.03971,-2.1,-23.82,-1.38
54.1455,65147.6936,0.66559,7.24485,6.4404,0.08247,-0.0562,0.03848,-1.62,-23.76,-1.5
54.1661,65147.7136,0.65601,7.31907,6.27999,-0.04337,0.03482,-0.0055,-1.2,-24.0,-1.86
54.1881,65147.7336,0.58179,7.2664,6.4811,-0.14661,0.07453,-0.01405,-1.32,-23.7,-1.68
54.2066,65147.7536,0.45011,7.25204,7.05332,-0.0843,-0.00916,-0.01894,-1.5,-23.76,-1.56
54.2281,65147.7736,0.36871,7.10838,7.29992,0.07086,-0.07025,0.00428,-1.98,-24.18,-1.14
54.2476,65147.7936,0.4142,7.09163,6.90727,0.15211,-0.05437,0.02688,-2.28,-24.06,-1.02
54.2678,65147.8136,0.51475,7.19218,6.36139,0.05803,0.0507,0.04032,-2.1,-24.3,-1.14
54.2857,65147.8334,0.59376,7.33344,6.2776,-0.07819,0.0733,0.02749,-1.86,-24.42,-1.44
54.3047,65147.8536,0.63207,7.27598,6.6056,-0.09529,0.01955,0.00611,-1.68,-24.18,-2.04
54.3249,65147.8736,0.56024,7.11796,6.84502,-0.00855,-0.05131,-0.00672,-1.68,-24.3,-1.92
54.3453,65147.8936,0.48363,7.09881,6.92403,0.08613,-0.07391,0.00428,-1.92,-23.94,-1.98
54.3673,65147.9136,0.57461,7.15387,6.51941,0.04459,-0.01222,0.00489,-2.16,-23.88,-2.04
54.3878,65147.9346,0.60813,7.21612,6.59603,-0.0507,0.07819,0.00183,-1.92,-23.82,-1.8
54.4095,65147.9556,0.47166,7.24007,6.8139,-0.01588,0.04215,-0.0281,-1.68,-23.52,-1.8
54.4382,65147.9756,0.33279,7.07965,6.67025,0.03054,-0.0226,-0.0171,-1.5,-23.94,-2.1
54.4594,65147.9956,0.39983,7.11317,6.75644,0.0336,-0.00244,0.03176,-1.38,-23.7,-1.8
54.4686,65148.0156,0.59376,7.31907,6.91685,0.05925,-0.00611,0.03665,-1.5,-23.7,-1.56
54.489,65148.0356,0.83318,7.51061,6.59124,0.07269,0.011,-0.00672,-1.92,-23.94,-1.2
54.5072,65148.0556,0.78769,7.44118,6.43083,-0.00183,0.01649,-0.04826,-1.92,-24.0,-0.84
54.5298,65148.0756,0.68953,7.3909,6.80432,-0.03543,0.0,-0.0843,-1.86,-24.12,-0.9
54.5511,65148.0956,0.45969,7.24246,7.16345,0.04826,0.02199,-0.07636,-1.86,-23.7,-0.72
54.5667,65148.1156,0.42856,7.29513,6.75404,0.10873,0.01649,-0.05498,-1.56,-23.64,-0.96
54.5875,65148.1356,0.46448,7.30232,6.33745,0.02627,0.05131,-0.04093,-1.44,-23.76,-1.14
54.6096,65148.1566,0.52194,7.25204,6.6463,-0.02138,0.09957,-0.03543,-1.44,-24.06,-1.32
54.6275,65148.1766,0.50039,7.31189,6.70855,0.06292,0.0672,-0.03726,-1.26,-24.36,-1.08
54.6503,65148.1966,0.4118,7.31668,6.29196,0.12645,-0.03726,-0.05437,-1.26,-24.06,-1.08
54.6757,65148.2166,0.33519,7.16345,6.2369,0.07147,-0.03115,-0.0391,-1.38,-23.94,-1.02
54.6923,65148.2366,0.32561,7.10838,6.53138,0.01344,0.00305,-0.02382,-1.2,-23.88,-0.96
54.7231,65148.2566,0.32561,7.02938,6.38294,-0.00428,0.01038,-0.00794,-1.26,-24.06,-1.44
54.7373,65148.2766,0.36871,7.12993,6.22732,-0.04276,0.00183,0.00244,-1.44,-24.3,-1.44
54.7684,65148.2976,0.29928,7.12754,6.53856,-0.03176,-0.04154,-0.00794,-1.38,-24.24,-1.38
54.7743,65148.3176,0.2083,7.02698,6.6487,0.00244,-0.04154,0.00489,-1.74,-23.88,-1.02
54.7929,65148.3376,0.24421,7.02698,6.62236,0.0281,-0.03604,0.03604,-1.68,-23.82,-0.72
54.8129,65148.3576,0.48123,7.19218,6.55293,0.02627,-0.04276,0.03482,-1.5,-23.82,-0.06
54.832,65148.3776,0.47884,7.25443,6.50744,-0.01649,-0.0391,-0.00733,-1.2,-23.82,0.0
54.8497,65148.3976,0.25618,7.00543,6.62715,-0.10507,-0.00122,-0.02566,-1.08,-24.24,-0.36
54.8691,65148.4176,-0.03352,6.8546,6.98867,-0.08186,0.07819,0.00855,-1.14,-23.94,-0.24
54.8876,65148.4376,-0.13408,6.80672,6.78038,0.04032,0.12156,0.08002,-1.5,-24.06,-0.48
54.9092,65148.4576,0.16041,6.99346,5.9879,0.08858,0.11668,0.14539,-1.98,-24.24,-0.3
54.9277,65148.4776,0.43335,7.25443,5.59764,-0.01527,-0.03665,0.13928,-2.04,-24.24,-0.12
54.9471,65148.4975,0.75417,7.32865,6.19859,-0.12339,-0.03604,0.06597,-2.1,-24.12,-0.36
54.9672,65148.5176,0.19872,7.07726,6.7708,-0.1686,0.0562,0.02443,-1.62,-24.3,-0.48
54.9976,65148.5375,-0.00718,6.90248,7.03895,-0.09652,0.15882,0.09713,-1.56,-24.12,-0.3
55.0103,65148.5575,0.2059,7.08444,6.68222,0.01833,0.14966,0.15699,-1.5,-24.12,-0.66
55.0287,65148.5776,0.65841,7.56807,5.92804,0.03726,-0.00977,0.14172,-1.8,-24.3,-1.02
55.0555,65148.5976,0.80206,7.5992,6.07648,-0.04581,-0.05925,0.07636,-2.1,-24.24,-1.26
55.0818,65148.6175,0.65841,7.40287,6.6056,-0.17532,0.00061,0.03054,-2.1,-24.6,-1.8
55.0929,65148.6376,0.43574,7.29034,7.13233,-0.18631,0.09713,0.02321,-2.16,-24.54,-1.38
55.1131,65148.6576,0.30646,7.12754,7.19697,-0.08613,0.12645,0.05559,-1.86,-24.72,-1.62
55.1321,65148.6775,0.40462,7.13951,6.86896,0.03604,0.05925,0.09285,-1.92,-24.12,-1.68
55.1499,65148.6976,0.46687,7.35259,6.21295,0.07208,-0.05864,0.0898,-1.74,-23.52,-1.26
55.169,65148.7176,0.73263,7.40287,6.01902,-0.07514,-0.0507,0.07025,-2.1,-23.52,-1.56
55.1882,65148.7375,0.63446,7.35738,6.63673,-0.21502,0.01405,0.03848,-2.52,-23.52,-1.02
55.2097,65148.7576,0.38547,7.1036,7.24725,-0.16188,0.01344,0.05131,-2.52,-23.94,-1.14
55.2507,65148.7776,0.31364,6.97431,7.31907,-0.02138,-0.011,0.11057,-2.64,-24.06,-1.5
55.2547,65148.7975,0.4142,7.13233,6.76841,0.03787,-0.01283,0.15516,-2.4,-24.12,-1.56
55.2722,65148.8176,0.66798,7.43878,6.22253,-0.06292,-0.04093,0.15088,-2.04,-23.94,-1.74
55.2889,65148.8376,0.64643,7.31429,6.59124,-0.17532,-0.04887,0.12828,-1.98,-23.52,-1.68
55.3087,65148.8575,0.67038,7.37893,7.17782,-0.18754,-0.10812,0.10934,-2.58,-23.7,-1.44
55.3325,65148.8776,0.73023,7.34541,7.99424,-0.04704,-0.10324,0.0617,-2.64,-23.7,-1.68
55.3509,65148.8976,0.52912,6.98867,7.56328,0.08796,0.03848,0.05742,-2.88,-24.12,-2.04
55.3776,65148.9175,0.50996,6.98389,6.68701,0.07819,0.08613,0.09652,-3.18,-24.3,-2.04
55.3919,65148.9376,0.67516,7.09881,6.37815,0.02443,0.06109,0.10934,-2.64,-24.12,-2.34
55.4121,65148.9576,0.79966,7.24246,6.22492,-0.03054,-0.00061,0.08735,-2.64,-23.82,-1.92
55.4315,65148.9775,1.01275,7.33105,6.4021,-0.11362,0.0055,0.04826,-2.58,-23.52,-1.8
55.4484,65148.9975,0.9098,7.31429,6.83305,-0.1014,-0.00489,0.01588,-2.82,-23.16,-2.1
55.4691,65149.0176,0.80924,7.22331,7.21373,-0.0171,-0.05681,0.01955,-3.12,-23.4,-2.16
55.4893,65149.0375,0.85473,7.18979,7.23049,0.04581,-0.03054,0.02749,-3.24,-23.58,-2.28
55.5139,65149.0575,1.00078,7.25204,6.91685,0.00794,0.05192,0.01772,-3.3,-23.4,-2.28
55.5286,65149.0776,1.0726,7.34062,6.5242,-0.06536,0.06903,-0.04215,-3.24,-23.7,-1.92
55.5512,65149.0976,0.75896,7.24725,6.84023,-0.09652,-0.00305,-0.05925,-3.0,-23.58,-1.98
55.5778,65149.1175,0.77333,7.18739,7.34781,-0.02749,-0.08796,-0.04765,-3.12,-23.4,-2.28
55.5887,65149.1376,0.75178,7.12036,7.82665,0.08735,-0.07758,-0.03971,-2.76,-23.7,-2.16
55.6098,65149.1576,0.67995,7.0198,7.52976,0.16677,-0.00489,-0.0336,-2.34,-24.12,-2.1
55.6309,65149.1786,0.75417,7.03656,6.71813,0.08796,0.06414,-0.01283,-2.7,-24.3,-1.86
55.6537,65149.1985,0.9098,7.19936,6.66306,-0.00916,0.07391,-0.01955,-2.22,-24.24,-1.56
55.6738,65149.2186,0.9505,7.32147,6.98628,0.02688,0.00855,-0.05681,-2.64,-23.82,-1.26
55.6912,65149.2386,0.7829,7.28795,7.12275,0.12706,-0.04887,-0.1069,-2.7,-23.88,-1.8
55.7117,65149.2585,0.65841,7.11317,7.16106,0.16127,-0.00855,-0.12034,-2.16,-23.52,-1.62
55.7334,65149.2795,0.50757,7.06289,6.96952,0.15027,0.08919,-0.10873,-2.4,-23.4,-1.5
55.7506,65149.2995,0.44293,7.09641,6.70855,0.12034,0.1179,-0.07391,-1.92,-23.46,-1.62
55.7815,65149.3196,0.54348,7.24964,6.20098,0.09713,0.08735,-0.07391,-1.98,-23.04,-1.14
55.7934,65149.3395,0.56264,7.28795,6.18422,0.07086,0.03604,-0.10079,-2.1,-23.04,-1.26
55.8164,65149.3595,0.47405,7.15866,6.36379,0.07514,0.00305,-0.11301,-2.22,-23.16,-1.2
55.8317,65149.3796,0.2873,7.01501,6.58645,0.11606,-0.00122,-0.07941,-2.46,-23.52,-1.38
55.8522,65149.3995,0.27054,7.10838,6.41885,0.11729,-0.02199,-0.04704,-2.22,-24.18,-1.14
55.8839,65149.4195,0.5363,7.26401,6.32788,0.06292,0.00733,-0.0391,-2.28,-24.54,-0.78
55.8902,65149.4396,0.60813,7.3071,6.36858,-0.00733,0.06658,-0.06536,-2.04,-24.84,-0.9
55.9137,65149.4596,0.39025,7.28795,6.36858,-0.01894,0.04337,-0.0898,-1.8,-24.48,-0.6
55.9304,65149.4795,0.35434,7.27837,6.65828,0.02871,-0.01344,-0.08308,-1.86,-24.0,-0.6
55.9497,65149.4996,0.38547,7.30232,6.81629,0.11057,-0.0452,-0.08491,-1.86,-23.7,-0.42
55.9752,65149.5196,0.30406,7.27119,6.79714,0.13989,-0.04154,-0.08552,-1.86,-23.46,-0.48
55.9968,65149.5395,0.19154,7.22091,6.50983,0.09652,-0.00367,-0.06353,-1.8,-23.82,-0.48
56.0146,65149.5596,0.23942,7.29274,6.32309,-0.02199,0.06658,-0.04093,-1.56,-23.82,-0.3
56.0352,65149.5796,0.20111,7.28077,6.54096,-0.04826,0.08186,-0.0391,-1.38,-23.88,-0.66
56.0503,65149.5995,0.16759,7.29034,6.74686,0.06414,-0.00183,-0.0171,-1.32,-23.52,-0.6
56.0697,65149.6196,0.2059,7.28795,6.63194,0.16738,-0.09468,-0.00305,-1.38,-23.34,-0.72
56.0922,65149.6396,0.42377,7.3909,6.34463,0.13256,-0.04337,0.00611,-1.8,-23.16,-0.9
56.1203,65149.6595,0.50757,7.41005,6.17225,0.02321,0.04276,-0.02199,-2.16,-23.16,-0.6
56.1367,65149.6805,0.40941,7.37175,6.29914,-0.02199,0.04826,-0.03604,-2.1,-23.58,-0.24
56.1569,65149.7005,0.29688,7.25443,6.48829,0.0281,-0.01344,-0.05131,-2.4,-23.76,-0.12
56.1744,65149.7215,0.06464,7.1443,6.54335,0.09285,-0.04948,-0.02993,-2.28,-24.0,-0.18
56.1992,65149.7416,0.22505,7.19697,6.11479,0.0672,-0.0452,-0.00672,-2.04,-24.06,-0.36
56.2143,65149.7626,0.36631,7.35259,6.29436,-0.04154,-0.01038,0.00672,-2.22,-24.0,-0.48
56.2337,65149.7826,0.37828,7.434,6.70855,-0.04093,0.02077,-0.00672,-1.8,-23.64,-0.48
56.2536,65149.8025,0.28252,7.4316,6.63194,0.05437,0.01772,-0.01466,-1.68,-23.58,-0.54
56.2757,65149.8226,0.15562,7.37893,6.3159,0.08125,-0.03604,-0.00611,-1.86,-23.4,-0.36
56.3078,65149.8426,0.17478,7.37893,6.19619,0.00122,-0.04643,0.01955,-1.62,-23.34,-0.78
56.3191,65149.8625,0.33998,7.45794,6.43322,-0.05253,-0.00672,0.02871,-1.92,-23.58,-0.96
56.3341,65149.8826,0.31603,7.49864,6.68701,-0.00428,0.01222,0.02443,-1.8,-23.28,-1.02
56.3628,65149.9035,0.40701,7.4723,6.46674,0.09102,0.00794,0.0281,-1.62,-23.52,-1.14
56.3793,65149.9236,0.48363,7.63272,5.9879,0.08735,-0.07269,0.011,-1.38,-23.64,-0.42
56.3948,65149.9435,0.60813,7.64708,6.17225,0.00367,-0.06536,-0.00977,-1.32,-23.16,-0.24
56.4167,65149.9636,0.62489,7.56328,6.61039,-0.0391,-0.00672,-0.06414,-1.38,-23.34,0.18
56.4338,65149.9836,0.16281,7.33583,6.79714,-0.00367,0.02138,-0.06353,-1.44,-23.22,0.54
56.4542,65150.0035,0.13168,7.32626,6.72052,0.05498,0.04032,-0.03238,-1.44,-23.22,0.12
56.4751,65150.0235,0.08619,7.38611,6.41407,0.06597,0.02505,-0.011,-1.8,-23.7,0.24
56.4963,65150.0436,0.13886,7.31189,6.17704,0.05192,0.02443,-0.00244,-1.68,-23.76,0.12
56.5196,65150.0635,0.06225,7.19697,6.04057,0.02199,0.02382,0.0281,-1.68,-23.82,-0.18
56.5396,65150.0835,0.20351,7.32147,5.95917,0.00183,-0.01772,0.05742,-1.86,-23.52,0.06
56.5646,65150.1036,0.39025,7.45794,6.28478,-0.01955,-0.00611,0.06109,-1.68,-23.22,-0.06
56.5857,65150.1234,0.52912,7.60398,6.35661,0.0,-0.0171,0.03054,-1.68,-23.16,-0.24
56.5968,65150.1435,0.44772,7.51061,6.51702,0.00794,-0.01955,0.01466,-1.68,-23.04,-0.18
56.6179,65150.1636,0.49321,7.53934,6.50265,0.00183,-0.01955,0.00122,-1.5,-23.22,-0.18
56.638,65150.1836,0.48602,7.46991,6.63194,-0.00122,0.0452,-0.00305,-1.5,-23.64,-0.3
56.6556,65150.2035,0.42617,7.41245,6.26563,0.01161,0.04154,-0.00977,-1.74,-23.94,-0.24
56.6785,65150.2236,0.42617,7.46273,6.00705,-0.04643,0.0226,-0.00367,-1.62,-23.88,-0.24
56.6957,65150.2436,0.41899,7.51779,6.30154,-0.07819,-0.03238,-0.0171,-1.74,-23.88,-0.66
56.7159,65150.2646,0.21787,7.35259,6.71095,-0.02688,-0.00122,0.00061,-1.98,-23.7,-0.36
56.7362,65150.2845,0.18914,7.44597,6.49786,0.03665,-0.00611,0.03176,-2.04,-23.52,-0.18
56.7565,65150.3046,0.29209,7.51061,6.16028,0.0336,-0.06414,0.05742,-2.22,-23.64,-0.18
56.7808,65150.3246,0.42617,7.56328,6.59842,0.01405,-0.07269,0.05803,-1.98,-23.88,0.12
56.7979,65150.3445,0.46208,7.47709,6.81629,0.0507,0.00489,0.05315,-1.86,-23.7,0.12
56.8254,65150.3646,0.54348,7.67581,6.28239,0.04948,0.04887,0.04215,-1.56,-23.58,0.12
56.8401,65150.3846,0.5794,7.77637,6.11479,0.00977,-0.00183,-0.01283,-1.44,-23.58,0.0
56.8686,65150.4056,0.43335,7.53455,6.32548,-0.00794,-0.02077,-0.04887,-2.16,-23.16,0.18
56.8843,65150.4255,0.28012,7.41005,6.33985,-0.01344,0.00061,-0.03543,-2.1,-23.1,0.0
56.8974,65150.4455,0.22984,7.31189,6.36139,-0.00916,0.02321,-0.0171,-2.16,-23.04,0.0
56.9177,65150.4654,0.16281,7.33344,6.32548,-0.01161,0.04704,0.0055,-2.52,-22.86,0.42
56.9391,65150.4856,0.19393,7.40048,6.24887,0.00855,0.01283,0.02749,-2.52,-23.04,0.42
56.9678,65150.5055,0.35913,7.43639,6.24647,0.0336,-0.04887,0.04032,-2.46,-23.28,0.42
56.9761,65150.5256,0.46926,7.44836,6.0717,-0.00305,-0.04581,0.02688,-2.64,-23.52,0.6
56.9972,65150.5456,0.48842,7.43639,6.32069,-0.06414,0.0171,0.02199,-2.7,-23.52,0.66
57.0153,65150.5655,0.42856,7.43878,6.56251,-0.04581,0.03665,0.01466,-2.52,-23.82,0.66
57.047,65150.5856,0.35674,7.54174,6.59842,0.03726,-0.01955,0.02382,-2.88,-23.82,0.6
57.0601,65150.6056,0.46208,7.56807,6.40928,0.06964,-0.07758,0.02566,-2.88,-23.7,0.42
57.0816,65150.6255,0.53151,7.54413,6.27999,-0.00305,0.00305,0.00977,-2.88,-23.82,0.3
57.0979,65150.6456,0.44293,7.51779,6.29196,-0.05009,0.05009,-0.011,-2.94,-23.4,0.6
57.1205,65150.6656,0.38786,7.49146,6.36379,-0.02627,0.03482,0.00122,-2.22,-23.34,0.84
57.1448,65150.6855,0.37828,7.513,6.41407,0.0226,0.01283,0.00733,-2.16,-23.4,0.78
57.1613,65150.7056,0.51954,7.66145,6.23929,0.02138,-0.01161,-0.00794,-1.98,-23.4,0.48
57.1767,65150.7255,0.38786,7.57525,6.23211,-0.02382,-0.0281,-0.05315,-2.16,-23.94,-0.06
57.1986,65150.7455,0.12689,7.36217,6.53856,-0.06597,-0.01527,-0.03848,-2.28,-23.7,0.06
57.216,65150.7656,0.1652,7.2688,6.78517,-0.02993,0.00733,0.00061,-2.46,-23.52,0.24
57.2395,65150.7856,0.28491,7.37175,6.78277,0.02749,0.04948,0.03176,-2.76,-23.58,0.36
57.2567,65150.8055,0.2466,7.37654,6.27041,0.06414,0.05437,0.02627,-2.46,-22.86,0.9
57.2783,65150.8255,0.29449,7.40527,6.00705,0.03787,-0.02688,0.04459,-3.0,-23.22,0.78
57.2963,65150.8456,0.44053,7.513,6.27281,0.00916,-0.06353,0.04643,-3.18,-23.4,0.96
57.3165,65150.8655,0.51236,7.50343,6.5242,0.00611,-0.03726,0.03787,-3.0,-23.34,0.96
57.336,65150.8855,0.50996,7.47709,6.36379,-0.0226,0.04215,0.0391,-3.3,-23.4,0.66
57.3563,65150.9056,0.44772,7.61117,6.21295,0.00122,0.0055,0.0281,-3.24,-23.04,0.9
57.3754,65150.9255,0.60813,7.66384,6.22971,0.00794,-0.07453,0.0171,-3.12,-22.8,0.36
57.3951,65150.9455,0.56982,7.69257,6.36379,0.00305,-0.07269,-0.01588,-3.24,-22.92,0.3
57.4156,65150.9656,0.52912,7.56568,6.41167,-0.01222,-0.02077,-0.03665,-3.0,-23.04,0.24
57.4352,65150.9856,0.41659,7.48906,6.38294,-0.04032,0.02138,-0.04765,-3.0,-23.34,-0.18
57.4611,65151.0066,0.29449,7.45315,6.33506,-0.03848,0.00244,-0.02505,-2.64,-23.64,0.0
57.4794,65151.0276,0.35434,7.60159,6.51702,-0.01466,-0.03665,-0.02077,-1.98,-23.58,0.12
57.4986,65151.0475,0.37589,7.54652,6.64391,0.04826,-0.01038,-0.0281,-1.92,-23.58,0.12
57.5185,65151.0676,0.26815,7.45554,6.06451,0.05315,-0.01405,-0.04398,-1.68,-23.82,0.18
57.5412,65151.0876,0.16999,7.31668,5.99508,-0.03604,-0.02199,-0.01772,-1.8,-23.88,0.36
57.574,65151.1075,0.19872,7.39329,6.5649,-0.04643,-0.03238,-0.00183,-1.86,-24.3,0.12
57.5822,65151.1285,0.15802,7.44357,6.608,0.01344,0.01283,-0.00367,-1.56,-24.48,0.18
57.6017,65151.1485,0.06943,7.39569,6.27041,0.02016,0.0171,0.011,-1.32,-24.12,0.48
57.6229,65151.1695,0.0407,7.3095,6.20817,0.02443,-0.0226,0.03299,-1.44,-24.0,0.36
57.648,65151.1896,0.17478,7.37414,6.26084,0.04337,-0.06658,0.08369,-1.5,-23.76,0.54
57.6633,65151.2106,0.61531,7.60638,6.1531,-0.0055,-0.05986,0.08308,-1.56,-23.28,0.48
57.6807,65151.2306,0.73023,7.70933,6.26084,-0.08308,0.02688,0.02382,-1.44,-22.92,0.48
57.7007,65151.2505,0.54588,7.61835,6.57208,-0.08186,0.05803,-0.00122,-1.26,-23.04,0.24
57.7346,65151.2706,0.48123,7.5154,6.67743,0.04765,0.01894,0.00855,-1.44,-23.22,0.24
57.7495,65151.2905,0.53391,7.5561,6.18662,0.10385,-0.03971,-0.00428,-1.44,-23.58,0.24
57.7722,65151.3105,0.5794,7.53455,5.88495,-0.03054,0.02199,-0.02199,-1.38,-24.18,0.12
57.7864,65151.3315,0.42856,7.53216,6.28717,-0.11118,0.05376,-0.03054,-1.5,-23.94,0.6
57.8125,65151.3525,0.38068,7.51061,6.69658,-0.04765,0.02382,-0.02382,-1.32,-24.0,0.36
57.8298,65151.3725,0.32082,7.46273,6.45716,0.05681,0.01466,-0.00672,-1.68,-24.12,0.12
57.8444,65151.3926,0.30646,7.49385,5.86819,0.04887,-0.01466,0.00428,-2.22,-24.18,0.0
57.8656,65151.4125,0.46926,7.57525,5.94001,-0.03665,-0.04093,-0.00061,-2.28,-24.24,-0.48
57.8842,65151.4325,0.40941,7.60877,6.56251,-0.06353,-0.04643,-0.01894,-2.58,-23.94,-0.24
57.903,65151.4526,0.29449,7.4747,6.90009,0.00183,0.0055,-0.01527,-2.4,-23.7,0.18
57.9263,65151.4726,0.27294,7.38372,6.36379,0.03299,0.02016,-0.01038,-2.1,-23.22,0.48
57.942,65151.4925,0.27773,7.34302,6.23929,0.00305,0.01527,0.011,-1.98,-23.28,0.84
57.9639,65151.5125,0.39504,7.434,6.4021,0.00428,0.03665,0.02321,-2.04,-23.46,0.42
57.9833,65151.5335,0.42138,7.55849,6.07409,-0.00977,0.03115,0.00244,-2.1,-23.82,0.24
58.0062,65151.5535,0.36871,7.55371,6.02142,-0.06964,0.02443,-0.01344,-2.16,-23.94,-0.06
58.024,65151.5735,0.28012,7.45076,6.45237,-0.05681,-0.03421,-0.00794,-2.16,-24.36,-0.3
58.047,65151.5935,0.35674,7.3909,6.76123,0.01466,-0.011,0.01772,-1.86,-24.36,0.06
58.0678,65151.6135,0.34716,7.47949,6.46913,0.04826,0.02749,0.01222,-1.56,-24.12,-0.18
58.0857,65151.6345,0.3711,7.49625,6.1938,-0.01222,0.04826,0.03238,-1.56,-24.24,-0.36
58.1097,65151.6545,0.49321,7.64947,6.39012,-0.03176,0.04459,0.03543,-1.5,-24.12,-0.3
58.1305,65151.6745,0.50996,7.69018,6.24647,-0.00367,-0.00489,0.00244,-1.38,-23.82,-0.3
58.1466,65151.6945,0.50518,7.57525,6.29914,-0.0171,-0.03604,-0.00672,-1.26,-23.82,-0.12
58.1661,65151.7145,0.39025,7.46751,6.53138,-0.00916,-0.00733,-0.00305,-1.38,-23.94,-0.24
58.1868,65151.7345,0.4118,7.56807,6.38294,0.01894,0.0281,0.00733,-1.74,-23.7,-0.42
58.2063,65151.7545,0.42856,7.60159,6.10043,-0.00183,0.01222,0.00916,-1.74,-23.58,-0.72
58.2281,65151.7745,0.43335,7.58483,6.16268,-0.0391,-0.05315,0.00855,-1.68,-23.64,-0.72
58.2471,65151.7945,0.56982,7.56089,6.53617,-0.04032,-0.03054,0.01344,-1.5,-23.76,-0.42
58.2709,65151.8155,0.5363,7.62553,6.66067,0.00794,0.01161,-0.01894,-1.32,-23.52,0.0
58.2937,65151.8355,0.50518,7.58244,6.30872,0.02871,0.03665,-0.03726,-1.62,-23.58,0.42
58.3204,65151.8555,0.35674,7.46273,6.04296,0.0055,0.01344,-0.05253,-1.92,-23.64,0.42
58.3331,65151.8765,0.20111,7.32386,6.21535,0.01344,-0.0391,-0.01955,-1.86,-23.58,1.14
58.3513,65151.8965,0.28491,7.35738,6.34463,0.0452,-0.07758,0.02138,-1.86,-24.0,0.9
58.3735,65151.9165,0.64165,7.62553,6.1124,0.00122,-0.02749,0.01466,-1.68,-23.94,1.14
58.393,65151.9365,0.59855,7.68778,6.12916,-0.05253,0.02016,-0.05192,-1.56,-23.82,1.32
58.4111,65151.9565,0.27294,7.44597,6.34463,-0.0507,-0.00733,-0.07697,-1.98,-23.88,0.6
58.4296,65151.9765,0.10056,7.34302,6.47632,0.00489,-0.0507,-0.03238,-1.98,-23.94,0.42
58.4566,65151.9965,0.11013,7.42681,6.33027,0.01161,-0.06903,-0.00855,-2.1,-23.94,-0.18
58.474,65152.0165,0.21787,7.45315,6.53378,-0.0562,-0.02321,0.01894,-2.28,-24.12,-0.36
58.4952,65152.0365,0.21308,7.46751,6.75165,-0.02566,0.05803,0.0171,-1.56,-24.24,-0.06
58.512,65152.0565,0.08619,7.40287,6.43561,0.03543,0.03604,0.03787,-1.32,-23.82,0.06
58.5293,65152.0765,0.25139,7.5561,6.22014,0.04948,-0.01038,0.0617,-0.9,-24.0,0.12
58.5477,65152.0965,0.50278,7.67581,6.10282,0.0171,-0.0171,0.03176,-0.96,-23.82,0.42
