AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
36.4756,68383.9223,0.39504,7.8434,5.75566,0.03482,-0.00916,0.02688,-17.82,-25.5,-26.76
36.4956,68383.9423,0.3304,7.82425,5.81791,-0.00489,0.04337,-0.02382,-17.7,-25.86,-26.34
36.5183,68383.9623,0.03591,7.66145,5.71017,-0.02749,0.05864,-0.01772,-17.82,-26.1,-26.46
36.5335,68383.9832,-0.08619,7.65905,5.60722,-0.04826,0.00367,0.03176,-17.52,-26.1,-26.76
36.5602,68384.0033,0.13408,7.83862,5.50666,-0.03543,-0.07819,0.04765,-17.82,-25.74,-26.76
36.577,68384.0233,0.20111,7.95114,5.59764,-0.05253,-0.12339,0.02932,-18.0,-25.44,-26.76
36.5953,68384.0432,0.30646,7.99424,6.00705,-0.07697,-0.10751,0.01649,-18.0,-25.32,-26.46
36.6165,68384.0643,0.16759,7.95114,6.03339,-0.07941,0.00672,0.00977,-17.88,-25.32,-26.52
36.6348,68384.0842,0.10056,7.88171,5.59046,-0.08552,0.00672,0.0226,-18.3,-24.96,-26.46
36.6577,68384.1043,0.05507,7.87453,5.65032,-0.09285,-0.10996,0.03482,-18.36,-24.6,-26.46
36.6743,68384.1243,0.12689,7.77637,6.16268,-0.01161,-0.17226,0.03604,-18.36,-24.36,-26.76
36.6929,68384.1443,0.23463,7.89608,6.02621,0.03848,-0.14478,0.03421,-18.54,-24.12,-26.4
36.7124,68384.1643,0.27054,7.94875,5.66708,-0.02443,-0.05986,-0.00794,-18.3,-24.24,-26.58
36.7351,68384.1843,0.14844,7.88411,5.72693,-0.10385,-0.07269,-0.04398,-18.18,-24.0,-26.52
36.7567,68384.2043,0.08619,7.8027,6.09803,-0.11301,-0.06292,-0.07453,-18.18,-24.12,-26.22
36.7744,68384.2242,-0.05028,7.68778,6.17465,-0.07941,-0.06536,-0.07391,-18.42,-24.0,-25.86
36.7925,68384.2443,-0.11253,7.69257,6.49786,-0.04704,-0.00672,-0.04826,-18.42,-24.54,-25.68
36.8137,68384.2642,-0.23224,7.57765,6.51223,-0.00977,0.1069,-0.03482,-18.84,-24.72,-25.8
36.8323,68384.2842,-0.36152,7.56807,5.99987,0.0,0.15333,0.02688,-19.2,-24.78,-25.92
36.8518,68384.3042,-0.31843,7.66145,5.75566,-0.00855,0.06597,0.08247,-18.72,-24.6,-26.46
36.8744,68384.3242,-0.17238,7.75003,5.95677,0.01283,-0.03482,0.12401,-18.72,-24.12,-26.34
36.8977,68384.3442,0.18914,7.91762,6.3159,0.04704,-0.04704,0.1179,-18.24,-24.0,-25.86
36.9207,68384.3643,0.17478,7.83622,6.02381,0.04337,0.05681,0.07086,-17.88,-23.64,-25.74
36.9389,68384.3842,0.11013,7.77637,5.77721,-0.03054,0.09102,0.07697,-18.24,-23.94,-25.5
36.9536,68384.4042,0.3304,7.86256,6.22253,-0.0843,0.12095,0.08369,-18.18,-24.12,-25.74
36.9736,68384.4243,0.44293,7.92002,6.57687,-0.00244,0.13317,0.04765,-18.24,-24.48,-25.92
37.0,68384.4442,0.35674,7.80749,6.11,0.07514,0.11973,0.0226,-18.42,-24.54,-25.74
37.015,68384.4642,0.13168,7.77158,5.58567,0.04948,0.05864,0.04337,-18.42,-24.66,-25.98
37.0352,68384.4843,0.2897,7.86495,5.63595,-0.01833,-0.011,0.06658,-18.6,-24.42,-26.04
37.0744,68384.5042,0.54588,7.94396,6.11958,-0.04337,-0.03848,0.0452,-19.08,-24.24,-26.16
37.0759,68384.5242,0.63686,7.92481,6.67264,0.01405,-0.02566,0.01955,-18.84,-24.24,-26.52
37.092,68384.5443,0.65601,7.87453,6.27281,0.06597,0.05131,-0.00672,-18.96,-24.12,-26.64
37.1149,68384.5643,0.46208,7.80749,5.84664,0.02138,-0.00061,-0.00183,-19.02,-24.0,-27.12
37.1353,68384.5842,0.67756,7.77876,5.91607,-0.01038,-0.07514,-0.01772,-18.66,-24.18,-27.18
37.1528,68384.6043,0.89543,7.83622,6.41407,-0.03665,-0.07208,-0.07697,-19.2,-24.12,-27.12
37.1737,68384.6243,0.87628,7.80989,6.89291,0.01405,0.06353,-0.18631,-19.5,-24.12,-27.24
37.198,68384.6442,0.14365,7.38132,6.20577,0.04581,0.20708,-0.23274,-19.44,-24.3,-26.4
37.2163,68384.6652,-0.28491,7.37414,5.4109,-0.011,0.18509,-0.1576,-19.38,-24.12,-26.22
37.2343,68384.6852,-0.08859,7.54413,5.67905,-0.03665,0.04765,-0.09346,-19.08,-24.24,-26.52
37.2544,68384.7053,0.05028,7.78355,5.9879,0.0226,-0.0336,-0.11851,-18.6,-24.24,-26.64
37.2746,68384.7252,-0.0838,7.81946,6.10043,0.07391,0.02443,-0.18204,-18.24,-24.18,-26.94
37.2977,68384.7452,-0.44053,7.54892,5.71975,0.02871,0.15027,-0.18387,-18.36,-23.82,-27.3
37.3153,68384.7653,-0.77572,7.39569,5.54018,-0.05192,0.19731,-0.08735,-18.06,-24.12,-27.3
37.3352,68384.7852,-0.7039,7.60877,5.58328,-0.05864,0.11301,0.00733,-18.18,-24.42,-27.12
37.354,68384.8052,-0.4956,7.87932,5.86101,-0.01038,0.0226,0.04093,-18.66,-24.42,-27.54
37.3746,68384.8253,-0.42856,8.00621,5.79876,0.01955,0.01894,0.03543,-18.6,-24.84,-27.54
37.3947,68384.8463,-0.46926,7.95593,5.68144,-0.05376,0.08858,0.03482,-18.6,-24.6,-27.18
37.4226,68384.8662,-0.56264,7.81707,6.02142,-0.12095,0.09346,0.06048,-18.48,-24.06,-27.12
37.4389,68384.8862,-0.64883,7.76918,6.41407,-0.06781,0.08552,0.15455,-18.06,-23.94,-26.94
37.4553,68384.9063,-0.3711,7.96072,6.0286,0.01955,-0.01527,0.20769,-17.76,-23.94,-26.52
37.4799,68384.9262,-0.07183,8.09958,5.8634,-0.00061,-0.04765,0.21991,-17.94,-24.0,-26.7
37.4988,68384.9462,0.2466,8.1738,6.2369,-0.0452,-0.02871,0.17837,-17.88,-24.3,-26.7
37.5179,68384.9663,0.19632,8.12113,6.17704,-0.0336,0.04887,0.12462,-18.36,-24.36,-26.46
37.5349,68384.9863,0.17717,8.10916,6.49786,-0.02749,0.05681,0.07941,-18.78,-24.36,-27.0
37.5556,68385.0062,-0.0407,7.93199,6.50744,0.03054,0.13622,0.07147,-18.66,-24.18,-27.18
37.5801,68385.0272,0.09098,8.02536,6.42604,0.05803,0.0843,0.09774,-18.78,-24.18,-26.94
37.5989,68385.0472,0.07661,7.99424,6.26323,0.12401,0.09224,0.07697,-18.12,-24.3,-27.36
37.6163,68385.0673,-0.0838,7.88889,5.80354,0.10507,0.00489,0.07697,-17.64,-24.18,-27.24
37.6356,68385.0872,0.01437,7.82186,5.91368,0.06842,-0.01649,0.08919,-17.7,-24.24,-27.54
37.6558,68385.1072,0.16759,7.82425,6.42843,0.08552,0.00672,0.06353,-17.58,-23.88,-27.96
37.682,68385.1273,0.07183,7.71891,6.22732,0.13744,0.06109,0.03971,-17.58,-23.88,-28.08
37.702,68385.1483,-0.0814,7.61596,5.80354,0.09529,0.09346,0.0391,-17.88,-24.3,-28.14
37.7206,68385.1682,-0.16759,7.58722,5.72932,0.06903,0.09652,0.08552,-17.82,-24.54,-27.96
37.7419,68385.1882,-0.16041,7.75003,5.54737,0.08186,0.01405,0.10873,-17.46,-24.9,-27.72
37.7584,68385.2083,-0.14844,7.84101,5.4085,0.07086,-0.07514,0.13561,-17.76,-24.72,-26.82
37.7771,68385.2283,0.21308,7.99185,6.02621,0.05192,-0.10263,0.14783,-17.76,-24.54,-26.64
37.7979,68385.2482,0.33998,7.98706,6.4404,0.10996,-0.02871,0.12034,-18.12,-24.06,-26.46
37.8186,68385.2682,0.3711,7.98945,5.9855,0.14661,0.01283,0.10507,-18.6,-24.12,-26.46
37.8373,68385.2883,0.37589,8.00382,5.75087,0.1069,0.0226,0.10018,-18.66,-24.3,-26.7
37.857,68385.3082,0.62728,8.13071,5.7413,0.09896,-0.02688,0.06292,-18.66,-24.3,-26.4
37.8756,68385.3282,0.93853,8.36295,5.97353,0.1179,-0.02077,-0.04459,-18.18,-24.42,-25.98
37.8956,68385.3482,0.68953,8.18578,6.00705,0.146,0.07758,-0.17226,-18.12,-24.24,-25.98
37.9158,68385.368,0.00958,7.78355,5.33189,0.11912,0.17287,-0.19792,-17.88,-24.24,-25.86
37.9358,68385.3882,-0.23942,7.56089,4.98712,0.05131,0.135,-0.13317,-17.58,-24.36,-26.22
37.9557,68385.4082,-0.18675,7.63032,5.30555,0.03299,0.02871,-0.06781,-17.58,-24.66,-26.58
37.9756,68385.4281,-0.10295,7.77876,5.42526,0.06964,-0.01527,-0.03726,-17.4,-25.14,-26.58
37.9984,68385.4482,-0.06464,7.90326,5.55694,0.02382,0.00428,-0.03054,-17.16,-25.26,-26.28
38.0168,68385.4682,-0.03112,7.86256,5.91128,-0.02566,0.11423,-0.00794,-17.28,-25.02,-26.46
38.0379,68385.4882,-0.17957,7.85538,5.84664,-0.02566,0.15088,0.02077,-17.22,-25.02,-26.16
38.0579,68385.5082,-0.17238,7.9703,5.75327,0.02321,0.08613,0.06292,-16.98,-25.02,-25.98
38.081,68385.5282,-0.06943,8.1331,5.31992,0.02932,0.0055,0.0788,-17.16,-25.26,-26.34
38.1005,68385.5482,0.16999,8.19056,5.64074,0.00977,-0.07269,0.10201,-16.8,-25.62,-25.98
38.1194,68385.5682,0.53391,8.34379,6.28478,0.07391,-0.06903,0.05681,-16.98,-25.86,-25.98
38.1366,68385.5882,0.52912,8.44674,5.91607,0.11912,0.0452,0.00794,-17.76,-25.8,-26.1
38.1563,68385.6082,0.54109,8.57124,5.59285,0.09163,0.04032,-0.06536,-17.94,-25.38,-26.16
38.1765,68385.6282,0.3735,8.46829,5.4516,0.08369,0.0391,-0.10996,-18.3,-25.44,-26.34
38.198,68385.6482,0.2873,8.53054,5.79636,0.09774,-0.08125,-0.16371,-18.06,-25.2,-26.82
38.218,68385.6682,0.1245,8.24324,5.99748,0.14844,-0.02077,-0.21136,-17.58,-25.32,-26.76
38.24,68385.6882,-0.0838,8.12592,5.75087,0.14172,0.00061,-0.18631,-17.4,-25.8,-27.0
38.26,68385.7082,-0.08619,8.011,5.55215,0.11668,0.0617,-0.20892,-16.86,-25.92,-26.94
38.2847,68385.7292,-0.29688,7.90087,5.2433,0.0733,0.04581,-0.18937,-16.68,-26.16,-26.46
38.3017,68385.7492,-0.31603,7.86016,5.49469,0.05131,0.02505,-0.17715,-16.56,-26.4,-26.28
38.3213,68385.7702,-0.49321,7.70933,5.58328,0.06964,0.03482,-0.13928,-16.26,-26.46,-26.22
38.3458,68385.7902,-0.56503,7.71891,5.42526,0.0672,0.05498,-0.09102,-16.38,-26.58,-26.22
38.3625,68385.8112,-0.60334,7.66623,5.14035,0.00122,0.09346,-0.01466,-16.56,-26.64,-26.46
38.385,68385.8311,-0.48123,7.83383,5.46117,-0.03665,0.08247,0.07758,-16.62,-26.7,-26.7
38.402,68385.8512,-0.2083,8.14268,5.62159,-0.00733,0.09468,0.1124,-16.44,-26.82,-26.4
38.422,68385.8712,-0.10056,8.20493,5.46357,0.05131,0.05131,0.09102,-16.32,-26.82,-26.4
38.4424,68385.8911,-0.00239,8.25042,5.13556,0.09652,-0.02505,0.05864,-16.08,-26.7,-26.1
38.4683,68385.9112,-0.07183,8.25042,5.00867,0.07819,-0.1295,0.02627,-16.02,-26.7,-26.22
38.4822,68385.9311,-0.0431,8.3414,5.3247,0.04887,-0.15455,0.00244,-15.9,-26.52,-26.64
38.5135,68385.9512,-0.02873,8.45153,5.52821,0.02627,-0.07575,-0.03543,-15.96,-26.52,-26.52
38.5234,68385.9712,0.30406,8.56885,5.86101,0.00122,0.03482,-0.13683,-16.32,-26.64,-26.88
38.5451,68385.9912,-0.07661,8.339,5.53061,-0.00977,0.15149,-0.20342,-16.2,-26.52,-27.06
38.564,68386.0112,-0.60573,8.04931,5.35104,-0.00489,0.09407,-0.18815,-16.38,-26.64,-26.88
38.5821,68386.0312,-0.9481,7.74764,4.96797,0.03787,0.02321,-0.08858,-16.44,-26.34,-26.64
38.6014,68386.0512,-0.79248,7.96072,4.91769,0.02932,-0.10996,0.02016,-15.84,-26.04,-26.34
38.6196,68386.0712,-0.23703,8.31985,5.43484,0.02688,-0.07453,0.02688,-15.6,-26.04,-26.16
38.642,68386.0912,-0.22266,8.37013,5.533,0.0391,0.01588,-0.02505,-15.54,-25.92,-26.16
38.6596,68386.1112,-0.44053,8.26239,4.91769,0.01466,0.09102,-0.05376,-15.36,-26.22,-26.16
38.6842,68386.1312,-0.67516,8.10916,4.58968,-0.06109,0.00367,-0.01649,-15.84,-26.52,-25.8
38.704,68386.1512,-0.53151,8.19535,5.12599,-0.0843,-0.08858,0.01894,-15.9,-26.7,-25.74
38.7223,68386.1712,-0.44053,8.25042,5.54976,-0.05864,-0.08002,-0.00489,-16.2,-26.52,-25.62
38.7401,68386.1922,-0.60094,8.1355,5.71017,-0.05315,0.02077,0.01038,-16.26,-26.4,-25.62
38.7617,68386.2122,-0.52194,8.1355,5.56891,-0.03787,0.06597,0.05742,-16.02,-26.64,-25.62
38.7809,68386.2322,-0.31364,8.33182,5.47554,-0.02199,0.0055,0.0617,-16.14,-25.92,-25.56
38.8002,68386.2522,-0.33519,8.31267,5.39174,-0.00611,-0.04276,0.04154,-15.9,-26.04,-25.44
38.8206,68386.2722,-0.35434,8.28633,5.43723,-0.02688,-0.02688,0.04032,-15.96,-25.92,-25.26
38.8405,68386.2922,-0.29688,8.22887,5.58088,-0.04643,0.0452,0.02993,-15.84,-25.74,-25.56
38.8625,68386.3122,-0.42617,8.13789,5.43005,-0.04215,0.08369,0.05192,-16.2,-26.04,-25.38
38.8809,68386.3322,-0.38547,8.14747,5.15711,-0.02566,-0.00122,0.0788,-16.62,-26.04,-25.44
38.9067,68386.3522,-0.25139,8.21451,5.19063,-0.02382,-0.0733,0.08369,-16.5,-26.04,-26.4
38.9244,68386.3732,-0.11013,8.20972,5.48033,-0.02199,-0.10263,0.07025,-16.68,-25.92,-26.64
38.9476,68386.3942,0.02873,8.30549,5.76284,-0.05315,0.01283,0.03421,-16.32,-26.1,-26.94
38.9779,68386.4152,-0.08619,8.15705,5.99987,-0.03421,0.16921,0.0,-15.78,-26.28,-27.12
38.9875,68386.4372,-0.36871,8.14507,5.13796,-0.02443,0.15882,0.00428,-15.96,-26.46,-26.64
39.0091,68386.4571,-0.45729,8.11634,4.97276,-0.03665,0.00916,0.02871,-16.38,-26.46,-26.64
39.0316,68386.4772,-0.36871,8.12592,5.40611,-0.00122,-0.11057,0.06414,-16.02,-26.46,-26.88
39.0483,68386.4972,-0.15802,8.36773,5.54737,0.00428,-0.09774,0.03726,-16.2,-26.1,-26.94
39.0677,68386.5172,-0.12929,8.3007,5.75806,-0.0281,0.03421,-0.00611,-16.02,-26.04,-26.88
39.0874,68386.5372,-0.22745,8.27436,5.81552,-0.0452,0.11423,-0.0281,-15.78,-25.92,-26.52
39.1148,68386.5572,-0.50278,8.12831,5.63356,-0.01161,0.10201,-0.01038,-16.2,-25.86,-25.8
39.1277,68386.5772,-0.47166,8.16902,5.3678,0.00489,0.01588,0.03421,-16.38,-25.8,-25.44
39.1463,68386.5972,-0.26576,8.3007,5.49709,0.02077,-0.0452,0.04887,-16.32,-25.74,-25.26
39.17,68386.6172,-0.17957,8.41083,5.67665,0.03787,-0.02993,0.00916,-16.08,-25.56,-25.8
39.1875,68386.6372,-0.22027,8.23605,5.5761,0.02566,0.05131,-0.01955,-15.72,-25.38,-26.34
39.206,68386.6572,-0.40223,8.06846,5.33907,0.00611,0.10324,-0.02016,-15.24,-25.68,-26.34
39.2266,68386.6772,-0.42617,8.03015,5.24091,-0.01222,0.07086,0.01955,-15.3,-25.26,-26.4
39.2565,68386.6972,-0.44532,8.07564,5.36301,0.02932,0.011,0.03604,-15.12,-25.56,-26.04
39.2767,68386.7172,-0.39744,8.10916,5.03261,0.04337,-0.04154,0.05131,-15.18,-25.86,-25.68
39.2867,68386.7372,-0.17478,8.20493,4.9967,-0.0391,-0.05986,0.04276,-14.82,-25.62,-25.98
39.313,68386.7572,-0.08859,8.20253,5.67426,-0.10629,-0.0171,0.00489,-15.0,-26.16,-26.28
39.3266,68386.7772,-0.34477,8.15944,5.99029,-0.08552,0.04948,-0.00183,-15.3,-26.04,-26.04
39.346,68386.7972,-0.47405,8.0517,5.80115,-0.05742,0.06048,0.0452,-15.48,-25.98,-26.34
39.3734,68386.8172,-0.35913,8.19056,5.59046,-0.02505,-0.05253,0.09896,-15.9,-26.16,-25.98
39.3887,68386.8372,-0.08859,8.3007,5.8634,0.02321,-0.15699,0.09102,-15.9,-26.1,-25.62
39.409,68386.8572,0.00239,8.29591,6.13873,0.05192,-0.11545,0.05559,-15.84,-26.46,-26.22
39.4294,68386.8772,0.00479,8.27676,6.04536,0.03543,0.06231,0.03543,-15.66,-26.34,-26.22
39.4518,68386.8982,-0.08619,8.19535,5.45399,-0.00428,0.14172,0.00794,-15.6,-26.52,-26.28
39.4675,68386.9182,-0.19393,8.04212,5.20739,0.011,0.09713,0.01772,-15.48,-26.7,-26.64
39.488,68386.9382,-0.37589,8.08043,4.76925,0.02138,0.02688,0.02382,-15.36,-26.46,-26.7
39.5135,68386.9582,-0.36871,8.13789,4.62799,-0.03848,-0.05253,0.05559,-15.6,-26.1,-26.52
39.5319,68386.9792,-0.18914,8.18099,5.19063,-0.09285,-0.06964,0.07575,-15.78,-25.74,-27.06
39.5594,68386.9992,-0.08619,8.2169,5.99987,-0.02199,-0.02688,0.0672,-15.9,-25.5,-26.82
39.5714,68387.0192,-0.09098,8.14268,5.78679,0.06781,0.04826,0.05315,-16.02,-25.44,-26.52
39.5874,68387.0392,-0.11971,8.21211,5.10683,0.0336,0.05986,0.07636,-16.02,-25.86,-26.58
39.6076,68387.0592,0.11732,8.37252,5.17866,-0.01161,0.0,0.07636,-16.5,-25.98,-26.64
39.6301,68387.0792,0.23463,8.39168,5.42047,0.00916,-0.06414,0.00916,-16.62,-25.98,-26.7
39.6512,68387.0992,0.22266,8.37252,6.1124,0.01833,-0.05559,-0.05681,-16.92,-25.98,-26.7
39.6698,68387.1192,0.15323,8.15705,6.6056,0.08491,0.13317,-0.11057,-17.16,-25.98,-26.82
39.6905,68387.1392,-0.13647,8.16183,5.76284,0.13989,0.2419,-0.13256,-17.04,-26.46,-26.34
39.7083,68387.1592,-0.31603,8.13071,5.2026,0.08674,0.26084,-0.13928,-16.5,-26.34,-26.34
39.731,68387.1792,-0.39744,8.11874,5.72454,0.08063,0.27733,-0.14111,-16.38,-26.4,-26.28
39.7506,68387.1992,-0.44772,8.26718,5.62877,0.13378,0.29627,-0.135,-16.2,-26.34,-26.4
39.769,68387.2192,-0.46208,8.54491,5.2457,0.12339,0.28161,-0.13256,-15.78,-26.16,-26.4
39.7868,68387.239,-0.55785,8.6311,4.90572,0.08674,0.20097,-0.13561,-15.9,-26.58,-26.4
39.8081,68387.2591,-0.8691,8.36773,4.77643,0.07086,0.0672,-0.0898,-15.72,-26.7,-26.58
39.8296,68387.2792,-1.08936,8.14986,4.25689,0.07453,-0.10079,0.01894,-15.36,-26.94,-26.16
39.853,68387.2992,-0.75178,8.13789,3.95762,0.01955,-0.27306,0.09407,-15.48,-27.3,-26.1
39.869,68387.3192,-0.09577,8.30309,4.07733,-0.08125,-0.36285,0.09713,-15.36,-27.3,-26.16
39.8942,68387.3392,0.40223,8.31746,5.35822,-0.15027,-0.21319,-0.0171,-15.24,-27.84,-25.8
39.9227,68387.3592,0.21548,8.06607,5.31992,-0.1069,0.07453,-0.14966,-15.3,-28.14,-25.86
39.9312,68387.3792,-0.31843,7.88411,4.06775,-0.21075,0.07391,-0.15394,-15.36,-27.66,-26.22
39.9535,68387.3992,-0.21548,8.14029,4.87699,-0.37813,-0.10934,-0.11851,-15.72,-27.3,-26.22
39.9733,68387.4192,0.4956,8.62152,6.22014,-0.43005,0.03482,-0.22785,-15.78,-26.76,-26.82
39.9889,68387.4392,0.57221,8.46829,7.13472,-0.40623,0.3598,-0.48136,-15.48,-26.46,-27.18
40.0088,68387.4591,-0.47645,7.90805,6.32548,-0.42944,0.55711,-0.56139,-15.06,-25.92,-26.76
40.0284,68387.4792,-1.14443,7.62074,6.1124,-0.48014,0.54917,-0.47709,-14.46,-26.22,-26.94
40.0517,68387.4992,-1.43652,7.56328,6.28478,-0.35003,0.49969,-0.36163,-13.62,-26.1,-27.12
40.069,68387.5192,-1.43892,7.7213,5.41808,-0.16982,0.35369,-0.26389,-13.32,-25.5,-27.12
40.0909,68387.5392,-1.4437,7.93678,4.67348,-0.13867,-0.03238,-0.18265,-12.84,-25.5,-27.72
40.1113,68387.5592,-1.27132,8.03973,5.2864,-0.09957,-0.37018,-0.12339,-12.48,-25.02,-28.26
40.1309,68387.5792,-1.11809,8.0517,6.03578,-0.04154,-0.4441,-0.11179,-12.48,-25.44,-28.68
40.1508,68387.5992,-1.14203,7.89847,6.05015,-0.09102,-0.25412,-0.10263,-12.12,-26.04,-28.98
40.1678,68387.6192,-1.30484,7.67581,5.95438,-0.18326,-0.09285,-0.03726,-12.66,-26.28,-28.5
40.188,68387.6392,-1.09894,7.70694,6.16507,-0.14478,-0.13256,0.02932,-12.48,-26.52,-28.62
40.2168,68387.6592,-0.77333,7.87453,5.50427,0.01038,-0.3262,0.0336,-12.66,-26.46,-28.32
40.2363,68387.6792,-0.85234,7.87692,4.56335,-0.03176,-0.54184,0.01466,-13.26,-26.34,-28.44
40.2506,68387.6992,-0.83558,7.59441,4.90811,-0.19975,-0.64202,0.02077,-12.96,-26.1,-29.04
40.2701,68387.7192,-0.72784,7.66863,6.36858,-0.24801,-0.59743,0.00977,-13.56,-25.92,-29.04
40.2917,68387.7392,-0.5794,7.8051,7.51061,-0.09774,-0.37568,-0.02871,-13.68,-25.02,-28.5
40.3118,68387.7592,-0.91459,7.58004,6.2752,0.02077,-0.17043,-0.00183,-13.8,-24.54,-27.9
40.3365,68387.7792,-0.9098,7.81467,4.72137,-0.08369,-0.23152,0.05437,-13.8,-24.78,-27.6
40.3502,68387.7992,-0.71826,7.81707,4.57532,-0.21258,-0.48625,0.04704,-13.86,-24.24,-27.18
40.3688,68387.8192,-0.59616,7.79552,5.99987,-0.17287,-0.76725,0.01283,-14.22,-24.78,-27.36
40.3876,68387.8392,-0.51236,7.60398,7.68778,0.04704,-0.73976,-0.0226,-14.52,-25.02,-27.78
40.4093,68387.8592,-1.00556,7.31189,6.90009,0.20342,-0.62614,0.01955,-15.3,-24.84,-27.84
40.4315,68387.8792,-1.15401,7.32626,5.80594,0.13011,-0.48991,0.14233,-16.08,-25.02,-27.84
40.4493,68387.8992,-0.85473,7.40287,5.43244,-0.0452,-0.42516,0.24007,-16.68,-25.08,-27.54
40.4764,68387.9192,-0.0838,8.00382,5.60483,-0.12034,-0.52229,0.26389,-16.86,-24.6,-27.3
40.4926,68387.9392,0.63207,8.35098,6.7325,-0.08369,-0.47403,0.09957,-16.8,-24.54,-26.82
40.5113,68387.9592,0.11492,7.95354,6.3159,-0.0843,-0.26023,-0.01405,-17.04,-24.54,-26.28
40.5295,68387.9792,-0.40941,7.61835,5.89931,-0.21319,-0.14172,0.01955,-17.28,-24.36,-25.98
40.55,68387.9992,-0.24421,7.54413,5.97593,-0.30299,-0.09896,0.09713,-17.52,-24.42,-25.56
40.5734,68388.0192,0.28252,7.80749,6.34224,-0.29138,-0.1405,0.09529,-17.82,-24.42,-25.56
40.5892,68388.0392,0.55067,7.86974,6.22014,-0.20647,-0.15149,0.01405,-17.82,-24.42,-25.62
40.6083,68388.0592,0.43814,7.78116,5.76284,-0.23396,-0.19914,-0.08796,-18.24,-24.0,-25.98
40.6293,68388.0792,0.10295,7.45315,7.11557,-0.28222,-0.05253,-0.11973,-18.72,-24.18,-25.92
40.6566,68388.1002,-0.1221,7.12514,7.58962,-0.15211,0.11057,-0.04581,-19.2,-23.88,-25.92
40.671,68388.1202,-0.17957,7.41005,6.48589,-0.08002,0.22113,0.01649,-19.08,-23.64,-26.04
40.6911,68388.1402,-0.34477,7.35978,5.93283,-0.11545,0.17104,0.06231,-18.9,-23.7,-26.16
40.7181,68388.1602,-0.08859,7.56568,5.61919,-0.14416,0.02749,0.06414,-18.48,-23.64,-25.98
40.7421,68388.1812,0.05507,7.81707,6.43561,-0.17593,-0.12584,0.02688,-18.24,-23.58,-25.98
40.7523,68388.2012,0.04788,7.52258,7.60877,-0.10079,0.01588,-0.01283,-18.12,-23.76,-26.16
40.7739,68388.2212,-0.19632,7.35738,7.17782,-0.00489,0.15638,0.02749,-18.18,-23.52,-25.98
40.7914,68388.2412,-0.18196,7.39569,6.4428,-0.00733,0.16188,0.0391,-18.36,-23.34,-26.16
40.8094,68388.2612,-0.17717,7.29992,6.06451,-0.10263,0.13806,0.06597,-18.48,-23.28,-26.34
40.8301,68388.2812,0.01915,7.33344,6.55293,-0.14905,0.05803,0.08613,-18.48,-22.68,-26.16
40.8502,68388.3012,0.29928,7.5154,7.16106,-0.06781,0.01222,0.02749,-18.48,-22.68,-26.34
40.8697,68388.3212,0.18914,7.36217,7.32865,0.03543,0.05498,-0.03054,-18.12,-22.68,-27.06
40.8887,68388.3412,-0.08619,7.19458,6.94797,0.05315,0.1179,0.01344,-18.54,-22.68,-26.94
40.9135,68388.3612,-0.08619,7.2664,6.39252,0.04704,0.11301,0.07514,-18.66,-23.04,-27.48
40.9336,68388.3812,0.02873,7.40527,5.90889,0.04276,0.01527,0.08369,-18.48,-23.16,-27.6
40.9522,68388.4012,0.33998,7.61356,6.0286,0.02199,-0.10201,0.05131,-18.66,-22.98,-27.06
40.9708,68388.4212,0.41899,7.64708,6.46195,0.01405,-0.11179,-0.00305,-18.06,-23.16,-27.18
40.9905,68388.4412,0.36392,7.51779,6.54575,0.02627,-0.04765,-0.01894,-18.18,-23.28,-27.12
41.0157,68388.4612,0.28252,7.4316,6.09324,-0.02321,0.0,-0.02443,-18.06,-23.34,-26.82
41.0447,68388.4812,0.22745,7.37893,6.18901,-0.06903,-0.04398,-0.01772,-18.42,-23.52,-26.7
41.0574,68388.5012,0.23224,7.4316,6.58405,-0.06536,-0.10996,-0.02627,-18.9,-23.52,-26.58
41.0704,68388.5212,0.36392,7.4747,6.78756,-0.02138,-0.11668,-0.04398,-19.08,-23.22,-26.46
41.0901,68388.5412,0.35195,7.48188,6.75644,-0.00611,-0.07819,-0.06597,-19.68,-23.34,-26.76
41.1093,68388.5612,0.22745,7.32865,6.62954,0.00977,-0.0452,-0.07758,-19.68,-23.4,-26.76
41.1309,68388.5812,0.0814,7.21134,6.25365,0.0,-0.05559,-0.06658,-19.68,-23.28,-26.64
41.1525,68388.6012,0.05746,7.18021,6.24168,-0.04093,-0.10079,-0.01649,-19.56,-23.52,-26.46
41.1751,68388.6212,0.28252,7.44597,6.36379,-0.03238,-0.12034,-0.01772,-19.32,-23.52,-26.34
41.1937,68388.6412,0.25618,7.54413,6.31112,-0.04704,-0.07269,-0.09102,-19.32,-23.7,-26.94
41.2136,68388.6612,0.14605,7.37175,6.26084,-0.09713,-0.03299,-0.12462,-18.96,-23.94,-27.36
41.2323,68388.6812,-0.07422,7.28077,6.74925,-0.08552,-0.01588,-0.12095,-19.08,-23.76,-27.36
41.2529,68388.7012,-0.0407,7.29274,6.84263,-0.02382,-0.0281,-0.09285,-18.78,-23.64,-27.48
41.2758,68388.7212,-0.0814,7.31668,6.72771,0.02993,-0.02077,-0.09285,-18.72,-23.46,-27.24
