AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
39.5052,653.1565,0.19168834394792977,-0.37057132981252394,0.5091434697901498,0.03959756921404245,-0.18378312315011278,-0.021863052527181376,-0.6957306611690903,18.656026843363172,-35.492133317856954,117.744049,131.43767249139077,0.0,117.74404900000002,0.457757065792412,0.19096896,0.37299266,0.78413379,1.0,0.0,0.0,0.0,125.51506100670493
39.5191,653.1765,0.24157277972396685,-0.31677812801527594,0.5360426041304507,0.031193053175663833,-0.13118068497801724,0.022865313849531093,-0.7084102911773336,18.7121209010253,-35.52604120717364,117.5317,131.21082822356675,0.0,117.5317,0.4590001024512178,0.18983415,0.37223867,0.78404099,1.0,0.0,0.0,0.0,125.35479051280032
39.542,653.1976,0.19507736573354517,-0.2330529360587299,0.5042160565574179,0.02375563290990615,-0.07383025107054858,0.06095477697057532,-0.7932803405988054,18.758159090245016,-35.619786313140146,117.455978,131.22692515223437,0.0,117.45597800000002,0.4588657007618463,0.18762206,0.37240791,0.78457159,1.0,0.0,0.0,0.0,125.37212512515863
39.5589,653.2175,0.09821266385029137,-0.15049345727758334,0.4341589431761026,0.017102754728849853,-0.012794008963038311,0.08075452804228372,-0.9473071298663953,18.87797209423922,-35.69201149951385,117.568024,131.3605691971785,0.0,117.56802399999998,0.4579264662824971,0.18600468,0.37238333,0.78551656,1.0,0.0,0.0,0.0,125.49322621423124
39.5773,653.2375,-0.011639332200377162,-0.09782131354004298,0.32886859542688107,0.007241720102584778,0.04408883775240838,0.08592732030717234,-1.1050327852607893,19.064200701247515,-35.70094335118095,117.682617,131.3871811694297,0.0,117.682617,0.4575884873858944,0.18600915,0.37175024,0.78601217,1.0,0.0,0.0,0.0,125.53678771079119
39.6012,653.2576,-0.12188830415974561,-0.0836010188086167,0.1816008636849329,-0.0055458486619418094,0.08494518921649852,0.08563788887087162,-1.2771945365213,19.22742628944002,-35.66504148916333,117.74189,131.37703651419335,0.0,117.74189000000001,0.4576382749206041,0.18725698,0.37151024,0.78580034,1.0,0.0,0.0,0.0,125.53037121972676
39.6186,653.2775,-0.2506456083726025,-0.09579082053075938,0.005529266369958208,-0.015317631707069939,0.09910037395214721,0.08316987150473953,-1.4415073814890604,19.292279137288205,-35.62824009814809,117.742836,131.44007669248572,0.0,117.74283600000001,0.4574748395119336,0.18824291,0.37233415,0.7852698,1.0,0.0,0.0,0.0,125.55143366757402
39.6382,653.2975,-0.3779349732134598,-0.12586465952575443,-0.156063521396268,-0.015614824174934452,0.08203350825317623,0.07550889875186609,-1.594197051342963,19.300869711656937,-35.58563889998702,117.785721,131.61117105121258,0.0,117.78572099999997,0.4567603479607229,0.18900433,0.37377316,0.78481907,1.0,0.0,0.0,0.0,125.64348912958997
39.6659,653.3175,-0.4435565742988974,-0.15133579581666323,-0.2540628696899674,-0.005520184978894272,0.038426990227844016,0.060728626976440936,-1.7402753083061562,19.27396082552731,-35.538252882506825,117.883293,131.87056723536185,0.0,117.88329299999998,0.4555942216902118,0.18993777,0.37564054,0.78437984,1.0,0.0,0.0,0.0,125.79365196664443
39.6894,653.3385,-0.4135199425231324,-0.16909183201149292,-0.2672684120379394,0.010141735539247118,-0.019428878966647054,0.043809882120387125,-1.772054866438861,19.262944686942582,-35.46334965503344,117.943634,132.00326469481203,0.0,117.94363399999997,0.4550473069411941,0.19105317,0.37666997,0.78393263,1.0,0.0,0.0,0.0,125.86404383671889
39.7009,653.3585,-0.2940253365039798,-0.16946203632558499,-0.20729921631504844,0.02573517595789066,-0.0766731678180188,0.03413329006142366,-1.6407540954783428,19.239641249790633,-35.37057649627944,117.864029,131.92048946775003,0.0,117.86402900000002,0.4556349755707148,0.19189446,0.37672049,0.78336132,1.0,0.0,0.0,0.0,125.78840576282374
39.7248,653.3795,-0.12342453379376295,-0.1406373447857967,-0.10015283547703646,0.03852233659794732,-0.12034959658254735,0.03798468485617633,-1.4127197920889394,19.155382572099377,-35.286533491857874,117.660637,131.7261396818063,0.0,117.66063700000001,0.4568602594522097,0.19213115,0.37653613,0.78267801,1.0,0.0,0.0,0.0,125.63061876627127
39.7426,653.3995,0.03742510266649646,-0.0902385097913041,0.02694800765032923,0.04757507157135136,-0.1408299935055388,0.053939522831180316,-1.1656506361891097,19.036742366088898,-35.22406289389989,117.488815,131.5585211061827,0.0,117.48881499999999,0.4578007856461432,0.19128364,0.37609163,0.78254974,1.0,0.0,0.0,0.0,125.50942596287855
39.7626,653.4205,0.15160329227908687,-0.044228752351894496,0.14466818628993394,0.0513537221628368,-0.13314291965201036,0.0757019129553391,-0.9762005353679761,18.94859741116253,-35.189541995618,117.494759,131.4950732615009,0.0,117.49475899999999,0.4578981749108982,0.18979336,0.3751049,0.78332883,1.0,0.0,0.0,0.0,125.49687296564294
39.7824,653.4405,0.20957664661496267,-0.020532197124136342,0.2207169007182923,0.048497952496015705,-0.09882121728929198,0.09799004175842257,-0.8484402089426872,18.895163391451714,-35.21330738017724,117.560181,131.4441229268698,0.0,117.560181,0.4578608491967744,0.18863121,0.37385961,0.78422618,1.0,0.0,0.0,0.0,125.50168415031317
39.8015,653.4606,0.20408839229893783,-0.020443577100602184,0.23363147703643605,0.04087652150205062,-0.04566913480701651,0.11808761544270865,-0.7562346837110141,18.848951634127555,-35.31951172768301,117.616753,131.41464784317188,0.0,117.61675300000002,0.4577885479764884,0.18782152,0.37295818,0.78489166,1.0,0.0,0.0,0.0,125.51100328822675
39.8259,653.4805,0.130841423276844,-0.03086531873390852,0.18634480053696478,0.0326404944827287,0.0142990393358032,0.13352928818778767,-0.6731467303877814,18.802736794835113,-35.49405516587926,117.666519,131.45140903000052,0.0,117.666519,0.4574834088977272,0.18729018,0.37278533,0.78527856,1.0,0.0,0.0,0.0,125.5503293526924
39.8425,653.5005,-0.009532550723595712,-0.040788760264895085,0.10084265826700545,0.027298938089910615,0.06778935010070695,0.14038870735604372,-0.579646116889446,18.790449413570922,-35.677295392294575,117.741562,131.5462098020096,0.0,117.74156199999999,0.4569332731832898,0.18721627,0.37306836,0.78548205,1.0,0.0,0.0,0.0,125.62121283965273
39.8632,653.5215,-0.20020313200033168,-0.0507897916011224,0.0008053860025629689,0.026672835029989593,0.10300826173461443,0.13391089923704053,-0.5226737144944664,18.84711077510586,-35.7982461970227,117.976036,131.7761244029676,0.0,117.97603600000002,0.4555517471992216,0.18759538,0.373494,0.78599161,1.0,0.0,0.0,0.0,125.79911953201437
39.885,653.5415,-0.4076188143135817,-0.05538580661277992,-0.09527758404987097,0.03212101891035057,0.11155646375822859,0.110954446015531,-0.5132392946383391,18.92541831387763,-35.83936883223906,118.274895,132.08658962916752,0.0,118.27489500000001,0.453725424529147,0.18813229,0.37421602,0.78657603,1.0,0.0,0.0,0.0,126.03408850482718
39.9034,653.5615,-0.5741584620856561,-0.050613959270758624,-0.1654141499620394,0.0443834212269676,0.0895516402004948,0.07366506261050698,-0.5526311008232092,18.984975305741536,-35.806035556636196,118.535355,132.39178394678487,0.0,118.53535499999998,0.4520420106329005,0.18904719,0.37527949,0.78681922,1.0,0.0,0.0,0.0,126.25045419888731
39.9309,653.5815,-0.6265223133564408,-0.021872547879707493,-0.17909446118302874,0.06033154452689429,0.04024755215801533,0.030833154138716404,-0.689102700208192,18.998911131199836,-35.72533364888058,118.768028,132.7208954497279,0.0,118.76802800000002,0.4504370130507676,0.19096486,0.3770225,0.78644323,1.0,0.0,0.0,0.0,126.45654857932794
39.9497,653.6015,-0.5506582785847405,0.030390978310161465,-0.1192233370032465,0.07171267736213245,-0.02386907907426169,-0.00502307806289223,-0.8123278840254251,19.010836594438736,-35.60965139932584,118.902176,132.8899439384215,0.0,118.902176,0.4497810408138362,0.19361024,0.37821749,0.78559762,1.0,0.0,0.0,0.0,126.54072674948472
39.9639,653.6215,-0.3977024953181236,0.0809710575289051,-0.005999610026391267,0.07018173246040076,-0.08328331536771465,-0.02381110466628476,-0.8200572256071297,19.06525803351702,-35.475726889769085,119.002533,132.86054615168192,0.0,119.00253299999997,0.4499009128081704,0.19539155,0.3776485,0.78536165,1.0,0.0,0.0,0.0,126.52534640529906
39.9908,653.6415,-0.2285135117596102,0.10838438623555113,0.10811603825438176,0.054273563097558174,-0.12052937855526753,-0.022163242602531764,-0.7177746477644718,19.117657713832017,-35.37390915591429,119.023506,132.66815033229182,0.0,119.023506,0.4506940215438694,0.1959347,0.37587199,0.78562379,1.0,0.0,0.0,0.0,126.42355925085752
40.0043,653.6615,-0.0931891768171571,0.10750747368348312,0.1693140532477635,0.03126713425058264,-0.12834593079146311,-0.0033582055666951365,-0.5935048517947727,19.0933398615469,-35.35645259680435,118.954247,132.46594525757885,0.0,118.95424700000001,0.4516066762836815,0.19554907,0.37443686,0.78588104,1.0,0.0,0.0,0.0,126.30637310428503
40.0278,653.6815,-0.03433054724945794,0.0841354145309996,0.15716380172807476,0.011933978756820163,-0.11116897929160356,0.02453273949213561,-0.47109725253526236,18.993956126878803,-35.429992439689016,118.80127,132.29857881289533,0.0,118.80126999999999,0.4524913963990522,0.19459778,0.37380716,0.78590804,1.0,0.0,0.0,0.0,126.19271587300999
40.0445,653.7015,-0.06077255584907704,0.05275104388279406,0.0917143583543023,0.0026357900412241064,-0.0810518257247016,0.05190345801378316,-0.39290080106350445,18.8784606078077,-35.561929369654216,118.702347,132.2604738459867,0.0,118.70234700000003,0.4527230603548003,0.19344766,0.37390879,0.78601021,1.0,0.0,0.0,0.0,126.16294528117287
40.0619,653.7215,-0.1457708496566541,0.014560975367408524,0.010304780994147222,0.0018741435074368373,-0.052075760818614134,0.07207402454808007,-0.3845082923762533,18.843044599571456,-35.686865434683035,118.778519,132.34696678821032,0.0,118.77851900000002,0.4521622237394184,0.19295296,0.37399945,0.7864114,1.0,0.0,0.0,0.0,126.2350103316898
40.0859,653.7415,-0.2529582548639082,-0.024003575635046293,-0.057613379423669286,0.004517033783173363,-0.03503819543879865,0.08336662639908507,-0.42324318688606866,18.886495890179546,-35.77790440763528,118.932083,132.44947234352887,0.0,118.93208300000003,0.4514671382136239,0.19327727,0.37386006,0.78679729,1.0,0.0,0.0,0.0,126.32429391263042
40.103,653.7615,-0.3504705732419384,-0.050112331372027086,-0.09606645897252086,0.007605653316746924,-0.03423567893381674,0.08635977185850212,-0.5012436253930801,18.92603188302158,-35.84349500527185,119.067062,132.5700703495988,0.0,119.06706200000002,0.4507522514155871,0.19373712,0.3740662,0.78699607,1.0,0.0,0.0,0.0,126.41608426216916
40.1219,653.7815,-0.4205536126905298,-0.06325111427067265,-0.09694674718702423,0.01129951509180073,-0.04746019738338074,0.0809653542029659,-0.5742807882720555,18.92814190691285,-35.87423430463261,119.139343,132.67362581814172,0.0,119.139343,0.4501963263393661,0.19384256,0.37450173,0.78708118,1.0,0.0,0.0,0.0,126.48743851761722
40.142,653.8015,-0.4313224771737789,-0.07270319093991162,-0.058666688818520996,0.016818641322958336,-0.06772095850288963,0.06695183569472539,-0.6786819188867099,18.915792795831024,-35.85035642877073,119.252457,132.82966716345084,0.0,119.25245699999999,0.4493629903741229,0.19411165,0.37515503,0.78717995,1.0,0.0,0.0,0.0,126.59435716583994
40.1618,653.8215,-0.3759547685209035,-0.09541605645907314,0.008677558987747247,0.02512042998801163,-0.0855514015822687,0.04609991499208649,-0.7821246137145508,18.945488385102884,-35.7561859458524,119.408356,132.97406143066723,0.0,119.40835600000003,0.4485278206472972,0.19471741,0.37546307,0.78735977,1.0,0.0,0.0,0.0,126.70146076729195
40.1834,653.8415,-0.28976562452588706,-0.13288799428790377,0.08843316419178393,0.03828801226714584,-0.09239410951239722,0.022080907154554977,-0.7760040672235071,19.03401255873496,-35.61456335236814,119.394318,132.89226877589715,0.0,119.394318,0.4489167605534856,0.19498174,0.37488085,0.78735012,1.0,0.0,0.0,0.0,126.65158870219403
40.2062,653.8615,-0.19445218683637933,-0.16158325237703464,0.17254823776321615,0.06034980265916253,-0.08453582033147156,-0.0029359506418786185,-0.7672107556882537,19.153240818760853,-35.47121313304289,119.304787,132.77115875710476,0.0,119.30478700000003,0.4495539962073825,0.19466664,0.37435824,0.78731316,1.0,0.0,0.0,0.0,126.56985517715628
40.2256,653.8826,-0.10283800687055322,-0.15023331240027016,0.26525441620509227,0.0930753189794986,-0.06424420536143921,-0.030646849681449304,-0.824526206355543,19.305471525461726,-35.340041634073835,119.225655,132.67191262822016,0.0,119.22565500000002,0.4500981192679313,0.19449179,0.37399605,0.78721762,1.0,0.0,0.0,0.0,126.50004129108083
40.2507,653.9025,-0.01167317850563343,-0.05563125394912971,0.3774344622054233,0.13161353027515799,-0.03631559155931629,-0.0635646015935041,-0.9429116196310154,19.446940338537345,-35.23991590490354,119.187592,132.60930672253414,0.0,119.187592,0.450435489511342,0.19454654,0.37372038,0.78714204,1.0,0.0,0.0,0.0,126.45674412488992
40.271,653.9225,0.11437355166043162,0.1550292188032767,0.5147482434799286,0.1610692917553782,-0.003985991865985056,-0.09798038031423628,-1.1169706506897263,19.494717059670577,-35.202571735693105,119.225662,132.6562119519606,0.0,119.225662,0.4501991214731328,0.19482628,0.37393811,0.78710467,1.0,0.0,0.0,0.0,126.48707981185886
40.2859,653.9426,0.28929344797335865,0.4354940297487455,0.6552106675976042,0.15752152050768728,0.031620615348724644,-0.11848782023297441,-1.2083268936079925,19.487870533737713,-35.20080034047959,119.263161,132.579564253037,0.0,119.26316099999997,0.4505905940191587,0.19626604,0.37332219,0.78681529,1.0,0.0,0.0,0.0,126.43683567091648
40.3054,653.9625,0.4489980553612396,0.6587896728590645,0.7271345432390817,0.09974556918721098,0.06967069264601142,-0.10412342799550761,-1.057628498750379,19.54133211311887,-35.18122407940538,119.278053,132.14388203055833,0.0,119.278053,0.4526040945881289,0.19910088,0.36993107,0.78654903,1.0,0.0,0.0,0.0,126.17823378329764
40.3238,653.9825,0.4808472513785338,0.711135048749576,0.6182808035656464,-0.012327417014667053,0.10523684249293452,-0.04781840283557349,-0.7418343410342416,19.643495212861684,-35.160614512794766,119.380615,131.59550108198843,0.0,119.38061500000003,0.4548565342285647,0.20211072,0.36484414,0.78685802,1.0,0.0,0.0,0.0,125.88859246086867
40.3446,654.0025,0.2701291564156527,0.5429995350039616,0.2536542350635642,-0.1468730923146973,0.12630310319478807,0.03067713858224398,-0.3468088891779644,19.729544714941895,-35.17279672822804,119.5214,131.17561291002608,0.0,119.52139999999997,0.4562888917687708,0.20308027,0.35998556,0.78801602,1.0,0.0,0.0,0.0,125.70421099833008
40.3712,654.0225,-0.08843704159359778,0.279862813555102,-0.3154358178088792,-0.25264732677921364,0.1192671528326736,0.09526490560913817,-0.3075665071910123,19.424651485585372,-35.40260247060382,119.433334,131.4476675090503,0.0,119.433334,0.4553166242717138,0.2020437,0.36299121,0.78746587,1.0,0.0,0.0,0.0,125.82938351873781
40.3852,654.0425,-0.5152513163746133,-0.08474838037659316,-0.8888928716892099,-0.28942583687582313,0.07539394423874338,0.11992705439405221,-0.41841079020295524,19.10649673689729,-35.61353707480317,119.331787,132.04981992307307,0.0,119.33178700000002,0.4529032537095332,0.19947711,0.3687377,0.78684181,1.0,0.0,0.0,0.0,126.13978634024852
40.4072,654.0625,-0.8276349020539935,-0.45768614117480855,-1.268577913423119,-0.2509521602551059,-0.0031713187778096286,0.10498588328240735,-0.545071086414417,19.016011585656628,-35.665368431321006,119.218369,132.5344589158267,0.0,119.218369,0.4510665630218168,0.19808756,0.37373766,0.78588831,1.0,0.0,0.0,0.0,126.37573171998976
40.4243,654.0825,-0.9262330353814012,-0.7261685261193951,-1.367929132198677,-0.16154105480332293,-0.1011160166495483,0.0703888010354326,-0.562982457557851,19.187064256948652,-35.550954331920764,119.027702,132.63370050818727,0.0,119.02770199999998,0.4511114613246338,0.19849402,0.37619677,0.7845856,1.0,0.0,0.0,0.0,126.36996691575378
40.446,654.1025,-0.8497351974921385,-0.8349038400485547,-1.2198537619947079,-0.052165385040321643,-0.1924654307819006,0.03458389923520237,-0.39455251723227036,19.478816533118646,-35.36560024397478,118.751884,132.38017247613442,0.0,118.75188400000002,0.4526947816873924,0.19853312,0.37596437,0.78377473,1.0,0.0,0.0,0.0,126.16657951680307
40.4734,654.1225,-0.6763075003113066,-0.7638519604948741,-0.8998280144387785,0.056751916867338464,-0.24817429165240026,0.002849627842274542,-0.19627173526365027,19.63349406102882,-35.27253385588941,118.476761,132.1783929046984,0.0,118.47676100000001,0.4538366391344967,0.19642134,0.37563419,0.78380477,1.0,0.0,0.0,0.0,126.01978700563747
40.4909,654.1425,-0.4890318938424745,-0.5550508062080608,-0.48298659450278514,0.14885205377751048,-0.24964569065736586,-0.03011095569912511,-0.032475911502899635,19.66029843493611,-35.290274487500724,118.289124,132.04299414086933,0.0,118.28912400000002,0.4544283722024305,0.19327854,0.37499833,0.78454733,1.0,0.0,0.0,0.0,125.94367855623916
40.524,654.1625,-0.34609086799653976,-0.2911885043893401,-0.03842670465205522,0.2049408008959123,-0.19973400699237,-0.06706841075364933,0.09867780237506807,19.725014796807244,-35.337140895912434,118.273117,131.8084118278542,0.0,118.27311700000001,0.4552190847617385,0.19140349,0.37248132,0.78574675,1.0,0.0,0.0,0.0,125.84193717484632
40.5416,654.1824,-0.2645457307706245,-0.03521759011848857,0.3615883389394625,0.21044701713976688,-0.12106177442519177,-0.10150250155681483,0.11926665251238688,19.84165697166504,-35.39189358845931,118.44445,131.58161999268316,0.0,118.44445000000002,0.455798609256123,0.19143023,0.36904684,0.78702384,1.0,0.0,0.0,0.0,125.76734013401705
40.567,654.2225,-0.19043988767919462,0.1117173501835027,0.6495428703753596,0.1641863914170958,-0.044724842295827495,-0.12474222447963115,-0.034927089282284385,20.125367050178767,-35.34704449990333,118.787796,131.23535114158642,0.0,118.78779600000001,0.4570356145044202,0.19700703,0.36462575,0.78699094,1.0,0.0,0.0,0.0,125.60802814566479
40.5854,654.2425,-0.20598513382710149,0.23662413951522598,0.782551178076961,0.08406824681851303,0.007246525242901487,-0.13102157038998294,-0.18487860801338485,20.10094695011216,-35.41917679873542,118.746666,130.99394293569148,0.0,118.746666,0.4583333076518422,0.19967899,0.36345989,0.78610164,1.0,0.0,0.0,0.0,125.44077783919037
40.6047,654.2625,-0.30429091953716014,0.25285010084056303,0.7592394283401305,-0.005502930921113369,0.028028563934382838,-0.130305877728829,-0.2556412234165464,20.003471227968195,-35.447193496043894,118.642494,130.78274514540988,0.0,118.642494,0.4595028320535608,0.20095339,0.36268085,0.78545368,1.0,0.0,0.0,0.0,125.28993836661684
40.6234,654.2825,-0.4300332292422713,0.18922465633084906,0.6098151042211093,-0.08071270171513509,0.019911338038586628,-0.1357521249593106,-0.3333077783556604,19.778361673908694,-35.474639551027806,118.558296,130.81184014182827,0.0,118.55829599999998,0.4595442738487088,0.20073448,0.36356258,0.78507769,1.0,0.0,0.0,0.0,125.28459152589014
40.6445,654.3025,-0.5083626665130847,0.0690962648541209,0.3905301501921574,-0.1260227715673515,-0.010982864799800304,-0.14966944952782327,-0.3571202454666782,19.495805712673366,-35.510232376374574,118.309875,130.79781575678706,0.0,118.30987500000003,0.4600967286840622,0.20051979,0.36533549,0.7839852,1.0,0.0,0.0,0.0,125.21330119313917
40.6625,654.3226,-0.5069929552225307,-0.08659042020375685,0.16395158685251232,-0.13866862786659387,-0.056776262255205226,-0.16113844849446493,-0.2650105031034613,19.28770465708523,-35.53944723987521,117.903603,130.56664561434008,0.0,117.90360299999998,0.4618593191568305,0.20062804,0.36640063,0.78242248,1.0,0.0,0.0,0.0,124.98569760834222
40.6834,654.3425,-0.4282845198177476,-0.23843093569083607,-0.023247988739592884,-0.1256069207730473,-0.10881663147387674,-0.15684881764216674,-0.1139057168309705,19.187065110818757,-35.583807088051955,117.41494,130.18407890372436,0.0,117.41494,0.4643963707615318,0.20089443,0.36674759,0.78068793,1.0,0.0,0.0,0.0,124.65767360757206
40.7067,654.3625,-0.30511298671765186,-0.3565166101554418,-0.14907463065311433,-0.09592406132493203,-0.156398312673875,-0.1332855341893984,0.0015446342730029983,19.182490580611805,-35.65414220548267,116.968994,129.8172522531934,0.0,116.96899400000001,0.4667579378228763,0.20094699,0.36684889,0.77921706,1.0,0.0,0.0,0.0,124.35189556531947
40.7239,654.3826,-0.20165123250782457,-0.42684887036083197,-0.21497916661342842,-0.055690874423259824,-0.18736962758476103,-0.09886776531649562,0.0922961491550005,19.259963622390437,-35.72684635572219,116.647148,129.5380083479169,0.0,116.64714800000002,0.4684042533058131,0.19953363,0.36636692,0.77881902,1.0,0.0,0.0,0.0,124.13847413902137
40.7479,654.4025,-0.1517719769257866,-0.43575232724272683,-0.23655164960131003,-0.009322647223552563,-0.19501597463591602,-0.06470134442170161,0.16494000926392616,19.359410185876992,-35.78389805798746,116.372337,129.30098372951568,0.0,116.37233700000002,0.4696999744875022,0.1968822,0.36555621,0.77909434,1.0,0.0,0.0,0.0,123.97035401212067
40.767,654.4225,-0.14965373580734198,-0.3915509660079768,-0.2320958425274462,0.0383363563742308,-0.186175328344676,-0.036361715042136464,0.1722157289195252,19.4569277407846,-35.796514196607035,116.183357,129.1230469747412,0.0,116.183357,0.4706230333732983,0.19459474,0.36473739,0.77949566,1.0,0.0,0.0,0.0,123.85050683913383
40.7897,654.4425,-0.1745678205396004,-0.30425036087311375,-0.21078332658362875,0.08007279037202207,-0.1795739462812308,-0.011483322743105071,0.10832670441354963,19.516557330419957,-35.768539834935105,116.08429,129.01354477046743,0.0,116.08429000000001,0.4711833461978719,0.19349892,0.36419132,0.77968526,1.0,0.0,0.0,0.0,123.77772490577215
40.8081,654.4635,-0.20163621224010786,-0.20711895071686204,-0.1748064941390517,0.10698241007899033,-0.19343645089829134,0.015723784045136538,0.02570099174784346,19.590656536528883,-35.68183853230491,116.120308,128.89177217655168,0.0,116.12030800000002,0.4716484014413036,0.19402248,0.36293393,0.77986026,1.0,0.0,0.0,0.0,123.71729771481849
40.8259,654.4835,-0.21377482295626837,-0.10358278873551763,-0.1259224913345598,0.11379004449886873,-0.23263232693231622,0.049024288595155494,-0.05503554232655361,19.620892879547938,-35.59458040311771,116.24295,128.81525372182227,0.0,116.24295000000001,0.4717467006290089,0.19440082,0.36136329,0.78043574,1.0,0.0,0.0,0.0,123.70452297799045
40.845,654.5035,-0.20798211591121962,0.00026901404960755215,-0.0704426283532662,0.10104938433071226,-0.28637375416999555,0.08640753683239813,-0.09171009317219969,19.58198861635374,-35.553208152634674,116.307335,128.72164952271714,0.0,116.30733499999997,0.4719199846931048,0.19322631,0.3596248,0.78142506,1.0,0.0,0.0,0.0,123.68200152295928
40.8644,654.5235,-0.18489668688510896,0.08844675447990369,-0.01854519522702347,0.07300691670950546,-0.3366820907117329,0.12195487557108328,-0.10790315414131157,19.513581243111673,-35.56611434664045,116.319283,128.63286575473236,0.0,116.31928299999998,0.4720602519945779,0.19032817,0.3578307,0.78287387,1.0,0.0,0.0,0.0,123.66376946896354
40.8918,654.5435,-0.1412824106215229,0.12891803806242264,0.015440902521422828,0.03367195287735701,-0.36973889077000427,0.1501019039331012,-0.14689112163289053,19.50001004093847,-35.605360505221576,116.372192,128.57106881489545,0.0,116.37219199999998,0.4719800992925928,0.18697698,0.35581976,0.78464431,1.0,0.0,0.0,0.0,123.67418797027419
40.9275,654.5635,-0.0883710697993143,0.0992428553986704,0.01373094744146286,-0.012453330922191808,-0.380841752339096,0.17042938155751225,-0.18080702162853513,19.546835211533775,-35.67085803915163,116.431107,128.50102840586004,0.0,116.431107,0.4719186544345632,0.1835421,0.35364604,0.78647286,1.0,0.0,0.0,0.0,123.68217442357577
40.935,654.5835,-0.03324271905694687,-0.0038754723622216325,-0.033509932356505345,-0.05641938920649392,-0.3736699463619241,0.18866047665566296,-0.21469559948057082,19.594980743397656,-35.780056026619945,116.445953,128.44643802499283,0.0,116.44595300000003,0.471866052728297,0.17989036,0.35193092,0.7881158,1.0,0.0,0.0,0.0,123.68901122880403
40.9446,654.6035,0.027168105791375297,-0.15318747599988747,-0.10989974514802725,-0.08608535198740157,-0.3557126569664632,0.21297794209814774,-0.29833904579488646,19.573589146581543,-35.940128100648145,116.325089,128.3955169975291,0.0,116.32508899999999,0.4720789409531862,0.17643544,0.35148734,0.78896683,1.0,0.0,0.0,0.0,123.66134014618775
40.9645,654.6235,0.06940477838329784,-0.3100920883833578,-0.17124904457972434,-0.09212845854972097,-0.3321702198566195,0.24528682793864326,-0.4354622502083565,19.507974146602557,-36.10479208680204,116.122955,128.3413097015813,0.0,116.12295499999999,0.4724708634761557,0.17309929,0.35177326,0.78934371,1.0,0.0,0.0,0.0,123.61038893315559
40.9858,654.6435,0.05927566352828695,-0.43410726987119785,-0.1730727765623712,-0.07332610792321792,-0.3026804580792696,0.2768136056309097,-0.598000695462364,19.479591416952232,-36.20802400761582,116.056526,128.37679737139462,0.0,116.05652600000002,0.4721590355698042,0.16912168,0.35165215,0.79044574,1.0,0.0,0.0,0.0,123.65092857008743
41.0082,654.6634,0.02648027759804794,-0.4797440791276495,-0.10005802277780163,-0.03607434504010831,-0.2618379372377816,0.29484759435705404,-0.8199666672545192,19.48567429170633,-36.23160927964992,116.201271,128.59854550039816,0.0,116.20127100000002,0.4706104978005956,0.16516998,0.35162944,0.79221296,1.0,0.0,0.0,0.0,123.85213486747212
41.0347,654.6835,0.01921010831140002,-0.43723178866591605,0.02877008535349823,0.009231425254566966,-0.20294833879659369,0.2932092134698061,-1.0187833249271705,19.530373714065128,-36.15657946468494,116.511803,128.92121702802166,0.0,116.51180299999999,0.4683223106635696,0.1618849,0.35139301,0.79434907,1.0,0.0,0.0,0.0,124.14910181609987
41.0475,654.7035,0.06569835923986034,-0.30416685004851063,0.1771282944061312,0.05258999544189755,-0.1201014068007121,0.280237067597974,-1.053880826475634,19.543686681704408,-36.01503268572566,116.726219,129.11087343705867,0.0,116.72621900000001,0.4668656241661541,0.15950748,0.35088012,0.79591268,1.0,0.0,0.0,0.0,124.33794198067608
41.067,654.7235,0.12699824117346648,-0.10115963135014061,0.3077461848962635,0.08712383418823856,-0.013204364795087818,0.2717462103174563,-0.889259752165696,19.481678897458853,-35.83446340448662,116.812164,129.13284120720837,0.0,116.812164,0.4664669082392813,0.15791187,0.3499634,0.79686767,1.0,0.0,0.0,0.0,124.38960158081689
41.0909,654.7435,0.12111176966407644,0.13525276665955044,0.38871498798717674,0.10789808089339875,0.10714068918552355,0.2761589881612271,-0.6464420360711145,19.343839259393057,-35.630757325217175,116.94912,129.1661472575562,0.0,116.94912,0.4660129800863591,0.15745777,0.34897599,0.79765576,1.0,0.0,0.0,0.0,124.44839980330845
41.1044,654.7635,-0.01944252249146583,0.37108880433582625,0.39436991757815676,0.10964804200513761,0.21890082563013702,0.28694876594305363,-0.5032821159848666,19.13109418674157,-35.43943097870013,117.347771,129.49265430932803,0.0,117.34777099999997,0.4638043588058915,0.15788648,0.34891787,0.79888278,1.0,0.0,0.0,0.0,124.7342607675188
41.1241,654.7836,-0.2902059795593521,0.5464149026925331,0.3126225108598888,0.0885232222858787,0.29280295861389966,0.2898017119872552,-0.5335273083853558,18.932236360650478,-35.261027767632726,118.045448,130.1244761477041,0.0,118.04544799999996,0.4597497718609629,0.15958111,0.34969679,0.80054742,1.0,0.0,0.0,0.0,125.25807616405481
