AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
38.8804,652.5356,-0.68474,6.98628,5.92325,-0.01161,0.28222,0.1124,18.36,-32.7,-16.74
38.8963,652.5556,-0.75896,7.64708,6.0717,-0.13011,0.39401,0.2364,18.3,-33.24,-16.68
38.9193,652.5756,0.25379,7.92241,6.29436,0.06658,0.21441,0.19792,17.76,-32.76,-16.5
38.9393,652.5956,-0.08859,7.84101,5.45878,0.12401,0.03482,0.03971,17.28,-32.94,-16.26
38.9573,652.6156,-0.30406,7.64229,5.73172,-0.06658,0.06536,0.04765,17.76,-32.4,-16.38
38.9813,652.6356,-0.05986,7.99185,5.80594,-0.21686,0.0336,0.01344,17.58,-32.28,-16.14
38.9982,652.6566,-0.0431,7.86016,6.72531,-0.26267,0.01405,-0.02138,17.76,-32.76,-15.72
39.0172,652.6766,-0.31364,7.58962,7.25204,-0.14966,0.08552,-0.00061,18.0,-32.46,-15.66
39.0424,652.6966,-0.09337,7.65187,6.63673,-0.09163,0.18082,0.04643,17.52,-32.64,-15.42
39.0568,652.7166,0.30885,8.00621,5.82988,-0.14355,0.04704,0.01466,17.7,-32.34,-15.3
39.0756,652.7365,-0.00958,7.75721,6.38294,-0.15699,-0.03299,-0.05009,17.46,-31.92,-15.6
39.0971,652.7565,-0.0814,7.53216,6.76601,0.0,-0.02443,-0.02321,17.4,-32.1,-15.96
39.1157,652.7766,-0.0814,7.52737,6.66306,0.1405,0.01955,-0.01222,17.58,-32.16,-16.02
39.1369,652.7966,0.0,7.54413,5.96396,0.12217,0.11668,-0.02077,17.46,-32.04,-16.14
39.1561,652.8165,-0.0407,7.55371,5.9041,0.04887,0.12278,-0.04215,17.52,-32.34,-16.26
39.1776,652.8365,-0.07183,7.49385,5.74848,0.04887,0.11301,-0.05925,17.7,-32.22,-16.08
39.2054,652.8566,-0.21787,7.434,5.54018,0.00428,0.05315,-0.06048,18.18,-31.56,-16.5
39.2237,652.8765,-0.41899,7.3909,5.81073,0.00244,-0.05742,-0.04581,17.88,-32.16,-16.38
39.2426,652.8965,-0.49081,7.14909,6.15789,0.00916,-0.05131,0.00916,18.42,-32.64,-16.56
39.2587,652.9165,-0.35913,7.16824,6.24408,0.01344,0.03604,0.05864,17.94,-32.7,-16.56
39.2785,652.9365,-0.24181,7.15148,6.11719,0.04215,0.09163,0.10751,16.98,-33.12,-16.02
39.2987,652.9565,-0.09098,7.27598,5.78439,0.0562,0.06903,0.11668,17.4,-32.82,-15.66
39.3262,652.9765,-0.11971,7.28556,5.96396,0.06597,-0.00061,0.13867,16.98,-32.7,-15.36
39.3407,652.9965,0.29449,7.85777,5.87298,0.03665,0.02443,0.09224,17.22,-32.58,-15.48
39.3578,653.0165,0.25618,7.85538,5.96396,-0.06597,0.21502,-0.01894,17.46,-32.7,-15.06
39.3831,653.0365,-0.19872,7.74045,5.67426,-0.12523,0.32009,-0.07391,17.7,-32.58,-15.48
39.4104,653.0565,-0.22745,8.01818,5.15711,-0.25351,0.31704,-0.11057,17.88,-32.52,-15.6
39.4199,653.0765,-0.25139,8.03255,5.43244,-0.36102,0.2303,-0.18204,17.64,-32.82,-15.3
39.4462,653.0965,-0.73502,7.85059,5.74369,-0.30299,0.0672,-0.18509,17.94,-32.64,-15.66
39.4603,653.1165,-0.7853,7.8051,6.0717,-0.24435,-0.12278,-0.11484,17.58,-32.58,-15.72
39.4798,653.1365,-0.60813,7.98706,6.72771,-0.1857,-0.17532,-0.0898,17.58,-32.28,-15.78
39.5052,653.1565,-0.81403,7.94636,7.14909,-0.146,-0.02199,-0.09896,18.0,-31.86,-15.66
39.5191,653.1765,-1.13485,7.57047,7.01741,-0.11545,0.18082,-0.03604,18.0,-32.04,-16.08
39.542,653.1976,-1.02472,7.66623,6.36858,-0.10812,0.21625,0.0733,17.94,-32.16,-15.78
39.5589,653.2175,-0.54827,7.85538,6.28478,-0.09163,0.06597,0.09713,18.54,-32.28,-16.02
39.5773,653.2375,-0.29449,7.81228,6.79474,0.00977,-0.07697,0.08186,18.78,-32.4,-16.38
39.6012,653.2576,-0.33998,7.68539,6.90009,0.11362,-0.01588,0.0562,18.78,-31.98,-16.26
39.6186,653.2775,-0.62968,7.38372,6.46434,0.16982,0.07147,0.0788,19.02,-31.86,-16.2
39.6382,653.2975,-0.49799,7.41484,5.80354,0.15821,0.10751,0.11973,18.9,-31.98,-16.08
39.6659,653.3175,-0.10295,7.67821,5.19781,0.03421,0.07391,0.09224,18.78,-31.86,-16.08
39.6894,653.3385,-0.12689,7.74764,5.51385,-0.07636,-0.00977,0.01222,19.2,-31.86,-15.78
39.7009,653.3585,-0.3735,7.61596,6.01423,-0.08796,-0.02871,-0.04032,19.14,-32.04,-16.14
39.7248,653.3795,-0.66319,7.46273,6.11479,-0.12462,0.03665,-0.04765,18.72,-31.92,-15.84
39.7426,653.3995,-0.73981,7.36456,6.30393,-0.19181,0.09407,0.00794,18.3,-32.04,-15.06
39.7626,653.4205,-0.49799,7.52737,6.57927,-0.19792,0.08186,0.04704,18.18,-32.04,-15.36
39.7824,653.4405,-0.43814,7.60638,6.87615,-0.15149,0.0672,0.05437,18.42,-31.8,-15.42
39.8015,653.4606,-0.51236,7.54652,6.84263,-0.05803,0.07819,0.06536,18.18,-31.74,-15.66
39.8259,653.4805,-0.69911,7.42442,6.5649,0.01222,0.07941,0.09224,18.42,-31.92,-16.2
39.8425,653.5005,-0.73263,7.39569,6.35421,0.05131,0.05925,0.15577,17.94,-32.28,-15.9
39.8632,653.5215,-0.42617,7.49146,6.38055,0.07758,0.0733,0.18448,17.88,-33.06,-15.84
39.885,653.5415,-0.12929,7.68299,6.17465,0.1124,0.07636,0.17226,18.0,-32.88,-15.78
39.9034,653.5615,-0.05028,7.69257,5.9041,0.13867,0.0391,0.13439,18.06,-32.94,-15.36
39.9309,653.5815,-0.0431,7.81228,5.15232,0.06903,-0.05803,0.07086,18.06,-32.88,-15.6
39.9497,653.6015,-0.03591,7.71651,5.22415,-0.09163,-0.09713,0.0336,17.82,-32.64,-15.12
39.9639,653.6215,0.00718,7.74285,6.05494,-0.2303,-0.09591,-0.01894,17.88,-32.76,-15.0
39.9908,653.6415,0.02394,7.75961,6.69419,-0.21564,-0.00916,-0.05437,17.88,-32.64,-15.3
40.0043,653.6615,-0.06464,7.74285,6.81869,-0.13928,0.03482,-0.09835,17.88,-32.7,-15.06
40.0278,653.6815,-0.4549,7.49146,6.71574,-0.06781,0.11545,-0.06048,17.7,-32.4,-15.48
40.0445,653.7015,-0.52433,7.42921,6.23929,-0.04215,0.11362,0.02932,17.46,-32.76,-15.54
40.0619,653.7215,-0.24181,7.56568,6.05972,-0.02993,0.04032,0.0788,17.4,-32.88,-15.48
40.0859,653.7415,-0.08859,7.59441,6.15549,-0.01222,0.01955,0.0672,17.34,-33.06,-15.48
40.103,653.7615,-0.1245,7.64469,5.95438,-0.011,0.06658,0.04643,17.88,-33.18,-15.66
40.1219,653.7815,-0.28252,7.57286,5.91847,-0.03054,0.08674,0.04887,17.82,-33.0,-15.6
40.142,653.8015,-0.08619,7.76918,5.72454,-0.06842,0.08125,0.06231,17.58,-33.06,-15.54
40.1618,653.8215,0.11971,7.95833,5.94959,-0.13744,0.02688,-0.0055,17.88,-32.94,-15.96
40.1834,653.8415,-0.10295,7.71172,6.38055,-0.1405,0.02138,-0.05376,17.28,-32.7,-15.48
40.2062,653.8615,-0.43814,7.67102,6.42604,-0.08919,0.00611,-0.04276,17.46,-32.76,-15.3
40.2256,653.8826,-0.55306,7.67102,6.43322,-0.05864,-0.01405,0.0,17.88,-32.76,-15.36
40.2507,653.9025,-0.65122,7.77158,6.51223,-0.03543,0.00916,0.06109,18.18,-32.58,-15.0
40.271,653.9225,-0.40701,7.92002,5.9472,-0.05315,-0.06048,0.06903,18.6,-32.34,-15.3
40.2859,653.9426,-0.05507,7.85777,5.98311,-0.15211,-0.33231,0.04948,18.84,-32.34,-15.48
40.3054,653.9625,0.16041,7.63032,7.61117,-0.19059,-0.49236,0.05437,18.48,-32.04,-15.42
40.3238,653.9825,0.49799,7.58722,8.99023,0.00244,-0.27855,0.01283,17.76,-32.28,-15.78
40.3446,654.0025,0.56743,7.10599,8.81784,0.26328,0.15272,-0.0617,17.22,-32.94,-15.84
40.3712,654.0225,0.11971,6.75165,6.70855,0.4215,0.54428,-0.06414,16.98,-32.94,-16.02
40.3852,654.0425,-0.01676,6.90967,4.32632,0.40806,0.48564,-0.05315,16.86,-33.18,-16.26
40.4072,654.0625,-0.08859,7.23049,2.97839,0.21625,0.15088,-0.08308,17.4,-33.0,-15.66
40.4243,654.0825,-0.45729,7.51779,3.72538,-0.0617,-0.07391,-0.13256,17.82,-33.06,-15.24
40.446,654.1025,-0.63925,7.30232,5.21218,-0.21991,0.06231,-0.14844,18.36,-32.76,-14.58
40.4734,654.1225,-0.65841,7.41005,5.09007,-0.32742,0.23091,-0.10996,18.6,-32.88,-14.28
40.4909,654.1425,-0.79248,7.54892,5.11641,-0.41844,0.04887,-0.05192,18.12,-33.0,-14.16
40.524,654.1625,-0.76854,7.46033,6.18662,-0.40623,-0.13928,0.06048,18.18,-32.76,-14.76
40.5416,654.1824,-0.24421,7.92481,6.90009,-0.21686,-0.27733,0.15088,17.82,-33.06,-15.06
40.567,654.2225,0.43814,8.27197,6.93361,0.02871,-0.34086,-0.01588,18.18,-33.18,-15.42
40.5854,654.2425,0.10056,7.86016,7.02459,-0.00916,-0.22785,-0.04948,18.36,-33.06,-15.96
40.6047,654.2625,0.00958,7.92481,7.44836,0.0391,0.03176,-0.03787,18.3,-33.0,-15.72
40.6234,654.2825,0.4525,8.18817,6.61518,0.13134,0.1069,-0.11545,18.24,-32.76,-15.9
40.6445,654.3025,0.28491,8.20253,5.75087,0.09102,0.0,-0.21075,17.7,-32.52,-15.9
40.6625,654.3226,-0.11732,7.9296,5.84185,0.0226,-0.10507,-0.28222,17.7,-32.64,-15.72
40.6834,654.3425,-0.33998,7.58962,6.00705,0.00428,-0.11668,-0.27,17.58,-32.46,-15.78
40.7067,654.3625,-0.43814,7.52976,5.782,-0.11301,-0.03482,-0.19914,17.58,-32.76,-15.6
40.7239,654.3826,-0.71826,7.50103,5.95438,-0.2474,0.11973,-0.18509,17.94,-33.0,-15.78
40.7479,654.4025,-0.80685,7.3909,6.24168,-0.25045,0.08858,-0.13744,18.0,-32.94,-16.02
40.767,654.4225,-0.69192,7.32147,6.24408,-0.15577,0.06781,-0.06842,18.78,-32.7,-16.02
40.7897,654.4425,-0.71347,7.36217,5.95917,-0.10996,-0.08735,0.01038,18.78,-32.4,-16.2
40.8081,654.4635,-0.46687,7.38132,6.2369,-0.13683,-0.11912,0.06475,18.66,-32.34,-16.02
40.8259,654.4835,-0.12689,7.54652,5.96635,-0.2248,-0.00794,0.03726,18.9,-32.46,-15.9
40.845,654.5035,-0.18196,7.41005,6.32788,-0.34208,0.13561,-0.01894,18.06,-32.28,-16.32
40.8644,654.5235,-0.3735,7.25443,6.44759,-0.38912,0.19364,-0.01283,18.24,-32.16,-16.38
40.8918,654.5435,-0.2466,7.27837,6.59603,-0.41111,0.21869,0.01649,18.72,-31.92,-16.98
40.9275,654.5635,-0.16999,7.21612,6.90009,-0.40195,0.25779,0.00244,18.78,-31.32,-17.1
40.935,654.5835,-0.10295,7.23767,7.04374,-0.27672,0.26878,-0.07147,19.02,-31.86,-17.1
40.9446,654.6035,-0.58179,7.08923,6.66306,-0.1576,0.26512,-0.14355,19.08,-32.1,-17.34
40.9645,654.6235,-1.08218,6.74207,6.29914,-0.22541,0.32559,-0.08063,19.2,-31.68,-17.28
40.9858,654.6435,-1.42934,6.52659,6.71334,-0.23824,0.38362,0.0562,19.08,-31.74,-17.94
41.0082,654.6634,-1.28329,6.97431,6.40688,-0.23824,0.40317,0.19242,19.68,-31.38,-18.18
41.0347,654.6835,-0.7446,7.57286,6.37576,-0.22969,0.31337,0.19975,20.1,-30.84,-18.36
41.0475,654.7035,-0.7039,7.71651,6.50983,-0.21258,0.1857,0.08919,20.04,-30.96,-17.94
41.067,654.7235,-1.02232,6.94318,7.18021,-0.14966,0.0452,0.08858,20.34,-31.02,-17.52
41.0909,654.7435,-1.25456,6.54096,7.92002,-0.02566,0.07514,0.23885,19.74,-30.72,-17.7
41.1044,654.7635,-0.79248,6.82826,7.69257,0.12462,0.09957,0.43005,18.84,-31.02,-17.22
41.1241,654.7836,0.32561,7.33344,7.2257,0.21808,-0.01344,0.4722,18.54,-31.08,-17.46
41.1442,654.8035,0.14844,7.04374,7.27837,0.30665,-0.01833,0.4496,18.06,-30.78,-17.4
41.1643,654.8235,1.04148,7.59441,6.52659,0.32009,0.12156,0.37446,17.94,-30.96,-16.68
41.1896,654.8436,0.73741,7.69736,5.70299,0.1857,0.12401,0.12339,17.94,-30.96,-17.04
41.2104,654.8645,0.42856,7.31189,5.37019,-0.011,0.19731,-0.06109,17.82,-31.14,-17.16
41.23,654.8855,0.249,7.34062,5.23851,-0.1741,0.19548,-0.20525,18.12,-31.56,-16.98
41.2503,654.9065,-0.01197,7.43878,5.52342,-0.2926,0.03543,-0.30788,18.6,-31.86,-17.1
41.2721,654.9285,-0.46448,7.22331,6.42843,-0.3036,-0.10507,-0.32681,19.02,-31.74,-16.8
41.3039,654.9485,-0.63686,7.20415,6.72292,-0.29932,-0.09163,-0.281,19.14,-31.68,-16.56
41.3174,654.9705,-0.73741,7.1036,6.3997,-0.34514,0.0562,-0.20586,18.78,-31.92,-16.56
41.3351,654.9915,-1.21147,7.01741,6.49786,-0.36285,0.04581,-0.06964,19.02,-32.22,-16.98
41.362,655.0125,-1.24259,7.27598,6.71574,-0.33292,0.12706,0.11912,18.78,-31.98,-17.28
41.3756,655.0325,-0.71108,7.57765,6.85699,-0.24007,0.00244,0.22052,18.66,-31.5,-17.04
41.4113,655.0535,-0.21308,7.99903,6.90727,-0.15149,-0.12034,0.20159,18.36,-30.6,-17.76
41.4131,655.0735,0.01437,8.0948,7.19697,-0.18265,-0.1295,0.08796,17.7,-30.06,-17.52
41.433,655.0936,-0.19154,7.65666,7.58244,-0.26634,0.09041,0.02688,17.7,-30.06,-17.58
41.4533,655.1135,-0.37828,7.53455,7.81707,-0.21869,0.2138,0.00244,17.46,-30.36,-18.12
41.474,655.1335,-0.48842,7.40527,7.82425,-0.05681,0.23763,-0.00733,17.7,-30.36,-17.94
41.5112,655.1535,-0.63207,7.48906,7.08205,0.07697,0.12706,-0.02627,17.58,-30.12,-18.24
41.5145,655.1745,-0.2897,7.44357,6.84502,0.02077,0.06658,-0.06292,17.46,-30.54,-18.12
41.5361,655.1945,-0.26815,7.19936,7.06768,0.06048,0.04276,-0.13317,17.28,-30.66,-17.94
41.5612,655.2145,-0.78769,6.86657,7.09163,0.14844,0.0391,-0.10934,16.98,-31.08,-18.36
41.5755,655.2345,-0.62728,6.86178,6.46913,0.17104,0.02688,-0.04704,17.52,-31.08,-18.06
41.5961,655.2545,-0.49799,6.8977,6.30393,0.06048,0.02199,-0.05009,17.16,-30.72,-17.82
41.6142,655.2745,-0.67038,6.61039,6.66306,0.00244,0.07453,-0.0226,17.46,-30.78,-17.46
41.6357,655.2945,-0.65601,6.72771,6.63433,0.02443,0.10263,0.01466,17.82,-30.66,-16.74
41.6557,655.3144,-0.24181,7.04135,6.01663,-0.02932,0.06658,0.02199,17.64,-30.18,-17.34
41.6742,655.3345,-0.21308,7.06529,6.11,-0.1014,-0.03543,-0.03482,18.12,-30.42,-17.1
41.6941,655.3545,-0.62249,6.89291,6.53856,-0.07697,-0.06903,-0.05803,18.3,-30.36,-17.34
41.7137,655.3745,-0.97205,6.75883,6.68701,-0.04581,-0.04459,0.00489,18.36,-30.78,-17.7
41.7363,655.3945,-0.68474,7.11317,6.60321,-0.09713,0.0,0.06842,18.36,-31.02,-17.4
41.762,655.4145,-0.49081,7.3071,6.92643,-0.09652,0.04032,0.06903,18.0,-30.48,-17.52
41.7738,655.4345,-0.61052,7.41005,6.73728,-0.08308,0.06475,0.05315,17.52,-30.12,-17.46
41.7936,655.4545,-0.67995,7.33105,6.88812,-0.08858,0.0,0.11423,17.16,-29.46,-17.52
41.8274,655.4745,-0.49799,7.23528,7.65666,0.0391,-0.06781,0.16005,16.92,-29.46,-17.34
41.8371,655.4945,-0.36392,7.11317,7.50822,0.21625,-0.01955,0.19609,17.04,-29.76,-17.82
41.8603,655.5145,-0.49081,7.18739,6.60321,0.28833,0.02199,0.22907,17.1,-29.94,-18.24
41.8767,655.5345,-0.39265,7.25204,5.81552,0.15027,-0.05803,0.22235,17.28,-30.18,-17.64
41.8952,655.5545,-0.249,7.26401,6.03099,0.03115,-0.18448,0.23518,17.58,-30.42,-17.64
41.9186,655.5745,0.01676,7.35499,6.8546,0.00855,-0.2248,0.22785,17.88,-30.9,-17.46
41.9389,655.5955,0.18914,7.34781,7.04374,0.11668,-0.16066,0.18021,17.7,-31.5,-17.1
41.9562,655.6155,0.05986,7.28077,6.55532,0.2303,-0.12156,0.12584,17.88,-31.86,-16.92
41.9771,655.6355,-0.09098,7.45554,5.83467,0.22235,-0.1069,0.09957,17.82,-31.8,-17.34
41.9967,655.6555,0.02873,7.52019,5.69341,0.13989,-0.09652,0.05315,17.76,-31.68,-17.46
42.0205,655.6755,-0.00718,7.68539,5.75566,0.03726,-0.12156,-0.01588,17.94,-31.86,-17.34
42.0359,655.6955,-0.0838,7.5154,6.4835,-0.02443,-0.08247,-0.06842,18.06,-31.8,-17.76
42.0562,655.7155,-0.34716,7.41963,6.90967,-0.0226,0.04154,-0.11118,17.94,-32.28,-17.46
42.0841,655.7355,-0.46208,7.53455,6.45237,-0.03971,0.19914,-0.13928,17.64,-32.52,-17.28
42.0996,655.7555,-0.90501,7.65187,6.00705,-0.15394,0.32315,-0.14844,17.22,-32.88,-17.1
42.1164,655.7755,-1.3216,7.63272,5.70778,-0.24801,0.17959,-0.12156,16.92,-33.0,-16.86
42.1402,655.7955,-1.51553,7.50582,6.3183,-0.28405,-0.13073,-0.04032,16.38,-33.12,-16.56
42.1571,655.8155,-1.21386,7.46273,7.86495,-0.22419,-0.3708,0.0898,16.56,-33.18,-16.26
42.1775,655.8355,-0.75896,7.42921,9.30866,-0.01038,-0.37446,0.17532,16.8,-32.88,-16.5
42.1978,655.8555,-0.35913,7.27837,9.58399,0.28588,-0.10324,0.23274,16.56,-33.3,-16.92
42.2225,655.8765,0.11971,7.12514,8.18338,0.44227,0.22297,0.26695,16.8,-33.84,-16.74
42.2382,655.8975,0.22505,7.17542,6.54814,0.4386,0.41294,0.25962,16.44,-34.02,-16.68
42.2582,655.9175,0.54348,7.18739,5.30555,0.37018,0.41844,0.23274,16.26,-34.02,-16.26
42.2793,655.9375,0.69911,7.27119,4.81474,0.27733,0.27122,0.15272,16.2,-33.84,-15.6
42.3065,655.9585,0.5387,7.18021,5.05177,0.22113,0.1069,0.08063,16.14,-33.96,-15.06
42.3205,655.9785,0.38547,7.07247,5.37019,0.15638,0.05009,0.06231,16.32,-33.84,-15.0
42.3499,655.9985,0.57221,7.20415,5.47075,0.09468,0.09652,0.04948,16.62,-33.54,-14.7
42.3675,656.0185,0.97923,7.52019,5.01585,-0.02443,0.12278,-0.03543,17.1,-33.36,-14.58
42.3814,656.0385,0.80924,7.71172,4.86262,-0.12889,0.00977,-0.14416,17.4,-33.42,-14.34
42.3994,656.0585,0.27773,7.44597,5.63356,-0.17532,-0.14233,-0.19059,17.16,-33.96,-14.16
42.4206,656.0785,-0.06704,7.34781,6.30393,-0.19181,-0.09102,-0.15394,16.86,-34.02,-13.92
42.4592,656.0995,-0.11013,7.32865,6.82108,-0.16982,0.07147,-0.06231,16.74,-34.44,-13.62
42.4666,656.1195,0.01197,7.53934,6.37576,-0.10751,0.1576,0.02932,16.32,-34.2,-13.92
42.4825,656.1395,0.15562,7.8865,5.81312,-0.04032,0.06536,0.05864,16.26,-34.02,-13.8
42.5048,656.1595,0.27294,8.02776,5.31034,-0.04459,-0.06475,0.04337,16.44,-34.38,-13.68
42.5199,656.1795,0.38068,8.11874,5.37738,-0.09041,-0.21258,-0.00428,16.32,-34.38,-13.56
42.54,656.1995,0.28491,8.12831,5.9448,-0.10873,-0.29505,-0.07391,16.44,-34.32,-13.38
42.5591,656.2195,0.07661,7.86974,6.359,-0.11729,-0.23579,-0.11362,16.44,-34.2,-13.68
42.5807,656.2395,-0.19632,7.78594,6.37576,-0.12706,-0.15272,-0.10385,16.02,-34.26,-14.28
42.6062,656.2595,-0.15083,7.90805,6.16986,-0.20159,-0.14478,-0.09835,15.84,-34.2,-14.46
42.6309,656.2795,-0.0407,8.00861,6.78996,-0.19364,-0.19181,-0.1124,15.9,-33.84,-14.94
42.641,656.2995,-0.08619,7.90805,7.38851,-0.05742,-0.17959,-0.15882,16.08,-33.84,-15.12
42.6608,656.3195,-0.08859,7.70933,6.84981,-0.02993,0.011,-0.17654,16.56,-33.12,-15.24
42.68,656.3395,-0.45729,7.46273,6.62236,-0.06903,0.10629,-0.14661,17.4,-32.88,-15.48
42.7035,656.3595,-0.67038,7.30471,6.6487,-0.04459,0.18998,-0.07147,17.1,-32.82,-15.66
42.7224,656.3793,-0.73502,7.33344,6.21774,0.00611,0.17532,0.02749,17.52,-32.88,-15.06
42.7452,656.3995,-0.28491,7.57525,5.72214,0.04398,0.06048,0.10751,17.58,-33.06,-14.64
42.7628,656.4195,0.13647,7.87932,5.91607,0.06536,-0.12095,0.09896,17.1,-33.3,-14.64
42.7838,656.4405,0.35913,7.90805,6.37336,0.05131,-0.06536,0.01344,17.22,-33.78,-14.46
42.8036,656.4605,0.01437,7.69257,6.48829,0.01894,0.13867,-0.04887,17.22,-33.78,-14.82
42.8305,656.4805,-0.23463,7.4316,6.00945,-0.00672,0.27122,-0.02871,16.86,-34.14,-14.64
42.8476,656.5005,-0.14844,7.58244,5.68862,-0.01283,0.13317,0.04154,16.92,-33.96,-14.34
42.8724,656.5205,0.29928,7.86016,5.76284,0.03543,-0.06109,0.01894,16.56,-33.54,-14.1
42.8832,656.5405,0.36631,7.80989,5.74608,0.06536,-0.13744,-0.05681,16.5,-33.84,-13.92
42.902,656.5605,0.18675,7.79552,5.44441,-0.01405,-0.15638,-0.12462,16.68,-33.96,-14.28
42.9211,656.5805,-0.07183,7.55849,6.04057,-0.15272,-0.00855,-0.18387,16.38,-33.96,-14.28
42.9411,656.6005,-0.25139,7.40766,6.24647,-0.19059,0.16371,-0.18631,17.04,-34.2,-14.34
42.9635,656.6205,-0.54109,7.42203,6.27041,-0.13683,0.14478,-0.14355,16.86,-33.84,-14.58
42.9837,656.6405,-0.73981,7.30471,6.16507,-0.06353,0.04337,-0.05376,17.28,-33.54,-14.64
43.013,656.6615,-0.48123,7.58483,6.21535,-0.0226,-0.07819,0.03482,17.46,-33.72,-14.34
43.0266,656.6825,-0.04549,7.78116,6.45956,-0.04887,-0.00428,0.02566,17.22,-33.54,-14.16
43.0441,656.7035,0.01915,7.73088,6.33506,-0.09468,0.14844,-0.02993,17.82,-33.54,-14.34
43.0643,656.7235,-0.19393,7.68299,6.05972,-0.18448,0.28161,-0.0672,17.7,-33.54,-14.46
43.0851,656.7435,-0.48363,7.46512,6.2369,-0.20342,0.26328,-0.03604,17.76,-33.48,-14.94
43.1082,656.7635,-0.58897,7.48667,6.49547,-0.07147,0.11912,0.03238,17.4,-33.66,-15.36
43.1354,656.7835,-0.36392,7.73806,6.15789,0.00489,0.00061,0.07391,17.1,-33.36,-15.12
43.1532,656.8035,-0.16281,7.63272,6.16507,-0.03176,-0.00733,0.0843,16.86,-33.6,-15.18
43.1649,656.8235,-0.12929,7.68539,6.29914,-0.09163,0.05864,0.06781,16.92,-33.36,-15.18
43.1881,656.8435,-0.12929,7.65905,6.38055,-0.10629,0.12889,0.05315,16.86,-33.6,-14.52
43.2091,656.8645,-0.23463,7.69975,6.65828,-0.06536,0.13683,0.04337,16.44,-33.6,-14.34
43.2252,656.8845,-0.18675,7.66863,6.51941,-0.00244,0.13744,0.0617,16.74,-33.42,-14.34
43.2451,656.9045,-0.16999,7.65187,6.17943,0.01527,0.10201,0.06231,16.98,-33.36,-14.16
43.2653,656.9245,-0.19632,7.57047,5.93283,-0.02627,0.10751,0.04154,17.52,-33.54,-14.4
43.2899,656.9445,-0.35674,7.40287,5.92086,-0.07819,0.13622,0.04398,17.88,-33.72,-14.64
43.3094,656.9655,-0.38547,7.45076,6.05972,-0.08247,0.09041,0.0672,17.52,-33.84,-14.16
43.3306,656.9855,-0.16759,7.64229,6.41407,-0.06658,0.0391,0.08063,17.22,-34.14,-13.98
43.3504,657.0065,0.09098,7.762,6.64152,-0.03787,0.04704,0.06048,17.52,-34.32,-14.28
43.3727,657.0275,0.02634,7.75003,6.61757,-0.0336,0.10751,0.01161,17.1,-34.56,-14.04
43.4013,657.0485,-0.26097,7.54174,6.46674,-0.04948,0.14294,0.011,16.92,-34.14,-13.98
43.4138,657.0695,-0.45011,7.39569,6.49786,-0.06048,0.13195,0.07514,17.1,-33.78,-13.92
43.4353,657.0895,-0.18675,7.53455,6.58645,-0.02627,0.09102,0.1405,16.62,-33.66,-13.5
43.4547,657.1095,0.11013,7.7213,6.93361,0.01588,0.15088,0.13622,16.44,-33.0,-13.68
43.4702,657.1295,0.07661,7.68299,6.43801,0.08858,0.28955,0.1069,16.68,-33.18,-13.86
43.4945,657.1495,-0.05986,7.73567,5.35822,0.0672,0.281,0.07636,16.56,-33.48,-13.62
43.5216,657.1695,-0.26576,7.63272,4.95121,-0.01649,0.18937,0.06109,16.32,-33.06,-13.62
43.5326,657.1895,-0.37589,7.68778,5.27443,-0.07147,0.04643,0.06109,16.32,-33.24,-13.14
43.5554,657.2095,-0.41899,7.7213,6.01423,-0.07636,0.01833,0.0562,16.2,-33.06,-13.08
43.5756,657.2295,-0.35195,7.70694,6.33266,-0.08613,0.11973,0.05192,16.2,-32.52,-13.26
43.5925,657.2495,-0.2466,7.79552,6.36858,-0.06658,0.19914,0.04154,16.14,-32.52,-13.56
43.6106,657.2695,-0.22266,7.7213,5.94241,-0.05253,0.22113,0.00244,16.02,-32.7,-14.28
43.6302,657.2895,-0.33519,7.6375,5.6551,-0.07086,0.14355,-0.02016,16.26,-32.88,-14.4
43.662,657.3095,-0.49799,7.48906,5.82988,-0.10812,0.09346,-0.02749,16.14,-32.82,-14.7
43.6741,657.3295,-0.64165,7.5154,6.11479,-0.16066,0.09102,-0.0055,16.5,-33.06,-14.82
43.6966,657.3495,-0.70868,7.434,6.61518,-0.16432,0.16066,0.03176,16.74,-32.88,-14.46
43.7116,657.3705,-0.7446,7.42921,6.52181,-0.135,0.20342,0.09102,16.74,-32.7,-14.22
43.7324,657.3905,-0.67516,7.45076,6.43083,-0.11973,0.16616,0.15699,17.04,-33.06,-14.34
43.753,657.4115,-0.47405,7.50822,6.45237,-0.07147,0.03543,0.21502,17.22,-33.24,-14.22
43.7767,657.4315,-0.30885,7.55131,6.65109,-0.02199,-0.05192,0.26084,17.52,-33.0,-14.46
43.8003,657.4515,0.00718,7.75243,6.72531,0.02749,-0.0226,0.27917,17.52,-33.18,-14.88
43.815,657.4715,0.2897,7.84819,6.6056,0.0281,0.05986,0.24129,16.86,-33.36,-14.58
43.8353,657.4915,0.3304,7.85298,6.30872,0.01955,0.15455,0.18021,16.74,-33.36,-14.34
43.8545,657.5115,0.19872,7.75003,5.85143,0.00183,0.14844,0.12462,16.44,-33.54,-14.52
43.8722,657.5315,0.12929,7.6806,5.51863,-0.06903,0.07941,0.1014,16.08,-33.54,-14.16
