AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
76.5893,124.7216,0.26816,7.47493,5.10459,0.15577,0.04581,-0.0898,16.8,-30.6,-18.2
76.609,124.7417,0.14605,7.41267,4.74306,0.1576,0.00122,-0.14416,16.8,-30.5,-18.4
76.6278,124.7617,-0.00958,7.34803,4.4749,0.15577,-0.11484,-0.10996,16.8,-30.4,-18.5
76.6479,124.7817,-0.1245,7.33127,4.41504,0.12278,-0.16799,-0.06964,16.8,-30.4,-18.5
76.6745,124.8018,-0.19154,7.38155,4.50603,0.09957,-0.07269,-0.03176,16.8,-30.4,-18.5
76.6931,124.8218,-0.18196,7.51563,4.64489,0.06842,0.08796,0.00611,16.9,-30.4,-18.6
76.7164,124.8418,-0.11014,7.72393,4.83404,0.10201,0.14539,0.01405,16.9,-30.3,-18.5
76.7299,124.8618,-0.04549,7.97054,4.92502,0.2193,0.14905,-0.01344,16.9,-30.4,-18.6
76.7498,124.8819,-0.03591,8.23152,4.8508,0.23091,0.14478,-0.04643,16.9,-30.4,-18.8
76.7766,124.9019,-0.10535,8.44221,4.97051,0.15699,0.08369,-0.05131,16.9,-30.4,-18.8
76.7916,124.9219,-0.14605,8.60502,5.33923,0.12767,0.05864,-0.03665,16.9,-30.5,-18.9
76.8103,124.942,-0.09098,8.73671,5.76302,0.14966,0.12278,-0.01038,16.9,-30.5,-18.8
76.8313,124.962,-0.06943,8.83487,5.88752,0.21502,0.21258,-0.00183,16.9,-30.5,-18.8
76.8498,124.982,-0.07422,8.91867,5.67204,0.17043,0.27794,0.03726,16.9,-30.5,-18.7
76.8746,125.002,-0.11493,9.10543,5.45176,0.03604,0.13683,0.08796,17.0,-30.5,-18.6
76.8901,125.0221,-0.09098,9.28979,5.42303,-0.0843,-0.20953,0.08735,17.0,-30.5,-18.6
76.9146,125.0421,-0.11971,9.39035,5.70316,-0.23579,-0.49175,-0.00122,17.1,-30.6,-18.5
76.9278,125.0621,-0.16281,9.14374,6.40947,-0.28894,-0.61514,-0.05376,17.1,-30.6,-18.6
76.9494,125.0822,-0.21548,8.67446,7.00325,-0.14844,-0.24374,-0.0843,17.2,-30.6,-18.6
76.9753,125.1022,-0.3328,8.16687,6.97692,-0.00428,0.37751,-0.10629,17.2,-30.7,-18.5
76.9911,125.1222,-0.69673,7.75266,6.50764,0.03115,0.55955,-0.01344,17.3,-30.7,-18.6
77.0092,125.1422,-1.14925,7.43901,6.0216,-0.07086,0.32559,0.17776,17.3,-30.7,-18.5
77.0337,125.1623,-1.41502,7.24029,5.96653,-0.13256,-0.0507,0.38423,17.4,-30.6,-18.5
77.0492,125.1823,-1.44854,7.15649,6.14371,-0.0281,-0.16188,0.53695,17.4,-30.6,-18.4
77.0858,125.2023,-1.28094,7.08466,6.22511,0.06964,-0.12156,0.59559,17.4,-30.6,-18.3
77.0983,125.2224,-0.95292,7.07269,6.09343,0.0391,-0.0788,0.58765,17.4,-30.6,-18.3
77.1202,125.2424,-0.60096,7.18282,6.04076,-0.11118,-0.0617,0.49358,17.3,-30.7,-18.2
77.1277,125.2624,-0.31604,7.26902,6.08146,-0.12767,0.0336,0.37385,17.3,-30.7,-18.2
77.1684,125.2824,-0.15802,7.32169,6.16526,-0.0672,0.03299,0.27794,17.2,-30.8,-18.2
77.1779,125.3024,-0.16999,7.28099,6.22511,0.03054,0.06048,0.24496,17.1,-30.8,-18.3
77.1928,125.3224,-0.23464,7.14691,6.19878,0.18815,0.17654,0.33231,17.0,-30.8,-18.3
77.2088,125.3424,-0.09098,7.14212,5.91386,0.32681,0.30971,0.39095,16.9,-30.9,-18.4
77.2273,125.3624,0.05507,7.22113,5.6026,0.38912,0.31887,0.35919,16.8,-30.9,-18.4
77.2501,125.3824,0.1676,7.34324,5.20515,0.50885,0.1741,0.28222,16.6,-31.1,-18.4
77.2767,125.4024,0.31844,7.52042,4.7263,0.38057,-0.01283,0.19792,16.5,-31.1,-18.4
77.2909,125.4224,0.35435,7.67844,4.767,0.15699,-0.23152,0.1686,16.3,-31.3,-18.4
77.3134,125.4424,0.34717,7.75266,5.1453,0.30421,-0.20036,0.13806,16.1,-31.5,-18.4
77.3288,125.4624,0.27055,7.87477,5.20037,0.4331,-0.10629,0.13256,15.9,-31.6,-18.3
77.3497,125.4824,0.28492,8.01843,5.02079,0.33842,-0.02993,0.11118,15.7,-31.8,-18.2
77.4528,125.5024,0.249,8.13096,4.98009,0.15027,0.05376,0.02749,15.5,-31.9,-18.1
77.4533,125.5224,0.1269,8.18363,5.2267,0.05803,-0.0562,0.0672,15.4,-32.0,-18.0
77.4542,125.5423,0.01676,8.23152,5.64809,0.17715,-0.26756,0.17715,15.2,-32.1,-17.9
77.4552,125.5623,0.06704,8.36081,5.97372,0.36591,-0.37507,0.29138,15.1,-32.2,-17.8
77.4561,125.5823,0.36632,8.58108,6.04076,0.42089,-0.13806,0.37385,15.0,-32.3,-17.7
77.5168,125.6023,0.68955,8.83966,5.87794,0.37141,0.09041,0.36896,14.9,-32.5,-17.6
77.5286,125.6223,1.02475,9.15571,5.41824,0.21441,0.26573,0.15455,14.8,-32.7,-17.4
77.5296,125.6423,1.06545,9.23951,5.22191,-0.07819,0.28955,-0.14478,14.6,-32.8,-17.3
77.532,125.6623,0.84278,9.13895,5.45895,-0.20831,-0.38179,-0.31948,14.5,-33.0,-17.1
77.5516,125.6823,0.82363,8.866,6.16047,-0.27855,-0.80329,-0.25412,14.5,-33.0,-17.0
77.5686,125.7023,0.99602,8.53798,6.99128,-0.03115,-0.54672,-0.2474,14.4,-33.1,-17.0
77.5874,125.7223,1.03433,8.29137,7.1924,0.34575,-0.20708,-0.25656,14.4,-33.1,-16.9
77.6072,125.7423,1.02236,8.09744,6.58665,0.40989,0.24679,-0.28222,14.4,-33.1,-16.9
77.6277,125.7623,0.69673,7.83646,5.98329,0.20708,0.39523,-0.28833,14.4,-33.2,-16.9
77.6479,125.7823,0.32562,7.52521,5.54035,0.2584,0.11668,-0.16371,14.4,-33.3,-16.7
77.6688,125.8023,0.00718,7.30493,5.16445,0.22969,-0.28711,0.07941,14.5,-33.2,-16.7
77.689,125.8223,0.15323,7.22113,5.09502,0.08247,-0.61697,0.28039,14.6,-33.3,-16.6
77.7129,125.8423,0.60336,7.26184,5.34881,-0.00916,-0.38118,0.27184,14.7,-33.3,-16.6
77.728,125.8623,1.0032,7.29296,5.54275,0.06964,0.05986,0.11423,14.6,-33.4,-16.6
77.7486,125.8823,1.0894,7.29536,5.3129,0.15394,0.28283,0.02077,14.7,-33.3,-16.5
77.7688,125.9023,1.18517,7.3169,5.03755,0.35552,0.07453,-0.05192,14.7,-33.3,-16.4
77.7874,125.9223,1.0463,7.1924,4.53715,0.34697,-0.281,-0.27245,14.7,-33.3,-16.3
77.8093,125.9423,0.79969,7.08466,4.25941,0.20097,-0.17226,-0.15272,14.8,-33.2,-16.3
77.8278,125.9623,0.74941,7.1924,4.17801,0.08858,-0.29749,-0.03482,14.8,-33.2,-16.2
77.8475,125.9823,0.90743,7.35761,4.35519,-0.04459,-0.49602,0.00977,14.9,-33.2,-16.2
77.8704,126.0024,1.22587,7.46535,4.75982,-0.12034,-0.25351,-0.02505,14.9,-33.2,-16.2
77.8878,126.0224,1.40544,7.5683,5.01361,0.07147,-0.22907,-0.21564,14.9,-33.2,-16.2
77.9101,126.0424,1.39586,7.6928,4.94657,0.05864,-0.27855,-0.34758,14.9,-33.2,-16.1
77.9296,126.0625,1.30967,7.6928,5.1022,-0.09591,-0.11057,-0.34025,15.0,-33.1,-16.1
77.9479,126.0825,1.20432,7.75745,5.27219,0.04704,0.02749,-0.34941,15.0,-33.1,-16.2
77.9717,126.1025,1.03433,7.77421,5.20515,0.17349,-0.02321,-0.32987,15.0,-33.1,-16.3
77.9892,126.1225,0.8763,7.80773,5.1022,0.22724,-0.27367,-0.20036,15.0,-33.1,-16.3
78.0088,126.1426,0.96729,7.95139,5.03277,0.2529,-0.38485,-0.10873,15.1,-33.0,-16.3
78.0283,126.1626,1.15643,8.17166,5.06629,0.25534,-0.27245,-0.09591,15.2,-33.0,-16.4
78.0508,126.1826,1.24981,8.42306,4.9346,0.24984,-0.11484,-0.13439,15.3,-33.0,-16.3
78.0692,126.2027,1.30727,8.74389,4.63292,0.08552,-0.02688,-0.21136,15.4,-32.9,-16.4
78.0979,126.2227,1.31446,8.92346,4.64489,-0.09896,-0.1912,-0.30971,15.6,-32.8,-16.4
78.1153,126.2427,1.30249,8.81333,5.04953,-0.16677,-0.71654,-0.40684,15.7,-32.7,-16.5
78.1318,126.2627,1.35516,8.61939,5.86118,-0.29383,-1.12827,-0.4331,15.9,-32.7,-16.5
78.1491,126.2828,1.49882,8.43742,6.91945,-0.27917,-1.05008,-0.52779,16.0,-32.6,-16.6
78.1725,126.3028,1.45332,8.20518,7.48211,-0.17715,-0.6072,-0.65851,16.2,-32.5,-16.7
78.1892,126.3228,1.2115,7.94181,7.58267,-0.16066,-0.47586,-0.69761,16.3,-32.4,-16.8
78.2093,126.3429,0.95532,7.67844,7.53478,-0.18754,-0.69516,-0.68783,16.4,-32.3,-17.0
78.2292,126.3629,0.7925,7.41267,7.4869,-0.20831,-0.84238,-0.66401,16.6,-32.1,-17.0
78.2518,126.3829,0.7542,7.13973,7.39352,-0.22785,-0.83689,-0.62003,16.7,-31.9,-17.2
78.2735,126.4029,0.77575,6.96495,7.32648,-0.3146,-0.81428,-0.58704,16.9,-31.7,-17.3
78.293,126.423,0.7949,6.80932,7.25705,-0.33903,-0.61025,-0.55161,17.0,-31.4,-17.6
78.3092,126.443,0.84518,6.78777,6.99847,-0.26634,-0.64996,-0.52229,17.1,-31.2,-17.9
78.3288,126.463,0.95532,6.76622,6.65848,-0.27611,-0.81551,-0.51374,17.2,-31.0,-18.2
78.3496,126.483,0.89067,6.7327,6.37356,-0.21258,-0.94684,-0.51496,17.3,-30.6,-18.6
78.3722,126.5031,0.83081,6.73749,6.12934,-0.18387,-1.21196,-0.46365,17.5,-30.3,-19.1
78.3887,126.5231,0.90025,6.7351,5.99048,-0.25534,-1.15942,-0.43494,17.5,-30.0,-19.5
78.4086,126.5431,0.91222,6.74946,5.99766,-0.2138,-1.21562,-0.48442,17.6,-29.7,-20.0
78.4306,126.5631,0.86912,6.81411,5.8947,-0.15699,-1.36345,-0.52534,17.6,-29.3,-20.5
78.4492,126.5831,0.87391,6.91467,5.82527,-0.28466,-1.44897,-0.5339,17.6,-28.8,-21.2
78.4709,126.6031,1.02954,7.08466,5.94498,-0.31093,-1.5009,-0.54367,17.4,-28.0,-22.4
78.4886,126.6231,1.25939,7.28817,5.96653,-0.32742,-1.57848,-0.72571,17.4,-27.5,-23.2
78.5081,126.6431,1.32643,7.36718,5.97372,-0.43188,-1.52105,-0.91447,16.8,-26.9,-24.0
78.5294,126.6631,1.06066,7.30972,6.17483,-0.54428,-1.39522,-1.06107,17.2,-26.4,-24.4
78.5487,126.6831,0.73265,7.26184,6.48609,-0.54917,-1.37139,-1.03053,16.8,-26.0,-25.1
78.5706,126.7031,0.52435,7.30733,6.95776,-0.46976,-1.69759,-0.95173,16.7,-25.7,-25.6
78.5908,126.7231,0.53392,7.35042,7.37676,-0.26512,-1.95416,-0.89125,16.0,-24.6,-27.2
78.6093,126.7431,0.67279,7.41267,7.4869,-0.146,-1.9676,-0.89492,15.1,-24.1,-27.7
78.6308,126.7631,0.89067,7.43422,7.45817,-0.26634,-1.88024,-0.98777,14.9,-23.4,-29.2
78.6508,126.7832,1.18277,7.41746,7.68562,-0.33659,-1.89613,-1.10139,14.4,-22.8,-30.1
78.673,126.8032,1.47966,7.33606,8.01364,-0.19364,-1.81916,-1.25777,13.7,-22.0,-30.4
78.6974,126.8232,1.62571,7.17325,8.00406,-0.00672,-1.69882,-1.40866,12.7,-21.7,-31.4
78.7155,126.8433,1.62332,6.95776,7.57788,-0.0672,-1.60169,-1.52655,12.4,-21.0,-32.4
78.7332,126.8633,1.50839,6.70397,7.24986,-0.29199,-1.41293,-1.62796,12.2,-20.2,-33.1
78.7493,126.8833,1.26178,6.4813,7.20677,-0.40378,-1.2706,-1.66278,12.0,-20.4,-33.3
78.7783,126.9033,0.98165,6.32328,7.28338,-0.40561,-1.18813,-1.65178,11.9,-19.3,-33.3
78.7921,126.9234,0.68476,6.22272,7.33845,-0.36957,-1.07451,-1.58031,11.5,-19.1,-34.7
78.8109,126.9434,0.36632,6.20357,7.34085,-0.27672,-1.0403,-1.45019,11.8,-18.6,-34.2
78.8477,126.9634,0.06465,6.28018,7.17325,-0.19853,-1.06535,-1.28343,11.6,-18.4,-34.6
78.8505,126.9835,-0.13169,6.37835,6.98889,-0.17532,-1.12827,-1.11177,10.9,-17.8,-34.6
78.8726,127.0035,-0.23943,6.49327,6.87396,-0.10629,-1.17164,-0.967,10.7,-17.6,-35.1
78.8907,127.0235,-0.28492,6.61059,6.73031,0.03176,-1.19852,-0.85704,10.3,-17.4,-35.4
78.9132,127.0435,-0.2945,6.75185,6.45975,0.13622,-1.19974,-0.7648,9.9,-17.1,-35.2
78.9316,127.0636,-0.20351,6.92185,6.12934,0.13867,-1.21562,-0.71044,9.7,-16.7,-35.9
78.9508,127.0836,-0.07901,7.12536,5.8564,0.07819,-1.16431,-0.70983,9.5,-16.5,-36.1
78.9837,127.1036,-0.03591,7.29057,5.70556,-0.03665,-1.12338,-0.77702,9.3,-16.2,-36.3
78.9913,127.1237,-0.01197,7.36718,5.72471,-0.12645,-0.91813,-0.81856,8.9,-15.8,-36.6
79.0112,127.1437,-0.1245,7.40789,5.82048,-0.16066,-0.61514,-0.83811,8.6,-15.4,-36.8
79.0331,127.1637,-0.27774,7.47253,5.90189,-0.08247,-0.53145,-0.77274,8.2,-15.0,-37.0
79.0576,127.1837,-0.37351,7.58746,5.87555,-0.01833,-0.57666,-0.72693,7.8,-14.6,-37.3
79.0755,127.2038,-0.48364,7.64492,5.86597,-0.02016,-0.63225,-0.65118,7.4,-14.3,-37.5
79.1178,127.2238,-0.61293,7.63534,5.86837,-0.05009,-0.52412,-0.55467,7.0,-14.1,-37.7
79.122,127.2438,-0.7111,7.62577,5.92344,-0.07575,-0.36652,-0.3989,6.6,-13.8,-38.0
79.1341,127.2639,-0.67997,7.74069,6.08625,-0.05925,-0.28161,-0.22174,6.1,-13.5,-38.2
79.1575,127.2839,-0.44773,7.90111,6.24427,0.06109,-0.2248,-0.11179,5.8,-13.3,-38.3
79.1827,127.3039,-0.20351,8.05434,6.26103,0.23091,-0.20464,-0.09285,5.4,-13.2,-38.3
79.1995,127.3239,-0.05028,8.12377,6.05752,0.33598,-0.10629,-0.0788,5.1,-13.0,-38.4
79.2098,127.3439,-0.00718,8.20039,5.78696,0.30482,-0.04948,-0.04398,4.9,-12.9,-38.5
79.2316,127.3639,0.01915,8.31532,5.62176,0.23091,-0.07025,-0.03665,4.6,-12.8,-38.6
79.2509,127.3839,-0.00239,8.3632,5.70316,0.14661,-0.05742,-0.01649,4.4,-12.7,-38.6
79.2735,127.4039,-0.02634,8.37996,6.0623,0.20647,-0.14416,0.08186,4.3,-12.6,-38.7
79.2907,127.4239,0.10535,8.51404,6.26342,0.40561,-0.18815,0.146,4.2,-12.6,-38.8
79.3115,127.4439,0.32562,8.71277,6.07667,0.37018,-0.00733,0.04826,4.1,-12.6,-38.8
79.3376,127.4639,0.3759,8.93064,5.83964,0.09529,0.29871,-0.06842,4.0,-12.6,-38.8
79.354,127.4839,0.33759,9.00966,5.99766,-0.1631,0.41844,-0.13011,4.0,-12.6,-38.8
79.3823,127.5039,0.04549,9.16289,6.61299,-0.25779,-0.02566,-0.18021,4.0,-12.6,-38.9
79.3935,127.5239,0.11971,9.05036,7.68083,-0.28772,-0.56627,-0.12095,4.0,-12.6,-38.8
79.4108,127.5439,0.28252,8.67685,8.98092,0.03421,-0.47403,-0.21869,4.1,-12.6,-38.8
79.4303,127.5639,0.34478,8.15011,9.42147,0.47953,0.00733,-0.24007,4.0,-12.7,-38.8
79.4841,127.5838,0.27055,7.64731,8.99529,0.67134,0.31643,-0.24618,4.1,-12.8,-38.8
79.4895,127.6038,-0.05986,7.13733,8.23391,0.73976,0.41294,-0.16982,4.1,-12.8,-38.9
79.5032,127.6238,-0.3352,6.68242,7.4438,0.75808,0.39034,0.03238,4.2,-12.9,-38.8
79.5126,127.6438,-0.55308,6.45257,6.66806,0.67684,0.39767,0.18937,4.3,-13.0,-38.7
79.5292,127.6638,-0.65603,6.39032,6.09343,0.63652,0.24984,0.32803,4.4,-13.1,-38.6
79.5501,127.6838,-0.56265,6.51961,5.71753,0.60292,-0.13683,0.38546,4.5,-13.2,-38.5
79.5718,127.7038,-0.32562,6.68721,5.62415,0.44899,-0.44349,0.28833,4.6,-13.4,-38.3
79.5906,127.7238,-0.11971,6.78537,5.90907,0.31032,-0.39095,0.19364,4.7,-13.6,-38.1
79.6106,127.7438,-0.02155,6.82129,6.2299,0.31521,-0.05009,0.06048,4.7,-13.7,-38.1
79.6361,127.7638,-0.0407,6.79974,6.27539,0.38851,0.25779,0.011,4.8,-13.9,-37.8
79.6492,127.7838,-0.08859,6.83087,5.94738,0.48075,0.28833,-0.01833,4.8,-14.1,-37.7
79.6758,127.8038,-0.1676,6.87157,5.38712,0.45265,0.15333,-0.07147,4.9,-14.3,-37.5
79.6938,127.8238,-0.27055,6.89551,4.98488,0.33414,0.07453,-0.10446,4.9,-14.5,-37.4
79.7095,127.8438,-0.47885,6.88833,4.80531,0.27978,0.09163,-0.12034,4.9,-14.8,-37.3
79.7301,127.8638,-0.69673,6.86678,4.71433,0.2755,0.13867,-0.03543,5.0,-15.0,-37.1
79.7489,127.8838,-0.7518,6.941,4.61616,0.2474,0.04704,0.08613,5.1,-15.4,-36.8
79.7704,127.9038,-0.54111,7.14212,4.63771,0.23335,-0.13867,0.12645,5.2,-15.6,-36.6
79.7897,127.9238,-0.32802,7.39113,4.71912,0.2645,-0.20342,0.01344,5.4,-16.0,-36.4
79.8093,127.9438,-0.43097,7.5683,4.80292,0.2248,-0.06231,-0.02199,5.4,-16.2,-36.3
79.8294,127.9638,-0.70392,7.72393,4.95136,0.20831,-0.03848,0.06353,5.4,-16.5,-36.2
79.8504,127.9838,-0.86433,7.9059,5.16924,0.15088,-0.21197,0.16921,5.4,-16.7,-36.1
79.8752,128.0037,-0.82602,8.1118,5.66485,0.11423,-0.4215,0.28405,5.4,-16.8,-36.0
79.8887,128.0237,-0.60096,8.34405,6.24427,0.22663,-0.45204,0.34575,5.3,-17.0,-36.1
79.9102,128.0437,-0.3759,8.5715,6.34962,0.38179,-0.23335,0.28466,5.3,-17.2,-35.9
79.9295,128.0637,-0.21788,8.75347,5.91625,0.30238,-0.06842,0.20097,5.3,-17.3,-35.9
79.9488,128.0837,-0.08141,8.85403,5.3943,-0.03665,-0.12034,0.10751,5.3,-17.5,-35.8
79.985,128.1037,0.10056,8.86839,5.38233,-0.43005,-0.42761,-0.00794,5.3,-17.6,-35.7
79.9932,128.1237,0.26576,8.81093,6.19399,-0.69761,-0.87965,-0.12645,5.3,-17.7,-35.5
80.009,128.1437,0.62969,8.4494,7.38873,-0.66218,-0.77946,-0.24923,5.2,-17.7,-35.5
80.031,128.1637,0.85715,7.92026,8.08307,-0.40195,-0.13317,-0.47647,5.1,-17.7,-35.4
80.0529,128.1837,0.79969,7.34803,7.63774,-0.24801,0.64996,-0.7141,5.0,-17.5,-35.6
80.0714,128.2037,0.39984,6.84763,6.68721,-0.40256,0.96944,-0.78618,4.9,-17.5,-35.7
80.0908,128.2237,-0.08141,6.51482,6.23709,-0.54978,0.73548,-0.55955,4.6,-17.3,-35.9
80.1107,128.2437,-0.32802,6.43102,6.34004,-0.36469,0.36224,-0.24923,4.6,-17.1,-35.9
80.1336,128.2637,-0.3328,6.54116,6.46215,0.16432,-0.08186,0.02993,4.6,-16.9,-36.0
80.1532,128.2837,-0.19154,6.78059,6.24427,0.34086,-0.31521,0.13867,4.7,-16.7,-36.0
80.1775,128.3038,0.05028,6.99128,5.8564,0.22907,-0.27733,0.17287,4.7,-16.5,-36.1
80.1919,128.3238,0.22746,7.20437,5.63612,0.04765,-0.20525,0.14111,4.7,-16.3,-36.0
80.212,128.3439,0.29928,7.31451,5.57627,0.00855,-0.14539,0.09529,4.8,-16.1,-36.1
80.232,128.364,0.21788,7.35282,5.55711,0.0788,-0.14966,0.08247,4.8,-16.0,-36.3
80.251,128.384,0.09098,7.36239,5.48049,0.16371,-0.2022,0.14111,4.8,-15.8,-36.4
80.2843,128.4041,0.09338,7.38873,5.39191,0.21319,-0.33292,0.21991,4.9,-15.5,-36.5
80.2914,128.4241,0.17718,7.42465,5.30571,0.2474,-0.36102,0.21502,4.8,-15.4,-36.7
80.312,128.4442,0.31604,7.45577,5.15248,0.20403,-0.13317,0.15211,4.7,-15.3,-36.9
80.3318,128.4643,0.27774,7.52042,5.00164,0.14233,0.02077,0.06292,4.8,-15.2,-37.0
80.3509,128.4843,0.10535,7.56112,4.94178,0.08247,-0.06353,0.05437,4.8,-15.2,-37.1
80.3723,128.5044,0.03591,7.62098,5.16924,0.11484,-0.19792,0.14172,4.8,-15.2,-37.0
80.3963,128.5245,0.09577,7.72633,5.48528,0.25595,-0.1069,0.15638,4.7,-15.2,-37.0
80.4296,128.5445,0.20591,7.90829,5.68161,0.39218,0.03054,0.12462,4.7,-15.3,-37.0
80.4312,128.5646,0.19394,8.13335,5.61457,0.45448,0.17654,0.08247,4.6,-15.3,-37.0
80.4523,128.5846,0.12929,8.34165,5.48528,0.34514,0.135,0.08491,4.5,-15.4,-37.0
80.476,128.6047,0.1245,8.49968,5.62176,0.2474,0.06231,0.11423,4.4,-15.5,-37.0
80.4909,128.6248,0.20351,8.58348,6.13653,0.30788,-0.06964,0.12339,4.3,-15.6,-36.9
80.5136,128.6448,0.31126,8.64812,6.5651,0.55283,-0.0391,0.12156,4.2,-15.7,-36.9
80.5314,128.6649,0.2921,8.68882,6.42384,0.66523,0.10812,0.10201,4.1,-15.9,-36.7
80.5559,128.6849,0.21548,8.81811,5.91146,0.46487,0.13928,0.10751,4.1,-16.2,-36.7
80.5729,128.705,0.03352,8.98332,5.42303,0.17776,0.12645,0.05315,4.0,-16.4,-36.6
80.5934,128.7251,-0.13647,9.04078,5.40388,-0.15638,-0.13195,0.03299,4.0,-16.5,-36.5
80.6115,128.7451,-0.17478,8.86839,6.24187,-0.281,-0.58277,0.02199,4.1,-16.7,-36.3
80.6326,128.7652,-0.18436,8.48531,7.13973,-0.03971,-0.36408,0.04276,4.0,-16.9,-36.3
80.6533,128.7853,-0.2945,8.12617,7.06551,0.26084,0.27794,0.04276,3.9,-17.0,-36.2
80.6735,128.8053,-0.56505,7.89871,6.22033,0.17593,0.50702,0.04398,3.9,-17.2,-36.1
80.6986,128.8254,-0.77814,7.75745,5.65767,-0.13439,0.2645,0.10629,3.9,-17.4,-36.1
80.7168,128.8454,-0.8763,7.67604,5.69598,-0.26878,0.15516,0.12339,3.9,-17.5,-36.0
80.7308,128.8655,-0.97686,7.60182,5.92583,-0.13683,0.14355,0.11668,3.9,-17.5,-35.9
80.7529,128.8855,-1.01278,7.50605,6.17244,-0.13195,0.10201,0.15638,3.9,-17.6,-35.8
80.7757,128.9055,-0.87391,7.39352,6.47651,-0.09468,0.13683,0.15821,3.8,-17.7,-35.9
80.7911,128.9255,-0.7111,7.27141,6.65608,0.04765,0.16738,0.11179,3.8,-17.8,-35.8
80.8202,128.9455,-0.63448,7.1086,6.4813,0.25351,0.14111,0.09163,3.8,-17.8,-36.0
80.8318,128.9655,-0.63448,6.94579,5.9402,0.29627,0.12523,0.12339,3.9,-17.8,-36.0
80.8553,128.9855,-0.66561,6.83565,5.40148,0.17593,0.17776,0.17104,3.8,-17.7,-36.0
80.8728,129.0055,-0.61772,6.81889,5.15008,0.11606,0.18509,0.20831,3.9,-17.8,-35.9
80.8908,129.0255,-0.53871,6.84523,5.08065,0.18509,0.08674,0.18326,3.9,-17.8,-35.9
80.9131,129.0455,-0.50998,6.87157,4.97291,0.281,-0.01527,0.1912,3.9,-17.8,-35.8
80.9374,129.0655,-0.47407,6.97931,4.74066,0.26206,0.00305,0.21502,4.0,-17.8,-35.7
80.9579,129.0855,-0.38787,7.18761,4.5587,0.13378,0.01161,0.22907,4.1,-17.8,-35.6
80.9764,129.1055,-0.20351,7.48211,4.60658,0.04093,-0.06964,0.20342,4.1,-17.9,-35.7
80.9939,129.1255,-0.0838,7.79815,4.85559,0.11118,-0.28711,0.10201,4.2,-18.0,-35.6
81.0117,129.1455,-0.18196,8.01843,5.1022,0.2022,-0.45509,0.02871,4.2,-18.0,-35.5
81.0326,129.1655,-0.33041,8.14772,5.24346,0.15088,-0.35919,0.03054,4.1,-18.2,-35.5
81.0559,129.1855,-0.42379,8.29856,5.45895,-0.03848,-0.31093,0.07819,4.1,-18.3,-35.4
81.0752,129.2055,-0.3328,8.51644,5.93301,-0.1069,-0.45387,0.1631,4.1,-18.4,-35.3
81.0933,129.2255,-0.05746,8.8253,6.30413,0.0171,-0.41783,0.13806,4.0,-18.5,-35.1
81.1136,129.2455,0.14366,9.10064,6.41905,-0.00977,-0.2981,0.00794,4.0,-18.6,-34.8
81.142,129.2655,0.11493,9.2012,6.45257,-0.07269,-0.22785,-0.13622,4.0,-18.7,-34.7
81.157,129.2856,-0.12929,9.10543,6.3568,-0.11484,-0.13928,-0.20159,3.9,-18.7,-34.6
81.1785,129.3056,-0.32562,8.84206,6.17962,-0.20525,-0.25412,-0.18021,3.8,-18.8,-34.5
81.1924,129.3256,-0.32562,8.49489,6.24427,-0.34208,-0.53756,-0.11423,3.7,-18.8,-34.5
81.2154,129.3457,-0.13408,8.08307,6.74946,-0.37018,-0.69028,-0.06964,3.5,-18.8,-34.3
81.2448,129.3657,0.09098,7.70956,7.30493,-0.19426,-0.36469,-0.09407,3.4,-18.7,-34.3
81.2554,129.3857,0.22746,7.48929,7.39592,0.01161,0.10079,-0.10751,3.2,-18.7,-34.3
81.2739,129.4057,0.17239,7.26662,7.02959,0.12339,0.26512,-0.16188,3.1,-18.6,-34.1
81.293,129.4258,0.11971,7.07987,6.49327,0.10018,0.21197,-0.15577,2.9,-18.5,-34.1
81.3118,129.4458,0.03591,6.9434,6.04315,0.00611,0.28711,-0.15211,2.9,-18.5,-34.1
81.3351,129.4658,-0.16999,6.78298,5.69598,-0.02688,0.2474,-0.12095,2.8,-18.4,-34.0
81.3523,129.4858,-0.30647,6.67284,5.55951,-0.0617,-0.0788,0.02321,2.8,-18.3,-34.0
81.3764,129.5059,-0.18196,6.68242,5.78696,-0.00672,-0.42516,0.19914,2.8,-18.2,-34.0
81.4192,129.5259,0.05986,6.75904,5.94977,0.22785,-0.44166,0.20953,2.8,-18.1,-34.0
81.4304,129.5459,0.21309,6.83087,5.73908,0.36102,-0.28466,0.20403,2.8,-18.0,-34.0
81.4318,129.566,0.28731,6.89072,5.37275,0.33109,-0.26206,0.17715,2.7,-17.9,-34.0
81.4535,129.586,0.31604,6.89551,5.04474,0.26145,-0.28344,0.1631,2.6,-17.9,-33.9
81.4744,129.606,0.41182,7.01523,4.87474,0.16799,-0.34697,0.16249,2.6,-17.8,-33.9
81.4933,129.626,0.63209,7.20677,4.8508,0.12156,-0.33109,0.0672,2.6,-17.7,-33.7
81.5111,129.6461,0.82842,7.38394,4.84122,0.05009,-0.16677,-0.12156,2.6,-17.8,-33.7
81.533,129.6661,0.73744,7.47732,4.98249,-0.05986,-0.04398,-0.22602,2.6,-17.8,-33.6
81.552,129.6861,0.51477,7.4869,5.27698,-0.03299,0.0617,-0.18021,2.7,-17.8,-33.6
