AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
19.3762,21792.2733,-6.30891,4.16843,-5.10459,2.0618,-5.40518,-6.5711,23.9,-17.7,8.7
19.3959,21792.2933,-8.1118,2.4661,-4.54912,1.95979,-5.2543,-7.16181,29.0,-13.3,8.9
19.4136,21792.3133,-11.21718,0.98405,-4.21392,1.77897,-5.1981,-7.52771,31.0,-8.9,6.1
19.435,21792.3333,-13.43188,0.69913,-3.41663,1.86144,-5.10708,-6.95289,31.7,-4.2,2.1
19.4553,21792.3533,-12.28981,0.74701,-4.15886,1.91336,-4.58846,-5.82951,33.3,0.4,-0.6
19.4736,21792.3733,-10.73593,0.39984,-4.77179,1.67635,-3.45164,-5.10563,32.2,3.3,-1.3
19.4924,21792.3933,-10.57312,0.10774,-4.57546,1.11557,-2.80717,-4.67742,30.8,7.7,-5.4
19.5239,21792.4133,-11.96419,-0.5842,-3.61296,0.53831,-2.49502,-4.10076,31.0,10.3,-7.9
19.538,21792.4332,-13.04161,-1.03433,-2.95932,0.16751,-2.3814,-3.21989,30.0,11.6,-8.0
19.5573,21792.4532,-12.0863,-1.65444,-3.9745,-0.32912,-2.65263,-2.16921,29.3,13.2,-10.5
19.575,21792.4732,-11.02085,-0.74462,-3.17481,-0.99558,-2.38507,-1.04827,28.3,14.8,-11.8
19.6003,21792.4932,-11.53562,-0.69913,-1.53473,-1.56918,-1.56162,-0.00552,28.6,15.0,-12.1
19.6194,21792.5132,-12.41432,-0.46688,-1.47727,-1.63393,-0.76078,1.26202,27.8,15.4,-10.6
19.6373,21792.5332,-13.20921,0.3328,-1.35995,-1.75977,-0.68503,1.97246,29.2,14.7,-10.2
19.6548,21792.5532,-13.44864,-0.22985,-1.79092,-1.76771,-0.61172,2.48131,28.7,14.1,-12.7
19.6735,21792.5732,-11.67209,-0.18675,-2.42061,-1.95464,-0.32462,3.02865,29.2,13.3,-10.5
19.6954,21792.5932,-10.59945,-0.89546,-0.68716,-2.54534,-0.23177,3.41594,29.4,12.1,-12.2
19.7161,21792.6132,-10.54199,-3.03355,1.33601,-2.86727,-0.46206,3.49046,30.1,10.8,-11.5
19.7443,21792.6332,-9.79498,-2.48765,1.39586,-2.48609,-0.57752,3.51429,30.4,9.7,-11.4
19.7625,21792.6532,-7.88195,-1.33361,0.75659,-1.98335,-0.38998,3.0653,30.9,9.4,-10.3
19.78,21792.6732,-8.60023,-1.27854,0.0,-2.0035,-0.47,2.77086,30.1,9.8,-11.1
19.8,21792.6932,-11.39435,-1.44614,1.75021,-2.33093,-0.1719,3.0934,30.3,9.7,-11.3
19.8167,21792.7132,-9.97934,-1.12291,0.48125,-2.39324,0.14269,3.83194,30.2,7.4,-11.8
19.838,21792.7332,-7.91787,-0.43815,0.26816,-2.38713,0.47256,3.9932,30.6,5.4,-11.3
19.869,21792.7532,-9.85723,-0.10295,0.62251,-2.74448,0.30274,3.57415,30.1,3.0,-10.1
19.8798,21792.7732,-11.11183,-0.52674,3.22988,-2.98516,0.80304,3.74397,30.9,1.2,-11.4
19.9272,21792.7932,-10.08947,0.33759,1.94415,-2.97356,0.84336,4.28581,30.2,-1.0,-11.3
19.9346,21792.8132,-6.40947,1.60656,1.40305,-3.09879,0.38704,4.20151,30.4,-2.2,-12.1
19.9367,21792.8332,-7.49408,2.91144,-0.48843,-3.09695,0.01014,3.13616,30.1,-4.1,-11.9
19.9529,21792.8531,-11.16929,2.24104,-0.7518,-3.52395,0.48417,2.61265,29.1,-5.4,-10.6
19.9732,21792.8731,-13.02485,1.17798,1.40783,-3.91857,1.53791,3.36035,29.8,-5.8,-10.6
19.9948,21792.8931,-9.69442,-0.11971,4.81728,-4.31319,2.09013,4.93027,30.0,-7.0,-11.0
20.0135,21792.9131,-4.92742,0.09817,5.94259,-4.23011,1.37542,4.76045,27.3,-9.1,-11.6
20.0385,21792.9331,-4.39349,2.24583,5.80133,-3.45553,1.11153,3.45076,27.2,-10.2,-12.1
20.0627,21792.9531,-8.91149,3.53634,4.57546,-2.93874,0.87573,2.67007,25.8,-11.0,-12.8
20.0861,21792.9731,-10.3313,3.99365,4.38392,-2.78663,0.8568,3.06469,25.2,-11.8,-12.9
20.0941,21792.9931,-10.13018,3.84042,4.34082,-2.54779,1.68146,4.06956,24.9,-12.1,-12.2
20.1147,21793.0131,-7.34803,3.53395,5.98569,-2.34131,2.79568,5.05489,24.9,-13.8,-12.9
20.1394,21793.0331,-4.52518,2.63849,6.53876,-2.58749,2.05226,5.30717,22.8,-15.1,-11.5
20.1534,21793.0531,-1.65923,4.02956,8.2387,-2.73166,1.32289,4.55153,21.8,-16.4,-12.3
20.1746,21793.0731,-3.61775,3.76619,7.02001,-2.3633,0.70958,3.50085,19.9,-17.7,-13.4
20.1961,21793.0931,-4.71912,4.3073,7.21395,-2.10124,1.08282,3.12333,19.3,-18.3,-16.0
20.2134,21793.1131,-5.29374,4.71672,7.96336,-2.0481,1.56601,3.29193,18.6,-18.7,-15.3
20.244,21793.1331,-4.23787,4.5587,7.72393,-1.98273,2.18421,3.60469,16.2,-19.6,-16.2
20.2557,21793.1531,-3.92182,4.95136,8.43742,-1.92898,2.71322,3.95166,16.1,-19.6,-16.3
20.2745,21793.1731,-2.95454,5.14769,9.63696,-1.99556,2.16832,4.16058,14.5,-20.3,-16.4
20.3016,21793.1931,1.20432,2.87792,9.36401,-2.21914,1.23003,3.76963,14.1,-20.7,-17.4
20.3187,21793.2131,0.08619,2.33921,11.97856,-2.05482,1.18361,2.73116,12.3,-20.6,-16.5
20.3459,21793.233,-2.40385,2.82764,13.35766,-1.21854,0.67293,2.22353,12.1,-20.8,-19.5
20.3557,21793.253,-5.96653,3.48367,12.08869,-0.24177,0.32168,2.83317,11.5,-21.0,-17.9
20.3737,21793.273,-5.47571,2.07584,10.78142,0.59145,-0.87134,4.18257,9.5,-21.7,-16.9
20.3932,21793.293,2.6768,0.10774,10.87001,1.34954,-1.95074,4.47579,7.4,-23.2,-18.8
20.4146,21793.313,6.83805,0.44773,13.50132,2.5676,-3.2189,3.18625,4.8,-23.8,-17.8
20.4343,21793.333,5.49486,-0.24422,10.68325,3.80155,-5.33738,1.52531,2.2,-26.0,-16.7
20.4532,21793.353,4.07745,2.94735,5.15727,4.51321,-7.11988,0.48562,0.9,-26.5,-13.2
20.4748,21793.373,2.15964,6.56989,-0.68716,5.0074,-7.51267,0.18935,-1.7,-27.8,-9.0
20.4932,21793.393,2.15485,8.37517,-5.26262,4.81497,-6.86821,0.37138,-4.8,-30.1,-7.3
20.5135,21793.413,3.94816,8.74868,-8.27701,3.71847,-5.72711,0.71347,-5.8,-30.2,-4.4
20.5384,21793.433,5.82048,9.13655,-4.87235,2.57432,-4.27692,0.70553,-6.7,-30.4,-0.6
20.5559,21793.453,7.17085,8.22673,-1.70951,1.94513,-4.20728,0.68903,-5.8,-30.2,5.0
20.5762,21793.473,7.80294,6.522,-1.17559,1.98728,-4.75095,0.40681,-5.7,-29.8,6.7
20.6127,21793.493,6.62496,6.5244,-1.93457,2.4888,-5.34471,-0.05011,-6.9,-30.2,7.5
20.6246,21793.513,4.98249,6.91467,-3.92422,2.9329,-6.19809,-0.54491,-6.1,-28.8,11.0
20.6389,21793.533,3.28495,5.5188,-7.56112,2.9836,-6.7833,-0.9829,-3.9,-28.3,13.9
20.6597,21793.553,1.43656,6.40947,-5.78696,3.14181,-5.9965,-1.76298,-1.4,-27.8,15.6
20.6732,21793.573,-2.29611,5.86118,-6.00484,3.55048,-6.28544,-1.9157,0.7,-27.3,16.1
20.6933,21793.593,-4.30012,4.41265,-6.10061,4.29513,-6.27445,-1.33904,4.8,-25.1,21.7
20.7177,21793.613,-5.15727,2.09738,-8.26264,5.03305,-6.55422,-0.66831,6.9,-22.8,21.9
20.7461,21793.633,-5.46374,1.43417,-8.96177,5.19432,-7.42531,-0.77277,9.6,-19.9,21.4
20.7574,21793.6529,-7.08705,-0.10774,-10.06314,4.98785,-8.47722,-1.50825,12.8,-18.4,23.4
20.7793,21793.6729,-7.11339,-1.34558,-10.92029,4.90721,-8.30985,-2.37568,16.5,-14.9,22.2
20.7974,21793.6929,-7.08466,-1.82204,-9.13416,5.13995,-7.08079,-2.92851,21.4,-11.4,21.5
20.8141,21793.7129,-7.36479,-2.28174,-7.6545,5.69951,-6.01483,-2.94012,25.6,-5.3,18.3
20.8387,21793.7329,-8.35602,-3.48367,-9.87399,6.22607,-4.79982,-2.71593,27.1,-2.4,16.8
20.8591,21793.7529,-9.31612,-3.02876,-13.44864,5.64025,-3.09245,-2.33047,29.8,0.8,15.0
20.8737,21793.7729,-8.02082,-2.5499,-11.45421,4.29268,-1.5378,-1.6402,30.1,3.7,14.1
20.8948,21793.7929,-6.40469,-3.32565,-10.09187,3.61646,-0.40342,-1.08064,30.3,4.7,12.9
20.9159,21793.8129,-4.15407,-3.67282,-8.03279,3.46496,0.29236,-1.0727,29.9,6.8,13.2
20.935,21793.8329,-2.09978,-3.81408,-6.64651,3.47046,-0.20061,-1.55712,29.5,7.8,14.4
20.9548,21793.8529,-2.48765,-4.9753,-7.18282,3.49001,-0.54636,-2.48808,29.6,9.4,13.2
20.9735,21793.8729,-4.10858,-5.76063,-8.58108,3.33118,0.11887,-3.1808,29.3,12.9,11.9
20.9983,21793.8929,-4.13252,-4.85798,-9.76864,2.64946,0.53059,-3.08856,29.2,15.2,12.5
21.0207,21793.9129,-3.78535,-4.49645,-9.6609,1.72644,0.98569,-2.90163,27.7,16.9,10.6
21.0338,21793.9329,-3.86436,-5.49007,-9.06951,1.09908,2.27706,-2.9786,26.8,18.8,13.0
21.0537,21793.9529,-4.75264,-5.89231,-7.04156,0.60489,3.17442,-2.66034,25.9,20.5,13.6
21.0774,21793.9729,-1.755,-6.16526,-7.49887,0.21699,2.90258,-2.39217,23.9,21.6,13.5
21.0937,21793.9929,-1.55149,-7.83167,-9.68005,-0.09516,2.55011,-3.00914,22.2,22.7,14.6
21.1169,21794.0129,-2.57624,-7.13015,-10.38636,-0.67548,2.78163,-3.33596,20.2,23.9,15.9
21.1382,21794.0329,-0.88109,-7.37437,-11.57392,-1.40363,2.88426,-2.88086,18.4,24.9,19.3
21.1549,21794.0529,2.69835,-8.77741,-12.1677,-2.05909,3.57454,-3.01342,15.9,25.0,19.3
21.1748,21794.0728,3.19875,-8.447,-12.92908,-2.45921,4.11332,-3.63039,13.9,24.9,22.3
21.1948,21794.0928,1.6305,-8.50686,-15.29942,-2.91247,4.1683,-4.07633,10.4,24.0,23.2
21.2132,21794.1128,0.57702,-9.39992,-17.89002,-3.88802,3.7975,-4.11359,7.7,23.9,25.3
21.2361,21794.1328,0.25619,-9.9099,-17.41117,-5.30034,3.5782,-4.12825,3.3,21.9,28.1
21.2563,21794.1528,1.55628,-10.03441,-14.06636,-6.34859,3.17625,-4.03906,1.1,18.3,29.7
21.2737,21794.1728,3.5148,-9.58189,-10.83888,-6.51108,2.75964,-3.93888,-2.0,15.2,32.2
21.3095,21794.1928,5.11657,-7.43422,-9.00487,-5.9222,2.11457,-3.99691,-4.6,10.3,32.7
21.3146,21794.2128,4.63053,-4.60658,-10.13496,-5.11036,1.37542,-4.02624,-5.9,6.1,31.6
21.3341,21794.2328,4.099,-3.54832,-10.92747,-4.79394,0.77738,-3.7092,-7.8,2.3,32.6
21.353,21794.2528,4.32885,-4.10618,-9.76146,-5.03217,0.45729,-3.43125,-7.8,-3.7,32.1
21.3769,21794.2728,5.00164,-2.78454,-7.12776,-5.11892,0.28686,-3.30603,-7.1,-8.0,30.3
21.3934,21794.2928,4.54673,-0.90264,-6.26582,-4.62534,0.21905,-3.09406,-6.4,-10.2,30.4
21.4127,21794.3128,4.29772,0.51956,-5.58584,-3.86176,0.37055,-2.62125,-5.9,-13.0,28.3
21.439,21794.3328,3.58902,1.22587,-5.62415,-3.50012,0.22455,-2.3995,-6.4,-15.7,26.5
21.4523,21794.3528,2.25541,1.69275,-6.33286,-3.7347,0.20867,-2.2645,-4.9,-18.2,27.1
21.4733,21794.3728,2.86595,2.46131,-5.62655,-3.98943,0.83664,-2.03359,-5.1,-20.0,25.0
21.4969,21794.3928,4.69996,3.32804,-2.80848,-3.84099,0.47073,-2.32559,-3.9,-22.2,20.1
21.5157,21794.4128,2.6337,5.58345,-2.41103,-3.34496,-0.49749,-2.82344,-2.6,-23.8,19.5
21.5368,21794.4328,0.36632,6.71355,-4.78616,-3.04869,-0.85485,-2.52962,-2.2,-25.1,18.3
21.5544,21794.4528,0.12211,6.25863,-7.43662,-3.37306,0.45912,-2.01405,-0.6,-26.5,16.3
21.5753,21794.4727,1.04151,7.05353,-5.62655,-4.12198,1.72239,-1.51924,0.3,-27.4,15.1
21.5993,21794.4927,1.95373,6.76861,-2.17879,-4.78294,1.85006,-1.30972,0.6,-27.7,13.6
21.6206,21794.5127,1.24981,7.1924,0.56265,-4.95643,0.9527,-1.36775,0.1,-29.7,7.9
21.637,21794.5327,1.07024,7.04875,-1.13967,-4.73346,-0.0821,-1.2187,2.1,-29.7,3.9
21.6525,21794.5527,0.89306,6.59383,-2.11175,-4.47995,1.32166,-1.43006,2.0,-30.4,2.0
21.6776,21794.5727,-0.22506,7.23789,0.44294,-4.51416,2.17565,-1.50458,5.1,-29.8,1.4
21.6943,21794.5927,-2.05189,8.73671,1.30249,-4.60213,1.87144,-0.90227,5.2,-29.9,-2.2
21.7149,21794.6127,-0.30168,9.34964,1.8819,-4.62412,1.71323,0.12032,4.5,-31.5,-6.4
21.7379,21794.6327,1.60895,7.43662,2.44695,-4.87335,1.18239,0.76845,4.1,-30.6,-10.5
21.7526,21794.6527,2.37751,5.16924,2.19316,-5.16962,0.87695,0.81793,3.4,-29.0,-14.0
21.7736,21794.6727,-0.97686,2.31766,2.05668,-5.3205,1.73155,0.53326,3.8,-27.6,-15.7
21.7943,21794.6927,-2.91623,2.81088,7.55873,-5.24231,3.21474,0.47157,4.2,-25.8,-18.9
21.8141,21794.7127,0.01437,2.3847,10.13257,-4.80676,3.11516,0.84175,5.4,-24.1,-20.6
21.8352,21794.7327,3.91703,1.19235,13.93468,-4.20567,2.17199,0.53571,6.6,-22.8,-23.7
21.8616,21794.7527,4.19477,-0.31365,14.91154,-3.44087,0.07428,-0.62555,6.9,-20.1,-24.5
21.8735,21794.7727,1.31685,1.15404,15.36885,-2.45127,-1.85667,-1.94502,6.7,-18.2,-25.8
21.8993,21794.7927,-0.19872,1.98485,15.37364,-1.51237,-2.24396,-2.16004,6.5,-17.2,-27.7
21.915,21794.8127,0.56265,1.03193,15.68011,-0.77017,-1.853,-1.86561,5.8,-15.9,-25.7
21.9579,21794.8327,1.06066,0.88828,17.27948,-0.14464,-1.07354,-1.37142,6.1,-16.1,-28.2
21.9642,21794.8527,0.65364,1.23305,17.20286,0.39842,-0.83347,-0.67381,5.5,-15.9,-28.3
21.9761,21794.8726,0.99602,1.75979,16.85569,0.7851,-0.96175,-0.17595,4.7,-16.5,-27.7
21.9924,21794.8926,1.93697,1.20671,16.44148,1.53279,-0.93793,-0.25414,3.9,-16.9,-26.0
22.0127,21794.9126,2.84679,1.32403,14.48776,2.23895,-1.06926,-0.68725,4.2,-17.8,-26.6
22.0362,21794.9326,2.48286,2.18837,12.23474,2.71482,-1.13401,-1.11791,4.6,-18.7,-26.4
22.0524,21794.9526,0.78293,2.37273,10.27623,2.99643,-1.15601,-1.2975,4.4,-19.4,-25.7
22.0744,21794.9726,-0.21548,3.261,10.16609,3.1522,-0.92693,-1.04216,5.2,-20.2,-23.3
22.0946,21794.9926,-0.3328,4.03435,10.93944,3.44969,-1.4425,-0.57301,4.8,-20.0,-24.2
22.1128,21795.0126,-0.53871,3.53395,9.03839,4.07644,-2.32459,-0.26269,4.6,-20.9,-23.4
22.1329,21795.0326,0.24661,3.56268,6.30173,4.42402,-2.8365,-0.23887,3.6,-23.3,-22.7
22.1543,21795.0526,0.63209,4.27857,4.18759,4.46067,-2.88964,-0.48505,1.8,-25.6,-17.5
22.1731,21795.0726,0.79011,4.98967,3.58184,4.31956,-2.62636,-0.81125,2.0,-27.2,-15.7
22.1931,21795.0926,1.23784,5.70556,4.01999,4.16074,-2.696,-0.89983,1.8,-28.8,-14.0
22.2197,21795.1126,1.32403,6.03836,2.99045,4.12531,-3.23661,-0.94931,1.4,-29.9,-9.0
22.2365,21795.1326,1.03672,6.18202,2.6768,4.00313,-3.89512,-1.17533,2.1,-30.1,-8.0
22.2527,21795.1526,0.70871,6.06949,1.47248,4.07827,-4.37832,-1.49176,2.1,-30.8,-3.9
22.2744,21795.1726,0.06704,5.83006,-1.24023,4.09721,-4.36793,-1.85644,4.4,-31.5,-4.1
22.2927,21795.1926,-0.23943,6.57707,-2.17879,3.80582,-3.81388,-2.11789,4.9,-31.7,-1.9
22.3131,21795.2127,-0.65124,7.00086,-2.2602,3.6751,-3.47546,-2.01527,6.1,-30.8,1.2
22.3399,21795.2327,-1.18995,6.692,-2.66962,3.76856,-3.19996,-1.87965,6.2,-30.8,4.0
22.3532,21795.2527,-1.90345,6.1054,-2.65525,3.72458,-3.19568,-1.93891,8.1,-30.0,6.2
22.3778,21795.2727,-3.09101,5.27459,-2.72708,3.79483,-3.4498,-2.18448,10.5,-28.2,8.2
22.3961,21795.2928,-4.37913,5.19079,-3.62972,4.17112,-3.82488,-2.37018,13.0,-27.7,9.9
22.4138,21795.3128,-4.55152,5.36796,-5.00164,4.24626,-4.29035,-2.45326,14.9,-25.1,11.0
22.4338,21795.3328,-4.98249,4.84841,-5.13572,3.97015,-4.64466,-2.73914,16.7,-23.3,12.7
22.455,21795.3529,-5.33923,3.66085,-4.58743,3.91334,-4.78027,-3.01403,19.1,-21.1,11.8
22.4762,21795.3729,-5.99048,2.82764,-4.13731,4.29268,-4.61045,-3.24738,21.8,-19.4,12.9
22.5013,21795.3929,-7.5276,1.52755,-4.27139,4.61217,-4.6752,-3.41781,25.2,-16.1,11.6
22.5165,21795.4129,-10.69523,-0.31365,-5.1429,4.63721,-4.90183,-3.53082,26.4,-13.1,12.9
22.5405,21795.433,-11.25549,-0.80687,-4.8915,4.46739,-4.74789,-3.30053,27.9,-10.1,11.2
22.5564,21795.453,-9.96018,-1.5467,-4.45575,4.42035,-4.68009,-3.43003,29.4,-6.9,8.3
22.5759,21795.473,-9.80695,-2.65046,-4.8939,4.21816,-4.62816,-3.75074,31.1,-5.9,7.9
22.5936,21795.4931,-9.76385,-3.13889,-3.90985,3.98786,-4.3545,-3.97737,32.3,-2.7,5.5
22.6137,21795.5131,-10.30256,-3.58902,-2.89468,3.98114,-4.09976,-3.98042,32.8,0.2,2.5
22.6356,21795.5331,-10.39834,-4.62574,-2.57145,3.98725,-3.64956,-3.86741,32.9,3.7,-1.1
22.6562,21795.5531,-9.83089,-5.08544,-3.49804,3.71969,-3.00448,-3.68782,32.5,6.1,-3.0
22.6812,21795.5732,-8.97853,-4.62574,-3.72789,3.03491,-2.08513,-3.42209,31.0,7.9,-6.5
22.696,21795.5932,-7.95378,-5.10938,-3.84521,2.20414,-1.21648,-3.23211,31.1,8.7,-5.6
22.7137,21795.6132,-7.53478,-5.44219,-2.28414,1.52119,-0.41808,-3.22967,30.4,10.4,-9.4
22.7455,21795.6333,-7.66407,-5.90428,-0.15323,1.25057,-0.12731,-3.29014,30.1,12.8,-7.3
22.7624,21795.6533,-7.15409,-6.61778,-0.15802,1.41245,-0.11509,-3.41904,29.1,13.8,-8.6
22.7754,21795.6733,-7.05353,-6.09582,-0.39984,1.7075,0.28747,-3.65361,27.2,14.7,-9.8
22.7945,21795.6933,-7.49887,-5.95696,-1.72388,1.61465,0.16957,-3.4227,26.9,17.1,-8.4
22.816,21795.7134,-5.605,-6.82129,-3.45015,1.11252,0.58679,-2.86498,26.2,18.6,-7.9
22.8445,21795.7334,-5.02319,-6.57707,-3.28016,0.39964,1.60816,-2.6017,25.4,19.2,-10.9
22.8559,21795.7534,-4.11576,-7.24508,-2.23625,-0.38349,2.27278,-2.10873,26.6,20.0,-7.1
22.8769,21795.7734,-0.89067,-8.96416,-2.83003,-0.86852,2.61426,-1.92119,26.4,20.5,-8.3
22.8939,21795.7934,-1.10855,-8.25307,-4.90108,-0.9406,3.32958,-2.44165,25.0,22.0,-7.0
22.9154,21795.8134,-3.53634,-7.8221,-9.22275,-1.41524,4.33751,-2.36102,23.2,23.4,-3.7
22.9431,21795.8334,-6.01442,-9.534,-11.67688,-2.62414,5.04183,-1.95174,22.7,24.4,-2.7
22.9539,21795.8534,-7.33127,-10.81973,-11.37281,-3.88314,5.72967,-1.75626,21.6,25.1,2.3
22.9744,21795.8734,-7.37437,-11.07592,-11.4566,-4.86296,5.93553,-1.25718,20.6,25.5,5.4
23.0004,21795.8934,-5.27938,-10.98972,-11.72716,-5.41458,6.27945,-1.00245,18.3,26.2,13.7
23.0152,21795.9134,-5.32726,-10.70959,-12.24672,-5.81836,6.01067,-0.99329,16.6,25.2,14.9
23.0349,21795.9334,-5.82527,-10.2044,-12.50769,-6.03399,5.39125,-1.1515,14.3,22.7,18.6
23.0557,21795.9534,-5.49486,-8.32489,-14.02566,-5.93015,4.84758,-1.25596,11.5,20.8,25.6
23.0735,21795.9734,-3.03833,-7.77182,-14.62423,-5.9723,4.77916,-1.0275,9.2,18.2,28.4
23.0939,21795.9934,0.53632,-7.56351,-13.53723,-6.07064,4.62339,-0.8644,5.7,14.2,29.6
23.1182,21796.0134,1.66163,-6.39032,-12.67768,-6.1916,4.35705,-0.97313,3.7,10.6,29.1
23.1361,21796.0334,1.36234,-6.57707,-10.49411,-6.41884,3.71992,-1.26207,0.5,6.8,33.3
23.1532,21796.0534,1.78613,-6.45257,-10.23792,-6.46832,2.44993,-1.36408,-1.6,1.4,33.1
23.1778,21796.0734,2.87313,-1.47966,-8.56193,-5.83057,2.45543,-1.92975,-5.0,-4.9,32.4
23.1949,21796.0934,2.94735,0.2514,-9.85962,-5.07066,2.0773,-2.36529,-6.1,-8.5,31.3
23.216,21796.1133,2.37991,-1.02714,-9.98173,-4.85808,2.02905,-2.23396,-7.2,-11.2,32.0
23.2364,21796.1333,3.13171,-0.62012,-5.8109,-5.16351,1.52814,-1.95357,-7.5,-14.8,28.3
23.2574,21796.1533,4.33603,-0.24661,-5.12375,-5.27835,0.09627,-1.78375,-6.7,-18.3,26.5
23.2755,21796.1733,6.05752,1.43896,-4.82686,-4.89717,0.26181,-2.37018,-6.3,-21.1,25.9
23.3037,21796.1933,5.61936,3.58184,-4.71193,-4.27104,0.33084,-3.16492,-6.3,-24.0,23.5
23.3174,21796.2133,2.47568,5.34881,-5.78696,-4.08228,0.23371,-2.98105,-4.5,-25.7,21.4
23.3407,21796.2333,0.97926,6.64172,-6.40229,-4.32785,0.65338,-2.37812,-3.2,-27.6,19.9
23.3577,21796.2533,1.20432,5.45895,-7.62816,-4.99674,0.72302,-1.72266,-2.2,-28.3,17.1
23.3771,21796.2733,1.95133,4.18519,-5.78457,-5.59295,1.58373,-1.67257,-2.1,-30.8,11.9
23.3935,21796.2933,1.19474,4.99446,-2.55469,-5.72428,2.08952,-1.7416,-0.6,-32.4,8.2
23.4224,21796.3133,2.8875,5.44458,-0.6273,-5.4555,2.12862,-1.62676,-1.2,-33.1,4.5
23.4385,21796.3333,2.04232,5.88034,-1.73106,-5.47872,1.13413,-1.83079,0.1,-33.0,2.4
23.4557,21796.3533,1.09658,4.4318,-3.90267,-6.19771,0.20622,-1.93219,2.0,-33.2,-4.0
23.4773,21796.3733,-0.19394,3.18917,-2.64567,-7.22946,0.51899,-1.78741,3.5,-32.3,-9.0
23.4961,21796.3933,-3.35917,3.42621,0.99841,-8.05107,1.28196,-1.18693,2.8,-30.5,-11.1
23.5138,21796.4133,-5.52599,1.85077,3.261,-7.86353,2.42489,0.11482,4.1,-27.9,-16.4
23.5357,21796.4333,-5.48289,-1.72148,4.67362,-7.16715,4.04551,1.38664,4.9,-25.2,-20.0
23.5552,21796.4533,-3.4286,-2.57145,9.26584,-6.67235,5.05466,1.64992,7.1,-22.0,-22.0
23.5734,21796.4733,1.22108,-4.26181,14.0951,-6.34553,2.70833,0.83625,7.6,-19.6,-22.7
23.5999,21796.4933,3.45973,-3.29213,16.1015,-5.37976,-0.37043,-0.75994,8.1,-17.0,-26.6
23.6135,21796.5132,1.90105,-2.35597,16.72401,-4.01508,-1.85056,-2.09651,8.0,-13.8,-27.9
23.6412,21796.5332,-1.68796,-0.31844,15.61785,-2.9308,-2.51152,-2.08185,7.1,-11.4,-28.4
23.6593,21796.5532,0.43576,-1.09658,17.01851,-2.2619,-2.06192,-1.16311,6.0,-10.8,-32.2
23.6736,21796.5732,1.76458,-2.88031,17.65059,-1.63515,-1.65142,-0.56691,5.3,-8.7,-28.8
23.6935,21796.5932,3.39029,-2.88031,20.23641,-0.75367,-1.27451,-0.38242,3.6,-8.3,-29.9
23.7155,21796.6132,4.28815,-2.8851,20.45189,0.27991,-1.55429,-0.44473,4.1,-9.1,-33.2
23.7368,21796.6332,3.5148,-1.81965,19.46066,1.29211,-1.49198,-0.73734,2.5,-8.7,-33.0
23.7562,21796.6532,3.72789,-1.93457,17.93551,2.33303,-0.90066,-1.06293,1.7,-10.2,-31.5
23.775,21796.6732,3.3855,-1.34079,15.0959,3.10761,-0.35883,-1.168,2.9,-12.1,-31.7
23.7973,21796.6932,2.43258,-0.53871,13.3385,3.43564,-0.46206,-1.0275,2.2,-13.2,-31.7
23.8158,21796.7132,2.07823,-0.10056,11.44942,3.62318,-0.74734,-0.89066,2.5,-15.0,-29.6
23.8502,21796.7332,2.14527,0.51716,9.7447,3.87241,-0.5879,-1.06354,2.4,-16.1,-28.8
23.8575,21796.7532,1.35995,1.60656,8.27701,3.93166,-0.8463,-1.22603,4.0,-16.4,-27.5
23.8743,21796.7732,2.17161,2.70553,7.14691,3.77589,-1.48099,-1.2639,4.0,-18.2,-28.4
23.9196,21796.7932,0.06943,2.01359,6.51243,3.50955,-2.44799,-1.77153,3.2,-19.3,-24.4
23.9212,21796.8132,-1.30009,3.33522,6.92185,3.27681,-3.23417,-2.25228,2.5,-21.8,-23.5
23.9404,21796.8332,-3.62254,4.41265,7.12057,3.5737,-4.1694,-2.44532,1.4,-23.4,-22.8
23.9546,21796.8532,-2.83722,4.57785,5.53556,4.09599,-4.7766,-2.39217,1.5,-24.8,-20.6
23.9731,21796.8732,0.70871,4.87235,2.8444,4.74778,-5.04416,-2.49052,1.7,-28.5,-15.6
23.9933,21796.8932,2.11414,5.11657,1.77895,4.87423,-5.01056,-2.95966,2.1,-30.1,-13.5
24.0191,21796.9132,0.27774,5.42782,0.25379,4.4283,-5.14618,-3.03175,2.2,-30.0,-9.4
24.0422,21796.9331,-2.44695,5.71035,0.60815,3.79544,-4.94887,-2.63407,2.4,-30.9,-7.7
24.0563,21796.9531,-3.29692,6.92185,1.86993,3.99092,-4.65749,-1.77642,2.9,-31.8,-7.2
24.075,21796.9731,-2.03513,7.04635,0.23464,4.74106,-4.5854,-1.27551,4.3,-31.8,-1.3
24.0936,21796.9931,-1.05109,5.6888,-3.59141,4.89133,-4.4895,-1.35675,4.3,-32.0,-2.6
24.1157,21797.0131,-0.71349,4.44856,-3.62493,4.22549,-4.39115,-1.89859,5.3,-33.0,0.4
24.1392,21797.0331,-2.40385,5.67683,-1.0056,4.13813,-4.8212,-2.17837,7.4,-31.8,3.6
24.1546,21797.0531,-3.49085,4.84601,-1.40065,4.79054,-5.07654,-2.39156,9.4,-31.2,4.9
24.178,21797.0731,-4.93939,3.74943,-3.45494,5.50464,-5.41435,-2.52167,10.6,-29.8,7.8
