AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
20.3332,82735.7668,-0.38547,-7.45315,5.71975,8.16788,-1.38911,0.40928,-6.6,-11.04,-35.22
20.3512,82735.7868,0.20111,-3.87142,2.6432,7.08237,-1.35307,1.07757,-6.78,-16.2,-33.42
20.3743,82735.8068,0.88825,-0.57461,3.3447,6.0946,-1.02931,1.383,-7.02,-21.3,-30.24
20.3984,82735.8268,0.30167,1.12049,1.99437,5.43059,-0.91813,1.55038,-7.68,-26.22,-27.06
20.4135,82735.8468,0.0431,2.03986,0.5387,4.84294,-1.73425,1.70859,-8.76,-29.4,-23.52
20.4314,82735.8668,0.51954,3.88579,2.08535,4.54484,-2.55158,1.52655,-10.2,-31.74,-20.1
20.4523,82735.8868,0.59855,4.8291,3.32794,4.68106,-2.60901,1.28709,-11.82,-33.36,-16.8
20.4712,82735.9068,-0.52912,4.30956,3.32076,4.96695,-2.10565,1.39827,-13.62,-34.2,-13.08
20.491,82735.9268,-1.43892,2.23858,2.57616,5.19846,-1.86619,2.28097,-15.06,-34.8,-9.3
20.5116,82735.9468,1.53708,1.43892,0.89543,5.64134,-1.58153,2.83625,-16.38,-35.1,-4.92
20.5372,82735.9667,4.81953,3.5913,-1.81241,6.20517,-2.59007,2.50516,-17.7,-34.14,-0.24
20.5549,82735.9868,5.04458,5.97353,-2.04704,6.72868,-3.31944,2.00058,-19.26,-33.06,4.26
20.5795,82736.0068,1.7765,7.00783,-10.05804,5.23084,-3.87777,2.06045,-20.94,-30.72,9.3
20.5983,82736.0267,4.63996,6.15549,-7.0605,3.62732,-3.29867,2.29624,-22.26,-28.02,13.92
20.6131,82736.0477,4.70221,3.16035,-3.14838,3.19177,-1.84359,2.13436,-22.86,-25.32,18.12
20.6394,82736.0678,3.57694,2.27928,-3.84509,3.34204,-0.58093,2.35611,-22.5,-21.72,22.08
20.6562,82736.0878,3.76608,2.13563,-7.55849,3.05249,-0.90958,3.03478,-22.56,-18.84,25.08
20.6733,82736.1078,6.50026,2.9305,-8.02776,3.02256,-1.92361,3.14779,-22.56,-15.78,27.12
20.6926,82736.1278,6.02621,2.85149,-9.18176,3.02195,-2.39215,2.90894,-22.86,-12.54,28.86
20.714,82736.1478,3.53384,0.249,-11.20726,2.75073,-2.55036,2.97614,-22.92,-9.54,30.24
20.7357,82736.1678,1.8172,-1.64242,-13.59188,2.0861,-2.65177,3.59616,-21.96,-6.18,31.38
20.7573,82736.1878,1.56341,-0.5387,-14.21438,1.42332,-3.0305,4.40923,-20.94,-2.82,32.76
20.7757,82736.2088,2.07098,-0.97683,-14.75547,0.74098,-3.62426,4.92663,-18.66,0.18,33.54
20.7963,82736.2297,2.72939,-3.26809,-13.89834,0.33598,-4.86799,5.1948,-16.14,3.24,34.2
20.8165,82736.2498,3.57933,-4.81713,-12.54801,0.5174,-5.7403,5.01154,-13.2,5.64,35.34
20.8357,82736.2698,2.71502,-5.88255,-12.40197,0.86926,-6.22655,4.77391,-8.94,7.74,35.82
20.86,82736.2897,1.09894,-6.7708,-12.79461,1.25227,-6.42264,4.76841,-4.92,9.24,36.42
20.8779,82736.3098,1.02472,-6.91924,-13.58709,1.49234,-6.40431,4.84905,0.48,9.72,37.08
20.8984,82736.3298,1.8148,-5.70299,-14.06594,1.58153,-6.20212,4.64807,6.3,9.96,36.42
20.9184,82736.3497,1.61848,-4.04859,-15.05953,1.34024,-5.47091,3.98834,11.82,9.78,35.52
20.9352,82736.3698,-1.08697,-3.3878,-15.41866,0.65912,-4.85271,3.52714,17.4,9.18,33.54
20.9605,82736.3898,-1.98719,-3.50272,-14.98531,-0.22969,-4.07081,3.31211,22.02,8.34,31.14
20.9763,82736.4098,-1.60412,-2.23379,-14.36042,-1.3439,-3.58334,2.7153,25.74,7.2,29.04
20.9949,82736.4298,-2.67193,-1.95606,-12.76349,-1.8833,-3.78248,2.30174,28.68,5.58,26.28
21.0165,82736.4498,-3.97198,-1.67834,-11.65258,-2.08672,-4.38296,2.14169,30.66,3.9,23.88
21.036,82736.4708,-3.83791,-1.75016,-11.06839,-2.36649,-4.75253,1.9059,31.98,1.92,21.3
21.0603,82736.4908,-1.75256,-1.45328,-10.29028,-2.66887,-4.57721,1.02564,33.54,-0.48,18.42
21.0817,82736.5108,-2.25773,0.49081,-10.46984,-2.83625,-5.26444,-0.0843,34.74,-3.18,15.54
21.096,82736.5308,-4.61123,0.35913,-8.90882,-2.88451,-6.00664,-1.0006,36.18,-5.1,12.78
21.1148,82736.5508,-7.57047,-1.86987,-5.16429,-2.92604,-5.3298,-0.46487,37.2,-6.18,8.58
21.1386,82736.5708,-6.83305,-1.66158,-3.055,-3.08976,-3.35304,0.87109,37.5,-6.24,4.44
21.1569,82736.5908,-6.57687,0.54109,-5.27682,-3.40191,-1.93156,1.45325,37.74,-5.94,0.72
21.178,82736.6108,-7.40287,1.39821,-6.07409,-3.83929,-1.70798,1.05008,37.92,-6.12,-3.36
21.1986,82736.6307,-6.0693,0.27773,-4.64475,-4.18137,-1.01953,-0.33231,37.98,-6.24,-5.58
21.2152,82736.6508,-6.66785,0.17238,0.15323,-4.17649,-1.11666,-0.70738,37.56,-6.42,-7.32
21.235,82736.6708,-9.7875,0.69671,4.40054,-3.31517,-0.22602,-0.05559,37.86,-5.94,-8.82
21.2548,82736.6907,-10.26394,1.652,1.45089,-2.53448,0.58704,0.92668,37.38,-4.86,-10.02
21.2754,82736.7108,-10.78827,0.80206,-0.54348,-2.59862,0.94867,1.46913,36.84,-4.38,-11.16
21.2963,82736.7308,-12.31577,1.05584,1.6496,-2.7379,0.55405,1.99325,37.26,-3.66,-11.82
21.3207,82736.7518,-10.10353,2.25773,4.85305,-2.02135,1.45508,2.05495,37.08,-3.48,-11.76
21.3381,82736.7727,-10.28788,2.22661,4.17549,-1.27976,2.39032,2.6145,37.26,-4.2,-11.16
21.3579,82736.7928,-10.08198,1.84593,3.4261,-1.07818,3.87961,3.67802,37.38,-5.1,-9.84
21.3772,82736.8128,-9.06924,2.26731,1.71904,-1.37994,4.88875,4.62364,37.26,-6.48,-8.34
21.4081,82736.8328,-5.24091,3.85466,0.02634,-2.02868,6.34017,4.86737,37.2,-8.88,-6.6
21.4194,82736.8528,-3.35907,5.44441,-1.6113,-3.1539,6.84841,4.4471,37.08,-11.64,-3.66
21.4411,82736.8728,-4.22337,6.44759,1.69749,-3.7727,7.96202,4.34264,36.36,-14.22,-0.96
21.4587,82736.8938,-2.54504,6.43801,1.47962,-3.72383,9.10556,4.42266,35.34,-17.64,2.1
21.4799,82736.9138,-1.05584,8.50181,-1.38385,-3.84967,9.54599,4.15999,32.94,-20.76,5.52
21.5017,82736.9338,1.40061,10.01495,-2.47321,-4.00544,10.0976,3.74521,29.82,-23.64,8.64
21.5275,82736.9548,2.73418,9.43076,-4.72855,-4.57905,11.98395,3.18505,26.28,-26.64,11.7
21.5419,82736.9747,0.72784,8.29112,-2.81319,-5.70792,13.23073,3.04639,21.6,-28.98,14.34
21.5621,82736.9948,0.49321,7.21852,3.8834,-5.97671,13.91918,3.25286,16.92,-31.62,15.9
21.5817,82737.0148,4.74052,9.14824,6.49547,-4.44099,12.89048,3.60716,11.52,-33.72,15.6
21.6012,82737.0348,9.51935,11.8106,7.13233,-2.40253,11.34499,3.171,6.06,-36.42,13.62
21.6198,82737.0548,10.27352,12.57435,4.43167,-0.92852,9.94122,1.90162,1.32,-38.22,10.8
21.6485,82737.0748,4.76925,11.09713,3.29921,-0.3934,9.45192,1.16187,-3.18,-39.36,6.96
21.6662,82737.0958,4.21858,8.34619,4.06775,-0.40134,10.21672,1.21135,-6.3,-39.66,3.84
21.6836,82737.1158,6.96713,7.52498,6.04296,-0.05315,10.98397,1.01587,-7.98,-39.06,0.9
21.7039,82737.1358,5.2864,7.69257,4.24013,0.13622,10.5081,0.63897,-8.76,-38.76,-2.04
21.7232,82737.1567,-0.38786,8.20014,1.95127,0.21441,9.11961,0.64385,-8.82,-38.46,-4.5
21.7458,82737.1768,-2.42293,10.22803,-0.40701,0.17654,7.70423,1.17592,-8.28,-38.04,-7.26
21.7658,82737.1968,-1.05584,11.8489,-1.76213,-0.10385,5.30353,0.8717,-7.38,-37.56,-9.3
21.7818,82737.2178,-2.36068,12.26071,0.22505,0.26145,2.0745,0.08002,-6.6,-37.14,-10.92
21.8012,82737.2377,-3.06218,10.6135,-0.36631,0.70311,-0.14355,-0.12217,-5.58,-36.84,-11.46
21.8212,82737.2578,-0.91937,10.45308,-1.1971,0.25351,-1.37628,-0.04337,-4.74,-36.72,-11.88
21.8414,82737.2778,1.56581,10.24,0.46448,-0.14966,-2.48805,-0.38057,-4.74,-36.96,-12.06
21.8702,82737.2978,1.30963,10.67575,1.16837,-0.2529,-3.047,-0.66218,-4.38,-37.26,-11.76
21.8847,82737.3178,2.08056,11.57357,-0.5794,-0.40867,-4.41167,-1.03603,-4.38,-37.26,-11.76
21.9128,82737.3388,2.20745,9.991,0.31364,-0.40439,-6.76045,-1.49234,-4.68,-37.62,-11.04
21.9259,82737.3588,2.41814,7.90565,2.58574,-0.3091,-8.95406,-1.66094,-4.92,-37.74,-10.62
21.9481,82737.3788,2.70066,8.01818,5.33189,-0.18021,-10.13181,-1.58031,-5.58,-37.86,-9.96
21.9689,82737.3988,2.56419,9.32302,6.36139,-0.17104,-9.63273,-1.27182,-5.76,-38.16,-9.24
21.9867,82737.4188,1.13485,8.69335,5.14753,-0.08613,-7.56984,-0.71105,-6.06,-38.28,-8.34
22.0027,82737.4388,5.59525,8.339,4.13239,-0.92607,-5.2791,-0.55711,-6.54,-38.52,-6.9
22.024,82737.4588,6.61039,8.7963,6.92643,-1.507,-3.42695,-0.83139,-6.72,-38.76,-5.76
22.0478,82737.4797,4.32153,7.74524,6.30393,-1.82099,-3.07693,-0.87537,-7.02,-38.64,-5.04
22.0702,82737.5018,0.35913,6.90967,6.99586,-1.60108,-3.45872,-0.39523,-7.38,-38.94,-4.8
22.0906,82737.5218,1.20189,7.95354,5.6575,-1.06413,-4.65968,-0.31093,-7.2,-38.82,-4.68
22.1057,82737.5417,4.90333,7.9272,2.9712,-0.79718,-7.53136,-1.23883,-7.2,-38.46,-5.28
22.1248,82737.5617,7.71412,6.39491,3.86185,-0.98594,-10.72618,-2.62428,-7.14,-38.46,-5.88
22.1458,82737.5817,10.15381,6.20338,8.08282,-0.7367,-11.60033,-3.6151,-6.48,-38.16,-5.82
22.1677,82737.6018,10.39562,6.9384,10.81221,0.0898,-9.58203,-4.48131,-6.18,-38.16,-5.94
22.1869,82737.6218,4.07014,6.65109,10.06762,0.80146,-5.51611,-3.99567,-5.22,-38.7,-5.16
22.2064,82737.6418,-0.26815,5.76763,7.83862,1.25166,-1.81122,-2.18995,-3.42,-39.24,-3.48
22.2407,82737.6618,0.38547,8.09001,6.75165,1.15698,1.65789,-0.18143,-1.62,-39.3,-2.58
22.2551,82737.6818,0.01676,9.39006,6.22014,0.40745,5.16548,1.383,0.6,-39.9,-1.56
22.2713,82737.7018,-0.38068,9.165,5.9472,-0.3146,6.55886,2.43002,1.8,-39.42,-0.54
22.2888,82737.7228,1.00317,10.53209,5.33428,-1.00915,5.56865,2.65971,1.5,-39.42,-0.24
22.3088,82737.7427,-0.11013,9.22486,8.38449,-1.20463,4.13861,2.42941,0.48,-39.42,0.18
22.3277,82737.7628,0.38547,7.00543,7.63032,-0.90836,2.87046,2.40742,-1.14,-39.18,-0.24
22.3521,82737.7828,1.7741,7.43878,7.11557,-1.01281,1.44042,2.40253,-2.94,-39.0,-1.02
22.3706,82737.8027,3.39498,6.77799,8.65743,-0.87781,0.88026,2.54609,-4.14,-38.58,-2.1
22.3868,82737.8228,7.27598,6.37576,9.30387,-0.52779,1.69026,2.95903,-6.06,-38.28,-3.54
22.4092,82737.8428,10.53449,7.31668,11.59991,-0.00977,2.87901,2.81792,-7.5,-37.98,-4.02
22.4401,82737.8627,10.55843,5.6551,11.23838,1.04824,3.60838,2.10687,-9.42,-37.38,-5.64
22.4496,82737.8828,6.76123,3.78523,9.42118,1.64811,4.68106,2.21133,-11.4,-36.9,-5.94
22.473,82737.9038,5.12359,2.55222,6.84742,2.29319,5.46847,3.13374,-12.42,-36.36,-6.78
22.4932,82737.9238,8.78911,3.19387,1.78368,2.53387,5.43181,3.80019,-13.86,-35.76,-7.26
22.5138,82737.9438,11.62385,5.95917,-0.98162,2.30296,5.37928,3.55646,-15.06,-35.64,-7.2
22.5308,82737.9648,11.46344,7.35499,-2.95205,1.73241,5.35179,2.496,-16.44,-34.8,-7.98
22.5497,82737.9848,9.63187,6.95276,-1.09176,0.88392,4.31515,1.06779,-18.36,-34.44,-8.16
22.5696,82738.0048,4.69024,6.04057,3.49314,0.91935,2.88267,0.57666,-19.08,-33.9,-8.94
22.5909,82738.0248,3.78044,4.93924,5.60961,1.5235,1.63162,0.73609,-19.44,-33.12,-9.9
22.6157,82738.0458,3.87142,5.12359,6.58166,2.24737,0.94195,0.92057,-19.56,-32.94,-10.62
22.6387,82738.0657,7.46991,6.31112,2.56898,2.51921,0.50152,0.69272,-18.96,-33.3,-10.74
22.6509,82738.0858,8.90882,8.11156,-0.02873,2.06289,-0.13317,-0.14172,-19.38,-33.6,-10.5
22.6731,82738.1058,6.80193,9.72046,0.35674,1.2816,-0.25229,-1.11727,-19.68,-33.66,-9.66
22.6935,82738.1257,3.89537,9.03332,-0.826,0.68173,-0.02932,-1.51372,-19.32,-34.02,-8.7
22.7106,82738.1458,3.27766,9.03572,-3.57933,-0.07208,-0.40745,-1.56565,-19.14,-34.2,-7.74
22.7326,82738.1658,2.95444,9.39964,-3.93846,-0.7648,-1.16248,-1.91934,-18.72,-34.32,-6.9
22.7615,82738.1857,3.881,8.98544,-2.9736,-1.16248,-2.01647,-2.49111,-17.52,-34.74,-6.24
22.7812,82738.2068,4.43646,8.64307,0.14365,-1.10628,-2.78799,-3.2101,-16.32,-34.98,-5.88
22.7969,82738.2268,4.06057,8.24563,1.11809,-0.64935,-2.50943,-3.89427,-15.06,-35.4,-6.3
22.8153,82738.2478,-0.82839,5.67665,0.38068,-0.25045,-2.52593,-4.3011,-13.02,-36.42,-6.78
22.8379,82738.2678,-4.98952,4.48913,1.84354,-0.21747,-2.00364,-2.87229,-11.22,-36.78,-6.9
22.8528,82738.2878,-4.97755,4.52025,5.19542,0.03726,-0.78007,-0.90225,-9.42,-37.44,-6.6
22.8725,82738.3078,-4.82192,4.64236,6.66067,0.35613,0.36652,1.07451,-7.5,-37.98,-6.54
22.8951,82738.3278,-0.28252,5.43484,3.95043,0.04948,1.60963,2.34084,-6.48,-38.4,-6.06
22.9134,82738.3478,2.85868,7.42203,-2.86825,-2.35855,1.39766,2.05617,-6.54,-38.58,-5.64
22.949,82738.3677,1.25456,7.80749,5.39174,-4.59248,1.3158,1.30603,-7.44,-38.1,-5.7
22.9537,82738.3878,3.5913,6.11958,15.12896,-3.77881,0.73487,0.84299,-8.64,-37.98,-6.36
22.9718,82738.4078,1.32399,5.81552,16.41465,-1.55465,-0.0452,0.62125,-9.48,-36.9,-8.64
22.9916,82738.4277,-1.35751,5.50427,9.86411,-0.77397,0.14355,0.9725,-9.96,-35.94,-11.16
23.0153,82738.4478,-2.40617,6.53378,8.90643,-1.27732,0.01466,1.60535,-10.56,-35.04,-13.86
23.0401,82738.4678,2.00634,6.96234,10.62786,-1.12399,-0.13744,1.75441,-10.92,-33.96,-15.24
23.055,82738.4877,4.61363,7.05332,12.44985,-0.3653,-1.31886,1.36345,-12.24,-33.3,-16.44
23.0756,82738.5078,5.49469,7.1419,11.73638,0.49175,-1.93339,0.93157,-13.56,-32.7,-17.16
23.0924,82738.5278,3.64398,6.92643,9.77074,0.60537,-1.69515,0.68478,-14.94,-32.34,-16.8
23.111,82738.5477,1.87705,7.53216,8.15944,0.25717,-0.98471,0.70677,-16.62,-31.92,-16.44
23.1365,82738.5677,1.85551,6.71095,7.60159,-0.19792,-0.08369,0.86132,-17.28,-31.2,-15.48
23.1511,82738.5876,3.82833,6.57448,8.74841,-0.37507,0.24435,0.97189,-18.48,-30.78,-14.88
23.1707,82738.6077,5.70059,7.33105,8.67659,-0.21319,0.28039,0.66096,-19.02,-30.84,-15.06
23.1907,82738.6277,4.60884,7.10599,7.47949,-0.03421,0.0055,0.23152,-19.26,-30.48,-15.6
23.2125,82738.6477,3.06458,6.8977,7.50582,0.1124,-0.44776,0.09652,-19.86,-30.18,-15.9
23.2316,82738.6677,3.44286,6.86178,6.71574,0.21686,-0.32193,0.00794,-19.86,-30.18,-15.78
23.2517,82738.6877,3.84748,6.46434,6.66306,0.04276,-0.3372,-0.07819,-20.1,-30.06,-15.78
23.2835,82738.7087,4.12042,6.41407,7.11078,-0.09346,-0.02993,-0.16371,-20.34,-29.94,-15.48
23.3014,82738.7297,3.2633,5.9472,7.44118,-0.11729,0.135,-0.12645,-20.4,-30.48,-15.06
23.3196,82738.7497,3.71341,6.17704,7.52019,0.00855,0.06048,-0.07575,-20.1,-30.42,-15.12
23.3365,82738.7697,3.77326,6.57927,7.71172,0.26084,0.02932,-0.24679,-19.86,-30.12,-15.12
23.3545,82738.7897,3.54581,6.47153,6.53856,0.32865,0.05376,-0.31765,-19.62,-30.42,-15.18
23.3758,82738.8097,3.27048,6.43561,6.65109,0.20281,0.08674,-0.37751,-19.14,-30.12,-15.18
23.3965,82738.8307,2.63123,5.9448,7.29992,0.21197,0.41905,-0.26023,-19.44,-30.36,-15.06
23.417,82738.8507,3.13401,6.59603,7.69496,0.2474,0.97616,-0.34147,-19.2,-30.54,-14.76
23.4361,82738.8707,1.97522,6.73489,6.55772,0.1857,1.31703,-0.28344,-19.14,-30.54,-14.28
23.4599,82738.8907,0.06943,5.72693,7.06289,0.23457,0.99143,0.10446,-18.72,-30.9,-14.28
23.4758,82738.9107,-1.5275,6.06691,7.27119,0.5284,0.62797,0.68722,-17.64,-31.02,-14.4
23.5018,82738.9307,-5.97114,3.07416,6.71813,0.49175,0.8094,1.80205,-17.64,-30.9,-15.06
23.5191,82738.9507,-10.81221,-0.99838,6.95994,0.09407,1.53938,4.149,-17.22,-30.78,-15.42
23.5401,82738.9707,-7.48667,-2.56898,5.56173,-0.18754,1.3268,6.32123,-18.24,-30.12,-15.48
23.558,82738.9907,-0.85712,-4.24971,5.82749,-0.34453,0.46853,7.61077,-20.22,-28.92,-15.48
23.577,82739.0107,3.05261,-7.18021,4.956,-0.3262,-0.39218,8.4165,-22.32,-27.18,-15.3
23.6,82739.0307,8.6694,-6.20577,4.00311,-0.135,-1.42148,8.60282,-25.74,-24.12,-15.78
23.6171,82739.0506,13.36683,-4.13,4.32632,0.09163,-2.16185,7.90765,-28.86,-20.04,-15.9
23.6357,82739.0707,16.97968,-0.32561,4.81713,0.36469,-2.87351,6.51976,-31.92,-14.88,-15.36
23.659,82739.0907,16.61815,1.35512,4.59447,0.80695,-2.98591,5.01337,-34.74,-9.12,-14.4
23.679,82739.1107,15.96933,1.83875,2.49236,0.71471,-2.64382,4.10685,-36.84,-3.6,-12.72
23.6982,82739.1307,16.23987,1.04387,1.74298,-0.01833,-2.0916,3.20521,-38.04,0.96,-10.62
23.7236,82739.1517,17.32205,0.10534,2.96402,-0.90286,-0.85521,1.98531,-38.52,4.74,-8.58
23.7393,82739.1717,16.12255,-1.28808,5.85861,-1.27304,-0.32681,0.99571,-38.1,7.32,-6.36
23.756,82739.1915,14.75786,-1.52271,8.71489,-0.69822,-0.30543,0.4386,-37.56,9.42,-4.62
23.7767,82739.2117,15.16727,-0.98641,7.88889,0.10934,-0.09163,-0.0226,-37.62,11.4,-3.96
23.806,82739.2317,15.50246,-0.57221,5.43963,0.35613,-0.14783,-0.78924,-37.44,12.18,-3.3
23.8191,82739.2517,16.1872,0.0431,5.13317,0.30116,-0.23335,-1.59863,-37.74,12.6,-3.3
23.8363,82739.2717,16.72111,1.14682,6.16028,0.46426,-0.54795,-2.65177,-37.8,12.48,-3.48
23.8595,82739.2917,16.4338,0.55545,6.21056,0.86621,-1.06901,-3.75926,-37.98,11.1,-3.36
23.8776,82739.3127,16.04594,-0.01197,7.89368,1.37384,-2.46301,-4.77758,-38.64,9.78,-2.88
23.8973,82739.3327,14.34606,-0.36631,9.60075,2.1081,-3.26507,-5.34202,-38.94,7.5,-2.04
23.9188,82739.3527,13.80497,-0.50996,7.25683,2.54486,-2.34572,-5.57903,-39.54,4.44,-0.84
23.9405,82739.3737,13.10825,-0.10056,3.29682,2.17529,-1.32802,-5.80017,-39.24,1.2,0.78
23.9598,82739.3935,11.36049,0.77333,2.41575,1.507,-1.24189,-6.05734,-38.82,-3.36,1.98
23.986,82739.4137,9.7444,1.21865,1.28808,1.10872,-1.18935,-6.09766,-37.44,-7.44,3.24
24.0102,82739.4337,7.75721,1.48441,0.62728,0.88881,-1.12338,-6.15508,-35.7,-12.0,4.62
24.0305,82739.4537,5.98311,0.90501,-0.26576,0.66523,-1.25777,-6.07567,-33.42,-16.92,5.82
24.0405,82739.4737,5.55694,0.59855,-1.7334,0.16799,-2.50882,-5.98587,-30.3,-20.82,6.9
24.0662,82739.4947,3.65355,2.52109,-1.18513,-0.35247,-3.98101,-5.91745,-27.6,-24.96,8.1
24.0803,82739.5147,6.42125,2.07338,-0.17478,-0.70066,-3.69696,-6.30779,-23.82,-28.26,9.48
24.0992,82739.5347,5.80354,2.17154,-0.4525,-1.13438,-3.42818,-6.91011,-19.62,-31.14,10.74
24.1195,82739.5546,2.82037,3.69425,-4.48673,-2.03418,-5.16364,-6.80993,-14.58,-33.3,11.58
24.1377,82739.5747,1.58736,2.29365,-4.10127,-3.16062,-7.36765,-6.64927,-9.12,-35.28,12.12
24.1594,82739.5947,-3.02627,0.0814,0.02394,-4.07753,-7.90032,-5.97243,-3.18,-36.54,10.98
24.1784,82739.6147,-7.54892,1.12288,5.37498,-4.42877,-7.00601,-4.12334,3.06,-36.72,8.64
24.1993,82739.6356,-7.23528,2.94247,8.86812,-4.24124,-5.5943,-2.29319,8.16,-36.96,5.58
24.2361,82739.6557,-2.71742,5.58328,7.18261,-3.44833,-5.28154,-1.15637,12.72,-36.18,1.68
24.2484,82739.6757,4.15873,9.5792,10.35971,-3.08731,-5.42448,-1.53877,15.48,-35.22,-2.4
24.2631,82739.6957,1.33596,12.30141,19.54387,-1.29259,-4.73421,-2.86068,16.56,-34.62,-6.42
24.28,82739.7155,-5.4492,7.72848,19.08418,1.93644,-4.58577,-3.12641,16.8,-33.72,-10.26
24.3001,82739.7357,-2.7246,4.89614,9.93594,3.37259,-5.93456,-3.37992,16.62,-33.0,-13.02
24.3302,82739.7557,3.52187,6.32548,9.20331,3.72261,-8.12634,-4.71283,16.56,-32.4,-14.94
24.3467,82739.7756,4.89375,5.70778,10.87686,4.55278,-9.62235,-6.87468,17.22,-31.38,-15.84
24.3612,82739.7957,4.62081,3.56736,11.20247,5.09156,-10.62661,-8.74942,17.76,-30.72,-16.08
24.3801,82739.8157,2.37984,3.13401,14.33648,5.4086,-10.35905,-9.91679,18.54,-30.3,-16.14
24.4011,82739.8357,-0.06225,1.51074,14.66448,6.20822,-8.95223,-10.41586,19.02,-29.52,-16.08
24.4242,82739.8557,-1.45089,0.0431,14.31254,6.83619,-7.38536,-10.36089,19.74,-28.56,-16.32
24.447,82739.8757,-2.34871,-0.11492,12.76828,7.32122,-6.8704,-10.29308,21.18,-27.06,-16.8
24.4611,82739.8967,-4.4604,-2.75812,9.45231,6.97791,-6.32856,-10.30469,22.74,-25.14,-17.34
24.4915,82739.9167,-6.52181,-4.72615,7.71172,6.28214,-5.26566,-10.01758,24.66,-22.86,-17.94
24.5069,82739.9377,-8.92798,-6.62715,9.9503,6.47395,-4.07203,-9.45742,26.22,-20.52,-18.36
24.5234,82739.9577,-10.53209,-7.1012,6.84023,7.185,-2.78249,-8.76592,27.3,-17.94,-19.08
24.5415,82739.9777,-11.1905,-6.58645,1.61848,6.76106,-2.12337,-7.64376,28.32,-15.24,-19.62
24.5616,82739.9977,-6.92882,-8.33661,3.35188,5.50878,-0.23213,-6.96264,29.04,-12.9,-20.34
24.5866,82740.0177,-2.63362,-10.08677,2.57856,5.18686,1.27854,-6.52404,30.0,-10.68,-20.58
24.6024,82740.0377,1.13006,-8.47547,1.15161,5.33224,1.1808,-7.16667,31.02,-8.88,-19.98
24.6308,82740.0577,-1.37427,-11.05882,2.56898,5.53138,1.49051,-8.3884,31.74,-6.48,-19.74
24.6446,82740.0777,-6.99346,-12.54322,-0.0814,5.4593,2.069,-7.47394,32.34,-3.66,-18.48
24.663,82740.0977,-7.53216,-9.30866,-5.61201,4.51613,2.5076,-5.4538,32.7,-0.6,-17.1
24.6831,82740.1177,-3.89058,-7.41963,-6.98628,2.8393,3.73972,-4.93335,33.0,2.64,-16.02
24.7024,82740.1377,-3.56497,-4.9943,-8.06846,1.39399,4.13678,-4.93762,32.94,5.76,-14.52
24.7223,82740.1577,-2.18591,-5.3678,-7.34781,0.73854,4.23696,-4.73726,32.82,8.76,-13.02
24.7448,82740.1777,1.68791,-4.99191,-10.28549,-0.2474,4.59371,-5.0317,32.22,11.64,-11.46
24.7662,82740.1977,2.69348,-10.35253,-9.48104,-1.35734,5.23512,-5.5436,31.38,14.52,-9.06
24.7846,82740.2187,1.64482,-15.41387,-5.84185,-1.97187,6.69508,-5.41532,30.36,18.3,-6.96
24.8039,82740.2397,2.2697,-15.4833,-4.707,-1.79045,7.5057,-4.89547,28.26,21.84,-3.96
24.8249,82740.2597,4.51068,-14.07791,-6.14831,-0.82039,7.93575,-4.63036,26.1,24.96,0.0
24.8541,82740.2797,7.7644,-12.84968,-10.60392,-0.15027,7.1233,-4.88692,22.56,28.38,4.26
24.8665,82740.2997,11.1905,-14.31972,-11.82975,0.03543,5.93761,-5.91684,18.96,30.72,8.22
24.8864,82740.3196,9.75398,-14.65012,-12.38521,0.11057,5.41043,-6.82764,14.7,32.88,11.64
24.9083,82740.3407,8.35337,-15.20318,-13.80497,-0.20647,5.68288,-6.75983,9.9,34.8,13.92
24.926,82740.3607,10.96066,-13.37162,-14.34845,-0.64385,5.59675,-6.46051,4.5,35.82,14.52
24.9548,82740.3807,14.30296,-12.55998,-13.13459,-1.0684,5.07934,-6.73112,-1.74,36.48,15.24
24.9727,82740.4007,17.48246,-11.88242,-11.30063,-1.46424,4.30293,-7.66575,-8.04,35.58,15.24
25.0007,82740.4207,14.63336,-15.41387,-7.68539,-1.97248,3.32372,-7.61199,-14.22,34.08,14.58
25.0121,82740.4417,13.53203,-13.52963,-3.39977,-2.36588,2.52837,-6.93088,-19.68,31.56,14.52
25.0273,82740.4617,12.96939,-8.99023,-1.50116,-2.2376,1.78861,-6.42325,-24.66,27.42,13.8
25.0497,82740.4817,15.14333,-6.69898,-0.80206,-1.37872,0.90103,-6.6456,-28.38,23.34,13.08
25.0709,82740.5017,12.93348,-4.57053,-3.11246,-0.65363,0.48381,-7.5002,-31.68,18.42,12.66
25.0886,82740.5217,11.64779,-4.38618,-4.89854,-1.03175,-0.35003,-7.9162,-33.96,13.14,12.3
25.1078,82740.5427,8.36534,-4.24013,-2.71981,-1.76968,-0.78313,-7.61138,-35.16,8.1,12.0
25.1302,82740.5627,6.67743,-2.48279,-1.901,-2.12276,-0.74098,-6.52343,-36.0,1.38,11.82
25.1484,82740.5837,9.10515,2.0662,-2.56419,-2.20706,-0.68173,-5.73236,-35.64,-4.8,12.24
25.1679,82740.6037,9.83299,4.22337,-4.51068,-2.70919,0.06964,-5.82277,-34.02,-10.5,11.82
25.1884,82740.6237,9.72525,1.88424,-3.94564,-3.64931,0.9108,-5.83498,-31.68,-16.14,11.58
