AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.8287,22015.7477,0.07183,8.06392,5.05671,-0.00903,0.03824,-0.0886,7.8,-29.2,-12.5
45.848,22015.7678,0.07662,8.06631,5.34402,-0.03346,0.02052,-0.066,7.7,-29.2,-12.4
45.8702,22015.7878,0.04549,8.02322,5.58345,-0.02674,0.01563,-0.05805,7.7,-29.1,-12.3
45.8863,22015.8079,0.01437,7.93463,5.47331,0.01479,0.02235,-0.03667,7.7,-29.1,-12.3
45.9173,22015.8279,-0.00239,7.95378,5.22191,0.01541,0.01563,-0.00369,7.6,-29.1,-12.3
45.929,22015.8479,0.29689,8.01364,5.52599,-0.0353,-0.00208,0.03785,7.5,-29.0,-12.2
45.9502,22015.868,0.48364,8.13814,5.55711,-0.00659,0.02541,0.03235,7.5,-29.0,-12.1
45.9715,22015.888,0.42858,8.198,5.33923,0.01907,0.01991,-0.00613,7.5,-29.0,-12.1
46.0302,22015.9079,0.31365,8.20757,5.16206,0.01785,0.03152,-0.02446,7.5,-29.1,-12.0
46.0307,22015.9279,0.28731,8.21236,5.17163,0.01052,-0.0088,-0.02079,7.4,-29.1,-12.0
46.0325,22015.9479,0.3783,8.2387,5.14051,0.01968,-0.00391,-0.01591,7.4,-29.1,-11.8
46.0483,22015.9679,0.30407,8.27222,4.92502,0.02151,0.0022,-0.03851,7.4,-29.1,-11.6
46.068,22015.9879,0.1652,8.18603,4.92263,-0.01086,-0.00147,-0.06477,7.3,-29.1,-11.4
46.0873,22016.0079,0.15323,8.21236,5.21234,-0.06401,-0.00452,-0.06905,7.3,-29.1,-11.3
46.1094,22016.0279,0.10774,8.17884,5.39191,-0.07622,0.00891,-0.08554,7.3,-29.0,-11.1
46.1308,22016.0479,-0.06465,8.06871,5.54275,-0.0634,0.02419,-0.08432,7.3,-29.0,-10.9
46.1583,22016.0679,-0.22027,8.01603,5.47331,-0.02064,0.0138,-0.05072,7.3,-28.9,-10.8
46.1747,22016.0879,-0.2107,8.02322,5.43979,-0.00659,-0.0088,0.0012,7.2,-29.0,-10.6
46.1922,22016.1079,-0.02873,8.08307,5.54275,-0.00842,-0.04545,0.03113,7.2,-28.9,-10.4
46.2098,22016.1279,0.06465,8.08068,5.63852,0.00013,-0.03507,0.04396,7.1,-28.8,-10.1
46.2287,22016.1479,0.06704,8.1142,5.50204,0.01113,0.00036,0.04457,7.1,-28.9,-10.0
46.2468,22016.1679,0.11493,8.10941,5.40627,0.01663,0.02846,0.05007,7.0,-28.8,-10.0
46.2703,22016.1879,0.10295,8.09983,5.38472,0.01785,0.02541,0.05679,7.0,-28.9,-9.8
46.3039,22016.2079,0.2514,8.20039,5.10459,0.04595,0.01258,0.06229,7.0,-28.8,-9.7
46.3224,22016.2279,0.22985,8.26504,5.00882,0.01602,-0.0143,0.04274,7.0,-28.8,-9.6
46.3311,22016.2479,0.27295,8.20757,5.20276,-0.01147,-0.02163,0.01769,6.9,-28.8,-9.8
46.3499,22016.2679,0.21309,8.18603,5.3943,-0.01514,-0.01796,-2e-05,7.0,-28.8,-9.9
46.3681,22016.2879,0.14845,8.14293,5.31529,-0.00659,0.0138,-0.01224,7.0,-28.8,-9.9
46.3924,22016.3078,0.18196,8.15011,5.5212,-0.03469,0.01747,0.00853,7.0,-28.8,-9.8
46.4122,22016.3278,0.39745,8.17884,5.72711,-0.02491,0.01625,0.02686,6.9,-28.9,-9.9
46.428,22016.3478,0.2945,8.12856,5.48049,0.03679,0.0138,0.01097,6.9,-28.9,-10.0
46.4466,22016.3678,0.22267,8.05434,5.21952,0.05145,-0.0033,0.01342,6.9,-28.9,-10.1
46.4737,22016.3878,0.26576,8.15011,5.10459,0.02518,-0.01918,0.01219,6.9,-28.9,-10.3
46.4902,22016.4078,0.40942,8.13814,5.34881,-0.00475,-0.03201,0.00731,6.8,-29.0,-10.3
46.5073,22016.4278,0.35675,8.17884,5.40867,0.00258,-0.00269,-0.01529,6.8,-29.0,-10.4
46.5303,22016.4478,0.28013,8.11899,5.13811,0.01235,0.00586,-0.02201,6.9,-29.0,-10.4
46.548,22016.4678,0.22746,8.18603,5.15487,-0.03774,0.03091,-0.02629,6.8,-29.0,-10.3
46.5844,22016.4878,0.14605,8.2387,5.37275,-0.05179,0.05351,-0.02995,6.8,-29.0,-10.3
46.5949,22016.5078,0.06943,8.11899,5.48768,-0.00842,0.03701,-0.03118,6.8,-29.0,-10.3
46.6101,22016.5278,0.07422,8.11659,5.3512,0.05694,-0.00819,-0.01285,6.8,-29.0,-10.2
46.6277,22016.5478,0.22506,8.14293,5.23149,0.05878,-0.06133,-0.00613,6.8,-29.0,-10.1
46.6484,22016.5678,0.27774,8.08307,5.33923,0.01907,0.00158,-0.02079,6.8,-29.0,-10.1
46.6708,22016.5878,0.06465,8.01843,5.50683,0.01174,0.04007,-0.03973,6.8,-29.0,-10.1
46.6872,22016.6078,-0.15802,7.9873,5.21712,0.05328,0.02235,-0.02995,6.8,-29.1,-10.1
46.7098,22016.6278,-0.00718,8.07589,4.93939,0.03312,0.02663,0.00975,6.8,-29.1,-10.1
46.7311,22016.6478,0.01197,8.1549,5.04234,-0.02674,0.04862,0.01158,6.8,-29.2,-10.0
46.7501,22016.6678,-0.1676,8.12856,5.29853,-0.03469,0.0303,0.0067,6.9,-29.2,-9.8
46.7707,22016.6878,-0.13169,8.07589,5.37275,-0.00781,-0.02835,0.03663,7.0,-29.2,-9.6
46.7869,22016.7078,-0.11732,8.09504,5.34163,-0.01208,-0.03018,0.07634,7.1,-29.1,-9.7
46.8169,22016.7277,0.24182,8.26982,5.66485,-0.02613,-0.01002,0.09833,7.0,-29.1,-9.7
46.834,22016.7477,0.2514,8.16208,5.72711,-0.0072,0.07367,0.03785,7.0,-29.1,-9.6
46.8531,22016.7677,0.03591,8.09265,5.61218,0.0093,0.10238,0.04091,7.0,-29.1,-9.6
46.8703,22016.7877,0.14366,8.09744,5.5188,0.05389,0.0364,0.07511,7.0,-29.2,-9.6
46.8923,22016.8077,0.37351,8.06392,5.3105,0.07405,0.00158,0.08244,7.1,-29.1,-9.5
46.9083,22016.8277,0.24422,8.13335,5.11417,0.04045,0.07,0.06901,7.1,-29.1,-9.5
46.927,22016.8477,0.25379,8.12856,4.95615,0.00197,0.11765,0.05801,7.1,-29.1,-9.5
46.9543,22016.8677,0.20112,8.12617,4.95375,-0.02125,0.07794,0.04029,7.1,-29.2,-9.5
46.973,22016.8877,0.22746,8.15729,5.28656,-0.03652,0.01686,0.03724,7.1,-29.2,-9.5
46.9963,22016.9077,0.28013,8.09504,5.60979,-0.00353,0.01197,0.03724,7.1,-29.2,-9.4
47.0123,22016.9277,0.13647,8.13814,5.23628,0.04717,0.05106,0.03235,7.1,-29.1,-9.3
47.0351,22016.9477,0.16999,8.12617,5.20994,0.01052,0.04923,0.04946,7.1,-29.1,-9.4
47.0526,22016.9677,0.23943,8.13814,5.35599,-0.01392,0.04312,0.04762,7.0,-29.0,-9.2
47.0772,22016.9877,0.249,8.10701,5.38472,-0.01147,0.05351,0.03968,7.0,-29.0,-9.2
47.0975,22017.0077,0.23703,8.12377,5.40867,-0.01147,0.04923,0.05068,7.0,-29.0,-9.2
47.1124,22017.0277,0.33999,8.16208,5.33444,-0.00475,0.03457,0.05312,7.0,-29.1,-9.0
47.1374,22017.0477,0.38787,8.15729,5.21712,-0.01269,0.05534,0.02563,7.1,-29.1,-9.1
47.1525,22017.0677,0.20112,8.17166,5.33923,-0.05668,0.08283,-0.01163,7.1,-29.1,-9.0
47.187,22017.0877,-0.02155,8.12617,5.53317,-0.05729,0.081,-0.01102,7.1,-29.1,-8.9
47.194,22017.1077,-0.07183,8.03758,5.31768,0.00013,0.02235,0.02075,7.0,-29.1,-8.8
47.2159,22017.1277,0.05507,8.15729,5.40867,0.01846,0.02602,0.07817,7.1,-29.1,-8.8
47.2282,22017.1476,0.24182,8.26264,5.36078,0.05939,-0.00269,0.07267,7.1,-29.1,-8.7
47.2511,22017.1676,0.249,8.21715,5.16924,0.04534,-0.02774,0.04762,7.1,-29.1,-8.7
47.2707,22017.1876,0.25858,8.1549,5.23867,-0.00659,0.01441,0.04824,7.1,-29.1,-8.6
47.2896,22017.2076,0.26098,8.09504,5.37515,-0.02247,0.04312,0.03296,7.1,-29.1,-8.5
47.3205,22017.2276,0.33759,8.07828,5.29853,-0.03469,0.05656,0.04091,7.1,-29.1,-8.6
47.3311,22017.2476,0.35914,8.11659,5.435,-0.05362,0.06267,0.04029,7.2,-29.2,-8.5
47.3505,22017.2676,0.31604,8.07589,5.54514,-0.01575,0.05473,0.02502,7.2,-29.2,-8.6
47.3703,22017.2876,0.18436,7.9897,5.34163,0.04167,0.04068,0.04152,7.2,-29.3,-8.5
47.3894,22017.3076,0.19633,8.02082,5.04474,0.08749,-0.01491,0.05984,7.2,-29.2,-8.6
47.41,22017.3276,0.34478,8.07589,4.8077,0.04534,-0.03568,0.05129,7.2,-29.2,-8.6
47.4281,22017.3476,0.28013,8.16208,5.08065,-0.07195,0.03885,0.03602,7.2,-29.2,-8.5
47.455,22017.3676,0.29689,8.09744,5.60021,-0.10127,0.07306,0.02624,7.2,-29.1,-8.5
47.4707,22017.3876,0.22506,8.12138,5.70795,-0.02125,0.04801,0.02808,7.2,-29.1,-8.6
47.4902,22017.4076,0.15802,8.08307,5.34163,0.07222,-0.05095,0.03419,7.2,-29.1,-8.5
47.508,22017.4276,0.23464,8.07349,5.21712,0.04839,-0.05828,0.05373,7.2,-29.1,-8.6
47.5274,22017.4476,0.43336,8.22433,5.36557,-0.01941,0.01197,0.05984,7.2,-29.1,-8.6
47.5528,22017.4676,0.35435,8.22194,5.46613,-0.04446,0.09383,0.02991,7.1,-29.1,-8.5
47.5727,22017.4876,0.2083,8.15011,5.34163,-0.01269,0.06817,0.02563,7.2,-29.1,-8.4
47.5898,22017.5076,0.3352,8.15251,5.27219,0.02457,-0.0314,0.05801,7.2,-29.1,-8.5
47.6167,22017.5276,0.56984,8.22673,5.3536,0.01663,-0.02774,0.0574,7.1,-29.1,-8.5
47.6386,22017.5476,0.53392,8.25785,5.40867,0.00563,0.03335,0.02075,7.0,-29.1,-8.4
47.6554,22017.5675,0.31365,8.17405,5.33923,0.02212,0.06084,0.00181,7.0,-29.0,-8.4
47.6698,22017.5875,0.3328,8.15729,5.15248,0.03312,0.03824,0.01769,6.9,-29.0,-8.4
47.6886,22017.6075,0.3783,8.18603,4.96333,0.00441,0.00036,-0.00063,6.9,-29.1,-8.3
47.7067,22017.6275,0.27534,8.12138,5.23388,-0.06217,-0.00208,-0.02324,6.9,-29.1,-8.3
47.7316,22017.6475,0.07662,8.09504,5.77739,-0.06767,0.00097,-0.02934,6.9,-29.1,-8.2
47.7489,22017.6675,0.01197,8.03998,5.86358,0.01785,0.01502,0.00548,6.9,-29.1,-8.2
47.767,22017.6875,0.13647,8.00646,5.36796,0.09909,0.00158,0.05007,6.8,-29.1,-8.1
47.7929,22017.7075,0.28971,8.08068,4.94657,0.06061,-0.00452,0.06839,6.8,-29.1,-8.1
47.8194,22017.7275,0.40224,8.04476,4.98967,-0.00048,0.0303,0.0629,6.8,-29.2,-8.1
47.8302,22017.7475,0.34238,8.08307,5.12375,-0.02674,0.02846,0.04396,6.8,-29.2,-8.1
47.8523,22017.7675,0.42858,8.08068,5.29135,-0.02186,0.01319,0.04396,6.8,-29.2,-8.1
47.8702,22017.7875,0.30647,8.12377,5.21952,0.01052,-0.01063,0.02991,6.8,-29.2,-8.2
47.8916,22017.8075,0.26576,8.13096,5.17882,0.00624,-0.01124,0.03357,6.8,-29.2,-8.2
47.9078,22017.8275,0.40463,8.13814,5.28177,-0.01086,0.0193,0.05923,6.9,-29.2,-8.1
47.9315,22017.8475,0.48125,8.16687,5.11417,-0.00475,0.02419,0.04518,6.9,-29.2,-8.2
47.9478,22017.8675,0.48604,8.14532,5.16684,-0.03407,0.00342,0.03907,6.9,-29.2,-8.2
47.9744,22017.8875,0.5004,8.14772,5.44458,-0.05362,-0.0259,0.02686,6.9,-29.3,-8.4
47.9868,22017.9075,0.57702,8.12138,5.59542,-0.04018,0.00281,0.0183,6.8,-29.3,-8.4
48.0088,22017.9275,0.46449,8.12617,5.55711,-0.01697,0.03518,0.01036,7.0,-29.3,-8.5
48.0291,22017.9475,0.36154,8.04237,5.45176,0.01296,0.01625,0.02441,7.0,-29.3,-8.9
48.0468,22017.9674,0.53392,8.09265,5.31529,0.02396,-0.0259,0.05557,7.0,-29.3,-9.2
48.0715,22017.9874,0.67279,8.17405,5.28656,0.00808,-0.03079,0.03357,7.1,-29.3,-9.5
48.0902,22018.0074,0.45252,8.08068,5.19797,-0.00292,0.01808,-0.01041,7.1,-29.3,-9.7
48.1226,22018.0274,0.31844,8.06392,5.20276,-0.02308,0.03396,-0.00247,7.2,-29.4,-9.9
48.1267,22018.0474,0.32562,8.10462,5.36078,-0.01697,0.0022,0.01647,7.1,-29.4,-10.2
48.149,22018.0674,0.40224,8.10462,5.42543,0.00563,-0.03751,0.02563,7.1,-29.4,-10.3
48.1739,22018.0874,0.32083,8.11659,5.42064,0.01174,-0.0198,0.02624,7.1,-29.4,-10.4
48.1871,22018.1074,0.36872,8.09025,5.28177,0.01357,-0.00636,0.03174,7.1,-29.4,-10.7
48.2122,22018.1274,0.48604,8.07828,5.28895,-0.02186,0.01747,0.03174,7.1,-29.4,-11.0
48.2276,22018.1474,0.57941,8.05195,5.56429,-0.03652,-0.00941,0.0348,7.2,-29.4,-11.3
48.249,22018.1674,0.62491,8.07349,5.58824,0.01968,-0.01674,0.01708,7.2,-29.4,-11.5
48.2855,22018.1874,0.54589,8.06631,5.2267,0.04717,-0.00697,0.00242,7.3,-29.3,-11.6
48.2884,22018.2074,0.46688,8.03519,5.14051,0.00808,0.0022,-0.00124,7.3,-29.3,-11.7
48.3277,22018.2274,0.51716,8.08547,5.38472,-0.03469,0.01869,-0.00552,7.3,-29.3,-11.8
48.3306,22018.2474,0.46449,8.10462,5.44219,-0.01758,0.04129,-0.01163,7.3,-29.2,-11.6
48.349,22018.2674,0.40942,8.10462,5.35839,0.0264,0.00342,-0.00124,7.3,-29.3,-11.6
48.3678,22018.2874,0.45012,8.07349,5.25783,0.05756,-0.05889,0.01953,7.3,-29.3,-11.5
48.3897,22018.3074,0.64885,8.06392,5.06629,0.03617,-0.07172,0.02014,7.3,-29.3,-11.7
48.4097,22018.3275,0.65603,8.07828,5.19797,-0.01758,-0.01857,-2e-05,7.3,-29.3,-11.6
48.4277,22018.3475,0.52435,8.08786,5.27698,-0.05118,0.05351,-0.02629,7.3,-29.3,-11.6
48.4606,22018.3675,0.45012,8.04716,5.45655,-0.06523,0.05717,-0.02079,7.3,-29.2,-11.7
48.4765,22018.3875,0.39027,8.03998,5.60021,-0.03163,-0.00513,-0.01102,7.4,-29.3,-11.7
48.4878,22018.4076,0.38069,8.03758,5.54514,0.01541,-0.05095,0.00792,7.5,-29.3,-11.5
48.5104,22018.4276,0.42379,8.05674,5.3129,0.0319,-0.03446,0.0183,7.5,-29.3,-11.4
48.5281,22018.4476,0.52195,8.07589,5.32247,-0.00048,-0.00086,0.01891,7.5,-29.3,-11.3
48.548,22018.4677,0.5435,8.07828,5.34642,-0.02308,0.01319,-0.00857,7.5,-29.2,-11.3
48.5731,22018.4877,0.37351,8.05195,5.33923,-0.02369,0.0138,-0.02324,7.5,-29.2,-11.3
48.5876,22018.5077,0.44534,8.07828,5.36078,-0.0072,-0.01796,-2e-05,7.5,-29.2,-11.3
48.6081,22018.5277,0.56026,8.12377,5.31768,0.02396,-0.06683,0.00181,7.5,-29.2,-11.3
48.6296,22018.5478,0.49083,8.06152,5.2291,0.02762,-0.06378,-0.00674,7.5,-29.2,-11.4
48.6566,22018.5678,0.62969,8.10462,5.31768,-0.01941,-0.03995,-0.01835,7.5,-29.1,-11.5
48.6792,22018.5878,0.66082,8.08786,5.53556,-0.05912,0.00586,-0.04828,7.5,-29.1,-11.5
48.7013,22018.6079,0.43815,8.02082,5.78217,-0.03774,0.01441,-0.04767,7.6,-29.0,-11.3
48.7111,22018.6279,0.30168,8.05195,5.59781,0.01235,-0.00086,-0.0269,7.6,-29.0,-11.4
48.7309,22018.6479,0.39506,8.07828,5.30571,0.03617,-0.00025,0.00059,7.6,-28.9,-11.5
48.75,22018.6679,0.40942,8.06631,5.16684,-0.00597,-0.0369,-0.00247,7.6,-28.9,-11.5
48.7703,22018.688,0.54829,8.09504,5.29135,-0.00414,-0.02224,0.0067,7.5,-28.9,-11.6
48.7915,22018.708,0.5028,8.08068,5.24346,-0.01331,-0.02896,-0.02324,7.5,-28.8,-11.7
48.8104,22018.7281,0.37111,8.03758,5.21234,-0.02797,0.01686,-0.02324,7.5,-28.8,-11.7
48.8315,22018.7481,0.38308,8.07349,5.28656,-0.04446,0.00586,-0.01774,7.5,-28.9,-11.8
48.8486,22018.7682,0.45731,8.0304,5.56908,-0.04812,-0.01857,-0.01041,7.5,-28.9,-11.9
48.8773,22018.7882,0.41182,8.02561,5.75823,-0.01697,-0.00941,-0.01652,7.5,-28.9,-11.9
48.897,22018.8083,0.35435,8.01364,5.60739,0.03251,-0.00941,-0.01591,7.5,-28.8,-12.0
48.9129,22018.8284,0.41182,8.00167,5.38233,0.04167,-0.00697,-0.00186,7.5,-28.8,-12.1
48.9307,22018.8484,0.45252,8.07828,5.3512,0.00319,0.01808,-0.00613,7.5,-28.8,-12.1
48.9497,22018.8685,0.39506,8.04476,5.43022,-0.0243,0.03396,-0.01407,7.5,-28.8,-12.1
48.9798,22018.8885,0.43336,8.04476,5.51401,0.00319,-0.00697,0.00242,7.5,-28.8,-12.1
48.9986,22018.9085,0.5028,8.00406,5.33444,0.04106,-0.00636,0.00242,7.5,-28.8,-12.2
49.0228,22018.9286,0.36872,8.04237,5.07586,0.04228,0.00342,0.00486,7.5,-28.8,-12.2
49.0327,22018.9486,0.46688,8.07349,5.12614,-0.00842,0.00769,0.02197,7.4,-28.9,-12.2
49.0503,22018.9686,0.63927,8.15969,5.27459,-0.03285,0.01319,0.01525,7.4,-28.8,-12.1
49.0711,22018.9887,0.56984,8.1142,5.26022,-0.03652,-0.0088,-0.02507,7.6,-28.8,-12.0
49.0887,22019.0087,0.3759,8.05195,5.43022,-0.05545,-0.0033,-0.04217,7.6,-28.8,-11.9
49.1111,22019.0287,0.36872,8.07589,5.69359,-0.04629,-0.01247,-0.03118,7.7,-28.8,-12.0
49.1324,22019.0487,0.40703,8.04716,5.76781,-0.01269,-0.00513,-0.01468,7.7,-28.8,-11.8
49.1506,22019.0688,0.28971,8.03519,5.65528,0.02518,0.01197,-0.01102,7.7,-28.8,-11.7
49.1769,22019.0888,0.24661,8.00167,5.28177,0.03984,0.0138,0.00486,7.7,-28.7,-11.6
49.1972,22019.1088,0.3352,8.01364,5.28177,0.01785,0.00586,0.03846,7.7,-28.7,-11.7
49.2115,22019.1289,0.49801,8.07828,5.30811,0.00197,-0.02346,0.02747,7.7,-28.7,-11.6
49.2385,22019.1489,0.50998,8.09025,5.3967,-0.00597,0.00647,0.01525,7.7,-28.7,-11.6
49.2619,22019.1689,0.45731,8.08786,5.51162,-0.02613,0.0303,-0.00063,7.7,-28.7,-11.5
49.2826,22019.1889,0.47885,8.08307,5.55951,-0.0072,0.05351,0.00059,7.7,-28.7,-11.6
49.2965,22019.209,0.36632,8.04955,5.37036,0.00991,0.04251,-0.00247,7.7,-28.7,-11.6
49.3174,22019.229,0.39984,8.1118,5.30811,0.01724,0.01319,0.01097,7.8,-28.7,-11.6
49.329,22019.249,0.51956,8.09983,5.40627,-0.01025,-0.01796,0.00792,7.8,-28.6,-11.5
49.3529,22019.2691,0.48843,8.07349,5.61218,-0.00597,0.02296,-0.00735,7.7,-28.6,-11.6
49.3719,22019.2892,0.36632,8.01124,5.54753,0.02518,0.03579,-0.00369,7.7,-28.6,-11.7
49.3903,22019.3092,0.31844,8.03519,5.33684,0.03801,0.02174,0.01586,7.6,-28.6,-11.7
49.4116,22019.3292,0.60096,8.01364,5.33444,0.01479,0.0083,0.03846,7.6,-28.5,-11.7
49.4374,22019.3493,0.64406,8.07349,5.3536,0.0093,-0.00269,0.01158,7.6,-28.6,-11.8
49.4496,22019.3693,0.48125,8.05195,5.26501,0.00991,-0.00025,-0.01835,7.6,-28.6,-11.9
49.4744,22019.3893,0.40703,8.03758,5.23867,-0.01208,0.02052,-0.02262,7.6,-28.6,-11.9
49.4888,22019.4094,0.35675,8.04716,5.42782,-0.03102,0.03152,-0.01652,7.6,-28.6,-11.8
49.5087,22019.4294,0.38548,8.00885,5.44937,0.00258,0.00708,-0.00186,7.5,-28.6,-11.8
49.5317,22019.4495,0.419,8.04476,5.31768,0.03068,-0.04362,0.0067,7.5,-28.6,-11.7
49.553,22019.4695,0.49083,8.05434,5.34881,-0.00903,-0.05034,-2e-05,7.6,-28.6,-11.7
49.5727,22019.4896,0.49322,8.05913,5.54753,-0.04263,0.01258,-0.02873,7.6,-28.6,-11.5
49.5914,22019.5096,0.32083,8.01124,5.67922,-0.05423,0.05534,-0.02507,7.6,-28.6,-11.6
49.6154,22019.5297,0.3759,8.01124,5.67443,-0.01514,0.04984,0.0183,7.6,-28.6,-11.6
49.6319,22019.5498,0.4621,8.05674,5.46613,0.05022,-0.02285,0.03357,7.7,-28.7,-11.5
49.6546,22019.5698,0.56984,8.04955,5.13572,0.06061,-0.05706,0.02014,7.7,-28.7,-11.6
49.6715,22019.5899,0.58181,8.08307,5.23388,0.01418,-0.03507,0.0012,7.7,-28.7,-11.5
49.6903,22019.6099,0.53871,8.05195,5.37036,-0.01208,0.01502,-0.02385,7.7,-28.7,-11.6
49.7125,22019.63,0.52913,8.09983,5.27459,-0.01819,0.04251,-0.03484,7.7,-28.7,-11.6
49.7402,22019.6501,0.4621,8.09025,5.42782,-0.05484,-0.00513,-0.04278,7.7,-28.7,-11.5
49.7622,22019.6701,0.30647,8.02561,5.61936,-0.02064,-0.0143,-0.04034,7.7,-28.7,-11.3
49.7767,22019.6902,0.23703,7.96336,5.44698,0.02884,-0.01735,-0.01652,7.7,-28.7,-11.4
49.7975,22019.7103,0.44534,7.98251,5.21473,0.04106,-0.03812,0.00364,7.6,-28.7,-11.4
49.8098,22019.7303,0.39027,8.08547,5.15008,-0.01941,-0.01918,-0.01102,7.7,-28.7,-11.3
49.8333,22019.7504,0.4621,8.04476,5.57627,-0.07378,-0.02224,-0.00491,7.7,-28.7,-11.4
49.8507,22019.7704,0.55308,8.04955,5.87555,-0.04751,-0.04912,0.00731,7.7,-28.7,-11.3
49.9057,22019.7905,0.67279,8.05195,5.74865,0.02274,-0.06928,0.01219,7.6,-28.7,-11.4
49.9068,22019.8106,0.63688,8.04955,5.12375,0.05267,-0.04118,0.00731,7.6,-28.7,-11.2
49.9159,22019.8307,0.63688,8.10462,4.95854,-0.02552,-0.01124,0.0067,7.6,-28.7,-11.2
49.9312,22019.8508,0.6704,8.08547,5.10699,-0.05362,-0.05706,-0.00369,7.4,-28.6,-11.2
49.9517,22019.8708,0.60575,8.05434,5.23628,-0.04935,-0.09493,-0.0214,7.4,-28.6,-11.3
49.9711,22019.8909,0.55068,8.05674,5.45176,-0.06523,-0.08699,-0.04217,7.5,-28.6,-11.2
49.9908,22019.9109,0.31365,8.09265,5.73429,-0.06889,-0.03629,-0.05805,7.4,-28.6,-11.3
50.0152,22019.931,0.22506,8.04955,5.88513,-0.04507,-0.01613,-0.03973,7.4,-28.6,-11.3
50.0323,22019.9511,0.30168,7.97533,5.67443,-0.00475,-0.0143,-0.02812,7.4,-28.6,-11.5
50.0511,22019.9711,0.30886,7.97533,5.58105,0.0038,-0.00208,-0.02446,7.3,-28.6,-11.5
50.0728,22019.9912,0.3328,7.92744,5.54035,0.01479,-0.054,-0.02568,7.3,-28.5,-11.5
50.0961,22020.0112,0.31604,7.93942,5.53317,0.02151,-0.06866,-0.01835,7.3,-28.5,-11.5
50.1104,22020.0313,0.51477,7.97533,5.37994,0.02335,-0.00391,-0.01591,7.3,-28.5,-11.6
50.1324,22020.0513,0.51477,7.99209,5.24346,0.0093,0.03701,-0.05561,7.2,-28.5,-11.5
50.1509,22020.0714,0.33759,7.96575,5.32247,-0.01331,0.02907,-0.08005,7.2,-28.5,-11.6
50.1803,22020.0914,0.17478,7.9466,5.49965,-0.00353,-0.02774,-0.06539,7.3,-28.5,-11.6
50.2145,22020.1114,0.34238,7.92744,5.40388,0.01724,-0.06256,-0.03301,7.4,-28.5,-11.6
50.2163,22020.1314,0.36154,7.95618,5.36078,-0.00659,0.00036,-0.02018,7.5,-28.5,-11.7
50.2349,22020.1515,0.34956,8.01124,5.38951,-0.02919,0.06206,-0.02018,7.6,-28.5,-11.7
50.2528,22020.1715,0.37351,8.02561,5.64091,-0.01636,-0.00086,-0.00186,7.6,-28.5,-11.7
50.2819,22020.1915,0.47167,8.03998,5.60021,0.04656,-0.08516,0.00609,7.6,-28.5,-11.7
50.3056,22020.2116,0.53392,8.0304,5.29135,0.03556,-0.06439,-0.01346,7.6,-28.4,-11.6
50.3226,22020.2317,0.5028,8.08547,5.50683,-0.04812,0.03152,-0.02079,7.6,-28.4,-11.6
50.3371,22020.2517,0.48125,8.15011,5.74626,-0.06706,0.10849,-0.02629,7.7,-28.4,-11.5
50.3553,22020.2718,0.45012,8.10701,5.60979,-0.00414,0.07916,-0.01896,7.7,-28.4,-11.5
50.3761,22020.2918,0.28252,8.04237,5.16206,0.04045,0.01014,-0.02262,7.7,-28.4,-11.6
50.3918,22020.3119,0.47646,8.05434,5.09741,0.00258,-0.01735,-0.00308,7.7,-28.4,-11.7
50.4131,22020.332,0.6273,8.09983,5.52599,-0.03224,-0.03446,-0.02507,7.7,-28.4,-11.7
50.433,22020.352,0.32323,8.00885,5.61457,-0.00903,0.00403,-0.07272,7.7,-28.3,-11.8
50.4562,22020.3721,0.11014,7.89392,5.2698,0.01663,0.0193,-0.07699,7.7,-28.3,-11.7
50.4803,22020.3921,0.0838,7.89632,5.41585,-0.03102,-0.00269,-0.04339,7.7,-28.3,-11.8
50.4978,22020.4122,0.2921,7.96096,5.95696,-0.05301,-0.03385,-0.00796,7.6,-28.2,-11.9
50.518,22020.4322,0.28013,8.00406,5.98569,0.00074,-0.0314,-0.00369,7.5,-28.2,-11.8
50.5334,22020.4523,0.28731,7.99209,5.66007,0.06672,0.01319,0.00425,7.5,-28.2,-11.9
50.5555,22020.4723,0.26098,7.98012,5.27459,0.05878,0.02602,0.01586,7.5,-28.1,-11.8
50.5745,22020.4923,0.40703,8.00646,5.30092,0.01785,-0.00513,0.02319,7.5,-28.1,-11.8
50.5924,22020.5124,0.48125,8.03758,5.43979,-0.00842,-0.0143,0.00792,7.5,-28.1,-11.8
50.6189,22020.5324,0.41421,8.03998,5.41346,0.00197,0.03518,-0.00491,7.6,-28.1,-11.8
50.6389,22020.5524,0.36872,8.06392,5.23628,0.01235,0.03335,-0.01957,7.6,-28.1,-11.8
50.6557,22020.5724,0.31844,8.04476,5.33923,-0.01392,-0.00575,-0.01713,7.6,-28.1,-11.8
50.6806,22020.5925,0.31844,8.06152,5.53796,-0.02674,-0.03873,-0.01896,7.7,-28.1,-11.7
50.7037,22020.6125,0.28731,8.04955,5.66246,-0.02064,0.01075,0.00059,7.6,-28.1,-11.5
50.7142,22020.6325,0.43815,8.05434,5.61218,0.00869,0.01625,0.01158,7.7,-28.1,-11.6
50.7376,22020.6526,0.45731,8.06631,5.55232,0.02274,-0.00819,0.00425,7.7,-28.1,-11.6
50.7509,22020.6726,0.46928,8.09265,5.50923,0.02884,-0.02835,0.00914,7.6,-28.1,-11.6
