AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
20.9535,88986.9846,-9.73722,0.52672,-0.8691,-7.68285,9.50873,5.91195,25.68,-23.7,-1.68
20.9738,88987.0046,-6.91685,2.32238,1.92733,-7.7922,9.91495,5.79833,24.12,-25.8,-1.62
20.9989,88987.0244,-1.68552,5.54258,3.04782,-6.7409,7.91987,4.26445,21.66,-27.6,-1.74
21.0144,88987.0446,-0.78769,7.75961,5.05655,-4.91136,6.0213,2.70613,19.44,-29.52,-1.98
21.0349,88987.0646,-1.63763,7.42442,3.93128,-3.07326,6.19234,2.37749,17.52,-30.06,-3.54
21.0708,88987.0856,-2.34871,8.01339,0.8667,-2.60106,7.43362,2.72812,15.9,-30.84,-4.98
21.0787,88987.1056,-1.90818,8.13789,-2.01831,-3.73727,8.50691,3.29989,15.3,-31.56,-5.94
21.096,88987.1256,-2.21464,8.97347,4.25928,-4.07203,9.12022,3.19666,15.06,-31.44,-6.84
21.1157,88987.1455,-1.90578,8.50899,7.09402,-3.182,8.3939,3.4691,14.1,-31.68,-7.32
21.1372,88987.1656,-1.49398,7.73806,7.50343,-1.98531,7.36337,3.92237,13.32,-31.8,-7.32
21.1541,88987.1856,-1.01275,6.32788,6.33745,-1.25105,6.52221,4.60653,12.12,-31.68,-7.68
21.1853,88987.2066,0.76854,5.66229,4.82192,-1.0965,5.38233,5.32369,10.8,-31.8,-7.98
21.1996,88987.2265,2.24097,5.98311,3.01669,-1.09711,3.98284,5.64378,8.82,-32.4,-7.98
21.2252,88987.2466,3.17471,6.24408,2.37984,-1.35918,3.15023,5.73786,6.24,-32.22,-8.1
21.2359,88987.2666,3.31118,5.17148,2.09493,-1.95477,3.19666,5.84781,3.66,-32.34,-7.86
21.2615,88987.2866,5.70778,4.48913,3.14598,-2.89306,3.67435,5.76596,0.24,-32.4,-8.46
21.2763,88987.3066,7.22091,4.2928,4.84826,-3.50026,3.61388,4.92052,-2.52,-32.16,-9.3
21.2958,88987.3266,8.73405,3.58651,6.84981,-3.48499,2.49111,3.47949,-5.22,-31.44,-10.92
21.3155,88987.3466,10.3645,3.78523,8.36773,-2.95231,0.72815,1.67988,-7.68,-29.82,-13.14
21.3361,88987.3666,9.91439,3.63679,9.09318,-2.35305,-0.30971,-0.04948,-9.6,-27.6,-15.6
21.3634,88987.3866,7.22091,1.94649,9.24401,-2.18323,-0.21502,-0.82222,-10.38,-25.86,-18.0
21.3782,88987.4074,4.34548,0.62249,9.61272,-2.07144,0.20159,-0.61697,-11.28,-24.48,-19.56
21.3981,88987.4276,5.27203,1.49398,10.73081,-1.96882,0.60353,-0.10263,-11.4,-23.58,-21.06
21.4168,88987.4475,6.80193,2.42533,12.42351,-1.68599,1.2761,0.12706,-10.68,-22.68,-22.44
21.4365,88987.4675,8.57124,2.28167,12.13621,-1.26571,1.51067,0.01527,-10.14,-21.6,-23.16
21.4575,88987.4876,10.85292,1.72622,10.31662,-1.21929,0.89675,-0.59376,-8.88,-21.06,-24.3
21.4763,88987.5075,12.2224,1.74777,13.81933,-0.86254,-0.52412,-1.86803,-7.8,-20.64,-25.2
21.4968,88987.5275,8.26478,1.20189,12.88799,-0.13867,-1.41049,-2.72324,-7.5,-19.86,-25.38
21.5153,88987.5476,5.83228,1.47483,12.8018,0.01772,-1.25105,-2.54364,-7.08,-19.62,-25.92
21.5385,88987.5675,5.47075,1.61848,12.30859,0.22419,-0.55039,-2.13375,-6.6,-19.38,-25.92
21.5575,88987.5875,5.89213,1.87945,12.03805,0.45937,-0.13744,-1.91323,-6.66,-19.08,-25.74
21.5846,88987.6074,6.65109,2.57856,10.62307,0.71044,-0.27184,-2.05373,-5.82,-19.8,-26.22
21.5996,88987.6286,7.05332,2.57616,9.22965,0.84788,-1.28465,-2.77944,-5.22,-20.1,-26.04
21.623,88987.6486,6.91685,2.74615,8.61673,1.0794,-2.74584,-3.54913,-4.44,-20.58,-25.8
21.6445,88987.6685,6.20338,3.02148,7.76918,1.32313,-4.86493,-4.32737,-3.6,-21.84,-25.62
21.6678,88987.6895,5.23612,2.60489,6.96234,1.16614,-7.63459,-5.13616,-3.18,-23.1,-24.3
21.6831,88987.7095,3.53145,1.82199,8.95431,1.28709,-9.55149,-5.32491,-3.24,-24.06,-23.64
21.702,88987.7296,4.8315,3.0957,10.46984,1.84237,-10.50566,-5.05491,-3.72,-25.02,-22.62
21.7234,88987.7495,7.96072,6.59363,8.64546,2.58274,-11.03223,-5.14776,-4.92,-25.92,-20.52
21.7422,88987.7695,7.08205,6.26084,6.01184,2.7996,-11.23931,-5.34507,-6.06,-27.0,-18.84
21.7616,88987.7896,4.39097,4.79319,3.78523,2.3836,-10.93754,-4.83194,-7.14,-28.56,-15.9
21.7799,88987.8095,4.94642,6.94558,3.19626,2.02624,-10.0695,-4.35303,-7.38,-30.12,-12.24
21.8023,88987.8295,6.10521,8.07564,2.20985,2.15391,-10.1141,-4.80934,-7.08,-31.32,-9.12
21.824,88987.8505,3.69425,7.69257,0.23463,2.35122,-10.6486,-5.17892,-6.24,-32.88,-5.94
21.8412,88987.8706,0.8691,6.30633,-0.71826,1.87169,-10.00903,-4.94007,-4.02,-33.54,-3.6
21.8606,88987.8905,1.11091,7.26161,-1.35751,1.39766,-9.19474,-4.73848,-1.44,-34.2,-1.74
21.8817,88987.9105,-1.25217,6.40449,-0.33279,1.21745,-8.56677,-4.76964,1.56,-34.68,-0.54
21.901,88987.9306,-4.8722,5.37977,-0.56264,1.02809,-7.45989,-4.1044,4.8,-34.38,0.6
21.9207,88987.9516,-6.81869,4.75249,-2.31519,0.17471,-5.05369,-2.86251,7.62,-34.2,0.84
21.941,88987.9716,-8.78672,4.22337,-2.47321,-0.76175,-2.62977,-1.51006,10.08,-33.6,0.42
21.968,88987.9915,-9.86411,4.77404,-1.46525,-1.48074,0.1405,0.02321,12.42,-33.0,-0.66
21.9864,88988.0116,-7.95833,6.10043,-1.92733,-1.68477,2.02257,1.13499,13.38,-32.82,-1.68
22.0008,88988.0316,-6.07409,7.45076,-4.28562,-1.99936,3.18688,1.37445,14.4,-32.04,-2.58
22.0247,88988.0515,-8.39168,7.49385,-2.66475,-2.44285,4.60837,1.61818,14.52,-31.2,-3.42
22.0404,88988.0715,-9.22007,7.29513,-1.6113,-2.67498,6.42752,2.51615,14.1,-30.72,-3.9
22.0626,88988.0916,-7.10838,7.27598,-1.46286,-3.0641,8.87404,3.45322,13.86,-30.66,-4.68
22.0962,88988.1115,-3.92649,7.42681,-3.39498,-3.88999,11.03589,3.75682,12.66,-31.74,-5.1
22.1067,88988.1315,-2.16915,8.09958,-4.2114,-4.32737,11.35782,3.69451,11.46,-32.7,-5.58
22.1241,88988.1516,-1.64003,7.97748,-4.45561,-4.4807,11.13791,3.60166,10.68,-33.0,-5.46
22.1423,88988.1715,0.19632,8.25521,-1.59933,-4.69633,11.23748,3.30539,9.66,-33.72,-5.52
22.1612,88988.1915,-0.02155,8.69335,1.53708,-4.34508,11.85873,3.06715,9.42,-33.18,-6.6
22.1818,88988.2116,-0.05028,7.80989,1.88903,-4.14594,12.29733,3.14351,9.3,-33.06,-7.44
22.2022,88988.2315,2.29843,8.12831,2.1883,-3.992,11.82696,2.91871,9.0,-32.46,-8.52
22.2258,88988.2515,3.81157,9.10515,2.19309,-3.49537,10.67548,2.12154,9.72,-31.32,-9.78
22.2421,88988.2716,1.64242,8.86333,0.54588,-3.35243,9.44581,1.37994,10.2,-30.84,-10.2
22.2606,88988.2915,-1.08936,7.76918,1.96564,-3.3732,8.46171,0.92668,10.68,-30.3,-10.86
22.2832,88988.3115,-5.37498,6.28957,3.52426,-3.23209,7.3597,1.06474,11.88,-29.94,-11.16
22.3026,88988.3316,-5.80354,5.99269,5.89213,-2.84175,4.87776,1.39399,12.72,-29.52,-10.5
22.3201,88988.3515,-1.06303,7.60638,9.36612,-1.75624,0.8375,0.96883,13.62,-29.04,-9.96
22.3446,88988.3715,2.13563,9.89524,12.86405,0.02566,-2.08794,-0.23335,14.4,-28.8,-9.84
22.3653,88988.3916,1.84832,9.51935,10.88883,1.18141,-2.87962,-0.95661,14.34,-28.26,-10.44
22.3829,88988.4116,0.75417,8.64546,9.32302,1.32802,-2.23393,-0.67623,14.34,-28.14,-11.22
22.4017,88988.4315,0.98881,8.69095,7.08205,0.75136,-1.08673,-0.13073,14.28,-28.86,-12.12
22.4192,88988.4516,0.93613,9.4571,7.55371,0.07941,-0.38912,0.01344,13.74,-29.04,-11.46
22.4407,88988.4716,-0.1652,9.47386,8.74841,0.28527,-0.56566,0.16738,13.56,-29.46,-11.34
22.46,88988.4915,0.2466,9.59596,6.38294,0.50213,-1.22112,0.16005,13.14,-29.34,-11.16
22.4849,88988.5115,0.77812,10.0317,6.88812,0.68111,-2.46484,-0.51557,12.9,-28.98,-10.74
22.5025,88988.5316,-1.48201,8.67419,5.38695,1.25899,-4.32187,-0.76664,12.9,-29.16,-11.34
22.5196,88988.5515,-1.32878,7.57286,5.23373,1.75685,-6.17768,-0.77885,12.66,-29.16,-11.22
22.5399,88988.5715,2.03028,6.47632,5.91368,2.34145,-7.99562,-0.96456,11.94,-29.64,-11.64
22.5606,88988.5915,5.72932,7.32865,7.42203,3.30845,-9.35296,-1.8949,11.04,-29.76,-11.7
22.6054,88988.6115,3.31118,7.57525,4.4987,3.97246,-9.64495,-2.47645,9.66,-30.18,-12.0
22.6074,88988.6315,1.53947,7.95593,1.11091,3.51431,-9.65411,-2.81853,8.04,-30.12,-11.46
22.6254,88988.6516,0.51954,7.81228,1.59214,3.06777,-9.72131,-3.02989,6.66,-30.6,-10.5
22.643,88988.6715,1.17795,7.99663,1.88184,3.41413,-10.38043,-3.27424,5.7,-31.02,-10.26
22.6597,88988.6915,1.72622,7.99424,1.06542,3.75255,-11.26558,-3.83074,5.4,-31.32,-9.3
22.6844,88988.7116,1.25935,7.52258,0.77572,3.86556,-11.70112,-4.53323,5.52,-31.5,-8.88
22.6998,88988.7315,-0.52433,7.04374,0.90501,3.90832,-11.72311,-5.09156,5.88,-31.2,-7.98
22.7215,88988.7515,-3.4668,6.52659,1.61609,3.81363,-10.97114,-5.13677,6.6,-31.26,-6.96
22.7472,88988.7716,-7.12514,6.19141,-0.02873,3.29073,-8.39268,-4.19787,7.74,-31.32,-6.18
22.7651,88988.7915,-9.81862,5.72932,-2.62165,2.204,-4.88204,-2.6872,9.3,-31.26,-5.82
22.7827,88988.8115,-11.20965,6.20338,-4.6663,0.6634,-0.9841,-0.92363,11.28,-31.5,-6.12
22.8075,88988.8316,-10.35492,6.79714,-4.82671,-0.43677,1.81366,0.64935,12.6,-31.62,-5.94
22.8246,88988.8515,-8.60237,7.31189,-5.54737,-1.1918,3.22781,1.4899,13.62,-31.32,-6.0
22.8445,88988.8715,-7.82425,7.57525,-5.71735,-1.97432,4.09219,1.97065,14.22,-31.2,-5.46
22.8698,88988.8916,-7.24007,7.05092,-3.36864,-2.54181,4.69755,2.29013,14.1,-31.38,-5.34
22.8834,88988.9116,-6.80672,7.5992,-0.33279,-2.35427,4.98038,2.72446,14.04,-31.26,-5.52
22.9018,88988.9315,-5.6575,7.72848,-0.81642,-2.02013,5.76229,3.25652,13.62,-31.08,-5.4
22.9263,88988.9516,-2.73178,8.60237,-1.57778,-2.12398,6.98463,3.61205,12.78,-31.38,-5.52
22.9418,88988.9716,0.2466,9.56005,-2.5594,-2.38115,8.31204,3.62976,11.46,-31.26,-5.7
22.962,88988.9915,1.83156,10.61589,-3.73256,-2.76783,9.01881,3.29501,9.96,-31.38,-5.82
22.984,88989.0116,-0.32082,9.62708,-3.62003,-3.15939,9.73658,3.20643,8.28,-31.8,-6.18
23.0086,88989.0316,0.45969,8.97826,-1.12767,-3.52653,11.02856,3.44833,7.14,-31.74,-7.14
23.0242,88989.0515,-0.31603,6.67503,-1.04866,-4.51307,13.01021,3.48682,6.3,-31.68,-7.14
23.0428,88989.0715,-2.4373,4.63039,2.30083,-5.29681,13.75852,3.54119,5.52,-31.8,-8.16
23.0632,88989.0916,-0.59137,5.55215,6.06451,-4.81851,12.89048,3.61449,5.46,-31.44,-8.64
23.0824,88989.1115,1.93451,7.12514,6.41885,-3.69451,10.8117,2.70491,5.7,-31.14,-9.36
23.1001,88989.1315,0.92656,6.78996,3.80678,-2.79837,7.92353,1.54243,6.84,-30.9,-10.62
23.1221,88989.1516,0.1245,6.8546,3.77087,-2.1985,3.99933,0.38362,8.52,-30.06,-11.64
23.1399,88989.1715,-1.31921,7.54413,6.8953,-1.18447,0.87476,-0.42822,10.02,-29.76,-12.42
23.1664,88989.1915,-1.99437,7.05092,5.96874,-0.69089,0.011,-0.34453,11.16,-28.32,-12.9
23.1817,88989.2116,0.06943,6.53856,6.33985,-1.04091,0.36469,-0.34331,11.58,-27.72,-13.26
23.2066,88989.2326,-0.97923,6.4428,7.37893,-1.20646,0.68845,-0.44043,11.58,-27.54,-13.08
23.2337,88989.2525,-1.37906,6.43083,8.28873,-1.10017,0.34941,-0.27122,11.82,-27.12,-13.62
23.2446,88989.2736,-1.34554,6.63433,9.21049,-0.76358,-0.24801,-0.19487,12.3,-27.0,-13.8
23.276,88989.2946,-0.15083,6.98628,10.58237,-0.30543,-0.73548,-0.04581,13.02,-26.64,-14.22
23.2877,88989.3145,0.87149,7.42921,10.93192,0.146,-0.74526,-0.07025,13.44,-26.34,-14.7
23.3053,88989.3355,-0.00958,7.16106,9.80426,0.42883,-0.49297,0.14233,13.44,-26.34,-15.48
23.3375,88989.3555,0.07422,7.67581,8.55209,0.2529,-0.0507,0.50213,12.96,-26.22,-15.96
23.3518,88989.3754,1.29047,7.74285,9.69173,0.27306,-0.07636,0.40867,12.9,-26.52,-16.08
23.3675,88989.3955,0.96007,6.95037,9.60314,0.65851,-0.34636,0.30299,12.48,-26.22,-15.96
23.3851,88989.4155,1.45807,6.7732,9.01178,1.17347,-0.81367,0.14844,12.36,-26.1,-15.66
23.4033,88989.4356,0.10774,6.80193,6.92164,1.4056,-0.75136,0.09041,12.18,-26.46,-15.36
23.4234,88989.4555,-0.48363,7.11317,3.69186,1.03114,-0.50213,0.22846,11.4,-26.34,-15.36
23.4462,88989.4755,-0.5794,7.94875,2.12126,0.53267,-0.66584,0.12828,11.58,-26.7,-15.36
23.4659,88989.4955,-1.79565,8.25521,2.13084,-0.04765,-0.5565,0.12584,10.92,-27.12,-14.82
23.4869,88989.5155,-2.42054,7.03416,3.16992,-0.73365,-0.10812,0.43005,10.68,-27.48,-14.4
23.5072,88989.5355,-0.5794,6.4835,5.782,-1.16981,0.26756,0.75014,10.44,-27.66,-13.92
23.5282,88989.5555,0.43574,6.24168,9.11233,-0.98471,-0.68967,0.47098,10.14,-27.6,-13.62
23.5473,88989.5755,-1.91536,6.08367,9.93115,-0.0226,-2.71835,0.32315,9.96,-27.42,-14.28
23.5669,88989.5975,-2.11408,7.06289,6.67743,1.07573,-5.98281,0.31765,9.42,-27.3,-15.18
23.5871,88989.6175,1.39582,6.98389,5.1619,1.82527,-10.1312,-0.22113,8.76,-27.54,-15.66
23.6083,88989.6375,11.35091,7.88889,6.16746,3.16856,-13.8813,-1.53999,7.26,-28.2,-16.08
23.6321,88989.6575,14.0396,9.83778,6.21056,4.63097,-15.60394,-4.10379,5.1,-29.1,-16.08
23.6605,88989.6775,5.72214,8.0948,3.49314,5.37684,-15.85073,-5.18564,2.76,-29.94,-14.58
23.672,88989.6975,2.93769,8.18578,-0.17957,5.667,-16.15311,-5.26322,0.66,-31.26,-12.6
23.6867,88989.7175,2.16915,8.14507,-2.01592,5.60713,-16.50741,-6.03657,-1.2,-32.4,-9.66
23.7072,88989.7375,-2.91853,6.81869,-1.37427,5.2681,-16.24596,-6.58207,-0.72,-33.06,-5.82
23.7279,88989.7585,-6.49307,5.6551,-2.38462,4.70549,-14.75667,-6.34261,1.14,-33.72,-2.52
23.7506,88989.7785,-8.86812,5.08528,-1.17555,3.96146,-12.43966,-5.71587,4.56,-33.54,0.48
23.7704,88989.7985,-11.11149,4.15633,0.13408,3.40618,-9.00354,-4.47214,9.0,-32.64,1.86
23.7966,88989.8185,-10.67814,3.31118,-1.41737,2.16613,-3.68718,-3.02134,13.08,-31.5,2.04
23.8226,88989.8405,-7.81707,2.727,-1.7741,0.82467,0.59193,-2.41292,16.8,-29.58,1.74
23.842,88989.8615,-4.05817,1.96564,3.49553,0.98655,2.2205,-2.81181,19.26,-28.44,0.72
23.8534,88989.8815,-0.98881,-0.46687,8.48744,2.93704,2.64627,-3.57478,20.82,-26.58,1.26
23.876,88989.9015,1.63285,-5.35344,6.70137,4.94007,2.65971,-4.21558,22.44,-24.9,2.4
23.8927,88989.9215,2.13323,-10.55843,1.02711,6.65477,2.18079,-4.8466,23.64,-23.16,4.02
23.9099,88989.9415,1.43652,-10.80264,-5.97353,7.47149,1.35184,-5.63951,25.08,-20.52,7.02
23.9297,88989.9615,-4.97036,-9.80904,-16.11058,6.55703,1.9395,-5.97121,26.58,-17.28,9.84
23.9533,88989.9815,-8.62152,-8.4659,-18.30367,3.99689,3.45078,-5.0317,27.36,-13.38,13.2
23.971,88990.0015,-6.91445,-5.28161,-16.96053,1.65056,5.39455,-3.55524,27.3,-8.58,16.62
23.9948,88990.0215,-1.12049,-4.25928,-12.32774,0.41111,6.93699,-3.01095,26.58,-3.96,19.56
24.0165,88990.0415,6.28717,-6.50026,-11.60948,-0.03665,7.68346,-3.08426,24.72,-0.06,22.44
24.036,88990.0615,8.68138,-6.40449,-10.82897,0.18509,6.60284,-4.33287,22.26,2.94,25.2
24.0586,88990.0815,4.7477,-8.76996,-14.14015,0.53267,5.78917,-5.07934,19.26,4.44,27.84
24.0736,88990.1015,3.03585,-9.84256,-15.01883,0.07147,6.14042,-5.08179,15.24,6.54,29.88
24.0908,88990.1215,4.51068,-9.6606,-18.09298,-0.64935,6.64072,-4.58577,10.92,7.74,31.92
24.1112,88990.1415,6.76601,-6.90248,-19.42416,-1.5571,6.21678,-4.68473,6.3,9.12,33.12
24.132,88990.1625,6.29196,-5.1595,-19.8623,-2.14414,4.77391,-4.98588,1.44,9.54,33.72
24.1584,88990.1825,3.5937,-6.78996,-16.17044,-2.9627,4.2504,-5.04819,-3.12,8.58,34.2
24.1782,88990.2025,3.00472,-8.08282,-10.86728,-3.20338,3.95719,-4.28766,-7.08,6.96,33.78
24.1929,88990.2235,3.44765,-6.70137,-9.10275,-2.83258,3.44956,-3.46422,-10.74,4.14,33.06
24.2135,88990.2435,5.82749,-4.46519,-9.5792,-2.89917,3.52103,-2.56686,-13.5,0.42,31.98
24.2326,88990.2635,9.91918,-1.34554,-9.51456,-3.13863,3.75071,-2.60901,-15.9,-2.58,31.14
24.2538,88990.2835,13.01967,-0.30167,-10.09395,-3.61693,3.29317,-3.72689,-17.7,-6.06,29.52
24.276,88990.3035,10.94629,-1.81241,-4.94881,-3.14168,1.90101,-4.86004,-18.78,-9.36,28.08
24.2961,88990.3235,8.68616,-0.6608,-5.63595,-2.19117,0.64996,-4.97183,-19.74,-12.12,25.98
24.3281,88990.3443,8.26478,1.01514,-10.34295,-2.90283,0.88759,-5.14898,-19.26,-15.78,23.52
24.3446,88990.3645,6.16507,1.06063,-8.31027,-4.1997,1.86253,-4.87287,-18.06,-18.84,21.84
24.3664,88990.3845,6.28717,2.08056,-4.05099,-4.61142,2.32007,-4.6719,-16.68,-21.6,19.32
24.3783,88990.4045,6.55772,2.74136,-2.73178,-4.32004,1.65911,-4.824,-14.46,-24.66,17.16
24.4009,88990.4245,4.86502,2.81079,-3.73974,-4.13006,1.0739,-4.87409,-12.54,-27.18,14.4
24.4146,88990.4445,1.6496,0.81882,-3.73495,-4.60531,1.7764,-4.31515,-10.38,-29.58,10.98
24.4346,88990.4645,0.05986,1.10133,-0.93134,-5.15815,2.75134,-3.18872,-8.04,-31.8,8.16
24.4565,88990.4845,1.11809,3.16992,1.06063,-5.11539,2.77088,-2.52226,-5.46,-33.3,4.74
24.4761,88990.5045,2.49955,4.86981,1.22823,-5.01826,2.32434,-2.24432,-3.06,-33.78,1.26
24.4972,88990.5255,2.71981,3.27766,0.46926,-5.1105,2.38237,-2.69514,-0.66,-34.14,-2.34
24.517,88990.5455,2.40378,4.17549,0.24181,-5.84781,2.06961,-2.84297,1.44,-33.9,-6.06
24.5392,88990.5665,-0.87867,5.2026,12.09072,-5.98098,1.46791,-2.36222,3.48,-32.58,-9.54
24.559,88990.5865,-1.35033,3.85706,12.90714,-4.24857,1.28648,-1.36162,5.88,-31.38,-13.14
24.5841,88990.6075,-1.51553,3.1364,9.38288,-3.1148,2.09771,-0.32865,7.62,-29.76,-16.26
24.603,88990.6285,-0.73502,3.2226,7.99903,-3.25713,1.73974,0.08247,9.06,-27.42,-19.2
24.6234,88990.6485,-0.42377,3.12922,13.01967,-2.9572,0.60109,-0.3146,10.44,-25.8,-21.18
24.6418,88990.6685,0.42138,1.43413,19.00996,-1.73913,-1.03481,-0.78679,11.22,-23.88,-22.8
24.6598,88990.6885,0.02634,-0.68474,22.37142,0.19426,-2.22844,-0.79535,11.88,-22.2,-23.4
24.6772,88990.7085,-1.41737,-1.1133,22.95082,2.07939,-1.55221,-0.06781,12.06,-21.18,-24.18
24.6969,88990.7285,-0.23224,0.76136,19.5295,3.37198,-0.91813,0.68967,11.58,-20.16,-24.48
24.7181,88990.7485,0.64883,1.72861,15.75624,3.98956,-0.96272,0.85643,10.8,-20.58,-24.48
24.7376,88990.7685,0.0814,1.9824,13.79539,4.52651,-1.41782,0.92302,9.84,-21.48,-24.24
24.7586,88990.7885,-0.19872,1.79805,11.59272,5.2284,-1.99142,1.28404,9.54,-23.34,-22.56
24.7775,88990.8083,0.19154,2.1476,9.25598,5.84781,-2.34756,1.73852,8.58,-25.68,-20.64
24.8017,88990.8295,1.31681,4.18267,5.39174,6.37743,-3.15695,2.01097,7.8,-27.78,-18.18
24.8283,88990.8505,0.83558,4.02944,2.43251,6.58146,-3.80691,2.02746,6.3,-29.82,-15.12
24.847,88990.8705,0.52672,4.44843,-1.30005,6.44829,-4.54484,2.02074,4.2,-31.62,-11.94
24.861,88990.8905,0.54827,5.55934,-4.21619,5.83315,-4.65113,1.95233,2.46,-33.12,-7.68
24.8847,88990.9105,0.30167,3.24654,-3.65116,4.99993,-4.11357,2.24004,0.3,-34.38,-2.82
24.9017,88990.9305,0.82121,2.45885,-3.26809,4.67678,-3.03722,2.74217,-0.96,-34.56,1.26
24.9265,88990.9505,1.36948,2.74376,-5.62637,4.50574,-2.98408,3.16673,-2.34,-34.02,5.88
24.9392,88990.9705,1.33596,1.84832,-6.71813,4.37257,-3.6096,3.4068,-3.72,-33.12,9.6
24.9632,88990.9905,2.03507,0.43574,-6.41646,4.49108,-3.78309,3.53263,-4.86,-31.44,12.6
24.9853,88991.0105,3.1388,-0.96486,-6.51702,4.56011,-3.38786,3.62487,-5.76,-29.82,16.26
25.0035,88991.0305,3.48835,-2.92332,-7.83143,4.41656,-2.61878,3.79164,-6.48,-27.9,19.02
25.0204,88991.0505,3.65116,-1.4868,-10.40999,4.23207,-2.70735,3.92114,-6.66,-25.44,22.2
25.0427,88991.0705,3.04303,-0.84515,-11.7699,4.15999,-3.23942,3.81485,-7.32,-22.62,24.96
25.0592,88991.0905,2.34153,-2.09253,-12.79701,3.49232,-2.83197,3.90526,-7.86,-20.1,27.36
25.0795,88991.1105,2.17394,-4.96318,-11.44907,2.5241,-1.88574,4.31576,-7.8,-17.28,29.34
25.106,88991.1305,2.67432,-5.26246,-9.98861,2.35,-2.07694,4.62608,-8.28,-14.1,30.72
25.1245,88991.1505,2.34392,-6.02142,-10.87925,2.75806,-3.25591,4.61814,-7.98,-11.46,31.98
25.14,88991.1705,1.75256,-7.05332,-12.27028,3.05372,-4.62975,4.5204,-7.38,-8.34,32.88
25.1642,88991.1905,0.00479,-8.21451,-11.35091,3.19544,-4.9981,4.4135,-6.12,-5.52,33.54
25.188,88991.2103,-0.75178,-8.95192,-12.81616,3.24736,-4.81117,4.51735,-3.72,-3.18,33.6
25.2035,88991.2305,-2.46363,-9.35654,-14.65491,2.85152,-4.48497,4.68961,-0.42,-1.02,34.32
25.2221,88991.2505,-2.08774,-9.95749,-15.51682,2.34878,-4.19848,4.79896,2.64,1.32,34.14
25.2397,88991.2705,0.04788,-9.25119,-14.83447,1.73913,-3.99689,4.61692,5.7,3.0,33.78
25.2645,88991.2905,2.97599,-6.43801,-14.34366,1.19241,-3.76782,3.8851,8.52,4.38,33.42
25.2804,88991.3105,0.96007,-5.30555,-12.81377,0.43249,-3.24003,2.75195,11.7,5.28,31.74
25.2996,88991.3305,-2.21224,-5.72454,-12.5121,-0.2303,-2.21316,2.4624,14.7,4.74,30.66
25.321,88991.3515,-3.71341,-5.57849,-12.9646,-1.33291,-1.11483,2.36588,16.92,4.26,29.46
25.344,88991.3715,-4.707,-4.29041,-12.53125,-2.26509,-0.72388,2.00852,18.96,3.06,28.26
25.3707,88991.3915,-5.09247,-3.7589,-11.28866,-2.70797,-1.2706,1.60963,19.98,1.92,27.48
25.3819,88991.4115,-5.60243,-4.30238,-10.01734,-2.8619,-2.02319,1.61696,21.3,0.42,26.64
25.403,88991.4315,-4.43885,-3.79002,-8.7556,-3.05372,-2.1924,1.69943,22.8,-1.62,25.86
25.4237,88991.4515,-3.97677,-2.74376,-10.04607,-3.15695,-2.60717,1.60352,23.64,-3.6,25.2
25.4426,88991.4715,-4.4173,-2.81798,-11.04924,-3.47094,-3.35182,1.19485,24.48,-5.94,23.94
25.4612,88991.4915,-5.4109,-3.64398,-9.67497,-3.94985,-3.48499,1.05985,25.38,-8.1,22.32
25.4796,88991.5115,-3.93607,-4.41012,-7.52976,-4.56377,-2.78677,0.94562,26.04,-10.32,20.22
25.5035,88991.5315,-1.75734,-3.72538,-4.93445,-4.62547,-2.38787,0.89858,26.88,-12.48,17.64
25.5291,88991.5515,-4.82192,-2.1476,-4.58968,-4.56072,-2.03052,0.83261,27.54,-14.64,15.24
25.5424,88991.5715,-10.33577,-3.01191,-4.26407,-5.00971,-1.15392,1.21073,27.54,-16.5,12.18
25.565,88991.5915,-9.02614,-2.84192,-3.0981,-5.55765,-1.26083,1.74952,27.78,-17.82,9.54
25.5838,88991.6115,-5.26006,-1.43652,-2.21942,-5.66822,-1.70309,1.62979,27.42,-19.74,6.42
25.6001,88991.6315,-3.33273,-0.16281,0.23942,-5.19907,-1.24617,0.54062,27.24,-21.24,3.12
25.6249,88991.6515,-5.7389,-0.55785,0.36631,-4.92235,-0.24374,-0.17593,27.3,-22.14,0.54
25.6411,88991.6715,-6.77799,0.76854,3.20344,-4.3964,-0.45998,-0.09041,26.7,-23.1,-2.64
25.664,88991.6915,-8.4252,1.65439,4.38618,-3.35976,-0.69394,0.18509,26.4,-22.86,-5.04
25.6837,88991.7115,-8.81545,2.30083,3.02388,-2.47156,-0.36896,0.54245,26.1,-22.26,-7.08
25.7062,88991.7315,-8.40604,1.63045,0.5363,-2.50333,0.21319,0.70983,25.8,-21.66,-9.18
25.723,88991.7515,-8.89207,2.3942,-0.90261,-2.92788,0.40256,0.90958,25.44,-20.76,-10.62
25.7432,88991.7715,-9.88805,2.79164,-0.12929,-3.27118,1.26877,1.15515,25.32,-20.04,-11.7
25.7624,88991.7915,-12.6749,0.85712,0.7039,-3.45017,2.15208,2.02746,24.78,-19.86,-13.02
25.785,88991.8115,-10.41478,2.79403,2.77967,-3.15084,2.32007,2.85579,24.42,-19.74,-13.68
25.803,88991.8315,-9.04051,5.54497,2.37744,-2.45873,2.71407,2.58763,24.48,-19.62,-14.34
