AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
13.0521,801.462,1.76932,6.81629,-2.16436,3.33899,-6.96997,-6.39576,-4.92,-35.52,-15.96
13.0732,801.482,-1.83875,4.77164,-2.55222,2.55158,-6.83864,-6.06956,-3.0,-37.5,-12.54
13.0938,801.502,-2.19069,5.4109,-1.28569,2.24554,-6.47578,-5.52405,-0.24,-38.7,-9.48
13.1163,801.522,0.1652,7.08205,-1.48919,2.04029,-6.50755,-5.85453,3.12,-39.18,-7.14
13.1356,801.542,-1.08218,4.75249,-1.20428,1.38117,-6.89117,-6.59612,7.14,-39.3,-5.7
13.1507,801.562,-4.73094,1.85311,1.20189,0.71471,-5.74641,-6.71952,10.32,-37.98,-5.28
13.1705,801.582,-6.95276,2.42772,1.66158,0.72082,-3.5253,-6.15447,14.1,-36.18,-5.88
13.1908,801.602,-10.38365,3.21062,0.35434,1.17408,-2.46362,-5.11355,17.64,-34.5,-6.78
13.221,801.6229,-13.30697,2.33914,-3.40695,1.01953,-1.10078,-3.47277,21.18,-31.8,-8.22
13.2376,801.643,-12.88799,2.07098,-5.1188,0.14661,-0.17226,-2.00547,24.66,-29.22,-8.94
13.2644,801.663,-12.49055,2.53785,-4.03662,-0.87232,1.16187,-0.60598,27.06,-27.42,-9.24
13.2768,801.683,-13.11304,2.57377,-4.74291,-1.80511,2.4288,0.81551,28.86,-24.96,-9.06
13.3002,801.703,-14.08509,1.99198,-4.04859,-2.87351,4.06958,2.62672,29.7,-23.88,-8.4
13.3115,801.723,-12.95024,2.41336,-4.18028,-3.78309,5.32247,4.41961,29.94,-23.7,-7.86
13.332,801.743,-11.18332,3.39258,-4.53701,-4.61753,5.28643,5.46052,29.64,-23.46,-7.02
13.3508,801.763,-9.39245,1.81002,-2.69108,-5.21557,5.1612,5.88569,28.74,-24.54,-6.54
13.373,801.783,-5.41808,0.75178,-0.01915,-5.68105,5.52833,6.21555,26.94,-26.64,-6.0
13.4131,801.8038,-3.3016,2.88501,3.78044,-5.55826,5.64378,5.99259,24.36,-29.1,-5.88
13.4153,801.824,-4.98233,4.09887,4.04859,-4.85027,6.16607,5.80933,21.66,-31.44,-6.24
13.4331,801.8439,-2.59292,3.39498,1.70946,-4.42083,6.42813,5.76046,18.66,-33.36,-7.32
13.4526,801.8639,1.06781,6.20098,3.19626,-3.97124,6.26015,4.95656,15.36,-34.38,-8.82
13.4729,801.884,1.13485,9.07642,5.02304,-3.28401,6.46357,3.92298,12.6,-34.26,-10.92
13.4916,801.9038,-1.08218,8.86333,6.28957,-2.59679,7.41774,3.40252,10.14,-34.8,-12.9
13.5121,801.9239,-1.6113,7.31668,6.16746,-1.96821,8.01944,3.77209,8.34,-34.56,-14.7
13.5317,801.944,4.13239,8.35816,1.53229,-2.1924,7.8148,3.84051,7.32,-33.9,-15.78
13.5528,801.9639,7.86735,10.36929,1.82438,-2.97491,6.05184,2.54975,6.84,-34.32,-16.08
13.573,801.984,4.34548,8.97107,7.88411,-2.76539,5.40188,1.59863,6.96,-33.54,-16.62
13.5917,802.004,1.36709,6.74925,11.1067,-1.74402,6.20395,1.73669,7.08,-33.66,-17.1
13.6117,802.0239,3.79481,6.14831,10.74997,-1.08062,6.94126,2.3836,7.5,-33.36,-18.12
13.6337,802.0439,7.63511,8.07085,7.16585,-1.08367,6.98097,2.1759,8.34,-33.36,-18.78
13.6519,802.064,8.72926,9.04051,5.4516,-1.85703,6.11049,1.22112,8.88,-33.3,-18.42
13.6728,802.084,3.19147,9.22965,6.70616,-2.21439,6.23938,0.59987,9.6,-33.24,-17.64
13.6925,802.1039,-0.06704,6.86657,5.66947,-2.6707,6.91988,0.74892,11.16,-33.36,-16.2
13.7116,802.124,-0.23224,5.63834,7.21612,-3.27546,7.10925,0.89736,12.48,-32.64,-14.76
13.7327,802.144,-1.42455,5.13317,8.55688,-3.32738,6.79038,0.90469,14.28,-32.4,-14.4
13.7527,802.1638,-2.03507,7.39329,9.6223,-2.67803,5.30414,0.69211,16.38,-31.62,-14.52
13.7722,802.184,-1.22104,7.51061,10.53209,-0.91508,2.8112,0.03787,18.0,-31.14,-14.58
13.7939,802.204,-3.08852,6.76362,6.54335,0.35369,1.50762,-0.35736,19.74,-30.42,-14.76
13.8139,802.2239,-5.19302,6.29196,1.50595,-0.20647,1.4789,-0.2865,21.0,-30.0,-14.34
13.835,802.244,-5.09726,3.5099,2.62405,-1.67866,1.60535,0.01344,21.72,-29.64,-13.2
13.8632,802.265,-5.76045,3.65595,8.57842,-2.08244,1.70798,0.40928,22.02,-29.46,-12.84
13.8884,802.285,-5.95199,5.31273,9.72764,-1.42698,1.1527,0.51801,22.44,-29.46,-12.48
13.8976,802.3049,-5.13796,5.76045,9.17698,-0.58643,0.12217,0.51618,22.56,-29.34,-12.42
13.9175,802.3259,-4.56095,6.37097,8.23845,0.20342,-1.10872,0.32193,22.62,-29.46,-12.54
13.9375,802.346,-3.57215,6.50505,6.39012,0.35308,-1.76235,0.22969,22.74,-29.22,-12.66
13.9584,802.366,-3.32555,7.01262,7.29753,0.21258,-2.1643,0.06353,22.68,-29.46,-13.08
13.9752,802.386,-3.48596,7.31429,6.96234,0.19853,-1.88024,-0.06475,22.32,-29.76,-13.74
13.9952,802.406,-2.96402,7.33105,5.09007,-0.1014,-1.82221,-0.17226,21.9,-29.76,-14.1
14.0152,802.426,-1.4461,8.37252,5.97593,-0.22052,-2.84785,-0.4948,21.6,-29.82,-14.82
14.0351,802.446,-0.08619,8.30549,8.26957,0.2645,-4.10624,-1.17592,20.58,-29.34,-16.08
14.0635,802.4659,-0.08619,7.14669,9.67736,0.87293,-5.07446,-1.61879,19.62,-28.68,-17.52
14.0776,802.486,-1.1971,6.15789,9.92397,1.1075,-5.35301,-1.4954,19.02,-28.08,-19.38
14.1018,802.506,-0.826,6.06451,11.43471,1.0177,-4.77086,-1.13926,17.28,-28.02,-20.88
14.1237,802.5259,-0.02394,6.53378,11.18571,0.88637,-3.3677,-0.83994,16.02,-27.9,-22.08
14.1496,802.546,-0.08619,5.95917,10.42675,0.40867,-2.10138,-0.61697,15.06,-27.96,-22.92
14.1648,802.567,-0.68953,4.19464,11.2743,-0.29932,-0.78435,-0.19853,13.62,-28.32,-23.28
14.1762,802.5869,-0.92656,3.48596,12.56716,-0.29932,0.15638,0.35064,12.78,-27.84,-23.88
14.1968,802.6069,0.46926,3.77805,12.89996,0.28466,0.41294,0.61148,12.42,-27.84,-24.0
14.216,802.627,1.46765,4.32153,12.48097,1.14782,0.45265,0.39951,12.0,-27.84,-24.0
14.2428,802.647,1.13246,4.09648,9.56962,1.94316,0.31704,0.14478,12.06,-27.84,-24.12
14.2653,802.6669,0.02394,4.4197,7.06768,2.31884,0.13134,0.01405,12.24,-28.32,-23.52
14.2848,802.687,-0.80445,4.67348,4.24731,2.21316,0.18143,-0.02993,12.18,-29.16,-22.44
14.3066,802.708,-1.01514,4.50828,1.72143,1.56076,0.20097,0.1631,12.36,-29.64,-21.12
14.3179,802.728,-0.51236,6.14352,0.96486,0.77091,0.5174,0.40928,11.82,-30.96,-19.44
14.3366,802.7479,0.34716,6.359,-0.61531,-0.07514,0.79779,0.35369,11.82,-31.86,-17.46
14.3561,802.768,1.80762,6.00945,1.08218,-0.82772,-0.01405,0.23091,11.82,-32.46,-16.38
14.3762,802.788,1.73101,6.78517,5.73172,-0.72998,-0.7703,0.02199,11.28,-33.12,-16.2
14.4105,802.808,1.80762,6.99346,6.70137,-0.27978,-0.68783,-0.16249,11.76,-33.18,-16.08
14.4233,802.829,1.43652,6.41646,5.53061,-0.24007,-0.56139,-0.18509,11.64,-33.36,-16.86
14.4387,802.8489,1.16358,6.40688,5.7413,-0.58765,-0.20342,0.0171,10.98,-33.3,-17.34
14.4638,802.8699,1.54905,6.61757,6.54814,-0.9444,0.42699,0.1967,10.98,-33.06,-17.04
14.4824,802.89,1.90818,7.25683,7.85059,-1.04947,0.5736,0.21625,10.62,-32.82,-17.46
14.5063,802.911,1.85311,7.27358,8.42041,-0.83566,0.27855,0.1069,10.86,-32.76,-17.64
14.5235,802.932,2.37026,7.73567,9.43076,-0.48564,0.03115,-0.12767,11.04,-32.76,-18.42
14.5446,802.9529,1.33118,7.29274,8.51139,-0.26939,0.06781,-0.26023,11.28,-32.16,-19.5
14.5686,802.975,0.9098,7.13472,7.94157,-0.33598,0.09346,-0.18265,11.76,-31.86,-20.22
14.5868,802.9949,0.62249,7.01741,7.30471,-0.50519,0.50641,-0.20464,11.82,-31.26,-20.82
14.6082,803.0159,0.02634,6.36379,7.0605,-0.68722,0.40867,-0.05986,12.42,-30.78,-21.06
14.6438,803.0369,0.84276,6.22014,8.45871,-0.4948,-0.05559,-0.07575,12.84,-31.02,-20.76
14.6683,803.057,0.98162,6.24887,9.33739,0.04643,-0.42577,-0.13744,13.02,-30.78,-21.12
14.6769,803.077,0.64404,6.41167,7.73327,0.24679,-0.29993,-0.19242,13.26,-30.48,-21.3
14.689,803.097,1.24738,6.43801,6.61518,0.04826,-0.31215,-0.18876,13.26,-30.18,-21.48
14.7061,803.1169,1.88424,6.4835,8.0948,-0.07636,-0.40134,-0.30665,13.08,-30.06,-21.96
14.7272,803.137,1.29766,5.9472,9.15303,0.13806,-0.50457,-0.38423,12.84,-30.36,-21.72
14.7496,803.157,0.89783,5.93523,8.74602,0.41783,-0.59071,-0.35247,12.6,-30.72,-21.84
14.7701,803.178,1.64482,6.42364,8.71489,0.59804,-0.79107,-0.52901,12.12,-31.02,-21.9
14.7901,803.1979,1.77889,7.05811,8.74841,0.67684,-0.48869,-0.79718,12.12,-30.6,-21.72
14.8112,803.218,0.9912,6.58645,7.75243,0.55589,-0.11179,-0.72998,12.12,-31.02,-22.02
14.83,803.2379,1.43413,6.23929,7.57047,0.41478,-0.09163,-0.60537,12.36,-30.9,-22.2
14.8561,803.259,2.1883,6.49307,8.77714,0.6298,-0.50213,-0.88087,13.2,-30.72,-21.6
14.872,803.28,2.33435,5.9041,9.03572,1.12277,-0.63774,-0.97128,13.56,-31.26,-21.78
14.8932,803.2999,1.75016,7.75003,7.9679,1.78495,-0.75075,-1.56076,13.86,-31.08,-21.0
14.9229,803.3209,1.32399,8.588,5.9855,2.22294,-1.59802,-1.81855,14.4,-31.2,-20.04
14.9343,803.3409,0.44772,8.8346,4.7884,2.22966,-2.03235,-1.93156,14.94,-31.38,-19.5
14.9502,803.361,-1.41737,8.78672,4.2138,1.88391,-1.50517,-1.64384,15.0,-31.74,-18.6
14.9714,803.381,-3.25133,8.13071,4.22337,1.22784,-1.09345,-0.76664,15.84,-31.44,-17.64
15.0136,803.4009,-2.36787,7.90087,3.90973,0.40561,-0.5791,0.1741,16.02,-32.16,-16.98
15.0202,803.421,-1.04866,8.64307,5.79157,0.03176,-0.22113,0.39584,16.02,-32.46,-16.8
15.0315,803.4409,-0.50518,8.60955,6.61278,0.16249,0.32193,0.3543,16.44,-32.7,-15.72
15.052,803.462,-0.77333,8.59758,5.28161,0.35919,0.65607,0.34086,16.62,-33.54,-15.72
15.0796,803.4819,-0.88346,8.70771,3.15556,0.27306,0.75686,0.3036,15.96,-33.72,-15.54
15.0922,803.502,-0.80206,9.05487,1.43652,-0.10629,0.43371,0.19242,15.9,-33.9,-15.18
15.1142,803.522,-0.26815,9.02614,3.2609,-0.37813,-0.1405,0.00977,15.84,-33.96,-15.0
15.1325,803.5419,-0.6177,8.30788,6.3159,-0.25045,-0.31948,-0.03665,15.42,-34.38,-14.64
15.1522,803.562,-0.10295,7.67102,7.25204,0.07575,-0.24923,0.0452,16.08,-34.2,-14.22
15.1818,803.583,0.69432,7.1419,7.27837,0.32315,-0.13683,0.08552,16.14,-34.8,-14.28
15.1949,803.603,1.65679,7.24485,7.24246,0.51924,-0.09774,0.00122,16.5,-34.5,-14.4
15.2153,803.6229,1.53229,7.28077,6.91685,0.77152,-0.14539,-0.13073,16.8,-34.38,-14.22
15.2321,803.643,0.59616,7.01741,5.87537,0.97555,-0.16127,-0.10385,16.74,-34.68,-14.4
15.2528,803.663,0.52433,6.92882,3.881,0.83933,0.13683,0.00244,16.56,-34.62,-13.8
15.2732,803.683,0.31603,6.78756,3.04782,0.51129,0.36469,0.26267,16.32,-35.22,-13.2
15.2968,803.7029,1.00796,7.68299,3.32076,0.39462,0.43005,0.41294,16.08,-34.92,-12.48
15.3107,803.7229,0.7853,8.00142,2.16436,0.38607,0.55711,0.40012,15.78,-35.22,-11.34
15.3313,803.743,0.57221,8.26957,1.1133,0.17471,0.24374,0.45876,15.66,-35.52,-10.86
15.3507,803.7629,2.51631,9.2081,1.81959,-0.0336,-0.24251,0.33903,15.18,-35.52,-10.56
15.3729,803.783,2.39181,9.77792,3.04782,-0.21319,0.02321,-0.10324,14.88,-35.82,-10.44
15.3913,803.8029,1.29287,8.837,2.91374,-0.5736,0.45998,-0.07391,15.0,-35.88,-9.9
15.4107,803.8229,1.2402,8.93277,3.65834,-0.80084,0.65118,0.08369,15.0,-35.7,-9.96
15.4444,803.843,1.25217,8.72686,3.80918,-0.69333,0.34758,0.0733,15.12,-35.58,-9.78
15.4598,803.863,1.03908,8.42041,3.99353,-0.43188,-0.06475,0.02505,15.48,-36.12,-10.32
15.4792,803.8829,1.15161,7.92241,4.2521,-0.17715,-0.57116,-0.0507,15.48,-36.0,-11.34
15.495,803.903,0.25379,7.97748,4.24253,0.01161,-0.65607,-0.02138,15.18,-35.82,-11.82
15.5167,803.923,0.3711,8.11874,3.59609,-0.21319,-0.58521,0.18509,15.06,-35.82,-12.24
15.5344,803.9429,1.13485,8.50181,4.80995,-0.50885,-0.44654,0.28894,14.4,-35.7,-12.3
15.5521,803.963,1.51792,8.98783,6.10761,-0.5901,-0.27061,0.16188,13.92,-35.52,-12.6
15.5766,803.983,0.4142,9.52413,6.00466,-0.63774,-0.00122,0.08063,13.98,-35.58,-13.02
15.595,804.0029,0.25618,9.46428,5.34625,-0.86071,0.22235,0.03115,13.8,-35.7,-13.14
15.6185,804.023,0.0838,9.13627,6.28478,-1.00121,0.23396,0.06353,13.92,-35.16,-13.38
15.6349,804.043,1.26414,8.80109,6.91206,-0.87598,0.37507,0.02443,13.8,-35.52,-13.74
15.6548,804.0629,1.83635,8.23127,7.34781,-0.55039,0.34636,-0.12584,14.04,-35.58,-14.22
15.6737,804.083,1.59933,7.94875,7.12993,-0.02932,0.26878,-0.28222,14.1,-35.22,-15.54
15.7007,804.103,0.51715,7.37414,5.02782,0.29688,0.26695,-0.25473,13.86,-35.22,-16.56
15.7124,804.1229,0.09816,7.76918,3.81157,0.40623,0.05315,-0.09102,14.52,-34.8,-16.2
15.7328,804.143,0.61292,8.35816,2.81798,0.30665,-0.09224,0.02321,14.34,-34.74,-15.48
15.7544,804.163,1.12288,8.43717,4.15394,0.20097,-0.45509,0.04459,14.52,-34.92,-15.18
15.7722,804.1828,1.34075,8.91601,4.69742,0.36346,-0.43616,0.04459,15.0,-34.38,-14.58
15.7913,804.2029,1.29047,8.87291,3.9624,0.27917,-0.42211,0.06842,14.7,-34.5,-14.64
15.811,804.223,1.39343,9.35654,3.14359,-0.01466,-0.1069,0.08491,14.7,-34.5,-15.06
15.8307,804.243,1.37667,9.47864,2.77727,-0.62858,0.17776,0.03299,14.52,-34.5,-14.82
15.8508,804.2629,1.06303,8.9615,4.35984,-1.07268,0.26389,-0.03848,14.04,-35.16,-14.64
15.8711,804.2829,1.31681,8.40125,5.99987,-1.21135,0.24435,-0.15088,14.1,-35.28,-15.0
15.8914,804.303,1.25696,7.9679,8.20014,-0.99815,0.36408,-0.30482,14.46,-35.1,-15.3
15.9105,804.3228,0.14126,7.28077,7.75961,-0.74159,0.72021,-0.21564,14.76,-34.68,-15.9
15.9328,804.3429,-1.17316,7.12754,7.74524,-0.61575,0.7984,0.05498,15.06,-34.38,-16.98
15.9568,804.3629,-0.4118,7.36935,8.14507,-0.1967,0.61514,0.30238,15.42,-33.48,-17.52
15.9762,804.3829,0.81163,8.14268,7.23767,0.27855,0.52534,0.27122,15.06,-33.12,-17.82
15.9955,804.4039,0.66319,8.63349,5.23373,0.24557,0.72632,0.1912,15.24,-33.78,-18.0
16.0137,804.4239,0.01437,9.68215,5.31273,0.07208,0.80207,0.26145,15.12,-33.78,-17.28
16.0349,804.4449,1.08457,10.81461,5.71017,-0.11179,1.43553,0.36408,14.58,-34.56,-16.92
16.0598,804.4649,1.86748,13.3357,4.58729,-0.63897,2.29746,0.1857,14.88,-34.5,-16.8
16.0743,804.485,-0.09337,12.98136,3.77087,-1.42942,2.7214,-0.12401,15.18,-33.84,-16.08
16.0938,804.5049,-4.98952,11.04445,5.60483,-1.95904,2.49477,0.13256,15.72,-33.6,-15.9
16.1137,804.5249,-8.06128,7.61117,6.45477,-1.92789,1.60169,0.94257,16.32,-32.94,-16.32
16.1334,804.545,-6.1531,4.90811,9.25359,-1.40682,-0.29932,2.36283,17.28,-32.4,-16.5
16.1539,804.5649,-4.46997,6.0693,10.12987,0.13073,-2.50271,2.68659,16.92,-32.28,-17.1
16.1727,804.5849,-4.76686,1.46765,7.20655,1.80572,-4.89853,3.3451,16.56,-31.98,-18.12
16.1927,804.605,-5.35583,-1.06781,3.08373,2.81365,-6.15508,4.92968,14.88,-32.7,-17.58
16.2221,804.6249,-1.67115,-3.57454,-0.64883,2.85641,-6.23693,6.55703,11.16,-33.84,-17.22
16.2373,804.6449,3.67271,-5.54018,-2.54504,2.12642,-3.63831,7.57229,6.84,-34.62,-16.8
16.2557,804.665,8.72208,-4.76686,0.22266,1.14598,-1.51678,7.83496,1.38,-35.58,-14.7
16.2868,804.6847,13.47457,-0.44293,0.22027,0.16493,-0.28833,7.20882,-4.62,-35.52,-13.5
16.2959,804.7048,14.06115,2.88022,3.50272,-0.11301,-0.21197,5.65111,-10.5,-34.92,-11.64
16.3176,804.7249,10.96305,2.30322,6.3159,0.60109,-0.69944,4.1997,-15.9,-33.54,-10.5
16.3356,804.7449,9.60075,2.25534,4.30238,1.46852,-0.99449,3.39947,-20.7,-31.62,-10.8
16.3603,804.7649,8.94713,1.17316,1.84593,1.52961,-0.5003,2.74584,-24.48,-29.64,-10.32
16.3738,804.7849,10.817,2.30083,2.48997,0.67989,0.67501,2.03785,-27.36,-27.42,-9.9
16.3928,804.8049,12.66293,3.54581,6.61278,0.06353,2.20095,1.09039,-29.4,-26.04,-8.76
16.4245,804.8249,13.95341,5.5737,10.42196,0.12706,3.81852,0.11118,-30.48,-24.84,-7.74
16.4343,804.8449,16.15607,7.92241,12.25113,0.82955,4.91258,-0.60781,-31.02,-23.94,-8.04
16.4578,804.8649,22.53662,9.56723,10.18972,1.81366,5.47702,-2.05006,-30.72,-23.76,-9.6
16.487,804.8849,19.91018,7.93199,7.43878,2.55953,4.73237,-3.92847,-30.12,-24.12,-11.82
16.498,804.9049,12.55519,4.46519,2.98078,2.72935,3.63159,-4.95412,-28.44,-25.32,-13.86
16.5156,804.9259,6.47153,3.74453,4.89135,2.18384,1.32497,-4.92663,-25.92,-27.3,-15.54
16.5423,804.946,5.68862,2.9305,8.10437,2.43124,0.13011,-3.66275,-22.74,-29.58,-16.32
16.5553,804.9659,10.23521,3.93607,8.19535,2.52654,0.24435,-3.18749,-18.96,-31.86,-16.14
16.5795,804.9859,10.52491,4.22577,7.32386,2.35794,0.8717,-4.17832,-15.72,-33.9,-14.82
16.6044,805.006,7.52498,2.99515,4.06296,1.94988,1.7318,-3.97001,-12.9,-35.76,-13.74
16.6213,805.0259,5.78439,2.58574,2.35589,1.36406,1.65667,-3.82402,-9.54,-37.38,-11.46
16.6359,805.0459,4.24731,2.82995,2.65517,1.23822,0.81245,-3.52408,-6.0,-39.12,-9.42
16.6655,805.066,4.17309,3.33991,4.3359,1.59925,-0.7532,-3.30112,-2.52,-39.72,-8.22
16.6803,805.0858,2.51391,4.94163,5.97832,2.20583,-1.6756,-3.17894,0.78,-40.02,-6.72
16.6963,805.1059,1.52271,7.06529,4.2114,2.71469,-2.02257,-3.06043,3.18,-39.9,-5.76
16.7151,805.1259,0.20111,7.57286,0.39504,2.1643,-1.85764,-2.77883,5.58,-39.12,-4.8
16.7429,805.1459,-0.95289,7.93917,0.05986,1.03358,-1.38544,-2.32495,7.5,-38.88,-3.12
16.7578,805.1659,-1.37188,8.64546,1.30723,0.00916,-0.43127,-1.77701,9.96,-38.52,-1.5
16.7769,805.1859,-2.10929,8.65025,3.2202,-0.67317,0.37507,-1.43187,12.0,-38.16,-0.78
16.7984,805.2059,-2.4756,7.9679,3.9624,-1.00548,0.79535,-1.07818,13.8,-37.68,0.0
16.8157,805.2259,-2.88262,6.69179,3.73735,-1.19119,0.72876,-0.51862,15.54,-37.32,0.06
16.8375,805.2459,-3.16753,6.23929,2.20267,-1.45447,0.64691,0.00611,16.62,-37.2,-0.3
16.8547,805.2659,-2.88501,6.06212,-0.71347,-2.24004,0.40928,0.45448,17.22,-36.6,-0.72
16.8837,805.2857,-0.61531,4.53222,0.84515,-3.25713,0.23396,0.6463,17.16,-36.36,-1.92
16.8989,805.3059,0.58179,4.3359,4.0869,-3.43245,-0.20769,0.63225,17.04,-36.42,-3.18
16.917,805.3269,3.87861,6.70137,5.42287,-2.96819,-0.84238,0.16005,16.44,-36.12,-4.86
16.9392,805.347,2.71981,9.59596,4.89614,-2.28769,-1.35856,-0.63469,16.14,-36.36,-6.78
16.9618,805.3669,-0.36871,8.27915,4.43646,-2.30235,-2.16246,-0.94073,16.08,-36.0,-9.06
16.9859,805.3869,-1.01993,6.03339,7.81467,-2.35611,-2.52226,-0.93768,15.9,-35.16,-11.28
17.0054,805.407,0.35434,5.80115,13.13938,-1.88452,-1.96271,-0.91569,15.66,-34.14,-13.68
17.025,805.4269,3.14598,6.66785,14.31972,-0.76541,-1.81793,-1.27365,15.3,-32.22,-16.26
17.0403,805.4469,5.77242,7.46751,12.2224,-0.17104,-1.38727,-1.93889,14.34,-31.38,-18.42
17.0576,805.4689,5.3678,6.16507,9.67976,-0.23457,-0.52229,-3.03111,14.34,-30.54,-20.52
17.0773,805.4889,1.24498,3.53145,10.89841,-0.41966,0.14844,-3.48071,14.76,-29.4,-21.48
17.0974,805.5089,-1.49398,2.3942,10.12508,0.16616,0.08063,-3.0977,15.78,-28.08,-21.66
17.1173,805.5289,-0.14365,4.16112,5.88974,0.7141,-1.08734,-2.98041,17.52,-26.94,-21.9
17.1411,805.5489,1.58496,5.01106,3.3854,0.82222,-2.91444,-3.59555,19.14,-25.86,-21.96
17.1714,805.5689,-4.90333,2.25055,4.7501,0.91385,-4.27117,-3.59739,20.28,-24.78,-22.74
17.1801,805.5888,-7.60877,2.65278,5.81552,1.0232,-5.39089,-2.42025,21.48,-24.42,-23.46
17.2049,805.6089,-6.13873,4.30477,6.45237,0.80756,-4.88998,-1.23883,21.6,-23.04,-24.18
17.2193,805.6289,-2.94247,5.31513,3.27766,-0.23579,-3.63709,-0.55894,20.76,-22.14,-25.02
17.2416,805.6499,-1.24977,5.02543,1.6089,-1.39766,-3.35976,-0.26512,19.68,-21.66,-26.04
17.2704,805.6698,-1.68073,3.73495,1.55623,-2.46728,-3.31272,0.08002,17.34,-20.88,-27.24
17.2817,805.6899,-2.55222,1.86269,5.83467,-3.77759,-2.28525,0.62736,15.48,-20.22,-29.1
17.3036,805.7099,-4.04141,-0.50278,11.61427,-4.68167,0.17532,1.32008,13.32,-18.9,-30.84
17.3232,805.73,-5.92804,-1.41976,11.98537,-5.0152,2.27181,2.20522,11.82,-16.5,-32.82
17.3413,805.7499,-4.27365,-1.57778,10.9008,-4.78674,2.81487,2.98835,11.22,-13.98,-34.5
17.3578,805.7699,-0.97205,-2.49476,7.99424,-4.98283,2.97858,3.16306,11.1,-11.22,-35.4
17.3793,805.7898,-0.88585,-4.3359,8.14029,-5.69632,3.4972,3.09403,11.64,-8.04,-36.48
17.4023,805.8099,-2.33195,-6.24647,11.18092,-6.68959,4.51246,2.91566,12.78,-5.52,-36.48
17.4293,805.8299,-4.66391,-8.28154,13.72356,-6.83741,4.51307,2.97552,14.16,-2.4,-36.24
17.4446,805.8499,-0.54348,-7.50582,16.87912,-5.45197,2.36832,2.85885,16.2,0.72,-34.32
17.464,805.8699,5.17148,-4.75728,19.19671,-2.93032,0.13622,1.86986,18.6,3.78,-32.28
17.4961,805.8899,6.71813,-3.13162,16.89349,-0.52595,-1.16309,0.19731,20.4,6.72,-30.42
17.5055,805.9099,1.91536,-3.74214,12.94066,0.19914,-1.67744,-0.62919,22.02,8.4,-28.74
17.5256,805.9299,-2.69587,-3.93607,13.22557,0.11118,-1.45508,-0.35491,22.5,9.42,-29.58
17.5404,805.9499,-3.52666,-3.63919,14.34606,0.01283,-0.9725,0.43799,21.72,9.84,-29.94
17.5597,805.9699,-2.11887,-3.53145,16.61576,0.37324,-0.88331,1.00732,21.0,9.78,-30.12
17.5821,805.9909,-0.46208,-3.46441,19.91976,1.41782,-0.98288,1.08612,19.86,10.02,-31.2
17.5993,806.0109,-0.22984,-4.32153,20.50155,2.82098,-0.75625,1.07879,19.2,9.36,-31.14
17.6214,806.0309,-0.30167,-3.96959,16.9294,3.76232,-0.22724,1.14354,18.54,8.52,-31.86
17.6397,806.0509,-1.18274,-3.40455,14.68843,3.84173,0.02321,1.1753,18.36,6.6,-32.88
17.6592,806.071,-1.92494,-4.14436,14.96855,4.14167,0.47525,1.18691,18.6,3.9,-32.82
17.681,806.0909,-2.12366,-4.44843,12.56956,4.72504,0.56505,1.45142,18.6,1.56,-33.24
17.709,806.1109,-1.37667,-3.68468,10.08438,5.23512,-0.18998,1.5632,19.38,-2.34,-33.24
17.7296,806.131,-1.04148,-3.18189,6.20338,5.33713,-0.79901,1.38056,19.26,-6.0,-32.64
17.7549,806.1509,-2.6839,-2.63602,4.77164,4.5595,-1.0403,1.2816,19.08,-9.96,-32.04
17.7683,806.1709,-1.04866,0.99359,6.90488,4.12578,-1.50639,1.51861,18.9,-14.34,-30.36
17.7911,806.1919,0.52433,2.21942,7.5561,4.05004,-1.53816,1.46485,17.88,-18.06,-28.68
17.8049,806.2119,1.77171,1.33118,4.80277,3.78248,-1.05619,1.24494,16.5,-21.42,-27.06
17.8333,806.2329,1.19231,2.79643,1.8579,2.59312,-0.07697,1.33291,14.76,-24.54,-25.44
17.8446,806.2529,0.4525,3.85945,1.2402,1.38117,0.6744,1.33535,12.96,-27.36,-23.82
17.8627,806.2729,-0.60573,3.34949,2.25773,0.61025,1.01587,1.46302,11.88,-29.46,-22.62
17.8848,806.2929,-2.02789,2.36547,2.28886,0.2419,1.10933,2.01036,11.22,-31.44,-21.12
17.9054,806.3129,-2.40617,1.78847,2.60489,-0.02688,0.8546,2.79165,10.56,-32.1,-19.74
17.9276,806.3329,-1.47004,0.6201,3.17471,-0.07269,0.37324,3.46971,9.78,-32.88,-19.38
17.9448,806.3529,1.75974,1.09654,3.33273,0.1014,-0.37874,4.05187,8.46,-33.18,-18.78
17.9643,806.3739,2.90417,2.04704,2.6408,0.44899,-1.41049,4.12823,7.32,-33.6,-18.54
17.9898,806.394,2.78924,0.50996,2.36547,0.73976,-2.6536,4.40923,5.1,-34.38,-18.42
18.0074,806.4139,3.11486,-2.58813,3.35907,1.19974,-3.98895,5.09584,2.16,-34.74,-17.82
18.0231,806.4339,6.05015,-4.08211,5.20021,2.1197,-4.63097,5.58453,-1.08,-35.22,-16.98
18.0453,806.454,8.86573,-2.84431,4.3359,2.83319,-3.64809,5.83254,-5.64,-34.86,-15.42
18.0654,806.4739,11.29345,-0.5387,1.06063,2.60168,-2.19667,5.71892,-10.98,-34.5,-13.68
