AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
18.5331,5797.3405,2.38949,4.2666,5.49007,3.92188,-5.02846,-0.047,-5.9,-7.9,-21.0
18.5549,5797.3605,1.96091,4.67841,4.0128,3.83941,-5.15674,0.02692,-8.6,-10.4,-19.0
18.5846,5797.3805,2.29132,5.08544,2.90904,3.6592,-5.16957,0.47468,-9.8,-12.1,-14.8
18.5944,5797.4005,2.78454,5.32966,1.9657,3.81803,-4.64422,0.73308,-12.0,-12.6,-13.9
18.6123,5797.4205,3.26579,5.3943,1.0439,4.10575,-3.90141,0.78989,-12.9,-13.6,-10.0
18.6263,5797.4406,3.77577,5.34642,0.00239,4.45638,-3.74808,0.53333,-14.1,-15.0,-8.3
18.6467,5797.4606,3.75422,5.2674,-1.44614,4.43073,-3.91974,0.24744,-14.6,-15.4,-6.6
18.664,5797.4806,3.1796,4.95615,-3.06946,4.10025,-3.84888,0.0764,-11.1,-17.5,-2.2
18.6853,5797.5006,2.37033,4.79334,-3.96252,4.01534,-3.4848,0.17597,-15.7,-16.4,0.0
18.7065,5797.5207,1.47008,4.5994,-4.64729,4.27679,-3.70043,0.52722,-15.4,-15.1,2.1
18.7321,5797.5407,0.87152,3.92661,-5.78217,4.33971,-4.18057,0.55593,-16.6,-15.8,5.3
18.7581,5797.5607,0.74223,3.11735,-6.20117,4.5529,-4.31313,0.14909,-15.8,-15.4,6.3
18.7751,5797.5808,0.14845,2.11175,-6.41426,5.13444,-5.14147,-0.19116,-14.1,-14.3,9.7
18.7922,5797.6008,-1.70472,0.75899,-7.7383,5.59259,-5.52998,0.04708,-12.7,-12.6,12.6
18.8059,5797.6208,-3.0527,-0.36154,-9.10543,5.56633,-5.4243,1.26148,-11.7,-10.6,15.5
18.8258,5797.6409,-3.19396,-1.53952,-9.99131,5.73981,-5.72301,1.62678,-10.0,-9.1,16.9
18.8458,5797.6609,-3.71831,-2.86595,-11.26746,5.96156,-6.0712,0.85403,-8.7,-6.3,20.7
18.8669,5797.681,-4.03675,-3.29452,-13.23316,5.43682,-5.83358,-0.13007,-6.8,-4.1,21.3
18.8849,5797.7011,-3.74943,-2.83482,-15.16294,3.98785,-5.07488,-0.51675,-4.2,-2.2,23.6
18.9048,5797.7211,-4.18998,-2.08781,-15.9339,2.43686,-3.87148,-0.46971,-1.5,-0.8,25.1
18.931,5797.7412,-5.12614,-1.52755,-15.42871,1.19314,-3.59598,0.07212,0.2,0.1,24.1
18.9509,5797.7612,-5.5619,-1.09897,-14.40635,0.1058,-4.3284,0.35312,0.5,0.0,25.4
18.9677,5797.7813,-5.66964,-1.60895,-14.48776,-0.98032,-4.6149,0.31219,2.0,0.4,23.3
18.9895,5797.8014,-5.40627,-1.94415,-13.42709,-1.54109,-1.71573,-0.57845,3.4,0.0,24.0
19.0122,5797.8214,-6.09343,-1.39107,-11.33689,-1.47145,-1.59723,-0.68657,3.9,0.0,23.8
19.0246,5797.8415,-6.76861,-0.98165,-10.08708,-1.14281,-1.5734,-0.62304,5.0,-0.7,23.3
19.0503,5797.8616,-6.56271,-0.47407,-9.54358,-1.20512,-2.37669,-0.58578,5.7,-0.4,23.3
19.0653,5797.8816,-6.02639,0.30886,-9.35204,-1.72313,-3.52084,-0.50514,6.1,-1.4,23.7
19.0933,5797.9017,-6.57947,0.56026,-9.32091,-2.64126,-4.53732,-0.2046,8.3,-1.8,23.8
19.1075,5797.9217,-7.15649,-0.23224,-9.40232,-3.10307,-3.30337,0.01776,9.8,-2.7,20.2
19.1321,5797.9418,-7.17085,-0.35196,-7.6114,-3.02794,-1.97841,-0.47155,9.7,-3.4,19.8
19.1454,5797.9619,-7.12776,-0.37351,-6.08146,-2.63759,-2.42189,-0.81119,10.9,-3.8,19.0
19.1669,5797.9819,-7.56112,-0.39745,-4.94657,-2.24481,-2.43106,-1.21314,11.8,-3.9,18.4
19.1851,5798.002,-8.20039,-0.44534,-4.54912,-2.03223,-2.99183,-0.98345,12.5,-4.1,18.6
19.2053,5798.022,-8.49249,-0.78053,-4.59461,-2.17334,-3.69066,-0.58456,14.2,-4.9,15.7
19.2272,5798.0421,-8.45658,-1.44135,-4.52279,-2.51359,-3.26306,-0.60716,15.2,-5.5,15.4
19.2512,5798.0621,-8.23152,-1.54431,-3.38311,-2.53191,-2.78719,-1.17526,16.2,-6.3,14.4
19.267,5798.0821,-8.2818,-1.5036,-2.48047,-2.08782,-2.60454,-1.34508,15.3,-5.8,12.9
19.2872,5798.1022,-8.68403,-1.53712,-2.09499,-1.72802,-2.5288,-1.12762,17.1,-5.8,10.1
19.3087,5798.1222,-8.9905,-1.83401,-2.11175,-1.72985,-2.19587,-0.61815,17.9,-5.9,8.8
19.3255,5798.1422,-9.30655,-1.82683,-1.93218,-1.81232,-1.8263,0.27432,17.3,-6.2,7.3
19.352,5798.1622,-9.58907,-2.13809,-2.10457,-1.88562,-1.57768,0.87236,18.1,-6.2,7.7
19.3654,5798.1823,-9.9937,-2.70553,-2.08302,-2.17395,-1.3651,1.23827,18.2,-6.0,7.6
19.3858,5798.2023,-10.23313,-3.02636,-1.42459,-2.28024,-1.61189,1.6842,18.2,-7.9,3.5
19.4065,5798.2223,-10.02483,-2.51638,-1.27854,-2.0475,-1.74689,1.628,18.0,-8.4,3.3
19.4258,5798.2423,-10.57312,-1.91063,-1.68318,-2.13546,-1.52759,1.53148,17.9,-8.0,3.1
19.452,5798.2623,-11.8756,-1.63529,-1.51318,-2.46472,-0.93322,2.33599,17.9,-9.8,2.4
19.5206,5798.2823,-11.90673,-1.56346,-0.92898,-2.58323,-1.24415,3.32071,17.7,-9.8,0.7
19.5332,5798.3023,-10.69283,-1.21629,-0.30886,-2.41952,-1.40236,3.06903,17.1,-10.4,1.3
19.5379,5798.3223,-9.92906,-0.76377,-0.01915,-2.18433,-1.51293,2.37692,16.1,-11.4,0.3
19.5447,5798.3423,-9.61301,-0.63688,0.4597,-2.18861,-1.45856,2.13257,16.1,-12.9,-3.4
19.5555,5798.3624,-9.40471,-0.57223,1.03433,-2.37676,-1.39869,1.90044,15.4,-12.9,-4.4
19.5669,5798.3824,-9.03839,-0.3759,1.10855,-2.82452,-0.3474,1.54858,14.9,-12.9,-4.0
19.5869,5798.4024,-9.42387,-0.48604,0.97447,-3.39079,-0.32418,2.01895,14.3,-13.2,-6.3
19.607,5798.4224,-9.19402,-0.89546,1.19474,-3.81046,-0.5276,2.25536,14.0,-13.6,-6.2
19.6251,5798.4425,-9.02163,-0.64885,1.6736,-4.14216,-0.51844,1.78377,13.8,-14.0,-9.9
19.6482,5798.4625,-9.8261,-0.17239,2.28653,-4.2906,-0.74079,2.14357,13.0,-14.1,-10.6
19.6667,5798.4825,-10.64016,0.15084,3.50761,-3.91125,-1.191,3.92791,12.8,-13.5,-10.3
19.6857,5798.5026,-10.40791,0.28252,4.38871,-3.16477,-1.13297,5.20767,11.2,-14.3,-11.6
19.7098,5798.5226,-9.7447,0.43815,4.1421,-2.90515,-0.53615,5.49111,10.2,-13.7,-12.4
19.7349,5798.5426,-8.9474,0.7518,3.8476,-3.16721,0.15351,5.45446,8.9,-14.1,-14.7
19.7549,5798.5626,-8.33926,1.02714,3.49325,-3.5991,0.13152,5.39398,6.6,-14.4,-15.8
19.7708,5798.5827,-8.14532,1.05827,3.32086,-4.05297,0.21643,5.25287,6.0,-13.4,-16.6
19.7946,5798.6027,-8.6553,1.01038,3.29692,-4.36818,0.71062,5.49905,4.6,-12.9,-18.0
19.8089,5798.6227,-9.05036,0.67758,3.28495,-4.78723,1.45588,6.61144,4.3,-11.2,-18.2
19.8352,5798.6428,-7.21634,-0.08619,3.49085,-5.47934,1.68679,7.33104,4.4,-9.4,-20.6
19.8472,5798.6628,-5.12854,-0.55787,4.55152,-5.85502,1.43328,6.3787,2.8,-7.3,-20.2
19.8721,5798.6828,-4.69757,-0.45012,6.05273,-5.33395,1.39357,5.07206,2.0,-4.5,-24.0
19.9004,5798.7028,-5.66007,-0.09098,7.20916,-4.25028,1.58477,4.6304,1.9,-2.7,-23.5
19.9107,5798.7229,-6.38793,0.06225,7.82449,-3.34681,1.29156,5.03968,1.8,-1.4,-22.1
19.9261,5798.7429,-7.03917,-0.04789,7.88674,-2.66814,0.70451,5.37932,2.8,0.0,-23.6
19.9511,5798.7629,-7.42225,0.13887,7.80294,-2.25825,0.92443,5.51921,2.8,1.5,-23.4
19.9661,5798.783,-6.78777,0.60815,8.04237,-1.95037,0.79676,5.53692,2.9,1.6,-24.6
19.9864,5798.803,-4.95136,1.11094,8.24588,-1.87096,0.34716,4.84054,3.9,2.0,-24.1
20.012,5798.823,-2.98087,1.61135,8.60263,-1.8398,-0.37,3.51313,3.4,2.6,-22.6
20.0263,5798.843,-1.78852,2.09978,8.63375,-1.69503,-1.02423,2.18205,3.1,3.2,-23.5
20.0522,5798.8631,-0.93856,2.41582,8.35841,-1.51666,-0.93932,1.09166,3.1,4.1,-22.8
20.0753,5798.8831,-0.76377,2.5523,7.81491,-1.62478,-0.70231,0.17108,3.1,4.9,-23.8
20.0877,5798.9031,-1.22347,2.56427,7.37197,-2.09637,-0.76706,-0.1093,3.4,6.3,-22.5
20.1055,5798.9232,-1.68796,2.43737,7.22353,-2.59667,-1.13847,0.10328,2.4,6.2,-23.5
20.1296,5798.9432,-1.3815,1.93936,6.96734,-3.07009,-1.71512,0.18819,2.1,6.9,-23.5
20.1524,5798.9632,-1.07742,1.27615,6.4382,-3.65224,-2.41945,-0.00607,1.9,8.0,-22.8
20.1662,5798.9831,-0.9218,0.46449,6.09582,-4.20935,-1.89044,-0.3115,2.1,9.5,-22.0
20.1879,5799.0031,0.20591,-0.37351,6.41905,-4.35168,-0.91489,-0.75438,1.5,11.5,-21.9
20.2081,5799.0231,0.88828,-1.22826,7.36479,-4.09451,-0.44636,-1.149,1.2,13.5,-19.3
20.2274,5799.0431,0.79969,-2.11414,7.98491,-3.70844,-0.98147,-0.95657,1.4,16.2,-16.4
20.2484,5799.0632,1.74782,-3.22988,7.61858,-3.47448,-1.65953,-0.73911,0.0,16.8,-16.2
20.2665,5799.0832,2.94496,-4.17562,7.30493,-3.51785,-1.38403,-0.94741,0.0,18.7,-13.8
20.2865,5799.1032,2.59779,-5.29614,7.39113,-3.86299,-1.5618,-0.76598,-0.3,19.3,-13.5
20.3121,5799.1232,1.60656,-6.28258,8.02082,-3.6779,-1.35654,-0.22598,-0.2,20.2,-9.0
20.3276,5799.1433,1.30488,-6.91467,8.70319,-2.86606,-1.27102,0.06479,0.4,21.6,-7.8
20.349,5799.1633,1.6329,-7.34803,9.3257,-1.8679,-0.72369,-0.04577,-0.3,21.3,-6.8
20.371,5799.1833,2.55469,-7.83646,9.7016,-0.82332,-0.52821,-0.30967,-0.1,21.6,-6.9
20.3972,5799.2034,3.06467,-8.3201,9.49809,-0.07746,-0.60274,-0.57051,1.8,21.8,-6.2
20.4156,5799.2234,2.77975,-8.62657,9.30176,0.15589,-0.50256,-0.32005,0.7,21.2,-5.6
20.4324,5799.2434,2.45892,-8.9067,10.03201,0.35565,-0.50927,0.29509,-0.1,21.8,-7.7
20.4493,5799.2634,2.66004,-8.99529,11.19323,1.2469,-0.30097,0.77828,0.0,21.9,-6.7
20.466,5799.2835,2.98327,-8.95698,11.54759,2.2872,-0.11832,1.07883,-0.2,21.5,-8.4
20.4902,5799.3035,3.12692,-8.70558,11.11901,2.5963,0.13763,1.28591,0.4,21.4,-8.3
20.5081,5799.3235,2.83482,-8.29616,10.78621,2.4222,0.15718,1.37388,0.8,21.1,-8.6
20.5308,5799.3436,2.82524,-8.14053,11.01606,2.30797,0.21765,1.30424,0.6,21.5,-8.7
20.5516,5799.3636,2.85637,-7.79576,11.8349,2.55354,0.09059,0.95543,0.3,21.6,-8.0
20.5696,5799.3836,2.73426,-7.26184,12.10785,3.13264,-0.05113,0.62557,0.5,21.7,-7.7
20.5875,5799.4036,2.68638,-6.79495,11.65533,3.71174,0.5463,0.3348,0.8,21.3,-8.2
20.6079,5799.4237,2.51159,-6.3999,11.19084,3.87667,0.45162,0.18269,1.3,19.7,-9.9
20.626,5799.4437,2.174,-5.80133,10.73593,3.97136,-0.00409,0.37756,1.7,18.4,-12.7
20.6477,5799.4637,1.76937,-4.78855,10.53002,4.18088,-0.00653,0.54371,2.1,16.1,-14.4
20.6759,5799.4838,1.35755,-3.75901,10.2858,4.32138,-0.46041,0.54432,1.5,14.0,-18.1
20.6903,5799.5038,1.18277,-2.99763,10.0799,4.43134,-1.30768,0.26882,2.1,13.1,-17.5
20.7069,5799.5238,1.64247,-2.56187,9.7878,4.68668,-1.42618,-0.59861,1.3,10.9,-20.1
20.7283,5799.5438,2.16442,-2.05908,9.52921,4.96157,-1.84035,-1.59309,0.3,6.9,-21.9
20.7567,5799.5639,1.93936,-1.12531,8.97135,5.18392,-2.69678,-2.1331,-1.8,4.3,-21.0
20.7767,5799.5839,0.81166,0.30647,8.09744,4.81252,-3.53184,-1.95228,-3.2,2.6,-21.0
20.791,5799.6039,-0.48604,1.67839,7.60422,4.49365,-4.40476,-1.14105,-5.1,-0.1,-22.9
20.8079,5799.624,-0.64167,2.51638,7.45577,4.78381,-4.97287,-0.42084,-7.2,-3.3,-21.7
20.8283,5799.644,0.59378,2.70074,6.73031,5.34397,-5.49699,-0.58395,-8.8,-4.6,-18.6
20.8498,5799.664,2.02077,2.92341,5.07107,5.6213,-5.39925,-1.71344,-11.7,-9.2,-17.8
20.8779,5799.684,1.98246,3.39987,3.82126,5.31159,-5.89344,-2.63584,-12.2,-11.3,-13.7
20.8949,5799.704,0.43576,3.98407,2.65525,5.05198,-6.66741,-2.42448,-13.6,-13.4,-13.1
20.9124,5799.724,-0.90264,4.46772,1.26897,4.93897,-6.64419,-1.824,-16.0,-15.3,-7.0
20.9279,5799.744,-1.05348,4.94897,-0.09817,4.96646,-6.06021,-1.44404,-15.6,-16.7,-5.1
20.9497,5799.764,-0.79011,5.15008,-1.55149,5.08863,-5.99118,-1.53934,-15.1,-16.4,0.1
20.9707,5799.784,-1.04151,4.96812,-2.8851,5.10146,-5.66925,-2.01704,-14.4,-17.8,3.0
20.9889,5799.8039,-1.93457,4.49405,-3.38311,5.20714,-6.09991,-2.13432,-13.9,-17.9,5.5
21.0134,5799.8239,-3.07185,3.6369,-3.48367,5.9023,-6.62098,-1.76902,-11.9,-17.8,10.9
21.0378,5799.8439,-3.5555,2.82524,-4.39828,6.75324,-6.18055,-1.70366,-10.2,-17.3,13.8
21.0602,5799.8639,-3.50043,1.87232,-5.8564,6.90229,-5.85557,-2.10134,-8.9,-15.2,17.6
21.0687,5799.8839,-3.99604,0.73744,-7.39352,6.49423,-5.63077,-2.58881,-6.2,-13.1,20.0
21.1061,5799.9039,-4.9753,-0.08859,-8.38475,6.26882,-5.07549,-2.92051,-3.9,-11.8,21.3
21.1192,5799.9239,-5.69598,-0.73504,-8.89234,6.29814,-4.40537,-3.08849,-1.1,-8.1,21.8
21.1313,5799.9439,-5.91865,-1.55867,-9.14134,6.30547,-3.95822,-2.83987,1.9,-4.2,25.0
21.1529,5799.9639,-5.93062,-2.49483,-9.70639,6.21201,-2.29972,-2.64867,3.2,-2.4,24.5
21.1696,5799.9839,-5.59303,-3.12932,-10.28341,5.65307,-0.79944,-2.5436,3.4,0.3,23.7
21.1929,5800.0039,-4.61616,-3.60338,-10.75029,4.75693,-0.21239,-2.46419,3.1,3.1,25.0
21.2077,5800.0239,-3.63451,-4.02478,-10.97057,3.91455,0.82363,-2.61874,3.8,4.9,23.5
21.2278,5800.0439,-2.56666,-4.34561,-10.66171,3.23954,2.19319,-3.23144,2.0,6.3,24.5
21.2474,5800.0639,-2.04232,-4.5156,-10.06314,2.81255,2.06858,-3.60956,1.9,7.7,23.6
21.2693,5800.0839,-2.66004,-4.90108,-10.0799,2.60485,1.98244,-3.43058,0.3,8.4,24.5
21.295,5800.1039,-3.3879,-4.9777,-10.83888,2.28354,3.04107,-2.76473,-0.9,9.0,23.4
21.3117,5800.1239,-3.67282,-4.45575,-11.878,1.33303,3.47051,-1.81606,-3.5,8.8,20.6
21.3414,5800.1439,-2.75102,-4.73588,-12.70642,-0.04264,3.39782,-1.00117,-4.1,9.3,21.8
21.3557,5800.1639,-0.62491,-5.81809,-12.76867,-1.19779,4.17667,-1.24551,-5.3,9.0,21.9
21.37,5800.1839,1.4653,-6.28258,-12.11024,-1.86057,4.69469,-2.521,-6.6,7.3,21.9
21.3883,5800.2038,2.5499,-6.46454,-12.45262,-2.16662,4.61039,-3.03535,-9.3,5.1,20.3
21.4097,5800.2238,2.09738,-6.84523,-13.53005,-2.87828,4.83457,-2.97426,-10.3,4.3,20.1
21.4272,5800.2439,1.58262,-7.25705,-14.46381,-3.84955,4.42468,-2.81299,-12.5,2.1,18.3
21.4634,5800.2639,1.74064,-7.23789,-14.27946,-4.14277,4.16812,-3.15691,-13.9,0.7,18.7
21.5077,5800.2839,2.21949,-7.03917,-13.24273,-3.99433,3.88773,-3.12637,-15.6,-2.1,16.6
21.514,5800.304,3.20593,-6.6058,-11.48294,-3.59726,3.98242,-2.94372,-15.5,-3.8,17.0
21.5164,5800.324,4.25463,-6.3137,-9.80216,-3.17332,3.89629,-2.95166,-16.3,-6.8,14.3
21.5327,5800.344,5.24107,-5.74147,-8.42306,-2.69685,3.3294,-3.05673,-16.9,-7.9,11.2
21.5558,5800.3641,6.05033,-4.42223,-8.03758,-2.05544,2.65073,-3.3756,-18.0,-9.9,10.2
21.5708,5800.3841,6.04076,-2.71271,-8.82051,-1.66876,2.34591,-3.52587,-18.0,-11.7,8.0
21.5876,5800.4042,6.03836,-1.5898,-9.33288,-2.00718,2.24145,-3.23938,-17.2,-13.6,4.9
21.6136,5800.4242,6.93382,-1.30249,-8.83966,-2.68402,1.21947,-3.43058,-16.5,-14.3,5.7
21.632,5800.4443,7.7359,-1.39826,-8.22912,-3.19409,0.51209,-3.98708,-15.9,-17.5,6.6
21.652,5800.4644,7.80773,-1.35277,-7.72872,-3.32054,1.23536,-4.82579,-14.1,-17.7,0.9
21.6672,5800.4844,6.95058,-0.63688,-7.44859,-3.71577,0.8554,-5.08908,-12.9,-18.5,0.6
21.6936,5800.5045,5.56429,0.60575,-8.00167,-4.20263,-0.04868,-5.08114,-12.4,-19.8,-1.1
21.7191,5800.5245,4.63292,1.52515,-8.55474,-4.69193,0.38259,-5.16238,-10.4,-21.0,-1.8
21.7346,5800.5446,4.69038,2.20752,-7.24986,-4.99004,0.61166,-4.82518,-8.8,-21.1,-3.6
21.7525,5800.5647,4.90826,2.91623,-4.35279,-4.74936,-0.16597,-4.30839,-8.3,-21.4,-6.3
21.7683,5800.5847,4.63053,3.99844,-2.16682,-4.20446,-1.61494,-3.6847,-6.9,-21.6,-7.3
21.7888,5800.6048,4.16364,5.01601,-1.70472,-3.80679,-2.31072,-3.0103,-6.3,-21.1,-7.9
21.8105,5800.6249,3.67282,5.02798,-2.67201,-3.86055,-2.01384,-2.43731,-6.0,-21.0,-8.9
21.8351,5800.6449,3.21072,4.6425,-3.13411,-3.90697,0.68252,-2.64806,-6.2,-21.1,-12.4
21.8636,5800.665,2.62891,5.25304,-1.87951,-4.02792,1.63547,-2.48068,-4.7,-19.5,-13.9
21.8775,5800.685,3.16523,5.76302,0.17478,-4.01937,0.33738,-2.40921,-3.2,-18.4,-15.2
21.8909,5800.7051,3.34959,5.87555,1.31206,-3.93202,-1.34311,-2.79955,-2.8,-17.7,-17.3
21.9201,5800.7252,2.1333,6.13653,1.56346,-3.63025,-1.20444,-2.91623,-2.7,-16.7,-19.4
21.9328,5800.7452,0.34478,6.70876,1.76219,-3.40118,-0.01447,-2.2736,-2.3,-15.6,-18.4
21.9598,5800.7653,-1.22826,6.86199,1.97288,-3.42133,1.25613,-1.20947,-0.8,-14.4,-19.7
21.9699,5800.7853,-2.47329,6.55552,2.70074,-3.3517,3.39843,0.27188,0.4,-12.1,-19.8
21.9995,5800.8054,-2.6337,6.06709,4.58264,-3.23502,3.24694,0.97559,1.6,-10.8,-21.7
22.0152,5800.8255,-1.58262,5.17882,7.04875,-3.15744,0.95619,0.58953,2.5,-9.7,-21.5
22.0321,5800.8455,-0.79969,4.32645,9.03599,-2.4751,-1.13297,-0.51247,2.2,-8.0,-23.1
22.0523,5800.8655,-1.16122,4.30491,10.38636,-1.19656,-1.8996,-0.96696,2.4,-7.2,-23.5
22.0673,5800.8856,-1.86753,4.75024,10.85564,0.07526,-1.75788,-0.51675,1.7,-6.5,-22.0
22.0876,5800.9056,-2.26259,5.46134,10.48453,1.08746,-0.86602,0.46369,2.1,-7.6,-23.2
22.1103,5800.9256,-1.81007,6.30173,9.98173,1.71726,0.10098,1.29935,1.7,-7.6,-20.6
22.1324,5800.9456,-0.56265,6.79495,9.59386,1.94023,-0.11649,1.30057,0.0,-9.1,-22.5
22.152,5800.9657,0.2945,6.95297,8.87558,1.84982,-0.68032,0.71781,0.1,-9.2,-23.2
22.1734,5800.9857,0.08619,7.29057,7.59464,1.46803,-0.57891,0.43192,0.8,-9.2,-22.3
22.1948,5801.0057,-0.22027,7.44619,6.27779,1.06364,0.60494,0.55837,0.6,-9.7,-22.9
22.2125,5801.0256,-0.30886,7.49647,5.40867,0.82662,2.66845,0.79172,1.2,-9.1,-22.5
22.233,5801.0456,-0.11253,7.75027,5.38951,0.70873,4.29518,1.03668,1.4,-8.6,-22.6
22.2564,5801.0656,0.8763,7.93223,5.57866,-0.78484,1.93296,0.85159,1.6,-8.4,-22.7
22.2776,5801.0856,1.09658,7.43662,6.33765,-2.02734,-0.43475,-0.26691,1.8,-8.3,-22.8
22.2916,5801.1056,0.08619,7.56112,7.16606,-1.38471,-0.24966,-0.60838,1.9,-8.2,-22.8
22.3078,5801.1256,-0.63448,7.41267,7.26423,-0.68038,1.02278,-0.02561,1.9,-8.1,-22.9
22.3277,5801.1456,-0.69673,6.89312,7.11818,-0.43115,2.72587,0.42032,2.0,-8.2,-22.8
22.3548,5801.1656,-0.70631,6.76143,6.8596,-0.64373,4.18156,0.75568,2.1,-8.3,-22.7
22.3694,5801.1856,-1.10137,6.84284,6.78298,-0.75674,4.75272,0.9646,2.5,-8.4,-22.7
22.3901,5801.2056,-1.26897,6.79974,6.95058,-0.69321,4.40941,0.83265,2.9,-8.5,-22.5
22.4117,5801.2256,-1.5491,6.83087,6.95297,-0.55332,3.71058,0.31891,4.5,-8.2,-22.2
22.4289,5801.2456,-2.08302,6.79256,6.99607,-0.40122,2.91157,0.10511,7.0,-7.7,-22.0
22.4493,5801.2656,-2.71032,6.68482,7.13015,-0.12877,2.43021,0.31464,8.6,-7.3,-19.7
22.4805,5801.2856,-3.00003,6.48609,6.8165,0.05388,2.51145,0.40382,10.9,-6.9,-19.7
22.4893,5801.3056,-3.04791,6.41666,6.45257,0.02395,2.75152,0.37389,12.0,-6.9,-17.6
22.5079,5801.3256,-2.96172,6.34004,6.1078,0.01967,2.69716,0.25599,12.9,-7.2,-17.3
22.5405,5801.3456,-3.34001,6.44299,5.72232,0.13573,2.81139,0.20407,14.0,-6.9,-16.4
22.5608,5801.3656,-4.10618,6.55313,5.10699,-0.03042,2.94456,0.18697,14.8,-6.8,-16.6
22.5687,5801.3856,-4.77658,6.68482,4.98727,-0.2821,2.3734,0.42093,16.5,-6.6,-15.9
22.5899,5801.4056,-4.51081,6.75904,5.59542,-0.18192,1.44,0.42398,16.8,-6.4,-15.0
22.6076,5801.4255,-4.19956,6.88593,6.21793,0.36725,0.55424,0.04708,17.4,-6.3,-14.9
22.6276,5801.4455,-4.40068,7.04156,5.78936,0.7692,-0.23316,-0.11541,17.1,-7.6,-13.7
22.6518,5801.4655,-4.74306,7.28099,4.66165,0.58228,-0.41581,-0.20399,17.0,-6.5,-13.7
22.6675,5801.4855,-4.79094,7.43183,4.37913,0.01661,-0.40604,-0.28401,17.7,-6.9,-13.6
22.6878,5801.5055,-4.77897,7.45577,4.97291,-0.1135,-0.83242,-0.34143,18.3,-6.6,-13.6
22.721,5801.5255,-4.55152,7.24268,6.34243,0.13451,-1.94786,-0.41901,17.3,-6.6,-13.8
22.7367,5801.5455,-4.60419,7.1086,7.53718,1.17665,-3.90996,-0.52897,17.0,-6.5,-14.2
22.7621,5801.5655,-4.91066,7.47014,7.11578,1.61281,-4.89468,-0.42818,17.4,-6.6,-14.1
22.7711,5801.5855,-4.95615,7.81491,6.273,1.56699,-4.65033,-0.14962,17.4,-6.7,-14.1
22.7884,5801.6055,-4.25702,7.74548,5.62894,1.19192,-4.0694,0.0092,17.3,-6.8,-14.1
22.8076,5801.6255,-3.32086,7.61619,5.71753,0.93963,-3.69677,-0.16062,16.5,-7.2,-14.5
22.8355,5801.6455,-3.18678,7.70717,5.96414,0.91214,-3.98571,-0.2217,14.2,-7.7,-16.5
22.8533,5801.6655,-3.65366,7.74787,6.00724,0.97751,-4.67721,0.07273,12.4,-8.3,-17.7
22.8719,5801.6855,-3.63451,7.6521,5.73429,1.14427,-5.25753,0.42459,9.6,-9.1,-19.6
22.9021,5801.7055,-3.06946,7.85801,5.18839,1.32631,-5.44079,0.65611,7.6,-9.2,-19.7
22.9163,5801.7255,-2.3823,8.32729,4.06548,1.2304,-4.98875,0.87175,4.9,-10.2,-19.7
22.9424,5801.7455,-2.24104,8.5715,2.61215,0.57983,-4.00465,1.36716,1.0,-11.1,-21.3
22.9538,5801.7655,-1.85796,8.39433,1.77176,-0.35601,-2.97717,2.10447,0.1,-10.7,-20.5
22.9759,5801.7855,-0.39745,7.88435,2.28893,-1.09027,-3.05292,2.32133,-2.2,-10.4,-19.8
22.9873,5801.8055,2.08541,6.97452,3.81408,-1.17824,-3.98937,1.54797,-4.7,-10.2,-18.8
23.0094,5801.8255,3.41184,6.83326,5.37994,-0.47696,-4.66621,0.67871,-5.7,-10.4,-20.3
23.031,5801.8454,3.41902,7.55633,5.9378,0.46866,-4.99547,0.63717,-7.8,-10.5,-20.4
23.0516,5801.8654,2.94496,7.81491,5.00882,1.04409,-5.31373,0.92856,-9.5,-10.0,-18.2
23.0781,5801.8854,2.95454,7.41986,3.54592,0.77775,-5.14819,1.19856,-11.8,-10.3,-16.9
23.0941,5801.9054,4.99206,6.80932,3.05031,0.22614,-5.17445,0.88274,-13.1,-10.5,-14.9
23.1115,5801.9254,7.04875,6.55074,3.78056,0.13512,-6.30333,-0.89976,-15.2,-10.5,-12.7
23.1299,5801.9454,7.34803,6.59623,3.61057,0.3642,-6.92702,-1.81056,-16.6,-12.0,-12.0
23.1595,5801.9654,5.71274,7.13254,2.96651,0.61893,-6.98933,-1.67617,-17.4,-11.9,-7.1
23.1757,5801.9854,4.00323,7.70956,2.04232,0.97445,-7.58126,-0.8289,-19.0,-12.7,-5.5
23.1979,5802.0054,4.08463,7.62816,0.77575,1.22063,-7.99909,-0.76598,-19.2,-12.8,-0.9
23.2089,5802.0254,5.32008,6.97692,0.11493,1.23101,-8.53177,-1.80995,-19.0,-14.4,4.0
23.235,5802.0454,5.84921,6.74707,0.07662,1.16199,-8.8201,-3.46173,-16.5,-14.8,9.5
23.2572,5802.0654,4.36237,7.26184,-0.08619,1.30982,-9.34788,-4.06954,-15.0,-16.5,11.9
23.2772,5802.0854,2.37751,8.26743,-1.40544,1.66656,-8.365,-3.76594,-11.5,-16.6,16.2
23.2923,5802.1054,0.91701,9.25387,-3.86197,1.85043,-4.51105,-2.72136,-9.3,-17.0,15.6
23.3133,5802.1254,-0.77575,9.49809,-6.83565,1.65068,0.22437,-1.14594,-9.2,-16.5,18.3
23.3317,5802.1454,-2.16682,9.26584,-8.70558,0.7521,4.52303,0.81371,-9.5,-16.2,17.1
