AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
86.0025,85242.5437,-1.493296193873811,1.8529977326450093,-0.765079838731495,-0.18387,0.33292,0.21564,17.7,-35.64,-12.48
86.0225,85242.5637,-1.39993822613132,1.9382914574502565,-1.0501760614233149,-0.04215,0.23702,0.25717,17.94,-35.22,-12.12
86.0485,85242.5846,-1.2665211997311394,2.0008166676071,-1.1991308176161493,0.06414,0.07208,0.26512,17.82,-34.74,-12.18
86.0672,85242.6047,-1.1124333775803055,2.0290004941938684,-1.2598351726399226,0.05681,0.06414,0.2474,17.64,-34.86,-12.3
86.0805,85242.6247,-0.97339234449157,2.048998668830427,-1.2997096692685552,0.00855,0.20769,0.18448,16.98,-34.74,-12.36
86.1031,85242.6447,-0.866712854520829,2.0837478163266856,-1.3648910247630468,-0.02993,0.32254,0.14478,16.5,-34.86,-12.42
86.1265,85242.6647,-0.8029143365426397,2.1431286043043962,-1.4665280508263532,-0.01649,0.34636,0.16188,16.44,-35.28,-12.3
86.144,85242.6847,-0.7847681863668009,2.2245673861110675,-1.5838781337543182,0.05498,0.24862,0.16432,16.5,-35.28,-12.3
86.1615,85242.7047,-0.7938656510200679,2.321305524486105,-1.6787786847788482,0.17349,0.1967,0.21441,16.68,-35.52,-12.12
86.1812,85242.7247,-0.8162931157427991,2.4251657602495382,-1.7142214435272418,0.15699,0.14905,0.23274,16.38,-35.46,-11.94
86.2005,85242.7447,-0.8393503206435727,2.5342569253892817,-1.6669644170734337,0.11668,0.14355,0.19181,15.96,-35.28,-11.64
86.2209,85242.7647,-0.8631993194709037,2.6432545605155044,-1.5291606558240893,0.13317,0.11423,0.1124,15.72,-34.98,-11.64
86.2429,85242.7847,-0.889898175824727,2.748958390371494,-1.3061007806028186,0.14111,0.15211,0.08491,15.66,-35.28,-10.92
86.2693,85242.8057,-0.9176313171453976,2.846655062797116,-1.0094797886363072,0.12278,0.07269,0.10018,15.96,-35.46,-10.44
86.289,85242.8267,-0.924826708678022,2.953420202383211,-0.6595060050125863,0.16066,0.01222,0.11362,16.5,-35.64,-10.26
86.3067,85242.8467,-0.8957437245785524,3.0685197907547064,-0.2737619299363381,0.2022,0.01344,0.08552,16.26,-36.0,-9.66
86.3287,85242.8667,-0.8307625341233696,3.182499944543835,0.1274878720582464,0.135,-0.0452,0.09407,16.2,-35.82,-10.02
86.3439,85242.8867,-0.7165211963908139,3.282150172733159,0.5205187568098477,0.02505,-0.22846,0.07758,15.72,-35.52,-10.14
86.3665,85242.9067,-0.5953116620843854,3.324240559687841,0.8816092224513064,0.0562,-0.2981,0.0452,14.94,-35.4,-9.96
86.3841,85242.9267,-0.4549254168905229,3.2758111897087145,1.185994912238165,0.09591,-0.21441,0.04581,15.06,-35.7,-9.96
86.403,85242.9467,-0.32436225347925673,3.1212820170552567,1.4055977327083085,0.06964,-0.13011,0.01527,15.0,-35.58,-9.84
86.4254,85242.9667,-0.22002141937688022,2.880868200263636,1.5144039446223694,-0.02077,0.03665,-0.06964,15.24,-35.88,-9.9
86.446,85242.9867,-0.16741805088612405,2.5882423789793463,1.49792390928304,-0.24251,-0.13256,-0.18754,15.42,-36.18,-9.96
86.4654,85243.0067,-0.1800279468929131,2.276145645461016,1.3551685014227424,-0.36652,-0.36469,-0.25717,15.3,-35.46,-10.02
86.4835,85243.0267,-0.24017457554730307,1.9822284072174656,1.0947944525176556,-0.18815,-0.25534,-0.26512,15.18,-35.34,-10.32
86.504,85243.0467,-0.3037738487564505,1.7504569445669986,0.7384954923510385,0.07514,-0.07453,-0.19487,15.3,-35.58,-10.44
86.5247,85243.0667,-0.3290352407037491,1.6145320542034984,0.32713252608233745,0.14722,-0.03054,-0.16066,15.3,-35.34,-10.92
86.5465,85243.0867,-0.29441330779980673,1.587622630397916,-0.08655885571340605,0.12156,0.05986,-0.13439,15.48,-35.34,-11.1
86.5641,85243.1067,-0.21441392803157008,1.6585423429672064,-0.45800412026507686,0.05681,0.16249,-0.05437,15.24,-35.52,-10.98
86.6019,85243.1268,-0.11121507371316812,1.7901206651640142,-0.7673171555882501,-0.0226,-0.0171,0.02138,15.06,-35.28,-10.68
86.6033,85243.1466,0.029490044478897814,1.9175105338892389,-1.0203774255475988,-0.08369,-0.28588,0.04643,15.12,-34.98,-10.14
86.6276,85243.1667,0.12611290592665667,2.0708865631877686,-1.261493728204119,-0.04826,-0.37935,0.05192,15.0,-34.5,-10.02
86.6446,85243.1867,0.23521169445687243,2.236317584890048,-1.5220797406059798,0.06353,-0.26573,0.02749,14.7,-34.02,-10.14
86.6628,85243.2077,0.3278455624208056,2.4273173308865053,-1.8125433862007547,0.05803,0.01833,-0.03971,14.1,-33.48,-10.56
86.6852,85243.2277,0.38262917340588587,2.6355446703642693,-2.1016697802154756,-0.0562,0.22052,-0.1124,13.8,-33.66,-10.44
86.7033,85243.2477,0.34714774400895276,2.8304498794456228,-2.323738472748074,-0.12217,0.25168,-0.18387,13.38,-34.2,-10.32
86.7238,85243.2677,0.21620018769324748,2.9749034495946933,-2.410252840685013,-0.14416,0.04032,-0.21075,13.74,-34.26,-10.62
86.7443,85243.2877,-0.00020969979453149698,3.0498850376123383,-2.3225986455461634,-0.11606,-0.25595,-0.1912,14.22,-34.14,-10.62
86.7628,85243.3077,-0.25663536610521964,3.0653897088987145,-2.0699285986919493,-0.10079,-0.33537,-0.20831,14.52,-33.48,-10.86
86.7834,85243.3277,-0.49138007592666394,3.0558944451738452,-1.701536337625738,-0.17226,-0.15149,-0.18448,14.58,-33.24,-11.64
86.8046,85243.3476,-0.6566871875601654,3.0524336689602567,-1.2814125740433315,-0.18998,-0.03543,-0.17287,14.4,-32.82,-11.64
86.828,85243.3686,-0.7288416124425042,3.073381367696698,-0.868266905700299,-0.09529,0.07269,-0.13867,14.52,-33.18,-12.0
86.8467,85243.3887,-0.7196604407151449,3.124693419866406,-0.5009132789307991,0.04154,0.19181,-0.05559,14.52,-33.18,-12.54
86.8658,85243.4087,-0.6308905382877337,3.210869553947062,-0.19136788822598838,0.146,0.09163,0.02932,15.18,-33.06,-12.12
86.8892,85243.4286,-0.47561647011094244,3.3321668986882305,0.06879934991024861,0.15149,0.1069,0.03971,15.48,-33.54,-11.94
86.9055,85243.4487,-0.27146735666601557,3.506911592614314,0.2892566338278879,0.1179,0.14111,0.01833,15.66,-32.64,-11.82
86.9284,85243.4687,-0.05227320951977831,3.706658318894414,0.4920755176978755,0.10263,0.0171,0.07514,15.9,-33.24,-11.7
86.951,85243.4886,0.15541433582572783,3.8977045481264363,0.6930737669193334,0.20342,-0.02382,0.15394,15.84,-33.48,-11.82
86.9645,85243.5086,0.34902201809042654,4.059149392202797,0.8894492403402054,0.39462,0.06781,0.16127,16.2,-33.3,-11.94
86.9848,85243.5287,0.4654682430366212,4.0984852772444205,1.0914776992766893,0.44715,0.20281,0.1631,16.26,-33.9,-11.94
87.0057,85243.5487,0.4903660103178357,4.014191845253592,1.2613502407807111,0.31765,0.34697,0.12828,16.44,-33.36,-11.94
87.0292,85243.5687,0.3989562103926432,3.8003106370891393,1.3616485134657186,0.05559,0.34575,0.0898,16.32,-33.18,-11.58
87.0473,85243.5887,0.16779793520812014,3.4442963489702243,1.3688971611476894,-0.34758,0.06536,-0.06842,16.68,-33.54,-11.4
87.0678,85243.6087,-0.16716568400271942,2.9787958862404675,1.2610847486554633,-0.44043,-0.12095,-0.29383,17.04,-33.72,-11.1
87.0856,85243.6287,-0.5647271713133687,2.4623480758497047,1.0301971749477161,-0.10934,0.15455,-0.43371,17.34,-34.02,-11.04
87.1106,85243.6487,-0.8952175631080859,2.00162034835149,0.6866584155812667,0.07636,0.32193,-0.39095,17.58,-33.6,-11.16
87.1246,85243.6687,-1.1599396127107888,1.7034016716764233,0.26038122982724055,-0.09652,0.25901,-0.25962,17.7,-33.36,-11.34
87.1511,85243.6887,-1.2101482221161868,1.5926700000693317,-0.1785426586175074,-0.25717,0.21747,-0.10018,17.7,-32.94,-11.7
87.1696,85243.7087,-1.110069001350663,1.6180295673089193,-0.5785158723741777,-0.18021,0.26084,-0.0281,17.76,-32.88,-11.46
87.1918,85243.7297,-0.8688526057327375,1.7215588291832284,-0.8968605368627269,0.00916,0.21258,0.07453,18.12,-33.54,-11.16
87.2101,85243.7497,-0.5556238461029042,1.8521488808951851,-1.1161292738304702,0.16005,0.09713,0.12401,18.48,-33.36,-11.34
87.2274,85243.7696,-0.23935998883003112,1.9838842739934528,-1.2417263235272014,0.19426,0.02443,0.13806,18.72,-33.3,-10.8
87.2485,85243.7897,0.016453786304883613,2.0977588043714164,-1.2954950057082222,0.09468,0.0788,0.09346,18.78,-33.18,-10.8
87.269,85243.8097,0.17398237500219232,2.189107703162088,-1.3087126748883584,0.00244,0.13317,0.03299,18.84,-32.64,-11.1
87.2903,85243.8296,0.2149367393545681,2.2535272887452455,-1.3099061739518252,0.02321,0.02016,0.01283,18.66,-32.76,-11.04
87.306,85243.8497,0.1530934842764316,2.310486660964565,-1.324226322747604,0.18937,-0.06231,0.02749,18.78,-32.88,-11.58
87.3311,85243.8697,0.008949114397831227,2.3648131124153693,-1.356912501789541,0.32193,-0.10629,0.03115,18.36,-32.64,-11.58
87.3537,85243.8907,-0.16102150446767222,2.4637643501095163,-1.4048750503451917,0.28588,-0.08735,0.01649,18.54,-32.46,-12.0
87.3713,85243.9107,-0.3215471449052107,2.6153668685543576,-1.4359726104918007,0.18937,-0.1295,-0.0507,18.36,-32.22,-11.58
87.3925,85243.9317,-0.46293649103117723,2.783020878041445,-1.3980773192055356,0.13195,-0.13928,-0.13439,18.36,-32.52,-11.22
87.4127,85243.9517,-0.5794897273014066,2.9459018178777314,-1.2522874261793682,0.13989,-0.17593,-0.13378,18.66,-32.58,-11.28
87.4318,85243.9717,-0.6726406837340223,3.091230388976459,-0.9865064453490557,0.13989,-0.15638,-0.06475,18.48,-32.94,-10.86
87.4482,85243.9917,-0.73906044733362,3.227516288685987,-0.6277062531523416,0.07514,-0.26084,0.00916,18.18,-33.18,-11.1
87.4679,85244.0116,-0.7851142213987661,3.370942901941605,-0.23558322070881843,-0.02505,-0.40195,0.03665,18.0,-32.94,-11.64
87.4884,85244.0317,-0.7991982793708289,3.5206797277086856,0.12281098708578497,-0.12828,-0.54734,0.03115,18.42,-33.06,-11.82
87.5127,85244.0517,-0.7752827928548647,3.643249025959414,0.39900944846706565,-0.07147,-0.37813,-0.00061,18.54,-33.06,-12.12
87.5403,85244.0716,-0.7046018537903654,3.6716819182232188,0.5846086348157478,0.03238,-0.0507,-0.05864,19.02,-32.82,-12.54
87.5511,85244.0917,-0.6195306838484862,3.579437731535008,0.6885323933190399,0.02932,0.05681,-0.08735,19.26,-32.82,-12.36
87.5703,85244.1117,-0.5329842948532146,3.34390570051105,0.7447357025152908,-0.06292,-0.0733,-0.09896,19.14,-32.94,-12.48
87.592,85244.1327,-0.4755618833104661,3.0142186204853383,0.768988640546798,-0.21808,-0.23885,-0.09407,19.44,-32.94,-12.66
87.6137,85244.1526,-0.45462580165039235,2.644567741294428,0.7651875909227179,-0.47403,-0.63347,-0.04887,19.68,-33.18,-12.78
87.6312,85244.1727,-0.4313723232451352,2.264668722945529,0.7199050143152927,-0.54184,-0.88392,-0.05742,20.04,-33.0,-13.14
87.6494,85244.1927,-0.3716953483029509,1.962288195047413,0.5939482918301042,-0.17898,-0.62736,-0.09407,20.1,-33.18,-13.5
87.6741,85244.2127,-0.25891495848916374,1.781736477801016,0.3816831437936443,0.33353,-0.19731,-0.0562,19.62,-32.52,-13.74
87.6934,85244.2327,-0.08754504824284065,1.780085699829576,0.11631909358901638,0.39034,0.13317,0.01161,19.62,-32.52,-14.1
87.7143,85244.2537,0.07815488972732969,1.9229850609320873,-0.1365148231663884,0.09957,0.03054,0.05803,19.38,-32.82,-14.1
87.7314,85244.2737,0.19347204000737075,2.129814587083044,-0.3259177185799711,-0.15272,-0.20953,0.05986,19.32,-31.98,-14.7
87.7529,85244.2936,0.23281091826907174,2.3163118441773243,-0.4458386877340974,-0.13806,-0.24129,0.00733,19.56,-32.76,-14.52
87.7718,85244.3136,0.21430666954718877,2.4292763600853067,-0.5355498653954136,-0.1295,-0.13378,-0.01894,19.08,-32.58,-14.64
87.7888,85244.3336,0.1683978326327304,2.489472380843105,-0.6641367705842214,-0.15577,-0.08552,-0.0617,19.2,-32.28,-15.06
87.8088,85244.3536,0.133629305462407,2.545409987844921,-0.8869660543212348,-0.0171,-0.04032,-0.1295,19.5,-32.94,-14.94
87.829,85244.3736,0.1314351704997337,2.6331501806337396,-1.2105115616338082,0.13256,0.03848,-0.13683,19.74,-32.64,-15.18
87.8514,85244.3936,0.1628885165190135,2.7580744865305182,-1.5845126421260183,0.19853,0.05986,-0.08735,20.4,-32.64,-15.6
87.8815,85244.4137,0.205291463491696,2.8895271451732247,-1.9193771623409042,0.22602,0.01222,-0.09407,20.58,-32.94,-15.36
87.8981,85244.4336,0.23140282808742074,3.033370815568361,-2.1440376276966973,0.15882,-0.00916,-0.10018,20.46,-32.82,-15.0
87.9129,85244.4536,0.2114663006748914,3.131206247353495,-2.1932193589242504,0.07025,-0.11668,-0.10507,20.4,-32.94,-15.54
87.9361,85244.4736,0.14148175320063516,3.1706569978465087,-2.0543167394275716,-0.08735,-0.19303,-0.16188,20.58,-33.18,-15.06
87.9522,85244.4946,0.013829612236919744,3.155165820477852,-1.7508646738681453,-0.17226,0.0055,-0.1967,21.0,-33.18,-15.18
87.971,85244.5146,-0.1334525567164043,3.1081850383998058,-1.3338983530057842,-0.0672,0.11851,-0.12523,21.6,-33.6,-15.24
87.9968,85244.5346,-0.2628089968224151,3.053010559226219,-0.8582193424770512,0.11423,0.17898,-0.00611,21.84,-33.6,-14.88
88.0118,85244.5546,-0.32940161004057167,3.057132405732741,-0.382952196197504,0.22663,0.06964,0.0507,22.26,-33.66,-15.06
88.0327,85244.5747,-0.2955557431030161,3.1360021574214905,0.067582831424982,0.12217,-0.0617,0.07269,22.32,-33.48,-15.0
88.0528,85244.5946,-0.14676621537971157,3.2887692689674894,0.48358072832055576,-0.03299,0.00672,0.10568,22.62,-33.3,-15.06
88.071,85244.6146,0.07930018628342007,3.4538016197234915,0.8726121574029335,0.0171,0.00855,0.13439,22.92,-33.48,-14.82
88.0915,85244.6347,0.30015331805073076,3.5496306697470534,1.2374967220842183,0.29138,0.13439,0.20281,23.22,-33.66,-14.94
88.1115,85244.6546,0.44930232898026645,3.5332515619490663,1.5477056808330474,0.40012,0.09041,0.26939,23.52,-34.08,-14.82
88.1323,85244.6746,0.48185027157434124,3.4077795960034862,1.7386503338210755,0.10568,0.12462,0.21869,23.58,-34.56,-14.7
88.1504,85244.6947,0.37792876785145874,3.19139658782179,1.7444246471092377,-0.416,0.22846,0.07819,23.52,-34.86,-14.52
88.1722,85244.7146,0.14976165636034722,2.939962150440371,1.5191377256209595,-0.84849,-0.02443,-0.18998,23.4,-35.16,-14.04
88.1923,85244.7346,-0.19423370617643182,2.6523354276348647,1.0777643796834582,-0.75014,-0.21808,-0.37813,23.34,-35.34,-13.86
88.2157,85244.7547,-0.5570514536759223,2.412472635028127,0.463352780925792,-0.17104,-0.01283,-0.37935,23.1,-35.16,-14.04
88.2365,85244.7744,-0.8651838051743865,2.296485759575877,-0.22709515725152762,0.29749,0.36713,-0.13256,23.46,-35.04,-14.52
88.2516,85244.7946,-1.039370235814504,2.3554487590872255,-0.8636687522204323,0.2022,0.21319,0.08674,23.22,-34.86,-14.52
88.2711,85244.8147,-1.0694339793465268,2.5053106418216116,-1.3126592099837922,-0.04826,-0.03176,0.19609,23.28,-34.86,-14.52
88.2917,85244.8346,-0.9986564557762979,2.641835859181481,-1.506530114137325,-0.03971,-0.12462,0.24923,23.34,-34.98,-14.16
88.3136,85244.8546,-0.8892761459622017,2.6748581757021173,-1.4595813728387856,-0.01466,-0.16982,0.25901,23.52,-35.34,-13.98
88.3322,85244.8747,-0.7825015234179977,2.5746553780740147,-1.258109595694581,-0.17226,-0.23396,0.16432,23.64,-35.28,-14.34
88.3522,85244.8946,-0.7062533706952632,2.40103734991102,-1.0332088742515833,-0.3091,-0.14294,0.05925,23.64,-35.28,-14.52
88.3743,85244.9144,-0.6476830077976936,2.237020927258475,-0.8945569375779883,-0.21197,0.00305,-0.01222,23.7,-34.86,-14.64
88.3973,85244.9346,-0.5813488928518482,2.1542847584729543,-0.894987919823059,-0.04215,0.06536,-0.00489,23.64,-34.74,-14.46
88.4156,85244.9556,-0.4927510928148663,2.1895433175370966,-1.0195429960963107,-0.00305,0.16127,0.0788,23.76,-34.92,-13.92
88.4333,85244.9766,-0.37875241264663606,2.3377606558701265,-1.1996111207083366,0.02627,0.25107,0.12278,23.52,-34.98,-13.68
88.4579,85244.9967,-0.2738059000149154,2.5391165322851994,-1.3410166004601436,0.20403,0.09285,0.13683,23.28,-34.74,-13.5
88.4753,85245.0177,-0.20355239019908408,2.7558035105647,-1.3755682975866588,0.35675,-0.08674,0.08613,22.86,-34.68,-13.32
88.4953,85245.0376,-0.2207510289274146,2.9252035813234745,-1.269094560281859,0.27733,-0.13989,0.03115,23.04,-34.44,-13.08
88.5144,85245.0576,-0.3393491049191952,3.0344568413878332,-1.0412836306580626,0.09774,-0.1295,-0.04704,23.22,-34.62,-12.72
88.5344,85245.0777,-0.5486285776720432,3.086768799438051,-0.7395597716094269,-0.01649,-0.22174,-0.13195,22.92,-35.16,-12.12
88.5553,85245.0976,-0.8004699888367449,3.1077457595222837,-0.42106240739654766,0.04276,-0.10079,-0.18631,22.92,-34.8,-11.88
88.582,85245.1176,-1.02142105039834,3.1331204246055373,-0.1324239995723726,0.16005,-0.03665,-0.23518,22.38,-34.98,-11.82
88.5972,85245.1377,-1.1690053412848382,3.241147291451487,0.0842750273706745,0.19181,-0.04276,-0.2419,22.08,-34.56,-11.88
88.6142,85245.1576,-1.1896730828182434,3.4193335134810914,0.23844489608083563,0.05864,-0.18998,-0.09407,22.26,-33.96,-11.82
88.6369,85245.1776,-1.0914458685441095,3.6199362412522444,0.3574386275523924,0.02566,-0.28222,0.08247,22.62,-34.14,-11.64
88.6571,85245.1976,-0.8837639559323685,3.7521996966301168,0.48556044388972275,0.1124,-0.26023,0.09591,22.68,-33.96,-12.0
88.6842,85245.2176,-0.6247340797903551,3.7355109949028042,0.649161390525645,0.13439,-0.12767,0.10996,22.98,-33.6,-11.76
88.6946,85245.2376,-0.3414069580486854,3.5503055356395987,0.8393237186963898,-0.03726,0.09041,0.06048,22.8,-33.66,-11.88
88.7219,85245.2576,-0.0857626222876459,3.271080859536047,1.0049910661974657,-0.33964,0.16249,-0.00244,22.5,-33.6,-11.88
88.7388,85245.2777,0.04125823432676384,2.8678765543179296,1.1274402353246646,-0.68478,-0.24312,-0.11973,22.38,-33.3,-10.98
88.7545,85245.2976,0.05079105483149138,2.437541164235006,1.1455281273688982,-0.59071,-0.57849,-0.17654,22.14,-33.18,-10.98
88.7729,85245.3176,-0.008863109184270964,2.065797485981657,1.0106461374839437,-0.09346,-0.50519,-0.16738,22.26,-33.24,-11.1
88.7929,85245.3376,-0.05459119927563529,1.8109355943997112,0.7135377238497131,0.32132,-0.23335,-0.10018,21.96,-32.76,-11.4
88.8169,85245.3576,-0.02998437194427637,1.7117832123146246,0.29412251066064066,0.22235,0.12034,-0.0898,22.02,-32.94,-12.36
88.8388,85245.3776,0.04187085698257603,1.7738995889280476,-0.17784500088179733,-0.03115,0.17776,-0.15333,22.02,-33.0,-12.6
88.8563,85245.3976,0.09568416138072869,1.9175646317410835,-0.6299196576640398,-0.0843,-0.05498,-0.13134,22.14,-33.36,-12.66
88.8821,85245.4176,0.09567498678506073,2.066706212812291,-1.0229586009663691,-0.01527,-0.33292,-0.06964,21.72,-32.82,-12.66
88.897,85245.4376,0.06877059773591677,2.1756754997928502,-1.3562760509953389,0.02077,-0.44715,-0.01283,21.54,-32.34,-12.24
88.9158,85245.4576,0.028593556504077054,2.2641755206478185,-1.6571035654343156,-0.00977,-0.26389,-0.05376,21.54,-32.04,-12.3
88.9335,85245.4775,0.00967249831303091,2.3594651160721707,-1.942277693484601,-0.04215,0.0562,-0.11729,21.3,-31.62,-12.12
88.9595,85245.4976,0.02935922541908262,2.477421483037406,-2.196781778625712,-0.02321,0.15272,-0.13989,21.9,-31.98,-11.94
88.9845,85245.5176,0.05949485252469721,2.617799939948378,-2.376013335804526,-0.00794,0.09407,-0.11179,21.84,-32.04,-12.24
89.003,85245.5386,0.08709078157985516,2.765596559459926,-2.4257466688280847,0.04765,-0.07391,-0.01649,21.72,-32.28,-12.06
89.0237,85245.5586,0.10876888092117425,2.8991572619941888,-2.30885116309529,0.10629,-0.25595,0.05437,21.9,-32.28,-12.12
89.038,85245.5786,0.13277372451552266,3.0109889876153924,-2.02877467103181,0.10812,-0.23335,0.07208,21.6,-32.28,-12.0
89.0587,85245.5996,0.1328312714251964,3.1038567943234123,-1.6266010904299932,-0.05131,-0.21747,0.03726,22.02,-32.22,-11.46
89.0796,85245.6196,0.11499947434612738,3.1764171863575315,-1.16114808715305,-0.14111,-0.0898,-0.04826,21.9,-31.74,-11.52
89.0971,85245.6396,0.0694142681957353,3.2230426154304213,-0.6879132505603227,-0.0843,0.05253,-0.15211,21.54,-31.14,-11.7
89.1174,85245.6596,0.008415030075408485,3.243450196556321,-0.24750023024858692,0.06781,0.16554,-0.14844,21.48,-30.72,-11.82
89.1384,85245.6796,-0.05228832769231459,3.2531227638309423,0.13631692366847226,0.20525,0.16616,-0.08186,21.12,-30.66,-11.64
89.1554,85245.6996,-0.08158301503917287,3.2872231825760667,0.4502633290044944,0.19059,0.09957,-0.01894,21.24,-30.9,-11.82
89.1766,85245.7196,-0.05338163409191177,3.3464465058694763,0.6982842436617354,0.07758,0.06414,0.04398,21.54,-31.14,-11.76
89.1993,85245.7396,0.032771845617293065,3.4226185972538765,0.8841814201881597,0.07453,-0.05131,-0.00855,21.66,-31.14,-11.58
89.2199,85245.7596,0.14905919501842035,3.4930374276154543,1.0117041261028419,0.24374,0.07697,-0.06048,21.66,-31.14,-12.0
89.2416,85245.7796,0.2475279653791523,3.532347400286012,1.0823102191921041,0.38118,0.26756,0.00855,21.78,-30.78,-11.82
89.2556,85245.7996,0.284626701586615,3.561248056920293,1.0792214602096593,0.24862,0.31643,0.08613,21.18,-30.84,-11.64
89.2767,85245.8196,0.23399035410193353,3.5322175004313325,1.0057713845379102,0.00916,0.42211,0.06903,21.18,-31.14,-11.46
89.2957,85245.8396,0.0688998585182784,3.4428095249663495,0.855706293461413,-0.31398,0.45143,0.00977,21.24,-30.96,-10.92
89.3155,85245.8596,-0.19846378373305854,3.285481915216883,0.6356055263657225,-0.50946,0.04581,-0.1295,21.12,-31.2,-10.74
89.3377,85245.8796,-0.5240549315924378,3.0790056811173403,0.3582047528717407,-0.33598,-0.16188,-0.13683,21.54,-30.78,-10.74
89.358,85245.8996,-0.8400249466660735,2.8610472270573486,0.04675563320339471,0.02382,0.08063,-0.03543,21.3,-30.48,-10.92
89.3805,85245.9206,-1.062850763959101,2.69283858312307,-0.2646335396514239,0.14844,0.32987,0.10079,21.0,-30.48,-11.28
89.4102,85245.9406,-1.1544950411098118,2.6079379565148813,-0.5318028959056722,-0.09652,0.2138,0.17898,21.0,-29.94,-11.34
89.4189,85245.9616,-1.145876460673593,2.55720002745101,-0.713287658337137,-0.27733,0.15944,0.1912,20.88,-30.24,-11.34
89.4403,85245.9816,-1.0777363474075614,2.5341561282309804,-0.8138090893497747,-0.22724,0.10324,0.16432,20.7,-30.66,-11.64
89.4578,85246.0016,-1.0004883272311575,2.4691515116898657,-0.8518664870073902,-0.13806,-0.10568,0.13011,20.28,-30.66,-11.82
89.4779,85246.0216,-0.9374921003057464,2.379994152394103,-0.8815010724955599,-0.12828,-0.12523,0.08002,19.98,-30.72,-11.82
89.5041,85246.0416,-0.875288677571124,2.3011752197087394,-0.9486860410100384,-0.12706,0.06292,0.00305,19.68,-30.66,-11.58
89.5227,85246.0616,-0.8136793560937365,2.253628746342821,-1.0708564927894102,-0.17043,0.22969,-0.05742,19.92,-30.24,-11.22
89.5375,85246.0816,-0.7527039280017362,2.2531225610668093,-1.2337075508299193,-0.22969,0.3372,-0.03238,19.92,-30.18,-11.1
89.5574,85246.1016,-0.6737492795218069,2.2998886768747275,-1.3965798317473919,-0.14233,0.23946,0.04337,19.92,-30.24,-11.4
89.5786,85246.1216,-0.5898653482712443,2.375367295866783,-1.5116694263329062,0.08552,0.07575,0.13561,19.98,-30.24,-11.58
89.5985,85246.1416,-0.4942929514557568,2.4729264609597736,-1.5425626338066074,0.20097,-0.08735,0.19181,19.56,-30.3,-12.0
89.6199,85246.1616,-0.3919977313721053,2.589310418217115,-1.4743274532547108,0.18937,-0.17226,0.19609,19.5,-30.06,-11.94
89.6377,85246.1816,-0.2816149749607256,2.7266687175461217,-1.3151120638787042,0.17959,-0.12401,0.16432,19.56,-30.24,-11.58
89.6613,85246.2015,-0.20389712683714817,2.873060559824672,-1.0861408487129687,0.19792,-0.09713,0.10873,19.32,-30.12,-11.64
89.6949,85246.2216,-0.17722743622719,3.023462537129261,-0.8161223731897742,0.18509,-0.10629,0.04154,19.38,-30.06,-10.92
89.7,85246.2426,-0.14048773930130248,3.232778394447415,-0.5517174738873418,0.16921,-0.20342,0.03421,19.5,-30.36,-10.98
89.7185,85246.2626,-0.1487658848050698,3.4603840021058,-0.3028480955239843,0.07086,-0.28588,0.01283,18.54,-29.76,-11.22
89.7389,85246.2826,-0.17100942520303727,3.6943311238507652,-0.07644749701541542,-0.10873,-0.42761,-0.03543,18.0,-29.52,-11.4
89.7613,85246.3026,-0.20594175867120157,3.873115738775079,0.15103954602880698,-0.12889,-0.49663,-0.08125,18.18,-29.58,-11.7
89.78,85246.3226,-0.2601147470083423,3.9144305748067856,0.42159205895351626,-0.02566,-0.38485,-0.13378,17.94,-29.4,-11.82
89.8009,85246.3426,-0.352383118339901,3.7714367499519295,0.7630095708315636,-0.02321,-0.22174,-0.14661,17.94,-29.82,-12.54
89.82,85246.3626,-0.4886112814234592,3.445209202829079,1.1734829612189746,-0.28405,-0.12095,-0.15027,18.54,-30.18,-12.84
89.8394,85246.3826,-0.660315601514866,2.991689220808322,1.6122619153359086,-0.62919,-0.13622,-0.20586,18.48,-30.6,-13.14
89.8589,85246.4026,-0.8496913966829294,2.4837818112387686,2.0020158439221465,-0.94562,-0.41661,-0.27306,18.3,-30.36,-13.32
89.8824,85246.4226,-1.0062319397634476,2.0127011799473116,2.2299189236660233,-0.84299,-0.53939,-0.25045,18.36,-30.12,-13.14
89.8998,85246.4426,-1.0789255142725127,1.5488604828435375,2.202297719747955,-0.32681,-0.47953,-0.2474,18.06,-29.52,-13.62
89.9212,85246.4626,-1.000353820190843,1.2017455435317639,1.864514345071159,0.3824,-0.10873,-0.20953,18.06,-29.1,-14.34
89.9397,85246.4825,-0.7627436927152544,1.0594121143255615,1.2671197328995358,0.62186,0.11057,-0.04826,18.18,-29.22,-14.88
89.9615,85246.5026,-0.44704907103667935,1.1084635198147987,0.5391972972011327,0.51129,-0.0672,-0.00244,18.3,-29.28,-15.42
89.9826,85246.5226,-0.13535008193714473,1.3063915542165754,-0.182834279059767,0.38546,-0.24129,-0.03787,18.72,-29.16,-14.94
90.0015,85246.5426,0.103000960380663,1.5474416022105113,-0.8077019591526877,0.29077,-0.22358,-0.09285,18.6,-28.98,-14.52
90.0214,85246.5626,0.22991417204584114,1.7559727992466212,-1.3086611367554646,0.18937,-0.22846,-0.1741,18.54,-28.92,-14.16
