AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
41.178,85197.7202,0.7039,6.26084,7.513,0.14966,-0.01588,0.12339,7.68,-26.28,-20.34
41.2008,85197.7402,0.67756,6.2369,7.67581,0.19853,-0.04032,0.09835,7.5,-26.46,-19.86
41.2194,85197.7602,0.61052,6.23211,7.28795,0.23213,0.01161,0.08308,7.32,-26.52,-19.56
41.2388,85197.7802,0.41899,6.19859,6.99346,0.18631,-0.00183,0.10385,7.08,-26.16,-19.62
41.257,85197.8002,0.49321,6.29675,6.92882,0.18692,-0.04948,0.13867,6.72,-25.8,-19.62
41.2779,85197.8202,0.78051,6.6056,6.63194,0.00916,-0.07453,0.09529,6.72,-25.98,-20.1
41.297,85197.8402,0.70629,6.36858,7.37654,-0.06292,-0.01161,0.08735,6.54,-25.92,-20.28
41.3209,85197.8612,0.64883,6.48589,7.40766,0.04704,-0.01466,0.0617,6.48,-26.28,-19.74
41.3426,85197.8821,0.64404,6.56011,7.03416,0.05742,-0.04154,0.04887,6.42,-26.28,-20.04
41.3588,85197.9022,0.66798,6.57927,6.9384,0.05009,-0.04093,0.03604,6.6,-26.04,-19.92
41.3818,85197.9222,0.65601,6.66785,7.04614,0.05803,-0.11851,0.01344,6.66,-25.8,-20.04
41.4086,85197.9421,0.62968,6.61757,7.39808,0.10996,-0.14905,-0.00244,6.54,-25.62,-20.28
41.4288,85197.9632,0.66559,6.67743,7.22091,0.11118,-0.15211,-0.03604,6.72,-25.86,-20.22
41.4452,85197.9832,0.5387,6.61278,7.15627,0.05315,-0.07147,-0.04215,7.2,-26.52,-19.98
41.464,85198.0032,0.49799,6.58884,7.10599,0.0055,-0.02382,-0.05192,7.38,-27.0,-19.86
41.4807,85198.0232,0.38786,6.50505,7.12036,-0.01344,-0.01038,-0.04459,7.26,-27.3,-19.8
41.5065,85198.0432,0.4525,6.58405,7.05571,0.00489,-0.10324,-0.02932,7.14,-27.3,-19.86
41.5244,85198.0642,0.58897,6.58884,7.17542,-0.00977,-0.135,-0.02993,6.72,-26.64,-20.34
41.546,85198.0842,0.60813,6.61757,7.26161,-0.05192,-0.08552,-0.05559,6.3,-26.46,-20.16
41.57,85198.1042,0.4549,6.52899,7.48667,-0.09346,-0.01588,-0.04643,6.78,-26.22,-20.28
41.582,85198.1242,0.39504,6.46434,7.52498,-0.07391,-0.00489,-0.02993,6.6,-26.34,-20.4
41.5999,85198.1442,0.39504,6.46913,7.53695,-0.00183,-0.06597,-0.00367,6.36,-26.46,-19.8
41.6222,85198.1642,0.47645,6.46674,7.38132,0.04398,-0.09896,0.01527,6.48,-26.22,-20.16
41.6399,85198.1842,0.65841,6.58645,7.29753,0.04154,-0.07636,0.00672,6.0,-26.1,-20.1
41.663,85198.2042,0.56982,6.59603,7.33105,0.00428,-0.04215,-0.01161,5.7,-25.74,-19.86
41.681,85198.2241,0.5363,6.55532,7.15148,-0.02688,0.011,-0.01344,5.58,-25.92,-20.1
41.6994,85198.2441,0.52672,6.53378,7.29274,-0.06475,-0.00733,-0.00428,5.94,-26.28,-19.8
41.7219,85198.2652,0.61052,6.52181,7.50343,-0.00122,-0.05192,0.00428,6.24,-26.52,-19.8
41.7406,85198.2851,0.62249,6.57448,7.52737,0.04154,-0.04887,-0.00794,6.12,-27.0,-19.98
41.7603,85198.3051,0.54109,6.35182,7.42921,0.07391,-0.00428,0.01466,6.18,-26.7,-20.1
41.7819,85198.3251,0.51715,6.52899,7.15148,0.09102,-0.02077,0.03543,5.88,-26.64,-20.04
41.8025,85198.3451,0.57461,6.49547,7.07008,0.05009,-0.03543,0.05559,6.3,-26.46,-19.98
41.8233,85198.3651,0.69911,6.57687,7.13233,0.04276,-0.01527,0.0562,6.48,-26.22,-19.56
41.8491,85198.3851,0.75896,6.67743,7.14909,0.0452,-0.07453,0.04154,6.36,-26.34,-19.56
41.8626,85198.4051,0.84994,6.6487,7.44597,0.07208,-0.11301,0.00977,6.24,-26.04,-19.74
41.8816,85198.4251,0.85952,6.608,7.46033,0.07453,-0.03665,0.00244,5.46,-25.8,-19.8
41.9033,85198.4461,0.76136,6.62715,7.2688,0.03604,0.00244,-0.00977,5.58,-25.8,-20.04
41.9233,85198.4661,0.86431,6.69419,7.17782,0.02321,-0.00672,-0.011,5.7,-26.04,-19.86
41.9428,85198.4861,0.83318,6.70616,7.35259,-0.00428,-0.05131,-0.04093,5.94,-26.1,-19.62
41.9624,85198.5061,0.88107,6.62476,7.5968,0.02138,-0.03543,-0.04765,5.76,-26.4,-19.26
41.9821,85198.5261,0.88825,6.61757,7.68539,0.0507,-0.01344,-0.07025,5.94,-26.4,-19.2
42.0043,85198.5461,0.75657,6.55054,7.33583,0.0617,0.02932,-0.07636,5.94,-26.22,-19.5
42.0248,85198.5661,0.68235,6.50505,7.4316,0.07208,-0.03115,-0.04765,6.06,-26.88,-19.56
42.0522,85198.5861,0.88825,6.69179,7.3502,0.12584,-0.07453,-0.04948,6.48,-26.88,-20.1
42.0688,85198.6071,0.86431,6.61997,7.28795,0.15577,-0.07269,-0.06964,6.48,-27.12,-20.22
42.0836,85198.6271,0.79487,6.64152,7.02219,0.16371,-0.05253,-0.06964,6.66,-27.18,-20.04
42.1103,85198.6471,0.71587,6.66306,6.89291,0.10507,-0.01466,-0.08796,6.36,-27.0,-20.16
42.1321,85198.6671,0.50039,6.5649,6.96713,0.09774,0.01283,-0.07697,6.36,-26.94,-19.56
42.15,85198.6871,0.50039,6.66785,6.67503,0.10079,-0.05009,-0.04337,6.06,-26.82,-19.44
42.1651,85198.7071,0.50278,6.69898,6.90248,0.0672,-0.08919,-0.01955,5.82,-27.06,-19.44
42.2031,85198.7271,0.58179,6.72052,6.78517,0.08674,-0.10996,-0.011,5.64,-26.88,-19.5
42.2084,85198.7471,0.59376,6.69898,6.6894,0.02138,-0.05192,0.00367,5.46,-27.06,-19.26
42.2241,85198.7671,0.82121,6.80911,6.72052,-0.0391,-0.02199,-0.01527,5.82,-27.12,-19.14
42.2447,85198.7881,0.74699,6.7708,6.91924,-0.03787,0.00305,-0.04643,5.82,-27.06,-18.72
42.2658,85198.8081,0.67995,6.8977,6.67025,-0.07636,-0.00672,-0.08674,5.94,-27.36,-18.36
42.2858,85198.8281,0.51475,6.78996,6.18662,-0.23885,0.02749,-0.10201,5.88,-27.66,-18.9
42.3059,85198.8481,0.50039,6.8139,6.97192,-0.34086,0.05376,-0.08796,5.88,-27.42,-18.72
42.3247,85198.8681,0.58897,6.90248,7.3909,-0.31215,0.09774,-0.14844,6.0,-27.18,-18.9
42.3555,85198.8881,0.32082,6.6894,7.53455,-0.3598,0.09835,-0.16554,6.54,-26.88,-19.2
42.3747,85198.9081,0.26336,6.49786,7.73806,-0.33353,0.13439,-0.15272,6.9,-26.58,-19.08
42.3913,85198.9281,0.01915,6.45477,7.93917,-0.23702,0.1124,-0.12278,7.08,-26.58,-19.38
42.406,85198.9481,0.0,6.29436,7.94157,-0.11484,0.08552,-0.06414,7.5,-26.46,-19.44
42.4269,85198.9681,0.05028,6.34463,7.83143,0.01955,0.05559,-0.0171,7.38,-26.28,-19.5
42.4458,85198.9881,0.1221,6.47871,7.79313,0.146,0.00489,0.01344,7.2,-25.86,-19.62
42.4648,85199.0081,0.14126,6.4835,7.54174,0.27122,-0.05253,0.03971,7.02,-25.86,-19.56
42.4859,85199.0281,0.2083,6.61518,7.05811,0.25107,-0.09224,0.0843,6.84,-26.22,-19.56
42.5053,85199.0481,0.53151,6.73968,6.9767,0.12034,-0.04093,0.08796,6.78,-26.1,-19.44
42.5259,85199.0681,0.64404,6.65588,7.27837,0.04948,0.03604,0.05437,6.9,-26.22,-19.32
42.5497,85199.0881,0.7446,6.80672,7.49146,0.05681,0.06781,0.00916,6.72,-26.52,-19.44
42.573,85199.1081,0.52433,6.58166,7.52498,0.09835,0.09102,-0.00489,6.36,-26.34,-19.26
42.6074,85199.1281,0.35434,6.4811,7.38132,0.18876,0.04704,0.02016,5.88,-26.82,-19.38
42.6092,85199.1481,0.26815,6.55293,6.99825,0.20647,-0.00611,0.05559,5.88,-26.94,-19.2
42.6273,85199.1681,0.36631,6.54814,7.1443,0.23579,-0.02566,0.1014,5.64,-26.52,-19.26
42.6446,85199.1881,0.58897,6.84981,6.50744,0.15638,-0.03238,0.10201,5.88,-26.64,-19.14
42.6645,85199.2081,0.6201,6.84263,6.5649,0.04215,0.00855,0.08491,5.88,-26.22,-18.96
42.6851,85199.2281,0.49799,6.84981,6.96713,0.03482,-0.02688,0.06475,5.64,-26.04,-18.9
42.7036,85199.2481,0.4956,6.79235,7.15148,0.08002,-0.08796,0.06903,5.46,-26.1,-18.48
42.7286,85199.2681,0.50996,6.80432,6.73489,0.01038,-0.04337,0.08491,5.28,-26.22,-18.6
42.7433,85199.2881,0.4549,6.83545,7.02219,-0.0898,0.04948,0.08858,5.34,-26.46,-18.24
42.764,85199.3081,0.27294,6.79235,7.12514,-0.04765,0.08919,0.09163,5.16,-26.76,-18.36
42.7833,85199.3281,0.33998,6.87615,7.00783,0.01405,0.05253,0.12462,5.64,-26.64,-18.18
42.8034,85199.3481,0.7015,7.04374,7.09163,0.03299,-0.0055,0.10568,5.58,-26.7,-18.3
42.8238,85199.368,0.81642,7.13233,7.41484,0.08796,-0.02138,0.01649,5.58,-27.0,-18.6
42.8434,85199.3881,0.50518,6.88094,7.28795,0.13744,0.02077,-0.03971,5.58,-26.82,-18.6
42.8633,85199.408,0.22505,6.76841,6.91924,0.10934,0.02749,-0.01772,5.22,-27.0,-19.02
42.8842,85199.4281,0.22027,6.70376,6.9767,0.06842,0.0507,0.02077,5.46,-26.64,-19.14
42.9036,85199.4481,0.31603,6.79953,7.15627,0.11973,0.02688,0.04276,5.76,-26.04,-19.2
42.9239,85199.4681,0.37828,6.78996,6.91924,0.11362,0.04398,0.04948,5.52,-25.74,-18.78
42.9437,85199.4881,0.36871,6.66785,6.78756,0.09529,0.06781,0.08369,5.64,-25.62,-18.54
42.965,85199.5081,0.54109,6.90488,6.72531,0.07269,0.01405,0.08858,5.4,-25.92,-18.06
42.9833,85199.5281,0.63446,6.83305,6.87615,0.03238,0.02505,0.07636,4.74,-25.98,-18.12
43.0035,85199.548,0.64165,6.89051,7.1036,0.05253,-0.00061,0.07453,5.22,-26.52,-18.6
43.0232,85199.5681,0.69671,6.8546,7.16585,0.0788,0.00794,0.07391,4.98,-26.76,-18.72
43.0455,85199.5881,0.73023,6.91206,6.96952,0.10385,0.00794,0.06903,4.8,-26.64,-19.02
43.0745,85199.6081,0.69671,6.87854,6.76123,0.05498,0.03604,0.05437,5.34,-27.12,-18.6
43.0868,85199.6281,0.50518,6.75883,6.91206,0.02993,-0.00428,0.06781,5.28,-27.3,-18.12
43.1064,85199.6481,0.72305,6.82108,6.9791,0.03299,-0.04398,0.07941,5.64,-27.42,-17.64
43.1322,85199.6691,0.79009,6.86657,7.03895,0.05253,-0.04887,0.08613,5.82,-27.84,-17.82
43.1505,85199.6901,0.89543,7.09163,6.86418,0.02627,-0.05315,0.0617,6.06,-27.9,-18.18
43.1673,85199.7101,0.73263,6.98149,6.99107,-0.02993,0.03726,0.05681,6.3,-27.6,-18.3
43.1866,85199.7301,0.65841,7.03177,7.13712,0.02993,0.02871,0.03176,6.3,-28.08,-18.84
43.2087,85199.7501,0.50039,6.87854,6.88812,0.08247,0.02749,0.04398,6.3,-27.96,-18.54
43.2286,85199.7701,0.44532,6.8546,6.91445,0.13378,-0.03482,0.10446,5.94,-27.9,-18.12
43.2495,85199.7901,0.65601,7.12275,6.51462,0.12828,-0.0391,0.11729,6.0,-27.9,-18.18
43.2678,85199.8111,0.68714,7.25204,6.40688,0.04581,0.01222,0.10568,6.18,-27.9,-18.12
43.292,85199.8311,0.68235,7.34302,6.58405,0.00611,0.00733,0.08735,6.3,-27.78,-18.12
43.3093,85199.8511,0.65601,7.434,6.89051,0.03299,-0.0733,0.06781,6.3,-27.6,-18.18
43.3311,85199.8721,0.74939,7.45554,7.40287,0.11606,-0.17837,0.06597,6.06,-27.54,-18.0
43.3505,85199.8921,0.60334,7.59201,7.4316,0.1857,-0.12523,0.08858,5.76,-27.12,-18.06
43.373,85199.9121,0.77572,7.90087,6.92643,0.16249,-0.06903,0.09652,5.52,-27.12,-18.06
43.394,85199.9331,0.96007,7.69975,6.7732,0.09102,-0.03238,0.07453,5.46,-27.24,-18.12
43.4212,85199.9531,1.20428,7.42921,6.75404,0.06964,-0.09285,0.06048,5.34,-27.36,-18.3
43.4326,85199.9731,1.30484,7.25922,6.98628,0.0672,-0.15516,0.02199,4.92,-27.54,-18.42
43.4539,85199.9931,1.3623,7.11796,7.63272,0.17226,-0.16921,-0.02443,5.34,-27.54,-18.3
43.4733,85200.0131,1.59693,7.03656,7.23049,0.24068,-0.10018,-0.12523,5.64,-27.42,-18.3
43.4939,85200.0331,1.37906,6.71334,6.91685,0.23274,0.04093,-0.23396,5.52,-27.24,-17.94
43.5095,85200.0531,0.50518,6.34463,6.29196,0.19181,0.13073,-0.23518,5.58,-27.24,-17.64
43.5292,85200.0731,0.2059,6.29675,6.03099,0.13317,0.10263,-0.11912,5.46,-27.24,-17.4
43.5525,85200.0931,0.23703,6.39012,5.83228,0.11729,0.0617,-0.02505,5.52,-27.42,-17.28
43.5734,85200.1141,0.21787,6.54575,5.533,0.09102,-0.00489,0.06597,5.58,-27.84,-17.52
43.593,85200.1341,0.4142,6.78996,5.533,0.00611,-0.05315,0.13561,5.94,-27.84,-17.52
43.6179,85200.1541,0.64404,7.11078,5.99748,-0.05986,-0.07208,0.16616,5.94,-28.2,-17.22
43.6364,85200.1741,0.88825,7.29274,6.49786,-0.08063,-0.07941,0.16738,5.58,-28.5,-16.8
43.6582,85200.194,0.97205,7.40766,6.91445,-0.01283,-0.08613,0.11179,5.46,-28.26,-16.56
43.674,85200.2141,0.94332,7.42921,6.78996,0.04581,-0.10507,0.10812,5.4,-28.32,-16.38
43.6916,85200.2341,1.1133,7.52737,6.84263,0.05437,-0.09957,0.09102,4.86,-28.08,-16.62
43.7093,85200.254,1.21865,7.52019,6.7301,0.03543,0.01405,0.02566,4.62,-27.96,-17.04
43.7308,85200.2741,1.0319,7.38132,6.33027,0.01283,0.08919,-0.03971,4.8,-28.08,-16.98
43.7507,85200.2941,0.73741,7.24246,6.14831,-0.01588,0.09896,-0.02749,4.44,-28.14,-17.28
43.7709,85200.3141,0.66319,7.27119,6.14352,-0.00244,0.01833,0.00183,4.98,-28.08,-17.04
43.7907,85200.3341,0.7422,7.31429,6.14352,-0.00489,-0.06048,0.01405,5.1,-27.96,-16.26
43.8106,85200.3541,0.64404,7.27837,6.40449,-0.01344,-0.10018,0.03054,5.1,-28.02,-16.32
43.8304,85200.3741,0.56264,7.24725,6.73728,-0.01466,-0.11912,0.09102,5.16,-28.38,-16.2
43.8505,85200.3941,0.76854,7.32865,6.78517,-0.00733,-0.09163,0.18082,4.8,-28.62,-16.14
43.8712,85200.4141,1.1133,7.63032,6.83784,0.011,-0.07391,0.18692,4.68,-28.98,-16.86
43.8899,85200.4341,1.1971,7.61835,6.57208,0.02016,-0.03665,0.14478,4.26,-28.86,-17.1
43.9145,85200.4541,1.01275,7.52019,6.41885,-0.01833,-0.03482,0.10873,4.44,-28.5,-16.98
43.9341,85200.4741,1.075,7.53216,6.61278,-0.03726,0.00489,0.08674,4.92,-28.14,-17.16
43.9523,85200.4941,0.826,7.29992,6.98149,0.00428,0.09835,0.06781,5.1,-28.14,-16.62
43.9715,85200.5141,0.7015,7.16106,6.49307,0.07758,0.14783,0.10507,5.34,-28.26,-16.44
43.9943,85200.5351,0.76136,7.23288,6.20098,0.04032,0.09041,0.14722,4.98,-28.5,-16.8
44.0131,85200.5551,0.94571,7.13472,6.33027,0.04276,0.07269,0.18387,4.5,-28.74,-16.44
44.0337,85200.5751,1.09654,7.25683,6.40928,0.10263,0.03482,0.18754,4.44,-28.56,-16.68
44.0544,85200.5951,1.38385,7.41245,6.19141,0.07819,0.01649,0.15821,4.44,-28.62,-16.68
44.0765,85200.6151,1.43173,7.31189,6.46434,0.05803,0.02749,0.13744,4.62,-28.74,-16.08
44.1049,85200.6351,1.45328,7.46033,6.60321,0.09224,0.06475,0.12645,4.68,-29.1,-16.08
44.1229,85200.6551,1.50835,7.8458,6.2776,0.1179,0.12523,0.09407,4.32,-28.8,-16.14
44.132,85200.6751,1.54426,8.02058,5.95917,0.06536,0.0617,0.03115,4.32,-28.74,-15.78
44.1565,85200.6951,1.57778,7.82904,6.46674,-0.04215,-0.07575,-0.0391,4.02,-28.44,-16.08
44.1819,85200.7151,1.60412,7.74764,7.56568,-0.0281,-0.16371,-0.07269,4.2,-28.2,-16.26
44.2049,85200.7351,1.42694,7.41005,8.04212,0.12278,-0.0055,-0.04643,4.2,-28.92,-16.08
44.2131,85200.7551,1.25217,7.20894,7.33344,0.25962,0.14966,0.01038,3.9,-29.16,-16.02
44.2362,85200.7751,1.34554,7.18979,6.03818,0.28161,0.19487,0.05315,4.26,-29.34,-15.84
44.254,85200.7951,1.37906,7.16585,5.56173,0.24435,0.10751,0.07941,3.9,-29.34,-15.6
44.2715,85200.8151,1.60172,7.30471,5.1595,0.19181,-0.00794,0.06231,3.96,-29.22,-15.54
44.2919,85200.8351,1.75974,7.45554,4.87459,0.03665,-0.0391,-0.01955,4.26,-29.16,-15.9
44.3219,85200.8551,1.5275,7.38372,5.27203,-0.10568,-0.03238,-0.12401,4.26,-29.16,-16.02
44.333,85200.8751,1.1133,7.19697,5.98311,-0.10873,-0.04643,-0.16249,4.32,-29.34,-15.9
44.3517,85200.8951,0.88107,7.12514,6.25365,-0.011,-0.08063,-0.14355,4.26,-28.98,-16.08
44.3724,85200.9151,0.72544,7.19936,5.94959,0.02566,-0.12523,-0.11668,4.32,-29.22,-16.14
44.3921,85200.9351,0.73502,7.21134,5.94001,-0.06292,-0.10507,-0.08674,4.08,-29.22,-15.96
44.417,85200.9561,0.84036,7.25683,6.30393,-0.13317,-0.11668,-0.07453,3.9,-28.8,-16.44
44.4328,85200.9761,0.83318,7.18979,6.92403,-0.12339,-0.09285,-0.06048,4.32,-29.04,-16.5
44.4531,85200.9961,0.82121,7.12993,7.17303,-0.01833,-0.04643,-0.0281,4.68,-28.8,-16.14
44.4755,85201.0161,0.76614,7.10599,6.71334,0.0788,0.05376,0.00794,5.1,-28.62,-16.26
44.4966,85201.0371,0.88825,7.36935,5.66708,0.05681,0.02688,0.04032,5.52,-29.04,-16.08
44.5136,85201.0571,0.95289,7.37654,5.60961,-0.09224,0.05192,0.04765,5.4,-28.62,-15.78
44.5338,85201.0771,0.99359,7.49864,5.9472,-0.13195,0.00061,0.03726,4.8,-28.5,-15.78
44.5542,85201.0971,0.94092,7.69736,6.38534,-0.11301,-0.0171,0.02199,4.44,-28.56,-15.72
44.5772,85201.1171,0.9505,7.50343,6.55293,-0.05315,-0.00794,0.02627,4.38,-28.26,-16.14
44.6033,85201.1381,0.95768,7.61117,6.54096,0.01038,-0.04215,0.04032,4.26,-28.56,-16.32
44.6186,85201.1581,1.01514,7.57286,6.52899,0.011,-0.01772,0.04154,4.44,-28.68,-16.5
44.6363,85201.1791,1.10612,7.61356,6.40449,-0.02993,0.03848,0.03421,4.74,-28.74,-16.5
44.6569,85201.1991,1.13246,7.52258,6.39012,-0.06353,0.1069,0.02993,4.5,-28.92,-16.32
44.6847,85201.2191,1.09415,7.47949,6.41885,-0.03299,0.07208,0.0171,4.62,-28.86,-16.32
44.697,85201.2401,1.05105,7.34781,6.62715,0.01588,0.04398,0.02505,4.68,-28.56,-16.38
44.7198,85201.2601,0.94571,7.35499,6.45477,0.08369,0.05803,0.04398,4.74,-28.68,-16.2
44.7384,85201.2801,1.00317,7.42203,6.16746,0.05315,0.07941,0.05315,4.74,-28.56,-16.02
44.757,85201.3001,0.92416,7.33583,6.41167,0.01038,0.09102,0.04826,4.56,-28.56,-16.08
44.7771,85201.3201,0.63207,7.33105,6.81869,0.04704,0.13011,0.06109,4.44,-28.74,-15.9
44.7961,85201.3401,0.68714,7.46991,6.39012,0.04093,0.22969,0.08002,4.44,-28.62,-16.2
44.8188,85201.3601,0.56982,7.50103,6.29675,-0.09346,0.26756,0.0843,4.32,-28.5,-16.38
44.8377,85201.3801,0.59137,7.42442,6.95276,-0.05192,0.29383,0.10263,4.5,-28.56,-16.62
44.8585,85201.4001,0.62249,7.36696,6.95755,0.08063,0.29932,0.1179,4.8,-28.92,-16.14
44.8777,85201.4201,0.64643,7.18979,6.27999,0.13806,0.30177,0.16493,5.1,-28.92,-16.5
44.9021,85201.4411,0.80445,7.19936,5.79876,0.12584,0.29016,0.20403,5.1,-29.16,-16.32
44.923,85201.4611,0.98641,7.23528,5.51624,0.09285,0.2755,0.20647,5.46,-29.34,-16.2
44.9468,85201.482,1.09176,7.25204,5.284,0.02871,0.20708,0.20831,5.16,-29.16,-16.86
44.9618,85201.5031,1.32639,7.44836,5.62398,-0.08491,0.13744,0.19487,4.92,-29.34,-16.56
44.9806,85201.5231,1.57299,7.57286,6.39491,-0.10812,0.13683,0.1576,4.86,-29.64,-16.32
45.0037,85201.5431,1.51314,7.58483,6.99825,-0.00672,0.18631,0.09896,4.14,-29.82,-15.78
45.0239,85201.5631,1.37667,7.48427,6.38294,0.03726,0.2474,0.08002,3.66,-29.4,-15.18
45.0398,85201.5831,1.29766,7.44357,6.33506,-0.01894,0.1967,0.09346,3.54,-29.46,-14.94
45.0597,85201.6031,1.51792,7.57765,6.73489,0.02199,0.18815,0.07269,3.72,-29.4,-15.18
45.0797,85201.6231,1.42934,7.54892,6.29914,0.06109,0.22663,-0.00367,4.14,-29.16,-15.84
45.1034,85201.6431,0.96486,7.29753,5.76045,-0.00428,0.29077,-0.0391,4.68,-29.64,-16.38
45.1234,85201.6631,0.76136,7.31668,5.61201,-0.11118,0.32865,-0.00916,4.62,-29.58,-15.72
45.14,85201.6831,0.78769,7.48427,5.81073,-0.16677,0.35186,0.00977,4.38,-29.64,-15.48
45.1615,85201.7031,0.73263,7.56568,5.75806,-0.15027,0.30665,-0.02566,4.02,-29.64,-15.24
45.1842,85201.7231,0.40941,7.41005,5.95677,-0.17165,0.21686,-0.00305,3.66,-29.82,-14.7
45.201,85201.744,0.3711,7.44597,6.40688,-0.16493,0.15088,0.03787,4.32,-29.46,-15.3
45.2207,85201.7641,0.33758,7.513,6.67982,-0.19181,0.17776,0.07636,4.44,-29.16,-15.36
45.2433,85201.7841,0.29688,7.50103,6.92403,-0.18082,0.2865,0.11729,4.74,-29.22,-15.3
45.266,85201.8041,0.25139,7.56328,6.91924,-0.13256,0.29199,0.16005,5.52,-29.04,-15.54
45.2808,85201.8241,0.52672,7.57286,6.88572,-0.06903,0.20281,0.19609,4.98,-29.46,-15.9
45.3025,85201.8441,0.64404,7.60638,7.05332,0.00305,0.06231,0.19853,5.28,-29.52,-16.2
45.3226,85201.8641,0.63446,7.55131,7.2281,0.05376,0.0507,0.2138,5.22,-29.04,-16.62
45.3411,85201.8841,0.84515,7.71172,6.82347,0.04032,0.09041,0.20281,5.1,-28.98,-16.92
45.3606,85201.9041,1.02472,7.71891,6.85939,-0.01283,0.12584,0.17776,4.86,-28.74,-16.86
45.382,85201.9241,1.14443,7.66145,7.17542,0.03665,0.08735,0.1124,4.8,-29.04,-16.56
45.4001,85201.9441,1.02232,7.49146,7.23288,0.15882,0.01161,0.07391,5.1,-29.28,-16.38
45.4204,85201.9641,0.93613,7.35259,6.82347,0.25351,-0.03971,0.0788,4.86,-29.46,-16.32
45.4401,85201.9841,0.99838,7.3095,6.43561,0.22602,-0.02382,0.0843,5.4,-29.52,-16.5
45.4599,85202.0041,1.21147,7.31189,6.07888,0.15699,0.02505,0.04643,5.58,-29.58,-16.38
45.4865,85202.0241,1.08218,7.21612,6.14113,0.12767,-0.00672,0.03421,5.4,-29.52,-16.02
45.5102,85202.0451,1.30005,7.53216,5.7389,0.11362,-0.12523,0.06475,5.34,-29.52,-15.72
45.528,85202.0661,1.52271,7.61356,5.9472,0.09774,-0.24496,0.0452,4.98,-29.64,-14.82
45.5482,85202.0871,2.41575,8.32464,5.32949,0.03543,-0.2584,-0.15516,4.8,-29.22,-14.88
45.5658,85202.1071,2.13084,8.30788,4.86023,-0.11057,-0.21502,-0.36896,4.86,-29.22,-15.06
45.5881,85202.1271,1.66158,8.03973,4.81474,-0.28283,-0.22541,-0.46304,4.8,-29.46,-15.36
45.6051,85202.1481,1.39103,7.98706,5.27203,-0.35797,-0.26206,-0.50396,5.16,-29.22,-15.72
45.6279,85202.1691,1.81959,7.92241,5.80354,-0.33414,-0.20036,-0.6182,5.22,-29.46,-15.96
45.6465,85202.1901,2.01352,7.33823,4.78601,-0.52351,0.05803,-0.80512,5.34,-29.52,-16.08
45.6694,85202.2101,1.02232,6.62476,4.74531,-0.94195,-0.08674,-0.88637,5.64,-29.4,-16.14
45.6863,85202.23,0.19393,6.30154,6.63433,-1.0122,-0.41478,-0.87109,5.7,-29.16,-16.62
45.7056,85202.2501,-0.44053,6.14592,8.33422,-0.80268,-0.63408,-0.76786,5.82,-28.32,-17.04
45.737,85202.2701,-0.52433,5.67905,8.85615,-0.47342,-0.73243,-0.60292,5.82,-27.96,-17.46
45.7481,85202.2901,-0.72784,5.54497,8.76278,-0.18265,-0.91324,-0.40867,6.06,-27.42,-17.82
45.7696,85202.3101,-0.65362,6.01184,8.81545,-0.03115,-0.9725,-0.23213,6.3,-27.0,-17.7
45.7895,85202.3301,-0.08619,6.26563,9.414,0.07208,-0.70494,-0.13378,6.48,-27.06,-17.88
45.8085,85202.3501,0.15323,6.30872,8.84418,0.15882,-0.24618,-0.10873,6.66,-26.46,-18.0
45.827,85202.3701,0.10774,6.29675,7.44836,0.10507,0.06048,-0.07697,6.24,-26.04,-17.88
45.8462,85202.3901,0.27773,6.41646,7.12036,0.03665,0.02443,-0.0336,6.24,-26.46,-18.12
45.867,85202.4101,0.63925,6.74447,7.28556,0.09896,-0.11362,-0.0617,6.3,-26.88,-18.12
45.8865,85202.4301,0.67995,6.83305,7.11078,0.15882,-0.12339,-0.12156,6.24,-27.36,-18.06
45.9064,85202.4501,0.52672,6.7325,6.50026,0.12156,-0.1686,-0.14172,6.42,-27.48,-18.18
45.9262,85202.4701,0.29449,6.63673,6.72771,0.08063,-0.25412,-0.13989,6.36,-27.06,-18.18
45.952,85202.491,0.03352,6.51702,7.15866,0.07697,-0.27122,-0.09896,6.24,-26.94,-18.3
45.9831,85202.5121,-0.02873,6.53138,7.57047,0.14661,-0.18204,0.0336,6.6,-27.06,-18.42
46.002,85202.532,0.51475,6.99346,6.92643,0.18326,-0.01588,0.07636,6.84,-27.18,-18.42
46.0326,85202.5521,0.79009,7.12036,6.38055,0.06414,0.0898,0.04337,6.6,-27.96,-18.36
46.0431,85202.5721,0.86191,7.02219,6.45477,-0.09285,0.11973,-0.02749,6.42,-27.96,-18.18
46.0593,85202.5921,0.47405,6.86657,6.76123,-0.09163,0.04459,-0.00733,6.0,-28.02,-18.18
46.0722,85202.6121,0.47645,6.88333,7.19936,0.03421,-0.06292,0.07758,5.58,-28.02,-18.42
46.1006,85202.6321,0.89783,7.15627,7.06768,0.12278,-0.08186,0.0843,5.58,-27.3,-18.78
46.1126,85202.6521,1.15161,7.17782,6.95994,0.11301,0.0,0.0281,5.46,-27.06,-18.84
46.1301,85202.6721,1.12049,7.21852,6.71813,0.00061,0.07453,-0.05376,5.64,-26.82,-18.84
46.1576,85202.6921,0.69671,7.04135,6.92403,-0.02566,0.09713,-0.10629,5.82,-26.88,-18.84
