AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
168.3708,5522.9787,-2.02789,6.91685,6.79953,-0.12095,-0.66279,-0.37813,-7.74,-18.84,-8.58,42.587811,-0.749355,-152.723938,0.2173769580027775,0.07970369,-0.35434195,-0.9060002
168.3844,5522.9987,-2.23618,6.86418,7.35499,-0.14478,-0.64141,-0.37202,-7.68,-19.32,-8.82,42.504097,-0.470302,-153.449081,0.21256712636736289,0.07951184,-0.35366055,-0.90742344
168.4058,5523.0198,-2.29843,6.84502,7.7644,-0.12339,-0.53084,-0.32742,-7.14,-19.56,-9.06,42.372677,-0.164582,-154.183044,0.20778917032371813,0.07942984,-0.35256776,-0.90896124
168.4266,5523.0408,-2.37984,6.90727,7.79313,-0.10446,-0.40073,-0.25901,-7.56,-19.26,-9.42,42.251106,0.240673,-154.864838,0.20370537634624414,0.08033462,-0.35135025,-0.91027659
168.4468,5523.0608,-2.36787,7.185,7.82665,-0.0672,-0.28222,-0.19609,-7.8,-19.5,-9.18,42.154854,0.72035,-155.337204,0.2014815005709427,0.08253329,-0.35007241,-0.91106683
168.4659,5523.0806,-2.39899,7.53455,6.95755,-0.04398,-0.146,-0.11729,-7.86,-19.5,-9.18,42.157074,1.272423,-155.696732,0.2003064714665767,0.08582962,-0.34938633,-0.91128469
168.488,5523.1018,-2.17872,7.97748,6.25605,-0.1576,-0.16677,-0.06597,-7.86,-20.04,-9.24,42.23259,1.832991,-155.90509,0.2003167599108779,0.0897774,-0.34916794,-0.91098571
168.5108,5523.1218,-1.95127,8.18817,6.6056,-0.31887,-0.20892,-0.03787,-7.62,-19.92,-9.48,42.208305,2.263092,-156.026779,0.2006707275704964,0.09278636,-0.3483187,-0.91093141
168.5317,5523.1428,-1.49159,8.10677,8.0948,-0.47159,-0.28222,-0.00672,-7.5,-19.62,-9.66,41.985966,2.521362,-156.025848,0.20156812128153967,0.09448107,-0.34609064,-0.91140819
168.5589,5523.1628,-0.99359,7.82665,10.04846,-0.48991,-0.37446,0.02199,-7.5,-19.38,-9.72,41.474712,2.431694,-155.81842,0.20319332303022597,0.09355439,-0.34199539,-0.9126879
168.5703,5523.1828,-0.71108,7.23528,12.3469,-0.27672,-0.31276,0.07514,-7.56,-18.66,-10.02,40.917625,2.11548,-155.479614,0.20522827631989188,0.09111259,-0.33783126,-0.91402948
168.6043,5523.2028,-0.36871,6.78756,12.32296,0.06964,0.09774,0.16554,-7.68,-18.36,-9.84,40.58316,1.877645,-155.001999,0.20851192976493788,0.09004857,-0.33520722,-0.91435778
168.635,5523.2428,-0.14126,6.18183,9.27514,0.45998,0.44654,0.27917,-7.62,-18.66,-9.96,41.004807,2.285805,-154.006622,0.21741474657812093,0.09695707,-0.33700496,-0.91091043
168.6454,5523.2628,0.24181,5.71975,8.15226,0.66401,0.30604,0.34086,-7.68,-18.66,-10.08,41.436554,2.516413,-153.235428,0.2239847490328163,0.10184049,-0.33933094,-0.90791732
168.6655,5523.2828,1.05105,5.61201,7.62314,0.79901,0.2529,0.3653,-7.32,-18.48,-9.66,42.051048,2.441621,-152.324036,0.230624191311754,0.10510325,-0.34353483,-0.90429509
168.6855,5523.3028,1.73819,5.74848,6.7325,0.86804,0.40928,0.32803,-7.2,-18.96,-9.66,42.80991,2.226095,-151.354233,0.2371478836791663,0.10779142,-0.34907261,-0.90016121
168.7093,5523.3228,2.11408,6.17943,5.03501,0.77519,0.55894,0.19731,-6.96,-19.2,-9.9,43.685284,2.101475,-150.388,0.2437573157961599,0.11151865,-0.35529488,-0.89549512
168.7302,5523.3428,1.78607,6.21774,4.24731,0.50152,0.551,0.0226,-6.9,-19.38,-9.72,44.496338,2.099166,-149.546249,0.2497398972804197,0.11578327,-0.3608129,-0.89108825
168.7482,5523.3628,1.00078,5.92325,4.70939,0.19609,0.41722,-0.06353,-6.72,-20.1,-9.48,45.031479,2.20705,-148.948257,0.25432985817060483,0.11962484,-0.36413312,-0.8879264
168.775,5523.3828,0.50996,5.50906,6.57448,0.03115,0.33781,-0.05131,-6.42,-20.16,-9.66,45.155464,2.314497,-148.561935,0.25756972290832064,0.12194613,-0.36445025,-0.88654554
168.7888,5523.4028,0.05986,5.38217,7.78834,0.04704,0.38729,0.02932,-6.36,-20.28,-9.66,45.059616,2.440115,-148.214386,0.2607282048620261,0.12381689,-0.36304858,-0.88593787
168.8138,5523.4228,-0.29688,5.29837,7.80749,0.14783,0.54062,0.16921,-6.42,-20.52,-9.66,44.944904,2.629089,-147.782822,0.26474639241533776,0.12639438,-0.36125299,-0.88511586
168.8275,5523.4428,-0.38547,5.67186,6.54096,0.16554,0.58643,0.32559,-6.72,-20.64,-10.02,44.976906,2.897808,-147.187164,0.27016493564196126,0.13041279,-0.36020678,-0.88332015
168.847,5523.4628,-0.28491,5.98311,5.76524,0.146,0.5229,0.41661,-7.08,-20.4,-9.72,45.101925,3.084116,-146.399567,0.27671852072774805,0.13459872,-0.35981998,-0.88081759
168.867,5523.4828,-0.30406,6.1938,5.25048,0.10873,0.46487,0.51191,-7.32,-20.1,-9.48,45.26738,3.12933,-145.483154,0.28376557293641436,0.13819949,-0.3598972,-0.87798178
168.8883,5523.5028,-0.14365,6.50026,5.09486,0.04581,0.45509,0.58032,-7.14,-20.16,-9.78,45.412811,3.026131,-144.420288,0.29145347840354496,0.14108862,-0.35998118,-0.87496424
168.916,5523.5238,-0.07661,6.7732,4.81235,-0.02199,0.48381,0.61331,-6.96,-19.98,-10.08,45.535042,2.834746,-143.208374,0.2999848068544592,0.14373223,-0.35990712,-0.87167484
168.9323,5523.5438,0.02873,7.03177,4.4604,-0.12584,0.4777,0.61575,-6.84,-19.92,-10.26,45.660732,2.622269,-141.974152,0.30857406726987174,0.14630994,-0.35987011,-0.86825627
168.9483,5523.5638,0.10774,7.22091,4.80037,-0.20647,0.40561,0.57055,-6.54,-19.86,-10.02,45.740795,2.369352,-140.753326,0.3169364165975179,0.14843707,-0.3595998,-0.86498886
168.9685,5523.5838,-0.05507,7.25204,5.00149,-0.28588,0.32315,0.50641,-6.54,-19.56,-10.26,45.784523,2.097365,-139.676239,0.32415668218283167,0.14988275,-0.35929012,-0.86218804
168.9901,5523.6038,-0.19393,7.13472,5.88974,-0.37751,0.31032,0.48747,-6.6,-19.56,-10.32,45.672146,1.825186,-138.69516,0.33079571463222107,0.15059868,-0.35793254,-0.86010379
169.0109,5523.6248,-0.18914,7.05332,6.99586,-0.36713,0.39645,0.47953,-6.78,-19.62,-10.62,45.344784,1.601071,-137.725937,0.33772472748207594,0.15100828,-0.35484394,-0.85861766
169.0376,5523.6458,-0.26336,6.96473,7.58004,-0.2584,0.49358,0.47098,-7.02,-19.56,-11.4,44.992798,1.520428,-136.791519,0.34486526772760756,0.15226482,-0.35120097,-0.85705382
169.0544,5523.6668,-0.54109,6.7325,7.57765,-0.16432,0.59437,0.51007,-7.02,-19.8,-11.58,44.74242,1.569062,-135.826431,0.3525072752853873,0.15483087,-0.34788123,-0.85483605
169.0746,5523.6868,-0.33519,6.84263,7.19936,-0.09774,0.67806,0.57482,-7.26,-19.38,-11.58,44.598743,1.683677,-134.853104,0.3602690442412207,0.15819335,-0.34512007,-0.8520993
169.097,5523.7068,0.04788,7.11078,6.67264,-0.0507,0.66951,0.57666,-7.56,-19.08,-12.3,44.533775,1.811722,-133.768143,0.36878085150724016,0.16219918,-0.3427113,-0.84867018
169.1251,5523.7278,0.23703,7.12036,6.49547,-0.03299,0.63469,0.55955,-7.62,-18.96,-12.66,44.522598,1.910024,-132.638214,0.377436984908842,0.16625969,-0.34068871,-0.84488475
169.1348,5523.7488,0.50278,7.08684,6.68222,-0.00122,0.64996,0.56077,-7.62,-18.54,-13.02,44.534554,1.97886,-131.450439,0.38636282124325555,0.1703262,-0.33880332,-0.84078836
169.1558,5523.7688,0.87867,7.29274,6.4428,0.02077,0.71777,0.51801,-7.38,-19.08,-13.92,44.611057,2.040972,-130.20668,0.39555164638259477,0.17470275,-0.33728251,-0.83621669
169.1731,5523.7888,0.90261,7.41724,6.23929,0.02321,0.73915,0.47281,-7.62,-19.08,-13.68,44.737465,2.148879,-129.035858,0.4042275859833882,0.1793551,-0.33602351,-0.83157682
169.193,5523.8088,0.77812,7.57047,6.32548,0.0562,0.70372,0.43371,-7.26,-19.5,-14.04,44.888485,2.274584,-127.938019,0.4123435111605376,0.18399949,-0.3349365,-0.82700336
169.2134,5523.8288,0.77333,7.762,6.03339,0.04337,0.72571,0.38607,-7.44,-19.74,-14.04,45.115971,2.376434,-126.917755,0.4196808665282596,0.18851121,-0.33455923,-0.82243639
169.234,5523.8488,0.7015,7.96072,5.95917,-0.04643,0.72021,0.32865,-7.2,-19.68,-13.92,45.343121,2.532535,-125.938423,0.42683728937257537,0.1932952,-0.33399168,-0.8178609
169.2531,5523.8688,0.51475,7.93199,6.87136,-0.07697,0.66645,0.27306,-6.78,-19.74,-14.16,45.443832,2.734681,-125.09333,0.43330399993142915,0.19755644,-0.33251601,-0.81403452
169.2764,5523.8888,0.43335,7.89129,7.68299,-0.04215,0.60415,0.24374,-6.9,-19.56,-13.68,45.478565,2.969148,-124.378151,0.4390046732060466,0.20141515,-0.33062747,-0.81079733
169.2993,5523.9088,0.21308,8.02297,8.41801,0.02688,0.67501,0.21075,-6.72,-19.92,-14.04,45.508144,3.233811,-123.779778,0.4439514519344113,0.20511529,-0.32875788,-0.80793136
169.3164,5523.9298,-0.04788,8.52336,7.71412,0.02871,0.91569,0.17287,-6.72,-19.62,-14.04,45.6119,3.705388,-123.272491,0.4487263991036109,0.21027011,-0.3267417,-0.80478007
169.3338,5523.9498,-0.35434,8.80587,7.19218,-0.13744,0.94867,0.09468,-6.24,-19.38,-14.34,45.68935,4.520873,-122.811096,0.4541669406273128,0.21758163,-0.32321936,-0.80119902
169.3541,5523.9698,-0.75896,8.61913,8.05409,-0.28772,0.832,0.01833,-6.42,-19.62,-14.94,45.547802,5.392065,-122.477654,0.4591188665039923,0.22406842,-0.31809717,-0.79863471
169.3758,5523.9898,-1.25696,7.95833,9.88326,-0.33903,0.74587,0.0171,-6.18,-19.02,-15.06,45.201267,6.230118,-122.218513,0.4636640134751051,0.22932374,-0.3117404,-0.7970221
169.3951,5524.0098,-1.37667,7.33823,11.67413,-0.17898,0.74831,0.08186,-6.54,-19.02,-15.6,44.770386,6.946011,-121.87957,0.4684671556390811,0.23360278,-0.30506986,-0.79555053
169.4145,5524.0298,-1.56581,6.84023,11.58554,0.13806,0.94073,0.20525,-5.94,-19.68,-15.96,44.474384,7.632655,-121.423294,0.4737850114906306,0.23845769,-0.2991941,-0.79318887
169.4353,5524.0498,-1.38385,6.90009,9.30147,0.3207,1.04886,0.31704,-5.16,-19.08,-16.26,44.50948,8.449383,-120.884949,0.4795796336389691,0.2456239,-0.29490989,-0.7891137
169.4577,5524.0698,-0.98402,6.68701,7.79791,0.32681,0.95784,0.32315,-4.44,-19.08,-16.68,44.731926,9.237592,-120.185036,0.48615625841356996,0.25366339,-0.29164666,-0.78374052
169.4775,5524.0898,-0.87867,6.07409,7.55371,0.35552,0.81306,0.33292,-3.36,-18.84,-16.26,44.955074,9.863351,-119.4711,0.4923669590630747,0.26058358,-0.28895614,-0.77857262
169.4964,5524.1096,-0.89304,5.39174,7.27119,0.47098,0.79962,0.40073,-3.3,-18.72,-16.38,45.200054,10.321629,-118.767921,0.49801777553246823,0.26638934,-0.28709111,-0.77368838
169.5176,5524.1307,-0.71826,5.3271,5.88255,0.56505,0.85827,0.48503,-3.24,-19.5,-16.38,45.626289,10.729269,-117.947426,0.5040939775810891,0.27282178,-0.28637999,-0.76775259
169.5367,5524.1508,-0.70868,5.6575,3.90255,0.51313,0.84971,0.52107,-3.6,-20.46,-16.02,46.310883,11.200179,-117.112701,0.5100843218341373,0.28069931,-0.2870768,-0.76066339
169.5692,5524.1708,-0.71587,6.19141,2.65996,0.29138,0.58399,0.51007,-3.42,-21.06,-16.14,46.962124,11.569054,-116.369408,0.5151901832040935,0.28753659,-0.2881225,-0.75424612
169.5779,5524.1908,-0.39504,6.62954,3.10528,-0.00305,0.19548,0.39218,-3.48,-21.48,-15.84,47.426594,11.524992,-115.590782,0.5196482522697081,0.29103068,-0.28957608,-0.74927467
169.5963,5524.2118,-0.44532,6.52181,5.01106,-0.22846,-0.08735,0.25595,-3.72,-21.06,-15.66,47.549244,11.12583,-114.969078,0.522548934846244,0.29048446,-0.29065999,-0.74704629
169.6275,5524.2318,-0.61292,6.40688,7.03177,-0.40439,-0.2584,0.14294,-3.54,-20.64,-16.02,47.308147,10.540194,-114.46299,0.5246645975762365,0.28698263,-0.29040292,-0.74701685
169.6445,5524.2528,-0.92416,5.94959,9.60793,-0.41172,-0.33475,0.07025,-4.32,-20.82,-16.02,46.784519,9.890772,-114.067444,0.5262770999104285,0.281616,-0.28880629,-0.74854243
169.6554,5524.2728,-1.00556,5.47793,11.17853,-0.21197,-0.20097,0.05253,-4.56,-20.34,-16.26,46.007931,9.192488,-113.755562,0.5275834356941179,0.27462956,-0.28593567,-0.75131559
169.6755,5524.2928,-0.96486,5.20739,10.3645,-0.00916,0.13744,0.06842,-4.44,-20.58,-16.68,45.368004,8.791994,-113.507782,0.5290614260195484,0.26994953,-0.28280652,-0.75315452
169.6961,5524.3128,-0.9098,5.13796,8.34619,0.02199,0.3934,0.07941,-4.5,-20.4,-16.32,44.899452,8.796368,-113.304077,0.5310283547333225,0.2685115,-0.27909496,-0.75366867
169.7168,5524.3338,-0.89064,5.08289,6.72052,0.06109,0.42638,0.07025,-4.38,-20.22,-16.38,44.515606,9.059521,-113.155647,0.533138194961734,0.2689842,-0.27489144,-0.75355548
169.7397,5524.3538,-0.85712,5.12599,4.98233,0.05376,0.37935,0.06842,-3.96,-20.34,-16.02,44.334934,9.375373,-113.075134,0.5346506601750814,0.27049074,-0.27198994,-0.75299728
169.7566,5524.3738,-0.6608,5.40132,3.60088,-0.09102,0.25962,0.08125,-4.2,-20.16,-16.02,44.31321,9.666478,-113.098808,0.5352114589672227,0.27225545,-0.27053776,-0.75248587
169.7792,5524.3938,-0.30167,5.85143,3.29921,-0.26756,-0.00977,0.04276,-4.08,-20.28,-16.26,44.186443,9.755215,-113.045517,0.5359268976376829,0.27243,-0.26912522,-0.75242001
169.7995,5524.4138,0.10056,6.19141,4.01986,-0.36713,-0.2865,-0.04276,-3.66,-19.86,-16.38,43.974319,9.480174,-112.98645,0.5359314724283203,0.2698665,-0.26881364,-0.75345123
169.8278,5524.4338,0.1652,6.4811,4.52025,-0.48075,-0.37507,-0.14844,-4.02,-20.1,-17.1,43.756229,8.954139,-112.99617,0.5349039721858423,0.26545668,-0.26979533,-0.75539458
169.8429,5524.4538,-0.07901,6.68701,5.58088,-0.57788,-0.40867,-0.23518,-3.96,-19.98,-16.74,43.398102,8.428762,-113.07563,0.5335966345042733,0.26027709,-0.26996508,-0.75805628
169.8623,5524.4748,-0.35195,6.86418,6.4021,-0.56688,-0.46548,-0.2865,-3.9,-19.56,-16.8,42.913521,7.974491,-113.348999,0.5313338134526384,0.25455526,-0.26935402,-0.76179683
169.8792,5524.4948,-0.48123,7.28077,6.8139,-0.52229,-0.55467,-0.3262,-4.14,-19.74,-17.16,42.39349,7.51485,-113.724998,0.5284115614193313,0.24839003,-0.26871553,-0.76607805
169.9013,5524.5147,-0.5363,7.61117,7.28077,-0.48381,-0.63347,-0.38729,-3.78,-18.96,-17.16,41.933956,7.046291,-114.177399,0.5248650690930977,0.24222945,-0.26865655,-0.77049673
169.9236,5524.5348,-0.88825,7.73567,7.68299,-0.45448,-0.64935,-0.45326,-3.78,-18.9,-17.58,41.483131,6.611988,-114.740173,0.5206237712956369,0.23606442,-0.26868126,-0.77526438
169.9398,5524.5548,-1.32399,7.69975,8.39407,-0.39645,-0.62858,-0.47831,-4.08,-18.84,-17.76,41.009232,6.270075,-115.392387,0.5159932070381635,0.2302103,-0.26825041,-0.78025377
169.9604,5524.5748,-1.69031,7.64469,8.60237,-0.28955,-0.58093,-0.47342,-4.2,-18.78,-18.24,40.594433,6.025828,-116.081749,0.5112298452697599,0.22518514,-0.26780996,-0.78499269
169.981,5524.5958,-2.08056,7.60398,8.44196,-0.17043,-0.52962,-0.42272,-4.38,-18.96,-18.18,40.289917,5.858803,-116.778366,0.5064277512432357,0.2211387,-0.26776633,-0.78925902
170.006,5524.6158,-2.20985,7.71412,7.90805,-0.10629,-0.47403,-0.35675,-4.38,-19.14,-18.66,40.147827,5.768689,-117.433327,0.5018676925253506,0.21839608,-0.26841551,-0.79270744
170.0257,5524.6358,-2.23858,7.82186,7.23049,-0.11545,-0.44593,-0.2981,-4.14,-19.38,-19.26,40.115765,5.756133,-118.014244,0.49785116542759544,0.2168144,-0.26934633,-0.79535419
170.0429,5524.6568,-2.27449,7.69975,7.75482,-0.14233,-0.50641,-0.27,-4.14,-19.56,-19.32,40.065311,5.737909,-118.514946,0.49438751018211646,0.21530394,-0.2700108,-0.79769629
170.0645,5524.6778,-2.58813,7.21612,8.28633,-0.04643,-0.48075,-0.1912,-4.62,-19.74,-19.56,39.987148,5.648761,-119.039268,0.49061244767211104,0.21312904,-0.27081731,-0.80033332
170.0889,5524.6988,-2.79643,6.90248,8.26718,0.06536,-0.37996,-0.04337,-4.62,-19.44,-18.96,40.014629,5.629212,-119.410843,0.4879365617781564,0.21222299,-0.27178663,-0.80187988
170.1112,5524.7188,-2.68151,7.24485,7.4316,0.17898,-0.30482,0.09529,-4.92,-19.56,-18.72,40.210831,5.642308,-119.633881,0.4861795695685458,0.21256801,-0.27354667,-0.80225712
170.1228,5524.7388,-2.42054,7.77397,6.09803,0.1124,-0.32803,0.14233,-4.86,-19.74,-18.36,40.596817,5.70645,-119.734253,0.48518274785051124,0.21431248,-0.27622068,-0.80147988
170.1455,5524.7588,-2.07817,8.10916,6.67025,-0.07697,-0.37202,0.1179,-4.8,-19.8,-18.12,40.903858,5.648885,-119.795792,0.4842531246942845,0.21497978,-0.27877262,-0.80097967
170.1632,5524.7788,-1.99676,8.15226,8.011,-0.23396,-0.31582,0.08186,-4.86,-20.1,-18.66,40.974995,5.53279,-119.853493,0.4834826083621319,0.21430956,-0.27987894,-0.80123889
170.1824,5524.7988,-1.78607,7.96072,9.30626,-0.33598,-0.26939,0.05009,-5.22,-20.04,-18.48,40.79393,5.394849,-119.835228,0.48348897587449186,0.21267077,-0.27913386,-0.80193132
170.2018,5524.8188,-1.55623,7.4316,10.88404,-0.30177,-0.30116,0.00916,-5.28,-19.86,-18.3,40.429668,5.20006,-119.791847,0.4837533743177209,0.20996283,-0.27727374,-0.80312985
170.2251,5524.8388,-1.54665,6.33266,12.02847,-0.0672,-0.25656,0.04154,-5.46,-19.56,-18.3,40.05122,4.984106,-119.801666,0.48361363251307704,0.2069141,-0.2754977,-0.80461508
170.2461,5524.8588,-1.29526,5.38217,11.44189,0.26817,-0.0226,0.12156,-5.88,-19.32,-18.6,39.868912,4.854336,-119.765633,0.4837721133456208,0.20535994,-0.27467659,-0.80519849
170.2656,5524.8788,-0.96965,4.88417,9.59357,0.47342,0.2584,0.22358,-5.82,-19.5,-18.6,39.942699,4.940309,-119.565323,0.4852965743916301,0.20673929,-0.27448052,-0.80399412
170.287,5524.9008,-0.62489,4.5418,7.56568,0.6182,0.46914,0.28466,-6.6,-19.56,-18.36,40.246426,5.228593,-119.225296,0.48800646616754517,0.21079366,-0.27480471,-0.80118543
170.3071,5524.9208,-0.49081,4.47716,5.43484,0.67928,0.58399,0.35552,-6.48,-20.28,-18.24,40.780869,5.642581,-118.761826,0.4915933259883574,0.21694677,-0.27597466,-0.79693669
170.3265,5524.9408,-0.09577,4.86981,3.40216,0.54428,0.51191,0.37324,-6.54,-20.64,-17.52,41.489014,6.027948,-118.250999,0.49521159393718744,0.22371326,-0.27835572,-0.79198229
170.3607,5524.9608,0.44532,5.43005,3.06218,0.28161,0.20403,0.26939,-6.54,-21.0,-17.64,42.090187,6.216904,-117.76165,0.498307758494772,0.22864446,-0.28081751,-0.78775162
170.3764,5524.9818,0.58419,5.46117,4.77404,0.01772,-0.08063,0.10873,-6.0,-21.42,-18.12,42.397495,6.073193,-117.381874,0.5001758296011463,0.22984225,-0.28284705,-0.7854898
170.3892,5525.0028,0.44772,5.25048,6.94318,-0.13561,-0.16493,-0.00489,-6.12,-21.3,-18.06,42.375622,5.72325,-117.158737,0.5008680950464582,0.22790602,-0.28377631,-0.78527766
170.4102,5525.0238,0.16759,5.15472,8.68138,-0.21319,-0.13195,-0.10446,-6.06,-21.54,-18.18,42.073051,5.366208,-117.071632,0.5009763080431813,0.22442867,-0.28304204,-0.78647423
170.428,5525.0438,-0.33998,4.79319,10.27831,-0.16066,0.12645,-0.12706,-6.3,-21.24,-17.76,41.524994,5.157283,-117.118423,0.5008556021785314,0.22061567,-0.28019786,-0.78864539
170.4485,5525.0648,-1.03669,4.6663,9.55287,-0.06414,0.51924,-0.03176,-6.84,-20.94,-17.7,40.953285,5.388902,-117.233414,0.5013563270908874,0.21957052,-0.27538282,-0.79031318
170.4704,5525.0848,-1.19231,4.92008,7.69975,-0.03665,0.69944,0.10324,-7.38,-20.94,-17.64,40.539864,5.956378,-117.198326,0.5034590295641117,0.22186106,-0.26991132,-0.79022437
170.5097,5525.1068,-0.98641,5.4085,5.92325,-0.05253,0.65912,0.19059,-7.56,-20.7,-17.7,40.341534,6.621699,-116.990143,0.5066821540603598,0.22611219,-0.26517141,-0.78856236
170.5157,5525.1267,-0.7422,5.71735,4.90572,-0.14172,0.58032,0.25168,-7.44,-21.12,-18.06,40.258175,7.163218,-116.65435,0.5103301299084828,0.23026061,-0.26151115,-0.78622842
170.5469,5525.1468,-0.39983,6.20817,4.56814,-0.3036,0.46548,0.26573,-6.72,-21.06,-18.24,40.115036,7.508734,-116.246094,0.5140725912971446,0.2329606,-0.25813192,-0.78410882
170.564,5525.1678,-0.33758,6.44759,5.06134,-0.38423,0.36408,0.24923,-5.94,-20.88,-18.84,39.878571,7.674395,-115.791595,0.5178140809410416,0.23412466,-0.25479388,-0.78239012
170.5809,5525.1878,-0.22027,6.74447,5.56412,-0.44532,0.29871,0.23091,-5.7,-21.12,-18.78,39.675243,7.691711,-115.341438,0.5211494595786427,0.23438561,-0.25236514,-0.78088313
170.5947,5525.2078,-0.3711,6.78517,6.359,-0.49175,0.28772,0.20769,-5.28,-20.88,-18.24,39.430946,7.653749,-114.958679,0.5239455519533827,0.23393363,-0.25004071,-0.77989471
170.6181,5525.2278,-0.69671,6.69179,7.08923,-0.5058,0.31276,0.23335,-5.46,-20.4,-18.78,39.097546,7.653603,-114.67437,0.5262509665377761,0.23313154,-0.24712312,-0.77951252
170.6363,5525.2488,-0.92895,6.67025,7.77158,-0.42211,0.28772,0.29322,-5.76,-20.1,-18.6,38.689259,7.674001,-114.267059,0.5295156348160737,0.23239437,-0.24334,-0.77871156
170.657,5525.2688,-1.10373,6.63673,8.02536,-0.29383,0.28344,0.36102,-5.4,-19.38,-18.96,38.379185,7.644626,-113.831833,0.5327509667599153,0.23177646,-0.24042419,-0.77759391
170.6711,5525.2888,-1.12049,6.69898,7.73567,-0.21197,0.34819,0.42455,-5.88,-18.9,-19.8,38.199409,7.592511,-113.28093,0.5365745283458888,0.23179239,-0.23829718,-0.77561235
170.6944,5525.3088,-1.06542,6.82108,7.52498,-0.18265,0.3934,0.46976,-5.88,-18.9,-19.68,38.10685,7.579292,-112.553978,0.5415610284790167,0.23280196,-0.23624115,-0.77246684
170.7109,5525.3288,-1.18513,6.78996,7.51061,-0.16188,0.3653,0.51313,-6.0,-18.78,-19.68,38.04842,7.580713,-111.805008,0.5466678249320817,0.23409006,-0.23430333,-0.76906312
170.7324,5525.3488,-1.1157,6.73728,7.96072,-0.07697,0.32315,0.58521,-6.42,-18.6,-19.8,38.014019,7.497776,-110.995674,0.5519573242518607,0.23503003,-0.2328067,-0.76544434
170.753,5525.3687,-0.88825,6.89051,7.94157,0.02627,0.35186,0.62614,-6.18,-18.18,-20.1,38.092781,7.334721,-110.087357,0.557583966232281,0.2361446,-0.23226993,-0.76117444
170.7739,5525.3888,-0.80206,7.03656,7.53455,0.06903,0.42822,0.65118,-6.3,-18.18,-20.16,38.284813,7.193261,-109.095665,0.5636293418982541,0.23810069,-0.23222119,-0.75611067
170.8021,5525.4088,-0.59376,7.31668,7.2664,0.05986,0.41844,0.64202,-6.24,-18.0,-20.7,38.537647,7.099016,-108.074463,0.5698345891922871,0.24072783,-0.23226878,-0.75059301
170.814,5525.4287,-0.47166,7.45076,7.63032,0.08796,0.37202,0.59498,-6.0,-18.3,-20.7,38.787617,6.967765,-107.015701,0.5761532628348143,0.24319634,-0.232373,-0.74491996
170.8351,5525.4497,-0.68474,7.44357,8.03973,0.12156,0.37263,0.54672,-6.18,-18.78,-20.46,39.062355,6.836782,-106.037544,0.5818552580366179,0.24564438,-0.23278557,-0.73953646
170.8556,5525.4698,-0.68714,7.41245,8.38449,0.16066,0.39828,0.53817,-5.94,-18.78,-20.76,39.338207,6.759149,-105.220573,0.5865729858063133,0.24813636,-0.23325355,-0.73481512
170.8855,5525.4908,-0.49081,7.434,8.69095,0.22541,0.39951,0.48503,-5.94,-19.2,-20.76,39.658566,6.719439,-104.380501,0.5914076083108744,0.25115305,-0.23374249,-0.72974217
170.8971,5525.5108,-0.58897,7.37893,8.87531,0.29566,0.4496,0.43433,-5.76,-19.08,-21.3,40.011063,6.737993,-103.693878,0.5952945148981318,0.25440183,-0.23444539,-0.72521687
170.9227,5525.5307,-0.9481,7.45794,8.78433,0.33964,0.62003,0.41722,-5.64,-18.84,-21.42,40.422115,6.892153,-103.02684,0.5992111622287641,0.2587674,-0.23483184,-0.72030509
170.9377,5525.5507,-1.14682,7.94396,7.28556,0.28955,0.77091,0.42272,-5.88,-19.02,-21.3,40.887531,7.271676,-102.329025,0.6036607360639846,0.26487851,-0.23426822,-0.71452886
170.9572,5525.5708,-1.12049,8.13071,6.85939,0.10324,0.57971,0.3824,-5.88,-19.02,-21.48,41.278328,7.728912,-101.635139,0.6083123562596805,0.27107704,-0.23275296,-0.70873082
170.981,5525.5907,-1.03908,7.86016,8.35337,-0.00916,0.33109,0.31276,-6.3,-19.38,-21.36,41.456944,7.949983,-100.953773,0.6126889120303828,0.27471229,-0.23110139,-0.70408636
170.995,5525.6107,-1.34075,7.16345,10.12987,-0.00367,0.28711,0.35125,-6.06,-19.38,-21.24,41.487095,7.971583,-100.386757,0.6161622838846644,0.27613679,-0.2298158,-0.7009117
171.0162,5525.6308,-1.01514,6.96473,10.8194,0.1124,0.39095,0.40561,-6.06,-19.02,-21.12,41.526482,7.930789,-99.755325,0.6198725277342626,0.27735081,-0.22876206,-0.69749731
171.0346,5525.6508,-0.92895,6.62476,10.12508,0.24435,0.58093,0.43616,-5.64,-19.14,-21.0,41.661484,7.992507,-99.055206,0.6240321085692323,0.27980781,-0.22758177,-0.69317967
171.0544,5525.6707,-1.03669,6.21535,8.82503,0.29871,0.64874,0.4667,-5.4,-19.08,-20.64,41.896286,8.220164,-98.356209,0.6283238036777558,0.28376839,-0.22610135,-0.68815905
171.0744,5525.6908,-1.09654,5.72214,7.84819,0.33292,0.61636,0.48991,-5.88,-18.9,-20.82,42.16473,8.476802,-97.653091,0.6326053764346485,0.28807119,-0.22462121,-0.68291342
171.1065,5525.7108,-1.19471,5.04937,7.1443,0.39584,0.54917,0.52901,-5.82,-19.02,-20.7,42.459942,8.658112,-96.889664,0.6370132122877445,0.29217136,-0.22352803,-0.67741072
