AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
75.4127,16343.8058,-0.6179179146970131,-0.2538579854206274,-0.26958363687529285,0.047,-0.26598,-0.05315,-23.8,-13.1,-25.7
75.4332,16343.8258,-0.5498619165804857,-0.3321943350335894,-0.13166087394020565,0.10503,-0.24949,-0.09468,-24.0,-13.2,-25.7
75.4527,16343.8459,-0.4937322541527002,-0.40448048306154494,-0.05193786993024929,0.20827,-0.12915,-0.14844,-24.0,-13.2,-25.5
75.4731,16343.8659,-0.46663261971416264,-0.4592948149573258,-0.020171619461072154,0.28218,0.07733,-0.1014,-24.1,-13.2,-25.5
75.4954,16343.8859,-0.4745382034031795,-0.5033408236580859,-0.010884968334842426,0.2547,0.10359,-0.02016,-24.1,-13.2,-25.4
75.5132,16343.9059,-0.5134079490686566,-0.5482797569086018,0.00990394272175621,0.18139,-0.03996,0.01283,-24.1,-13.3,-25.3
75.53,16343.926,-0.5338893758667284,-0.5958552908669295,0.07747120908829253,0.16673,-0.18168,0.01344,-24.2,-13.4,-25.2
75.5524,16343.946,-0.48247443423844655,-0.6582674296979204,0.21529702466817824,0.2156,-0.17313,-0.00977,-24.3,-13.4,-25.2
75.5741,16343.966,-0.3585188623187289,-0.7307138524223215,0.42559934327552895,0.18017,0.00097,0.01588,-24.3,-13.5,-25.1
75.5904,16343.9861,-0.17370884030748104,-0.8229364069438883,0.6871591194507474,-0.04646,0.06511,0.0733,-24.3,-13.6,-24.9
75.6125,16344.0061,0.03419181779165741,-0.9406734374503632,0.9586992889752715,-0.37327,-0.01797,0.02077,-24.4,-13.6,-24.8
75.6327,16344.0261,0.2627196638478452,-1.0850504447662528,1.185108654879567,-0.45513,0.02846,-0.02932,-24.4,-13.7,-24.7
75.6569,16344.0461,0.4772317653749629,-1.2361539790052145,1.3096160663346321,-0.28714,0.11459,0.02627,-24.4,-13.7,-24.7
75.6775,16344.0662,0.6741218255112781,-1.3745134277075954,1.2893657501856328,0.00485,0.21905,0.27306,-24.4,-13.7,-24.6
75.6926,16344.0862,0.7896580116915074,-1.464988175584198,1.120779684169916,0.14535,0.16346,0.3262,-24.4,-13.8,-24.5
75.7152,16344.1062,0.8199541496585872,-1.4949634856871772,0.8375647883327169,0.2266,0.15063,0.33536,-24.3,-13.8,-24.4
75.7345,16344.1263,0.7451947403267902,-1.4526871469526608,0.5072646719585734,0.23637,0.14086,0.37079,-24.2,-13.8,-24.2
75.7618,16344.1463,0.6274470042828293,-1.3725798659920483,0.19312021702596205,0.15451,0.08099,0.37263,-24.3,-13.8,-24.2
75.7821,16344.1663,0.5038997802548897,-1.2497978771855505,-0.05241446835582053,-0.00309,-0.03568,0.33231,-24.3,-13.8,-24.2
75.7972,16344.1862,0.43558613809859703,-1.1139018132918261,-0.2181999613557437,-0.14053,-0.05829,0.25168,-24.3,-13.7,-24.2
75.8152,16344.2062,0.4284513146983254,-0.9999593081532829,-0.3274948137612217,-0.16497,0.04006,0.14477,-24.3,-13.7,-24.2
75.842,16344.2262,0.4504418603977248,-0.9117448619220488,-0.4233217763745696,-0.16497,0.10665,0.04093,-24.4,-13.6,-24.1
75.8539,16344.2462,0.49173571441571073,-0.8741971048823304,-0.5561106894973165,-0.13992,0.17812,-0.01833,-24.4,-13.5,-24.1
75.8802,16344.2662,0.4720764638842326,-0.8365625411535834,-0.7478134082340784,-0.07823,0.25509,-0.04704,-24.4,-13.4,-23.9
75.8931,16344.2862,0.37384889648903974,-0.8466141677491319,-1.0005580593350967,-0.01103,0.30518,-0.00367,-24.4,-13.3,-24.1
75.9228,16344.3062,0.19875918796253247,-0.834398678336426,-1.272544504053858,0.06227,0.3009,0.07208,-24.4,-13.2,-24.1
75.9343,16344.3262,-0.05044313759586724,-0.8367094448374672,-1.5110227032224905,0.0806,0.21172,0.16982,-24.4,-13.1,-24.2
75.9536,16344.3462,-0.3143829348661811,-0.8261423837251101,-1.6570604000828233,0.02134,0.07977,0.20525,-24.4,-13.0,-24.2
75.976,16344.3662,-0.5529746352426098,-0.8092011756417288,-1.6727895570869808,-0.06479,0.03518,0.16249,-24.5,-12.9,-24.4
75.9954,16344.3862,-0.7260262606067378,-0.7917704365433278,-1.549984215419835,-0.13565,0.02968,0.08857,-24.5,-12.9,-24.5
76.012,16344.4062,-0.8128760859876457,-0.7883453315075651,-1.3119674214846384,-0.13504,0.00219,0.03665,-24.5,-12.8,-24.7
76.0335,16344.4262,-0.822139156958985,-0.8084970640065907,-1.005091534883924,-0.07639,-0.0308,0.01894,-24.6,-12.7,-24.9
76.0603,16344.4462,-0.7560976758123377,-0.851036594047435,-0.6812368747295281,0.10137,-0.00881,0.03726,-24.6,-12.6,-24.9
76.0799,16344.4662,-0.6568869097958905,-0.9030882745357216,-0.38685963987277283,0.28585,0.01196,0.03482,-24.7,-12.5,-25.1
76.1042,16344.4862,-0.538651878334975,-0.9589788128405635,-0.1474975413900257,0.35671,-0.0253,0.02321,-24.7,-12.5,-25.2
76.1182,16344.5062,-0.4859237689810589,-0.9996808325038081,0.031226497601359426,0.3054,-0.07172,-0.00061,-24.7,-12.4,-25.2
76.1361,16344.5262,-0.4655869536765268,-1.03154371350965,0.16483542187119582,0.16123,-0.11571,-0.05131,-24.7,-12.5,-25.4
76.155,16344.5462,-0.46391317185309183,-1.052171285930962,0.27540636350791026,0.02562,-0.1322,-0.11423,-24.8,-12.5,-25.5
76.1726,16344.5662,-0.43043595275556756,-1.0705030746271693,0.38525162805414404,0.01157,-0.03752,-0.13806,-24.8,-12.5,-25.8
76.1945,16344.5862,-0.31246224417912394,-1.0954192432290575,0.511428479651455,0.17895,0.07733,-0.07941,-24.9,-12.5,-25.8
76.2132,16344.6061,-0.12921509369414175,-1.1324342779489733,0.6601228525832905,0.35121,0.03884,-0.03726,-24.9,-12.6,-25.9
76.2333,16344.6261,0.08085184198258938,-1.160502178295145,0.8308453122962263,0.14596,-0.13464,-0.08735,-25.0,-12.6,-25.8
76.2523,16344.6461,0.26696545522318155,-1.146350150648272,1.0128490952142677,-0.33235,-0.19512,-0.21747,-25.0,-12.7,-25.8
76.2733,16344.6661,0.4132044454359777,-1.0605353432148477,1.1783666041255199,-0.66466,0.01074,-0.23335,-25.1,-12.7,-25.8
76.2929,16344.6861,0.5729144829563467,-0.9070561192850863,1.278527237692904,-0.47651,0.16346,-0.14172,-25.0,-12.8,-25.8
76.3115,16344.7061,0.7460328482030466,-0.7050161210323509,1.2653995806449618,0.07388,0.19706,-0.00855,-25.0,-12.8,-25.9
76.3376,16344.7261,0.9095197031738452,-0.46841508205778154,1.1159430694472547,0.51737,0.12742,0.00061,-25.0,-12.9,-25.9
76.353,16344.7461,0.9092561289121859,-0.23790674528078404,0.8535170979438309,0.46178,0.08405,-0.04398,-25.1,-13.0,-26.1
76.3716,16344.7661,0.7929867597964759,-0.027778641247857623,0.5141001994723897,0.05128,-0.00086,-0.12645,-25.1,-13.0,-26.1
76.3913,16344.7861,0.6040064101960771,0.131038169102392,0.13954365433731297,-0.20162,-0.03568,-0.18082,-25.1,-13.1,-26.2
76.4131,16344.8061,0.41873810630893454,0.21366146106288977,-0.23756316035083103,-0.04829,-0.03691,-0.21686,-25.1,-13.2,-26.2
76.4364,16344.8261,0.2790726575974103,0.20940877865585333,-0.5942802021631479,0.05861,-0.04424,-0.23641,-25.1,-13.2,-26.1
76.4521,16344.8461,0.1715083832898396,0.11731037351235121,-0.9160514615461519,-0.02386,-0.0479,-0.25107,-25.0,-13.2,-26.2
76.4736,16344.8661,0.06969309045465208,-0.02322170743747262,-1.1930917083809174,-0.13198,-0.01919,-0.24129,-25.0,-13.2,-26.2
76.4902,16344.8861,-0.03779740604947247,-0.198125352322755,-1.4136088541036713,-0.13198,-0.01003,-0.22541,-24.9,-13.3,-26.3
76.5098,16344.9061,-0.15409925528377746,-0.37078798771431054,-1.5626420844070807,-0.09777,-0.06195,-0.15883,-24.9,-13.3,-26.3
76.5325,16344.9261,-0.27015981957594803,-0.5181224303958707,-1.6250881697129405,-0.11549,-0.13648,-0.09835,-24.9,-13.3,-26.5
76.5538,16344.9461,-0.37041951011013646,-0.6204593099955257,-1.5909711163255071,-0.13443,-0.12915,-0.07147,-24.9,-13.3,-26.5
76.5725,16344.9661,-0.44383163033878814,-0.6671703235515432,-1.4611943689047955,-0.12954,-0.10471,-0.04459,-25.0,-13.3,-26.6
76.5917,16344.9861,-0.4874331252104638,-0.6634774499013286,-1.2512773655052456,-0.10572,-0.11326,-0.03177,-25.0,-13.4,-26.6
76.6138,16345.0061,-0.5050435640336927,-0.6238340914565303,-0.9895280870652545,-0.10327,-0.10288,-0.0226,-25.1,-13.4,-26.6
76.6306,16345.026,-0.49897607403893757,-0.5622583526189096,-0.7105966233287528,-0.09716,-0.07539,-0.02566,-25.2,-13.4,-26.6
76.6521,16345.046,-0.4922693081093285,-0.4947717005555914,-0.44942198939645017,-0.04096,-0.03752,-0.011,-25.1,-13.4,-26.6
76.6824,16345.066,-0.4933736344523294,-0.42790962704630797,-0.23076818023484869,0.03051,-0.00086,-0.0,-25.1,-13.3,-26.5
76.6931,16345.086,-0.5186683048822072,-0.3698918249955011,-0.06541282580500685,0.08426,0.02418,-0.01039,-25.1,-13.3,-26.6
76.7233,16345.106,-0.5277147464908434,-0.3210951198190213,0.05535635486221935,0.15207,0.05656,-0.00428,-25.2,-13.3,-26.7
76.7424,16345.126,-0.5581258232825899,-0.29463486885805806,0.14833636250592264,0.24187,0.05472,0.02688,-25.2,-13.4,-26.8
76.7553,16345.146,-0.5951475699520862,-0.28819439538444985,0.23834255456991826,0.25958,-0.00697,0.04337,-25.2,-13.4,-26.9
76.776,16345.166,-0.5974099317243733,-0.312488472157239,0.3469812339474334,0.18078,-0.10532,0.02382,-25.2,-13.4,-26.9
76.7909,16345.186,-0.5704105036082382,-0.3547026308750832,0.4821648038326263,0.0299,-0.16091,-0.00183,-25.3,-13.4,-27.0
76.8151,16345.206,-0.490569487643858,-0.4291567943599864,0.6381066896175742,-0.0263,-0.03324,-0.02444,-25.3,-13.5,-27.2
76.8322,16345.226,-0.35410845601089164,-0.5365614416852277,0.7957015029761312,0.01707,0.07794,0.02199,-25.4,-13.5,-27.1
76.8508,16345.246,-0.17503218071135823,-0.6806907275926203,0.928325811683564,-0.00065,-0.06378,0.06842,-25.4,-13.5,-27.3
76.8734,16345.266,0.014641984422128407,-0.8492787184100229,1.0108956255695798,-0.0935,-0.08944,0.03421,-25.4,-13.5,-27.4
76.8919,16345.286,0.19698207651129448,-1.0129613428331703,1.0269236968570183,-0.16375,-0.00942,0.02321,-25.4,-13.5,-27.5
76.9131,16345.306,0.3471322634237266,-1.1499419029760547,0.9689666401147381,-0.19246,-0.02286,0.10507,-25.4,-13.4,-27.6
76.9395,16345.326,0.45732267707464574,-1.2466313083850202,0.8382953747090713,-0.11488,-0.01003,0.16799,-25.4,-13.4,-27.5
76.9534,16345.346,0.528523013006586,-1.270631454865041,0.6482450664047619,0.03417,0.00097,0.24068,-25.5,-13.4,-27.7
76.9733,16345.366,0.5398142368489302,-1.2450737119093844,0.417017187189181,0.08304,-0.03996,0.27611,-25.5,-13.4,-27.8
76.9912,16345.386,0.4924627420245011,-1.1644322993885208,0.17267625651592589,0.07205,-0.03691,0.24068,-25.5,-13.4,-27.8
77.0165,16345.406,0.41558966588280644,-1.0663684232671413,-0.06199013102620121,0.00729,-0.02896,0.20036,-25.5,-13.3,-27.9
77.0332,16345.4259,0.34675199408569923,-0.9615005020398585,-0.26681789490655383,-0.01897,-0.01308,0.14539,-25.6,-13.3,-27.9
77.0515,16345.4459,0.3164624009811592,-0.8920056961610106,-0.4351957174797665,-0.01958,-0.03446,0.0843,-25.6,-13.3,-28.0
77.0744,16345.4659,0.32498399597004274,-0.8716492263733153,-0.5691939131572994,-0.06357,-0.0534,0.06048,-25.7,-13.2,-28.0
77.0966,16345.4859,0.35620450373896967,-0.8858013177263165,-0.6794231792452212,-0.16069,-0.11815,-0.01039,-25.7,-13.1,-28.1
77.1109,16345.5059,0.4029354332562003,-0.9122384971636597,-0.7830177502444382,-0.25538,-0.1096,-0.07392,-25.8,-13.0,-28.1
77.1329,16345.5259,0.41239522207681395,-0.9297330671516073,-0.8940928642698633,-0.23888,0.0083,-0.04643,-25.8,-12.9,-28.2
77.1513,16345.5459,0.3827849194423588,-0.9317891348088507,-1.0197905503573175,-0.02936,0.13597,0.04215,-25.8,-12.8,-28.2
77.1753,16345.5659,0.290111669320013,-0.9167356377616076,-1.1495210320427418,0.09404,0.02235,0.12584,-25.9,-12.7,-28.2
77.1937,16345.5859,0.12723363218706296,-0.8820698081592789,-1.2579624663607252,-0.00431,-0.06989,0.09224,-25.9,-12.6,-28.2
77.2118,16345.6059,-0.07978660611787694,-0.8356682622133954,-1.3168511854088774,-0.13748,-0.08333,0.02627,-26.0,-12.5,-28.2
77.2327,16345.6259,-0.2886350616250495,-0.7939322027427942,-1.3053501670662317,-0.18879,0.02296,0.02688,-26.0,-12.5,-28.5
77.2527,16345.6459,-0.44844928592808636,-0.7756499096922695,-1.2158705704205204,-0.14603,0.03273,0.05498,-26.0,-12.4,-28.5
77.2739,16345.6659,-0.5372667753630241,-0.7917457120542364,-1.0561534217568944,-0.03608,-0.08883,0.03848,-26.0,-12.3,-28.6
77.2933,16345.6859,-0.5543234529623478,-0.8336002999112686,-0.8457897939239771,0.00729,-0.16763,-0.02688,-26.1,-12.3,-28.7
77.3712,16345.7059,-0.49897549186746903,-0.9249904274160341,-0.6134485119932229,0.00119,-0.10593,-0.03299,-26.1,-12.3,-28.7
77.3725,16345.7259,-0.43911835581561437,-0.9622340773354128,-0.3776518009802139,0.07021,-0.04118,0.00366,-26.1,-12.2,-28.6
77.374,16345.7459,-0.3757454587633687,-0.988780665542472,-0.16046379322005677,0.15696,-0.06562,-0.0,-26.0,-12.2,-28.6
77.3766,16345.7659,-0.3257669509772891,-1.0060919490887918,0.027923850672399553,0.14963,-0.14259,-0.02138,-26.0,-12.1,-28.6
77.3915,16345.7859,-0.29637783532198325,-1.0293903381587048,0.18538069959910608,0.07571,-0.14136,-0.07269,-26.0,-12.1,-28.6
77.41,16345.8059,-0.28908417792566776,-1.0533085959835475,0.31996625903119025,-0.02264,-0.13159,-0.11729,-25.9,-12.1,-28.5
77.4332,16345.8259,-0.26026305760627494,-1.0789525805504077,0.44599697107523184,-0.03791,-0.09677,-0.13011,-25.8,-12.2,-28.5
77.4548,16345.8458,-0.17899067560415854,-1.1118970140260636,0.5784501775133837,0.12214,0.07977,-0.07697,-25.8,-12.2,-28.5
77.4724,16345.8658,-0.06407851621878374,-1.1466830082049426,0.7278395773505046,0.22965,0.06205,-0.05437,-25.7,-12.3,-28.6
77.4957,16345.8858,0.0453437185065024,-1.1569256704779742,0.8961672290099916,-0.07395,-0.14075,-0.10507,-25.7,-12.3,-28.6
77.5102,16345.9058,0.1705159445025538,-1.1201253599663665,1.068088431499275,-0.55898,-0.20489,-0.18021,-25.6,-12.3,-28.5
77.5303,16345.9258,0.27800195096949454,-1.0134149810728732,1.2107259803996033,-0.59685,-0.08272,-0.15699,-25.6,-12.4,-28.4
77.5563,16345.9458,0.4203713218694774,-0.8426920767507075,1.2791155067844109,0.07571,0.15368,0.10324,-25.5,-12.4,-28.3
77.5725,16345.9658,0.5501321372488317,-0.6266378797125179,1.241504868890079,0.5137,0.06633,0.09102,-25.4,-12.4,-28.2
77.5915,16345.9858,0.618280186479465,-0.3906007325068636,1.095067337488631,0.48927,-0.03568,0.04948,-25.4,-12.5,-28.1
77.6138,16346.0059,0.5853529533308992,-0.16580575674929823,0.8645269084361651,0.22537,0.00463,-0.07941,-25.3,-12.6,-28.0
77.6317,16346.0259,0.469812133468517,0.008913347800058235,0.583622260399876,-0.07639,-0.00575,-0.14722,-25.3,-12.7,-28.0
77.6541,16346.0459,0.35554451526712544,0.10198148985235171,0.27988281493695233,-0.10022,-0.08761,-0.20281,-25.2,-12.8,-28.0
77.678,16346.066,0.29247863356440434,0.09960201699082989,-0.027850303641983487,0.03112,-0.09616,-0.25046,-25.2,-12.9,-28.1
77.6948,16346.086,0.26661752856389437,0.007689325760979528,-0.33047431541810823,0.04883,-0.05218,-0.29688,-25.1,-13.0,-28.0
77.7115,16346.106,0.23888846457663462,-0.13190236788887433,-0.6245777524716036,-0.07823,-0.02591,-0.3091,-25.0,-13.1,-28.0
77.7429,16346.126,0.17204491009642847,-0.26149546106030264,-0.9038198600826384,-0.1216,-0.00453,-0.22113,-25.0,-13.2,-28.1
77.7536,16346.1461,0.07430203297113955,-0.3909850387320312,-1.1570207828117063,-0.05868,-0.01491,-0.13378,-24.9,-13.3,-28.0
77.7737,16346.1661,-0.0543663795379246,-0.4690909827270005,-1.3627821783053111,0.0299,-0.06867,-0.06781,-24.8,-13.4,-27.9
77.8013,16346.1861,-0.1890250426944279,-0.4949835531078085,-1.4971651811207831,0.03784,-0.11449,-0.02505,-24.7,-13.6,-27.9
77.8172,16346.2062,-0.31477654047152187,-0.4633441413525404,-1.5405478839001674,-0.01836,-0.09311,-0.03421,-24.5,-13.7,-28.0
77.8401,16346.2262,-0.4128098045219734,-0.4022089640065836,-1.4886589720939227,-0.07212,-0.09311,-0.08247,-24.4,-13.8,-28.0
77.8565,16346.2462,-0.4569272287827865,-0.3391606757543002,-1.3537718051480248,-0.18085,-0.08455,-0.09224,-24.3,-14.0,-28.0
77.8768,16346.2662,-0.4539278031177214,-0.29821772231554894,-1.1648792059266757,-0.21934,-0.02958,-0.08247,-24.3,-14.2,-28.0
77.8933,16346.2863,-0.4053856314263849,-0.2983521528277618,-0.9595967011036581,-0.11977,0.02174,-0.07453,-24.2,-14.3,-28.1
77.9205,16346.3063,-0.347915613536211,-0.32917051231486016,-0.7758950031023044,0.01646,0.02357,-0.08552,-24.1,-14.4,-28.2
77.9334,16346.3263,-0.3223071317100728,-0.3966870070081533,-0.6414241738278328,0.06899,0.07,-0.0672,-23.9,-14.5,-28.1
77.9548,16346.3464,-0.34868442184201787,-0.4663921963910011,-0.5631620866350779,0.0244,0.09993,-0.04887,-23.8,-14.5,-28.1
77.9827,16346.3664,-0.428063504945734,-0.5287841411595252,-0.5282018008714271,0.03906,0.1042,-0.02138,-23.7,-14.6,-28.1
77.9972,16346.3864,-0.5600859936288144,-0.5851354128144284,-0.5080690765826343,0.14107,0.05045,0.02932,-23.6,-14.7,-28.1
78.0158,16346.4064,-0.6973250695380427,-0.6240753402984557,-0.4625534927519155,0.1875,0.01013,0.08919,-23.5,-14.8,-28.2
78.0445,16346.4265,-0.7988395469818026,-0.6565859306640436,-0.35400711543603336,0.1649,-0.01675,0.11973,-23.3,-14.9,-28.1
78.0562,16346.4465,-0.8485376257009124,-0.6514859020298452,-0.15612418546782258,0.03845,-0.10227,0.13134,-23.2,-15.0,-28.2
78.082,16346.4665,-0.7930760867026266,-0.6636890566287167,0.13420383645618017,-0.03608,-0.06806,0.12706,-23.1,-15.1,-28.2
78.1035,16346.4866,-0.6198053653417891,-0.6924445384190314,0.4956374331483584,-0.05196,0.05595,0.13805,-23.1,-15.1,-28.1
78.1202,16346.5066,-0.3428905773248431,-0.7541556022169855,0.8797670517061622,-0.10327,0.06267,0.18631,-23.0,-15.1,-27.9
78.1342,16346.5266,-0.007018189404638828,-0.8491939087505908,1.2210124392666675,-0.27737,-0.09066,0.16493,-22.9,-15.1,-27.8
78.1575,16346.5466,0.288641396916649,-0.9588897296876024,1.4521830064069476,-0.36106,-0.03019,0.10201,-22.9,-15.1,-27.8
78.1939,16346.5667,0.5098094371737029,-1.0401480969251538,1.5220148138152307,-0.26271,0.18423,0.10201,-22.8,-15.1,-27.7
78.1972,16346.5867,0.6868514245260917,-1.1164177091996002,1.3986415250358455,0.00913,0.29418,0.21197,-22.8,-15.1,-27.6
78.2134,16346.6067,0.7424640624940196,-1.141514155762132,1.1069063153596108,0.30906,0.20744,0.32681,-22.7,-15.1,-27.4
78.2311,16346.6267,0.660207387629246,-1.1170840976843746,0.7112391835916476,0.35488,0.0926,0.32803,-22.7,-15.1,-27.4
78.2557,16346.6466,0.47893844177805583,-1.0526859659297618,0.29705376605772926,0.19727,0.07427,0.2865,-22.7,-15.1,-27.3
78.2765,16346.6666,0.251627504108281,-0.952686483672516,-0.05601230077904695,-0.00737,0.1097,0.26939,-22.7,-15.0,-27.1
78.2916,16346.6866,0.08093924012639957,-0.8541148085351321,-0.30383081913930177,-0.04585,0.04006,0.18754,-22.6,-15.0,-27.1
78.3125,16346.7066,0.016061909059799352,-0.7992287574003619,-0.44085814178850846,-0.02691,-0.03874,0.07514,-22.7,-14.9,-27.0
78.3563,16346.7266,0.020394993346410567,-0.7962887970598491,-0.49515716440575375,-0.14542,-0.05279,-0.02382,-22.7,-14.9,-27.0
78.3783,16346.7466,0.1204910879452959,-0.836816859474763,-0.516299299816108,-0.2792,0.01319,-0.06414,-22.7,-14.8,-26.8
78.3819,16346.7666,0.2663816343812703,-0.9193220303140449,-0.5593887598778888,-0.27798,0.08221,-0.05192,-22.7,-14.7,-26.8
78.3936,16346.7867,0.34602163762555305,-0.9878382801880911,-0.6564468682215256,-0.11549,0.15979,-0.00916,-22.6,-14.6,-26.7
78.4122,16346.8067,0.33878377531541165,-1.02204956286204,-0.8128138707912189,0.04395,0.15857,0.08369,-22.5,-14.6,-26.7
78.4322,16346.8267,0.23661939404934573,-1.0194291204666315,-1.002041693616258,0.0806,0.09871,0.12828,-22.5,-14.5,-26.7
78.456,16346.8467,0.053464274954843335,-0.9848684452196805,-1.175821871509127,0.02745,0.05534,0.1576,-22.4,-14.5,-26.7
78.4736,16346.8668,-0.17041386191416738,-0.9269353367488227,-1.2844638297533724,-0.02508,0.02052,0.16432,-22.3,-14.5,-26.7
78.4938,16346.8868,-0.380599551264404,-0.873508653350521,-1.297170928133374,-0.09838,-0.03752,0.12278,-22.2,-14.5,-26.6
78.5205,16346.9068,-0.5388329822105752,-0.8460557094058502,-1.2085954882388865,-0.12771,-0.03019,0.05376,-22.2,-14.5,-26.6
78.5386,16346.9269,-0.6140763391394113,-0.8491598449263511,-1.0358141684066862,-0.03669,-0.00758,0.02138,-22.1,-14.6,-26.5
78.5601,16346.9469,-0.6220552601220293,-0.8838651559147254,-0.8128205213941655,0.0525,0.00952,0.01161,-22.0,-14.6,-26.5
78.5823,16346.9669,-0.5811315580624039,-0.9373696610359308,-0.5738169464402709,0.12336,0.048,0.01649,-21.9,-14.6,-26.5
78.5963,16346.9869,-0.5298877400396698,-0.9941846510681002,-0.3441054957901759,0.20888,0.05472,0.04398,-21.8,-14.5,-26.5
78.613,16347.007,-0.4663112922063739,-1.0426990063773967,-0.13250046332247045,0.28585,-0.00086,0.03054,-21.6,-14.5,-26.4
78.6389,16347.027,-0.38334959370767,-1.0849618141222326,0.062004699395703966,0.29868,-0.07356,0.0055,-21.6,-14.5,-26.4
78.6591,16347.047,-0.3357031690480382,-1.1042096955234506,0.2444122525191279,0.23087,-0.14808,-0.02444,-21.5,-14.6,-26.4
78.6831,16347.067,-0.3044950609361806,-1.1053313571189047,0.4178742784205376,0.15085,-0.16397,-0.07086,-21.4,-14.6,-26.2
78.7005,16347.0871,-0.28429496958253986,-1.0774820505153584,0.5805200800546988,0.13863,-0.12304,-0.10812,-21.3,-14.7,-26.3
78.718,16347.1071,-0.23907654776781603,-1.029938413265144,0.7249970078451415,0.23515,-0.07906,-0.10018,-21.2,-14.8,-26.2
78.7317,16347.1271,-0.17147702835834952,-0.9702537567363841,0.8434144505097851,0.42207,0.01868,-0.05437,-21.2,-14.9,-26.1
78.7543,16347.1472,-0.029062542779250092,-0.9121783159054397,0.9309173425410222,0.55646,0.03945,0.0055,-21.2,-15.0,-26.1
78.7753,16347.1672,0.09828177723263977,-0.8533017818083224,0.9843665147962231,0.35243,-0.15358,-0.05742,-21.1,-15.1,-26.0
78.7928,16347.1872,0.20441635226034763,-0.7863759735032019,1.0009089273772993,-0.04035,-0.28308,-0.17165,-21.0,-15.2,-26.0
78.8188,16347.2072,0.3019556163593582,-0.7106042576572993,0.9714493515544689,-0.30364,-0.10532,-0.17043,-21.0,-15.4,-25.8
78.8367,16347.2273,0.4420687647890227,-0.6430296973043778,0.8806070737264822,-0.12771,0.07488,-0.1686,-20.9,-15.5,-25.7
78.8534,16347.2473,0.5896668777622914,-0.5940835869289535,0.7195841728829127,0.22171,0.12009,-0.17165,-20.9,-15.7,-25.6
78.8777,16347.2673,0.7064171298201892,-0.5551402845406459,0.4940764397023969,0.26752,-0.00209,-0.19059,-20.8,-15.8,-25.4
78.8994,16347.2874,0.7187903211095724,-0.5331012654486323,0.22688841337067878,-0.01042,-0.05767,-0.17532,-20.8,-16.1,-25.4
78.931,16347.3074,0.6244569798950712,-0.5087506636582718,-0.05467075283924139,-0.13504,-0.00881,-0.07147,-20.7,-16.2,-25.4
78.9403,16347.3274,0.48514255465556944,-0.48256485155339396,-0.3313586691957955,-0.077,-0.01491,-0.03177,-20.6,-16.3,-25.2
78.9519,16347.3474,0.31739838199659864,-0.45598623005775124,-0.5883889623284713,-0.01775,-0.06378,-0.05864,-20.5,-16.5,-25.2
78.9752,16347.3675,0.14180307295037933,-0.4374463879729471,-0.8195348080773552,-0.03852,-0.07906,-0.11912,-20.5,-16.6,-25.1
78.9995,16347.3875,-0.02503732192875361,-0.43754874554502127,-1.0222071176479819,-0.10388,-0.04607,-0.15333,-20.4,-16.8,-25.0
79.0174,16347.4075,-0.17003041294487709,-0.4701051621298274,-1.1926734655281024,-0.09655,-0.01125,-0.14416,-20.4,-16.9,-25.1
79.0418,16347.4276,-0.2908797365512499,-0.5259304473196614,-1.32282160695992,-0.07578,-0.03446,-0.12278,-20.3,-17.0,-25.1
79.0702,16347.4476,-0.38342050188511667,-0.5969786103000787,-1.4026404110248514,-0.08495,-0.07234,-0.08247,-20.2,-17.1,-25.3
79.0822,16347.4676,-0.43490694565044963,-0.662130152694911,-1.422072297060689,-0.10572,-0.08089,-0.05009,-20.1,-17.1,-25.5
79.0968,16347.4876,-0.4671361442746793,-0.6983689413382753,-1.3770109441572664,-0.1051,-0.04607,-0.0281,-20.0,-17.2,-25.6
79.1159,16347.5077,-0.4879544506159358,-0.6946818264309893,-1.2698946167201246,-0.08189,-0.02835,-0.02566,-19.9,-17.2,-25.9
79.1342,16347.5277,-0.49996200012322567,-0.6541411802076624,-1.1099384064911497,-0.05379,0.00524,-0.02993,-19.8,-17.2,-26.1
79.1538,16347.5477,-0.5128529050391225,-0.588876527724157,-0.9118372720802608,-0.00798,0.03884,-0.03177,-19.6,-17.2,-26.3
79.1806,16347.5678,-0.5355643142381815,-0.5115249620758501,-0.6927293425421048,0.01218,0.01196,-0.0171,-19.4,-17.3,-26.5
79.1961,16347.5878,-0.5719866087496708,-0.4398946363734648,-0.47032805133286537,-0.00492,0.03212,-0.02749,-19.3,-17.3,-26.6
79.2135,16347.6078,-0.6162181651420569,-0.3791221608225899,-0.25944672100608557,0.02318,0.09443,-0.04276,-19.2,-17.3,-26.8
79.2374,16347.6278,-0.6501755656098743,-0.33540467548098574,-0.06979801816207498,0.08854,0.12253,-0.03115,-19.1,-17.4,-27.2
79.2586,16347.6479,-0.6758502271218139,-0.32759328341619154,0.09431507222529945,0.18506,0.09626,-0.02321,-19.0,-17.4,-27.3
79.2795,16347.6679,-0.693849543511218,-0.3555488020857538,0.2374294063632778,0.23759,0.04373,-0.00794,-19.0,-17.3,-27.6
79.2962,16347.6879,-0.7096807344066911,-0.4085790007847671,0.37068092512098794,0.16979,-0.02041,-0.00244,-18.9,-17.4,-27.8
