AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
21.2657,16289.6544,8.38475,-13.99693,14.47339,1.46238,-0.41381,-5.42876,-9.0,0.3,-35.4
21.2808,16289.6744,9.17007,-13.55638,14.3441,1.565,-0.41442,-5.44953,-8.6,-1.4,-37.5
21.3077,16289.6944,9.7854,-13.03204,15.558,2.10745,-0.51949,-5.7006,-9.1,-3.3,-35.1
21.3242,16289.7145,10.06793,-12.62501,17.32737,3.1447,-0.77483,-6.00725,-9.5,-7.0,-34.2
21.3488,16289.7345,9.8261,-12.40713,18.27311,4.36521,-0.94038,-6.27786,-9.0,-9.9,-33.8
21.4155,16289.7545,9.23472,-11.99053,17.23878,5.01395,-0.69725,-6.23938,-8.2,-14.3,-30.8
21.4174,16289.7746,8.22194,-10.98254,15.38561,5.01211,-0.52132,-5.93761,-5.1,-18.6,-26.7
21.4199,16289.7946,6.55313,-9.42626,13.83173,4.77937,-0.81698,-5.5601,-4.0,-22.1,-26.3
21.4244,16289.8146,4.38392,-7.49169,12.95063,4.55641,-1.0204,-4.87471,-2.7,-25.1,-24.0
21.4435,16289.8347,3.04312,-5.49725,12.22277,4.51915,-0.6551,-4.05492,-0.9,-27.4,-22.9
21.4614,16289.8547,2.74144,-3.84999,11.32971,4.40919,-0.3625,-3.66458,2.1,-29.8,-17.5
21.4831,16289.8748,2.6744,-2.48765,10.80536,4.53564,-0.60929,-3.43978,3.7,-31.9,-16.7
21.5126,16289.8949,2.31766,-1.38389,10.88198,5.10435,-0.77117,-3.21193,5.2,-32.4,-12.9
21.5209,16289.9149,1.50839,-0.81166,11.07352,5.8942,0.04984,-2.77089,7.4,-34.2,-7.8
21.559,16289.935,0.57463,-0.99123,10.44143,6.76285,1.27951,-2.1423,8.3,-34.2,-5.5
21.5629,16289.955,0.18436,-1.55628,8.8253,7.71092,0.16407,-1.47035,10.1,-34.9,1.9
21.5814,16289.9751,0.05028,-2.12133,6.81171,7.91006,-1.0937,-1.32008,10.5,-34.0,5.7
21.6035,16289.9952,-0.37351,-2.8875,5.75584,8.27047,-0.06501,-0.82711,12.9,-33.5,12.4
21.628,16290.0152,-0.89306,-4.19956,4.47251,8.61866,2.2685,0.16127,12.6,-30.8,16.5
21.6471,16290.0352,-0.07183,-5.19558,2.24104,8.4238,3.02353,0.93707,11.0,-27.2,24.1
21.6776,16290.0553,1.30727,-5.53077,-0.22746,7.97909,1.72972,0.88331,8.7,-24.4,28.5
21.6883,16290.0753,2.21231,-5.61218,-1.87711,7.56125,1.08464,0.69089,8.8,-19.8,32.1
21.7008,16290.0953,3.44057,-5.79415,-2.82764,7.13426,2.27094,0.58521,7.5,-15.0,37.2
21.7229,16290.1153,4.93699,-5.75584,-3.74465,6.67122,3.98747,0.16005,4.8,-7.8,37.5
21.7492,16290.1354,5.54035,-5.92344,-4.55391,6.35113,4.65454,-0.19975,1.7,-2.7,39.4
21.7633,16290.1554,5.17882,-6.28737,-5.69837,6.22041,3.83109,-0.23702,-1.3,1.7,38.8
21.796,16290.1754,4.62574,-6.92664,-6.74228,5.80624,2.56782,0.20342,-2.4,6.9,38.2
21.8053,16290.1955,4.9346,-7.72154,-6.66806,5.42995,2.39861,0.63896,-4.8,10.9,36.7
21.8216,16290.2155,6.30891,-8.55474,-5.40148,5.29922,3.29475,0.75075,-5.6,15.5,37.0
21.8449,16290.2355,9.3664,-9.08627,-4.53236,5.9278,3.77367,0.30604,-7.3,19.6,35.4
21.8609,16290.2555,12.05996,-9.43344,-6.30173,6.28943,3.77673,-0.82039,-10.7,22.2,30.7
21.882,16290.2756,13.73117,-9.60104,-8.61939,5.29433,4.53237,-1.68355,-12.1,26.6,27.2
21.9049,16290.2956,14.0927,-9.78061,-8.30574,4.19111,5.01129,-2.17774,-16.5,27.3,23.1
21.9206,16290.3156,14.32973,-9.79977,-6.71834,4.03168,4.27397,-2.10443,-18.5,28.1,19.0
21.9478,16290.3357,15.11266,-9.57231,-5.39909,3.87102,2.99176,-2.10749,-21.6,29.0,15.2
21.9642,16290.3557,17.09512,-9.35683,-3.86436,3.63461,2.52201,-2.43857,-22.8,28.9,12.3
21.9832,16290.3757,19.37208,-9.4095,-2.61455,3.46479,2.40717,-3.37992,-25.9,26.9,6.6
22.0025,16290.3957,21.1606,-9.58189,-1.60416,3.29925,2.95145,-4.48253,-29.0,24.8,5.0
22.0227,16290.4158,21.78311,-9.67287,-0.81405,3.21128,3.63989,-5.6053,-30.6,22.9,3.1
22.0425,16290.4358,21.17736,-9.57471,0.06225,3.17036,4.12309,-6.33345,-32.8,17.6,-4.7
22.0635,16290.4557,19.99938,-9.04078,0.64406,3.20823,3.86836,-6.88323,-35.2,12.1,-7.9
22.0909,16290.4758,18.57718,-8.1142,0.29928,2.95655,3.3931,-7.42018,-36.6,5.6,-11.7
22.1101,16290.4958,16.87245,-7.29296,-0.02873,2.42205,3.03758,-7.82518,-35.7,-1.1,-12.1
22.1267,16290.5158,14.38959,-7.02001,0.0,2.00421,3.00032,-7.78914,-34.6,-8.1,-15.0
22.1486,16290.5359,11.87321,-6.09582,0.37111,1.36769,3.8653,-7.28212,-32.3,-15.0,-18.4
22.1696,16290.5559,9.94582,-4.86996,0.99362,1.26323,3.80483,-6.90889,-28.1,-20.2,-21.9
22.1835,16290.5759,8.3632,-3.52916,0.55547,1.08975,3.3986,-6.6792,-23.5,-24.5,-19.6
22.2284,16290.5959,6.49088,-2.62173,0.14126,0.53569,2.85371,-6.5613,-18.6,-28.7,-21.5
22.2295,16290.616,4.31688,-2.12851,0.14845,0.08182,2.19336,-6.21678,-13.2,-30.7,-23.9
22.2436,16290.636,1.86275,-1.59938,-0.07662,-0.47346,1.70711,-5.16364,-9.6,-32.5,-22.3
22.2704,16290.6561,0.90982,-0.72068,0.00239,-1.00369,0.96736,-4.61326,-5.2,-31.9,-23.2
22.2824,16290.6762,1.15883,-0.02155,0.0407,-1.40503,-0.33806,-4.824,-2.9,-32.4,-25.4
22.3069,16290.6962,1.73106,0.02155,-0.05746,-1.93159,-1.28979,-5.397,-0.8,-31.2,-26.3
22.3235,16290.7163,1.83641,-0.79969,-0.19394,-2.59743,-1.11447,-5.78001,1.7,-29.9,-28.8
22.3541,16290.7363,1.53712,-1.86753,0.0,-3.32497,-0.55553,-6.00114,4.4,-28.4,-28.7
22.3622,16290.7564,1.15883,-3.08622,0.49322,-3.78312,-0.60501,-6.14836,7.5,-24.8,-31.2
22.3924,16290.7765,0.82363,-4.26181,1.26418,-3.90285,-1.82185,-6.32551,9.7,-21.5,-32.7
22.4049,16290.7966,0.43336,-5.49247,1.80768,-4.11971,-3.09612,-6.14469,10.9,-17.7,-35.2
22.4257,16290.8167,0.79969,-6.51961,2.61215,-4.56748,-3.60008,-5.7739,9.1,-13.8,-37.4
22.4485,16290.8368,0.82363,-7.5276,4.08463,-4.82404,-3.52617,-5.43365,7.4,-7.5,-38.4
22.4653,16290.8569,1.17798,-8.17645,5.8971,-4.68476,-3.93667,-4.95351,5.2,-3.2,-39.4
22.4929,16290.877,1.94894,-8.42785,7.4007,-4.29136,-4.44857,-4.6945,1.9,0.2,-40.5
22.5099,16290.8971,2.6744,-8.82769,8.54038,-4.24066,-3.67949,-4.52712,-0.8,4.8,-37.9
22.5285,16290.9172,3.05988,-9.47415,10.03441,-3.90346,-2.31727,-4.24246,-4.3,7.0,-37.1
22.5428,16290.9373,3.41184,-9.87399,11.66491,-3.13561,-1.65081,-3.96757,-6.7,8.3,-37.8
22.5664,16290.9574,4.69996,-9.92906,11.73674,-2.25902,-1.35149,-3.89549,-8.1,9.3,-36.6
22.5877,16290.9775,5.73908,-10.4534,10.39594,-2.09652,-0.79377,-4.15572,-9.2,10.3,-37.3
22.6034,16290.9976,5.54514,-11.11901,10.0799,-2.18388,-0.77178,-4.01766,-10.9,10.2,-34.6
22.6272,16291.0176,5.2674,-11.24591,10.35763,-2.01406,-0.75467,-3.55646,-12.8,11.0,-34.9
22.6531,16291.0377,5.90907,-10.91789,10.81733,-1.63532,-0.45596,-3.33227,-13.3,11.4,-31.9
22.6745,16291.0578,7.41507,-10.94662,10.56594,-1.2743,-0.31546,-3.50087,-14.5,11.2,-31.6
22.6865,16291.0779,8.82769,-11.49012,10.791,-1.08066,-0.57569,-3.89854,-15.6,10.4,-31.4
22.7138,16291.098,9.57949,-12.1294,11.8756,-0.63778,-0.84569,-4.24857,-17.3,8.9,-30.9
22.7246,16291.118,9.87878,-12.77106,13.0057,-0.00614,-0.70275,-4.37502,-18.2,7.2,-29.5
22.7464,16291.1381,10.44862,-13.08471,13.64018,0.59983,-0.31302,-4.35242,-18.8,5.3,-29.3
22.7643,16291.1581,11.48294,-12.96739,14.21242,1.17832,-0.30508,-4.54667,-15.6,2.4,-29.8
22.7874,16291.1782,12.77824,-12.51487,14.76789,1.98467,-0.67098,-5.11294,-18.8,0.7,-27.9
22.8196,16291.1983,14.0496,-12.06715,15.36885,2.78246,-0.9251,-5.9034,-20.1,-3.6,-28.6
22.8267,16291.2183,15.17731,-11.80856,15.84531,3.72074,-1.38081,-6.84413,-19.6,-7.9,-26.4
22.8525,16291.2384,14.84929,-11.65294,15.21562,4.66331,-1.5378,-7.92598,-19.2,-14.1,-26.7
22.8684,16291.2585,12.44065,-11.02324,12.94106,4.65842,-0.77239,-7.78731,-17.5,-19.4,-23.2
22.9041,16291.2785,9.68484,-9.63456,10.44622,4.06711,-0.23421,-6.88995,-14.5,-24.7,-22.1
22.9094,16291.2986,7.96336,-7.51802,8.9498,3.59124,-0.28492,-6.02924,-11.3,-27.5,-19.4
22.9262,16291.3186,7.51563,-5.27698,8.1142,3.31513,-0.52499,-5.60774,-8.6,-29.6,-16.5
22.945,16291.3387,7.19001,-3.36396,7.55633,3.13554,-0.33501,-5.42693,-4.2,-32.7,-14.8
22.9641,16291.3588,6.46933,-1.87951,7.79097,3.16791,-0.29164,-5.25955,-1.3,-34.1,-12.8
22.9885,16291.3788,5.03995,-0.93856,8.35602,3.63095,-0.41198,-5.00726,0.6,-35.5,-10.8
23.0042,16291.3988,3.13171,-0.42858,8.56672,4.18073,-0.48284,-4.56011,4.4,-35.1,-7.6
23.0253,16291.4188,1.47008,-0.06943,8.33447,4.68164,-0.05034,-3.77332,6.7,-35.5,-5.0
23.0486,16291.4389,0.42618,0.17718,7.59703,5.07442,0.85923,-2.93704,9.6,-35.1,-1.8
23.0709,16291.4589,-0.10295,0.19394,6.3161,5.33893,1.57578,-2.23638,11.2,-34.4,1.6
23.0877,16291.4789,-0.78053,0.00239,5.24825,5.58511,1.63931,-1.56443,11.9,-33.8,3.8
23.1081,16291.499,-1.48684,-0.53153,4.50363,6.07502,1.68085,-0.63102,12.6,-32.9,10.7
23.1253,16291.519,-1.38389,-1.33601,3.65366,6.61197,2.17382,0.21319,11.9,-31.3,16.6
23.1539,16291.539,-0.82602,-2.63849,2.60976,7.12326,2.73581,0.82406,11.6,-29.1,19.7
23.1691,16291.559,-0.03591,-4.18759,2.03274,7.65899,2.79568,1.27182,9.9,-26.9,25.0
23.189,16291.5791,1.60177,-5.84682,1.06785,8.26375,2.61425,1.44653,7.9,-23.1,31.3
23.2059,16291.5991,3.62254,-6.96734,-0.668,8.46228,2.45359,1.08673,6.3,-15.2,37.6
23.2272,16291.6191,4.94418,-7.58985,-2.79651,8.06888,2.47986,0.38301,3.9,-9.4,38.4
23.2597,16291.6392,5.42782,-7.77421,-4.86038,7.41159,2.92823,0.07208,3.1,-3.4,40.7
23.2802,16291.6592,6.28976,-7.64492,-7.0248,6.47758,3.42304,-0.02993,0.0,1.0,40.7
23.2923,16291.6792,7.22113,-7.30014,-8.19081,5.45499,3.44197,-0.2474,-2.1,6.5,38.9
23.3071,16291.6992,7.96096,-7.1924,-8.64573,4.97363,2.95878,-0.40439,-4.2,10.0,38.3
23.3289,16291.7193,8.60263,-7.41267,-8.52122,4.67431,2.54767,-0.22602,-4.2,14.2,39.2
23.3454,16291.7393,10.36003,-7.67365,-8.29616,4.59123,2.80667,-0.38423,-6.7,16.7,36.1
23.3684,16291.7593,12.12221,-7.75984,-8.74629,4.52403,3.42181,-0.94806,-9.6,20.8,32.9
23.3849,16291.7794,13.10387,-7.96096,-9.953,4.07016,4.00947,-1.49479,-11.2,23.1,31.6
23.4092,16291.7994,13.22119,-7.9059,-10.3696,3.25832,4.05834,-1.653,-14.6,24.6,27.8
23.4281,16291.8194,13.16851,-7.69759,-9.52682,2.72931,3.45175,-1.57787,-16.5,26.2,24.7
23.447,16291.8394,13.68567,-7.46774,-8.09744,2.68472,2.47497,-1.64017,-19.1,26.7,21.8
23.4658,16291.8594,14.15974,-7.46295,-6.87396,2.6389,2.04676,-1.9792,-22.0,26.7,18.4
23.4848,16291.8794,14.79662,-7.33127,-5.50683,2.49352,2.32042,-2.31518,-23.1,26.9,18.1
23.5058,16291.8994,15.75193,-6.77101,-4.8077,2.68227,2.09868,-2.88023,-25.2,26.4,14.0
23.5315,16291.9194,16.39839,-6.24666,-5.20276,2.3744,1.7285,-3.9749,-27.6,24.8,10.2
23.5445,16291.9394,16.55402,-6.04076,-5.29853,1.62487,1.91175,-4.65724,-30.4,22.4,9.3
23.5646,16291.9594,16.19488,-6.04076,-4.20674,1.04393,2.67778,-5.15998,-33.2,19.9,7.3
23.5948,16291.9794,15.58433,-5.87794,-2.54751,0.93581,3.26604,-5.48801,-34.7,15.6,5.1
23.6142,16291.9994,14.88042,-5.52599,-1.44375,1.03599,3.43159,-5.6841,-37.6,11.6,2.2
23.6319,16292.0194,14.24594,-5.02558,-0.98884,0.91993,3.46885,-5.72564,-38.9,6.6,-1.2
23.6559,16292.0394,13.6761,-4.45814,-0.98884,0.57784,3.71931,-5.8637,-39.4,1.6,-3.5
23.6735,16292.0594,12.74951,-4.07266,-0.90264,0.19544,4.16401,-5.90646,-39.0,-3.1,-6.1
23.6926,16292.0794,11.61702,-3.55789,-0.83081,-0.05379,4.58124,-5.88202,-37.8,-9.2,-9.9
23.715,16292.0993,10.19482,-2.97608,-0.93856,-0.36533,4.70768,-5.791,-35.4,-14.1,-14.9
23.7335,16292.1193,8.98571,-2.25541,-1.13489,-0.73491,4.63377,-5.63279,-32.6,-18.7,-15.5
23.7644,16292.1393,8.09504,-1.6329,-1.39826,-1.14296,4.72235,-5.58392,-27.5,-23.1,-21.2
23.7734,16292.1593,6.95058,-1.38629,-1.89866,-1.64204,5.12246,-5.67921,-22.5,-25.7,-24.3
23.7872,16292.1793,5.20515,-1.32164,-2.25541,-2.29017,5.34848,-5.62363,-17.1,-26.3,-29.3
23.817,16292.1993,3.82845,-1.24263,-1.96331,-2.90653,4.82131,-5.45625,-11.1,-26.6,-33.6
23.8267,16292.2193,2.7606,-1.42938,-0.77335,-3.08735,3.1964,-5.69815,-6.9,-25.7,-32.0
23.845,16292.2393,1.64247,-2.06386,0.66561,-3.00427,1.2734,-5.85148,-1.9,-23.8,-32.9
23.8648,16292.2593,0.51716,-2.78933,2.07105,-2.85339,0.04495,-5.61202,-0.3,-21.6,-33.5
23.8885,16292.2793,0.30168,-3.04791,2.91623,-2.83201,-0.14625,-5.14104,2.7,-19.2,-36.0
23.9078,16292.2993,0.62012,-3.34001,3.51958,-2.96456,-0.09555,-5.1667,4.2,-18.1,-37.6
23.9277,16292.3193,1.09179,-3.81408,3.9314,-2.94563,-0.58302,-5.39455,6.5,-14.2,-36.3
23.9512,16292.3393,0.67519,-4.55152,4.40786,-2.92425,-1.33133,-5.47702,5.6,-11.7,-37.6
23.9674,16292.3593,0.22267,-5.13093,4.5994,-2.96334,-1.85423,-5.00848,5.0,-8.5,-38.9
23.9845,16292.3793,0.7518,-5.61218,4.37913,-3.23335,-2.31482,-4.61448,3.7,-6.4,-40.2
24.0083,16292.3993,2.60497,-6.57468,3.64648,-3.85765,-2.19509,-4.84294,2.1,-1.3,-40.0
24.0256,16292.4193,3.35917,-8.00646,4.1397,-4.54732,-1.74244,-5.17953,1.5,1.3,-42.5
24.0444,16292.4393,2.88031,-9.08627,6.16765,-4.43858,-1.99717,-5.0372,-0.6,4.9,-39.8
24.0656,16292.4593,3.03594,-9.83568,7.78139,-3.92118,-2.09858,-4.84416,-3.7,7.5,-39.0
24.0866,16292.4793,3.36874,-10.77903,8.68164,-3.70432,-1.15784,-4.76964,-5.2,9.7,-37.9
24.1079,16292.4993,3.65845,-11.51886,10.02243,-3.30848,-0.24582,-4.61936,-6.8,10.4,-33.7
24.1294,16292.5192,4.73827,-11.75828,10.97057,-2.34881,-0.25376,-4.66029,-7.7,12.8,-35.9
24.1601,16292.5392,6.34004,-12.15334,10.32651,-1.57912,-0.58241,-5.03536,-8.6,13.0,-33.8
24.1735,16292.5592,6.5244,-13.08232,9.31373,-1.68908,-0.34661,-5.27971,-10.5,13.3,-31.7
24.2046,16292.5792,6.40947,-13.67849,10.47256,-1.4991,-0.58668,-4.84416,-12.5,12.2,-33.2
24.2086,16292.5992,7.94899,-14.00651,11.78701,-0.72025,-0.90189,-4.7678,-14.3,11.3,-33.3
24.225,16292.6192,9.89793,-14.57156,12.86923,0.11786,-1.08698,-5.34874,-15.8,9.7,-32.4
24.2466,16292.6392,11.52604,-15.14618,14.29382,0.90771,-1.52986,-5.95594,-17.3,7.7,-30.4
24.2653,16292.6592,13.20921,-15.61307,16.48698,2.18747,-2.15294,-6.71646,-20.0,2.6,-29.3
24.2848,16292.6792,14.80141,-16.07755,18.84773,3.73296,-2.7803,-7.70973,-21.6,-2.0,-28.6
24.3079,16292.6992,15.44068,-16.6426,19.14702,5.05793,-2.59704,-8.62358,-21.2,-8.7,-26.7
24.3341,16292.7192,14.14777,-16.6881,17.57158,5.46293,-2.07781,-8.91863,-21.1,-16.0,-23.8
24.3446,16292.7392,11.15253,-15.42392,15.51969,5.40429,-1.62821,-8.23385,-18.9,-21.5,-20.1
24.3705,16292.7592,8.01603,-13.14696,13.78384,5.30227,-2.06864,-7.32183,-16.5,-26.7,-15.9
24.3836,16292.7792,5.99048,-10.49889,11.92588,5.27173,-2.60926,-6.49472,-12.1,-29.8,-13.4
24.406,16292.7992,4.15646,-7.57549,10.42707,4.90704,-2.52129,-5.69326,-9.4,-33.2,-8.3
24.4309,16292.8192,3.91943,-4.79094,9.34007,4.8032,-1.90432,-4.84844,-6.9,-34.5,-5.0
24.4498,16292.8393,4.58743,-2.59779,9.06233,5.16972,-2.10468,-4.61875,-4.6,-35.5,-1.1
24.4666,16292.8593,3.58902,-1.32403,7.80773,5.85389,-2.38507,-4.65663,-2.4,-36.9,2.0
24.4888,16292.8793,1.23305,-0.70631,6.72312,5.94613,-1.91532,-4.03538,1.9,-36.3,5.6
24.5096,16292.8994,-1.24502,-0.54111,5.77739,6.44765,-1.97946,-2.93765,6.1,-35.0,12.0
24.5249,16292.9194,-3.53874,-0.59378,3.84281,6.93451,-2.61964,-1.70431,7.0,-31.5,18.1
24.5508,16292.9394,-4.69757,-0.97447,1.95133,6.78973,-1.53414,-0.39584,6.9,-29.4,19.3
24.5656,16292.9594,-4.90826,-2.11175,1.17798,6.94184,-0.18535,1.1918,7.4,-26.9,25.6
24.5851,16292.9795,-3.8476,-3.80211,1.65684,7.65105,0.17445,2.01158,6.9,-23.3,28.5
24.6096,16292.9995,-2.10217,-6.07667,1.81247,9.08048,0.5367,2.19973,4.9,-18.7,33.1
24.6265,16293.0195,-1.25221,-8.83009,-0.53632,9.72983,0.29235,2.22294,4.9,-12.1,36.0
24.6452,16293.0396,-0.71349,-10.72635,-3.39748,9.23869,-0.49994,2.66765,5.1,-5.9,37.0
24.6783,16293.0596,1.40065,-11.32971,-5.78936,8.64676,-0.91533,2.44774,5.2,-0.4,36.4
24.7004,16293.0796,3.13171,-11.63139,-6.70397,8.17029,-1.43579,1.44408,6.9,7.1,37.8
24.7341,16293.0996,3.81169,-12.62262,-5.88752,8.22282,-2.05887,0.39828,7.9,12.9,35.3
24.7422,16293.1197,2.9689,-13.76947,-5.79654,8.78299,-2.12729,-0.55772,9.2,18.7,33.2
24.757,16293.1397,1.82204,-14.48057,-8.66249,7.82332,-0.14075,-0.20647,9.5,23.9,30.1
24.781,16293.1597,2.40385,-13.80778,-9.51485,5.67246,2.5049,0.23274,9.9,30.1,25.1
24.7872,16293.1798,3.83563,-12.80698,-7.60901,5.11413,2.87753,-0.05315,7.7,32.1,23.2
24.8043,16293.1998,4.96094,-12.4622,-5.80612,5.54968,1.68696,-0.95478,6.7,34.1,20.0
24.8251,16293.2198,5.11896,-12.85486,-4.71912,5.60588,1.6668,-1.68965,6.0,36.3,16.8
24.8534,16293.2398,5.17403,-13.4223,-3.29213,5.26135,2.77307,-1.83199,4.3,37.0,12.4
24.8711,16293.2599,6.50285,-13.78384,-0.96729,5.3261,3.35767,-2.01219,2.6,38.1,9.6
24.8884,16293.2799,8.86121,-14.21242,0.31365,5.86244,3.40715,-2.75684,1.1,38.8,2.3
24.9059,16293.2999,10.98254,-14.54522,0.2514,5.71827,3.8879,-3.70856,-0.5,38.6,-0.1
24.9276,16293.32,12.24193,-14.47339,0.37351,5.22164,4.52259,-4.35975,-3.5,37.2,-3.3
24.9481,16293.34,12.70881,-13.83173,0.48125,4.72195,4.28252,-4.93824,-6.2,35.9,-8.4
24.9721,16293.36,12.44783,-12.87162,0.94574,4.18561,3.68754,-5.30475,-8.9,34.6,-9.7
25.0194,16293.38,11.67927,-11.81575,2.35836,3.76045,3.52749,-5.56743,-11.4,31.4,-14.2
25.0225,16293.4,11.11422,-11.0424,3.90027,3.81299,3.73885,-5.82032,-13.4,28.8,-17.4
25.0349,16293.42,11.32013,-10.5372,4.87474,3.97364,3.90745,-6.18868,-15.2,23.7,-24.3
25.0469,16293.44,11.64336,-10.02483,5.08783,4.16607,3.88241,-6.82825,-16.6,17.5,-29.5
25.0647,16293.46,11.44224,-9.43584,4.69038,3.96631,3.97648,-7.53502,-16.7,13.1,-30.5
25.0865,16293.48,9.27781,-9.00247,4.03435,3.51549,4.15974,-7.77509,-16.6,7.2,-34.0
25.1064,16293.5,6.40708,-8.06871,3.8476,2.9816,3.53666,-7.22837,-15.0,3.0,-35.3
25.1273,16293.52,4.72869,-6.35201,3.71352,2.4477,2.02476,-6.67493,-14.1,-1.3,-36.3
25.1474,16293.54,4.33124,-4.8508,3.78774,1.77758,1.12252,-6.6175,-12.4,-4.8,-36.3
25.1651,16293.56,3.28255,-4.58743,5.38951,0.90343,1.49759,-7.03839,-10.8,-6.8,-37.0
25.1861,16293.58,1.32643,-4.7694,7.58746,1.00972,2.33447,-6.67981,-8.5,-10.6,-38.2
25.2092,16293.6,0.63209,-4.56109,8.10223,1.38174,2.14572,-6.27664,-5.8,-11.8,-38.2
25.2292,16293.6201,0.89067,-4.26899,6.71834,0.97735,1.94596,-6.35239,-2.2,-13.5,-37.8
25.2472,16293.6401,1.48206,-4.3073,5.26022,0.23698,2.19092,-6.77938,0.5,-14.3,-36.9
25.2677,16293.6601,1.26178,-4.7263,4.23547,-0.40137,2.41389,-7.15568,6.0,-13.5,-37.4
25.286,16293.6802,0.93616,-5.3129,4.03435,-0.92122,2.0437,-7.35115,8.9,-12.2,-38.0
25.305,16293.7002,1.39826,-6.05512,3.92661,-1.33661,1.24041,-7.66758,12.2,-9.5,-38.9
25.3253,16293.7202,1.55867,-7.32888,3.72549,-2.0501,0.84579,-8.10435,14.4,-5.6,-37.7
25.3482,16293.7402,0.75899,-8.69601,4.27378,-2.6292,0.55197,-7.99806,15.7,-2.4,-38.0
25.3678,16293.7603,0.02873,-9.86681,5.67922,-2.54979,-0.46695,-7.58084,16.1,2.3,-35.9
25.3869,16293.7803,-0.37351,-10.55157,7.08466,-2.35736,-0.87868,-6.95409,13.9,5.3,-37.2
25.4102,16293.8003,-0.85236,-10.55636,8.14772,-2.03299,-0.59829,-6.20028,13.9,8.1,-36.6
25.4254,16293.8204,-0.64406,-10.26186,8.56193,-1.94992,-1.13952,-5.48863,11.6,10.4,-37.6
25.4519,16293.8404,0.84278,-9.69442,8.84924,-1.99756,-1.69235,-4.97428,10.0,12.7,-36.9
25.4653,16293.8604,2.15724,-8.98092,9.35443,-1.9548,-1.76016,-4.98649,7.1,14.7,-34.9
25.4854,16293.8804,2.93059,-8.68643,9.40232,-1.72329,-1.73328,-4.89486,4.8,16.3,-36.1
25.5072,16293.9005,4.49166,-9.15571,10.11581,-1.46367,-1.5659,-4.99993,3.0,18.1,-33.8
25.5255,16293.9205,5.37275,-10.13018,11.36323,-0.84608,-1.83041,-5.54482,-1.6,17.7,-31.1
25.5456,16293.9405,5.50444,-11.06873,13.20203,0.09282,-1.38081,-5.64317,-4.8,16.6,-33.9
25.5678,16293.9606,6.3568,-11.80138,13.69286,1.37136,-0.88356,-5.57598,-6.2,15.9,-30.0
25.5893,16293.9806,8.03998,-12.37361,12.57234,2.06286,-0.58058,-5.74458,-8.4,12.5,-32.4
25.6058,16294.0006,9.51964,-12.91951,11.51407,2.35118,-1.21526,-6.40492,-10.9,9.1,-33.6
25.6269,16294.0206,9.93385,-13.63061,11.94743,2.58209,-1.729,-6.6737,-11.0,5.0,-30.9
25.6457,16294.0407,10.9993,-14.0496,13.11823,3.08056,-2.01672,-6.67431,-13.0,0.7,-30.9
25.6685,16294.0607,13.08471,-14.27946,14.62902,3.68165,-1.82124,-7.25891,-15.2,-3.3,-31.5
25.6904,16294.0807,14.15735,-14.43987,16.20924,4.77632,-1.83346,-7.7977,-15.2,-8.5,-28.7
25.7079,16294.1008,14.71761,-14.43748,16.3936,5.72499,-1.75771,-8.18254,-14.9,-14.5,-28.9
25.7282,16294.1208,13.74074,-13.96341,15.53645,6.24912,-1.6166,-8.3151,-12.6,-20.4,-23.8
25.7589,16294.1408,10.61143,-12.87641,14.50212,6.5741,-1.78642,-7.93086,-10.0,-26.2,-20.6
25.7687,16294.1608,7.22592,-11.28661,12.95542,6.69077,-1.88905,-6.83314,-5.4,-29.7,-16.7
25.803,16294.1808,4.36716,-9.15092,11.63857,6.54905,-1.75405,-5.72808,-3.8,-32.2,-13.1
25.8168,16294.2008,1.1301,-6.86199,11.39196,6.86792,-1.19938,-4.26201,-0.2,-34.7,-4.5
25.8321,16294.2208,-0.40463,-4.8915,10.43904,7.54904,0.34672,-2.36405,1.2,-34.9,-2.2
25.8533,16294.2408,0.94813,-3.45254,8.14293,7.79766,1.90381,-1.31642,0.9,-35.8,5.6
25.8693,16294.2608,1.76458,-2.8037,5.89949,8.01085,0.89344,-1.04825,1.9,-34.4,11.0
25.8866,16294.2808,1.35995,-2.8444,4.26899,8.46045,-0.31546,-0.54123,2.7,-32.3,18.9
25.9076,16294.3008,1.24981,-3.78056,2.66004,8.76649,0.07794,0.13683,-5.8,-30.8,21.3
25.9281,16294.3208,1.78373,-5.52359,1.6712,8.98579,1.30761,0.70494,-5.8,-27.3,28.6
25.9522,16294.3408,2.3009,-7.29057,0.07901,9.59116,1.2453,1.11116,-6.5,-22.0,30.8
25.9667,16294.3608,2.52357,-8.42785,-2.9258,9.43417,-0.17191,1.26938,-6.7,-16.4,35.5
25.9934,16294.3808,3.02397,-9.04557,-5.03037,8.46289,-0.69847,1.34757,-5.9,-10.2,37.5
26.0061,16294.4008,3.42381,-9.83568,-5.76781,7.73108,0.86779,1.63529,-6.9,-4.2,40.6
26.0315,16294.4208,3.56029,-10.44862,-5.6864,7.01881,2.74803,2.25959,-8.0,1.6,40.4
26.0537,16294.4408,3.96013,-10.54918,-4.91784,6.75736,2.5776,2.7886,-9.8,7.5,38.5
26.0738,16294.4608,4.73827,-10.47016,-4.47969,6.94978,0.61244,2.63894,-9.9,14.9,36.0
