AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.5939,84471.4879,0.31843,8.18817,5.17387,-0.15821,0.07575,-0.00305,20.28,-28.02,-12.9
40.6194,84471.5079,0.23224,8.16183,5.6551,-0.19242,0.09041,-0.03971,19.74,-28.08,-13.2
40.644,84471.5278,-0.08619,7.94636,6.28957,-0.05437,0.00244,-0.02627,19.92,-28.08,-13.08
40.665,84471.5489,0.01676,7.93438,6.27041,0.17471,-0.15088,0.03176,19.98,-28.08,-12.96
40.6799,84471.5689,0.30885,8.10677,5.89213,0.24618,-0.16616,0.05315,19.92,-27.72,-13.08
40.6956,84471.5889,0.56024,8.16662,5.30316,0.0617,-0.03787,0.02627,20.16,-27.72,-12.66
40.7149,84471.6089,0.56982,8.27676,5.33189,-0.11851,0.07697,-0.04032,19.8,-27.78,-12.84
40.7496,84471.6289,0.29209,8.13789,5.76763,-0.13561,0.1069,-0.08552,19.5,-27.72,-12.66
40.7611,84471.6489,0.16281,8.02058,6.21056,0.01649,0.03787,-0.07758,19.5,-27.72,-12.54
40.7752,84471.6689,0.04549,7.92002,5.72693,0.07208,-0.03971,-0.07025,19.26,-27.72,-12.78
40.7972,84471.6899,-0.00479,7.77876,5.37259,-0.00061,0.02871,-0.01161,19.08,-27.72,-12.48
40.8174,84471.71,0.15802,7.97748,5.19542,-0.0788,0.05803,0.0055,19.38,-27.96,-12.78
40.8385,84471.7299,0.30885,8.10916,5.2433,-0.12095,0.04826,-0.01588,19.26,-27.84,-12.3
40.8626,84471.7499,0.11971,7.99185,5.61919,-0.06536,-0.01466,-0.0391,19.62,-27.84,-12.12
40.8939,84471.7709,-0.11732,7.8434,5.49709,0.03848,-0.0898,-0.02382,20.22,-27.96,-12.48
40.9019,84471.7919,-0.27533,7.75003,5.33668,0.02199,-0.10446,0.04948,20.34,-27.9,-12.72
40.926,84471.814,0.08859,8.0517,4.99909,-0.04459,-0.07819,0.12339,20.52,-27.9,-12.96
40.9465,84471.835,0.44053,8.28873,5.01346,-0.17959,-0.11606,0.07147,20.7,-27.6,-13.08
40.9668,84471.8559,0.56503,8.19296,5.90171,-0.1857,-0.15638,0.01038,20.52,-27.72,-13.08
40.9867,84471.8769,0.43096,8.19056,6.41167,-0.03421,-0.16738,-0.02566,20.4,-27.66,-12.66
41.0029,84471.8969,0.41899,8.11874,6.15549,0.0226,-0.13867,-0.05131,20.4,-28.14,-12.78
41.0297,84471.9169,0.49081,8.08043,5.72693,-0.0391,-0.06842,-0.05986,19.98,-28.44,-12.9
41.0517,84471.9369,0.27054,7.92002,5.46836,-0.11729,-0.04581,-0.08063,19.74,-28.14,-12.78
41.0721,84471.9569,0.06943,7.74764,5.37259,-0.15577,-0.02871,-0.05742,19.8,-28.08,-13.38
41.0841,84471.9769,-0.00239,7.8051,5.39414,-0.14905,-0.13439,-0.01344,19.8,-27.72,-13.8
41.1033,84471.9969,0.39983,7.96072,6.15789,-0.05681,-0.21075,-0.01283,20.22,-27.42,-13.8
41.1239,84472.0169,0.577,8.02297,6.36139,-0.06964,-0.08002,-0.06353,20.04,-27.66,-14.1
41.1469,84472.038,0.44293,7.92241,5.72932,-0.11729,0.08796,-0.08674,19.92,-27.6,-14.04
41.1641,84472.0579,0.07901,7.75243,5.21936,-0.20708,0.06353,-0.08919,19.62,-27.6,-14.04
41.184,84472.0779,0.17957,7.68299,5.54737,-0.27672,-0.05131,-0.04215,19.5,-27.9,-13.92
41.2047,84472.098,0.34477,7.80749,6.44998,-0.22602,-0.07514,-0.03115,19.68,-27.3,-13.92
41.2251,84472.1179,0.36152,7.80749,6.64391,-0.08186,-0.04826,-0.04765,19.44,-27.12,-14.04
41.2463,84472.1379,0.31364,7.8051,6.04536,-0.03176,-0.00794,-0.05559,19.74,-27.0,-13.98
41.2669,84472.158,0.11971,7.76679,5.66947,-0.11118,-0.03726,-0.05376,19.62,-27.12,-14.28
41.2861,84472.1779,0.09337,7.72609,6.10521,-0.16066,-0.03665,-0.02077,19.68,-27.18,-14.1
41.3027,84472.1979,0.10056,7.82186,6.46195,-0.11851,0.00305,-0.011,19.74,-27.42,-14.1
41.3226,84472.2179,0.1245,7.85059,6.50026,-0.02382,0.00305,-0.00061,19.92,-27.18,-14.16
41.3424,84472.2378,0.22984,7.93199,6.17943,0.04643,-0.02199,-0.00794,19.86,-26.4,-14.28
41.3636,84472.2578,0.25379,7.89368,6.03578,-0.00122,0.01222,-0.01038,19.92,-26.52,-14.4
41.3827,84472.2779,0.05507,7.81707,5.60961,-0.03787,-0.05803,-0.02138,20.22,-26.4,-14.16
41.4064,84472.2978,-0.06704,7.75243,5.98311,-0.07758,-0.11729,0.0281,20.28,-26.64,-14.4
41.426,84472.3188,0.3304,7.87214,6.39252,-0.06781,-0.04581,0.04826,20.28,-27.06,-15.0
41.4494,84472.3399,0.4956,7.96551,6.42604,-0.00367,-0.00672,0.02077,20.28,-27.0,-15.06
41.467,84472.3598,0.33998,7.81946,6.03339,0.07575,-0.06048,-0.02321,20.22,-27.12,-15.66
41.4873,84472.3798,0.23942,7.75961,5.99987,0.04826,-0.10934,0.00428,20.1,-27.0,-15.3
41.5095,84472.4008,0.25618,7.75721,6.31112,0.01222,-0.05131,0.01894,20.1,-27.24,-15.06
41.5306,84472.4218,0.21548,7.71651,6.17465,0.01772,0.06231,0.01405,20.4,-27.3,-15.18
41.5521,84472.4428,0.14844,7.68299,5.78679,0.01833,0.06964,0.05009,20.1,-27.06,-14.88
41.5834,84472.4638,0.34237,7.93678,5.73172,0.0507,-0.05498,0.01649,19.98,-27.18,-15.18
41.5932,84472.4848,0.249,7.81707,5.78918,0.03176,-0.05681,-0.00733,20.04,-27.06,-15.24
41.6221,84472.5058,0.21548,7.8434,5.51145,-0.07453,-0.08247,-0.03787,19.92,-27.18,-15.42
41.6375,84472.5258,0.05986,7.6399,6.01902,-0.146,-0.03848,-0.00672,20.22,-27.18,-15.06
41.6583,84472.5459,0.25379,7.78834,6.74207,-0.09835,0.0171,0.00855,20.4,-27.18,-14.88
41.6971,84472.5658,0.40701,7.78834,6.67982,-0.02199,0.09957,0.02016,20.16,-27.06,-14.94
41.7021,84472.5858,0.22984,7.83143,6.26323,0.08369,0.02749,0.02199,19.5,-26.82,-14.82
41.7171,84472.6059,0.24421,7.74524,5.87298,0.09529,-0.05925,0.03971,19.32,-26.7,-15.06
41.7311,84472.6258,0.43335,7.84101,5.85382,0.06414,-0.09163,0.04643,19.02,-26.52,-14.88
41.7525,84472.6458,0.59376,7.94875,5.91368,0.0226,-0.06658,0.01222,19.14,-26.52,-15.0
41.7802,84472.6659,0.56982,7.92481,5.92804,-0.05925,0.01955,-0.03238,19.2,-26.34,-15.12
41.794,84472.6858,0.35913,7.80749,6.16986,-0.09041,0.08613,-0.05009,19.2,-26.52,-15.42
41.8133,84472.7068,0.23703,7.71172,6.26563,-0.00611,0.04154,-0.02566,19.08,-26.76,-15.54
41.8333,84472.7268,0.25857,7.74285,5.99029,0.09041,-0.07819,-0.00305,19.26,-27.18,-14.94
41.8579,84472.7469,0.36631,7.84101,5.88495,0.09163,-0.13011,-0.00916,19.5,-27.12,-14.52
41.8815,84472.7667,0.32561,7.77158,5.86819,0.01649,-0.06109,-0.02871,19.74,-27.18,-14.34
41.893,84472.7868,0.31125,7.73327,5.99508,-0.10263,0.06109,-0.00794,19.86,-27.0,-14.52
41.9131,84472.8068,0.32561,7.80031,6.29196,-0.07025,0.07758,-0.02321,19.92,-26.7,-14.7
41.9358,84472.8269,0.33519,7.80031,6.1531,0.03299,-0.00855,-0.02382,20.04,-26.88,-15.24
41.9597,84472.8479,0.17478,7.74285,6.09324,0.09835,-0.10751,-0.00733,19.98,-26.46,-15.18
41.9802,84472.8689,0.2466,7.74524,5.96156,0.10201,-0.08063,0.00244,20.16,-26.46,-15.36
41.9975,84472.8888,0.38547,7.83383,5.67426,-0.04093,0.01466,0.00489,20.16,-26.4,-15.06
42.02,84472.9088,0.50039,7.83862,6.01423,-0.14722,0.09468,-0.01649,19.92,-26.4,-15.06
42.0373,84472.9289,0.28252,7.81467,6.26563,-0.05192,0.09591,-0.04398,19.86,-26.34,-15.36
42.0587,84472.9488,0.00958,7.68539,5.99987,0.07391,-0.01222,-0.01466,19.8,-26.4,-15.24
42.0818,84472.9698,0.13168,7.74524,5.81312,0.14172,-0.12095,0.02932,19.44,-26.16,-15.6
42.1002,84472.9898,0.47645,7.92241,5.782,0.07697,-0.13928,0.01038,19.5,-26.52,-15.48
42.1179,84473.0099,0.41659,7.82425,6.1531,-0.01588,-0.00061,-0.02016,19.32,-26.94,-15.3
42.1368,84473.0298,0.22745,7.75003,6.1124,-0.07514,0.09468,-0.01405,19.56,-26.88,-15.54
42.1669,84473.0498,0.23224,7.75961,6.1124,-0.05253,0.06842,0.0171,20.1,-26.88,-15.66
42.1807,84473.0708,0.29688,7.79552,6.24408,0.03421,-0.01283,0.02627,20.04,-26.76,-15.48
42.2024,84473.0908,0.25379,7.77397,6.1938,0.13683,-0.04887,0.02505,20.28,-26.7,-15.54
42.2204,84473.1109,0.4956,7.86495,5.39414,0.12828,-0.08247,-0.00489,19.8,-26.64,-15.12
42.2455,84473.1308,0.45011,7.90326,5.27203,-0.05315,-0.04459,-0.01405,19.5,-26.94,-15.0
42.2741,84473.1508,0.36392,7.82904,6.03099,-0.17165,0.03482,-0.03115,19.74,-26.88,-15.24
42.286,84473.1728,0.17238,7.73567,6.48589,-0.08002,0.13011,-0.02932,19.44,-27.12,-15.12
42.3026,84473.1928,0.09816,7.73327,6.15549,0.07514,0.02443,0.00672,19.62,-26.94,-15.3
42.3181,84473.2129,0.30885,7.84819,5.6575,0.17593,-0.13134,0.00916,19.38,-27.12,-15.06
42.3386,84473.2328,0.40462,7.87932,5.56412,0.0391,-0.13867,-0.01527,19.38,-26.7,-14.94
42.3591,84473.2528,0.22266,7.77158,5.67665,-0.11545,0.01038,-0.02443,19.38,-26.94,-14.94
42.3829,84473.2729,0.26576,7.79073,6.05494,-0.20097,0.13011,-0.00367,19.32,-26.58,-14.88
42.4003,84473.2928,0.23942,7.83143,6.4428,-0.13134,0.10629,-0.01894,19.38,-26.28,-14.7
42.4256,84473.3128,0.02873,7.67821,6.58405,0.07086,0.02443,0.01527,19.44,-26.34,-14.88
42.448,84473.3338,0.27054,7.80989,6.03099,0.21564,-0.15027,0.04154,19.8,-25.62,-14.4
42.4601,84473.3538,0.32801,7.85777,5.85861,0.17776,-0.12523,0.03482,20.22,-26.04,-14.4
42.4815,84473.3739,0.40462,7.81946,5.48751,-0.03421,-0.0055,0.02627,20.22,-26.28,-14.28
42.5004,84473.3938,0.40941,7.91762,6.15549,-0.13317,0.16371,0.01161,20.46,-26.64,-13.86
42.5215,84473.4138,0.24421,7.79791,6.08367,-0.03665,0.16493,-0.00611,20.22,-27.54,-14.46
42.5407,84473.4339,0.10774,7.80989,5.87298,0.06658,-0.02382,0.00977,19.98,-27.84,-14.22
42.5629,84473.4538,0.18196,7.75482,5.93283,0.13561,-0.11729,0.04459,19.98,-27.84,-14.7
42.59,84473.4748,0.48363,7.97987,5.70538,0.12584,-0.1069,0.02566,19.8,-27.72,-15.24
42.6111,84473.4948,0.54588,7.99424,5.30795,-0.0898,-0.01161,-0.01833,19.86,-27.12,-14.88
42.6238,84473.5158,0.33279,7.85777,6.19141,-0.22907,0.13867,-0.03665,20.04,-26.76,-15.18
42.6443,84473.5359,0.18435,7.76679,6.43083,-0.10568,0.14478,-0.02566,20.34,-26.64,-15.06
42.6712,84473.5558,0.09337,7.65666,6.49068,0.10507,-0.01527,0.02749,20.34,-26.64,-15.06
42.6861,84473.5758,0.17478,7.73088,6.14592,0.26145,-0.13561,0.06292,20.58,-26.76,-15.36
42.7068,84473.5959,0.35674,7.85059,5.33189,0.16493,-0.11606,0.0507,20.34,-27.12,-14.94
42.7399,84473.6168,0.44532,7.88889,5.17866,-0.10812,0.02199,0.03299,20.1,-27.3,-14.58
42.7517,84473.6369,0.41659,7.89608,5.94241,-0.19609,0.13622,0.01038,20.1,-27.24,-14.28
42.7687,84473.6579,0.31843,7.91284,6.2369,-0.07941,0.10079,0.00244,20.04,-27.6,-13.98
42.7834,84473.6778,0.21787,7.79791,6.09803,0.0507,-0.02627,0.03238,20.34,-27.6,-14.4
42.8036,84473.6978,0.45011,8.03494,5.91847,0.15455,-0.13011,0.02932,20.28,-27.72,-14.76
42.8234,84473.7179,0.48842,7.97269,5.72214,0.09652,-0.1295,-0.00855,20.52,-27.72,-14.76
42.8489,84473.7378,0.42617,7.93199,5.67426,0.01466,-0.03115,-0.02321,20.1,-27.78,-14.76
42.8684,84473.7588,0.25618,7.81467,5.85622,-0.18265,0.11057,-0.02077,20.22,-27.9,-14.76
42.8876,84473.7788,0.63686,8.03015,6.45716,-0.15638,0.10018,-0.03115,20.28,-27.48,-14.94
42.9135,84473.7989,0.43574,7.89847,6.68701,-0.01588,0.12584,-0.10201,20.04,-27.48,-14.46
42.936,84473.8188,-0.03112,7.54174,6.19141,0.12889,0.07514,-0.05925,20.52,-26.58,-14.7
42.9466,84473.8399,0.00479,7.72609,5.21936,0.13744,0.01527,-0.01283,20.52,-25.8,-14.28
42.9672,84473.8609,0.0838,7.70215,5.08289,0.01833,-0.05009,0.03238,20.34,-26.04,-14.22
42.9942,84473.8808,0.41899,8.12353,5.55215,-0.00367,-0.0617,0.00611,20.34,-26.22,-14.52
43.0104,84473.9008,0.34716,8.05649,5.4923,-0.12217,0.07819,-0.03238,20.22,-26.4,-14.58
43.0324,84473.9218,0.22745,8.11634,5.9855,-0.1686,0.09407,-0.01894,20.16,-26.88,-15.06
43.0479,84473.9419,0.0838,8.08043,6.18662,0.00672,0.01344,-0.011,20.58,-27.06,-15.0
43.0739,84473.9618,-0.02873,7.89608,5.5761,0.06597,-0.21319,0.03238,20.52,-27.12,-14.94
43.0926,84473.9818,0.26576,7.91523,6.11958,0.02566,-0.23518,0.08491,20.52,-27.54,-14.76
43.1124,84474.0028,0.71587,8.07804,6.74207,0.02077,-0.09285,0.05131,20.7,-27.78,-14.76
43.13,84474.0229,0.80685,7.96072,6.74686,0.0171,0.08796,-0.0281,20.28,-28.08,-14.58
43.1567,84474.0438,0.34477,7.83622,6.01184,0.01038,0.10018,-0.07391,20.1,-28.2,-15.0
43.172,84474.0639,0.05986,7.64708,5.82988,0.0336,0.01833,-0.06048,19.86,-28.08,-14.7
43.1933,84474.0838,0.14605,7.73327,5.70059,0.03971,-0.04704,-0.05498,19.68,-27.78,-14.52
43.2142,84474.1038,0.01676,7.66384,5.78918,0.0226,-0.00061,-0.04704,19.86,-27.3,-14.64
43.2466,84474.1239,-0.08859,7.69018,5.6551,0.02382,0.02627,-0.00733,20.22,-26.82,-14.16
43.2568,84474.1438,0.03831,7.77397,5.42047,-0.08186,0.03176,0.0055,20.22,-27.06,-13.92
43.2852,84474.1638,0.03591,7.74524,5.73651,-0.09407,0.01038,0.04032,20.16,-26.94,-13.56
43.2926,84474.1839,0.2083,7.91762,6.0717,0.00367,-0.04704,0.03787,20.28,-26.7,-13.2
43.3153,84474.2049,0.22027,7.84101,6.11958,0.05864,-0.011,0.05742,20.16,-26.76,-13.56
43.3312,84474.2259,0.33519,8.07325,5.75327,0.07391,-0.02138,0.05559,19.98,-26.76,-13.8
43.351,84474.2458,0.49321,8.10916,5.6144,0.01344,-0.0226,0.01772,19.86,-27.18,-14.04
43.3733,84474.2658,0.42617,8.03973,5.91847,-0.02627,-0.0281,0.00122,19.56,-27.3,-14.16
43.3937,84474.2859,0.3711,8.03973,6.11479,0.0055,-0.03726,-0.0055,19.74,-27.42,-13.98
43.4171,84474.3058,0.50996,8.02297,6.13634,0.02382,-0.03848,-0.0055,19.86,-27.12,-14.22
43.4332,84474.3258,0.54109,8.06367,6.0693,0.03054,-0.0171,-0.04398,19.74,-27.0,-14.76
43.4539,84474.3458,0.39265,7.89847,5.90889,0.01955,-0.01588,-0.07208,20.04,-26.82,-14.76
43.4721,84474.3659,0.23703,7.79073,5.73411,0.00916,0.01649,-0.06597,19.62,-27.42,-14.46
43.4927,84474.3858,0.03591,7.65426,5.54018,-0.04581,0.03604,-0.02077,19.68,-27.54,-14.28
43.5132,84474.4058,0.16041,7.78834,5.62398,-0.04032,-0.01588,0.00305,19.86,-27.24,-13.62
43.5373,84474.4259,0.1652,7.87453,6.04057,-0.0336,0.01405,-0.00489,19.98,-27.36,-13.68
43.5554,84474.4458,0.26097,7.97509,5.88016,0.0171,0.03848,0.00611,20.1,-26.76,-14.22
43.5774,84474.4658,0.13647,7.94636,5.54976,0.05315,-0.04093,-0.0281,20.28,-26.64,-14.34
43.5924,84474.4868,-0.08619,7.69257,5.54737,0.03299,-0.09163,0.0171,20.22,-26.46,-14.34
43.6126,84474.5069,0.2466,7.91762,5.66229,-0.04643,-0.09835,0.03115,20.22,-26.58,-14.34
43.6361,84474.5268,0.47405,7.9296,6.1507,-0.06231,-0.02382,0.01038,20.52,-26.4,-14.34
43.6608,84474.5468,0.36392,7.85059,6.38294,0.03665,0.04643,-0.01222,20.16,-26.28,-14.34
43.6843,84474.5678,0.13886,7.78834,5.56891,0.07453,0.00428,0.00611,20.28,-26.76,-14.94
43.7131,84474.5879,0.28252,7.86495,5.48033,0.03726,-0.1124,0.03421,20.22,-26.64,-14.88
43.716,84474.6078,0.46208,7.95593,5.83228,-0.02138,-0.09102,0.02016,20.4,-26.82,-14.52
43.7387,84474.6278,0.47645,8.02536,6.06691,-0.09835,0.04276,-0.01833,20.52,-27.18,-14.34
43.7574,84474.6479,0.18196,7.81228,5.87298,-0.09529,0.13744,0.00183,20.52,-27.0,-13.74
43.7773,84474.6678,0.19632,7.93199,5.76284,-0.0226,0.01038,0.02505,20.22,-27.0,-13.8
43.7963,84474.6878,0.37589,7.97509,5.70299,0.06109,-0.13134,0.02993,19.8,-27.18,-13.62
43.816,84474.7079,0.52194,8.11395,5.64313,0.06109,-0.13256,0.00672,19.68,-27.0,-13.68
43.8353,84474.7278,0.34955,8.04931,5.68144,-0.01527,-0.04093,-0.00855,19.68,-27.36,-13.86
43.854,84474.7478,0.28491,8.02297,5.92086,-0.10629,0.04276,-0.03238,19.8,-27.48,-13.86
43.8763,84474.7678,0.1245,7.91762,5.93523,-0.10507,0.08308,0.01161,19.86,-27.3,-14.4
43.8971,84474.7888,0.14605,8.05409,6.08367,-0.01405,-0.08613,0.01833,19.8,-27.6,-14.58
43.9181,84474.8089,0.30167,7.98227,6.37576,0.08063,-0.16738,0.03238,19.74,-27.36,-14.58
43.9413,84474.8288,0.55306,8.04452,6.27041,0.14539,-0.15394,0.01894,19.68,-27.36,-14.76
43.9595,84474.8498,0.59376,7.94396,6.00466,0.08186,-0.04093,0.00244,19.92,-27.6,-14.46
43.9766,84474.8698,0.53391,7.85298,5.90171,0.03665,0.08125,-0.01038,19.98,-27.3,-14.4
43.9973,84474.8908,0.57461,7.92002,5.42766,0.01527,0.11545,-0.02321,20.1,-27.3,-14.4
44.0189,84474.9109,0.53391,7.9703,5.15232,-0.00122,0.0171,-0.05437,19.92,-27.3,-14.16
44.0394,84474.9308,0.43814,7.94636,5.21218,0.0,-0.08369,-0.10079,19.5,-27.3,-14.7
44.0587,84474.9519,0.22745,7.83622,5.69581,0.01955,-0.09591,-0.09652,19.8,-27.24,-14.76
44.0789,84474.9718,0.11732,7.78594,5.74608,0.00061,-0.0226,-0.08186,19.92,-27.06,-14.76
44.1222,84474.9918,0.19154,7.80031,5.67426,-0.04032,0.06475,-0.04765,20.52,-27.0,-14.76
44.1327,84475.0119,0.17478,7.90805,5.62398,-0.06597,0.01527,-0.04826,20.7,-26.88,-14.58
44.1454,84475.0329,0.00958,7.74764,5.78918,-0.06414,-0.03971,-0.02688,20.7,-27.36,-14.88
44.1612,84475.0539,0.04788,7.8434,6.03818,-0.04948,-0.0391,0.011,20.82,-27.0,-15.06
44.1821,84475.0738,0.11732,7.90326,6.17465,-0.00428,-0.02688,0.02932,20.22,-27.12,-15.18
44.2023,84475.0946,0.16759,7.93917,6.1531,0.06597,0.00061,0.04887,20.46,-26.88,-15.36
44.2281,84475.1148,0.38547,8.07564,5.39653,0.04826,-0.02688,0.03604,20.46,-26.22,-15.18
44.2446,84475.1358,0.33758,8.06128,5.60004,-0.04459,-0.02627,0.03176,20.1,-26.34,-14.82
44.2721,84475.1558,0.43335,8.08761,5.72932,-0.04398,0.00733,0.01344,20.64,-26.34,-15.0
44.2865,84475.1759,0.44532,8.08043,5.66708,-0.01649,-0.03115,-0.01222,20.7,-26.52,-14.88
44.3051,84475.1958,0.36152,7.95354,5.70059,-0.00855,-0.04643,-0.01344,20.46,-26.82,-14.46
44.3225,84475.2158,0.48602,8.07085,5.61919,-0.02016,-0.06658,-0.03421,20.28,-27.0,-14.88
44.3422,84475.2359,0.60334,8.02776,6.04775,-0.02871,-0.04826,-0.06964,19.86,-27.12,-14.82
44.3621,84475.2558,0.41899,7.93438,6.15789,0.02321,-0.01649,-0.09346,19.62,-26.94,-14.76
44.3814,84475.2758,0.33519,7.86016,5.73651,0.02443,-0.00672,-0.09896,19.98,-26.94,-15.12
44.4011,84475.2959,0.17957,7.80989,5.4516,-0.03726,0.011,-0.08613,20.04,-27.12,-15.06
44.4305,84475.3169,0.13168,7.80749,5.58567,-0.0843,-0.02016,-0.08002,20.28,-26.64,-14.64
44.4468,84475.3368,0.07183,7.78594,5.76284,-0.05986,-0.02321,-0.05498,20.88,-26.7,-14.88
44.4631,84475.3568,0.0,7.82904,5.71257,-0.0391,-0.03971,-0.04337,20.58,-26.82,-14.88
44.4832,84475.3769,-0.09337,7.82186,5.69581,-0.07086,0.01833,-0.00061,21.0,-26.4,-14.76
44.5042,84475.3968,-0.02634,7.97748,5.74608,-0.11851,0.06231,0.02505,21.18,-26.82,-15.3
44.5335,84475.4168,-0.02394,8.01818,6.06451,-0.10201,-0.011,0.03604,20.82,-26.94,-15.18
44.5462,84475.4378,0.0431,8.03255,6.07888,-0.07819,-0.03604,0.03604,21.06,-26.52,-15.12
44.5649,84475.4588,0.15802,7.97509,6.15549,-0.10079,-0.02749,0.03665,21.06,-26.82,-15.3
44.5854,84475.4788,0.1652,7.92002,6.55772,-0.08796,0.0281,0.03726,20.7,-26.46,-15.36
44.6105,84475.4989,0.0,7.75721,6.44998,0.00916,0.08308,0.06231,20.52,-26.46,-15.36
44.6254,84475.5188,0.05267,7.78355,6.1124,0.06475,0.04093,0.10873,20.4,-26.82,-15.48
44.6455,84475.5388,0.30406,7.91044,5.9448,0.09468,-0.00977,0.11912,20.04,-26.82,-15.12
44.678,84475.5589,0.44053,7.97748,5.74369,0.05742,0.00977,0.09957,19.86,-27.06,-14.94
44.6914,84475.5788,0.51475,7.96072,5.71735,0.02566,-0.00489,0.05742,20.04,-27.18,-14.94
44.7069,84475.5988,0.43096,7.762,5.96156,0.00733,0.00733,0.06964,20.22,-27.06,-14.7
44.7338,84475.6189,0.59137,7.78355,6.00466,0.03176,-0.00244,0.0898,20.46,-26.82,-15.0
44.7467,84475.6388,0.68235,7.81707,6.02142,0.02566,-0.04276,0.07697,20.58,-27.0,-14.76
44.7658,84475.6588,0.76136,7.84101,6.05494,0.0226,-0.04826,0.06658,20.52,-26.82,-14.4
44.7985,84475.6789,0.85712,7.9296,5.92565,-0.01527,-0.01833,0.02566,19.92,-27.18,-14.22
44.8064,84475.6997,0.77333,7.91523,6.07409,-0.0507,0.02138,-0.01222,19.62,-27.6,-14.1
44.8263,84475.7198,0.65362,7.89368,6.11958,0.00061,0.05925,-0.02505,19.32,-27.54,-14.46
44.8496,84475.7398,0.49081,7.88889,5.89213,0.03054,0.00977,-0.0562,19.14,-27.6,-14.46
44.871,84475.7608,0.31603,7.73806,5.66947,0.08002,-0.01405,-0.06475,19.2,-27.54,-14.64
44.8892,84475.7808,0.14844,7.75482,5.34865,0.06231,-0.03421,-0.04948,19.26,-27.36,-14.58
44.9084,84475.8009,0.22027,7.79313,5.49709,-0.02932,-0.05253,-0.0507,19.68,-27.42,-14.52
44.9302,84475.8208,0.22505,7.81707,5.80833,-0.08735,0.08247,-0.0507,19.5,-27.48,-14.82
44.9575,84475.8408,0.13886,7.83622,5.67186,-0.09041,0.08002,-0.06292,19.86,-27.24,-14.94
44.9718,84475.8609,0.01676,7.79313,5.88734,-0.04276,-0.00794,-0.05559,19.98,-27.36,-15.06
44.99,84475.8828,0.11732,7.83143,6.19619,0.03115,-0.06353,-0.03543,19.92,-27.3,-15.3
45.0112,84475.9029,0.25379,7.81707,6.20338,0.0562,-0.01283,-0.03176,20.22,-27.24,-15.48
45.03,84475.9228,0.38068,7.92481,5.88495,0.03665,0.03238,-0.0562,20.52,-27.48,-15.54
45.0562,84475.9428,0.25857,7.78834,5.73411,-0.06475,0.03176,-0.06781,20.94,-27.48,-15.54
45.0817,84475.9629,0.27054,7.75003,6.05733,-0.08552,0.06292,-0.04948,21.18,-27.12,-15.12
45.0932,84475.9828,0.31603,7.77876,6.03339,-0.02871,0.03665,-0.04459,21.6,-27.12,-14.58
45.1233,84476.0028,0.32801,7.78594,6.06451,0.04154,-0.00794,-0.02993,21.54,-26.7,-14.46
45.1346,84476.0229,0.22745,7.75003,5.87298,0.08247,-0.02932,-0.03421,21.54,-26.52,-14.16
45.1515,84476.0428,0.10774,7.73806,5.60004,0.02566,0.00916,0.00183,21.18,-26.7,-14.4
45.1737,84476.0639,0.17717,7.86735,5.4899,-0.04398,-0.01161,0.01955,21.06,-26.94,-15.0
45.194,84476.0838,0.1221,7.86256,5.89692,-0.07941,0.0,0.04704,20.52,-27.0,-15.06
45.2148,84476.1038,0.30167,8.02776,6.05494,-0.02932,-0.01955,0.03787,20.4,-27.12,-15.42
45.2313,84476.1239,0.29209,8.03973,6.18662,0.00916,-0.01833,0.02932,20.4,-27.06,-15.48
45.2716,84476.1438,0.43814,8.09958,5.99748,-0.01649,-0.02016,-0.00061,20.1,-26.34,-15.0
45.2792,84476.1638,0.32322,8.0517,6.11,0.00061,-0.00428,-0.0226,20.16,-26.28,-14.94
45.3045,84476.1839,0.37589,8.03494,5.75566,-0.02321,-0.00672,-0.06048,20.34,-26.28,-14.76
45.3216,84476.2038,0.29688,7.92002,5.7389,-0.11545,0.0452,-0.06414,20.34,-26.52,-14.46
45.339,84476.2238,0.18675,7.87692,6.30633,-0.06536,0.01283,-0.08125,20.82,-26.52,-14.52
45.355,84476.2439,0.29688,7.87214,6.29914,0.05742,0.03176,-0.08919,21.0,-26.88,-14.52
45.3715,84476.2648,-0.05267,7.72369,5.84425,0.07575,-0.00183,-0.09163,21.0,-26.52,-14.58
45.3893,84476.2846,-0.16999,7.62314,5.72454,0.05681,-0.02749,-0.04154,20.88,-26.52,-14.64
45.4095,84476.3047,-0.14605,7.62553,5.74848,0.00305,0.01344,0.01588,20.22,-27.0,-14.34
45.4302,84476.3248,-0.0838,7.70933,5.78439,-0.01527,0.04032,0.0391,20.28,-26.7,-14.52
45.4539,84476.3448,-0.01437,7.74285,5.93523,0.00733,0.00977,0.06414,19.74,-27.12,-14.22
45.4698,84476.3647,0.18914,7.81467,5.96635,0.07453,0.00794,0.09041,19.68,-26.7,-14.1
45.4911,84476.3848,0.39504,7.98466,5.83228,0.05437,-0.06048,0.07086,19.92,-26.64,-14.76
45.5096,84476.4048,0.65841,8.10677,5.89213,0.05437,-0.08552,0.0391,19.68,-27.0,-14.76
45.5326,84476.4248,0.59855,8.08043,5.94241,0.02016,-0.00672,-0.00183,19.86,-26.82,-15.06
45.5532,84476.4447,0.55067,8.11874,5.77003,-0.0452,0.06109,-0.06292,19.98,-27.0,-14.7
