AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
33.037,2300.2262,-0.65124,5.19797,8.44461,-0.00928,-0.01158,-0.003,17.2,-26.8,-22.6
33.0511,2300.2462,-0.65364,5.1429,8.41348,-0.02149,0.02813,0.03182,17.2,-26.8,-22.7
33.0728,2300.2662,-0.6273,5.10459,8.33447,-0.00011,0.03057,0.06664,17.2,-26.8,-22.8
33.097,2300.2862,-0.52195,5.10459,8.21476,-0.016,0.00858,0.08252,17.2,-26.8,-22.7
33.1213,2300.3062,-0.39027,5.13333,8.14532,-0.03799,0.00309,0.06908,17.2,-26.8,-22.7
33.1391,2300.3262,-0.33759,5.16206,8.1118,-0.04593,0.02996,0.04953,17.3,-26.8,-22.8
33.1567,2300.3462,-0.32802,5.19318,8.0304,-0.01172,0.05073,0.04831,17.3,-26.8,-22.7
33.1848,2300.3662,-0.2921,5.25783,7.81491,-0.02699,0.07333,0.02693,17.4,-26.7,-22.6
33.1933,2300.3862,-0.24182,5.34881,7.67604,-0.12229,0.1106,-0.03232,17.3,-26.7,-22.6
33.2189,2300.4062,-0.2107,5.42543,7.69759,-0.21941,0.18512,-0.12151,17.3,-26.7,-22.5
33.2295,2300.4262,-0.27295,5.435,7.9059,-0.28355,0.28531,-0.21192,17.3,-26.6,-22.6
33.2534,2300.4462,-0.40463,5.36796,8.21476,-0.27012,0.3299,-0.24979,17.4,-26.6,-22.8
33.2769,2300.4662,-0.56026,5.25543,8.49249,-0.1626,0.22972,-0.23757,17.5,-26.5,-22.8
33.3181,2300.4862,-0.67997,5.1429,8.64333,-0.04165,0.07272,-0.21314,17.5,-26.4,-22.8
33.3196,2300.5062,-0.70392,5.02798,8.66727,0.05242,-0.06839,-0.18504,17.6,-26.3,-22.9
33.3301,2300.5262,-0.69195,4.91545,8.61699,0.04143,-0.03051,-0.18259,17.7,-26.2,-22.9
33.3504,2300.5462,-0.71589,4.80292,8.51165,0.01577,0.09044,-0.16244,17.8,-26.1,-22.8
33.3756,2300.5662,-0.7925,4.7263,8.35841,-0.00867,0.12037,-0.13067,17.9,-26.0,-22.9
33.4017,2300.5862,-0.8763,4.69517,8.16927,-0.01355,0.06295,-0.10074,18.1,-25.9,-22.9
33.4142,2300.6061,-0.93856,4.69996,8.01603,-0.05692,-0.00852,-0.07325,18.2,-25.8,-22.9
33.4473,2300.6261,-0.96729,4.7263,7.99688,-0.10701,-0.02563,-0.0482,18.3,-25.7,-23.0
33.4521,2300.6461,-1.03433,4.73827,8.10223,-0.10213,-0.04578,-0.01705,18.4,-25.7,-23.1
33.4699,2300.6661,-1.06785,4.7694,8.13814,-0.06425,-0.04639,0.03854,18.4,-25.6,-23.1
33.4967,2300.6861,-1.0439,4.83644,8.14293,-0.08502,-0.03173,0.05014,18.5,-25.5,-23.3
33.5116,2300.7061,-1.07982,4.90108,8.17884,-0.08686,0.00553,0.05014,18.5,-25.4,-23.3
33.5277,2300.7261,-1.1301,4.96094,8.19321,-0.06364,0.01469,0.06603,18.7,-25.3,-23.3
33.5487,2300.7461,-1.11813,5.02319,8.18842,-0.04104,0.00125,0.06664,18.7,-25.2,-23.4
33.5702,2300.7661,-1.11094,5.05671,8.16448,-0.04898,-0.01646,0.04709,18.7,-25.2,-23.4
33.6017,2300.7861,-1.09658,5.05671,8.22194,-0.0783,0.01469,0.03854,18.7,-25.1,-23.5
33.6106,2300.8061,-1.08221,5.02558,8.32729,-0.09174,0.08311,0.04953,18.6,-25.1,-23.6
33.6311,2300.8261,-1.03672,4.96573,8.43264,-0.0722,0.08005,0.06969,18.7,-25.1,-23.6
33.6512,2300.8461,-0.90025,4.90826,8.47573,-0.03432,0.01958,0.08008,18.7,-25.1,-23.7
33.6709,2300.8661,-0.73025,4.84362,8.4494,-0.05204,0.00431,0.06114,18.6,-25.1,-23.8
33.6923,2300.8861,-0.59378,4.767,8.47334,-0.13511,0.12465,0.01655,18.6,-25.0,-23.8
33.7089,2300.9061,-0.52674,4.71193,8.64094,-0.12839,0.18207,0.01288,18.5,-25.0,-23.8
33.7338,2300.9261,-0.52435,4.72151,8.67925,-0.02333,0.1723,0.0141,18.5,-24.9,-23.7
33.7527,2300.9461,-0.54111,4.77658,8.43024,0.00844,0.13381,0.01777,18.5,-24.9,-23.7
33.7751,2300.9661,-0.5004,4.85798,8.14053,-0.06181,0.05012,-0.03477,18.5,-24.8,-23.7
33.7904,2300.9861,-0.54589,4.8939,8.03758,-0.13573,-0.00547,-0.10318,18.5,-24.8,-23.7
33.8085,2301.006,-0.64406,4.88432,8.14293,-0.15833,0.01897,-0.13311,18.5,-24.8,-23.8
33.8292,2301.026,-0.76138,4.84362,8.28658,-0.14061,0.09838,-0.14839,18.5,-24.8,-23.9
33.8544,2301.046,-0.9218,4.78376,8.38954,-0.13023,0.14236,-0.13678,18.5,-24.7,-23.8
33.8697,2301.066,-1.07982,4.7263,8.51165,-0.10335,0.077,-0.11051,18.6,-24.6,-23.8
33.8886,2301.086,-1.19953,4.68081,8.63375,-0.02455,-0.02196,-0.05859,18.6,-24.6,-23.7
33.9103,2301.106,-1.20671,4.65208,8.64333,0.00844,-0.04884,-0.01155,18.7,-24.5,-23.7
33.9314,2301.126,-1.16601,4.63532,8.60263,-0.0221,0.00797,5e-05,18.7,-24.5,-23.7
33.9587,2301.146,-1.18038,4.62334,8.61221,-0.05265,0.0599,0.0025,18.8,-24.5,-23.7
33.9708,2301.166,-1.23784,4.60658,8.62657,-0.02943,0.06478,0.02082,18.9,-24.4,-23.6
33.9936,2301.186,-1.27375,4.60658,8.58348,0.00538,0.03729,0.04404,18.9,-24.4,-23.5
34.0091,2301.206,-1.27615,4.62095,8.52601,0.01943,0.02202,0.05381,19.0,-24.3,-23.5
34.0356,2301.226,-1.26418,4.61137,8.46855,0.01699,0.03057,0.04343,19.0,-24.3,-23.6
34.0536,2301.246,-1.24502,4.58743,8.44221,-0.00011,0.04462,0.03671,19.1,-24.3,-23.5
34.0694,2301.266,-1.19953,4.55391,8.46616,0.00111,0.04768,0.03609,19.1,-24.2,-23.4
34.0939,2301.286,-1.13967,4.5156,8.45179,0.01027,0.02996,0.03609,19.1,-24.2,-23.5
34.1156,2301.306,-1.06306,4.51321,8.39912,-0.01172,0.0263,0.04159,19.2,-24.2,-23.5
34.1329,2301.326,-0.99123,4.56349,8.41827,-0.03982,0.02447,0.02815,19.2,-24.2,-23.3
34.157,2301.346,-0.98405,4.60658,8.447,-0.03921,0.01469,0.01899,19.2,-24.2,-23.2
34.169,2301.366,-0.98644,4.62813,8.49728,-0.0612,0.00247,0.02266,19.2,-24.2,-23.2
34.1898,2301.386,-1.03672,4.62813,8.62418,-0.05631,0.01164,0.02204,19.2,-24.1,-23.1
34.2144,2301.406,-1.08221,4.62334,8.71516,0.00416,0.03302,0.04709,19.2,-24.2,-23.1
34.2367,2301.4259,-1.06785,4.63292,8.6553,0.05975,0.03546,0.04831,19.3,-24.2,-23.0
34.2709,2301.4459,-1.03672,4.64489,8.47094,0.05242,0.04829,0.01716,19.2,-24.1,-23.1
34.2725,2301.4659,-1.02236,4.63771,8.35841,0.01577,0.0318,-0.02072,19.2,-24.2,-23.2
34.2908,2301.4859,-1.00081,4.61377,8.36799,0.00783,0.00125,-0.04393,19.1,-24.1,-23.2
34.3089,2301.5059,-0.94574,4.58025,8.44221,0.02615,-0.00791,-0.06592,19.1,-24.2,-23.3
34.3302,2301.5259,-0.88588,4.5563,8.46137,0.0622,0.0037,-0.0818,19.1,-24.2,-23.3
34.3505,2301.5459,-0.81405,4.58025,8.36081,0.06281,0.01225,-0.09707,19.1,-24.2,-23.4
34.3689,2301.5659,-0.7518,4.6401,8.18124,0.00905,0.03241,-0.13189,19.1,-24.2,-23.4
34.3915,2301.5859,-0.77096,4.69278,8.12138,-0.09052,0.01958,-0.17832,19.2,-24.1,-23.2
34.4138,2301.6059,-0.90025,4.69757,8.26264,-0.13756,-0.02685,-0.19787,19.2,-24.1,-23.2
34.4336,2301.6259,-1.0439,4.6832,8.46376,-0.12168,-0.02624,-0.1716,19.2,-24.1,-23.2
34.453,2301.6459,-1.17319,4.64729,8.61699,-0.09419,0.00064,-0.1099,19.2,-24.1,-23.3
34.4811,2301.6659,-1.25699,4.62813,8.69361,-0.03738,-0.00547,-0.06836,19.2,-24.1,-23.3
34.507,2301.6859,-1.31206,4.64489,8.62418,-0.00805,-0.01402,-0.05187,19.3,-24.0,-23.2
34.5168,2301.7059,-1.41262,4.64489,8.48531,-0.02882,0.01347,-0.05187,19.3,-24.0,-23.2
34.5389,2301.7259,-1.52276,4.63292,8.39433,-0.04226,0.02691,-0.03293,19.4,-23.9,-23.1
34.5601,2301.7459,-1.6329,4.6018,8.34405,-0.03249,0.01225,-0.02133,19.5,-23.9,-23.0
34.5737,2301.7659,-1.72867,4.57067,8.29377,-0.02149,0.01469,-0.01033,19.6,-23.9,-23.0
34.5918,2301.7859,-1.81725,4.54194,8.20757,-0.05387,0.07333,-0.01094,19.6,-23.9,-22.9
34.6106,2301.8059,-1.92979,4.49884,8.20039,-0.12839,0.16435,-0.00544,19.7,-23.8,-22.9
34.633,2301.8258,-2.01119,4.45096,8.34165,-0.151,0.18512,0.02143,19.7,-23.7,-22.8
34.655,2301.8458,-2.01359,4.40786,8.5308,-0.1345,0.12953,0.06175,19.8,-23.6,-22.8
34.6691,2301.8658,-1.96091,4.36476,8.76783,-0.09724,0.066,0.10512,19.8,-23.5,-22.8
34.6923,2301.8858,-1.82204,4.34082,8.95938,-0.05265,0.05867,0.143,19.8,-23.5,-22.9
34.7084,2301.9058,-1.68078,4.34082,9.09585,-0.03188,0.0825,0.16987,19.8,-23.5,-23.0
34.7295,2301.9258,-1.52515,4.34561,9.21078,0.0121,0.0941,0.20164,19.8,-23.4,-23.0
34.7582,2301.9458,-1.35037,4.36237,9.13176,0.08602,0.11182,0.21447,19.9,-23.4,-23.1
34.7743,2301.9658,-1.16841,4.3911,8.88515,0.11534,0.11304,0.21386,19.9,-23.4,-23.1
34.7931,2301.9858,-0.97447,4.42941,8.57869,0.10007,0.09044,0.17965,19.9,-23.4,-23.1
34.811,2302.0058,-0.82363,4.47011,8.32968,0.04998,0.05684,0.09657,19.9,-23.4,-23.2
34.8308,2302.0258,-0.73983,4.49405,8.16927,0.02005,0.03913,0.0306,19.9,-23.4,-23.1
34.8549,2302.0458,-0.70631,4.49645,8.09983,-0.00256,0.00858,-0.03293,19.9,-23.3,-23.1
34.8753,2302.0658,-0.69913,4.49166,8.09983,-0.0221,-0.0128,-0.07997,19.8,-23.4,-23.2
34.8935,2302.0858,-0.71589,4.48927,8.18603,-0.03982,-0.02746,-0.12029,19.8,-23.3,-23.3
34.9099,2302.1058,-0.77575,4.48448,8.26025,-0.04654,-0.00302,-0.15205,19.8,-23.3,-23.4
34.9345,2302.1258,-0.89306,4.46772,8.32489,-0.08686,0.04157,-0.16732,19.8,-23.4,-23.5
34.9536,2302.1458,-1.01757,4.45335,8.38475,-0.09235,0.03852,-0.16977,19.8,-23.4,-23.4
34.9692,2302.1658,-1.15165,4.43659,8.41109,-0.10946,-0.02074,-0.18259,19.9,-23.4,-23.4
34.9954,2302.1858,-1.30249,4.40786,8.54038,-0.12901,-0.02257,-0.16732,19.9,-23.3,-23.4
35.0173,2302.2058,-1.4629,4.37673,8.74629,-0.09846,0.00797,-0.138,20.0,-23.3,-23.4
35.0291,2302.2257,-1.61614,4.348,8.75347,-0.01538,0.05623,-0.08974,20.0,-23.3,-23.4
35.0504,2302.2457,-1.68318,4.35279,8.55714,-0.02088,0.10632,-0.05065,20.1,-23.2,-23.3
35.0743,2302.2657,-1.77176,4.3504,8.4063,-0.08686,0.10693,-0.07081,20.1,-23.1,-23.3
35.1037,2302.2857,-1.91303,4.32167,8.38236,-0.12351,0.10205,-0.05065,20.2,-23.1,-23.4
35.1231,2302.3057,-2.02556,4.28575,8.49728,-0.10396,0.06967,-0.02072,20.2,-23.0,-23.3
35.1305,2302.3257,-2.07105,4.23787,8.57629,-0.05692,0.01897,0.01105,20.3,-22.9,-23.3
35.1508,2302.3457,-2.04471,4.20914,8.60023,-0.03554,0.01836,0.03365,20.3,-22.8,-23.4
35.1719,2302.3657,-1.98964,4.17801,8.62178,-0.05937,0.0544,0.02938,20.4,-22.7,-23.3
35.1948,2302.3857,-1.95133,4.16125,8.72234,-0.0612,0.06417,0.02999,20.4,-22.7,-23.3
35.2096,2302.4057,-1.91781,4.15646,8.8253,-0.02638,0.03852,0.05198,20.4,-22.6,-23.3
35.2401,2302.4257,-1.85077,4.15167,8.86121,0.00294,0.03485,0.08191,20.4,-22.6,-23.3
35.2507,2302.4457,-1.78134,4.15167,8.81333,0.0176,0.04096,0.10207,20.4,-22.6,-23.3
35.2867,2302.4657,-1.69754,4.16843,8.72713,0.006,0.03668,0.11978,20.5,-22.6,-23.4
35.2987,2302.4857,-1.59698,4.18519,8.70079,0.00294,0.0153,0.11856,20.5,-22.5,-23.4
35.317,2302.5057,-1.50121,4.21153,8.66249,0.00966,0.01286,0.12162,20.4,-22.6,-23.4
35.329,2302.5257,-1.39826,4.23787,8.60263,0.01088,0.00064,0.11429,20.3,-22.6,-23.3
35.3531,2302.5457,-1.30249,4.26899,8.5332,-0.00683,0.0037,0.08496,20.3,-22.6,-23.4
35.376,2302.5657,-1.25939,4.28096,8.52122,-0.01966,-0.01096,0.0532,20.4,-22.6,-23.4
35.3906,2302.5857,-1.2546,4.27618,8.51644,-0.01905,-0.02563,0.03304,20.4,-22.7,-23.4
35.413,2302.6057,-1.24023,4.28815,8.57869,-0.02027,-0.03173,0.01349,20.4,-22.8,-23.6
35.4377,2302.6257,-1.27136,4.29054,8.58587,-0.00317,-0.01341,-0.003,20.4,-22.8,-23.6
35.4533,2302.6456,-1.30727,4.28096,8.53559,-0.02333,0.00247,-0.00483,20.4,-22.8,-23.6
35.476,2302.6656,-1.35755,4.26899,8.55953,-0.05631,-0.00241,-0.02133,20.4,-22.9,-23.7
35.5002,2302.6856,-1.42699,4.24744,8.62178,-0.03738,-0.02807,-0.02255,20.4,-22.9,-23.8
35.5112,2302.7056,-1.4653,4.23547,8.63615,-0.01172,-0.03357,-0.01766,20.4,-22.9,-23.7
35.5552,2302.7256,-1.46051,4.23547,8.60742,-0.016,-0.01768,-0.02682,20.3,-22.9,-23.7
35.5629,2302.7456,-1.47487,4.22829,8.57869,-0.04226,0.03057,-0.04515,20.4,-22.8,-23.7
35.5786,2302.7656,-1.52036,4.21392,8.59784,-0.06303,0.04951,-0.04637,20.3,-22.8,-23.6
35.5903,2302.7856,-1.56586,4.21153,8.66488,-0.05448,0.01042,-0.04087,20.3,-22.8,-23.6
35.6081,2302.8056,-1.59698,4.22111,8.77981,-0.00378,-0.03601,-0.02744,20.3,-22.8,-23.5
35.6313,2302.8256,-1.60416,4.23068,8.79896,0.04876,-0.05495,-0.00544,20.3,-22.7,-23.6
35.6552,2302.8456,-1.55388,4.25702,8.70319,0.04387,-0.04151,0.00311,20.3,-22.7,-23.6
35.6715,2302.8656,-1.47248,4.28815,8.60742,0.01638,-0.02624,-0.02194,20.3,-22.7,-23.6
35.6949,2302.8856,-1.44854,4.30251,8.56911,-0.02088,-0.00974,-0.05981,20.3,-22.7,-23.5
35.7116,2302.9056,-1.48684,4.29293,8.63615,-0.01538,0.00797,-0.05737,20.3,-22.7,-23.5
35.7286,2302.9256,-1.49403,4.28336,8.64573,0.02005,-0.00852,-0.03904,20.3,-22.6,-23.6
35.7483,2302.9456,-1.47487,4.27618,8.56672,0.00844,-0.02746,-0.0537,20.3,-22.6,-23.6
35.7713,2302.9656,-1.506,4.25702,8.55235,-0.02943,0.02385,-0.06897,20.3,-22.6,-23.7
35.7938,2302.9856,-1.59219,4.22589,8.55953,-0.03615,0.05867,-0.06592,20.3,-22.6,-23.7
35.8104,2303.0056,-1.69994,4.1828,8.53559,-0.03127,0.03607,-0.04637,20.2,-22.5,-23.8
35.8369,2303.0256,-1.76219,4.14449,8.5332,-0.02333,-0.02013,-0.0201,20.3,-22.6,-23.9
35.8513,2303.0456,-1.80049,4.0966,8.53559,-0.01661,-0.03418,-0.00789,20.3,-22.6,-24.0
35.8679,2303.0655,-1.84838,4.07984,8.52122,-0.04471,0.00797,0.01349,20.3,-22.6,-24.0
35.8918,2303.0855,-1.84599,4.08703,8.56193,-0.06303,0.03485,0.03426,20.3,-22.6,-24.0
35.9171,2303.1055,-1.83401,4.10618,8.60981,-0.06975,0.05562,0.03793,20.3,-22.6,-24.1
35.9384,2303.1255,-1.8388,4.12294,8.64333,-0.06059,0.08372,0.04831,20.3,-22.5,-24.1
35.9507,2303.1455,-1.82923,4.12534,8.69122,-0.04593,0.05379,0.06908,20.4,-22.5,-24.1
35.969,2303.1655,-1.77655,4.12055,8.72474,0.00477,0.00919,0.06908,20.3,-22.5,-24.1
35.9977,2303.1855,-1.72627,4.12534,8.69122,0.01699,0.01591,0.06908,20.2,-22.4,-24.2
36.0112,2303.2055,-1.66642,4.1397,8.64094,0.00294,0.0434,0.07091,20.3,-22.4,-24.1
36.0297,2303.2255,-1.60177,4.15167,8.63375,-0.00989,0.04279,0.06542,20.3,-22.4,-24.1
36.0522,2303.2455,-1.5491,4.15646,8.62897,-0.0105,0.02508,0.05137,20.3,-22.4,-24.0
36.0749,2303.2655,-1.506,4.15407,8.63854,-0.00195,0.02569,0.04281,20.3,-22.4,-23.9
36.0978,2303.2855,-1.45332,4.16364,8.64573,-0.00317,0.01775,0.02754,20.3,-22.3,-23.9
36.1089,2303.3055,-1.39826,4.17083,8.68403,0.00416,0.0208,0.00861,20.3,-22.3,-23.8
36.1335,2303.3255,-1.38629,4.17322,8.68164,0.00294,0.02385,-0.00911,20.3,-22.3,-23.7
36.1483,2303.3455,-1.38629,4.17083,8.64573,-0.00805,0.04035,-0.01827,20.3,-22.3,-23.6
36.1719,2303.3655,-1.41023,4.16604,8.62418,-0.01172,0.03729,-0.02316,20.4,-22.3,-23.6
36.196,2303.3855,-1.45332,4.1804,8.60023,-0.00256,0.01897,-0.02682,20.4,-22.3,-23.6
36.2164,2303.4055,-1.50121,4.19716,8.5715,-0.00683,0.00736,-0.03049,20.4,-22.3,-23.5
36.241,2303.4255,-1.55388,4.19956,8.5332,-0.01722,0.01836,-0.02316,20.4,-22.3,-23.5
36.2505,2303.4455,-1.60177,4.19956,8.50446,-0.03005,0.03302,-0.02133,20.5,-22.4,-23.4
36.2909,2303.4654,-1.65444,4.19238,8.50686,-0.03493,0.01103,-0.02866,20.6,-22.4,-23.4
36.2937,2303.4854,-1.69994,4.16604,8.55474,-0.03982,-0.01463,-0.02499,20.7,-22.3,-23.3
36.3117,2303.5054,-1.70712,4.13731,8.64573,-0.03493,-0.02074,-0.01827,20.7,-22.4,-23.4
36.3282,2303.5254,-1.71909,4.11336,8.71756,-0.01966,-0.01707,-0.02133,20.7,-22.3,-23.3
36.3473,2303.5454,-1.7143,4.0966,8.7822,-0.01233,-0.0128,-0.01522,20.7,-22.4,-23.4
36.3706,2303.5654,-1.69036,4.0966,8.84685,0.00966,-0.00241,-0.014,20.7,-22.3,-23.3
36.3897,2303.5854,-1.67839,4.11097,8.8253,0.0341,0.01164,-0.01216,20.7,-22.2,-23.3
36.4088,2303.6054,-1.6736,4.13012,8.71995,0.02677,0.01591,-0.0085,20.7,-22.2,-23.3
36.4309,2303.6254,-1.6712,4.15167,8.64094,0.01027,0.00736,-0.00911,20.8,-22.2,-23.3
36.454,2303.6454,-1.68078,4.14928,8.59784,0.00233,-0.01768,-0.00483,20.7,-22.2,-23.3
36.4713,2303.6654,-1.66881,4.15167,8.58348,-0.00989,-0.0244,-0.00056,20.8,-22.1,-23.3
36.4984,2303.6854,-1.66881,4.1421,8.63854,0.0005,-0.02196,0.00494,20.8,-22.1,-23.4
36.5098,2303.7054,-1.65205,4.1397,8.6553,0.02615,-0.03173,0.00983,20.8,-22.1,-23.4
36.5326,2303.7254,-1.62571,4.1397,8.63854,0.03287,-0.02318,0.00616,20.8,-22.1,-23.5
36.5574,2303.7454,-1.58022,4.15646,8.58826,0.01943,-0.01402,-0.00361,20.7,-22.1,-23.7
36.5686,2303.7654,-1.5491,4.16604,8.58108,0.00233,-0.01158,-0.02805,20.6,-22.1,-23.7
36.6119,2303.7854,-1.56825,4.13731,8.60502,0.00172,-0.00486,-0.03599,20.6,-22.1,-23.7
36.6158,2303.8054,-1.58262,4.10139,8.6146,0.00966,-0.01035,-0.02377,20.6,-22.1,-23.6
36.6292,2303.8254,-1.55388,4.08703,8.57629,0.00844,-0.01707,-0.01827,20.6,-22.1,-23.7
36.6498,2303.8454,-1.57064,4.07027,8.4877,-0.02149,-0.0128,-0.03232,20.5,-22.1,-23.7
36.6711,2303.8654,-1.62332,4.04632,8.48292,-0.06486,-0.02013,-0.02682,20.5,-22.1,-23.7
36.6907,2303.8854,-1.68318,4.01759,8.57629,-0.05937,-0.01219,-0.00972,20.5,-22.2,-23.6
36.7107,2303.9055,-1.75979,4.00083,8.61699,-0.04593,0.01103,0.01655,20.5,-22.2,-23.7
36.7346,2303.9255,-1.78613,4.00323,8.6146,-0.0441,0.01347,0.04281,20.5,-22.2,-23.6
36.75,2303.9455,-1.78134,4.02238,8.60742,-0.0441,-0.01035,0.03732,20.5,-22.2,-23.6
36.7741,2303.9656,-1.80049,4.03196,8.64333,-0.04226,-0.01768,0.03548,20.4,-22.2,-23.6
36.7992,2303.9856,-1.78613,4.03914,8.70079,-0.05387,0.00614,0.03671,20.4,-22.2,-23.5
36.8219,2304.0056,-1.75261,4.04872,8.77981,-0.03676,0.03424,0.02327,20.4,-22.2,-23.5
36.8365,2304.0256,-1.75021,4.04632,8.83248,-0.016,0.03974,0.0251,20.5,-22.2,-23.4
36.8515,2304.0457,-1.69036,4.0559,8.8253,0.02127,0.02019,0.03426,20.5,-22.2,-23.3
36.8744,2304.0657,-1.62092,4.0583,8.73192,0.03043,0.01897,0.02082,20.5,-22.2,-23.3
36.8953,2304.0857,-1.57783,4.06787,8.61939,-0.00072,0.05012,0.008,20.5,-22.2,-23.3
36.9121,2304.1058,-1.55149,4.07745,8.55953,-0.0105,0.04096,0.00128,20.5,-22.2,-23.3
36.9335,2304.1258,-1.51558,4.099,8.53559,-0.00011,-0.01341,-0.00789,20.5,-22.2,-23.4
36.9536,2304.1458,-1.45332,4.12294,8.50925,-0.00195,-0.03296,-0.02377,20.5,-22.2,-23.4
36.9734,2304.1658,-1.42938,4.14449,8.52601,-0.03676,-0.00302,-0.04637,20.5,-22.2,-23.4
36.999,2304.1859,-1.45332,4.1397,8.64333,-0.04593,-0.00913,-0.06164,20.5,-22.2,-23.4
37.0191,2304.206,-1.48924,4.12773,8.75347,-0.005,-0.02807,-0.06103,20.5,-22.2,-23.4
37.0356,2304.226,-1.52036,4.10618,8.74868,0.00477,-0.01341,-0.06042,20.5,-22.2,-23.3
37.0645,2304.2461,-1.53952,4.10139,8.70798,-0.01844,-0.00302,-0.06164,20.6,-22.1,-23.4
37.0763,2304.2662,-1.5874,4.08703,8.74868,-0.03493,-0.01158,-0.07203,20.6,-22.1,-23.4
37.0974,2304.2862,-1.65923,4.05351,8.80135,-0.00867,-0.01524,-0.06409,20.6,-22.1,-23.4
37.1143,2304.3063,-1.71191,4.02717,8.81811,0.01027,-0.00852,-0.05431,20.6,-22.1,-23.5
37.1366,2304.3263,-1.80049,4.00562,8.78699,0.01455,0.00553,-0.04637,20.6,-22.0,-23.6
37.1567,2304.3464,-1.87472,3.99126,8.76065,0.0231,0.00492,-0.02866,20.6,-22.0,-23.6
37.178,2304.3665,-1.89627,3.98647,8.69601,0.03226,-0.00363,-0.01949,20.6,-22.0,-23.6
37.1984,2304.3865,-1.92979,3.96971,8.62178,0.02188,0.01042,-0.01888,20.6,-22.0,-23.7
37.2274,2304.4066,-1.97288,3.95055,8.58826,-0.00378,0.02874,-0.0085,20.6,-21.9,-23.6
37.2488,2304.4266,-2.00401,3.92182,8.61699,-0.00439,0.03363,0.01227,20.7,-21.9,-23.5
37.2614,2304.4467,-1.99683,3.90746,8.6146,0.0121,0.02508,0.02754,20.7,-21.9,-23.5
37.283,2304.4667,-1.93697,3.91225,8.6146,0.00722,0.00675,0.0422,20.7,-21.9,-23.6
37.2959,2304.4868,-1.8412,3.9314,8.64333,-0.00683,0.01103,0.04465,20.7,-21.9,-23.6
37.3164,2304.5069,-1.72867,3.95295,8.6577,-0.00072,0.02569,0.03854,20.8,-21.9,-23.6
37.3349,2304.5269,-1.65444,3.9745,8.6577,-0.00378,0.03729,0.02204,20.8,-21.9,-23.7
37.3552,2304.547,-1.66642,3.97928,8.62418,-0.00989,0.04035,0.02021,20.8,-21.9,-23.6
37.3748,2304.567,-1.66642,4.00083,8.60502,-0.01905,0.03119,0.02876,20.8,-22.0,-23.6
37.4001,2304.5871,-1.63529,4.03435,8.62178,-0.01172,-0.00119,0.02021,20.8,-22.0,-23.6
37.413,2304.6072,-1.62092,4.05351,8.64573,-0.00317,-0.01035,0.01288,20.9,-22.0,-23.5
37.4332,2304.6272,-1.61853,4.07506,8.6577,-0.01294,0.00797,0.01349,20.9,-22.1,-23.5
37.4579,2304.6473,-1.62571,4.09421,8.67685,-0.01538,0.01408,0.00922,20.9,-22.1,-23.4
37.4749,2304.6674,-1.61614,4.10139,8.68643,-0.01233,-0.01219,0.00311,20.9,-22.1,-23.4
37.4913,2304.6874,-1.5874,4.08703,8.69601,-0.02333,-0.00241,-0.01705,20.9,-22.1,-23.3
37.5192,2304.7075,-1.6305,4.04872,8.76544,-0.03738,0.01836,-0.0201,20.8,-22.1,-23.3
37.5392,2304.7275,-1.67839,4.01041,8.83009,-0.00317,0.00614,-0.00789,20.8,-22.1,-23.4
37.5551,2304.7476,-1.68078,3.99126,8.82051,0.02188,-0.03234,0.00372,20.8,-22.1,-23.5
37.5789,2304.7677,-1.68318,3.98168,8.76305,0.02249,-0.01707,0.00311,20.9,-22.1,-23.4
37.5958,2304.7877,-1.67599,3.98168,8.72234,0.01088,0.00431,0.00738,20.9,-22.1,-23.4
37.6126,2304.8077,-1.66163,3.98407,8.66488,0.01577,-0.02318,0.00128,20.9,-22.0,-23.3
37.6343,2304.8277,-1.64966,3.98168,8.61699,0.00783,-0.04334,-0.00117,20.8,-22.0,-23.4
37.6538,2304.8478,-1.60656,3.98407,8.58826,0.00233,-0.0409,-0.01644,20.8,-22.0,-23.5
37.675,2304.8678,-1.55867,3.98886,8.60981,-0.01294,-0.02135,-0.03965,20.8,-22.0,-23.4
37.6929,2304.8878,-1.59459,3.97689,8.62178,-0.01905,0.00431,-0.0537,20.8,-22.0,-23.5
37.7174,2304.9079,-1.6305,3.96252,8.63615,-0.00805,-0.0073,-0.04882,20.8,-21.9,-23.5
37.735,2304.9279,-1.64008,3.96492,8.64094,-0.00195,-0.04151,-0.05676,20.7,-21.9,-23.6
37.7562,2304.9479,-1.68796,3.95534,8.64812,-0.01966,-0.02624,-0.06836,20.7,-21.8,-23.5
37.7707,2304.9679,-1.73824,3.95055,8.71037,-0.03738,0.01347,-0.05065,20.8,-21.8,-23.6
37.7941,2304.988,-1.77176,3.96252,8.77741,-0.01661,0.00614,-0.03293,20.9,-21.8,-23.7
37.8225,2305.008,-1.76219,3.98168,8.76783,-0.00011,-0.02563,-0.01827,20.9,-21.8,-23.8
37.8358,2305.028,-1.75261,4.00562,8.75107,-0.00622,-0.00791,-0.01949,20.9,-21.9,-23.8
37.8564,2305.0481,-1.7574,4.01041,8.74868,-0.005,0.01347,-0.01949,20.9,-21.8,-23.7
37.8793,2305.0681,-1.7574,4.00802,8.72713,0.01272,-0.00363,-0.01094,20.9,-21.8,-23.8
