AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
15.3528,6718.7397,3.98407,-4.03435,6.33286,-2.55818,0.78881,-7.57041,-0.8,-28.1,-1.8
15.3662,6718.7597,2.6361,-2.5499,7.27141,-1.68587,0.78087,-6.5576,1.6,-28.5,-4.6
15.3882,6718.7797,1.49882,-1.07024,7.50845,-0.8502,0.83035,-4.89849,4.9,-28.6,-7.6
15.4068,6718.7998,1.32882,0.22506,7.59225,-0.27477,1.03988,-3.55397,6.3,-28.3,-5.2
15.4256,6718.8198,1.30967,1.45093,7.42465,0.03189,1.15472,-2.88324,6.9,-26.5,-5.1
15.4536,6718.8398,0.9601,2.46131,7.06311,0.06426,1.21642,-2.45014,8.7,-25.2,-5.1
15.4665,6718.8598,0.53871,3.09101,7.26902,0.03983,1.22131,-2.1722,11.0,-25.2,-2.6
15.4933,6718.8799,0.46928,3.39748,7.85083,0.37764,0.60189,-2.12333,12.0,-24.3,-3.2
15.5078,6718.8999,0.5028,3.96492,8.26743,0.77592,-0.08961,-2.25283,12.4,-23.6,-2.9
15.5252,6718.9199,0.44773,4.65686,8.43982,1.13633,-0.73591,-2.22106,13.5,-23.0,-2.9
15.5453,6718.9399,-0.08859,5.12614,7.75027,1.14122,-0.66688,-2.2003,13.1,-23.5,-2.1
15.5755,6718.9599,-0.19872,5.17882,7.21874,0.27623,-0.29242,-1.92907,14.2,-22.3,-4.1
15.6034,6718.9799,-0.21309,5.10938,7.44141,-0.21674,-0.6852,-2.09645,14.4,-22.2,-2.8
15.635,6718.9999,-0.47407,5.24107,7.63295,-0.31997,-0.76645,-2.06835,15.1,-22.3,-6.4
15.6383,6719.0199,-0.74701,5.61218,7.58267,-0.17031,-0.27592,-1.7678,15.3,-21.4,-4.4
15.6502,6719.0399,-0.64885,5.81809,7.75745,-0.27416,-0.70475,-1.35364,16.4,-20.8,-5.1
15.6716,6719.0599,-0.419,5.71035,8.02561,-0.55515,-0.96987,-1.35119,16.5,-20.5,-4.6
15.6918,6719.0799,-0.35196,5.51401,8.42785,-0.41343,-0.9943,-1.48742,16.4,-19.8,-4.6
15.7041,6719.0999,-0.35914,5.62176,8.67446,0.03128,-0.76156,-1.61203,17.1,-19.6,-7.2
15.7249,6719.1199,-0.20112,5.69359,8.72474,0.32144,-0.80677,-1.5595,17.6,-18.9,-6.0
15.7457,6719.1398,0.36393,5.40627,8.54996,0.40696,-1.08776,-1.94984,18.1,-17.7,-6.3
15.7667,6719.1598,0.2107,5.29135,8.31292,0.49676,-0.81471,-2.4819,18.8,-17.3,-6.2
15.7865,6719.1798,-0.45012,5.51162,8.12138,0.67024,-0.44147,-2.51856,19.4,-16.4,-5.9
15.8066,6719.1998,-0.4621,5.27938,7.7383,0.4485,-0.81471,-2.53994,19.9,-15.7,-6.5
15.828,6719.2198,-0.46449,5.02558,7.56351,0.28112,-0.31807,-3.26381,21.1,-14.8,-7.2
15.8556,6719.2398,-1.38629,5.49007,8.21476,0.60305,0.0344,-3.60284,21.6,-12.8,-7.0
15.8665,6719.2598,-2.36554,6.16286,8.90191,1.41,-0.50133,-2.93944,22.4,-11.5,-7.0
15.8954,6719.2798,-2.30569,6.09343,8.1142,1.64824,-0.12565,-2.88569,23.6,-9.8,-7.1
15.9179,6719.2998,-2.38709,6.22033,7.40789,1.49491,0.42596,-3.09766,23.9,-7.7,-5.3
15.9265,6719.3198,-3.01439,6.24427,7.06311,1.21269,-0.17086,-3.18012,24.0,-6.8,-5.7
15.9493,6719.3398,-3.7638,6.00724,6.40947,0.97201,-0.12321,-3.19845,24.7,-5.5,-6.4
15.9671,6719.3598,-4.40068,5.95696,6.00963,0.96346,0.462,-2.97121,25.0,-3.4,-6.7
15.9892,6719.3798,-4.94897,6.04315,5.82766,1.04898,0.49254,-2.44647,25.2,-1.7,-4.7
16.0045,6719.3998,-4.86038,5.82766,5.6026,0.94208,0.47911,-2.28215,25.1,0.0,-5.4
16.0262,6719.4198,-4.96573,5.51401,5.38951,0.75332,0.39664,-2.44464,25.9,1.5,-3.8
16.0488,6719.4398,-5.82527,5.46374,5.15008,0.61832,0.52309,-2.19968,26.5,1.8,-3.2
16.0664,6719.4598,-6.74467,5.52359,4.66644,0.41429,0.7039,-1.50635,26.4,3.5,-4.5
16.0844,6719.4798,-7.3193,5.67204,4.35997,0.08076,0.6306,-0.55462,26.1,4.3,-4.2
16.1103,6719.4998,-7.64971,5.85879,3.90985,-0.36457,0.80225,0.31525,25.4,3.8,-4.9
16.1313,6719.5198,-8.11659,5.94259,3.66803,-1.0133,0.9733,1.19856,25.9,4.6,-1.7
16.1471,6719.5397,-8.57869,5.8133,3.62733,-1.61256,0.867,2.19977,26.1,3.6,-2.0
16.1742,6719.5597,-8.89952,5.72471,4.01041,-2.0811,0.61899,3.31521,26.3,3.0,-2.7
16.1915,6719.5797,-8.73431,5.60739,4.58982,-2.05361,0.33861,4.75502,26.4,1.8,-2.2
16.218,6719.5997,-7.82928,5.17882,5.11178,-1.71519,0.54752,5.62794,26.1,0.9,-2.6
16.2344,6719.6197,-6.37835,4.97051,5.63133,-1.43663,0.50049,5.7605,25.8,-0.3,-3.0
16.2439,6719.6397,-4.90108,4.96333,5.88513,-1.10005,0.58112,4.98776,25.2,-2.5,-2.6
16.2666,6719.6597,-4.08703,4.70954,5.78457,-0.85998,1.24513,4.48013,23.7,-6.4,-0.9
16.2885,6719.6797,-2.74863,4.7694,6.46454,-0.61074,1.0973,3.77824,23.3,-9.0,-1.5
16.306,6719.6997,-1.73824,5.1429,6.67045,-0.56371,0.6758,2.76909,22.1,-12.2,-1.4
16.3257,6719.7197,-1.82683,5.61697,6.82847,-0.43359,0.40275,2.06354,21.4,-14.0,-1.6
16.3517,6719.7397,-2.51638,6.21075,6.30413,-0.55577,0.2598,2.05011,20.4,-15.3,-1.6
16.3724,6719.7597,-2.74144,6.51722,5.99048,-0.89785,0.38992,2.36837,19.5,-15.9,0.0
16.4218,6719.7797,-2.60737,6.75425,6.29934,-0.71093,0.66847,2.71412,18.8,-17.2,-1.3
16.4242,6719.7997,-2.30329,6.73031,6.57228,-0.36151,0.88105,3.06109,17.9,-18.1,-0.4
16.4245,6719.8197,-2.37033,6.64651,6.522,-0.12694,0.97268,3.69578,17.1,-19.2,-0.4
16.4452,6719.8397,-2.3009,6.72073,6.01202,-0.18741,1.22558,4.60291,14.8,-21.2,-0.8
16.4686,6719.8597,-0.80926,6.52679,6.18202,-0.71703,1.22925,5.05495,12.7,-22.3,-0.8
16.4912,6719.8797,1.6736,6.03357,7.2331,-0.7543,0.64648,4.39949,11.5,-23.8,0.7
16.5044,6719.8997,3.61536,5.34881,7.57309,-0.11167,0.59945,2.59561,9.9,-24.6,-1.3
16.5281,6719.9197,4.16604,5.03516,7.45098,0.06793,0.73811,0.93955,8.2,-25.9,0.2
16.5443,6719.9397,3.96013,5.36557,8.14532,0.44483,0.63182,-0.02195,8.7,-24.9,-0.3
16.5695,6719.9596,3.10537,6.03597,8.43024,1.19314,0.14191,-0.3677,9.1,-25.6,-0.5
16.5875,6719.9796,2.18358,6.51243,7.57788,1.40022,-0.05113,-0.22231,8.7,-25.7,0.7
16.615,6719.9996,1.78134,6.76861,6.37356,0.7466,0.52675,-0.00546,8.7,-25.8,2.0
16.6266,6720.0196,1.86993,6.522,5.86837,0.0777,2.79184,-0.2724,9.0,-26.4,3.0
16.6467,6720.0396,1.51797,6.44539,6.4406,-0.09151,3.25549,-0.22109,8.5,-26.4,3.2
16.6647,6720.0596,0.96968,6.84523,7.07029,0.07648,3.0484,0.11794,8.6,-25.6,2.2
16.6884,6720.0796,0.58181,7.01762,7.11818,0.37214,3.32574,0.45636,8.2,-25.8,2.3
16.7073,6720.0996,-0.10295,7.28099,6.56031,0.44605,4.05083,1.02141,7.7,-25.9,3.2
16.7255,6720.1196,-0.59139,7.66886,6.49327,0.34648,4.83641,1.70374,7.6,-26.3,2.6
16.7558,6720.1396,-0.22746,7.22832,6.67284,0.37886,4.96041,1.84485,7.4,-26.1,2.8
16.7677,6720.1596,0.55787,6.24427,7.17564,0.62015,5.08442,0.58586,6.9,-26.4,3.1
16.7964,6720.1796,-0.2514,6.38553,7.07269,0.36175,3.56275,-0.71101,6.0,-26.5,4.4
16.8133,6720.1996,-1.97049,6.86917,6.69439,-0.0237,2.80956,-0.50209,5.4,-26.4,4.7
16.8301,6720.2196,-2.60737,6.87636,6.65608,0.05449,2.51756,-0.00729,4.4,-26.4,6.0
16.8449,6720.2396,-2.81327,6.77101,6.84763,0.24691,2.20175,0.03608,3.9,-26.7,6.3
16.8656,6720.2596,-3.5531,6.95297,6.32089,0.54013,2.0191,0.16131,3.2,-26.7,7.8
16.8905,6720.2796,-4.08224,7.15409,5.41585,0.29761,2.45342,0.46124,2.8,-26.7,7.2
16.908,6720.2996,-4.20914,7.27141,5.57387,-0.01882,1.98,0.50584,2.2,-26.6,7.7
16.9356,6720.3196,-4.17322,7.40549,5.76302,0.2854,1.0973,0.48263,2.3,-26.7,8.2
16.9494,6720.3396,-3.75901,7.47014,5.55232,0.47537,0.25492,0.50462,1.5,-26.5,8.2
16.9711,6720.3595,-3.34001,7.50605,5.83245,0.57739,-0.46774,0.33663,1.5,-26.2,8.8
16.9852,6720.3795,-3.21551,7.75984,5.25543,0.95979,-0.88801,0.3238,1.2,-26.3,9.0
17.0102,6720.3995,-2.82046,8.05913,4.45575,0.63725,-0.82998,0.23828,1.2,-26.4,9.0
17.0251,6720.4195,-2.35597,8.39912,4.45335,0.2634,-1.12747,-0.09342,0.7,-26.3,9.4
17.044,6720.4395,-2.03753,8.37996,5.65767,0.4204,-2.68945,-0.70673,0.4,-26.2,9.8
17.065,6720.4595,-2.39906,8.10462,6.83805,1.27866,-5.05228,-1.31759,0.1,-26.0,10.2
17.0839,6720.4795,-3.06946,8.06392,7.0248,1.8315,-7.39983,-1.72871,0.1,-25.9,10.5
17.1068,6720.4995,-3.71831,8.38236,6.19638,1.70016,-9.24831,-1.99871,0.3,-25.7,10.9
17.1256,6720.5195,-4.78137,9.15571,4.66884,0.91337,-9.26969,-1.64624,0.8,-25.6,10.9
17.1463,6720.5395,-4.92263,9.35204,3.61775,0.07526,-8.45663,-0.92603,5.4,-24.7,10.0
17.1826,6720.5595,-3.68958,9.16289,2.82764,-0.75246,-7.61791,-0.58822,8.0,-24.3,9.7
17.1962,6720.5795,-2.70792,8.81572,2.15245,-1.60462,-5.83052,-0.41474,10.5,-23.6,6.8
17.2065,6720.5995,-1.93697,8.27701,2.26498,-2.27657,-5.04434,0.33968,10.8,-24.4,2.4
17.2326,6720.6195,-0.34238,7.39831,3.36635,-2.2277,-4.82809,0.73552,12.1,-23.8,1.2
17.2495,6720.6395,2.69356,6.54595,5.17163,-1.57286,-4.9295,0.22179,12.1,-24.1,-1.8
17.2644,6720.6595,5.3105,6.20596,6.63214,-0.85448,-5.48172,-1.22474,12.9,-23.4,-3.5
17.2886,6720.6795,5.58824,6.30891,6.95537,-0.53133,-5.87084,-2.45136,12.3,-23.8,-4.1
17.3079,6720.6995,4.31927,6.66806,6.89072,-0.3719,-5.81281,-2.55338,13.3,-23.1,-7.7
17.3264,6720.7195,2.83003,6.95297,7.21634,0.1113,-5.88916,-1.99199,13.2,-22.1,-9.5
17.3465,6720.7395,2.50681,6.70158,7.2331,0.92192,-6.30455,-1.67312,11.7,-21.9,-10.9
17.3682,6720.7594,3.70873,6.31131,6.59862,1.53645,-7.1561,-2.375,11.5,-21.7,-13.0
17.3924,6720.7794,3.99365,5.90907,6.29694,2.02575,-9.07055,-4.21065,11.1,-21.3,-15.2
17.4165,6720.7994,2.33202,5.51401,5.95217,2.45091,-10.58428,-5.3377,10.6,-21.4,-15.0
17.441,6720.8194,0.81166,5.39909,5.07586,2.80705,-11.25684,-5.92963,9.4,-21.0,-15.9
17.4548,6720.8394,0.20112,5.5212,4.0966,3.21572,-11.32464,-6.57531,8.1,-21.3,-16.1
17.4732,6720.8594,-0.54589,5.76302,2.48286,3.39959,-10.76509,-7.53132,7.9,-20.9,-15.9
17.4924,6720.8794,-2.98805,5.89231,0.58899,3.19739,-9.73578,-7.89173,7.2,-21.0,-16.5
17.5079,6720.8994,-5.13572,6.35201,-1.03433,2.89562,-7.83111,-7.54598,7.0,-21.0,-17.0
17.525,6720.9194,-7.61619,7.04156,-1.92979,2.65189,-5.64238,-6.31142,7.1,-20.8,-16.3
17.5465,6720.9394,-8.81811,7.69041,-2.21949,2.46741,-3.31315,-4.13307,8.5,-20.4,-15.6
17.5646,6720.9594,-8.89473,7.33366,-2.08541,2.4387,-1.12564,-2.48068,8.8,-20.5,-15.5
17.5875,6720.9794,-8.91389,6.75904,-1.75979,2.77162,0.04111,-1.70672,8.5,-21.1,-15.3
17.607,6720.9994,-9.31373,5.71274,-1.91542,3.22305,0.14924,-1.53384,8.7,-20.9,-15.7
17.6247,6721.0194,-8.96177,4.82207,-2.43258,3.61767,-0.12199,-2.06774,8.5,-20.9,-15.8
17.6501,6721.0394,-8.39672,3.82126,-2.27456,3.64149,-0.36022,-2.90218,8.4,-20.9,-15.7
17.6692,6721.0594,-7.87477,1.85317,-1.55867,3.7997,-0.18002,-3.36644,10.0,-21.5,-12.3
17.6895,6721.0794,-6.71355,0.3759,-1.07024,4.68363,0.2708,-3.64499,12.7,-21.5,-10.6
17.7045,6721.0994,-5.67204,-0.6704,-1.5874,5.57976,-0.45979,-4.48493,14.6,-20.9,-5.8
17.7264,6721.1194,-5.87316,-2.98805,-2.66722,5.50402,-0.96742,-5.87709,17.7,-19.5,-2.6
17.745,6721.1394,-6.90988,-5.00643,-2.60737,5.23463,-0.651,-6.55576,21.4,-16.9,1.4
17.7649,6721.1594,-7.52042,-5.86837,-2.36315,5.54922,-0.80677,-5.64558,23.9,-14.4,0.6
17.7939,6721.1793,-6.46933,-6.70636,-2.72708,5.55594,-0.68398,-5.26867,24.6,-10.3,2.7
17.8064,6721.1993,-4.74785,-8.01124,-3.49085,5.00799,-0.0102,-5.66696,25.1,-7.0,4.5
17.8403,6721.2193,-3.68239,-9.03599,-4.45096,4.35009,1.03072,-6.11716,26.1,-3.2,3.2
17.8458,6721.2393,-3.5124,-9.27542,-4.9346,3.92737,2.39967,-6.13427,26.2,0.3,4.5
17.8652,6721.2593,-4.17562,-8.83248,-5.03277,3.70196,3.19868,-4.93758,25.8,4.2,7.7
17.8835,6721.2793,-3.57226,-8.5332,-5.2291,3.4338,3.48212,-3.62728,23.8,7.5,9.2
17.9078,6721.2993,-1.13489,-9.0312,-5.59303,3.03734,4.03984,-3.66576,23.0,10.5,9.3
17.9342,6721.3193,0.92898,-9.4933,-5.62415,2.80766,4.51448,-4.5002,20.9,12.0,11.5
17.9464,6721.3393,2.37751,-10.04159,-6.09103,2.48818,4.97568,-5.04082,19.1,14.6,13.0
17.9667,6721.3593,3.18917,-10.50129,-6.88115,1.95733,5.78142,-5.19476,16.2,16.1,12.1
17.9844,6721.3793,3.79732,-11.07352,-7.64492,0.99217,6.21696,-5.01944,12.2,19.9,14.0
18.0065,6721.3993,4.58982,-12.07433,-8.25307,0.05449,6.27194,-5.14711,8.9,21.0,14.3
18.0303,6721.4193,5.28656,-13.14457,-8.34165,-0.46597,6.26217,-5.67734,5.5,22.0,18.5
18.0473,6721.4393,5.62655,-13.82933,-8.1118,-0.60341,5.41673,-6.14648,2.6,21.2,16.4
18.0685,6721.4593,5.55711,-14.25312,-8.04237,-0.65167,4.51265,-6.4342,-1.6,20.7,16.0
18.0878,6721.4793,5.78457,-14.02566,-7.91308,-1.07561,3.61162,-6.52644,-5.7,19.4,17.2
18.1038,6721.4993,6.88833,-13.56596,-7.77182,-2.02978,2.42105,-6.69015,-7.6,17.7,18.1
18.1257,6721.5193,7.68562,-13.23316,-7.12057,-2.89904,1.77964,-6.86181,-10.0,16.2,17.2
18.1593,6721.5393,8.34884,-12.59628,-5.58824,-2.88866,2.55544,-6.27416,-13.5,11.5,18.4
18.1674,6721.5593,9.37119,-12.04081,-3.64169,-2.56612,2.07591,-6.05058,-14.7,8.4,17.8
18.1931,6721.5793,10.36721,-11.43266,-2.1333,-2.71701,0.26652,-6.51789,-15.5,6.1,19.4
18.2128,6721.5992,11.09268,-10.621,-1.98485,-2.92287,-1.14641,-7.2381,-15.9,2.0,19.4
18.2348,6721.6192,11.18366,-9.48372,-2.53314,-3.16233,-1.33516,-8.25336,-15.1,-1.4,18.9
18.2646,6721.6392,9.6202,-8.09983,-2.78694,-3.94912,-1.23254,-7.63089,-13.8,-5.0,21.1
18.2754,6721.6592,8.39912,-6.56271,-1.8819,-4.29609,-0.5105,-5.74331,-13.3,-8.9,21.4
18.2917,6721.6792,8.72953,-5.37036,-0.55068,-3.84833,0.99101,-4.6517,-12.0,-11.9,18.7
18.341,6721.6992,9.93863,-4.4749,0.39984,-3.19348,1.26468,-4.87894,-11.7,-15.0,17.9
18.3413,6721.7192,10.17567,-3.28734,0.44055,-2.8795,0.74483,-5.76469,-9.9,-17.4,17.6
18.3517,6721.7392,9.26824,-2.13569,-0.20351,-3.17821,0.15535,-6.36334,-7.0,-19.4,17.1
18.3651,6721.7592,7.76942,-1.1301,-0.41421,-3.63453,0.62755,-5.96322,-5.8,-21.8,12.5
18.3867,6721.7792,6.37117,-0.26816,0.62012,-3.75548,1.47237,-4.92109,-3.9,-22.1,11.6
18.4036,6721.7992,5.4374,0.61054,2.07584,-3.38957,1.72832,-4.05733,-2.2,-22.8,11.7
18.4258,6721.8192,5.26501,1.6329,3.15805,-2.82696,1.51086,-3.58268,-0.4,-24.3,7.5
18.4457,6721.8392,5.58345,2.68159,3.77817,-2.36881,1.10341,-3.78671,0.8,-25.0,6.9
18.4658,6721.8592,5.34163,3.51958,3.66324,-2.1544,0.87678,-4.26746,2.5,-24.9,6.0
18.4918,6721.8792,4.28815,4.18519,3.34241,-2.20999,1.09364,-4.41041,4.2,-24.9,4.2
18.5141,6721.8992,2.95454,4.84122,2.94496,-2.4751,1.2549,-3.6004,5.9,-24.7,2.1
18.5292,6721.9192,2.81088,4.96094,3.18917,-2.71395,1.57561,-3.00175,6.8,-24.5,1.5
18.5704,6721.9392,2.96172,4.69517,4.05351,-2.89416,1.32027,-3.01397,8.5,-23.3,0.9
18.574,6721.9592,2.12133,4.19238,4.27618,-3.10552,1.36181,-3.00542,9.4,-22.9,-1.1
18.5887,6721.9792,0.3759,3.75183,4.38392,-3.33276,2.05636,-2.4593,11.5,-21.7,-1.7
18.6041,6721.9991,-1.61135,3.43339,4.30012,-3.66263,2.73809,-1.16305,11.9,-20.7,-2.6
18.6319,6722.0191,-2.00161,2.55469,4.72869,-3.91308,3.82298,-0.036,12.7,-20.3,-3.5
18.6446,6722.0391,-0.7925,2.01359,6.84284,-3.90942,3.36239,-0.30356,12.5,-20.0,-3.8
18.6654,6722.0592,0.01437,1.89627,8.45658,-3.99494,0.86884,-1.67251,14.0,-18.4,-5.6
18.69,6722.0792,-0.10535,1.59219,9.46936,-3.33642,0.38076,-2.65295,15.2,-16.7,-6.7
18.7057,6722.0992,-1.07024,0.90504,10.05835,-3.07681,-0.01997,-2.81299,16.4,-15.6,-8.8
18.7349,6722.1193,-1.97049,0.19633,11.47336,-3.15683,0.00874,-2.34446,16.6,-14.9,-11.7
18.7493,6722.1393,-2.99524,-0.34478,13.82694,-2.45556,0.27141,-2.21801,17.2,-12.9,-10.3
18.7693,6722.1593,-4.86996,-0.70152,15.57715,-1.13853,0.327,-1.99932,17.6,-11.5,-9.0
18.7849,6722.1793,-6.21314,-0.8787,16.39599,-0.03409,-0.09328,-1.29316,17.8,-10.7,-10.5
18.807,6722.1994,-6.56271,-0.96729,17.21962,0.89809,-0.72919,-0.83562,18.6,-10.3,-11.7
18.8252,6722.2194,-6.82847,-1.11813,17.28906,2.19985,-1.11403,-0.40985,18.6,-11.1,-12.3
18.8454,6722.2394,-7.08226,-1.08461,16.0584,2.67571,-0.99858,0.19613,18.7,-10.6,-12.0
18.8665,6722.2595,-6.40708,-0.77814,14.78704,2.58714,-0.60457,0.54921,18.2,-11.7,-9.8
18.9041,6722.2795,-5.54514,-0.30407,14.16453,2.61768,-0.58563,0.63778,18.2,-11.8,-11.1
18.9211,6722.2995,-5.15008,0.11971,13.48695,2.94205,-0.29058,0.796,18.2,-12.4,-9.8
18.9337,6722.3195,-4.91066,0.55787,12.6729,3.24443,-0.39443,1.02874,17.9,-13.3,-10.4
18.9443,6722.3396,-4.67362,0.80208,11.97616,3.60239,-1.09571,1.26209,17.4,-13.2,-10.4
18.9699,6722.3596,-4.33603,0.79011,11.57632,3.94265,-1.67847,1.61639,17.6,-12.7,-10.1
18.9911,6722.3796,-3.90027,0.98644,10.76705,4.3507,-1.36388,1.96642,17.3,-13.3,-9.2
19.0055,6722.3997,-3.12453,1.45572,9.35443,4.35803,-0.98941,2.08248,16.2,-15.7,-7.0
19.0293,6722.4197,-2.65046,2.33442,7.84364,3.89072,-0.90512,1.96458,14.7,-17.5,-5.9
19.046,6722.4397,-2.60018,3.2203,6.76861,3.5633,-1.36571,2.03178,14.3,-18.8,-2.0
19.0643,6722.4597,-2.4661,3.48367,5.76063,3.38615,-1.6351,2.23398,12.8,-19.6,-0.6
19.0907,6722.4798,-1.99443,3.78056,4.53715,2.88707,-1.29607,2.64936,12.0,-20.7,1.2
19.1066,6722.4998,-0.64645,4.05351,4.48687,2.47657,-0.94238,2.73916,10.3,-20.7,4.2
19.1252,6722.5198,0.4621,4.46293,5.00403,2.58652,-0.95154,2.67197,9.5,-22.5,3.2
19.1529,6722.5399,1.28094,4.66405,4.90347,3.12103,-1.11953,2.68296,8.1,-23.1,4.8
19.1699,6722.5599,1.68796,4.86996,3.80211,3.22121,-0.74018,2.67136,7.2,-23.3,6.1
19.1967,6722.5799,1.9657,4.81728,2.49005,2.90051,0.03867,2.86805,5.9,-23.1,9.3
19.2053,6722.5999,2.39906,4.78855,1.26897,2.21023,0.73628,2.865,4.7,-22.9,8.3
19.2334,6722.62,2.90904,4.96094,0.84518,1.69955,0.32089,2.82224,2.3,-22.5,12.9
19.2475,6722.64,3.61296,5.16684,1.22826,1.69955,-0.6229,2.71473,2.2,-22.4,11.7
19.2656,6722.66,3.67761,5.41106,1.42459,2.17114,-1.24598,2.7471,1.1,-22.2,13.5
19.2959,6722.68,3.52916,5.40627,1.2115,2.33485,-2.18976,3.07941,0.4,-21.3,15.5
19.3055,6722.7,3.39987,4.85559,0.47167,2.45519,-2.25757,3.40806,-0.6,-21.3,16.2
19.3253,6722.72,3.56029,3.81408,-0.22746,2.37394,-1.62166,3.60537,-0.7,-20.4,16.6
19.3475,6722.74,3.87633,3.07425,-0.28252,2.31408,-1.74933,3.88637,-1.7,-19.8,17.2
19.3685,6722.76,4.52997,2.45653,-0.1269,2.76856,-2.31133,4.12705,-2.0,-18.4,17.6
19.3985,6722.78,5.30571,1.73106,-0.54111,3.42463,-2.43778,4.27488,-2.5,-17.2,19.9
19.4082,6722.8,5.72232,1.08221,-1.64008,3.73923,-2.53918,4.14782,-3.8,-15.5,19.8
19.4359,6722.8199,5.53796,0.25858,-2.73426,3.64699,-2.81468,4.2089,-3.3,-13.8,23.1
19.4681,6722.8399,5.36318,-0.74462,-3.82605,3.55352,-2.82506,4.51495,-2.9,-12.4,23.1
19.4691,6722.8599,5.7726,-1.78613,-4.85559,3.39409,-2.57217,4.8497,-3.3,-9.2,25.0
19.4901,6722.8799,6.32328,-2.86595,-5.44937,3.11859,-2.33454,5.00058,-3.0,-7.0,25.6
19.5054,6722.8999,6.51961,-3.99126,-5.24107,3.00375,-1.98329,5.13192,-2.8,-5.8,25.5
19.5264,6722.9199,6.53398,-5.2674,-4.58743,3.3159,-2.44572,5.24493,-2.2,-3.3,26.5
19.5504,6722.9399,6.56271,-6.62256,-4.44138,4.00679,-3.39622,5.18079,-1.3,-0.7,26.7
19.5676,6722.9599,6.51722,-7.98491,-4.99206,4.59444,-4.03336,4.87902,0.8,1.6,25.8
19.6005,6722.9799,6.29694,-9.2443,-6.1078,4.76426,-3.40478,4.4111,2.3,3.9,26.2
19.6104,6723.0,5.9785,-9.91709,-7.1086,4.34948,-2.67357,3.85643,3.3,5.9,26.1
19.6296,6723.02,5.30332,-10.12778,-7.50845,3.91577,-2.54773,3.17593,4.3,8.1,25.3
19.6474,6723.04,4.04154,-10.26186,-7.64013,3.54131,-2.42556,2.62859,6.3,9.8,24.2
19.6658,6723.0601,2.99284,-10.44622,-7.70478,2.97076,-2.28628,2.3421,7.5,11.0,21.9
19.6928,6723.0801,2.66483,-10.66171,-7.49408,2.29392,-1.81347,2.09103,8.7,11.7,20.5
19.7079,6723.1001,2.18118,-10.93705,-6.8165,1.70077,-0.83303,1.76544,9.8,12.2,20.5
19.7296,6723.1201,1.53234,-11.11183,-5.42064,1.24873,-0.14948,1.70741,10.0,13.8,22.2
19.7459,6723.1402,0.60336,-11.44224,-3.75662,1.42099,-0.36328,1.68664,10.8,13.3,21.1
19.7682,6723.1602,-0.44773,-11.9618,-2.93299,1.94206,-0.94604,1.87357,11.1,13.7,18.8
19.7877,6723.1802,-1.32643,-12.40953,-2.70074,2.19007,-1.77987,2.05988,12.2,14.4,18.8
19.8118,6723.2003,-1.94415,-12.72078,-2.94975,2.36295,-2.31438,2.26818,13.8,15.0,18.0
19.8276,6723.2203,-2.85637,-12.83571,-3.61536,2.30125,-2.38707,2.38486,14.3,15.3,15.8
19.848,6723.2403,-3.86436,-12.97697,-3.94098,1.91152,-2.39257,2.71656,15.3,15.2,15.1
19.868,6723.2603,-4.28336,-13.1302,-3.4693,1.64885,-2.7878,3.1857,16.3,14.8,12.0
19.8977,6723.2804,-3.98647,-13.11823,-2.88989,1.75514,-3.39256,3.4441,18.3,14.1,11.6
19.9141,6723.3004,-3.44776,-12.86683,-2.79651,1.66717,-3.24534,3.28711,19.4,13.8,10.2
19.9363,6723.3204,-2.79891,-12.35206,-2.8037,1.27744,-2.96617,2.96946,20.4,13.3,7.8
19.9528,6723.3405,-2.31048,-11.53322,-2.91144,0.90054,-2.84767,2.48626,21.8,12.7,6.7
19.9661,6723.3605,-2.24822,-10.84128,-3.48367,0.34098,-2.91425,1.9768,21.8,10.9,3.3
19.9861,6723.3805,-2.48765,-10.27144,-3.77577,-0.67122,-2.81407,1.59684,23.0,10.1,2.6
20.0071,6723.4005,-2.9258,-9.83568,-3.15087,-1.41098,-2.77131,1.51804,24.2,9.2,0.6
20.025,6723.4206,-3.27776,-9.56273,-2.36075,-1.68281,-2.79635,1.50827,24.0,7.6,0.9
20.045,6723.4406,-3.56508,-9.51245,-2.20273,-1.92471,-3.30887,1.63533,25.6,7.0,-0.8
20.0724,6723.4606,-3.20833,-9.4933,-2.43977,-2.38531,-3.83544,1.78377,25.2,6.4,-2.4
20.0977,6723.4807,-2.98087,-9.67526,-2.82764,-2.99801,-4.61612,1.49544,24.2,6.2,-5.1
20.1083,6723.5007,-3.25621,-10.06553,-2.76539,-3.63392,-4.30458,1.67015,23.7,4.8,-8.4
20.1272,6723.5207,-3.28973,-10.61382,-1.82204,-4.01876,-3.25817,2.06354,23.5,4.4,-9.1
20.1453,6723.5407,-3.36396,-10.68325,-0.84039,-3.96989,-2.09019,2.33355,24.1,4.7,-9.8
20.1721,6723.5608,-3.36156,-10.56594,-0.18915,-3.88376,-2.03644,2.29384,23.8,3.5,-13.3
20.1917,6723.5808,-3.45015,-10.28341,0.34238,-3.50563,-2.90875,2.01895,23.5,3.1,-14.0
20.2063,6723.6008,-3.49804,-9.88357,0.13887,-2.83551,-3.49152,1.94198,22.3,2.6,-14.8
