AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
61.4224,7182.4921,0.21548,8.04476,5.02079,0.28356,-0.02486,-0.06288,-18.2,-24.4,-17.4
61.439,7182.5121,0.23943,8.06152,4.91784,0.20232,-0.20201,-0.03844,-18.3,-24.5,-17.4
61.4571,7182.5321,0.18436,8.06152,4.89869,0.19743,-0.17024,-0.01095,-18.3,-24.5,-17.3
61.4817,7182.5521,0.14605,8.0711,4.78855,0.17422,-0.04624,0.05746,-18.4,-24.5,-17.2
61.497,7182.5721,0.21788,8.16448,4.70236,-0.02676,0.14557,0.14848,-18.5,-24.6,-17.1
61.5195,7182.592,0.419,8.26025,4.87235,-0.01698,0.00507,0.17414,-18.5,-24.7,-17.0
61.5444,7182.612,0.67997,8.41588,5.00643,0.16506,-0.32785,0.05441,-18.5,-24.7,-16.9
61.5729,7182.632,0.85715,8.47573,4.98488,0.22309,-0.44513,-0.07021,-18.5,-24.7,-16.8
61.5814,7182.652,0.77814,8.48052,4.97051,0.11985,-0.27959,-0.13862,-18.4,-24.8,-16.7
61.6124,7182.672,0.55308,8.43742,5.04234,0.09481,-0.01081,-0.10869,-18.5,-24.9,-16.6
61.6227,7182.692,0.42139,8.40151,4.96094,0.07037,0.2201,-0.06104,-18.5,-24.9,-16.4
61.6403,7182.712,0.32562,8.39912,4.93699,-0.01271,0.19444,0.0257,-18.5,-24.9,-16.3
61.6643,7182.732,0.24182,8.34884,4.90347,0.06365,0.00752,0.08617,-18.5,-25.0,-16.2
61.6813,7182.752,0.30407,8.34405,4.75503,0.06365,-0.0438,0.12527,-18.5,-25.0,-16.2
61.7011,7182.772,0.32323,8.35123,4.90587,-0.01393,0.0686,0.05135,-18.5,-25.0,-16.2
61.7223,7182.792,0.36872,8.33686,5.06868,0.17544,0.32028,0.00676,-18.6,-25.1,-16.1
61.7374,7182.812,0.34717,8.2794,5.15008,0.37641,0.2146,-0.05616,-18.6,-25.1,-16.1
61.7575,7182.832,0.22746,8.23631,4.77179,0.41001,-0.17024,-0.04638,-18.6,-25.2,-16.0
61.7796,7182.852,0.28252,8.23631,4.37195,0.12596,-0.15131,0.0202,-18.5,-25.2,-16.0
61.7965,7182.872,0.40224,8.30574,4.30012,-0.23689,0.06066,-0.0079,-18.4,-25.3,-15.9
61.8171,7182.892,0.40224,8.38954,4.50842,-0.36701,0.22193,0.03425,-18.4,-25.3,-16.0
61.8387,7182.912,0.22506,8.3225,4.65686,-0.05852,-0.21178,-0.09709,-18.4,-25.3,-15.9
61.859,7182.932,0.12211,8.33686,4.46772,-0.05119,-0.36816,0.01287,-18.4,-25.4,-16.0
61.8811,7182.952,0.38308,8.35362,4.64729,-0.33219,-0.07434,0.06968,-18.5,-25.4,-15.8
61.8995,7182.972,0.70152,8.37278,5.13333,-0.25766,0.14924,-0.01523,-18.4,-25.4,-15.8
61.9174,7182.992,0.87152,8.37517,5.41824,0.01112,0.21277,-0.12396,-18.4,-25.4,-15.9
61.9376,7183.0119,0.72786,8.30574,5.2291,0.20782,0.03378,-0.18322,-18.4,-25.5,-15.9
61.9669,7183.0319,0.48604,8.20757,4.7694,0.14367,-0.08411,-0.12213,-18.4,-25.5,-15.8
61.9777,7183.0519,0.32083,8.16927,4.36955,-0.02615,-0.13481,-0.047,-18.4,-25.5,-15.6
61.9973,7183.072,0.2945,8.15969,4.25702,-0.19352,-0.19834,-0.01584,-18.4,-25.5,-15.6
62.0196,7183.092,0.29689,8.11659,4.40547,-0.23017,-0.23927,-0.02623,-18.4,-25.5,-15.5
62.0395,7183.112,0.32562,8.09744,4.59222,-0.1587,-0.24905,-0.02806,-18.4,-25.6,-15.5
62.0626,7183.1321,0.42618,8.07349,4.63532,-0.11839,-0.34129,-0.04272,-18.5,-25.5,-15.4
62.1328,7183.1521,0.5028,8.0304,4.68081,-0.14099,-0.45674,-0.05555,-18.6,-25.4,-15.3
62.1331,7183.1721,0.57702,7.95378,4.74066,-0.1587,-0.5276,-0.03844,-18.8,-25.4,-15.3
62.1345,7183.1921,0.77335,7.88435,4.88911,-0.21796,-0.51355,-0.03356,-18.9,-25.3,-15.1
62.1457,7183.2122,1.01038,7.8197,5.01361,-0.17336,-0.35839,-0.08487,-19.0,-25.3,-15.1
62.1578,7183.2322,1.1708,7.779,4.9777,-0.08845,-0.31868,-0.1539,-19.1,-25.3,-15.1
62.1798,7183.2522,1.19953,7.75266,4.75264,-0.03287,-0.38893,-0.22292,-19.2,-25.3,-15.1
62.1981,7183.2722,1.05588,7.74787,4.46053,-0.06585,-0.38955,-0.22292,-19.3,-25.3,-15.0
62.216,7183.2923,0.89546,7.85083,4.11576,-0.16664,-0.3083,-0.17772,-19.4,-25.3,-14.9
62.2377,7183.3123,0.71589,7.99688,4.04154,-0.30531,-0.25577,-0.11175,-19.5,-25.2,-14.9
62.2578,7183.3323,0.69434,8.24109,4.07506,-0.33463,-0.08045,-0.01584,-19.6,-25.2,-14.8
62.2858,7183.3524,0.86673,8.56672,4.16125,-0.34502,-0.05235,0.03975,-19.8,-25.2,-14.8
62.2971,7183.3724,1.20432,8.92586,4.32645,-0.31631,-0.3138,0.02264,-19.9,-25.1,-14.7
62.3225,7183.3924,1.47008,9.13416,4.53476,-0.25889,-0.50683,-0.05188,-20.0,-25.1,-14.5
62.3386,7183.4124,1.52755,9.22275,4.77179,-0.13732,-0.52943,-0.11419,-20.0,-25.0,-14.4
62.3601,7183.4325,1.49163,9.24669,4.87953,-0.00904,-0.4543,-0.15756,-20.1,-25.0,-14.2
62.3814,7183.4525,1.44135,9.22275,4.93699,0.05693,-0.3138,-0.24064,-20.2,-25.0,-14.2
62.3984,7183.4725,1.28333,9.10782,5.02558,0.19499,-0.19834,-0.38114,-20.3,-25.0,-14.0
62.4179,7183.4926,1.02714,8.9474,4.83165,0.29334,-0.09328,-0.441,-20.4,-25.0,-13.9
62.4405,7183.5126,0.72068,8.80614,4.48448,0.25913,-0.06518,-0.40863,-20.5,-25.0,-13.9
62.4607,7183.5326,0.43576,8.72713,4.22589,0.14795,-0.078,-0.31211,-20.5,-25.0,-13.7
62.4845,7183.5526,0.19872,8.75107,4.25702,0.09358,-0.07006,-0.20032,-20.5,-25.0,-13.5
62.507,7183.5727,0.08141,8.81333,4.53476,0.17788,-0.03097,-0.11847,-20.5,-25.0,-13.2
62.5265,7183.5927,0.10295,8.80854,4.81967,0.41062,0.0741,-0.01584,-20.5,-25.0,-13.1
62.5445,7183.6127,0.25379,8.82769,4.8508,0.64703,0.07593,0.08068,-20.5,-25.0,-12.8
62.5639,7183.6328,0.4597,8.9091,4.52279,0.55234,0.09915,0.14909,-20.5,-25.0,-12.6
62.5829,7183.6528,0.61054,9.00247,4.40068,0.46866,0.16329,0.22362,-20.5,-25.1,-12.5
62.5982,7183.6728,0.68955,9.115,4.46293,0.48698,0.24087,0.26638,-20.6,-25.1,-12.4
62.6201,7183.6928,0.73504,9.2419,4.51081,0.55112,0.3942,0.27676,-20.6,-25.2,-12.3
62.6389,7183.7128,0.85715,9.42387,4.40547,0.63176,0.46383,0.23339,-20.7,-25.2,-12.1
62.6626,7183.7328,0.98884,9.59865,4.14928,0.62076,0.44917,0.15398,-20.7,-25.3,-12.1
62.6884,7183.7528,0.95532,9.68005,3.81887,0.54562,0.46322,0.10267,-20.8,-25.3,-12.0
62.6995,7183.7728,0.80687,9.76385,3.64409,0.39902,0.4113,0.13932,-20.8,-25.3,-11.8
62.7197,7183.7928,0.69195,9.93145,3.90985,0.28356,0.23293,0.26088,-20.8,-25.3,-11.7
62.7425,7183.8128,0.93137,10.04159,4.56828,0.22675,-0.03769,0.31647,-20.7,-25.3,-11.6
62.7667,7183.8327,1.28573,9.9961,5.28656,0.27807,0.00996,0.20163,-20.7,-25.2,-11.5
62.7859,7183.8527,1.59459,9.75667,5.45416,0.40329,0.21704,-0.08792,-20.8,-25.2,-11.5
62.8036,7183.8727,1.52755,9.34964,5.18839,0.36359,0.27202,-0.27179,-20.7,-25.2,-11.4
62.8354,7183.8927,1.33122,8.93783,4.96333,0.30739,0.3887,-0.33655,-20.7,-25.1,-11.4
62.8424,7183.9127,0.89306,8.48531,5.04474,0.443,0.58356,-0.43673,-20.6,-25.1,-11.3
62.861,7183.9327,0.34956,8.04476,4.68081,0.75943,0.63793,-0.4294,-20.5,-25.0,-11.2
62.8786,7183.9527,-0.14126,7.82688,3.7638,0.62382,0.41863,-0.28707,-20.4,-25.0,-11.2
62.9009,7183.9727,-0.42618,7.75027,2.96411,0.30372,0.29707,-0.00912,-20.3,-25.1,-11.0
62.9237,7183.9927,-0.43815,7.81252,2.49723,0.00012,-0.00837,0.14421,-19.9,-25.0,-10.8
62.9385,7184.0127,-0.35914,7.9873,2.31287,-0.389,-0.19834,0.08678,-19.8,-25.0,-10.8
62.9625,7184.0327,-0.13169,8.09265,2.47329,-0.68283,-0.21423,0.02692,-19.6,-24.9,-10.6
62.9808,7184.0527,0.249,8.12617,3.06707,-0.87158,-0.11404,-0.11847,-19.4,-24.8,-10.4
62.9998,7184.0727,0.54589,8.10223,3.72549,-0.73108,0.07349,-0.37869,-19.3,-24.8,-10.4
63.0207,7184.0927,0.48125,8.05913,3.93379,-0.55943,0.28118,-0.60288,-19.1,-24.8,-10.5
63.0531,7184.1127,0.05028,8.13575,3.88112,-0.53927,0.32822,-0.60472,-18.9,-24.8,-10.4
63.0682,7184.1327,-0.35196,8.26025,3.9745,-0.42321,0.18467,-0.50209,-18.7,-24.8,-10.5
63.0871,7184.1527,-0.66321,8.40869,4.16125,-0.17336,-0.04746,-0.40069,-18.4,-24.8,-10.6
63.1053,7184.1727,-0.91701,8.51883,4.31688,0.05632,-0.2466,-0.22842,-18.2,-24.8,-10.7
63.1186,7184.1927,-0.98884,8.57869,4.21871,0.16567,-0.28203,-0.02867,-18.0,-24.8,-10.7
63.138,7184.2127,-0.87391,8.66249,4.0128,0.06732,-0.1342,0.08862,-17.9,-24.8,-10.7
63.1603,7184.2326,-0.78772,8.97614,3.89549,-0.02737,0.06983,0.14787,-17.8,-24.8,-10.8
63.1777,7184.2526,-0.49083,9.17726,3.86675,-0.04569,0.03378,0.13199,-17.6,-24.7,-10.9
63.2017,7184.2726,-0.25858,9.21556,3.93858,-0.06463,-0.10733,-0.01156,-17.5,-24.6,-11.1
63.219,7184.2926,-0.26337,9.11022,4.17083,0.01906,-0.05968,-0.08976,-17.6,-24.6,-11.3
63.2379,7184.3126,-0.38308,8.94022,4.31927,0.2518,0.02157,-0.11236,-17.4,-24.5,-11.5
63.2697,7184.3326,-0.68237,8.84924,4.18998,0.39963,0.01729,-0.06104,-17.4,-24.5,-11.6
63.2777,7184.3526,-0.94334,8.83248,4.12773,0.43078,-0.00042,0.10511,-17.2,-24.5,-11.8
63.3002,7184.3726,-1.09658,8.92586,4.15407,0.49309,-0.078,0.2621,-17.1,-24.5,-11.8
63.3177,7184.3926,-0.96968,9.23951,4.18519,0.48393,-0.22095,0.44414,-17.0,-24.5,-11.8
63.3442,7184.4126,-0.56505,9.57471,4.12055,0.31044,-0.15681,0.44719,-17.0,-24.6,-11.8
63.363,7184.4326,-0.12929,9.87399,4.10858,0.13696,0.03684,0.39588,-17.1,-24.5,-11.6
63.3779,7184.4526,0.24661,10.26904,4.02238,-0.00721,0.24759,0.21812,-17.1,-24.5,-11.4
63.4023,7184.4726,0.56026,10.57791,3.8045,-0.21002,0.40336,-0.05371,-17.1,-24.5,-11.2
63.4183,7184.4926,0.75659,10.65452,3.64887,-0.54172,0.40519,-0.37625,-17.1,-24.5,-11.2
63.4405,7184.5126,0.59378,10.45819,3.82605,-0.9852,0.36121,-0.57417,-17.1,-24.5,-11.1
63.4656,7184.5326,0.16281,10.0775,4.69517,-1.18923,0.32272,-0.49781,-17.0,-24.5,-11.2
63.4827,7184.5526,-0.08141,9.61301,5.80133,-0.93145,0.08082,-0.25835,-16.9,-24.5,-11.2
63.497,7184.5726,-0.05986,9.02402,6.61778,-0.32913,-0.07312,0.02142,-16.7,-24.5,-11.1
63.5198,7184.5926,0.13408,8.50925,6.53158,0.32388,-0.16963,0.21018,-16.6,-24.5,-11.1
63.5406,7184.6126,0.38548,8.16687,5.75823,0.58533,-0.24172,0.26271,-16.2,-24.6,-11.0
63.5697,7184.6325,0.72068,7.86519,4.91545,0.48942,-0.22889,0.19002,-15.8,-24.6,-10.8
63.5891,7184.6525,0.95292,7.62577,4.41265,0.27257,-0.23805,0.05807,-15.7,-24.6,-10.8
63.6076,7184.6725,0.9194,7.43901,4.26181,0.17727,-0.27898,-0.0812,-15.4,-24.7,-10.6
63.6291,7184.6925,0.73744,7.36239,4.099,0.13451,-0.30097,-0.13129,-15.1,-24.7,-10.6
63.6437,7184.7125,0.53392,7.37197,4.00323,0.00745,-0.33457,-0.1258,-14.9,-24.7,-10.5
63.6662,7184.7325,0.35435,7.45098,4.00802,-0.06096,-0.36572,-0.09648,-14.4,-24.8,-10.4
63.6774,7184.7525,0.23224,7.59225,4.04393,-0.09884,-0.4488,-0.06899,-13.9,-24.9,-10.2
63.7045,7184.7725,0.11971,7.71914,4.14449,-0.04386,-0.57036,0.00126,-13.5,-24.9,-10.1
63.7203,7184.7925,0.11253,7.86998,4.23068,0.00928,-0.58258,0.0031,-13.3,-25.0,-10.0
63.7397,7184.8125,0.0838,7.95378,4.25223,0.04838,-0.35473,-0.01706,-13.2,-25.1,-10.0
63.7678,7184.8325,0.11732,8.09983,4.17322,0.06365,-0.14825,0.00187,-13.0,-25.1,-9.8
63.7785,7184.8525,0.18436,8.22433,4.06069,0.07098,-0.02913,-0.02561,-13.0,-25.1,-9.6
63.8018,7184.8725,0.13169,8.24109,3.95055,0.07587,0.02951,0.00676,-13.1,-25.2,-9.5
63.8221,7184.8926,0.0838,8.25785,3.78535,0.16017,-0.03097,0.08251,-13.2,-25.2,-9.3
63.8439,7184.9126,0.0431,8.31532,3.58423,0.22064,-0.18185,0.1778,-13.6,-25.1,-9.2
63.8671,7184.9326,0.11971,8.44221,3.43339,0.1901,-0.27776,0.23461,-13.9,-25.0,-9.3
63.8844,7184.9526,0.27295,8.55714,3.52437,0.20232,-0.25454,0.2676,-14.0,-25.1,-9.1
63.9032,7184.9727,0.47407,8.72474,3.62254,0.35137,-0.23011,0.26332,-14.4,-25.0,-9.2
63.9273,7184.9927,0.61533,8.97374,3.47649,0.41979,-0.19162,0.23706,-14.6,-25.0,-9.2
63.9519,7185.0127,0.74223,9.27303,3.31846,0.26279,-0.14642,0.26271,-14.9,-25.0,-9.1
63.971,7185.0328,1.02714,9.58907,3.34241,0.03494,-0.23866,0.27921,-15.3,-24.9,-9.2
63.9791,7185.0528,1.39586,9.80455,3.79014,-0.10495,-0.37244,0.15215,-15.8,-24.8,-9.3
64.0004,7185.0728,1.50121,9.84286,4.56588,0.05449,-0.28936,-0.07387,-16.2,-24.8,-9.3
64.05,7185.0928,1.34079,9.79977,5.04234,0.39108,0.02462,-0.14107,-16.5,-24.7,-9.2
64.0506,7185.1129,1.11334,9.72554,4.73827,0.57372,0.24331,-0.10381,-16.8,-24.7,-9.2
64.0621,7185.1329,0.86673,9.71357,3.91464,0.37641,0.38015,-0.06532,-17.0,-24.6,-9.0
64.0794,7185.1529,0.56265,9.77104,3.18439,0.04166,0.38564,-0.03539,-17.2,-24.7,-8.9
64.0978,7185.173,0.26816,9.84526,2.98327,-0.24606,0.25247,0.01287,-17.3,-24.7,-8.7
64.1229,7185.193,0.20351,9.83568,3.35677,-0.39328,0.1303,0.08862,-17.4,-24.7,-8.6
64.1386,7185.213,0.47167,9.79258,4.08942,-0.46658,0.04173,0.11122,-17.4,-24.8,-8.6
64.163,7185.233,0.79011,9.58189,5.02079,-0.35174,0.06921,0.00676,-17.2,-24.9,-8.4
64.1798,7185.2531,0.82124,9.10064,5.49965,-0.00415,0.33067,-0.07571,-16.9,-25.0,-8.1
64.209,7185.2731,0.53153,8.71516,5.21473,0.24386,0.47361,-0.04333,-16.9,-25.0,-8.1
64.2314,7185.2931,0.19394,8.45658,4.5156,0.2408,0.40458,0.08984,-16.7,-25.2,-7.9
64.2405,7185.3131,-0.02155,8.31053,4.05351,0.11008,0.21704,0.1943,-16.5,-25.3,-7.8
64.2777,7185.3332,-0.10295,8.25546,3.98647,0.04533,0.13213,0.26943,-16.2,-25.4,-7.6
64.2907,7185.3532,-0.03831,8.25307,4.02478,0.02517,0.09182,0.29387,-15.8,-25.5,-7.4
64.302,7185.3732,0.1676,8.25546,4.21632,-0.12388,-0.00042,0.29448,-15.5,-25.7,-7.4
64.3197,7185.3933,0.4621,8.26264,4.66644,-0.24911,-0.08533,0.23828,-15.2,-25.7,-7.2
64.3385,7185.4133,0.73983,8.23152,5.2291,-0.20879,-0.01631,0.15764,-15.0,-25.8,-7.1
64.3628,7185.4333,0.94334,8.15011,5.46613,0.00195,0.10526,0.06052,-14.9,-25.8,-7.2
64.3784,7185.4533,1.07503,8.07349,5.17403,0.16506,0.17062,-0.06899,-14.7,-25.9,-7.4
64.4002,7185.4733,1.04869,8.00646,4.62813,0.1168,0.12236,-0.17039,-14.7,-25.9,-7.5
64.4211,7185.4933,0.86912,7.9466,4.07027,-0.01698,0.11625,-0.21437,-14.7,-25.8,-7.6
64.4509,7185.5133,0.65603,7.91068,3.79253,-0.14404,0.11381,-0.17955,-14.7,-25.8,-7.6
64.4665,7185.5333,0.60096,7.91787,3.8476,-0.04325,-0.00103,-0.18383,-15.0,-25.8,-7.8
64.4921,7185.5533,0.55547,7.93463,3.86197,0.17239,-0.11038,-0.22231,-15.3,-25.8,-8.0
64.5071,7185.5733,0.48125,7.99927,3.65127,0.21576,-0.10061,-0.20032,-15.3,-25.8,-8.1
64.5207,7185.5933,0.39984,8.13096,3.33762,0.20171,0.01607,-0.16672,-15.6,-25.7,-8.2
64.542,7185.6133,0.31604,8.41348,3.01679,0.08503,0.0179,-0.14962,-15.7,-25.7,-8.3
64.5754,7185.6333,0.27055,8.80135,2.98566,-0.03225,0.09915,-0.20765,-16.0,-25.7,-8.5
64.5818,7185.6533,0.32323,9.18444,3.53395,-0.06158,0.16634,-0.2834,-16.3,-25.7,-8.8
64.6013,7185.6733,0.37351,9.54119,4.29772,0.2518,0.2482,-0.43306,-16.6,-25.6,-8.9
64.6189,7185.6933,0.22027,9.77343,4.62334,0.57433,0.30867,-0.54546,-16.8,-25.7,-9.1
64.6392,7185.7133,-0.10535,9.88836,4.57546,0.61587,0.36915,-0.52652,-16.8,-25.8,-9.2
64.6682,7185.7333,-0.48843,9.93385,4.40786,0.55723,0.40886,-0.43551,-16.9,-26.0,-9.3
64.6786,7185.7533,-0.76138,9.94103,4.29293,0.48393,0.30928,-0.29989,-17.0,-26.1,-9.3
64.6993,7185.7733,-0.82842,9.89793,4.10139,0.50409,0.21704,-0.20826,-16.8,-26.3,-9.4
64.7252,7185.7933,-0.8787,9.81892,3.66324,0.42162,0.11808,-0.17894,-16.7,-26.5,-9.5
64.7414,7185.8133,-0.88588,9.71118,3.36156,0.25974,0.00996,-0.09281,-16.6,-26.8,-9.6
64.7646,7185.8333,-0.73025,9.60344,3.261,0.1058,0.02523,-0.06838,-16.3,-27.1,-9.4
64.7828,7185.8532,-0.48604,9.44781,3.24424,-0.0683,0.19444,-0.14412,-15.9,-27.4,-9.1
64.8012,7185.8732,-0.31844,9.28979,3.34001,-0.24667,0.22743,-0.21254,-15.7,-27.7,-9.0
64.8246,7185.8933,-0.21548,9.11979,3.65127,-0.37312,-0.0102,-0.24308,-15.1,-28.1,-8.6
64.8598,7185.9133,-0.14605,8.84924,4.1804,-0.37067,-0.23683,-0.24369,-15.0,-28.2,-8.3
64.8725,7185.9333,-0.16281,8.51644,4.70236,-0.24545,-0.34801,-0.20704,-13.9,-28.8,-7.8
64.892,7185.9534,-0.23943,8.27222,4.92981,-0.0628,-0.30952,-0.06227,-13.7,-29.3,-8.0
64.9137,7185.9734,-0.02873,8.17405,4.95854,0.03311,-0.25393,0.09595,-13.2,-29.4,-7.5
64.9317,7185.9934,0.43576,8.11659,4.90587,0.1113,-0.28997,0.09289,-12.8,-29.8,-7.2
64.9403,7186.0134,0.78532,8.05913,4.75264,0.18644,-0.38038,-0.01767,-13.1,-29.7,-7.3
64.9698,7186.0335,0.67997,8.04955,4.46293,0.19865,-0.47018,-0.08914,-13.1,-29.7,-7.0
64.9799,7186.0535,0.40703,8.11899,4.13491,0.14123,-0.47384,0.00554,-12.7,-29.9,-6.7
65.0001,7186.0735,0.30647,8.29137,3.86915,0.03983,-0.47323,0.12588,-12.8,-30.0,-6.7
65.0321,7186.0936,0.44294,8.447,3.73267,-0.04997,-0.41337,0.1888,-12.7,-30.0,-6.6
65.0439,7186.1136,0.60096,8.60263,3.61296,-0.03592,-0.43841,0.12344,-12.7,-30.0,-6.4
65.0587,7186.1336,0.56026,8.6577,3.37353,-0.00477,-0.52088,0.06174,-12.9,-30.0,-6.5
65.0807,7186.1536,0.40942,8.66727,3.23467,-0.01515,-0.59541,0.11305,-13.3,-29.9,-6.5
65.0989,7186.1737,0.33041,8.66727,3.13411,-0.0011,-0.5447,0.17903,-13.4,-29.9,-6.3
65.1224,7186.1937,0.42139,8.6984,3.09101,0.00379,-0.45857,0.22423,-13.8,-29.8,-6.5
65.1434,7186.2137,0.61054,8.71037,3.0527,0.06365,-0.4433,0.16559,-14.1,-29.8,-6.6
65.165,7186.2338,0.73504,8.6577,2.97608,0.1058,-0.43047,0.06418,-14.4,-29.8,-6.6
65.1786,7186.2538,0.7111,8.61939,2.72947,0.0777,-0.36755,-0.04761,-14.8,-29.7,-6.6
65.1986,7186.2738,0.53392,8.63136,2.47807,-0.06402,-0.30219,-0.05127,-15.3,-29.6,-6.6
65.2174,7186.2938,0.44773,8.71037,2.44695,-0.16542,-0.34862,-0.01828,-15.7,-29.5,-6.7
65.2411,7186.3139,0.38787,8.80854,2.56666,-0.19597,-0.30708,-0.03966,-16.1,-29.5,-6.7
65.2696,7186.3339,0.29928,8.9091,2.81088,-0.19719,-0.17208,-0.02561,-16.4,-29.4,-6.6
65.2848,7186.3539,0.17239,9.05275,3.11256,-0.07685,-0.13176,0.03303,-16.8,-29.4,-6.6
65.3013,7186.374,0.16281,9.22514,3.25861,0.09969,-0.20384,0.1155,-16.9,-29.4,-6.5
65.321,7186.394,0.22746,9.4095,3.11974,0.16811,-0.26615,0.1552,-17.1,-29.4,-6.3
65.3425,7186.414,0.39984,9.61301,3.02876,0.09725,-0.24905,0.16009,-17.3,-29.4,-6.2
65.3592,7186.434,0.74223,9.79258,3.11974,0.05632,-0.14825,0.03181,-17.4,-29.4,-6.1
65.3826,7186.4541,0.93616,9.89314,3.32086,0.01539,-0.00042,-0.16367,-17.2,-29.5,-5.9
65.3993,7186.4741,0.77575,9.91709,3.44297,0.05571,0.14863,-0.29256,-17.0,-29.6,-5.7
65.4191,7186.4941,0.39027,9.96497,3.37593,0.06365,0.17551,-0.26874,-17.0,-29.7,-5.5
65.4422,7186.5141,0.15323,10.09187,3.35677,-0.06585,0.11564,-0.09648,-16.7,-29.8,-5.2
65.4654,7186.5341,0.14366,10.28102,3.41663,-0.13488,0.12236,-0.05982,-16.6,-29.9,-5.1
65.4819,7186.5541,0.18675,10.45819,3.50282,-0.2821,0.10953,-0.1093,-16.3,-29.9,-4.9
65.5028,7186.5741,0.15802,10.42707,3.83563,-0.47696,0.02768,-0.13007,-16.0,-30.0,-4.6
65.5226,7186.5941,0.15563,10.18764,4.40068,-0.54477,0.04478,-0.13924,-15.7,-30.2,-4.5
65.5519,7186.6141,0.1269,9.72794,4.98727,-0.45009,0.13519,-0.1429,-15.5,-30.3,-4.2
65.5765,7186.6341,-0.03831,9.13895,5.14051,-0.23079,0.3661,-0.11663,-15.3,-30.4,-4.3
65.5861,7186.6541,-0.25858,8.60742,4.74545,-0.0683,0.5011,-0.06166,-15.1,-30.5,-4.3
65.6015,7186.674,-0.47167,8.23391,4.01999,-0.15993,0.46811,-0.02378,-14.8,-30.6,-4.3
65.6272,7186.694,-0.62012,8.03998,3.71831,-0.4678,0.43207,-0.00912,-14.7,-30.6,-4.4
65.6386,7186.714,-0.79729,7.92744,3.99365,-0.59425,0.46689,-0.01218,-14.6,-30.5,-4.4
65.6603,7186.734,-0.95292,7.92266,4.46053,-0.54844,0.59578,0.04525,-14.6,-30.6,-4.7
65.6866,7186.754,-0.94813,8.03519,5.00643,-0.41038,0.51331,0.16803,-15.1,-30.4,-6.0
65.6987,7186.774,-0.72786,8.16927,5.3512,-0.21796,0.23598,0.22545,-15.3,-30.1,-6.5
65.7189,7186.794,-0.40224,8.29377,5.51401,-0.09151,-0.01447,0.18819,-15.4,-30.1,-7.1
65.7469,7186.814,-0.13169,8.33926,5.48049,0.00379,-0.06579,0.06357,-15.6,-30.1,-7.7
65.7709,7186.834,-0.0431,8.30334,5.28177,0.00501,0.17428,-0.06654,-15.9,-30.1,-7.9
65.7866,7186.854,-0.1245,8.21476,5.00403,-0.01271,0.42107,-0.1093,-15.8,-30.1,-8.8
65.808,7186.874,-0.19154,8.14293,4.60658,0.0215,0.42963,-0.09831,-16.1,-30.1,-8.8
65.8242,7186.894,-0.28492,8.05913,4.23068,0.04166,0.21094,-0.07265,-16.0,-30.0,-8.5
65.839,7186.914,-0.37111,7.96575,3.93619,0.01173,0.08693,-0.03966,-16.2,-29.9,-8.9
65.8727,7186.934,-0.44534,7.91787,3.78056,-0.07074,0.10526,0.00676,-16.4,-29.8,-9.2
65.882,7186.954,-0.4597,7.92266,3.8069,-0.11839,0.18345,0.05502,-16.5,-29.7,-9.5
65.8986,7186.974,-0.42858,8.00406,3.91225,-0.10373,0.21155,0.05074,-16.7,-29.7,-9.9
65.9284,7186.994,-0.45491,8.12138,3.99844,-0.03348,0.22193,0.0593,-16.8,-29.8,-10.2
65.944,7187.014,-0.5028,8.26264,3.99126,0.02395,0.09976,0.0709,-16.8,-29.9,-10.6
66.005,7187.034,-0.5842,8.41588,4.00323,0.05082,-0.04868,0.09778,-16.8,-29.9,-10.7
66.0111,7187.054,-0.61054,8.55714,4.13731,0.05327,-0.11588,0.1326,-16.7,-30.0,-10.6
66.0116,7187.074,-0.57941,8.68882,4.32167,0.11313,-0.07984,0.13993,-16.5,-30.1,-10.4
66.0231,7187.0939,-0.48604,8.84445,4.35519,0.14673,-0.02486,0.13443,-16.3,-30.2,-10.5
66.0427,7187.1139,-0.43336,8.96416,4.34561,0.07281,-0.04807,0.13016,-16.3,-30.3,-10.5
66.0604,7187.1339,-0.3759,9.07191,4.42223,0.06854,-0.15253,0.1552,-15.9,-30.4,-10.3
66.08,7187.1539,-0.31365,9.20359,4.41265,0.08564,-0.18368,0.16009,-15.7,-30.5,-10.3
66.1061,7187.1739,-0.30168,9.36161,4.30251,0.09969,-0.15314,0.20651,-15.4,-30.6,-10.0
66.1221,7187.1939,-0.26098,9.61301,4.20674,0.02272,-0.14459,0.24805,-15.2,-30.7,-9.9
66.1444,7187.2139,-0.11253,9.85244,4.15646,-0.0463,-0.00653,0.24622,-15.0,-30.8,-9.8
66.1641,7187.2339,0.13887,10.02243,4.23787,-0.119,-0.07678,0.18636,-14.8,-30.9,-9.8
66.1786,7187.2539,0.44773,10.10145,4.56349,-0.21918,-0.2973,0.05807,-14.7,-30.9,-9.8
66.21,7187.2739,0.65364,10.02722,5.20755,-0.27538,-0.45918,-0.16489,-14.6,-30.9,-9.5
66.2308,7187.2939,0.80687,9.68245,5.91386,-0.20574,-0.31685,-0.3115,-14.5,-30.9,-9.5
66.2395,7187.3139,0.79729,9.19162,6.32328,-0.07746,-0.13237,-0.44345,-14.5,-30.9,-9.4
