AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
53.7902,85441.4775,0.23224,6.63912,7.17063,0.02077,-0.07025,0.0055,7.62,-24.84,-19.8
53.8098,85441.4976,0.21548,6.64391,7.20655,-0.03665,0.01405,0.02443,7.26,-24.84,-20.22
53.841,85441.5176,0.4118,6.73728,7.23528,-0.02016,0.01588,0.01466,7.44,-24.66,-19.92
53.8566,85441.5376,0.49321,6.79953,7.36217,0.01466,-0.02566,-0.00855,7.62,-24.78,-19.86
53.8851,85441.5576,0.27773,6.73968,7.3095,0.02321,-0.01588,-0.02199,7.44,-24.42,-19.74
53.9047,85441.5776,0.28252,6.7301,7.13233,0.01283,0.02871,0.00672,7.62,-24.42,-19.74
53.9131,85441.5976,0.36631,6.79714,6.99107,-0.03848,0.04215,-0.00061,7.2,-24.3,-20.22
53.9298,85441.6176,0.39744,6.83545,7.23288,-0.03971,0.02505,-0.02505,7.2,-24.06,-20.16
53.9502,85441.6376,0.17957,6.74686,7.55849,0.02749,-0.00428,-0.03115,7.92,-24.06,-19.8
53.97,85441.6576,0.19393,6.7325,7.41963,0.07819,0.0055,-0.01405,7.92,-24.12,-20.16
53.9988,85441.6776,0.17238,6.77799,7.01262,0.0843,0.00733,0.00305,8.28,-24.3,-20.16
54.0154,85441.6986,0.249,6.80672,6.85699,0.00977,-0.00489,-0.011,8.28,-24.42,-20.16
54.0313,85441.7196,0.20351,6.7732,7.22091,-0.04887,0.05131,-0.02138,7.98,-24.48,-21.0
54.0512,85441.7396,-0.00958,6.67743,7.50103,-0.01038,0.09713,-0.02077,7.74,-24.54,-20.28
54.0721,85441.7596,-0.05267,6.58645,7.28077,0.0733,0.07819,0.02199,7.86,-24.12,-20.04
54.0984,85441.7806,0.05028,6.7732,6.936,0.11301,-0.011,0.04093,7.8,-23.94,-20.1
54.1148,85441.8006,0.26815,6.80193,6.78996,0.03848,-0.02566,0.03543,7.56,-23.7,-19.8
54.1331,85441.8216,0.22505,6.78517,7.13712,-0.00611,0.02932,0.01649,7.92,-23.34,-20.4
54.1563,85441.8416,0.11971,6.66546,7.29034,-0.04276,0.07453,0.011,7.44,-23.88,-20.4
54.178,85441.8616,0.1245,6.62236,7.33583,-0.00611,0.09713,0.03421,7.38,-24.06,-20.58
54.2057,85441.8816,0.19872,6.70616,7.31429,0.07636,0.01955,0.05315,7.56,-24.48,-20.58
54.2293,85441.9026,0.21787,6.68701,7.02698,0.10263,-0.02077,0.05437,7.86,-24.3,-20.46
54.239,85441.9246,0.24181,6.76362,6.85699,0.04154,0.00977,0.04948,7.92,-24.36,-20.76
54.2595,85441.9446,0.31603,6.75165,6.94558,-0.02077,0.05131,0.05437,7.98,-24.6,-20.7
54.281,85441.9646,0.35674,6.78756,7.12514,-0.04581,0.07208,0.02993,7.92,-24.36,-20.46
54.2991,85441.9846,0.26576,6.72292,7.20176,-0.02688,0.0843,0.02443,7.62,-24.78,-20.34
54.3177,85442.0056,0.11971,6.61997,7.21852,0.04154,0.04093,0.03054,7.74,-24.84,-19.86
54.3427,85442.0266,0.11492,6.64391,7.0198,0.0507,-0.00611,0.03665,7.68,-24.36,-19.68
54.3621,85442.0476,0.06704,6.6463,7.07247,-0.02321,0.05864,0.05376,7.8,-24.66,-19.98
54.3836,85442.0676,0.04549,6.69898,7.02459,-0.0281,0.11484,0.06414,7.8,-24.54,-19.26
54.4023,85442.0876,0.00958,6.7301,6.86657,-0.04581,0.08308,0.07086,7.74,-23.82,-19.2
54.4194,85442.1076,-0.01915,6.76362,7.14909,-0.00611,-0.00183,0.10324,7.74,-24.3,-19.2
54.44,85442.1276,-0.04549,6.93361,7.03416,0.06231,-0.08063,0.13317,7.86,-24.42,-19.26
54.4618,85442.1476,0.36392,6.94797,6.81869,0.0281,-0.13806,0.15272,8.04,-24.36,-19.92
54.4818,85442.1686,0.69671,7.02459,7.4747,-0.06414,-0.08674,0.13561,8.16,-24.6,-19.86
54.5029,85442.1886,0.67277,6.96473,7.83383,-0.04215,-0.01038,0.09774,8.28,-24.18,-19.86
54.5466,85442.2086,0.54827,6.62476,7.56089,0.03604,-0.00733,0.13317,7.8,-24.0,-19.86
54.5566,85442.2286,0.66559,6.73728,7.49864,0.11606,-0.10629,0.16982,7.32,-24.24,-19.56
54.5671,85442.2486,0.83558,6.8139,7.27119,0.21075,-0.16799,0.15027,7.2,-24.24,-19.92
54.5848,85442.2706,0.75896,6.79474,6.69898,0.17349,-0.13561,0.11057,7.2,-24.54,-19.68
54.6024,85442.2905,0.74699,6.82108,6.47632,0.03848,-0.08186,0.07941,7.32,-24.54,-19.74
54.6219,85442.3106,0.69911,6.88094,7.06289,0.00977,-0.03543,0.04826,7.2,-24.6,-20.22
54.6455,85442.3306,0.73741,6.85221,7.34781,0.05192,-0.02749,0.011,6.72,-24.66,-20.04
54.6659,85442.3505,0.70629,6.8139,7.20176,0.11729,-0.01588,-0.02077,6.36,-24.6,-20.34
54.6844,85442.3706,0.6177,6.78996,6.80193,0.12278,0.00489,-0.05559,6.72,-24.72,-20.46
54.7041,85442.3906,0.39504,6.80911,6.45956,0.07269,0.04215,-0.08186,6.84,-24.78,-20.16
54.7239,85442.4105,0.28252,6.80432,6.49068,-0.02871,0.07086,-0.08063,7.02,-25.44,-20.22
54.7429,85442.4306,0.36152,6.88094,7.00543,-0.04154,0.09041,-0.06903,7.32,-25.44,-20.4
54.7637,85442.4506,0.41659,6.95037,7.2664,0.03787,0.06597,-0.08063,7.14,-25.44,-20.16
54.7831,85442.4705,0.38786,6.87375,7.03656,0.07025,0.04154,-0.0788,6.9,-25.38,-20.04
54.8045,85442.4906,0.41659,6.85221,6.95276,0.06842,0.04276,-0.06475,7.02,-24.9,-20.04
54.8231,85442.5106,0.36392,6.78517,7.00065,0.0507,0.06903,-0.03665,6.72,-25.26,-19.86
54.8453,85442.5316,0.53151,6.88094,6.96952,0.08552,0.06597,-0.00855,7.02,-24.9,-19.38
54.8647,85442.5515,0.63446,7.08923,6.6056,0.08125,0.03543,-0.03421,7.56,-24.84,-19.2
54.8899,85442.5716,0.60334,7.17303,6.55532,0.0336,0.02077,-0.06903,7.86,-24.54,-19.02
54.9039,85442.5916,0.5363,7.11557,6.80672,0.00916,-0.01833,-0.10873,8.4,-24.12,-18.78
54.9275,85442.6115,0.4525,7.04135,7.17303,0.03176,-0.00428,-0.11729,8.1,-24.48,-18.78
54.9439,85442.6316,0.22027,7.10599,7.13712,0.07575,0.05009,-0.14966,8.04,-24.36,-19.08
54.9675,85442.6516,-0.00718,7.03416,6.50983,0.04704,0.12523,-0.14478,8.04,-24.66,-19.02
54.9898,85442.6716,-0.21308,7.00304,6.43801,-0.04398,0.13011,-0.13317,7.86,-24.66,-19.02
55.0176,85442.6915,-0.2466,6.92403,6.80193,-0.0452,0.07697,-0.10873,7.8,-24.9,-18.84
55.0255,85442.7116,-0.40701,6.90248,7.13233,-0.0336,0.09529,-0.07636,8.16,-25.14,-18.72
55.0476,85442.7316,-0.5387,6.86657,6.88333,0.00305,0.12401,0.01466,8.1,-25.2,-18.72
55.0656,85442.7515,-0.23463,7.00543,6.88812,-0.00183,0.07025,0.09102,8.1,-25.38,-18.96
55.0851,85442.7716,0.22984,7.14669,7.1419,0.03238,-0.00855,0.10996,8.34,-25.14,-19.44
55.1033,85442.7916,0.31603,7.18021,7.31907,0.09468,-0.02566,0.09774,8.1,-25.26,-19.56
55.1254,85442.8115,0.38307,7.24964,7.00065,0.12156,-0.00672,0.10507,8.04,-25.26,-19.2
55.1438,85442.8316,0.55785,7.2664,6.6894,0.10201,0.02627,0.09468,8.1,-25.38,-19.02
55.1652,85442.8516,0.69192,7.33344,6.81629,0.07697,-0.03971,0.05131,7.74,-25.38,-19.08
55.1839,85442.8715,0.68953,7.28795,6.86418,0.09468,-0.05864,-0.01649,7.92,-25.02,-19.2
55.205,85442.8916,0.35195,7.1419,6.92164,0.04826,0.0281,-0.05437,7.62,-25.08,-19.14
55.2265,85442.9116,0.1221,7.08205,6.8546,0.03054,0.10201,-0.06048,7.56,-24.9,-19.14
55.2447,85442.9315,0.0838,7.03656,6.63673,0.03971,0.07758,-0.05437,7.74,-24.72,-19.08
55.2639,85442.9516,-0.0838,6.96473,6.72292,0.04093,0.02138,-0.07025,7.38,-25.14,-18.42
55.2839,85442.9716,-0.30646,6.87136,6.95994,0.0788,0.02627,-0.04093,7.44,-25.02,-19.02
55.3048,85442.9926,-0.43096,6.91445,6.56011,0.07636,0.03421,0.01649,7.68,-25.26,-19.14
55.3275,85443.0125,-0.26815,6.936,6.46674,0.04398,-0.01466,0.06353,8.04,-25.56,-19.26
55.3454,85443.0326,0.03352,7.04374,6.86896,-0.00305,-0.07269,0.08613,8.46,-25.14,-19.5
55.3667,85443.0546,0.18675,7.12036,7.29753,0.04337,-0.01833,0.07269,8.34,-24.96,-19.32
55.3882,85443.0745,0.01676,7.04614,6.99346,0.09591,-0.00855,0.0843,8.28,-24.96,-19.32
55.4181,85443.0946,0.13168,7.07487,6.7708,0.05559,-0.03238,0.11973,8.1,-24.54,-18.96
55.4431,85443.1156,0.36392,7.25443,6.93121,0.08796,-0.02688,0.11851,7.98,-24.84,-19.26
55.4673,85443.1356,0.32322,7.2664,6.70376,0.1295,-0.00733,0.09591,8.58,-25.2,-18.96
55.4724,85443.1555,0.22745,7.25204,6.15549,0.08063,-0.03054,0.09652,8.46,-25.26,-18.48
55.4987,85443.1765,0.2897,7.34541,6.50983,0.02505,-0.04765,0.0788,8.64,-25.56,-18.48
55.5121,85443.1966,0.30406,7.31907,6.79235,0.02871,-0.02321,0.04398,8.4,-25.44,-18.12
55.54,85443.2166,0.12929,7.16824,6.76123,0.03604,0.04215,0.04826,8.1,-25.5,-18.24
55.5635,85443.2366,0.03112,7.15866,6.608,0.05803,0.01466,0.06414,7.98,-25.56,-18.42
55.5701,85443.2566,0.16281,7.12275,6.67025,0.0672,-0.02993,0.09224,7.68,-25.44,-18.18
55.5931,85443.2766,0.4118,7.23288,6.83066,0.10996,-0.0617,0.08613,7.86,-25.86,-18.36
55.6174,85443.2976,0.36392,7.23767,6.55293,0.13073,-0.01955,0.04398,7.56,-25.98,-17.82
55.6298,85443.3176,0.26815,7.15387,6.07409,-0.00367,0.05315,0.03604,7.68,-25.74,-17.88
55.6493,85443.3375,0.23703,7.19936,6.43801,-0.07453,0.11057,0.05864,7.68,-25.5,-18.3
55.6691,85443.3576,0.29928,7.25204,6.73489,0.01161,0.01894,0.04704,7.74,-25.44,-18.18
55.6889,85443.3776,0.16999,7.11557,6.4835,0.09102,-0.05376,0.06109,8.22,-25.2,-18.36
55.7177,85443.3975,0.21069,7.08923,6.5673,0.10568,-0.09774,0.10996,7.92,-25.26,-18.48
55.7301,85443.4176,0.45011,7.14669,6.59363,0.08613,-0.03115,0.13195,7.44,-25.86,-18.3
55.7498,85443.4376,0.7039,7.40287,6.1507,0.03971,0.04765,0.08919,7.14,-26.16,-18.42
55.7709,85443.4575,0.65362,7.42681,5.85861,-0.05376,0.05253,0.03176,7.02,-26.22,-18.6
55.7909,85443.4774,0.43096,7.33344,6.38773,-0.08674,-0.011,-0.00305,7.32,-26.52,-18.48
55.8109,85443.4976,0.32561,7.31907,6.65828,-0.01955,-0.03115,0.00244,7.38,-26.46,-17.94
55.8357,85443.5186,0.30646,7.24964,6.608,-0.02199,0.01038,0.02871,7.26,-26.04,-17.88
55.8559,85443.5385,0.51236,7.29274,6.57448,-0.01283,-0.00244,0.02688,7.38,-26.28,-17.64
55.8751,85443.5586,0.3711,7.185,6.77799,-0.00794,-0.00977,0.01527,7.26,-26.04,-17.76
55.8919,85443.5786,0.13647,7.05092,6.6894,0.0171,-0.02443,0.0562,7.5,-26.1,-17.82
55.9142,85443.5996,0.20111,7.06529,6.41885,0.02077,-0.0171,0.11545,7.62,-26.1,-17.52
55.9316,85443.6196,0.55785,7.31907,6.22492,-0.00244,-0.0617,0.09957,7.56,-25.92,-17.94
55.9514,85443.6396,0.60573,7.33823,6.51702,-0.05131,-0.06048,0.0672,7.62,-25.92,-18.36
55.9716,85443.6596,0.50278,7.2664,6.92882,-0.06964,-0.01833,0.06658,7.74,-26.04,-18.66
55.992,85443.6796,0.47405,7.3071,7.03177,-0.01344,-0.00672,0.0733,7.62,-25.86,-18.78
56.0164,85443.6995,0.64404,7.35738,6.84023,0.06597,-0.0391,0.07147,7.62,-25.98,-18.42
56.033,85443.7196,0.63925,7.34302,6.39491,0.07697,-0.04826,0.03482,7.62,-25.8,-17.82
56.0528,85443.7396,0.69671,7.3095,6.32548,0.00794,-0.01772,0.02871,7.32,-25.74,-18.06
56.0824,85443.7595,0.72065,7.35259,6.5649,-0.03299,0.01955,0.00122,7.56,-26.22,-18.0
56.0959,85443.7796,0.5363,7.30232,6.57687,-0.02077,0.02077,-0.02749,7.44,-26.28,-17.94
56.1154,85443.8006,0.39025,7.20415,6.6487,-0.01405,0.01894,-0.02016,7.02,-26.4,-18.24
56.1352,85443.8206,0.34237,7.17063,6.84502,0.02688,0.03238,0.00367,7.2,-26.22,-18.0
56.1521,85443.8405,0.32561,7.13951,6.67025,0.0617,0.05009,0.03054,6.96,-25.56,-17.94
56.172,85443.8606,0.31843,7.16106,6.17943,0.06597,0.03543,0.05559,6.78,-25.44,-18.0
56.1955,85443.8806,0.36392,7.17782,5.97832,0.00244,-0.00794,0.07636,7.26,-26.1,-18.0
56.2231,85443.9005,0.54588,7.31429,6.53856,-0.07391,-0.01466,0.08308,7.32,-26.16,-18.0
56.2391,85443.9216,0.60813,7.3071,7.07487,-0.03665,0.05315,0.06964,7.74,-26.64,-18.24
56.2646,85443.9426,0.4956,7.26161,6.83305,0.02627,0.04459,0.0843,7.8,-26.76,-18.42
56.2795,85443.9625,0.60094,7.29992,6.59124,0.0562,-0.01466,0.09835,7.68,-26.22,-18.18
56.2994,85443.9826,0.65601,7.28556,6.45716,0.04704,-0.02871,0.09652,7.44,-26.1,-18.36
56.3154,85444.0026,0.77572,7.31907,6.54096,0.01222,-0.01466,0.07941,7.08,-25.92,-18.42
56.3432,85444.0225,0.81403,7.35738,6.52659,-0.01772,0.07819,0.0507,7.08,-25.56,-18.06
56.3549,85444.0426,0.82361,7.40527,6.32788,-0.04398,0.09285,0.00122,6.78,-25.44,-17.76
56.3956,85444.0626,0.59616,7.30232,6.40449,-0.02993,0.04032,-0.02138,6.72,-25.44,-17.7
56.3992,85444.0825,0.52672,7.27837,6.78517,0.02932,-0.05803,-0.01955,6.48,-25.32,-17.46
56.4147,85444.1026,0.52433,7.28316,6.6894,0.04093,-0.03971,-0.00794,6.36,-25.62,-17.88
56.436,85444.1226,0.4142,7.22331,6.65828,-0.00794,0.02443,0.00367,6.42,-25.56,-18.18
56.4541,85444.1425,0.47166,7.2281,6.59603,-0.02443,0.04826,0.02077,6.24,-25.74,-18.12
56.474,85444.1626,0.66559,7.28556,6.80193,-0.04581,0.05925,0.00428,5.76,-26.04,-18.06
56.4969,85444.1826,0.47884,7.185,6.6056,-0.00367,0.04581,-0.00367,5.88,-25.86,-17.76
56.5315,85444.2036,0.39025,7.15148,6.64152,0.04398,-0.01649,0.04459,6.0,-26.16,-17.76
56.5365,85444.2235,0.48602,7.19458,6.38773,0.05131,-0.01222,0.07391,5.94,-25.8,-17.88
56.5638,85444.2436,0.65601,7.31429,6.13634,0.02016,-0.02199,0.06414,6.84,-25.92,-17.94
56.5798,85444.2636,0.7015,7.33105,6.23929,-0.0336,-0.0226,0.04826,6.3,-26.34,-17.82
56.5972,85444.2836,0.69911,7.36456,6.71574,-0.04398,0.0171,0.03848,5.94,-26.22,-17.64
56.6155,85444.3036,0.65841,7.36456,6.78517,0.00489,-0.0171,0.02443,6.36,-26.34,-17.28
56.6349,85444.3236,0.68714,7.34781,6.5649,0.04643,-0.02932,0.01283,5.76,-26.22,-17.52
56.6563,85444.3436,0.64643,7.39329,6.48829,0.02077,-0.04948,0.00305,5.82,-26.1,-18.06
56.6752,85444.3635,0.57221,7.34062,6.53617,-0.02749,0.02321,-0.00733,5.94,-25.8,-18.3
56.6965,85444.3836,0.58419,7.33583,6.57208,-0.07086,0.07147,0.0055,5.64,-26.04,-18.36
56.7151,85444.4036,0.58419,7.35499,6.50744,-0.05009,0.05192,-0.00428,5.88,-25.92,-18.06
56.7384,85444.4235,0.55067,7.34302,6.63912,-0.02566,0.00977,-0.01038,5.88,-25.62,-17.58
56.7602,85444.4436,0.40223,7.29992,6.69179,0.02199,-0.01283,-0.00489,5.94,-25.98,-17.7
56.7801,85444.4636,0.32561,7.21373,6.63912,0.04215,-0.00794,0.03848,6.36,-25.8,-17.88
56.7966,85444.4835,0.60334,7.34781,6.52181,0.0055,0.07147,0.05498,6.54,-25.74,-17.7
56.8163,85444.5036,0.76375,7.46751,6.27999,-0.06781,0.11606,0.02505,7.02,-25.98,-18.18
56.8482,85444.5236,0.69192,7.46273,6.51702,-0.10324,0.11606,-0.011,6.96,-26.22,-17.94
56.8568,85444.5435,0.44772,7.32865,6.8977,-0.02199,0.02932,-0.02321,6.3,-26.46,-18.06
56.8763,85444.5636,0.38547,7.21852,6.85939,0.08674,-0.03115,0.00672,6.18,-26.52,-18.48
56.8973,85444.5836,0.55067,7.28556,6.66306,0.06964,-0.00367,0.0336,6.06,-26.64,-18.66
56.9264,85444.6035,0.63686,7.34062,6.67025,0.03299,0.04704,0.02932,6.24,-26.16,-18.66
56.9362,85444.6236,0.57221,7.3095,6.50505,0.03848,0.05986,0.01038,6.78,-25.92,-18.36
56.956,85444.6436,0.4525,7.21134,6.47153,0.04948,0.00977,0.02505,6.78,-26.04,-17.88
56.9759,85444.6635,0.52433,7.22091,6.44759,0.07269,-0.02993,0.03299,6.78,-25.8,-17.28
57.0055,85444.6836,0.56982,7.2664,6.45956,0.06903,-0.01527,0.02566,6.36,-26.22,-17.46
57.0154,85444.7036,0.54109,7.2688,6.27041,0.0562,0.01038,0.03665,6.24,-26.34,-17.4
57.0371,85444.7236,0.56024,7.3071,6.16746,0.01772,-0.00672,0.05376,6.12,-26.22,-17.34
57.0558,85444.7436,0.73981,7.434,6.35661,-0.0336,-0.01222,0.03971,6.24,-26.16,-17.52
57.0759,85444.7646,0.77572,7.48188,6.72531,-0.01161,0.00122,0.00733,6.42,-25.86,-17.88
57.1014,85444.7846,0.64643,7.40766,6.47392,0.01527,0.0281,-0.01772,6.3,-25.86,-17.94
57.1216,85444.8046,0.48123,7.30232,6.22492,-0.00183,0.00367,-0.00367,6.72,-25.92,-18.18
57.1384,85444.8245,0.64643,7.40527,6.36618,-0.03971,-0.03299,0.00061,6.84,-26.04,-18.0
57.1597,85444.8446,0.65122,7.39329,6.78756,-0.01894,0.01405,-0.01833,6.96,-26.28,-17.76
57.186,85444.8646,0.55067,7.38372,6.46674,0.00428,0.02077,-0.0281,6.84,-26.52,-17.88
57.2049,85444.8845,0.39983,7.30471,6.46195,-0.02932,0.01038,-0.02382,6.54,-26.64,-17.88
57.2179,85444.9045,0.43335,7.27358,6.58884,-0.01649,-0.00611,0.00611,6.12,-26.94,-18.18
57.2381,85444.9256,0.50757,7.3095,6.70855,0.04765,0.00855,0.01222,5.94,-27.0,-18.18
57.2581,85444.9456,0.40223,7.31668,6.3183,0.06048,-0.01833,0.02505,5.82,-26.94,-18.36
57.2797,85444.9654,0.35913,7.32626,6.1938,0.01833,-0.01038,0.03665,5.94,-27.06,-18.54
57.3007,85444.9856,0.62968,7.43639,6.25126,-0.03115,-0.00611,0.03971,6.24,-26.64,-18.42
57.3198,85445.0056,0.68235,7.49864,6.61278,-0.02505,0.01405,0.01038,6.84,-26.46,-18.06
57.3414,85445.0255,0.59376,7.38372,6.58645,-0.00916,-0.00733,-0.0055,7.26,-26.46,-17.94
57.3656,85445.0456,0.51475,7.33583,6.72771,0.0171,-0.00305,0.00855,7.44,-26.16,-17.88
57.3839,85445.0655,0.58897,7.38372,6.61757,0.05009,-0.02627,0.01466,7.5,-26.4,-17.28
57.4029,85445.0866,0.65601,7.41005,6.37336,0.03238,0.00428,0.00611,7.14,-26.4,-17.4
57.419,85445.1066,0.62968,7.35978,6.42604,-0.01222,0.03299,-0.01161,7.08,-26.4,-17.28
57.4409,85445.1265,0.58897,7.33344,6.2752,-0.02138,0.06903,-0.01588,6.84,-26.64,-16.98
57.4603,85445.1466,0.53151,7.37414,6.2776,-0.03054,0.02688,-0.03421,6.36,-26.52,-17.7
57.4798,85445.1666,0.36392,7.27119,6.35182,-0.01466,-0.00244,-0.01038,6.24,-26.46,-17.64
57.5024,85445.1865,0.42377,7.33823,6.56011,0.00916,-0.06414,0.00977,6.3,-26.76,-17.52
57.5243,85445.2066,0.52912,7.32386,6.62476,0.02932,-0.03787,0.02443,6.36,-26.76,-17.52
57.5463,85445.2276,0.54827,7.41963,6.39252,0.02443,-0.011,0.01955,6.72,-26.64,-17.34
57.5607,85445.2476,0.50757,7.34302,6.36379,-0.04948,0.0336,0.02138,6.84,-26.46,-17.46
57.5818,85445.2675,0.5363,7.43878,6.62715,-0.03054,0.02382,0.02688,6.54,-26.16,-17.52
57.6032,85445.2876,0.72544,7.42921,6.60081,0.02505,0.01222,0.01222,6.72,-25.68,-17.46
57.6185,85445.3076,0.68714,7.43878,6.22253,0.00916,0.00977,-0.00733,6.36,-25.56,-17.16
57.6385,85445.3275,0.60094,7.40287,6.38534,-0.00061,-0.011,-0.02505,6.42,-25.8,-16.92
57.6597,85445.3476,0.43335,7.37175,6.4404,-0.02443,-0.00428,-0.01833,6.36,-25.86,-16.74
57.6855,85445.3676,0.51236,7.31429,6.57208,-0.03787,0.02566,0.0,6.0,-26.1,-16.92
57.7016,85445.3876,0.59376,7.36935,6.66067,0.00122,0.01466,-0.00428,6.36,-26.34,-17.04
57.7237,85445.4086,0.4525,7.28556,6.37097,0.02443,0.03665,-0.00122,6.66,-26.52,-16.98
57.7419,85445.4285,0.42856,7.32626,6.16028,-0.0055,0.0171,0.01222,6.9,-26.82,-17.16
57.7637,85445.4486,0.46448,7.38611,6.24408,-0.03115,0.00122,0.01894,6.9,-27.24,-16.92
57.7838,85445.4686,0.56024,7.4316,6.51702,-0.01038,-0.04765,0.00061,6.9,-27.06,-17.1
57.8044,85445.4896,0.5363,7.34302,6.65349,0.0171,-0.03971,0.00489,6.54,-27.0,-17.1
57.827,85445.5106,0.62489,7.38372,6.54096,-0.01405,-0.01894,-0.00489,6.96,-26.7,-17.28
57.8458,85445.5305,0.58179,7.34062,6.59842,-0.01344,0.04276,0.00122,6.96,-26.4,-17.58
57.8656,85445.5506,0.61531,7.3909,6.36379,-0.01833,0.01344,-0.00733,6.6,-27.0,-17.46
57.886,85445.5706,0.5387,7.31189,6.28717,-0.0226,-0.00367,0.0,7.14,-26.82,-17.76
57.9083,85445.5905,0.62249,7.42681,6.71813,0.00305,-0.06353,-0.00244,6.66,-26.88,-17.58
57.93,85445.6106,0.60334,7.33823,6.68461,0.06048,-0.03176,-0.0055,6.96,-26.94,-17.94
57.9449,85445.6306,0.51954,7.3909,6.26084,0.04398,-0.011,0.0,7.44,-26.58,-18.18
57.9722,85445.6505,0.46448,7.37175,6.16746,-0.00733,-0.00244,0.00244,7.5,-26.58,-18.12
57.9936,85445.6706,0.64404,7.46751,6.22732,-0.03604,-0.03176,-0.01649,7.32,-26.76,-17.88
58.0089,85445.6906,0.55785,7.39329,6.48829,-0.04459,0.00428,-0.02993,7.44,-26.76,-17.58
58.0231,85445.7106,0.3711,7.37414,6.50265,-0.03054,-0.00916,-0.03421,7.14,-26.76,-17.1
58.044,85445.7306,0.40462,7.31668,6.56969,-0.02627,-0.00428,-0.01649,6.84,-26.76,-16.98
58.0659,85445.7506,0.40462,7.35978,6.57448,-0.01772,0.011,0.00672,7.38,-26.82,-17.34
58.0831,85445.7706,0.48363,7.36456,6.51702,0.00122,-0.01405,0.0,7.26,-26.76,-17.04
58.1056,85445.7906,0.46448,7.32386,6.45477,-0.00672,-0.01405,0.01038,7.5,-26.76,-17.34
58.1219,85445.8106,0.39744,7.35978,6.63194,0.00855,-0.00794,0.01466,7.5,-26.88,-17.34
58.1424,85445.8306,0.57221,7.35499,6.54335,0.03971,-0.02138,0.02688,7.26,-26.58,-17.52
58.1673,85445.8505,0.70868,7.47709,6.50026,0.03848,-0.02199,0.01649,7.14,-26.94,-17.76
58.1828,85445.8706,0.59376,7.40766,6.29436,-0.00367,0.02016,0.00244,6.9,-26.94,-17.64
58.2084,85445.8906,0.54109,7.40766,6.18183,-0.06536,0.05986,0.00489,6.78,-26.88,-17.76
58.2257,85445.9105,0.61052,7.46991,6.39252,-0.03971,0.02688,-0.00428,6.6,-27.18,-17.76
58.245,85445.9306,0.61052,7.42921,6.43561,0.03176,-0.04276,-0.0281,6.12,-26.82,-17.7
58.267,85445.9506,0.39265,7.31907,6.32069,0.03543,-0.08613,-0.0226,6.18,-26.82,-17.82
58.2824,85445.9705,0.43096,7.28316,6.69179,0.01466,-0.06597,0.00122,6.06,-27.0,-18.12
58.3035,85445.9906,0.60334,7.37175,6.55054,-0.03238,0.02199,0.00061,6.06,-26.76,-17.88
58.3228,85446.0106,0.62728,7.41724,6.55532,-0.05803,0.07269,-0.02138,6.6,-27.06,-17.88
58.3425,85446.0305,0.30646,7.30471,6.54575,-0.04398,0.0617,-0.01588,6.48,-27.36,-17.88
58.3623,85446.0506,0.19632,7.20894,6.61278,0.02932,-0.01955,0.0226,6.72,-27.06,-17.34
58.3843,85446.0706,0.37828,7.28077,6.37815,0.09102,-0.07514,0.07025,6.72,-27.36,-17.34
58.4121,85446.0905,0.67995,7.44597,6.1124,0.01955,-0.05925,0.05742,6.96,-27.06,-17.46
58.4267,85446.1116,0.7015,7.52019,6.33266,-0.06048,0.01955,0.02443,7.02,-26.58,-17.82
58.4527,85446.1314,0.67038,7.45794,6.45716,-0.08063,0.05009,-0.01038,6.72,-26.52,-17.88
58.4639,85446.1516,0.63686,7.41724,6.46674,-0.06353,0.0281,-0.00489,6.96,-26.04,-18.06
58.4868,85446.1714,0.60813,7.4316,6.77559,0.011,-0.02382,-0.01466,6.42,-26.1,-18.18
58.5075,85446.1916,0.56264,7.41484,6.53138,0.06536,-0.04581,-0.00977,6.3,-26.1,-17.76
58.5405,85446.2125,0.54588,7.40048,6.34942,-0.00305,0.00733,-0.011,6.84,-26.34,-17.88
58.5529,85446.2326,0.64643,7.42921,6.32309,-0.06842,0.06353,-0.02382,6.9,-26.7,-17.52
58.589,85446.2725,0.44293,7.25204,6.66067,-0.09774,0.04276,-0.02688,7.08,-26.7,-17.34
58.6046,85446.2926,0.25139,7.20655,6.98389,0.02382,-0.011,0.00855,7.44,-26.76,-17.7
58.6237,85446.3126,0.43574,7.23049,6.87854,0.14294,-0.05559,0.04093,7.02,-26.7,-17.82
58.6441,85446.3325,0.55306,7.32147,5.9879,0.0898,-0.0336,0.0391,7.02,-26.58,-18.0
58.6671,85446.3526,0.57461,7.34541,6.11479,-0.04154,0.04826,0.0452,7.02,-26.64,-18.24
58.6916,85446.3726,0.7039,7.48667,6.25605,-0.07941,0.05253,0.0171,6.9,-26.88,-17.7
58.7077,85446.3925,0.77572,7.48667,6.46913,-0.05986,0.02627,-0.01038,7.14,-26.1,-17.52
58.7368,85446.4126,0.52672,7.39329,6.69658,0.02138,-0.04826,-0.04276,7.14,-26.04,-18.0
58.7542,85446.4336,0.32561,7.22331,6.69658,0.0672,-0.05925,-0.00305,7.14,-26.1,-18.36
58.7663,85446.4536,0.54348,7.28795,6.50026,0.07147,-0.03421,0.03971,7.02,-26.1,-18.66
58.7857,85446.4735,0.72544,7.38372,6.27281,0.02016,0.00489,0.01283,6.9,-26.88,-18.66
