AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
34.0428,69809.2927,0.64883,8.40365,5.33189,-0.10873,-0.05925,-0.01344,-19.26,-24.54,-16.2
34.0633,69809.3127,0.89304,8.48505,5.52582,-0.08552,-0.05559,-0.04154,-18.96,-24.54,-16.68
34.0831,69809.3326,0.89783,8.56406,5.43963,-0.10629,-0.04643,-0.08613,-18.78,-24.54,-16.8
34.1028,69809.3527,0.71347,8.44196,5.72214,-0.13378,0.0055,-0.12278,-18.96,-24.84,-16.92
34.1235,69809.3727,0.53151,8.39168,5.91607,-0.13683,0.03604,-0.12828,-19.14,-24.72,-16.92
34.1433,69809.3926,0.51715,8.26478,6.04296,-0.09163,0.08369,-0.11912,-19.44,-24.3,-16.74
34.1655,69809.4127,0.33519,8.24324,5.81552,-0.07086,0.04337,-0.08552,-19.26,-24.24,-16.62
34.1893,69809.4327,0.2059,8.10198,5.94001,-0.00916,-0.01588,-0.04459,-19.14,-24.06,-16.8
34.2097,69809.4526,0.10774,8.04931,5.88255,0.06292,-0.07575,0.0055,-18.66,-24.42,-16.86
34.229,69809.4727,0.36871,8.13789,5.82749,0.1014,-0.02443,0.03665,-18.42,-24.3,-16.74
34.2474,69809.4936,0.32801,8.22408,5.18345,0.02566,0.05742,0.02932,-18.06,-24.24,-17.1
34.266,69809.5137,0.35195,8.23366,5.34386,-0.04154,0.02505,0.04398,-18.24,-24.24,-16.92
34.2839,69809.5336,0.53151,8.26718,5.69581,-0.01833,-0.01894,0.03848,-18.72,-23.94,-17.04
34.3056,69809.5536,0.55067,8.33661,5.76045,0.0226,-0.05009,0.02749,-19.32,-24.3,-17.22
34.3253,69809.5737,0.53151,8.26,5.72214,0.05376,-0.04215,0.00428,-19.68,-24.12,-16.8
34.3532,69809.5936,0.56024,8.25042,5.53539,0.01527,0.02871,0.00367,-19.92,-23.88,-16.8
34.3657,69809.6136,0.52433,8.19775,5.71975,-0.01283,0.04948,-0.00244,-19.62,-24.06,-16.38
34.3933,69809.6346,0.53391,8.22887,5.96156,0.01161,0.06903,0.00733,-19.14,-23.7,-16.2
34.4063,69809.6547,0.50996,8.18099,5.75327,0.06231,0.07269,0.01955,-19.2,-23.7,-16.2
34.4249,69809.6747,0.44772,8.07564,5.58328,0.08613,0.03421,0.03421,-18.9,-23.82,-15.84
34.4451,69809.6946,0.44532,8.03015,5.43244,0.09774,0.02566,0.06353,-18.84,-24.06,-15.9
34.4703,69809.7147,0.54827,8.02058,5.37977,0.08858,-0.00916,0.08063,-18.6,-24.3,-15.78
34.4957,69809.7347,0.79248,8.19056,5.2457,0.05192,0.02871,0.06475,-18.48,-24.72,-16.08
34.5061,69809.7546,0.85952,8.13789,5.31513,0.00244,0.03238,0.03299,-18.36,-25.26,-16.74
34.5274,69809.7747,0.80445,8.12113,5.62398,0.00305,0.01527,0.01161,-18.48,-25.38,-16.92
34.5445,69809.7947,0.61531,8.03734,5.69102,0.06475,0.02505,0.00305,-18.66,-25.32,-17.1
34.5681,69809.8146,0.47166,7.98466,5.27203,0.07453,0.04459,0.02016,-18.72,-25.32,-16.8
34.5838,69809.8347,0.56264,8.08282,5.11401,0.02566,0.05315,0.03299,-18.96,-24.66,-16.38
34.6082,69809.8547,0.59855,8.06846,5.10204,-0.0171,0.04337,0.02382,-19.08,-24.18,-15.84
34.6253,69809.8746,0.61531,8.09001,5.37738,-0.01588,0.00855,0.02505,-19.26,-23.88,-15.9
34.6447,69809.8946,0.71587,8.11395,5.44441,0.00916,-0.02993,0.01466,-18.78,-23.7,-16.2
34.6662,69809.9147,0.62489,8.08282,5.49948,0.00183,-0.02016,0.02382,-18.78,-24.12,-16.56
34.6928,69809.9346,0.89543,8.09719,5.54497,0.00061,0.00305,0.01894,-18.54,-24.0,-16.86
34.7063,69809.9546,0.9098,8.11395,5.29358,-0.00855,0.04032,-0.01283,-18.42,-24.24,-17.28
34.7245,69809.9747,0.86431,8.21211,5.14275,-0.04887,-0.011,-0.04826,-18.66,-24.12,-16.98
34.7542,69809.9946,0.63686,8.15226,5.34386,-0.06781,0.00122,-0.05925,-18.06,-24.0,-16.8
34.7658,69810.0156,0.46687,8.16902,5.43723,-0.06292,-0.00733,-0.03421,-18.42,-24.24,-16.98
34.7867,69810.0356,0.34237,8.14986,5.39653,-0.03604,0.0171,0.0,-18.42,-24.3,-16.56
34.8056,69810.0565,0.19872,8.2169,5.23373,-0.04398,-0.02566,0.04459,-18.42,-24.3,-16.56
34.8286,69810.0767,0.4142,8.29112,5.39174,-0.05498,-0.00428,0.0733,-18.9,-24.12,-16.44
34.8472,69810.0967,0.54827,8.44196,5.48272,-0.06536,-0.01955,0.07819,-18.36,-24.6,-16.02
34.8715,69810.1166,0.74699,8.49702,5.72932,-0.02932,-0.04826,0.05131,-18.36,-24.72,-16.02
34.886,69810.1367,0.64165,8.339,5.76524,0.00122,-0.02871,0.03054,-18.36,-24.96,-16.02
34.9084,69810.1567,0.58179,8.2983,5.71017,0.02321,-0.01466,0.04765,-18.3,-24.96,-16.32
34.9305,69810.1766,0.7422,8.31027,5.60483,0.04032,-0.00122,0.03054,-19.2,-24.48,-16.86
34.9454,69810.1967,0.76375,8.36055,5.26006,0.0055,0.04276,0.00916,-19.38,-24.3,-16.8
34.9713,69810.2176,0.71826,8.22887,5.284,-0.02871,0.00855,-0.01466,-19.38,-24.36,-16.98
34.9901,69810.2377,0.62968,8.15944,5.57131,-0.00489,0.00428,-0.02382,-19.8,-24.06,-16.26
35.0062,69810.2574,0.41899,8.03015,5.40132,0.00611,0.02993,-0.00611,-19.44,-24.48,-16.14
35.0271,69810.2786,0.45729,8.0517,5.25048,-0.01466,0.0171,0.01955,-19.14,-24.78,-16.5
35.0489,69810.2985,0.3735,8.01818,5.33428,-0.04459,0.01283,0.02932,-19.2,-24.3,-16.56
35.0676,69810.3186,0.29928,7.97987,5.6575,-0.03054,-0.01894,0.07269,-18.72,-24.54,-17.28
35.0904,69810.3386,0.42138,8.00621,5.63356,-0.00183,-0.00794,0.11423,-18.48,-24.24,-17.28
35.1129,69810.3586,0.58419,8.11156,5.55215,0.01038,-0.00244,0.11912,-18.12,-23.94,-17.16
35.1327,69810.3786,0.69192,8.12353,5.39174,-0.011,0.01222,0.11973,-18.3,-24.42,-16.98
35.1535,69810.3986,0.71587,8.15944,5.58088,-0.0171,-0.01405,0.13134,-18.72,-24.24,-17.04
35.1744,69810.4196,0.8691,8.22887,5.59525,0.02443,-0.00794,0.13806,-18.96,-24.6,-17.46
35.1911,69810.4395,1.04627,8.34858,5.48033,0.02627,-0.03971,0.13195,-19.74,-24.72,-17.04
35.2096,69810.4596,1.16119,8.37971,5.39892,0.01772,-0.07391,0.0788,-19.86,-24.6,-17.4
35.232,69810.4796,1.20907,8.33422,5.55455,-0.0055,-0.07575,0.03421,-19.26,-24.6,-16.8
35.2532,69810.4996,1.23062,8.2983,5.75327,-0.01344,-0.04337,-0.02505,-19.38,-23.88,-16.02
35.2737,69810.5196,0.93374,8.17859,5.64074,-0.00305,0.04093,-0.04276,-19.14,-23.94,-15.96
35.2936,69810.5396,0.83558,8.0948,5.38456,-0.00916,0.02566,-0.01649,-18.96,-23.7,-15.6
35.3111,69810.5596,0.66798,8.06128,5.40611,0.0,-0.01161,0.00855,-19.14,-24.0,-15.78
35.3335,69810.5796,0.68235,8.10916,5.42766,0.03848,-0.04887,0.03848,-19.5,-24.3,-16.02
35.3553,69810.5996,0.76854,8.20253,5.29837,0.04581,-0.05986,0.04765,-19.26,-24.24,-16.38
35.3751,69810.6196,0.89304,8.26,5.30795,0.01344,-0.02993,0.04276,-19.26,-24.3,-16.62
35.3895,69810.6396,0.89064,8.27676,5.30555,-0.00977,0.011,0.02505,-19.38,-24.0,-16.86
35.4085,69810.6596,0.98162,8.31746,5.29358,-0.01466,0.00428,0.00611,-19.26,-24.12,-17.16
35.4294,69810.6796,0.93134,8.24084,5.36541,-0.01466,-0.03238,-0.00733,-19.68,-24.18,-17.1
35.4548,69810.7006,0.94092,8.21211,5.62877,0.01038,-0.04826,-0.01222,-19.62,-24.3,-17.16
35.4741,69810.7206,1.01035,8.24802,5.4899,0.04276,0.00489,-0.03482,-19.44,-24.3,-17.1
35.4948,69810.7406,0.92177,8.21451,5.15472,0.01527,0.04887,-0.0617,-19.02,-23.88,-17.22
35.5108,69810.7606,0.84755,8.23366,5.04698,-0.04032,0.03482,-0.06903,-18.54,-23.76,-16.74
35.5325,69810.7806,0.87149,8.13071,5.21218,-0.05192,0.00672,-0.08858,-18.6,-23.58,-16.44
35.5564,69810.8006,0.7015,8.02776,5.42047,-0.04032,-0.0281,-0.08919,-18.48,-23.94,-16.5
35.5785,69810.8226,0.59616,7.94875,5.48272,-0.02688,-0.011,-0.05498,-18.66,-24.36,-16.32
35.5974,69810.8426,0.52912,7.98466,5.54976,-0.03238,-0.01833,0.00611,-19.02,-24.42,-16.62
35.6167,69810.8626,0.82121,8.16423,5.59046,-0.00855,-0.00794,0.01283,-18.78,-24.72,-16.92
35.6428,69810.8826,0.93613,8.2576,5.42047,-0.02321,0.00244,-0.01161,-18.96,-24.72,-16.92
35.6534,69810.9026,0.96007,8.24563,5.48033,-0.03543,0.00183,-0.04276,-19.08,-24.48,-17.22
35.6755,69810.9226,0.69671,8.06607,5.4109,-0.04459,-0.01344,-0.04276,-19.26,-24.36,-17.16
35.7007,69810.9426,0.59855,8.04931,5.55694,-0.02688,-0.0281,-0.00305,-19.32,-24.18,-17.34
35.7223,69810.9626,0.60334,8.02776,5.37259,-0.00672,-0.04215,0.02382,-19.02,-24.36,-17.4
35.7366,69810.9836,0.61531,8.06846,5.34146,-0.0281,-0.01222,0.03971,-19.02,-24.18,-16.68
35.7581,69811.0036,0.61052,8.2169,4.9943,-0.07086,0.02505,0.03726,-18.6,-24.42,-16.98
35.7749,69811.0236,0.64404,8.26957,5.19542,-0.10812,-0.02505,0.04154,-18.36,-24.78,-17.04
35.8002,69811.0446,0.59376,8.2983,5.59046,-0.09713,-0.06475,0.03665,-18.78,-24.24,-16.92
35.8191,69811.0646,0.54348,8.21929,5.84664,-0.05742,-0.05192,0.04276,-18.66,-24.18,-17.34
35.8344,69811.0846,0.61292,8.21211,5.79636,-0.03115,-0.02016,0.07269,-19.02,-23.82,-16.98
35.8546,69811.1046,0.72544,8.25281,5.75087,-0.02993,0.01894,0.09163,-19.5,-23.64,-16.92
35.8748,69811.1246,1.07021,8.40125,5.53779,-0.02993,0.00122,0.06597,-19.68,-23.52,-16.74
35.9005,69811.1446,1.10852,8.35337,5.63356,-0.01649,-0.04704,0.0226,-19.68,-23.52,-16.74
35.9183,69811.1646,1.075,8.2576,5.69581,0.0,-0.04948,-0.00122,-19.44,-23.34,-17.1
35.9393,69811.1846,0.9505,8.1331,5.7389,0.00305,0.011,-0.01283,-19.5,-22.92,-16.74
35.9568,69811.2046,0.78051,8.07804,5.47793,0.00305,0.06292,0.00183,-19.32,-23.1,-16.8
35.9753,69811.2256,0.85952,8.04931,5.30795,-0.00916,0.03299,0.02382,-19.62,-23.1,-16.56
35.9947,69811.2456,0.95289,8.1355,5.40611,-0.00428,-0.03726,0.0226,-19.62,-23.76,-16.62
36.0163,69811.2666,0.98881,8.1355,5.46836,-0.00122,-0.04948,-0.00428,-19.92,-23.94,-16.32
36.0359,69811.2866,0.88825,8.08522,5.62398,-0.02688,-0.0226,-0.01466,-20.04,-23.82,-16.68
36.0561,69811.3066,0.83318,8.06128,5.69102,-0.03054,0.02077,-0.01772,-20.34,-23.88,-16.74
36.0756,69811.3266,0.75896,8.07325,5.55215,-0.02016,0.02382,-0.00794,-20.04,-23.58,-16.2
36.0956,69811.3466,0.84755,8.08522,5.53061,-0.00183,-0.011,0.00061,-19.98,-23.46,-16.98
36.1249,69811.3666,0.76854,8.09001,5.54497,0.00794,-0.03604,0.01649,-19.56,-23.58,-16.8
36.1404,69811.3886,0.79966,8.11634,5.45399,0.01405,-0.01405,0.0281,-18.96,-23.82,-16.62
36.1595,69811.4086,0.89064,8.14747,5.41329,-0.01283,-0.00794,0.0281,-19.08,-24.0,-17.4
36.1834,69811.4286,0.96247,8.20493,5.45639,-0.01649,0.0,0.00611,-19.14,-24.0,-16.56
36.1981,69811.4486,0.91459,8.23845,5.38935,-0.02321,0.00183,-0.02077,-19.38,-24.12,-16.38
36.2175,69811.4686,0.87628,8.16902,5.49469,-0.04337,-0.01283,-0.04337,-19.44,-23.94,-16.92
36.2394,69811.4886,0.59616,8.07085,5.8227,-0.03543,-0.00489,-0.02993,-19.74,-23.58,-16.5
36.2591,69811.5086,0.65601,8.02776,5.93762,-0.00489,0.03726,0.0055,-19.5,-23.76,-16.92
36.2847,69811.5286,0.6608,8.16902,5.62398,0.01955,0.04826,0.03543,-19.14,-23.4,-16.98
36.3058,69811.5486,0.94571,8.26478,5.39414,0.02016,0.00916,0.02443,-19.14,-23.58,-16.8
36.3224,69811.5686,0.84994,8.14747,5.4109,0.00244,-0.03176,0.00428,-18.9,-23.82,-16.8
36.3415,69811.5886,0.81403,8.11874,5.70778,0.00916,-0.01405,0.00916,-18.6,-23.58,-16.56
36.3612,69811.6086,0.87149,8.14029,5.58088,0.02566,0.07636,0.01161,-19.02,-24.0,-16.38
36.3788,69811.6286,0.82361,8.16183,5.19781,0.01466,0.07453,0.01772,-19.08,-23.7,-16.38
36.4026,69811.6496,0.92656,8.2169,5.17148,0.01405,-0.00977,0.02382,-19.02,-23.76,-15.9
36.4191,69811.6696,1.10612,8.28394,5.36541,0.01833,-0.05192,0.0055,-19.2,-23.52,-16.38
36.4421,69811.6896,1.11809,8.28394,5.46357,0.00305,-0.01466,-0.04765,-19.14,-23.58,-16.62
36.4602,69811.7106,0.99838,8.13789,5.46117,-0.03421,0.02871,-0.07758,-19.26,-24.0,-16.38
36.4815,69811.7306,0.85234,8.07325,5.58567,-0.05559,0.04032,-0.07514,-19.26,-23.88,-16.38
36.5016,69811.7506,0.7829,8.05888,5.83467,-0.00733,0.01161,-0.06414,-19.44,-24.24,-16.02
36.5221,69811.7716,0.7446,8.06846,5.61919,0.02932,-0.00855,-0.04337,-19.44,-24.42,-16.2
36.5427,69811.7926,0.72065,8.011,5.51863,0.01222,0.00855,-0.04215,-18.96,-23.94,-16.62
36.5653,69811.8126,0.65362,8.00382,5.46357,0.0,0.0336,-0.01955,-18.96,-23.82,-16.92
36.5962,69811.8326,0.62249,7.97987,5.34386,0.00733,0.01283,-0.00061,-18.72,-24.24,-17.4
36.6119,69811.8526,0.69671,8.09001,5.23612,0.00122,-0.0171,0.01283,-18.84,-23.82,-17.04
36.6266,69811.8736,0.88107,8.19056,5.27682,-0.03054,-0.03543,-0.00428,-18.84,-23.94,-16.86
36.6559,69811.8936,0.84036,8.16902,5.43723,-0.0507,-0.00244,-0.02382,-18.72,-23.94,-16.92
36.6657,69811.9136,0.76854,8.11156,5.4899,-0.04032,-0.01833,-0.02443,-18.54,-23.52,-16.8
36.6895,69811.9336,0.77572,8.12831,5.46596,-0.04154,-0.02627,-0.01955,-18.0,-23.7,-16.8
36.7043,69811.9536,0.81163,8.12113,5.61201,-0.03665,-0.02505,-0.00916,-18.48,-24.06,-17.28
36.7274,69811.9746,0.88825,8.14986,5.59046,-0.02871,0.00916,-0.02566,-19.02,-24.48,-17.58
36.7533,69811.9956,0.88585,8.19535,5.48272,-0.04398,0.0,-0.05498,-19.2,-24.3,-17.4
36.767,69812.0156,0.67995,8.06846,5.46596,-0.05864,0.01283,-0.07086,-19.68,-24.12,-17.52
36.7851,69812.0356,0.55545,7.99185,5.55215,-0.03787,-0.0055,-0.03971,-19.44,-24.18,-16.86
36.8136,69812.0556,0.56982,8.02297,5.48033,-0.02016,-0.0336,-0.00855,-18.96,-24.0,-16.68
36.8276,69812.0756,0.67277,8.06128,5.4516,-0.02016,-0.03421,0.01649,-19.2,-24.24,-16.62
36.8529,69812.0956,0.92656,8.24324,5.28879,-0.05498,-0.0226,-0.00611,-19.56,-24.3,-16.62
36.8904,69812.1156,0.72544,8.15705,5.30555,-0.08858,-0.01649,-0.03543,-19.5,-24.12,-16.62
36.8931,69812.1356,0.50996,8.04452,5.57131,-0.09835,-0.03238,-0.00122,-19.74,-24.18,-16.5
36.9063,69812.1556,0.58897,8.14029,5.71257,-0.07025,-0.04704,0.05315,-19.86,-23.88,-16.08
36.9273,69812.1756,0.74699,8.31267,5.6982,-0.05253,-0.08002,0.05925,-19.5,-24.18,-16.08
36.946,69812.1956,0.80445,8.339,5.73411,-0.04093,-0.06353,0.05009,-20.04,-24.0,-15.78
36.965,69812.2155,0.80206,8.38449,5.77481,-0.02443,-0.05253,0.0336,-20.22,-23.88,-16.14
36.9878,69812.2356,0.64883,8.37013,5.59525,-0.02016,-0.04581,0.01527,-20.52,-24.12,-16.68
37.005,69812.2556,0.59616,8.31746,5.62398,-0.04337,-0.03971,0.01588,-20.7,-23.88,-16.62
37.0242,69812.2756,0.51475,8.20014,5.79157,-0.0391,-0.04826,0.02627,-20.52,-23.94,-17.1
37.0455,69812.2956,0.56264,8.14986,5.86579,0.0055,-0.03238,0.04093,-20.28,-23.82,-16.74
37.0662,69812.3156,0.58419,8.0924,5.60004,0.0391,-0.03421,0.04704,-20.46,-23.7,-16.92
37.0919,69812.3366,0.47405,8.03255,5.24809,0.01405,-0.03115,0.0672,-20.76,-23.46,-17.16
37.1138,69812.3566,0.4956,8.02058,5.3271,-0.02993,-0.04032,0.10751,-20.82,-23.4,-17.1
37.1289,69812.3766,0.68953,8.10437,5.53061,-0.0391,-0.07269,0.12095,-21.36,-23.46,-16.92
37.1466,69812.3966,0.77812,8.1355,5.81791,-0.02932,-0.10629,0.11606,-20.7,-23.46,-16.44
37.1696,69812.4165,0.81882,8.01579,6.20817,-0.01955,-0.10018,0.10873,-20.34,-23.58,-16.02
37.1871,69812.4366,0.83079,7.86735,6.13873,0.01405,-0.04887,0.13317,-20.34,-23.46,-16.2
37.2112,69812.4566,1.03908,7.98945,6.31351,0.02382,-0.04154,0.14172,-20.16,-23.16,-16.32
37.2342,69812.4766,1.24498,7.91523,6.1124,0.09896,-0.01344,0.13195,-20.46,-23.4,-16.32
37.2506,69812.4966,1.27372,7.91284,5.74608,0.13011,-0.00977,0.12767,-21.06,-23.64,-17.1
37.2675,69812.5166,1.41737,7.95114,5.28879,0.11668,0.00977,0.10873,-20.94,-23.46,-17.1
37.2885,69812.5366,1.403,8.03255,4.956,0.07819,0.03604,0.09468,-20.94,-23.4,-16.86
37.3061,69812.5566,1.48919,8.15944,4.7884,0.02749,0.02382,0.06231,-20.88,-23.22,-17.22
37.326,69812.5766,1.63045,8.20972,4.79798,-0.00733,-0.00305,0.02688,-20.76,-22.8,-16.5
37.3462,69812.5966,1.59933,8.19296,4.84586,-0.04032,-0.03299,-0.00794,-20.94,-22.98,-16.56
37.3708,69812.6166,1.60651,8.16183,4.96079,-0.05681,-0.04826,-0.04887,-20.82,-23.22,-16.62
37.3895,69812.6366,1.5706,8.18338,5.12599,-0.06964,-0.04032,-0.07269,-20.7,-23.4,-16.38
37.4135,69812.6566,1.56581,8.19775,5.30076,-0.0843,-0.04581,-0.10263,-20.22,-23.34,-16.68
37.4369,69812.6766,1.60412,8.20253,5.58807,-0.09896,-0.06597,-0.14111,-19.92,-23.7,-16.92
37.4472,69812.6966,1.64482,8.20972,6.05015,-0.1014,-0.09407,-0.18631,-20.1,-23.58,-17.4
37.4676,69812.7166,1.55384,8.08761,6.56011,-0.08552,-0.08125,-0.24312,-19.92,-23.22,-17.4
37.4893,69812.7366,1.13485,7.83862,6.5649,-0.04215,-0.01466,-0.2474,-20.04,-23.46,-17.16
37.5067,69812.7566,0.9505,7.87214,6.46913,-0.01588,0.00672,-0.21014,-20.16,-23.1,-16.8
37.5299,69812.7766,0.84276,7.78355,6.18901,0.06781,0.01955,-0.18937,-19.5,-23.28,-16.2
37.5491,69812.7966,0.5387,7.65905,5.62159,0.09896,-0.02688,-0.17165,-19.68,-23.28,-16.44
37.5778,69812.8166,0.21069,7.59441,5.23373,0.07819,-0.0055,-0.10812,-19.62,-23.58,-16.62
37.5892,69812.8366,0.08859,7.72848,4.86502,0.06597,0.0281,-0.03543,-19.44,-23.94,-16.92
37.6103,69812.8566,0.21308,7.95833,4.33351,-0.01649,0.01344,0.01283,-19.38,-24.06,-16.86
37.6316,69812.8766,0.4142,8.13789,4.72615,-0.11545,-0.0391,0.02199,-19.08,-24.48,-16.92
37.6502,69812.8976,0.4549,8.31267,5.55215,-0.10812,-0.04704,0.00367,-19.14,-24.0,-16.8
37.6706,69812.9176,0.4525,8.3414,5.73411,-0.06048,-0.0171,-0.01833,-19.02,-24.24,-16.98
37.6879,69812.9376,0.35195,8.28873,5.68144,-0.07697,0.05803,-0.01772,-19.68,-24.3,-17.4
37.7074,69812.9574,0.27054,8.17141,5.66229,-0.09774,0.10018,0.00122,-19.74,-24.54,-16.86
37.7358,69812.9776,0.19872,8.05409,5.92565,-0.06842,0.08919,0.04459,-19.62,-24.96,-17.04
37.7504,69812.9976,0.34955,8.07564,5.82988,-0.00183,0.02627,0.07514,-19.74,-24.78,-16.32
37.7697,69813.0176,0.4525,8.0517,5.62877,0.02688,0.03848,0.10018,-19.56,-24.48,-16.02
37.7958,69813.0376,0.57461,8.10437,5.4492,-0.00183,0.07758,0.12828,-19.74,-24.0,-16.14
37.809,69813.0576,0.73981,8.18817,5.41329,-0.03299,0.11851,0.13378,-20.04,-23.88,-15.9
37.8301,69813.0786,0.90501,8.20493,5.58567,-0.03604,0.1405,0.11179,-20.1,-23.4,-16.14
37.8522,69813.0996,0.84515,8.18099,5.4899,-0.01588,0.12156,0.09835,-19.8,-23.52,-16.74
37.8718,69813.1196,1.01514,8.19535,5.50188,-0.00367,0.06842,0.09285,-19.38,-23.4,-17.04
37.8975,69813.1396,1.16837,8.19056,5.71496,-0.03054,0.05376,0.06903,-18.72,-23.4,-17.4
37.9226,69813.1606,1.20907,8.15944,6.08127,-0.03054,0.09041,0.03848,-18.66,-23.64,-17.58
37.9319,69813.1806,1.13246,8.06607,6.11719,-0.00611,0.11301,0.01649,-18.72,-23.76,-17.4
37.9559,69813.2016,1.10852,8.04691,5.97353,0.02138,0.08858,0.02749,-19.26,-23.88,-17.04
37.9761,69813.2216,1.13485,8.04212,5.98311,0.04704,0.05986,0.02871,-19.56,-23.88,-17.04
37.9908,69813.2416,1.04627,7.97987,5.84425,0.07636,0.04887,0.04276,-19.86,-23.64,-17.34
38.0109,69813.2616,1.24259,8.03255,5.60004,0.0843,0.05131,0.04032,-20.04,-23.7,-17.1
38.0301,69813.2816,1.27611,8.10916,5.31034,0.05681,0.04154,0.00855,-20.22,-24.12,-17.28
38.0511,69813.3015,1.29766,8.14029,5.47315,0.03482,0.01344,-0.03848,-20.34,-24.48,-17.1
38.0763,69813.3216,1.06303,8.00861,5.49469,0.02627,0.04459,-0.05864,-20.52,-24.54,-16.56
38.0961,69813.3416,0.80924,7.95593,5.47554,0.01405,0.0281,-0.03848,-20.34,-24.18,-16.68
38.1157,69813.3626,0.85712,7.99185,5.40371,0.02321,0.00489,-0.00367,-19.74,-23.7,-16.5
38.1356,69813.3826,0.92177,8.11156,5.45878,0.02077,-0.02566,-0.01038,-19.32,-23.28,-16.44
38.1562,69813.4036,0.88107,8.07325,5.54497,0.03604,-0.02749,-0.01772,-18.78,-23.4,-16.74
38.1783,69813.4236,0.87388,8.1355,5.33189,0.02199,-0.01894,-0.03421,-18.72,-23.64,-16.98
38.1931,69813.4436,0.7853,8.07325,5.28161,-0.00977,-0.011,-0.05131,-19.32,-23.88,-17.4
38.2136,69813.4636,0.60094,8.09001,5.36541,-0.04215,-0.02993,-0.04826,-19.86,-24.24,-17.58
38.2329,69813.4835,0.6201,8.08282,5.64074,-0.04826,-0.01222,-0.03726,-19.74,-24.42,-17.64
38.257,69813.5036,0.59855,8.06607,5.77721,-0.01955,-0.00122,-0.03482,-19.8,-24.54,-17.28
38.2753,69813.5236,0.39744,7.99185,5.67665,0.02566,-0.00672,-0.02321,-19.2,-24.12,-17.58
38.2953,69813.5436,0.29928,7.92002,5.4516,0.02199,0.00672,0.01466,-18.78,-24.18,-17.58
38.3152,69813.5636,0.45011,8.09001,5.47793,-0.01588,0.02077,0.05437,-18.72,-23.94,-17.52
38.3365,69813.5836,0.78051,8.26957,5.64792,-0.00916,0.01772,0.03543,-18.72,-23.82,-17.88
38.3554,69813.6036,0.88585,8.27676,5.59046,0.01038,0.00916,-0.00977,-19.02,-24.0,-17.7
38.3796,69813.6236,0.65122,8.14268,5.54497,0.01466,0.00977,-0.02749,-18.78,-23.28,-17.88
38.3992,69813.6436,0.56503,8.08043,5.48272,-0.00611,0.02566,0.00244,-18.9,-23.16,-17.82
38.4252,69813.6646,0.72544,8.23366,5.65989,-0.03299,0.04398,0.01038,-18.6,-23.4,-17.58
38.4392,69813.6845,0.72784,8.21211,5.79397,-0.00122,0.05498,0.0,-18.72,-23.58,-17.7
38.4551,69813.7046,0.7829,8.1738,5.76284,0.03726,0.0226,0.00672,-19.14,-24.0,-17.4
38.4757,69813.7246,0.77812,8.15226,5.60961,0.06781,0.02077,0.00916,-19.32,-24.0,-17.34
38.4978,69813.7446,0.72065,8.12831,5.41568,0.06414,0.02871,0.0226,-19.74,-23.94,-17.1
38.5204,69813.7646,0.82361,8.14747,5.27921,0.02932,0.04337,0.02321,-19.56,-24.12,-16.62
38.5366,69813.7846,0.86191,8.18578,5.26246,0.0226,0.04826,0.00733,-19.38,-23.88,-16.74
38.5581,69813.8056,0.81163,8.15944,5.2026,0.0055,0.00855,-0.00733,-19.26,-24.36,-16.38
38.5753,69813.8256,0.72544,8.17141,5.29837,-0.01649,-0.02016,-0.00977,-18.84,-24.3,-16.32
38.5951,69813.8456,0.73741,8.16662,5.56173,-0.02199,-0.00977,-0.00489,-18.84,-24.0,-16.32
38.6172,69813.8666,0.80924,8.20014,5.68384,-0.00733,0.00183,-0.01405,-19.02,-24.0,-16.2
38.643,69813.8866,0.70868,8.13789,5.54258,-0.00305,-0.00122,-0.02138,-18.9,-23.76,-16.68
38.6577,69813.9076,0.52433,8.05649,5.41568,-0.01161,-0.02077,-0.00367,-19.14,-23.64,-17.04
38.6798,69813.9276,0.55067,8.04691,5.38217,-0.01344,-0.05315,0.02443,-19.44,-23.46,-17.28
38.7018,69813.9476,0.71826,8.11634,5.33907,-0.01955,-0.0562,0.03604,-18.84,-24.0,-17.34
38.7173,69813.9676,0.7829,8.07085,5.35104,-0.02993,-0.07575,0.0336,-19.26,-23.82,-17.52
38.7364,69813.9876,0.91459,8.02776,5.63116,-0.02443,-0.08186,0.03054,-19.08,-24.36,-17.28
38.7563,69814.0076,0.83079,8.011,5.38217,-0.00122,-0.0391,0.01955,-18.54,-24.6,-17.16
38.7838,69814.0276,0.7829,8.02297,4.87938,-0.04337,-0.03115,0.02749,-18.96,-24.3,-17.46
38.8028,69814.0476,0.98402,8.15465,4.81713,-0.11301,-0.08491,0.01161,-18.78,-24.18,-17.34
38.8273,69814.0686,1.01754,8.24802,5.25767,-0.16738,-0.13011,-0.03543,-18.96,-24.0,-17.64
38.8462,69814.0896,0.96486,8.14747,5.86579,-0.14172,-0.12523,-0.06964,-19.02,-23.76,-17.82
38.8609,69814.1096,0.70868,8.01818,5.86819,-0.09163,-0.09102,-0.08613,-19.02,-23.76,-17.7
38.8803,69814.1296,0.62249,8.01818,5.71975,-0.07025,-0.06109,-0.04704,-18.78,-23.52,-17.46
38.9,69814.1496,0.6201,8.00621,5.59764,-0.05498,-0.08247,-0.01588,-18.78,-23.34,-16.74
