AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
70.0589,398.9772,-0.44773,4.518,6.58426,0.06414,0.06048,0.14539,16.7,-22.1,-25.7
70.0821,398.9972,-0.48604,4.52757,6.21314,0.07391,0.02321,0.19426,16.8,-22.2,-25.5
70.1076,399.0172,-0.39027,4.66644,5.97611,0.02505,-0.06475,0.24801,16.7,-22.3,-25.5
70.1266,399.0372,-0.17718,4.90108,5.95696,-0.0226,-0.15455,0.23824,16.7,-22.3,-25.4
70.1451,399.0572,-0.03113,5.15487,6.11737,-0.04704,-0.11362,0.14905,16.7,-22.4,-25.4
70.1696,399.0772,-0.06704,5.35599,6.45497,-0.05559,-0.12339,0.09957,16.6,-22.5,-25.3
70.1969,399.0972,-0.21548,5.49486,6.93143,0.01344,-0.12706,0.10263,16.6,-22.6,-25.3
70.2013,399.1172,-0.38069,5.63373,7.36718,0.15516,-0.13134,0.14539,16.6,-22.6,-25.2
70.2222,399.1372,-0.38787,5.83006,7.57309,0.25962,-0.11606,0.19181,16.5,-22.6,-25.2
70.2335,399.1572,-0.24422,6.09582,7.64492,0.24374,-0.12217,0.17471,16.4,-22.6,-25.2
70.2581,399.1772,-0.02634,6.28737,7.75745,0.11179,-0.10446,0.11423,16.3,-22.7,-25.3
70.2756,399.1972,0.11253,6.38074,8.16448,-0.03054,-0.13989,-0.01405,16.3,-22.7,-25.3
70.2964,399.2172,0.13647,6.31849,8.84445,-0.04459,-0.14294,-0.08735,16.3,-22.8,-25.3
70.3159,399.2372,0.05746,6.22751,9.59865,0.08063,-0.07086,-0.07086,16.1,-22.8,-25.3
70.3389,399.2572,-0.0838,6.22751,9.97934,0.30727,0.05681,0.01527,16.0,-22.9,-25.6
70.3592,399.2772,0.00479,6.26821,9.6609,0.4667,0.14355,0.10751,15.9,-22.9,-25.6
70.3765,399.2972,0.32083,6.37835,9.05275,0.26023,-0.03543,0.00977,15.7,-23.0,-25.8
70.3956,399.3172,0.47167,6.26821,9.08627,-0.09407,-0.3543,-0.20159,15.7,-23.0,-25.7
70.4194,399.3372,0.55547,5.95217,9.77343,-0.15516,-0.27428,-0.17837,15.6,-23.1,-25.8
70.4366,399.3572,0.64406,5.73429,10.22116,0.17104,-0.08674,-0.10446,15.6,-23.2,-25.9
70.4552,399.3771,0.83081,5.65767,9.66329,0.48014,0.03787,-0.0788,15.5,-23.2,-25.9
70.4769,399.3971,0.94813,5.6026,8.58108,0.42028,-0.09835,-0.15944,15.5,-23.3,-26.0
70.5072,399.4171,0.89546,5.45655,7.79576,0.09224,-0.19487,-0.2419,15.5,-23.3,-26.0
70.5186,399.4371,0.70392,5.19558,7.70717,-0.16371,-0.13561,-0.22663,15.5,-23.4,-26.0
70.5341,399.4571,0.50519,4.97291,7.85083,-0.05437,-0.16921,-0.15821,15.6,-23.4,-26.0
70.5547,399.4771,0.42858,4.8532,7.78858,0.10018,-0.21869,-0.08613,15.7,-23.4,-25.9
70.5758,399.4971,0.32562,4.8077,7.39831,0.10934,-0.11851,-0.02199,15.7,-23.4,-26.0
70.5941,399.5171,0.32323,4.83883,6.9841,0.10446,-0.13439,-0.03604,15.7,-23.4,-26.0
70.6156,399.5371,0.19394,4.8508,6.56031,0.03115,-0.17532,-0.06109,15.8,-23.4,-26.0
70.6359,399.5571,0.02634,4.85559,6.42144,-0.01038,-0.13439,-0.02505,15.9,-23.4,-26.0
70.6551,399.5771,-0.05507,4.92502,6.39271,0.02566,-0.18387,0.00367,16.0,-23.4,-25.9
70.6779,399.5971,-0.06943,5.05192,6.47891,0.0226,-0.15088,0.01527,16.1,-23.4,-25.9
70.7029,399.6171,-0.04549,5.24825,6.66327,0.01772,-0.09835,0.01649,16.1,-23.3,-26.0
70.7224,399.6371,-0.00958,5.435,6.88593,0.04032,-0.02627,0.03176,16.2,-23.2,-25.9
70.7416,399.6571,0.04789,5.62176,7.11339,0.12156,-0.01283,0.04459,16.2,-23.2,-25.8
70.7662,399.6771,0.11732,5.78936,7.24986,0.18876,-0.0281,0.04215,16.3,-23.2,-25.9
70.7842,399.6971,0.17957,5.91386,7.41267,0.21258,0.03971,0.06597,16.3,-23.2,-25.9
70.7987,399.7171,0.22985,6.024,7.6114,0.29138,0.0672,0.08674,16.3,-23.2,-26.0
70.8216,399.7371,0.22027,6.15329,7.63295,0.42761,0.14111,0.10324,16.3,-23.2,-26.0
70.8417,399.7571,0.16281,6.29215,7.4031,0.41905,0.14111,0.12034,16.4,-23.2,-25.9
70.8633,399.7771,0.14126,6.3975,7.21156,0.28222,0.02993,0.13561,16.4,-23.2,-26.0
70.8825,399.7972,0.2083,6.45018,7.37437,0.1631,-0.08002,0.1069,16.5,-23.3,-26.0
70.8959,399.8172,0.15563,6.4837,7.71675,0.16371,-0.08674,0.10812,16.4,-23.4,-26.0
70.9181,399.8372,0.10295,6.46694,7.80773,0.13683,-0.07636,0.14172,16.5,-23.4,-25.9
70.938,399.8573,0.23703,6.48848,7.98251,-0.07697,-0.15516,0.15699,16.4,-23.5,-25.8
70.9563,399.8773,0.32802,6.45018,8.62178,-0.22602,-0.24618,0.10507,16.3,-23.5,-25.7
70.9805,399.8973,0.21309,6.33525,9.44302,-0.16005,-0.1069,0.10263,16.2,-23.6,-25.9
71.0054,399.9173,-0.11253,6.11977,9.9123,-0.02627,0.08674,0.15455,16.2,-23.6,-25.9
71.0217,399.9374,-0.40224,5.91625,10.03441,0.07269,0.16432,0.27611,16.3,-23.8,-26.0
71.0407,399.9574,-0.47646,5.8133,9.87399,0.21258,0.06964,0.35858,16.2,-23.8,-25.9
71.062,399.9774,-0.34238,5.78457,9.43584,0.30482,-0.04276,0.36713,16.2,-23.9,-25.9
71.0769,399.9975,-0.15084,5.74865,8.92825,0.25045,-0.08002,0.31032,16.1,-24.0,-25.9
71.0963,400.0175,0.03352,5.66246,8.54038,0.11606,-0.05131,0.22602,16.1,-24.1,-25.9
71.1268,400.0375,0.10295,5.50204,8.28658,0.0391,0.03726,0.15149,16.1,-24.2,-25.9
71.1443,400.0575,0.13169,5.28656,7.97294,0.04948,0.06658,0.08858,16.0,-24.3,-25.8
71.1583,400.0776,0.10056,5.03755,7.61619,0.02688,-0.00122,0.03604,15.9,-24.4,-25.8
71.1869,400.0976,0.02634,4.78616,7.34563,0.00183,-0.011,0.04276,15.9,-24.5,-25.7
71.1991,400.1176,-0.02873,4.63053,7.07987,0.04581,0.06353,0.07147,15.9,-24.5,-25.7
71.2153,400.1377,-0.1245,4.5563,6.70636,0.09774,0.08552,0.11057,15.8,-24.6,-25.8
71.2395,400.1577,-0.18436,4.57067,6.24187,0.12095,0.02749,0.15333,15.9,-24.7,-25.9
71.2574,400.1777,-0.13169,4.65926,5.75584,0.07514,-0.05925,0.17654,16.0,-24.8,-25.8
71.279,400.1977,0.02634,4.81489,5.42064,-0.04398,-0.15394,0.16249,16.0,-24.9,-25.8
71.297,400.2178,0.19394,5.03995,5.32966,-0.23152,-0.15699,0.08552,16.0,-25.0,-25.7
71.3213,400.2378,0.16281,5.23867,5.70556,-0.3769,-0.17104,0.02871,16.0,-25.0,-25.8
71.3349,400.2578,0.05746,5.43261,6.47172,-0.31032,-0.21564,0.02993,16.0,-25.0,-25.9
71.361,400.2779,0.04789,5.63133,7.25944,-0.13134,-0.30727,0.04032,16.0,-25.0,-25.9
71.3763,400.2979,0.06943,5.82048,7.87477,0.03421,-0.27061,0.02382,16.0,-24.9,-25.8
71.3991,400.3179,0.08141,6.00963,8.27222,0.16554,-0.23824,0.03115,15.9,-24.9,-25.9
71.4511,400.3379,0.11493,6.17244,8.39912,0.23152,-0.21197,0.00733,15.8,-24.9,-25.9
71.4553,400.3579,0.17239,6.26103,8.33208,0.17776,-0.20831,-0.02993,15.9,-24.9,-26.0
71.463,400.3779,0.22027,6.26103,8.37039,0.01772,-0.24923,-0.08063,15.8,-24.9,-26.1
71.4761,400.3979,0.19633,6.16047,8.84924,-0.09163,-0.34941,-0.11423,15.7,-24.9,-26.3
71.4953,400.4179,0.05746,6.1078,9.534,0.02688,-0.3372,-0.04581,15.6,-24.9,-26.3
71.5233,400.4379,0.04789,6.1485,9.61541,0.32437,-0.12401,0.06903,15.5,-24.8,-26.4
71.5375,400.4579,0.20591,6.28497,8.88994,0.31704,-0.0843,0.06903,15.4,-24.8,-26.5
71.5571,400.4779,0.4597,6.34962,8.35123,-0.04093,-0.21564,-0.011,15.2,-24.8,-26.7
71.5748,400.4979,0.66321,6.19638,8.72953,-0.43677,-0.35797,-0.13622,15.1,-24.7,-26.9
71.5956,400.5179,0.85715,5.86358,9.78301,-0.35003,-0.26145,-0.12339,15.0,-24.7,-27.0
71.616,400.5379,1.01278,5.57387,10.64016,0.06292,-0.01038,-0.02566,14.9,-24.7,-27.1
71.634,400.5579,1.16601,5.43979,10.4127,0.50457,0.24618,0.00183,14.8,-24.7,-27.2
71.6568,400.5779,1.26897,5.40867,9.23472,0.53329,0.16616,-0.05192,14.8,-24.8,-27.1
71.6758,400.5979,1.36234,5.40148,7.99927,0.28222,-0.02749,-0.16616,14.8,-24.8,-27.2
71.7154,400.6178,1.35516,5.28656,7.3193,-0.06231,-0.17226,-0.27794,14.8,-24.8,-27.3
71.7175,400.6378,1.19714,5.05671,7.41986,-0.24007,-0.146,-0.31032,14.8,-24.9,-27.3
71.7366,400.6578,0.96729,4.82446,7.72872,-0.16249,-0.06964,-0.27367,14.8,-24.8,-27.4
71.7543,400.6778,0.81166,4.67841,7.79097,-0.02321,-0.0391,-0.19181,14.8,-24.8,-27.5
71.7761,400.6978,0.73983,4.69038,7.4869,0.08858,-0.00122,-0.18082,14.9,-24.7,-27.6
71.7938,400.7178,0.62969,4.7239,6.96495,0.08674,-0.02138,-0.18754,14.9,-24.7,-27.6
71.8186,400.7378,0.46688,4.78376,6.54116,0.00183,-0.04215,-0.1631,15.0,-24.6,-27.6
71.8358,400.7578,0.32323,4.83644,6.34483,-0.05742,-0.08491,-0.12401,15.1,-24.6,-27.7
71.8547,400.7778,0.21788,4.93699,6.39271,-0.09346,-0.11973,-0.06536,15.2,-24.5,-27.7
71.8747,400.7978,0.22027,5.08305,6.59623,-0.05681,-0.12767,-0.01833,15.3,-24.4,-27.6
71.8971,400.8178,0.30168,5.27219,6.73031,0.05009,-0.10751,-0.0055,15.3,-24.4,-27.6
71.9169,400.8378,0.41421,5.45416,6.69439,0.10263,-0.07819,-0.00916,15.5,-24.3,-27.7
71.9369,400.8578,0.47167,5.61218,6.6896,0.04093,-0.12767,-0.04398,15.5,-24.3,-27.6
71.9572,400.8778,0.44055,5.71992,7.00325,-0.06292,-0.15149,-0.04887,15.6,-24.2,-27.7
71.976,400.8978,0.39745,5.81809,7.51563,-0.00916,-0.04459,-0.00794,15.6,-24.1,-27.8
71.996,400.9178,0.3328,5.95456,7.98012,0.15149,0.10385,0.0226,15.7,-24.0,-27.9
72.0212,400.9378,0.22027,6.08146,8.12377,0.34025,0.12462,0.04704,15.8,-24.0,-28.0
72.0373,400.9578,0.19394,6.20117,8.01124,0.39218,-0.02321,0.07086,15.9,-23.9,-27.9
72.0554,400.9778,0.31365,6.26103,8.05195,0.26389,-0.15333,0.04643,16.0,-23.8,-27.8
72.0789,400.9977,0.29928,6.29215,8.49968,0.17471,-0.0733,0.02566,16.1,-23.8,-27.8
72.1001,401.0177,0.10295,6.3137,8.85403,0.22663,0.13622,0.07147,16.1,-23.9,-27.7
72.1192,401.0377,0.14366,6.33046,8.80854,0.21991,0.07208,0.13439,16.1,-23.9,-27.7
72.1383,401.0577,0.3759,6.36638,8.7391,-0.00672,-0.12523,0.05009,16.2,-23.9,-27.8
72.156,401.0777,0.3759,6.22033,9.17247,-0.2474,-0.16371,-0.05131,16.2,-23.8,-27.8
72.1788,401.0977,0.15323,5.84921,9.83808,-0.26023,-0.07453,-0.06597,16.1,-23.9,-27.8
72.1992,401.1177,-0.2107,5.42543,10.35763,-0.08552,0.08613,0.06842,16.2,-23.9,-27.8
72.2197,401.1377,-0.42858,5.12135,10.39355,0.20892,0.14539,0.25045,16.2,-23.9,-27.8
72.236,401.1577,-0.32083,5.03755,9.76385,0.416,0.07025,0.35308,16.3,-23.9,-27.8
72.2577,401.1777,-0.00239,5.12135,8.76065,0.36713,-0.03115,0.3372,16.2,-24.0,-27.7
72.2749,401.1977,0.27774,5.20276,7.98012,0.12278,-0.16982,0.21991,16.2,-24.0,-27.7
72.3019,401.2177,0.42379,5.16684,7.81731,-0.10812,-0.23213,0.10751,16.2,-24.1,-27.7
72.3377,401.2377,0.42379,4.99685,7.9442,-0.09896,-0.15149,0.00305,16.2,-24.2,-27.6
72.3423,401.2577,0.35196,4.78616,7.95618,-0.07269,-0.10568,-0.03238,16.2,-24.3,-27.8
72.3634,401.2777,0.28252,4.58025,7.89632,-0.04581,-0.06475,-0.04398,16.2,-24.4,-27.8
72.3759,401.2977,0.15563,4.4318,7.65689,0.00061,-0.09529,-0.06048,16.2,-24.4,-27.8
72.3972,401.3177,0.00479,4.34082,7.36718,-0.02382,-0.07086,-0.04643,16.3,-24.4,-27.7
72.4177,401.3377,-0.15802,4.30491,7.1493,0.01283,-0.04398,0.00305,16.2,-24.4,-27.8
72.4358,401.3577,-0.22746,4.37195,6.87157,0.06658,-0.08247,0.06109,16.2,-24.4,-27.8
72.4567,401.3777,-0.14845,4.54194,6.62256,0.05253,-0.13439,0.08308,16.2,-24.4,-27.8
72.4776,401.3977,0.02873,4.78137,6.51722,-0.04276,-0.14355,0.0452,16.2,-24.4,-27.7
72.4968,401.4176,0.21309,5.01361,6.73988,-0.1741,-0.03848,-0.03665,16.1,-24.4,-27.6
72.5206,401.4376,0.23464,5.14769,7.26184,-0.17654,0.06536,-0.11484,16.1,-24.4,-27.6
72.5337,401.4576,0.12929,5.19558,7.84364,-0.0562,0.12339,-0.11606,16.0,-24.4,-27.6
72.5562,401.4776,0.00479,5.24346,8.22433,0.15638,0.01772,-0.09468,16.0,-24.4,-27.7
72.5757,401.4976,-0.05028,5.33684,8.26264,0.37751,-0.20953,-0.09468,16.0,-24.3,-27.6
72.5989,401.5176,-0.06465,5.44458,7.96575,0.40378,-0.23274,-0.13073,16.0,-24.2,-27.5
72.6253,401.5376,-0.03591,5.49725,7.6952,0.23457,-0.19487,-0.16493,16.0,-24.1,-27.5
72.6412,401.5576,0.06225,5.4781,7.80294,0.04459,-0.2529,-0.20464,16.0,-24.1,-27.4
72.6562,401.5776,0.16999,5.41346,8.36799,-0.02321,-0.31948,-0.24923,15.9,-24.1,-27.3
72.6759,401.5976,0.2083,5.33923,9.04318,0.06109,-0.281,-0.24618,15.8,-24.0,-27.3
72.6956,401.6176,0.17239,5.44698,9.39513,0.31032,-0.04032,-0.14844,15.8,-24.0,-27.5
72.7197,401.6376,0.1652,5.68161,8.85882,0.42761,0.02993,-0.13073,15.9,-24.0,-27.4
72.7376,401.6576,0.33999,5.88992,8.01603,0.16616,-0.26939,-0.20708,16.0,-24.0,-27.5
72.7562,401.6776,0.46928,5.94498,7.85801,-0.31337,-0.55772,-0.35247,16.0,-24.0,-27.5
72.7774,401.6976,0.57702,5.74147,8.74629,-0.5174,-0.41111,-0.34758,16.0,-24.0,-27.7
72.7983,401.7176,0.838,5.53077,9.98413,-0.26939,-0.24129,-0.25534,16.1,-23.9,-27.8
72.8165,401.7376,1.11334,5.43979,10.48932,0.20647,-0.06597,-0.25168,16.1,-23.8,-27.8
72.836,401.7576,1.19714,5.38951,9.83808,0.37874,0.0055,-0.29383,16.2,-23.7,-27.8
72.8599,401.7776,1.18756,5.3105,8.90431,0.17043,-0.11484,-0.32681,16.2,-23.7,-27.9
72.8757,401.7976,1.10137,5.15487,8.4494,-0.08369,-0.23824,-0.36835,16.3,-23.6,-28.0
72.8955,401.8175,1.01038,4.94657,8.55474,-0.15149,-0.20464,-0.31826,16.4,-23.5,-28.1
72.9166,401.8375,1.01757,4.78376,8.72953,-0.01955,-0.18509,-0.25962,16.5,-23.4,-28.0
72.9388,401.8575,1.087,4.70714,8.56432,0.146,-0.16188,-0.23885,16.6,-23.2,-28.2
72.9586,401.8775,1.09179,4.68799,8.15251,0.18692,-0.20159,-0.26939,16.8,-23.1,-28.2
72.9835,401.8975,0.98165,4.66405,7.63774,0.17287,-0.15699,-0.28833,16.9,-23.0,-28.2
72.997,401.9175,0.8356,4.63053,7.21634,0.08674,-0.15577,-0.27184,17.1,-22.9,-28.1
73.0163,401.9375,0.7111,4.61856,7.08945,0.03787,-0.21686,-0.26206,17.1,-22.8,-28.2
73.036,401.9575,0.68955,4.62574,7.11818,0.10629,-0.27428,-0.26206,17.2,-22.6,-28.2
73.0562,401.9775,0.74223,4.65926,7.08705,0.16249,-0.27611,-0.26878,17.2,-22.5,-28.2
73.0765,401.9975,0.8356,4.71433,6.95297,0.15027,-0.18326,-0.32559,17.3,-22.4,-28.2
73.0968,402.0175,0.80448,4.74545,6.97452,0.11484,-0.22174,-0.39462,17.4,-22.2,-28.2
73.1164,402.0375,0.81405,4.71912,7.04875,0.02688,-0.18876,-0.36346,17.5,-22.1,-28.2
73.1357,402.0575,0.82124,4.70475,7.2331,-0.05192,-0.19548,-0.39645,17.6,-22.0,-28.3
73.1567,402.0775,0.84518,4.65926,7.50126,-0.03604,-0.11606,-0.41966,17.7,-21.9,-28.5
73.1773,402.0975,0.78293,4.65447,7.79815,0.0281,-0.09774,-0.41722,17.8,-21.8,-28.6
73.1977,402.1175,0.77096,4.71193,8.10701,0.09652,-0.13256,-0.37446,17.9,-21.6,-28.6
73.2207,402.1375,0.86912,4.82686,8.35841,0.1857,-0.0452,-0.36835,18.0,-21.6,-28.7
73.2358,402.1575,1.02475,4.94897,8.45897,0.28588,-0.03299,-0.41294,18.0,-21.4,-28.8
73.2567,402.1775,1.09658,5.04474,8.3632,0.2981,-0.12584,-0.48625,18.0,-21.3,-29.0
73.2763,402.1975,1.04869,5.19318,8.35602,0.17349,-0.10324,-0.51435,18.1,-21.2,-29.1
73.2992,402.2175,0.87152,5.42543,8.36799,0.14233,0.04887,-0.52718,18.2,-21.0,-29.3
73.317,402.2375,0.81405,5.62176,8.18603,0.07391,-0.06781,-0.57177,18.2,-20.9,-29.4
73.3416,402.2575,0.99362,5.58584,8.26264,-0.20036,-0.45632,-0.69272,18.3,-20.7,-29.4
73.3591,402.2776,0.97686,5.31768,9.1581,-0.50335,-0.54,-0.80634,18.5,-20.5,-29.5
73.3788,402.2976,0.59617,5.01122,10.44143,-0.25779,-0.27978,-0.75808,18.6,-20.3,-29.6
73.3991,402.3176,0.28492,4.80531,10.78621,0.19364,-0.12889,-0.58154,18.7,-20.0,-29.7
73.4163,402.3377,0.33999,4.81728,10.25229,0.22174,-0.37629,-0.55833,18.9,-19.7,-29.9
73.437,402.3577,0.57702,4.78855,9.7423,0.00305,-0.56261,-0.68356,19.0,-19.5,-29.9
73.4634,402.3777,0.60575,4.62334,9.67526,-0.07758,-0.45509,-0.74464,19.1,-19.2,-29.9
73.4819,402.3977,0.48604,4.41025,9.61541,-0.00183,-0.45571,-0.72876,19.2,-19.0,-30.1
73.497,402.4178,0.4621,4.25223,9.47415,0.03665,-0.60048,-0.69578,19.3,-18.7,-30.2
73.5179,402.4378,0.56505,4.11576,9.25148,0.07941,-0.62553,-0.69211,19.4,-18.4,-30.4
73.5373,402.4578,0.7111,4.07027,8.98332,0.04032,-0.68111,-0.73976,19.5,-18.1,-30.5
73.5556,402.4779,0.88828,4.08942,8.82051,0.03604,-0.67806,-0.77641,19.6,-17.8,-30.6
73.5775,402.4979,0.97447,4.14928,8.58348,0.12278,-0.70494,-0.85582,19.7,-17.5,-30.6
73.5956,402.5179,1.01757,4.22589,8.26743,0.15699,-0.76358,-0.88942,19.7,-17.2,-30.7
73.6165,402.5379,0.98884,4.28815,7.76224,0.15272,-0.81184,-0.93279,19.7,-16.9,-30.9
73.6366,402.558,0.94813,4.35758,7.35761,-0.01894,-0.87354,-1.00304,19.7,-16.5,-31.1
73.6562,402.578,0.81166,4.34561,7.38394,-0.17715,-0.85888,-1.08001,19.7,-16.1,-31.3
73.6765,402.598,0.50759,4.30012,7.6521,-0.14294,-0.79962,-1.10994,19.6,-15.7,-31.6
73.7176,402.6181,0.17718,4.27857,7.73111,-0.02749,-0.76297,-1.08917,19.4,-15.4,-31.7
73.7189,402.6381,-0.10295,4.30012,7.58506,0.00916,-0.75686,-1.04702,19.3,-15.0,-32.0
73.7354,402.6581,-0.30886,4.3504,7.43901,-0.05925,-0.82467,-1.02686,19.1,-14.6,-32.3
73.7565,402.6781,-0.4166,4.40547,7.53718,-0.14111,-0.80573,-0.97616,18.9,-14.2,-32.5
73.7747,402.6982,-0.39506,4.50842,7.79336,-0.09591,-0.79657,-0.93157,18.6,-13.8,-32.8
73.7953,402.7182,-0.28492,4.65208,7.94181,-0.00977,-0.78679,-0.90408,18.3,-13.3,-33.0
73.8197,402.7382,-0.16281,4.84362,7.96336,0.00122,-0.82467,-0.88087,18.1,-12.6,-33.3
73.8349,402.7583,-0.00239,5.03755,7.98251,-0.02627,-0.8265,-0.87537,17.8,-12.3,-33.5
73.8556,402.7783,0.19154,5.19318,8.05195,-0.07636,-0.83078,-0.90347,17.6,-12.0,-33.8
73.878,402.7983,0.31126,5.26501,8.29856,-0.12401,-0.84483,-0.93157,17.3,-11.5,-34.1
73.9029,402.8183,0.36872,5.27698,8.63615,-0.09407,-0.86865,-0.92118,16.9,-11.0,-34.5
73.9206,402.8383,0.419,5.27459,8.92586,-0.03543,-0.82894,-0.90652,16.7,-10.6,-34.8
73.9372,402.8583,0.41421,5.27219,9.1174,0.05315,-0.76908,-0.89064,16.3,-10.1,-35.1
73.9556,402.8783,0.3328,5.32966,9.05275,0.17349,-0.72815,-0.87232,15.9,-9.7,-35.4
73.9756,402.8983,0.23703,5.39909,8.78459,0.22907,-0.70738,-0.86315,15.6,-9.3,-35.7
73.9984,402.9183,0.19872,5.38951,8.48292,0.16493,-0.75625,-0.87232,15.2,-8.8,-36.0
74.0188,402.9383,0.20351,5.32487,8.43024,-0.04581,-0.92546,-0.91813,14.9,-8.4,-36.2
74.0532,402.9583,0.30168,5.22191,8.86121,-0.26328,-0.90347,-0.91996,14.5,-8.1,-36.5
74.0578,402.9783,0.56026,5.07347,9.52921,-0.25717,-0.78191,-0.93279,14.2,-7.7,-36.7
74.0817,402.9983,0.77096,4.85798,9.96497,-0.1741,-0.7025,-0.99388,13.8,-7.3,-37.0
74.1036,403.0183,0.9194,4.59222,10.26186,-0.12034,-0.66157,-1.01526,13.4,-6.9,-37.2
74.1219,403.0383,0.84518,4.33364,10.34327,0.03115,-0.48442,-1.01587,13.0,-6.6,-37.4
74.1357,403.0582,0.5866,4.14449,9.93145,0.31582,-0.25045,-0.91141,12.7,-6.2,-37.7
74.1581,403.0782,0.39506,4.12534,9.00726,0.39767,-0.34086,-0.83017,12.3,-5.9,-37.9
74.1791,403.0982,0.38787,4.20674,8.06152,0.28344,-0.47464,-0.82161,12.0,-5.6,-38.1
74.1955,403.1182,0.42858,4.33364,7.43183,0.05315,-0.54428,-0.82772,11.6,-5.4,-38.3
74.2206,403.1382,0.53871,4.45575,7.35521,-0.1179,-0.59682,-0.83017,11.3,-5.1,-38.4
74.2403,403.1582,0.7111,4.52279,7.67844,-0.135,-0.61025,-0.84849,10.9,-4.8,-38.5
74.2622,403.1782,0.93137,4.54673,8.1142,-0.12767,-0.61636,-0.8656,10.6,-4.6,-38.5
74.2791,403.1982,1.05827,4.54194,8.60023,-0.10568,-0.51068,-0.89919,10.2,-4.3,-38.6
74.2992,403.2182,0.90743,4.51321,8.8229,0.01588,-0.28344,-0.88026,9.9,-4.0,-38.7
74.3266,403.2382,0.64167,4.50842,8.61221,0.17043,-0.21258,-0.79351,9.6,-3.7,-38.7
74.3377,403.2582,0.42139,4.56828,8.08307,0.24679,-0.29749,-0.69089,9.3,-3.4,-38.7
74.3587,403.2782,0.34238,4.69517,7.52042,0.25473,-0.36591,-0.58521,9.0,-3.2,-38.8
74.3838,403.2982,0.40703,4.86277,7.09663,0.2303,-0.43249,-0.53267,8.7,-3.0,-38.9
74.3997,403.3182,0.49801,5.04474,6.89312,0.15455,-0.45998,-0.51985,8.5,-2.9,-39.0
74.4252,403.3382,0.52674,5.21473,7.01283,0.06658,-0.49541,-0.50641,8.2,-2.8,-39.0
74.4395,403.3582,0.58899,5.33923,7.38155,0.04093,-0.48197,-0.4667,7.9,-2.6,-39.1
74.4587,403.3782,0.64885,5.42064,7.85801,0.06292,-0.45876,-0.45571,7.7,-2.5,-39.2
74.4927,403.3982,0.64406,5.44937,8.35602,0.135,-0.42089,-0.43005,7.3,-2.3,-39.3
74.4984,403.4182,0.56744,5.46134,8.75347,0.31337,-0.41356,-0.37568,7.1,-2.2,-39.3
74.5186,403.4382,0.44534,5.46134,8.88276,0.40867,-0.30788,-0.31337,6.8,-2.0,-39.4
74.5368,403.4581,0.36393,5.49007,8.76544,0.3824,-0.20464,-0.24801,6.6,-2.0,-39.5
74.555,403.4781,0.27295,5.51162,8.64573,0.281,-0.14416,-0.20647,6.4,-1.9,-39.7
74.5752,403.4981,0.10774,5.52838,8.70079,0.20953,-0.16127,-0.16616,6.2,-2.0,-39.8
74.5967,403.5181,-0.19633,5.58345,8.79657,0.20953,-0.07208,-0.08063,6.0,-2.0,-39.8
74.6143,403.5381,-0.3783,5.66485,8.71516,0.16799,-0.05437,0.03971,5.8,-2.0,-39.9
74.636,403.5581,-0.26098,5.75823,8.6577,-0.00916,-0.16738,0.08186,5.6,-2.1,-40.0
74.6568,403.5781,-0.11014,5.74147,9.04078,-0.26145,-0.20708,0.01161,5.4,-2.1,-40.1
74.6854,403.5981,-0.07183,5.50444,9.87399,-0.35369,-0.07208,0.02016,5.3,-2.1,-40.0
74.7018,403.6181,-0.26098,5.15966,10.82691,-0.12217,0.01466,0.08125,5.2,-2.0,-39.9
74.7226,403.6381,-0.4597,4.82446,10.98014,0.3653,0.17532,0.24129,5.2,-2.1,-39.9
74.7359,403.6581,-0.49083,4.71193,10.08947,0.61575,0.16066,0.33292,5.1,-2.1,-39.9
74.7561,403.6781,-0.38787,4.71433,8.94501,0.54184,0.04398,0.3146,5.0,-2.2,-39.9
74.7843,403.6981,-0.32562,4.77418,8.05674,0.37018,-0.14783,0.23396,5.0,-2.3,-39.9
74.8084,403.7181,-0.19872,4.76461,7.58985,0.18815,-0.23091,0.16738,4.9,-2.4,-40.1
74.8178,403.7381,0.01437,4.73827,7.4869,0.06842,-0.2138,0.08063,4.9,-2.5,-40.1
74.8376,403.7581,0.20112,4.63292,7.60422,-0.02688,-0.16127,-0.03482,4.9,-2.5,-40.0
74.8559,403.7781,0.23464,4.46053,7.84364,-0.06048,-0.13744,-0.11851,4.8,-2.6,-39.9
74.8764,403.7981,0.17718,4.27857,8.1142,-0.02016,-0.10446,-0.13195,4.8,-2.6,-39.8
74.9009,403.8181,0.08141,4.14928,8.17405,0.13928,0.0452,-0.06658,4.8,-2.6,-39.9
74.9188,403.8381,0.00958,4.13491,7.85083,0.25229,0.0898,-0.00305,4.7,-2.6,-39.9
74.9495,403.8581,0.00239,4.2235,7.29536,0.27794,0.00122,0.04459,4.7,-2.7,-39.9
74.9625,403.878,0.1245,4.41265,6.71355,0.21075,-0.07147,0.0452,4.7,-2.8,-39.9
74.9779,403.898,0.27774,4.63053,6.33046,0.09957,-0.1124,0.011,4.6,-2.9,-39.9
74.9959,403.918,0.41421,4.84362,6.22033,0.00489,-0.17959,-0.05315,4.5,-3.0,-40.0
75.0186,403.938,0.40463,5.00403,6.44778,-0.03971,-0.22113,-0.1069,4.4,-3.0,-40.0
