AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
25.6799,68820.5359,12.4283,-1.92973,1.51792,-4.32615,4.69755,-6.00481,-22.14,1.5,16.38
25.698,68820.5559,11.44668,-0.38786,4.35026,-3.26446,4.53384,-5.93395,-24.12,-2.64,12.96
25.7127,68820.5759,11.88961,1.53708,3.85227,-1.99142,4.10135,-6.03168,-24.42,-6.66,9.66
25.731,68820.5959,11.52808,0.66798,0.17957,-1.48562,3.07387,-6.47028,-24.3,-10.5,5.64
25.7521,68820.6159,5.23612,-1.54665,0.56024,-2.21927,2.04518,-6.66149,-22.44,-14.52,2.46
25.7722,68820.6359,0.58179,-1.83875,5.72693,-2.47034,1.54549,-5.79161,-20.4,-18.0,-0.12
25.7919,68820.6559,-0.49799,-0.15083,9.17458,-1.73669,1.102,-4.32248,-18.06,-20.88,-2.52
25.8251,68820.6759,1.09415,1.71425,10.30464,-0.66829,0.11179,-3.171,-14.82,-23.28,-4.38
25.8323,68820.6969,3.304,2.85389,9.14824,0.13317,-0.19059,-2.57358,-12.18,-24.36,-6.12
25.8524,68820.7169,2.76051,3.51229,7.78834,0.16799,0.21319,-2.04457,-9.66,-25.26,-6.96
25.8726,68820.7369,2.86825,4.36463,5.83467,-0.14905,0.99266,-1.49906,-7.68,-26.22,-7.38
25.8934,68820.7579,1.38385,4.88657,4.43406,-0.90897,1.31886,-1.22051,-6.72,-26.04,-7.44
25.9158,68820.7779,-0.86431,3.67271,6.20338,-1.69821,1.38239,-0.55039,-5.82,-26.76,-7.02
25.9363,68820.7979,-1.4054,3.50511,8.99741,-1.96027,1.4392,0.16982,-5.04,-26.94,-7.44
25.9561,68820.8179,-1.59933,3.01909,11.00854,-1.42148,0.8882,0.90897,-4.32,-26.82,-8.16
25.9788,68820.8379,-1.76213,2.61447,10.86249,-0.60598,0.17165,1.54732,-3.78,-27.48,-9.3
25.9988,68820.8589,-0.56024,1.70946,9.05008,0.14233,-1.21501,2.58335,-3.72,-27.18,-10.56
26.0189,68820.8789,5.18584,3.92888,11.94228,0.92913,-2.24004,2.66826,-4.74,-27.18,-11.4
26.0362,68820.8989,7.36217,4.8291,10.37647,1.61696,-1.85398,2.14292,-5.94,-26.76,-11.7
26.0571,68820.9199,4.90572,4.77643,7.44357,1.4844,-1.30236,1.89002,-7.74,-25.8,-11.22
26.0764,68820.9399,4.61363,5.24091,5.73172,0.90897,-0.45754,1.90285,-9.54,-25.56,-10.26
26.1009,68820.9609,4.12042,5.2433,4.9153,0.20525,-0.01344,1.86986,-10.68,-24.9,-9.36
26.116,68820.9809,6.25365,5.50906,5.37977,-0.3488,-0.0507,1.80572,-12.0,-24.6,-8.64
26.1388,68821.0009,8.11874,6.81629,7.63032,-0.49114,-0.40256,1.11544,-13.5,-24.06,-8.04
26.157,68821.0209,7.27358,6.10282,9.50977,-0.13561,-0.64446,0.51191,-14.4,-23.7,-8.04
26.177,68821.0409,5.12599,4.89854,9.65342,0.2755,0.04948,0.23702,-14.94,-23.28,-8.16
26.1969,68821.0609,3.00233,3.95283,7.29753,0.25534,0.62369,0.47709,-15.42,-22.68,-8.1
26.2179,68821.0809,2.94247,4.23055,6.61997,0.02627,0.83566,0.87476,-15.24,-22.5,-8.28
26.2373,68821.1009,3.77566,4.67588,6.20098,-0.23213,0.93523,1.0513,-15.42,-22.5,-8.4
26.259,68821.1209,3.51708,4.76207,6.17704,-0.43555,0.70677,1.17225,-15.84,-22.62,-8.52
26.2785,68821.1409,3.54821,3.72538,7.56807,-0.43249,0.16493,1.36467,-16.14,-22.8,-9.0
26.2989,68821.1619,3.7182,3.45483,8.61194,-0.12339,0.0226,1.45447,-16.38,-22.38,-9.3
26.3182,68821.1829,2.34392,1.92254,7.98466,0.05803,-0.146,1.92484,-16.8,-21.9,-9.54
26.3429,68821.2029,1.15401,0.54827,6.92882,0.02932,-0.2584,2.68903,-17.4,-21.0,-9.78
26.3587,68821.2229,0.18435,-1.10852,6.32309,-0.04154,-0.6805,3.72628,-18.42,-19.92,-9.36
26.3772,68821.2429,-0.0814,-2.91135,4.81713,-0.11179,-1.00426,4.72138,-19.62,-19.08,-9.18
26.397,68821.2629,-0.60813,-5.89452,3.05261,-0.58338,-1.0684,5.88813,-21.12,-17.46,-8.64
26.4184,68821.2829,3.9648,-6.5673,4.22816,-1.26266,-1.37323,6.769,-22.74,-15.36,-8.16
26.4408,68821.3029,8.10677,-6.56969,6.18662,-1.18447,-2.12825,6.75861,-24.54,-13.26,-7.68
26.46,68821.3229,9.7875,-7.53216,7.58962,-0.57421,-2.57113,6.47151,-26.7,-10.08,-7.14
26.4806,68821.3439,12.13621,-5.39653,7.87453,0.10507,-2.78066,5.88569,-28.38,-6.42,-6.66
26.5015,68821.3639,13.02685,-4.08211,7.93917,0.86315,-2.77455,5.01276,-29.58,-2.4,-5.52
26.5198,68821.3849,14.05636,-2.85149,7.03416,1.44897,-2.42514,4.10501,-29.88,1.62,-4.14
26.5401,68821.4049,14.7842,-2.03028,5.54018,1.51739,-1.53938,3.05555,-29.64,4.92,-2.52
26.5603,68821.4249,14.56632,-1.80762,3.5937,1.11849,-0.69089,2.19973,-29.34,7.5,-0.36
26.5824,68821.4459,15.32289,-1.74058,4.14197,0.69272,-0.56627,1.28831,-28.98,9.48,1.32
26.6052,68821.4669,16.57745,-1.05584,5.41568,0.77336,-1.00487,-0.06842,-28.26,11.28,2.7
26.625,68821.4879,17.04672,-1.45328,6.56011,1.13254,-1.56748,-1.27304,-27.54,12.66,3.42
26.6476,68821.5099,16.67801,-1.4461,5.68623,1.68049,-1.71287,-2.42636,-27.24,13.32,3.54
26.6678,68821.5299,17.52556,-1.1157,2.62883,1.7709,-2.11726,-3.36526,-27.3,13.02,3.6
26.6938,68821.5499,18.18636,-1.12767,2.06141,1.34696,-2.94254,-4.63219,-27.66,11.82,3.84
26.7079,68821.5698,17.6716,-1.47004,3.29442,0.90042,-2.9181,-5.82704,-28.68,10.32,4.32
26.7262,68821.5899,15.16008,-4.64475,1.86508,0.11668,-2.46301,-6.66026,-29.34,8.1,5.1
26.7649,68821.6099,12.46421,-4.87699,2.90656,-0.63408,-2.37565,-6.64255,-29.82,5.28,6.3
26.7672,68821.6299,12.86405,-3.18189,2.77009,-0.91996,-2.23577,-6.41225,-29.52,2.34,7.92
26.7875,68821.6499,13.25669,-2.05183,2.21942,-1.37689,-2.6255,-6.5668,-28.5,-1.68,8.94
26.8041,68821.6699,13.09628,-1.77889,3.54102,-1.89307,-3.14718,-6.90644,-26.94,-5.52,9.84
26.8242,68821.6899,12.1386,-1.58257,4.58729,-2.04396,-2.70735,-7.14712,-24.48,-9.6,10.38
26.8467,68821.7099,11.11388,-0.31364,-0.23224,-2.42575,-2.80265,-7.20577,-21.84,-13.44,10.68
26.869,68821.7309,7.82665,-0.07901,0.42617,-3.18994,-2.5864,-7.1905,-18.42,-16.74,11.46
26.8895,68821.7529,5.46836,-0.50757,0.36152,-3.49781,-2.496,-6.81665,-14.4,-19.92,11.76
26.9109,68821.7729,5.48033,-0.03112,0.91937,-3.68291,-4.01216,-6.42142,-9.9,-22.62,11.22
26.9295,68821.7929,5.63595,0.2083,2.5594,-3.62915,-5.59369,-6.2235,-5.46,-25.14,10.14
26.949,68821.8139,7.2664,1.95846,5.37977,-3.1991,-7.12147,-6.53565,-1.08,-27.0,8.46
26.9693,68821.8339,5.25048,0.96965,10.54167,-2.28158,-7.57656,-7.07626,3.54,-27.72,6.12
26.9887,68821.8538,2.69827,1.65439,13.34049,-0.65729,-7.2974,-7.02251,7.56,-27.54,3.78
27.0118,68821.8739,0.58419,3.31597,12.94545,1.32985,-7.55029,-6.85085,11.82,-26.46,1.08
27.0293,68821.8939,-1.32399,3.56736,13.4219,3.10686,-7.84534,-7.07932,15.72,-24.48,-1.98
27.05,68821.9139,-1.64003,3.62243,13.80497,4.98833,-7.76776,-7.44278,18.78,-22.62,-4.56
27.0766,68821.9339,-3.12683,1.77171,12.56716,6.11659,-7.46172,-7.69568,21.24,-19.8,-6.78
27.0926,68821.9559,-7.47949,0.11253,11.06121,6.88201,-5.80505,-7.08115,22.5,-16.44,-8.82
27.1101,68821.9759,-9.74679,-0.19393,8.68616,7.65964,-3.79408,-5.96082,23.04,-13.74,-10.5
27.13,68821.9959,-8.99262,-0.96486,3.39498,8.37618,-3.17894,-4.76414,23.34,-10.86,-11.82
27.1504,68822.0159,-7.05092,-2.40617,1.02711,8.37863,-3.07265,-4.49963,23.64,-9.66,-12.78
27.17,68822.0359,-7.5154,-1.90818,-0.00479,8.2534,-2.75439,-5.04269,23.94,-9.06,-12.96
27.1936,68822.0559,-8.03255,-2.92811,-2.00155,8.13428,-3.21254,-5.36889,24.42,-8.7,-12.66
27.2118,68822.0759,-9.36851,-4.19704,-1.075,7.85573,-3.06838,-5.37439,24.48,-8.82,-12.6
27.2393,68822.0959,-11.9758,-6.13873,0.59855,7.36398,-0.20953,-4.77697,25.08,-8.76,-11.58
27.2529,68822.1169,-7.70694,-7.18739,-5.9855,6.61811,2.22538,-3.6884,26.1,-8.22,-11.4
27.2743,68822.1369,-1.38624,-2.05422,-15.30853,3.85334,-0.20097,-4.48436,26.88,-7.2,-10.62
27.2971,68822.1569,-5.29597,-5.19781,-1.99916,2.43674,-0.55528,-5.85026,28.02,-6.24,-8.46
27.3169,68822.1769,-7.42203,-9.77553,-0.6608,2.98102,-0.25779,-5.27055,28.62,-4.38,-7.38
27.3369,68822.1969,-7.57047,-8.51618,-2.33435,3.54607,0.45998,-4.53079,28.38,-1.8,-6.72
27.3579,68822.2169,-8.26239,-7.29513,-9.06684,3.28768,0.81428,-4.48619,28.2,0.84,-6.36
27.3711,68822.2369,-11.79863,-6.74207,-11.93988,1.77762,2.07694,-3.95902,27.72,3.18,-6.6
27.3919,68822.2569,-9.85453,-6.60321,-13.00051,-0.49908,4.05248,-2.54242,26.4,5.76,-6.6
27.4111,68822.2769,-5.75327,-5.84185,-10.25437,-1.94866,5.75985,-1.83015,26.4,7.62,-5.76
27.4324,68822.2969,-1.60412,-5.40371,-12.02847,-2.68781,6.05367,-1.98837,26.04,9.18,-3.96
27.4526,68822.3169,-2.77967,-5.00867,-11.8513,-2.85213,5.91073,-2.46912,25.26,10.92,-1.08
27.4719,68822.3369,-5.11641,-6.86657,-14.30296,-3.59005,7.06282,-2.19728,25.68,12.12,2.46
27.4931,68822.3569,-2.45166,-6.59363,-15.17684,-4.52162,8.08053,-1.74341,24.48,13.38,6.48
27.5217,68822.3769,-0.67756,-5.4516,-16.5583,-4.90952,8.017,-2.20156,22.56,14.04,11.1
27.5333,68822.3979,-0.42617,-4.2545,-18.01637,-5.19235,6.91377,-2.78066,20.52,14.28,15.24
27.554,68822.4179,-0.1652,-4.93924,-16.42183,-5.45319,6.21922,-2.67131,17.58,13.86,19.14
27.5769,68822.4389,1.21147,-3.62722,-14.33169,-5.71037,6.41958,-2.23393,14.76,13.08,22.92
27.597,68822.4589,4.71897,-0.68953,-13.95341,-5.83987,5.66333,-2.23027,11.46,11.58,25.92
27.6209,68822.4799,5.41808,-0.42138,-11.28148,-5.56437,4.61692,-2.65482,8.28,9.06,27.9
27.6366,68822.4999,4.59447,-0.32801,-8.97586,-5.20213,4.29866,-2.51615,4.98,5.7,29.64
27.6596,68822.5199,7.01262,1.47722,-8.32464,-4.90158,4.41289,-2.46484,1.68,1.68,30.42
27.6785,68822.5399,8.90882,1.77889,-8.6718,-4.80201,4.84905,-2.86435,-0.9,-1.86,30.48
27.7001,68822.5599,7.62074,1.5706,-7.07008,-4.59248,5.65295,-3.19849,-3.18,-4.8,29.16
27.7174,68822.5799,6.25844,2.06141,-8.21211,-4.77147,5.09828,-3.52775,-5.04,-8.16,27.84
27.7397,68822.5999,4.24253,2.47321,-4.30956,-5.01765,3.48071,-3.73666,-6.48,-11.16,25.62
27.7569,68822.6199,4.19464,3.49793,-1.65918,-4.36036,2.7941,-3.74216,-7.56,-14.28,23.16
27.7772,68822.6399,4.03423,3.7972,-0.55785,-3.58822,2.17957,-3.7165,-8.1,-17.46,20.82
27.7987,68822.6599,4.80037,4.38139,1.10133,-2.9181,1.59253,-3.61082,-8.1,-19.68,18.42
27.8185,68822.6809,3.67989,6.36139,1.92015,-2.16491,1.86314,-3.45017,-7.32,-22.2,16.44
27.838,68822.7009,2.81558,7.69018,1.91776,-1.73608,2.95842,-3.02256,-6.24,-24.18,14.52
27.8595,68822.7219,0.41659,6.92643,0.29209,-1.67621,3.9242,-2.09771,-5.28,-25.44,12.72
27.8794,68822.7419,0.67995,5.83467,0.89543,-2.03357,4.44282,-1.35734,-3.6,-26.82,11.4
27.8976,68822.7619,1.38145,6.7708,2.65038,-2.35122,4.18015,-0.87476,-2.82,-27.42,10.26
27.9179,68822.7819,0.60813,6.95516,3.10289,-2.39093,3.80997,-0.39645,-2.34,-27.72,8.82
27.9395,68822.8019,1.84114,5.94001,-0.34716,-3.27912,2.29258,-0.27978,-1.92,-28.02,7.44
27.9605,68822.8219,1.20668,5.42526,3.65116,-4.12639,1.79472,-0.69639,-2.34,-27.9,5.82
27.9806,68822.8429,0.91937,3.81636,6.51941,-4.16854,1.38972,-0.69761,-2.34,-27.6,3.54
28.0037,68822.8639,0.64643,4.26647,11.38443,-3.39397,0.56566,-0.4441,-2.4,-27.6,1.2
28.0191,68822.8839,0.30646,4.56095,12.62941,-1.99142,1.01404,-0.09774,-2.1,-27.48,-1.14
28.0408,68822.9039,1.03669,4.85065,7.48188,-1.48685,1.10567,-0.26206,-2.1,-27.9,-3.48
28.0638,68822.9249,0.9505,6.30154,10.22085,-1.6249,0.20159,-0.61331,-1.98,-27.96,-4.74
28.0861,68822.9449,0.81163,5.49948,11.46344,-1.10506,0.20097,-1.03603,-1.74,-27.66,-5.94
28.1022,68822.9659,-1.42455,4.15394,12.31099,-0.06903,0.8094,-0.9389,-1.98,-27.42,-6.84
28.1223,68822.9869,-1.04866,3.90255,10.05565,1.05191,0.01527,-0.51862,-1.62,-26.7,-7.38
28.1419,68823.0069,1.27611,7.03656,8.43238,0.98594,-0.0452,-0.35613,-1.2,-26.46,-8.28
28.162,68823.0269,-1.41976,5.71975,5.37019,-0.20159,-0.31948,-0.7477,-0.78,-26.22,-8.28
28.182,68823.0469,-2.26491,5.35583,6.50744,-0.74709,-0.81795,-0.62064,-0.12,-26.1,-8.16
28.2037,68823.0669,-0.71108,5.37019,6.86896,-0.8491,-1.22845,-0.55955,0.12,-26.28,-8.46
28.222,68823.0869,3.24893,7.12514,9.64863,-0.61209,-1.46547,-1.09162,0.3,-25.98,-7.98
28.2451,68823.1069,1.73101,5.82509,9.73004,-0.45448,-1.0739,-1.80999,0.54,-26.04,-7.98
28.2739,68823.1279,-2.78924,2.80361,8.65743,-0.72021,-0.20769,-1.56748,0.84,-25.92,-7.92
28.2905,68823.1499,-3.35907,3.07416,9.05487,-1.26571,0.53878,-0.44471,0.9,-25.74,-7.92
28.3062,68823.1699,-1.55384,3.94564,8.8346,-1.39766,0.7703,-0.04154,0.9,-25.86,-8.64
28.3257,68823.1899,-1.09415,4.72376,9.84017,-1.13804,0.17837,-0.1014,1.32,-25.74,-9.3
28.3442,68823.2099,-0.85952,4.48434,11.34373,-0.57666,-0.39828,-0.45937,1.14,-25.38,-9.9
28.3648,68823.2299,-1.48201,3.67989,12.37563,0.23213,-0.36408,-0.4948,1.44,-24.96,-10.44
28.3841,68823.2499,-1.81002,3.87142,9.27274,0.61697,-0.34758,-0.30604,1.5,-24.78,-10.62
28.4052,68823.2698,-0.76136,4.14436,8.54012,0.48442,-0.57605,-0.2138,1.38,-24.84,-11.1
28.4249,68823.2899,0.74699,5.0781,9.35175,0.31032,-0.51557,-0.405,1.32,-24.96,-11.34
28.4446,68823.3099,-0.55306,4.5849,8.52336,0.18509,-0.33842,-0.57299,1.32,-24.78,-10.74
28.4663,68823.3298,-1.84832,3.84269,8.78193,0.21136,-0.16371,-0.56139,1.38,-24.72,-10.44
28.4858,68823.3499,-1.45807,4.16352,8.87052,-0.03971,0.43921,-0.22969,1.38,-24.9,-9.6
28.5057,68823.3699,-0.29209,4.54898,8.57603,-0.36591,0.83017,-0.00428,1.32,-24.66,-9.18
28.5303,68823.3898,0.43335,5.01825,8.90164,-0.42638,1.04275,-0.01222,1.5,-25.02,-9.36
28.5481,68823.4099,0.28252,4.81474,7.9296,-0.38362,1.2034,-0.09224,2.1,-24.72,-9.78
28.5703,68823.4299,-0.87388,5.02304,7.18021,-0.38912,0.81245,-0.38912,2.76,-24.3,-10.2
28.5881,68823.4508,-1.75734,4.69982,8.77475,-0.12462,-0.09224,-0.76358,3.3,-24.42,-10.68
28.6101,68823.4719,-3.47399,3.69425,10.49139,0.40317,-0.43066,-0.978,3.66,-24.0,-10.56
28.6297,68823.4918,-2.57377,3.47159,10.82179,0.98533,-0.39095,-0.81978,3.96,-24.0,-10.38
28.6527,68823.5139,-2.69587,3.53145,8.98304,1.21929,-0.12034,-0.56566,3.96,-24.0,-10.38
28.6713,68823.5339,-2.46124,3.7182,9.25359,1.09772,0.34514,-0.33598,4.56,-23.52,-9.78
28.6944,68823.5549,-1.67834,4.63757,8.5066,1.07573,0.82406,-0.10568,4.68,-23.52,-9.66
28.7138,68823.5759,-2.81319,4.73573,5.89692,0.76725,0.76786,0.0281,4.56,-24.0,-8.88
28.7425,68823.5979,-2.49955,4.76925,5.03022,0.38118,-0.34941,0.27611,4.68,-23.88,-8.16
28.762,68823.6188,-2.00395,4.97994,7.45794,0.21075,-1.13865,0.31521,4.44,-24.0,-7.86
28.7771,68823.6398,0.00479,5.18824,8.59518,0.24435,-1.27671,0.24923,4.14,-24.18,-7.14
28.8037,68823.6608,-1.72383,5.7796,10.21845,0.48075,-0.5455,-0.0171,4.14,-24.12,-6.84
28.825,68823.6809,-3.17711,4.2138,8.01818,0.33353,-0.80268,0.38118,3.54,-24.36,-6.42
28.8405,68823.7009,-2.66235,3.18668,6.14352,0.09346,-0.36713,0.7477,3.3,-24.72,-6.0
28.8614,68823.7208,-2.02071,4.42688,5.6168,-0.5284,-0.66951,1.14415,2.94,-25.02,-5.7
28.8774,68823.7409,-0.32561,5.72693,7.38611,-1.17347,-0.58826,1.29626,2.34,-24.84,-5.76
28.899,68823.7609,1.42694,6.01663,9.71567,-1.37078,-0.4667,1.01648,2.1,-24.6,-5.64
28.9243,68823.7808,2.23379,6.25844,11.47062,-0.91385,-0.32315,0.31398,1.62,-24.3,-5.7
28.9406,68823.8018,0.7446,5.14993,11.51611,-0.25412,-0.04276,-0.24923,1.38,-23.88,-6.54
28.9587,68823.8218,-0.58658,3.86903,9.85932,0.11423,0.28833,-0.27122,1.26,-23.7,-7.02
28.9809,68823.8428,-1.35991,4.01029,8.84658,-0.02077,0.43433,0.0452,1.08,-24.0,-7.62
29.0009,68823.8629,-0.85712,4.87699,10.64462,0.13073,0.416,0.25595,1.02,-24.24,-7.8
29.0198,68823.8829,0.41899,5.33907,9.69412,0.64141,0.52351,0.11545,1.08,-24.12,-7.8
29.0381,68823.9028,-0.08859,5.28161,7.16106,0.93523,0.08919,-0.24679,1.2,-24.18,-7.8
29.058,68823.9229,-0.9912,5.20021,6.20338,0.73304,-0.36346,-0.28283,1.2,-24.18,-7.68
29.0801,68823.9429,-1.53229,5.10683,6.50505,0.49419,-0.73304,-0.15516,1.38,-24.42,-7.32
29.1084,68823.9639,-0.95289,5.21697,7.69736,0.49419,-1.17164,-0.00122,1.5,-24.72,-6.78
29.119,68823.9838,0.63446,5.88255,9.42597,0.64691,0.31765,-0.05192,1.68,-24.84,-6.06
29.139,68824.0039,0.7853,5.38695,4.74052,-0.23946,-0.20831,-0.16188,1.98,-24.3,-5.76
29.159,68824.0239,-0.02155,5.1595,9.09797,-0.86987,0.18692,-0.13439,1.68,-24.06,-5.7
29.1801,68824.0438,0.14605,4.78362,9.47625,-0.83994,0.84544,-0.14478,1.44,-23.82,-5.82
29.2047,68824.0639,-0.43335,5.12599,9.72046,-0.39645,0.41478,-0.28955,1.26,-24.0,-6.12
29.2221,68824.0848,-0.7015,4.85305,9.15303,0.29688,-0.20586,-0.3317,1.26,-24.6,-6.36
29.2437,68824.1049,-0.75417,4.57532,7.92002,0.64446,-0.64752,-0.29749,1.62,-25.02,-6.6
29.2658,68824.1268,-1.4054,4.5418,7.57047,0.64507,-0.95845,0.00672,2.16,-25.44,-6.6
29.2949,68824.1469,-1.26174,4.69024,7.77397,0.47953,-1.06718,0.23091,2.1,-25.44,-6.6
29.3072,68824.1669,-0.69911,5.17148,8.88249,0.22785,-0.89247,0.28527,1.74,-25.2,-6.3
29.3229,68824.1879,-0.26336,5.34865,10.37886,0.14661,-0.41294,0.16554,1.74,-24.84,-6.0
29.3445,68824.2078,-0.46687,4.93684,10.57758,0.24923,0.24557,0.05376,0.96,-24.42,-5.7
29.3623,68824.2279,-0.50996,4.90093,8.94713,0.39401,0.68478,0.05742,0.48,-23.88,-5.04
29.3831,68824.2479,-0.93374,4.90333,7.1012,0.35308,0.60903,0.11729,0.3,-24.0,-4.74
29.4018,68824.2678,-1.03908,5.07571,6.69179,0.25534,0.31032,0.29199,0.42,-24.3,-4.44
29.4219,68824.2879,-0.59616,5.42766,7.25683,0.09957,0.05986,0.32132,0.72,-24.54,-4.62
29.442,68824.3079,-0.79009,5.02064,8.19535,0.15699,0.02382,0.43371,0.66,-25.08,-4.32
29.462,68824.3278,-0.75896,5.0781,8.08761,0.2865,-0.01588,0.58826,0.84,-24.96,-4.5
29.482,68824.3478,-0.2897,5.6575,8.31985,0.33109,0.00672,0.64019,0.24,-24.66,-4.38
29.5028,68824.3679,-0.0814,5.44441,8.24324,0.38057,0.19487,0.67745,0.12,-24.78,-3.72
29.5217,68824.3878,0.1245,5.61919,7.57047,0.31887,0.34392,0.73182,0.24,-24.66,-4.02
29.5442,68824.4078,0.75417,6.45237,7.36696,0.10996,0.43677,0.64202,-0.18,-24.24,-3.54
29.5631,68824.4278,0.75178,6.39252,7.71651,-0.06781,0.59682,0.47281,-0.54,-24.36,-3.66
29.586,68824.4478,0.48363,6.07648,7.50343,-0.16188,0.73731,0.42272,-0.84,-24.3,-3.54
29.6036,68824.4678,0.88346,6.63912,7.6806,-0.31826,0.63286,0.26023,-1.08,-24.24,-3.72
29.6232,68824.4878,0.25379,6.23929,8.62631,-0.30727,0.73304,0.14661,-0.84,-24.78,-4.2
29.6434,68824.5078,-0.31843,5.56173,8.15705,-0.07758,0.70677,0.21747,-0.48,-24.9,-4.2
29.6667,68824.5278,-0.52912,5.65989,7.3071,0.07758,0.43738,0.36285,-0.42,-24.78,-4.5
29.6829,68824.5478,-0.0407,6.49786,8.06846,0.13256,0.03726,0.37813,-0.36,-24.84,-4.2
29.7071,68824.5678,0.39025,6.05494,8.74841,0.33659,0.06536,0.26512,-0.48,-24.66,-3.96
29.7235,68824.5878,0.03831,5.84664,7.91284,0.45204,0.04459,0.26634,-0.54,-24.24,-4.02
29.7437,68824.6078,0.08859,6.19619,8.20253,0.46914,-0.0452,0.26817,-0.42,-24.3,-3.84
29.7656,68824.6278,-0.01676,5.81791,8.40365,0.52046,0.12889,0.23274,-0.48,-24.36,-3.78
29.7841,68824.6478,-0.53151,5.63356,7.47709,0.54306,0.21441,0.32865,-0.42,-24.54,-3.72
29.8044,68824.6678,-0.22027,6.05733,7.15627,0.46914,0.1912,0.42333,-0.72,-24.72,-3.42
29.8265,68824.6878,-0.03112,6.17465,7.07726,0.34758,0.19792,0.405,-0.78,-24.84,-3.3
29.844,68824.7078,-0.33998,5.90171,6.61039,0.27,0.19731,0.46242,-1.08,-24.54,-3.0
29.8698,68824.7278,-0.32801,6.04057,6.43083,0.20403,0.07025,0.6127,-1.32,-24.66,-2.7
29.8851,68824.7478,0.72065,6.86418,6.29436,0.10385,-0.11912,0.55894,-1.5,-24.78,-2.4
29.9057,68824.7688,1.05824,7.2688,7.90805,0.10812,-0.35736,0.29993,-1.74,-24.6,-2.1
29.9267,68824.7898,0.9481,6.89051,8.75799,0.32009,-0.17715,0.06903,-2.28,-24.96,-1.92
29.9574,68824.8118,0.29449,6.54575,7.11078,0.31887,0.1912,0.01772,-2.4,-24.66,-1.62
29.9725,68824.8328,0.13168,6.71095,6.08606,0.00367,0.22663,0.06231,-2.4,-24.9,-1.56
29.9898,68824.8538,0.52912,7.03177,7.42921,-0.13622,0.15577,-0.00489,-2.34,-25.08,-1.62
30.0099,68824.8748,0.45011,6.73728,7.69496,-0.03421,0.19792,-0.11973,-1.8,-25.08,-1.74
30.0301,68824.8948,-0.19632,6.39252,7.04853,0.00977,0.17898,-0.10934,-1.98,-25.2,-1.74
30.0516,68824.9148,-0.62728,6.16986,6.37576,-0.09713,0.16738,0.05681,-2.04,-25.02,-1.74
30.0792,68824.9358,-0.31364,6.47632,6.75165,-0.18204,0.06353,0.18937,-2.28,-24.78,-1.5
30.1168,68824.9568,0.2466,6.75165,8.01579,-0.09041,-0.04826,0.16249,-2.46,-24.54,-1.32
30.1234,68824.9788,0.30646,6.47632,8.09719,0.15638,-0.01955,0.11606,-2.28,-24.42,-1.56
30.1351,68824.9988,0.32801,6.64152,7.16585,0.27428,-0.08125,0.09896,-2.7,-24.3,-1.14
30.1567,68825.0188,0.35434,6.76123,6.83066,0.13256,-0.17165,0.0336,-2.7,-24.36,-1.26
30.175,68825.0398,0.32082,6.61997,7.57286,0.06048,-0.07269,0.02382,-2.76,-24.48,-1.56
30.1965,68825.0598,0.31364,6.6463,7.64229,0.15088,-0.00672,-0.00672,-2.4,-24.48,-1.14
30.2203,68825.0798,0.21787,6.608,7.33105,0.19853,-0.01894,0.00489,-1.98,-24.3,-1.14
30.2356,68825.0998,0.64165,6.8546,7.30471,0.22541,-0.07208,0.00489,-1.92,-24.48,-0.96
30.2557,68825.1198,1.1157,7.03895,6.92164,0.21808,-0.11484,-0.12462,-1.74,-24.36,-0.78
30.2766,68825.1398,0.63446,6.91206,7.01741,0.12523,-0.00672,-0.19548,-2.1,-24.36,-0.9
30.2969,68825.1598,0.14365,6.67264,6.95755,0.10079,0.08002,-0.18998,-2.34,-24.78,-1.08
30.3174,68825.1798,-0.1652,6.54814,6.64391,0.08491,0.07697,-0.13439,-2.04,-24.48,-1.08
30.3385,68825.1998,-0.15083,6.58645,6.58166,0.01588,0.04765,-0.05192,-1.92,-24.66,-0.3
30.3582,68825.2198,0.1245,6.68461,6.8977,-0.01161,-0.00489,-0.00977,-1.56,-24.66,-0.3
30.3783,68825.2408,0.32322,6.86657,7.38851,0.03665,-0.07575,-0.06292,-1.08,-24.66,0.12
30.3974,68825.2608,0.13168,6.55532,7.45794,0.07025,-0.01649,-0.10629,-1.08,-24.78,0.18
30.4156,68825.2808,-0.08859,6.58166,7.35978,-0.00244,0.11668,-0.06842,-1.44,-24.78,0.0
30.4362,68825.3008,-0.26576,6.44759,7.37893,-0.03054,0.21441,-0.02321,-1.62,-24.9,-0.18
30.4571,68825.3218,-0.11971,6.62954,6.90009,-0.04887,0.20586,0.02138,-1.8,-24.66,-0.54
30.4817,68825.3418,-0.03352,6.66306,6.98628,-0.04765,0.11118,0.00305,-1.98,-25.14,-0.54
30.5004,68825.3618,-0.22027,6.50505,6.5673,-0.00855,-0.02199,0.02749,-1.62,-25.2,-0.6
30.5196,68825.3818,-0.31603,6.58884,7.42442,0.011,-0.17898,0.05986,-1.92,-25.38,-0.54
30.5466,68825.4028,-0.23942,6.30872,7.78116,0.11973,-0.05192,0.11484,-1.8,-25.26,-0.24
30.5604,68825.4228,-0.11492,6.58166,6.90967,0.12645,0.00183,0.17776,-1.86,-24.9,-0.36
