AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
26.2347,69094.03,17.36514,-6.04536,-5.782,-1.58275,1.70248,-6.19112,-23.28,1.98,-6.36
26.2552,69094.051,12.95263,-7.36935,-6.95755,-2.65054,1.30298,-6.51427,-22.32,-0.36,-8.22
26.2744,69094.071,9.09318,-5.86101,-5.37498,-3.56684,1.63834,-5.7232,-21.0,-2.46,-9.42
26.3014,69094.091,8.49702,-3.85466,-2.6839,-3.71895,2.08427,-4.7116,-20.22,-4.62,-11.28
26.3158,69094.111,10.25676,-3.43568,-0.55306,-3.26202,2.57419,-4.28461,-18.72,-6.6,-12.06
26.3313,69094.1309,14.60224,-3.21541,0.25857,-2.79104,2.5186,-5.31086,-17.7,-7.68,-13.62
26.3521,69094.151,15.3205,-3.64398,1.30245,-2.44102,0.85949,-6.86735,-16.32,-8.58,-15.0
26.3795,69094.171,10.89841,-3.80199,2.41336,-1.94805,-0.45876,-7.33283,-14.94,-9.0,-16.32
26.3933,69094.191,5.25527,-1.8986,0.47645,-1.68599,-0.2529,-6.41286,-13.44,-9.48,-17.4
26.4115,69094.211,6.16268,-0.00958,-0.2466,-1.93766,0.89064,-5.47457,-11.94,-10.32,-18.18
26.4303,69094.231,6.29914,1.02951,-1.7765,-2.81731,1.94011,-5.13554,-10.62,-10.74,-18.78
26.4502,69094.251,5.51145,1.62566,-1.89381,-3.79592,2.90283,-4.90952,-8.94,-10.98,-19.02
26.4745,69094.271,4.18267,1.1995,-1.49638,-4.51796,3.09464,-4.72749,-7.56,-11.4,-19.92
26.4948,69094.2909,1.92494,1.07978,0.82361,-4.61936,3.18322,-4.32554,-5.76,-10.56,-20.82
26.5187,69094.311,1.2402,0.22745,2.77727,-4.38723,2.82708,-3.89182,-3.84,-10.08,-22.14
26.5358,69094.3318,1.45089,-0.03591,4.78601,-4.02866,2.58518,-3.58578,-2.04,-8.88,-23.16
26.5545,69094.353,1.17795,0.30167,5.2457,-3.94252,2.58396,-3.17039,-0.12,-6.84,-23.64
26.5741,69094.374,-0.81163,0.67038,5.23612,-4.3176,2.48378,-2.75928,1.38,-5.04,-23.94
26.5951,69094.394,-3.33512,-0.02634,5.40132,-4.49597,2.94437,-2.38787,2.52,-2.58,-24.18
26.6141,69094.414,-3.90494,-1.652,5.22415,-4.68167,2.55647,-1.83382,3.84,0.0,-24.18
26.6378,69094.434,-3.36385,-1.95367,6.82108,-4.86493,1.41782,-1.43126,4.92,2.52,-24.0
26.6585,69094.455,-1.08457,-2.26252,10.94868,-4.47092,0.27367,-1.50639,5.82,4.98,-23.7
26.68,69094.476,0.43335,-2.20267,14.31733,-3.5925,-0.94806,-2.10565,6.66,7.8,-22.38
26.6988,69094.4959,-0.31125,-3.62722,16.8887,-2.28036,-1.8045,-2.53631,6.96,9.78,-21.0
26.7224,69094.517,-1.97043,-4.77643,19.70907,-0.78924,-2.24615,-2.19423,6.96,11.52,-20.16
26.7396,69094.5368,-3.01191,-4.80516,19.59893,0.51801,-1.61085,-1.21684,6.18,13.2,-19.32
26.7594,69094.557,-2.43969,-4.47476,17.52316,1.25716,-0.7141,-0.06109,4.92,13.86,-18.78
26.7876,69094.579,-1.12288,-2.38223,16.42183,1.55771,0.4215,0.67562,3.9,14.34,-18.9
26.8024,69094.599,-0.30167,-1.92973,15.6102,2.01891,0.45204,0.7422,2.82,14.52,-18.9
26.8237,69094.621,-0.18914,-1.12288,13.19684,2.59557,-0.04337,0.4667,2.58,13.44,-19.26
26.8443,69094.641,-0.12929,-0.14844,11.78187,2.79165,-0.54428,0.27306,2.82,12.54,-19.74
26.8633,69094.661,-0.33279,0.56024,11.40119,3.02134,-0.54489,0.16616,2.46,11.4,-20.1
26.8899,69094.683,-1.26653,1.33118,9.40203,2.92849,-0.35125,0.23152,2.22,10.02,-21.0
26.9054,69094.703,-0.59137,1.81002,8.3414,2.59373,0.02321,0.27733,2.34,9.12,-21.78
26.9261,69094.724,-0.18196,1.97761,8.91601,2.24126,0.12767,0.32315,2.34,7.68,-22.62
26.947,69094.745,-0.16759,2.38223,8.5473,2.2657,0.11668,0.37507,3.24,6.18,-23.58
26.9698,69094.7658,0.04549,2.92093,7.15148,2.11054,-0.3598,0.27306,3.84,4.86,-23.46
26.9896,69094.787,0.35195,3.74693,6.53138,1.73486,-0.39218,0.11301,3.84,3.78,-23.46
27.0097,69094.808,-0.08619,4.24731,7.04614,1.36895,-0.16982,0.12401,3.78,2.7,-23.64
27.0311,69094.828,0.05267,4.15633,7.02219,1.10322,-0.14844,0.29871,3.18,1.8,-23.76
27.0539,69094.848,-0.00239,4.2138,7.67581,0.9725,-0.28711,0.35247,2.82,0.96,-24.06
27.0733,69094.869,-0.0814,4.30717,8.3414,1.1808,-0.44776,0.41661,2.34,0.18,-24.36
27.0916,69094.889,1.11091,4.87459,7.94396,1.4111,-0.51862,0.45876,1.86,-0.54,-24.6
27.1128,69094.91,1.6089,5.35344,6.9791,1.22478,-0.80634,0.18387,2.04,-1.26,-24.72
27.1354,69094.93,0.05028,5.46836,6.98628,1.05558,-0.6744,0.06781,1.92,-1.74,-24.54
27.1504,69094.9499,-0.46687,5.36062,7.04853,0.90897,-0.42272,0.29138,1.68,-2.82,-24.48
27.1709,69094.97,-0.09337,5.28161,7.70933,0.91569,-0.2364,0.51129,1.14,-3.42,-24.84
27.1916,69094.99,-0.59855,4.956,8.21929,1.10017,-0.08735,0.7703,0.3,-3.96,-24.78
27.2145,69095.01,-1.54905,4.98952,8.47787,1.32008,0.20647,1.33352,-0.24,-4.98,-24.96
27.2386,69095.031,-0.50518,6.01423,7.61835,1.4001,0.54123,1.81855,-0.42,-5.16,-25.26
27.2539,69095.051,-2.26252,5.04458,7.3071,1.19852,0.52657,2.30113,-0.42,-5.64,-24.84
27.2747,69095.071,-2.80122,4.43885,8.84418,1.14598,0.81001,3.16306,-0.3,-6.36,-24.78
27.2945,69095.0908,-2.09253,3.6344,9.9503,1.63284,0.71654,4.09952,-0.18,-6.84,-24.66
27.3215,69095.112,-2.08056,1.58496,9.86651,2.5693,0.09346,5.44586,-0.18,-7.68,-24.18
27.3605,69095.133,-1.84832,-0.55067,5.21936,3.08365,-0.39889,6.81726,-0.42,-8.1,-23.58
27.365,69095.153,-0.50757,-2.71742,-0.84515,2.29013,-0.78679,7.78975,-0.72,-8.64,-22.8
27.3761,69095.173,2.77967,-5.56652,-2.68629,1.11239,-1.85398,8.45804,-1.74,-9.3,-22.32
27.3943,69095.193,8.35098,-6.59842,-0.43096,0.50274,-2.54181,9.03592,-3.18,-9.9,-21.66
27.4129,69095.213,15.32289,-3.7182,1.17795,0.69455,-2.77272,8.42444,-4.86,-10.26,-21.36
27.4328,69095.233,16.81448,-1.4868,2.17872,1.14598,-2.42025,6.77694,-7.02,-9.36,-20.94
27.4534,69095.253,12.10987,-2.85868,2.65517,1.17714,-1.18813,5.93395,-9.0,-8.16,-20.22
27.4757,69095.273,10.73081,-3.95762,2.88022,0.90591,0.18631,5.94616,-10.56,-6.54,-19.86
27.4968,69095.293,12.17212,-2.16675,2.37505,0.40317,1.42026,5.4196,-11.88,-5.64,-19.32
27.5186,69095.313,12.3038,-2.73178,2.229,-0.13989,1.86925,4.59982,-12.54,-5.22,-19.08
27.5352,69095.333,11.76271,-3.77087,3.56018,-0.38607,1.92606,3.89793,-13.02,-4.2,-18.9
27.5545,69095.353,13.5009,-2.87544,3.83551,-0.21564,1.36589,3.19421,-13.26,-3.42,-19.02
27.5738,69095.374,15.15051,-2.67193,3.9217,0.25779,-0.13561,2.16796,-12.72,-2.34,-19.2
27.5933,69095.394,17.7961,-1.04866,2.78206,0.62064,-1.35979,1.09223,-12.66,-1.44,-19.8
27.6133,69095.414,19.81681,-0.28491,1.36948,0.54795,-2.10993,-0.40989,-12.3,-1.38,-19.92
27.6331,69095.4339,18.80167,-1.33836,0.93613,0.2584,-2.51554,-1.76418,-12.3,-0.9,-19.74
27.6542,69095.454,16.40507,-5.00149,1.05345,-0.16005,-2.36405,-2.54303,-13.14,-0.66,-19.2
27.6733,69095.474,16.18959,-5.00388,1.91057,-0.76175,-1.63834,-3.06838,-13.92,-0.9,-18.3
27.7013,69095.4939,16.70435,-3.06937,2.41096,-1.1582,-1.06413,-3.76904,-14.58,-1.02,-18.12
27.7155,69095.514,15.25346,-3.25851,3.01191,-1.24739,-0.97922,-4.43244,-15.12,-1.74,-17.76
27.7354,69095.534,14.07551,-3.3878,3.32555,-1.35551,-0.66768,-4.86554,-15.18,-2.22,-17.88
27.7575,69095.555,11.25754,-3.16274,3.4692,-1.55404,0.09835,-5.01643,-15.24,-2.52,-17.76
27.7798,69095.576,11.97819,-3.04064,2.5594,-1.74158,0.48625,-4.99932,-15.24,-3.42,-17.4
27.7982,69095.5959,14.19522,-0.7853,2.85389,-1.89735,-0.24862,-5.53077,-14.7,-4.2,-17.28
27.8198,69095.617,14.24071,-0.31843,2.09971,-2.38665,-2.11543,-6.53015,-14.64,-5.22,-17.22
27.8405,69095.6369,12.12184,-3.48117,3.44526,-2.70613,-2.1081,-7.30778,-14.46,-6.36,-17.16
27.8628,69095.6579,9.50977,-3.37582,3.31597,-2.83136,-1.83321,-7.40124,-14.22,-7.2,-17.04
27.8809,69095.678,8.94713,-1.54905,3.8834,-2.62611,-2.47645,-7.2864,-14.4,-8.4,-16.86
27.9008,69095.698,7.53695,0.17717,4.18028,-2.06961,-2.99446,-7.18255,-14.1,-9.54,-16.38
27.9211,69095.7179,6.08127,2.30322,3.44286,-1.62979,-2.72751,-6.92416,-13.56,-10.8,-16.5
27.9421,69095.738,3.39977,2.17154,0.63925,-1.55343,-1.9566,-6.51732,-12.96,-11.94,-16.38
27.9628,69095.758,-1.35751,2.49476,-1.67355,-1.96821,-2.35061,-5.30292,-12.12,-13.44,-16.2
27.978,69095.7779,-2.26491,4.92008,-1.54426,-2.38237,-3.88694,-4.0256,-11.4,-14.88,-16.08
27.9987,69095.7979,0.84515,4.70939,3.34231,-2.18262,-5.3915,-3.43551,-10.68,-16.14,-15.84
28.0207,69095.818,4.23774,3.53145,5.83467,-1.15026,-7.57901,-3.35854,-10.74,-17.16,-15.54
28.0386,69095.8379,9.23444,6.10521,8.86094,0.29138,-9.72864,-4.56255,-10.92,-17.52,-15.0
28.0601,69095.8579,8.24084,8.35098,10.59434,2.15574,-11.50015,-6.76289,-10.92,-17.76,-13.68
28.0816,69095.8789,0.0407,6.95755,9.24401,3.37442,-11.96929,-7.80625,-11.4,-18.48,-12.18
28.1046,69095.8999,-7.88889,6.38534,10.23042,3.69512,-9.88136,-6.83314,-11.04,-19.74,-9.84
28.1216,69095.92,-6.45237,7.93678,7.48188,4.90891,-6.3756,-5.68227,-10.14,-21.48,-5.94
28.1402,69095.94,-4.7884,7.53455,2.40138,5.37622,-5.72075,-5.05735,-8.28,-23.22,-2.4
28.1627,69095.9599,-2.63841,6.86178,2.62883,5.21007,-5.98465,-5.16425,-5.46,-24.54,1.56
28.1824,69095.98,-2.36547,5.76045,5.97114,5.52283,-5.62301,-6.09949,-2.34,-24.9,5.04
28.2006,69096.0,-4.32872,2.50194,4.85784,5.70731,-5.02864,-6.87162,0.96,-24.3,7.38
28.2221,69096.0199,-10.27112,-0.18196,4.18506,6.15813,-4.3683,-6.53626,3.78,-23.28,9.3
28.2418,69096.0409,-10.76433,-0.09816,1.07739,6.38476,-2.83136,-6.15263,7.38,-21.12,11.34
28.2634,69096.0609,-9.2081,-0.96247,-2.60729,5.92234,-2.32679,-5.84415,10.5,-18.48,13.14
28.2834,69096.081,-8.55688,-2.29125,-1.02232,5.35179,-1.62857,-5.30598,13.5,-15.12,13.92
28.305,69096.1009,-9.18895,-3.28484,1.00078,4.82706,0.35736,-5.0488,16.02,-11.4,14.88
28.325,69096.1209,-9.28232,-4.98473,1.06063,4.43366,1.73791,-4.24246,17.22,-7.5,15.78
28.3527,69096.1408,-3.39498,-6.41885,-2.65038,4.48803,1.8442,-3.29379,17.94,-3.66,16.38
28.3656,69096.1609,1.70707,-5.21697,-4.45322,4.61264,0.7196,-4.02499,17.94,-0.48,17.1
28.3832,69096.1809,1.075,-7.09402,-3.11007,4.99505,-0.62369,-6.29497,17.22,3.0,17.82
28.4006,69096.201,-9.05008,-9.52653,-0.3304,5.13127,-0.39584,-6.26687,16.68,5.82,17.82
28.4212,69096.221,-11.62864,-10.49857,0.9098,4.96328,2.33961,-4.57721,15.6,8.7,17.34
28.4406,69096.2409,-8.44435,-8.837,-6.13873,3.93703,3.54058,-2.98469,14.1,11.64,16.92
28.4606,69096.261,-3.14119,-6.27281,-7.46751,2.81303,2.4795,-2.5583,13.2,14.1,15.66
28.482,69096.281,0.68235,-5.65989,-5.24091,2.35489,2.30663,-3.6768,11.16,16.5,14.58
28.5049,69096.3009,-2.38223,-8.4228,-4.9129,1.97432,2.81792,-3.85884,9.3,18.36,13.8
28.5216,69096.321,-1.78129,-10.68532,-4.80995,1.33902,4.44954,-3.1258,7.68,20.28,13.26
28.5427,69096.341,2.06859,-10.72363,-7.71651,0.6744,5.0598,-3.24919,4.8,20.94,12.84
28.5634,69096.3609,1.34554,-10.18254,-8.69813,0.22235,4.6774,-4.03965,2.4,21.66,12.84
28.5842,69096.381,-0.65122,-10.77151,-8.65504,0.011,4.79163,-4.21253,-0.24,21.84,12.6
28.6035,69096.401,0.4956,-11.65019,-8.95671,-0.44776,6.13125,-3.97795,-3.12,21.36,12.12
28.6244,69096.4209,4.5418,-11.05882,-12.60787,-1.38972,5.95594,-4.16121,-5.52,21.6,11.88
28.6436,69096.4409,3.69904,-10.49379,-11.2719,-1.72875,4.78735,-5.0598,-8.52,20.82,11.4
28.6689,69096.4629,3.69665,-11.83933,-12.29662,-2.05739,4.61387,-5.41288,-11.64,19.2,10.98
28.6854,69096.4829,5.04698,-15.12657,-12.19846,-2.73362,4.79224,-5.29803,-14.88,17.64,10.38
28.7071,69096.5039,4.2114,-13.56315,-11.18092,-3.56867,4.88387,-4.81912,-18.0,15.12,9.6
28.726,69096.524,4.32153,-10.92235,-10.9415,-3.72628,3.98773,-4.54972,-20.46,12.36,8.22
28.7469,69096.545,4.93684,-9.24641,-10.1179,-3.6432,3.2889,-4.30721,-22.08,10.38,6.84
28.7688,69096.566,7.0605,-7.10838,-10.6518,-3.88877,2.67009,-4.3683,-23.4,7.38,5.04
28.7888,69096.587,8.68138,-7.21134,-8.10198,-4.47703,1.46669,-4.35486,-24.06,4.74,3.18
28.8096,69096.6079,9.36612,-6.63194,-3.85945,-4.69267,1.3604,-3.79164,-24.12,1.92,1.62
28.8316,69096.628,9.27274,-4.61841,-2.82276,-4.29011,1.98714,-3.21376,-24.48,-0.72,0.3
28.8504,69096.6479,8.97586,-2.44448,-2.37744,-3.62365,3.11786,-2.85763,-24.12,-2.76,-0.66
28.8915,69096.669,10.97742,-1.68073,-4.9943,-3.27424,4.24918,-2.99996,-23.94,-4.86,-1.68
28.8937,69096.6889,12.62463,-0.85234,-6.32788,-3.39519,4.16488,-4.0085,-23.4,-6.06,-3.36
28.9107,69096.709,12.68448,-0.71108,-5.96156,-3.33044,3.70856,-5.13066,-22.5,-7.32,-5.4
28.9334,69096.729,10.52012,-1.63524,-4.32872,-3.02745,3.67191,-5.67188,-21.78,-8.7,-8.1
28.9509,69096.7489,5.30795,-1.64242,-3.64158,-3.09098,4.13983,-5.24489,-20.34,-9.72,-10.32
28.9704,69096.769,5.78679,-0.11971,-2.57377,-3.3005,4.24551,-4.65968,-18.48,-10.74,-12.48
28.9975,69096.789,6.95276,0.6608,-0.0407,-3.21682,4.50696,-4.64502,-16.26,-11.7,-14.46
29.009,69096.8089,5.99748,0.91459,-0.06943,-3.06166,4.32737,-4.95778,-13.26,-12.12,-16.08
29.0296,69096.829,4.02226,2.3104,0.2897,-3.25958,4.01949,-4.94862,-10.56,-12.48,-18.18
29.0549,69096.85,0.94332,3.18668,1.60651,-3.55035,3.79836,-4.36646,-8.28,-12.6,-19.86
29.0723,69096.87,0.36631,3.34231,3.20105,-3.62304,3.84051,-3.26874,-5.28,-12.12,-21.72
29.0913,69096.8899,0.84994,2.99754,4.71179,-3.54546,3.83318,-2.51371,-3.24,-11.04,-22.8
29.1122,69096.9099,0.17957,3.49314,5.75566,-3.30906,4.04026,-1.89796,-0.6,-9.42,-23.58
29.1329,69096.93,3.06937,3.00472,6.70855,-2.94559,3.94375,-1.99448,1.98,-7.56,-23.7
29.1519,69096.9499,1.97761,2.229,8.73165,-2.53998,2.91016,-2.45873,3.66,-5.64,-23.7
29.171,69096.971,-0.80685,1.8148,9.84735,-2.15697,4.02866,-2.40314,5.46,-4.02,-23.52
29.1944,69096.9909,-0.39504,0.67756,1.85072,-3.26996,4.18382,-2.14658,6.78,-2.22,-23.16
29.2178,69097.0119,-0.08859,3.64876,14.44901,-4.39456,1.98653,-2.79654,8.34,-0.78,-22.56
29.2398,69097.032,-2.34392,0.60573,17.53274,-2.62,1.48013,-3.73605,9.72,1.32,-21.66
29.2554,69097.052,-3.65595,-1.58736,15.55034,-0.93585,0.96761,-3.83562,10.8,3.24,-20.76
29.2784,69097.0719,-5.69581,-1.53468,11.92073,0.37385,0.44654,-3.13679,11.52,5.28,-20.16
29.3034,69097.0929,-6.33027,-0.80445,8.4635,1.06657,-1.88085,-1.87047,11.76,7.5,-19.32
29.3215,69097.113,-3.41174,1.075,13.00291,1.36773,-3.76354,-1.16553,11.28,8.58,-19.26
29.3389,69097.133,-1.34315,2.17394,13.15374,1.6133,-3.25041,-1.32985,10.92,8.94,-19.32
29.3558,69097.154,-2.66953,1.06063,11.65258,1.56931,-2.45201,-1.3775,10.26,9.06,-20.04
29.3747,69097.1739,-5.782,-0.64883,8.42759,0.83505,-1.7428,-0.48869,8.82,8.82,-20.94
29.3966,69097.1939,-2.81319,1.02232,9.44752,0.23824,-2.70369,0.68111,7.62,8.7,-21.72
29.4143,69097.2149,1.06542,2.98078,13.77624,0.32681,-2.30968,0.91996,6.36,8.4,-22.5
29.4351,69097.235,2.08774,3.98156,14.8225,1.01159,-1.50151,0.52168,4.92,8.04,-22.62
29.4574,69097.255,1.53947,3.28724,13.77384,1.57298,-0.65668,-0.08247,4.32,7.38,-22.98
29.4812,69097.277,0.42377,2.87783,12.40915,1.78984,0.20281,-0.29627,3.84,7.38,-23.64
29.5016,69097.297,0.45969,3.05261,8.71968,1.57542,0.53817,-0.21258,3.24,7.26,-24.0
29.5172,69097.3169,-0.14844,3.60806,7.70454,1.03969,-0.1686,-0.30543,3.42,6.48,-24.12
29.5406,69097.3369,-0.23942,2.80361,9.42837,0.88759,-0.85521,-0.35125,2.94,5.88,-24.18
29.5575,69097.357,0.84036,4.0893,13.05558,1.49173,-1.00671,-0.55039,2.64,5.04,-24.06
29.5812,69097.378,2.74854,6.39012,14.46816,2.51249,-0.32193,-0.69089,2.28,4.32,-24.36
29.6012,69097.399,2.88741,5.47554,12.64378,3.13007,-0.10385,-1.18569,1.98,3.9,-24.48
29.6222,69097.42,0.11013,3.6344,10.84095,3.39824,0.21564,-1.39583,1.5,2.58,-24.78
29.6448,69097.441,-2.33195,2.67911,8.91361,3.39824,0.68661,-0.77397,1.32,0.9,-24.96
29.663,69097.461,-1.82917,2.61447,6.9791,3.11602,1.00304,0.08125,1.2,-0.6,-25.08
29.6852,69097.482,-0.0838,3.5506,6.04057,2.70002,1.14049,0.51985,0.96,-2.82,-25.26
29.7071,69097.5039,2.40378,6.55293,6.14831,2.73057,1.95477,0.01894,1.32,-4.14,-25.62
29.728,69097.5249,-0.45011,7.19218,4.2952,2.90894,1.67927,0.01405,1.8,-5.76,-25.56
29.7489,69097.5459,-0.29928,6.26563,1.652,2.72079,0.48319,0.13195,2.7,-7.86,-24.84
29.77,69097.5669,-0.74939,5.77481,-0.28252,1.86375,-0.4331,-0.16616,2.88,-9.18,-24.12
29.7904,69097.587,-1.10612,5.82988,1.27611,0.97983,-0.80573,-0.12767,3.6,-10.56,-23.22
29.8109,69097.607,-1.97522,5.2864,2.41814,0.38057,-0.55405,0.1014,3.84,-11.64,-22.74
29.83,69097.6269,-2.13802,5.76284,1.1995,-0.18754,-0.2138,0.45509,3.54,-12.3,-22.2
29.8508,69097.6479,-1.09415,6.67982,0.13886,-1.29992,0.12828,0.50946,3.66,-12.6,-22.32
29.8714,69097.6689,-0.22505,6.28239,1.01275,-2.24554,0.33537,0.4441,2.82,-12.72,-22.5
29.8921,69097.6889,-0.31603,6.20338,3.43807,-2.74156,0.26573,0.50702,2.7,-12.48,-22.56
29.9095,69097.709,0.1652,7.08205,5.38935,-2.77333,-0.18082,0.48075,2.4,-12.0,-23.34
29.9292,69097.729,0.73981,7.83143,7.46273,-2.41414,-0.37263,0.37446,2.4,-10.98,-23.88
29.9491,69097.7489,1.32639,7.98706,8.93995,-1.7599,-0.06781,0.20831,2.7,-10.02,-24.3
29.9698,69097.769,2.09971,9.01178,7.62314,-1.29442,0.13683,-0.15272,2.58,-8.94,-24.84
29.9917,69097.79,1.51553,8.53772,7.44357,-1.02564,-0.34636,-0.65301,2.52,-7.62,-24.84
30.0106,69097.81,1.20668,7.52976,8.06607,-0.42883,-0.48319,-0.75442,2.46,-6.72,-24.9
30.0307,69097.8299,0.50278,7.34541,6.83305,-0.02566,-1.22845,-0.78313,2.4,-6.0,-25.08
30.051,69097.85,-0.71108,6.78517,10.38126,0.12462,-1.50639,-0.52107,2.16,-5.58,-24.72
30.0724,69097.87,-1.31681,6.05972,7.62793,0.1124,-0.46365,-0.21686,1.74,-5.46,-25.08
30.0904,69097.8899,-0.77572,6.4811,6.44998,-0.20464,-0.40134,0.22297,1.5,-5.64,-25.2
30.1102,69097.9099,0.73023,7.15148,6.28478,-0.53512,-0.26878,0.30543,1.38,-5.64,-25.38
30.1337,69097.93,1.82917,7.66145,8.28873,-0.61331,-0.33598,0.09529,0.96,-5.22,-25.62
30.1551,69097.9499,1.82199,7.41484,8.5066,-0.6353,0.01222,-0.17165,1.26,-4.86,-25.26
30.1709,69097.9699,0.87867,6.49068,9.42118,-0.30116,0.01283,-0.2926,1.2,-4.74,-25.44
30.1907,69097.99,0.05746,6.26323,9.46907,0.37141,-0.31948,-0.30665,1.2,-4.32,-25.02
30.2118,69098.0099,-0.06464,5.99269,8.40844,0.74526,-0.37202,-0.20586,1.32,-4.2,-25.14
30.2309,69098.0299,-0.08619,5.99748,7.81467,0.91324,-0.31032,-0.04337,0.78,-4.44,-25.32
30.2508,69098.05,0.06704,6.3183,7.22091,0.90897,-0.2584,0.12095,0.3,-4.2,-25.14
30.2714,69098.07,0.81163,7.1012,7.07726,0.84605,-0.19731,0.08369,-0.3,-5.04,-25.08
30.2931,69098.0899,1.68312,8.07564,5.06134,0.37263,-0.09224,-0.22785,-0.18,-5.76,-24.6
30.3124,69098.11,1.13964,7.33823,5.83706,-0.24801,0.13317,-0.48564,0.06,-6.42,-24.48
30.3312,69098.13,-0.0838,6.42843,6.59124,-0.35675,0.27122,-0.49663,-0.18,-7.08,-24.18
30.3516,69098.1499,-1.20668,6.18662,6.6463,-0.2755,0.10873,-0.33475,0.48,-6.9,-24.78
30.3709,69098.17,-1.2378,6.09803,6.93361,-0.0055,-0.21686,-0.0672,-0.06,-6.9,-24.72
30.3955,69098.19,-0.53391,6.28957,7.05332,0.29566,-0.6463,0.13989,0.0,-6.48,-24.72
30.409,69098.2099,1.24498,7.38851,6.52181,0.2138,-0.60781,0.16616,0.0,-6.12,-25.08
30.4294,69098.23,2.42054,8.04212,6.3183,-0.34819,-0.26267,-0.16799,-0.42,-6.0,-24.54
30.4538,69098.25,1.15401,6.98389,7.99663,-0.50519,0.39706,-0.43188,-0.42,-5.82,-24.78
30.4753,69098.2699,-0.59616,6.04057,7.71651,-0.30055,0.62308,-0.36346,-0.54,-5.88,-24.96
30.4911,69098.2909,-0.95529,6.12197,6.87375,-0.12584,0.24251,-0.04826,-0.36,-6.18,-25.08
30.512,69098.3109,0.23703,6.60081,7.52976,-0.02749,-0.00122,0.10873,-0.18,-6.12,-25.26
30.536,69098.331,0.1221,6.58645,8.00861,0.14722,-0.02993,0.09835,0.3,-6.18,-25.62
30.5518,69098.3509,0.56982,7.07965,7.94396,0.26695,-0.12584,0.08796,0.18,-6.24,-25.32
30.5735,69098.3709,0.75657,6.88333,7.81707,0.44899,-0.00367,0.00183,0.3,-6.12,-25.2
30.5922,69098.391,0.11971,6.72052,7.27358,0.66157,-0.17776,-0.0391,-0.12,-6.6,-25.26
30.6158,69098.4109,0.03352,6.64391,6.38773,0.70677,-0.25717,-0.02688,-0.36,-6.48,-24.66
30.6315,69098.4309,0.11253,6.82826,5.71735,0.49847,-0.24557,0.01894,-0.06,-6.84,-24.84
30.653,69098.451,-0.02634,7.09641,6.12197,0.29566,-0.12584,-0.01344,-0.36,-7.08,-24.66
30.6766,69098.4709,-0.2059,6.86896,6.37576,0.09468,0.06292,-0.0617,-0.12,-7.14,-24.72
30.694,69098.4909,-0.77093,6.54814,7.04614,0.09102,0.14111,0.0226,-0.42,-7.56,-24.84
30.7117,69098.511,-0.47166,6.84263,7.08684,0.3708,-0.10446,0.12523,-0.66,-7.62,-24.84
30.7327,69098.531,-0.30167,6.91924,6.7325,0.73182,-0.36041,0.18692,-0.42,-7.8,-24.66
30.7517,69098.5509,0.10056,7.52019,5.53779,0.80268,-0.51313,0.18998,-0.48,-7.92,-23.94
30.7777,69098.571,0.73981,7.58483,5.72693,0.46792,-0.49724,0.18204,-0.12,-7.98,-24.0
30.7917,69098.591,1.31202,7.73567,6.92643,0.38973,-0.24251,0.12767,-0.06,-8.22,-23.58
30.8118,69098.6109,1.54187,8.03734,6.96473,0.47342,-0.06475,-0.02688,-0.66,-8.7,-23.64
30.8319,69098.631,1.35751,7.92241,6.359,0.45021,0.10018,-0.21197,-0.78,-8.76,-23.94
30.8524,69098.651,0.34477,7.46991,5.99029,0.35491,0.29138,-0.2584,-1.38,-8.88,-23.76
30.8727,69098.6709,0.06943,7.48906,5.64313,0.33964,0.1967,-0.09957,-1.92,-8.88,-23.88
30.8954,69098.6919,0.77812,8.14507,5.27921,0.26145,0.04948,-0.05131,-1.38,-8.88,-23.82
30.9294,69098.712,0.86431,8.27436,5.75327,0.2193,0.02749,-0.12401,-1.02,-9.24,-23.76
30.9435,69098.732,1.0319,8.27676,6.16507,0.23213,0.17959,-0.24557,-0.42,-9.54,-23.58
30.9529,69098.7519,0.78769,8.09958,6.01184,0.22663,0.45326,-0.37996,-0.12,-9.9,-23.64
30.9728,69098.7719,0.15083,7.63511,5.4492,0.18631,0.54917,-0.42211,0.0,-10.02,-23.7
30.9929,69098.792,-0.28252,7.48906,4.74052,0.05559,0.4331,-0.3598,0.06,-9.9,-23.64
31.0129,69098.8119,-0.4525,7.55849,5.08528,-0.13317,0.37141,-0.27184,0.24,-10.38,-23.82
31.033,69098.8319,-0.43574,7.74285,5.70059,-0.14966,0.52229,-0.22419,0.54,-10.38,-23.76
31.0538,69098.8529,-0.80924,8.16662,5.91607,-0.04643,0.53756,-0.11362,0.72,-10.08,-23.76
31.0756,69098.8739,-0.46926,8.47308,5.69581,0.17959,0.27917,-0.00122,0.66,-10.02,-23.82
31.1052,69098.894,-0.31125,8.57124,5.4085,0.33414,0.04398,0.10201,0.48,-9.78,-23.7
31.116,69098.915,-0.39983,8.47547,5.2026,0.30299,-0.05131,0.18998,0.48,-9.72,-23.64
31.1356,69098.935,-0.09816,8.48505,5.58088,0.19548,0.04887,0.29077,0.54,-9.9,-23.64
31.1558,69098.9549,1.1971,9.01417,4.77404,-0.06842,0.16249,0.14783,0.84,-10.26,-23.28
