AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
49.0797,6960.0807,0.16999,7.73111,6.07188,-0.00354,-0.09694,0.02387,-17.7,-22.3,-23.3
49.1024,6960.1006,0.19154,7.76224,6.11977,0.04594,-0.02425,0.02936,-17.8,-22.3,-23.4
49.1193,6960.1206,0.23464,7.8197,6.03597,0.02089,0.00874,0.03975,-17.8,-22.3,-23.4
49.1394,6960.1406,0.30407,7.85562,6.04315,0.00806,-0.02486,0.02631,-17.8,-22.3,-23.4
49.1624,6960.1606,0.35914,7.8604,6.13653,0.05693,-0.06029,-0.01706,-17.8,-22.3,-23.4
49.183,6960.1806,0.32323,7.8197,6.1078,0.09786,-0.05662,-0.04272,-17.8,-22.3,-23.3
49.2019,6960.2006,0.25619,7.77182,6.024,0.06732,-0.02669,-0.04822,-17.8,-22.3,-23.2
49.2276,6960.2206,0.23464,7.72633,5.95217,0.00867,0.07777,-0.05127,-17.9,-22.3,-23.3
49.2475,6960.2406,0.2107,7.70956,5.98569,-0.0121,0.04234,-0.06166,-17.9,-22.3,-23.3
49.2634,6960.2606,0.14366,7.68562,5.9785,0.06487,-0.04135,-0.05982,-17.9,-22.3,-23.4
49.2857,6960.2806,0.06465,7.64971,5.88273,0.07281,-0.05601,-0.01706,-17.9,-22.4,-23.4
49.2997,6960.3006,0.05267,7.65689,5.79175,0.03311,-0.03585,0.03364,-17.9,-22.4,-23.3
49.3164,6960.3206,0.07422,7.66168,5.80851,0.02944,-0.03463,0.04952,-18.0,-22.4,-23.3
49.3367,6960.3406,0.14845,7.67844,5.84203,0.05571,-0.03402,0.04341,-18.0,-22.5,-23.3
49.357,6960.3606,0.21548,7.67844,5.82766,0.06487,-0.02913,0.03975,-17.9,-22.5,-23.3
49.3805,6960.3806,0.31126,7.70238,5.77739,0.04471,-0.01142,0.0202,-17.9,-22.5,-23.2
49.3974,6960.4006,0.34956,7.72393,5.74865,0.04227,-0.01386,-0.0189,-17.8,-22.6,-23.1
49.4186,6960.4206,0.31126,7.72393,5.66725,0.04227,-0.01142,-0.03539,-17.9,-22.6,-23.1
49.4345,6960.4406,0.30886,7.72872,5.60739,-0.00538,-0.01325,-0.03661,-17.9,-22.6,-23.1
49.4546,6960.4606,0.34238,7.76463,5.65767,-0.04936,0.00141,-0.09525,-17.9,-22.6,-23.1
49.4796,6960.4806,0.26098,7.74787,5.75823,-0.04936,0.01607,-0.1374,-17.9,-22.7,-23.2
49.4973,6960.5006,0.13647,7.69999,5.87794,-0.04569,-0.0047,-0.12946,-17.9,-22.7,-23.3
49.5239,6960.5205,0.03113,7.63295,5.96174,-0.02309,0.03806,-0.0922,-17.9,-22.7,-23.2
49.55,6960.5405,-0.05267,7.63055,5.95696,-0.0182,0.03073,-0.04577,-17.8,-22.8,-23.3
49.5642,6960.5605,-0.09817,7.61379,5.98808,-0.02187,0.00263,-0.01218,-17.8,-22.8,-23.2
49.5763,6960.5805,-0.07183,7.61379,6.04794,0.00928,-0.03341,0.04586,-17.8,-22.7,-23.1
49.6006,6960.6005,0.02394,7.62337,6.01442,0.05143,-0.01508,0.06113,-17.8,-22.7,-23.2
49.6217,6960.6205,0.05746,7.65929,5.86597,0.04594,0.00691,0.05624,-17.8,-22.7,-23.2
49.6379,6960.6405,0.08619,7.68323,5.80612,-0.01515,0.05639,0.05807,-17.8,-22.7,-23.3
49.6563,6960.6605,0.18915,7.7359,5.83964,-0.00965,0.01485,0.06479,-17.9,-22.7,-23.2
49.6815,6960.6805,0.27055,7.77421,5.81809,0.03738,-0.03158,0.00248,-18.0,-22.7,-23.2
49.6952,6960.7005,0.26337,7.79815,5.67922,0.01051,-0.02975,-0.03478,-18.0,-22.7,-23.2
49.7216,6960.7205,0.2083,7.79576,5.63612,-0.08418,0.05578,-0.04577,-18.0,-22.7,-23.3
49.7378,6960.7405,0.15563,7.79097,5.77739,-0.07929,0.00996,-0.03722,-18.0,-22.7,-23.3
49.7537,6960.7605,0.10056,7.75745,5.92344,-0.0121,0.00263,-0.02989,-18.0,-22.7,-23.4
49.776,6960.7805,0.07901,7.75027,5.93062,-0.00293,0.0063,-0.00485,-18.0,-22.6,-23.3
49.7965,6960.8005,0.06225,7.72872,5.97611,-0.03225,0.00568,-0.00362,-18.0,-22.6,-23.2
49.8215,6960.8205,0.03831,7.70478,6.0623,-0.00965,-0.00103,0.0092,-18.0,-22.6,-23.1
49.8374,6960.8405,0.03591,7.67604,6.1892,0.01112,0.03256,0.04402,-18.0,-22.6,-23.1
49.8567,6960.8605,0.07422,7.67365,6.22751,0.06121,0.07288,0.06601,-18.1,-22.5,-23.1
49.8776,6960.8805,0.10056,7.69041,6.09103,0.07404,0.0796,0.07396,-18.1,-22.6,-23.3
49.8986,6960.9005,0.17239,7.72393,5.91146,0.06671,-0.02669,0.06968,-18.0,-22.6,-23.3
49.9164,6960.9205,0.27295,7.72872,5.82048,0.03738,-0.07312,0.0373,-18.0,-22.6,-23.3
49.935,6960.9404,0.31604,7.72393,5.77499,0.02578,-0.01936,-0.00546,-18.0,-22.6,-23.1
49.9603,6960.9604,0.26337,7.68562,5.79415,-0.02004,0.05089,-0.01951,-17.9,-22.5,-23.0
49.9833,6960.9804,0.25619,7.67365,5.94498,-0.02798,0.0344,0.01409,-17.9,-22.5,-23.0
49.9945,6961.0004,0.29928,7.67365,5.99287,0.04838,-0.00042,0.00493,-17.8,-22.5,-23.1
50.0165,6961.0204,0.27534,7.66168,5.82527,0.06793,-0.03219,-0.02378,-17.9,-22.5,-23.0
50.0348,6961.0404,0.20112,7.64013,5.70795,-0.0347,-0.00531,-0.02684,-17.9,-22.5,-23.1
50.0691,6961.0604,0.19154,7.63055,5.83964,-0.05241,0.03317,-0.02195,-17.9,-22.5,-22.9
50.0813,6961.0804,0.1652,7.62098,5.96414,0.01173,0.0851,-0.03722,-17.9,-22.5,-23.1
50.1094,6961.1004,0.09577,7.61858,5.91146,0.02456,0.05272,-0.01095,-17.9,-22.5,-23.1
50.1213,6961.1204,0.04789,7.64253,5.86118,-0.00843,-0.01264,0.02387,-17.8,-22.5,-23.2
50.1417,6961.1405,0.06465,7.67126,5.87794,-0.00171,-0.01264,0.04036,-17.8,-22.5,-23.2
50.1577,6961.1605,0.15084,7.70717,5.90189,0.01417,-0.0383,0.03669,-17.9,-22.5,-23.2
50.1754,6961.1805,0.21309,7.71914,5.88034,-0.00354,0.03562,-0.00668,-17.9,-22.4,-23.1
50.1975,6961.2005,0.19154,7.71435,5.89231,-0.03164,0.08265,-0.00546,-17.9,-22.4,-23.0
50.2157,6961.2206,0.17478,7.7383,5.92104,-0.02309,0.04173,0.00982,-17.9,-22.4,-23.1
50.2354,6961.2406,0.17478,7.75984,5.98569,0.01234,-0.0102,0.02325,-17.9,-22.4,-23.2
50.2571,6961.2606,0.21548,7.78618,6.00005,0.03433,-0.03402,0.03058,-18.0,-22.4,-23.4
50.2771,6961.2807,0.27055,7.80055,6.01681,0.01784,-0.02913,0.01226,-18.1,-22.4,-23.5
50.2964,6961.3007,0.31604,7.81491,6.05991,0.02578,-0.00653,-0.01523,-18.1,-22.4,-23.5
50.3706,6961.3207,0.35435,7.83407,6.09822,0.01784,0.02584,-0.02867,-18.1,-22.4,-23.6
50.3736,6961.3408,0.34478,7.8221,6.11498,0.02761,0.01363,-0.04272,-18.1,-22.4,-23.6
50.3739,6961.3609,0.31126,7.79576,6.07906,0.0325,-0.05051,-0.0134,-18.1,-22.4,-23.6
50.3821,6961.3809,0.39745,7.79815,6.0623,0.00073,-0.08717,-0.02134,-18.2,-22.4,-23.5
50.402,6961.401,0.43576,7.7766,6.04315,0.03738,-0.03463,-0.09586,-18.2,-22.4,-23.5
50.4214,6961.4211,0.25379,7.6952,5.90668,0.03983,-0.00775,-0.11419,-18.2,-22.4,-23.5
50.4376,6961.4411,0.13887,7.61379,5.66007,-0.04447,0.12908,-0.02134,-18.2,-22.3,-23.5
50.4565,6961.4612,0.26576,7.59464,5.57387,-0.16176,0.15718,0.02692,-18.2,-22.3,-23.5
50.4783,6961.4812,0.53632,7.6114,5.76302,-0.11472,0.02645,0.00432,-18.2,-22.3,-23.6
50.5007,6961.5013,0.64885,7.64731,5.91865,0.06182,-0.23316,-0.04944,-18.2,-22.3,-23.6
50.5187,6961.5214,0.72547,7.66647,5.95935,0.12718,-0.39932,-0.07326,-18.2,-22.3,-23.5
50.5373,6961.5414,0.81166,7.64492,5.9809,0.08503,-0.30525,-0.09953,-18.2,-22.3,-23.5
50.5591,6961.5615,0.81884,7.67126,5.92344,0.04227,-0.17574,-0.16062,-18.2,-22.3,-23.5
50.5806,6961.5815,0.78772,7.70956,5.84682,0.01417,-0.19346,-0.20765,-18.2,-22.3,-23.3
50.5973,6961.6016,0.66321,7.73111,5.93541,-0.00171,-0.36816,-0.25225,-18.1,-22.3,-23.1
50.6184,6961.6217,0.55068,7.69999,6.03836,0.02944,-0.30647,-0.26202,-18.1,-22.3,-23.1
50.6366,6961.6417,0.40224,7.66168,5.99287,0.04288,-0.2014,-0.2724,-18.1,-22.3,-23.1
50.6559,6961.6618,0.19872,7.6114,5.94498,0.02639,-0.23316,-0.22964,-18.1,-22.3,-22.9
50.6778,6961.6819,0.11732,7.59703,5.92822,0.01845,-0.20384,-0.18505,-18.1,-22.3,-22.8
50.6978,6961.7019,0.11971,7.6545,5.90428,0.00073,-0.19773,-0.19971,-18.2,-22.4,-22.8
50.7206,6961.7219,0.06225,7.6521,5.97132,0.01723,-0.21545,-0.24369,-18.1,-22.4,-22.7
50.7449,6961.742,-0.12211,7.60901,6.05273,0.05571,-0.14031,-0.21865,-18.2,-22.5,-22.5
50.7639,6961.762,-0.30407,7.63055,6.00005,0.06121,-0.04502,-0.14229,-18.1,-22.5,-22.4
50.7772,6961.782,-0.40703,7.64253,5.91865,0.04288,-0.05968,-0.09037,-18.1,-22.6,-22.3
50.7984,6961.8021,-0.35914,7.66407,5.90428,0.0551,-0.18429,-0.05371,-18.2,-22.7,-22.1
50.819,6961.8221,-0.26337,7.74069,5.90668,0.05754,-0.16963,-0.07937,-18.2,-22.7,-22.0
50.8395,6961.8421,-0.30647,7.81252,5.87555,0.05388,-0.06029,-0.10869,-18.2,-22.8,-21.9
50.8598,6961.8621,-0.41182,7.8604,5.87794,-0.01026,0.00996,-0.08304,-18.2,-22.8,-21.7
50.8767,6961.8822,-0.45491,7.89153,6.05752,-0.03531,-0.0273,-0.01462,-18.2,-22.8,-21.7
50.8971,6961.9022,-0.39506,7.95857,6.2299,0.04838,-0.0835,0.0257,-18.2,-22.9,-21.7
50.9269,6961.9222,-0.22506,7.99448,6.28976,0.10336,-0.09877,0.04097,-18.2,-22.9,-21.6
50.9425,6961.9422,-0.05028,8.00167,6.26342,0.14062,-0.08533,-0.00668,-18.2,-22.9,-21.4
50.9581,6961.9622,-0.02394,7.92984,6.13413,0.14917,0.0686,-0.025,-18.2,-23.0,-21.3
50.9789,6961.9822,-0.01676,7.89632,5.95217,0.12352,0.07471,0.02814,-18.2,-23.0,-21.2
51.0053,6962.0022,0.06465,7.85322,5.87076,0.13451,-0.06579,0.05197,-18.2,-23.0,-21.2
51.0278,6962.0222,0.2083,7.78618,5.74626,0.17361,-0.10061,0.04341,-18.2,-23.1,-21.1
51.0531,6962.0422,0.32562,7.76224,5.57148,0.16567,-0.10183,0.02142,-18.2,-23.1,-21.1
51.0585,6962.0622,0.35196,7.7359,5.36078,0.17972,-0.06762,-0.01156,-18.3,-23.2,-21.1
51.0778,6962.0822,0.32802,7.64492,5.16684,0.09725,-0.11466,0.01043,-18.2,-23.2,-21.0
51.1098,6962.1022,0.28731,7.62337,5.18361,0.01661,-0.28631,0.06785,-18.1,-23.2,-21.0
51.1195,6962.1222,0.28492,7.75266,5.27459,-0.00171,-0.2411,0.0935,-18.1,-23.3,-21.0
51.1365,6962.1421,0.30886,7.91547,5.3536,-0.03103,-0.19224,0.06907,-18.2,-23.3,-20.7
51.158,6962.1621,0.31365,7.92984,5.435,-0.08235,-0.14031,0.03914,-18.2,-23.3,-20.7
51.1839,6962.1821,0.249,7.89153,5.55711,-0.12938,-0.15436,0.07518,-18.3,-23.4,-20.6
51.2033,6962.2021,0.28252,7.85083,5.72711,-0.13549,-0.22278,0.10511,-18.2,-23.3,-20.5
51.2223,6962.2221,0.37111,7.79336,5.84442,-0.08296,-0.17269,0.0874,-18.2,-23.3,-20.4
51.2366,6962.2421,0.35675,7.70956,5.84203,-0.03409,-0.09694,0.05868,-18.3,-23.3,-20.4
51.2563,6962.2621,0.39266,7.64971,5.69119,-0.0292,-0.05723,0.08495,-18.4,-23.3,-20.5
51.2868,6962.2821,0.60336,7.64731,5.4781,-0.11778,-0.00653,0.0428,-18.4,-23.3,-20.5
51.3019,6962.3021,0.74462,7.6114,5.39909,-0.16298,0.00568,-0.05371,-18.5,-23.2,-20.3
51.328,6962.3221,0.67519,7.52521,5.49007,-0.13121,-0.24355,-0.11297,-18.5,-23.2,-20.3
51.3438,6962.3422,0.49322,7.44859,5.74865,-0.0683,-0.34068,-0.04638,-18.6,-23.1,-20.2
51.3592,6962.3622,0.44773,7.49169,5.90668,-0.05852,-0.26249,0.03914,-18.7,-23.1,-20.1
51.3768,6962.3822,0.73265,7.55394,6.01202,-0.0909,-0.17452,0.01165,-18.9,-23.0,-20.1
51.3987,6962.4022,0.9194,7.64013,6.02639,-0.07929,-0.12076,-0.09648,-19.0,-23.0,-20.1
51.4185,6962.4223,0.88828,7.67604,5.95456,-0.04692,-0.24294,-0.14962,-19.1,-22.9,-20.1
51.4419,6962.4423,0.77335,7.58746,5.98569,-0.06768,-0.38588,-0.12274,-19.1,-22.9,-20.2
51.464,6962.4623,0.70152,7.53478,6.05033,-0.07196,-0.25027,-0.04516,-19.2,-22.9,-20.1
51.48,6962.4824,0.74223,7.5707,6.00005,-0.07501,-0.10244,-0.01584,-19.3,-22.8,-20.2
51.4969,6962.5024,0.88349,7.58506,5.90428,-0.03225,-0.18246,-0.04394,-19.4,-22.9,-20.2
51.5218,6962.5224,0.9194,7.57309,5.76541,0.03372,-0.44025,-0.04211,-19.5,-22.9,-20.2
51.5386,6962.5424,0.92658,7.55873,5.57387,0.01845,-0.50011,-0.02928,-19.6,-22.9,-20.2
51.5581,6962.5625,0.91461,7.55154,5.52359,-0.10556,-0.34678,-0.03172,-19.6,-22.9,-20.1
51.5826,6962.5825,0.91222,7.58267,5.7295,-0.16115,-0.27104,0.00432,-19.7,-22.9,-20.1
51.6075,6962.6025,1.0439,7.6952,5.92822,-0.08112,-0.36022,0.00859,-19.8,-22.9,-20.1
51.6288,6962.6226,1.11813,7.76463,5.95217,-0.00965,-0.44025,-0.06227,-19.9,-22.9,-20.1
51.6474,6962.6426,1.0032,7.69041,5.96414,-0.03164,-0.41154,-0.08792,-20.0,-22.8,-19.9
51.6687,6962.6626,0.83321,7.57549,6.08146,-0.04447,-0.34678,-0.01156,-20.1,-22.8,-19.9
51.6857,6962.6826,0.85236,7.58267,6.16765,-0.01576,-0.30891,0.09961,-20.2,-22.9,-19.8
51.7041,6962.7027,1.15165,7.75984,6.07428,0.01967,-0.28875,0.11427,-20.3,-22.8,-19.7
51.724,6962.7227,1.43896,7.86519,5.91386,0.02089,-0.31074,-0.00973,-20.5,-22.9,-19.7
51.7369,6962.7427,1.51079,7.83167,5.8133,0.00379,-0.34862,-0.0977,-20.7,-22.8,-19.7
51.759,6962.7628,1.3815,7.74548,5.76541,-0.03348,-0.22095,-0.10686,-20.8,-22.8,-19.6
51.7868,6962.7828,1.20671,7.73351,5.74387,-0.06768,-0.10671,-0.06227,-20.9,-22.8,-19.5
51.7977,6962.8029,1.20432,7.76703,5.75105,-0.05486,-0.09022,-0.04822,-21.1,-22.7,-19.4
51.8318,6962.8229,1.21629,7.76942,5.73908,-0.00049,-0.13604,-0.08548,-21.3,-22.7,-19.3
51.8388,6962.843,1.13489,7.73111,5.66246,0.03677,-0.1452,-0.10014,-21.4,-22.7,-19.2
51.8577,6962.8631,1.0032,7.69759,5.59542,0.00562,-0.09328,-0.07387,-21.6,-22.6,-19.2
51.8796,6962.8831,0.89546,7.74548,5.61697,-0.04325,0.03806,-0.01401,-21.7,-22.6,-19.0
51.9017,6962.9032,0.9218,7.78858,5.66964,-0.03653,0.10159,0.01226,-21.8,-22.6,-18.9
51.9279,6962.9232,0.94574,7.83646,5.64809,0.00928,0.03684,-0.02317,-21.9,-22.5,-18.6
51.9434,6962.9433,0.92419,7.84843,5.63373,-0.01026,0.00813,-0.05005,-22.0,-22.5,-18.6
51.9603,6962.9633,0.90743,7.80294,5.8133,-0.05791,0.0289,-0.05494,-22.1,-22.5,-18.5
51.9798,6962.9833,0.9218,7.75745,6.12456,-0.04325,0.14313,-0.01584,-22.1,-22.4,-18.3
52.0059,6963.0033,0.99602,7.81491,6.273,0.03494,0.20422,0.0257,-22.1,-22.4,-18.3
52.0213,6963.0234,1.07024,7.89392,6.18441,0.10519,0.19139,-0.00729,-22.0,-22.4,-18.2
52.0374,6963.0434,1.07503,7.89871,6.08864,0.04594,0.14618,-0.06532,-22.0,-22.4,-18.1
52.0617,6963.0634,1.06066,7.80773,6.25863,0.06243,0.17551,-0.047,-22.1,-22.4,-18.1
52.0807,6963.0835,1.01996,7.76224,6.33765,0.17177,0.26286,-0.0024,-22.0,-22.4,-18.0
52.0984,6963.1035,0.99362,7.78139,6.09343,0.18705,0.37281,0.02387,-21.9,-22.3,-18.0
52.1231,6963.1235,1.03672,7.74548,5.81809,0.10947,0.36671,0.00493,-21.8,-22.3,-18.0
52.1471,6963.1435,1.08461,7.72633,5.78696,0.10519,0.2598,0.01409,-21.8,-22.3,-17.9
52.1651,6963.1636,1.05827,7.82688,5.7295,0.16139,0.23659,0.06052,-21.7,-22.3,-17.7
52.1814,6963.1836,1.18517,7.96336,5.63373,0.10336,0.29768,0.0654,-21.5,-22.3,-17.9
52.1985,6963.2036,1.25939,7.99209,5.6457,0.05571,0.32761,-0.03111,-21.4,-22.3,-18.0
52.2226,6963.2237,1.18756,7.91787,5.80851,0.05815,0.24575,-0.02989,-21.2,-22.4,-18.1
52.2576,6963.2437,1.11094,7.93223,5.92104,0.1449,0.14679,0.01715,-21.1,-22.4,-18.2
52.2595,6963.2637,1.0894,7.93702,5.77978,0.17239,0.20849,-0.025,-21.0,-22.4,-18.2
52.2764,6963.2837,0.94574,7.81252,5.73429,0.09603,0.22254,-0.06654,-20.9,-22.5,-18.4
52.3164,6963.3038,0.80926,7.64492,5.8133,0.12474,0.23109,-0.02073,-20.8,-22.5,-18.4
52.3224,6963.3239,0.7542,7.63055,5.66485,0.21942,0.24759,0.0312,-20.7,-22.5,-18.4
52.3426,6963.3439,0.74462,7.61619,5.3512,0.17849,0.22132,-0.02195,-20.5,-22.5,-18.5
52.3611,6963.364,0.62251,7.55633,5.20515,0.12657,0.15901,-0.00485,-20.3,-22.6,-18.5
52.3792,6963.384,0.55308,7.61858,5.186,0.09969,0.24209,0.06357,-20.2,-22.6,-18.6
52.398,6963.404,0.65364,7.65929,5.3105,0.1113,0.30745,0.06601,-20.1,-22.6,-18.6
52.4223,6963.4241,0.72547,7.5276,5.43261,0.21637,0.27141,0.07029,-20.0,-22.7,-18.6
52.445,6963.4441,0.57941,7.59225,5.21234,0.28356,0.22254,0.13749,-19.9,-22.7,-18.7
52.4627,6963.4641,0.4597,7.85083,4.57067,0.25302,0.36304,0.18147,-19.7,-22.7,-18.8
52.487,6963.4842,0.54829,8.05195,4.07266,-0.07746,0.31662,0.05197,-19.6,-22.7,-18.7
52.5002,6963.5042,0.72307,8.1142,4.29533,-0.33708,0.15657,-0.06776,-19.6,-22.7,-18.7
52.5247,6963.5242,0.85954,8.0304,5.05671,-0.25094,0.02157,-0.25469,-19.5,-22.7,-18.7
52.5434,6963.5442,0.46449,7.85801,5.59303,-0.08418,0.1358,-0.35548,-19.4,-22.7,-18.8
52.5657,6963.5643,-0.13169,7.71914,5.68401,-0.04325,0.42168,-0.17528,-19.3,-22.7,-18.9
52.5802,6963.5843,-0.36632,7.6521,5.67922,-0.10373,0.41741,0.09656,-19.1,-22.7,-18.9
52.6016,6963.6043,-0.00239,7.65929,5.80133,-0.03775,0.2091,0.22179,-19.1,-22.7,-19.0
52.6249,6963.6243,0.51716,7.6952,5.88513,0.09236,0.05944,0.10206,-18.9,-22.7,-19.0
52.6401,6963.6444,0.56984,7.59703,5.78936,0.23714,0.02401,-0.0415,-18.9,-22.6,-19.1
52.662,6963.6644,0.2945,7.51084,5.31768,0.22859,0.10831,0.00798,-18.8,-22.6,-19.1
52.6819,6963.6844,0.13408,7.56351,4.87953,-0.02309,0.27935,0.12954,-18.8,-22.6,-19.2
52.7012,6963.7045,0.33041,7.71196,4.92023,-0.27355,0.22865,0.14665,-18.7,-22.7,-19.3
52.7439,6963.7245,0.51477,7.85322,5.33444,-0.21246,0.05272,0.05441,-18.6,-22.7,-19.4
52.7467,6963.7445,0.55068,7.91787,5.63373,-0.10556,-0.01631,-0.02806,-18.6,-22.6,-19.4
52.7596,6963.7645,0.4166,7.96575,5.77739,-0.13793,0.0851,-0.05066,-18.4,-22.6,-19.4
52.7858,6963.7846,0.24422,7.99209,5.9378,-0.18802,0.30501,-0.07082,-18.4,-22.6,-19.5
52.8022,6963.8046,0.06225,8.01124,6.04554,-0.17031,0.45895,-0.07571,-18.3,-22.6,-19.7
52.8237,6963.8246,-0.23703,8.04237,6.06709,-0.10739,0.35082,-0.06593,-18.3,-22.6,-19.9
52.8412,6963.8447,-0.60096,8.01603,6.15089,-0.03042,0.12725,-0.025,-18.3,-22.6,-20.1
52.8614,6963.8647,-0.88349,7.9466,6.4382,0.06854,-0.02608,0.12893,-18.2,-22.5,-20.2
52.8826,6963.8847,-0.98165,7.93223,6.74707,0.26524,-0.01508,0.27004,-18.2,-22.5,-20.3
52.9044,6963.9047,-0.87391,7.99927,6.63693,0.37947,0.14924,0.32624,-18.1,-22.5,-20.2
52.926,6963.9247,-0.59139,8.05434,6.47891,0.30983,0.20116,0.31036,-18.1,-22.4,-20.3
52.9492,6963.9447,-0.40703,8.0711,6.45497,0.35626,0.15596,0.25599,-18.1,-22.5,-20.4
52.9691,6963.9647,-0.34956,8.10223,6.22511,0.44056,0.15596,0.21995,-18.0,-22.4,-20.4
52.9811,6963.9847,-0.22746,8.07589,6.03597,0.37947,0.19566,0.24622,-18.0,-22.4,-20.5
53.005,6964.0047,0.02634,8.01364,5.87555,0.35503,0.33067,0.23584,-18.0,-22.4,-20.5
53.0242,6964.0247,0.35196,7.97054,5.62176,0.35748,0.38381,0.16559,-17.9,-22.4,-20.5
53.0424,6964.0447,0.39506,7.95618,5.33205,0.36664,0.38564,0.06724,-17.9,-22.4,-20.6
53.0676,6964.0647,0.26098,7.86998,5.02079,0.34404,0.3722,0.06846,-17.9,-22.5,-20.7
53.0889,6964.0847,0.04549,7.85083,4.78855,0.21576,0.46506,0.17964,-17.9,-22.5,-20.8
53.1096,6964.1047,0.02394,7.95378,4.74306,0.13268,0.34533,0.24133,-17.8,-22.5,-20.7
53.1295,6964.1247,0.11732,8.04476,4.98967,0.14612,0.13641,0.23645,-17.8,-22.6,-20.7
53.1505,6964.1447,0.33759,8.13335,5.3105,0.22675,0.0625,0.21568,-17.7,-22.6,-20.6
53.1615,6964.1647,0.55547,8.22433,5.6026,0.31655,0.0796,0.1552,-17.8,-22.8,-20.6
53.1808,6964.1846,0.61293,8.30813,5.63373,0.43628,0.10953,0.07396,-17.8,-22.9,-20.6
53.2026,6964.2046,0.63688,8.29856,5.27938,0.39535,0.11931,0.03303,-17.7,-23.0,-20.7
53.2368,6964.2246,0.64167,8.26025,5.00164,0.173,0.0796,-0.02134,-17.6,-23.1,-20.6
53.2435,6964.2446,0.52195,8.19321,5.11657,0.12657,-0.00348,-0.04089,-17.5,-23.2,-20.6
53.2632,6964.2646,0.3328,8.12138,5.21234,0.31899,-0.13298,-0.0024,-17.5,-23.3,-20.7
53.2973,6964.2846,0.22027,8.04476,4.97291,0.41979,-0.22278,0.06907,-17.4,-23.4,-20.7
53.3023,6964.3046,0.08619,8.04476,4.49166,0.2915,-0.16536,0.11794,-17.5,-23.6,-20.7
53.3228,6964.3246,0.11971,8.13814,4.07745,0.00073,0.046,0.1271,-17.4,-23.7,-20.5
53.3539,6964.3446,0.249,8.24349,4.04154,-0.29493,0.32944,0.02997,-17.4,-23.8,-20.5
53.3632,6964.3646,0.1676,8.29856,4.29293,-0.38656,0.48644,-0.04272,-17.3,-23.9,-20.4
53.381,6964.3846,-0.1652,8.32489,4.52997,-0.4,0.61594,-0.03539,-17.3,-24.0,-20.4
53.3997,6964.4046,-0.27295,8.33926,4.87953,-0.45192,0.55913,0.20163,-17.4,-24.1,-20.5
53.4214,6964.4246,0.00958,8.44221,5.36318,-0.33341,0.34655,0.31158,-17.3,-24.1,-20.6
53.4404,6964.4446,0.2921,8.52601,5.66246,-0.07379,0.12053,0.234,-17.3,-24.1,-20.6
53.4613,6964.4646,0.36632,8.54996,5.75105,0.162,-0.06945,0.19796,-17.3,-24.2,-20.7
53.4854,6964.4846,0.27055,8.51883,5.65288,0.24508,-0.02608,0.24378,-17.2,-24.2,-20.6
53.5007,6964.5046,0.21788,8.43264,5.45416,0.15589,0.11075,0.33541,-17.2,-24.2,-20.7
53.5226,6964.5246,0.39745,8.32489,5.40388,0.0606,0.21032,0.36473,-17.2,-24.2,-20.7
53.539,6964.5446,0.67279,8.32968,5.49007,0.06243,0.15351,0.28837,-17.3,-24.2,-20.9
53.5637,6964.5646,0.82363,8.28419,5.48768,0.13024,0.10342,0.17047,-17.3,-24.1,-20.9
53.5787,6964.5846,0.73025,8.20279,5.37754,0.12413,0.15168,0.10145,-17.3,-24.1,-21.1
53.6016,6964.6045,0.46449,8.1142,5.32726,0.08992,0.16268,0.16803,-17.2,-24.1,-21.3
53.6244,6964.6245,0.40703,8.04476,5.37275,0.15039,0.06677,0.22851,-17.2,-24.0,-21.4
53.6502,6964.6445,0.38308,7.98012,5.3105,0.23714,0.07532,0.17536,-17.3,-24.0,-21.5
53.6714,6964.6645,0.27774,7.92026,5.09262,0.19865,0.12908,0.20163,-17.3,-24.0,-21.7
53.6815,6964.6845,0.31365,7.95857,5.09023,0.13696,0.13152,0.32502,-17.3,-23.9,-21.7
53.7064,6964.7045,0.64885,8.09744,5.17163,0.1956,0.13885,0.38672,-17.3,-23.9,-21.8
53.7242,6964.7245,1.12291,8.2387,5.1022,0.23775,0.12847,0.31647,-17.5,-23.9,-21.7
53.7443,6964.7446,1.39107,8.30574,4.77658,0.17972,0.17734,0.099,-17.5,-23.9,-21.7
53.7653,6964.7646,1.26178,8.29137,4.56828,-0.07318,0.28852,-0.08487,-17.5,-23.9,-21.7
53.7887,6964.7846,1.00799,8.21955,4.71672,-0.14465,0.35815,-0.03417,-17.6,-23.9,-21.7
53.802,6964.8047,0.90982,8.18603,4.86277,-0.08662,0.39725,0.04402,-17.6,-23.9,-21.8
53.8239,6964.8247,0.92898,8.1956,4.91066,0.0099,0.21521,0.07884,-17.6,-23.9,-21.9
53.8428,6964.8447,0.99841,8.23631,4.8101,0.12291,-0.05785,0.04525,-17.5,-23.9,-21.9
53.8641,6964.8647,0.94574,8.22433,4.61616,0.0661,-0.11527,-0.02989,-17.4,-24.0,-22.0
53.8814,6964.8848,0.78532,8.17166,4.53236,-0.0402,0.04356,0.00065,-17.4,-24.0,-21.9
53.8998,6964.9048,0.64406,8.16927,4.57785,-0.07624,0.13641,0.03853,-17.3,-24.0,-21.8
53.9357,6964.9248,0.68955,8.18363,4.5994,-0.04936,0.12175,0.07884,-17.3,-24.1,-22.0
