AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
11.9563,82566.4526,15.67484,-3.70144,4.71658,-0.45448,0.17593,1.74341,-29.1,27.0,-1.56
11.9762,82566.4726,15.6102,-4.83868,5.21936,-0.19242,-0.52473,0.62186,-26.7,29.22,-0.84
12.0165,82566.4926,18.16002,-4.07493,5.66947,0.39218,-1.37811,-0.58399,-25.38,30.72,-0.42
12.02,82566.5126,19.99158,-3.40695,4.89614,1.01281,-1.99081,-2.15208,-24.9,31.68,-0.18
12.033,82566.5326,19.53908,-4.69503,2.57377,1.10322,-1.99936,-3.70978,-25.08,32.34,0.12
12.0515,82566.5526,17.37951,-6.79235,1.49877,0.65301,-1.59008,-4.82095,-25.5,31.98,0.12
12.0715,82566.5726,16.72111,-7.06529,1.17555,0.16677,-1.26022,-5.76107,-26.94,30.96,0.36
12.0942,82566.5926,17.8368,-7.12993,1.23541,-0.34147,-1.55038,-6.8704,-28.74,28.98,1.26
12.113,82566.6126,17.77934,-6.81869,2.62165,-0.59315,-2.15208,-8.0903,-31.02,25.68,1.8
12.1332,82566.6326,15.86398,-8.20493,2.85868,-0.73793,-2.57052,-8.99499,-33.66,21.66,2.88
12.1552,82566.6526,12.98615,-9.97903,3.23696,-1.05313,-2.31335,-9.12022,-35.94,16.26,3.96
12.1755,82566.6726,12.49294,-7.513,2.81558,-1.44409,-2.31151,-8.83617,-37.38,9.72,5.16
12.1944,82566.6926,10.93192,-5.40132,2.60489,-2.02807,-2.39154,-8.54906,-37.98,3.0,7.32
12.2146,82566.7126,10.96066,-5.46117,-0.80445,-3.21193,-2.27425,-8.23874,-37.26,-4.02,8.88
12.2355,82566.7326,11.71962,-6.82108,1.35991,-4.44588,-2.55647,-8.12023,-34.68,-11.28,10.74
12.2555,82566.7526,9.53371,-5.78918,4.9153,-4.56438,-2.24126,-8.32976,-30.96,-18.3,11.16
12.2752,82566.7726,5.59046,-2.35111,5.96396,-3.77942,-0.98533,-8.48919,-25.92,-24.9,9.78
12.3007,82566.7926,4.2114,0.34237,4.26168,-2.36771,0.20525,-8.99133,-20.76,-30.42,9.06
12.3211,82566.8126,2.11647,-1.74058,0.77333,-1.89796,0.39767,-9.06768,-14.94,-34.32,6.78
12.334,82566.8326,-3.02388,-1.65679,1.81959,-2.12215,-0.3653,-8.22347,-8.64,-37.08,4.92
12.3539,82566.8526,-7.7644,0.41899,3.81636,-2.05984,-0.17165,-7.13002,-2.7,-38.7,3.3
12.3899,82566.8726,-11.99495,1.39103,3.71101,-1.86742,0.63286,-5.56498,3.84,-38.88,1.38
12.3932,82566.8926,-8.97586,2.95444,4.6663,-1.94255,1.10261,-3.6884,9.24,-38.4,0.06
12.4193,82566.9136,-3.48835,6.13394,5.2864,-1.94805,1.61513,-3.20277,14.04,-36.78,-1.32
12.4391,82566.9336,-6.72292,7.5154,5.76284,-1.38361,0.27489,-3.47766,17.94,-34.68,-2.28
12.4546,82566.9536,-12.63181,7.23767,6.76841,-0.44166,0.26512,-3.29684,20.4,-33.12,-3.3
12.4747,82566.9736,-14.73631,3.64637,5.03979,0.46609,0.13317,-2.38237,23.04,-31.62,-4.2
12.4947,82566.9936,-12.87362,2.00395,5.63356,0.98471,0.19426,-1.00121,24.84,-30.18,-4.56
12.5162,82567.0136,-9.7875,2.04225,5.95199,1.05252,0.83139,0.09713,26.34,-29.04,-4.5
12.5344,82567.0336,-9.73722,2.478,5.3678,1.15576,0.97311,0.97861,27.66,-28.2,-3.9
12.5541,82567.0536,-12.56238,2.51631,4.24731,1.38422,1.18997,2.36222,28.14,-27.78,-3.42
12.5739,82567.0736,-14.41309,2.22421,2.88501,1.38483,1.40682,4.138,27.84,-27.9,-2.4
12.5974,82567.0936,-15.52879,0.04549,1.27611,0.72998,2.25165,6.26076,27.0,-28.5,-1.2
12.6173,82567.1146,-11.17374,-0.23703,0.67277,0.02443,2.35733,7.7531,25.44,-30.12,0.18
12.6412,82567.1346,-5.54976,1.8986,1.6927,-0.18265,1.36467,8.50508,22.62,-32.1,1.86
12.658,82567.1546,-3.9624,0.60573,2.63602,0.17043,0.62797,8.8215,18.54,-34.68,3.06
12.6788,82567.1766,-0.08619,0.98162,1.66397,0.49847,0.45693,9.35112,13.38,-36.9,4.08
12.7007,82567.1966,2.82037,0.99599,0.7015,0.44776,0.19487,9.69199,6.78,-37.92,4.68
12.7186,82567.2166,4.04859,-0.16041,-0.40462,-0.37018,0.47342,9.7885,-0.06,-38.04,5.04
12.7406,82567.2366,4.71897,-3.81157,0.97444,-1.1582,1.37872,10.21672,-7.62,-36.72,5.52
12.7577,82567.2566,8.55209,-2.34392,3.0981,-1.60596,1.64445,10.39937,-14.82,-34.02,5.28
12.7824,82567.2766,12.72279,-2.01113,3.34709,-1.63162,0.74953,9.34257,-21.96,-30.36,4.44
12.7981,82567.2966,14.44182,-1.92494,1.9417,-1.38789,-0.37141,7.45561,-28.14,-25.32,3.48
12.8198,82567.3166,15.92384,-1.52511,2.08535,-1.54243,-0.22846,5.6279,-32.52,-19.74,2.22
12.8393,82567.3376,16.3524,-1.56102,3.64876,-2.03296,0.14111,4.22108,-36.12,-13.8,1.32
12.8624,82567.3576,15.39711,-2.65038,6.3159,-2.21988,0.75686,3.49415,-37.92,-8.1,1.32
12.8786,82567.3776,19.55345,-0.9481,8.93756,-2.10871,1.42637,2.33167,-38.64,-3.54,1.2
12.8985,82567.3976,24.42804,1.91297,8.54969,-1.23639,0.07697,0.04643,-38.94,0.18,0.78
12.9198,82567.4176,22.89815,0.63686,5.65032,-0.67317,-1.94133,-2.83686,-39.12,2.1,0.66
12.9429,82567.4386,22.14158,-0.02155,4.06535,-0.86376,-2.67131,-5.18014,-39.12,2.7,0.48
12.9594,82567.4586,23.10165,0.17478,1.80044,-1.5632,-2.52165,-7.3707,-38.94,1.92,0.66
12.9817,82567.4786,21.19347,-1.04387,0.84036,-2.13375,-2.97552,-9.24972,-38.7,-0.84,1.92
12.9985,82567.4986,18.80167,-2.90177,2.11647,-2.30663,-3.55279,-10.84897,-37.74,-5.22,3.48
13.0194,82567.5186,12.90475,-3.6344,2.15478,-1.99814,-4.34508,-11.37981,-35.76,-11.82,4.74
13.0381,82567.5386,7.20894,-3.14359,3.48596,-1.97859,-5.67066,-10.78116,-32.22,-18.78,5.76
13.0628,82567.5586,0.69432,-2.03986,6.66546,-1.28404,-6.16668,-9.01332,-26.58,-26.04,6.66
13.0833,82567.5786,-3.86424,1.53229,9.63427,0.13622,-5.61019,-6.25282,-19.2,-32.16,6.78
13.1002,82567.5986,-4.33111,5.66947,8.88009,1.77212,-4.29255,-3.32983,-11.64,-35.64,7.38
13.119,82567.6186,-3.98395,6.13394,5.77003,2.84052,-3.20949,-1.69576,-4.92,-37.92,8.76
13.1392,82567.6386,-2.63841,6.24168,0.58179,3.48621,-2.91749,-0.72143,-0.12,-38.58,9.72
13.1594,82567.6586,-1.35751,6.36858,-2.0638,3.6322,-3.68718,-0.56016,2.88,-37.98,11.46
13.1797,82567.6786,-0.49321,5.90889,-1.79805,3.81852,-4.03354,-1.19913,5.04,-37.38,13.26
13.2031,82567.6984,-1.14203,4.9129,-1.10852,4.27667,-4.75131,-1.88146,5.82,-36.72,14.7
13.221,82567.7186,-0.71108,6.44759,-0.19872,4.86127,-5.65906,-2.54731,8.1,-35.34,16.92
13.2429,82567.7386,0.03352,4.61841,-0.11732,5.67738,-6.08788,-3.6542,10.14,-33.78,18.96
13.2609,82567.7586,-2.74854,0.75417,4.03662,6.82092,-5.24978,-4.29866,13.02,-31.32,20.52
13.2898,82567.7786,-6.39012,-1.0319,-1.42455,7.7024,-5.2846,-3.88022,16.86,-27.9,22.14
13.302,82567.7996,-6.59842,-2.75333,-3.04303,8.3206,-4.21436,-3.441,20.4,-23.28,23.46
13.3217,82567.8196,-7.23288,-3.00712,-7.56568,8.41711,-3.59311,-3.15512,24.36,-18.12,23.7
13.3434,82567.8396,-7.81467,-3.24654,-8.53294,7.85328,-3.10869,-2.76661,27.78,-12.6,23.94
13.3613,82567.8606,-5.75087,-5.8203,-7.75961,6.7971,-1.06779,-2.6762,30.3,-6.42,23.1
13.3852,82567.8816,-3.70383,-8.00861,-6.5649,6.26992,0.09591,-2.32251,32.04,-0.72,21.12
13.4073,82567.9016,-2.478,-8.78672,-6.35421,6.38904,0.45876,-1.62124,32.58,4.38,19.98
13.4299,82567.9216,0.20111,-8.11395,-6.43801,6.52343,1.54182,-2.01036,32.4,9.18,18.36
13.4453,82567.9416,1.22104,-7.48906,-10.30943,6.22411,1.91445,-3.15939,31.8,13.02,16.44
13.4628,82567.9616,0.03112,-8.15944,-11.04445,5.49779,1.71103,-3.54791,30.42,16.5,14.82
13.4834,82567.9826,0.67038,-10.02692,-9.20571,4.24185,3.15145,-3.61632,28.92,19.92,13.02
13.5045,82568.0026,1.41737,-10.46266,-9.79228,3.27057,5.251,-3.51309,27.06,23.7,11.16
13.5281,82568.0226,2.74854,-8.28154,-9.47625,2.94987,4.7226,-3.08548,25.02,27.06,9.96
13.5456,82568.0426,6.82347,-6.79714,-11.97101,2.59801,4.44588,-3.39885,22.08,30.0,9.6
13.5657,82568.0626,7.62793,-9.663,-14.77462,1.4337,4.96511,-4.46115,18.48,32.4,8.7
13.5934,82568.0826,7.36217,-11.32218,-18.43296,-0.29016,4.3066,-5.00299,15.0,33.96,8.88
13.6117,82568.1026,5.85143,-11.06839,-15.71315,-1.71836,4.39456,-5.03109,11.16,34.92,9.06
13.625,82568.1226,4.70221,-10.13705,-13.51527,-2.38299,5.47885,-4.49414,7.2,35.64,9.06
13.644,82568.1426,8.3821,-9.19134,-12.74434,-2.96636,6.18562,-4.16549,3.36,36.72,10.02
13.6629,82568.1626,11.9758,-10.19691,-11.15459,-3.36037,4.76964,-5.02498,-0.96,36.9,10.98
13.6838,82568.1826,13.1322,-10.13466,-8.62631,-3.12152,1.83321,-6.2125,-5.76,36.6,12.36
13.7034,82568.2026,12.44745,-8.85615,-7.48188,-2.12092,1.27426,-7.27174,-10.26,35.16,13.62
13.7249,82568.2225,9.03332,-7.73567,-11.74356,-1.97676,0.80207,-7.11841,-14.82,32.04,15.0
13.7429,82568.2426,4.83629,-8.75799,-11.77229,-3.0134,0.91874,-5.98281,-19.56,28.8,15.9
13.763,82568.2626,4.45082,-8.45632,-8.41562,-3.89427,1.70187,-4.65052,-23.58,25.14,16.44
13.7849,82568.2825,8.08282,-5.01825,-4.98952,-3.86861,1.82588,-3.68352,-27.0,21.06,17.58
13.8031,82568.3026,11.44189,-2.63123,-3.84988,-3.31517,0.17593,-4.1099,-29.34,16.86,17.82
13.8244,82568.3226,11.79623,-0.73741,-5.51624,-2.88756,-2.13925,-4.9364,-31.02,12.3,18.24
13.845,82568.3426,10.47703,-0.4142,-5.00867,-3.10747,-2.96392,-5.25711,-31.8,7.8,18.78
13.8638,82568.3626,7.92481,-0.67756,-3.84269,-3.10503,-0.04887,-5.34874,-32.22,3.24,18.96
13.8834,82568.3826,6.47871,1.21865,-3.40934,-2.85824,1.66583,-5.01887,-31.74,-0.96,19.92
13.9048,82568.4026,6.86896,3.27527,-3.42371,-2.43308,2.31212,-4.6273,-30.9,-6.0,20.4
13.9243,82568.4226,7.69736,5.60722,-4.84108,-2.7214,3.45689,-4.47581,-29.76,-11.04,19.74
13.9442,82568.4426,6.4021,4.18985,-4.13957,-3.2272,4.33959,-4.17221,-28.62,-15.48,18.78
13.9754,82568.4626,4.8291,2.63602,-2.65038,-3.6151,4.54362,-3.51186,-27.78,-19.8,15.9
13.984,82568.4826,4.76686,2.53067,-0.50757,-3.48132,4.37746,-3.08853,-26.52,-23.22,12.78
14.0038,82568.5026,6.61039,5.36301,0.78769,-2.70552,3.45383,-3.5589,-25.32,-26.28,9.9
14.0218,82568.5226,8.16902,5.92086,0.16041,-1.98348,1.97554,-4.80568,-24.3,-29.28,5.94
14.0449,82568.5424,4.55138,5.57849,-1.2378,-1.69943,0.11362,-6.477,-22.44,-31.5,2.58
14.0738,82568.5626,-0.91937,5.33189,-2.55461,-2.02257,-0.12339,-6.97303,-19.5,-33.24,-0.84
14.0894,82568.5836,-6.5649,3.11486,-2.91853,-3.11602,-0.46731,-5.76779,-15.84,-35.16,-3.66
14.1048,82568.6046,-8.67419,2.92571,0.1221,-4.33409,-0.06048,-3.80752,-11.28,-37.08,-5.76
14.1254,82568.6246,-9.54089,3.76847,4.54898,-5.15754,0.66645,-1.60902,-6.84,-38.34,-7.86
14.1548,82568.6446,-7.37414,3.61285,9.35893,-4.92296,0.84483,-0.20953,-3.42,-38.64,-10.62
14.1663,82568.6644,-4.11084,4.58729,12.89996,-3.55218,-0.23396,0.42394,-1.14,-38.16,-13.56
14.1866,82568.6846,-1.16358,4.43167,15.30613,-1.63468,-1.75318,0.1912,0.18,-36.78,-16.74
14.2049,82568.7043,-1.4461,5.42526,15.30613,-0.00672,-3.13801,-0.25107,0.18,-35.46,-19.5
14.2251,82568.7246,-5.26246,5.64792,13.92947,0.71349,-3.27057,0.02199,-0.18,-34.08,-21.0
14.245,82568.7446,-5.39892,6.57448,14.89433,0.68722,-2.26936,0.9053,-0.9,-33.42,-21.36
14.2657,82568.7646,-2.17154,4.8722,15.13614,1.2816,-2.0464,1.51372,-2.16,-33.3,-21.66
14.2839,82568.7846,-0.82361,4.91769,13.63737,2.21255,-2.68903,1.51189,-3.18,-33.6,-20.94
14.304,82568.8046,-0.08859,4.31435,11.49456,3.12274,-3.73055,1.1472,-4.8,-34.26,-20.34
14.3283,82568.8246,-0.2897,3.53624,9.56962,3.81363,-4.02805,0.86743,-6.3,-34.68,-19.26
14.3467,82568.8446,-1.05345,3.5506,7.31668,4.04393,-3.19238,1.10567,-8.16,-34.98,-17.34
14.3705,82568.8646,0.90501,3.79002,4.61363,4.06897,-1.85214,1.36834,-10.14,-34.92,-14.28
14.388,82568.8846,1.62327,3.88818,1.56581,3.99139,-1.49357,1.58275,-11.94,-35.28,-10.68
14.4167,82568.9046,2.57856,4.75967,0.18196,3.81119,-1.89613,1.67377,-13.26,-35.7,-7.2
14.4351,82568.9246,1.46046,1.22344,8.8346,3.96085,-0.70066,1.91201,-14.4,-35.7,-3.06
14.4547,82568.9446,0.46448,3.09331,1.72383,4.84233,-1.66278,2.81426,-15.48,-35.7,0.12
14.4667,82568.9646,2.67432,1.99916,0.46208,5.86186,-2.71835,3.19849,-16.98,-35.1,3.42
14.4879,82568.9846,2.81798,0.00958,-3.54342,6.6004,-2.97308,2.80326,-19.02,-33.24,7.98
14.5101,82569.0046,3.54102,1.15161,-9.32302,6.09644,-2.6029,2.33961,-20.52,-30.6,12.3
14.5255,82569.0246,3.58173,4.40294,-12.65336,4.7733,-3.40008,2.23699,-22.02,-27.36,16.8
14.5456,82569.0446,-1.17316,3.72538,-11.00854,3.84906,-3.0189,2.7098,-22.68,-23.58,21.24
14.5664,82569.0646,0.50039,0.50039,-10.6949,3.38908,-1.77579,3.6994,-22.62,-19.8,24.84
14.5856,82569.0846,5.03261,0.68235,-8.63349,3.50087,-1.60902,4.17587,-22.5,-16.38,27.84
14.6055,82569.1046,4.67109,-2.75333,-10.97981,3.38725,-2.38482,4.61203,-22.26,-12.36,30.12
14.6263,82569.1246,4.46997,-3.64637,-10.68053,3.49476,-2.93276,4.78124,-21.3,-8.28,31.74
14.6494,82569.1456,2.82037,-5.10444,-12.20085,4.00422,-3.76598,4.90708,-20.7,-4.26,33.3
14.6709,82569.1656,2.12605,-5.54976,-14.22395,4.13739,-4.83317,5.09828,-19.26,0.42,34.32
14.6866,82569.1856,2.46124,-7.15866,-15.24867,4.2052,-5.47946,4.88387,-16.44,4.98,34.92
14.7059,82569.2056,2.10929,-7.45076,-16.5559,4.25468,-5.53627,4.51429,-12.9,9.24,35.7
14.7277,82569.2256,0.23942,-7.82665,-17.27656,4.25284,-6.22655,4.57538,-8.1,13.5,36.0
14.746,82569.2456,-2.5618,-10.09395,-16.57027,4.28827,-6.8478,4.51185,-2.94,17.22,34.8
14.7678,82569.2656,-1.93451,-9.77553,-17.22628,4.3292,-6.53076,4.07936,2.94,19.8,32.52
14.7865,82569.2856,-0.35434,-8.00142,-17.90384,3.86128,-6.69936,3.43917,8.28,22.2,29.76
14.8061,82569.3056,-1.33836,-5.31752,-18.11213,2.68414,-6.18196,2.8784,13.44,23.58,25.98
14.828,82569.3256,-4.7884,-5.19542,-16.62055,1.35551,-5.34751,2.89733,18.66,24.3,22.08
14.8464,82569.3456,-6.24887,-4.16591,-15.50006,0.07391,-4.10074,3.33471,22.98,24.06,18.06
14.87,82569.3656,-6.26084,-5.91368,-14.64773,-1.23761,-3.78309,4.19787,27.18,23.52,13.92
14.8886,82569.3856,-3.40934,-8.52575,-9.13627,-1.89429,-1.06901,3.82279,30.42,21.96,10.14
14.9079,82569.4066,-2.61447,-5.94001,-8.25281,-1.70798,0.23396,2.69147,32.76,19.5,7.8
14.928,82569.4266,-3.40455,-2.82516,-9.64863,-1.34207,-0.35858,2.04701,34.68,16.26,6.78
14.9499,82569.4466,-3.86185,-0.58419,-13.1729,-2.06656,-1.3549,1.44103,36.06,13.5,7.08
14.9675,82569.4666,-5.4923,-0.73981,-13.86003,-3.05127,-3.35609,1.56198,37.2,10.98,7.74
14.9879,82569.4866,-5.83467,-1.35991,-12.02847,-3.88327,-5.18808,2.52471,37.86,9.42,7.92
15.0072,82569.5076,-4.88417,-3.37582,-8.0948,-4.17221,-3.36953,2.64321,38.22,8.16,7.14
15.0272,82569.5276,-0.34477,-0.72305,-8.73165,-4.56622,0.15516,0.94195,38.52,6.36,4.2
15.048,82569.5476,-3.80918,-1.71904,-8.16662,-5.02314,-0.74464,0.13073,38.76,4.68,2.58
15.0668,82569.5676,-6.98389,-2.46842,-5.21218,-5.09645,-1.55038,0.56749,39.36,3.36,0.72
15.0867,82569.5876,-7.96072,-0.39983,-5.84185,-4.83194,-2.23088,1.25838,39.6,2.76,-0.6
15.1085,82569.6086,-6.22492,-1.09654,-7.2257,-5.59614,-3.68779,1.72142,40.02,1.86,-0.24
15.1274,82569.6285,-3.29203,-2.39899,-4.14436,-6.07933,-4.45748,1.79778,39.9,1.74,-1.68
15.1475,82569.6486,-2.46842,-1.7741,0.08859,-5.72931,-2.50516,1.25716,39.48,1.26,-3.78
15.1682,82569.6686,-2.54264,-0.66798,0.55067,-5.11233,0.10751,-0.18143,38.88,0.9,-6.3
15.1875,82569.6886,-5.82988,-1.65679,-2.55222,-4.71771,-1.19363,-0.70311,38.22,0.9,-8.76
15.2076,82569.7086,-5.04698,-2.24576,-2.27928,-4.71038,-3.74216,-1.52716,38.04,1.68,-10.5
15.2395,82569.7286,-6.87136,-3.53384,3.4668,-4.52651,-4.50024,-2.05006,37.32,2.94,-11.7
15.2509,82569.7486,-11.3557,-4.63996,10.71405,-3.95413,-2.89245,-0.92302,36.84,4.98,-12.6
15.2703,82569.7696,-12.55759,-4.64475,11.69807,-2.62916,-0.72693,1.4728,35.82,7.38,-13.92
15.2899,82569.7896,-11.66694,-3.42131,9.97903,-1.64995,2.06778,3.21621,34.32,9.12,-15.0
15.3125,82569.8096,-12.17212,-2.37505,4.89135,-1.24006,4.50819,4.22108,33.84,10.02,-15.54
15.3299,82569.8296,-11.63343,-1.64242,0.66559,-1.75624,2.84419,4.79407,34.08,9.66,-14.64
15.3539,82569.8496,-9.55287,-2.89938,4.33111,-2.14841,0.69883,4.10074,34.98,8.52,-13.14
15.3729,82569.8706,-14.06594,0.84036,7.83143,-1.5632,1.17775,4.14044,36.12,6.42,-11.4
15.3949,82569.8926,-12.65336,1.66397,6.23211,-1.14904,3.32433,5.01215,37.26,4.02,-9.42
15.4168,82569.9126,-9.95749,1.20428,2.09253,-1.518,4.63769,5.66578,37.62,0.6,-7.92
15.4438,82569.9326,-10.85052,2.50673,1.4054,-2.34572,5.76657,6.41714,37.86,-3.24,-6.0
15.4618,82569.9526,-9.7037,1.58496,-1.28808,-3.66214,5.11783,6.71707,38.22,-7.38,-3.0
15.4739,82569.9726,-5.40132,3.22978,2.17872,-4.92418,4.28217,6.15691,37.2,-11.82,-0.24
15.4963,82569.9926,-4.72137,6.46195,7.67581,-3.88877,3.91565,5.27788,35.94,-15.9,2.46
15.5151,82570.0126,-5.8227,4.458,6.25605,-2.68903,4.91013,5.4929,33.84,-20.28,4.74
15.5346,82570.0326,-2.3942,5.8634,3.60327,-2.26631,5.34446,5.55521,30.96,-24.54,5.52
15.5547,82570.0526,0.69192,8.7125,2.2721,-1.82832,4.79712,4.77574,28.08,-28.02,6.24
15.5757,82570.0726,1.46525,10.73081,1.67834,-1.51983,3.37014,3.65297,24.48,-31.02,6.9
15.6081,82570.0936,0.22027,9.67976,4.53462,-1.21257,3.5308,2.6933,20.64,-33.66,7.26
15.6204,82570.1136,-3.57694,8.48266,5.11162,-0.74648,4.12456,2.86984,17.4,-35.7,7.98
15.6396,82570.1336,0.2466,8.28633,2.86825,-0.59315,4.93701,3.49171,14.46,-37.5,8.4
15.6547,82570.1546,4.25928,10.01255,1.25696,-0.69639,5.03353,3.30967,11.94,-38.28,7.98
15.6753,82570.1746,2.9712,9.90721,2.7677,-1.02809,6.63033,2.5186,9.36,-38.7,7.86
15.6952,82570.1946,-0.7039,7.92002,3.70622,-1.39033,8.21553,2.57113,6.48,-38.94,7.68
15.7156,82570.2146,-1.98958,6.42125,4.05099,-1.82282,9.56126,3.24308,3.54,-38.76,7.62
15.7393,82570.2356,3.69904,7.44357,3.79481,-2.28525,9.80622,3.00424,0.36,-39.12,6.9
15.7593,82570.2556,6.05972,9.83059,4.48913,-2.47584,8.37679,1.41843,-2.7,-39.0,5.1
15.7822,82570.2766,-1.08457,8.28873,6.39252,-1.93889,7.52586,0.26023,-5.16,-38.82,2.28
15.7999,82570.2966,-6.2345,5.07092,5.10683,-1.99203,7.62543,0.97677,-7.08,-39.18,-1.26
15.8168,82570.3166,-3.31358,4.13718,6.40928,-2.4795,8.6694,1.9395,-7.62,-38.94,-4.74
15.8375,82570.3366,-1.51792,5.65271,9.44991,-2.83503,8.30227,2.51432,-7.02,-38.64,-7.92
15.8567,82570.3566,-0.84036,7.76679,11.1498,-1.43126,7.53319,2.18934,-6.54,-37.8,-10.68
15.877,82570.3766,-1.69509,8.588,5.69581,0.31337,6.23266,2.11298,-5.46,-36.9,-13.38
15.9007,82570.3966,-1.87466,10.64941,-1.67355,0.27917,4.40556,1.73547,-4.68,-35.94,-16.14
15.918,82570.4166,-3.12204,10.58237,-2.44448,-0.58643,2.3219,1.36345,-3.84,-35.52,-17.58
15.9375,82570.4366,-1.75734,9.3302,1.5275,-1.24067,1.14415,1.42942,-3.3,-35.34,-18.9
15.958,82570.4566,0.72065,10.9822,4.00071,-1.32436,0.35858,1.01404,-3.9,-34.92,-19.56
15.9762,82570.4766,-1.26174,11.31739,3.33512,-1.15454,-0.73059,0.71838,-4.32,-34.68,-19.56
16.0179,82570.4966,-2.70066,10.47703,0.27773,-1.64139,-1.54793,1.13987,-5.1,-34.02,-20.28
16.019,82570.5166,-2.20027,9.1243,-2.20027,-2.7495,-2.80754,1.62734,-6.24,-33.24,-21.12
16.0356,82570.5366,-2.94966,5.60004,-1.48919,-3.55035,-4.69144,2.37749,-7.26,-32.58,-21.84
16.0554,82570.5566,2.08774,1.67115,3.25851,-3.62976,-8.10068,3.38908,-9.06,-31.08,-22.98
16.0758,82570.5765,7.42921,2.96402,11.27908,-2.31579,-10.06828,3.98406,-12.3,-29.16,-24.0
16.0956,82570.5966,8.14507,2.36308,12.07396,-0.63958,-8.38962,4.33165,-16.5,-26.58,-23.46
16.1165,82570.6166,7.20655,-0.16759,7.99903,-1.01648,-4.56561,5.02803,-21.72,-23.7,-22.02
16.1368,82570.6365,8.84658,-1.01035,6.90967,-2.84236,-0.9951,5.67677,-27.18,-20.76,-19.08
16.1554,82570.6566,8.32943,-0.91937,8.19535,-3.46788,0.47525,5.66272,-31.8,-16.68,-16.02
16.1754,82570.6766,6.96473,-2.25055,7.99663,-2.65787,-0.46731,5.58392,-35.28,-12.54,-14.22
16.1954,82570.6966,6.90488,-2.9329,5.61919,-1.19363,-2.58701,5.32003,-36.72,-7.62,-13.14
16.2156,82570.7166,7.9679,-3.11246,3.08134,0.03482,-4.42083,5.03964,-38.34,-2.58,-12.78
16.2367,82570.7366,10.70448,-3.10049,2.36308,0.23091,-4.1942,4.76841,-38.52,1.62,-11.16
16.2594,82570.7566,9.71328,-4.20661,1.97522,-0.25656,-2.71163,4.92357,-38.52,6.06,-9.12
16.2796,82570.7766,10.03889,-3.93607,1.12767,-0.80451,-1.84054,5.32003,-38.94,9.6,-6.72
16.3006,82570.7976,12.56716,-2.47082,1.22104,-1.00304,-2.23332,4.95412,-38.04,13.5,-4.02
16.3246,82570.8186,12.12903,-3.63919,0.82361,-0.77946,-3.00362,4.14044,-36.72,17.46,-2.4
16.342,82570.8386,14.63097,-3.15077,1.54665,-0.57666,-3.98651,3.4801,-35.04,21.06,-0.78
16.3661,82570.8596,12.04762,-4.63757,2.229,-0.23396,-4.26017,2.89,-32.7,24.24,1.5
16.3833,82570.8806,8.13789,-6.15549,-0.18914,-0.21869,-3.26569,2.88328,-30.0,26.82,3.48
16.4072,82570.9026,6.85939,-7.53695,-5.93523,-0.73426,-3.79897,3.14107,-27.96,28.98,5.94
16.4262,82570.9236,6.7301,-8.51618,-5.49469,-0.92485,-5.55338,3.3341,-25.38,30.3,8.34
16.4486,82570.9436,8.74841,-8.76038,-5.54018,-0.64446,-6.85024,3.37564,-22.86,31.98,10.14
16.4712,82570.9636,9.39485,-9.91439,-6.72771,-0.45326,-7.59855,3.44895,-19.62,32.88,12.42
16.4875,82570.9846,8.65265,-10.75236,-7.17542,-0.17654,-7.93758,3.82951,-15.66,33.3,14.46
16.5089,82571.0056,6.47153,-9.79468,-8.12592,-0.1014,-6.87162,3.63648,-11.28,33.66,16.14
16.5274,82571.0256,4.58968,-10.93671,-10.43633,-0.93462,-5.1612,3.47094,-5.7,33.72,17.64
16.5481,82571.0456,3.42371,-11.73159,-9.51935,-2.00181,-4.26567,3.63709,-1.08,33.6,18.3
16.5665,82571.0654,3.62722,-9.04769,-6.96473,-2.33289,-3.52591,3.73605,3.84,32.82,19.02
16.5899,82571.0856,2.70305,-8.04691,-7.79791,-2.20828,-3.24431,3.12213,8.22,32.34,19.38
16.6076,82571.1056,3.32794,-7.65426,-9.21528,-2.49355,-3.68596,2.37932,11.46,30.84,19.92
16.6344,82571.1266,3.05021,-6.57687,-7.36217,-2.64321,-4.29133,1.61146,15.24,29.34,20.34
16.654,82571.1466,1.17795,-7.75003,-6.43322,-2.24371,-4.52773,1.03725,18.24,27.6,20.1
16.6699,82571.1666,-1.08697,-9.12909,-6.03578,-1.6475,-4.38601,1.19546,20.94,25.62,19.74
16.6898,82571.1866,-1.13964,-7.46991,-6.16746,-1.41171,-4.35486,1.69943,23.88,23.76,19.08
16.7096,82571.2066,-3.10528,-5.01346,-8.52815,-1.51617,-4.19481,1.61207,26.28,21.72,18.36
16.7295,82571.2266,-6.12916,-6.1531,-11.22162,-1.91201,-4.18992,1.49295,28.5,19.86,17.4
16.7493,82571.2466,-4.09648,-5.34146,-12.66533,-2.40375,-4.99443,1.2987,30.54,18.54,15.54
16.7705,82571.2666,-1.70228,-7.42681,-11.53287,-2.92849,-6.41836,0.65363,32.52,17.22,13.62
16.79,82571.2876,-5.62159,-10.98699,-3.81157,-3.34754,-5.78123,1.38911,34.02,16.32,10.8
16.8126,82571.3076,-1.77889,-5.0374,3.65116,-3.07998,-4.46543,2.40803,35.46,15.6,7.38
