AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
124.6208,5158.9485,-0.69195,5.40867,5.84921,0.3499,-0.00322,0.79073,11.3,-5.6,-29.2
124.6427,5158.9685,-0.32323,5.44698,6.00245,0.18985,-0.1651,0.71437,11.6,-5.9,-29.0
124.6558,5158.9886,0.12211,5.44698,6.42144,0.03714,-0.11012,0.62519,11.9,-6.1,-28.9
124.6868,5159.0086,0.55787,5.38712,7.22592,-0.09664,-0.04964,0.44865,12.1,-6.4,-28.9
124.695,5159.0286,0.82842,5.26022,8.07828,-0.00868,0.03527,0.31364,12.3,-6.6,-28.7
124.7164,5159.0486,0.86912,5.07826,8.43503,0.16664,0.22341,0.24034,12.4,-6.8,-28.7
124.7433,5159.0685,0.74223,4.92742,8.01603,0.23994,0.37918,0.23484,12.6,-7.0,-28.6
124.755,5159.0885,0.63688,4.86038,7.30493,0.23506,0.39079,0.22018,12.8,-7.3,-28.5
124.7775,5159.1085,0.56505,4.86756,6.42863,0.19718,0.32298,0.1988,12.9,-7.5,-28.3
124.7966,5159.1285,0.50759,4.9346,5.52838,0.08417,0.21547,0.16765,13.1,-7.8,-28.2
124.818,5159.1485,0.47407,5.04234,4.80292,-0.07587,0.07619,0.1255,13.2,-8.0,-28.1
124.8349,5159.1685,0.54829,5.21712,4.41265,-0.24692,-0.06675,0.08762,13.1,-8.2,-28.1
124.8569,5159.1885,0.69434,5.45655,4.28336,-0.37825,-0.17426,0.00394,13.1,-8.4,-28.0
124.8852,5159.2085,0.79729,5.69837,4.40068,-0.54074,-0.23107,-0.0938,13.0,-8.4,-27.9
124.903,5159.2285,0.85236,5.92822,4.92502,-0.63909,-0.31781,-0.16711,13.0,-8.5,-28.0
124.9202,5159.2485,0.88828,6.17723,5.66485,-0.62871,-0.41128,-0.21964,12.9,-8.5,-28.0
124.9355,5159.2685,0.85476,6.43102,6.37595,-0.54319,-0.42288,-0.24957,12.9,-8.5,-28.0
124.9557,5159.2885,0.81405,6.71834,6.8572,-0.45094,-0.35752,-0.26912,12.8,-8.4,-28.0
124.9799,5159.3085,0.73265,7.03199,7.13973,-0.40574,-0.3734,-0.3131,12.8,-8.3,-28.0
125.0015,5159.3285,0.73265,7.28338,7.44619,-0.44361,-0.51451,-0.34914,12.7,-8.2,-28.1
125.0201,5159.3485,0.82124,7.40549,7.99209,-0.4711,-0.66295,-0.4084,12.6,-8.1,-28.2
125.0467,5159.3685,0.84039,7.41028,8.77023,-0.43445,-0.71427,-0.46032,12.5,-7.9,-28.2
125.054,5159.3885,0.70152,7.41028,9.43344,-0.1956,-0.48947,-0.42917,12.3,-7.7,-28.3
125.0756,5159.4085,0.53871,7.47253,9.38316,-0.10214,-0.36913,-0.34365,12.1,-7.5,-28.4
125.096,5159.4285,0.56505,7.57788,9.26105,-0.23103,-0.54445,-0.33082,11.9,-7.2,-28.5
125.1181,5159.4485,0.73504,7.59703,9.5771,-0.31655,-0.72893,-0.38885,11.8,-7.0,-28.5
125.1354,5159.4685,0.8787,7.47732,10.22355,-0.28173,-0.69838,-0.39068,11.6,-6.7,-28.7
125.1566,5159.4885,1.10376,7.21634,10.90113,-0.16139,-0.62264,-0.34548,11.3,-6.5,-28.9
125.1822,5159.5085,1.47008,6.8572,11.47097,0.11288,-0.6092,-0.33082,11.1,-6.2,-29.1
125.1988,5159.5286,1.78373,6.35441,11.51407,0.54782,-0.51818,-0.35159,10.8,-6.0,-29.2
125.2208,5159.5486,1.85556,5.79654,10.73353,0.97848,-0.36363,-0.35037,10.5,-5.7,-29.3
125.2362,5159.5686,1.755,5.33923,9.05515,1.25948,-0.1541,-0.34304,10.2,-5.6,-29.4
125.2557,5159.5887,1.59459,5.08065,6.84044,1.13975,-0.04476,-0.35892,10.0,-5.6,-29.4
125.2964,5159.6087,1.44135,5.0184,4.95615,0.68893,-0.18526,-0.41878,9.7,-5.6,-29.4
125.3141,5159.6287,1.4629,5.02798,4.00083,0.1813,-0.61897,-0.52141,9.5,-5.6,-29.4
125.3323,5159.6487,1.7167,5.00882,4.24265,-0.24814,-0.95006,-0.66924,9.3,-5.6,-29.3
125.3471,5159.6688,1.89387,4.96094,5.17882,-0.46622,-0.86943,-0.77247,9.1,-5.7,-29.3
125.3668,5159.6888,1.91303,4.93699,6.20835,-0.51509,-0.54139,-0.82623,8.9,-5.8,-29.3
125.378,5159.7088,1.69036,4.9346,7.08466,-0.43323,-0.34958,-0.82257,8.7,-5.8,-29.4
125.4045,5159.7289,1.24263,4.97291,7.41267,-0.24508,-0.16082,-0.72849,8.4,-5.9,-29.2
125.4265,5159.749,0.81166,5.09741,7.11339,-0.13268,-0.02582,-0.60754,8.1,-5.9,-29.4
125.4394,5159.769,0.45731,5.29614,6.50046,-0.11008,-0.00016,-0.51041,7.9,-5.9,-29.2
125.4582,5159.7891,0.23464,5.57866,5.91865,-0.17178,-0.06736,-0.41817,7.8,-5.9,-29.1
125.4799,5159.8091,0.2107,5.91146,5.67443,-0.21943,-0.19137,-0.3577,7.6,-6.0,-29.1
125.497,5159.8292,0.32562,6.2323,5.69359,-0.20965,-0.29155,-0.35159,7.5,-6.0,-29.0
125.541,5159.8493,0.49801,6.47172,5.89231,-0.22554,-0.28238,-0.35342,7.4,-6.0,-29.1
125.5429,5159.8693,0.67519,6.63214,6.2323,-0.22004,-0.20236,-0.35953,7.3,-5.9,-29.1
125.5595,5159.8894,0.80448,6.7327,6.57947,-0.18827,-0.12112,-0.38152,7.1,-5.8,-29.1
125.5806,5159.9094,0.82602,6.75904,6.96255,-0.14368,-0.03682,-0.39435,7.0,-5.6,-29.1
125.5956,5159.9295,0.73025,6.73749,7.29775,-0.03189,0.07619,-0.3803,6.9,-5.4,-29.2
125.6161,5159.9496,0.57941,6.71594,7.44619,0.09334,0.16171,-0.31982,6.8,-5.3,-29.2
125.6383,5159.9696,0.50519,6.73988,7.46056,0.20329,0.155,-0.25141,6.7,-5.1,-29.3
125.6556,5159.9897,0.53871,6.78777,7.41986,0.25094,0.0878,-0.21475,6.7,-5.0,-29.3
125.6766,5160.0098,0.64645,6.84763,7.44141,0.24361,0.08719,-0.22514,6.7,-4.9,-29.3
125.6987,5160.0298,0.69673,6.96734,7.4438,0.23139,0.17821,-0.2343,6.9,-4.9,-29.3
125.7238,5160.0499,0.77575,7.09663,7.26184,0.13121,0.17821,-0.2679,7.0,-4.8,-29.2
125.7397,5160.0699,0.98884,7.18761,7.4007,-0.08259,-0.02216,-0.36686,7.1,-4.8,-29.1
125.759,5160.0899,1.03193,7.1493,8.04716,-0.20232,-0.07225,-0.50308,7.2,-4.8,-29.1
125.7766,5160.11,0.82602,7.00325,8.76065,-0.21943,0.05726,-0.53729,7.2,-4.7,-29.1
125.7998,5160.13,0.54829,6.80213,9.2419,-0.2121,0.22586,-0.50614,7.3,-4.7,-29.1
125.8188,5160.15,0.29689,6.53637,9.63935,-0.19744,0.24357,-0.45666,7.4,-4.7,-29.0
125.8412,5160.17,0.07662,6.22751,9.99849,-0.03739,0.11957,-0.39068,7.6,-4.7,-28.8
125.8576,5160.1901,-0.17239,5.86837,9.98413,0.243,0.10613,-0.27401,7.8,-4.6,-28.8
125.884,5160.2101,-0.38069,5.58105,9.3257,0.47513,0.18126,-0.12129,7.9,-4.6,-28.8
125.8983,5160.2301,-0.49083,5.435,8.15011,0.55637,0.17454,0.00149,8.0,-4.7,-28.8
125.917,5160.2502,-0.50519,5.45895,6.91706,0.37678,0.03527,0.0693,8.2,-4.7,-28.8
125.9444,5160.2702,-0.37351,5.58105,6.26821,0.12266,-0.22924,0.05403,8.3,-4.8,-28.6
125.9594,5160.2902,-0.15802,5.66485,6.26103,-0.05571,-0.50963,0.00027,8.4,-4.8,-28.6
125.984,5160.3102,0.15802,5.66246,6.64651,-0.16567,-0.63119,-0.06387,8.5,-4.8,-28.6
126.0,5160.3302,0.45491,5.58584,7.28338,-0.2964,-0.62325,-0.17322,8.5,-4.8,-28.7
126.0172,5160.3502,0.59378,5.44937,8.09025,-0.33793,-0.4577,-0.27218,8.3,-4.8,-28.7
126.0479,5160.3702,0.42618,5.30571,8.43742,-0.13268,-0.0527,-0.29356,8.3,-4.8,-28.8
126.075,5160.3902,0.15802,5.25783,8.02561,-0.05327,0.04076,-0.23736,8.3,-4.8,-28.7
126.0768,5160.4102,-0.00958,5.28656,7.30014,-0.04044,-0.02521,-0.22453,8.3,-4.8,-28.6
126.0963,5160.4302,-0.1676,5.34881,6.49567,-0.09114,-0.16693,-0.22514,8.3,-4.7,-28.6
126.1187,5160.4502,-0.26098,5.41346,5.82766,-0.173,-0.32698,-0.22208,8.2,-4.8,-28.6
126.1382,5160.4702,-0.22506,5.47571,5.49486,-0.27868,-0.42166,-0.22025,8.1,-4.7,-28.6
126.1568,5160.4902,-0.05986,5.5188,5.43022,-0.30861,-0.49252,-0.24469,8.0,-4.7,-28.5
126.1831,5160.5102,0.17957,5.5619,5.54753,-0.37092,-0.54445,-0.30028,7.9,-4.7,-28.6
126.1975,5160.5302,0.3759,5.57387,5.86597,-0.40574,-0.60736,-0.37358,7.8,-4.6,-28.6
126.2226,5160.5502,0.48843,5.55472,6.30413,-0.39474,-0.65196,-0.42856,7.7,-4.4,-28.6
126.2412,5160.5702,0.54111,5.5212,6.69439,-0.2964,-0.6825,-0.46032,7.5,-4.3,-28.6
126.2703,5160.5902,0.46928,5.49725,6.79495,-0.23348,-0.66906,-0.49514,7.3,-4.2,-28.7
126.2915,5160.6103,0.34717,5.50204,6.72312,-0.21454,-0.71427,-0.51774,7.2,-4.1,-28.7
126.3047,5160.6303,0.22506,5.55472,6.63214,-0.28357,-0.78024,-0.5434,7.0,-4.0,-28.6
126.3223,5160.6503,0.10535,5.58105,6.68721,-0.40757,-0.84499,-0.58066,6.9,-3.8,-28.6
126.3386,5160.6704,0.03831,5.5188,6.97213,-0.57556,-0.86698,-0.60204,6.7,-3.6,-28.6
126.3585,5160.6904,-0.06225,5.40867,7.43662,-0.68246,-0.7558,-0.61365,6.5,-3.5,-28.7
126.385,5160.7104,-0.35196,5.35599,7.77182,-0.75393,-0.4913,-0.55073,6.2,-3.2,-28.6
126.4034,5160.7305,-0.60336,5.39191,7.91547,-0.82357,-0.41128,-0.42672,6.0,-3.0,-28.7
126.4228,5160.7506,-0.59378,5.47092,8.03519,-0.92131,-0.5756,-0.33021,5.8,-2.7,-28.9
126.441,5160.7706,-0.39266,5.48768,8.47813,-1.08075,-0.7442,-0.29233,5.5,-2.4,-29.0
126.4598,5160.7907,-0.13408,5.37754,9.28739,-1.09785,-0.60798,-0.23919,5.2,-2.1,-29.1
126.4814,5160.8108,0.27295,5.1429,10.02722,-1.03615,-0.3056,-0.14756,4.8,-1.7,-29.1
126.4989,5160.8308,0.89306,4.91545,10.81254,-0.92681,-0.19259,-0.10358,4.5,-1.3,-29.2
126.5205,5160.8509,1.40544,4.66884,11.55956,-0.59389,-0.33797,-0.15489,4.2,-0.9,-29.2
126.5409,5160.8709,1.6736,4.42223,11.76547,-0.14307,-0.29643,-0.13046,3.9,-0.5,-29.3
126.5587,5160.891,1.94655,4.30491,11.06873,0.22284,-0.06919,-0.07059,3.7,0.0,-29.2
126.5897,5160.9111,2.19316,4.31448,9.71357,0.26682,0.16294,-0.09319,3.4,0.3,-29.4
126.6037,5160.9311,2.33921,4.42223,8.43264,0.06951,0.155,-0.20315,3.2,0.7,-29.5
126.6193,5160.9512,2.33681,4.50363,7.67126,-0.16628,-0.11501,-0.34548,3.0,1.1,-29.4
126.6393,5160.9712,2.27456,4.5156,7.62816,-0.32633,-0.54017,-0.42306,2.9,1.4,-29.5
126.6621,5160.9913,2.15724,4.42223,8.15729,-0.22309,-0.72465,-0.42428,2.7,1.7,-29.5
126.6886,5161.0114,2.02556,4.30012,8.49489,-0.01173,-0.60736,-0.35098,2.6,2.0,-29.5
126.7004,5161.0314,1.91542,4.19956,8.30095,0.0915,-0.38318,-0.29722,2.4,2.3,-29.3
126.7209,5161.0515,1.72627,4.11097,7.7383,0.05302,-0.17426,-0.27279,2.2,2.5,-29.3
126.7429,5161.0716,1.50121,4.0583,7.36239,-0.01723,-0.11501,-0.19582,2.0,2.7,-29.3
126.7627,5161.0916,1.27375,4.02238,7.18282,0.08845,-0.20664,-0.12557,1.9,2.9,-29.2
126.7913,5161.1116,1.07742,3.98647,6.91227,0.1251,-0.33248,-0.00156,1.8,2.9,-29.2
126.8166,5161.1317,1.01278,3.93379,6.79735,0.108,-0.47542,0.10167,1.7,3.0,-29.1
126.8194,5161.1517,1.1301,3.86915,6.93621,0.15809,-0.5701,0.16887,1.6,3.0,-28.9
126.8456,5161.1718,1.34798,3.82605,6.92185,0.21429,-0.48153,0.17925,1.4,3.0,-28.8
126.8591,5161.1918,1.5036,3.82366,6.69439,0.1025,-0.22374,0.14321,1.3,2.9,-28.8
126.8838,5161.2118,1.52276,3.8069,6.6489,-0.11802,0.00778,0.07418,1.2,2.9,-28.6
126.9007,5161.2319,1.42938,3.69437,6.98649,-0.24692,0.15438,0.04975,1.1,2.8,-28.5
126.9192,5161.2519,1.33361,3.53395,7.36,-0.22859,0.17515,0.05525,0.9,2.8,-28.5
126.9474,5161.2719,1.16362,3.3448,7.64971,-0.18094,0.1831,0.05342,0.6,2.8,-28.5
126.9718,5161.2919,0.81405,3.19157,7.80773,-0.11558,0.25334,0.09862,0.5,2.8,-28.4
126.9882,5161.3119,0.43097,3.13411,7.92026,-0.0887,0.24418,0.21468,0.4,2.8,-28.5
127.0032,5161.3319,0.14366,3.20593,8.18124,-0.00501,0.12018,0.36496,0.3,2.8,-28.6
127.0206,5161.3519,0.02873,3.36396,8.42545,0.09822,-0.02032,0.4798,0.3,2.8,-28.5
127.039,5161.3719,0.22267,3.53395,8.66967,0.15076,-0.13028,0.53722,0.2,2.8,-28.4
127.0616,5161.3919,0.59857,3.62972,8.82769,0.19963,-0.08691,0.49263,0.2,2.8,-28.5
127.0845,5161.4119,0.88588,3.61057,8.83248,0.12266,-0.00016,0.40955,0.2,2.8,-28.4
127.1023,5161.4319,1.05588,3.49564,8.90431,0.04325,0.04809,0.34358,0.3,2.8,-28.4
127.1187,5161.4519,1.10855,3.35677,9.02881,-0.00807,0.03221,0.30998,0.2,2.8,-28.5
127.1419,5161.4719,1.15643,3.27776,9.29936,0.00782,-0.04903,0.32708,0.3,2.8,-28.5
127.1653,5161.4919,1.23784,3.25382,9.47415,0.06951,-0.10157,0.33258,0.3,2.9,-28.5
127.1812,5161.5119,1.36953,3.2634,9.42865,0.01515,-0.04903,0.3112,0.3,2.9,-28.6
127.2003,5161.5319,1.51797,3.26819,9.49569,-0.11986,0.01327,0.26905,0.3,3.0,-28.6
127.2179,5161.5519,1.74782,3.28973,9.75667,-0.19133,0.09941,0.2379,0.4,3.0,-28.5
127.2395,5161.5719,1.90824,3.35438,9.95779,-0.21271,0.18371,0.1762,0.5,2.9,-28.4
127.2603,5161.5919,2.00161,3.46212,10.10623,-0.24447,0.16599,0.14321,0.6,2.8,-28.5
127.2877,5161.6119,2.0926,3.5986,10.21158,-0.24936,0.14156,0.11695,0.7,2.8,-28.4
127.3126,5161.6319,2.22428,3.74943,10.2451,-0.29334,0.14583,0.06013,0.8,2.7,-28.3
127.3238,5161.6519,2.27696,3.87633,10.26426,-0.32572,0.17332,-0.01439,0.9,2.7,-28.2
127.3487,5161.6719,2.2578,4.01759,10.19722,-0.38253,0.21791,-0.06754,1.0,2.8,-28.1
127.3598,5161.6918,2.18358,4.15646,10.15891,-0.45217,0.24174,-0.10907,1.0,2.8,-28.0
127.3887,5161.7118,2.06147,4.29054,10.28102,-0.49004,0.13545,-0.15672,1.1,2.9,-28.1
127.4023,5161.7318,1.92979,4.35519,10.52763,-0.43567,0.01327,-0.17627,1.2,2.9,-28.1
127.4197,5161.7518,1.82204,4.36237,10.72396,-0.35993,0.02855,-0.15733,1.3,3.0,-28.1
127.4394,5161.7718,1.73585,4.34321,10.86282,-0.26463,0.06886,-0.13779,1.4,3.1,-28.0
127.4577,5161.7918,1.6305,4.29293,10.84606,-0.13268,0.09696,-0.11396,1.6,3.1,-27.9
127.4838,5161.8118,1.5898,4.20435,10.72875,-0.01479,0.0316,-0.06815,1.7,3.2,-27.9
127.4992,5161.8318,1.64247,4.08224,10.63776,0.12938,-0.06797,-0.06754,1.7,3.2,-27.9
127.5313,5161.8518,1.64487,3.91464,10.41749,0.27721,-0.06736,-0.07059,1.8,3.3,-27.9
127.5384,5161.8718,1.61853,3.74704,10.0368,0.32363,0.07192,-0.05104,1.8,3.4,-27.9
127.5593,5161.8918,1.6305,3.62254,9.5364,0.30958,0.18981,-0.04432,1.9,3.5,-27.9
127.5825,5161.9118,1.62811,3.53395,9.09824,0.26743,0.14217,-0.05288,1.9,3.5,-28.0
127.6151,5161.9318,1.60416,3.47649,8.71277,0.22284,0.02427,-0.05654,1.9,3.6,-27.9
127.6236,5161.9518,1.63529,3.4286,8.47334,0.1135,-0.05881,-0.07426,2.0,3.6,-28.0
127.6377,5161.9718,1.65205,3.36156,8.41348,0.02431,-0.05392,-0.12068,2.0,3.5,-28.1
127.6573,5161.9918,1.53473,3.29213,8.34884,-0.02517,0.00961,-0.15611,2.0,3.6,-28.0
127.6827,5162.0118,1.39347,3.26819,8.2818,-0.11253,0.06153,-0.13717,2.1,3.5,-27.9
127.6981,5162.0318,1.37671,3.29931,8.29377,-0.17422,0.06398,-0.13534,2.1,3.5,-27.9
127.718,5162.0518,1.40783,3.32086,8.45658,-0.24936,0.03282,-0.16527,2.1,3.5,-27.9
127.7396,5162.0718,1.37192,3.31368,8.80135,-0.26341,0.0426,-0.18727,2.1,3.3,-28.0
127.7576,5162.0917,1.30967,3.32325,9.0336,-0.22737,0.13484,-0.161,2.0,3.3,-28.1
127.7966,5162.1117,1.24023,3.3472,9.12698,-0.21637,0.18676,-0.15672,2.1,3.3,-28.0
127.8113,5162.1317,1.14207,3.35677,9.14134,-0.21576,0.20203,-0.14512,2.1,3.3,-28.0
127.8224,5162.1517,1.0463,3.34959,9.19641,-0.20049,0.19531,-0.13107,2.1,3.3,-28.1
127.8415,5162.1717,0.93377,3.31846,9.23232,-0.1504,0.15927,-0.10358,2.2,3.3,-28.1
127.8608,5162.1918,0.84997,3.30649,9.22275,-0.09664,0.07314,-0.05715,2.3,3.3,-28.1
127.8846,5162.2118,0.82842,3.32565,9.17007,-0.04289,-0.01666,-0.02661,2.3,3.4,-28.1
127.9052,5162.2318,0.84278,3.36396,9.02642,-0.02517,-0.02826,-0.01622,2.3,3.4,-28.3
127.9234,5162.2518,0.90982,3.44776,8.866,-0.06121,0.02427,-0.01378,2.3,3.5,-28.2
127.9415,5162.2719,0.98884,3.53634,8.79896,-0.11314,0.05176,-0.04493,2.4,3.6,-28.2
127.9615,5162.2919,0.97926,3.57226,8.91389,-0.12596,0.01144,-0.07792,2.5,3.6,-28.3
127.9882,5162.3119,0.93856,3.58184,9.05754,-0.08443,0.00045,-0.06387,2.5,3.7,-28.4
128.0014,5162.332,0.94334,3.61536,9.11261,-0.05266,0.04382,-0.05532,2.6,3.8,-28.4
128.022,5162.352,0.98165,3.64648,9.17965,-0.06182,0.06642,-0.06937,2.7,3.8,-28.2
128.068,5162.372,0.94813,3.65606,9.27542,-0.04838,0.06886,-0.08281,2.9,3.9,-28.1
128.0808,5162.392,0.8787,3.62014,9.30655,-0.01906,0.10796,-0.05959,2.9,4.0,-28.1
128.086,5162.4121,0.82842,3.5962,9.31852,-0.01234,0.10246,-0.03394,3.0,4.1,-28.1
128.1027,5162.4321,0.7925,3.56268,9.39035,0.01087,0.07009,-0.01134,3.1,4.1,-28.0
128.1223,5162.4521,0.78772,3.51001,9.41668,0.04386,0.08291,0.02226,3.1,4.1,-28.0
128.141,5162.4722,0.838,3.4693,9.34964,0.06402,0.13728,0.03692,3.1,4.2,-28.0
128.164,5162.4922,0.90504,3.44776,9.21078,0.03347,0.18248,0.0247,3.2,4.2,-28.0
128.1884,5162.5122,0.93856,3.40466,9.0336,-0.00135,0.27289,0.00455,3.2,4.2,-27.9
128.2024,5162.5322,0.89067,3.33044,8.92107,-0.05633,0.31871,-0.00462,3.3,4.3,-27.7
128.2231,5162.5523,0.74462,3.28734,8.85403,-0.04655,0.3126,0.01615,3.4,4.3,-27.9
128.2483,5162.5723,0.59378,3.27776,8.79657,-0.04105,0.22891,0.06136,3.5,4.3,-27.9
128.2595,5162.5923,0.49801,3.31368,8.85403,-0.0325,0.0768,0.11389,3.6,4.3,-27.8
128.2851,5162.6124,0.50759,3.35917,8.97853,0.00904,-0.06431,0.13771,3.6,4.3,-27.7
128.3021,5162.6324,0.60096,3.39748,9.08148,0.02309,-0.07713,0.1426,3.6,4.4,-27.8
128.3216,5162.6524,0.69673,3.42142,9.1581,0.00171,0.02366,0.12061,3.7,4.5,-27.9
128.339,5162.6724,0.70871,3.431,9.2012,0.00049,0.04443,0.08823,3.6,4.5,-28.0
128.3595,5162.6925,0.67758,3.42381,9.22754,-0.00929,0.02732,0.06808,3.7,4.5,-28.0
128.3818,5162.7125,0.6273,3.40705,9.32091,0.0182,-0.02765,0.06747,3.7,4.5,-28.0
128.4021,5162.7326,0.60096,3.38311,9.37119,0.05485,-0.03132,0.0809,3.8,4.6,-28.0
128.4217,5162.7527,0.5866,3.36874,9.30415,0.07073,0.0145,0.07235,3.9,4.6,-28.0
128.4399,5162.7727,0.55308,3.35917,9.18683,0.05668,0.03893,0.07174,4.0,4.6,-28.0
128.4638,5162.7927,0.53153,3.36635,9.05994,0.06035,0.01083,0.07907,4.0,4.6,-28.1
128.4848,5162.8128,0.56505,3.39987,8.93304,0.06157,-0.03743,0.08152,4.1,4.6,-28.2
128.5003,5162.8328,0.63448,3.47409,8.85403,0.03592,-0.04537,0.08213,4.1,4.5,-28.4
128.5237,5162.8528,0.76617,3.56508,8.87079,0.02431,-0.04659,0.06747,4.1,4.6,-28.3
128.5422,5162.8729,0.89067,3.6393,8.94262,0.0237,-0.02949,0.03692,4.2,4.5,-28.3
128.5621,5162.8929,0.94334,3.67761,9.04796,0.03469,-0.02704,0.01249,4.1,4.5,-28.3
128.5868,5162.9129,0.97447,3.68239,9.14613,0.04997,-0.01177,-0.00217,4.1,4.5,-28.4
128.6138,5162.9329,0.94095,3.66324,9.30176,0.04569,-0.01971,-0.01256,4.2,4.4,-28.4
128.621,5162.953,0.8763,3.59381,9.44781,0.10433,-0.00016,-0.01867,4.3,4.3,-28.3
128.6416,5162.973,0.81405,3.51001,9.48372,0.12877,0.0316,0.0021,4.3,4.2,-28.3
128.6605,5162.993,0.77335,3.40705,9.46217,0.1251,0.0426,0.00577,4.2,4.2,-28.2
128.6826,5163.0131,0.70631,3.3017,9.40471,0.14526,0.01022,0.01493,4.3,4.2,-28.2
128.7025,5163.0331,0.65603,3.20354,9.23951,0.18313,-0.06919,0.03387,4.3,4.1,-28.1
128.7244,5163.0531,0.66082,3.1365,8.98571,0.13488,-0.06247,0.04731,4.3,4.1,-28.2
128.743,5163.0731,0.70152,3.11495,8.79896,0.06646,-0.03865,0.03509,4.3,4.1,-28.1
128.7646,5163.0932,0.7542,3.13411,8.68882,0.01515,-0.05636,0.0186,4.3,4.1,-27.9
128.7924,5163.1132,0.80208,3.17002,8.68643,-0.02273,-0.08507,-0.00767,4.3,4.0,-27.9
128.808,5163.1332,0.80208,3.21791,8.70079,-0.03311,-0.06614,-0.02478,4.3,4.0,-27.9
128.8225,5163.1533,0.80687,3.29452,8.72953,-0.06854,-0.05087,-0.03944,4.3,3.9,-27.9
128.8425,5163.1733,0.7949,3.37353,8.83487,-0.08443,-0.0582,-0.06326,4.2,3.9,-28.0
128.8608,5163.1933,0.76138,3.44536,8.96177,-0.07526,-0.05331,-0.06631,4.2,3.9,-27.9
128.886,5163.2133,0.77335,3.5124,9.04318,-0.04961,-0.02765,-0.06815,4.2,4.0,-27.9
128.9079,5163.2334,0.78053,3.56268,9.06712,-0.03556,-0.01788,-0.07731,4.1,4.0,-27.8
128.92,5163.2534,0.78293,3.59141,9.01923,-0.02212,-0.00627,-0.08586,4.0,4.0,-27.9
128.9417,5163.2734,0.80448,3.62014,8.95459,-0.02578,-0.00016,-0.08769,3.9,4.0,-28.0
128.9663,5163.2935,0.80448,3.62733,8.91149,-0.01845,-0.00627,-0.10174,4.0,4.0,-28.1
128.9853,5163.3135,0.7925,3.6369,8.866,-0.02028,-0.01727,-0.09075,4.0,4.0,-28.0
129.0066,5163.3334,0.85476,3.6369,8.93064,-0.02456,-0.05514,-0.08953,3.9,4.0,-28.1
129.0278,5163.3534,0.91701,3.63451,9.00966,0.00476,-0.02338,-0.10297,3.9,4.0,-28.1
129.0404,5163.3734,0.90264,3.63451,8.95219,0.01942,0.06703,-0.10969,3.8,4.0,-28.1
129.063,5163.3934,0.84278,3.64169,8.88755,0.01392,0.0597,-0.10846,3.7,4.0,-28.1
129.0842,5163.4134,0.79969,3.64887,8.866,0.03042,-0.01544,-0.10358,3.7,4.1,-28.0
129.1167,5163.4334,0.81405,3.66803,8.82769,0.03347,-0.03926,-0.10663,3.7,4.1,-28.0
129.139,5163.4534,0.84278,3.69197,8.84685,-0.01906,-0.00139,-0.12129,3.6,4.1,-28.0
129.1455,5163.4734,0.85236,3.69676,8.9905,-0.03556,0.01511,-0.13901,3.6,4.1,-28.0
129.1616,5163.4934,0.83081,3.68239,9.18683,-0.00746,0.00106,-0.14206,3.6,4.1,-27.9
129.1815,5163.5134,0.76377,3.62733,9.37119,0.02981,-0.0191,-0.11824,3.6,4.1,-28.0
129.2045,5163.5334,0.75659,3.5962,9.45499,0.07806,-0.00627,-0.08036,3.7,4.0,-27.9
129.2206,5163.5534,0.81645,3.60578,9.41429,0.08478,-0.00688,-0.07181,3.8,3.9,-27.8
129.2421,5163.5734,0.8787,3.62733,9.3664,0.07012,-0.03559,-0.0822,3.8,3.9,-27.6
129.2631,5163.5934,0.91701,3.6369,9.41908,0.06829,-0.10462,-0.08525,3.8,3.9,-27.7
129.2858,5163.6134,0.95532,3.6393,9.54119,0.13426,-0.22191,-0.06693,3.8,3.9,-27.7
129.3058,5163.6334,0.95053,3.64409,9.61541,0.21917,-0.40883,-0.03088,3.8,3.9,-27.7
129.3327,5163.6534,1.01278,3.67042,9.60822,0.28942,-0.51573,-0.00034,3.8,3.9,-27.6
129.3436,5163.6734,1.23305,3.76141,9.43823,0.24911,-0.4125,-0.01989,3.7,3.8,-27.8
129.3631,5163.6934,1.52755,3.86675,9.27303,0.08234,-0.14005,-0.12496,3.7,3.7,-27.7
129.395,5163.7134,1.61614,3.91225,9.34964,-0.1168,0.16538,-0.26118,3.6,3.7,-27.7
129.4092,5163.7333,1.43896,3.8907,9.81413,-0.13879,0.18493,-0.31127,3.5,3.7,-27.8
129.4286,5163.7533,1.16841,3.84281,10.19961,0.01453,0.05665,-0.2569,3.5,3.6,-27.6
129.4428,5163.7733,1.10137,3.85957,10.34806,0.12327,-0.03559,-0.17444,3.4,3.6,-27.5
129.462,5163.7933,1.26897,3.92422,10.36482,0.14526,0.02305,-0.16772,3.3,3.6,-27.5
129.4816,5163.8133,1.46769,3.9745,10.4127,0.13304,0.06275,-0.25629,3.2,3.5,-27.5
129.5021,5163.8333,1.5491,3.95295,10.44383,0.14098,0.11285,-0.30761,3.1,3.6,-27.5
129.5217,5163.8533,1.57783,3.90506,10.4558,0.16847,0.1214,-0.33326,2.9,3.6,-27.6
129.5413,5163.8733,1.53712,3.84281,10.35763,0.22345,0.09941,-0.34976,2.8,3.6,-27.7
129.582,5163.8933,1.46769,3.77098,10.13496,0.22956,0.07803,-0.35831,2.7,3.6,-27.5
