AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
63.3053,84336.4593,-0.43495727702412557,0.6585046032927075,-0.42312032450066184,0.18326,0.28955,-0.00489,21.0,-33.72,-16.98
63.3227,84336.4803,-0.43255513375022636,0.8242677895673711,-0.5828177888752855,0.0672,0.29993,0.07269,20.52,-33.78,-16.62
63.3472,84336.5003,-0.4673051531119989,0.9654569437846467,-0.7464491200609018,0.07086,0.18509,0.07391,20.58,-33.6,-16.86
63.3631,84336.5203,-0.5218182429382021,1.0877083570053518,-0.8782372981600464,0.1576,-0.03543,0.00733,20.52,-33.66,-16.74
63.3853,84336.5413,-0.5679869423459678,1.1742466337502908,-0.9502887288127049,0.18998,-0.21502,-0.011,20.76,-33.36,-17.22
63.4031,84336.5613,-0.5794105217426913,1.2510556574925566,-0.9511879886216494,0.26145,-0.18815,0.02016,20.46,-33.9,-17.64
63.4226,84336.5813,-0.5606732290078159,1.3152599932101896,-0.8771575251465702,0.30055,-0.26573,0.03726,20.4,-34.14,-17.04
63.4421,84336.6013,-0.5197051562606458,1.3770779743061332,-0.7354029098087693,0.30727,-0.29138,0.08491,20.46,-33.9,-16.62
63.4639,84336.6213,-0.4774617984973167,1.4326153964431487,-0.5428538822757911,0.23335,-0.30299,0.08674,19.74,-33.96,-16.2
63.4839,84336.6413,-0.43818563139463046,1.4881352567606494,-0.32910747399488116,0.12034,-0.31826,0.05864,19.92,-33.9,-15.6
63.5029,84336.6613,-0.41633775943953544,1.5288486935618237,-0.12876618810894236,-0.01222,-0.2303,0.03665,19.92,-33.84,-15.84
63.5248,84336.6813,-0.4273014403043126,1.5388440891491475,0.026353538785846453,-0.0672,-0.03299,-0.01649,19.86,-34.32,-16.14
63.5419,84336.7013,-0.48364811661175894,1.5128442813722194,0.11668716196721007,0.06292,-0.04398,-0.09285,20.16,-34.68,-15.96
63.5652,84336.7213,-0.5917196104795842,1.4582767681338322,0.1409189697560027,0.22052,-0.17349,-0.16127,20.52,-34.56,-16.32
63.5859,84336.7413,-0.7479591263773929,1.4283984437248547,0.10995927993053556,0.23579,-0.29627,-0.16127,20.58,-34.68,-16.5
63.6099,84336.7623,-0.930460253167648,1.4493307698063442,0.051407227813308864,0.10079,-0.31643,-0.10507,20.94,-34.68,-16.26
63.6334,84336.7833,-1.1029170867117302,1.5354953692228939,-0.0005709871153580792,0.04154,-0.22602,-0.08186,21.12,-34.62,-16.38
63.646,84336.8033,-1.2316850327706823,1.6745754843774439,-0.009462452891861872,0.15516,-0.18937,-0.06903,21.12,-35.04,-16.32
63.6744,84336.8233,-1.3110218884963227,1.7918305573605513,0.06319634161149601,0.21319,-0.16432,-0.09163,21.06,-35.28,-16.26
63.6906,84336.8433,-1.322749283558335,1.8828161796427139,0.23436283637385458,0.18876,-0.20831,-0.10507,20.88,-35.4,-16.26
63.7078,84336.8633,-1.2641687891037225,1.8723112133057394,0.5137102494498187,0.13011,-0.32132,-0.13011,20.82,-35.34,-16.26
63.7241,84336.8833,-1.1340410889121688,1.7236618754498703,0.8806967083359751,0.09468,-0.4331,-0.10873,20.52,-34.92,-16.74
63.7466,84336.9031,-0.9565096353333153,1.4270873338235088,1.2827711608365124,0.06658,-0.43371,-0.05192,20.16,-35.16,-16.56
63.7682,84336.9233,-0.7423178095438773,1.019431225375617,1.6417244558905058,-0.12278,-0.25962,-0.00122,20.04,-35.34,-16.86
63.7867,84336.9433,-0.5317673072555811,0.5555945770184707,1.8659444366358091,-0.13989,-0.24068,-0.10873,19.98,-35.52,-17.16
63.804,84336.9633,-0.3754066281067668,0.11691695405977684,1.873316245809301,0.01161,-0.39828,-0.25962,19.92,-35.94,-16.74
63.8245,84336.9833,-0.3002744907662092,-0.21672101096576402,1.6220696958847416,0.18204,-0.49114,-0.28955,20.04,-35.64,-16.98
63.8443,84337.0033,-0.2904947667071537,-0.36624776728810987,1.1338077523627028,0.34208,-0.23824,-0.28588,20.04,-34.86,-17.28
63.8694,84337.0233,-0.3168952589997963,-0.3282353220062481,0.49503344360096513,0.46853,0.05437,-0.24129,20.04,-34.92,-17.58
63.8884,84337.0433,-0.38215719591532643,-0.07372771045838399,-0.16581501945609567,0.49114,0.09774,-0.26878,20.16,-34.98,-17.76
63.9087,84337.0633,-0.4596076788138587,0.2750553678975785,-0.7258465964012633,0.36469,-0.02016,-0.27184,20.16,-35.1,-18.0
63.9292,84337.0833,-0.530970211681726,0.6244318070413704,-1.1006597329052372,0.24618,-0.1069,-0.21319,20.34,-35.52,-17.7
63.9501,84337.1043,-0.575637768448055,0.8996764936032178,-1.2636929044102967,0.27061,-0.13134,-0.10934,20.64,-35.4,-17.16
63.9765,84337.1253,-0.5854835624465925,1.067592776829292,-1.2440179999490724,0.15638,-0.17776,-0.01894,20.64,-34.86,-16.8
63.9903,84337.1453,-0.5463665902845762,1.168419354442695,-1.111775544057279,0.09835,-0.13317,-0.01772,20.46,-34.8,-16.38
64.0111,84337.1653,-0.4831398647672847,1.2221894190772054,-0.9458701021585831,0.06597,-0.09468,-0.01894,20.16,-34.68,-16.14
64.0254,84337.1863,-0.41256058497340886,1.2747023198654848,-0.8143860575118733,0.07636,0.0,0.01894,19.92,-34.56,-15.72
64.0455,84337.2063,-0.3633907846078351,1.33759164602075,-0.7542760425276089,0.10996,0.11423,0.05437,20.16,-35.04,-15.84
64.0688,84337.2263,-0.3578372497648237,1.4148068523964292,-0.7712238998325667,0.16432,0.05498,0.08308,20.46,-35.16,-15.96
64.0874,84337.2463,-0.39561789749591164,1.5170061486577202,-0.8486617825925258,0.21197,-0.09346,0.04337,20.82,-35.76,-15.78
64.1089,84337.2663,-0.4700412718528082,1.6223139429100324,-0.9531173962794615,0.04215,-0.04032,-0.05253,20.94,-36.06,-16.02
64.1345,84337.2873,-0.560434323152142,1.7063198190745272,-1.046810568210521,-0.11729,0.06658,-0.07208,21.12,-35.94,-15.84
64.158,84337.3083,-0.6567833649191057,1.7247997862583273,-1.0913383544671422,-0.06048,0.14233,-0.04215,21.3,-35.88,-15.6
64.1708,84337.3283,-0.7495511641240528,1.6675439831959897,-1.0631077932039084,0.03848,0.17837,-0.00489,21.24,-35.46,-15.78
64.1901,84337.3483,-0.8010116676641018,1.5472916241866193,-0.9531515138637658,0.27367,-0.05131,-0.07086,21.0,-35.58,-15.42
64.2083,84337.3683,-0.7878241041399118,1.42407867599035,-0.7758130239303824,0.10385,-0.24251,0.01955,20.7,-35.58,-15.3
64.2284,84337.3883,-0.6947645658733613,1.3496260722536695,-0.5580304169271297,-0.11301,-0.09957,0.14722,20.52,-35.7,-15.36
64.2481,84337.4083,-0.5276040844746878,1.3502794607401987,-0.33697624884625377,-0.19548,0.27794,0.24618,20.64,-35.82,-15.06
64.2714,84337.4283,-0.3310088158881219,1.430924750898426,-0.15286221476190853,-0.04765,0.37935,0.26756,21.0,-35.76,-15.24
64.2887,84337.4483,-0.1490493731930502,1.5877475404902557,-0.03369186373935307,0.20097,0.09346,0.21441,20.88,-35.76,-15.36
64.3088,84337.4683,-0.024399483863640777,1.8133383425691412,0.012969637876910411,0.23091,-0.07514,0.15333,20.76,-36.06,-15.06
64.3279,84337.4883,0.040284697575364084,2.0794463984908904,0.004340389116055832,-0.03299,0.11057,0.14294,20.34,-36.24,-15.18
64.3481,84337.5083,0.04823978470802509,2.317993963550794,-0.015438882342147409,-0.0733,0.34819,0.05315,19.74,-36.24,-15.42
64.3682,84337.5283,0.006613305948286885,2.457782284986076,0.012914670895249003,0.16066,0.39462,-0.02138,19.62,-36.54,-15.12
64.3902,84337.5483,-0.06732577301959232,2.464872617518855,0.1388039046451901,0.25229,0.17471,-0.07391,19.62,-36.36,-15.06
64.4091,84337.5683,-0.1564650829612297,2.3586282529864024,0.3789734091100758,-0.0281,0.0733,-0.04948,19.92,-36.3,-14.58
64.4311,84337.5893,-0.22894006901430597,2.1762000141829003,0.715529852342824,-0.34941,-0.08125,0.01772,20.4,-36.6,-13.98
64.4537,84337.6103,-0.26337974812131587,1.9418278867277532,1.0992227812893063,-0.31093,-0.02505,0.0336,20.64,-36.72,-14.04
64.4719,84337.6303,-0.2546231639789069,1.6559194827578498,1.4568931378162908,-0.17593,0.1405,0.02871,20.52,-37.02,-13.92
64.4911,84337.6503,-0.22398430528373617,1.3645144436486774,1.7012821852674431,-0.10079,0.22907,0.02688,20.58,-37.02,-14.28
64.5111,84337.6703,-0.21194196785726857,1.1074413302688848,1.7681934079218262,-0.07636,0.18448,-0.05131,20.46,-36.6,-14.64
64.5338,84337.6903,-0.2544566974651312,0.9200994609892035,1.6309183964504168,-0.11729,0.08552,-0.11301,20.7,-36.54,-15.06
64.5599,84337.7103,-0.3650044977321114,0.8059528879324931,1.3032259774327795,-0.23579,0.011,-0.11729,20.82,-36.3,-15.06
64.5711,84337.7303,-0.5480549429525049,0.7086688835050209,0.8341410276129722,-0.14355,0.06658,-0.07086,20.82,-36.3,-15.24
64.5928,84337.7503,-0.7374603797159417,0.6354421490535943,0.2966851809017079,0.08063,0.14844,-0.12401,21.06,-36.18,-15.3
64.6109,84337.7703,-0.9313288594292797,0.5718000466302038,-0.22173089073953456,0.2193,0.31337,-0.12523,21.18,-35.94,-14.76
64.6317,84337.7903,-1.0974831118790358,0.5006945205634394,-0.6354010262451055,0.17654,0.29199,-0.1069,21.6,-35.76,-15.0
64.6536,84337.8103,-1.2269136263678198,0.41401944841926847,-0.8876139883749428,-0.09529,0.22663,-0.04643,21.84,-35.52,-14.7
64.6942,84337.8313,-1.2927860124193566,0.33756926438889456,-0.9635944615916969,-0.26023,0.09957,0.02077,21.96,-35.52,-14.52
64.7046,84337.8513,-1.3179022464273853,0.18003810800562925,-0.8981462424585942,-0.23702,0.01588,-0.04337,21.3,-35.64,-15.24
64.7129,84337.8713,-1.2850556169709422,0.04387164172028866,-0.7628682509133391,-0.24007,0.01344,-0.07453,21.42,-35.64,-15.12
64.7338,84337.8913,-1.1995042083060765,0.010573833558683491,-0.6371832970164899,-0.16921,0.0843,-0.04337,21.18,-35.64,-15.06
64.7562,84337.9113,-1.0909675142927795,0.09196967771875485,-0.5818580063658914,-0.0452,0.09835,-0.03787,20.94,-35.88,-15.72
64.7768,84337.9313,-0.9889655649061089,0.2936517619940275,-0.6178414051105587,0.00672,0.10812,-0.01588,21.48,-36.0,-15.54
64.7933,84337.9513,-0.9144639483410572,0.586522774974837,-0.7264733150103382,-0.00428,0.09041,-0.02627,21.54,-35.88,-15.84
64.8111,84337.9713,-0.8744311762219515,0.9145633576223936,-0.8646469666463883,-0.04215,0.05864,-0.04093,21.72,-35.82,-15.84
64.8316,84337.9913,-0.871505842508649,1.2211904958189075,-0.9848367457450866,-0.12462,0.01405,-0.07208,22.14,-35.52,-15.66
64.8547,84338.0113,-0.9028707870684338,1.4646560826559287,-1.0488061009446064,-0.17043,0.08369,-0.07025,22.14,-35.1,-15.24
64.8767,84338.0312,-0.9626925238347034,1.6273182349917443,-1.0351030227719722,-0.10201,-0.00305,-0.04887,22.2,-35.04,-15.06
64.8949,84338.0523,-1.0376712332373286,1.725224534552049,-0.942501836179158,-0.07575,0.02505,-0.04215,22.5,-34.92,-15.48
64.9268,84338.0743,-1.1103478142854708,1.8070953049359755,-0.7892940513719537,-0.09163,0.02932,0.03421,22.74,-35.28,-15.36
64.9404,84338.0943,-1.159673583777876,1.8672943432063267,-0.5918260570072054,-0.13439,-0.01344,0.08919,22.8,-35.1,-15.54
64.9675,84338.1153,-1.1983223057509167,1.9435182604188,-0.38305031206194684,-0.14966,-0.04643,0.1686,22.68,-35.1,-15.84
64.9944,84338.1353,-1.213639137005278,2.0012617366052114,-0.17559391498171095,-0.03115,-0.07269,0.16554,22.32,-34.92,-16.02
65.0061,84338.1452,-1.1760665043325027,2.0280552217486902,0.023345238407982194,0.06597,-0.13867,0.18448,22.08,-34.98,-16.14
65.0078,84338.1554,-1.103304698044914,2.027566302532223,0.2067873299975922,0.06597,-0.13989,0.18754,22.08,-34.98,-16.14
65.0177,84338.1753,-1.0517949902912243,1.989531928641453,0.3747426151669693,0.04215,-0.15638,0.17165,21.96,-34.98,-16.32
65.0377,84338.1953,-1.0405186488076332,1.9416301201873807,0.527572765510568,-0.0617,-0.26878,0.12523,21.96,-35.16,-16.38
65.0563,84338.2153,-1.0449583798382336,1.9102111853308106,0.6680996452824601,-0.06842,-0.36163,0.08247,21.96,-35.28,-16.26
65.0761,84338.2353,-1.0660715118782338,1.917007134913409,0.7929429725679533,-0.10018,-0.40928,0.08369,21.66,-34.98,-16.26
65.096,84338.2553,-1.0874433147616593,1.9643759361842998,0.9015373081121023,-0.09468,-0.22419,0.10751,21.3,-35.4,-16.2
65.1249,84338.2753,-1.1097270032620614,2.0392174207518883,0.9946516492774329,-0.03054,-0.11912,0.08186,21.18,-35.16,-16.14
65.139,84338.2953,-1.0857968817226193,2.079503096745364,1.0866832196497231,-0.09346,-0.05192,0.07025,21.0,-35.34,-16.32
65.163,84338.3153,-1.0312834054577318,2.0603024539779917,1.1742756345249443,-0.27306,0.03543,0.03787,20.76,-35.4,-16.2
65.1861,84338.3353,-0.9446453230986234,1.9111848462136438,1.25679452213965,-0.36408,0.08919,0.0055,20.82,-35.16,-16.62
65.1988,84338.3553,-0.8483358062939157,1.5663960116322226,1.3188474062798203,-0.34941,-0.02932,-0.07025,20.94,-35.4,-16.56
65.216,84338.3753,-0.7511832295279225,1.1205022877147175,1.309503417515355,-0.31704,-0.20036,-0.08186,21.06,-35.16,-16.98
65.2386,84338.3953,-0.6684729090016304,0.6505890404553152,1.1814351342759366,-0.17349,-0.31643,-0.02688,21.3,-35.16,-17.58
65.264,84338.4163,-0.5802429297507824,0.25317172201629157,0.9013902303180714,0.00855,-0.26145,-0.05315,21.36,-35.04,-17.58
65.2769,84338.4363,-0.4688389920628925,0.03724673958785211,0.47032639405492915,0.08674,-0.05925,-0.12156,21.48,-35.1,-18.06
65.3016,84338.4573,-0.33617252920959295,0.025316591766058476,-0.06373100255458652,0.14294,0.18387,-0.17898,21.54,-35.28,-18.18
65.3329,84338.4773,-0.20927509582075673,0.18733009768203698,-0.6142610402987714,0.24312,0.25717,-0.13989,21.54,-35.04,-18.06
65.3391,84338.4973,-0.16129404345111056,0.5294992440623414,-1.0836864400938513,0.34514,0.15088,-0.00122,21.42,-35.04,-18.48
65.3582,84338.5172,-0.12709276913144754,0.8464661348938307,-1.384585725428387,0.36957,0.05437,0.0281,21.42,-35.04,-18.12
65.3787,84338.5373,-0.11046666601965074,1.0950672309050387,-1.481423812695521,0.30238,0.04093,0.00183,21.24,-35.22,-17.64
65.4011,84338.5583,-0.10276424331015496,1.2413395316976046,-1.3950117658369763,0.13744,-0.0788,-0.03054,21.54,-35.34,-17.1
65.4296,84338.5793,-0.10415850070580125,1.303129421899748,-1.1928740990299023,-0.0843,-0.19792,-0.03482,21.42,-35.28,-16.44
65.4489,84338.5993,-0.10366370519443487,1.3145232945773742,-0.9620345623972053,-0.17043,-0.24312,-0.03971,21.18,-34.98,-16.44
65.4632,84338.6193,-0.09526592774335807,1.3344807791784816,-0.786679647503016,-0.0788,-0.16066,-0.01833,20.82,-34.74,-16.2
65.4815,84338.6393,-0.07990169471854694,1.421422263289813,-0.7213006156913977,0.04398,-0.10446,0.03726,20.52,-34.5,-16.32
65.5002,84338.6593,-0.05727465173120528,1.5954975235993272,-0.7717492692519379,0.07208,-0.02871,0.03787,21.0,-34.44,-16.44
65.5232,84338.6793,-0.04327380629149635,1.8359615168410008,-0.8991887936308025,0.06292,-0.09102,0.00916,21.3,-34.56,-16.92
65.5424,84338.6993,-0.052226417130455116,2.091257007951396,-1.0401575969157495,-0.02016,-0.13011,0.00244,21.42,-34.5,-17.34
65.5632,84338.7193,-0.10221579476811794,2.29054935223912,-1.1294794431485524,-0.0788,-0.14722,0.00183,21.18,-34.74,-17.76
65.5801,84338.7393,-0.19529777381804853,2.37741873495565,-1.1216376561196935,-0.14722,-0.24496,-0.06414,20.64,-34.86,-17.46
65.5989,84338.7593,-0.32632174829725485,2.3431892411389956,-1.005609115737668,-0.19792,-0.17043,-0.09652,20.16,-34.8,-17.1
65.6189,84338.7793,-0.474309827799607,2.2128029553932604,-0.7987330281085185,-0.25656,-0.09591,-0.11362,20.46,-34.86,-17.28
65.6392,84338.7993,-0.6160483639762893,2.0340136466126175,-0.5376706429794655,-0.28955,0.01466,-0.12462,20.58,-34.92,-17.28
65.6625,84338.8193,-0.7295552160918604,1.8677157691327033,-0.2687208990926191,-0.26695,-0.02321,-0.12095,20.88,-34.86,-17.88
65.6904,84338.8403,-0.804536900811448,1.757394820139637,-0.03325229002826724,-0.15149,-0.04337,-0.05192,21.3,-35.04,-18.24
65.7141,84338.8603,-0.8343334024017892,1.7252284633724513,0.1432987825500085,-0.01161,0.00183,0.05742,21.18,-34.74,-18.48
65.7325,84338.8803,-0.8149578765608205,1.8041730175022033,0.2549379398195981,0.16127,0.14478,0.13867,21.54,-34.5,-18.78
65.7518,84338.9013,-0.7642574612793211,1.9867225531294368,0.3234225095064325,0.15149,0.18204,0.05315,21.48,-34.62,-19.02
65.7649,84338.9213,-0.7128809678984674,2.242243520726929,0.38819606703180654,0.08858,0.18143,-0.02199,21.42,-34.92,-19.14
65.7828,84338.9423,-0.670644440716606,2.486654083146585,0.5026306509749912,0.13439,0.16493,-0.07025,21.42,-35.22,-18.78
65.8066,84338.9623,-0.6384483487592134,2.641162230066794,0.7047883463364943,0.1857,0.22174,-0.05681,21.36,-35.28,-18.72
65.8255,84338.9823,-0.6265986941561313,2.6636051144717268,0.9914225045857332,0.11912,0.27611,-0.00428,21.3,-35.1,-18.24
65.8431,84339.0023,-0.6219193306056429,2.5163589957952377,1.3227605192065717,-0.04276,0.21197,0.0,21.18,-34.68,-17.76
65.863,84339.0223,-0.6251050739528623,2.2083084100423873,1.620394745069099,-0.18387,0.12156,-0.06842,21.12,-35.1,-17.4
65.8861,84339.0423,-0.6541507080698942,1.7880715664920965,1.7918250818215817,-0.33903,-0.1405,-0.13806,20.64,-35.22,-16.92
65.9218,84339.0633,-0.7117484841532362,1.3542579898655338,1.7602365754890883,-0.405,-0.23885,-0.15821,20.88,-35.1,-17.28
65.929,84339.0843,-0.8360175861950316,0.8239003843151119,1.511678465030288,-0.27733,-0.0171,-0.1686,21.12,-34.86,-17.58
65.946,84339.1042,-0.9721543135687217,0.4047425008840083,1.0684570224864682,-0.11301,0.32132,-0.16738,21.48,-34.38,-17.88
65.9686,84339.1253,-1.1185426586332232,0.11461911147828527,0.5343686043223119,-0.08796,0.41294,-0.10507,21.84,-34.14,-18.12
65.9919,84339.1453,-1.2853771023690794,-0.05325628068573692,0.03610986145153028,-0.09957,0.3317,-0.01894,21.9,-34.02,-18.3
66.0093,84339.1653,-1.4428949062433496,-0.14258905793466925,-0.31917519572589725,-0.11423,0.22907,0.12767,22.14,-33.9,-18.18
66.027,84339.1853,-1.5232956563005573,-0.19578167673363986,-0.47720684115200207,-0.11973,0.17715,0.26573,21.66,-33.78,-18.24
66.0479,84339.2053,-1.497971381403975,-0.23688138270903675,-0.4563718376809405,0.01038,0.28527,0.35675,22.14,-33.9,-18.3
66.0673,84339.2253,-1.370404831136046,-0.2629240164957515,-0.33237005157794286,0.01833,0.14844,0.35247,22.14,-34.08,-17.94
66.0903,84339.2463,-1.1829118583657037,-0.2538147465381467,-0.20773559284922172,0.00244,-0.00428,0.38668,21.9,-34.2,-18.24
66.11,84339.2663,-0.9553631451549592,-0.17721492087074686,-0.16906981276670585,0.16249,-0.08919,0.35125,22.02,-34.2,-18.6
66.1292,84339.2863,-0.7177317677171031,-0.008619467262189557,-0.26718338470011815,0.27489,-0.03971,0.34025,21.66,-34.26,-18.72
66.1501,84339.3063,-0.4948772068213006,0.2611897385350286,-0.503729557305757,0.27978,0.07086,0.31276,21.78,-34.26,-18.84
66.1678,84339.3263,-0.3088024442583185,0.6273832590740958,-0.8372497648118493,0.1686,0.21625,0.27733,21.6,-34.44,-18.36
66.1869,84339.3463,-0.19350326035182402,1.0367274776623077,-1.1987314587440867,0.16799,0.23885,0.25045,21.48,-34.86,-17.64
66.2094,84339.3663,-0.1661216345401274,1.431537067531166,-1.511434054138327,0.28039,0.10934,0.21075,21.42,-35.1,-17.28
66.2378,84339.3863,-0.2239031172517446,1.765205145216195,-1.7132506985754645,0.2474,-0.02382,0.13317,21.18,-35.22,-16.5
66.2471,84339.4063,-0.33547722127785445,2.0560214011508413,-1.7818240841599806,0.12462,-0.00183,0.04704,21.36,-35.82,-16.86
66.2673,84339.4263,-0.4951643350706525,2.256105199536412,-1.7069570054072205,0.05803,0.06597,-0.0507,21.6,-35.82,-17.22
66.2938,84339.4463,-0.6785936747611042,2.3850703119598076,-1.513145640462092,-0.04276,0.07575,-0.05376,21.24,-36.3,-17.1
66.3214,84339.4663,-0.8708192179154085,2.4477336475142693,-1.2344280813442587,-0.11545,-0.01283,-0.01161,21.12,-36.36,-17.46
66.3315,84339.4863,-1.0402704735399981,2.437610837886065,-0.9040290907196162,-0.08125,-0.1124,-0.00672,21.0,-36.12,-17.16
66.3477,84339.5063,-1.1618136140423603,2.3894470961396994,-0.5617873139371845,-0.01038,-0.20953,-0.01527,20.76,-36.06,-17.1
66.368,84339.5263,-1.2194951383976895,2.3265186413868513,-0.23211707201962462,0.02749,-0.17532,-0.01038,20.28,-35.58,-16.8
66.3898,84339.5473,-1.2148211813320529,2.2788024486023395,0.07123287487341301,-0.04948,-0.146,0.02016,20.1,-36.0,-16.44
66.4078,84339.5673,-1.1670287691431502,2.257287319218182,0.34634748366279844,-0.16066,-0.12706,0.05864,19.86,-35.82,-16.56
66.43,84339.5873,-1.120985157853271,2.266823711576919,0.5916702902517095,-0.15211,-0.27794,0.07941,19.92,-36.0,-16.32
66.4515,84339.6073,-1.0907108478916803,2.2822896770550285,0.8123627302889567,-0.05131,-0.45571,0.07758,20.34,-36.12,-17.04
66.4716,84339.6283,-1.0791681252037963,2.280337670328793,1.0094848541507258,0.00305,-0.33231,0.10324,20.46,-36.0,-17.58
66.4944,84339.6483,-1.092909326306348,2.231883087698434,1.1820766742572388,-0.01466,-0.09896,0.10018,20.34,-35.88,-17.64
66.5104,84339.6683,-1.1112502077457012,2.0950549371347438,1.3326139122315457,-0.12462,-0.08674,0.05131,19.98,-36.18,-17.64
66.5368,84339.6883,-1.1397375697093908,1.8675037596899382,1.4498818222945857,-0.22724,-0.07819,0.01405,20.22,-36.24,-17.52
66.5537,84339.7083,-1.1585279513002809,1.5157610101387962,1.5229548095448404,-0.25473,-0.02138,-0.04093,20.16,-36.6,-17.58
66.5747,84339.7283,-1.1510007743439,1.1309619953762222,1.511168046303066,-0.37935,-0.14172,-0.11606,19.74,-37.08,-17.82
66.5952,84339.7483,-1.1012851109238402,0.7685201929405844,1.3758080831941228,-0.41966,-0.14783,-0.10324,19.56,-36.78,-18.3
66.6089,84339.7683,-1.001206146360706,0.4838858831870093,1.0867940086320953,-0.24496,-0.0843,-0.0843,19.32,-36.54,-18.42
66.6291,84339.7883,-0.8550668596611553,0.3609141777509757,0.6475563031013234,0.04765,-0.01955,-0.0562,19.56,-36.06,-18.84
66.6494,84339.8083,-0.6820597661443804,0.40800009794569514,0.11632460729967775,0.31521,0.0336,-0.01038,20.04,-35.34,-19.14
66.6763,84339.8293,-0.5041100683197371,0.5838848379202831,-0.4059303849136118,0.38423,0.00733,0.00794,19.92,-35.22,-18.78
66.7015,84339.8493,-0.3399004731721504,0.8542192024281369,-0.8146931425288688,0.25473,-0.01344,0.02566,19.74,-35.04,-18.9
66.7151,84339.8693,-0.2003242591283819,1.141507471975691,-1.0412421520153714,0.18143,0.01466,0.06353,19.02,-34.86,-18.18
66.7388,84339.8893,-0.10766200250890806,1.334731279154674,-1.068627714669038,0.09407,-0.04154,0.05498,18.84,-35.28,-17.64
66.7541,84339.9093,-0.052571936463511146,1.422403615880001,-0.9447471661802247,0.04826,-0.1405,0.08858,19.2,-35.46,-17.88
66.7709,84339.9293,-0.0428328046768165,1.4217013655684334,-0.7577535881052544,-0.03054,-0.28588,0.04459,19.38,-35.64,-18.0
66.7913,84339.9493,-0.06667821083464134,1.3870973722047295,-0.606267216041422,-0.0507,-0.23457,-0.02749,19.56,-36.06,-18.6
66.8124,84339.9693,-0.1023876173448639,1.376565429480226,-0.5633870760682456,-0.00061,-0.04765,-0.07636,19.32,-36.84,-18.54
66.8306,84339.9893,-0.14734590169607387,1.4244884443964818,-0.6532624237027047,-0.04337,0.06597,-0.08674,18.78,-36.9,-18.72
66.8514,84340.0093,-0.2004115121697543,1.5377613271643717,-0.8484989796368243,-0.06903,0.05925,-0.06231,18.72,-37.32,-18.54
66.8702,84340.0293,-0.2619708939745532,1.699786916656533,-1.0846554290241848,0.0452,-0.06109,-0.05742,18.96,-37.2,-18.36
66.8914,84340.0493,-0.32097952841600924,1.8830471673781923,-1.2851699655599642,0.1179,-0.0898,-0.05681,19.44,-36.6,-18.12
66.9099,84340.0693,-0.37242700802618955,2.059457283584843,-1.3874499929571265,0.02382,0.00244,-0.03726,19.62,-36.96,-18.06
66.9364,84340.0893,-0.4159130089980646,2.1967019651389417,-1.3574690870739996,-0.08247,0.04826,-0.09896,19.62,-36.54,-17.94
66.9616,84340.1093,-0.4702767350227834,2.267411353728647,-1.1960004911350737,-0.1295,0.10079,-0.13134,19.26,-36.54,-18.3
66.9798,84340.1293,-0.5534599856299711,2.257157720925371,-0.9338988514172453,-0.1069,0.00611,-0.16371,19.08,-36.54,-18.54
66.9923,84340.1493,-0.6650036972099423,2.179461431952624,-0.6228114093093193,-0.15577,0.12217,-0.20281,19.62,-36.48,-18.3
67.0142,84340.1693,-0.7434643985769065,2.0966253911572807,-0.3197921695784878,-0.29566,0.44043,-0.19975,19.26,-36.6,-18.66
67.0428,84340.1893,-0.7600576527512987,2.0481915359991483,-0.06272043923685544,-0.42089,0.70738,-0.22541,19.62,-36.18,-17.7
67.0567,84340.2093,-0.8546142893076851,1.977665843527649,0.136414476623262,-0.36896,0.77091,-0.23213,19.74,-35.94,-17.94
67.0716,84340.2293,-0.9399438289748586,1.9587356713454025,0.2769997782065339,-0.21502,0.62369,-0.19792,19.2,-35.04,-17.94
67.0901,84340.2492,-1.0032963414189984,2.0039385510419114,0.3832458269291372,-0.12339,0.38607,-0.11362,19.56,-34.86,-17.34
67.1097,84340.2692,-1.0402892767982919,2.098006315753451,0.49121492507179987,-0.011,0.20464,-0.01955,19.62,-35.04,-17.64
67.1293,84340.2893,-1.0291152118439815,2.20696302469827,0.637274216713763,0.10446,0.20831,0.02505,19.68,-35.1,-17.28
67.1493,84340.3092,-0.9625945321384447,2.273357095355359,0.8425965727736493,0.15088,0.30665,0.0672,20.52,-35.04,-17.16
67.1748,84340.3292,-0.8566456918829021,2.231796467694162,1.0996693798878105,0.03848,0.19914,0.06536,20.94,-34.92,-17.64
67.1931,84340.3493,-0.7620086426987197,2.0468555164534994,1.3645086147365522,-0.08125,0.11362,0.06536,21.3,-34.74,-17.82
67.2109,84340.3692,-0.7164789250960679,1.7051145639057657,1.5742740707911267,-0.20036,0.09835,0.0391,21.78,-34.74,-17.82
67.2307,84340.3892,-0.7498827510233801,1.249026623053868,1.6584947929340697,-0.40867,-0.03054,0.00489,21.84,-35.16,-18.36
67.2511,84340.4093,-0.861439264414438,0.737705085765659,1.5676465171011973,-0.41417,-0.04032,-0.03726,21.9,-35.22,-18.12
67.2742,84340.4292,-1.0172430109938442,0.25826402537926896,1.29228623064013,-0.19303,0.01772,-0.13439,21.84,-35.34,-18.12
