AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
27.7458,84300.8948,1.12049,4.14436,3.82833,-1.35856,-0.09896,1.84787,16.38,-29.4,-7.74
27.7605,84300.9158,6.76841,8.14507,5.2864,-1.33169,-0.31093,1.68721,16.2,-29.46,-8.34
27.7871,84300.9358,10.22803,12.03805,6.17225,-0.94195,-0.7367,0.63652,15.66,-29.46,-9.0
27.8113,84300.9557,7.32865,11.21684,4.24731,-0.95661,-1.03542,-0.30299,15.06,-29.64,-9.9
27.8183,84300.9758,4.98233,11.08515,4.14915,-1.47096,-0.88942,-0.19181,14.58,-30.36,-10.92
27.841,84300.9968,5.99029,12.97897,6.55293,-1.52777,-1.12582,-0.13561,14.16,-30.42,-12.24
27.8586,84301.0166,6.58884,14.00369,8.37492,-0.94257,-1.6475,-0.37996,13.68,-30.48,-13.98
27.8769,84301.0367,6.30393,14.48971,8.00142,-0.38851,-2.23699,-0.67562,13.44,-30.18,-14.88
27.8974,84301.0568,4.72855,13.97017,8.72447,-0.07025,-2.55953,-0.92729,13.14,-29.4,-16.32
27.9166,84301.0768,3.34709,13.23515,9.63427,0.30055,-2.57724,-0.89309,12.84,-28.92,-17.22
27.9369,84301.0967,2.57856,13.53921,8.95192,0.58643,-2.35305,-0.85216,12.66,-28.8,-17.76
27.9579,84301.1168,1.95367,13.0053,8.09719,0.56933,-2.0971,-0.93157,12.12,-28.86,-18.66
27.9817,84301.1368,1.25935,11.56878,9.41879,0.66401,-2.00791,-1.10383,11.52,-29.04,-18.9
27.9999,84301.1567,-0.18435,9.94073,9.91918,1.09589,-1.98409,-1.09284,11.22,-29.58,-18.9
28.0215,84301.1788,-1.27372,8.82263,9.17458,1.58764,-1.9511,-0.89919,10.74,-29.88,-18.78
28.0504,84301.1988,-1.71425,7.57765,8.61434,1.86925,-1.788,-0.66035,10.62,-30.24,-18.3
28.0673,84301.2187,-1.17076,7.16345,7.89608,2.17896,-1.66522,-0.36835,10.44,-30.96,-17.4
28.0806,84301.2388,-0.93134,6.68461,6.62954,2.37016,-1.4618,-0.19975,10.02,-31.5,-16.86
28.0993,84301.2588,-1.79565,5.40371,5.16669,2.32251,-1.00671,0.02688,9.6,-31.74,-16.2
28.1245,84301.2787,-2.83713,4.14915,4.5011,2.18384,-0.47403,0.52168,8.88,-32.34,-14.94
28.1423,84301.2988,-3.30639,3.49553,3.66552,2.08,0.04154,1.0849,8.4,-32.94,-14.22
28.1601,84301.3188,-3.46441,2.71263,2.5618,1.87413,0.68906,1.72386,8.34,-33.54,-12.54
28.1793,84301.3387,-3.62961,2.02071,1.14203,1.47524,1.42942,2.41047,8.4,-33.96,-10.68
28.1993,84301.3588,-2.69827,1.51074,0.82839,0.98044,1.95477,3.05738,7.62,-34.38,-9.06
28.2241,84301.3788,-0.61052,1.84593,1.90818,0.71166,2.19117,3.60166,6.24,-34.8,-7.26
28.2416,84301.3987,3.10289,3.82115,3.19147,0.74648,2.24676,3.57234,4.5,-35.16,-6.06
28.262,84301.4188,5.2433,5.47793,4.27126,1.08062,2.2602,3.11969,2.4,-35.82,-5.46
28.283,84301.4388,7.16345,7.24964,4.33111,1.49723,2.35489,2.47584,0.84,-35.64,-4.92
28.3135,84301.4587,8.43238,9.42597,3.52666,1.51983,2.73545,1.71775,-0.9,-35.46,-4.32
28.325,84301.4788,10.29986,11.92312,1.91776,1.11116,3.33227,0.70983,-2.46,-35.34,-4.26
28.3419,84301.4988,10.02692,11.1498,-0.13168,0.24679,3.59861,-0.38057,-3.6,-34.98,-3.84
28.3652,84301.5187,8.339,7.75003,1.32878,-0.74648,3.79408,-0.82284,-4.2,-35.04,-3.54
28.3809,84301.5388,8.91361,6.24408,4.94163,-0.98044,3.86983,-0.54489,-4.2,-34.62,-3.42
28.3994,84301.5588,12.23676,8.74841,6.08845,-0.50457,3.68413,-0.41478,-3.9,-34.2,-3.42
28.4192,84301.5787,12.87841,9.60554,3.51469,-0.09529,3.4349,-0.78924,-3.3,-34.2,-3.66
28.449,84301.5987,11.76271,8.83221,2.99036,0.03176,2.32556,-0.75259,-2.46,-34.44,-4.2
28.4669,84301.6188,12.73955,10.55604,5.09247,0.59132,1.0458,-0.47037,-1.32,-34.68,-4.8
28.4805,84301.6388,15.5647,12.72518,5.04698,1.07268,0.61453,-0.78191,-0.12,-34.8,-5.22
28.4993,84301.6587,15.41866,12.1817,2.65517,0.78069,1.0122,-1.49418,0.72,-35.1,-5.16
28.52,84301.6788,12.59589,9.95749,2.82755,0.29871,1.02442,-1.74036,1.56,-35.16,-4.8
28.5415,84301.6998,12.18409,9.52174,5.20021,0.62797,0.43249,-1.75441,2.64,-35.34,-4.02
28.5728,84301.7198,12.12663,9.73004,5.2026,1.33413,-0.45876,-2.10138,3.66,-35.04,-3.42
28.5846,84301.7397,10.44351,8.41323,2.95444,1.59253,-0.75931,-2.47584,4.68,-34.56,-2.88
28.6088,84301.7598,8.37492,6.86657,0.94092,1.14232,-0.43921,-2.62428,5.88,-33.9,-2.1
28.6306,84301.7798,7.02938,5.81552,0.65362,0.63835,-0.07819,-2.77455,7.02,-33.18,-2.04
28.6413,84301.7997,3.87621,4.31196,0.54109,0.41844,0.12217,-2.80204,8.4,-33.06,-0.9
28.6663,84301.8198,1.05345,2.77249,0.02873,0.31337,-0.04276,-2.56686,9.72,-32.4,0.24
28.6805,84301.8398,-1.40061,1.5682,0.02634,0.3262,-0.56139,-2.05373,11.16,-32.04,0.96
28.7012,84301.8597,-2.41096,1.27372,0.07661,0.4215,-1.17897,-1.45508,12.6,-31.38,1.56
28.7214,84301.8807,-2.67672,0.93134,-0.20351,0.3769,-1.5125,-0.8375,13.86,-30.36,1.38
28.7417,84301.9008,-2.95205,0.67995,-0.62728,0.05376,-1.41721,-0.17898,15.3,-30.06,0.78
28.7802,84301.9208,-2.56898,0.91937,-1.28569,-0.60476,-0.88026,0.47281,15.84,-29.22,0.18
28.7852,84301.9408,-1.55144,1.83156,-0.31843,-1.2315,-0.50213,0.9444,16.38,-29.52,0.24
28.8031,84301.9607,0.33758,3.45962,0.88585,-1.4618,-0.4386,1.25227,16.74,-29.7,0.18
28.8253,84301.9808,2.95205,5.89692,1.59454,-1.42637,-0.73976,1.22173,16.56,-29.58,-0.18
28.8433,84302.0008,4.10606,7.434,0.67995,-1.62796,-0.86315,0.96761,16.08,-30.06,-0.9
28.8648,84302.0207,4.19704,7.72369,1.58736,-2.17224,-1.01281,1.04275,15.18,-29.82,-2.22
28.882,84302.0408,7.33344,10.3214,5.43484,-2.19301,-1.35429,1.09345,14.46,-30.12,-3.54
28.9044,84302.0608,10.74757,13.96777,8.17859,-1.59497,-1.63651,0.64996,14.04,-30.66,-5.34
28.9314,84302.0807,10.81461,14.74589,7.8027,-1.14965,-1.76357,-0.08674,13.56,-30.96,-7.2
28.9445,84302.1008,7.91044,13.42908,8.26957,-1.00426,-1.63834,-0.28344,13.44,-31.44,-8.94
28.9643,84302.1208,6.63673,13.69483,9.28232,-0.56383,-1.84542,-0.13744,12.66,-31.38,-10.92
28.9859,84302.1428,6.86896,14.79617,8.50899,0.0452,-2.18018,-0.16738,12.06,-31.26,-11.52
29.0073,84302.1638,5.87058,14.27184,8.51618,0.36835,-2.50577,-0.3036,12.24,-30.84,-12.42
29.0314,84302.1838,5.59046,13.81933,9.48343,0.84299,-2.80204,-0.43188,11.88,-30.66,-13.26
29.0502,84302.2038,3.97198,12.58632,9.06205,1.49601,-3.11725,-0.51985,11.58,-30.96,-13.68
29.0782,84302.2237,2.89698,11.50653,8.01818,1.92606,-3.27485,-0.37202,10.86,-31.2,-14.4
29.0937,84302.2438,2.3535,10.68772,6.96234,2.12887,-3.01645,-0.20892,9.66,-31.8,-14.28
29.1081,84302.2638,1.88663,9.56962,5.35344,2.08305,-2.48317,-0.0452,8.7,-32.34,-13.44
29.1263,84302.2837,1.30484,8.68138,3.99592,1.87719,-1.95416,0.09652,7.86,-32.94,-12.3
29.1478,84302.3038,-1.30245,6.58884,2.39899,1.55648,-1.49723,0.46914,6.9,-33.36,-11.04
29.1642,84302.3238,-3.67031,4.30477,1.48201,1.1411,-0.96761,1.26327,6.42,-33.84,-9.36
29.1848,84302.3437,-2.89698,4.28562,1.43413,0.8375,-0.70433,1.98104,5.28,-34.08,-8.34
29.2059,84302.3638,-1.6496,4.27844,1.98479,0.89553,-0.81428,2.1924,4.2,-34.08,-7.26
29.2301,84302.3848,-0.97205,4.36463,2.32716,1.23028,-1.0849,2.24798,3.42,-34.68,-6.24
29.2632,84302.4048,-0.92895,4.0055,1.95846,1.49601,-1.04336,2.25776,1.62,-34.68,-5.82
29.2741,84302.4247,-1.16119,3.5099,1.35512,1.42087,-0.41661,2.40803,0.36,-35.1,-5.1
29.2908,84302.4447,-0.37828,3.68707,1.70946,1.1411,0.3934,2.53326,-0.96,-35.04,-4.2
29.3058,84302.4648,0.91219,4.20661,2.17394,0.95967,1.24067,2.57235,-2.94,-34.98,-3.18
29.3277,84302.4847,3.26809,5.66229,2.76051,0.978,1.65361,2.36344,-4.62,-34.98,-1.98
29.347,84302.5048,5.01346,7.29274,3.16753,1.27182,1.8326,1.77823,-6.48,-34.92,-1.14
29.3668,84302.5258,5.90889,7.72609,2.2721,1.2761,2.21927,1.15087,-8.58,-34.68,-0.54
29.3874,84302.5467,7.30471,8.50181,1.85551,0.70494,3.04883,0.63713,-9.66,-33.6,-0.42
29.4124,84302.5668,8.84897,8.94953,1.88184,-0.00428,3.86067,0.19487,-10.32,-33.0,-0.48
29.4275,84302.5868,8.91122,7.45554,2.58574,-0.56566,4.3457,-0.13378,-10.68,-32.76,-0.66
29.4465,84302.6067,8.74602,6.12197,3.71101,-0.78007,4.43366,-0.05253,-10.68,-32.64,-1.2
29.4672,84302.6276,10.73321,6.28239,4.12042,-0.7813,4.37929,0.10446,-10.8,-33.36,-2.28
29.4916,84302.6478,13.25669,6.67025,4.97755,-0.49847,3.72506,0.10934,-10.08,-33.42,-3.78
29.5091,84302.6678,16.25663,8.09719,6.20577,0.36896,2.41475,-0.05498,-9.0,-33.12,-5.28
29.5304,84302.6877,19.43134,9.73722,7.03895,1.25044,1.34329,-0.54795,-7.98,-33.18,-6.9
29.5505,84302.7078,19.51753,10.19691,4.50828,1.29565,1.67072,-1.19791,-7.02,-33.06,-7.8
29.5722,84302.7278,18.89743,9.21768,1.06303,0.32254,2.58091,-1.61452,-6.12,-33.36,-8.04
29.5962,84302.7488,18.14805,8.92558,3.56736,-0.26878,2.069,-1.92423,-4.98,-33.36,-7.92
29.6143,84302.7698,19.31403,10.06762,5.66947,0.57238,0.57666,-2.42819,-3.42,-34.02,-7.08
29.6337,84302.7898,18.9549,9.66539,4.69264,1.13315,-0.20586,-3.32005,-1.44,-33.84,-6.3
29.6603,84302.8108,14.63575,6.61278,2.92332,0.99143,0.01588,-3.91381,0.36,-33.72,-5.52
29.6741,84302.8307,10.1562,4.33351,2.30322,0.59865,0.58215,-3.90343,1.74,-33.96,-4.74
29.6967,84302.8517,7.40766,3.52187,1.36948,0.32987,0.97005,-3.65542,3.66,-33.12,-4.2
29.7123,84302.8718,6.14831,3.30639,0.61052,0.22358,0.7422,-3.65847,5.64,-32.46,-4.02
29.7352,84302.8918,3.72059,2.3535,0.60334,0.28405,0.13622,-3.74705,7.62,-31.8,-3.84
29.754,84302.9117,0.42377,0.87388,1.51792,0.45143,-0.37996,-3.52836,9.96,-30.78,-3.54
29.781,84302.9318,-2.69827,-0.12929,1.17316,0.64324,-0.6182,-2.85579,11.82,-30.06,-3.6
29.7922,84302.9518,-4.07972,-0.24421,0.01915,0.67867,-0.81001,-1.90773,13.68,-29.94,-2.7
29.8116,84302.9717,-3.63919,0.16759,-2.00634,0.17654,-0.54306,-1.11544,15.42,-29.52,-2.58
29.8339,84302.9918,-3.90255,0.25139,-2.58574,-0.73548,-0.20525,-0.25107,16.74,-28.92,-2.64
29.857,84303.0118,-2.74136,0.98641,-1.59214,-1.42698,-0.19242,0.5229,17.46,-28.62,-2.64
29.8725,84303.0317,-0.63446,2.36308,0.0407,-1.65728,-0.5565,0.89614,17.82,-28.2,-3.0
29.896,84303.0518,1.15161,3.7589,1.03908,-1.75318,-0.85704,1.25105,18.06,-28.02,-3.6
29.9162,84303.0727,2.2721,4.956,2.20985,-2.01402,-0.84544,1.48501,17.7,-28.5,-4.44
29.9337,84303.0928,4.55617,6.63433,4.84347,-1.86742,-1.2761,1.67011,17.64,-28.8,-5.7
29.9542,84303.1128,8.29351,9.03332,5.72454,-1.56076,-1.62734,1.65056,17.28,-29.22,-7.38
29.9785,84303.1327,11.54484,11.99495,5.33189,-1.84298,-1.47829,1.06963,16.44,-29.46,-8.76
29.9961,84303.1528,10.84573,12.43309,7.50822,-2.15819,-1.53633,0.21502,15.06,-29.4,-10.26
30.0134,84303.1728,6.43083,11.52808,11.20726,-1.74463,-2.04701,-0.10507,14.1,-29.76,-12.0
30.0335,84303.1927,3.93846,11.15937,12.15057,-0.72876,-2.95048,0.10385,13.02,-29.64,-13.5
30.0589,84303.2128,2.00395,10.88404,9.10275,-0.06964,-3.82524,0.64446,12.06,-29.58,-15.18
30.0737,84303.2328,0.42138,9.4571,7.6806,0.13073,-4.59798,1.23517,11.7,-29.76,-16.68
30.0941,84303.2527,0.00479,7.87214,6.8115,0.54672,-5.22351,1.94988,10.26,-29.16,-17.52
30.118,84303.2728,-1.22344,5.01585,5.7389,0.7929,-5.51428,3.03111,8.64,-29.52,-18.66
30.146,84303.2938,-1.20189,2.37505,5.01585,0.416,-4.54117,4.42633,6.18,-29.82,-19.5
30.1587,84303.3148,1.63524,0.14605,4.66391,-0.55405,-2.55586,5.47213,2.64,-29.88,-19.44
30.1751,84303.3348,3.11007,-1.1157,6.52659,-0.6127,-2.2266,6.07017,-1.8,-30.06,-19.32
30.1956,84303.3548,5.2864,0.20351,7.41005,0.55039,-3.32127,6.3304,-6.48,-29.4,-18.66
30.226,84303.3747,7.11078,-0.08619,5.64074,2.03968,-3.62243,5.90035,-11.4,-28.5,-17.7
30.2368,84303.3948,9.95749,-0.49081,7.33105,2.41964,-2.80937,5.54849,-16.44,-26.82,-16.92
30.2649,84303.4148,13.55836,0.87867,10.91517,3.10564,-0.85888,5.09523,-21.0,-24.66,-15.6
30.2781,84303.4347,16.28297,1.95846,11.15698,3.97429,1.33718,3.96452,-25.56,-22.32,-13.74
30.2973,84303.4548,19.62288,3.30879,7.42921,4.53873,3.09953,2.58824,-28.62,-19.98,-12.18
30.3176,84303.4748,21.21502,3.73974,1.83875,4.19298,4.16182,0.76297,-30.36,-18.3,-11.04
30.3375,84303.4947,20.27171,3.22738,-1.97043,2.75745,4.65113,-0.7251,-31.26,-17.28,-10.32
30.356,84303.5148,18.61971,2.24097,1.86029,1.63406,4.44954,-1.85642,-30.48,-17.28,-10.86
30.3877,84303.5348,18.36113,1.76932,5.38695,1.66827,3.83318,-2.65238,-29.58,-18.06,-11.22
30.4074,84303.5558,20.31001,2.229,5.81073,2.42269,2.79837,-3.79653,-27.72,-19.2,-12.36
30.4175,84303.5768,19.44092,1.49638,4.4604,2.93887,2.10138,-5.02009,-24.84,-21.54,-13.8
30.4372,84303.5967,17.44894,1.63763,0.31125,2.40559,2.33289,-5.98159,-22.32,-23.76,-14.64
30.4579,84303.6166,15.07629,1.29047,-3.63919,0.86682,3.18139,-6.51976,-19.08,-26.46,-15.18
30.4778,84303.6368,10.80743,-1.00796,-5.04937,-1.05985,4.38968,-6.60834,-15.48,-28.86,-15.0
30.4974,84303.6567,7.76679,-2.06859,-2.73418,-2.10382,4.53018,-6.19478,-11.64,-30.48,-14.88
30.5207,84303.6768,7.12754,-0.49799,-1.09894,-2.1814,3.76293,-5.91562,-6.78,-31.38,-14.94
30.5424,84303.6967,6.28239,-0.72305,-3.22499,-2.39154,3.32616,-6.01519,-1.26,-31.5,-16.38
30.5605,84303.7167,4.60166,-2.38702,-4.29999,-3.45383,2.93215,-5.99198,4.14,-30.96,-17.52
30.5803,84303.7368,2.84192,-3.52905,-0.51475,-4.31088,2.62061,-5.38111,9.66,-29.16,-18.54
30.5971,84303.7568,2.44448,-3.70144,1.27611,-4.64074,2.93337,-4.89303,14.04,-27.3,-19.92
30.6269,84303.7768,3.28724,-3.57933,-1.26653,-5.31636,3.24614,-4.71344,17.82,-24.18,-20.28
30.6403,84303.7967,1.48441,-6.01423,-2.23858,-6.1899,3.30906,-4.81728,21.36,-20.4,-21.0
30.6579,84303.8168,-0.80685,-9.22725,-2.02071,-6.77266,2.57907,-4.80262,24.24,-15.78,-21.54
30.6861,84303.8368,-2.58334,-11.08276,2.3535,-6.5216,0.3708,-4.51307,26.94,-10.56,-21.6
30.7092,84303.8578,-2.79882,-11.14261,7.7213,-5.34324,-2.26631,-4.01277,29.04,-4.5,-21.12
30.7183,84303.8777,-3.58651,-12.43548,10.87446,-4.39334,-3.81974,-3.28279,29.82,1.5,-20.64
30.7377,84303.8978,-1.81002,-12.85926,15.45936,-3.57845,-4.28583,-2.32801,29.34,7.08,-20.88
30.7583,84303.9178,-0.85234,-12.97897,21.7202,-2.80326,-3.92725,-1.77579,28.38,12.42,-20.7
30.7798,84303.9377,-0.07661,-12.50252,28.60353,-0.97738,-2.52165,-1.25655,26.28,16.62,-21.6
30.7989,84303.9578,-0.92656,-12.68927,26.18538,0.64874,-0.7703,-0.84116,24.48,19.56,-22.74
30.8177,84303.9778,-2.13802,-12.04044,20.89659,1.82221,-0.14905,-0.46242,22.74,21.6,-23.22
30.8461,84303.9977,-2.16915,-10.00058,17.11136,2.50638,-0.23396,-0.25351,21.12,22.74,-24.3
30.8633,84304.0178,-1.66397,-8.85615,16.65407,2.72385,-0.18754,-0.2193,20.04,22.62,-25.08
30.8784,84304.0378,-2.45645,-9.03811,17.82723,3.10442,0.26573,0.19426,19.5,22.26,-26.16
30.9082,84304.0577,-3.11246,-9.59596,18.11932,3.733,0.66706,0.78313,19.68,20.64,-27.24
30.9198,84304.0778,-2.87065,-10.23521,16.99165,4.73726,0.93096,1.57725,19.92,18.66,-28.2
30.9373,84304.0978,-0.47405,-10.00537,13.47936,5.37622,0.90958,2.09649,20.34,16.14,-29.34
30.9577,84304.1177,1.13006,-8.13789,12.30859,5.57598,0.35186,1.98531,20.64,13.26,-30.06
30.9773,84304.1377,0.1245,-8.00861,14.38915,6.26687,-0.29749,1.76723,20.64,9.84,-30.72
30.9973,84304.1578,0.03591,-8.56167,11.03488,7.02067,-0.49786,1.9395,21.06,5.64,-31.2
31.0337,84304.1778,2.20267,-5.68384,8.31027,7.02251,-0.57788,2.03785,21.12,0.84,-30.84
31.0393,84304.1977,0.88107,-5.01106,7.63511,6.72318,-0.3091,2.1985,20.7,-4.98,-30.18
31.0621,84304.2178,-1.55623,-6.33745,6.00945,6.63216,0.60353,3.03967,20.04,-10.5,-28.5
31.0991,84304.2388,-0.88825,-6.07409,1.52032,6.35544,0.65485,4.39273,18.78,-15.78,-25.98
31.1014,84304.2588,3.15077,-4.31435,1.09176,5.88691,0.84299,5.01826,17.4,-20.4,-23.22
31.1211,84304.2787,3.2202,-0.96007,-3.07416,5.14532,-0.33537,5.01765,15.66,-24.0,-19.5
31.139,84304.2988,5.51863,2.03747,-3.83551,5.09828,-1.36162,4.85088,12.96,-27.18,-15.42
31.1604,84304.3188,2.73178,1.86748,-6.33027,4.78979,-2.56014,4.70916,10.44,-29.94,-11.88
31.1875,84304.3387,1.78129,-0.09337,-6.86178,3.60044,-2.56441,5.24917,7.02,-32.04,-7.98
31.2053,84304.3587,4.18267,-1.1157,-3.91213,2.35916,-1.6756,5.74397,3.42,-33.66,-4.32
31.2197,84304.3788,6.359,-1.23062,-1.2785,1.95355,-1.24983,6.27786,-0.18,-34.08,-1.92
31.2396,84304.3987,9.39245,0.10774,0.90261,2.3164,-1.49601,6.43424,-4.32,-34.14,0.96
31.264,84304.4197,10.59674,0.57461,-2.99275,3.10625,-2.23271,6.04207,-8.28,-33.42,3.0
31.2864,84304.4397,8.8777,-1.82678,-4.51786,3.08548,-2.46728,5.99381,-12.18,-31.98,4.92
31.3057,84304.4598,7.90805,-4.63039,-4.95839,2.48561,-1.9114,6.55214,-15.48,-30.24,8.88
31.3248,84304.4797,8.94474,-6.21295,-5.42766,1.92484,-1.507,7.11108,-18.96,-27.3,11.16
31.3515,84304.5008,11.03009,-6.24408,-7.46512,1.45936,-1.64506,7.47149,-21.48,-24.36,14.7
31.3644,84304.5207,11.77229,-6.88572,-9.09557,1.24433,-2.61695,7.45256,-24.42,-20.64,16.38
31.397,84304.5417,11.04924,-9.89284,-9.42358,1.0061,-3.17711,7.75616,-26.82,-16.5,18.18
31.4055,84304.5618,10.59913,-11.26232,-10.50336,0.61331,-3.57051,8.05792,-28.68,-11.7,20.16
31.4242,84304.5818,10.8194,-11.7675,-11.92552,0.16799,-4.13067,7.79831,-29.76,-6.9,22.26
31.4443,84304.6028,9.74919,-13.37401,-12.30141,-0.27855,-4.61142,7.40308,-29.46,-1.38,24.78
31.4633,84304.6227,9.45949,-13.40514,-12.98376,-0.49236,-5.06713,7.17706,-28.14,3.72,27.18
31.4873,84304.6427,7.15627,-14.37479,-13.47696,-0.56016,-5.89424,6.92904,-25.38,8.1,29.28
31.5053,84304.6628,6.7325,-14.69082,-13.2974,-0.51191,-6.52099,6.86551,-21.9,12.24,31.74
31.5241,84304.6827,9.43555,-11.33176,-12.39718,-0.86071,-6.56863,6.19356,-16.8,14.7,33.84
31.5443,84304.7027,8.82982,-8.52336,-10.31422,-1.25899,-5.78123,4.88204,-10.68,16.62,35.52
31.5676,84304.7228,7.57286,-6.85221,-10.14663,-1.83321,-4.81667,3.71773,-4.02,17.16,36.12
31.5858,84304.7427,6.78277,-5.81073,-9.81862,-2.44102,-4.40678,2.5638,2.76,16.38,36.18
31.6171,84304.7638,4.73573,-6.11958,-8.48505,-2.99752,-4.16793,1.32069,7.92,15.12,35.76
31.6252,84304.7837,0.83797,-9.76834,-6.51941,-3.94558,-2.485,1.10628,12.06,12.6,34.92
31.6445,84304.8038,0.88346,-8.13789,-3.71101,-4.95656,-0.88087,0.64019,15.48,9.9,34.62
31.6694,84304.8238,-1.01035,-5.87298,-4.956,-5.03964,-0.55405,-0.10446,17.76,7.2,34.02
31.6908,84304.8457,-1.61609,-4.53222,-10.77151,-4.69144,-2.40375,-0.88392,19.38,4.62,33.3
31.7094,84304.8658,-1.05824,-7.04374,-11.59512,-4.77574,-4.83561,-1.42942,21.18,2.1,33.36
31.7265,84304.8857,-1.21386,-11.40358,-4.96079,-5.06468,-5.6389,-1.08856,22.02,-0.6,32.4
31.7464,84304.9057,-2.60489,-10.01734,-1.52989,-5.01154,-5.05186,-0.70005,23.88,-3.96,30.66
31.7699,84304.9258,-1.66158,-7.75482,-4.61602,-5.43731,-3.86861,-0.92668,26.34,-6.48,27.96
31.7914,84304.9477,0.35674,-7.71172,-7.15387,-6.0775,-3.76782,-1.8552,28.26,-8.76,23.76
31.8122,84304.9687,1.24498,-9.57681,-5.51145,-6.09521,-4.91991,-2.87779,30.54,-10.44,19.74
31.8357,84304.9897,0.47884,-11.67892,0.05507,-5.70059,-4.90342,-3.54974,32.34,-12.36,15.78
31.8557,84305.0107,-3.67989,-11.31021,3.37582,-5.07873,-2.72079,-3.0977,33.42,-12.6,11.04
31.8874,84305.0317,-7.5154,-9.14346,-1.88424,-5.27665,-0.1179,-2.86618,34.38,-11.58,6.84
31.8999,84305.0517,-11.7699,-8.30788,-0.7853,-5.39455,0.09285,-2.65116,35.04,-9.9,3.24
31.9246,84305.0718,-13.9582,-6.7301,2.49476,-4.11662,-0.72571,-1.71775,35.46,-7.26,0.48
31.9342,84305.0918,-13.40035,-5.74848,0.0838,-3.11847,-1.41721,-0.84238,35.52,-5.04,-0.06
31.955,84305.1117,-13.34767,-6.32788,-0.45969,-3.12885,-0.82955,0.25351,35.76,-3.24,-0.42
31.9729,84305.1318,-12.42351,-5.00628,-2.91614,-3.30967,-0.22052,1.13987,35.76,-1.68,-0.72
31.9948,84305.1518,-11.89918,-5.05655,-5.4492,-3.70001,-0.12889,1.6921,35.58,-0.78,-1.14
32.0126,84305.1717,-12.25113,-6.03818,-6.69898,-4.41961,0.22785,2.38421,35.64,-0.78,-1.86
32.034,84305.1918,-11.6837,-5.60004,-6.4021,-5.28521,0.68539,3.02195,35.34,-0.9,-2.04
32.0529,84305.2118,-12.08593,-5.92325,-6.04296,-6.17096,1.17286,3.56806,35.22,-1.56,-2.04
32.0937,84305.2317,-10.60392,-5.44681,-4.51307,-6.78671,1.02076,4.05676,34.92,-3.18,-1.62
32.0962,84305.2517,-7.13712,-2.34871,-2.65756,-6.80015,0.51496,3.88816,34.8,-4.38,-1.32
32.1163,84305.2718,-6.33506,-0.14365,-1.54665,-6.47273,0.68783,3.47094,34.62,-6.84,-1.44
32.1322,84305.2917,-5.80594,1.41976,-2.31998,-6.64621,1.67988,2.96819,34.08,-8.46,-1.98
32.1609,84305.3117,-7.60398,1.59454,-1.89621,-6.90644,2.6481,2.41475,33.54,-9.6,-2.46
32.1784,84305.3318,-8.26718,1.73101,0.0838,-6.69814,2.98896,2.20828,33.06,-11.28,-2.7
32.192,84305.3517,-9.05487,3.58651,2.11887,-5.72197,2.93826,2.10443,32.64,-11.76,-2.52
32.2153,84305.3717,-9.27993,4.68306,-0.09577,-4.86493,3.33655,2.36894,32.4,-13.14,-2.04
32.2347,84305.3918,-7.11557,5.50188,-2.32716,-5.15692,4.12456,2.51371,32.58,-14.22,-1.5
32.2526,84305.4117,-6.50744,5.99508,-2.28167,-5.75802,5.21496,2.63711,32.46,-14.82,-1.26
32.2723,84305.4317,-8.60955,4.56574,0.06943,-6.71769,6.99746,2.85091,32.16,-15.54,-0.24
32.2971,84305.4527,-8.51378,3.22978,-0.53151,-8.01577,8.05487,3.03783,31.86,-16.8,-0.42
32.3208,84305.4727,-7.90087,2.57616,2.77967,-8.43177,8.58144,3.3005,31.14,-18.3,1.02
32.3478,84305.4927,-7.39329,2.6025,7.33105,-7.96385,8.48981,3.49293,30.36,-19.92,2.88
32.3554,84305.5138,-6.56011,2.27928,9.71088,-6.89972,8.422,3.83929,29.16,-22.68,3.0
32.3744,84305.5337,-6.66785,1.69749,11.53287,-5.80261,7.59489,4.52224,27.3,-25.02,4.2
32.3943,84305.5538,-4.99191,2.29604,12.6366,-4.33714,6.18868,5.19907,25.32,-27.24,4.68
32.4173,84305.5738,-3.40455,2.90177,11.37725,-2.49783,3.97124,5.37439,22.98,-29.46,4.98
32.4414,84305.5948,-1.13485,2.70784,8.64786,-0.62736,1.00121,5.52405,20.34,-31.2,4.68
32.4573,84305.6147,1.81241,5.14753,7.49625,0.98716,-1.07818,5.52222,17.16,-33.0,4.56
32.486,84305.6347,3.13401,7.35499,3.24175,1.66522,-1.55282,5.12516,13.32,-34.2,4.26
32.5001,84305.6548,0.99838,4.68785,-1.72861,0.44043,-0.95417,5.22595,9.24,-34.8,4.5
32.5211,84305.6747,-0.50039,-0.78051,-1.88424,-1.85459,0.21625,6.46906,5.76,-35.4,4.68
32.5365,84305.6957,2.66235,-3.69425,1.32878,-3.20643,-0.43799,7.67735,2.22,-35.76,4.74
32.5562,84305.7157,9.95509,-2.22182,7.78355,-2.67864,-2.31212,7.82702,-1.68,-35.4,4.98
32.5861,84305.7367,13.57512,1.01993,10.11071,-0.08491,-3.63037,6.75983,-5.58,-34.68,3.66
32.6,84305.7567,12.27747,-0.21069,4.31435,0.02566,-2.57724,6.48433,-10.26,-33.48,3.36
32.6185,84305.7768,12.98376,-0.97923,3.89537,-1.41904,-0.61331,6.48372,-14.46,-31.38,3.66
