AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
20.7779,84293.9298,-4.617737358274957,7.627583458100766,4.032702018304327,-8.375236194016328,-0.9804708541684211,-3.0411841660269063,6.228014492915538,14.734327974162216,-32.140002430522294,-169.876236,-146.46769463675702,0.0,169.876236,0.0350040839391094,0.610865,0.18040669,0.77011174,1.0,0.0,0.0,0.0,175.98800785829295
20.7901,84293.9498,-3.646488798058455,10.09165890598138,0.6482895001906162,-8.548893205690383,-1.4926050546877303,-3.484195983173967,6.757891400310948,13.45147335264966,-32.21954636809376,-173.083191,-157.55123270935306,0.0,173.083191,0.1093054342699142,0.59986866,0.22669621,0.75948584,1.0,0.0,0.0,0.0,167.44944308357395
20.8098,84293.9698,-1.8354435754802225,11.077708804755195,-2.851519195569521,-8.511580929768675,-1.7908449960992403,-3.814959470662058,7.976162914117708,12.923713571837826,-31.961693668614476,-178.513718,-175.5273162584314,0.0,178.513718,0.1879808460442812,0.57732993,0.26204067,0.75012535,1.0,0.0,0.0,0.0,158.33005584811187
20.8296,84293.9898,0.6551658951847945,10.70355887801442,-5.944732062574861,-8.406232314884326,-1.7727724719309177,-3.8422077470649727,9.167633059204832,12.22050613954828,-31.949223305926164,173.634445,162.77036945197267,0.0,173.63444500000003,0.2740712215026432,0.55082637,0.29529825,0.73094064,1.0,0.0,0.0,0.0,148.18665463422093
20.8555,84294.0108,2.84945031139005,9.112203085848542,-7.627778738213546,-8.22940169185303,-1.2936835289669508,-3.769262625830225,10.060162362721243,13.061221658372983,-31.570467445852145,164.180908,141.4974391274074,0.0,164.180908,0.3449708975870194,0.52891052,0.31099674,0.71030259,1.0,0.0,0.0,0.0,139.6399614838594
20.8749,84294.0308,4.033234526956811,7.152397710184462,-8.419211946122337,-7.954291447777447,-0.6833036302238984,-3.710170021062016,10.551506963117385,14.485113457133558,-31.11965372318129,153.919891,125.18695565708666,0.0,153.919891,0.4038499170754369,0.50708371,0.32520658,0.68848532,1.0,0.0,0.0,0.0,132.36184582916226
20.8953,84294.0508,4.22926342100517,5.0779331329440165,-8.849910542040684,-7.585896589619067,-0.09821704678593574,-3.7604805846522877,10.578704936394342,16.60694846080413,-30.384947138820948,143.700104,114.45641149990358,0.0,143.700104,0.4485007367652466,0.48687428,0.33743814,0.66928023,1.0,0.0,0.0,0.0,126.70493320941097
20.9141,84294.0708,3.858584736431942,2.5135100407226316,-9.46173842783543,-7.086773130246397,0.4306117005068445,-3.8813205639756507,10.618358826466473,18.296728730562624,-29.66865022829458,130.721893,102.86644236095012,0.0,130.72189300000002,0.4949787315100796,0.46869254,0.34910825,0.64299828,1.0,0.0,0.0,0.0,120.66330424190893
20.935,84294.0918,2.9393220478560305,-0.8347489022460454,-10.056380717044144,-6.378194661964789,0.8151636840411578,-3.943828736940156,10.999375553103794,19.107455284449628,-29.187223347656328,112.425003,87.49027550236131,0.0,112.425003,0.5489282109472349,0.45388564,0.36003178,0.6025303,1.0,0.0,0.0,0.0,113.4129704127671
20.9665,84294.1118,1.3047196202393283,-4.583027801883764,-9.95132967602996,-5.5781771990055065,0.7812718502058634,-3.667436972993679,10.460711291488007,18.976320027658335,-29.546172016956373,87.151161,70.655454924055,0.0,87.151161,0.598186368281711,0.4429951,0.38708848,0.54414237,1.0,0.0,0.0,0.0,106.51976805992435
20.9802,84294.1318,-0.6267104992963413,-7.972281059341068,-8.666978977925453,-4.5356969551940285,0.4373048610504669,-3.3254724769056416,10.157744489168133,19.407597713641394,-29.394560909883015,63.558372,58.482678310246165,0.0,63.55837199999999,0.6365401279970782,0.42687002,0.40706015,0.49689102,1.0,0.0,0.0,0.0,100.9313865886548
20.9927,84294.1518,-2.1934985668214773,-10.436597622005813,-6.476320188677622,-3.3155131729421434,-0.11130947941728947,-2.9080532913775015,9.892568548147985,20.211308493372837,-28.958276614433533,49.016827,53.11826650949099,0.0,49.016827000000006,0.6660910426585145,0.40196857,0.42213124,0.46534848,1.0,0.0,0.0,0.0,96.46783651712398
21.0155,84294.1718,-3.3809027198246486,-11.436265907597631,-3.5961536918400263,-2.071610024914401,-0.6610681663130371,-2.293220965313715,9.848006679563099,20.11368462911872,-29.0964752791282,38.025711,48.039915321621145,0.0,38.025711,0.6990110572904845,0.36984006,0.43557352,0.42997393,1.0,0.0,0.0,0.0,91.30457051887964
21.0359,84294.1918,-4.173456505300427,-11.24495357287568,-1.2605283502238063,-0.9807710711092514,-0.9964742660519664,-1.4421061706804321,9.959927016650859,20.701454479923125,-28.755481883720407,31.917963,41.41901470751091,0.0,31.917962999999986,0.723810125754598,0.3565259,0.43587002,0.39875495,1.0,0.0,0.0,0.0,87.26009175356052
21.0579,84294.2118,-4.246856340384792,-10.230098308327264,0.4239268542990722,-0.10300988420865045,-1.2182459571165758,-0.3888397697241936,9.819547962810313,21.443664928481596,-28.416003864337952,28.300871,36.775322611501714,0.0,28.300871,0.740919792672162,0.3487986,0.43344361,0.37617022,1.0,0.0,0.0,0.0,84.38034631924131
21.0757,84294.2318,-3.5433225560983264,-8.757369696520573,1.4224129772398548,0.5835733320354684,-1.314145341126538,0.7474452867071175,9.157492756806317,22.197779235210785,-28.226917976563502,27.919491,36.95228577323557,0.0,27.919490999999994,0.7499834087723977,0.3365888,0.43248245,0.37039411,1.0,0.0,0.0,0.0,82.82211854402024
21.0956,84294.2518,-2.414468484054551,-7.171751266699841,1.7155376603629087,1.103761892918334,-1.29613690347142,1.765827730802091,8.037305619325664,23.046065714573423,-28.01778895102091,30.608074,41.449422317027924,0.0,30.608073999999988,0.7502999321900474,0.32276699,0.43191174,0.38252285,1.0,0.0,0.0,0.0,82.76726875317475
21.1151,84294.2718,-1.2019857851232176,-5.583734946947143,1.5151206888922921,1.5230933830209006,-1.226134661875179,2.482988542118025,6.565939528858113,23.59430495953093,-27.997353252204014,34.656025,48.57662640419148,0.0,34.656025,0.7431112185510911,0.30812931,0.43479091,0.40472078,1.0,0.0,0.0,0.0,84.00575517341957
21.1369,84294.2918,-0.20297516564559182,-4.0019634373632424,0.9873406114327175,1.904772366342168,-1.1255769600312606,2.813417934528453,5.106648294022434,23.547617538273553,-28.31687766599847,39.58263,57.9524364333042,0.0,39.582629999999995,0.7314832845363534,0.28896096,0.44046971,0.43292055,1.0,0.0,0.0,0.0,85.9782248425194
21.154,84294.3118,0.3907858615566977,-2.59380545430267,0.22545726628260887,2.2472366227106257,-1.0708744966619603,2.7697897791593986,4.3249371577474305,23.31432919055104,-28.591001345245687,45.281796,66.87254419887725,0.0,45.281795999999986,0.718674221154004,0.27279502,0.44076762,0.46348047,1.0,0.0,0.0,0.0,88.10974022925552
21.1761,84294.3318,0.7627704251433718,-1.538095852938865,-0.5687543146849467,2.5615383193211914,-1.1023691385263585,2.428622234256701,4.1187007477134205,23.41970947547736,-28.524544023896702,51.558914,73.73300074602564,0.0,51.558914000000016,0.7038902755549192,0.26844594,0.43384689,0.49421871,1.0,0.0,0.0,0.0,90.52007863824527
21.1942,84294.3528,1.1154644971645218,-0.7623254122380687,-1.1376674391862451,2.832897079618162,-1.1142382209921038,1.955524397265742,4.184240896291453,23.594492790919052,-28.437300948281603,58.225845,79.40491705909349,0.0,58.22584499999999,0.6884408639650534,0.26882041,0.42318135,0.52412051,1.0,0.0,0.0,0.0,92.98636777625752
21.2152,84294.3728,1.4986350481877966,-0.13332498688795802,-1.3408980148297562,3.0138926345239483,-1.0698698877462698,1.5374616821349953,4.840988775863431,23.48133326058421,-28.568972381937556,64.05088,82.62404755050419,0.0,64.05088,0.6791814236216912,0.26950482,0.40770882,0.54758859,1.0,0.0,0.0,0.0,94.44058066548766
21.2335,84294.3928,1.8633692281323304,0.5174011120727973,-1.1397141631850136,3.0730168893613246,-0.9886596249763859,1.2534517009967536,5.996318845746969,23.23358390164998,-28.739078869073552,68.839432,83.27683581382107,0.0,68.83943199999999,0.6764416499069617,0.27376416,0.38627777,0.56415367,1.0,0.0,0.0,0.0,94.86759419352198
21.2534,84294.4128,2.083443355476174,1.4395378630581006,-0.5372228230845586,3.0024506919925695,-0.790109997982281,1.0563216722128388,6.514991832276866,23.143852188210573,-28.89995538480816,74.287384,85.10649963058532,0.0,74.287384,0.6683817227716357,0.27915189,0.36646372,0.5839901,1.0,0.0,0.0,0.0,96.11542414326925
21.2734,84294.4328,1.9515219876496044,2.492300024289174,0.4241351344466082,2.75353967283042,-0.4816893765070348,0.8857918486449216,6.278798096865028,23.386990084515322,-28.957625317111294,81.158096,88.86404850647287,0.0,81.158096,0.6519103529895522,0.28449431,0.34855127,0.61039978,1.0,0.0,0.0,0.0,98.62842074280047
21.2944,84294.4528,1.478539148307938,3.1068557843133022,1.5099293587948743,2.309561868759209,-0.18074100419290967,0.7285512828542317,6.012793672271254,23.81672965780447,-28.85897171150392,87.974236,92.10269811870135,0.0,87.97423600000002,0.6346774410328786,0.29312935,0.32868212,0.6350022,1.0,0.0,0.0,0.0,101.20787004901307
21.3126,84294.4728,0.9128775102571165,2.93454296889379,2.2724012709220744,1.7533152470538387,0.021106072745334443,0.6190811254547555,6.155429443422021,24.099418292390656,-28.778896530605948,92.801392,92.93706340064968,0.0,92.80139200000002,0.6243357515845069,0.30704886,0.30824646,0.64877576,1.0,0.0,0.0,0.0,102.73310004465765
21.3346,84294.4928,0.4498123407233221,2.393668386403969,2.4009088140867796,1.2176768283314794,0.13463008514936636,0.5821268934286654,6.022732071772259,23.67110048140458,-29.321650938651253,95.048439,93.00059993514498,0.0,95.04843900000003,0.6181617385160614,0.31903166,0.30124965,0.65218365,1.0,0.0,0.0,0.0,103.63596240359253
21.3532,84294.5128,-0.001403102309669002,1.763680257309216,2.1314138613264273,0.7948421148383567,0.16471604688312996,0.615272882360323,5.641548316382684,23.008522840583066,-30.049180693140208,96.648354,93.82387525691838,0.0,96.64835399999998,0.6112723483414709,0.32582048,0.30189711,0.65501547,1.0,0.0,0.0,0.0,104.63688200006405
21.374,84294.5328,-0.45278022882890223,1.2807402144372397,1.803308007633163,0.5180852901396994,0.15734924709569317,0.6461709033022929,5.335388644811042,22.466784844350254,-30.61354418968269,98.537338,95.853246446203,0.0,98.53733799999998,0.6024759516007999,0.32594499,0.30322683,0.66244704,1.0,0.0,0.0,0.0,105.90513762623979
21.3941,84294.5528,-0.8519508761351613,1.027617053600886,1.5512468189506006,0.3670306092310589,0.1788892311920057,0.6057997132565449,5.270013846141728,22.109013670227924,-30.96007569052763,100.553169,98.48817696385485,0.0,100.55316900000003,0.593208850268617,0.3209579,0.30301392,0.67325467,1.0,0.0,0.0,0.0,107.22989969192031
21.4231,84294.5728,-1.0897177581466195,0.8077860670976043,1.31659026250788,0.3047070671793369,0.25041236339543066,0.48888630693842405,5.292039705940148,22.111438517447244,-30.99711400882012,102.637703,100.3372607489763,0.0,102.63770299999999,0.5848161116127388,0.32063806,0.30026448,0.68192565,1.0,0.0,0.0,0.0,108.41999959384523
21.438,84294.5938,-1.1240135233487694,0.5732209352090036,0.9854443991922484,0.2986058041329152,0.35430705871386897,0.3372189422610265,5.084317958088032,22.13784512740825,-31.01008021067281,104.211166,101.25343584712984,0.0,104.21116599999999,0.5780502955986804,0.32660615,0.30087894,0.68458611,1.0,0.0,0.0,0.0,109.37294532081611
21.4561,84294.6138,-1.1302712768359422,0.3211463898386,0.5420223136781779,0.3262535769973714,0.45535717129239084,0.19617575500844542,4.895793615919169,22.048667426630278,-31.05065367763512,105.222595,101.83666669669819,0.0,105.22259500000001,0.5731147745312067,0.33232701,0.30366004,0.68475455,1.0,0.0,0.0,0.0,110.06456935142782
21.4839,84294.6338,-1.1544006796182549,0.08770729712512737,0.09639538046638663,0.3800098677674614,0.5359583807310273,0.08582944773196366,4.819838503710409,21.962919471464428,-31.03291917632256,106.130753,102.42715131096469,0.0,106.13075300000003,0.5686639201131964,0.33691531,0.30625528,0.68506724,1.0,0.0,0.0,0.0,110.68578140685065
21.4965,84294.6537,-1.1752132188818267,-0.047317032781158286,-0.23778895702771585,0.4470714710517196,0.5984156415288966,0.004201274433809743,4.835952964810247,21.944478898630468,-30.95051607603622,107.152367,102.92924796214875,0.0,107.15236700000003,0.5642214531449825,0.34214103,0.30791503,0.68540645,1.0,0.0,0.0,0.0,111.3035098426543
21.5148,84294.6738,-1.1991342519142654,-0.0554025901081161,-0.4253528452967803,0.5032600167029991,0.648103292252196,-0.05772929130573917,4.876732116330375,21.992717727723836,-30.85637946859661,108.412224,103.48651245003646,0.0,108.41222399999998,0.559139840319517,0.34805569,0.30894497,0.68612891,1.0,0.0,0.0,0.0,112.0073343575497
21.535,84294.6938,-1.2242229319861169,0.005610790538587818,-0.5039057307754806,0.5266681740989757,0.6795535604616393,-0.10367527544790361,4.890683781327883,22.10653782272412,-30.77998358439001,109.888214,103.93798727688107,0.0,109.888214,0.5537114211356515,0.35542244,0.30923355,0.68662447,1.0,0.0,0.0,0.0,112.75598707848961
21.5551,84294.7138,-1.2389070957908568,0.05985659001387944,-0.5453940189268849,0.5063344375648722,0.6787790534224852,-0.1292167652987849,4.797916793680011,22.225923732346438,-30.758538143149142,111.482643,104.30261704520677,0.0,111.482643,0.5480844113686898,0.36384565,0.30957362,0.6865741,1.0,0.0,0.0,0.0,113.52861082803943
21.5781,84294.7338,-1.227038238710997,0.05240764387533403,-0.6135447273542844,0.45087207087264813,0.6301137294416271,-0.12497358964949762,4.605605014723656,22.29325270571054,-30.78570342338436,113.004166,104.45016631074753,0.0,113.004166,0.5430056365719881,0.37286794,0.31018892,0.68549049,1.0,0.0,0.0,0.0,114.22303820011034
21.5961,84294.7538,-1.1900533158619142,-0.002092354527049922,-0.7294922338007161,0.3824386797050449,0.5283196426191032,-0.08762659152462876,4.384485036255356,22.21494021365205,-30.872320565096512,114.125954,104.37130508733541,0.0,114.12595399999998,0.5394041683145282,0.38080287,0.31163684,0.68331164,1.0,0.0,0.0,0.0,114.71382558215913
21.6149,84294.7738,-1.1336708607569799,-0.07824921536884899,-0.8598400317435289,0.3217810688221866,0.38631500580845884,-0.024815120651060035,4.12564436804414,22.051907479981917,-30.94971587529052,115.067093,104.50783510378851,0.0,115.067093,0.536042044581838,0.38667941,0.31389868,0.68161982,1.0,0.0,0.0,0.0,115.1707841198659
21.6344,84294.7938,-1.0756743086242504,-0.13913692604144945,-0.9517213170526517,0.2803826414016865,0.22847652653329012,0.04446032376056949,3.93178920077089,21.888629926512365,-30.942309756530847,115.892097,104.89037863861903,0.0,115.89209700000004,0.5328755115990492,0.39017949,0.31554583,0.68134755,1.0,0.0,0.0,0.0,115.60010352479827
21.6706,84294.8138,-0.9983159037859815,-0.16378629291698465,-0.968990738673229,0.2553487879147111,0.08263410487583271,0.09768757059061278,3.7444088892633847,21.78712360097371,-30.831779324344957,116.821075,105.6583403546137,0.0,116.82107500000001,0.5290259189853385,0.39201909,0.31665,0.6827777,1.0,0.0,0.0,0.0,116.12067260569098
21.6786,84294.8348,-0.8988086120155852,-0.14277603130921124,-0.9132761329513368,0.2367621678859894,-0.03187119818172777,0.12392116154862712,3.5751693333155625,21.720847633398126,-30.661051402060913,117.727341,106.69092436442024,0.0,117.72734100000002,0.5249512408978723,0.39225861,0.3173894,0.68543661,1.0,0.0,0.0,0.0,116.67007825404212
21.6961,84294.8558,-0.7878549668340136,-0.11596677984553327,-0.818727147757965,0.21519117760022285,-0.1119967519515028,0.12908558097379522,3.5006254524766582,21.724109071080377,-30.42529869055813,118.50457,107.44354304752537,0.0,118.50457,0.521776692005459,0.39234793,0.31651145,0.68820977,1.0,0.0,0.0,0.0,117.09699177374425
21.7169,84294.8758,-0.6655607836998643,-0.11542881289583451,-0.7291498889326213,0.18904369207200938,-0.16657334566950893,0.1266055300374086,3.4197567152952484,21.755087109139154,-30.19649900554613,119.172691,107.88717925873425,0.0,119.17269099999999,0.5193384728849212,0.39326221,0.31538063,0.69004887,1.0,0.0,0.0,0.0,117.42422395703466
21.7372,84294.8958,-0.5935686571149685,-0.13359224886506982,-0.6719519410056503,0.16273525916564419,-0.2087150256333557,0.1276202739106708,3.3558408148610024,21.700511697216673,-30.081599219928698,119.4664,108.41892127917555,0.0,119.46640000000002,0.5177474105944614,0.39220271,0.31529346,0.69188488,1.0,0.0,0.0,0.0,117.63745362215305
21.7565,84294.9158,-0.5799311829838643,-0.20012547463060382,-0.6402819880116901,0.13758029189435994,-0.2541732953794421,0.13437575313001798,3.2803338042793815,21.6686057799592,-30.02212038633688,119.747261,109.14002022582125,0.0,119.74726099999998,0.5159005207874765,0.39010623,0.3152411,0.69446874,1.0,0.0,0.0,0.0,117.88466787471192
21.7761,84294.9358,-0.5798110556445457,-0.31875697351094257,-0.6209237257952012,0.10731047094690002,-0.3194127501624168,0.14846375276585866,3.168405004560343,21.69949682888168,-29.988660158999686,120.173218,109.8648915247737,0.0,120.17321800000002,0.5136340348620289,0.38857514,0.31479773,0.69720286,1.0,0.0,0.0,0.0,118.18760878093933
21.7961,84294.9558,-0.5495720663649726,-0.48077462429995044,-0.6203882997866135,0.0654124164877038,-0.4173894905565814,0.17624580829104364,3.0672769390331496,21.733454890264177,-29.995727540400114,120.560829,110.53593306538258,0.0,120.56082900000001,0.5115410965886419,0.38697672,0.31417617,0.69990575,1.0,0.0,0.0,0.0,118.46692792687345
21.8164,84294.9758,-0.45088265714821896,-0.6970702552392194,-0.6542833323478092,0.01339116695363074,-0.5514635176954897,0.22445564851655503,3.053969174635414,21.74490836949054,-30.024724914431324,120.719406,111.05297716861078,0.0,120.71940599999999,0.5103474349891557,0.38448852,0.31299394,0.70267266,1.0,0.0,0.0,0.0,118.62605003449686
21.8394,84294.9958,-0.20843344202320502,-0.9594315475832342,-0.7109241510193485,-0.035051301100084475,-0.7073193702438335,0.29402733951210924,3.0052337566206884,21.722606631844386,-30.084027148535707,120.750214,111.5598972211874,0.0,120.75021400000003,0.5094728174830347,0.38163,0.31257012,0.70505029,1.0,0.0,0.0,0.0,118.74255848296777
21.8597,84295.0158,0.15112411862292463,-1.2164863804009218,-0.7374730684754258,-0.060349931655705624,-0.8493652363261819,0.3788869079329096,2.985171011078613,21.642319475473208,-30.191044166721234,120.502625,112.46057099486536,0.0,120.50262499999997,0.5086842681744216,0.37504551,0.31290883,0.70899171,1.0,0.0,0.0,0.0,118.84754162948758
21.8782,84295.0358,0.5656202210112395,-1.426952417477028,-0.6602755482762461,-0.05184449298097776,-0.9340579911862756,0.4671233044158713,3.070812113691357,21.584457653468345,-30.283588790989516,120.052521,113.53306532425286,0.0,120.05252100000001,0.5081713144818104,0.36491296,0.31222248,0.71492487,1.0,0.0,0.0,0.0,118.91580298029886
21.8997,84295.0558,0.9136592462925579,-1.5026406348590127,-0.4260417470409994,-0.014284805000746748,-0.9337546903664959,0.5558167266363936,3.253066290308066,21.464989994411276,-30.405979458236295,119.297119,114.49636881844785,0.0,119.29711900000001,0.5086674491840596,0.3520835,0.31115189,0.7214424,1.0,0.0,0.0,0.0,118.84978019870461
21.9157,84295.0758,1.0657966516643178,-1.4418487696720084,-0.0559679113062721,0.03659732374270519,-0.8621384151652729,0.6407480575815452,3.4050258251973275,21.371694851893615,-30.48078281771447,118.769531,115.45515146391907,0.0,118.76953100000003,0.508470774762052,0.33930954,0.30942762,0.72840995,1.0,0.0,0.0,0.0,118.87595519820046
21.9349,84295.0958,1.0383726703624534,-1.3034621675050988,0.3786167761897836,0.08502514035152525,-0.762432318061891,0.7166918767806391,3.263327312063888,21.354041446995854,-30.486196588311877,118.978989,116.61651792863537,0.0,118.97898900000001,0.5055721311188058,0.33071962,0.30850339,0.73474282,1.0,0.0,0.0,0.0,119.26132186305455
21.955,84295.1158,0.8825385556646186,-1.1378747836056076,0.8447409617839678,0.11720286677033176,-0.6708407675844887,0.7790528004348963,2.9380862572623023,21.309436980299033,-30.490955257115175,119.619682,118.05032544915318,0.0,119.61968200000001,0.5006451299672768,0.32409605,0.30882019,0.7409091,1.0,0.0,0.0,0.0,119.9146187173314
21.9785,84295.1357,0.6862401581265773,-0.9992121328458068,1.3468791748912636,0.1264221076409705,-0.5975901101736938,0.8221357127822815,2.6762207786129615,21.22777112232059,-30.508868489960705,120.354599,119.59100831613152,0.0,120.35459900000001,0.4950323058906368,0.31660339,0.30886763,0.7478677,1.0,0.0,0.0,0.0,120.6562387065755
21.9973,84295.1558,0.6005840521926746,-0.8861282651975917,1.893580822401983,0.11804019275479533,-0.5293488933873625,0.8461100854726213,2.466213740466749,21.14082788538149,-30.552342089386723,121.150215,121.12010706734287,0.0,121.150215,0.4890603243846131,0.30919328,0.30887571,0.75486112,1.0,0.0,0.0,0.0,121.44232376240423
22.0157,84295.1758,0.6700452604337936,-0.7240364904342989,2.483218155449551,0.0962279445757468,-0.44366150817942024,0.8611149999491852,2.314924887046045,21.070479758976166,-30.618859163839176,121.891464,122.49549879918204,0.0,121.89146399999998,0.4834213136604647,0.3023538,0.30896559,0.76120055,1.0,0.0,0.0,0.0,122.18181428404077
22.0351,84295.1957,0.7862645545046849,-0.3837561833593157,3.092344513920054,0.05821356468859573,-0.3221839445547116,0.8836983298930983,2.2150377929985137,20.994426699580437,-30.71341620801554,122.51075,123.86393082724852,0.0,122.51075000000003,0.4779167826379396,0.2944068,0.30978802,0.7674318,1.0,0.0,0.0,0.0,122.90113605521812
22.0554,84295.2158,0.8117114854570442,0.16929553052760182,3.6648388256725664,-0.0061358382383005505,-0.16911745947767984,0.9273637283052496,2.08588261794473,21.017164463681393,-30.74607165433308,123.187325,125.16851197163379,0.0,123.18732499999999,0.4722624949943793,0.28734723,0.31066203,0.7732327,1.0,0.0,0.0,0.0,123.63747903015415
22.0756,84295.2358,0.659126465284638,0.9107170838106566,4.1272841155863915,-0.10724925907534355,-0.005607920750912321,0.9981740648835099,1.7623053771592048,21.16302344259696,-30.684716890310995,124.134758,126.49587077108123,0.0,124.13475800000003,0.4658006376120662,0.28389257,0.31230676,0.7777527,1.0,0.0,0.0,0.0,124.47589949354446
22.0963,84295.2557,0.21492722752132742,1.8004457947867376,4.411221695117899,-0.25486889028014525,0.14844763920477028,1.0818711649413326,1.2939214842924613,21.30217172403981,-30.59366830438059,125.234444,127.99012357109348,0.0,125.234444,0.4584706720496782,0.28209203,0.3157202,0.78137666,1.0,0.0,0.0,0.0,125.42306657091659
22.1155,84295.2758,-0.562461590398021,2.7077070522150457,4.459696591953183,-0.44857848152536767,0.28311420415940997,1.1387351022619656,0.753892182545453,21.374482914055914,-30.505177740089803,126.567307,129.91975355018226,0.0,126.56730700000003,0.4491589951623406,0.2794019,0.32101184,0.78558397,1.0,0.0,0.0,0.0,126.62052250588039
22.1365,84295.2958,-1.5089323909182215,3.43615563455126,4.2437391710688495,-0.6662822252982142,0.40342858532095904,1.1232883182898101,0.16695819198392314,21.411782108973185,-30.40367068909286,128.186676,132.18043351797334,0.0,128.18667600000003,0.4381071565062801,0.27738893,0.32778639,0.78973007,1.0,0.0,0.0,0.0,128.03365497595013
22.1564,84295.3158,-2.460182454208221,3.9234278875987627,3.7395301735581086,-0.881540635949132,0.5317065373685019,0.9986791539856439,-0.3015402551042712,21.300113865825274,-30.382760127325263,129.585632,134.46248800140066,0.0,129.58563200000003,0.4275466595493241,0.274663,0.33691984,0.79262167,1.0,0.0,0.0,0.0,129.37606909389606
22.1791,84295.3368,-3.262383204432319,4.142851215116101,2.965433321722813,-1.0702386881487826,0.67491328460936,0.755600350981623,-0.5951643649319074,21.08738266874472,-30.417668924503314,130.628616,136.60874005486974,0.0,130.62861599999997,0.4183313750857381,0.27149335,0.34810743,0.79379559,1.0,0.0,0.0,0.0,130.54143006482605
22.1993,84295.3567,-3.760438926676175,4.084696002547702,2.0197564454858465,-1.2161482746423342,0.8150767008364725,0.4285131786090947,-0.787437277077899,21.025542669191655,-30.318489834218855,131.639496,138.44423728505402,0.0,131.639496,0.4108443548378176,0.27288204,0.35897106,0.79239011,1.0,0.0,0.0,0.0,131.48422621166168
22.222,84295.3788,-3.948044501670014,3.8739879052884185,0.9618562917270133,-1.3257405505116249,0.9186128934469175,0.06870371754424895,-0.9702266779662505,21.036313124749086,-30.11595280943323,132.619125,140.09587396140816,0.0,132.619125,0.4052579375436023,0.27960369,0.370884,0.78742164,1.0,0.0,0.0,0.0,132.185416315297
22.2491,84295.3998,-3.9172450447576233,3.5767874163776328,-0.17474965665289766,-1.4078241118503034,0.9521472841307944,-0.2747948057126134,-1.0249832240222698,21.080025278345765,-29.838172533174042,133.294525,141.33526208683168,0.0,133.29452500000002,0.4029555500671077,0.29027164,0.38290915,0.77894145,1.0,0.0,0.0,0.0,132.47385062977756
22.2727,84295.4197,-3.786246378776128,3.170778312676774,-1.360551234667426,-1.4615423755349777,0.8994193234424708,-0.5684272259112605,-0.884483783300233,21.232877684351912,-29.456602294353768,133.73735,142.13195911207595,0.0,133.73735,0.4030869041918615,0.30204687,0.39277336,0.76942688,1.0,0.0,0.0,0.0,132.4574037022677
22.2812,84295.4398,-3.5570316891192486,2.701198585384649,-2.553863792437058,-1.4748831738068493,0.7742798612692281,-0.799235713373812,-0.7041178792127063,21.391327186573022,-29.077807748741776,133.951843,142.71371829242062,0.0,133.951843,0.4048249829483688,0.3140845,0.40224627,0.7587263,1.0,0.0,0.0,0.0,132.2396797233991
22.3034,84295.4598,-3.2419093028975707,2.2143590678714054,-3.7004918105883906,-1.428168671691851,0.6177118415557841,-0.982881182847923,-0.4450236094301605,21.530975967984276,-28.753431559476542,133.579529,142.83988740458486,0.0,133.57952899999998,0.409036565481629,0.32478908,0.41087329,0.74725115,1.0,0.0,0.0,0.0,131.7113445815624
22.3215,84295.4808,-2.8388406236291406,1.7541389806248566,-4.710602030292602,-1.3118103130862955,0.4769603272581046,-1.1436919726378276,-0.1752385477878473,21.688198997811888,-28.460394003607913,132.675003,142.52329233565268,0.0,132.675003,0.4150316994157185,0.33374685,0.41810575,0.73590034,1.0,0.0,0.0,0.0,130.95737447570122
22.3421,84295.5008,-2.3544429017200397,1.3453704433024882,-5.489445882627536,-1.1314559817305139,0.38783955403936166,-1.2978364704443361,-0.05782165028424302,21.997901156672498,-28.07786046522567,131.984863,142.13901326895717,0.0,131.98486300000002,0.4201187606315176,0.34171414,0.42293358,0.72653896,1.0,0.0,0.0,0.0,130.3158288590481
22.3656,84295.5218,-1.7903821554339436,1.04757746506536,-5.977634929412437,-0.9007364779671392,0.36537624377393285,-1.439963609073683,-0.024891709559108577,22.407013950802924,-27.634306715301967,131.320541,141.23403933833836,0.0,131.320541,0.4265558571731269,0.35178563,0.42529556,0.71653378,1.0,0.0,0.0,0.0,129.50163219477824
22.3864,84295.5417,-1.2113653218288816,0.8420406793187162,-6.154196079234898,-0.6343701996203982,0.384159940457342,-1.545750781123954,-0.0411421184186036,22.91493499311272,-27.14181841994201,130.832993,139.77058795064292,0.0,130.832993,0.4338758532317357,0.36394235,0.42505988,0.70613158,1.0,0.0,0.0,0.0,128.57243155175166
22.4053,84295.5618,-0.7256570771140142,0.7307935983546021,-6.0341459789849585,-0.33522854334694685,0.38713649422447916,-1.591611003708063,0.14496137923839036,23.28334125741805,-26.830431253553872,129.095016,137.11006916491996,0.0,129.095016,0.4448774821022065,0.37359524,0.42358372,0.69504493,1.0,0.0,0.0,0.0,127.16899925273691
