AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
88.1838,14919.2702,-0.51716,5.7702,7.92266,-0.00423,0.02991,0.0027,-17.5,2.8,-15.9
88.2101,14919.2902,-0.49801,5.78457,7.9466,0.02326,0.02746,0.00025,-17.5,2.7,-16.0
88.2191,14919.3102,-0.49083,5.78936,7.9059,0.0538,0.01036,-0.01013,-17.5,2.7,-16.0
88.2466,14919.3302,-0.5004,5.78457,7.82928,0.0422,-0.00919,-0.01196,-17.6,2.6,-16.2
88.2618,14919.3502,-0.5028,5.78217,7.81252,0.0141,-0.01652,-0.0199,-17.5,2.6,-16.2
88.2891,14919.3702,-0.51237,5.75823,7.86759,0.01104,0.02319,-0.02174,-17.5,2.6,-16.2
88.3017,14919.3902,-0.56026,5.73429,7.88195,0.04281,0.03235,-0.03273,-17.5,2.6,-16.3
88.3199,14919.4102,-0.61054,5.70795,7.8221,0.05869,0.00303,-0.01807,-17.5,2.5,-16.4
88.3432,14919.4302,-0.64167,5.6888,7.75266,0.05075,0.00058,-0.00952,-17.4,2.4,-16.5
88.3641,14919.4503,-0.63688,5.67922,7.68083,0.03792,0.01525,-0.00891,-17.4,2.4,-16.6
88.3833,14919.4703,-0.62012,5.66964,7.62816,0.01959,-0.00552,-0.01685,-17.3,2.4,-16.6
88.4003,14919.4903,-0.61293,5.65528,7.62098,-0.00606,-0.00308,-0.01441,-17.4,2.3,-16.6
88.4334,14919.5104,-0.60336,5.64331,7.6545,-0.00667,0.00058,-0.01135,-17.3,2.3,-16.7
88.4402,14919.5304,-0.58899,5.64331,7.66407,0.00554,-0.00552,-0.01074,-17.4,2.2,-16.8
88.4706,14919.5504,-0.59617,5.6457,7.64731,-0.01034,-0.00064,-0.01685,-17.4,2.2,-16.8
88.4819,14919.5704,-0.61533,5.65528,7.65929,-0.0421,-0.00491,-0.01502,-17.4,2.1,-16.9
88.5035,14919.5905,-0.62491,5.66725,7.72872,-0.0531,-0.02202,-0.00524,-17.4,2.1,-16.7
88.5222,14919.6105,-0.61293,5.6888,7.80773,-0.03355,-0.02446,-0.00769,-17.4,2.0,-16.8
88.5484,14919.6305,-0.62012,5.70316,7.86759,-0.01889,0.00058,-0.00463,-17.4,2.0,-16.8
88.561,14919.6506,-0.61054,5.74387,7.86519,-0.01706,0.01341,-0.00585,-17.4,2.0,-16.9
88.5837,14919.6706,-0.61533,5.7726,7.85562,-0.04027,0.01158,-0.0028,-17.4,1.9,-17.1
88.6065,14919.6906,-0.62251,5.78457,7.87238,-0.03477,-0.01041,-0.00097,-17.4,1.9,-17.1
88.6187,14919.7106,-0.60575,5.80851,7.88914,-0.02133,-0.01713,0.0027,-17.3,1.9,-17.0
88.6418,14919.7307,-0.56744,5.82048,7.88195,0.00066,-0.00491,-0.00402,-17.2,1.8,-17.0
88.6601,14919.7507,-0.54111,5.83724,7.8604,0.00066,-0.00064,-0.01807,-17.3,1.8,-17.1
88.6855,14919.7707,-0.53632,5.83724,7.85801,-0.01339,0.00242,-0.02296,-17.3,1.8,-17.3
88.7025,14919.7908,-0.56505,5.81809,7.87956,-0.00362,0.00853,-0.02662,-17.3,1.8,-17.4
88.7235,14919.8108,-0.59378,5.80133,7.8604,0.01532,0.00853,-0.01563,-17.3,1.8,-17.3
88.7458,14919.8308,-0.6273,5.78457,7.80773,0.0141,-0.00247,-0.01441,-17.3,1.8,-17.3
88.759,14919.8508,-0.64885,5.76302,7.77182,0.0086,-0.01469,-0.00524,-17.4,1.8,-17.4
88.7831,14919.8709,-0.62491,5.74387,7.76224,-0.01034,-0.01835,-0.00708,-17.4,1.8,-17.4
88.8043,14919.8909,-0.62491,5.71992,7.79336,-0.014,-0.00308,-0.01441,-17.4,1.8,-17.6
88.8188,14919.9109,-0.64885,5.6864,7.83646,0.00066,0.0012,-0.00646,-17.4,1.8,-17.6
88.8458,14919.931,-0.64645,5.66485,7.86759,0.01959,0.00425,-0.00036,-17.4,1.8,-17.7
88.8604,14919.951,-0.63209,5.64809,7.86519,0.03548,0.01097,0.0027,-17.4,1.8,-17.8
88.8808,14919.971,-0.62491,5.64331,7.79576,0.04769,0.01525,0.00148,-17.4,1.8,-17.8
88.9009,14919.991,-0.63448,5.6457,7.68083,0.01837,0.02135,0.00209,-17.4,1.8,-17.8
88.919,14920.011,-0.64167,5.65288,7.60901,-0.02866,-0.00858,-0.00402,-17.5,1.8,-18.0
88.9475,14920.031,-0.63448,5.63852,7.64971,-0.06715,-0.01408,0.00025,-17.5,1.8,-18.2
88.9797,14920.051,-0.63209,5.63852,7.779,-0.06104,-0.00919,-0.00158,-17.6,1.8,-18.2
88.9814,14920.071,-0.64885,5.63612,7.89632,-0.0305,-0.00064,0.00087,-17.5,1.8,-18.0
89.0064,14920.091,-0.668,5.6457,7.95378,-0.00912,0.01708,0.01247,-17.5,1.7,-18.2
89.0252,14920.111,-0.66082,5.67443,7.96575,-0.00179,0.01586,0.02347,-17.5,1.7,-18.2
89.0436,14920.131,-0.61533,5.70556,7.91068,0.0141,0.01586,0.02835,-17.5,1.7,-18.3
89.0588,14920.151,-0.54589,5.75584,7.83886,-0.01278,-0.00064,0.00942,-17.5,1.6,-18.4
89.0807,14920.171,-0.53392,5.7726,7.8628,-0.05371,0.02196,-0.01135,-17.6,1.6,-18.4
89.0999,14920.191,-0.55547,5.77499,7.93942,-0.02683,0.00364,-0.00097,-17.6,1.6,-18.4
89.1196,14920.211,-0.5435,5.76781,7.96575,0.02082,-0.01041,0.00209,-17.7,1.5,-18.5
89.1468,14920.231,-0.55068,5.76302,7.91547,0.03548,-0.00186,-0.00402,-17.7,1.5,-18.6
89.1661,14920.251,-0.55787,5.76063,7.84125,0.02693,0.00853,-0.00402,-17.7,1.5,-18.6
89.1834,14920.271,-0.55068,5.75823,7.80773,0.01776,0.01158,-0.00952,-17.8,1.5,-18.6
89.2013,14920.291,-0.57223,5.74147,7.79576,0.01471,0.00058,-0.01807,-17.7,1.4,-18.7
89.2193,14920.311,-0.59139,5.71513,7.81731,0.01104,-0.02813,-0.01196,-17.7,1.5,-18.7
89.2432,14920.331,-0.58899,5.68401,7.87238,0.0141,-0.01652,-0.01624,-17.8,1.5,-18.6
89.2955,14920.351,-0.60815,5.66007,7.9035,0.0257,0.01891,-0.02357,-17.8,1.5,-18.7
89.3025,14920.371,-0.64885,5.63133,7.88195,0.03914,0.01952,-0.0138,-17.9,1.5,-18.9
89.3029,14920.3909,-0.67758,5.60739,7.81491,0.04464,-0.00247,-0.00769,-18.0,1.6,-19.0
89.3202,14920.4109,-0.68476,5.58824,7.72633,0.01776,-0.01774,-0.00097,-18.0,1.5,-19.1
89.3397,14920.4309,-0.6704,5.58584,7.70478,-0.02011,-0.01469,-0.00158,-18.0,1.6,-19.1
89.3595,14920.4509,-0.65843,5.58824,7.779,-0.04088,-0.0043,-0.00158,-18.1,1.6,-19.1
89.3799,14920.4709,-0.65843,5.59542,7.8604,-0.01095,0.00853,-0.00097,-18.1,1.6,-19.3
89.3986,14920.4909,-0.68237,5.61218,7.83646,0.01959,0.01402,0.01247,-18.1,1.7,-19.4
89.419,14920.5109,-0.67279,5.64809,7.76224,0.00371,-0.0043,0.02225,-18.1,1.7,-19.4
89.4521,14920.5309,-0.6273,5.70316,7.74069,-0.03722,-0.01835,0.01736,-18.1,1.7,-19.5
89.4667,14920.5509,-0.59378,5.74387,7.82688,-0.06226,-0.01102,0.00148,-18.1,1.8,-19.6
89.4794,14920.5709,-0.58181,5.75584,7.97772,-0.02255,0.00669,0.00575,-18.2,1.8,-19.7
89.5055,14920.5909,-0.55308,5.77739,8.04237,0.03364,-0.00247,0.00636,-18.3,1.9,-19.8
89.5224,14920.6109,-0.51956,5.78696,7.99688,0.05014,-0.00186,-0.01013,-18.4,1.9,-20.0
89.5443,14920.6309,-0.50519,5.78217,7.91308,0.03548,0.01647,-0.02418,-18.4,2.0,-20.1
89.568,14920.6509,-0.52674,5.75105,7.85562,0.02143,0.01769,-0.03456,-18.5,2.0,-20.2
89.5824,14920.6709,-0.56984,5.71035,7.84604,0.02998,-0.0098,-0.03945,-18.5,2.1,-20.2
89.5998,14920.6909,-0.62491,5.67443,7.83167,0.03731,0.00058,-0.02723,-18.5,2.1,-20.2
89.62,14920.7109,-0.64885,5.65528,7.80534,0.03609,0.00486,-0.01685,-18.6,2.1,-20.3
89.6386,14920.7309,-0.67519,5.63133,7.779,0.03303,0.00853,-0.02418,-18.7,2.1,-20.4
89.6584,14920.7509,-0.73983,5.60739,7.77421,0.01226,-0.01957,-0.01502,-18.7,2.2,-20.5
89.6828,14920.7709,-0.74941,5.58584,7.83167,-0.00301,-0.02018,0.01736,-18.7,2.2,-20.4
89.7067,14920.7908,-0.70152,5.59063,7.89632,0.01837,0.01525,0.02713,-18.7,2.2,-20.4
89.7378,14920.8108,-0.66321,5.60979,7.83886,0.0593,0.02746,0.02041,-18.8,2.2,-20.5
89.7557,14920.8308,-0.63927,5.64331,7.69999,0.0257,0.00547,0.01003,-18.8,2.3,-20.5
89.7636,14920.8508,-0.63209,5.66725,7.73351,-0.05432,-0.00797,0.00453,-18.9,2.3,-20.4
89.7801,14920.8708,-0.64167,5.66725,7.89392,-0.04149,0.00975,0.00636,-18.8,2.2,-20.4
89.8029,14920.8908,-0.62969,5.69359,7.99688,0.01593,0.02258,0.01797,-18.9,2.2,-20.5
89.819,14920.9108,-0.62969,5.71753,7.98012,0.04647,0.03479,0.01675,-18.9,2.2,-20.4
89.8459,14920.9308,-0.60815,5.76302,7.9035,0.04098,0.02196,0.01797,-19.0,2.2,-20.4
89.8615,14920.9508,-0.58181,5.78457,7.85562,0.03364,-0.00369,0.00025,-19.0,2.2,-20.4
89.8952,14920.9708,-0.56984,5.78696,7.82688,0.01898,0.0183,-0.00524,-19.1,2.2,-20.5
89.9043,14920.9908,-0.55787,5.78457,7.83886,0.01288,0.01463,-0.00524,-19.1,2.2,-20.4
89.9243,14921.0108,-0.52913,5.78696,7.84843,0.02937,0.00853,-0.01135,-19.1,2.3,-20.4
89.9411,14921.0308,-0.53871,5.7702,7.80534,0.04403,0.01708,-0.02662,-19.1,2.3,-20.5
89.9591,14921.0508,-0.59378,5.75584,7.74308,0.03364,0.01219,-0.0254,-19.2,2.3,-20.6
89.981,14921.0708,-0.62969,5.72711,7.6952,0.01654,-0.00064,-0.01441,-19.2,2.3,-20.5
90.0017,14921.0908,-0.63927,5.72232,7.67365,0.01776,-0.0043,-0.01685,-19.2,2.3,-20.6
90.019,14921.1108,-0.65364,5.71035,7.64013,0.01959,-0.00797,-0.01502,-19.3,2.3,-20.6
90.0424,14921.1308,-0.64645,5.70316,7.59943,-0.00667,0.01952,-0.03151,-19.3,2.3,-20.7
90.0638,14921.1508,-0.70152,5.70077,7.6521,-0.05004,0.00303,-0.03273,-19.4,2.3,-20.8
90.0796,14921.1708,-0.79011,5.66485,7.78139,-0.03172,-0.02813,-0.01807,-19.5,2.4,-20.9
90.1049,14921.1908,-0.80208,5.65288,7.85562,0.00799,-0.02568,0.01369,-19.5,2.4,-20.8
90.122,14921.2107,-0.74462,5.66725,7.90111,0.01288,-0.01285,0.01797,-19.5,2.4,-20.8
90.1426,14921.2307,-0.66082,5.6888,7.9059,0.0257,0.01036,0.00025,-19.5,2.4,-20.8
90.1643,14921.2507,-0.62251,5.70795,7.85083,0.02387,0.01708,-0.01929,-19.5,2.4,-20.8
90.1819,14921.2707,-0.60336,5.71035,7.80773,0.01043,-0.0043,-0.02662,-19.5,2.4,-20.7
90.2026,14921.2907,-0.56984,5.70316,7.80773,-0.00789,-0.00858,-0.02968,-19.6,2.4,-20.6
90.2248,14921.3107,-0.5435,5.69359,7.85562,-0.01278,0.02196,-0.05289,-19.6,2.4,-20.7
90.2541,14921.3307,-0.57941,5.67443,7.85083,0.01654,0.05006,-0.05594,-19.6,2.3,-20.7
90.2771,14921.3507,-0.63448,5.67204,7.75506,0.01226,0.00608,-0.03823,-19.7,2.3,-20.6
90.2853,14921.3707,-0.65124,5.67204,7.67844,-0.01828,-0.03362,-0.02785,-19.6,2.3,-20.7
90.2988,14921.3907,-0.63927,5.67922,7.68802,-0.04699,-0.02385,-0.02174,-19.6,2.3,-20.6
90.3218,14921.4107,-0.63927,5.69119,7.77182,-0.03905,-0.01591,-0.01563,-19.6,2.3,-20.6
90.3572,14921.4307,-0.62969,5.71035,7.81731,-0.00667,-0.02629,-0.00341,-19.6,2.3,-20.4
90.3699,14921.4507,-0.60575,5.73189,7.81252,-0.00179,-0.04157,-0.01013,-19.5,2.3,-20.2
90.3811,14921.4707,-0.58899,5.74387,7.80055,-0.00912,-0.02874,-0.02296,-19.6,2.3,-20.1
90.4014,14921.4907,-0.62012,5.75105,7.80294,-0.02133,-0.02202,-0.03334,-19.6,2.3,-20.0
90.4214,14921.5107,-0.65603,5.74387,7.8197,-0.02622,-0.03362,-0.03395,-19.5,2.3,-20.0
90.4609,14921.5307,-0.68237,5.73429,7.87956,-0.02133,-0.03179,-0.03395,-19.5,2.2,-19.8
90.4641,14921.5507,-0.73025,5.71035,7.96336,0.00188,-0.03301,-0.02907,-19.5,2.3,-19.7
90.4849,14921.5707,-0.73983,5.70316,7.9873,0.0367,-0.00797,-0.01563,-19.5,2.2,-19.5
90.5134,14921.5907,-0.74223,5.71274,7.92744,0.04281,-0.00064,-0.02174,-19.5,2.2,-19.5
90.5472,14921.6106,-0.75659,5.72471,7.87238,0.01898,-0.01102,-0.02174,-19.5,2.2,-19.5
90.5514,14921.6306,-0.75899,5.71753,7.88195,0.01104,-0.01285,-0.01502,-19.5,2.2,-19.4
90.5593,14921.6506,-0.76856,5.70077,7.9035,0.02876,0.01647,-0.00219,-19.5,2.1,-19.4
90.5835,14921.6707,-0.7542,5.70795,7.83407,0.05319,-0.00247,0.00453,-19.6,2.0,-19.2
90.6027,14921.6907,-0.72307,5.71992,7.73351,0.02815,-0.0098,0.00025,-19.6,2.0,-19.1
90.6264,14921.7107,-0.71589,5.72711,7.68323,-0.01584,-3e-05,-0.01013,-19.6,1.9,-19.0
90.6449,14921.7308,-0.73025,5.72232,7.7359,-0.04332,0.0012,-0.0028,-19.7,1.9,-18.9
90.661,14921.7508,-0.73744,5.70556,7.8628,-0.01461,-3e-05,0.01919,-19.8,1.8,-19.1
90.6803,14921.7708,-0.72068,5.70556,7.91308,0.03914,0.01219,0.03813,-19.8,1.7,-19.0
90.7004,14921.7908,-0.68716,5.72711,7.83886,0.05869,0.00669,0.03446,-19.7,1.7,-19.0
90.7183,14921.8109,-0.64885,5.74387,7.71196,0.03303,0.00486,0.02774,-19.8,1.6,-19.0
90.744,14921.8309,-0.6273,5.7702,7.67604,-0.01889,-0.00552,0.01308,-19.7,1.5,-19.0
90.7611,14921.8509,-0.63448,5.75344,7.76942,-0.04027,-0.01285,0.0082,-19.8,1.4,-19.0
90.7864,14921.871,-0.6273,5.73668,7.88674,-0.00851,-0.00613,0.01919,-19.8,1.3,-19.0
90.8106,14921.891,-0.59617,5.72711,7.95139,0.04098,0.0012,0.01003,-19.8,1.3,-18.9
90.8241,14921.911,-0.62969,5.71753,7.88195,0.06907,0.02013,-0.00769,-19.8,1.2,-18.8
90.8399,14921.931,-0.69434,5.70556,7.7383,0.04342,0.01647,0.01064,-19.8,1.1,-18.7
90.8631,14921.9511,-0.73025,5.71035,7.67844,-0.0024,-0.00308,0.0253,-19.8,1.1,-18.7
90.883,14921.9711,-0.71828,5.71035,7.71914,-0.0195,0.00547,0.02652,-19.8,1.0,-18.7
90.8999,14921.9911,-0.69195,5.71274,7.79576,-0.00789,-0.01652,0.02652,-19.7,0.9,-18.6
90.9219,14922.0112,-0.64645,5.71513,7.88435,0.01471,-0.0153,0.01736,-19.6,0.8,-18.7
90.9545,14922.0312,-0.63448,5.70556,7.91068,0.03181,0.03174,0.01675,-19.6,0.8,-18.6
90.9633,14922.0512,-0.64645,5.70556,7.85083,0.03364,0.04457,0.02774,-19.6,0.7,-18.4
90.9788,14922.0712,-0.65843,5.71035,7.74069,0.02143,0.02258,0.02958,-19.6,0.7,-18.4
91.0017,14922.0913,-0.668,5.71992,7.67126,-0.00301,-0.00797,0.03324,-19.6,0.6,-18.3
91.028,14922.1113,-0.65124,5.73189,7.67844,-0.02561,-0.00858,0.03385,-19.6,0.6,-18.1
91.0493,14922.1313,-0.63688,5.76541,7.76463,-0.02744,0.00914,0.02408,-19.6,0.6,-18.1
91.0621,14922.1514,-0.62969,5.78936,7.87238,-0.04394,0.06411,0.01186,-19.6,0.6,-18.0
91.08,14922.1714,-0.63927,5.80851,8.03279,-0.03477,0.0574,0.0253,-19.6,0.5,-17.8
91.1005,14922.1914,-0.62969,5.82048,8.17405,0.04953,0.01097,0.03568,-19.6,0.5,-17.9
91.1271,14922.2114,-0.60336,5.81809,8.08786,0.12344,0.0128,0.03202,-19.7,0.4,-17.9
91.1421,14922.2315,-0.57941,5.81809,7.87956,0.09046,0.03113,0.02408,-19.7,0.4,-17.8
91.1633,14922.2515,-0.56265,5.80851,7.73351,0.03242,0.02258,0.01247,-19.7,0.3,-17.8
91.1874,14922.2715,-0.57223,5.7726,7.72633,0.02143,-0.00064,0.00942,-19.7,0.3,-17.7
91.2381,14922.2915,-0.55787,5.74147,7.73351,0.04892,-0.00308,0.01125,-19.7,0.2,-17.7
91.2395,14922.3115,-0.54111,5.72711,7.66168,0.0538,0.01036,0.00697,-19.8,0.2,-17.7
91.2459,14922.3315,-0.52913,5.71992,7.62577,0.02204,-0.00125,0.00331,-19.8,0.1,-17.7
91.2587,14922.3515,-0.54589,5.70077,7.66886,0.01349,-0.02874,-0.00708,-19.8,0.0,-17.6
91.2789,14922.3715,-0.56265,5.67683,7.72872,0.03487,-0.00552,-0.00219,-19.9,0.0,-17.5
91.3026,14922.3915,-0.58899,5.67683,7.72393,0.04769,-0.00186,-0.00646,-19.9,0.0,-17.5
91.3206,14922.4115,-0.61293,5.67443,7.66407,0.03792,-0.00369,-0.00585,-19.9,-0.1,-17.6
91.3436,14922.4314,-0.64885,5.69598,7.63534,0.01165,-0.02141,-0.00585,-19.9,-0.2,-17.6
91.3659,14922.4514,-0.66082,5.71274,7.67126,-0.00484,-0.00736,-0.00036,-19.9,-0.3,-17.5
91.3823,14922.4714,-0.64645,5.73668,7.72872,0.00066,0.00608,-0.00341,-19.9,-0.4,-17.6
91.4022,14922.4914,-0.64645,5.75344,7.75745,0.00738,-0.00064,-0.00219,-19.9,-0.5,-17.5
91.4234,14922.5114,-0.61054,5.77739,7.76703,0.01349,-0.00491,0.00392,-19.9,-0.5,-17.3
91.4418,14922.5314,-0.57463,5.79893,7.74308,0.01471,0.01463,-0.00952,-19.9,-0.6,-17.3
91.4609,14922.5514,-0.56265,5.81569,7.6928,0.01349,0.03174,-0.02418,-19.9,-0.7,-17.3
91.4801,14922.5714,-0.5866,5.82766,7.63774,-0.00301,-0.01163,-0.0254,-19.9,-0.8,-17.2
91.4999,14922.5914,-0.59139,5.82527,7.64253,-0.01706,-0.03851,-0.01807,-19.9,-0.9,-17.1
91.525,14922.6114,-0.56265,5.84442,7.71675,-0.02072,-0.0153,-0.02296,-19.9,-1.0,-17.1
91.555,14922.6314,-0.58181,5.84682,7.81012,0.00066,-0.00858,-0.03334,-19.9,-1.0,-17.1
91.5748,14922.6514,-0.61533,5.84682,7.84364,0.02631,-0.00797,-0.02174,-20.0,-1.1,-17.2
91.5813,14922.6714,-0.60815,5.854,7.81731,0.03487,0.0012,-0.01441,-19.9,-1.2,-17.1
91.6029,14922.6914,-0.57702,5.86118,7.75027,0.02937,-0.01713,-0.02051,-19.9,-1.3,-17.1
91.6206,14922.7114,-0.55547,5.86837,7.72154,-0.00056,-0.0208,-0.03395,-19.9,-1.3,-17.1
91.6417,14922.7314,-0.55308,5.83964,7.78139,0.00799,-0.00125,-0.04006,-19.9,-1.4,-17.0
91.6635,14922.7514,-0.57702,5.8133,7.78139,0.04586,-3e-05,-0.03884,-19.9,-1.5,-16.9
91.6796,14922.7714,-0.59857,5.77739,7.68802,0.05075,0.0012,-0.0309,-19.9,-1.7,-16.9
91.7028,14922.7914,-0.63209,5.76063,7.55633,0.01226,-3e-05,-0.03151,-19.8,-1.8,-17.0
91.721,14922.8114,-0.6704,5.74387,7.4845,-0.03416,-0.01224,-0.02907,-19.8,-1.9,-17.0
91.7429,14922.8313,-0.72307,5.72232,7.50605,-0.06654,-0.01896,-0.02174,-19.9,-1.9,-17.0
91.7614,14922.8513,-0.74701,5.71513,7.59225,-0.05799,-0.0208,-0.01502,-19.9,-2.0,-17.0
91.7835,14922.8713,-0.7518,5.71753,7.66168,-0.04455,-0.00308,-0.00891,-19.8,-2.0,-17.0
91.8008,14922.8913,-0.76856,5.71992,7.71196,-0.04455,-0.00247,-0.00585,-19.8,-2.1,-17.0
91.8222,14922.9113,-0.77575,5.73668,7.76224,-0.04699,-0.00186,0.00636,-19.7,-2.2,-16.9
91.8441,14922.9313,-0.7518,5.76302,7.79336,-0.04821,0.0293,0.00636,-19.7,-2.2,-16.8
91.8652,14922.9513,-0.73983,5.78936,7.80294,-0.04516,0.0354,-0.00097,-19.7,-2.4,-16.8
91.8885,14922.9713,-0.74223,5.80372,7.81491,-0.05004,0.01952,-0.00585,-19.6,-2.4,-16.8
91.9019,14922.9913,-0.73983,5.8109,7.8604,-0.04943,0.02074,-0.00036,-19.6,-2.5,-16.7
91.9196,14923.0113,-0.72547,5.81809,7.93702,-0.03477,0.03052,0.00942,-19.6,-2.6,-16.7
91.9425,14923.0313,-0.65843,5.82288,7.96575,0.00493,0.04151,0.01064,-19.6,-2.6,-16.8
91.9613,14923.0513,-0.60575,5.82527,7.9059,0.01837,0.04029,-0.00158,-19.6,-2.6,-16.7
91.9821,14923.0713,-0.5866,5.81569,7.8197,0.00677,0.0354,-0.01074,-19.6,-2.7,-16.7
91.9997,14923.0913,-0.59617,5.78696,7.77421,-0.01461,0.02746,-0.01746,-19.6,-2.8,-16.6
92.0302,14923.1113,-0.62491,5.75823,7.76942,-0.00667,0.02196,-0.02907,-19.5,-2.8,-16.4
92.0419,14923.1313,-0.68716,5.72471,7.75266,-0.00912,0.01891,-0.01563,-19.3,-2.9,-16.3
92.0669,14923.1513,-0.73504,5.69598,7.74548,-0.014,0.02013,-0.00708,-19.3,-3.0,-16.2
92.0838,14923.1713,-0.77335,5.68161,7.74548,-0.014,0.02135,0.0027,-19.4,-3.1,-16.3
92.1094,14923.1913,-0.80448,5.68161,7.75984,-0.02072,0.00486,0.00942,-19.4,-3.1,-16.2
92.1215,14923.2113,-0.82602,5.6888,7.78858,-0.0195,0.01525,0.02164,-19.4,-3.2,-16.2
92.1465,14923.2313,-0.838,5.70556,7.8221,-0.02133,0.02502,0.03019,-19.4,-3.2,-16.2
92.1617,14923.2512,-0.81405,5.73429,7.8628,-0.01339,0.00486,0.0363,-19.4,-3.2,-16.1
92.1838,14923.2712,-0.77814,5.75823,7.91787,-0.00851,-0.00308,0.03202,-19.4,-3.3,-16.1
92.2078,14923.2912,-0.71589,5.7726,7.9897,-0.00484,-0.00125,0.03385,-19.4,-3.4,-16.1
92.2198,14923.3112,-0.63927,5.79175,8.04716,0.02448,0.0073,0.02652,-19.4,-3.4,-16.0
92.2477,14923.3312,-0.57223,5.80133,8.03998,0.05564,0.01708,0.01553,-19.4,-3.5,-15.9
92.2619,14923.3512,-0.53392,5.79893,7.93223,0.07335,0.02258,0.0027,-19.4,-3.6,-16.0
92.2857,14923.3712,-0.52435,5.80612,7.75984,0.05869,0.02624,-0.01441,-19.4,-3.7,-16.0
92.3014,14923.3912,-0.56505,5.80851,7.59943,0.02143,-0.00186,-0.03395,-19.4,-3.7,-15.9
92.3248,14923.4113,-0.65603,5.7726,7.58746,-0.02622,-0.04462,-0.03273,-19.5,-3.8,-15.9
92.3622,14923.4313,-0.71349,5.74865,7.69041,-0.02744,-0.04462,-0.00708,-19.6,-3.8,-15.9
92.3641,14923.4514,-0.73025,5.72711,7.82449,5e-05,-0.01285,0.00148,-19.6,-3.9,-15.9
92.3869,14923.4714,-0.73744,5.72471,7.91068,0.02631,-0.01224,0.00942,-19.6,-3.9,-15.9
92.4011,14923.4915,-0.70152,5.73429,7.92505,0.04464,-0.02018,0.01064,-19.6,-4.0,-15.9
92.4263,14923.5116,-0.668,5.73668,7.89392,0.03609,-0.02018,-0.00463,-19.6,-4.1,-15.7
92.4482,14923.5316,-0.65124,5.72471,7.8604,0.02082,0.00669,-0.00891,-19.7,-4.2,-15.8
92.4631,14923.5517,-0.65364,5.71992,7.82928,0.01837,0.02135,-0.01502,-19.7,-4.3,-15.7
92.4854,14923.5717,-0.67279,5.70316,7.81012,0.03548,-0.00125,-0.01135,-19.7,-4.4,-15.7
92.5056,14923.5918,-0.67997,5.6864,7.72633,0.06052,-0.00613,-0.00646,-19.7,-4.4,-15.7
92.5212,14923.6119,-0.66082,5.6888,7.6114,0.04098,-0.01285,-0.00952,-19.7,-4.5,-15.7
92.5479,14923.6319,-0.66082,5.67204,7.52281,-0.00179,0.00669,-0.0199,-19.7,-4.6,-15.6
92.5667,14923.652,-0.6704,5.66725,7.52521,-0.03294,-0.01591,-0.01563,-19.7,-4.7,-15.4
92.5883,14923.6721,-0.67279,5.65767,7.61619,-0.03355,-0.01957,-0.01441,-19.7,-4.7,-15.4
92.6079,14923.6922,-0.668,5.65528,7.67844,-0.00301,0.00486,-0.00158,-19.6,-4.8,-15.3
92.6247,14923.7123,-0.63209,5.66725,7.6545,0.00432,-0.00491,-0.00036,-19.6,-4.9,-15.3
92.6416,14923.7324,-0.5866,5.70077,7.60182,-0.01828,-0.0043,-0.02357,-19.5,-4.9,-15.3
92.6635,14923.7525,-0.57223,5.69837,7.5683,-0.06043,0.06717,-0.04434,-19.5,-5.0,-15.2
92.6846,14923.7726,-0.55787,5.69598,7.54436,-0.10075,0.17529,-0.06083,-19.5,-5.1,-15.0
92.7016,14923.7927,-0.59139,5.69837,7.55873,-0.12152,0.18995,-0.07366,-19.4,-5.1,-14.9
92.7217,14923.8127,-0.70392,5.66725,7.61858,-0.1148,0.15025,-0.06633,-19.4,-5.2,-15.1
92.7511,14923.8328,-0.73744,5.63612,7.75027,-0.11113,0.18995,-0.03762,-19.3,-5.2,-14.9
92.7655,14923.8529,-0.78293,5.58824,7.81012,-0.03844,0.28647,-0.03456,-19.3,-5.3,-14.9
92.7921,14923.873,-0.73744,5.56429,7.59943,-0.01767,0.41719,-0.04251,-19.2,-5.4,-14.9
92.8076,14923.8931,-0.73025,5.55472,7.4031,-0.1545,0.51127,-0.05656,-19.1,-5.5,-14.9
92.821,14923.9132,-0.73504,5.56669,7.47014,-0.25041,0.3952,-0.10298,-19.0,-5.6,-14.9
92.8442,14923.9333,-0.82124,5.55711,7.69999,-0.23025,0.2657,-0.1378,-19.0,-5.6,-14.9
92.8634,14923.9534,-1.02954,5.5188,7.87956,-0.16672,0.15574,-0.14696,-18.9,-5.6,-15.1
92.8891,14923.9735,-1.21869,5.47571,7.9873,-0.13862,0.09954,-0.11459,-18.7,-5.7,-15.2
92.9079,14923.9936,-1.35995,5.47331,8.10223,-0.14167,0.0745,-0.07183,-18.6,-5.7,-15.3
92.9233,14924.0136,-1.45332,5.47571,8.29856,-0.07937,-0.00064,-0.04251,-18.5,-5.8,-15.3
92.9421,14924.0337,-1.52276,5.47571,8.37757,0.01654,-0.0098,-0.01502,-18.4,-5.8,-15.4
92.9679,14924.0537,-1.5491,5.48768,8.2794,0.03731,-0.01224,0.01247,-18.3,-5.9,-15.5
92.9842,14924.0737,-1.5036,5.51162,8.17405,0.00249,0.00975,0.02164,-18.1,-5.9,-15.5
