AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
38.679,18914.8644,0.27774,7.51802,6.09103,0.04335,-0.03818,0.04166,17.5,-28.4,-15.5
38.715,18914.8844,0.39745,7.59464,5.68401,0.04823,-0.02046,0.01661,17.6,-28.4,-15.5
38.7294,18914.9043,0.39745,7.58027,5.99048,-0.03912,0.01863,0.00195,17.5,-28.5,-15.5
38.75,18914.9243,0.22027,7.57788,6.24666,-0.01041,0.02352,-0.02737,17.5,-28.5,-15.6
38.7648,18914.9443,0.37351,7.64492,6.26342,0.02685,-0.05101,-0.0176,17.5,-28.5,-15.5
38.7838,18914.9643,0.28492,7.52521,6.13413,0.08366,-0.00214,-0.02248,17.6,-28.5,-15.5
38.8031,18914.9843,0.25619,7.59703,5.87076,0.0409,-0.0785,-0.00965,17.7,-28.6,-15.4
38.8177,18915.0043,0.53392,7.55633,6.1461,-0.03179,0.01558,0.02761,17.7,-28.6,-15.3
38.8426,18915.0243,0.48604,7.69041,6.21075,-0.01652,0.01374,-0.00416,17.7,-28.6,-15.3
38.8591,18915.0443,0.32802,7.50845,6.25863,-0.01835,0.05284,-0.00782,17.7,-28.6,-15.3
38.8784,18915.0643,0.43815,7.6521,6.22272,0.03357,0.02046,0.01906,17.6,-28.7,-15.3
38.9066,18915.0843,0.45252,7.63774,5.85161,0.06167,-0.03329,-0.0237,17.6,-28.7,-15.3
38.9308,18915.1043,0.32802,7.48929,5.90668,0.02624,-0.02169,-0.00782,17.6,-28.7,-15.3
38.94,18915.1243,0.34956,7.62337,5.79175,0.03663,-0.01069,-0.01149,17.5,-28.8,-15.3
38.9628,18915.1443,0.29689,7.58027,6.04554,-0.03423,0.01558,-0.01149,17.6,-28.7,-15.4
38.9838,18915.1643,0.2945,7.62577,6.38074,-0.02873,0.05528,0.00378,17.6,-28.7,-15.3
39.0019,18915.1843,0.46688,7.7383,6.05512,0.06595,0.0003,-0.01515,17.6,-28.8,-15.2
39.0201,18915.2043,0.34478,7.67604,5.65288,0.06839,-0.04673,-0.05241,17.6,-28.8,-15.1
39.0399,18915.2243,0.19154,7.62577,5.91865,-0.01713,-0.06384,-0.05608,17.6,-28.8,-15.0
39.0592,18915.2443,0.27774,7.58746,6.38314,-0.04034,-0.02291,-0.03898,17.7,-28.7,-15.1
39.0802,18915.2643,0.33759,7.5276,6.39511,-2e-05,0.02718,-0.02309,17.6,-28.7,-15.2
39.1142,18915.2843,0.17718,7.53718,6.07667,0.04579,0.02107,-0.02248,17.5,-28.7,-15.2
39.1183,18915.3042,0.22985,7.54197,5.92104,0.07145,-0.0223,0.01356,17.5,-28.7,-15.3
39.1394,18915.3242,0.39745,7.63055,5.84682,0.0409,-0.07422,0.03005,17.6,-28.7,-15.3
39.1663,18915.3442,0.45731,7.64971,6.07906,0.00608,-0.01313,0.01539,17.6,-28.7,-15.4
39.1888,18915.3642,0.32562,7.58027,6.04315,0.04885,0.05956,0.00012,17.7,-28.7,-15.5
39.2041,18915.3842,0.29689,7.62577,5.70556,0.04152,0.04307,0.01295,17.7,-28.7,-15.5
39.2204,18915.4042,0.29689,7.65929,5.79415,0.01647,-0.03574,0.01112,17.7,-28.7,-15.5
39.2391,18915.4242,0.46928,7.66647,5.88752,0.01342,-0.06628,-0.00171,17.7,-28.7,-15.5
39.2614,18915.4442,0.39027,7.67126,5.99048,-0.00552,-0.05528,-0.03348,17.7,-28.7,-15.5
39.2825,18915.4642,0.34956,7.57309,6.24187,-0.01652,-0.01985,-0.04814,17.6,-28.8,-15.7
39.2999,18915.4842,0.36632,7.51084,6.27061,0.00181,0.02474,-0.04814,17.6,-28.8,-15.8
39.3191,18915.5042,0.18675,7.56112,6.07428,0.01219,0.06994,-0.03775,17.6,-28.7,-15.8
39.3378,18915.5242,0.16042,7.5683,5.96653,0.02624,0.03879,-0.00416,17.5,-28.8,-15.8
39.3624,18915.5442,0.28971,7.64971,5.87316,0.05556,-0.02963,0.01295,17.6,-28.8,-15.7
39.382,18915.5642,0.35675,7.62098,5.84442,0.05923,-0.0675,-0.00232,17.7,-28.8,-15.8
39.4018,18915.5842,0.22027,7.58746,5.86597,0.02502,-0.02169,-0.00782,17.7,-28.8,-15.7
39.4204,18915.6042,0.39745,7.64492,5.87076,-0.02263,0.05773,0.03066,17.6,-28.9,-15.8
39.4415,18915.6242,0.38787,7.78618,6.00005,-0.05683,0.04001,0.02028,17.6,-28.9,-15.8
39.4659,18915.6442,0.43097,7.75027,6.01681,-0.00186,-0.04001,0.00623,17.6,-28.9,-15.8
39.4804,18915.6642,0.36872,7.66886,5.99766,0.0519,-0.09377,0.00073,17.5,-28.9,-15.7
39.5069,18915.6842,0.43815,7.6521,6.01681,0.05007,-0.073,-0.00355,17.5,-28.9,-15.6
39.5185,18915.7042,0.3783,7.66168,5.84682,-0.02996,0.07239,-0.01149,17.5,-28.9,-15.7
39.5398,18915.7242,0.33041,7.71196,6.11258,-0.066,0.05345,-0.01088,17.5,-28.9,-15.7
39.5604,18915.7441,0.28971,7.63774,6.11977,0.02013,-0.02535,-0.01454,17.5,-28.9,-15.7
39.5842,18915.7641,0.27055,7.63774,5.90189,0.06351,-0.09499,-0.00965,17.6,-28.9,-15.6
39.608,18915.7841,0.33999,7.62337,5.92104,0.03602,-0.06872,0.00684,17.6,-28.9,-15.6
39.6256,18915.8041,0.52195,7.72393,5.9378,0.01464,-0.03757,-0.00538,17.6,-28.9,-15.6
39.6421,18915.8241,0.4621,7.58506,5.83964,-0.04095,0.06322,-0.03103,17.6,-28.9,-15.5
39.6618,18915.8441,0.18196,7.67604,5.82048,-0.04767,0.09438,-0.02737,17.5,-28.9,-15.5
39.6789,18915.8641,0.23224,7.68323,5.86597,-0.0043,-0.00641,-0.00599,17.4,-28.8,-15.5
39.7036,18915.8841,0.2107,7.6545,5.95935,0.03052,-0.1011,0.00623,17.4,-28.9,-15.7
39.7188,18915.9041,0.32562,7.66886,5.99766,0.06656,-0.11026,0.01722,17.4,-28.9,-15.6
39.7395,18915.9241,0.49083,7.71675,5.67204,0.0183,-0.08338,-0.01393,17.4,-28.9,-15.6
39.7618,18915.9441,0.37111,7.6545,6.19159,-0.10021,0.0223,-0.02676,17.4,-28.8,-15.6
39.7775,18915.9641,0.14605,7.63534,6.53637,-0.08493,0.04551,-0.03592,17.4,-28.8,-15.5
39.7997,18915.9841,0.29689,7.62337,6.45736,0.00059,0.04429,0.0215,17.5,-28.8,-15.6
39.8221,18916.0041,0.26576,7.69041,5.96893,0.10321,0.01497,0.03372,17.5,-28.8,-15.6
39.8427,18916.0241,0.42858,7.71914,5.53317,0.10627,-0.05895,0.04349,17.5,-28.8,-15.5
39.8615,18916.0441,0.60096,7.78618,5.69598,-0.00674,-0.05589,0.02761,17.5,-28.8,-15.5
39.8787,18916.0641,0.4597,7.69041,6.10301,-0.08005,0.0449,-0.01088,17.4,-28.8,-15.6
39.8997,18916.0841,0.26576,7.58985,6.22511,-0.00613,0.08705,-0.01698,17.4,-28.7,-15.6
39.9195,18916.1041,0.2945,7.65689,6.01921,0.091,-0.00519,0.01173,17.4,-28.8,-15.7
39.9396,18916.124,0.40463,7.72633,5.56669,0.10504,-0.09071,0.01234,17.4,-28.8,-15.6
39.9597,18916.144,0.52435,7.67604,5.62415,0.01525,-0.05956,0.00806,17.3,-28.8,-15.7
39.9819,18916.164,0.51716,7.66407,5.82048,-0.05256,0.01191,-0.03042,17.3,-28.8,-15.7
40.015,18916.184,0.31844,7.55154,6.024,-0.09532,0.03574,-0.0402,17.3,-28.8,-15.6
40.0221,18916.204,0.13408,7.53718,6.12934,-0.0434,-0.0168,-0.00477,17.3,-28.7,-15.7
40.0409,18916.224,0.40703,7.66647,5.98329,0.02441,-0.10721,0.02089,17.3,-28.8,-15.6
40.0578,18916.244,0.59617,7.67126,5.98329,0.02991,-0.08583,0.0105,17.3,-28.8,-15.7
40.0807,18916.264,0.36872,7.6114,5.86597,-0.00674,-0.00764,-0.03103,17.3,-28.8,-15.8
40.1069,18916.284,0.23464,7.58267,6.0647,-0.07272,0.09316,0.01722,17.2,-28.8,-15.8
40.1277,18916.304,0.33759,7.72872,6.22272,-0.03179,0.0449,0.05693,17.2,-28.8,-15.8
40.148,18916.324,0.5842,7.81252,6.10301,0.07328,-0.03879,0.06243,17.2,-28.8,-15.7
40.1728,18916.344,0.76617,7.78618,5.67443,0.11238,-0.09132,0.01112,17.2,-28.8,-15.6
40.2136,18916.364,0.47167,7.74308,5.67443,0.01342,-0.01985,-0.05486,17.3,-28.9,-15.7
40.2187,18916.384,0.36393,7.61858,6.13892,-0.07638,0.03329,-0.0402,17.2,-28.9,-15.7
40.2603,18916.404,0.34478,7.67844,6.31131,-0.02996,0.00764,-0.02493,17.2,-28.9,-15.6
40.2632,18916.4241,0.51237,7.62337,6.22751,0.06656,-0.03757,-0.01332,17.2,-28.9,-15.8
40.265,18916.4441,0.42139,7.63055,6.10061,0.11176,-0.09927,-0.02737,17.3,-28.9,-15.8
40.2826,18916.4641,0.42858,7.58506,5.67683,0.10504,0.00764,-0.03959,17.2,-28.9,-15.8
40.2996,18916.4842,0.24182,7.62098,5.67922,-0.01652,0.03818,-0.02859,17.2,-28.9,-15.7
40.3194,18916.5042,0.28971,7.63295,6.11258,-0.08738,0.06567,-0.00232,17.2,-28.9,-15.7
40.342,18916.5242,0.25619,7.64731,6.24666,-0.0098,0.02474,0.01295,17.2,-28.9,-15.6
40.3625,18916.5442,0.24182,7.61858,5.90907,0.09038,-0.03268,0.0215,17.2,-28.9,-15.6
40.3869,18916.5643,0.36393,7.63055,5.65049,0.08489,-0.04673,0.04166,17.2,-28.9,-15.6
40.406,18916.5843,0.49801,7.74548,5.78217,-0.00186,-0.05223,0.0215,17.2,-28.9,-15.6
40.419,18916.6043,0.48125,7.72633,6.09822,-0.07455,0.05101,-0.00355,17.1,-28.9,-15.6
40.4388,18916.6244,0.28492,7.70956,6.38793,-0.04889,0.06872,-0.01271,17.1,-28.9,-15.6
40.46,18916.6444,0.25858,7.62816,6.12695,0.05434,0.00886,0.00012,17.2,-28.9,-15.7
40.4793,18916.6644,0.36632,7.67126,5.84203,0.08672,-0.02779,0.01845,17.1,-28.9,-15.7
40.5039,18916.6844,0.42618,7.65689,5.74865,0.06534,-0.01252,0.01906,17.2,-28.9,-15.6
40.5208,18916.7045,0.48843,7.64253,5.84682,0.01769,-0.00397,0.0105,17.2,-29.0,-15.5
40.5447,18916.7245,0.53392,7.66168,5.91146,-0.01346,0.0339,0.00378,17.2,-28.9,-15.4
40.5616,18916.7445,0.48364,7.68323,5.92822,-0.01713,0.02902,-0.0121,17.2,-28.9,-15.3
40.5844,18916.7646,0.49083,7.6521,5.7726,0.03052,0.02596,-0.01943,17.2,-28.9,-15.4
40.6038,18916.7846,0.36872,7.6521,5.54035,0.03602,0.00275,-0.02065,17.2,-28.9,-15.4
40.6192,18916.8046,0.34238,7.63295,5.55472,-0.01346,-0.01008,-0.0176,17.3,-28.9,-15.3
40.6407,18916.8246,0.39745,7.69759,5.8109,-0.07333,0.05101,-0.00477,17.3,-28.9,-15.4
40.6613,18916.8447,0.32323,7.74787,6.12934,-0.06722,-0.00275,-0.00355,17.4,-29.0,-15.4
40.6813,18916.8648,0.25858,7.71196,6.11258,-0.00858,-0.06017,-0.00477,17.3,-29.0,-15.3
40.7089,18916.8848,0.29689,7.72633,6.20835,-0.00125,-0.05528,0.00684,17.4,-28.9,-15.2
40.7204,18916.9049,0.30886,7.66647,6.19638,0.01097,0.01741,0.01173,17.4,-28.9,-15.1
40.7453,18916.925,0.27055,7.67365,6.07428,0.01647,0.05162,0.027,17.4,-28.9,-15.1
40.7638,18916.945,0.37111,7.70956,5.8564,0.02563,0.03696,0.04838,17.4,-29.0,-15.1
40.7841,18916.9651,0.44294,7.76942,5.76541,0.00608,-0.01802,0.04044,17.4,-28.9,-15.1
40.7996,18916.9851,0.53153,7.71196,6.14131,-0.02018,-0.02596,0.03433,17.4,-28.9,-15.2
40.8246,18917.0051,0.57941,7.6928,6.10301,0.03052,0.03024,0.00806,17.3,-28.9,-15.3
40.8395,18917.0252,0.2945,7.6545,5.85879,0.05373,0.07788,-0.01271,17.3,-29.0,-15.4
40.8647,18917.0452,0.22985,7.66407,5.67204,0.02075,0.0449,0.00256,17.3,-29.0,-15.5
40.8835,18917.0652,0.5004,7.77182,5.97132,-0.01591,-0.00947,0.03005,17.3,-29.0,-15.5
40.9186,18917.0852,0.49561,7.75745,6.03357,0.02808,-0.02596,0.00562,17.3,-29.0,-15.6
40.9304,18917.1053,0.48125,7.71914,5.65049,0.04213,-0.01313,-0.0121,17.3,-29.0,-15.6
40.9446,18917.1253,0.47885,7.68083,5.6888,-0.00797,0.02718,-0.00843,17.3,-29.1,-15.6
40.9627,18917.1453,0.41421,7.73111,5.7702,-0.01102,-0.00764,-0.0237,17.2,-29.1,-15.5
40.9796,18917.1654,0.39984,7.6928,5.91386,-0.05256,0.00886,-0.01393,17.2,-29.1,-15.6
41.0086,18917.1854,0.3328,7.76224,6.15329,-0.03668,0.01069,0.00073,17.2,-29.1,-15.7
41.0263,18917.2054,0.38308,7.76703,6.16526,0.03052,-0.01985,0.00134,17.3,-29.1,-15.7
41.0539,18917.2254,0.43336,7.71196,6.02878,0.05495,-0.01985,0.00256,17.3,-29.2,-15.8
41.0733,18917.2455,0.42139,7.67844,5.63852,0.05923,0.06994,-0.00293,17.3,-29.1,-15.9
41.0929,18917.2655,0.3352,7.75266,5.4781,-0.00797,0.03512,-0.02309,17.4,-29.2,-15.8
41.1105,18917.2855,0.30407,7.69759,5.92104,-0.06844,0.02474,-0.01454,17.4,-29.2,-15.6
41.1238,18917.3056,0.28731,7.74069,6.04315,-0.01346,-0.00703,-0.02126,17.5,-29.2,-15.7
41.1427,18917.3256,0.22746,7.66647,5.86358,0.02502,-0.03268,-0.02493,17.5,-29.1,-15.7
41.1632,18917.3456,0.22985,7.58027,5.95935,-0.00063,0.00092,-0.02187,17.5,-29.1,-15.6
41.1857,18917.3656,0.23464,7.68802,6.10061,-0.01652,0.04245,-0.01332,17.6,-29.1,-15.4
41.2213,18917.3857,0.33759,7.6545,6.29455,-0.02873,0.0449,0.00623,17.6,-29.0,-15.4
41.2267,18917.4057,0.39027,7.7359,6.12695,-0.00125,0.06261,-0.00538,17.6,-29.0,-15.4
41.2391,18917.4257,0.26816,7.67365,5.91865,0.03357,0.08338,-0.00477,17.6,-29.0,-15.4
41.2618,18917.4457,0.21309,7.63055,5.65767,0.06412,0.04368,0.01417,17.6,-29.0,-15.5
41.2814,18917.4657,0.32802,7.68562,5.67204,0.04029,-0.01375,0.04716,17.6,-29.0,-15.3
41.3069,18917.4857,0.55547,7.83167,5.82527,0.00731,-0.04795,0.03922,17.6,-29.0,-15.1
41.3192,18917.5057,0.69434,7.87477,5.88034,-0.01224,-0.00825,0.01417,17.6,-29.0,-15.1
41.3387,18917.5257,0.57463,7.8221,5.91625,-0.01713,0.02902,-0.01393,17.6,-29.0,-14.9
41.3633,18917.5457,0.42139,7.74548,5.88752,0.01097,0.01435,-0.02554,17.5,-29.0,-14.9
41.3826,18917.5657,0.41421,7.7359,5.73189,0.02685,-0.0058,-0.01026,17.5,-29.0,-15.1
41.4037,18917.5857,0.44534,7.77421,5.8971,0.03235,-0.05284,-0.00843,17.4,-29.0,-15.1
41.4211,18917.6057,0.40224,7.68083,5.94738,0.04946,-0.04551,-0.02126,17.4,-29.0,-15.0
41.4463,18917.6257,0.37111,7.83167,5.52838,0.0012,-0.03574,-0.0457,17.4,-29.0,-14.9
41.4608,18917.6457,0.38308,7.74069,5.94738,-0.09959,0.03879,-0.04386,17.4,-29.0,-15.0
41.4849,18917.6657,0.22267,7.74787,6.20357,-0.07821,0.05528,-0.05852,17.4,-29.0,-15.1
41.5066,18917.6857,0.22267,7.73351,6.1892,-0.01835,0.00641,-0.03959,17.4,-29.0,-15.1
41.529,18917.7057,0.24182,7.69041,5.95935,0.03296,-0.02596,-0.02248,17.4,-29.0,-15.1
41.5465,18917.7257,0.38069,7.67126,5.70795,0.05434,-0.01985,-0.00049,17.4,-29.0,-15.2
41.5686,18917.7456,0.47167,7.7359,5.2291,0.0293,-0.00519,-0.0347,17.5,-29.0,-15.1
41.5807,18917.7656,0.36872,7.72393,5.51162,-0.08432,0.03574,-0.06646,17.5,-29.0,-15.3
41.6036,18917.7856,0.11732,7.66886,5.79175,-0.08493,0.02657,-0.07196,17.5,-28.9,-15.4
41.6222,18917.8056,-0.02634,7.59703,5.62176,0.03785,-0.06323,-0.0402,17.5,-28.9,-15.5
41.6396,18917.8256,-0.00479,7.57788,5.10459,0.01403,-0.1347,-0.00049,17.6,-28.9,-15.7
41.6662,18917.8456,0.28971,7.69759,5.36078,-0.10204,-0.14875,0.04838,17.6,-28.9,-15.6
41.6802,18917.8656,0.70871,7.81252,5.46613,-0.1503,-0.10293,0.00806,17.6,-28.9,-15.6
41.705,18917.8856,0.70152,7.7359,5.62176,-0.20772,-0.04551,-0.06402,17.7,-28.9,-15.7
41.724,18917.9056,0.63209,7.52521,5.43022,-0.21688,0.05528,-0.11289,17.8,-28.8,-15.7
41.7402,18917.9256,0.58899,7.41507,5.3536,-0.26392,0.1011,-0.13366,17.8,-28.8,-15.8
41.7624,18917.9456,0.6273,7.40549,5.83964,-0.37387,0.01069,-0.14893,17.7,-28.8,-15.9
41.7832,18917.9656,0.48604,7.33845,6.89072,-0.39525,-0.04246,-0.16848,17.7,-28.8,-15.9
41.8078,18917.9856,0.28971,7.36958,7.07269,-0.27552,-0.03696,-0.16359,17.7,-28.7,-16.0
41.8226,18918.0056,-0.12211,7.32888,6.77819,-0.14846,-0.09071,-0.13977,17.7,-28.7,-16.2
41.8535,18918.0256,-0.14605,7.37676,6.59862,-0.11914,-0.17074,-0.08235,17.8,-28.6,-16.2
41.8633,18918.0456,0.14605,7.42225,7.09424,-0.11975,-0.22266,-0.00477,17.8,-28.5,-16.2
41.8825,18918.0656,0.42858,7.57549,6.84523,-0.04462,-0.20006,-0.00599,17.8,-28.5,-16.4
41.9063,18918.0856,0.39266,7.52521,6.97452,-0.07883,-0.08094,-0.0402,17.8,-28.5,-16.6
41.9315,18918.1056,0.18436,7.43422,6.56271,-0.03668,0.11026,-0.06158,17.9,-28.5,-16.7
41.9423,18918.1256,-0.00479,7.51084,6.38553,-0.01468,0.05834,-0.05425,17.9,-28.4,-16.8
41.9614,18918.1456,0.22027,7.53957,6.37117,0.00914,-0.0956,-0.03836,17.9,-28.3,-17.0
41.9793,18918.1655,0.21788,7.55394,6.43342,-0.00247,-0.07117,-0.04692,17.8,-28.3,-17.1
42.0055,18918.1855,0.09817,7.50845,6.34243,-0.02385,0.03451,-0.07502,17.8,-28.2,-17.2
42.0205,18918.2055,-0.19633,7.33127,6.39271,-0.02263,0.04001,-0.06341,17.8,-28.2,-17.4
42.0395,18918.2255,-0.18675,7.32888,6.47891,0.01464,-0.01436,0.00256,17.8,-28.1,-17.4
42.0627,18918.2455,0.04549,7.4438,6.42144,0.05007,-0.06689,0.05571,17.8,-28.1,-17.5
42.1042,18918.2655,0.24422,7.49647,6.33046,0.04029,-0.06872,0.04655,17.8,-28.1,-17.6
42.1199,18918.2855,0.14366,7.39592,6.39032,0.03907,-0.00641,0.0215,17.8,-28.1,-17.7
42.123,18918.3055,-0.00239,7.33606,6.44539,0.05984,0.00764,0.02944,17.8,-28.1,-17.7
42.1459,18918.3255,0.05028,7.35282,6.28976,0.09283,0.03757,0.07098,17.8,-28.1,-17.7
42.1732,18918.3455,0.26816,7.47971,6.08625,0.07878,0.02352,0.08992,17.8,-28.1,-17.7
42.1907,18918.3655,0.44773,7.45098,6.01202,0.03602,0.0223,0.05571,17.8,-28.0,-17.6
42.2066,18918.3855,0.39984,7.45098,6.20596,-0.00247,0.00702,0.02394,17.8,-28.0,-17.6
42.2372,18918.4055,0.29928,7.41507,6.40708,0.00731,-0.00092,-0.00049,17.8,-28.0,-17.5
42.2453,18918.4255,0.21788,7.37437,6.39271,0.03052,0.0394,0.01234,17.9,-28.1,-17.4
42.2616,18918.4455,0.28731,7.40549,6.30652,0.0409,0.07911,0.03677,17.9,-28.1,-17.4
42.2832,18918.4655,0.27295,7.36958,6.16286,0.06961,0.07178,0.0386,17.9,-28.1,-17.3
42.2987,18918.4855,0.19872,7.33127,6.10301,0.05923,0.0168,0.03677,17.9,-28.1,-17.2
42.3225,18918.5055,0.23464,7.28578,6.15329,0.0629,0.04123,0.05632,17.9,-28.1,-17.1
42.3403,18918.5255,0.15323,7.35521,5.84203,0.01952,0.062,0.04349,17.9,-28.1,-17.2
42.3581,18918.5455,0.16999,7.33366,5.94738,-0.0605,0.18601,0.07465,17.9,-28.1,-17.0
42.3846,18918.5655,0.32083,7.60901,6.06709,-0.04462,0.08094,0.0777,17.9,-28.1,-16.9
42.4042,18918.5854,0.34478,7.53957,6.32089,0.00242,-0.04246,0.0667,17.9,-28.1,-16.8
42.4211,18918.6054,0.57702,7.63774,6.1485,0.05129,-0.05651,0.05998,17.9,-28.2,-16.7
42.4403,18918.6254,0.42139,7.63295,6.01921,-0.05867,0.04673,0.03066,17.8,-28.2,-16.8
42.4603,18918.6454,0.4621,7.59943,6.50285,-0.08432,0.09071,0.04166,17.8,-28.2,-16.8
42.4791,18918.6654,0.45731,7.59464,6.4406,0.01525,0.07483,0.05082,17.7,-28.3,-16.8
42.5097,18918.6854,0.63209,7.59464,6.19159,0.09222,-0.0675,0.0667,17.8,-28.2,-16.8
42.5278,18918.7054,0.95053,7.60182,6.13653,0.05862,-0.13225,0.02517,17.7,-28.2,-16.8
42.5416,18918.7254,0.80448,7.42943,6.34962,0.01769,-0.05467,-0.03409,17.6,-28.3,-16.7
42.5643,18918.7454,0.42379,7.35521,5.88034,-0.01285,0.03329,-0.0909,17.5,-28.3,-16.7
42.5821,18918.7654,0.23703,7.30733,6.17723,-0.09532,0.09743,-0.06769,17.6,-28.3,-16.7
42.6017,18918.7854,0.34717,7.41507,6.44539,-0.04523,0.01802,-0.04692,17.6,-28.3,-16.7
42.6243,18918.8054,0.26576,7.36479,6.37835,0.03968,-0.0449,-0.06219,17.6,-28.3,-16.6
42.6402,18918.8254,0.20112,7.37437,6.09582,0.05923,-0.02535,-0.06708,17.6,-28.3,-16.6
42.6591,18918.8454,0.03591,7.32409,6.10061,-0.02263,0.01008,-0.05669,17.5,-28.3,-16.6
42.6804,18918.8654,0.10056,7.41507,6.47412,-0.07577,0.0394,-0.01821,17.5,-28.3,-16.6
42.7033,18918.8854,0.18196,7.36239,6.51482,-0.02935,0.04612,0.00745,17.5,-28.3,-16.7
42.7191,18918.9054,0.30407,7.47971,6.16286,0.05923,-0.00214,0.01478,17.6,-28.3,-16.7
42.7403,18918.9254,0.35435,7.44859,5.90668,0.07328,-0.05589,0.01112,17.5,-28.3,-16.6
42.759,18918.9454,0.31844,7.46056,5.9402,0.00547,-0.04062,-0.01393,17.6,-28.2,-16.5
42.7819,18918.9654,0.26816,7.43422,6.08864,-0.05317,0.05406,-0.00721,17.6,-28.3,-16.4
42.8052,18918.9853,0.28013,7.53478,6.38553,-0.0715,0.00825,-0.01393,17.7,-28.3,-16.4
42.8259,18919.0053,0.29689,7.4845,6.49327,0.00547,-0.03146,-0.01026,17.8,-28.3,-16.4
42.8479,18919.0253,0.36154,7.54675,6.20117,0.04885,-0.05162,-0.02554,17.8,-28.2,-16.4
42.8644,18919.0453,0.28731,7.52281,6.19638,0.01647,-0.0223,-0.03287,17.8,-28.2,-16.3
42.8857,18919.0653,0.20112,7.51563,6.36638,-0.03729,0.00947,-0.05425,17.8,-28.2,-16.3
42.9051,18919.0853,0.16042,7.49647,6.52679,-0.0495,0.07911,-0.04081,17.8,-28.3,-16.3
42.9233,18919.1053,0.13647,7.5276,6.54355,0.00303,0.04734,-0.0292,17.9,-28.2,-16.4
42.9428,18919.1253,0.15323,7.45577,6.17483,0.07572,-0.00336,-0.02676,17.8,-28.2,-16.4
42.9589,18919.1453,0.20351,7.42943,5.90668,0.06351,-0.0168,-0.01271,17.9,-28.2,-16.4
42.9808,18919.1653,0.20591,7.5276,6.12216,-0.00369,-0.03268,-0.02309,17.9,-28.2,-16.5
43.0051,18919.1853,0.20591,7.44141,6.56989,-0.04462,0.01924,-0.01943,17.9,-28.2,-16.5
43.0189,18919.2053,0.05028,7.43183,6.53398,-0.00369,0.09255,-0.01454,17.9,-28.2,-16.6
43.0414,18919.2253,0.11732,7.42704,6.07428,0.05923,0.07117,0.01417,18.0,-28.2,-16.6
43.0645,18919.2453,0.1269,7.4438,5.78936,0.08794,-0.02902,0.01845,18.1,-28.2,-16.6
43.0876,18919.2653,0.23943,7.52521,5.91146,0.03968,-0.08522,0.03616,18.0,-28.1,-16.7
43.1081,18919.2853,0.41182,7.56591,6.25624,-0.00491,-0.04001,0.02578,18.0,-28.1,-16.7
43.1208,18919.3053,0.34956,7.55394,6.37835,-0.02201,0.00641,-0.01088,17.9,-28.1,-16.7
43.1406,18919.3253,0.05986,7.42465,6.3999,-0.00919,0.0785,-0.02431,17.9,-28.1,-16.7
43.1689,18919.3453,0.10774,7.44859,6.34004,0.03418,0.01008,0.01906,17.9,-28.1,-16.6
43.186,18919.3653,0.35196,7.54675,6.20117,0.08305,-0.06994,0.02455,17.9,-28.1,-16.7
43.2141,18919.3853,0.30886,7.52042,6.09103,0.05373,-0.05956,0.00562,17.9,-28.1,-16.6
43.2238,18919.4052,0.35675,7.45577,6.11977,-0.00674,0.04062,0.00012,17.9,-28.1,-16.5
43.2442,18919.4252,0.22746,7.49408,6.24187,-0.0379,0.05467,-0.01026,17.9,-28.1,-16.4
43.2605,18919.4452,0.15323,7.41267,6.39271,0.01891,0.00275,-0.00416,17.9,-28.1,-16.4
43.2856,18919.4652,0.2107,7.46535,5.95217,0.10138,0.00336,0.016,17.9,-28.1,-16.3
43.3049,18919.4852,0.23703,7.58027,5.69837,0.06839,-0.02841,0.01417,18.0,-28.1,-16.3
43.3229,18919.5052,0.20591,7.50126,5.97611,-0.01346,-0.0168,-0.00416,17.9,-28.1,-16.1
43.3403,18919.5252,0.2107,7.43422,6.1461,-0.04278,0.02657,-0.00599,17.8,-28.1,-16.1
43.3601,18919.5452,0.21548,7.48929,6.23469,-0.03851,0.0223,0.00501,17.8,-28.1,-16.2
43.3797,18919.5652,0.1652,7.49169,6.27061,-0.00063,-0.02902,0.00562,17.9,-28.2,-16.0
43.413,18919.5852,0.19633,7.42943,6.18681,0.03846,-0.02108,0.02517,17.9,-28.2,-15.9
43.4224,18919.6052,0.19633,7.46295,5.88992,0.05618,-0.01252,0.0325,17.9,-28.2,-15.9
43.4421,18919.6252,0.33041,7.45817,5.87794,0.00486,-0.0168,0.0386,17.9,-28.2,-15.9
43.4648,18919.6452,0.23464,7.51323,6.11737,-0.06111,0.0113,0.0215,17.8,-28.3,-16.1
43.4832,18919.6652,0.39506,7.55394,6.45018,-0.06722,0.02046,0.03066,17.9,-28.3,-15.9
43.5027,18919.6852,0.29689,7.57788,6.40469,0.0238,-0.02413,0.00623,17.8,-28.3,-15.8
43.5248,18919.7052,0.25619,7.54436,6.024,0.05556,-0.01924,0.00501,17.8,-28.3,-15.9
43.5542,18919.7252,0.26098,7.5683,5.94977,0.0012,0.01069,0.01112,17.7,-28.3,-15.8
43.5691,18919.7452,0.2107,7.58267,6.1461,-0.01713,0.05406,0.00867,17.7,-28.3,-15.8
43.5876,18919.7652,0.32802,7.62098,6.09103,0.03296,-0.01802,0.00867,17.7,-28.3,-15.8
43.6092,18919.7852,0.44055,7.66886,6.13413,-0.02751,-0.08094,-0.01882,17.7,-28.3,-15.7
