AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
17.736,5275.7646,-6.29215,9.90751,5.38233,-1.75306,0.81569,0.51744,9.9,-23.0,13.7
17.7534,5275.7846,-5.8971,10.86043,6.58665,-1.3615,0.59883,0.71292,10.0,-23.4,13.1
17.7782,5275.8046,-5.40867,11.5021,7.46774,-0.73597,0.29768,0.83815,10.3,-23.7,11.9
17.8005,5275.8246,-4.81728,11.82293,7.42465,-0.17703,0.25064,0.93772,9.9,-24.0,11.8
17.8157,5275.8446,-4.40786,11.89715,6.53398,-0.09762,0.36915,1.05501,10.1,-24.5,10.2
17.8403,5275.8646,-3.43339,11.68406,6.42384,-0.34502,0.56707,1.25232,9.9,-25.0,9.6
17.8533,5275.8846,-2.09738,11.40154,7.41746,-0.05547,0.49621,1.10693,9.6,-25.5,9.4
17.8734,5275.9046,-1.03672,10.9586,8.22912,0.61832,0.89572,0.89985,9.4,-25.5,9.4
17.8958,5275.9246,-0.64167,10.6234,7.77182,1.08013,1.66968,0.86014,9.0,-25.8,9.2
17.914,5275.9446,-0.78293,10.49411,6.6082,1.02393,1.99711,0.96765,9.4,-25.5,9.7
17.9648,5275.9646,-0.99841,10.36003,5.58105,0.70262,1.85172,1.19062,9.3,-25.6,9.4
17.9689,5275.9846,-0.51716,10.34327,5.12854,0.57433,1.40396,1.25842,9.3,-25.8,9.1
17.9743,5276.0046,0.50759,10.27144,5.04953,0.73377,0.71246,0.90351,9.0,-26.1,8.9
17.9929,5276.0246,1.02954,9.79498,4.8915,0.88771,0.43329,0.37572,8.6,-26.3,8.7
18.0193,5276.0446,0.51237,9.04557,4.75503,0.86572,1.06554,0.26332,8.3,-26.5,8.7
18.0341,5276.0646,-0.2921,8.48052,4.78137,0.98667,1.54445,0.54371,7.9,-26.6,8.8
18.0538,5276.0846,-0.86912,7.87716,4.32885,1.2524,1.47298,0.8467,7.6,-26.7,9.0
18.0761,5276.1046,-0.90025,7.16128,3.39029,1.21513,1.2549,1.11059,7.2,-26.7,9.4
18.0928,5276.1246,-0.79011,6.4406,2.63131,0.93536,0.99956,1.23032,6.9,-26.7,9.7
18.1136,5276.1446,-0.63209,5.94259,2.31048,0.65802,0.75461,1.40931,6.5,-26.7,10.1
18.136,5276.1646,-0.26098,5.59063,2.0495,0.47904,0.69657,1.53576,6.2,-26.6,10.7
18.1567,5276.1845,0.23943,5.32247,1.68557,0.22125,0.95863,1.60662,5.8,-26.5,11.1
18.1786,5276.2045,0.93377,5.07347,1.43417,-0.13488,1.19015,1.57241,5.4,-26.5,11.6
18.1997,5276.2245,1.48445,4.83644,1.44375,-0.47208,1.13823,1.48139,5.0,-26.4,12.0
18.2129,5276.2445,1.88669,4.70236,1.64726,-0.73475,1.04782,1.58279,4.5,-26.4,12.4
18.2339,5276.2645,2.35597,4.94418,2.09499,-0.72436,0.9513,1.75872,3.9,-26.4,12.6
18.267,5276.2845,3.24424,5.55232,2.50202,-0.50751,0.60739,1.82897,3.3,-26.4,12.8
18.286,5276.3045,4.88671,6.32089,2.8444,-0.30104,0.08876,1.50949,2.1,-26.5,12.8
18.3032,5276.3245,6.51961,7.20677,2.99284,-0.12022,-0.43353,0.99086,1.0,-26.7,13.2
18.3194,5276.3445,7.32409,7.96336,2.65764,-0.16481,-0.43475,0.63473,0.3,-26.6,13.3
18.3342,5276.3645,7.88435,8.63854,2.29372,-0.4452,-0.09694,0.43437,-0.8,-27.0,12.3
18.3524,5276.3845,8.17645,9.08627,1.89866,-0.77262,0.20788,0.0819,-1.2,-26.7,12.4
18.3747,5276.4045,7.97533,9.38316,2.13809,-1.09577,0.00385,-0.26202,-1.9,-27.2,12.6
18.3938,5276.4245,7.64492,9.44781,3.06946,-1.03957,-0.53127,-0.47582,-2.4,-27.1,11.3
18.413,5276.4445,7.15888,9.41429,3.82845,-0.7378,-0.87885,-0.60166,-2.3,-27.1,12.0
18.4352,5276.4645,6.53876,9.38556,4.02717,-0.63945,-0.85258,-0.60227,-2.5,-27.2,12.0
18.4621,5276.4845,5.94977,9.3664,4.28575,-0.7152,-0.76889,-0.6322,-2.7,-27.2,11.9
18.4801,5276.5045,5.36557,9.56034,4.9777,-0.62052,-1.05233,-0.69451,-3.1,-27.3,11.8
18.5012,5276.5245,4.74545,9.9123,5.32726,-0.25094,-1.40908,-0.68535,-3.4,-27.5,11.4
18.5241,5276.5445,4.39349,10.17567,5.24346,-0.07501,-1.61861,-0.65664,-3.6,-27.6,11.1
18.5337,5276.5645,4.32406,10.44622,5.32487,-0.03714,-1.72306,-0.72933,-3.7,-27.7,10.8
18.5563,5276.5844,4.01759,10.74072,5.33444,0.09481,-1.66809,-0.91748,-3.8,-27.7,10.6
18.5802,5276.6044,3.54113,10.92747,5.22431,0.15589,-1.55874,-1.01644,-3.7,-27.7,10.6
18.5978,5276.6244,3.13171,10.96099,5.23388,0.2744,-1.5563,-1.05859,-3.6,-27.7,10.4
18.6148,5276.6444,2.94735,10.79339,5.23149,0.46743,-1.64548,-1.15999,-3.3,-27.7,10.4
18.6331,5276.6644,2.66483,10.41749,5.07347,0.64825,-1.68153,-1.32676,-2.9,-27.7,10.6
18.6531,5276.6844,2.23146,9.88836,4.6401,0.72216,-1.58684,-1.40984,-2.5,-27.6,10.7
18.6792,5276.7044,1.83401,9.25866,3.95774,0.63359,-1.33761,-1.4807,-1.2,-27.3,11.3
18.6945,5276.7244,1.46051,8.61939,3.31128,0.42101,-1.08593,-1.59615,0.1,-26.8,12.7
18.716,5276.7444,1.04869,7.96575,2.89707,0.20415,-0.85014,-1.70549,1.6,-26.5,13.1
18.7368,5276.7644,0.59139,7.29536,2.74623,0.09908,-0.7188,-1.78307,2.4,-26.0,12.9
18.7542,5276.7844,-0.00479,6.64411,2.66004,0.08381,-0.70109,-1.83133,3.5,-25.7,13.6
18.7771,5276.8044,-0.73504,6.05991,2.61934,0.11924,-0.79882,-1.71649,4.4,-25.3,13.7
18.7962,5276.8244,-1.18277,5.62415,2.46371,0.2127,-0.90695,-1.565,5.1,-25.4,14.5
18.8126,5276.8444,-1.58262,5.36557,2.03274,0.16933,-0.91,-1.51002,5.6,-25.0,14.8
18.8329,5276.8644,-2.23865,5.28177,1.48445,-0.10067,-0.82387,-1.40373,6.3,-24.5,14.5
18.8546,5276.8844,-2.60018,5.37036,1.55388,-0.45253,-0.87885,-1.20153,7.1,-24.6,14.9
18.8799,5276.9044,-2.88989,5.62655,1.87951,-0.53255,-0.80799,-1.12029,7.6,-24.0,14.5
18.8983,5276.9244,-3.431,6.06949,1.70472,-0.70176,-0.36939,-0.98712,7.8,-24.2,14.7
18.9154,5276.9444,-4.0583,6.60102,1.69275,-1.221,0.06738,-0.73666,7.9,-24.3,14.6
18.9345,5276.9644,-4.60419,7.06551,2.52596,-1.58935,0.26225,-0.51309,8.0,-24.2,14.7
18.955,5276.9844,-5.25064,7.58027,3.46452,-1.52399,0.46017,-0.20949,8.0,-24.3,14.4
18.9768,5277.0043,-5.67204,8.08307,3.71831,-1.59179,0.79431,0.02753,8.5,-24.2,14.4
18.9965,5277.0243,-6.27061,8.52362,4.04393,-1.8844,1.04171,0.20163,8.9,-24.2,14.0
19.0165,5277.0443,-6.61059,8.95698,5.40867,-1.76345,1.03499,0.70193,9.3,-24.1,13.5
19.038,5277.0643,-6.13413,9.50527,7.14212,-0.95405,0.57868,1.05501,9.6,-24.5,12.3
19.0565,5277.0843,-5.34642,9.96976,7.60901,-0.11472,0.45101,1.2798,9.7,-24.6,11.6
19.0754,5277.1043,-4.32645,10.41031,6.94579,0.07281,0.71307,1.34578,9.8,-25.1,11.1
19.0971,5277.1243,-3.35438,10.75508,6.20117,-0.11106,1.06798,1.26698,9.5,-25.2,10.9
19.1148,5277.1443,-2.36315,11.03042,6.10301,-0.24056,1.35081,1.201,9.4,-25.3,10.1
19.1369,5277.1643,-1.42699,11.23154,6.35201,-0.05363,1.34104,1.06539,9.2,-25.6,9.9
19.1552,5277.1843,-0.59617,11.32013,6.10061,0.15345,1.3111,0.92123,8.7,-26.0,9.4
19.177,5277.2043,0.11253,11.34407,5.75344,0.12474,1.48398,0.71231,8.8,-26.0,9.7
19.1922,5277.2243,0.09577,11.26027,5.93301,0.10091,1.76314,0.56082,9.0,-26.0,9.1
19.2144,5277.2443,-0.3759,10.98254,6.46694,0.3306,1.82301,0.71536,8.8,-26.3,8.8
19.2342,5277.2643,-0.67997,10.56833,6.8165,0.77164,1.5078,0.99758,8.5,-26.6,8.5
19.2561,5277.2843,-0.30886,10.17327,6.84523,1.24262,1.09791,1.10998,8.1,-26.8,8.3
19.2747,5277.3043,0.04549,10.02004,6.12216,1.63235,0.79553,0.88396,7.8,-27.0,8.2
19.2991,5277.3243,0.11732,9.77582,4.9777,1.56271,0.56951,0.71292,7.4,-27.1,8.3
19.316,5277.3443,0.14126,9.38556,3.84281,1.20475,0.6978,0.64756,7.0,-27.3,8.6
19.3398,5277.3643,-0.07183,8.9067,3.48846,0.64275,1.24941,0.59564,6.6,-27.3,8.9
19.3547,5277.3842,-0.67279,8.36081,3.67042,0.589,1.58355,0.76851,6.2,-27.4,9.2
19.3732,5277.4042,-1.07982,7.60422,3.85239,0.72339,1.50475,1.11059,5.9,-27.4,9.5
19.3944,5277.4242,-0.73983,6.80453,3.8476,0.94452,1.09302,1.29019,5.5,-27.4,9.8
19.4173,5277.4442,-0.42379,6.26342,3.431,1.1064,0.60861,1.26759,5.1,-27.4,10.2
19.4369,5277.4642,-0.419,6.04554,2.40625,0.90665,0.61411,1.40809,4.8,-27.3,10.7
19.4597,5277.4842,-0.05267,5.8133,1.6712,0.36542,0.89083,1.6396,4.1,-27.1,11.6
19.4788,5277.5042,0.64645,5.53796,1.58262,0.00928,1.20665,1.75811,3.2,-26.7,12.4
19.4947,5277.5242,1.55149,5.35599,1.92021,-0.02553,0.97513,1.66526,2.9,-26.9,12.4
19.5161,5277.5442,2.45653,5.22191,2.07344,0.07159,0.50476,1.58218,2.3,-26.9,12.6
19.5347,5277.5642,3.47649,5.19558,2.01119,0.03861,0.25431,1.49605,1.8,-26.7,12.7
19.561,5277.5842,4.31927,5.42064,1.83641,-0.05669,0.32395,1.33173,1.2,-26.7,13.2
19.5797,5277.6042,5.12375,5.92344,1.70472,-0.1923,0.37098,1.15274,0.4,-26.6,13.6
19.6004,5277.6242,5.80851,6.53637,1.63529,-0.28943,0.20238,0.8693,-0.2,-26.6,13.3
19.6213,5277.6442,6.29694,7.18282,1.41741,-0.42076,0.0008,0.61152,-1.0,-26.5,13.4
19.6408,5277.6642,6.44778,7.71675,1.26178,-0.6926,-0.20445,0.40138,-1.4,-26.5,13.3
19.6608,5277.6842,6.67045,8.10223,1.74064,-0.89113,-0.4488,0.31952,-1.9,-26.7,13.3
19.6824,5277.7042,7.0248,8.54517,2.68638,-0.73414,-0.83364,0.0935,-2.4,-26.5,13.3
19.6952,5277.7242,6.93861,9.10064,2.92102,-0.46719,-1.01874,-0.14229,-2.6,-26.6,13.5
19.7134,5277.7442,6.57947,9.50767,2.60976,-0.70298,-0.73224,-0.26141,-3.0,-26.6,13.4
19.741,5277.7642,6.13653,9.79019,2.98566,-0.97177,-0.86663,-0.29806,-3.4,-26.7,13.2
19.7571,5277.7841,5.86118,9.9937,3.89788,-0.71215,-1.21788,-0.30478,-3.9,-26.8,12.9
19.781,5277.8041,5.67443,10.36721,4.08942,-0.47269,-1.22765,-0.33777,-4.3,-26.8,12.7
19.8003,5277.8241,5.65767,10.71917,4.15167,-0.49773,-1.17145,-0.45872,-4.6,-26.9,12.6
19.8161,5277.8441,5.53077,10.89395,4.52518,-0.37128,-1.17756,-0.6432,-4.8,-26.9,12.4
19.8339,5277.8641,5.13811,11.04,4.81728,-0.05913,-1.2924,-0.75743,-5.0,-26.9,12.4
19.8553,5277.8841,4.74545,11.11183,4.61856,0.19682,-1.45367,-0.84112,-5.0,-26.9,12.3
19.8789,5277.9041,4.39349,11.11662,4.22829,0.25302,-1.59723,-0.95535,-5.0,-26.9,12.2
19.8946,5277.9241,4.2235,10.96578,4.02478,0.27135,-1.68336,-1.11784,-4.8,-26.9,12.3
19.9128,5277.9441,4.00562,10.63297,3.90985,0.38863,-1.73711,-1.36341,-4.5,-26.9,12.4
19.9748,5277.9641,3.68958,10.16848,3.59381,0.42712,-1.6687,-1.54117,-4.1,-26.8,12.6
19.9782,5277.9841,3.27058,9.59625,3.15805,0.33915,-1.4836,-1.74642,-3.6,-26.7,12.8
19.9789,5278.0041,2.62173,8.93064,2.81327,0.16017,-1.24231,-1.87654,-2.1,-26.4,13.5
19.9958,5278.0241,1.85317,8.22912,2.77496,0.08259,-1.07066,-1.89975,-0.8,-26.0,13.6
20.0127,5278.0441,1.23305,7.63534,2.94496,0.13757,-1.10914,-1.86004,0.2,-25.6,14.5
20.0333,5278.0641,0.65124,7.18043,2.80848,0.27196,-1.10731,-1.86065,1.5,-25.5,15.4
20.0549,5278.0841,-0.09098,6.84044,2.3009,0.18338,-1.00591,-1.80079,3.4,-25.1,15.0
20.0782,5278.1041,-0.71589,6.56271,2.05429,-0.0121,-1.03584,-1.71405,3.6,-24.6,15.8
20.093,5278.1241,-1.19235,6.40708,2.30569,-0.01576,-1.43046,-1.62242,4.8,-24.4,16.3
20.1145,5278.1441,-1.66881,6.37117,2.40625,0.17422,-1.69741,-1.56438,5.6,-24.6,15.4
20.1391,5278.1641,-2.27456,6.49327,1.75979,0.04533,-1.45489,-1.43732,7.4,-23.6,16.5
20.1583,5278.1841,-2.91623,6.71834,0.95771,-0.46841,-0.94604,-1.2614,7.0,-24.1,15.5
20.1778,5278.2041,-3.39029,6.89312,0.85236,-0.96077,-0.70292,-1.10074,8.4,-23.8,16.2
20.1939,5278.2241,-3.81408,6.96016,1.54431,-1.09516,-0.63817,-0.95046,8.1,-23.5,15.9
20.2189,5278.2441,-4.35279,7.1517,2.44934,-0.94061,-0.64733,-0.6884,8.4,-23.8,15.1
20.2358,5278.2641,-4.91784,7.44859,2.86355,-0.79461,-0.56547,-0.32983,8.8,-23.5,15.4
20.2593,5278.2842,-5.26262,7.64971,2.93778,-0.9455,-0.2295,0.03181,9.1,-23.6,14.8
20.2811,5278.3042,-5.32487,7.84604,3.21791,-1.19534,0.1413,0.30425,9.4,-23.8,14.2
20.3211,5278.3242,-5.03755,7.93942,3.79253,-1.34439,0.39908,0.4417,9.8,-23.7,14.1
20.3315,5278.3443,-4.70236,8.06152,4.25463,-1.33584,0.62205,0.37939,10.6,-23.9,13.6
20.3369,5278.3643,-4.81489,8.29377,4.26899,-1.44641,1.00995,0.39466,10.4,-23.9,13.7
20.3567,5278.3843,-5.09981,8.62657,4.49166,-1.71641,1.39418,0.61335,10.5,-24.1,12.8
20.3765,5278.4043,-4.99685,9.01205,5.54035,-1.73718,1.39968,0.95788,10.5,-24.3,12.0
20.3932,5278.4244,-4.11576,9.63696,7.0679,-0.9455,0.90793,1.26575,10.5,-24.7,11.1
20.416,5278.4444,-2.73187,10.27862,7.78139,-0.19108,0.65687,1.15152,10.1,-25.1,10.3
20.4335,5278.4644,-1.90345,10.96338,7.46535,0.09297,1.0466,1.0886,9.7,-25.9,9.4
20.4536,5278.4845,-1.51318,11.39675,6.83087,0.04288,1.52552,1.17535,9.5,-25.7,9.9
20.4777,5278.5045,-1.09897,11.53801,6.58904,-0.01026,1.62692,1.30729,9.4,-26.0,8.7
20.5062,5278.5245,-0.25619,11.4159,6.62017,0.18644,1.43389,1.22299,9.6,-26.0,9.0
20.5179,5278.5445,0.59857,11.08789,6.44539,0.45461,1.20665,0.94566,8.9,-26.3,8.6
20.5424,5278.5646,0.85236,10.71677,5.80372,0.56151,1.08814,0.75874,9.0,-26.6,8.7
20.5546,5278.5846,0.64645,10.41749,4.98488,0.47049,1.03316,0.7624,9.1,-26.6,8.4
20.5854,5278.6046,0.3783,10.29059,4.28815,0.34282,0.74544,0.85403,8.6,-26.8,8.2
20.6051,5278.6247,0.06943,10.00328,3.88112,0.26524,0.26897,0.88702,8.2,-27.0,8.1
20.6247,5278.6447,-0.26576,9.51724,3.56029,0.18094,-0.06456,1.1051,7.7,-27.3,8.0
20.6392,5278.6647,-0.54111,8.74629,3.5148,0.05388,-0.05235,1.42702,7.3,-27.5,7.8
20.6571,5278.6847,-0.81884,7.78379,3.71831,0.04838,0.22682,1.81981,6.8,-27.7,7.7
20.6739,5278.7048,-0.03591,7.00804,3.62972,0.12291,0.37037,2.33477,6.3,-27.8,7.6
20.7012,5278.7248,2.08541,6.34004,3.08622,-0.05608,0.04906,2.03789,5.8,-27.9,7.6
20.7218,5278.7448,4.13491,6.52919,2.87552,-0.6083,-0.32724,1.14541,5.2,-28.0,7.6
20.7347,5278.7649,5.04474,6.81889,2.55709,-0.94183,-0.55326,0.38428,4.8,-28.1,7.6
20.7544,5278.7849,5.33684,6.39032,1.31925,-1.56186,0.49987,0.0257,4.3,-28.2,7.6
20.7815,5278.8049,5.19079,5.72711,0.15084,-3.17455,2.13822,-0.41351,3.9,-28.3,7.5
20.7965,5278.8249,4.8915,5.03277,-0.15802,-4.27716,3.12782,-0.84784,3.4,-28.4,7.1
20.8139,5278.8449,4.28096,4.34561,0.73025,-4.76829,3.49189,-1.37624,2.8,-28.7,4.9
20.8426,5278.8649,2.96411,3.78056,1.85556,-4.64978,3.56031,-1.70488,2.7,-28.9,1.2
20.869,5278.8849,1.69754,3.3855,2.66483,-4.4763,2.97632,-1.75436,2.6,-28.6,-2.6
20.8905,5278.9049,1.01278,2.96651,3.22509,-4.39017,1.9293,-1.8802,4.4,-27.7,-7.3
20.9064,5278.9249,0.26098,2.28414,4.06069,-4.38345,1.22436,-2.116,5.5,-26.4,-8.0
20.9143,5278.9449,-0.68955,1.45332,5.27698,-4.28388,0.78942,-2.09217,6.2,-25.6,-12.3
20.9372,5278.9649,-1.6712,0.69434,6.63693,-3.91125,0.19872,-1.91319,7.4,-22.9,-15.6
20.9569,5278.9849,-2.32245,0.07183,7.96815,-3.3914,-0.70353,-1.65174,7.8,-21.9,-18.5
20.9825,5279.0049,-2.49483,-0.31126,9.15331,-2.93753,-1.3034,-1.35364,8.0,-20.3,-21.0
20.9981,5279.0249,-2.593,-0.71349,10.59945,-2.72495,-1.53186,-1.17526,7.6,-18.8,-21.9
21.0283,5279.0448,-3.11016,-1.1708,13.27865,-2.35171,-1.35532,-0.97307,7.5,-17.0,-21.8
21.0381,5279.0648,-3.99844,-1.49403,16.48937,-1.27353,-0.6571,-0.50453,6.7,-16.7,-26.2
21.0556,5279.0848,-4.30012,-1.63529,19.07519,0.35748,-0.1452,0.2847,7.9,-16.3,-23.2
21.0779,5279.1048,-3.49804,-1.47966,19.3218,1.89686,0.10403,0.67688,7.8,-17.4,-23.6
21.0936,5279.1248,-2.63131,-1.19235,18.19888,2.49734,0.3942,0.57609,7.7,-18.6,-23.6
21.114,5279.1448,-2.15724,-0.69195,17.34413,2.74902,0.10342,0.38916,6.4,-19.2,-21.9
21.1361,5279.1648,-2.10217,-0.22985,16.1015,3.39348,-0.07006,0.28409,6.2,-20.2,-20.6
21.1565,5279.1848,-2.19316,0.19872,14.41353,3.52542,0.40947,0.39771,6.7,-21.4,-17.4
21.1815,5279.2048,-2.21231,0.54111,12.85965,3.47167,0.58845,0.64145,6.9,-22.1,-19.6
21.1972,5279.2248,-2.35836,0.97208,11.73674,3.42769,0.41496,0.87785,6.5,-23.0,-16.1
21.2209,5279.2448,-2.47089,1.2546,11.03282,3.64454,0.20605,1.13869,6.9,-23.2,-16.3
21.2523,5279.2648,-1.99443,1.48445,10.15172,3.93898,-0.34556,1.27858,6.1,-24.7,-14.2
21.2723,5279.2848,-1.71909,1.80289,9.47654,4.14973,-0.61679,1.1839,6.2,-25.3,-9.0
21.2907,5279.3048,-1.56107,2.17879,8.89952,4.38919,-0.89595,1.2627,5.0,-27.1,-6.6
21.3029,5279.3248,-1.50121,2.49483,7.76224,4.60177,-1.16046,1.30241,4.2,-27.5,-2.9
21.3267,5279.3448,-1.95612,3.22988,5.85879,4.39163,-1.11098,1.47834,3.0,-28.7,-2.3
21.3462,5279.3648,-2.67201,4.15646,3.96013,3.73556,-0.88557,2.02628,1.6,-28.8,1.7
21.3546,5279.3848,-3.68718,4.54194,2.33442,2.94144,-0.14886,2.89799,0.5,-28.0,3.7
21.38,5279.4048,-4.08703,4.52279,0.92898,2.00926,0.90305,4.28526,-0.4,-27.1,5.4
21.396,5279.4248,-3.29931,4.31209,0.36632,0.92008,1.48642,5.3109,-3.4,-26.6,6.1
21.4143,5279.4449,-2.3416,3.81408,0.82842,0.14978,1.44672,5.95537,-6.1,-25.1,8.3
21.4373,5279.4649,-1.53712,2.62413,1.96331,-0.12327,1.09791,7.1942,-10.4,-23.6,6.5
21.4562,5279.4849,-0.24661,1.09179,2.86355,-0.19169,0.72956,7.90464,-14.2,-21.4,3.6
21.4798,5279.5049,1.30009,-0.28013,3.45015,-0.22651,0.30012,8.27665,-15.9,-17.1,6.1
21.4963,5279.525,2.83961,-1.60895,3.91943,-0.18008,-0.43108,8.53016,-19.5,-14.0,5.5
21.5136,5279.545,4.39589,-2.63849,4.07745,-0.08723,-0.73896,8.68655,-21.6,-8.9,5.3
21.5342,5279.565,6.61059,-3.18917,3.929,-0.09212,-0.8367,8.28337,-22.9,-4.2,7.4
21.5621,5279.5851,8.91867,-3.25143,3.47409,-0.15748,-0.43903,7.69694,-21.9,1.0,9.0
21.5824,5279.6051,11.07113,-3.35198,2.60737,-0.33036,0.181,7.03599,-22.1,5.2,8.2
21.5988,5279.6251,13.24752,-3.26819,1.7574,-0.75796,0.40886,5.87779,-21.7,8.6,8.8
21.6216,5279.6451,14.16932,-3.31368,1.10137,-1.33156,-0.13115,4.61391,-20.1,12.6,7.6
21.634,5279.6652,15.16773,-3.54113,1.60177,-1.89356,-0.36328,3.43372,-17.7,14.6,5.8
21.6541,5279.6852,15.64898,-3.86675,3.00721,-1.95281,0.1077,2.13868,-17.7,15.1,8.9
21.6838,5279.7052,15.94348,-4.08703,4.68799,-1.7665,0.62266,1.06661,-16.5,16.5,8.6
21.6969,5279.7253,16.21164,-3.99844,6.36398,-1.25643,0.78576,-0.10075,-16.9,15.9,9.2
21.7138,5279.7453,16.645,-3.73267,7.57549,-0.41221,0.41619,-1.28278,-17.0,15.4,7.4
21.7364,5279.7653,17.15019,-3.47409,7.93942,0.51936,-0.1959,-2.44342,-17.9,14.4,8.6
21.7556,5279.7853,17.21484,-3.261,7.35042,1.07219,-0.65771,-3.61628,-19.2,12.4,8.3
21.7775,5279.8054,16.45824,-3.17002,6.31849,1.03676,-0.49706,-4.70118,-21.0,10.2,7.7
21.7961,5279.8254,15.1821,-2.97848,5.76781,0.82051,-0.54043,-5.53195,-21.1,7.7,10.2
21.8145,5279.8454,13.96581,-2.70074,5.48768,0.94208,-1.58012,-6.22651,-21.6,5.9,10.1
21.8346,5279.8655,12.50769,-2.62891,4.8915,0.95551,-2.3663,-6.31875,-21.7,2.6,10.0
21.8614,5279.8855,11.38478,-2.4254,4.04872,0.56945,-2.7597,-6.34318,-20.6,-0.2,12.7
21.8843,5279.9055,10.44143,-1.89866,3.18439,-0.0066,-2.8159,-6.37067,-20.1,-4.4,14.1
21.894,5279.9255,9.66569,-1.39107,2.49723,-0.63518,-2.95579,-6.37922,-18.0,-8.1,16.5
21.9184,5279.9456,9.04796,-0.85954,1.88429,-1.1819,-2.97778,-6.37312,-18.5,-9.5,17.2
21.9341,5279.9656,7.70956,-0.25379,1.13728,-1.65288,-2.4054,-6.02737,-16.8,-13.0,15.9
21.9891,5279.9856,6.01921,0.10535,0.36393,-2.20266,-1.09693,-5.03593,-13.6,-15.1,16.1
21.9927,5280.0056,4.5156,1.35277,0.22506,-2.69502,0.49071,-3.75189,-12.0,-18.0,15.0
21.9946,5280.0256,4.67841,2.2602,0.39027,-3.07497,0.90305,-2.9089,-10.7,-19.6,16.0
22.0145,5280.0456,5.20755,2.8013,0.77096,-3.34253,0.38259,-3.19784,-10.0,-21.6,13.6
22.0361,5280.0656,5.02558,2.8037,1.23305,-3.53373,-0.1623,-3.86246,-7.5,-22.3,11.8
22.054,5280.0856,4.6018,2.65525,1.38629,-3.88804,-0.65894,-4.18439,-6.3,-24.7,8.6
22.0787,5280.1056,4.17322,3.1796,1.38629,-4.22523,-1.20994,-4.15079,-3.8,-25.4,5.9
22.0978,5280.1256,3.94576,3.46691,1.33361,-4.6058,-2.18427,-4.10314,-1.3,-25.6,6.9
22.1173,5280.1456,3.02157,3.25382,1.39826,-4.91307,-1.95641,-3.93882,0.3,-25.7,3.3
22.1434,5280.1656,1.74782,2.85637,2.18837,-5.0328,-1.39197,-3.48556,1.4,-26.4,-0.7
22.1635,5280.1856,1.44614,2.77257,3.67521,-5.14886,-2.30949,-2.91195,2.9,-25.8,-2.6
22.18,5280.2056,2.51638,2.94017,4.83404,-5.12076,-3.47503,-2.96082,3.3,-25.5,-6.5
22.1951,5280.2256,4.50603,3.31607,6.34722,-4.67849,-2.10913,-4.21615,4.6,-23.7,-7.9
22.2171,5280.2456,2.9258,3.49564,8.1956,-4.14826,-1.51903,-4.63887,7.8,-22.8,-8.8
22.2372,5280.2655,-0.49561,3.58423,9.21796,-3.18798,-0.34984,-3.1337,8.5,-21.8,-12.9
22.2637,5280.2855,-1.75979,3.62733,9.10782,-2.52458,0.31234,-1.15999,8.3,-18.6,-13.9
22.2843,5280.3055,-1.07024,3.15087,8.66488,-2.61683,0.72284,-0.15634,8.2,-17.8,-13.8
22.326,5280.3255,-1.09418,1.47966,9.47175,-3.33276,0.84196,0.38855,8.2,-17.4,-16.5
22.3307,5280.3455,-1.47248,0.05507,11.72237,-2.81597,0.89572,1.03851,8.9,-15.9,-15.8
22.3368,5280.3655,-1.6712,-0.7542,13.48456,-1.44274,0.8047,1.58279,7.6,-16.0,-19.4
22.3552,5280.3855,-0.64406,-1.01278,13.57554,-0.02981,1.11135,1.91144,8.2,-15.3,-17.4
22.3761,5280.4055,0.02394,-0.68716,13.12781,0.44056,1.75093,1.80454,8.0,-16.0,-17.7
22.3964,5280.4255,-0.28252,-0.36154,13.61624,0.59327,1.66785,2.10508,7.9,-16.5,-17.4
22.4154,5280.4455,0.00718,-1.07742,14.21481,0.8364,0.66359,1.94259,8.0,-16.6,-15.0
22.4337,5280.4655,0.38069,-1.61374,15.09351,1.88281,0.33433,1.41481,7.6,-18.2,-16.9
22.4568,5280.4855,0.25858,-1.60416,15.28984,2.97259,0.19444,1.27858,7.7,-18.1,-16.9
22.4843,5280.5055,-0.03831,-1.25939,14.66493,3.91516,0.90121,1.87234,7.7,-19.1,-16.6
22.4969,5280.5255,-0.15802,-0.52195,13.46061,4.6091,2.07469,2.81735,7.4,-19.0,-14.8
22.5291,5280.5455,0.47646,0.65843,12.30657,4.78931,2.22251,3.68417,6.9,-19.9,-14.4
22.5376,5280.5655,1.56586,1.22826,10.48213,4.37208,0.83585,3.39584,5.4,-22.1,-9.9
22.554,5280.5855,2.27935,1.58022,9.09106,4.12102,0.6135,2.07576,5.0,-23.0,-7.0
22.5819,5280.6055,1.61135,2.01598,8.47094,4.39957,0.52309,1.00064,4.4,-24.4,-4.9
22.5956,5280.6255,0.65843,2.66004,7.59943,4.85161,0.89205,1.24682,3.9,-25.1,-0.3
22.6145,5280.6455,0.30886,3.48367,6.47412,5.18942,1.07592,2.03544,2.5,-24.8,2.4
22.6368,5280.6655,0.40463,4.29054,5.13093,5.16682,0.69291,2.50581,1.4,-24.4,5.8
22.6632,5280.6854,0.23464,4.42462,3.5986,4.8956,0.57929,2.84912,-0.4,-23.3,11.8
