AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
36.3219,88737.0994,1.39821,7.39569,6.42364,-0.05192,0.05498,-0.02199,9.36,-26.7,-18.9
36.3422,88737.1204,1.41737,7.3502,6.21056,-0.02382,0.02749,-0.04093,9.54,-26.34,-18.6
36.3626,88737.1403,1.16119,7.2688,6.17704,0.00305,-0.02871,-0.03421,9.12,-26.4,-17.94
36.384,88737.1613,1.12527,7.2281,6.38055,0.03604,-0.04704,0.02016,8.82,-26.22,-17.82
36.4038,88737.1813,1.35512,7.48667,6.26084,0.04581,-0.03299,0.02871,8.94,-26.16,-17.82
36.4252,88737.2034,1.39582,7.513,6.15549,-0.03787,0.00916,-0.00672,8.82,-26.16,-18.12
36.4453,88737.2233,1.26893,7.42681,6.53617,-0.06903,0.02749,-0.00855,9.36,-26.28,-18.48
36.4631,88737.2433,1.33836,7.42203,6.73489,-0.00244,0.01283,0.00794,9.42,-26.22,-18.48
36.4833,88737.2634,1.40061,7.46033,6.58884,0.08796,-0.02505,0.00794,9.84,-25.92,-18.3
36.5071,88737.2833,1.37667,7.42921,6.12676,0.1014,-0.04704,-0.00122,10.14,-25.62,-18.0
36.5244,88737.3043,1.36709,7.3095,6.11,0.04887,-0.01344,0.01955,10.02,-25.92,-17.76
36.5447,88737.3243,1.4054,7.45794,6.02381,0.00122,0.01894,0.01955,10.2,-26.28,-18.12
36.5643,88737.3444,1.37667,7.47949,6.09324,-0.03604,-0.00183,0.00305,10.38,-26.34,-18.54
36.5844,88737.3643,1.32878,7.3909,6.37576,0.00183,-0.02138,0.00305,10.26,-26.82,-18.6
36.6034,88737.3843,1.27372,7.42921,6.3159,0.04887,-0.04093,0.00611,9.9,-26.16,-18.66
36.624,88737.4044,1.29526,7.35499,6.24168,0.03299,-0.02443,0.02993,9.78,-26.16,-18.72
36.6458,88737.4243,1.33836,7.40527,6.30633,0.01038,-0.00428,0.0391,9.0,-26.34,-18.54
36.6627,88737.4443,1.43413,7.46033,6.28239,0.011,0.02505,0.02627,9.18,-25.86,-18.18
36.6835,88737.4644,1.52511,7.54652,6.17704,-0.0226,0.01222,-0.0171,9.36,-26.16,-18.18
36.7061,88737.4843,1.45807,7.45794,6.26563,-0.02627,-0.01161,-0.03238,9.42,-26.22,-17.64
36.7258,88737.5053,1.36948,7.4316,6.40688,0.00061,-0.00305,-0.02505,9.84,-26.46,-17.28
36.7457,88737.5253,1.35991,7.42442,6.27041,0.02566,0.00428,-0.02321,9.84,-26.82,-17.46
36.766,88737.5453,1.38145,7.42203,6.29914,0.01894,-0.03543,-0.00672,9.84,-26.94,-17.76
36.7854,88737.5654,1.57778,7.48906,6.43801,0.02688,-0.02688,-0.01161,10.08,-26.94,-18.12
36.8068,88737.5853,1.51792,7.513,6.2752,0.01894,0.01466,-0.02749,10.2,-26.82,-18.54
36.8321,88737.6074,1.43413,7.45076,6.16268,-0.00183,0.05376,-0.0226,10.26,-26.76,-18.78
36.8497,88737.6273,1.35512,7.50103,6.10521,0.00244,0.00855,-0.00916,10.32,-27.06,-18.48
36.8719,88737.6493,1.43652,7.46991,6.06691,0.03604,-0.06903,-0.01649,10.14,-26.94,-18.36
36.898,88737.6693,1.3623,7.46512,6.17943,0.04093,-0.09835,-0.01894,10.2,-27.06,-18.12
36.9147,88737.6893,1.403,7.48667,6.29675,0.02077,-0.07575,-0.02749,10.26,-26.82,-17.88
36.9365,88737.7103,1.36948,7.51061,6.18183,-0.02443,-0.0171,-0.04459,10.02,-26.28,-17.82
36.9512,88737.7313,1.25935,7.31907,6.20098,-0.06597,0.0281,-0.0391,9.9,-26.16,-17.82
36.9716,88737.7513,1.18752,7.34781,6.45956,-0.03482,-0.0171,-0.00305,9.42,-26.1,-17.94
36.9921,88737.7714,1.4054,7.44357,6.53617,0.07147,-0.05498,0.01649,9.06,-26.7,-18.48
37.014,88737.7913,1.46286,7.53934,6.06451,0.10629,-0.07514,-0.00672,9.42,-26.46,-18.96
37.0345,88737.8123,1.40779,7.46033,5.95677,0.01222,-0.02688,-0.03176,9.48,-26.82,-19.02
37.0527,88737.8323,1.25456,7.41484,5.96635,-0.05437,0.03543,-0.04459,9.72,-26.76,-18.72
37.0726,88737.8524,1.15879,7.3071,6.06691,-0.04887,0.01527,-0.01588,9.96,-26.46,-18.54
37.0996,88737.8723,1.18992,7.35259,6.28957,0.01894,-0.06231,0.02443,10.02,-26.88,-18.12
37.1124,88737.8923,1.34794,7.434,6.30393,0.08735,-0.06903,0.03604,10.02,-26.7,-18.18
37.1326,88737.9124,1.43652,7.54892,5.782,0.04032,-0.01588,0.00183,10.32,-27.06,-18.48
37.1535,88737.9323,1.53708,7.49385,5.52821,-0.09407,0.03238,-0.03848,10.2,-27.36,-18.18
37.1751,88737.9523,1.26653,7.43878,5.96396,-0.14233,0.0171,-0.05437,9.72,-27.6,-18.24
37.1996,88737.9723,1.28569,7.38132,6.25605,-0.07697,-0.0226,-0.0336,9.96,-27.18,-18.48
37.216,88737.9933,1.2785,7.4723,6.00705,-0.01344,-0.0733,-0.01588,9.42,-26.7,-18.72
37.2371,88738.0134,1.4461,7.54413,5.96874,-0.05009,-0.1179,-0.00916,9.3,-26.52,-19.32
37.2558,88738.0331,1.52271,7.57525,6.20817,-0.10934,-0.09957,-0.02566,9.6,-26.04,-19.26
37.2756,88738.0533,1.51792,7.54413,6.49307,-0.12339,-0.04398,-0.02993,9.3,-26.22,-18.96
37.2967,88738.0743,1.35751,7.52498,6.57208,-0.10507,-0.05315,-0.03299,9.54,-26.4,-18.42
37.3203,88738.0943,1.45089,7.4747,6.71334,-0.06048,-0.07269,-0.01222,9.42,-26.22,-18.12
37.3456,88738.1154,1.48201,7.53695,6.7301,-0.00061,-0.09591,-0.00916,9.3,-26.34,-18.3
37.3585,88738.1353,1.59454,7.53216,6.51462,0.03543,-0.1069,-0.02566,9.3,-26.52,-18.48
37.3784,88738.1553,1.59214,7.50582,6.08845,-0.0055,-0.08369,-0.05559,9.42,-26.46,-18.66
37.3987,88738.1754,1.56581,7.36456,6.09564,-0.05803,-0.07697,-0.06536,9.12,-26.64,-18.78
37.4189,88738.1953,1.55623,7.35259,6.36139,-0.04643,-0.1179,-0.07025,9.3,-26.64,-18.84
37.4438,88738.2163,1.57778,7.30232,6.46195,-0.00733,-0.10385,-0.05864,9.66,-26.58,-18.84
37.4639,88738.2363,1.5706,7.34781,6.32548,0.02199,-0.06048,-0.05742,9.48,-26.52,-19.02
37.4764,88738.2563,1.51792,7.36696,5.96156,-0.00733,-0.06353,-0.07147,9.84,-26.16,-19.08
37.4981,88738.2763,1.59214,7.42203,6.03578,-0.04398,-0.1014,-0.08613,9.54,-25.98,-18.66
37.5162,88738.2963,1.58736,7.4316,6.36139,-0.05315,-0.11057,-0.10629,9.12,-26.22,-18.6
37.5362,88738.3163,1.70467,7.44836,6.26323,-0.06781,-0.05437,-0.13989,9.6,-26.46,-18.78
37.5583,88738.3364,1.58257,7.33823,6.0717,-0.09346,-0.04581,-0.17165,9.9,-26.76,-18.78
37.5823,88738.3574,1.28569,7.16106,6.28957,-0.07636,-0.04704,-0.14355,10.2,-27.0,-18.96
37.6078,88738.3773,1.27611,7.27598,6.32309,-0.05192,-0.08308,-0.10812,10.32,-26.7,-19.02
37.6171,88738.3973,1.27372,7.31429,6.44998,-0.02138,-0.09102,-0.08186,10.02,-26.58,-18.84
37.6374,88738.4174,1.35751,7.43639,6.37336,-0.0226,-0.07086,-0.0843,9.84,-26.46,-18.6
37.6568,88738.4373,1.42694,7.45076,6.30872,-0.07025,-0.02932,-0.10568,10.08,-26.22,-18.84
37.6764,88738.4573,1.18752,7.41245,6.28957,-0.1069,-0.02321,-0.12645,10.08,-26.16,-19.02
37.6977,88738.4774,1.14682,7.35259,6.53856,-0.08735,-0.05925,-0.08369,10.14,-25.92,-19.14
37.7157,88738.4973,1.34554,7.40287,6.83066,-0.01588,-0.08735,-0.05437,10.14,-25.68,-18.96
37.7357,88738.5173,1.51314,7.51061,6.59603,0.06475,-0.08735,-0.06109,10.14,-25.74,-18.9
37.7558,88738.5373,1.42216,7.434,6.07648,0.04154,-0.04581,-0.10507,10.8,-25.56,-18.72
37.7762,88738.5573,1.18992,7.35499,5.85143,-0.04765,-0.06597,-0.11912,10.74,-25.44,-18.84
37.7958,88738.5773,1.23062,7.36456,6.36379,-0.09102,-0.11606,-0.09468,10.8,-25.86,-19.44
37.8158,88738.5973,1.37906,7.44836,6.90488,-0.04887,-0.13378,-0.09163,10.68,-25.98,-19.2
37.8475,88738.6173,1.41976,7.54892,6.78038,0.02321,-0.09102,-0.11484,10.2,-26.4,-19.5
37.8614,88738.6393,1.22583,7.34062,6.14113,0.00611,-0.05498,-0.13378,10.68,-26.46,-19.44
37.8826,88738.6603,1.06781,7.29992,6.05733,-0.04581,-0.09468,-0.11118,11.04,-26.4,-19.2
37.9045,88738.6822,1.16837,7.29753,6.31351,-0.08613,-0.09713,-0.08247,11.04,-25.8,-19.2
37.9247,88738.7023,1.20907,7.33583,6.5673,-0.05315,-0.11423,-0.06536,11.28,-25.86,-18.96
37.9547,88738.7233,1.09415,7.31429,6.50505,-0.01344,-0.10446,-0.05864,11.1,-25.92,-19.14
37.9698,88738.7433,0.83558,7.12754,6.35182,-0.011,-0.0788,-0.00672,11.28,-25.92,-18.96
37.9914,88738.7634,1.08218,7.32626,6.23929,-0.01955,-0.06353,0.04948,11.4,-26.16,-19.32
38.0048,88738.7833,1.46286,7.59201,6.12916,-0.04765,-0.07025,0.01588,10.98,-26.04,-19.44
38.0271,88738.8043,1.38624,7.49864,6.39491,-0.05742,-0.0843,-0.03726,10.74,-26.16,-19.14
38.0441,88738.8243,1.23062,7.4316,6.62236,-0.01466,-0.07514,-0.04643,10.32,-25.92,-19.56
38.065,88738.8443,1.22344,7.41724,6.6487,0.01161,-0.06658,-0.03604,10.38,-26.04,-19.56
38.0841,88738.8643,1.35751,7.46991,6.81869,0.03604,-0.03787,-0.0391,10.44,-26.16,-19.5
38.1095,88738.8843,1.403,7.44836,6.57448,0.05803,0.01038,-0.07819,10.56,-25.92,-19.68
38.1263,88738.9043,1.21386,7.27598,6.29914,0.0336,-0.00367,-0.08308,10.5,-25.74,-19.98
38.1444,88738.9243,1.26414,7.3071,6.41407,0.01527,-0.02749,-0.0672,9.78,-25.8,-19.92
38.1648,88738.9443,1.29766,7.32865,6.63194,0.02871,0.011,-0.05498,9.78,-25.74,-19.74
38.1851,88738.9643,1.34075,7.3502,6.26563,0.05315,0.07575,-0.05437,10.02,-25.62,-19.92
38.2049,88738.9843,1.2402,7.33583,5.74369,0.02627,0.04887,-0.04826,10.08,-25.62,-19.44
38.2252,88739.0043,1.2785,7.39329,5.72932,-0.01833,-0.02566,-0.03665,10.62,-25.92,-19.38
38.246,88739.0243,1.34794,7.41724,6.17943,-0.04154,-0.06414,-0.03482,10.62,-25.74,-19.56
38.2693,88739.0453,1.34554,7.48906,6.73489,-0.01955,-0.03299,-0.05315,10.32,-26.16,-19.08
38.2892,88739.0654,1.13485,7.31907,6.57448,0.01283,0.0171,-0.05803,10.44,-26.1,-19.32
38.3093,88739.0864,1.20428,7.35259,6.46195,0.00428,-0.00061,-0.00611,10.2,-25.86,-19.14
38.3273,88739.1063,1.46525,7.52976,6.61997,0.02749,-0.01894,-0.03115,10.44,-26.1,-19.2
38.3461,88739.1263,1.45807,7.51061,6.41407,0.04581,0.00061,-0.06964,10.8,-25.86,-19.38
38.3671,88739.1473,1.25696,7.36217,6.21535,0.00428,-0.00367,-0.08369,10.68,-26.04,-19.38
38.3873,88739.1673,1.20668,7.35738,6.42125,-0.00122,0.00794,-0.07697,10.74,-26.04,-19.62
38.4189,88739.1873,1.17316,7.34781,6.28478,0.01955,0.01405,-0.07819,10.44,-25.92,-19.74
38.4298,88739.2073,1.05584,7.27358,6.12437,0.01222,-0.00061,-0.07208,10.02,-25.92,-19.62
38.4485,88739.2273,0.88107,7.27358,6.16507,-0.01772,-0.04337,-0.05253,10.08,-26.04,-19.44
38.4706,88739.2472,0.89783,7.28556,6.46434,-0.00489,-0.0391,-0.01894,10.2,-25.62,-19.38
38.4883,88739.2673,1.0343,7.38611,6.34224,0.02321,-0.00489,-0.01772,10.62,-25.5,-19.2
38.5105,88739.2873,1.04387,7.38851,6.1531,-0.00122,0.00244,-0.03176,10.86,-25.32,-19.32
38.5269,88739.3073,0.85712,7.36935,6.21295,-0.04337,0.00122,-0.03971,10.86,-25.02,-19.2
38.5473,88739.3273,0.80445,7.38132,6.43322,-0.04765,0.03115,-0.01283,10.74,-25.26,-19.08
38.5675,88739.3473,0.97683,7.49385,6.39491,-0.03787,0.04032,-0.00672,10.98,-25.08,-19.2
38.5933,88739.3673,1.01754,7.52737,6.34224,-0.02993,0.03421,-0.02443,10.86,-25.02,-19.26
38.6076,88739.3873,0.82361,7.4316,6.32069,-0.03421,-0.01894,-0.03848,10.98,-25.08,-19.44
38.6272,88739.4073,0.86431,7.30232,6.69179,-0.05498,-0.05803,0.01344,11.1,-25.38,-19.92
38.6469,88739.4273,1.19231,7.42203,7.29992,0.00733,-0.02199,0.03971,10.92,-25.5,-19.56
38.6672,88739.4483,1.27611,7.48427,6.95755,0.08125,0.07453,0.00672,11.04,-25.86,-19.86
38.688,88739.4683,1.17076,7.32147,6.16507,0.04826,0.10996,0.00916,10.62,-25.56,-19.32
38.7071,88739.4883,1.09176,7.38851,6.08606,-0.01405,0.06109,0.0226,10.86,-25.38,-18.66
38.7281,88739.5083,1.27132,7.39569,6.4428,0.00428,0.02443,0.04398,10.74,-25.38,-19.02
38.7482,88739.5281,1.35512,7.39569,6.69658,0.11179,-0.01283,0.04826,10.92,-25.32,-18.36
38.7693,88739.5493,1.51074,7.42921,6.31112,0.13622,-0.00428,0.02199,11.16,-25.74,-18.84
38.7894,88739.5693,1.38864,7.27358,5.95438,0.05376,0.02688,-0.0055,10.98,-25.86,-19.02
38.8127,88739.5893,1.21865,7.15866,5.98072,-0.00672,0.04704,-0.01344,11.1,-25.62,-18.78
38.8292,88739.6093,1.17555,7.16345,6.10043,-0.01588,0.04459,-0.00794,10.92,-25.62,-18.9
38.8519,88739.6293,1.12767,7.31907,5.68144,0.02138,0.04581,-0.04093,10.92,-25.44,-19.14
38.8779,88739.6493,0.79248,7.27837,5.4516,-0.03421,0.00183,-0.05376,10.62,-25.44,-19.08
38.8925,88739.6693,0.66319,7.3502,5.70538,-0.09713,-0.00489,-0.0281,10.68,-25.74,-18.96
38.9091,88739.6893,0.75896,7.57765,5.96156,-0.08919,-0.03421,-0.00672,10.62,-25.56,-19.2
38.9291,88739.7093,1.09415,7.74524,6.16028,-0.07941,-0.07941,-0.03604,10.86,-25.74,-19.2
38.95,88739.7293,1.21386,7.76918,6.48589,-0.11118,-0.04459,-0.0843,11.28,-25.56,-19.56
38.9747,88739.7493,1.09415,7.61596,6.82347,-0.12034,0.00672,-0.11606,11.4,-25.5,-19.56
38.9972,88739.7693,1.13964,7.52019,7.19697,-0.09163,-0.04765,-0.10934,11.64,-25.68,-19.74
39.0171,88739.7894,1.20428,7.48667,7.56328,-0.02077,-0.04826,-0.09102,11.4,-25.56,-19.26
39.0321,88739.8093,1.04148,7.28316,7.6375,0.03176,0.00305,-0.06414,11.4,-25.86,-19.14
39.0506,88739.8293,1.01275,7.18021,7.09641,0.09163,0.09468,-0.01955,11.1,-25.62,-19.26
39.0702,88739.8503,1.06542,7.13472,6.10521,0.08919,0.10324,0.03482,10.8,-25.56,-19.02
39.0901,88739.8703,1.14682,7.21134,5.54497,0.05742,-0.00367,0.0788,10.8,-25.56,-19.14
39.1128,88739.8903,1.29526,7.3095,5.66468,0.03299,-0.09591,0.08552,10.74,-25.44,-18.96
39.1294,88739.9103,1.32878,7.3095,5.73172,0.03665,-0.09835,0.07453,10.92,-25.68,-18.96
39.1495,88739.9303,1.27372,7.38372,5.58567,0.03115,-0.08552,0.04948,11.1,-25.38,-18.78
39.1706,88739.9503,1.30484,7.54174,5.34625,-0.0562,-0.08919,-0.00672,11.04,-25.32,-19.08
39.1984,88739.9703,1.17076,7.49146,5.83228,-0.13256,-0.09224,-0.05131,11.28,-24.96,-19.2
39.2118,88739.9913,0.96007,7.48906,6.16028,-0.12156,-0.08552,-0.10201,11.16,-25.02,-19.26
39.232,88740.0113,0.82839,7.38611,6.28957,-0.13439,-0.06842,-0.11484,11.28,-25.14,-19.44
39.2548,88740.0323,0.76375,7.41963,6.61997,-0.14294,-0.07819,-0.1179,11.52,-25.38,-19.44
39.2743,88740.0524,0.67756,7.32386,6.99346,-0.09774,-0.03482,-0.11057,11.22,-25.92,-19.38
39.2927,88740.0723,0.61531,7.23288,7.00065,-0.04948,-0.00305,-0.08125,10.98,-25.92,-19.5
39.312,88740.0923,0.577,7.24485,6.84742,-0.01894,-0.00428,-0.03482,10.98,-25.92,-19.38
39.3337,88740.1124,0.6177,7.34781,6.66306,-0.04948,0.0226,0.00061,11.1,-25.86,-19.62
39.3622,88740.1323,0.55306,7.3071,6.66785,-0.07453,0.02932,0.03238,10.68,-25.8,-19.98
39.3755,88740.1523,0.67277,7.33583,6.71334,-0.07941,0.02443,0.09407,10.8,-25.74,-19.74
39.392,88740.1723,0.9912,7.42203,6.98867,-0.03971,0.00367,0.11484,10.44,-25.68,-19.68
39.4128,88740.1923,1.00556,7.42442,7.13233,0.05437,0.02077,0.12339,10.02,-25.5,-19.62
39.4334,88740.2123,1.03669,7.42203,6.66546,0.11668,0.04826,0.13439,10.68,-25.14,-19.92
39.453,88740.2323,1.35751,7.58244,6.04296,0.04948,0.03054,0.1069,10.98,-24.9,-19.92
39.4735,88740.2523,1.45807,7.56568,6.2369,-0.04276,0.05986,0.04276,11.7,-25.08,-20.28
39.4943,88740.2723,1.17795,7.41245,6.49786,-0.0281,0.0562,-0.00916,11.7,-24.84,-20.04
39.5191,88740.2933,0.81163,7.17782,6.54814,0.04276,0.01527,0.01833,11.64,-24.9,-19.26
39.5353,88740.3133,1.01514,7.33823,6.29914,0.03665,-0.02138,0.04154,11.4,-24.6,-19.5
39.5581,88740.3333,1.15401,7.33583,6.4021,-0.00977,0.04459,0.03176,11.1,-24.54,-19.14
39.5733,88740.3533,1.10133,7.32865,6.43322,-0.0171,0.05681,0.01527,11.4,-24.9,-19.2
39.5941,88740.3733,0.9912,7.27837,6.2345,-0.00855,0.01222,0.00244,11.4,-25.44,-19.26
39.6159,88740.3933,1.03669,7.11317,6.32309,-0.02505,-0.01222,0.04276,11.52,-25.62,-18.96
39.6332,88740.4133,1.02951,7.15866,6.6894,-0.02321,0.01527,0.06903,11.4,-25.8,-18.96
39.6523,88740.4332,1.2809,7.27837,6.59363,0.00122,0.07269,0.0788,10.8,-25.56,-18.72
39.6725,88740.4534,1.31921,7.41005,6.24647,0.02566,0.01344,0.05681,10.5,-24.78,-18.96
39.6916,88740.4733,1.41258,7.41963,6.27999,-0.02566,-0.06292,0.03848,10.38,-24.9,-18.72
39.7126,88740.4933,1.42216,7.44597,6.79474,-0.05681,-0.04093,0.0281,10.68,-24.66,-19.14
39.7343,88740.5134,1.31921,7.37654,6.95994,-0.02382,0.07025,0.00367,10.98,-24.66,-19.5
39.757,88740.5343,1.13964,7.21612,6.48829,0.01466,0.10201,0.01649,11.4,-24.6,-20.1
39.7746,88740.5543,1.15161,7.29753,6.31112,0.03604,-0.00794,0.05376,11.4,-24.48,-20.16
39.7953,88740.5753,1.24259,7.34062,6.28478,0.03115,-0.07758,0.06658,11.04,-24.78,-19.98
39.8155,88740.5953,1.30005,7.37893,6.57208,0.02321,-0.04459,0.05498,11.04,-24.9,-19.86
39.8354,88740.6153,1.33836,7.41963,6.33745,0.01833,0.01772,0.02932,10.74,-25.14,-19.32
39.8556,88740.6353,1.27611,7.29274,6.30872,0.00489,0.0336,0.02505,11.04,-24.96,-19.74
39.8752,88740.6553,1.25935,7.34781,6.17943,0.05009,0.0055,0.02443,11.16,-25.2,-19.74
39.8977,88740.6753,1.33836,7.47949,5.81312,0.0452,-0.04826,-0.00916,11.34,-25.44,-19.62
39.9181,88740.6953,1.28569,7.36935,5.84664,-0.06109,-0.05131,-0.05253,11.46,-25.44,-19.08
39.9405,88740.7153,1.24498,7.37654,6.30633,-0.10812,-0.03543,-0.08063,10.92,-25.86,-18.72
39.956,88740.7353,1.1133,7.32386,6.80432,-0.06658,0.00733,-0.10812,10.56,-25.38,-18.48
39.9902,88740.7553,1.00078,7.26401,6.5673,-0.03787,0.07758,-0.12828,10.2,-25.08,-18.18
39.9973,88740.7753,0.81882,7.16824,6.34942,-0.04887,0.0843,-0.10934,10.14,-24.96,-18.42
40.0158,88740.7953,0.71108,7.13712,6.40928,-0.03482,0.03848,-0.07208,10.56,-24.54,-18.6
40.0356,88740.8153,0.9074,7.23049,6.37097,-0.01527,0.01038,-0.05498,10.56,-24.66,-18.6
40.0564,88740.8353,1.04148,7.45315,6.41407,-0.07819,0.04337,-0.06536,10.62,-24.9,-18.84
40.0791,88740.8553,0.97444,7.45554,6.67025,-0.14844,0.0788,-0.09652,10.38,-25.2,-18.84
40.0957,88740.8754,0.96247,7.29992,6.9384,-0.13011,0.1686,-0.10018,10.02,-25.32,-18.78
40.1174,88740.8953,0.72305,7.26161,6.9384,-0.08308,0.11973,-0.09285,10.26,-25.26,-19.08
40.1356,88740.9153,0.63686,7.13472,7.04374,0.00855,0.1295,-0.03848,10.38,-24.9,-19.26
40.1579,88740.9354,0.60573,7.28077,6.59124,0.03299,0.09407,0.00305,10.62,-24.42,-19.2
40.1861,88740.9553,0.84276,7.40048,6.7301,0.0055,0.03054,0.02932,10.98,-24.42,-18.9
40.2055,88740.9763,1.0319,7.45315,7.18979,0.02016,0.09102,0.00305,11.1,-24.66,-18.9
40.2173,88740.9963,0.87149,7.33344,6.96952,0.06353,0.17471,-0.03238,10.92,-24.6,-18.96
40.2403,88741.0163,0.61531,7.16106,6.56251,0.09285,0.18448,-0.01344,10.74,-24.96,-18.84
40.2585,88741.0373,0.71826,7.17542,6.27999,0.10079,0.15944,0.00916,10.98,-24.84,-19.2
40.2774,88741.0573,0.83558,7.26401,6.19141,0.10263,0.13317,0.00305,10.86,-24.66,-19.08
40.2979,88741.0773,0.60813,7.23767,6.04775,0.07208,0.09041,-0.00305,10.98,-24.84,-18.78
40.3179,88741.0973,0.67756,7.27837,6.2752,0.02382,0.05498,0.01283,11.16,-24.66,-18.78
40.338,88741.1173,0.81163,7.3909,6.57927,-0.04704,0.07208,0.00733,10.92,-24.78,-18.66
40.3637,88741.1373,0.72544,7.36456,7.00065,-0.03176,0.14478,0.00977,11.22,-25.14,-18.48
40.3784,88741.1573,0.62728,7.32147,6.9384,0.03971,0.11973,0.0336,11.04,-25.5,-18.48
40.3998,88741.1774,0.85473,7.37414,6.72771,0.08735,0.09041,0.06109,11.16,-25.2,-19.08
40.4179,88741.1973,1.02472,7.5561,6.33506,0.07636,0.11484,0.01955,10.92,-25.02,-19.02
40.4376,88741.2173,0.72784,7.46512,6.01184,0.011,0.17349,-0.01894,10.74,-25.08,-18.84
40.4582,88741.2383,0.48602,7.42442,5.91847,-0.07453,0.1069,-0.00916,11.52,-24.84,-18.84
40.4782,88741.2583,0.54109,7.48427,6.57927,-0.07697,0.01161,0.03176,11.82,-25.38,-18.66
40.4987,88741.2783,0.73023,7.48427,7.39569,0.01038,-0.0281,0.04337,12.12,-25.8,-18.78
40.5216,88741.2993,0.76854,7.35738,7.35259,0.10996,0.07086,0.03787,12.36,-25.8,-18.9
40.542,88741.3193,0.84994,7.34302,6.43322,0.11423,0.17837,-0.00061,12.18,-25.62,-19.38
40.5603,88741.3393,0.56503,7.13712,6.06691,-0.011,0.28161,-0.01466,11.76,-25.56,-19.08
40.5804,88741.3603,0.30406,6.95994,5.80354,-0.02016,0.26756,0.00733,11.76,-25.38,-18.9
40.6008,88741.3803,0.23463,7.03177,5.87058,-0.03726,0.11851,0.08613,12.06,-24.96,-18.78
40.6196,88741.4003,0.56024,7.18739,6.57927,0.00916,0.04581,0.09713,11.46,-24.9,-18.06
40.6451,88741.4203,0.60573,7.31429,6.26084,0.06475,0.17654,0.01527,11.94,-24.72,-18.12
40.6593,88741.4404,0.26336,7.12993,5.6144,-0.04765,0.21136,-0.00611,12.0,-24.84,-18.12
40.6798,88741.4603,0.26336,7.05092,5.84185,-0.13256,0.14722,0.03238,11.82,-24.96,-18.24
40.7,88741.4811,0.49799,7.32865,6.28957,-0.17654,0.09529,0.04765,12.9,-25.26,-18.6
40.7245,88741.5013,0.79009,7.40766,6.75404,-0.15638,0.10873,0.00305,12.78,-25.56,-18.9
40.7442,88741.5223,0.50278,7.28316,6.74447,-0.12889,0.15333,-0.02932,13.02,-25.44,-18.78
40.7655,88741.5433,0.19632,7.19936,6.59124,-0.14783,0.14294,-0.00061,13.14,-25.56,-19.2
40.786,88741.5643,0.25857,7.18261,7.04374,-0.12278,0.0733,0.07025,12.84,-25.14,-19.02
40.8068,88741.5843,0.44293,7.39329,7.3071,-0.08674,0.06292,0.10934,13.02,-24.54,-18.9
40.8269,88741.6044,0.59616,7.4747,7.30471,-0.07208,0.11912,0.10812,12.9,-24.48,-18.72
40.8459,88741.6243,0.60573,7.40287,7.27358,-0.03421,0.17165,0.08858,13.08,-24.18,-18.36
40.8676,88741.6443,0.60813,7.32386,7.16824,0.05559,0.1912,0.08674,13.08,-24.36,-18.48
40.8939,88741.6644,0.70868,7.38611,6.91206,0.15211,0.15211,0.07086,13.02,-25.08,-18.3
40.9097,88741.6853,0.71587,7.36456,6.53378,0.17715,0.13073,0.04093,13.14,-24.96,-18.84
40.9262,88741.7053,0.78769,7.434,6.42364,0.12034,0.15577,0.00061,13.2,-25.26,-19.02
40.9463,88741.7253,0.82121,7.41245,6.2369,0.05009,0.20586,-0.06048,13.08,-25.38,-18.54
40.9661,88741.7453,0.54348,7.23049,6.20338,-0.01894,0.14783,-0.09041,12.9,-25.26,-18.48
40.9961,88741.7651,0.2466,6.9791,6.69898,0.01038,0.13806,-0.04704,12.78,-25.68,-17.94
41.005,88741.7853,0.18435,7.03177,6.4811,0.0788,0.08919,0.02688,12.48,-25.5,-17.46
41.0256,88741.8053,0.43335,7.21612,6.38534,0.06353,0.01344,0.0617,12.66,-25.56,-17.7
41.048,88741.8253,0.62728,7.30232,6.40449,0.04215,0.02199,0.04093,12.72,-25.44,-17.46
41.0717,88741.8453,0.63207,7.27598,6.21056,-0.01405,0.08125,0.00977,13.02,-25.02,-17.46
41.0872,88741.8653,0.38547,7.17782,6.18422,-0.07391,0.05803,-0.00122,13.32,-25.32,-17.7
41.1082,88741.8853,0.25857,7.23049,6.52181,-0.05925,0.00428,0.01344,13.2,-25.26,-17.64
41.1314,88741.9053,0.21308,7.24725,6.70376,0.01527,-0.04337,0.02505,13.08,-25.14,-17.4
41.1465,88741.9253,0.3304,7.4316,6.38055,0.04948,-0.08125,0.00428,12.9,-25.32,-17.76
41.1655,88741.9453,0.30406,7.43878,6.26563,-0.03482,-0.04826,-0.03299,12.96,-25.08,-17.4
41.1853,88741.9653,-0.00239,7.23049,6.58166,-0.08247,-0.011,-0.03848,13.2,-25.32,-17.46
41.2065,88741.9853,-0.14844,7.18261,6.90488,-0.02443,-0.03054,0.01222,13.56,-25.44,-17.46
41.2262,88742.0053,-0.03831,7.1443,6.82587,0.06781,-0.04032,0.08125,13.62,-25.5,-17.1
41.2461,88742.0253,0.17478,7.3071,6.40928,0.09957,-0.03482,0.10263,13.26,-25.62,-17.04
41.2669,88742.0453,0.31125,7.39808,6.24647,0.05498,-0.02871,0.09163,13.02,-25.38,-16.86
