AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
17.7069,67181.8643,-10.18254,-7.56568,-15.90229,-8.40306,5.43731,3.51248,5.1,8.22,23.4
17.7456,67181.8853,-9.42358,-7.95354,-14.80335,-8.98766,5.35912,3.65114,3.0,4.68,23.94
17.7509,67181.9053,-7.98945,-4.23055,-13.39795,-8.7537,4.84355,3.59372,0.54,1.14,23.88
17.7645,67181.9253,-5.15711,-1.5706,-13.23036,-8.44338,4.4807,3.24369,-1.68,-3.0,23.22
17.7858,67181.9453,-2.66953,-0.08859,-11.4395,-8.16421,4.43916,2.84724,-4.08,-6.78,21.48
17.8091,67181.9654,-1.32399,1.46286,-10.79546,-7.87955,3.71284,2.37627,-6.54,-9.66,19.14
17.8293,67181.9864,0.5363,2.06141,-8.88967,-7.42079,2.74462,1.94316,-8.7,-12.42,16.38
17.8482,67182.0063,4.39097,3.52905,-7.24246,-6.82764,3.24675,0.89492,-10.68,-14.1,12.78
17.8666,67182.0263,5.35104,6.05494,-7.75243,-6.26198,3.23759,-0.42822,-12.24,-15.78,9.3
17.8866,67182.0464,2.65278,6.50983,-6.01902,-5.83743,2.72812,-1.07146,-13.26,-16.5,5.82
17.9086,67182.0663,-0.79009,5.68862,-3.73256,-5.46602,2.90772,-1.10567,-13.86,-16.8,2.34
17.9277,67182.0863,-0.76854,5.79876,-2.229,-4.92663,3.53141,-0.38423,-14.16,-17.16,-0.84
17.9478,67182.1064,3.30639,7.50103,-2.70066,-4.41533,3.63831,0.13744,-13.92,-16.98,-4.14
17.9692,67182.1263,5.782,8.73405,-2.2697,-4.3854,4.14228,-0.23152,-13.5,-16.5,-6.78
17.9981,67182.1473,3.25851,7.90565,-0.82839,-4.38785,4.87409,-0.74159,-12.6,-16.14,-9.54
18.0144,67182.1673,1.10612,7.62793,0.0838,-4.10013,5.3805,-0.64202,-11.34,-15.42,-12.0
18.0281,67182.1872,-0.33279,8.12353,0.68953,-3.84418,5.5882,-0.24129,-10.62,-14.82,-14.16
18.0506,67182.2073,3.65595,8.03734,2.65517,-3.39763,5.56865,-0.25412,-9.0,-14.16,-16.5
18.0719,67182.2273,2.76051,7.04374,2.81798,-2.89917,5.06957,-0.47342,-7.44,-12.96,-18.66
18.1024,67182.2473,1.42455,6.79235,3.67989,-2.43674,5.00421,-0.44227,-5.76,-11.88,-20.1
18.1083,67182.2683,0.55785,6.57927,4.47716,-1.91628,5.26505,-0.00977,-3.42,-10.38,-21.48
18.1277,67182.2883,0.55067,6.86657,4.55377,-1.55954,5.36706,0.34086,-1.5,-9.48,-22.38
18.146,67182.3083,0.67995,6.03578,4.02944,-1.63712,4.92663,0.16493,0.84,-8.22,-22.38
18.1686,67182.3283,-0.40941,4.7908,5.77721,-1.65606,3.97368,-0.26328,3.3,-7.02,-22.44
18.1867,67182.3483,-2.70066,5.52103,5.70299,-1.56626,1.62246,-0.69455,5.82,-5.7,-22.62
18.209,67182.3683,-4.98952,4.18506,8.22887,-1.33657,-0.12584,-0.80023,7.44,-4.8,-22.38
18.2313,67182.3883,-5.59046,4.63039,10.32619,-0.63286,-0.71777,-0.41294,8.64,-4.14,-22.2
18.253,67182.4083,-4.0462,4.86741,10.489,-0.0733,-0.98105,-0.23152,9.18,-3.3,-22.32
18.2694,67182.4283,-3.50751,5.76284,9.04769,0.11729,-1.82832,-0.47098,9.42,-3.24,-22.44
18.2911,67182.4483,-4.74531,5.84185,8.16662,-0.08247,-3.24553,-0.92302,9.18,-3.0,-22.92
18.3093,67182.4683,-5.7389,6.55293,8.85855,0.12767,-5.95899,-0.85155,8.64,-2.88,-23.64
18.3408,67182.4883,-4.25928,5.40132,10.72602,1.08367,-8.63397,-0.78924,7.74,-2.88,-24.24
18.3578,67182.5081,-0.35674,5.44202,9.83059,2.13375,-10.06095,-0.56872,5.76,-2.7,-24.66
18.3855,67182.5283,2.34153,7.1419,6.66306,2.91261,-10.94121,-0.3934,2.82,-3.18,-24.36
18.3909,67182.5482,4.60884,8.59997,3.91452,3.15878,-12.28694,-0.30665,-0.96,-3.9,-23.76
18.4083,67182.5683,3.95283,9.38766,1.44131,3.02134,-12.01816,-0.18265,-5.58,-4.68,-22.38
18.4295,67182.5893,2.57616,8.65504,-0.84755,2.40986,-9.91129,0.04032,-10.68,-5.76,-20.1
18.4536,67182.6093,5.40132,7.27837,-4.0055,1.70737,-8.37374,0.4441,-14.88,-6.54,-16.74
18.4771,67182.6293,11.58315,7.37414,-5.31992,0.91508,-7.94858,0.10018,-18.48,-7.26,-13.26
18.4894,67182.6493,14.4107,7.86016,-4.87938,0.23702,-8.54967,-0.98533,-21.06,-7.8,-9.36
18.5129,67182.6693,12.2631,7.85059,-3.81875,-0.33781,-8.2027,-1.82099,-22.26,-7.98,-5.16
18.5316,67182.6894,9.7875,7.27358,-3.50751,-0.93646,-7.85695,-2.24737,-22.8,-8.76,-1.44
18.5495,67182.7093,10.17536,8.03973,-2.20506,-0.97738,-8.32732,-2.57541,-22.56,-9.42,2.16
18.5741,67182.7293,8.12353,8.1331,-0.00479,-0.72571,-7.41774,-3.06105,-21.18,-10.44,5.52
18.5949,67182.7494,3.7182,6.53138,-0.13886,-0.61148,-4.80384,-3.32799,-18.78,-11.7,8.4
18.6118,67182.7693,2.15239,6.7325,0.13168,-0.48808,-3.17406,-2.70186,-15.96,-12.96,11.16
18.6318,67182.7893,-1.1157,7.88171,2.86825,-0.60537,-0.12156,-1.68965,-13.5,-14.34,12.84
18.6508,67182.8093,-4.32872,6.16746,1.89142,-0.57177,4.41656,-0.13256,-11.22,-15.66,14.34
18.6705,67182.8293,-2.57616,6.00945,-1.55623,-0.81001,8.35175,1.68049,-10.2,-16.38,14.94
18.6916,67182.8493,-0.50039,6.52181,-3.09091,-1.54671,10.47756,2.75134,-10.02,-16.44,13.98
18.7128,67182.8693,2.31998,7.77397,-3.51469,-2.4459,11.78481,3.29562,-10.98,-16.44,12.96
18.7341,67182.8893,5.76763,9.03572,-0.96007,-2.7996,12.63636,3.2944,-13.56,-15.84,10.26
18.7547,67182.9103,7.02219,10.87446,-0.05267,-2.66887,12.31871,2.78066,-15.66,-14.94,6.24
18.7752,67182.9313,6.16986,11.4395,2.03747,-2.52043,11.74266,2.25104,-17.34,-14.16,1.26
18.793,67182.9524,5.09965,8.54969,3.95283,-2.20339,12.07864,2.21316,-17.82,-12.54,-4.32
18.8124,67182.9723,5.68384,7.65905,5.9472,-1.76601,12.18676,2.31396,-17.04,-11.4,-10.38
18.8333,67182.9923,6.48829,6.94318,5.53539,-1.12705,12.09574,2.03296,-15.12,-10.32,-15.9
18.8635,67183.0123,5.9041,7.38372,3.48596,-0.72571,10.81659,1.37689,-11.94,-8.7,-20.28
18.8792,67183.0323,2.71024,7.38611,1.67115,-0.32681,8.88809,0.4105,-7.8,-7.8,-23.34
18.8951,67183.0533,-0.31603,9.13867,0.43335,-0.84788,5.38172,-0.79596,-2.58,-6.9,-24.66
18.9136,67183.0743,-5.26964,6.79235,6.68701,0.09896,1.66766,-1.65117,1.98,-6.48,-24.78
18.9347,67183.0943,-8.30788,5.88016,5.34386,0.63774,-0.21991,-1.09772,5.34,-6.48,-24.36
18.9539,67183.1143,-5.1188,6.42364,6.22014,0.51435,-0.50152,-0.37996,7.74,-6.54,-24.24
18.9781,67183.1353,-2.6839,6.608,7.82904,0.50885,-0.46487,-0.12095,8.34,-6.66,-23.88
18.9995,67183.1563,-1.58736,7.6806,7.64229,0.77885,-0.281,-0.00367,8.76,-6.9,-23.7
19.0271,67183.1773,-2.54743,8.3821,4.35745,0.44593,-0.43249,-0.02627,8.88,-6.96,-24.06
19.0605,67183.1973,-1.17076,9.01656,4.81953,0.0336,-1.23395,-0.19609,8.28,-7.86,-23.34
19.0618,67183.2171,-1.57778,8.05888,7.8458,0.34758,-2.96942,-0.77885,8.1,-8.22,-23.64
19.0839,67183.2373,-3.3854,7.07726,8.76517,0.94257,-4.01094,-0.76236,7.38,-7.92,-23.64
19.0955,67183.2573,-3.30639,7.33344,8.41083,1.57481,-4.63952,-0.43005,6.66,-7.86,-23.46
19.1165,67183.2773,-4.16831,7.87692,5.533,1.8271,-4.5088,0.11301,5.82,-7.56,-24.06
19.1379,67183.2973,-0.60813,8.39168,4.85544,1.59802,-5.00971,0.63958,4.26,-7.68,-24.0
19.166,67183.3173,3.00951,9.39245,5.9879,1.61207,-5.791,0.31704,2.58,-8.46,-24.0
19.1799,67183.3373,1.71185,9.40203,6.28957,1.71042,-5.21923,-0.01466,0.24,-9.42,-23.52
19.1989,67183.3573,-2.32956,8.6694,5.284,1.69759,-3.2944,0.40745,-2.1,-10.32,-23.04
19.2168,67183.3773,-4.43406,6.9384,3.49314,1.45447,-1.58581,1.80511,-4.26,-11.22,-22.26
19.2376,67183.3983,-3.60327,4.32872,2.15239,0.94012,-0.14661,3.6377,-6.48,-12.06,-21.9
19.2624,67183.4183,-2.52349,2.19309,2.85628,0.50457,0.686,5.1722,-8.1,-12.84,-20.88
19.2904,67183.4383,2.06859,3.30879,4.9943,0.36713,1.2315,6.30046,-9.0,-12.42,-19.98
19.3055,67183.4603,6.8546,2.36308,4.59687,0.90836,0.70555,6.49533,-9.78,-11.58,-19.44
19.3296,67183.4802,5.80115,0.32082,4.64236,1.66155,0.27733,6.21922,-10.68,-10.38,-19.08
19.3425,67183.5003,4.00789,-1.98,3.94804,1.82465,1.53999,6.76778,-11.76,-8.46,-19.38
19.3593,67183.5203,4.57053,-3.70144,2.20027,1.0061,3.22231,7.7867,-13.14,-7.32,-19.92
19.3824,67183.5403,7.2281,-3.6344,-0.0838,-0.14722,3.68107,8.28211,-13.44,-6.06,-20.76
19.4048,67183.5603,8.84179,-3.80199,-0.73263,-1.16003,2.24737,8.0286,-13.44,-4.32,-21.0
19.4218,67183.5813,9.63666,-2.61207,2.28167,-1.74158,0.49419,7.5167,-13.14,-2.88,-21.66
19.4477,67183.6023,13.99171,-2.83473,3.13401,-2.04396,-0.30421,6.40492,-12.36,-0.54,-21.9
19.4619,67183.6223,14.71716,-3.50032,7.9272,-1.97737,-0.7141,5.00299,-12.12,1.44,-21.96
19.4825,67183.6423,14.69082,-4.07493,11.02769,-0.84666,-1.00304,3.89304,-11.88,3.24,-22.14
19.5029,67183.6623,13.88158,-3.68707,10.20888,0.12095,-0.24007,3.16734,-11.88,5.4,-22.02
19.5231,67183.6833,12.0165,-2.45166,6.36379,0.4331,0.64507,2.50943,-11.7,6.78,-22.08
19.5518,67183.7033,12.32774,-1.83396,3.72777,0.19975,0.63713,1.69149,-11.52,7.98,-22.08
19.5657,67183.7233,14.65491,-1.50595,3.89776,0.08002,-0.21991,0.5003,-10.62,8.88,-22.2
19.5839,67183.7432,16.62055,-1.41497,4.97994,0.1576,-0.81978,-0.79168,-9.9,8.88,-22.26
19.6024,67183.7633,17.14488,-1.77171,5.13556,0.2529,-1.10078,-1.90773,-9.66,9.12,-22.38
19.6226,67183.7833,18.24142,-1.81002,5.83706,0.34575,-1.07085,-3.03905,-9.24,9.12,-22.38
19.6445,67183.8033,17.49683,-2.71263,6.83305,0.5284,-0.8937,-3.96268,-10.26,8.7,-22.26
19.6627,67183.8233,15.45697,-4.01268,5.80833,0.9108,-0.81856,-4.50024,-10.86,8.28,-21.84
19.691,67183.8433,15.79934,-3.39498,4.9129,1.12216,-1.0287,-5.20335,-11.7,7.5,-21.54
19.7052,67183.8642,14.37239,-3.28245,3.68707,1.07757,-0.8827,-6.14592,-12.6,6.18,-21.42
19.7343,67183.8843,11.92791,-2.73897,2.91853,0.73976,-0.38607,-6.70669,-12.9,4.56,-21.12
19.7469,67183.9053,12.39957,-2.56419,2.79882,0.21319,-0.67745,-7.30534,-13.2,3.06,-20.94
19.767,67183.9253,10.35013,-2.38223,2.27928,-0.6182,-1.14598,-7.91193,-13.56,0.96,-20.46
19.7843,67183.9453,8.37013,-2.24337,3.20823,-1.33352,-1.21318,-7.83801,-13.8,-1.02,-20.04
19.8107,67183.9654,5.54976,-1.38864,5.91847,-1.35184,-0.60537,-7.00296,-13.38,-2.88,-19.74
19.8292,67183.9853,3.56257,0.45011,6.08606,-0.76969,0.88148,-5.76535,-13.14,-4.92,-19.68
19.8454,67184.0053,3.76129,2.94966,3.85706,-0.52962,1.36773,-4.92907,-12.42,-6.48,-20.16
19.8684,67184.0263,5.55215,4.38139,2.80122,-0.52901,0.77458,-5.08179,-11.34,-8.1,-20.46
19.8854,67184.0463,2.19788,3.05979,3.21781,-0.31032,0.17959,-5.11966,-10.62,-8.88,-20.64
19.9088,67184.0663,3.45962,5.72693,2.78206,-0.36163,-0.53695,-5.32675,-9.48,-9.9,-20.82
19.9279,67184.0863,1.49159,4.81713,3.76608,-0.405,-0.7141,-5.24733,-7.86,-10.8,-20.7
19.948,67184.1063,-2.24337,5.79636,3.94564,-0.47831,-0.34575,-4.35486,-7.02,-11.22,-21.06
19.9673,67184.1263,-3.28245,6.57687,5.0805,-0.55161,0.31154,-3.38908,-6.06,-12.54,-21.3
19.9855,67184.1463,-0.72544,6.86418,5.33428,-0.50641,0.6634,-2.99629,-5.04,-13.08,-21.66
20.007,67184.1663,1.41258,5.88016,5.81791,-0.34208,-0.13683,-3.48438,-4.2,-13.32,-22.14
20.0269,67184.1873,0.97683,6.51702,5.54737,-0.04154,-1.87475,-3.90343,-3.0,-13.26,-22.26
20.0473,67184.2073,-0.99599,6.61278,4.49392,-0.20647,-2.70552,-4.53262,-1.8,-13.14,-22.2
20.0658,67184.2273,-6.26563,6.91445,5.18584,-0.56994,-1.69026,-4.3121,-1.44,-13.2,-22.44
20.0936,67184.2472,-8.01818,7.68539,5.14993,-0.85094,-0.5565,-2.78127,-0.96,-13.38,-22.32
20.1082,67184.2674,-6.11719,8.1738,5.80115,-0.90408,-0.1014,-1.87902,-0.84,-13.38,-22.26
20.1276,67184.2873,-3.1795,8.63828,6.39252,-0.73915,0.32865,-1.69149,-0.54,-13.08,-22.32
20.1455,67184.3073,-2.75812,8.46829,6.69179,-0.35675,0.40073,-2.11359,0.3,-12.36,-21.96
20.1667,67184.3274,-3.67989,7.34541,7.03895,0.10079,-0.25473,-2.46362,1.02,-11.94,-22.38
20.1875,67184.3483,-2.90896,6.07409,5.59525,0.5174,-0.63408,-3.06715,1.62,-11.58,-22.62
20.2077,67184.3683,-4.55138,5.65032,6.50026,0.83322,-0.31887,-3.59922,2.28,-11.22,-23.04
20.2284,67184.3883,-6.21295,5.21697,6.8953,1.24372,-0.47281,-3.34632,3.0,-11.64,-23.34
20.2478,67184.4083,-4.97036,4.67348,5.91368,1.65239,0.01588,-3.14473,4.08,-11.64,-23.22
20.2732,67184.4283,-6.0693,4.27844,4.37899,1.74952,0.17959,-2.9572,4.86,-11.94,-22.86
20.2876,67184.4483,-7.75003,4.72615,3.55778,1.47096,-0.10201,-2.46851,5.82,-12.3,-22.2
20.3123,67184.4683,-8.42998,4.05338,3.08852,1.00243,0.0672,-1.86192,6.72,-12.36,-22.02
20.3284,67184.4883,-5.78439,4.77883,4.13479,0.69272,0.31826,-1.8668,7.32,-12.9,-21.42
20.3483,67184.5083,-5.70778,4.61602,4.41251,0.63347,0.38668,-2.35061,8.1,-13.08,-20.94
20.3744,67184.5293,-8.63349,3.39258,4.28323,0.62919,0.44227,-2.16918,8.88,-13.56,-21.06
20.3909,67184.5493,-9.44752,3.66073,3.91931,0.70188,0.38912,-1.68416,9.06,-13.86,-20.52
20.4222,67184.5703,-9.95749,4.27365,3.25611,0.64935,0.26939,-1.06901,9.48,-13.74,-20.58
20.4318,67184.5903,-9.76595,3.9648,2.67672,0.28405,0.01283,-0.38423,10.74,-13.62,-20.34
20.4519,67184.6103,-9.82341,3.41892,2.91614,-0.2419,-0.43982,0.37018,11.04,-13.44,-19.68
20.4748,67184.6313,-8.40365,3.5913,4.14197,-0.51068,-0.30849,0.85399,11.58,-13.32,-19.62
20.492,67184.6513,-8.01579,4.41491,5.21218,-0.38546,-0.08674,1.10078,11.88,-13.38,-19.5
20.5122,67184.6713,-8.37731,4.50589,5.43484,-0.04887,-0.10751,1.29259,11.04,-13.02,-19.56
20.5323,67184.6913,-9.41879,4.24492,4.8315,0.26023,-0.28283,1.75502,10.8,-12.84,-19.92
20.5549,67184.7113,-11.315,3.23935,4.16591,0.35186,-0.63591,2.83075,11.1,-12.9,-19.8
20.5743,67184.7333,-11.81539,1.75974,3.85227,0.37813,-0.87965,4.66212,10.56,-13.32,-19.32
20.6029,67184.7533,-8.28154,2.09014,3.31118,0.39156,-0.99327,6.07383,9.78,-14.04,-19.68
20.6144,67184.7733,-1.30484,4.61123,3.56736,0.29322,-1.15026,5.926,8.4,-15.0,-19.38
20.6403,67184.7943,1.64721,7.34541,5.09247,0.44166,-1.01159,4.90036,5.82,-15.72,-19.44
20.6733,67184.8144,0.22984,7.54174,6.10761,0.71838,-0.40439,3.6377,3.36,-15.84,-19.44
20.6765,67184.8341,-2.4373,6.94079,5.66468,1.04397,0.146,3.01462,1.14,-16.32,-18.9
20.698,67184.8543,-3.43807,6.88812,3.29682,0.88148,0.79474,3.31822,-1.14,-16.26,-18.6
20.7128,67184.8743,-2.6839,6.45956,3.49793,0.85643,0.44227,3.84906,-2.7,-16.74,-18.12
20.7329,67184.8943,-0.1245,7.44357,3.40934,0.78435,-0.02443,4.09158,-4.02,-17.1,-17.7
20.7525,67184.9143,1.0726,8.07564,4.0893,1.04275,-0.09774,3.69268,-5.64,-17.1,-18.0
20.773,67184.9343,0.82839,8.0948,3.72059,1.35307,-0.14661,3.43184,-7.26,-17.22,-17.94
20.7973,67184.9543,1.83875,8.24802,3.10049,1.57481,-0.52595,3.32738,-8.22,-16.44,-17.76
20.8265,67184.9763,4.93445,8.76038,2.63123,1.78067,0.18448,2.77883,-9.66,-16.26,-17.28
20.841,67184.9963,5.64313,9.22246,1.6496,1.7373,0.90347,2.15147,-10.8,-16.26,-16.2
20.8579,67185.0163,3.87142,8.73644,1.35512,1.63223,0.42333,2.25837,-11.46,-15.9,-15.42
20.8809,67185.0384,3.65116,9.21289,0.71108,1.36956,-0.21075,2.45507,-12.54,-15.9,-15.0
20.901,67185.0583,5.36301,8.8346,0.40941,0.96883,0.95356,2.18995,-13.56,-15.24,-14.88
20.9206,67185.0793,5.9472,9.23444,0.44293,0.54672,2.36038,1.81183,-13.98,-15.24,-14.28
20.9446,67185.0993,5.21218,9.40203,1.50356,0.56933,1.13682,1.95355,-14.58,-14.82,-14.04
20.9649,67185.1203,5.42287,8.6311,2.70784,1.11788,0.02382,1.80572,-14.7,-14.46,-13.68
20.9879,67185.1403,6.28239,9.19852,2.17394,1.89857,-0.49969,1.11788,-14.88,-14.28,-13.32
21.0038,67185.1613,5.4492,8.05409,1.21865,2.55586,-2.069,0.48258,-15.0,-13.62,-13.56
21.0276,67185.1812,4.04859,6.3997,1.47243,3.16184,-3.036,0.00855,-15.24,-13.38,-13.14
21.0432,67185.2024,3.86185,6.24647,0.60334,3.49048,-1.60413,-0.88453,-16.02,-13.14,-11.7
21.0617,67185.2221,3.00233,6.59124,-1.49638,3.452,-2.60229,-0.81612,-16.56,-13.74,-10.62
21.0819,67185.2423,1.45089,5.84425,0.07422,3.9413,-4.37807,-0.14783,-17.28,-14.4,-8.34
21.1032,67185.2623,5.18824,4.97515,-0.08619,5.28093,-4.05859,-0.04154,-17.88,-15.36,-6.48
21.1206,67185.2821,6.94079,4.5418,-2.86107,6.4709,-4.15633,-0.61697,-18.06,-16.02,-4.68
21.1408,67185.3023,2.71024,2.83952,-6.29914,7.00296,-4.51185,-1.18874,-18.06,-16.2,-1.74
21.1604,67185.3223,-1.87466,0.21787,-11.37246,6.16119,-3.13374,-0.92913,-17.28,-15.96,1.26
21.1832,67185.3423,-1.15879,0.98162,-12.13142,5.76779,-2.73912,0.05559,-16.44,-15.72,4.62
21.2119,67185.3623,1.0319,2.55701,-13.13459,5.87652,-2.7434,0.22174,-15.78,-15.3,7.8
21.2242,67185.3823,1.02711,3.27287,-15.44978,5.17097,-2.55647,-0.15455,-14.7,-14.52,10.62
21.2466,67185.4022,0.55785,4.33111,-16.57266,3.92359,-1.55648,-0.82345,-14.34,-13.5,12.9
21.2689,67185.4223,-2.36547,2.62165,-16.94377,2.09344,-1.15087,-0.9279,-13.5,-12.36,15.06
21.2815,67185.4423,-5.21218,-1.86748,-15.67963,0.281,-1.46241,-0.2022,-12.84,-11.16,16.86
21.3015,67185.4622,-5.59764,-4.15633,-10.30464,-0.26634,-1.32985,0.2755,-11.94,-9.96,18.0
21.3208,67185.4823,-2.1452,-3.45244,-6.37336,0.73182,-2.13864,-0.08613,-11.28,-9.12,18.9
21.3405,67185.5023,-0.08859,-2.33435,-5.83467,2.33412,-3.24064,-0.84299,-10.8,-8.58,19.68
21.3616,67185.5223,-3.71341,-3.85945,-7.12036,3.78736,-4.11845,-1.29931,-9.9,-8.34,20.22
21.3817,67185.5433,-8.02058,-4.61602,-9.50259,4.60776,-4.66335,-0.98594,-9.24,-7.92,20.7
21.4047,67185.5633,-8.339,-4.76446,-12.07156,4.54972,-5.76596,-0.30849,-7.68,-6.78,21.84
21.4229,67185.5833,-3.82354,-5.83706,-12.60308,4.5485,-4.47398,-0.72998,-5.7,-5.16,22.92
21.4432,67185.6033,-1.30723,-4.16112,-12.00692,4.4245,-4.05431,-1.69088,-3.78,-3.36,23.4
21.4735,67185.6233,-2.70066,-1.38864,-10.01255,4.34142,-3.95413,-2.07633,-1.26,-1.14,24.12
21.4856,67185.6433,-5.14993,-2.41096,-12.00692,3.76354,-3.41779,-1.96088,0.78,1.14,24.0
21.5035,67185.6634,-8.14507,-3.45962,-12.58153,2.63039,-3.60349,-1.2761,2.76,3.36,23.64
21.5237,67185.6843,-8.35098,-4.39336,-11.78426,1.16125,-4.08852,0.22113,5.1,6.0,23.22
21.5444,67185.7043,-5.11162,-3.94564,-11.33654,-0.13989,-0.48747,1.01648,6.48,7.92,21.9
21.5647,67185.7243,-8.36055,-2.00395,-13.07952,-1.71348,0.74464,1.78922,8.22,9.6,21.0
21.5888,67185.7453,-13.41711,-4.15873,-13.96777,-3.88327,1.80327,3.92725,9.3,10.14,20.76
21.606,67185.7653,-13.2136,-7.88411,-12.44745,-6.36033,3.14962,5.95227,9.48,10.02,20.76
21.6268,67185.7853,-7.17782,-10.53688,-11.91355,-8.19903,3.55524,6.94676,9.72,8.58,22.14
21.6546,67185.8053,-4.36463,-9.1267,-7.35978,-9.47269,3.61327,7.01701,9.12,4.62,22.86
21.6662,67185.8253,-3.73017,-6.49547,-4.14436,-9.95649,4.52101,6.02435,7.8,0.72,23.34
21.6915,67185.8463,-4.89375,-3.80199,-4.25928,-9.7488,3.91748,5.18991,6.3,-3.96,23.58
21.7105,67185.8673,-5.94241,0.96486,-2.3104,-8.79585,2.95842,4.7562,3.84,-8.64,22.08
21.7309,67185.8874,-5.07092,4.40533,0.11253,-7.48432,4.01461,4.33775,1.14,-12.06,20.16
21.7494,67185.9073,-2.38941,3.93367,0.40941,-6.3139,5.02314,3.51186,-1.56,-15.78,17.46
21.7668,67185.9273,0.75657,3.42371,0.89064,-5.37561,4.09341,2.85702,-4.2,-18.84,13.8
21.7867,67185.9473,4.26647,7.86495,1.87466,-4.43733,3.02562,1.55221,-6.06,-20.34,10.2
21.8067,67185.9673,2.44687,10.14423,1.90578,-3.31028,2.3109,0.40012,-8.34,-21.54,7.08
21.8286,67185.9873,-1.43652,9.68694,0.63446,-2.53937,2.13009,0.29871,-9.66,-21.96,3.66
21.8535,67186.0073,-3.11964,7.92481,-0.33519,-2.34022,2.57113,0.86315,-10.62,-21.96,1.14
21.8692,67186.0273,-1.91057,7.61596,-1.28329,-2.45446,2.82708,1.42148,-11.22,-21.96,-0.54
21.8913,67186.0473,1.31921,9.65103,-0.72544,-2.5638,2.76783,1.41904,-11.34,-21.12,-2.88
21.9094,67186.0683,4.4197,9.991,3.34949,-2.17346,2.81426,0.85827,-11.88,-20.7,-4.56
21.9291,67186.0883,1.3216,9.66539,2.95923,-1.69637,2.38176,0.41661,-12.42,-19.92,-6.24
21.9505,67186.1083,-1.74537,8.94234,2.94487,-1.18691,2.35794,0.81184,-12.54,-19.32,-8.28
21.9706,67186.1283,-1.42455,9.05966,3.07416,-0.81795,2.84846,1.42087,-12.78,-19.2,-9.72
22.0023,67186.1493,0.26336,9.9934,2.0231,-0.69028,3.60349,1.59436,-12.54,-18.42,-11.22
22.0239,67186.1693,1.00078,9.82102,1.79805,-0.85888,4.5369,1.84115,-12.36,-18.0,-12.42
22.0312,67186.1894,3.07894,9.85453,1.78368,-1.15881,4.27789,1.75257,-12.06,-17.76,-13.38
22.0636,67186.2093,2.82276,9.09797,3.14838,-1.33413,2.7715,1.03236,-11.64,-17.4,-14.4
22.0689,67186.2293,2.15957,9.34218,4.5825,-0.96456,1.5632,0.48136,-10.98,-16.68,-15.96
22.0901,67186.2503,1.42455,9.62948,4.86023,-0.34086,0.84177,0.27,-10.08,-16.38,-17.1
22.1102,67186.2703,0.29928,8.35816,5.01825,0.0171,1.25166,0.60231,-9.18,-15.42,-18.0
22.1295,67186.2902,-0.95289,7.3502,5.81312,0.28955,2.24126,1.47585,-8.4,-14.76,-19.14
22.1485,67186.3103,0.7446,8.77714,4.82432,0.54184,3.02439,2.29074,-7.98,-14.4,-19.32
22.1686,67186.3303,2.99275,8.89925,2.50194,0.18754,1.7599,2.13742,-7.5,-13.86,-19.26
22.1887,67186.3503,4.06775,9.44991,2.83713,-0.35919,0.2755,1.43981,-6.9,-13.74,-19.26
22.2088,67186.3703,4.15633,9.165,4.77404,-0.49052,0.11057,0.68234,-7.26,-13.56,-19.08
22.2291,67186.3903,2.54743,8.07325,5.93523,-0.15149,0.63835,0.37507,-7.62,-13.74,-19.02
22.2507,67186.4103,0.46687,7.8434,5.68144,0.27672,1.18935,0.7086,-7.32,-13.38,-19.74
22.2697,67186.4303,-0.05986,7.78834,4.74531,0.47831,2.1307,1.26022,-8.04,-13.26,-20.22
22.2921,67186.4503,0.95289,7.23767,2.05183,0.25595,3.29989,1.97248,-7.32,-13.2,-20.4
22.313,67186.4713,5.38456,9.51695,-1.41976,-1.5235,2.2883,1.37139,-6.42,-12.96,-20.28
22.3337,67186.4923,2.94966,8.4635,5.96635,-1.84542,1.86803,0.32132,-6.18,-12.42,-20.22
22.3578,67186.5124,0.31364,7.57765,6.33506,-1.14537,1.82832,0.33231,-5.7,-11.94,-20.64
22.376,67186.5323,0.02155,5.86819,4.05578,-1.09589,2.32617,0.70738,-5.16,-11.22,-21.48
22.3919,67186.5523,-0.54348,5.46836,3.32076,-1.61024,2.98286,1.08306,-4.56,-10.5,-22.38
22.4188,67186.5723,-0.16759,5.87537,3.12204,-2.17285,3.5082,1.45936,-4.2,-9.84,-23.16
22.4357,67186.5933,2.55461,5.47315,2.97599,-2.89123,4.57294,1.30298,-2.76,-8.82,-23.34
22.4528,67186.6132,3.29682,5.8634,2.50433,-4.17038,4.54972,0.3207,-1.26,-7.92,-23.58
22.4728,67186.6333,0.98162,4.82192,8.32224,-4.15877,3.18139,-0.6127,0.12,-6.48,-23.58
22.4969,67186.6533,-1.34554,3.64876,10.6542,-2.7941,1.41599,-0.86987,2.34,-4.98,-23.46
22.5214,67186.6733,-0.08619,3.84988,8.88009,-1.76051,0.47647,-0.80695,4.08,-3.24,-23.34
22.534,67186.6933,3.51948,3.12922,6.8139,-1.79533,0.26756,-1.13621,5.22,-1.56,-22.8
22.5534,67186.7133,6.3159,2.41336,8.22648,-2.31212,0.7422,-2.56502,6.36,-0.42,-22.92
