AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
50.3817,67214.539,-0.4413678560776494,0.41448257031321895,-0.024316481567613124,-0.0226,-0.01588,-0.0336,0.6,-11.52,-21.66
50.3988,67214.5591,-0.4539725342460561,0.4136975946827389,-0.016537268087066792,-0.04581,-0.00672,0.01283,0.6,-11.28,-21.48
50.4183,67214.579,-0.44954113287515474,0.4200372317008235,0.015945217706409665,-0.02627,-0.0055,0.03604,0.6,-11.34,-21.6
50.4415,67214.599,-0.4296275031453645,0.4298122689590634,0.06440056247399539,-0.01038,0.04643,0.04581,0.54,-11.76,-22.08
50.4613,67214.6191,-0.4014635702374093,0.4393941019103514,0.11465625500442478,-0.011,0.03176,0.02321,0.54,-12.0,-21.78
50.483,67214.641,-0.3777420290724236,0.44916163633289086,0.15213956259165684,-0.00916,-0.00367,-0.00244,0.6,-12.06,-22.44
50.5046,67214.6631,-0.36727585393693374,0.458889144924434,0.16745674919304676,-0.00611,-0.00855,0.00733,0.78,-12.24,-22.62
50.5279,67214.683,-0.37219956166172435,0.46684392079785453,0.15985249584721473,-0.00733,0.05498,0.01283,0.9,-12.24,-22.5
50.5547,67214.704,-0.38759756738043677,0.4688828995386405,0.13804431433868913,0.00428,0.07269,0.01344,1.08,-12.12,-22.5
50.5707,67214.724,-0.4058092231729059,0.4651485992855697,0.11737683601357851,0.0171,0.0226,-0.01894,1.14,-12.24,-22.26
50.5842,67214.745,-0.41003561813951844,0.45772164024508105,0.11482197816211936,0.03848,-0.02443,0.00061,1.02,-12.18,-22.44
50.604,67214.7651,-0.38605046970673174,0.44936456784736556,0.14170128589742426,0.03971,-0.01038,0.01161,0.96,-12.06,-22.62
50.6299,67214.785,-0.32810183823478484,0.44778827894594303,0.1974988004407905,0.01649,0.01038,0.01405,0.9,-11.88,-22.86
50.6481,67214.805,-0.2355279569509608,0.4549472962619861,0.2685699355047788,-0.00733,-0.01283,0.03726,0.84,-11.88,-22.68
50.6657,67214.826,-0.1257023606210584,0.4677374182703118,0.3310284251299507,0.04276,-0.01344,0.06903,0.72,-12.18,-22.74
50.6923,67214.846,-0.025978127966595634,0.475027355230672,0.35901016324956103,0.1124,0.00672,0.01833,1.2,-12.24,-22.44
50.7094,67214.8661,0.038960661420574035,0.49405591575511904,0.33212971151312765,0.11545,0.02016,-0.02993,0.84,-12.24,-22.32
50.7262,67214.886,0.041914231278873865,0.5136426850851293,0.2450521251661506,0.07391,0.00428,-0.06964,0.6,-12.18,-22.26
50.7459,67214.907,-0.025389207233012412,0.5252368445122712,0.10879458466699887,0.01527,-0.01894,-0.1124,0.84,-11.64,-22.38
50.767,67214.927,-0.15539013067959917,0.5222595107082897,-0.05137814305679811,0.02077,0.04581,-0.14416,0.42,-11.52,-22.56
50.7951,67214.9471,-0.3138847531806411,0.5005791202155508,-0.20194161987033787,0.0733,0.0788,-0.14478,0.72,-11.76,-22.5
50.8073,67214.967,-0.494927362556497,0.4817263011813125,-0.31291825252179173,0.06536,0.02749,-0.11423,0.78,-11.94,-22.8
50.8276,67214.987,-0.6280732433783249,0.4642963250836744,-0.3608429732266156,0.00061,0.00244,-0.09285,0.9,-11.88,-22.14
50.849,67215.008,-0.694759379361339,0.456340694660392,-0.3401684172015429,-0.03176,0.00244,-0.01038,1.08,-12.24,-22.08
50.871,67215.0281,-0.6849098835050778,0.4553026826085087,-0.2615880768057579,-0.00672,-0.02749,0.09285,1.2,-11.46,-21.96
50.8897,67215.049,-0.6021600044826602,0.4604073681283382,-0.14836982700352763,0.06048,-0.08125,0.15516,1.44,-11.16,-21.6
50.91,67215.069,-0.4802190805246265,0.47306729755568633,-0.030686289488537355,0.0733,-0.06964,0.13928,1.44,-11.76,-21.9
50.9307,67215.089,-0.35623539090449735,0.49494339043858265,0.0637060504004161,0.01527,-0.0391,0.12584,1.2,-11.76,-21.84
50.9492,67215.109,-0.26348292509514715,0.5193235808483109,0.11624005277588623,-0.02871,-0.01649,0.10934,0.9,-12.06,-22.14
50.9734,67215.1291,-0.22946984818254262,0.5363645121171567,0.12123373936318416,-0.02443,-0.05253,0.08125,0.6,-12.18,-22.14
50.9889,67215.149,-0.24593671941208145,0.5404374131860059,0.0864978258736322,0.01772,-0.03848,0.00916,0.42,-12.06,-22.02
51.0085,67215.169,-0.3007876614608567,0.5383401825840204,0.028421177631793526,0.03176,0.02077,-0.04826,0.48,-11.88,-22.26
51.0354,67215.19,-0.369194556498283,0.5414611183511497,-0.03389587866140076,-0.02016,0.01894,-0.01955,0.42,-12.3,-22.26
51.0511,67215.2101,-0.4258179401461052,0.5489682416948444,-0.08466980994598572,-0.07208,-0.01772,0.05559,0.3,-12.42,-22.5
51.069,67215.23,-0.4502045771657625,0.5619020525025273,-0.115897412039903,-0.03604,-0.03176,0.07941,0.3,-12.48,-22.44
51.0881,67215.25,-0.4345724205375313,0.577175037939089,-0.12682585113499378,0.03543,-0.01222,0.06414,0.18,-12.48,-22.56
51.1077,67215.27,-0.38732218057004225,0.5945388078650511,-0.12153912708462222,0.01405,-0.01833,0.03543,0.18,-12.36,-22.38
51.1277,67215.2898,-0.3290892058834939,0.6115011377781889,-0.1051259663961499,-0.05376,-0.03176,0.05131,0.3,-12.36,-21.84
51.1488,67215.3109,-0.28081228520635376,0.6196922355606622,-0.08078156132587111,-0.08002,-0.0507,0.06781,0.3,-12.36,-22.32
51.1727,67215.3309,-0.254003517374221,0.6101168269820235,-0.04947736994217067,-0.03604,-0.04826,0.06292,0.3,-12.24,-21.84
51.1903,67215.351,-0.2409039912797184,0.5768421668320748,-0.011096851096848326,-0.01405,-0.02505,0.05864,0.6,-12.3,-21.84
51.2115,67215.3709,-0.24101508861196436,0.5328800631823533,0.03223652635446328,-0.07575,0.00611,0.05253,0.42,-12.12,-21.78
51.2302,67215.391,-0.24557751298772668,0.48532711948887397,0.07660363974837736,-0.11057,-0.00428,0.02199,0.24,-12.24,-21.42
51.2551,67215.411,-0.25363658902065883,0.4508883306798636,0.11466147518877357,-0.11362,-0.06414,0.00672,0.6,-12.42,-22.02
51.2718,67215.4309,-0.2572791594725588,0.41772448763225856,0.1395598950678636,-0.0898,-0.08552,0.03299,0.36,-12.06,-21.84
51.2908,67215.451,-0.25999699031620715,0.40077649076440897,0.14544522519610759,-0.03176,-0.04581,0.06048,0.9,-11.76,-22.44
51.3121,67215.4709,-0.26287184176433936,0.40345129280487485,0.1328470496300831,0.04032,-0.03543,0.0226,0.9,-11.64,-22.32
51.3337,67215.4909,-0.26792685553177015,0.428099536036746,0.10854834308041816,0.0,-0.06475,-0.0171,1.08,-11.4,-22.14
51.3525,67215.512,-0.2804152177930952,0.4668990714528747,0.08315320164174622,-0.1069,-0.0452,-0.01772,1.14,-11.34,-22.74
51.3775,67215.5319,-0.30293037394672273,0.5120999199425925,0.06657692779941549,-0.07758,-0.00367,-0.02871,0.66,-11.7,-22.86
51.3924,67215.5519,-0.33836944271039804,0.5404316665618407,0.06529335374425926,-0.02993,0.00244,-0.02932,0.9,-11.82,-23.1
51.4113,67215.572,-0.380398406063316,0.557204347032873,0.07897681246543264,-0.03421,-0.04154,0.01161,0.48,-11.7,-22.98
51.4337,67215.5919,-0.42366964376568195,0.5614798723306933,0.10295881219234282,-0.01283,-0.04887,0.01527,0.36,-11.88,-22.8
51.4523,67215.612,-0.4617333937182912,0.5569399625575832,0.1303441739092559,0.0226,-0.01222,-0.01161,0.6,-12.06,-22.5
51.4714,67215.632,-0.49381130809407947,0.5453749582435137,0.15474927669950134,0.00489,-0.01894,-0.02199,0.3,-11.88,-22.62
51.4912,67215.6519,-0.5195200810374898,0.526752109159368,0.17209983599518885,-0.03848,0.00916,-0.00428,0.36,-12.24,-22.56
51.512,67215.672,-0.5372797386902353,0.5001848104227672,0.1809521668934284,-0.03115,-0.00733,0.00183,0.36,-12.54,-22.38
51.5314,67215.692,-0.5449911052584224,0.46602033145441785,0.18181937030787232,-0.01038,0.00061,-0.01344,0.24,-12.36,-22.5
51.555,67215.713,-0.5407524287578379,0.4297977992748552,0.17611611386407233,0.00855,0.02199,-0.0055,0.72,-12.36,-22.38
51.5793,67215.734,-0.5239358555583132,0.4000106401867424,0.16531030643279543,0.02505,0.00916,0.02505,0.6,-12.48,-22.5
51.5971,67215.7539,-0.49029221526025574,0.38844130829999746,0.15034551630612292,0.0336,-0.01955,0.04093,0.78,-12.36,-22.62
51.6179,67215.774,-0.44276647268763414,0.3970808824412898,0.13122910470631943,0.0281,-0.00305,0.03482,0.48,-12.54,-22.62
51.6343,67215.795,-0.3876717764620997,0.42547265987419913,0.1074368181683063,0.03115,0.06414,0.01161,0.42,-12.42,-22.2
51.654,67215.815,-0.33740053411836207,0.4635203600958405,0.07911395174639502,0.02993,0.05437,0.01894,0.18,-12.42,-22.32
51.6799,67215.835,-0.30356840544473446,0.49801794783801384,0.047823020025770546,0.07575,-0.00733,0.05437,0.48,-12.06,-22.44
51.7021,67215.856,-0.281600139245494,0.5306067063773656,0.015992695751211983,0.11484,-0.03971,0.05925,0.36,-11.88,-22.32
51.7153,67215.8759,-0.2650702402643955,0.5657647477088228,-0.013480767598771592,0.08674,0.00794,0.01283,0.24,-11.76,-22.26
51.735,67215.896,-0.2542693719605961,0.5905218330770392,-0.036589014500732375,0.03787,0.05925,-0.01038,0.72,-11.94,-21.6
51.7552,67215.916,-0.2500179688751569,0.6074516522432065,-0.050607000206047914,0.01405,0.07025,-0.01894,0.42,-12.0,-21.84
51.7782,67215.9359,-0.2528881138554024,0.6127619642764267,-0.05399099802582974,0.0171,-0.02382,0.00367,0.78,-11.94,-22.14
51.7993,67215.956,-0.25661289923171143,0.6076841358543708,-0.047704868894498986,0.03238,-0.0843,0.03665,0.48,-12.06,-22.5
51.8161,67215.976,-0.25245520650128217,0.6006770586798608,-0.03532190203392993,0.05864,-0.02382,0.00977,0.18,-11.88,-22.74
51.8395,67215.997,-0.2429191100537088,0.596803380221019,-0.021755865361692273,0.03115,0.03665,-0.00672,0.3,-11.94,-22.2
51.8576,67216.018,-0.23349863969704826,0.6029253367522881,-0.012226863348150374,-0.03115,-0.00489,0.00428,0.18,-12.0,-21.84
51.8781,67216.038,-0.2323911245640381,0.6161200326340616,-0.01047724984259446,-0.03971,-0.07636,0.01405,0.48,-12.18,-21.72
51.9013,67216.058,-0.24188087392205532,0.6295909965979687,-0.017735470298699596,0.00244,-0.06292,-0.01283,0.54,-12.06,-22.14
51.9197,67216.078,-0.2597583301143117,0.6387319816100938,-0.03203377712736355,0.01588,-0.03787,-0.02505,0.66,-12.48,-22.26
51.9385,67216.099,-0.2867893432590802,0.6436257587879793,-0.048513768168902516,0.0226,0.00428,-0.02993,0.96,-12.66,-22.62
51.9589,67216.119,-0.3232027991139122,0.6451953386118557,-0.0607751247888384,0.02138,-0.02993,-0.02077,0.96,-12.48,-22.56
51.9797,67216.1389,-0.36703526169928996,0.6424224226595076,-0.06338219596997163,-0.02871,-0.05498,-0.02688,0.84,-12.72,-22.32
52.0029,67216.1599,-0.41257121074698866,0.6309047002436341,-0.05390493243088912,-0.08552,-0.0452,-0.0336,0.78,-12.18,-21.96
52.0271,67216.18,-0.4537575613164824,0.6048787447211917,-0.03364387451995654,-0.07453,-0.02138,-0.04459,0.48,-12.06,-21.78
52.0554,67216.1998,-0.4862479680049543,0.5685527658170765,-0.007235974905935194,0.02749,-0.05253,-0.04948,0.3,-12.06,-21.66
52.07,67216.2198,-0.5107373077306351,0.5379723774520713,0.019059094430426526,0.0391,-0.03543,-0.03054,0.24,-11.7,-21.42
52.0839,67216.24,-0.5228797467008433,0.5239082327726513,0.04030516807302931,-0.03482,-0.02077,-0.00428,0.3,-11.88,-21.72
52.1018,67216.262,-0.5227307716021635,0.5293964706497766,0.05297875115389772,-0.06048,-0.01894,0.00916,0.24,-11.76,-21.54
52.12,67216.2819,-0.511031151804929,0.5474266719010324,0.05553926973343337,-0.02016,-0.03604,-0.00672,0.54,-11.52,-21.72
52.1451,67216.302,-0.49108508035797627,0.5714953823921821,0.04830655507798731,0.01222,-0.02749,-0.02382,0.48,-11.94,-22.02
52.1656,67216.323,-0.46852200009427053,0.5981663517901692,0.03360020014314813,0.00428,-0.02077,-0.02566,0.3,-12.06,-21.9
52.1864,67216.343,-0.44724579169252454,0.6279070615116105,0.01529566853407438,-0.01955,-0.03482,0.01222,0.42,-12.36,-22.08
52.2035,67216.3629,-0.42703539940612306,0.6573809830119879,-0.0018418934335606707,-0.01038,-0.05009,0.0281,0.3,-12.18,-22.2
52.2257,67216.383,-0.4110272720589428,0.6820321905764795,-0.013719618633025732,-0.00977,-0.02932,0.0281,0.3,-12.36,-22.44
52.2526,67216.403,-0.4005804824936829,0.6944340835877052,-0.017008407430486372,-0.03665,0.01649,0.0336,0.06,-12.72,-22.62
52.2622,67216.4229,-0.392131939282844,0.6907836946269748,-0.009568713172644294,-0.00489,-0.02138,0.01588,-0.06,-12.78,-22.44
52.2824,67216.443,-0.3944695145764146,0.6761169267469314,0.008176396336731173,0.01649,-0.05253,0.00611,0.0,-12.96,-22.32
52.3021,67216.463,-0.4020101789359198,0.6549170308185092,0.03437188667248492,-0.03482,-0.03115,0.02566,0.24,-12.78,-21.96
52.3221,67216.4829,-0.41200610664794785,0.6289906957388051,0.06476412400022902,-0.0733,0.02688,0.01527,0.48,-12.72,-21.84
52.343,67216.503,-0.423554462587533,0.5981268151893133,0.0932542975806463,-0.05559,0.01894,0.00061,0.42,-12.42,-21.84
52.3641,67216.5229,-0.4360809347077066,0.5661598669515998,0.11330869256592457,0.01894,-0.01772,0.00061,0.12,-12.42,-21.84
52.3831,67216.5429,-0.4456905739695281,0.5443545730839126,0.12011048883363706,0.03054,-0.03238,0.01038,-0.06,-12.24,-22.08
52.4021,67216.563,-0.44708972835416516,0.5419921110994527,0.11253355513408891,-0.03054,0.01588,0.01222,-0.3,-11.94,-22.08
52.4252,67216.583,-0.4364885154039829,0.5603719869963478,0.09360638932511733,-0.08063,0.04581,-0.00183,-0.12,-11.94,-22.26
52.4428,67216.6029,-0.41729368557512553,0.5865550924566145,0.06989504071533759,-0.03176,0.01649,-0.01344,0.18,-12.3,-22.08
52.4624,67216.623,-0.39262862129427745,0.6145968725966431,0.049033214361886124,0.0507,-0.03848,-0.00061,-0.12,-12.24,-22.2
52.4823,67216.643,-0.366545498587899,0.6409037684670323,0.0373823759101235,0.0617,-0.03115,0.04581,0.12,-12.0,-22.32
52.5048,67216.663,-0.3437718591989799,0.663157898318552,0.03767963804419949,0.00305,0.00855,0.05925,-0.12,-12.06,-22.56
52.5226,67216.683,-0.32719669857095957,0.6752097576604672,0.048553306233721116,-0.04154,0.02443,0.02443,-0.54,-11.76,-22.92
52.5433,67216.703,-0.32560473690432384,0.6702997289435388,0.06524671713667018,-0.05253,-0.00428,-0.01527,-0.06,-11.76,-22.56
52.5638,67216.7229,-0.34255266362945325,0.6451365016758414,0.08203519103389212,-0.03238,-0.0055,-0.03054,0.18,-12.18,-22.8
52.5848,67216.7429,-0.3755857724283305,0.6062159492827045,0.09380259732377638,-0.0226,-0.00061,-0.03543,0.6,-12.0,-22.56
52.6022,67216.763,-0.4176957058139512,0.5634207826973153,0.09742031175896848,-0.02688,0.00977,-0.03176,0.9,-11.88,-22.32
52.6248,67216.784,-0.45654122997687413,0.5267337494306169,0.09207713598580192,-0.00672,0.00305,-0.00672,0.96,-11.76,-22.44
52.645,67216.804,-0.48342693802283604,0.5029476645716198,0.07864150223342037,0.02627,-0.011,0.02077,0.72,-11.7,-22.2
52.6752,67216.8239,-0.4939865238168622,0.49569988738866805,0.058967882577737996,0.02382,-0.01161,0.00733,0.54,-11.88,-21.78
52.6896,67216.844,-0.48379782437357965,0.5064242495742133,0.035668563101758366,-0.01833,0.00183,0.00244,0.3,-12.48,-21.78
52.7022,67216.864,-0.45793258845396123,0.5306689595017472,0.011850859875520925,-0.02443,-0.00428,0.00428,0.12,-12.6,-21.9
52.7226,67216.8839,-0.421370748073622,0.5633025979851215,-0.008442088083098653,0.00733,-0.01344,0.01038,-0.12,-12.42,-21.78
52.7425,67216.904,-0.37952948908361983,0.5984417191116084,-0.020605621149258013,0.04215,0.0055,0.02627,-0.3,-12.06,-22.14
52.7636,67216.924,-0.33933811994590135,0.6331610596528001,-0.02115438527017588,0.05376,0.01466,0.04032,-0.54,-11.76,-21.96
52.7848,67216.9439,-0.30625803399376045,0.6657644575612354,-0.009467971337761227,0.02443,0.00305,0.05376,-0.6,-11.58,-21.96
52.8058,67216.964,-0.28337399006207875,0.6917613317042924,0.011458311979897218,-0.0226,-0.04215,0.03971,-0.48,-11.7,-21.9
52.8235,67216.984,-0.27206176373660435,0.7047642040472945,0.03590866425198058,-0.02749,-0.04643,0.00428,-0.78,-11.82,-22.26
52.8432,67217.0039,-0.27604789549948355,0.7032293910842953,0.057363801582155816,-0.00122,0.00305,-0.03115,-0.48,-11.82,-22.32
52.863,67217.024,-0.2988538973817526,0.687987031663793,0.07116117916325315,0.0,0.02627,-0.04093,-0.72,-11.94,-22.14
52.8922,67217.044,-0.34071833359848436,0.6615948060054243,0.07557474581575718,0.0,-0.00611,-0.00183,-0.54,-11.46,-22.2
52.9136,67217.064,-0.3965416242809906,0.6342391516259125,0.07093162871541026,0.02627,-0.06658,-0.00672,-0.12,-11.46,-21.66
52.9229,67217.084,-0.454334307297273,0.6100484130940406,0.059500210889803284,0.01283,-0.03238,-0.02505,-0.3,-11.58,-21.78
52.943,67217.104,-0.5039144616115704,0.5939844507281683,0.04379887055899623,-0.04643,0.00733,-0.04093,-0.12,-11.82,-21.84
52.9672,67217.125,-0.5396047364914004,0.5864065753631248,0.026354163666836072,-0.06048,0.0226,-0.04887,-0.54,-12.06,-22.02
52.9885,67217.145,-0.5654765181693644,0.5831562509465594,0.009321484761219523,-0.00794,0.02321,-0.0336,-0.66,-12.18,-22.5
53.0085,67217.1649,-0.5787209622743276,0.5864387307358743,-0.005173527942057277,0.03604,-0.00794,-0.00733,-0.66,-11.76,-22.44
53.0235,67217.185,-0.5732510643357813,0.6000641575094242,-0.015072229763623213,0.02016,-0.02077,0.02016,-0.48,-11.4,-22.56
53.0429,67217.2049,-0.5489518181842525,0.6216232543773769,-0.018957921884101836,-0.00428,-0.02871,0.02321,-0.36,-11.82,-22.74
53.0692,67217.2249,-0.5110001531842627,0.6470090076476281,-0.016640798753435604,-0.00977,0.00244,0.00367,-0.42,-11.88,-22.44
53.0838,67217.2449,-0.4704155357452747,0.6644732967542023,-0.008652623948686156,-0.00183,0.03604,0.01038,-0.72,-12.24,-22.8
53.1028,67217.265,-0.4403254629410855,0.6692346390691218,0.0034708515810439877,-0.00367,0.02382,0.04093,-0.96,-12.3,-22.32
53.1228,67217.2849,-0.42345468631548455,0.6620901301900275,0.01823950225840676,0.02871,-0.0171,0.05131,-0.78,-12.18,-22.08
53.1541,67217.305,-0.41392742875367455,0.6526071814694792,0.03412656716125184,0.02199,-0.0171,-0.011,-0.78,-12.18,-22.02
53.1681,67217.326,-0.4092260179786105,0.6443499358632205,0.05004430614993716,-0.05925,0.0336,-0.04459,0.0,-12.0,-22.26
53.1874,67217.346,-0.40322686068111935,0.6441612980849873,0.06469451786862379,-0.09652,0.06842,-0.00977,0.24,-12.24,-22.56
53.205,67217.366,-0.3980587638491981,0.6432968069445402,0.07720251352577456,-0.04276,0.02627,0.03482,0.24,-12.3,-22.44
53.2258,67217.386,-0.3932112815849681,0.6389953902364658,0.08664352167553702,0.04948,-0.02505,0.03726,0.12,-12.12,-22.62
53.2555,67217.4069,-0.3902567712035968,0.6292752239425952,0.092740577799443,0.06597,-0.01833,0.01772,-0.06,-12.3,-22.32
53.2668,67217.427,-0.3828817334598312,0.6290481721250132,0.09510163262916116,0.00611,0.02321,0.00733,0.3,-12.06,-22.44
53.286,67217.447,-0.3803180567845283,0.6303237068526103,0.09406828440455861,-0.04948,0.01161,-0.01038,0.06,-12.12,-22.14
53.3064,67217.4669,-0.3847430535876084,0.6289267555588961,0.08932756795205421,-0.05559,-0.00183,-0.02932,0.18,-12.54,-22.02
53.3257,67217.487,-0.39720863922875543,0.6203353719658482,0.08021502706019845,-0.0171,0.01283,-0.02443,0.0,-12.78,-21.42
53.346,67217.507,-0.41424131061312824,0.6096026244728462,0.06613204344067114,0.04459,0.00916,-0.00672,-0.24,-12.84,-21.42
53.3735,67217.5268,-0.43256310155666744,0.6036389331637065,0.04757171301385199,0.05925,-0.00122,0.00916,-0.42,-12.54,-21.66
53.3873,67217.547,-0.44298236372542626,0.617648904831373,0.025843634451531372,0.02443,-0.00244,0.03482,-0.3,-12.36,-21.6
53.4112,67217.567,-0.4467976508494592,0.6429460003189537,0.00357629067240417,-0.03543,0.011,0.00428,0.0,-12.12,-22.02
53.427,67217.588,-0.4495466878535612,0.6681847773103893,-0.01675353186145756,-0.03726,0.02688,-0.04826,-0.06,-12.12,-22.5
53.4503,67217.6079,-0.45283648010181143,0.686548539290343,-0.03292016029423017,0.0171,0.02199,-0.03971,0.18,-11.94,-22.62
53.4679,67217.628,-0.4639368317667216,0.6927604675698754,-0.04322549477716464,0.02505,0.0,-0.00489,0.3,-11.88,-22.44
53.489,67217.648,-0.4770789356464157,0.687084013699503,-0.046084963887118136,0.0055,-0.00611,0.04154,0.0,-12.12,-22.14
53.5096,67217.6679,-0.4825202979245382,0.675806096272744,-0.04056760422792571,0.02077,-0.0055,0.03604,0.12,-11.94,-21.66
53.5285,67217.688,-0.4739796082191494,0.6648634198839579,-0.026407802603840125,0.01222,0.00183,-0.00855,0.0,-11.94,-21.42
53.5484,67217.708,-0.4528519582036283,0.6582097067561297,-0.00453479434762194,-0.04887,0.00855,-0.02321,0.0,-12.06,-21.72
53.5681,67217.728,-0.42510632747967686,0.6547997690646306,0.022713283878823987,-0.07453,-0.03176,0.0171,0.06,-11.7,-21.84
53.588,67217.748,-0.39691285419971667,0.6532658462637435,0.051396707423300825,0.00244,-0.03421,0.04337,0.0,-12.12,-21.96
53.6093,67217.768,-0.37360101729846296,0.6557343750787251,0.07652219911273583,0.08552,-0.0281,0.03543,0.48,-12.12,-22.02
53.6305,67217.789,-0.3580486659058599,0.6682738951825852,0.09326228499679523,0.04887,-0.01833,0.02443,0.3,-11.82,-21.9
53.6501,67217.81,-0.3534633118503654,0.6897465003627037,0.09861324636920976,-0.04948,-0.0055,0.01772,0.24,-11.82,-22.14
53.6794,67217.83,-0.3605240091589436,0.714318612680393,0.09214023767038704,-0.08674,-0.02993,-0.01833,0.3,-11.58,-21.84
53.7021,67217.8499,-0.3852278285103454,0.7180037851119871,0.07723283983081153,-0.02505,-0.00244,-0.07147,0.0,-11.94,-22.02
53.7098,67217.87,-0.4312676572112007,0.7023088344747372,0.05787816364406417,0.02382,0.02505,-0.06353,0.0,-12.3,-22.26
53.7299,67217.8908,-0.48083016660002187,0.673451970223186,0.03953879928911874,0.02932,0.00855,0.00611,-0.06,-12.3,-22.08
53.7581,67217.911,-0.5265319630747107,0.6480269412465706,0.025552579413766097,0.01772,-0.03726,0.01588,0.24,-12.36,-22.44
53.7791,67217.9309,-0.5532568730980659,0.6388016325103533,0.01727117652402299,-0.02871,-0.011,-0.01527,0.24,-12.36,-22.32
53.8034,67217.951,-0.5542316881447492,0.646170050395599,0.013512791530931878,-0.08002,0.00855,-0.03665,0.72,-12.42,-22.2
53.8114,67217.971,-0.5378094321323881,0.654827873350702,0.01198681746874719,-0.04704,0.02321,-0.01894,0.72,-12.06,-22.02
53.8321,67217.991,-0.504974808674408,0.6672725458230903,0.010905671994400734,0.05192,-0.011,0.00855,0.54,-12.24,-22.02
53.85,67218.011,-0.46529750687718896,0.6867330174181215,0.010340814743507565,0.1295,-0.02932,0.0281,0.3,-11.82,-22.32
53.8755,67218.031,-0.42871636106873784,0.7111678325566599,0.011830031551331999,0.06536,-0.02627,0.02627,0.0,-11.52,-22.44
53.8921,67218.051,-0.3941227537395613,0.7406091534767408,0.015818103099817904,-0.07208,-0.00367,0.03176,0.24,-11.88,-22.32
53.9123,67218.071,-0.37277228758305914,0.7611722527381336,0.020560681123034996,-0.08919,0.0,-0.00367,0.12,-11.58,-22.44
53.9466,67218.0919,-0.3666829318537525,0.7644189551837531,0.02289407184750658,0.00183,0.00122,-0.03665,0.12,-11.76,-22.02
53.9619,67218.112,-0.38598864232849983,0.7516655396994287,0.019669372242603345,0.05376,0.00122,-0.02749,-0.06,-11.94,-22.02
53.9728,67218.132,-0.4181943251295519,0.7430042034137503,0.010103825101667852,0.02321,-0.01833,0.00305,-0.18,-12.18,-22.38
53.9997,67218.1519,-0.4559657859522403,0.7461202244747657,-0.002800886542072334,-0.00367,-0.04581,0.01649,-0.24,-12.24,-22.2
54.017,67218.1729,-0.4858255320368413,0.7598769035622696,-0.013657065572363791,-0.03604,-0.01955,-0.00122,-0.3,-11.94,-22.02
54.038,67218.1939,-0.5085058834994274,0.772115756242567,-0.017310813241676826,-0.04581,0.0171,-0.00489,0.0,-11.76,-21.42
54.0521,67218.214,-0.5302160848062256,0.7681016340694241,-0.010493777928292758,0.00061,0.00733,-0.00794,-0.12,-11.64,-21.24
54.0718,67218.234,-0.5563223307705996,0.7447246135210107,0.006453998888019896,0.05498,-0.02016,0.00367,-0.12,-11.52,-21.48
54.092,67218.254,-0.5859231344211285,0.7108336176589539,0.02948400842409349,0.03299,-0.05253,0.01527,-0.06,-11.88,-21.66
54.1131,67218.274,-0.6124080508179659,0.6760078883778377,0.05232133137772266,-0.07086,-0.00611,0.00367,-0.12,-12.3,-22.32
54.1327,67218.294,-0.6301006384371043,0.6432292845499309,0.0683832236574915,-0.10018,0.04581,-0.0226,-0.18,-12.3,-22.8
54.1529,67218.314,-0.6362209252484292,0.6183450834298435,0.07273506006444741,-0.0055,0.01833,-0.03421,-0.3,-12.48,-22.62
54.1746,67218.334,-0.629897759346457,0.6115703495378996,0.06464356499210488,0.06781,-0.01222,0.01588,-0.3,-12.84,-22.56
54.2025,67218.3548,-0.6124588007520665,0.6322515861432402,0.048403198502395384,0.06475,0.00428,0.05131,-0.06,-12.54,-22.32
54.2147,67218.375,-0.5709315468643958,0.6896750716493196,0.031862573272425365,0.01894,0.0055,0.06353,-0.18,-12.36,-22.02
54.2341,67218.395,-0.5225336658817159,0.7573580299946404,0.02239120567040942,0.011,-0.00305,0.07147,0.12,-12.36,-22.02
54.2566,67218.4149,-0.4733999615693163,0.811719840107858,0.02459078405872539,0.04765,-0.0171,0.05559,0.42,-12.12,-22.26
54.2753,67218.435,-0.432334915728172,0.8410197077082016,0.03785748700709135,0.10446,0.02505,0.02505,0.0,-12.06,-22.56
54.2948,67218.455,-0.4096203074708992,0.8417837737113499,0.05751448403747794,0.05559,0.03604,0.0281,0.3,-12.12,-22.44
54.3175,67218.4749,-0.4062942008079775,0.8223050510855505,0.07652925045165304,-0.04032,-0.00183,0.04398,0.12,-12.24,-22.14
54.3354,67218.495,-0.4150761683726927,0.7877371351042591,0.08833302564249479,-0.07147,-0.00489,0.01038,-0.06,-12.0,-22.14
54.3603,67218.515,-0.4274425334686621,0.7502456180717183,0.08737774603720005,-0.03971,0.02566,-0.00855,0.12,-12.0,-21.84
54.3762,67218.5349,-0.44010765178003863,0.7142447054877297,0.07175364202349321,0.01527,0.02566,-0.02382,0.24,-11.7,-21.96
54.3961,67218.555,-0.44754103357593555,0.6940220522235152,0.043236426563153074,0.04826,-0.00916,0.01038,0.6,-11.7,-22.38
54.4166,67218.575,-0.4465840824657061,0.6987018221465244,0.007705514468257846,0.06109,-0.03543,0.03421,0.48,-11.76,-22.08
54.4376,67218.596,-0.43488455561826017,0.7272296478135257,-0.02672784638092196,0.02077,0.01649,0.04093,0.66,-12.06,-21.9
