AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
33.8815,67198.0401,-0.130769063057679,-1.3680396253146299,9.059042599006826,0.06687816651910082,-0.01575578388481162,-0.01731913658386754,-0.3142342964865645,-8.906282559649537,-23.76044113680129,2.666503,0.0,2.666503000000006,0.8943117901059413,0.44702905,-0.01811749,0.00657321,1.0,0.0,0.0,0.0,53.159664420301134
33.9026,67198.0601,-0.21992405536531978,-1.3498333889921632,9.081636610371529,0.03165189488929925,-0.016406488098482393,-0.040655724316847885,-0.1713849741747773,-8.998424345425532,-23.969132661427814,2.838587,0.0,2.8385869999999898,0.8941284678712137,0.44734046,-0.01929071,0.00697598,1.0,0.0,0.0,0.0,53.20659447603158
33.9212,67198.0802,-0.3556524502972549,-1.3361688665003335,9.177071073131266,-0.004496070024401965,-0.006087582330617213,-0.050338060172948874,-0.09846406494465246,-9.06518670141553,-24.127616909995986,2.92967,0.0,2.9296699999999873,0.8942177891484244,0.44712076,-0.020186,0.00707792,1.0,0.0,0.0,0.0,53.18373323789771
33.9411,67198.1001,-0.5068273683424122,-1.3224807319320844,9.314071892653393,-0.03723859107785806,0.019206475311896086,-0.03988085814772864,-0.13074149617732572,-9.081087951963507,-24.168729972597465,2.985093,0.0,2.985093000000006,0.8938037387588159,0.44794926,-0.02003122,0.00742208,1.0,0.0,0.0,0.0,53.28963030286495
33.9619,67198.1201,-0.6325983468476056,-1.3032518174535568,9.490497150962643,-0.05828955386526613,0.05928844404194947,-0.008291703551179093,-0.2523745158825285,-9.05067134205394,-24.06936701149417,2.923107,0.0,2.9231069999999875,0.8936075767682296,0.4483839,-0.01898155,0.00755498,1.0,0.0,0.0,0.0,53.33973243637212
33.983,67198.1402,-0.6942993958255794,-1.2663364732405844,9.69136564833882,-0.05722117390248909,0.11532608987104502,0.03731021915241336,-0.4145985920015233,-9.008606821846382,-23.86048023408496,2.845582,0.0,2.8455820000000074,0.894489534663696,0.44667861,-0.01739468,0.0080073,1.0,0.0,0.0,0.0,53.11412552805817
34.006,67198.1601,-0.6739937185385636,-1.201064368324456,9.860804804584928,-0.033443941335397735,0.19147064855297158,0.08267600098359737,-0.5701623895357815,-8.99752764598683,-23.605498415152123,2.87901,0.0,2.879009999999994,0.895640577294773,0.44439119,-0.01628429,0.00890216,1.0,0.0,0.0,0.0,52.818342340218834
34.0204,67198.1801,-0.5883184950915177,-1.1169869926680853,9.94457465450843,0.000401783522279129,0.2865067278443812,0.11239396607783729,-0.6945182098395609,-9.036637174387895,-23.36675992018886,3.122285,0.0,3.122285000000005,0.8957043590916234,0.44422898,-0.01637486,0.01030429,1.0,0.0,0.0,0.0,52.80190739483647
34.0439,67198.2002,-0.4838959233786902,-1.046682749155563,9.935773878366229,0.03234191512868761,0.3813856755387995,0.11745537507688578,-0.780391746035546,-9.10940350036174,-23.1841395929301,3.496034,0.0,3.4960340000000087,0.8949816860212927,0.44564313,-0.01575543,0.01271805,1.0,0.0,0.0,0.0,52.98784495180586
34.0647,67198.2212,-0.4136809720422948,-1.0248562613849845,9.857428168610195,0.06275311362422815,0.4400284989703734,0.09931876538103657,-0.8151689004080385,-9.177960720680028,-23.07660094956822,3.858039,0.0,3.858038999999991,0.8949798331647102,0.44562736,-0.01249128,0.01647186,1.0,0.0,0.0,0.0,52.9883208977103
34.0807,67198.2412,-0.40850911063731266,-1.0645572144873494,9.730659874437654,0.09720145711283133,0.4309695968533842,0.0679729118007416,-0.7655403730167077,-9.202714748571754,-23.056197480242552,4.050307,0.0,4.050307000000004,0.8953985228702143,0.4447372,-0.00622007,0.02077544,1.0,0.0,0.0,0.0,52.88067046674966
34.0994,67198.2611,-0.46374758402746136,-1.1524369994399413,9.579913370600558,0.1337671708496152,0.3528299184902182,0.035568596999473075,-0.5928237417057273,-9.15887566262668,-23.1301029357722,4.016137,0.0,4.016136999999986,0.8951387546992251,0.4451718,-0.00042266,0.02342007,1.0,0.0,0.0,0.0,52.94748406833448
34.1189,67198.2811,-0.553679476182771,-1.2628488503315687,9.436214132337902,0.16317177152309875,0.23796885833176634,0.010519530983051278,-0.2935659821032465,-9.046182593298258,-23.28373620028871,3.933764,0.0,3.9337639999999965,0.8942950429460633,0.44682905,0.00192141,0.02401009,1.0,0.0,0.0,0.0,53.163953247503336
34.1389,67198.3012,-0.6565693591654136,-1.3695495822257735,9.315072839211247,0.17691062226058307,0.12927329097159226,-0.0035712730579892517,0.07564329868021119,-8.884092422999485,-23.46570597936354,3.915817,0.0,3.915817000000004,0.893474808994887,0.44848827,0.00155742,0.02363497,1.0,0.0,0.0,0.0,53.373618189595845
34.1631,67198.3211,-0.7598788581450933,-1.446618623521453,9.216788417032713,0.17127407479373827,0.05269746641899225,-0.005656561744002972,0.4185043693289122,-8.70745262486992,-23.59633137473265,3.912811,0.0,3.912811000000005,0.8927280033728003,0.45000127,0.00074961,0.02313022,1.0,0.0,0.0,0.0,53.563852089437
34.1838,67198.3411,-0.8514070935940629,-1.4745161577755503,9.158896948442745,0.14838234784680865,0.009540408433998206,0.003794437866200739,0.6468797759209773,-8.56489924687713,-23.602759641974735,3.921896,0.0,3.921896000000004,0.8916440390912796,0.45213187,0.00134039,0.02336414,1.0,0.0,0.0,0.0,53.83886271398093
34.2038,67198.3621,-0.921094832518532,-1.4512534134324024,9.176731652323824,0.11792164540530736,-0.01176600151900856,0.02257907306365737,0.7200279085178938,-8.500748148656449,-23.457246212401238,4.024282,0.0,4.0242819999999995,0.8907554822642791,0.45383251,0.00204467,0.02421865,1.0,0.0,0.0,0.0,54.063331047398066
34.2264,67198.3831,-0.9660901323053455,-1.3902344027858593,9.276416398505571,0.09415277737514945,-0.021719646322854495,0.04758494392924326,0.6542140385030212,-8.533239674661937,-23.18904940317737,4.154656,0.0,4.154655999999989,0.8905800338817921,0.45412382,0.00244279,0.02515536,1.0,0.0,0.0,0.0,54.107551205861895
34.247,67198.4032,-0.9830377168363181,-1.3088990795116304,9.415662884643755,0.08695643002157621,-0.024788529474911752,0.07571080042569552,0.5030843749069239,-8.651016824404511,-22.87047723506798,4.26691,0.0,4.266909999999996,0.8906543951660785,0.45395005,0.00217934,0.02567783,1.0,0.0,0.0,0.0,54.08881320637807
34.2725,67198.4231,-0.9611256791526068,-1.2239332268213392,9.543544957259407,0.09765296404625089,-0.021375225973234577,0.10354783097513452,0.32750615757199436,-8.822285075364062,-22.591013534270893,4.421339,0.0,4.421338999999989,0.8901678672782898,0.45486897,0.00178399,0.0263098,1.0,0.0,0.0,0.0,54.211302821571735
34.2843,67198.4431,-0.8898672641206335,-1.1489932370036424,9.628488772625026,0.12377106746227916,-0.011246584771703629,0.12677337512394207,0.17518807608827483,-9.011235436961195,-22.422941067527518,4.623332,0.0,4.623332000000005,0.8895417995648676,0.45605287,0.00105124,0.02701965,1.0,0.0,0.0,0.0,54.36854802754058
34.3027,67198.4632,-0.7710153354260727,-1.0904618243326976,9.63937413364342,0.1618569722193184,0.004335151653922534,0.14050430002429712,0.07238654444483339,-9.195308079729585,-22.392827386977807,4.747284,0.0,4.747284000000008,0.8896498286567435,0.45580322,0.00090636,0.02767283,1.0,0.0,0.0,0.0,54.34144510418335
34.3222,67198.4831,-0.6229787746778055,-1.0495719804833534,9.543114999331218,0.20350935147542165,0.02258688120375891,0.14115958667891268,0.02464464489215181,-9.366925916591168,-22.47972392075991,4.966422,0.0,4.966421999999994,0.8897554912822162,0.45551938,0.00085411,0.02892284,1.0,0.0,0.0,0.0,54.314923805834994
34.345,67198.5031,-0.47757021319653525,-1.027897177409585,9.34120537178551,0.23545632614387074,0.04013614311903797,0.12898028064180356,0.025836082445905392,-9.521539914422798,-22.63290608924821,5.284699,0.0,5.284698999999989,0.8885690996194243,0.45773244,0.00054894,0.03042478,1.0,0.0,0.0,0.0,54.61202460334063
34.3638,67198.5231,-0.36760282196398053,-1.023630300159022,9.078593988276335,0.24719652062729006,0.05333165139356314,0.1090438843240291,0.06778674211502088,-9.648265333096164,-22.791443691843153,5.59456,0.0,5.594560000000001,0.8872341755590086,0.46022925,-2.286e-05,0.03169471,1.0,0.0,0.0,0.0,54.94454763271805
34.3841,67198.5431,-0.30614989951390015,-1.0230300247154975,8.812599515293405,0.23423600075090117,0.05947643433378623,0.08949673442399,0.14541493284622994,-9.730689186433883,-22.904224051663896,5.874204,0.0,5.874203999999992,0.8863926768322727,0.46173403,0.00028858,0.03331103,1.0,0.0,0.0,0.0,55.15321035940927
34.4058,67198.5642,-0.27409380049585985,-1.0034142765350111,8.600228780972536,0.1944277065048919,0.05957269687558905,0.07757777897076036,0.2544104674306742,-9.759036034213938,-22.94485809478074,6.024921,0.0,6.024921000000006,0.8853067955661469,0.46375099,0.00061874,0.03415427,1.0,0.0,0.0,0.0,55.42140132837833
34.4267,67198.5841,-0.23391638070615528,-0.9500186750292983,8.501504844076738,0.12896564788261924,0.0579440245867297,0.07568061621323056,0.383876201857594,-9.742948014062101,-22.916603411735846,6.146958,0.0,6.146958000000012,0.8838297574906482,0.46652713,0.00063957,0.03459751,1.0,0.0,0.0,0.0,55.78429377649664
34.4534,67198.6041,-0.16154169380496364,-0.8690976050388564,8.552222993980896,0.04868805808318203,0.05794533678988384,0.08064544197343111,0.515922933346641,-9.706296574126336,-22.851524263361192,6.371072,0.0,6.371071999999998,0.8827775461049974,0.46843496,0.0006405,0.03566626,1.0,0.0,0.0,0.0,56.04149194981805
34.4723,67198.6251,-0.0653887953740403,-0.7809026569953001,8.723075268392174,-0.0263086559019715,0.05850713370009098,0.0866888231735458,0.6328525143867818,-9.67005791420267,-22.797435789244915,6.632635,0.0,6.632634999999993,0.8826157939423105,0.4686408,0.00035373,0.03694639,1.0,0.0,0.0,0.0,56.080933811094305
34.4872,67198.6452,0.023800916077951206,-0.7039039215458427,8.927804798738418,-0.07655159742150576,0.05251278047670208,0.08845204558809593,0.7232075578882707,-9.643699947270262,-22.792758278500305,6.902476,0.0,6.902476000000007,0.8832153012425258,0.467408,-0.00032588,0.03821501,1.0,0.0,0.0,0.0,55.93462098092189
34.5223,67198.6651,0.07471364667974112,-0.6523798453759433,9.089458218507387,-0.09249498577190585,0.029434428128313622,0.08218546133536848,0.7813391883702548,-9.628093138308786,-22.846213828455873,7.176755,0.0,7.176755000000014,0.883791668754099,0.4661594,9.171e-05,0.04009603,1.0,0.0,0.0,0.0,55.793623043484
34.5297,67198.6851,0.0679882065291938,-0.6403985669774155,9.189181167067652,-0.076210708257944,-0.013665470984640944,0.06654935456969963,0.8032129944501951,-9.624711906870255,-22.934898059986967,7.515965,0.0,7.515964999999994,0.8841622535928475,0.46522015,0.00130189,0.04272735,1.0,0.0,0.0,0.0,55.70279279607656
34.5511,67198.7052,0.001268687826242898,-0.6756774675636752,9.240321192855816,-0.03857575969633961,-0.06258631220291114,0.043325604921365786,0.78577157370719,-9.643548018043699,-23.020681395462777,7.77703,0.0,7.777029999999996,0.8845345868126681,0.46438161,0.00099879,0.04412808,1.0,0.0,0.0,0.0,55.611396591570696
34.5658,67198.7262,-0.10937520472808826,-0.7527291226029273,9.240369637999029,0.004531685567927866,-0.09338976174106436,0.016334840752676823,0.7292986762877595,-9.69687352405457,-23.069014871677375,7.910694,0.0,7.9106940000000066,0.8845112347843997,0.46446082,-0.00114244,0.04375748,1.0,0.0,0.0,0.0,55.617132848711904
34.5886,67198.7472,-0.2385480543570767,-0.8569932613559583,9.173960257953414,0.03823985798881158,-0.09196817166271336,-0.011040100365236364,0.6404702254382632,-9.78094789249991,-23.058672700393558,8.001106,0.0,8.001105999999993,0.8840732110115064,0.46536461,-0.00362775,0.0428623,1.0,0.0,0.0,0.0,55.72462953925266
34.6116,67198.7671,-0.3685357640803716,-0.9722452282199701,9.050449950573512,0.05534725935667934,-0.0642050977062292,-0.03714957192478291,0.5337890289486621,-9.868265875643532,-22.987004291557966,8.038441,0.0,8.038441000000006,0.8835302649896002,0.466418,-0.00440428,0.04253378,1.0,0.0,0.0,0.0,55.85761132360488
34.6326,67198.7871,-0.49690461811693876,-1.0849881239701773,8.913380639203002,0.05814363668761999,-0.02701442161838147,-0.06121930631714829,0.4294379060270074,-9.919625804941095,-22.874637439662994,8.102797,0.0,8.10279700000001,0.8830010282209935,0.46738163,-0.00399465,0.04298417,1.0,0.0,0.0,0.0,55.98695576586463
34.6487,67198.8072,-0.6283057077334775,-1.186772146265926,8.807382982191795,0.05299619212538022,0.0070140469452928495,-0.0816150197184737,0.3491509637916716,-9.904593632003172,-22.76373311384962,8.058444,0.0,8.058444000000009,0.8829405611130854,0.46748453,-0.00312489,0.04317887,1.0,0.0,0.0,0.0,56.00171632838638
34.6664,67198.8272,-0.7632749183724928,-1.2715236870707454,8.750753544388932,0.04275699771268509,0.035376803949966444,-0.09491284621798983,0.3082303076271789,-9.821583244051181,-22.697709988801435,7.936175,0.0,7.9361749999999915,0.8829081536007422,0.46758589,-0.00256261,0.04277921,1.0,0.0,0.0,0.0,56.00962582077158
34.6863,67198.8471,-0.8925086490641239,-1.3306391507493451,8.743615609514205,0.025917797923670185,0.06013868401957053,-0.09683935363444607,0.30785407348473215,-9.703954296577514,-22.69001827928033,7.715015,0.0,7.715014999999994,0.8824043366371815,0.46862829,-0.00185565,0.04179317,1.0,0.0,0.0,0.0,56.132457432313444
34.7352,67198.8671,-0.9954154372792415,-1.3543934879877337,8.78071941530508,0.0028918065597490724,0.07980629804042849,-0.08473350213936781,0.33689855016788195,-9.602610456531718,-22.714756815073947,7.434877,0.0,7.434877,0.8820763395573171,0.46934259,-0.00077998,0.04072169,1.0,0.0,0.0,0.0,56.21229124915523
34.7416,67198.8872,-1.046981618926791,-1.3382327930215432,8.851422037593466,-0.02027193658857735,0.08730135533018872,-0.059757746482149945,0.38026046902919614,-9.560590103039146,-22.73081594102385,7.056172,0.0,7.056172000000004,0.882176726172188,0.46923321,0.00139191,0.03978041,1.0,0.0,0.0,0.0,56.187868417853956
34.7549,67198.9071,-1.0326521756865812,-1.286376011678338,8.944136976408611,-0.03547830974596272,0.07664392438405429,-0.026903921990098553,0.4269710195218385,-9.59473761627363,-22.71553067967338,6.815166,0.0,6.815166000000005,0.8824849345529724,0.46861592,0.00425661,0.04001676,1.0,0.0,0.0,0.0,56.11282409565946
34.7698,67198.9271,-0.9559319354721221,-1.2089096669365311,9.051591903937663,-0.03826449720090461,0.051079499522146236,0.0073849450130873484,0.4740974638176637,-9.688401575667964,-22.680381265425424,6.665158,0.0,6.665157999999991,0.882924447075389,0.46774322,0.0061825,0.04027999,1.0,0.0,0.0,0.0,56.005649305895936
34.7869,67198.9472,-0.8322115299091839,-1.1160045055349705,9.167310855708394,-0.029403586913799292,0.022409863436935188,0.037604074709046566,0.5207477801684376,-9.802753496293944,-22.65680378825411,6.567137,0.0,6.5671370000000024,0.8831447829615771,0.46734127,0.00668291,0.04003459,1.0,0.0,0.0,0.0,55.95184957764834
34.8128,67198.9671,-0.6821772019870432,-1.017459216693128,9.280508474602023,-0.011786190188808197,0.002091617156251907,0.05994096091613069,0.5604992713597401,-9.902713416185842,-22.663903441099283,6.58499,0.0,6.584990000000005,0.8832154030477025,0.46721178,0.00645444,0.04002555,1.0,0.0,0.0,0.0,55.93459610497508
34.8285,67198.9871,-0.531459362307361,-0.926662157006449,9.373047393626688,0.01281000292368032,-0.005821349010897814,0.07279006767849241,0.5856420694160595,-9.976250852304847,-22.689102936981463,6.755254,0.0,6.755254000000008,0.8832888620146377,0.46702337,0.00587638,0.04068693,1.0,0.0,0.0,0.0,55.91664386117317
34.8483,67199.0072,-0.40582970649710065,-0.8581055826799453,9.420655557110436,0.043032107537230385,-0.0037479662130021846,0.07777633804939765,0.5960596802568638,-10.033689100493651,-22.69858132798569,6.973422,0.0,6.973421999999999,0.8833850507295137,0.4667508,0.00555216,0.04175783,1.0,0.0,0.0,0.0,55.89312880103352
34.8682,67199.0271,-0.31774453713187323,-0.8165745781386295,9.400122472435298,0.0751809654098641,0.0049479162993502765,0.07902234294179712,0.6000958929242985,-10.090518705728876,-22.66094401704109,7.147466,0.0,7.1474660000000085,0.8833480829349465,0.46673363,0.00553922,0.04272236,1.0,0.0,0.0,0.0,55.90216731874583
34.8957,67199.0481,-0.25900640449018686,-0.7923483461279393,9.297570066304523,0.1029205804285855,0.018292336012034133,0.07960886224361344,0.6047066898916107,-10.151271862393621,-22.563530962822544,7.275697,0.0,7.275697000000008,0.8829979368561933,0.46737617,0.00486406,0.04301744,1.0,0.0,0.0,0.0,55.98771048245003
34.9111,67199.0681,-0.21206058968265773,-0.7707809994369708,9.114775825665731,0.12002483938360457,0.03251671438510839,0.07830903520028147,0.604214524252936,-10.210343265745534,-22.420170943015737,7.437539,0.0,7.437538999999987,0.8824930060145043,0.46829346,0.00419742,0.04347081,1.0,0.0,0.0,0.0,56.110857571558476
34.9303,67199.0882,-0.16995157226187108,-0.7451760021067173,8.874672810111377,0.12249834730781158,0.03990189173000959,0.07021280627279612,0.5839639927138157,-10.263594787337508,-22.268624038037196,7.741189,0.0,7.741188999999991,0.8819475709719916,0.46917963,0.0040383,0.04497387,1.0,0.0,0.0,0.0,56.24360480426949
34.9478,67199.1079,-0.14379092095792978,-0.7205203488604557,8.62557107641847,0.10852467578823616,0.032936169212123854,0.05103239056440821,0.5369123924792364,-10.31417508107921,-22.151530766552145,8.109674,0.0,8.109674000000012,0.8812444779645312,0.47030658,0.00413611,0.04693382,1.0,0.0,0.0,0.0,56.41429930572964
34.9691,67199.1281,-0.15131116592795468,-0.7090624973294943,8.4364639415118,0.07905889487675835,0.010684820463319988,0.021278709710619657,0.4744358878702769,-10.365495729318768,-22.09374516690247,8.495408,0.0,8.495407999999998,0.8801407914194005,0.4721882,0.00395072,0.04873277,1.0,0.0,0.0,0.0,56.68129665747189
34.9898,67199.1482,-0.20046580400541147,-0.7235785932052163,8.371617992933942,0.04032905879340752,-0.020147982409565918,-0.012952803337865675,0.42039723909840265,-10.412671215055447,-22.093678181213054,8.823849,0.0,8.823848999999996,0.8785742584532413,0.47501755,0.00283355,0.04957389,1.0,0.0,0.0,0.0,57.058295089282794
35.009,67199.1681,-0.2838914419409063,-0.7682646532361748,8.451462469698523,0.00438302379890627,-0.050619129752386714,-0.04253082760619388,0.39228279121231546,-10.44646456126812,-22.12966089840599,8.948504,0.0,8.948504000000014,0.877357572032867,0.4773038,0.0014797,0.04921975,1.0,0.0,0.0,0.0,57.349533168598015
35.0393,67199.1881,-0.38490156611036763,-0.8314518896976821,8.633326227173349,-0.016145991358569197,-0.07507151395622608,-0.059200202600624884,0.3880272705299237,-10.462315943895119,-22.177739956161716,8.920695,0.0,8.920694999999995,0.8770822428738145,0.47788715,0.00053221,0.04848018,1.0,0.0,0.0,0.0,57.41525101880472
35.0537,67199.2091,-0.48232269029987834,-0.890260998460203,8.832550268223265,-0.01625388981366241,-0.09141674681870597,-0.05910637830842975,0.3918156526685945,-10.464043970725502,-22.227946073828917,8.790403,0.0,8.790402999999998,0.8773319605706136,0.47751325,0.00018835,0.04764128,1.0,0.0,0.0,0.0,57.35564923149536
35.0756,67199.2291,-0.5499857202836655,-0.923169195631079,8.965676821029554,-0.0025237339653791614,-0.0985894410628264,-0.0450101791871826,0.3881328696075454,-10.461374697879231,-22.281323300220006,8.589079,0.0,8.589078999999998,0.8776425165704432,0.47706458,-0.00020365,0.04639998,1.0,0.0,0.0,0.0,57.281447596544055
35.0882,67199.2492,-0.565498141219897,-0.9190600877836967,8.990180308021936,0.010793627824164488,-0.09631065493600882,-0.02612174176159342,0.3710615807324087,-10.460842814684247,-22.3350300936668,8.465728,0.0,8.465728000000013,0.8776982109325625,0.47705254,-0.00071943,0.04545555,1.0,0.0,0.0,0.0,57.26813115009274
35.108,67199.2691,-0.5301067230591148,-0.8814785684294293,8.926039881666938,0.010971049292317625,-0.08668882088703758,-0.014084680777268634,0.3454534874453617,-10.45907250771878,-22.378466989301362,8.528627,0.0,8.528627,0.877257615045644,0.47788069,-0.00154722,0.04524079,1.0,0.0,0.0,0.0,57.373399696012825
35.1279,67199.2891,-0.4738215300136882,-0.8275120801257412,8.842160935149387,-0.0052299825871300635,-0.07375528072811866,-0.016655042845145903,0.32025314365232005,-10.445153049532271,-22.40524166471617,8.637486,0.0,8.637485999999996,0.8768559389269677,0.47860062,-0.00217896,0.0453912,1.0,0.0,0.0,0.0,57.469215638834164
35.1479,67199.3092,-0.43512755812303366,-0.779795526721891,8.810281036492654,-0.030705862150210542,-0.060678046639256966,-0.0338749154034828,0.29965960785201706,-10.408526805776233,-22.421944693028827,8.704597,0.0,8.704597000000007,0.8767553825624739,0.47876823,-0.00251736,0.04554826,1.0,0.0,0.0,0.0,57.493179520791315
35.177,67199.3291,-0.4382767766228437,-0.7564832554539063,8.863136589433973,-0.05370536011872347,-0.04826879604168871,-0.05898916239973417,0.2766187478123261,-10.349650146929662,-22.44284627809456,8.638476,0.0,8.638475999999997,0.8768937840263767,0.47856456,-0.00293149,0.04499622,1.0,0.0,0.0,0.0,57.460194294599596
35.199,67199.3491,-0.4867842328694204,-0.7644197950541134,8.984214278332225,-0.06458057799790258,-0.036591338741404224,-0.08211791254623527,0.233770422480762,-10.282444568270874,-22.478417038486853,8.491069,0.0,8.49106900000001,0.8772736147266048,0.47794142,-0.0030931,0.0441977,1.0,0.0,0.0,0.0,57.36958009532611
35.2137,67199.3691,-0.5674980103626159,-0.7982669644059932,9.12493023838538,-0.060183280124792,-0.027009949670576534,-0.0942195843469945,0.1569793075270422,-10.22228909402483,-22.52675020053444,8.266558,0.0,8.266558000000003,0.8778771185731081,0.47691995,-0.00283612,0.04325601,1.0,0.0,0.0,0.0,57.22533538628464
35.2377,67199.3902,-0.6556606170928947,-0.8454071369742504,9.2374655191952,-0.04501216923546729,-0.02130077018211093,-0.09027329706525405,0.050090580295201505,-10.173368979576683,-22.578699550677932,7.967479,0.0,7.967478999999997,0.8785138060471055,0.47584569,-0.00204678,0.04219221,1.0,0.0,0.0,0.0,57.072797697129445
35.2579,67199.4101,-0.7230196388630534,-0.8932259392336039,9.303569183125745,-0.02757203653115842,-0.018384144214353453,-0.07086659270865849,-0.06509326745355654,-10.129656798453896,-22.632648163830577,7.656737,0.0,7.656736999999993,0.8786524105506068,0.4756847,-0.00087273,0.04114907,1.0,0.0,0.0,0.0,57.039541297923094
35.2757,67199.4301,-0.752322314903223,-0.9347892183604554,9.330888309686888,-0.013310589801647621,-0.014052952612649012,-0.041122483198343225,-0.16032240143237128,-10.087378539048796,-22.698054930899374,7.412435,0.0,7.412434999999988,0.8786884404446131,0.47572657,-0.00075289,0.03987842,1.0,0.0,0.0,0.0,57.03089347123834
35.2984,67199.4502,-0.7469878768017333,-0.9694131658145473,9.32445789304249,-0.0009183375902071175,-0.006524149958370129,-0.007125354618254557,-0.21217656037969795,-10.05173293724155,-22.783121752671434,7.30566,0.0,7.305659999999989,0.8789846555273255,0.47524711,-0.00132908,0.03904348,1.0,0.0,0.0,0.0,56.95975090034276
35.3106,67199.4701,-0.7210989168680512,-0.9975056424686883,9.276002303285866,0.01421931219501043,-0.0009690475255981165,0.027476792011955596,-0.20849899784905396,-10.02933936585026,-22.87988940382983,7.220043,0.0,7.220043000000004,0.8795147121068869,0.4743005,-0.00146763,0.03861027,1.0,0.0,0.0,0.0,56.83224252036112
35.3358,67199.4901,-0.6785682597688879,-1.0141072140478808,9.181237845763732,0.03392158404655542,-0.005745847169288292,0.06134646024769481,-0.14759829563041663,-10.020052051731412,-22.96250260143805,7.163526,0.0,7.16352599999999,0.8799992975011417,0.4733882,-0.00075289,0.03878507,1.0,0.0,0.0,0.0,56.715442636422935
35.3507,67199.5102,-0.6077005603609253,-1.009546739273377,9.054892696845371,0.05438878598479745,-0.0239763330800473,0.09218571545580137,-0.035077912433617645,-10.020260988915359,-23.000862355953064,7.11784,0.0,7.117840000000001,0.8802193106878203,0.47296518,-4.172e-05,0.03896026,1.0,0.0,0.0,0.0,56.662339876471954
35.3736,67199.5312,-0.50054445277061,-0.9807465794632595,8.92587943999603,0.06810573326176825,-0.04967398241247619,0.1149720885146169,0.1131922604917151,-10.031461883738498,-22.97648751432552,7.216604,0.0,7.21660399999999,0.880096567173509,0.47315651,-0.0001798,0.03940707,1.0,0.0,0.0,0.0,56.69197108700071
35.3955,67199.5521,-0.3755399636131267,-0.9418519443737203,8.824461833439985,0.06888054241406563,-0.07251709049337908,0.12522463874683148,0.2691649160771181,-10.063394240028249,-22.892590591718864,7.583905,0.0,7.583904999999987,0.8795234588118215,0.47413519,-0.0019127,0.04038129,1.0,0.0,0.0,0.0,56.830136247624
35.4145,67199.5731,-0.2705642236681729,-0.9158967013884514,8.774153873844645,0.05725034733355916,-0.0867172583759352,0.1241270644943565,0.40002324169012066,-10.128561609347813,-22.77346377436971,8.040486,0.0,8.040485999999987,0.8787153154620065,0.47552505,-0.00427799,0.04143694,1.0,0.0,0.0,0.0,57.02444219840197
35.4415,67199.5932,-0.20703534335238027,-0.9106808669000319,8.78412411795044,0.0417585727011555,-0.09459823539552714,0.1180760962348527,0.4779578009633197,-10.232851814090681,-22.650678567229836,8.29811,0.0,8.298110000000008,0.8782596185481447,0.47629675,-0.00549378,0.04208642,1.0,0.0,0.0,0.0,57.13374070070912
35.4536,67199.6131,-0.16969619182810247,-0.9097286756395171,8.8381793011436,0.032873077642316735,-0.10094418860323187,0.11186025118978196,0.48665610013301835,-10.371460944981388,-22.54824317069968,8.467669,0.0,8.467669,0.8783684892207307,0.47601789,-0.0057117,0.04293183,1.0,0.0,0.0,0.0,57.10764558488113
35.4791,67199.6331,-0.12805762869001458,-0.8913931166155358,8.894618640909627,0.03394126836034237,-0.10609086705357962,0.10382378757072937,0.4235462382969825,-10.529442162356323,-22.47568567192882,8.719661,0.0,8.719661000000002,0.8785823958213055,0.47552761,-0.00673135,0.04383098,1.0,0.0,0.0,0.0,57.05634266667221
35.4956,67199.6532,-0.070822806721621,-0.8500660555997062,8.911545002146697,0.03892038646420792,-0.10680377158326591,0.08843555337294481,0.2958441714625545,-10.681064486891389,-22.428745631092863,9.055555,0.0,9.055554999999998,0.8783601687691613,0.47583419,-0.0085928,0.04462512,1.0,0.0,0.0,0.0,57.10964029197171
35.5129,67199.6731,-0.016549399541968324,-0.7983493227204264,8.878713710486895,0.03978514724662044,-0.10163509765803484,0.062422631601814584,0.11782039968723187,-10.794642404876521,-22.398578126648868,9.441504,0.0,9.441504000000009,0.8776909486046649,0.47693405,-0.01019363,0.04570121,1.0,0.0,0.0,0.0,57.269867723528435
35.533,67199.6931,0.0033333255142790064,-0.7568170829853091,8.817562044966575,0.03483434346216405,-0.09268314423285053,0.02856729707366438,-0.08380914072883451,-10.847609792635499,-22.38147362759134,9.777904,0.0,9.777904000000007,0.8771174504775388,0.47786349,-0.01148839,0.0466849,1.0,0.0,0.0,0.0,57.40685121394011
35.5621,67199.7132,-0.030237449046934373,-0.741028425159513,8.75169846372783,0.028647894972779194,-0.0838408231478741,-0.004906306074870362,-0.2666351887691063,-10.840224322057507,-22.379214649473592,9.965135,0.0,9.965135000000004,0.8769540018022526,0.47810164,-0.01273946,0.04699156,1.0,0.0,0.0,0.0,57.44583718104954
35.5741,67199.7331,-0.11037155574370794,-0.7507222230506514,8.691774843327767,0.02574868868053686,-0.07895373302917225,-0.028398547457739485,-0.3830620718047313,-10.794800942330633,-22.394660166485618,9.947519,0.0,9.947519,0.8769059647115005,0.47821859,-0.01343867,0.04650066,1.0,0.0,0.0,0.0,57.4572904421574
