AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
39.6201,69346.5632,-0.9098,3.35188,5.9065,2.40253,-2.52471,2.18934,-13.02,-7.5,-31.62
39.6444,69346.5833,0.93374,5.35822,6.80432,2.63344,-2.60229,1.9395,-14.88,-8.64,-30.96
39.6704,69346.6032,0.51715,5.50427,5.97353,2.92604,-2.63772,1.52289,-16.8,-10.02,-29.94
39.6807,69346.6242,-0.23463,4.8722,4.30238,3.13496,-3.14473,1.4337,-18.42,-11.04,-28.68
39.7017,69346.6452,1.11809,5.19781,2.62883,3.31333,-3.8399,1.4728,-20.46,-12.0,-26.88
39.7378,69346.6652,3.19626,6.30872,0.81403,3.53813,-5.05613,1.30175,-22.02,-13.5,-24.54
39.7625,69346.6852,3.66792,7.44597,0.03112,3.96635,-6.53992,0.70616,-23.7,-14.16,-21.66
39.7647,69346.7062,2.46363,6.98149,-0.62489,4.44527,-7.9046,0.10446,-25.56,-15.12,-18.24
39.7813,69346.7272,0.81642,5.87777,-1.41737,4.96389,-8.95956,-0.22724,-27.36,-15.96,-13.86
39.802,69346.7473,-0.4118,6.0286,-1.8172,5.52711,-10.04996,-0.49419,-29.1,-16.32,-8.46
39.8203,69346.7672,-1.94409,5.26724,-1.44131,6.00419,-10.31874,-0.3317,-29.82,-16.56,-2.22
39.8438,69346.7872,-2.07817,3.82833,-0.93613,6.23632,-8.78974,0.11179,-29.52,-16.56,5.04
39.8631,69346.8073,-2.81079,2.01592,-4.96797,5.98526,-6.08544,0.59498,-27.9,-15.48,11.88
39.8839,69346.8272,-1.92254,2.11408,-9.95749,5.37378,-5.3524,0.70311,-25.2,-13.08,18.12
39.9034,69346.8472,-0.85712,2.87065,-11.46104,5.35057,-6.63155,0.25595,-21.9,-10.32,23.46
39.9259,69346.8673,-0.75896,1.82199,-7.82665,5.86553,-8.34747,-0.46304,-18.66,-7.02,27.6
39.9418,69346.8872,-2.56658,-0.63925,-4.69024,6.66515,-8.58449,-0.75503,-14.58,-3.36,30.72
39.9641,69346.9072,-3.58651,-0.81163,-5.27443,7.39697,-8.14711,-1.02076,-10.32,0.54,32.94
39.9875,69346.9272,-4.64236,-2.65756,-9.4164,7.39513,-7.18683,-1.44958,-5.82,4.62,34.08
40.0071,69346.9472,-4.77883,-3.26809,-13.01009,6.25343,-6.4263,-1.88391,-1.14,9.66,33.24
40.0238,69346.9672,-4.96557,-3.51948,-11.98537,4.86432,-4.92907,-2.23516,3.0,14.52,31.5
40.0453,69346.9872,-6.15549,-4.56574,-10.25437,3.16795,-2.61817,-2.22905,6.18,18.96,28.44
40.0628,69347.0072,-8.11156,-4.78601,-8.07325,2.339,-1.42271,-2.1026,8.4,22.92,24.78
40.0829,69347.0272,-7.97987,-5.21936,-5.60961,2.16552,-1.43614,-1.86803,9.42,25.68,21.96
40.1032,69347.0482,-6.26323,-5.00388,-1.08697,2.79837,-1.44103,-1.7709,9.12,27.54,19.56
40.1241,69347.0682,-5.42766,-6.88572,-3.2226,2.88389,-0.42761,-1.60413,8.64,29.1,18.06
40.1442,69347.0892,-4.12521,-6.21295,-5.25288,2.45323,1.48807,-1.4618,8.04,30.42,16.62
40.1641,69347.1093,-3.11246,-6.22253,-6.04296,1.90468,2.3219,-1.5461,7.26,31.26,14.88
40.1844,69347.1292,-1.5682,-6.91206,-3.73974,1.70126,3.05494,-1.6866,6.54,32.34,13.14
40.2121,69347.1492,-1.62566,-7.62314,-2.28886,1.72081,4.6102,-1.49112,5.64,32.94,11.58
40.2263,69347.1693,-0.70629,-7.42921,-5.533,1.52716,5.87897,-1.43065,4.08,33.54,10.32
40.2466,69347.1902,1.16837,-7.81228,-8.11395,1.26388,6.05245,-1.48318,2.22,34.08,9.42
40.2649,69347.2102,2.98078,-6.67503,-7.69496,1.18386,5.41776,-1.91995,0.42,34.5,8.76
40.2856,69347.2302,2.4373,-6.99107,-7.6375,0.97494,5.71648,-2.16185,-1.5,35.16,8.16
40.306,69347.2502,3.54581,-7.74285,-7.51061,0.53756,6.28275,-2.39337,-3.78,35.22,7.14
40.3242,69347.2702,5.9879,-7.94396,-6.5242,0.19426,7.37192,-2.63649,-6.0,35.22,6.0
40.3451,69347.2902,8.97586,-7.53216,-8.41323,0.2248,7.6352,-3.12458,-8.1,34.5,4.32
40.3665,69347.3102,8.34379,-8.51857,-9.80186,0.53939,6.98524,-3.69757,-10.26,33.72,2.52
40.3872,69347.3312,7.19936,-9.95988,-10.9415,0.22602,7.03778,-3.73788,-12.18,33.12,1.14
40.4049,69347.3512,7.29034,-10.15381,-9.67257,-0.26206,7.81419,-3.3005,-14.22,32.4,-0.84
40.4251,69347.3712,9.68455,-8.68377,-9.21528,-0.45265,7.6517,-3.01462,-15.9,32.04,-2.88
40.4572,69347.3912,12.00453,-6.94318,-8.71729,-0.2981,6.35483,-2.91688,-17.64,30.84,-5.16
40.4677,69347.4113,13.79539,-4.956,-9.70609,-0.29932,4.93335,-3.14229,-18.54,29.7,-7.92
40.4893,69347.4312,15.36359,-4.3766,-7.68539,-0.65424,3.65175,-3.59922,-19.2,28.62,-9.9
40.5077,69347.4512,15.78737,-4.41251,-5.9041,-1.01343,3.29989,-4.05798,-19.62,27.66,-12.12
40.5303,69347.4713,14.74589,-4.71897,-3.881,-1.27365,2.83503,-4.52651,-19.92,26.94,-13.56
40.5469,69347.4912,13.28303,-4.64715,-1.86987,-1.13865,2.28219,-4.80873,-20.52,25.38,-14.34
40.566,69347.5112,13.18726,-3.94325,-0.77812,-0.9334,1.99448,-5.02437,-21.42,23.7,-15.9
40.5851,69347.5313,13.40753,-3.77805,-0.15562,-0.58215,1.94622,-5.30109,-22.92,21.6,-16.08
40.6081,69347.5512,11.83214,-3.61285,-2.0231,-0.48869,1.80389,-5.47702,-23.82,19.5,-16.56
40.6252,69347.5712,10.1993,-2.83713,-2.72221,-1.03114,1.79594,-5.43792,-25.02,17.28,-17.4
40.6446,69347.5913,9.6223,-1.98719,-0.64165,-1.63895,2.01097,-5.20457,-26.22,14.76,-17.46
40.6782,69347.6112,10.06762,-0.72784,2.81319,-1.57481,2.21866,-5.13005,-26.64,12.18,-18.78
40.6895,69347.6322,9.57441,0.30406,3.25133,-0.86315,2.40009,-5.10439,-27.36,9.72,-19.86
40.7072,69347.6522,8.46829,1.00317,0.56264,-0.59498,2.13681,-5.04391,-27.48,7.8,-20.58
40.7266,69347.6722,7.40048,1.58017,-0.2466,-1.03847,1.97737,-4.91197,-27.18,5.34,-21.78
40.7465,69347.6923,6.95994,1.91776,0.73023,-1.50456,1.9621,-4.60959,-26.7,3.3,-22.38
40.7697,69347.7122,8.84658,2.9712,3.98874,-1.66522,2.21988,-4.65235,-25.44,0.9,-23.4
40.7927,69347.7332,8.11156,2.79882,4.68545,-1.39827,2.76294,-5.01948,-24.3,-1.44,-24.84
40.8097,69347.7532,4.27126,1.47243,2.78924,-1.31825,3.00546,-4.96023,-22.74,-3.12,-25.92
40.8303,69347.7742,1.9417,1.92254,2.61926,-1.48013,2.93154,-4.25284,-20.82,-4.68,-27.42
40.8481,69347.7943,3.54581,4.06775,2.478,-1.6811,3.02317,-4.05126,-19.14,-5.7,-28.74
40.8682,69347.8142,3.24414,4.33111,3.17232,-1.72631,2.5583,-4.4752,-17.1,-6.36,-29.82
40.8899,69347.8342,0.06704,2.75333,3.05021,-1.64995,1.97676,-4.60715,-14.82,-6.6,-30.78
40.9108,69347.8543,-2.62165,1.403,1.71664,-1.83015,1.22417,-4.09952,-12.96,-6.78,-31.56
40.9386,69347.8742,-3.24893,1.74777,2.91853,-2.30663,0.38851,-3.36709,-11.16,-6.96,-32.34
40.9557,69347.8942,-3.12204,2.23858,5.39414,-2.56869,-0.00611,-2.86557,-9.48,-6.42,-32.94
40.9672,69347.9142,-3.57933,1.62087,5.36541,-2.70064,0.12462,-2.59068,-8.76,-5.88,-33.48
40.9932,69347.9342,-2.96402,0.6177,5.72214,-3.06838,-0.35308,-2.22844,-8.1,-4.68,-34.02
41.008,69347.9542,-1.47243,1.4461,13.51766,-2.58335,-1.60352,-2.20461,-7.98,-3.06,-34.38
41.0278,69347.9742,-0.79009,0.42617,16.24705,-0.59926,-1.5571,-2.28097,-8.22,-1.44,-34.8
41.0491,69347.9942,-4.29759,-0.36152,10.04368,0.18021,-1.25227,-2.29746,-8.7,0.0,-34.86
41.0675,69348.0142,-6.40449,-0.84276,6.75404,0.0226,-2.03296,-1.49234,-9.6,0.78,-34.44
41.0961,69348.0342,-5.2026,-0.75417,8.40365,-0.44593,-2.72935,-0.14722,-10.32,0.84,-34.02
41.108,69348.0543,-1.5706,1.54905,10.85531,-0.67256,-2.46545,0.71654,-11.7,0.72,-33.54
41.1292,69348.0742,0.69911,3.42131,8.29112,-1.43126,-1.03725,0.55528,-13.08,0.9,-32.88
41.1538,69348.0942,0.93134,2.42772,9.05966,-2.71224,-0.18143,0.29932,-14.46,1.26,-32.52
41.1714,69348.1143,-0.52912,1.5706,15.83525,-2.78677,0.04032,0.1741,-15.96,2.28,-31.92
41.1971,69348.1342,0.4525,3.11725,20.69308,-1.69821,0.1741,-0.40073,-16.5,3.72,-31.14
41.212,69348.1552,-1.40061,1.84832,18.7873,-0.00244,-0.45571,-0.70677,-17.16,4.92,-30.96
41.2307,69348.1752,-2.65756,1.10133,18.17917,1.76479,-1.49173,-0.51068,-17.34,6.12,-30.96
41.2493,69348.1953,-2.33435,1.54665,16.41704,2.43613,-1.77334,-0.50213,-17.64,6.42,-30.72
41.2694,69348.2152,-1.75256,1.01754,16.08664,2.94987,-2.32679,-0.28222,-18.06,5.94,-30.66
41.298,69348.2352,2.59771,3.65116,19.60133,3.88694,-1.94744,-0.54978,-18.54,4.74,-30.54
41.3204,69348.2552,4.53222,5.46357,16.08664,4.3738,-0.27855,-1.22417,-19.38,2.58,-29.76
41.3375,69348.2762,0.87388,3.71341,8.77236,3.58883,0.39828,-1.76662,-19.92,0.36,-29.22
41.3557,69348.2962,-1.72143,2.04225,9.34696,3.14412,-0.40745,-1.19119,-20.34,-2.34,-29.22
41.3765,69348.3162,-2.01831,1.83875,11.75792,3.44589,-1.01526,-0.28711,-20.4,-4.68,-28.62
41.3923,69348.3362,-0.60334,2.86347,11.3533,4.0647,-0.8546,0.25717,-20.34,-6.9,-27.96
41.4113,69348.3562,0.32082,3.61524,8.29591,4.57477,-0.44593,0.38057,-20.46,-9.0,-27.42
41.4292,69348.3762,1.00796,4.73094,3.96001,4.61325,-0.38851,0.27061,-20.94,-11.16,-25.98
41.4524,69348.3972,1.81241,5.99748,2.13563,4.19115,-1.07085,-0.405,-21.3,-13.56,-24.9
41.4718,69348.4172,1.17795,6.0717,1.3216,3.6261,-0.8656,-0.98044,-21.9,-15.48,-23.28
41.4926,69348.4372,-2.72221,3.75171,-0.37589,2.76966,0.07453,-0.83505,-22.08,-17.76,-21.6
41.5138,69348.4572,-5.92565,3.27287,-2.41096,1.42881,0.79596,0.25473,-22.26,-19.62,-19.68
41.5369,69348.4782,-4.27844,2.10211,-1.86508,-0.06414,1.67194,1.72447,-22.08,-21.18,-17.82
41.5597,69348.4992,-4.18506,2.31759,-0.39265,-1.58275,2.92971,3.01095,-21.36,-22.32,-17.22
41.5776,69348.5192,1.38624,4.7884,0.826,-2.81975,3.28829,3.72078,-21.06,-22.2,-16.74
41.5932,69348.5392,1.37906,5.86101,3.56736,-3.3396,3.01279,3.70795,-21.06,-21.3,-17.34
41.6149,69348.5592,0.69192,5.29597,5.46596,-3.07876,2.38115,3.56196,-21.24,-19.44,-19.26
41.6412,69348.5792,2.19548,4.39575,7.33823,-2.54425,1.61696,3.3903,-21.48,-17.28,-21.12
41.6607,69348.5992,0.7015,2.3535,6.55293,-2.20339,1.08856,3.48682,-21.72,-14.46,-23.7
41.6753,69348.6192,0.63207,0.69432,7.97269,-2.21622,0.96333,4.18809,-21.36,-11.46,-25.74
41.6968,69348.6392,2.28407,1.30723,7.41005,-2.29197,0.98349,4.73421,-21.06,-8.34,-27.42
41.7148,69348.6592,5.39653,2.12126,6.93121,-2.20217,0.15699,4.75375,-21.06,-5.16,-28.38
41.7354,69348.6792,6.18422,2.33674,9.26556,-1.71836,-1.00304,4.45138,-20.94,-2.16,-28.74
41.754,69348.6992,7.82425,2.65517,10.23042,-1.03297,-1.21012,4.12395,-20.88,0.96,-28.56
41.7859,69348.7192,8.41801,2.33674,8.08043,-0.60842,-1.01526,3.54852,-20.76,3.78,-27.78
41.7942,69348.7402,6.98389,1.901,6.43801,-0.65485,-1.06474,3.21559,-20.88,6.36,-27.72
41.8143,69348.7602,7.04135,2.46842,6.54096,-0.95295,-1.20035,3.03905,-20.4,8.58,-27.06
41.8364,69348.7802,8.08761,2.43251,7.52976,-1.23456,-0.97311,2.64016,-20.46,10.44,-26.76
41.8603,69348.8002,6.69898,-0.01197,11.20247,-1.26632,-0.3934,2.33289,-20.64,12.36,-26.58
41.8745,69348.8202,7.57047,-0.34716,9.25359,-0.98044,-0.8039,2.38176,-20.58,14.04,-25.26
41.8972,69348.8402,9.24401,0.73981,10.87207,-0.06964,-0.99876,2.07572,-20.94,15.6,-24.9
41.9143,69348.8602,9.91678,1.652,11.04445,0.59498,-0.99876,1.49357,-20.64,17.22,-24.36
41.9352,69348.8802,10.3645,1.67115,9.36133,0.79168,-0.4722,0.8717,-19.8,18.24,-24.0
41.9597,69348.9002,10.88883,2.03747,8.0924,0.69333,-0.23152,0.281,-19.26,18.9,-24.0
41.9744,69348.9202,11.27669,2.75573,7.40527,0.62919,-0.23274,-0.39401,-18.48,19.02,-23.58
41.9942,69348.9402,11.77468,3.58891,7.49385,0.63897,-0.28283,-1.14415,-18.48,18.72,-23.64
42.0141,69348.9602,12.16254,3.23217,7.69736,0.67928,-0.21258,-2.08183,-18.96,18.42,-23.22
42.0382,69348.9802,11.12825,2.63362,8.06128,0.88209,-0.31887,-2.89733,-19.44,17.94,-23.46
42.0593,69349.0002,10.13466,1.82199,7.78594,1.2987,-0.69639,-3.50026,-20.04,16.98,-23.82
42.079,69349.0212,8.94474,1.41497,6.07888,1.48929,-1.16064,-3.85945,-20.34,16.08,-23.94
42.0964,69349.0412,8.10437,1.88424,5.71257,1.29442,-1.55526,-4.04393,-21.66,14.04,-24.24
42.1174,69349.0612,8.3007,2.21464,7.02938,1.08123,-1.6194,-4.18931,-22.74,12.12,-24.0
42.1348,69349.0812,8.17141,2.37744,8.0924,1.12644,-1.24494,-4.33042,-24.36,10.08,-23.88
42.1711,69349.1012,8.11874,3.08134,8.45153,1.30664,-0.78679,-4.3738,-26.28,7.56,-23.46
42.1752,69349.1211,7.54174,3.055,7.16345,1.52777,-0.35797,-4.59676,-27.24,5.16,-22.92
42.195,69349.1412,5.94959,2.94726,5.7413,1.62307,-0.12584,-4.86554,-27.66,2.34,-22.86
42.2149,69349.1612,4.57532,3.37104,4.89614,1.64078,0.09896,-4.89059,-27.78,-1.14,-22.68
42.2349,69349.1812,4.05338,4.17549,3.2609,1.50823,0.21319,-4.81423,-27.24,-5.22,-22.38
42.2579,69349.2012,3.5913,5.01585,2.44687,1.17103,0.2419,-4.80873,-26.52,-8.46,-22.5
42.2776,69349.2212,2.59053,4.95121,2.60729,0.94379,0.05864,-5.00604,-25.98,-11.76,-21.9
42.3225,69349.2412,0.76614,4.80037,2.6001,0.7141,-0.18692,-4.89975,-25.2,-14.4,-21.48
42.3248,69349.2612,-0.05267,5.17866,2.04944,0.25901,-0.0672,-4.48803,-23.58,-16.68,-20.88
42.3366,69349.2812,-0.48363,5.50666,2.05901,-0.26328,0.4722,-4.15449,-22.08,-19.44,-20.34
42.3546,69349.3012,-1.32399,6.55532,0.99599,-0.84422,0.51557,-3.84906,-20.4,-21.54,-20.22
42.377,69349.3212,-2.90896,7.09881,2.99036,-1.18691,-0.2248,-3.44589,-17.7,-23.34,-20.28
42.3937,69349.3412,-2.18351,6.7732,5.21457,-0.80084,-0.82711,-3.14901,-16.02,-24.54,-20.82
42.4205,69349.3622,-1.95367,5.6144,4.34787,-0.43921,-0.86987,-3.07204,-13.92,-25.32,-21.12
42.4357,69349.3822,-3.01909,6.42364,3.9217,-0.72876,-0.98838,-3.00362,-11.88,-25.86,-21.78
42.4599,69349.4032,-4.83389,6.69419,6.38294,-0.80023,-1.12033,-2.66276,-10.56,-26.46,-21.84
42.4785,69349.4232,-4.88896,7.04374,6.25605,-0.53023,-1.31153,-2.1081,-9.36,-26.82,-21.84
42.5034,69349.4432,-5.48033,6.5649,4.76925,-0.58399,-1.10017,-1.55526,-8.46,-26.46,-22.14
42.5191,69349.4632,-7.83862,6.08606,3.67989,-1.1692,-1.4392,-1.0061,-8.28,-26.58,-22.2
42.5457,69349.4832,-10.78588,5.76045,6.10521,-1.60047,-1.35734,-0.16249,-8.22,-26.52,-22.5
42.5657,69349.5032,-8.29112,6.38294,7.20655,-1.77029,-0.87904,0.98105,-8.1,-26.04,-23.04
42.5787,69349.5232,-4.39336,7.23288,6.58405,-2.01341,-1.16797,1.44042,-8.4,-26.22,-23.46
42.5974,69349.5432,-4.05578,6.07648,9.77553,-2.10687,-1.28465,1.50456,-9.06,-25.26,-23.52
42.6253,69349.5632,-2.18591,5.34386,8.76757,-2.56991,-1.2706,1.25288,-9.84,-23.58,-24.12
42.6371,69349.5832,-3.60806,3.98635,12.99573,-2.44285,-0.08674,1.90712,-11.58,-22.32,-24.84
42.6586,69349.6032,-1.80044,5.15472,16.21832,-1.30908,0.18082,2.39398,-12.48,-20.58,-25.56
42.6772,69349.6232,-0.64643,4.8291,13.14656,0.29932,0.56261,2.05495,-13.14,-18.78,-27.0
42.6991,69349.6432,-1.83635,5.02304,8.4228,1.3097,0.1741,1.48013,-14.16,-17.64,-27.42
42.7199,69349.6642,-1.901,5.75087,4.66151,1.04458,-0.16616,1.43737,-14.28,-16.8,-27.96
42.7496,69349.6842,-1.23541,6.34224,7.16585,0.61025,-0.69455,1.37994,-14.7,-16.26,-28.08
42.7646,69349.7042,-1.06063,5.70538,9.43316,0.77274,-0.33659,1.21073,-15.18,-16.62,-27.66
42.7806,69349.7242,-2.65756,4.3766,6.95994,0.51191,0.62186,1.13132,-15.3,-16.86,-27.18
42.8011,69349.7442,-1.74777,5.72693,9.49062,0.20097,1.2089,1.82282,-15.72,-17.1,-26.76
42.8181,69349.7642,4.57053,7.82425,11.00615,0.27917,2.09282,1.43553,-16.32,-17.28,-26.76
42.8384,69349.7842,3.43089,9.10275,10.25197,0.49358,3.66519,0.31398,-16.68,-16.92,-26.46
42.8617,69349.8042,-0.85234,6.70616,5.71257,0.03115,5.15509,-0.10751,-16.38,-16.74,-27.18
42.8839,69349.8242,-1.9824,5.88734,4.17788,-0.55222,4.9083,0.01527,-15.0,-16.56,-27.72
42.8988,69349.8442,-4.64715,4.84347,5.33189,-0.70311,3.76232,0.06475,-12.9,-16.44,-28.74
42.9182,69349.8642,-2.17633,6.359,6.6056,-0.52962,3.6939,0.34636,-10.14,-16.2,-30.06
42.9427,69349.8842,-0.83079,7.82186,8.23845,-0.04154,2.88878,-0.2926,-7.2,-16.2,-31.08
42.9584,69349.9042,-1.87945,7.88889,8.72686,1.40988,2.32984,-1.30175,-5.1,-16.2,-31.68
42.978,69349.9242,-8.81784,1.52032,5.48751,2.78921,2.1814,-1.20035,-3.24,-15.96,-31.44
42.9999,69349.9442,-10.76912,2.03507,-0.32561,0.52473,3.53019,0.97922,-1.44,-16.68,-31.56
43.0237,69349.9642,-7.3909,3.18429,-1.34315,-1.13377,3.7556,2.18323,0.06,-17.52,-31.08
43.0402,69349.9842,-3.77087,7.19697,1.68312,-1.97493,3.2779,2.2828,1.92,-18.0,-30.42
43.0621,69350.0042,-2.58334,10.14663,4.07972,-1.99081,3.42207,1.38605,3.96,-18.24,-30.54
43.0805,69350.0242,-3.50032,9.31584,2.53067,-1.3268,2.98163,0.32742,5.7,-17.94,-30.0
43.0999,69350.0441,-4.7884,7.07965,0.11971,-0.74648,1.32252,-0.12767,7.32,-16.68,-30.0
43.1254,69350.0642,-5.88016,6.11,1.35512,-0.62492,-0.49541,-0.18876,8.88,-16.08,-29.94
43.1448,69350.0842,-5.40132,6.04057,3.27527,-0.83933,-0.64568,-0.14966,9.72,-15.48,-29.76
43.1616,69350.1042,-5.69102,5.77242,4.03662,-1.36773,0.39156,-0.18815,10.14,-15.06,-29.88
43.1884,69350.1252,-6.64391,5.02543,3.00472,-2.32434,1.63529,0.17471,10.2,-14.7,-30.18
43.1991,69350.1452,-5.79636,5.92086,2.62644,-2.92788,0.65973,0.53267,10.5,-13.62,-30.72
43.2185,69350.1652,-5.26724,6.95037,6.33745,-2.83686,0.53756,0.71471,10.5,-12.54,-31.02
43.2396,69350.1852,-5.93044,4.09169,6.73728,-2.5131,0.87415,1.11422,11.28,-10.86,-31.26
43.2582,69350.2052,-5.37019,5.45399,7.31429,-2.05251,0.51618,1.33718,11.7,-9.24,-31.2
43.2789,69350.2252,-4.86262,5.64313,9.35415,-1.36345,0.39828,1.00243,11.64,-8.22,-31.44
43.3153,69350.2452,-6.46434,4.63757,8.7532,-0.53084,0.6524,0.98838,12.36,-6.54,-31.5
43.3255,69350.2652,-6.37815,4.02705,8.87531,-0.2303,1.10567,1.33474,12.42,-5.82,-31.26
43.3416,69350.2852,-4.38857,5.20021,9.69173,0.2138,1.7428,1.48868,12.78,-5.64,-31.5
43.3602,69350.3052,-3.61524,6.47153,9.36851,1.26205,1.41171,1.20646,13.68,-5.4,-31.08
43.3795,69350.3252,-2.66714,7.59201,8.26,1.98898,0.62797,0.57727,14.28,-6.3,-30.9
43.4009,69350.3452,-3.58651,6.72771,6.25126,2.31151,0.37507,0.0788,14.76,-6.84,-30.9
43.4202,69350.3652,-3.23935,7.01501,1.86987,1.72997,-0.32254,0.06109,15.06,-7.86,-30.18
43.4395,69350.3852,-3.73017,9.03093,2.56419,1.08184,0.01772,-0.75503,15.24,-8.58,-29.88
43.4673,69350.4052,-5.58088,8.14268,0.06464,0.57482,-0.08308,-1.50212,14.82,-9.78,-29.34
43.4843,69350.4252,-9.93354,6.66306,1.5275,0.25168,-0.85155,-1.2199,14.82,-10.86,-29.1
43.5038,69350.4452,-8.61673,4.11803,5.30555,0.49724,-1.56381,-0.60292,15.42,-11.04,-29.04
43.5235,69350.4662,-8.77236,5.34625,4.64715,0.79962,-1.78128,0.03421,15.12,-11.7,-29.04
43.5402,69350.4862,-7.15148,7.36935,2.37744,0.3598,-1.58764,0.45937,14.94,-11.58,-29.4
43.5613,69350.5062,-4.94642,8.14986,2.98318,-0.33781,-1.46119,0.3769,14.4,-11.76,-29.22
43.5836,69350.5262,-4.83629,9.02614,3.36146,-0.53451,-2.02807,0.16493,12.96,-12.18,-29.7
43.6072,69350.5461,-4.99909,8.75081,3.37582,-0.39034,-3.45017,-0.13683,12.18,-12.18,-30.36
43.6218,69350.5662,-3.80439,8.57603,4.26168,-0.37996,-4.51002,-0.36102,11.16,-12.18,-30.66
43.6455,69350.5862,-5.14514,7.30232,4.76925,-0.46548,-4.89853,-0.28588,9.84,-12.06,-31.38
43.6665,69350.6072,-4.66391,5.25288,4.27604,-0.77152,-5.32003,0.32681,7.98,-11.58,-31.98
43.6855,69350.6272,-1.01993,4.81474,7.02459,-0.70188,-6.71341,0.68111,5.28,-10.86,-32.58
43.7025,69350.6472,1.95606,6.39491,10.83137,0.0,-6.9492,0.54123,1.86,-10.26,-32.94
43.7242,69350.6682,3.05979,6.59124,8.07325,0.07453,-5.69571,0.21441,-2.22,-9.48,-33.0
43.7451,69350.6882,3.4261,6.82826,6.6056,-0.50702,-4.69511,0.09285,-6.42,-9.42,-32.46
43.7621,69350.7082,4.6232,7.13233,6.15549,-1.06352,-4.2168,-0.17898,-10.74,-9.48,-31.14
43.7824,69350.7282,5.08528,6.40449,8.71968,-1.00365,-4.45871,-0.63408,-14.28,-9.18,-30.3
43.8032,69350.7482,6.84502,7.1036,10.02931,-0.34331,-5.07629,-1.23639,-16.98,-8.94,-29.22
43.8347,69350.7682,7.07247,6.67503,7.99903,0.18326,-5.92356,-2.01463,-19.56,-8.58,-27.54
43.8528,69350.7882,4.97276,4.89375,8.27676,0.43738,-6.38415,-2.25104,-21.84,-8.64,-25.5
43.8671,69350.8082,6.18901,6.21535,9.43076,0.95967,-6.91622,-2.28952,-24.18,-9.42,-22.56
43.8849,69350.8282,8.35576,6.84502,7.8458,1.68599,-7.41285,-2.81792,-26.28,-10.5,-19.74
43.9092,69350.848,8.57603,7.05332,5.43005,1.67011,-7.76288,-3.26141,-28.5,-12.06,-15.6
43.9268,69350.8682,7.81228,6.56251,3.84748,1.32558,-8.24973,-3.61266,-30.18,-13.44,-11.22
43.9424,69350.8882,5.45399,5.44441,5.03261,1.34451,-8.88565,-3.58639,-31.02,-15.06,-6.42
43.9621,69350.9082,8.02058,6.61757,5.18824,1.3158,-9.03531,-3.86311,-30.6,-17.04,-1.2
43.9846,69350.9282,7.07247,7.1036,5.72932,1.78861,-9.38961,-4.24307,-28.5,-19.14,3.54
44.0064,69350.9492,4.45322,7.3909,4.96797,2.51615,-10.06706,-4.28889,-25.38,-21.54,9.24
44.026,69350.9692,3.53384,7.37893,4.38857,2.78799,-10.20939,-4.13495,-21.06,-23.22,14.64
44.0428,69350.9892,1.75734,7.89129,5.48751,3.11297,-9.49834,-3.81241,-16.08,-24.18,19.5
44.0632,69351.0092,-0.67995,8.32703,1.88903,2.77883,-6.89117,-3.2498,-10.14,-23.94,23.16
44.0874,69351.0292,-4.21858,6.32309,-3.0957,1.09039,-2.3164,-2.44896,-4.08,-22.86,25.08
44.1086,69351.0492,-6.28717,5.37738,-4.7501,-0.94257,1.47585,-1.20707,1.08,-21.48,26.58
44.139,69351.0692,-4.94881,7.42203,-1.66397,-1.82954,3.87166,-0.05376,5.1,-20.28,27.9
44.1578,69351.0892,-1.40061,9.60314,-0.63207,-1.69943,5.0091,0.47647,6.66,-19.56,28.8
44.164,69351.1092,-0.79248,9.81862,-1.99198,-1.59008,5.65661,0.6243,6.24,-19.86,29.04
44.1912,69351.1292,-0.24181,9.55047,-1.43652,-1.78556,6.09399,0.83444,4.56,-20.82,28.74
44.2033,69351.1502,0.56743,9.94073,1.04387,-1.81977,7.24975,1.10017,1.8,-21.72,27.78
44.2277,69351.1702,1.79565,10.50336,-1.33596,-2.10687,9.15382,1.28648,-1.32,-22.8,27.0
44.2442,69351.1902,2.3128,10.18254,-2.75573,-2.82708,9.90029,1.36956,-4.92,-23.94,25.38
44.2634,69351.2102,3.37104,10.05565,-0.81642,-3.21254,9.92778,1.51861,-9.6,-24.6,23.34
44.2826,69351.2301,5.08289,10.70208,-0.08619,-3.38236,9.92167,1.34268,-14.04,-25.62,19.68
44.3076,69351.2502,3.81875,9.85453,1.26414,-3.39885,9.48979,1.0122,-17.58,-26.04,14.4
44.3331,69351.2702,1.52511,9.38288,3.7972,-3.0751,8.92902,0.99082,-20.4,-26.34,8.82
44.3452,69351.2902,0.95529,8.64786,4.76925,-2.80143,9.23873,1.11911,-21.78,-26.52,2.52
44.3699,69351.3102,1.69749,7.58244,5.5761,-2.90772,10.12265,1.24311,-22.02,-25.74,-3.0
44.3884,69351.3322,0.19872,5.80354,6.91685,-2.74889,10.96259,1.41049,-21.3,-25.2,-8.7
44.4176,69351.3522,-0.51715,5.28879,7.32626,-2.09466,11.04872,1.89246,-19.44,-24.12,-14.4
44.4321,69351.3722,0.51715,5.08289,6.29914,-1.37078,10.64616,2.14108,-16.02,-22.08,-19.62
44.4481,69351.3922,0.249,4.08451,5.64553,-0.686,9.49468,2.25531,-11.7,-20.94,-25.02
