AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
26.3502,82210.146,2.58813,7.52737,4.02465,0.92485,-1.90468,-3.48987,-7.5,-14.28,-37.08
26.3731,82210.1661,2.67672,6.43322,3.69665,-0.10507,-0.69455,-3.8344,-7.62,-16.32,-36.48
26.3891,82210.1861,2.01352,5.4899,2.60968,-0.9444,0.42272,-4.25834,-7.74,-18.36,-35.7
26.4041,82210.206,-0.10056,4.46519,3.49075,-1.3323,0.90652,-4.54484,-7.08,-19.98,-35.58
26.4214,82210.2261,-4.43646,2.52109,4.11563,-1.25288,0.6243,-4.38235,-6.48,-20.82,-35.52
26.4407,82210.2461,-8.80348,1.38145,4.01508,-1.16797,-0.03971,-3.4856,-4.44,-20.52,-35.7
26.4718,82210.266,-12.38999,2.30801,4.05817,-1.26144,-0.49908,-1.7428,-2.22,-20.04,-35.52
26.483,82210.2861,-13.52006,5.18105,6.59124,-1.2706,-1.07024,0.28833,-1.02,-19.32,-35.7
26.5047,82210.3061,-9.08121,6.87615,9.70131,-0.72937,-1.39705,2.10443,0.3,-18.0,-36.42
26.5317,82210.326,-3.18908,8.57603,11.02769,0.01405,-1.32252,2.53998,-0.12,-17.4,-36.96
26.5452,82210.3461,-2.15718,10.26634,10.70687,0.65912,-1.22478,2.13314,-1.2,-16.38,-37.38
26.5625,82210.3661,-5.23612,9.8258,8.05409,0.99205,-0.88514,1.70309,-2.04,-15.24,-37.5
26.5812,82210.386,-7.50582,9.65103,5.49948,0.72815,-0.95112,1.7935,-3.96,-15.42,-37.38
26.6023,82210.4061,-6.66306,9.23683,6.78038,0.42761,-1.21868,2.09282,-5.58,-15.66,-36.96
26.624,82210.4261,-5.3678,8.42041,8.46111,0.56016,-1.18997,2.37138,-7.26,-16.68,-36.36
26.6424,82210.446,-5.21697,6.32309,6.72531,0.89125,-1.1973,2.77333,-8.94,-18.0,-36.18
26.6655,82210.4661,-5.25288,4.72376,3.54581,0.91202,-1.33535,3.49659,-10.26,-18.06,-35.76
26.692,82210.4861,-2.73657,4.32393,2.20267,0.53451,-1.52228,4.22413,-11.64,-17.88,-35.28
26.7033,82210.5061,0.68714,4.37181,2.9736,0.21747,-1.73791,4.40251,-13.32,-17.34,-34.8
26.7252,82210.5261,3.90973,5.64792,5.19781,0.12828,-1.62796,4.03843,-15.06,-16.26,-34.02
26.7421,82210.5461,6.24408,6.66306,6.63194,0.20097,-0.67623,2.9908,-16.5,-15.24,-33.3
26.7604,82210.5661,6.35182,6.53856,6.43801,0.28344,0.08002,1.86497,-18.36,-14.04,-32.4
26.7805,82210.586,5.20021,6.26323,5.97114,0.40623,0.68234,0.91202,-20.1,-12.66,-32.28
26.8177,82210.6061,5.06374,6.30872,4.69503,0.39095,1.02992,0.37507,-21.0,-11.94,-32.4
26.8232,82210.6261,5.56412,6.27999,3.9648,0.10263,1.36101,-0.18448,-21.18,-11.28,-32.52
26.8465,82210.646,5.6982,6.33745,4.58011,-0.23457,1.61757,-0.69761,-20.94,-11.16,-33.0
26.8611,82210.6661,5.42287,6.54096,5.44441,-0.38546,1.5852,-1.05863,-20.1,-10.98,-33.54
26.8821,82210.6861,5.31513,6.58884,5.9041,-0.16616,1.28831,-1.29381,-19.32,-10.68,-33.6
26.9019,82210.706,3.82833,6.57687,5.6982,0.29993,0.66523,-1.42209,-18.12,-10.68,-34.02
26.9332,82210.7261,2.17154,6.16028,5.25767,0.93096,-0.37446,-1.26816,-17.52,-10.92,-34.74
26.9517,82210.7461,1.86748,6.54575,5.21697,1.33413,-0.85094,-0.92546,-16.44,-11.46,-34.8
26.9657,82210.766,2.35829,6.51941,4.48913,1.20463,-0.59254,-0.61209,-15.9,-12.42,-35.34
26.9807,82210.7861,1.63524,6.06691,2.61926,0.66645,-0.05559,-0.20097,-15.6,-13.56,-35.1
27.0079,82210.8061,-0.14126,5.54976,2.29604,-0.06414,0.2419,0.58277,-14.88,-14.7,-34.92
27.0226,82210.826,-0.23703,6.49068,2.08774,-0.78741,0.47403,1.70676,-15.06,-15.06,-34.74
27.0409,82210.8461,3.29442,8.97107,3.12683,-1.53755,0.2755,2.47584,-15.06,-15.42,-34.26
27.0614,82210.8661,6.51462,10.16817,5.21457,-1.83015,0.00428,2.40742,-15.42,-14.76,-35.04
27.0833,82210.886,6.71574,10.15141,6.18422,-1.74646,-0.28527,1.83137,-16.08,-13.62,-35.22
27.1018,82210.9061,5.80354,10.1155,7.8458,-1.40194,-0.81489,1.383,-16.74,-12.24,-35.82
27.1234,82210.9271,5.31513,9.98622,9.01417,-0.78618,-1.03175,1.12644,-17.52,-10.32,-36.18
27.145,82210.9471,5.13796,9.46667,8.65265,-0.22052,-1.18997,0.82161,-18.24,-8.58,-36.3
27.1656,82210.9671,4.37899,9.30147,7.45315,0.18631,-1.25411,0.53023,-18.96,-6.66,-36.12
27.1909,82210.9881,4.10366,9.19613,7.04853,0.39156,-1.46424,0.28527,-19.74,-5.7,-35.76
27.2045,82211.008,3.88579,8.85376,7.26161,0.57421,-1.30786,-0.02443,-20.28,-4.86,-35.1
27.2232,82211.0281,3.5099,8.68616,6.92164,0.6463,-0.94012,-0.36285,-21.48,-4.38,-33.9
27.2417,82211.0481,3.96719,8.82024,7.54652,0.5565,-0.42272,-0.82161,-22.62,-4.68,-33.24
27.2618,82211.068,3.71101,8.25521,7.79313,0.57605,0.47586,-1.26083,-23.1,-5.22,-32.1
27.2826,82211.0881,2.55701,7.46273,6.78038,0.62492,1.06535,-1.62796,-23.7,-5.88,-32.1
27.3017,82211.1081,1.67834,6.71334,6.08845,0.67806,1.3775,-1.74769,-23.22,-7.08,-32.34
27.3234,82211.128,1.05105,5.95917,5.27203,0.69089,1.49295,-1.61879,-22.56,-7.98,-32.28
27.3416,82211.1481,0.34955,5.52103,4.19225,0.63652,1.48501,-1.27426,-21.96,-8.88,-33.18
27.3632,82211.1681,-0.0407,5.72932,3.18908,0.44288,1.37567,-0.82222,-20.88,-9.9,-33.36
27.3827,82211.188,0.19393,6.4021,3.12683,0.15944,1.09589,-0.32132,-19.8,-10.98,-33.9
27.4062,82211.2081,2.07098,7.9703,5.3247,0.02321,0.91569,-0.05925,-18.36,-12.06,-34.56
27.4249,82211.2281,4.0893,8.73644,7.513,0.15516,1.18264,-0.16982,-16.92,-12.66,-34.74
27.4577,82211.2491,5.07092,8.72686,6.40928,0.32132,1.71714,-0.53084,-16.32,-13.2,-35.34
27.4716,82211.269,4.1276,8.44914,4.24492,0.11973,1.9957,-0.76236,-15.12,-13.32,-35.64
27.4862,82211.2891,3.08852,8.11156,2.95205,-0.20708,1.93095,-0.78741,-13.98,-13.86,-35.94
27.5037,82211.3091,2.01113,7.95114,2.77727,-0.46365,1.48013,-0.67256,-12.9,-14.16,-36.78
27.524,82211.3291,0.92416,8.18578,3.84988,-0.51618,0.76236,-0.28588,-11.1,-14.34,-36.9
27.5509,82211.3501,2.20745,9.32542,5.45639,-0.29627,-0.29505,0.11362,-9.72,-14.58,-37.32
27.5672,82211.37,4.60405,10.88404,7.44118,0.34697,-0.99815,0.05803,-8.88,-14.4,-37.8
27.5867,82211.3899,4.98233,11.79863,6.54335,0.86499,-1.05558,-0.47464,-8.28,-14.58,-37.38
27.6125,82211.4101,3.24654,11.78187,5.29597,0.71838,-0.75198,-0.91447,-8.34,-14.28,-37.62
27.6296,82211.43,2.04944,10.73799,4.77164,0.32193,-0.18876,-1.14171,-8.94,-14.52,-37.38
27.6541,82211.4501,0.87149,9.46907,4.76446,-0.01038,0.1295,-1.28282,-9.3,-14.7,-36.9
27.6732,82211.4701,-0.63686,8.27676,4.58729,-0.14233,0.19181,-1.36589,-9.84,-14.82,-37.26
27.6909,82211.4911,-3.33033,6.28717,3.65116,-0.2364,0.04215,-1.18935,-9.0,-16.14,-36.9
27.7124,82211.5121,-5.20978,4.6232,3.32555,-0.35858,-0.35797,-0.48197,-8.76,-16.32,-36.54
27.728,82211.5321,-5.17626,3.52905,3.75171,-0.3769,-0.72571,0.58032,-8.4,-16.56,-36.54
27.7473,82211.5531,-3.40216,3.25851,3.33033,-0.34147,-1.02137,1.41782,-8.22,-16.86,-36.06
27.7728,82211.573,-1.85072,3.58891,3.02867,-0.44349,-1.34268,1.84176,-8.82,-15.96,-36.18
27.7886,82211.5931,0.63686,4.8291,5.30076,-0.56139,-1.74097,2.09649,-9.48,-15.96,-36.36
27.8134,82211.6131,5.04458,6.84502,9.55047,-0.44838,-1.46852,1.97798,-10.68,-15.18,-36.3
27.8326,82211.6341,8.74602,8.54251,11.94467,0.04948,-0.35064,1.06657,-12.24,-14.1,-36.06
27.8547,82211.654,8.07085,9.02135,10.35492,0.57482,0.56322,-0.07269,-13.68,-13.44,-35.88
27.8703,82211.6741,5.30076,8.3414,7.6806,0.88881,0.83566,-0.73609,-14.58,-12.66,-35.4
27.8887,82211.6941,3.77805,7.50103,5.34865,0.81428,0.97005,-0.80573,-15.42,-12.9,-35.76
27.9088,82211.714,3.65116,7.77397,3.33512,0.62858,1.0739,-0.70616,-14.88,-13.62,-35.94
27.9291,82211.7341,4.04141,9.35654,1.02232,0.26573,0.67806,-0.75075,-14.16,-14.34,-35.7
27.9489,82211.7541,3.75411,10.07241,0.85234,-0.13439,0.15333,-0.91813,-13.5,-15.06,-35.88
27.977,82211.774,2.96163,10.0341,2.43251,-0.33659,-0.58521,-1.21929,-12.36,-15.36,-35.58
27.9972,82211.7951,1.66158,9.42358,4.92248,-0.23518,-0.89858,-1.39827,-11.76,-15.66,-35.88
28.0108,82211.8151,0.42617,9.13627,5.52103,-0.0898,-0.64019,-1.45508,-11.4,-16.26,-35.64
28.0322,82211.836,-1.0726,8.89685,4.96079,-0.12095,-0.40073,-1.44836,-11.16,-16.08,-35.82
28.0501,82211.8561,-2.12605,8.41323,5.27921,-0.19059,-0.21625,-1.32985,-11.16,-16.44,-35.4
28.071,82211.8761,-2.61207,7.6399,5.53779,-0.22235,-0.10568,-1.15698,-11.52,-16.56,-35.04
28.091,82211.896,-3.304,7.07965,5.75327,-0.28772,-0.05742,-0.94501,-11.22,-16.38,-35.88
28.1106,82211.9161,-4.44364,6.73968,5.95199,-0.30299,-0.09407,-0.67073,-11.04,-16.98,-35.52
28.1333,82211.9361,-5.25048,6.20817,6.7301,-0.11729,-0.24129,-0.28222,-10.62,-17.16,-35.94
28.1633,82211.9571,-5.08289,5.533,6.91685,0.17593,-0.30849,0.1405,-10.2,-17.28,-36.12
28.1879,82211.977,-4.77883,4.91051,6.11719,0.26145,-0.08613,0.61575,-10.32,-17.28,-35.4
28.1957,82211.9971,-4.44603,4.59926,4.98233,-0.0171,0.33537,1.22234,-10.32,-17.28,-35.52
28.2162,82212.0171,-2.25534,5.04219,5.37977,-0.45998,0.76175,1.86803,-10.68,-17.1,-35.04
28.235,82212.037,1.42455,6.61997,6.68222,-0.76114,1.32191,2.1307,-10.74,-16.92,-35.04
28.2536,82212.0571,4.01508,7.76679,6.608,-0.73793,1.65422,1.85153,-10.68,-16.74,-35.4
28.2726,82212.0771,4.80995,8.2576,5.62159,-0.62736,1.42332,1.50029,-10.62,-15.48,-35.7
28.2929,82212.097,5.82509,9.18176,5.782,-0.42761,0.7196,1.28343,-10.2,-15.0,-36.06
28.3107,82212.1171,6.84742,9.83778,5.66947,-0.10629,0.06353,0.81795,-10.32,-14.04,-36.36
28.3311,82212.1371,6.28478,10.06762,5.1619,0.10446,-0.51862,0.20647,-10.44,-13.26,-37.02
28.358,82212.1571,4.56335,9.42118,5.60004,0.23702,-1.09101,-0.20403,-10.32,-13.32,-37.44
28.3741,82212.1771,3.70862,8.77954,5.68144,0.29199,-1.17653,-0.27367,-10.5,-12.66,-37.8
28.3924,82212.1971,3.03106,9.07881,5.284,0.13561,-1.13438,-0.26206,-10.38,-12.78,-37.62
28.4138,82212.2171,2.54982,9.91439,5.33428,0.00183,-1.1075,-0.24312,-10.56,-12.78,-37.38
28.4371,82212.2381,2.48997,10.53928,5.93283,-0.00794,-1.22478,-0.46242,-11.34,-12.66,-36.9
28.4548,82212.258,1.87705,10.10114,7.11078,0.06781,-1.09589,-0.7984,-12.18,-12.9,-36.72
28.4725,82212.2781,0.65841,9.65821,7.25443,0.12706,-0.62247,-1.01465,-12.96,-12.72,-36.3
28.4969,82212.2981,-0.54348,9.18176,6.69658,0.04948,-0.0452,-1.10506,-13.74,-13.14,-35.7
28.5132,82212.318,-1.67115,8.45393,6.01663,-0.08613,0.40073,-1.13499,-13.92,-13.74,-35.28
28.541,82212.3381,-2.98318,7.24485,5.83706,-0.08308,0.47525,-1.04641,-13.98,-14.16,-34.98
28.5557,82212.3581,-3.87382,6.22732,6.27999,0.19914,0.30421,-0.77397,-13.68,-14.88,-35.16
28.5737,82212.378,-3.92649,5.70299,5.36541,0.46181,0.22174,-0.45082,-13.02,-15.3,-35.34
28.597,82212.3981,-3.86424,5.31273,4.37181,0.46365,0.15944,-0.19059,-12.54,-15.78,-35.58
28.6156,82212.4181,-3.61285,5.16908,4.41251,0.22907,0.28711,0.07514,-12.24,-16.08,-35.52
28.6429,82212.4391,-2.54264,4.94163,5.58567,-0.02688,0.6915,0.26878,-11.7,-16.62,-35.16
28.6554,82212.459,-0.83318,4.84347,6.2345,-0.31337,1.53388,0.3934,-11.7,-16.8,-35.16
28.679,82212.4791,0.44772,4.70939,5.49469,-0.73426,2.40253,0.47525,-11.64,-16.86,-35.64
28.6955,82212.4989,1.64721,5.43723,4.78362,-1.16431,2.55342,0.72693,-10.44,-17.1,-36.24
28.7146,82212.5191,3.45244,6.67503,6.25365,-1.05741,1.76296,0.99205,-9.42,-16.26,-36.96
28.7362,82212.5391,4.84108,8.04452,6.4811,-0.37324,0.73731,0.93035,-7.74,-15.3,-37.8
28.7612,82212.5591,5.01825,9.30387,5.19542,0.07758,-0.27184,0.61697,-6.12,-14.16,-38.4
28.7808,82212.5791,4.91051,9.7875,4.50828,0.06781,-0.77763,0.35369,-5.52,-12.96,-39.0
28.7995,82212.599,5.1595,9.74201,4.77883,-0.21686,-0.92485,0.19303,-5.52,-12.66,-39.36
28.8175,82212.6191,5.01346,10.19451,5.84185,-0.45937,-0.93523,-0.09529,-6.06,-12.42,-39.78
28.834,82212.6391,3.54342,10.35492,6.99586,-0.45632,-0.95478,-0.38973,-6.66,-12.36,-38.88
28.8566,82212.659,2.01592,10.53688,7.40766,-0.31154,-1.09834,-0.5174,-7.38,-12.24,-38.4
28.8737,82212.6791,0.92656,10.40041,7.77637,-0.09285,-1.27671,-0.58399,-8.22,-12.06,-38.52
28.894,82212.6991,0.19632,10.41478,7.94396,0.02321,-1.21196,-0.60781,-8.82,-12.18,-37.62
28.9138,82212.719,-0.4142,10.46506,8.44435,0.11729,-1.02381,-0.72265,-9.6,-12.06,-37.92
28.9395,82212.7391,-1.24498,9.76595,8.39168,0.27,-0.63713,-0.85582,-10.5,-12.0,-37.68
28.9623,82212.7591,-2.0662,8.69574,7.53455,0.405,-0.3488,-0.94562,-11.22,-12.24,-36.78
28.9774,82212.779,-2.98318,7.75482,6.69419,0.50335,-0.23396,-0.9053,-11.64,-12.48,-36.6
28.9965,82212.7991,-3.62243,7.21373,6.72771,0.71166,-0.30727,-0.79168,-11.82,-13.08,-36.3
29.023,82212.8191,-3.553,6.7301,6.17465,0.96089,-0.37446,-0.69761,-11.88,-13.74,-36.42
29.0375,82212.839,-3.56018,6.21056,5.533,0.99815,-0.46426,-0.65912,-11.76,-14.46,-36.42
29.0583,82212.859,-3.68707,5.28161,5.03022,0.86071,-0.26023,-0.55833,-11.58,-15.12,-36.6
29.0768,82212.8791,-3.95283,4.37421,4.14915,0.58154,0.08063,-0.31704,-11.94,-15.72,-35.82
29.0944,82212.899,-4.2114,3.86185,3.65595,0.15333,0.36835,0.09102,-11.88,-16.38,-35.22
29.1163,82212.9191,-3.67989,3.63919,3.46202,-0.40806,0.84666,0.5791,-11.94,-16.98,-34.92
29.1333,82212.9391,-2.09014,3.80439,4.6663,-1.00854,1.29259,1.16981,-12.18,-17.46,-34.5
29.1584,82212.959,1.79565,4.97994,7.67102,-1.27793,1.8607,1.62001,-11.46,-17.58,-34.86
29.1735,82212.9791,5.58807,6.79474,8.40125,-0.92913,2.24065,1.62796,-11.22,-17.16,-34.98
29.1965,82212.9991,7.09881,8.4252,6.24887,-0.33048,1.75074,1.21012,-10.5,-15.9,-35.52
29.2131,82213.0191,7.30471,10.64462,4.80995,0.24496,0.34147,0.71349,-9.72,-14.64,-36.06
29.2339,82213.039,7.24007,12.08593,3.70622,0.66706,-0.78007,-0.06414,-9.3,-13.5,-36.96
29.2554,82213.06,5.79636,11.89439,3.48356,0.74648,-1.63223,-0.6524,-8.22,-13.08,-37.38
29.2759,82213.08,5.01346,11.42992,3.34949,0.59254,-1.89674,-0.99266,-8.16,-13.68,-37.08
29.2933,82213.1,4.00789,10.817,3.37582,0.25045,-1.91567,-1.27243,-8.94,-13.98,-36.54
29.3133,82213.12,2.78446,9.85214,3.22499,-0.23946,-1.90651,-1.49845,-9.66,-14.88,-35.64
29.3333,82213.14,0.59376,8.56406,4.7477,-0.5174,-2.03235,-1.55587,-11.22,-15.36,-35.28
29.3559,82213.16,-1.85551,7.00783,7.50343,-0.07514,-2.43613,-1.34818,-12.3,-15.72,-35.4
29.3748,82213.18,-3.13162,6.16746,8.31267,0.78557,-2.34694,-0.96578,-13.14,-16.08,-35.4
29.3956,82213.2001,-2.63362,5.89213,4.59926,0.89736,-1.49967,-0.72632,-14.22,-16.62,-34.86
29.4139,82213.2201,-2.48039,5.97114,2.20267,-0.37202,-0.63347,-0.54062,-14.82,-17.04,-34.32
29.4331,82213.24,-2.19309,6.46434,5.62398,-1.71409,0.33659,-0.18204,-15.24,-17.7,-33.24
29.4536,82213.26,-1.39821,7.28795,10.58716,-1.61818,0.58521,0.01283,-15.72,-18.24,-32.88
29.4737,82213.28,-0.74699,8.0924,11.65976,-0.59865,0.62492,-0.00367,-15.42,-17.58,-33.36
29.4933,82213.2999,-0.55545,8.47547,8.47308,0.23885,0.36774,-0.11606,-15.18,-17.28,-33.54
29.5132,82213.3199,-0.68714,8.29112,5.9472,0.45265,-0.17287,-0.08858,-15.06,-16.44,-34.08
29.5358,82213.34,-0.17717,8.19296,5.17148,0.22541,-0.34208,0.01833,-14.64,-16.14,-34.02
29.5532,82213.36,0.66559,8.39168,5.50188,-0.06842,-0.21564,0.01772,-15.06,-16.32,-33.84
29.5747,82213.38,0.65362,8.11634,5.93523,-0.23396,0.18021,-0.05437,-15.54,-16.68,-33.78
29.5932,82213.4,-0.14365,7.76918,6.05254,-0.22113,0.20281,-0.01588,-15.66,-16.86,-33.36
29.6133,82213.42,-0.03831,7.94396,6.88094,0.04948,0.02627,0.13378,-15.66,-16.68,-33.18
29.6348,82213.44,1.10133,8.40604,6.22014,0.31765,0.0171,0.13744,-15.66,-16.56,-33.18
29.656,82213.46,1.34075,8.65743,5.1188,0.30238,-0.11912,-0.00244,-15.18,-16.26,-33.48
29.6733,82213.48,1.12527,8.42998,4.64236,0.0226,-0.24557,-0.18082,-15.42,-16.44,-33.84
29.6932,82213.4999,0.41899,7.99185,5.70778,-0.09041,-0.13744,-0.20708,-15.3,-16.38,-33.9
29.7166,82213.52,-0.17717,7.72848,6.40449,0.07269,-0.13744,-0.18082,-14.64,-16.56,-33.72
29.7399,82213.54,-0.50278,7.60398,6.0693,0.2419,0.0281,-0.04704,-14.52,-16.68,-33.24
29.7553,82213.56,-0.12689,7.98706,5.37738,0.23946,0.09652,0.08674,-14.64,-16.8,-32.82
29.7748,82213.58,0.80445,8.64067,4.81474,0.06475,-0.00733,0.01405,-14.82,-17.16,-33.18
29.7963,82213.6,0.9505,8.62631,5.86101,-0.06842,0.10751,-0.1576,-15.0,-17.34,-33.18
29.8145,82213.62,0.32322,8.0517,5.71017,-0.0452,0.15088,-0.22113,-15.24,-17.58,-33.36
29.8343,82213.64,-0.32082,7.78355,5.76524,0.03787,0.01466,-0.13378,-14.4,-17.52,-33.78
29.8568,82213.66,-0.13647,7.99903,5.65989,0.16799,-0.11301,0.00183,-14.52,-17.46,-33.66
29.8794,82213.68,0.40223,8.47787,5.84664,0.20342,-0.22052,-0.02627,-15.0,-17.64,-33.54
29.8969,82213.7,0.52912,8.45153,5.71017,0.25656,-0.04093,-0.12645,-15.0,-17.88,-33.66
29.9263,82213.721,0.18435,8.10677,4.86741,0.16554,-0.06964,-0.17776,-15.54,-17.88,-33.24
29.9377,82213.741,-0.13647,8.00382,5.01585,-0.01344,-0.1741,-0.18021,-15.48,-18.0,-32.88
29.9608,82213.761,-0.39025,7.79313,5.57849,-0.0617,-0.0788,-0.08796,-15.3,-18.18,-32.94
29.9807,82213.781,0.06464,8.07564,5.8227,-0.0226,-0.05009,-0.05803,-15.06,-18.06,-32.94
29.9961,82213.801,0.39265,8.37731,4.59208,-0.18143,-0.01588,-0.13622,-14.46,-18.3,-33.42
30.0162,82213.821,0.07183,8.09001,3.73256,-0.48075,-0.12095,-0.16371,-14.64,-18.6,-33.54
30.0389,82213.841,-0.08859,7.98945,4.64954,-0.60964,-0.26145,-0.11668,-14.34,-18.12,-33.24
30.0592,82213.861,-0.08619,7.68299,7.62793,-0.40317,-0.15027,-0.09774,-14.7,-18.36,-33.24
30.0765,82213.881,-0.15562,7.2257,7.61356,-0.03482,0.31704,-0.06475,-14.94,-17.76,-33.36
30.0976,82213.901,-0.33998,7.46033,5.782,0.16005,0.33964,0.0336,-14.22,-17.4,-33.66
30.1176,82213.922,-0.36871,7.94875,5.99269,0.32987,0.03421,0.08002,-14.04,-17.16,-33.96
30.1439,82213.942,-0.08619,8.40604,5.74608,0.54123,-0.3207,0.05253,-14.04,-16.5,-33.78
30.16,82213.962,0.46208,8.70532,5.76045,0.49419,-0.47159,-0.01649,-14.16,-17.04,-34.08
30.1911,82213.982,0.4142,8.19775,6.0286,0.39645,-0.16005,-0.09896,-14.64,-17.64,-33.96
30.2004,82214.002,-0.07901,7.76679,5.9472,0.40623,0.0336,-0.02566,-15.6,-18.48,-33.72
30.2478,82214.022,0.13647,8.18338,5.96396,0.58399,0.00977,0.07147,-16.14,-19.38,-33.36
30.2495,82214.042,0.32561,8.49463,5.36301,0.79596,-0.29505,0.05559,-16.56,-19.32,-32.76
30.2558,82214.062,0.4118,8.49463,3.81875,0.59498,-0.6127,0.01894,-17.1,-19.38,-31.98
30.2756,82214.082,0.22027,8.03734,4.8291,0.28772,-0.43188,0.08858,-17.16,-19.38,-31.86
30.2954,82214.102,0.25857,8.1738,5.07092,0.18387,-0.17165,0.04948,-17.16,-19.2,-31.5
30.3195,82214.122,0.07901,8.02058,4.86502,0.16493,0.06903,0.01649,-17.34,-19.62,-31.14
30.3358,82214.142,-0.09337,7.85059,4.0462,0.17898,0.13317,0.02871,-16.98,-19.38,-31.02
30.3582,82214.162,-0.27533,8.02058,3.7589,0.11973,-0.13256,0.07758,-17.22,-19.38,-30.36
30.376,82214.182,0.05267,8.09958,4.13957,0.15149,-0.21136,0.13134,-17.76,-19.74,-30.48
30.396,82214.202,-0.03591,8.09958,3.81396,0.1857,-0.29627,0.17471,-17.94,-19.68,-30.12
30.4169,82214.222,0.32801,8.83939,3.28245,0.01527,-0.35919,0.21747,-18.06,-20.22,-30.54
30.4467,82214.242,0.83318,9.01896,4.57771,-0.33109,-0.03421,0.17165,-17.64,-20.34,-30.84
30.4577,82214.262,0.88107,8.78672,5.61201,-0.39523,0.36346,0.07758,-17.28,-20.22,-30.78
30.4834,82214.282,0.59855,8.69095,5.4516,-0.21319,0.30238,0.01283,-17.22,-20.1,-30.78
30.508,82214.303,0.26336,8.54969,4.92727,0.03421,0.10996,0.02932,-17.64,-19.68,-30.66
30.5177,82214.323,0.25618,8.62391,4.98952,0.18692,-0.09652,0.07208,-17.58,-19.56,-30.48
30.5423,82214.343,0.38068,8.68138,5.4085,0.3036,-0.09835,0.09957,-17.46,-19.8,-30.9
30.5654,82214.363,0.29928,8.68856,4.707,0.28894,-0.04093,0.11912,-17.22,-19.92,-31.08
30.5789,82214.383,0.12929,8.5904,4.18267,0.11668,-0.04887,0.16554,-16.92,-19.62,-31.08
30.5972,82214.403,0.12929,8.55688,4.63039,0.06109,-0.07819,0.24251,-17.64,-19.92,-30.72
30.6174,82214.423,0.56264,8.7939,4.94642,0.13439,-0.09835,0.24251,-17.94,-19.5,-30.54
30.6409,82214.443,0.81642,8.94713,4.81235,0.19731,-0.00611,0.21686,-18.42,-19.8,-30.42
30.6591,82214.463,0.89543,9.00459,4.4987,0.12706,0.00244,0.15577,-18.84,-19.68,-30.18
30.6805,82214.483,0.96965,8.68377,4.06296,0.04581,-0.00794,0.15638,-18.66,-19.68,-30.24
30.7016,82214.503,1.06303,8.9208,4.58729,-0.01955,-0.10751,0.13928,-18.66,-19.86,-29.94
30.7201,82214.523,1.00078,8.73405,4.85305,0.03848,-0.0507,0.10201,-18.18,-20.1,-30.12
30.7426,82214.543,0.90501,8.78672,4.9129,0.14355,-0.09346,0.12462,-17.82,-20.64,-30.42
30.7683,82214.565,1.30005,8.68616,4.48673,0.19303,-0.04459,0.15638,-17.52,-20.7,-30.84
30.7823,82214.585,1.63524,8.77475,3.54581,-0.0171,-0.08613,0.16677,-17.4,-21.12,-31.44
30.8077,82214.605,1.7765,9.03332,3.96001,-0.18815,-0.08491,0.09346,-17.64,-21.0,-31.44
30.8254,82214.625,1.36469,8.77236,4.89854,-0.18754,-0.17471,-0.02505,-17.64,-20.82,-31.14
30.8436,82214.645,1.16837,8.57603,5.84664,-0.04765,-0.0562,-0.0562,-17.88,-20.58,-30.84
30.8643,82214.665,1.00796,8.40604,5.42766,0.11484,0.03726,-0.09224,-18.48,-19.8,-29.94
30.8789,82214.685,0.65362,8.40365,4.28562,0.14783,0.04276,-0.06903,-18.9,-19.68,-29.58
30.9005,82214.705,0.55306,8.40604,3.7996,-0.03115,-0.13561,0.00183,-18.96,-20.34,-29.58
30.9212,82214.725,0.45729,8.49463,4.58729,-0.10568,-0.13378,0.07819,-18.72,-20.34,-29.94
30.9413,82214.745,0.68953,8.7556,5.28161,-0.04948,-0.20525,0.13561,-18.0,-20.52,-30.3
30.9633,82214.765,1.08218,8.92558,5.83706,0.02932,-0.14783,0.08552,-17.94,-20.52,-29.94
30.9822,82214.785,1.22583,8.69813,5.7389,0.14172,0.08674,0.05498,-18.12,-19.62,-29.76
31.009,82214.805,0.98641,8.60955,4.48673,0.18876,0.13011,0.03665,-18.36,-19.92,-29.64
31.0264,82214.825,0.7039,8.51618,3.54342,0.11851,-0.00061,0.09346,-18.54,-20.16,-29.52
31.0426,82214.845,0.88825,8.56167,3.2202,-0.02321,-0.18265,0.13989,-18.3,-20.04,-30.06
31.0651,82214.865,1.30484,8.80109,4.34308,-0.13561,-0.20342,0.07514,-18.6,-20.58,-30.0
31.0827,82214.885,1.20907,8.45393,4.93445,-0.07269,-0.08369,0.03115,-18.72,-20.52,-29.76
31.1039,82214.905,1.17795,8.42041,4.22337,-0.0171,-0.06597,0.03054,-18.84,-20.4,-29.76
31.1204,82214.925,1.16837,8.49702,3.83072,-0.05376,-0.12706,0.06781,-19.2,-20.28,-29.28
31.1568,82214.945,1.44131,8.59758,3.85945,-0.16127,-0.04887,0.05742,-19.26,-19.98,-29.46
31.1681,82214.966,1.6113,8.72447,4.03902,-0.26878,0.01222,-0.00916,-18.84,-19.74,-29.64
31.1916,82214.986,1.26893,8.54251,4.52265,-0.27855,0.00611,-0.0617,-19.5,-19.98,-29.52
31.1998,82215.006,0.88346,8.47069,4.38139,-0.24007,-0.09041,-0.02993,-19.5,-19.98,-29.4
