AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
59.0614,82242.8638,-0.22095592453604357,0.5358067713815016,0.06573843007964975,0.12706,-0.08674,-0.00794,-16.92,-22.32,-28.86
59.0835,82242.8838,-0.263787263083272,0.4835587056528904,0.061483115800195165,0.08919,-0.1179,-0.00916,-17.22,-21.96,-28.92
59.0986,82242.9037,-0.2866724927964772,0.4476858835310087,0.06259530577126604,-0.06048,0.03115,-0.00916,-17.1,-22.32,-28.8
59.1195,82242.9238,-0.2781783263804005,0.43598669319497785,0.06744320029747364,-0.11362,0.11179,-0.0226,-17.22,-22.02,-28.8
59.1456,82242.9438,-0.24406610882338647,0.435421030047189,0.07340422799683921,-0.02871,0.05559,-0.01222,-17.28,-22.02,-29.04
59.1584,82242.9637,-0.19182059485222838,0.4442522914622316,0.07804554423552901,0.12034,-0.09468,0.00794,-16.8,-22.56,-29.16
59.1797,82242.9838,-0.127974343292866,0.4600246115026238,0.08047649785576283,0.14233,-0.09407,0.0562,-16.68,-22.56,-29.46
59.2006,82243.0038,-0.04900824670195323,0.5062076554041431,0.07859773763695621,0.06842,0.00367,0.04459,-16.86,-22.68,-29.16
59.2202,82243.0237,0.03207171118676069,0.576088664012407,0.06922725527979345,-0.10873,0.02382,0.02199,-16.68,-22.44,-29.22
59.2395,82243.0437,0.09017211103735473,0.6418809188742869,0.048676073866024794,-0.13439,0.05376,0.01772,-16.8,-21.9,-29.4
59.2586,82243.0638,0.10430848621017665,0.6794759406965896,0.014238922717989766,0.02443,-0.0336,0.00794,-16.98,-21.84,-29.28
59.278,82243.0837,0.07016618914980746,0.6902185880566988,-0.03470561188899701,0.18082,-0.07575,-0.00489,-16.74,-21.78,-29.58
59.2996,82243.1038,5.949283737996746e-06,0.6945010085227362,-0.09430538275960743,0.1179,-0.10018,-0.04337,-17.1,-21.9,-29.76
59.3212,82243.1238,-0.08866292171480122,0.711016953123223,-0.1546328928819971,-0.07147,0.05803,-0.05864,-17.04,-22.08,-29.82
59.3441,82243.1438,-0.18402915717541615,0.7282151817186152,-0.20083477891016344,-0.18082,0.08308,-0.07636,-16.92,-22.32,-29.46
59.3618,82243.1648,-0.2814159498411498,0.7129586540524399,-0.21855863875759773,-0.12462,-0.0171,-0.07208,-17.16,-22.2,-29.46
59.3816,82243.1847,-0.3579002677458685,0.6674654692724353,-0.20140162549250462,0.01405,-0.15638,-0.0452,-16.92,-22.2,-29.16
59.4,82243.2048,-0.39114637130571506,0.6124440666028541,-0.15097432344184725,0.09529,-0.20525,-0.01466,-16.68,-22.08,-29.04
59.4192,82243.2248,-0.37088352391983387,0.5759792552379007,-0.07609378832895786,-0.0788,-0.03482,0.01038,-16.74,-21.9,-28.86
59.4389,82243.2447,-0.3106888073451735,0.5651394726954221,0.009470046657867215,-0.28039,0.0788,0.05498,-16.2,-21.9,-28.86
59.4621,82243.2648,-0.24623236451365763,0.5641872398952293,0.09003813798620008,-0.18754,-0.06903,0.03543,-16.14,-21.78,-29.04
59.481,82243.2848,-0.20211617634812362,0.537964148705438,0.15358443208237205,-0.00733,-0.23091,0.05498,-16.56,-21.6,-28.86
59.5121,82243.3047,-0.20929401079026216,0.4896278010464335,0.1917966064244414,0.1124,-0.18265,0.09957,-16.5,-21.78,-28.98
59.5262,82243.3248,-0.21743978310296533,0.46383392054327516,0.2035916818082093,0.06536,-0.11973,-0.00061,-16.74,-21.6,-28.86
59.5406,82243.3457,-0.24345455698562546,0.4627336766692702,0.19461740369227876,-0.13317,0.0391,-0.00611,-16.74,-21.78,-28.5
59.5625,82243.3658,-0.2752289045704697,0.4960972020737114,0.17219304563493232,-0.24007,0.0733,0.00916,-17.22,-22.08,-28.74
59.5803,82243.3857,-0.3132305865051908,0.5229939403991433,0.14389059149950967,-0.12767,0.07514,0.05559,-17.16,-21.84,-28.38
59.6014,82243.4058,-0.3459969441362331,0.5391618246595201,0.11377875928262604,0.08674,-0.05253,0.06048,-17.04,-22.14,-28.68
59.6212,82243.4258,-0.3525173422015098,0.5552724757969953,0.08474023548004439,0.21136,-0.12217,0.09041,-17.4,-22.02,-28.98
59.641,82243.4457,-0.3214549529002779,0.5882438101006409,0.05863654792687356,0.1179,-0.02688,0.10201,-17.1,-22.02,-28.98
59.662,82243.4658,-0.25802133485470913,0.6377981588292332,0.036006583216931176,-0.06475,0.11851,0.06658,-17.52,-22.56,-29.58
59.6817,82243.4858,-0.18037232496407754,0.6813644393242941,0.0159745374189999,-0.10996,0.06048,0.03726,-17.7,-22.08,-29.46
59.7032,82243.5058,-0.10841880009415777,0.6982923813902161,-0.0037791887141249703,0.0055,-0.09529,0.04765,-17.22,-21.78,-29.04
59.7238,82243.5268,-0.04962671465499923,0.687344398956127,-0.026405113305122185,0.11912,-0.0171,0.06658,-17.1,-21.72,-28.5
59.7455,82243.5478,-0.005993299720256554,0.666457883701002,-0.05425424528846712,0.1069,0.04887,0.08308,-17.22,-21.18,-28.44
59.7717,82243.5698,0.01902439982627748,0.6512028430850608,-0.08609076650920144,0.0281,0.04643,0.0672,-17.46,-21.6,-28.5
59.7939,82243.5898,0.019783248359151538,0.6410973789229961,-0.11655100812106944,-0.05681,0.00916,0.01772,-17.76,-21.84,-28.86
59.8085,82243.6118,-0.011294439887378256,0.6144388784506896,-0.1375197942323414,-0.06292,-0.00367,-0.00183,-17.76,-22.2,-28.92
59.8398,82243.6318,-0.07396559598858089,0.5761719698790885,-0.1432570476342594,-0.0391,-0.05925,0.01894,-17.58,-22.44,-29.04
59.8544,82243.6528,-0.14324369358063735,0.5271056682320259,-0.12937009189778692,0.01955,-0.03726,0.02566,-17.7,-22.62,-28.8
59.8787,82243.6728,-0.20199572409197877,0.4941329268754831,-0.09497878822581995,-0.01038,0.02688,0.01833,-17.94,-22.86,-28.8
59.8901,82243.6927,-0.22911606568728382,0.48607996637323786,-0.04084274305001223,-0.05437,0.08247,0.01283,-17.94,-22.44,-29.16
59.9076,82243.7128,-0.21020743953739596,0.5145193837682918,0.027816897732767742,-0.06781,-0.01283,0.01161,-17.94,-21.9,-29.1
59.9278,82243.7328,-0.13959791200005559,0.5778284322129763,0.1008853268096832,-0.00428,-0.09224,0.04826,-17.64,-21.24,-29.16
59.9487,82243.7527,-0.021410789708927923,0.6797302953098154,0.16262036161869275,0.0788,-0.07453,-0.0336,-17.28,-21.24,-29.28
59.9725,82243.7728,0.12348910921590112,0.8212462212926125,0.194041349669682,-0.06475,-0.06414,0.00489,-17.16,-21.42,-28.92
59.9946,82243.7928,0.26113857329532586,0.97447999372591,0.17989384746685566,-0.17715,0.00428,0.04154,-16.98,-21.9,-28.92
60.0074,82243.8127,0.342192354037438,1.0739650232825484,0.11866871627247555,-0.17898,0.00733,-0.0281,-17.4,-21.66,-29.16
60.0312,82243.8328,0.3410676679753681,1.0941557489555604,0.021011106033283156,-0.07086,0.06964,-0.08125,-17.7,-21.9,-28.98
60.0479,82243.8528,0.22400853613092997,0.9991237906231304,-0.08371041078008723,0.02382,-0.01038,-0.18815,-18.18,-21.36,-29.28
60.0672,82243.8727,0.0156307947847658,0.8135679597667104,-0.16458597377899054,-0.09652,-0.15821,-0.20708,-18.54,-21.06,-29.1
60.0902,82243.8928,-0.24191767786864637,0.59093991518789,-0.19627508284340323,-0.2138,-0.23518,-0.21441,-18.42,-21.66,-29.22
60.109,82243.9128,-0.4948471718875514,0.36846135241355116,-0.1692565470387528,-0.25473,-0.07269,-0.08186,-18.36,-21.42,-29.16
60.1285,82243.9328,-0.6833600970852075,0.19511287262213287,-0.09756048762604586,-0.22297,0.08308,0.04765,-18.48,-21.72,-29.34
60.1601,82243.9527,-0.7771828033966469,0.10699253830610775,-0.010456031445679415,-0.10751,0.14478,0.09041,-18.48,-21.72,-29.4
60.1739,82243.9728,-0.7776667709452197,0.09810533958021142,0.06213535367407452,0.04887,0.10079,0.11118,-18.42,-21.54,-29.22
60.1882,82243.9928,-0.701901977262826,0.1761640273997083,0.1023224715536113,0.11729,-0.04215,0.0672,-18.24,-21.12,-29.22
60.2071,82244.0127,-0.5795891183713633,0.31346970128162416,0.10737159112086303,0.04948,-0.05742,0.1124,-17.82,-20.94,-29.16
60.229,82244.0328,-0.433573630613907,0.4816735922309965,0.08531196114510031,-0.03482,0.01222,0.20159,-17.58,-20.22,-29.4
60.2568,82244.0528,-0.29237820454413155,0.6524386742826292,0.04709114754838595,-0.09468,0.0788,0.21075,-17.4,-20.52,-29.22
60.2724,82244.0738,-0.15972745995393506,0.778581379051479,0.004749018054948095,-0.09102,0.14233,0.19426,-17.64,-20.58,-29.34
60.3008,82244.0937,-0.08197770083493074,0.8736851661821956,-0.0374657013266706,-0.04643,0.08063,0.16799,-17.64,-20.1,-29.46
60.3093,82244.1138,-0.022942247029013665,0.9140831364415257,-0.07276569420237955,-0.05986,0.03604,0.19792,-17.28,-20.46,-29.58
60.3318,82244.1348,0.002878584015109039,0.9324511591810432,-0.0983862856982416,-0.12645,0.08063,0.06658,-17.46,-19.98,-29.52
60.3539,82244.1558,0.01816138468817333,0.9279285448458185,-0.10434532689324705,-0.10018,0.20281,-0.05864,-16.98,-19.8,-29.88
60.3761,82244.1758,0.02435731524460513,0.8977134001004109,-0.07840102484812306,-0.25351,0.13806,-0.00305,-17.28,-19.92,-29.82
60.3908,82244.1958,0.014757001012604269,0.8058336642622145,-0.009884888115673007,-0.38851,0.17593,0.07269,-17.58,-20.1,-29.88
60.4119,82244.2158,-0.0008167530576449071,0.6899898586175615,0.0930384903546777,-0.34086,0.07575,0.06597,-17.4,-20.1,-30.42
60.4305,82244.2358,-0.023422979267470008,0.5416423030011857,0.21074720499466792,-0.2022,0.03787,0.0507,-17.4,-19.98,-30.6
60.457,82244.2558,-0.04971500873819306,0.4250957263691038,0.3076811666165682,-0.20953,0.10812,-0.07147,-17.04,-20.04,-30.72
60.4729,82244.2757,-0.12849327665438154,0.3122341417231534,0.35163308219071787,-0.35125,0.3036,-0.13806,-17.1,-19.86,-30.84
60.4912,82244.2958,-0.2457299700298528,0.25164175860493687,0.3186154873628304,-0.24251,0.19609,-0.15638,-17.28,-19.62,-30.84
60.5118,82244.3158,-0.3798294255223426,0.2472721936776472,0.2094526385022366,0.25717,-0.12584,-0.21258,-17.22,-19.5,-30.66
60.5316,82244.3358,-0.4915898577543646,0.3181090008340628,0.0505602382276642,0.3708,0.18998,-0.18265,-16.98,-19.02,-30.84
60.5538,82244.3558,-0.5371194531367924,0.4575846658990768,-0.11390182049831132,-0.03299,0.45754,-0.08735,-16.68,-19.08,-30.84
60.5701,82244.3758,-0.5296608907726512,0.6343541699908085,-0.24153204057270017,-0.05864,0.39828,-0.01344,-16.44,-19.44,-30.78
60.5907,82244.3957,-0.46138642462189156,0.7845260824049961,-0.29963730451697224,0.07514,0.1631,0.07453,-16.2,-19.5,-30.96
60.6118,82244.4158,-0.35635406544078296,0.8686033194293223,-0.27797677205506055,0.04093,0.03787,0.18204,-16.2,-20.04,-30.78
60.6386,82244.4358,-0.2358228966905162,0.8828193339028328,-0.19043007325466021,0.01955,0.00855,0.16616,-16.02,-20.22,-31.02
60.6514,82244.4557,-0.09604284037997556,0.8653286624435214,-0.07081630606004197,0.05376,0.04093,0.11118,-16.26,-19.92,-31.02
60.6716,82244.4758,0.015112850633022938,0.8421922058081178,0.04167962542793546,0.00977,0.2193,0.08919,-16.56,-20.04,-31.32
60.6899,82244.4958,0.0755366306790166,0.8294971471367864,0.11577588332431965,-0.11423,0.29566,0.08491,-16.2,-19.5,-31.44
60.7099,82244.5157,0.07914633773867871,0.8326669830980972,0.13391360820732068,-0.0055,0.19487,0.03971,-16.2,-19.26,-31.56
60.7299,82244.5358,0.039822622710117314,0.860694814202548,0.09249205178413256,0.14539,-0.00489,-0.06414,-15.48,-19.02,-31.44
60.7506,82244.5558,-0.013557890483911329,0.9284935633314648,-0.00043372613874126387,0.13256,0.10263,-0.09224,-15.3,-18.72,-31.2
60.7733,82244.5755,-0.05655369627182659,1.0361158650732412,-0.12727067924822322,-0.011,0.19242,0.00855,-15.48,-19.26,-31.38
60.7922,82244.5958,-0.0859376244339233,1.1548403544537846,-0.26319416350312963,-0.07575,0.30177,0.07391,-15.6,-19.32,-30.78
60.8113,82244.6158,-0.09918253109643069,1.2454727014927416,-0.38025836738676055,0.0,0.2584,0.06231,-15.9,-19.32,-31.02
60.8333,82244.6357,-0.10218427801015871,1.2839416973027746,-0.45418675982871193,0.22113,-0.23457,-0.18326,-15.54,-19.56,-31.02
60.853,82244.6558,-0.10584504323058982,1.2785041349287607,-0.4721715401533686,0.00672,-0.04826,-0.0336,-15.42,-19.68,-30.96
60.8755,82244.6758,-0.11540644906448756,1.2472242249374133,-0.4341729990505261,-0.13378,0.05315,0.01833,-15.18,-19.5,-31.32
60.8907,82244.6957,-0.12893410983972733,1.1938152356696528,-0.3516738023699233,-0.2364,0.13378,0.10873,-15.12,-19.5,-31.26
60.9101,82244.7158,-0.13872735016297802,1.1511405850344125,-0.25137820867958816,-0.14905,0.01466,0.02443,-15.42,-19.68,-31.14
60.9311,82244.7357,-0.13093670039204766,1.1296543479749066,-0.1612332908378189,-0.07697,-0.0843,-0.02321,-15.42,-19.2,-31.08
60.9503,82244.7558,-0.09468146051328646,1.1382907251190109,-0.10373729749026239,-0.06536,0.03604,0.05192,-15.3,-19.26,-30.9
60.971,82244.7768,-0.030509474999013176,1.1812548421621043,-0.08876707692609109,0.03299,0.08919,0.08308,-15.24,-19.62,-30.78
60.9917,82244.7967,0.050080304474957184,1.252252720055336,-0.11305293491967561,0.14172,0.02627,0.11729,-15.24,-19.38,-30.96
61.0106,82244.8168,0.13135425324283612,1.3391670314397799,-0.16736932546069383,0.08369,-0.08919,0.15211,-15.36,-19.98,-31.14
61.0352,82244.8368,0.1838218607732982,1.4257790343785386,-0.2438995776803825,-0.11912,-0.04337,0.12401,-15.6,-20.04,-31.44
61.0515,82244.8567,0.20053875024950496,1.4750661518796444,-0.33570786891631776,-0.22907,0.07819,0.05253,-15.42,-19.8,-31.56
61.0755,82244.8768,0.1609545213587521,1.4973327255442457,-0.44192340451399836,-0.16738,0.04337,-0.02566,-14.88,-20.04,-31.56
61.0956,82244.8978,0.06157266483755859,1.4775781337585083,-0.5516663880767272,-0.09041,0.00672,-0.04643,-14.52,-19.5,-31.68
61.118,82244.9177,-0.08118035968764087,1.4494843210958732,-0.6534851842133147,-0.07819,0.06292,-0.02321,-14.4,-19.38,-31.98
61.1388,82244.9377,-0.24441072348410928,1.4422983103448774,-0.7292426877574645,-0.05803,0.01283,0.00061,-14.7,-19.62,-31.98
61.1542,82244.9578,-0.3961920658218551,1.467021087845028,-0.7575064437984693,-0.14722,-0.15027,0.03848,-14.94,-19.32,-32.04
61.1857,82244.9778,-0.5324987425139085,1.5538297792080442,-0.7271219325000189,-0.22113,-0.13561,0.03665,-15.3,-19.32,-31.98
61.1931,82244.9977,-0.6168643156804919,1.609824811915748,-0.6142433692972418,-0.21014,-0.09957,0.0055,-15.12,-19.2,-31.74
61.2122,82245.0178,-0.6747531714831351,1.6748187560522338,-0.4323628376552229,-0.10568,0.03971,-0.03238,-14.88,-18.48,-32.04
61.2324,82245.0378,-0.7139927103807299,1.720451114195095,-0.195426616789808,-0.10751,0.13683,-0.0562,-15.6,-18.6,-32.04
61.2517,82245.0578,-0.7530551381001523,1.7459453517026924,0.06387993141118997,-0.20464,0.13806,-0.07758,-15.3,-18.78,-32.34
61.2725,82245.0778,-0.801343447685244,1.7623336714694475,0.30017519384415436,-0.36469,0.06658,-0.14111,-15.48,-19.2,-32.58
61.2924,82245.0978,-0.865743780870854,1.7657084657830455,0.4662332246094092,-0.44532,-0.06475,-0.17532,-15.42,-19.62,-32.4
61.3157,82245.1178,-0.9300720300452436,1.7813591823271318,0.520069691351047,-0.30421,-0.1014,-0.16616,-15.24,-19.62,-32.04
61.3319,82245.1378,-0.9867567402577002,1.8034716917049765,0.45001249457110504,-0.1295,0.00977,-0.1576,-15.48,-19.26,-31.98
61.3521,82245.1578,-0.9993406581016602,1.880552261047478,0.2753877255691144,-0.12706,0.10079,-0.16554,-15.42,-18.66,-32.16
61.3728,82245.1778,-0.9641150404434687,1.9972577352370904,0.05775332214191131,-0.13867,0.02505,-0.21502,-15.48,-19.14,-32.4
61.3934,82245.1977,-0.885380463954208,2.1082269293883784,-0.12115027778474285,-0.0733,-0.0843,-0.18448,-15.12,-18.84,-33.06
61.4147,82245.2178,-0.7727195335408203,2.1559718097369593,-0.18818515723593165,0.02199,-0.13073,-0.03604,-15.0,-19.08,-33.3
61.4413,82245.2388,-0.6493687965271758,2.102197338018597,-0.10934854440187536,0.06109,-0.22969,0.10507,-15.06,-19.08,-33.0
61.4574,82245.2588,-0.5008782158203041,1.9545478823989502,0.09682178550881737,0.00855,-0.29871,0.15333,-15.3,-18.9,-33.3
61.4751,82245.2798,-0.37840744620647293,1.7444702562457424,0.3651617119495114,-0.1124,-0.09102,0.07758,-15.24,-19.26,-33.18
61.4962,82245.2997,-0.3147339251028919,1.527677457534237,0.6116717031781622,-0.24801,-0.02321,0.00855,-15.12,-19.32,-32.46
61.5146,82245.3198,-0.33188704687750625,1.3405995586380013,0.7645013389366841,-0.17043,-0.22846,-0.02566,-15.0,-19.92,-32.64
61.5336,82245.3398,-0.43395830211080555,1.242681215062875,0.7813437909251792,0.0507,-0.34575,-0.02505,-15.0,-19.8,-32.1
61.5538,82245.3597,-0.5923684555196039,1.2814269948345078,0.6714742046758246,0.32865,-0.26206,-0.03115,-15.24,-19.74,-31.8
61.5851,82245.3798,-0.776105295629962,1.4497783640720863,0.4963748899719995,0.20831,-0.19364,0.02321,-15.54,-19.8,-31.98
61.5977,82245.3998,-0.8784953221211598,1.7425807024229574,0.34317148367632555,0.04643,-0.20403,0.07453,-15.96,-19.74,-31.62
61.6193,82245.4197,-0.9057923411989852,1.9975303765828265,0.3014484867641496,0.03604,-0.18692,0.02749,-16.14,-20.1,-31.38
61.6358,82245.4396,-0.827965305498687,2.095933622128739,0.41996620492094117,0.00855,-0.01527,-0.01283,-16.26,-20.64,-31.5
61.6586,82245.4598,-0.6622520580166796,1.965006107412264,0.6840418987299568,-0.01466,-0.08796,-0.00367,-16.5,-21.06,-31.2
61.6758,82245.4798,-0.4260197556253039,1.599568090238437,1.0218457362611062,-0.15455,-0.3488,0.08369,-16.44,-21.66,-31.14
61.6938,82245.4998,-0.1610959027184037,1.0711510499820303,1.3223492378905313,-0.35247,-0.41356,0.16554,-16.74,-22.08,-30.9
61.7182,82245.5198,0.08422461381946061,0.49551358038739873,1.4713068058122776,-0.37446,-0.32132,0.10201,-17.22,-21.96,-30.48
61.7449,82245.5398,0.2981556154105627,-0.059335030031178675,1.3866730062448358,-0.12095,-0.2474,-0.04398,-17.52,-21.54,-30.72
61.7706,82245.5598,0.4413717322292887,-0.501547388350638,1.044704964525744,0.13867,-0.24923,-0.21441,-17.52,-21.06,-30.54
61.7783,82245.5798,0.4726834589981905,-0.6775991610142591,0.5124645490905362,0.2926,-0.22785,-0.29444,-17.34,-20.52,-30.9
61.8032,82245.5998,0.3902368588983145,-0.6637955628358074,-0.08865949373598525,0.24312,-0.23335,-0.22969,-17.4,-20.52,-30.96
61.8234,82245.6197,0.2349252913934976,-0.4430919941022177,-0.6169097054452166,0.09835,-0.2303,-0.19731,-17.16,-21.0,-30.42
61.8392,82245.6398,0.054108541254215096,-0.13026588829186073,-0.970993698565108,0.0281,-0.1124,-0.23702,-17.4,-21.18,-30.06
61.8558,82245.6598,-0.10625336986548763,0.16798259988494824,-1.1077769159483246,-0.01466,0.01955,-0.2865,-17.76,-21.66,-29.88
61.8783,82245.6797,-0.20535621256345907,0.393658476211496,-1.0467241719436302,-0.10324,0.05376,-0.2364,-17.82,-21.9,-29.58
61.8963,82245.6998,-0.24571302811301027,0.5251871864898278,-0.8590097246363761,-0.17104,-0.12706,-0.10934,-18.12,-22.08,-29.76
61.9159,82245.7198,-0.21786209023483913,0.5910924385796902,-0.6423611039247756,-0.11057,-0.15272,-0.02627,-17.82,-22.14,-30.3
61.9381,82245.7397,-0.13490023540704885,0.6363363001440717,-0.49186694615017856,-0.07758,-0.29016,0.06292,-18.12,-22.32,-30.06
61.96,82245.7607,-0.0097952049630788,0.7033690280347733,-0.47383923987064946,-0.00428,-0.2419,0.08002,-17.82,-22.74,-30.6
61.9745,82245.7808,0.13524153482868617,0.8331756919684729,-0.6099884124063681,0.13134,-0.1912,0.04276,-17.4,-22.56,-30.06
61.998,82245.8008,0.23346623177056405,1.018927284232038,-0.8676632747429984,0.19059,-0.07819,-0.01833,-17.4,-22.62,-30.12
62.0212,82245.8207,0.25471616792591995,1.251825876005689,-1.1740841463444927,0.2022,0.05498,-0.05742,-17.52,-22.62,-30.18
62.0366,82245.8408,0.18001224277308409,1.5010955146986604,-1.4392816552398866,0.21564,0.06658,-0.04887,-18.06,-22.74,-29.82
62.0598,82245.8618,0.03617806841260734,1.6931265605588806,-1.576856853992691,0.00672,-0.10263,-0.12217,-18.72,-23.16,-30.0
62.0799,82245.8827,-0.1424951964402728,1.799225917230904,-1.5348590244511975,-0.12156,0.05925,-0.18326,-19.38,-23.76,-29.46
62.0999,82245.9037,-0.30592233460242263,1.8033009455728581,-1.3006073838785568,-0.17104,0.1124,-0.21686,-19.14,-24.42,-29.28
62.1217,82245.9238,-0.4122276373218262,1.7191511489097406,-0.905459195637409,-0.2303,0.02138,-0.12645,-18.6,-24.66,-29.04
62.1408,82245.9438,-0.440215424212899,1.571404757303751,-0.41438018488470796,-0.10385,-0.05498,0.0,-19.02,-24.96,-29.16
62.1641,82245.9637,-0.37678658511853724,1.4092256117864135,0.0892158247633894,0.07575,0.05742,0.03665,-18.78,-24.96,-28.92
62.1804,82245.9838,-0.2301995590137463,1.2968228246565048,0.5269676149094433,0.13195,0.03482,0.00305,-19.02,-24.6,-28.86
62.2055,82246.0038,-0.035618267739344234,1.269355037065283,0.8481354622052812,0.09468,0.08063,-0.00367,-19.56,-24.6,-28.74
62.2306,82246.0237,0.1538092723718608,1.3535413096288618,1.0353748493400463,0.04704,0.02871,0.00367,-19.32,-24.42,-28.02
62.2378,82246.0438,0.28898942924947496,1.5441465438205317,1.107887691872799,0.09102,-0.01283,0.01527,-19.44,-24.42,-28.14
62.2571,82246.0638,0.3270440371248176,1.7515690152680776,1.1213600289170351,0.26023,-0.17593,0.01833,-18.9,-24.48,-28.2
62.2773,82246.0837,0.2627081736893997,1.9292561008405102,1.1332937525926408,0.49541,-0.3207,-0.03238,-18.42,-24.6,-28.38
62.2972,82246.1037,0.1116277441357813,2.0193864242972044,1.1868898818696128,0.34025,-0.281,-0.02138,-18.18,-25.2,-28.92
62.3194,82246.1238,-0.10135808754303875,1.9538649584699417,1.297351504050173,0.05559,-0.04826,0.03787,-18.06,-25.2,-28.86
62.3394,82246.1438,-0.34207462722157994,1.69572008397573,1.4453117259804955,-0.15088,0.32926,0.01283,-18.3,-25.74,-28.8
62.3597,82246.1638,-0.5866245883444435,1.253067422921708,1.5841893241360143,-0.43371,0.49052,-0.18754,-18.36,-26.1,-28.62
62.3793,82246.1847,-0.8338295123241413,0.6950553620135144,1.6461901729685025,-0.57788,0.30177,-0.36224,-18.3,-25.92,-28.62
62.41,82246.2048,-1.018889324160172,0.20355062350641384,1.5615455246256644,-0.61087,0.02566,-0.32498,-18.0,-26.28,-28.86
62.4207,82246.2258,-1.2376606325820039,-0.26325179145808575,1.2715027998325574,-0.3427,0.18509,-0.12523,-17.76,-25.8,-29.1
62.4474,82246.2468,-1.3338012517318134,-0.5061608643542832,0.7847918623434325,0.17776,0.17532,0.03726,-17.7,-25.44,-29.22
62.4615,82246.2668,-1.3055719102404497,-0.45175973788380636,0.17769654867335305,0.48808,0.18692,0.13622,-16.98,-25.32,-28.98
62.4811,82246.2867,-1.1598245629566322,-0.18462421840324125,-0.4285920659562059,0.52901,0.2865,0.24068,-16.86,-25.5,-29.28
62.5093,82246.3068,-0.9495080882383947,0.1865809437342859,-0.9160928023305956,0.40867,0.33842,0.30238,-16.68,-25.68,-29.1
62.5232,82246.3268,-0.7274354134355022,0.6155367101001553,-1.221180863433558,0.30604,0.33842,0.28222,-16.5,-25.62,-29.16
62.546,82246.3478,-0.5629568962271191,0.9132036992663307,-1.3453062840964964,0.12401,0.25473,0.21564,-17.16,-26.16,-29.1
62.5628,82246.3678,-0.48592539909247046,1.0470806244012585,-1.338184576394191,-0.04887,0.12584,0.09468,-17.4,-26.28,-28.68
62.5826,82246.3878,-0.503969310126939,1.032315367019692,-1.2696381067137175,-0.05315,0.15149,0.03115,-17.22,-26.28,-28.26
62.6047,82246.4087,-0.5930123394623056,0.9354695931738256,-1.2002282137794165,0.01344,0.16249,-0.0226,-17.52,-26.82,-28.26
62.6246,82246.4288,-0.7141668423595081,0.8328484389314698,-1.159121160136193,0.01405,0.23885,-0.02382,-17.52,-26.64,-28.38
62.6449,82246.4488,-0.8144423688846237,0.7764575809445992,-1.1374744539168322,-0.04887,0.25473,0.05253,-17.46,-26.46,-28.38
62.6643,82246.4687,-0.8534700353980249,0.7810805325201557,-1.1015278637936028,-0.03604,0.32498,0.1405,-17.58,-27.12,-28.74
62.684,82246.4888,-0.8102834672512407,0.8342711157980844,-1.014389873057885,0.02749,0.22297,0.1686,-17.28,-27.12,-28.86
62.7093,82246.5088,-0.696147023864578,0.9130062562331769,-0.8572554171831275,0.07391,0.13806,0.17287,-16.8,-27.42,-28.62
62.7294,82246.5287,-0.5305034644929869,0.9989572828837185,-0.6383228457151162,0.0171,0.00977,0.19364,-16.38,-27.84,-28.68
62.7439,82246.5488,-0.35074744535271524,1.0757935027247358,-0.39025269935726925,-0.01405,0.0617,0.25717,-16.32,-27.78,-28.26
62.7634,82246.5688,-0.21592470798521995,1.1293128130811885,-0.15348222321854976,0.18143,0.16554,0.20281,-15.72,-27.84,-28.32
62.7832,82246.5887,-0.15651307069705137,1.167747599414648,0.043989881908730766,0.28222,0.17837,0.12584,-15.96,-28.02,-29.1
62.8033,82246.6088,-0.19172594136007748,1.2157578562204683,0.1998533520265635,0.26206,0.10751,0.07636,-16.02,-28.02,-29.22
62.8233,82246.6288,-0.31337726244019776,1.3051212128347969,0.33835973422488586,0.22113,-0.00672,-0.00244,-16.02,-27.9,-29.58
62.8458,82246.6487,-0.485126766184299,1.4440348587326688,0.4998140598354617,0.10263,-0.00489,0.00977,-16.38,-28.2,-29.4
62.8674,82246.6687,-0.6512965807896863,1.6074176806546903,0.722960016410747,-0.04154,0.08186,0.07636,-15.9,-27.96,-28.86
62.8905,82246.6898,-0.7530437394775339,1.729426235947938,1.0305727591879048,-0.03604,0.12645,0.06781,-15.72,-28.44,-28.68
62.9057,82246.7098,-0.7409625078309517,1.7432162245311913,1.4140102483110955,0.07025,0.08613,0.04215,-15.48,-28.44,-28.86
62.9254,82246.7298,-0.5932379020460973,1.5964064828669031,1.8281681662486537,0.04765,0.09346,0.06475,-15.42,-28.62,-28.68
62.9468,82246.7498,-0.3266259740223807,1.2871101312335658,2.19490887274768,-0.19853,0.10934,0.10568,-15.24,-28.92,-28.86
62.9752,82246.7706,-0.005149671369918542,0.8702701898287792,2.4217573294536052,-0.37263,0.03238,-0.03054,-15.36,-28.5,-28.8
62.9928,82246.7908,0.292648673625316,0.301636691887094,2.429771556381775,-0.48564,-0.27611,-0.14478,-15.06,-28.92,-28.44
63.0086,82246.8108,0.49910118497025213,-0.2871254070670473,2.1474588187259123,-0.41661,-0.45448,-0.21686,-14.82,-28.2,-28.86
63.0297,82246.8307,0.5976087160457819,-0.7449300036408332,1.5598206427054766,-0.14294,-0.18876,-0.39034,-15.12,-28.14,-28.8
