AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
17.0622,6261.7071,5.07347,-1.56107,-6.83565,-0.52156,-5.5202,-0.41046,-16.4,21.4,22.4
17.1102,6261.7271,3.64169,-1.55867,-6.93861,0.18399,-5.5257,-0.441,-13.9,21.1,26.3
17.1119,6261.7471,2.16203,-1.45572,-6.85481,0.93963,-6.06571,0.06907,-12.1,22.2,27.1
17.1227,6261.7671,1.0894,-1.66642,-6.75664,1.79973,-6.71689,0.35495,-8.5,22.5,26.0
17.1401,6261.7871,0.04789,-2.3009,-7.45338,2.37761,-7.50368,0.06907,-5.0,23.5,29.2
17.1637,6261.8071,-1.13489,-2.62173,-8.66009,2.45336,-7.6564,-0.53202,-1.3,25.3,26.3
17.1815,6261.8271,-2.5092,-2.89228,-9.93624,1.99337,-7.16832,-0.9804,0.6,25.6,23.4
17.2035,6261.8471,-4.07745,-2.57385,-10.22355,1.59387,-5.92887,-1.17099,4.1,27.8,26.0
17.2284,6261.8671,-5.53317,-2.08062,-9.76625,1.2585,-5.38459,-0.87533,7.3,28.9,24.3
17.2542,6261.8871,-6.07428,-2.09738,-9.44781,0.97812,-5.05411,-0.91198,7.1,29.3,23.5
17.2647,6261.9071,-6.19638,-2.32724,-9.48372,0.40207,-4.41942,-1.15022,7.7,29.6,21.7
17.2839,6261.9271,-6.41666,-2.31048,-9.18923,-0.08784,-3.64485,-1.34753,9.5,30.3,21.8
17.305,6261.9471,-6.56271,-2.44455,-8.85882,-0.70909,-3.3217,-1.39579,9.6,30.1,20.0
17.3196,6261.9671,-6.61299,-2.58582,-8.16208,-1.19534,-3.30337,-1.43122,10.2,29.7,19.5
17.3441,6261.9871,-6.79495,-2.66243,-7.30014,-1.2045,-3.58987,-1.41289,10.5,29.8,18.9
17.3586,6262.0071,-7.35521,-2.64328,-6.82368,-1.32118,-3.75969,-1.20825,11.6,30.0,20.4
17.3791,6262.027,-7.60422,-3.11016,-6.97692,-1.78666,-3.72181,-0.78553,12.6,29.3,17.9
17.401,6262.047,-7.00325,-3.72549,-6.57228,-2.04872,-2.60576,-0.99811,12.5,28.9,18.3
17.419,6262.067,-6.70636,-3.82366,-5.65767,-2.0982,-2.34309,-1.65479,13.2,28.9,20.2
17.442,6262.087,-6.82608,-3.81647,-4.93699,-2.34133,-2.53735,-2.17281,13.0,28.5,19.5
17.4632,6262.107,-6.96734,-3.88112,-4.09182,-2.46533,-2.698,-2.40188,12.8,29.1,21.4
17.4814,6262.127,-6.94579,-3.82605,-3.27537,-2.27291,-3.46036,-2.30109,12.0,28.8,20.7
17.5015,6262.147,-7.69999,-4.31688,-2.7606,-2.36148,-5.15307,-1.60104,12.2,29.3,19.9
17.5282,6262.167,-8.75347,-5.54993,-3.70634,-2.80558,-5.8519,-0.01584,12.5,29.4,19.8
17.5552,6262.187,-7.98251,-6.49327,-3.60338,-2.47938,-2.09203,0.35923,13.3,28.8,19.6
17.5657,6262.207,-6.39271,-5.71753,-1.7574,-2.12691,-1.20261,-0.00118,14.5,28.2,19.4
17.5817,6262.227,-5.37036,-5.31529,-0.94574,-1.761,-1.44023,-0.68535,15.4,27.3,19.0
17.6007,6262.247,-6.59144,-5.88992,0.01437,-1.3169,-1.9839,-1.21558,16.1,26.8,19.1
17.6224,6262.267,-8.49968,-6.33525,0.49561,-0.95344,-2.81285,-0.441,16.7,26.4,19.2
17.6428,6262.287,-9.15092,-6.22033,-0.32083,-1.12082,-3.5129,0.31219,17.4,25.8,19.3
17.6641,6262.307,-9.05994,-6.21554,-2.26738,-1.6877,-2.27895,0.61396,18.9,25.0,19.1
17.6943,6262.327,-8.94262,-5.97132,-2.63849,-2.39203,-1.52514,1.22116,19.4,23.9,17.5
17.7057,6262.347,-8.58108,-6.22511,-2.06626,-2.8685,-1.6406,1.95542,21.7,22.6,18.6
17.7189,6262.367,-8.24828,-6.61299,-1.13249,-2.78848,-2.0566,2.12585,22.9,21.7,19.3
17.7411,6262.387,-8.57869,-6.6896,-0.59857,-2.36026,-2.31377,2.00796,23.8,18.9,18.9
17.7657,6262.4069,-9.46217,-6.28018,-0.56505,-2.0811,-2.10974,2.54246,25.8,15.8,18.4
17.7826,6262.4269,-9.9937,-5.80133,-0.77814,-2.28024,-1.99856,3.45693,28.1,13.0,17.6
17.7989,6262.4469,-10.01286,-5.41824,-0.98644,-2.70784,-2.09203,4.06902,29.7,9.8,16.5
17.8229,6262.4669,-10.09666,-5.46852,-0.98405,-3.18126,-1.85012,4.52839,30.1,6.4,15.6
17.8436,6262.4869,-10.2044,-5.41824,-0.43815,-3.44271,-1.37915,4.98776,30.4,2.2,14.1
17.8601,6262.5069,-10.52284,-4.91066,0.05507,-3.56733,-1.13541,5.32312,31.2,-2.1,14.2
17.8845,6262.5269,-10.35045,-4.26899,0.22746,-3.77136,-0.94116,5.61084,30.8,-5.9,12.4
17.8997,6262.5469,-9.92188,-3.90506,0.67997,-4.07557,-0.55998,5.76478,28.7,-11.2,10.8
17.919,6262.5669,-9.39035,-3.28973,1.45811,-3.96317,0.16451,5.75317,27.4,-14.4,11.0
17.944,6262.5869,-9.44541,-2.2171,1.97767,-3.5655,1.06004,5.60962,23.9,-20.3,5.7
17.9598,6262.607,-9.84526,-1.21869,2.12372,-3.38346,1.72405,5.83136,21.4,-23.3,5.2
17.9817,6262.627,-9.60583,-0.57463,2.24344,-3.4983,1.96778,5.70003,18.6,-27.2,3.6
18.0042,6262.647,-8.85642,0.03352,2.66243,-3.35903,2.15654,5.37504,13.8,-29.3,2.5
18.0393,6262.6671,-7.96815,0.74223,3.32804,-2.85995,2.28421,4.89735,10.8,-31.8,-0.6
18.0515,6262.6871,-7.38634,1.85556,3.53156,-2.21243,2.65989,4.41904,6.4,-32.7,-2.0
18.0637,6262.7071,-7.58985,3.01679,3.20115,-1.85141,3.17241,4.50701,4.9,-33.1,-3.3
18.08,6262.7271,-7.87238,3.96013,3.12932,-1.74817,3.37949,5.15941,0.8,-34.2,-3.4
18.1022,6262.7472,-7.52042,4.7263,2.68638,-1.65105,3.66049,5.47523,-1.1,-33.9,-2.8
18.1241,6262.7672,-7.15409,5.55472,1.64966,-2.03467,4.21149,5.53754,-4.1,-34.1,-5.4
18.1633,6262.7872,-7.01044,5.83245,0.83081,-3.06031,4.88161,5.57235,-7.1,-32.3,-5.8
18.1705,6262.8073,-6.99847,5.65049,0.98165,-3.88009,5.23408,5.89489,-9.1,-31.0,-12.4
18.186,6262.8273,-6.99368,5.11657,1.82683,-4.04991,5.37886,6.15512,-12.7,-28.9,-14.3
18.2043,6262.8473,-6.19638,4.42701,2.37033,-3.91797,5.40879,6.11297,-14.0,-26.2,-17.5
18.22,6262.8673,-4.07506,4.2666,2.89707,-3.84894,5.29761,5.25226,-14.6,-22.6,-21.5
18.2466,6262.8874,-1.12291,4.76461,3.47409,-3.77258,4.30495,3.70555,-14.9,-20.3,-23.2
18.2617,6262.9074,0.34717,5.13811,3.62493,-3.74509,3.45768,1.81065,-12.8,-17.2,-26.6
18.2943,6262.9274,-0.72307,5.62415,3.0958,-3.93996,2.66417,0.58281,-11.3,-14.3,-30.3
18.3184,6262.9475,-2.72947,5.92583,2.8013,-4.20691,2.11622,0.82776,-10.1,-11.2,-32.0
18.3271,6262.9675,-3.77338,5.63373,3.03833,-4.24173,1.60615,1.41358,-9.4,-8.3,-32.1
18.345,6262.9875,-2.89468,4.81967,3.74225,-4.12016,1.98306,1.63777,-8.9,-5.4,-33.4
18.362,6263.0075,-0.72786,3.90267,5.27219,-4.17575,1.79674,1.09471,-3.1,-2.3,-32.8
18.3864,6263.0276,0.82124,3.00003,6.64651,-4.39139,0.56096,0.05319,-6.9,0.8,-35.4
18.4151,6263.0476,1.13967,2.4661,6.78298,-4.22218,-0.30219,-0.88083,-7.2,4.1,-33.9
18.4259,6263.0676,1.56346,1.506,6.47172,-4.40544,0.35143,-1.50635,-7.0,6.5,-32.2
18.4525,6263.0877,0.93856,0.60336,7.30493,-4.6339,0.5011,-1.69328,-7.2,9.1,-33.8
18.4658,6263.1077,-0.23224,-0.01676,7.74308,-4.61008,0.12908,-1.20581,-6.4,11.5,-33.5
18.482,6263.1277,-0.38308,-0.69913,7.55633,-4.56976,-0.49095,-0.80691,-6.6,13.8,-32.3
18.4996,6263.1477,1.3384,-2.18837,7.03677,-4.81594,-0.77928,-1.42755,-6.8,17.8,-27.8
18.5302,6263.1678,2.26977,-3.96252,7.16846,-5.16841,-1.02179,-2.64195,-7.7,19.3,-26.9
18.5539,6263.1878,1.84359,-5.36078,7.94181,-5.34251,-1.24231,-3.36827,-9.9,21.9,-21.6
18.5666,6263.2078,1.13967,-6.00963,9.50048,-4.87458,-1.26797,-3.39026,-12.3,23.9,-20.1
18.5865,6263.2278,1.07024,-6.26103,9.95779,-4.05969,-1.1177,-2.64012,-14.4,24.7,-17.7
18.6076,6263.2477,1.48206,-6.66087,9.84526,-3.2955,-0.57647,-1.76108,-14.9,25.6,-15.5
18.6203,6263.2677,1.36713,-7.5276,9.56513,-2.87828,-0.98758,-1.60898,-16.1,25.9,-13.9
18.6391,6263.2877,1.25699,-8.37996,9.80455,-2.65164,-1.19589,-1.62486,-17.1,26.5,-10.9
18.665,6263.3077,2.15006,-9.45739,10.29538,-2.1092,-0.63267,-1.20642,-18.0,26.5,-10.5
18.6848,6263.3277,2.68638,-10.70001,12.23235,-1.13487,0.07166,-1.02866,-18.1,26.0,-9.2
18.7023,6263.3477,2.52596,-11.60266,14.2603,0.69406,0.27202,-0.68413,-19.2,25.7,-8.6
18.7222,6263.3677,2.26498,-12.14376,14.62423,2.03797,0.18161,0.00371,-19.3,25.6,-10.1
18.7405,6263.3877,2.36075,-12.3353,14.46621,2.45947,0.09487,0.63901,-19.3,25.5,-9.8
18.7597,6263.4077,2.63131,-12.06954,14.55001,3.04712,0.17551,0.88091,-18.5,24.9,-13.2
18.7851,6263.4277,3.04312,-11.59068,14.38001,3.90172,0.30257,0.93344,-18.5,24.8,-12.4
18.7999,6263.4477,3.5962,-11.15014,13.78384,4.43622,-0.16414,0.63168,-17.5,24.0,-16.7
18.8195,6263.4677,3.64409,-10.41988,13.04161,4.52969,-0.70048,-0.01156,-17.7,22.2,-17.7
18.8428,6263.4877,3.64887,-9.64653,12.37122,4.8901,-0.46468,-0.61876,-18.3,21.2,-18.0
18.8612,6263.5077,3.35677,-8.51644,11.51167,5.25906,-0.08167,-0.82646,-18.7,18.8,-20.0
18.8801,6263.5277,2.61694,-6.97213,10.69044,5.24318,-0.31502,-0.37992,-18.3,16.5,-21.4
18.9052,6263.5477,1.8819,-5.63852,9.85484,5.27067,-0.76584,0.00798,-19.3,12.7,-24.3
18.9215,6263.5677,1.3384,-4.75264,9.46457,5.39406,-0.9326,-0.09953,-19.2,9.6,-23.4
18.9393,6263.5877,0.61772,-4.05351,9.47654,5.93712,-1.49032,-0.37381,-20.0,6.5,-24.3
18.9618,6263.6077,0.40463,-3.46691,8.36081,6.25844,-2.79391,-0.3567,-22.5,1.9,-25.5
18.9805,6263.6277,1.80049,-2.88989,7.09663,6.19185,-3.58987,-0.90098,-23.2,-0.9,-23.6
19.0018,6263.6476,2.52117,-2.20752,6.23709,6.42581,-3.65218,-2.21862,-25.2,-5.1,-21.6
19.0266,6263.6676,1.24742,-1.36234,5.80133,6.69582,-3.66317,-2.6505,-25.8,-9.4,-19.3
19.0478,6263.6876,-0.67519,-0.45491,5.2291,7.60356,-3.83971,-1.24001,-26.6,-12.5,-15.7
19.0823,6263.7076,-1.49163,0.44294,3.42381,8.03056,-3.64179,-0.13801,-26.8,-15.1,-12.3
19.0904,6263.7276,-0.98644,1.65684,1.00081,7.40259,-3.80428,0.10328,-28.0,-16.9,-3.7
19.1434,6263.7476,-0.3783,2.83243,-1.21869,6.1552,-3.88736,-0.19299,-28.4,-17.9,-0.2
19.1442,6263.7676,0.05746,3.47649,-3.23467,4.84123,-2.79758,-0.68352,-27.5,-17.6,4.7
19.1474,6263.7876,0.07662,4.18519,-3.59141,4.12102,-1.97046,-0.74216,-27.2,-17.5,8.6
19.1614,6263.8076,-0.09577,4.61137,-3.28255,4.11186,-2.46527,-0.1765,-27.5,-17.1,10.2
19.1794,6263.8276,-0.33759,4.36955,-3.64648,4.52602,-2.82018,0.13382,-26.8,-16.1,13.1
19.2009,6263.8476,-0.50519,3.64887,-4.30251,4.83329,-2.48909,-0.03478,-25.6,-14.1,16.3
19.2202,6263.8676,-0.74701,3.11256,-4.74066,5.09535,-3.4341,0.10511,-25.2,-13.2,18.2
19.2434,6263.8876,-1.11813,2.62413,-6.1078,5.42522,-3.85559,0.30975,-24.2,-11.4,21.1
19.2636,6263.9076,-1.30249,2.1764,-7.60182,5.41605,-3.48785,0.0935,-23.4,-9.1,23.3
19.2832,6263.9276,-2.03034,1.32403,-8.76783,5.28655,-4.06695,0.07212,-20.6,-6.8,29.0
19.3004,6263.9476,-2.37751,0.49561,-9.93624,5.29938,-4.47318,0.3183,-19.0,-3.3,28.5
19.3354,6263.9676,-2.78454,-0.22985,-10.80536,5.29571,-4.26304,0.12954,-16.2,0.0,30.1
19.3466,6263.9876,-3.33522,-0.65364,-11.46858,5.13505,-3.92035,-0.19116,-13.7,3.2,30.9
19.365,6264.0076,-3.68,-0.92898,-12.01208,4.88032,-3.75969,-0.43123,-10.6,7.4,32.2
19.3842,6264.0276,-3.95534,-1.506,-12.07912,4.37453,-3.75725,-1.0647,-9.2,10.4,32.4
19.3991,6264.0476,-4.38152,-2.2578,-11.44463,4.1198,-3.7267,-1.57782,-7.0,12.5,31.3
19.4195,6264.0675,-4.94657,-2.70792,-11.40872,4.13507,-3.63874,-1.51674,-4.1,15.8,31.4
19.449,6264.0875,-4.77179,-2.92341,-11.78462,3.89805,-3.50251,-1.96633,-2.5,17.8,30.9
19.4652,6264.1075,-4.9346,-3.00481,-12.53163,2.97992,-3.69555,-2.56987,-3.6,18.7,29.4
19.481,6264.1275,-5.99766,-3.0527,-12.78064,2.05629,-3.29726,-2.83437,-1.7,20.9,28.5
19.5049,6264.1475,-7.63295,-3.09101,-12.04799,1.39106,-3.16471,-2.50023,-0.2,21.4,27.6
19.5199,6264.1675,-8.9929,-3.16284,-11.00409,1.09235,-3.81283,-1.55705,0.6,21.8,29.5
19.5486,6264.1875,-9.52682,-3.40705,-10.57072,0.70873,-4.55198,-0.60594,2.0,22.4,27.1
19.5682,6264.2075,-8.77981,-3.56268,-10.64734,0.11802,-4.61062,-0.30478,3.7,23.0,25.1
19.6015,6264.2275,-7.45338,-3.5962,-10.43664,-0.80744,-4.35895,-0.72383,4.5,22.9,26.1
19.6054,6264.2475,-6.44299,-3.59141,-9.62498,-1.49955,-4.36567,-1.28766,6.1,22.6,26.1
19.626,6264.2675,-6.1892,-3.85957,-8.89713,-2.03528,-4.59169,-1.61509,7.2,21.8,26.8
19.647,6264.2875,-6.36638,-4.8532,-8.39912,-2.12141,-2.90875,-2.2626,8.4,21.3,26.8
19.6622,6264.3075,-6.81171,-4.92023,-6.63932,-2.01573,-2.49398,-2.45686,9.2,20.7,26.9
19.6905,6264.3275,-7.34324,-4.84841,-5.48049,-1.79704,-2.92769,-2.31269,9.4,20.8,26.8
19.7076,6264.3475,-7.779,-4.91784,-4.67602,-1.60462,-3.3614,-2.15937,10.3,21.2,26.3
19.7199,6264.3675,-8.14532,-4.64489,-3.99126,-1.50688,-3.91607,-1.45137,11.0,20.7,27.0
19.744,6264.3875,-8.29377,-4.58504,-4.07984,-1.60951,-4.24105,-0.34632,12.9,20.2,25.8
19.7613,6264.4075,-8.01364,-5.24107,-4.86756,-1.77505,-3.35346,0.27127,15.0,19.6,26.4
19.7798,6264.4275,-7.53239,-5.37515,-4.8939,-1.98336,-2.83056,0.25905,16.5,19.1,24.9
19.8025,6264.4475,-7.19719,-5.20276,-4.80052,-2.37065,-3.43104,-0.27729,17.6,17.4,22.9
19.8269,6264.4674,-7.51084,-5.25783,-4.63771,-2.71151,-3.76091,-0.38603,19.5,16.8,24.2
19.8441,6264.4874,-7.74787,-5.93301,-4.22589,-2.96624,-3.77924,0.15581,20.8,15.2,22.2
19.8622,6264.5074,-8.03519,-6.29215,-3.46212,-2.90821,-4.24838,0.8186,22.8,14.1,21.6
19.8845,6264.5274,-8.37278,-6.75664,-3.47649,-2.24603,-4.5697,1.41481,24.4,12.8,21.0
19.9005,6264.5474,-8.9929,-7.09902,-3.68479,-1.44213,-3.62835,1.73795,27.7,9.4,18.6
19.9214,6264.5674,-9.90512,-7.01762,-3.65127,-1.35111,-4.18729,2.61454,29.1,7.8,14.2
19.9448,6264.5874,-10.51565,-6.9003,-3.79014,-1.68526,-4.46035,3.40378,29.7,5.4,12.1
19.961,6264.6074,-10.92268,-6.54595,-3.90985,-2.20571,-5.02174,4.46486,31.6,2.5,8.4
19.9895,6264.6274,-10.81733,-6.38793,-4.0559,-2.76893,-4.80793,5.91688,32.1,-1.5,4.3
20.0044,6264.6474,-9.54597,-6.81411,-3.93858,-3.21242,-4.54587,6.95963,32.6,-5.3,3.8
20.0206,6264.6674,-8.1118,-7.29057,-3.21791,-3.72799,-4.20012,6.49965,31.6,-9.6,0.0
20.0478,6264.6874,-8.36799,-7.21874,-1.95133,-4.27471,-3.6143,5.92116,30.0,-14.0,-4.5
20.0607,6264.7074,-8.86839,-7.12776,-0.56265,-4.56732,-3.29543,6.35487,27.3,-16.9,-7.5
20.0852,6264.7274,-8.60742,-7.22113,0.68955,-4.63085,-2.85561,7.36891,25.1,-20.5,-10.4
20.102,6264.7474,-7.73351,-7.16367,2.0064,-4.6339,-2.11952,7.93029,22.4,-22.5,-12.8
20.1203,6264.7674,-7.1493,-6.48609,3.0934,-4.47447,-1.54225,7.83256,15.7,-24.1,-17.4
20.1517,6264.7874,-6.82129,-5.84682,3.7638,-4.27594,-0.97536,7.4807,13.0,-24.6,-21.9
20.1662,6264.8074,-6.61778,-5.55951,4.41504,-4.06152,-0.42559,7.24918,7.3,-23.6,-25.3
20.1791,6264.8274,-6.34243,-5.07586,5.17642,-3.70294,-0.28753,7.14472,3.6,-22.5,-25.4
20.2,6264.8474,-5.54275,-4.0128,6.10301,-3.04749,-0.35106,6.6823,1.4,-20.8,-25.2
20.2213,6264.8674,-5.44937,-2.47807,6.93621,-2.33094,-0.35595,6.03906,-2.2,-19.6,-28.2
20.2441,6264.8873,-6.22511,-1.23066,7.41986,-1.7439,-0.31319,6.16123,-4.1,-17.9,-26.1
20.2623,6264.9073,-6.17723,-0.15563,6.96255,-1.4012,-0.46774,6.7049,-6.9,-17.0,-29.6
20.284,6264.9273,-4.37913,0.83321,7.02241,-1.37982,-0.77867,6.61693,-8.7,-13.5,-29.7
20.3021,6264.9473,-2.49962,1.43178,6.50764,-1.61867,-0.77928,5.50944,-11.0,-12.4,-32.0
20.3226,6264.9673,-2.2171,1.76219,5.64809,-1.95953,0.35632,4.76968,-12.2,-9.7,-31.4
20.3536,6264.9873,-2.46371,1.93697,5.57866,-2.46411,0.96352,4.86497,-13.2,-7.7,-31.2
20.3705,6265.0073,-2.51159,1.91303,6.32567,-2.74999,1.02339,5.07328,-12.2,-3.9,-32.4
20.4032,6265.0273,-2.22189,1.62571,7.13973,-2.5478,1.12784,5.12703,-12.3,-0.8,-31.9
20.4039,6265.0473,-1.18995,1.087,7.58267,-2.34682,1.57072,4.80999,-12.7,1.3,-33.1
20.4211,6265.0673,-0.41182,0.49322,8.69122,-2.07743,1.17366,4.48013,-10.7,3.5,-34.3
20.4407,6265.0873,0.12211,0.15084,9.70639,-1.51666,0.61777,3.97433,-9.7,6.1,-32.8
20.4616,6265.1073,0.40942,0.09098,10.05356,-0.83799,0.27996,3.26389,-8.5,8.9,-30.1
20.485,6265.1273,1.72388,-0.51956,10.68325,-0.37067,-0.42253,2.06843,-8.8,9.4,-31.7
20.5004,6265.1473,3.29931,-0.85476,11.5859,-0.09273,-1.79392,0.34823,-8.3,9.0,-31.4
20.5321,6265.1673,3.41184,-0.49083,11.88757,0.47599,-2.3944,-1.24918,-10.1,8.1,-31.4
20.5397,6265.1873,2.66962,-0.01437,11.9187,0.93658,-2.23314,-1.77941,-10.9,7.6,-30.6
20.5594,6265.2073,1.91063,0.98165,12.10067,1.65862,-2.73466,-1.543,-13.1,6.0,-31.5
20.5837,6265.2273,1.57064,2.1309,11.21718,2.39288,-3.14455,-1.38662,-14.7,5.3,-30.2
20.6037,6265.2473,2.28893,2.26738,9.25627,2.40998,-2.86721,-1.61325,-16.3,3.4,-29.0
20.6235,6265.2673,2.99284,3.11016,7.92026,1.76247,-1.69374,-2.00115,-17.4,2.4,-28.9
20.654,6265.2872,2.7582,3.90267,7.57788,0.87244,-0.60579,-1.43122,-16.7,1.4,-29.2
20.6635,6265.3072,2.32724,4.04393,8.01364,0.35748,-0.29669,-0.76782,-18.1,0.4,-27.2
20.6917,6265.3272,2.22189,4.15167,8.83009,0.52669,-0.37611,-0.62854,-18.6,0.2,-28.4
20.7022,6265.3472,2.17879,4.30491,9.05275,0.88221,-0.6345,-0.57967,-19.8,-1.3,-27.8
20.7249,6265.3672,2.16203,4.56109,9.18683,1.13755,-0.50378,-0.31211,-19.4,-1.9,-27.4
20.7444,6265.3872,2.20034,4.73109,9.17726,1.27805,-0.47384,0.02509,-20.9,-3.0,-27.8
20.761,6265.4072,2.15485,5.02079,8.76544,1.30371,-0.47629,0.18697,-19.9,-2.8,-26.9
20.7791,6265.4272,1.7574,5.07347,8.2794,1.06242,0.09243,0.38672,-20.7,-3.8,-26.6
20.8006,6265.4472,1.46051,4.82686,8.3632,0.6397,0.57501,0.80272,-20.6,-4.4,-27.9
20.8224,6265.4672,1.73345,4.58982,9.23951,0.47904,0.75888,0.91756,-20.1,-3.8,-26.4
20.8587,6265.4872,1.90345,4.4749,10.00089,0.65863,0.60006,0.92489,-20.2,-3.5,-26.9
20.8685,6265.5072,1.78134,4.54194,9.9961,1.05692,0.48705,1.08005,-20.1,-3.3,-27.6
20.892,6265.5272,1.66881,4.77897,9.30655,1.28783,0.4901,1.20345,-20.1,-3.0,-27.1
20.9155,6265.5472,1.74782,5.18361,8.29137,1.05875,0.09793,1.12342,-20.4,-3.3,-27.0
20.9228,6265.5672,1.48684,5.44458,7.55154,0.55418,-0.06273,0.90901,-20.5,-3.7,-26.9
20.9427,6265.5872,1.14925,5.51641,7.56591,0.09664,0.05883,1.24987,-20.6,-4.0,-26.8
20.9604,6265.6072,1.20193,5.47571,8.12377,0.20598,0.21888,1.59196,-20.8,-4.2,-26.8
20.9802,6265.6272,1.06785,5.37515,8.38236,0.50347,0.33555,1.93221,-20.8,-4.3,-26.7
21.0096,6265.6472,1.07264,5.29614,8.3656,0.64031,0.37098,2.49359,-20.8,-4.4,-26.7
21.0258,6265.6672,1.76697,5.37515,8.3225,0.6849,-0.03036,2.84362,-20.8,-4.3,-26.8
21.0426,6265.6872,2.43498,5.40867,7.93223,0.76554,-0.58197,2.81491,-20.7,-4.2,-26.9
21.0625,6265.7071,3.02157,5.3129,7.12297,0.61282,-1.12258,2.865,-20.7,-3.9,-27.0
21.0844,6265.7271,4.24744,5.18121,6.51243,0.11435,-1.10548,2.69212,-20.7,-3.6,-27.1
21.1518,6265.7471,5.31529,4.94897,6.5675,-0.27477,-0.44452,2.28712,-20.8,-3.1,-27.0
21.155,6265.7671,5.35839,4.59461,7.04156,-0.29676,-0.00409,2.27735,-20.9,-2.6,-27.0
21.1579,6265.7871,5.23867,4.22111,7.13254,-0.1697,0.26042,2.54063,-21.0,-1.5,-26.7
21.1588,6265.8071,5.00403,3.89788,6.61538,-0.23079,0.40824,2.6628,-21.2,0.4,-26.7
21.1802,6265.8271,4.71433,3.42142,6.01681,-0.524,0.51148,2.8369,-21.0,2.2,-26.6
21.1994,6265.8471,4.87953,2.92102,5.69119,-0.85326,0.316,3.06475,-20.0,3.9,-25.7
21.2213,6265.8671,5.54753,2.52117,5.605,-1.14097,0.27324,2.90043,-19.2,6.1,-26.4
21.2421,6265.8871,6.22033,2.15724,5.66485,-1.39632,0.0967,2.56445,-19.5,9.3,-26.4
21.2678,6265.9071,6.58426,1.7167,6.07667,-1.58874,-0.19529,2.16006,-18.3,12.1,-24.9
21.2829,6265.9271,6.71834,1.20911,6.62256,-1.5081,-0.34007,1.92671,-17.4,13.6,-23.6
21.3027,6265.9471,6.88833,0.80448,7.14212,-1.27598,0.0124,1.83386,-17.2,15.3,-23.9
21.3252,6265.9671,7.01523,0.49322,7.62816,-0.97054,0.39297,1.5382,-16.6,16.0,-24.3
21.3459,6265.9871,6.62735,0.249,7.77182,-0.64373,0.37281,1.29202,-15.2,17.4,-24.3
21.3622,6266.0071,6.17962,0.01437,7.4869,-0.45742,0.59028,1.19062,-15.1,18.1,-24.5
21.3811,6266.0271,5.89949,-0.12211,7.22592,-0.41405,0.4565,0.96704,-15.0,18.9,-23.9
21.4001,6266.0471,6.04076,-0.25619,7.02959,-0.34868,-0.34617,0.55959,-14.1,19.9,-24.9
21.4217,6266.0671,6.76861,-0.42139,7.2762,-0.31692,-1.12747,-0.06288,-14.1,19.7,-22.3
21.4706,6266.0871,7.80055,-0.57463,7.67365,-0.14832,-1.27041,-0.73911,-14.3,19.4,-23.1
21.4777,6266.107,8.84206,-0.71828,8.10223,0.08198,-0.85014,-1.44221,-15.2,19.7,-22.0
21.4829,6266.127,9.7878,-0.68237,8.73192,0.39657,-0.4207,-2.01826,-15.9,18.6,-22.6
21.5025,6266.147,10.4965,-0.67997,9.27063,0.91275,-0.26493,-2.64623,-16.1,18.4,-22.6
21.5204,6266.167,10.9155,-0.668,9.48612,1.42527,-0.13237,-3.30046,-15.7,18.3,-23.1
21.5467,6266.187,10.65931,-0.63209,9.34007,1.80217,0.02462,-3.82642,-15.5,18.8,-22.9
21.5613,6266.207,9.61062,-0.48843,8.72713,2.09844,0.11869,-3.91683,-16.9,16.7,-23.3
21.5815,6266.227,8.53798,-0.0407,7.8628,2.14548,0.08265,-3.69692,-18.8,13.0,-24.6
21.6131,6266.247,8.00167,0.419,7.45817,2.12838,-0.25515,-3.6456,-20.2,9.6,-24.0
21.6488,6266.267,7.87716,0.90743,8.12138,2.16258,-1.57523,-4.18255,-21.7,5.8,-24.4
21.668,6266.287,7.76942,1.36474,8.51165,2.86386,-2.72305,-5.04448,-23.1,2.0,-23.7
21.6897,6266.307,7.14452,2.52357,7.9035,3.62011,-2.7261,-5.24363,-23.8,-2.8,-20.9
21.6925,6266.327,6.69679,3.56268,6.79016,3.61522,-4.05657,-5.06709,-25.4,-7.7,-19.6
21.6991,6266.347,5.76302,4.23308,4.17801,2.83881,-4.06451,-5.22041,-25.7,-11.1,-15.7
21.7438,6266.367,4.97291,5.09502,1.47008,0.78081,-4.79449,-5.07319,-25.8,-14.9,-13.1
21.747,6266.3871,5.13572,5.34163,1.09418,-1.43114,-6.43222,-4.84168,-26.3,-17.9,-10.3
21.7644,6266.4071,5.86837,5.20994,2.49483,-2.43295,-7.08646,-4.73355,-24.3,-20.6,-7.0
21.7812,6266.4271,6.19878,5.15727,4.099,-2.5252,-6.71628,-5.02494,-22.9,-24.8,-6.9
21.7996,6266.4471,5.30571,5.6026,5.28416,-1.94854,-6.23797,-5.28455,-19.5,-25.9,0.5
21.8214,6266.4672,3.07664,6.01681,6.12934,-1.06401,-6.03944,-5.33403,-18.9,-28.2,-2.4
21.8484,6266.4872,0.43576,6.27779,7.47732,0.23653,-6.68146,-5.18987,-16.1,-29.1,1.4
21.8596,6266.5072,-2.07584,5.9809,8.42785,1.90052,-7.93434,-4.56434,-11.9,-30.6,4.9
