AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
77.991,1764.2107,-3.04303,7.94875,9.27035,-1.24922,0.28527,-0.05864,-17.58,-11.22,-23.1
78.012,1764.2307,-2.52349,7.87692,10.54406,-0.88209,0.43188,0.40745,-17.52,-11.04,-23.04
78.0302,1764.2507,-1.49398,8.16423,9.1674,-0.51191,0.37263,0.72998,-17.46,-10.74,-23.52
78.0501,1764.2707,-0.20111,8.43956,7.92241,-0.29322,0.13867,0.85949,-17.16,-10.5,-24.42
78.0697,1764.2907,0.87867,8.82742,7.99185,-0.19548,-0.16677,0.78863,-17.4,-10.26,-24.6
78.1001,1764.3107,1.63285,8.98544,9.13388,-0.04765,-0.25534,0.42638,-17.7,-9.96,-24.96
78.1124,1764.3307,0.50996,7.75003,9.02135,0.06048,-0.07758,0.15577,-18.0,-9.3,-25.2
78.1417,1764.3517,-0.47645,6.79953,8.37731,0.19426,0.03848,0.22052,-18.12,-9.12,-25.02
78.1543,1764.3717,0.29688,6.83784,7.62314,0.33353,0.18265,0.27672,-17.58,-8.88,-25.2
78.1758,1764.3917,1.49638,6.93121,6.33985,0.37568,0.44532,0.14661,-17.4,-8.82,-24.6
78.1925,1764.4117,1.97043,6.70376,4.81474,0.31093,0.59498,-0.13256,-17.28,-8.76,-24.6
78.2116,1764.4317,1.3623,5.99508,4.37421,0.21197,0.72937,-0.36041,-17.4,-8.94,-24.84
78.2319,1764.4517,0.50757,5.27921,4.46997,0.16616,0.89797,-0.41417,-17.4,-9.48,-24.84
78.2521,1764.4717,0.11971,5.33907,3.73735,0.11851,1.10506,-0.41233,-17.28,-9.72,-25.86
78.273,1764.4917,-0.41659,5.30076,3.2609,0.02688,1.0287,-0.34025,-16.98,-10.14,-25.86
78.2937,1764.5117,-0.76375,5.20499,3.66792,-0.02566,0.7532,-0.23213,-16.26,-10.38,-25.92
78.3103,1764.5317,-1.04387,5.04937,5.21697,0.10079,0.48442,-0.09346,-15.54,-10.2,-26.28
78.3317,1764.5517,-1.30005,4.92008,6.22492,0.34331,0.48197,0.02932,-14.76,-10.08,-26.22
78.3527,1764.5717,-1.0319,5.18345,5.27682,0.39706,0.74403,0.14966,-14.28,-10.14,-26.76
78.3759,1764.5927,-0.92416,5.52582,4.59208,0.26634,0.70372,0.17654,-14.16,-10.8,-26.28
78.3939,1764.6127,-1.09176,5.05895,5.35104,0.26206,0.50274,0.27428,-13.8,-11.22,-26.58
78.4157,1764.6337,-1.0726,5.47554,6.06451,0.24374,0.48747,0.3769,-13.62,-11.34,-26.82
78.4375,1764.6547,-0.90501,6.1938,5.2864,0.02321,0.95478,0.4441,-13.32,-11.94,-26.76
78.4638,1764.6746,-0.96486,6.05972,3.7972,-0.44715,0.59498,0.64324,-13.08,-11.22,-27.6
78.4741,1764.6947,0.4956,7.72609,7.35738,-0.7141,-0.29444,0.81184,-12.72,-10.92,-27.72
78.4943,1764.7147,2.37984,9.90721,10.93192,-0.4215,-0.69578,0.40378,-12.9,-10.98,-27.54
78.5136,1764.7347,0.96247,10.31422,11.56639,-0.09224,-0.46304,-0.32254,-12.96,-9.9,-27.6
78.5374,1764.7547,-1.33836,9.10515,9.52174,-0.22297,-0.01038,-0.59132,-12.9,-9.66,-27.36
78.5579,1764.7747,-2.78446,8.41083,7.2257,-0.56688,-0.23885,-0.59132,-13.8,-9.78,-27.24
78.5783,1764.7946,-3.34709,7.81707,9.47386,-0.75931,-1.24189,-0.36224,-13.56,-9.36,-27.48
78.5996,1764.8157,-2.65996,7.51779,13.9989,-0.37813,-1.55587,-0.1014,-13.86,-9.42,-27.36
78.6153,1764.8357,-2.36547,7.2688,13.86961,0.25412,-0.98655,0.17593,-14.28,-9.42,-27.12
78.6367,1764.8557,-1.73819,7.69496,8.9615,0.48564,-0.45021,0.35736,-14.46,-9.18,-27.0
78.6568,1764.8757,-1.39103,8.18338,5.27921,0.27611,-0.48686,0.35186,-15.36,-9.24,-26.76
78.6755,1764.8967,-1.06542,7.93917,5.37498,-0.03543,-0.69211,0.26512,-15.54,-9.54,-26.22
78.6978,1764.9167,-0.86431,7.513,7.19936,-0.02627,-0.55772,0.24374,-16.5,-9.9,-26.04
78.7176,1764.9367,-0.55306,7.27837,7.3095,0.25229,-0.38423,0.21197,-16.8,-9.72,-25.44
78.7381,1764.9567,-0.25857,7.02459,6.18662,0.46242,-0.22235,0.14111,-17.16,-9.96,-24.54
78.7581,1764.9766,-0.09577,7.15148,4.42927,0.46059,-0.1686,0.02016,-17.58,-10.38,-24.66
78.7837,1764.9967,-0.14365,6.99586,3.59609,0.30849,-0.31093,-0.1631,-17.1,-10.38,-24.48
78.8061,1765.0167,-0.55545,6.54096,4.26168,0.20281,-0.46487,-0.32498,-17.1,-10.8,-23.94
78.8325,1765.0367,-0.99359,5.8203,5.76763,0.18387,-0.35186,-0.41356,-17.1,-11.1,-24.42
78.8435,1765.0566,-1.45807,5.284,5.7413,0.23824,-0.08002,-0.38362,-17.04,-10.92,-23.82
78.8656,1765.0767,-1.59214,5.13796,4.87459,0.3488,-0.12706,-0.2645,-17.46,-11.04,-23.4
78.8789,1765.0967,-1.07021,5.39653,4.44603,0.41661,-0.23702,-0.17043,-17.58,-11.22,-23.52
78.8996,1765.1167,-0.28012,6.33506,3.77566,0.36285,-0.17837,-0.26389,-18.18,-11.16,-23.04
78.9177,1765.1367,-0.3304,6.48829,3.15795,-0.00672,-0.02932,-0.45998,-18.42,-11.76,-22.92
78.9343,1765.1567,-1.35033,6.33985,4.67109,-0.31337,0.04643,-0.44288,-18.72,-12.42,-22.98
78.9541,1765.1766,-1.84832,6.65109,6.78517,-0.2193,-0.02321,-0.2529,-18.72,-12.36,-22.98
78.9743,1765.1967,-1.27611,7.93917,8.06128,0.10385,0.0336,-0.07147,-18.24,-12.54,-23.1
78.9952,1765.2167,-0.08619,9.18416,7.02698,0.29871,0.06353,-0.1179,-18.24,-12.54,-23.22
79.0154,1765.2377,0.00479,9.59117,6.38294,0.12339,-0.00916,-0.2926,-17.82,-12.42,-22.8
79.0351,1765.2576,-0.65122,9.35415,7.82904,-0.06048,0.13011,-0.32803,-17.94,-12.96,-22.92
79.0596,1765.2777,-0.54827,9.44991,8.29591,-0.0226,0.43127,-0.29993,-18.06,-13.56,-22.8
79.0763,1765.2977,-0.08859,9.56005,6.88572,-0.08919,0.66279,-0.36346,-17.76,-13.62,-22.62
79.0973,1765.3177,-0.42138,8.82024,5.21697,-0.2584,0.67562,-0.38118,-17.28,-13.68,-22.86
79.1171,1765.3377,-0.72784,8.29351,4.02944,-0.5962,0.2645,-0.24801,-16.86,-13.68,-22.92
79.1372,1765.3577,-0.13168,8.06607,5.20978,-1.01709,-0.0171,-0.11668,-16.32,-13.74,-23.34
79.1601,1765.3787,-0.03352,7.85298,8.93037,-1.23945,-0.03665,-0.05559,-15.96,-13.74,-23.94
79.1877,1765.3987,-0.6608,7.15387,10.72842,-0.82467,0.18387,0.11179,-15.78,-13.38,-24.36
79.1997,1765.4187,-1.11091,6.8546,9.63906,-0.34758,0.15944,0.45937,-15.3,-12.9,-24.54
79.2175,1765.4387,-0.56264,7.19218,7.54174,-0.05559,0.03482,0.67745,-15.24,-12.12,-24.48
79.2376,1765.4587,-0.25618,7.34781,6.10521,-0.02199,-0.12523,0.70555,-15.12,-11.94,-24.54
79.2577,1765.4787,0.09098,7.54892,5.37259,-0.17715,-0.06475,0.59682,-15.42,-11.52,-24.06
79.2778,1765.4987,-0.14126,7.55849,6.25126,-0.39156,-0.01161,0.41783,-15.6,-11.82,-24.12
79.3138,1765.5197,-0.38068,7.18021,8.31506,-0.36041,0.30421,0.33353,-15.54,-11.82,-24.12
79.3267,1765.5397,-0.4956,7.0198,8.27915,-0.10934,0.68967,0.26084,-15.84,-11.7,-23.94
79.344,1765.5597,-0.94571,6.68461,6.7301,0.13806,0.81184,0.2193,-15.66,-11.46,-24.96
79.3617,1765.5797,-1.16358,6.38294,5.15232,0.21991,0.83505,0.23091,-15.84,-11.46,-24.84
79.3791,1765.5997,-0.96726,6.41646,4.60884,0.11423,0.72815,0.22785,-15.84,-11.52,-24.9
79.3993,1765.6197,-0.59137,6.40928,5.97593,0.02993,0.86437,0.18448,-15.54,-11.1,-24.96
79.4183,1765.6397,-0.33758,6.33266,6.5673,0.11484,1.19485,0.11729,-14.88,-11.7,-24.72
79.4456,1765.6595,-0.5363,6.27041,5.62637,0.20769,1.35979,0.04948,-14.34,-11.52,-25.44
79.4619,1765.6797,-1.45567,6.13873,5.03022,0.25717,1.13621,0.08796,-14.04,-11.94,-25.26
79.4823,1765.6997,-1.71425,6.19619,5.17387,0.25901,0.83322,0.14661,-13.26,-12.36,-25.38
79.5008,1765.7197,-1.72383,6.05015,7.15387,0.05009,0.8772,0.18631,-12.78,-12.18,-25.56
79.5212,1765.7397,-1.84354,6.17465,8.77475,0.06353,1.3439,0.25717,-12.36,-12.36,-24.96
79.55,1765.7597,-2.49236,6.77799,7.68539,0.27794,1.2315,0.32803,-11.64,-11.88,-25.56
79.5703,1765.7797,-2.5618,6.5673,7.86974,0.50763,0.80268,0.45021,-11.34,-11.7,-26.22
79.5837,1765.7997,-2.62405,6.39012,7.45554,0.62003,0.81551,0.56566,-11.04,-11.7,-26.22
79.6028,1765.8207,-3.01909,7.15148,5.13556,0.54428,0.75931,0.73731,-10.26,-12.18,-26.64
79.6208,1765.8407,-2.91614,8.22408,4.56095,0.27245,0.47892,0.85827,-9.48,-12.72,-26.82
79.6389,1765.8607,-2.32238,9.09797,4.66151,0.04948,0.41722,0.8546,-9.3,-12.9,-26.1
79.6619,1765.8807,-1.13964,9.44034,3.52187,-0.32376,0.28405,0.71654,-9.06,-13.02,-26.34
79.6802,1765.9006,-0.75178,9.51456,4.24253,-0.80268,-0.05437,0.45143,-9.54,-12.6,-26.46
79.7044,1765.9207,-1.35512,8.62152,7.2688,-0.89736,-0.21564,0.38668,-10.02,-12.54,-26.16
79.7233,1765.9407,-1.49877,8.23605,8.20732,-0.54123,0.0336,0.43249,-10.5,-12.18,-26.28
79.7413,1765.9607,-1.01754,8.588,5.67905,-0.41539,0.18143,0.41356,-10.8,-12.12,-25.92
79.7611,1765.9807,-1.17555,8.11395,4.86023,-0.62125,0.19059,0.30299,-10.98,-12.3,-25.86
79.7805,1766.0007,-2.53785,7.24725,5.87058,-0.63835,0.16677,0.37385,-11.16,-11.52,-25.56
79.8051,1766.0207,-3.17711,6.76841,6.22971,-0.33781,0.13195,0.61025,-10.8,-11.52,-25.74
79.8265,1766.0417,-2.77967,7.12036,5.60004,-0.07208,0.10568,0.81673,-10.98,-10.92,-25.86
79.8417,1766.0617,-2.03268,7.36935,4.46519,-0.10873,0.14416,0.85216,-11.04,-10.32,-25.56
79.866,1766.0817,-1.1564,7.57765,5.07331,-0.26634,-0.01222,0.75564,-10.98,-10.26,-25.92
79.8814,1766.1017,-0.96486,7.51779,7.75721,-0.10201,-0.09407,0.64752,-11.34,-9.96,-25.74
79.9137,1766.1217,-1.31681,7.43639,8.3821,0.45082,0.08002,0.56627,-11.64,-9.96,-25.68
79.9233,1766.1417,-1.50116,7.43878,6.44998,0.76053,0.24679,0.51801,-12.0,-9.72,-25.62
79.9409,1766.1617,-1.13725,7.37175,4.6663,0.6243,0.46914,0.46181,-12.42,-9.78,-25.26
79.9591,1766.1816,-0.80206,7.71172,3.84988,0.42394,0.45876,0.32498,-12.42,-9.96,-25.14
79.9819,1766.2017,-1.17076,7.69736,3.94325,0.24862,0.09346,0.20831,-12.48,-10.44,-24.24
79.9991,1766.2216,-1.30723,7.24485,6.34942,0.31643,-0.18692,0.2474,-12.42,-10.56,-23.94
80.0191,1766.2416,-1.4461,7.8027,7.37414,0.62125,0.04643,0.26817,-12.18,-10.5,-23.82
80.0392,1766.2617,-1.2402,8.53294,4.79559,0.52962,0.54062,0.1912,-12.06,-10.38,-23.46
80.0597,1766.2817,-1.36469,8.18099,3.37822,-0.01588,0.54367,0.11545,-11.82,-10.2,-23.82
80.0818,1766.3017,-2.229,8.28873,6.26084,-0.27672,0.40561,0.27428,-11.28,-10.26,-23.52
80.1046,1766.3217,-1.52032,8.94713,7.74764,0.02321,0.36835,0.36774,-11.1,-10.56,-23.16
80.1233,1766.3417,-0.9912,9.01896,6.8953,0.15944,0.47403,0.30971,-11.16,-10.68,-23.1
80.1439,1766.3617,-1.15161,9.06684,5.6551,-0.13256,0.8601,0.23091,-10.8,-10.68,-23.16
80.1611,1766.3817,-1.68073,8.99741,4.46519,-0.56933,1.09956,0.18448,-10.98,-10.74,-23.22
80.1812,1766.4017,-2.07817,8.68138,5.25288,-0.99632,0.6634,0.27184,-11.16,-10.86,-22.86
80.2017,1766.4217,-1.64482,8.19775,9.37091,-1.04153,0.31826,0.38973,-11.1,-10.8,-22.92
80.2209,1766.4417,-1.70228,7.85538,12.48576,-0.55589,0.3708,0.47525,-11.34,-10.5,-22.74
80.2398,1766.4617,-2.08296,7.16345,11.03009,0.01161,0.84299,0.63286,-11.22,-10.2,-22.32
80.2634,1766.4817,-1.5682,6.83066,6.94797,0.06231,0.99449,0.86315,-10.8,-9.9,-22.86
80.2849,1766.5017,-0.93374,6.96952,5.32231,-0.08796,0.76114,1.02686,-10.8,-9.72,-22.92
80.3027,1766.5217,-0.31603,6.96952,6.18422,-0.04826,0.45387,1.07268,-10.32,-9.78,-23.16
80.3221,1766.5417,-0.06225,6.936,6.49786,0.15516,0.39095,1.0739,-10.32,-9.84,-23.94
80.3433,1766.5617,0.2083,7.31668,6.09324,0.21869,0.53451,1.01709,-10.44,-9.36,-23.94
80.362,1766.5817,0.50757,7.53216,5.43005,0.05864,0.84788,0.89797,-10.08,-9.24,-23.46
80.3829,1766.6017,0.68953,7.83622,5.06852,-0.25168,1.19302,0.77641,-10.38,-8.58,-23.28
80.4027,1766.6217,0.32561,8.01579,5.64313,-0.2926,1.18813,0.65118,-10.56,-7.92,-23.1
80.4209,1766.6417,-0.26097,7.80989,6.26802,-0.135,1.00487,0.59987,-10.44,-8.04,-22.98
80.4423,1766.6617,-0.68235,7.50343,6.61997,-0.00611,1.01404,0.63102,-10.38,-7.8,-23.28
80.4611,1766.6817,-0.80445,7.41963,6.63673,-0.01405,1.19607,0.68111,-10.08,-8.22,-23.52
80.4804,1766.7017,-0.69911,7.50103,6.45237,-0.10934,1.39399,0.73243,-9.3,-8.58,-23.4
80.5025,1766.7217,-0.83318,7.61596,6.57208,-0.10324,1.39827,0.72937,-9.06,-8.28,-23.7
80.5209,1766.7417,-1.00796,7.60159,6.24887,-0.03176,1.34696,0.72143,-8.28,-8.16,-23.82
80.5471,1766.7617,-1.53708,7.63272,5.71975,-0.07208,1.32558,0.72998,-7.86,-7.62,-23.88
80.5643,1766.7817,-1.72383,7.8051,5.75566,-0.28222,1.33596,0.78069,-7.2,-7.38,-24.24
80.5868,1766.8017,-2.23858,7.82904,6.84981,-0.45693,1.40071,0.87476,-7.02,-7.2,-24.06
80.606,1766.8217,-2.08056,7.65666,7.64469,-0.43066,1.08734,0.99571,-6.72,-7.02,-23.76
80.6324,1766.8417,-1.24738,7.16106,10.05086,-0.25473,0.96639,1.03847,-6.3,-6.84,-23.46
80.6437,1766.8617,-1.18513,6.68222,9.89045,0.04398,1.40499,0.98227,-6.42,-6.54,-23.22
80.6677,1766.8817,-1.93451,6.58405,6.34224,0.11179,1.59741,0.94318,-6.3,-6.36,-23.46
80.6854,1766.9017,-2.77727,6.52181,4.81713,-0.15516,1.3604,0.97738,-6.24,-6.12,-23.76
80.701,1766.9217,-3.29682,6.67264,6.02142,-0.32376,0.87415,1.12399,-5.76,-6.12,-23.82
80.7209,1766.9417,-2.56898,7.1419,8.44914,-0.24496,0.65729,1.17958,-5.64,-6.12,-23.88
80.7466,1766.9617,-1.70467,7.59441,10.23282,-0.10568,0.92424,1.07573,-4.56,-6.06,-24.06
80.7608,1766.9816,-1.09176,7.70215,9.14106,-0.00061,1.24433,0.89186,-4.14,-5.82,-24.42
80.7817,1767.0017,-1.12767,7.47709,8.00621,0.02016,1.28587,0.71227,-4.02,-5.94,-24.84
80.8041,1767.0217,-1.20189,7.17303,6.53378,0.05131,1.20951,0.60842,-3.18,-6.12,-25.38
80.8383,1767.0417,-1.41976,7.03416,5.43005,-0.05986,1.06718,0.55344,-3.24,-6.0,-25.02
80.8484,1767.0617,-1.67115,6.86896,5.87777,-0.17226,0.90591,0.51252,-3.18,-6.0,-24.54
80.8626,1767.0816,-1.89621,6.62954,7.33344,-0.05803,0.83933,0.55283,-3.24,-5.82,-24.36
80.882,1767.1017,-1.78368,6.58645,7.38851,0.18509,0.83017,0.61881,-2.94,-5.34,-24.0
80.8993,1767.1217,-1.53708,6.81869,6.65349,0.29749,0.75381,0.65118,-2.88,-5.22,-24.12
80.92,1767.1417,-0.98641,7.01262,6.04775,0.1069,0.89064,0.62553,-2.7,-5.34,-24.42
80.9415,1767.1616,-0.56503,7.18021,6.26802,-0.10812,1.03114,0.53939,-2.22,-5.52,-24.66
80.9637,1767.1817,-0.81882,6.9384,6.76841,-0.03299,0.9334,0.46304,-2.28,-5.64,-24.78
80.9843,1767.2017,-1.12527,6.72771,6.91924,0.19853,0.72204,0.49419,-1.56,-5.94,-24.84
81.0049,1767.2217,-1.11809,6.86178,6.42604,0.31948,0.62858,0.51801,-0.96,-5.76,-25.08
81.0246,1767.2417,-0.83318,6.99346,5.61919,0.23885,0.63225,0.50335,-0.42,-6.0,-25.14
81.0413,1767.2617,-0.44772,7.32626,4.86502,0.0226,0.5736,0.4105,0.24,-6.48,-25.08
81.0611,1767.2817,-0.22984,7.4747,5.04937,-0.19181,0.45876,0.27855,0.42,-6.84,-25.02
81.0841,1767.3017,-0.64883,7.31907,5.76763,-0.23457,0.26939,0.19181,0.96,-7.02,-24.78
81.1062,1767.3227,-0.8667,7.24246,6.12916,-0.27122,0.28466,0.19059,1.14,-6.78,-24.72
81.1279,1767.3427,-0.77572,7.39808,5.93044,-0.43799,0.40561,0.18021,1.02,-6.84,-25.02
81.1464,1767.3627,-0.52912,7.44357,6.06691,-0.60964,0.38668,0.12401,1.26,-6.54,-25.08
81.1663,1767.3827,-0.69671,7.20655,7.29274,-0.51557,0.23824,0.13011,1.14,-6.78,-25.44
81.1822,1767.4027,-0.85952,6.88094,7.57286,-0.20953,0.01649,0.22297,1.44,-6.78,-25.32
81.2054,1767.4227,-1.01275,6.99346,7.17542,0.12217,-0.0843,0.35919,1.92,-6.48,-25.2
81.2233,1767.4425,-0.81642,7.61117,6.01663,0.17471,0.01833,0.41722,1.62,-6.66,-25.62
81.2494,1767.4627,-0.59616,7.89608,5.2457,-0.06903,0.20464,0.3653,1.92,-6.54,-25.32
81.2642,1767.4827,-0.83079,7.97987,6.00466,-0.35736,0.33964,0.30727,1.86,-6.54,-25.32
81.2823,1767.5027,-0.72784,7.91284,6.84023,-0.34636,0.35858,0.27672,1.62,-6.36,-25.5
81.3017,1767.5227,-0.55785,8.07325,6.61757,-0.19914,0.2419,0.21319,1.98,-6.06,-25.44
81.3216,1767.5427,-0.59855,7.78116,5.65032,-0.16371,0.20281,0.14111,1.74,-5.94,-25.44
81.3549,1767.5627,-0.5794,7.61835,4.47237,-0.32498,0.26267,0.1179,1.8,-6.0,-25.5
81.3654,1767.5827,-0.56503,7.29992,4.59687,-0.53451,0.27611,0.08186,1.68,-5.94,-25.32
81.3974,1767.6037,-0.66319,6.84981,5.9855,-0.47709,0.38301,0.06414,1.56,-5.88,-25.26
81.4184,1767.6247,-1.02711,6.44998,5.71975,-0.24862,0.5791,0.10385,1.86,-5.64,-25.44
81.4293,1767.6447,-1.2402,6.33027,4.83389,-0.13439,0.62675,0.17226,2.4,-5.4,-25.8
81.4444,1767.6647,-1.50835,6.30393,4.19464,-0.09285,0.60964,0.26756,2.94,-5.52,-25.8
81.4638,1767.6847,-1.70467,6.39731,4.36942,-0.08186,0.58765,0.36224,3.12,-5.52,-26.04
81.5011,1767.7047,-1.59693,6.4021,4.8722,-0.11301,0.81795,0.41722,3.42,-5.64,-26.04
81.5175,1767.7247,-1.45328,6.44759,4.9129,-0.2364,1.10078,0.45448,3.42,-5.46,-26.04
81.5254,1767.7447,-1.26653,6.57927,5.70299,-0.30849,1.26755,0.5003,3.48,-5.34,-26.28
81.5746,1767.7647,-1.39821,6.66067,6.14831,-0.23091,1.34085,0.54428,3.66,-5.28,-26.04
81.5764,1767.7847,-1.50595,6.58166,5.38935,-0.01833,1.19058,0.59437,3.72,-5.04,-26.34
81.5881,1767.8047,-1.02951,6.80672,4.85305,-0.03054,1.01404,0.6463,3.78,-5.82,-25.92
81.6048,1767.8247,-0.29928,6.99346,5.84425,-0.05315,0.87659,0.5962,4.44,-5.88,-25.62
81.626,1767.8447,-0.01437,7.05092,7.1036,0.16799,0.80268,0.47647,5.1,-5.82,-25.92
81.6519,1767.8647,-0.08619,6.69658,6.38294,0.32193,0.83933,0.40928,5.88,-6.06,-25.98
81.6681,1767.8847,-0.16041,6.66785,5.29597,0.19242,0.86743,0.35552,6.54,-5.82,-26.34
81.6843,1767.9047,-0.55785,6.91206,5.33428,-0.011,0.99815,0.32742,6.54,-6.0,-26.52
81.7069,1767.9247,-1.04387,7.98227,4.86023,-0.31521,1.0568,0.28527,7.08,-6.36,-26.52
81.7308,1767.9447,-1.75974,9.17698,7.32386,-0.59376,0.66218,0.12401,7.2,-6.66,-26.1
81.754,1767.9657,-2.69348,8.34379,12.28465,-0.29627,0.58826,-0.01649,7.56,-6.48,-26.22
81.7718,1767.9867,-3.09091,7.12036,13.36443,0.32315,0.9334,0.20464,8.1,-6.42,-25.74
81.7862,1768.0067,-2.58813,7.50343,10.84334,0.72937,1.518,0.37141,8.82,-6.84,-25.56
81.807,1768.0277,-1.98479,8.49463,5.54258,0.67195,1.72631,0.30421,9.06,-6.72,-26.04
81.8282,1768.0477,-1.10373,9.3733,2.15478,-0.0055,1.29259,0.05315,9.72,-7.14,-25.62
81.8677,1768.0677,-2.05422,9.82341,4.28562,-0.60903,0.79412,-0.25534,10.32,-7.02,-25.44
81.8712,1768.0877,-2.70066,9.17937,6.94797,-0.56505,0.6408,-0.37813,10.38,-6.84,-25.02
81.889,1768.1077,-2.68151,8.72208,6.28239,-0.30665,0.2529,-0.40378,10.98,-7.2,-24.42
81.9066,1768.1277,-2.78446,8.03734,5.64313,-0.26573,-0.08369,-0.41172,11.34,-7.44,-24.72
81.9251,1768.1477,-3.27766,6.92164,5.27443,-0.31032,-0.16005,-0.27122,11.88,-7.56,-24.72
81.9457,1768.1677,-3.01909,6.55054,4.56095,-0.30482,-0.27061,-0.00183,12.36,-7.5,-24.6
81.9664,1768.1876,-2.18112,6.41407,5.2433,-0.23335,-0.45143,0.13989,12.54,-6.9,-24.24
81.9882,1768.2077,-1.30245,6.42364,5.47315,-0.00672,-0.50152,0.16554,12.24,-6.18,-24.42
82.006,1768.2277,-1.35033,6.12197,4.66391,0.21258,-0.64568,0.16616,12.36,-6.12,-24.66
82.0263,1768.2476,-1.53229,6.12437,3.87382,0.27245,-0.83139,0.18265,11.76,-6.0,-25.5
82.0499,1768.2677,-1.67115,5.92086,3.48596,0.22358,-1.10689,0.15882,11.82,-6.48,-26.22
82.0754,1768.2877,-2.02789,5.50188,5.35583,0.17287,-1.30847,0.16799,11.82,-6.96,-25.8
82.0916,1768.3087,-1.91297,5.26246,7.1419,0.3427,-1.09345,0.19792,11.22,-7.44,-26.1
82.1084,1768.3297,-1.86748,5.42047,6.52659,0.48258,-0.50152,0.27367,11.22,-7.32,-26.1
82.1347,1768.3497,-1.42934,6.53138,4.17309,0.41966,-0.10385,0.19792,10.74,-7.08,-26.34
82.1494,1768.3696,-1.37427,6.90967,2.66953,0.29871,-0.16799,0.02688,10.32,-7.5,-27.06
82.1862,1768.3897,-1.7765,7.19458,2.07577,0.06536,-0.63469,-0.09957,9.84,-7.5,-27.12
82.194,1768.4097,-1.90578,7.28316,4.61841,-0.12034,-1.03847,-0.17593,9.6,-8.34,-26.82
82.2135,1768.4296,-1.53947,7.3909,7.46991,-0.07086,-0.77274,-0.24435,8.94,-8.58,-26.94
82.2325,1768.4497,-1.99916,7.84819,8.2576,0.1967,-0.11179,-0.38362,8.28,-8.88,-26.7
82.2505,1768.4697,-3.28963,7.79552,5.13796,0.28466,0.26939,-0.44166,7.98,-9.06,-27.42
82.2688,1768.4896,-3.3447,8.26478,3.00472,-0.06109,0.20831,-0.27489,7.44,-8.52,-28.02
82.2887,1768.5097,-2.81319,9.40921,4.83868,-0.42944,0.15638,-0.21014,7.68,-8.64,-28.2
82.3103,1768.5297,-2.71502,9.9503,6.4428,-0.51313,0.25351,-0.28161,8.4,-8.4,-28.62
82.3314,1768.5496,-3.66552,9.40203,8.35816,-0.53634,0.24129,-0.26634,8.94,-7.98,-28.5
82.3487,1768.5697,-4.48434,8.10437,10.0772,-0.48625,0.6524,0.04581,9.24,-8.04,-28.32
82.3688,1768.5897,-3.3854,8.37252,8.94234,-0.40989,1.02625,0.39645,9.36,-7.92,-28.56
82.3902,1768.6096,-1.55863,9.01178,7.08205,-0.48564,1.06963,0.48747,9.36,-7.44,-28.44
82.4126,1768.6297,-1.02232,9.10036,5.67905,-0.57116,0.72449,0.28283,9.42,-7.5,-28.62
82.4525,1768.6507,-2.0231,7.84819,6.65588,-0.63163,0.19181,0.21319,9.72,-7.2,-28.98
82.4728,1768.6707,-1.80044,7.24725,8.82503,-0.75136,0.4441,0.37018,10.26,-6.9,-28.98
82.4768,1768.6906,-0.77572,7.41963,9.54089,-0.7367,1.20279,0.42883,10.74,-7.2,-28.68
82.4924,1768.7106,0.21548,7.87214,7.85538,-0.59498,1.42637,0.31948,11.34,-7.14,-28.38
82.51,1768.7307,-0.07901,7.58483,6.12676,-0.41356,0.99571,0.10934,12.0,-6.84,-27.96
82.5303,1768.7507,-0.72544,6.80911,5.99748,-0.25595,0.32681,0.09774,12.72,-6.66,-27.54
82.552,1768.7706,-0.34477,6.61757,7.21373,0.01038,-0.07697,0.11362,13.14,-6.24,-27.48
82.5714,1768.7907,-0.40941,6.10521,7.48188,0.25412,0.02993,0.15699,13.14,-6.18,-27.72
82.5931,1768.8107,-0.14605,6.22253,6.76123,0.47464,0.24801,0.22419,13.32,-6.36,-27.84
82.6141,1768.8306,0.29209,6.70137,4.81474,0.55711,0.37018,0.14294,13.44,-6.54,-27.9
82.6337,1768.8507,0.249,6.61997,3.24893,0.44776,0.18021,0.00855,13.5,-7.32,-28.02
82.6529,1768.8707,-0.07422,6.1507,3.58891,0.22174,-0.17165,-0.09835,13.86,-7.68,-27.72
82.6736,1768.8917,-1.07978,5.54737,6.04296,0.35552,-0.25045,-0.08919,13.98,-8.04,-27.96
82.7097,1768.9127,-1.89142,5.52821,6.16268,0.75564,-0.11973,0.03543,14.1,-8.22,-27.84
82.716,1768.9326,-1.96325,6.13155,4.58011,0.78435,0.08308,0.09896,14.22,-8.22,-27.96
82.7319,1768.9527,-2.05901,7.08205,3.20105,0.34086,0.25045,0.08796,14.1,-8.34,-28.14
82.754,1768.9727,-3.48835,7.53934,3.88579,0.01466,0.08369,0.14539,14.28,-8.64,-27.66
82.777,1768.9926,-4.28802,7.39808,6.22732,0.21625,-0.5565,0.42089,14.04,-9.06,-27.78
82.8044,1769.0127,-3.47159,8.04931,8.77475,0.55711,-0.83322,0.67623,14.16,-8.94,-27.42
82.8209,1769.0327,-2.18351,9.2919,8.84658,0.65118,-0.33292,0.62492,14.28,-9.12,-27.06
82.8341,1769.0537,-1.77889,9.86411,6.72771,0.36713,0.19181,0.3769,13.8,-9.36,-27.12
