AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
26.3687,16855.3539,16.74316,-12.32812,15.01929,2.81544,-4.26165,-8.27967,-37.1,16.2,6.2
26.3946,16855.3739,17.26751,-13.1326,16.0584,3.68287,-4.60312,-9.35723,-38.5,9.6,10.3
26.4141,16855.3939,15.69926,-13.46301,16.99696,4.91315,-5.52431,-9.83982,-39.0,3.5,11.6
26.4342,16855.4139,12.03123,-12.97218,15.83573,5.80685,-6.02094,-9.36701,-38.1,-2.6,16.1
26.46,16855.4339,8.3632,-11.13098,12.16292,5.63947,-5.46078,-7.9272,-35.9,-7.2,21.0
26.4731,16855.4539,6.29694,-8.75586,7.92984,4.53075,-4.19201,-6.16852,-31.6,-11.1,26.8
26.4904,16855.4739,6.39032,-5.92104,6.88833,3.43425,-4.38382,-5.30781,-28.4,-11.7,28.8
26.5104,16855.4939,4.91784,-3.43578,8.93064,3.82642,-4.63855,-5.00787,-25.6,-12.7,30.8
26.5317,16855.5139,1.96809,-2.04471,10.88198,5.5283,-3.87742,-3.51797,-22.3,-10.8,32.1
26.5491,16855.5339,0.27055,-1.92979,10.08708,7.52582,-2.88598,-1.87414,-19.7,-6.6,35.0
26.583,16855.5539,1.67839,-2.66962,5.67443,8.43968,-1.3802,-0.9951,-17.9,-0.7,36.6
26.5955,16855.5739,3.18199,-3.61057,1.16122,8.00474,0.43407,-0.87048,-17.8,4.7,37.5
26.6139,16855.5939,4.12294,-4.69278,-1.12531,7.6034,1.45605,-0.3372,-17.5,9.0,36.0
26.6372,16855.6139,6.4406,-5.72711,-2.61694,7.87035,2.31004,0.51313,-18.6,13.8,33.8
26.6516,16855.6339,9.55555,-6.13892,-4.70714,7.59058,3.69915,0.51862,-20.8,19.3,29.1
26.694,16855.6539,12.44783,-5.80133,-7.2762,5.87832,6.67101,0.3543,-23.1,22.9,24.1
26.6964,16855.6739,14.98098,-5.20755,-7.8197,4.16179,8.32034,0.25595,-25.5,25.0,17.6
26.7097,16855.6939,17.10949,-4.04632,-5.48768,3.70914,7.85486,-0.13561,-27.0,27.1,11.1
26.7351,16855.7139,18.87646,-3.14368,-3.82605,4.41224,6.80662,-1.37139,-27.9,27.2,2.4
26.7538,16855.7339,18.66577,-3.0096,-4.04872,4.22898,6.78646,-2.5803,-29.5,25.5,-6.8
26.768,16855.7539,17.57877,-3.12932,-4.18759,3.71403,7.70154,-3.22598,-29.7,23.0,-10.0
26.7884,16855.7738,16.51092,-3.30889,-3.83323,3.61507,8.3515,-3.66702,-27.9,20.7,-17.0
26.8101,16855.7938,15.45744,-3.3472,-3.94098,3.80138,8.2562,-4.12578,-26.2,17.1,-23.3
26.8332,16855.8138,13.77905,-3.36635,-5.00643,3.65905,7.78706,-4.33775,-23.4,12.6,-29.3
26.8485,16855.8338,11.5428,-2.91862,-6.02878,2.8692,7.38755,-4.03965,-20.6,8.3,-34.7
26.8702,16855.8538,8.94022,-2.08062,-6.05033,2.04209,6.32037,-3.34266,-16.7,5.5,-36.0
26.8925,16855.8738,6.80453,-0.90982,-5.30332,1.18993,4.90255,-2.61389,-12.5,4.5,-38.1
26.9203,16855.8938,5.65288,0.39506,-3.37353,0.39275,3.34607,-2.15697,-10.2,3.2,-37.8
26.9323,16855.9138,5.52599,1.7143,-1.0032,0.13619,2.03026,-2.03601,-8.8,2.7,-38.2
26.9516,16855.9338,5.82288,2.6361,0.73265,-0.06295,1.712,-2.2883,-7.4,2.9,-37.9
26.9826,16855.9538,5.67443,3.11974,2.12133,-0.43741,1.82318,-2.59068,-6.3,2.9,-38.5
26.9963,16855.9738,5.06868,3.36635,3.69437,-0.64694,2.01133,-2.69758,-5.4,3.4,-38.2
27.0199,16855.9938,4.19956,3.50043,4.94897,-0.55165,1.87266,-2.68598,-4.5,3.6,-40.4
27.0359,16856.0138,3.34001,3.56029,5.32247,-0.60601,1.77309,-2.52593,-3.2,4.1,-41.3
27.0582,16856.0338,2.85158,3.7207,5.74865,-0.87785,1.43772,-2.43308,-1.5,4.8,-40.6
27.0771,16856.0538,2.27456,3.73028,6.50285,-1.03728,1.04249,-2.47889,-1.8,5.4,-40.0
27.0958,16856.0738,1.4222,3.59381,7.68323,-0.92672,0.72973,-2.24737,-1.6,6.2,-40.6
27.1143,16856.0938,0.87391,3.54592,8.35602,-0.65,0.93071,-1.923,-1.8,6.1,-40.0
27.1341,16856.1138,0.47167,3.54832,8.37757,-0.54676,1.05043,-1.71103,-1.8,6.1,-41.3
27.1534,16856.1338,0.1269,3.54353,8.43503,-0.639,0.84274,-1.62857,-1.5,6.9,-39.1
27.1708,16856.1538,-0.19154,3.54113,8.70558,-0.52416,0.50432,-1.48807,-1.5,6.7,-40.9
27.2026,16856.1737,-0.20112,3.6393,8.53559,-0.43619,0.3852,-1.372,-1.5,6.5,-40.9
27.2158,16856.1937,-0.26576,3.64887,8.14532,-0.64572,0.57274,-1.40194,-0.8,6.7,-39.2
27.2352,16856.2137,-0.66082,3.49085,8.40869,-0.77156,0.6552,-1.32802,-0.9,7.0,-40.7
27.2513,16856.2337,-1.15404,3.29452,8.95698,-0.56692,0.46828,-1.19485,-0.8,7.2,-39.5
27.2684,16856.2537,-1.5467,3.21791,9.00008,-0.30425,0.24104,-0.96639,-0.5,7.6,-39.7
27.2903,16856.2737,-1.52755,3.32565,8.56672,-0.32257,0.03823,-0.79901,-0.2,7.7,-39.6
27.3196,16856.2937,-1.10376,3.45733,8.13814,-0.52355,-0.0986,-0.8265,-0.1,7.8,-39.8
27.3495,16856.3137,-0.7949,3.46691,8.1549,-0.77645,0.00708,-1.06596,0.0,8.4,-39.7
27.3553,16856.3337,-1.3791,3.14847,8.80854,-0.75995,0.12131,-1.13865,0.2,9.0,-39.5
27.369,16856.3537,-2.09738,2.842,9.29697,-0.4252,0.10604,-0.78618,0.2,9.5,-39.5
27.3895,16856.3737,-2.34878,2.78694,9.36401,-0.21139,0.05106,-0.49969,0.2,10.0,-39.2
27.411,16856.3937,-2.14288,2.84919,9.03599,-0.18513,0.0981,-0.32865,0.3,10.5,-39.3
27.432,16856.4137,-1.68557,2.98566,8.71516,-0.42642,0.1659,-0.50213,0.3,11.0,-39.2
27.4515,16856.4337,-1.57304,2.99524,8.50446,-0.59135,0.31251,-0.67195,0.3,11.4,-39.2
27.4732,16856.4537,-1.97049,2.8037,8.90191,-0.67199,0.36688,-0.6915,0.3,11.8,-39.0
27.5066,16856.4737,-2.42301,2.58582,9.27781,-0.41542,0.35527,-0.49175,0.2,12.3,-38.8
27.5122,16856.4937,-2.3847,2.47807,9.00487,-0.34762,0.38459,-0.35003,0.1,12.8,-38.6
27.5309,16856.5137,-2.01837,2.43737,8.53798,-0.58402,0.47195,-0.49358,0.0,13.2,-38.5
27.5514,16856.5337,-1.81247,2.35118,8.03519,-0.83509,0.57579,-0.7141,0.0,13.7,-38.4
27.569,16856.5537,-1.97288,2.19076,7.50126,-1.17412,0.79448,-0.80634,0.0,14.1,-38.4
27.5904,16856.5736,-2.20752,1.94176,6.80692,-1.60539,1.16406,-0.7703,0.0,14.5,-38.4
27.6119,16856.5936,-2.15485,1.5874,6.29694,-2.11363,1.37664,-0.78985,0.1,15.1,-38.2
27.6461,16856.6136,-1.62571,1.1708,6.36398,-2.44777,1.05166,-1.08673,0.2,15.7,-37.9
27.6524,16856.6336,-0.29689,0.70392,6.45975,-2.50031,0.27525,-1.74219,0.8,18.4,-36.8
27.6844,16856.6536,0.8356,0.12211,6.45257,-2.56017,-0.24032,-2.68903,0.7,21.0,-34.8
27.6898,16856.6736,1.27136,-0.61772,6.3568,-2.6237,-0.5372,-3.32861,0.2,23.9,-33.7
27.7173,16856.6936,2.42779,-1.47727,5.41106,-2.88698,-1.69113,-3.94802,-1.7,25.6,-32.1
27.7345,16856.7136,2.83722,-2.72947,5.00164,-3.40927,-3.20363,-4.61997,-4.8,28.3,-29.3
27.7521,16856.7336,3.2203,-4.04154,5.77978,-3.76235,-3.81755,-4.48558,-8.7,29.7,-27.1
27.7719,16856.7536,5.36557,-5.19318,9.17726,-3.55527,-4.93727,-4.8857,-13.3,31.0,-22.4
27.7987,16856.7736,7.64013,-6.4406,12.91232,-1.5498,-5.46383,-6.28947,-20.4,29.1,-18.4
27.8145,16856.7936,8.99529,-8.21955,15.99136,-0.01042,-4.73996,-7.08176,-26.8,26.3,-12.9
27.8374,16856.8136,11.46139,-10.04638,19.77671,2.02254,-5.87494,-8.22836,-31.2,21.2,-12.0
27.8538,16856.8336,13.80299,-11.90673,21.94113,4.22898,-7.58231,-10.5136,-36.3,13.9,-7.8
27.8774,16856.8536,12.62501,-13.86285,21.45031,5.27418,-8.15164,-11.9528,-39.5,4.4,-3.5
27.8931,16856.8736,7.52042,-13.94665,19.55404,5.32915,-8.25793,-11.16478,-39.8,-5.9,0.7
27.9132,16856.8936,2.16442,-11.7511,17.45666,4.73417,-6.6538,-8.23996,-38.5,-10.8,6.5
27.9372,16856.9136,-0.58899,-8.38236,17.58116,5.12268,-5.69352,-5.30598,-36.5,-14.2,13.9
27.9527,16856.9336,-1.44614,-5.78217,16.6881,6.88808,-5.42229,-3.41657,-33.1,-14.8,18.4
27.9739,16856.9536,-1.77416,-4.50842,13.05598,8.21732,-4.71064,-1.85153,-30.9,-12.5,24.8
27.9904,16856.9736,-1.31685,-3.71831,7.27381,8.23382,-3.8487,-0.21258,-28.3,-8.8,27.5
28.0256,16856.9935,0.18915,-3.13889,2.87313,7.0579,-2.05643,1.15637,-26.8,-3.9,31.0
28.0336,16857.0135,1.41262,-2.95932,1.34079,6.62052,-0.8518,1.89002,-25.6,0.7,33.2
28.059,16857.0335,2.36794,-3.41663,-0.15802,7.15564,-1.05949,2.55342,-25.9,5.4,30.3
28.0702,16857.0535,4.11097,-4.22111,-1.94655,7.17152,-1.55857,2.7831,-22.7,14.3,30.7
28.0919,16857.0735,6.49088,-4.79094,-3.90506,7.17946,-1.36737,2.5186,-21.2,19.6,28.5
28.1115,16857.0935,8.51404,-5.2698,-5.50923,6.73536,-1.01001,1.86803,-19.2,24.0,26.4
28.133,16857.1135,10.22595,-5.37515,-6.13413,6.27844,-0.51643,1.06901,-18.4,27.7,23.0
28.1525,16857.1335,11.0807,-5.58105,-6.91706,5.97056,0.10298,0.21075,-18.2,30.8,19.9
28.1711,16857.1535,11.31534,-5.71753,-7.70238,5.17094,1.53607,-0.41356,-18.3,32.6,14.6
28.198,16857.1735,11.53083,-5.82048,-7.56351,4.50876,2.17931,-0.78252,-19.9,34.5,12.0
28.2103,16857.1935,12.11264,-5.82288,-6.93382,4.35788,2.4652,-1.22601,-21.3,34.5,6.1
28.2344,16857.2135,12.99852,-5.83006,-6.89551,4.25159,2.814,-1.76907,-22.5,34.6,2.0
28.2541,16857.2335,14.06158,-5.85161,-7.52281,3.69509,3.63317,-2.31457,-24.5,34.5,-1.4
28.2701,16857.2535,14.89957,-5.79415,-7.74548,2.96633,4.34972,-2.99629,-26.1,32.5,-5.8
28.2913,16857.2735,15.34012,-5.76302,-7.22832,2.58087,4.54275,-3.61571,-26.8,30.8,-11.1
28.3115,16857.2935,15.05999,-5.71274,-6.61538,2.47641,4.40958,-4.08791,-28.2,28.1,-15.9
28.3299,16857.3135,14.40875,-5.5212,-6.273,2.21802,4.27886,-4.27789,-28.3,23.0,-18.4
28.3512,16857.3335,13.53962,-5.08544,-5.93062,1.78552,4.47861,-4.30232,-27.9,20.5,-21.5
28.3752,16857.3535,12.68726,-4.43659,-5.24825,1.39946,4.59467,-4.2785,-28.1,18.7,-26.6
28.3877,16857.3735,12.00729,-3.64887,-4.52039,1.11846,4.43035,-4.1661,-27.8,15.4,-30.4
28.4081,16857.3934,11.35844,-2.81327,-3.96013,0.86312,4.13042,-4.06287,-26.5,13.1,-30.8
28.4333,16857.4134,10.19482,-2.03753,-3.53874,0.46239,4.18112,-3.90465,-25.0,10.7,-34.9
28.4486,16857.4334,8.91149,-1.34079,-2.82285,-0.02752,4.26786,-3.58089,-23.4,8.9,-34.0
28.4722,16857.4534,7.83167,-0.56744,-1.96091,-0.38916,4.06811,-3.182,-22.4,7.6,-37.2
28.4943,16857.4734,7.12536,0.22506,-1.18038,-0.87479,3.81032,-2.91444,-19.5,7.9,-38.1
28.5089,16857.4934,6.5244,0.74701,-0.11014,-1.47589,3.55437,-2.84541,-17.9,7.6,-40.0
28.5375,16857.5134,5.96893,1.16122,1.49642,-1.82469,3.30636,-2.83075,-16.1,8.4,-40.3
28.5569,16857.5334,5.61697,1.43656,3.28495,-1.76483,2.79934,-2.91444,-13.9,8.9,-40.6
28.5689,16857.5534,4.91545,1.53473,4.66165,-1.55957,2.45604,-2.93215,-13.1,8.9,-41.8
28.5888,16857.5734,4.21632,1.43656,5.54753,-1.31828,2.05164,-2.80204,-11.7,10.6,-41.4
28.6106,16857.5934,3.37593,1.50121,5.91865,-1.23276,1.92031,-2.54609,-11.5,11.0,-40.2
28.6383,16857.6134,2.64807,1.6712,6.18441,-1.3586,1.9704,-2.30907,-10.7,11.9,-41.1
28.6547,16857.6334,2.20752,1.82204,6.6489,-1.31523,1.69673,-2.1026,-9.4,12.5,-40.0
28.6896,16857.6534,2.05189,2.07344,6.9841,-1.11486,1.10053,-2.1423,-10.1,11.9,-41.9
28.692,16857.6734,1.59459,2.15485,7.1493,-1.02323,0.58801,-2.16246,-10.1,12.2,-40.6
28.7118,16857.6934,1.22826,2.20273,7.32169,-0.93344,0.5031,-2.02746,-10.3,12.5,-40.9
28.7335,16857.7134,1.6305,2.19794,7.51563,-0.80943,0.71507,-2.04518,-10.0,12.5,-40.2
28.749,16857.7334,2.31048,2.26738,7.81731,-0.67932,0.94598,-2.44285,-10.4,12.7,-39.5
28.768,16857.7534,1.95373,2.19076,7.51323,-0.504,0.9362,-2.89367,-10.2,12.5,-40.8
28.791,16857.7734,0.81645,1.92739,6.59144,-0.94993,0.69735,-2.70186,-10.3,12.3,-40.1
28.8089,16857.7934,0.04789,1.83641,7.1493,-1.59195,-0.04179,-2.52104,-10.2,12.3,-40.4
28.8302,16857.8133,-0.23943,1.57064,8.97853,-1.47894,-0.44435,-2.41047,-10.0,12.4,-40.4
28.8525,16857.8333,-0.56265,1.27375,10.63537,-0.86869,-0.60868,-2.26509,-9.7,12.9,-40.3
28.8796,16857.8533,-0.95292,1.19714,11.05916,-0.35434,-0.42847,-1.97187,-9.7,13.4,-40.1
28.8934,16857.8733,-1.32882,1.21869,11.21478,-0.29508,-0.36677,-1.70554,-9.9,13.8,-39.9
28.9137,16857.8933,-1.37431,1.2115,11.31295,-0.06112,-0.73268,-1.55893,-10.1,14.1,-39.6
28.932,16857.9133,-1.67599,1.11573,11.1238,0.01218,-1.11753,-1.36834,-10.5,14.2,-39.3
28.9519,16857.9333,-2.13809,1.02236,11.40633,0.09159,-1.25069,-0.99082,-12.2,14.5,-38.6
28.9748,16857.9533,-1.64726,1.16841,11.61463,0.50087,-1.46083,-0.8039,-13.5,14.3,-38.4
28.9933,16857.9733,-0.84278,1.22826,11.3345,0.6487,-1.60377,-1.08917,-15.1,14.1,-37.3
29.0094,16857.9933,-0.50519,1.20671,11.00648,0.52164,-1.24459,-1.17592,-16.7,13.5,-37.7
29.0371,16858.0133,-0.88109,1.17798,10.69762,0.54669,-0.92449,-0.85766,-18.7,13.1,-35.7
29.049,16858.0333,-1.20193,1.15643,10.40312,0.22598,-0.15114,-0.24068,-19.2,12.4,-36.8
29.0693,16858.0533,-0.87391,1.18995,10.51326,0.20277,0.33389,0.27245,-19.2,12.2,-37.0
29.102,16858.0733,0.16042,1.5491,10.51326,0.42635,0.06633,0.21502,-19.6,11.9,-37.0
29.1126,16858.0933,0.51237,2.01359,10.1637,0.51126,0.04251,-0.21747,-19.8,11.9,-36.1
29.1363,16858.1133,0.12929,2.36315,9.48851,0.45872,0.19706,-0.33964,-20.4,11.3,-37.0
29.1537,16858.1333,0.01437,2.47089,9.25627,0.317,-0.07906,-0.18754,-20.3,11.4,-36.1
29.1672,16858.1533,0.34717,2.5523,9.52203,0.40314,-0.2556,-0.17837,-19.8,11.1,-36.7
29.2019,16858.1733,0.69434,2.64089,9.56513,0.57235,-0.34967,-0.28894,-20.7,11.0,-36.7
29.2257,16858.1933,0.51716,2.73666,9.20838,0.51737,-0.23788,-0.34209,-20.5,11.2,-36.6
29.2307,16858.2132,0.14366,2.70792,9.13176,0.47888,-0.49444,-0.2529,-21.0,11.0,-36.5
29.2491,16858.2332,0.04789,2.76778,9.03839,0.48072,-0.47734,0.05925,-21.4,10.5,-36.5
29.2726,16858.2532,0.51716,2.94975,9.11261,0.36038,-0.12609,0.13011,-21.8,10.0,-36.4
29.2895,16858.2732,0.67519,3.07425,8.9929,0.39336,0.01563,-0.02505,-22.1,9.5,-36.4
29.3081,16858.2932,0.57463,3.0958,8.88037,0.27302,0.00463,0.08247,-22.2,9.1,-36.4
29.3313,16858.3132,0.83321,3.27297,8.81572,0.30418,-0.11937,0.00122,-22.4,8.7,-36.4
29.3562,16858.3332,0.92658,3.5124,8.66488,0.3054,-0.31118,-0.21564,-22.5,8.4,-36.4
29.3697,16858.3532,1.05588,3.70634,8.5739,0.28096,-0.29164,-0.39279,-22.6,8.0,-36.4
29.3909,16858.3732,1.16601,3.74943,8.52362,0.24736,0.05961,-0.64385,-22.8,7.7,-36.4
29.4118,16858.3932,0.76856,3.73746,8.81572,0.38725,0.31984,-0.83566,-22.9,7.3,-36.4
29.4373,16858.4132,0.50519,3.71352,9.29936,0.95108,0.6833,-0.86071,-23.0,6.9,-36.4
29.4603,16858.4332,0.68237,3.77577,9.90512,1.87166,0.91482,-1.08978,-23.2,6.4,-36.6
29.471,16858.4532,0.5028,3.76619,9.65132,2.06774,-0.0198,-0.75686,-23.3,5.8,-36.5
29.4941,16858.4732,0.2514,3.82366,8.64333,1.78369,0.15857,-0.3091,-23.3,5.2,-36.6
29.51,16858.4932,0.21548,4.00562,7.74548,1.07753,0.47317,0.08552,-23.0,3.9,-36.6
29.5284,16858.5132,0.25619,4.26899,7.77182,0.35671,0.54586,0.28527,-23.0,2.3,-36.6
29.5486,16858.5332,0.32562,4.57546,8.22433,0.19666,0.82808,0.37018,-22.7,1.4,-36.8
29.5717,16858.5532,0.22985,4.79813,8.32729,0.21255,1.04616,0.45143,-22.4,0.7,-37.8
29.5915,16858.5732,-0.04789,4.92502,8.21236,0.05128,0.93865,0.54672,-21.8,0.1,-38.1
29.6139,16858.5932,-0.36154,4.95136,8.34644,-0.16375,0.70835,0.72265,-21.4,0.4,-37.8
29.6387,16858.6131,-0.35196,5.09262,8.58108,-0.08983,0.50615,0.72449,-21.5,0.0,-38.3
29.6556,16858.6331,-0.14126,5.23867,8.4877,0.11053,0.30823,0.55222,-21.1,0.0,-37.9
29.669,16858.6531,0.02634,5.34642,8.37517,0.2101,-0.08028,0.25229,-21.0,-0.2,-38.3
29.6905,16858.6731,0.07662,5.33923,8.43264,0.29196,-0.24888,0.12889,-21.4,-0.3,-38.0
29.7128,16858.6931,0.00479,5.28416,8.55714,0.39153,-0.25498,0.14783,-21.0,-0.7,-38.1
29.7383,16858.7131,-0.03352,5.26501,8.46137,0.44651,-0.12792,0.20708,-20.8,-1.1,-38.2
29.7602,16858.7331,0.03113,5.33923,8.10701,0.34022,-0.03141,0.2364,-20.5,-1.4,-38.3
29.7701,16858.7531,0.249,5.46852,7.79097,0.12702,-0.04668,0.18692,-20.3,-1.6,-38.5
29.7887,16858.7731,0.49083,5.50204,7.75984,-0.00981,-0.0986,0.03054,-20.2,-1.8,-38.7
29.8149,16858.7931,0.45731,5.47331,8.03758,-0.01714,-0.13587,-0.04826,-20.1,-1.8,-38.8
29.8371,16858.8131,0.27534,5.33684,8.34405,0.11175,-0.18046,0.0055,-19.9,-1.8,-38.9
29.8501,16858.8331,0.01437,5.27698,8.33926,0.28218,-0.29286,0.15638,-19.8,-1.8,-38.9
29.8745,16858.8531,0.11732,5.32008,8.17405,0.32189,-0.46146,0.24923,-19.7,-1.8,-38.9
29.8957,16858.8731,0.36393,5.43022,8.06152,0.34755,-0.54087,0.15577,-19.6,-1.8,-38.9
29.9094,16858.8931,0.61533,5.50444,7.84843,0.30967,-0.48528,0.00855,-19.7,-1.9,-39.0
29.9342,16858.9131,0.72786,5.56669,7.76463,0.19972,-0.26476,-0.1405,-19.8,-2.1,-38.9
29.9486,16858.9331,0.56984,5.59063,7.71914,0.13497,-0.09982,-0.22174,-19.9,-2.2,-38.9
29.9727,16858.9531,0.29689,5.63852,7.68562,0.07999,-0.09372,-0.13683,-20.1,-2.4,-38.7
29.9971,16858.9731,0.27774,5.70556,7.61379,0.04089,-0.19084,-0.05559,-20.2,-2.5,-38.7
30.024,16858.9931,0.48364,5.78217,7.67126,-0.00309,-0.2953,-0.06231,-20.4,-2.7,-38.8
30.0423,16859.0131,0.74941,5.87076,7.92505,0.01157,-0.3906,-0.18754,-20.5,-2.8,-38.8
30.065,16859.0331,0.71589,5.85879,8.18363,0.18994,-0.25193,-0.29688,-20.6,-2.9,-38.7
30.0764,16859.053,0.56984,5.85161,8.05434,0.23698,0.08588,-0.18754,-20.6,-3.1,-38.4
30.091,16859.073,0.54111,5.91386,7.82688,0.19544,0.30579,-0.13561,-20.8,-3.1,-38.3
30.1147,16859.093,0.5842,6.01442,7.75984,0.16368,0.11276,-0.2303,-20.8,-3.3,-38.2
30.1326,16859.113,0.46688,6.03118,7.96575,0.25958,-0.20612,-0.3317,-21.0,-3.5,-38.1
30.1551,16859.133,0.27774,6.01921,7.9035,0.44284,-0.1658,-0.2584,-21.1,-3.7,-38.1
30.1775,16859.153,0.20591,6.05273,7.59703,0.42879,-0.00697,-0.13745,-21.2,-3.9,-38.1
30.1964,16859.173,0.17478,6.11977,7.36,0.35793,-0.01675,-0.12278,-21.3,-4.1,-38.0
30.2336,16859.193,0.13408,6.17723,7.30493,0.33899,-0.22383,-0.1405,-21.4,-4.3,-37.9
30.237,16859.213,0.18436,6.17962,7.1948,0.33472,-0.35761,-0.14111,-21.4,-4.5,-37.8
30.248,16859.233,0.27295,6.1054,6.96495,0.21499,-0.32096,-0.12462,-21.5,-4.7,-37.7
30.2706,16859.253,0.38787,6.00484,6.85241,-0.00126,-0.25437,-0.09285,-21.6,-5.0,-37.6
30.294,16859.273,0.43336,5.89949,7.0248,-0.1332,-0.23666,-0.09285,-21.7,-5.2,-37.6
30.3096,16859.293,0.419,5.80372,7.28817,-0.12343,-0.21161,-0.07453,-21.7,-5.4,-37.4
30.3343,16859.313,0.35435,5.71753,7.38394,-0.04829,-0.11143,-0.011,-21.8,-5.7,-37.3
30.3511,16859.333,0.3328,5.69598,7.33845,-0.01836,-0.02041,0.06292,-21.9,-5.9,-37.2
30.3723,16859.353,0.41421,5.67204,7.29296,-0.02142,0.03823,0.10446,-22.1,-6.0,-37.4
30.3881,16859.373,0.52674,5.6888,7.35761,-0.02508,-0.00086,0.08124,-22.1,-6.2,-37.3
30.4098,16859.393,0.56505,5.73189,7.32409,0.00852,0.04434,0.02871,-22.2,-6.3,-37.2
30.4376,16859.413,0.50519,5.77499,7.24747,-0.02019,0.06511,0.03421,-22.3,-6.5,-37.0
30.4502,16859.433,0.46688,5.83964,7.21634,-0.07456,0.05778,0.06903,-22.4,-6.6,-37.0
30.4803,16859.4529,0.49561,5.91386,7.26662,-0.09777,0.059,0.09957,-22.5,-6.6,-36.9
30.4895,16859.4729,0.57223,6.00005,7.26423,-0.10144,0.06022,0.06842,-22.5,-6.7,-36.9
30.5245,16859.4929,0.56744,6.05752,7.19719,-0.1668,0.01196,0.03299,-22.6,-6.7,-36.9
30.5348,16859.5129,0.53632,6.09822,7.16846,-0.2456,-0.02041,0.04398,-22.6,-6.8,-36.9
30.5555,16859.5329,0.56265,6.11258,7.19001,-0.30058,-0.00392,0.04276,-22.6,-6.7,-37.0
30.5679,16859.5529,0.53153,6.08146,7.28099,-0.33296,-0.00819,0.02077,-22.7,-6.6,-37.0
30.59,16859.5729,0.43576,6.01202,7.46056,-0.32624,-0.01186,0.08124,-22.7,-6.5,-36.9
30.6092,16859.5929,0.50519,5.95217,7.75506,-0.2004,-0.00514,0.12462,-22.7,-6.4,-37.0
30.6422,16859.6129,0.58899,5.94259,7.87716,-0.01836,-0.07906,0.07269,-22.6,-6.3,-36.9
30.6597,16859.6329,0.61533,5.9378,7.7359,0.06044,-0.11876,0.03238,-22.5,-6.2,-36.9
30.6736,16859.6529,0.59378,5.92822,7.53718,0.00729,-0.0986,0.01283,-22.5,-6.1,-36.8
30.7156,16859.6729,0.56744,5.91625,7.41746,-0.099,-0.02163,0.01955,-22.6,-6.0,-36.8
30.7176,16859.6929,0.59857,5.91865,7.47732,-0.16741,0.0419,0.0171,-22.6,-5.9,-36.9
30.7312,16859.7129,0.57463,5.92822,7.6114,-0.14603,0.03151,-0.00611,-22.6,-5.8,-36.9
30.7475,16859.7329,0.57702,5.92822,7.7359,-0.08739,0.01257,-0.00122,-22.5,-5.6,-36.9
30.7694,16859.7529,0.61293,5.95696,7.79576,-0.02386,0.02357,-0.00916,-22.5,-5.5,-36.8
30.7878,16859.7729,0.5842,5.98329,7.8197,-0.02997,0.05472,-0.01955,-22.6,-5.4,-36.8
30.8121,16859.7929,0.59139,6.00963,7.87716,-0.04646,0.13108,0.01771,-22.6,-5.2,-36.6
30.8333,16859.8129,0.63209,6.04794,7.91308,-0.0544,0.14391,0.01038,-22.7,-5.1,-36.6
30.8481,16859.8329,0.63927,6.05991,7.95857,-0.05196,0.10665,0.00244,-22.7,-5.0,-36.6
30.8684,16859.8529,0.63209,6.05273,8.02082,-0.00737,0.048,0.00855,-22.6,-5.0,-36.7
30.8957,16859.8728,0.64167,6.05512,8.05674,0.06227,-0.00025,0.01405,-22.6,-4.8,-36.6
30.9108,16859.8928,0.69913,6.06949,7.97772,0.12947,-0.02713,0.01833,-22.7,-4.8,-36.6
30.9309,16859.9128,0.76377,6.09103,7.81012,0.13863,-0.04118,-0.00183,-22.7,-4.8,-36.7
30.9498,16859.9328,0.77096,6.12216,7.63295,0.13374,-0.0479,-0.02749,-22.7,-4.8,-36.7
30.9681,16859.9528,0.69673,6.14371,7.46056,0.17223,-0.03996,-0.03543,-22.8,-4.7,-36.7
30.9882,16859.9728,0.60815,6.15089,7.29775,0.27424,-0.05829,-0.0226,-22.7,-4.7,-36.7
31.0131,16859.9928,0.43576,6.16526,6.94579,0.3451,-0.13403,0.01588,-22.8,-4.7,-36.7
31.0295,16860.0128,0.31365,6.19399,6.62496,0.27913,-0.29286,0.09652,-22.7,-4.7,-36.7
31.0509,16860.0328,0.39984,6.19638,6.68482,0.25897,-0.627,0.13989,-22.8,-4.8,-36.7
31.0731,16860.0528,0.48125,6.1892,7.06072,0.40314,-1.11386,0.10629,-22.8,-4.9,-36.7
31.0876,16860.0728,0.53632,6.19638,7.34324,0.54974,-1.42662,0.04093,-22.9,-5.0,-36.7
31.1075,16860.0928,0.55308,6.19159,7.26902,0.52348,-1.06194,0.0226,-23.0,-5.2,-36.6
31.1309,16860.1128,0.53632,6.15089,6.93621,0.26141,-0.31241,0.04215,-23.2,-5.3,-36.4
31.1606,16860.1328,0.54589,6.10061,6.71115,-0.04402,0.23188,0.02382,-23.5,-5.6,-36.2
31.1729,16860.1528,0.54829,6.01681,6.71594,-0.35556,0.36932,-0.03238,-23.8,-5.8,-36.0
31.196,16860.1728,0.48604,5.92583,7.30014,-0.46368,0.27708,-0.02627,-24.0,-5.9,-35.8
31.2114,16860.1928,0.37351,5.83245,8.10941,-0.29264,0.18789,0.0055,-24.1,-6.1,-35.6
