AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
44.4475,5095.3939,0.04789,7.35761,6.24666,0.02822,-0.04807,0.05624,2.0,-30.4,-0.9
44.4749,5095.4139,0.10056,7.38394,6.15807,-0.0011,-0.03158,0.03425,2.0,-30.3,-0.8
44.4857,5095.434,0.12929,7.37437,6.16526,-0.07013,-0.02608,0.02203,2.0,-30.3,-0.6
44.5073,5095.4541,0.10535,7.36479,6.31131,-0.05241,-0.03891,0.02814,2.0,-30.3,-0.7
44.5252,5095.4741,0.11014,7.37437,6.34962,0.00745,-0.03158,0.04952,2.0,-30.2,-0.7
44.5535,5095.4942,0.21309,7.39831,6.2299,-0.01698,-0.06395,0.03425,2.0,-30.2,-0.7
44.5742,5095.5143,0.28492,7.4007,6.17244,-0.10373,-0.07006,-0.02684,2.0,-30.2,-0.8
44.6175,5095.5343,0.25619,7.38155,6.26103,-0.15993,-0.02242,-0.0586,2.0,-30.2,-0.8
44.618,5095.5544,0.17239,7.32648,6.51482,-0.11167,0.01302,-0.03172,2.0,-30.2,-0.8
44.6299,5095.5744,0.12211,7.30254,6.65608,0.06671,-0.02303,0.01348,2.0,-30.2,-0.8
44.6456,5095.5945,0.15323,7.3169,6.50764,0.05205,-0.0383,0.01776,2.0,-30.2,-0.9
44.6677,5095.6146,0.19154,7.3193,6.3161,-0.03958,0.01179,-0.02561,1.9,-30.2,-0.9
44.695,5095.6346,0.12211,7.32409,6.31849,-0.11961,0.03378,-0.03111,1.9,-30.1,-1.0
44.7058,5095.6547,0.02873,7.28817,6.53398,-0.04264,0.01424,0.00493,1.8,-30.1,-1.0
44.7411,5095.6747,-0.01676,7.2786,6.6513,0.14551,-0.01142,0.07212,1.8,-30.1,-0.9
44.7521,5095.6947,0.08141,7.34803,6.45497,0.20293,-0.11466,0.10328,1.8,-30.1,-1.0
44.7703,5095.7147,0.23703,7.41986,6.1461,0.05388,-0.08656,0.05013,1.8,-30.1,-1.2
44.7885,5095.7348,0.28492,7.43183,6.11258,-0.08173,-0.01264,-0.00301,1.8,-30.1,-1.2
44.8087,5095.7548,0.29689,7.43422,6.26342,-0.07868,0.03989,-0.00851,1.9,-30.1,-1.2
44.8266,5095.7748,0.28013,7.42704,6.40708,-0.02004,0.00874,-0.01584,1.8,-30.1,-1.2
44.8466,5095.7949,0.26816,7.41267,6.46215,0.05815,-0.02547,-0.00118,1.8,-30.1,-1.2
44.8748,5095.8149,0.28013,7.42465,6.37595,0.08259,-0.05907,-0.0189,1.8,-30.1,-1.2
44.8902,5095.8349,0.28252,7.41507,6.26821,-0.01576,0.0124,-0.05005,1.8,-30.1,-1.1
44.9329,5095.8549,0.2083,7.37437,6.33525,-0.06463,0.04295,-0.06349,1.8,-30.2,-1.2
44.9344,5095.875,0.10535,7.33606,6.40469,-0.00477,0.03562,-0.02684,1.8,-30.2,-1.2
44.9524,5095.895,0.07662,7.32169,6.37595,0.03983,0.01607,0.01409,1.9,-30.2,-1.2
44.9707,5095.915,0.10056,7.32888,6.29455,0.07465,-0.02119,0.01959,1.9,-30.2,-1.0
44.9888,5095.935,0.10056,7.33845,6.19878,0.0606,-0.04196,0.00798,1.9,-30.2,-0.9
45.0117,5095.955,0.12929,7.34563,6.13653,0.00257,-0.03952,0.00248,1.9,-30.2,-1.0
45.0267,5095.975,0.1652,7.33845,6.1485,-0.03775,-0.0047,-0.01951,1.9,-30.2,-1.0
45.0493,5095.995,0.11732,7.33606,6.22272,-0.04508,0.02462,-0.02317,1.9,-30.2,-1.0
45.0748,5096.015,0.07183,7.33127,6.34243,-0.02431,-0.00837,0.01592,1.9,-30.2,-1.0
45.0994,5096.035,0.07901,7.33845,6.4406,0.01356,-0.02608,0.04036,1.9,-30.3,-1.0
45.1104,5096.055,0.12929,7.35761,6.46694,0.03738,-0.02975,0.03181,1.8,-30.3,-1.0
45.1503,5096.075,0.17239,7.36958,6.45497,0.03433,-0.01936,0.02325,1.8,-30.3,-1.0
45.1516,5096.095,0.17718,7.39113,6.43342,0.02395,0.00813,0.02631,1.8,-30.3,-0.9
45.1729,5096.115,0.21309,7.40549,6.41905,0.01845,0.00202,0.02814,1.8,-30.3,-0.9
45.1867,5096.135,0.23703,7.39831,6.41426,0.04655,0.01485,0.00982,1.9,-30.2,-0.9
45.2114,5096.155,0.22746,7.38394,6.32567,0.06976,0.00996,0.01531,1.8,-30.2,-0.8
45.2388,5096.175,0.24182,7.39113,6.20596,0.04471,-0.00287,0.02387,1.9,-30.3,-0.8
45.2464,5096.195,0.30407,7.41267,6.13174,-0.01637,-0.00898,0.00432,1.8,-30.2,-0.8
45.2743,5096.2149,0.30407,7.41507,6.16765,-0.04875,-0.00103,-0.0415,1.7,-30.2,-1.0
45.2925,5096.2349,0.2107,7.37916,6.23709,-0.03897,0.01607,-0.04944,1.8,-30.3,-1.1
45.306,5096.2549,0.11253,7.36479,6.273,-0.02004,0.00324,0.00065,1.8,-30.2,-1.1
45.3303,5096.2749,0.1245,7.38155,6.32089,-0.00293,-0.01814,0.05258,1.8,-30.2,-1.0
45.3484,5096.2949,0.20112,7.42465,6.35201,0.03555,-0.03646,0.03853,1.8,-30.2,-1.1
45.3776,5096.3149,0.24422,7.45098,6.28737,0.01784,-0.01753,-0.00423,1.8,-30.2,-1.1
45.3895,5096.3349,0.249,7.44859,6.24666,-0.04081,0.00324,-0.02928,1.8,-30.2,-1.2
45.4095,5096.3549,0.18675,7.40789,6.3137,-0.05302,0.02645,-0.02745,1.8,-30.2,-1.2
45.4252,5096.3749,0.14366,7.37916,6.42863,-0.01026,0.01302,0.00493,1.8,-30.2,-1.2
45.4503,5096.3949,0.15802,7.37437,6.46215,0.05082,-0.00775,0.00982,1.8,-30.2,-1.2
45.4716,5096.4149,0.20112,7.38873,6.3975,0.04166,-0.03036,-0.00851,1.8,-30.2,-1.3
45.4855,5096.4349,0.19154,7.37676,6.39271,0.00867,-0.00775,-0.01767,1.7,-30.2,-1.3
45.5143,5096.4549,0.20112,7.36958,6.3975,0.00562,0.02584,-0.00607,1.7,-30.2,-1.2
45.5316,5096.4749,0.20112,7.36718,6.37356,-0.0011,0.04722,-0.00607,1.7,-30.2,-1.1
45.5466,5096.4949,0.18675,7.36479,6.33286,-0.0011,0.03134,-0.00851,1.8,-30.3,-1.2
45.5784,5096.5149,0.18196,7.37197,6.31849,0.01906,-0.00103,0.00065,1.8,-30.3,-1.1
45.5929,5096.5349,0.19154,7.38155,6.33765,0.03494,-0.04013,-0.0024,1.8,-30.3,-1.0
45.6143,5096.5549,0.17478,7.38394,6.33525,0.027,-0.02791,-0.01218,1.8,-30.3,-1.1
45.6386,5096.5749,0.15323,7.37916,6.33525,0.00745,0.00507,0.01165,1.9,-30.4,-1.0
45.6513,5096.5949,0.22506,7.41267,6.34722,-0.00782,0.00446,0.01409,1.9,-30.4,-1.0
45.6822,5096.6148,0.30407,7.43183,6.38074,-0.0066,-0.00531,-0.03233,1.9,-30.4,-0.8
45.6999,5096.6348,0.25858,7.41028,6.3999,0.01417,0.01118,-0.05555,1.9,-30.4,-0.8
45.71,5096.6549,0.19633,7.39831,6.41905,0.05021,-0.01325,-0.00362,1.9,-30.4,-0.8
45.7279,5096.6749,0.2107,7.40549,6.42863,0.0722,-0.0273,0.00615,1.9,-30.5,-0.8
45.7475,5096.6949,0.25619,7.40549,6.37835,0.09114,0.03928,-0.00301,1.9,-30.5,-0.7
45.777,5096.715,0.28731,7.41986,6.17962,0.04288,0.02768,-0.05066,2.0,-30.5,-0.6
45.7877,5096.735,0.22267,7.39113,6.08385,-0.0237,-0.01814,-0.07082,2.0,-30.4,-0.6
45.8076,5096.755,0.15084,7.35761,6.15807,-0.03653,-0.04135,-0.03783,2.0,-30.4,-0.6
45.83,5096.775,0.15084,7.34085,6.28497,0.00501,0.00568,-0.01706,2.0,-30.4,-0.7
45.8526,5096.7951,0.11493,7.35521,6.28497,0.04716,0.03623,-0.00973,1.9,-30.4,-0.8
45.8783,5096.8151,0.13647,7.36958,6.13174,0.01723,0.00568,0.00371,1.9,-30.4,-0.8
45.8935,5096.8351,0.14845,7.39352,6.06709,-0.05486,-0.00898,-0.01828,1.9,-30.3,-0.8
45.9113,5096.8552,0.10295,7.39352,6.15089,-0.06768,-0.02913,-0.03417,1.9,-30.3,-0.8
45.9392,5096.8752,0.06943,7.39113,6.29215,-0.02798,-0.01753,-0.00973,1.9,-30.3,-0.9
45.9573,5096.8952,0.06225,7.39592,6.43102,0.00745,-0.02242,0.01715,2.0,-30.3,-0.9
45.9675,5096.9152,0.09338,7.41028,6.47651,0.07343,0.00141,0.02936,2.0,-30.3,-0.9
45.9882,5096.9353,0.1245,7.45817,6.32807,0.06243,-0.0218,0.00798,2.0,-30.3,-1.0
46.0102,5096.9553,0.11493,7.44619,6.27061,-0.04142,0.00691,-0.01034,2.0,-30.2,-0.9
46.0317,5096.9754,0.05746,7.42704,6.35919,-0.02431,0.02462,-0.0024,2.0,-30.2,-0.9
46.0588,5096.9955,0.03831,7.42704,6.43102,0.0441,0.03623,0.03914,2.0,-30.2,-1.0
46.0754,5097.0155,0.10295,7.45817,6.32328,0.05754,0.00324,0.03975,1.9,-30.3,-1.1
46.0905,5097.0356,0.16281,7.44859,6.22272,0.02028,-0.01692,0.00859,2.0,-30.3,-1.0
46.1077,5097.0556,0.17718,7.43183,6.21554,0.00012,-0.00837,-0.0079,2.1,-30.3,-1.0
46.1322,5097.0757,0.16281,7.41746,6.22033,0.00195,0.00385,-0.01095,2.1,-30.3,-0.9
46.1482,5097.0958,0.11971,7.41507,6.23948,-0.01271,0.02584,0.01165,2.2,-30.3,-0.9
46.1782,5097.1158,0.09338,7.41986,6.33765,0.00928,0.05822,0.03181,2.2,-30.3,-0.9
46.1945,5097.1359,0.11014,7.43183,6.30652,0.07404,0.04722,0.02814,2.2,-30.3,-0.8
46.2142,5097.156,0.1269,7.43901,6.14371,0.04899,-0.02242,0.01348,2.1,-30.3,-0.8
46.2323,5097.176,0.14366,7.43183,6.08385,-0.02676,-0.04563,0.01043,2.2,-30.3,-0.8
46.251,5097.1961,0.15084,7.43183,6.22511,-0.04753,-0.00348,0.01165,2.1,-30.3,-0.8
46.2684,5097.2161,0.1676,7.43183,6.3999,-0.00477,0.03623,0.02875,2.1,-30.3,-0.9
46.2877,5097.2362,0.17478,7.43422,6.46694,0.06487,0.02584,0.03792,2.1,-30.3,-0.9
46.311,5097.2562,0.16281,7.43422,6.37356,0.09969,0.00935,0.05197,2.1,-30.3,-0.9
46.3312,5097.2763,0.23224,7.46056,6.23948,0.06182,-0.01814,0.0538,2.1,-30.3,-1.0
46.3637,5097.2963,0.30647,7.50126,6.17962,0.00073,-0.02425,-0.00179,2.2,-30.3,-1.0
46.3705,5097.3163,0.27295,7.48929,6.20596,-0.01637,0.03501,-0.02806,2.2,-30.3,-1.0
46.3894,5097.3363,0.18436,7.46056,6.29694,0.01845,0.03012,0.0092,2.2,-30.2,-0.9
46.4087,5097.3564,0.16281,7.4438,6.28976,0.09175,0.01179,0.04525,2.0,-30.2,-1.0
46.4308,5097.3764,0.249,7.47493,6.14371,0.05021,-0.04196,0.02081,2.0,-30.2,-0.9
46.4484,5097.3964,0.28252,7.46774,6.0647,-0.03531,0.01302,-0.03111,2.0,-30.2,-0.8
46.4728,5097.4165,0.2083,7.44619,6.12695,-0.07379,0.01485,-0.03783,2.0,-30.2,-0.8
46.4887,5097.4365,0.11253,7.39113,6.26342,-0.03592,0.03073,0.00432,2.0,-30.2,-0.9
46.5087,5097.4565,0.06943,7.38634,6.34004,0.04716,-0.00226,0.06052,2.0,-30.3,-1.0
46.5301,5097.4765,0.19633,7.42943,6.26103,0.07343,-0.02425,0.05441,2.0,-30.2,-0.9
46.5491,5097.4966,0.27055,7.46295,6.15329,0.00684,-0.02425,-0.00668,2.0,-30.2,-0.9
46.5753,5097.5166,0.24422,7.44619,6.1485,-0.0402,-0.00226,-0.02317,2.0,-30.3,-0.7
46.5871,5097.5366,0.20351,7.45098,6.21554,-0.02859,-0.0047,-0.00729,2.0,-30.2,-0.7
46.618,5097.5566,0.22746,7.47014,6.24666,-0.02065,0.00568,-0.0024,2.0,-30.2,-0.6
46.6305,5097.5766,0.22027,7.47253,6.28976,-0.0066,0.0124,-0.01401,2.0,-30.3,-0.5
46.6473,5097.5966,0.19154,7.45817,6.33046,0.05449,0.00691,0.00126,1.9,-30.2,-0.4
46.672,5097.6166,0.24182,7.46056,6.21554,0.09175,-0.04502,0.00493,2.0,-30.3,-0.4
46.688,5097.6366,0.26098,7.47253,6.08864,0.01967,-0.07373,-0.02073,2.1,-30.4,-0.4
46.7109,5097.6566,0.22985,7.47014,6.09343,-0.07624,0.02768,-0.02684,2.0,-30.4,-0.5
46.7292,5097.6766,0.21548,7.47253,6.22033,-0.06646,0.05516,-0.03478,2.0,-30.4,-0.5
46.747,5097.6966,0.16999,7.47014,6.34004,0.02089,0.00752,-0.02134,2.1,-30.4,-0.6
46.7671,5097.7166,0.12929,7.46295,6.34483,0.09053,-0.06701,0.00248,2.0,-30.5,-0.7
46.7898,5097.7366,0.11014,7.46295,6.21314,0.07709,-0.04685,0.02081,2.1,-30.4,-0.6
46.8141,5097.7566,0.15802,7.48211,6.11977,-0.01271,0.00935,0.01531,2.0,-30.4,-0.6
46.8302,5097.7766,0.18915,7.49408,6.1892,-0.05547,0.06066,-0.01279,2.0,-30.4,-0.7
46.8506,5097.7966,0.14126,7.4869,6.30652,0.01539,0.01485,-0.01401,2.1,-30.4,-0.7
46.8714,5097.8166,0.12211,7.47253,6.29455,0.06365,0.00324,0.00982,2.1,-30.4,-0.8
46.8936,5097.8365,0.12929,7.45817,6.26103,0.06243,-0.03036,0.02509,2.1,-30.4,-0.8
46.9142,5097.8565,0.17957,7.46774,6.18202,0.03311,0.00141,0.01348,2.1,-30.4,-0.8
46.9306,5097.8765,0.20351,7.47253,6.11737,-0.03103,0.05761,4e-05,2.1,-30.4,-0.8
46.9505,5097.8965,0.22027,7.47493,6.12456,-0.03348,0.0515,-0.00729,2.1,-30.4,-0.8
46.9772,5097.9165,0.21788,7.46295,6.16526,0.00501,-0.01631,-0.01462,2.0,-30.4,-0.8
46.9905,5097.9365,0.19633,7.43183,6.17962,0.04349,-0.04013,-0.00546,1.9,-30.4,-1.0
47.0164,5097.9565,0.15563,7.41267,6.13892,0.0496,0.0063,0.0147,2.0,-30.4,-0.9
47.0313,5097.9765,0.19394,7.43901,6.01921,0.01356,0.03745,0.01776,2.0,-30.4,-0.8
47.0519,5097.9965,0.25858,7.45338,5.96893,-0.07196,0.0344,-0.02439,2.0,-30.3,-0.7
47.0799,5098.0165,0.16281,7.43422,6.06709,-0.0683,-0.02425,-0.05616,2.0,-30.3,-0.7
47.0898,5098.0365,0.09338,7.41028,6.16047,-0.04569,-0.01631,0.00615,2.0,-30.4,-0.6
47.1115,5098.0565,0.08859,7.41746,6.29694,-0.01515,0.00141,0.0373,2.0,-30.4,-0.6
47.129,5098.0765,0.1269,7.44619,6.41187,0.02822,0.0179,0.04463,2.0,-30.4,-0.6
47.1542,5098.0965,0.19633,7.49169,6.36877,0.06182,0.00691,0.02875,2.0,-30.4,-0.5
47.1748,5098.1165,0.23703,7.52042,6.23709,0.00257,0.0063,-0.01156,1.9,-30.4,-0.4
47.1929,5098.1365,0.19154,7.50605,6.2299,-0.03103,-0.00165,-0.0079,2.0,-30.4,-0.4
47.2257,5098.1565,0.1676,7.49408,6.32807,0.01417,-0.00226,0.0257,2.0,-30.4,-0.5
47.2411,5098.1765,0.22267,7.51323,6.34483,0.08564,-0.00775,0.03242,2.0,-30.4,-0.5
47.26,5098.1965,0.28492,7.52999,6.22033,0.05815,0.01363,-0.00485,2.0,-30.5,-0.5
47.2875,5098.2165,0.28731,7.50126,6.16286,0.00257,-0.00165,-0.02745,2.0,-30.5,-0.5
47.2913,5098.2365,0.27774,7.47253,6.19638,-0.00293,-0.0047,-0.02745,2.1,-30.5,-0.5
47.3141,5098.2564,0.29928,7.4438,6.22272,0.01539,-0.00775,-0.0305,2.1,-30.5,-0.5
47.3324,5098.2764,0.27534,7.39831,6.22272,0.03433,0.01851,-0.03417,2.1,-30.5,-0.6
47.3525,5098.2964,0.22506,7.36479,6.17723,0.05021,0.06494,-0.01523,2.1,-30.5,-0.7
47.3724,5098.3164,0.16999,7.36958,6.06949,0.07831,0.05394,0.00432,2.1,-30.5,-0.7
47.3926,5098.3364,0.18436,7.41986,5.88273,0.0887,-0.02975,0.01531,2.1,-30.5,-0.7
47.4082,5098.3564,0.23224,7.51323,5.68161,0.00501,-0.06945,-0.02623,2.2,-30.5,-0.6
47.4275,5098.3764,0.25858,7.57788,5.7295,-0.12511,-0.05785,-0.05249,2.2,-30.5,-0.5
47.4511,5098.3964,0.26098,7.63774,6.02639,-0.13305,0.02401,-0.07448,2.2,-30.5,-0.6
47.4711,5098.4164,0.22027,7.6521,6.30652,-0.03225,0.0234,-0.0812,2.2,-30.5,-0.6
47.4886,5098.4364,0.17718,7.62816,6.41666,0.04227,-0.0328,-0.07143,2.2,-30.5,-0.6
47.5147,5098.4564,0.17478,7.58027,6.3999,0.03555,-0.0328,-0.05494,2.2,-30.5,-0.6
47.5278,5098.4764,0.19872,7.53478,6.38314,0.00134,-0.0157,-0.05371,2.2,-30.5,-0.6
47.5503,5098.4964,0.20112,7.51323,6.37356,-0.00843,-0.01997,-0.07143,2.2,-30.5,-0.8
47.5747,5098.5164,0.14366,7.50366,6.34962,-0.03592,-0.00653,-0.07265,2.1,-30.5,-0.8
47.5877,5098.5364,0.09817,7.4869,6.35441,-0.01637,-0.01508,-0.06288,2.1,-30.5,-0.8
47.6119,5098.5564,0.06465,7.48929,6.42144,0.02639,-0.05174,-0.03905,2.1,-30.6,-0.9
47.6315,5098.5764,0.07901,7.50845,6.38553,0.09053,-0.0383,-0.04089,2.1,-30.6,-0.9
47.6497,5098.5964,0.08141,7.53718,6.25145,0.07159,-0.03341,-0.05677,2.1,-30.6,-0.8
47.6796,5098.6164,0.05746,7.53239,6.17483,0.01906,-0.00775,-0.05555,2.1,-30.6,-0.8
47.6932,5098.6364,0.01915,7.52042,6.13174,-0.03042,0.01546,-0.05555,2.1,-30.6,-0.9
47.7077,5098.6564,-0.00239,7.47971,6.18202,-0.03653,0.03317,-0.03172,2.1,-30.7,-0.9
47.7278,5098.6764,0.02155,7.47253,6.25145,0.04471,0.00874,-0.02684,2.1,-30.6,-1.0
47.7513,5098.6964,0.03831,7.47971,6.15568,0.11619,-0.04746,-0.04333,2.1,-30.6,-1.0
47.7742,5098.7163,0.09098,7.4869,6.00963,0.05082,-0.10244,-0.04883,2.1,-30.6,-0.9
47.7999,5098.7363,0.0838,7.45817,6.03836,-0.03225,-0.03646,-0.07571,2.1,-30.6,-0.9
47.8117,5098.7563,0.02155,7.43901,6.12216,-0.04814,0.03256,-0.0586,2.2,-30.6,-0.8
47.841,5098.7763,-0.03113,7.42465,6.17723,-0.04325,0.04356,-0.02623,2.2,-30.6,-0.8
47.8527,5098.7963,-0.05267,7.42943,6.22511,0.02211,-0.02425,-0.00118,2.3,-30.6,-0.6
47.8733,5098.8163,-0.03591,7.4438,6.22751,0.08931,-0.09328,0.01592,2.3,-30.6,-0.5
47.8889,5098.8363,0.05507,7.4845,6.11498,0.08137,-0.10061,0.0031,2.4,-30.6,-0.4
47.9177,5098.8563,0.12929,7.50605,6.02878,-0.02187,-0.03585,-0.04761,2.4,-30.5,-0.2
47.9382,5098.8763,0.05746,7.49169,6.09822,-0.07318,0.05455,-0.06227,2.5,-30.5,0.0
47.9494,5098.8963,-0.0431,7.4869,6.19878,-0.04081,0.06921,-0.0134,2.5,-30.5,0.0
47.9746,5098.9163,-0.06704,7.48211,6.25145,0.03555,-0.0102,0.01898,2.6,-30.5,0.0
47.9945,5098.9363,-0.00479,7.49887,6.18681,0.06548,-0.07373,0.01653,2.5,-30.5,0.0
48.0111,5098.9563,0.06465,7.51323,6.09582,0.0044,-0.05723,-0.02684,2.6,-30.4,0.1
48.0361,5098.9763,0.02873,7.51323,6.07667,-0.07135,0.02401,-0.05677,2.6,-30.4,0.2
48.0573,5098.9963,-0.03591,7.49887,6.1485,-0.09334,0.07105,-0.03172,2.6,-30.4,0.2
48.0828,5099.0163,-0.05028,7.49647,6.273,-0.03409,0.04111,-0.0079,2.7,-30.3,0.2
48.0989,5099.0363,-0.0431,7.48929,6.34243,0.07953,-0.0328,0.00248,2.8,-30.3,0.3
48.115,5099.0563,-0.03591,7.4845,6.2323,0.11924,-0.03585,0.01409,2.8,-30.3,0.3
48.1285,5099.0763,0.01676,7.50845,6.01921,0.04349,-0.00775,0.00554,2.8,-30.3,0.3
48.1554,5099.0963,0.03591,7.5276,5.96174,-0.0799,0.05333,-0.02989,2.7,-30.3,0.3
48.1695,5099.1162,-0.00718,7.53478,6.11258,-0.10861,0.04906,-0.03417,2.8,-30.3,0.2
48.1928,5099.1362,-0.01676,7.5276,6.30173,-0.04569,0.02584,-0.00607,2.8,-30.2,0.1
48.2094,5099.1562,-0.00239,7.53478,6.37117,0.05143,0.03684,0.00798,2.8,-30.3,0.2
48.2324,5099.1762,0.02634,7.55633,6.33286,0.09419,-0.01631,-0.00118,2.8,-30.3,0.0
48.2467,5099.1962,0.07662,7.58027,6.22272,0.07281,-0.04502,-0.00912,2.8,-30.3,0.0
48.2725,5099.2162,0.1245,7.58027,6.14371,-0.01148,-0.01692,-0.03417,2.7,-30.3,-0.1
48.2903,5099.2362,0.13169,7.54436,6.18202,-0.04386,0.04417,-0.04883,2.8,-30.4,0.0
48.3115,5099.2562,0.1245,7.52042,6.24906,-0.00782,0.06799,-0.03661,2.8,-30.4,-0.1
48.3444,5099.2762,0.14126,7.49887,6.25145,0.06671,0.01546,-0.03966,2.8,-30.4,-0.1
48.3568,5099.2962,0.1245,7.48929,6.1485,0.09358,-0.07251,-0.06288,2.8,-30.4,-0.2
48.3769,5099.3162,0.09098,7.46774,6.04554,0.04227,-0.08289,-0.06227,2.7,-30.4,-0.1
48.3924,5099.3362,0.05028,7.43422,6.03836,-0.05119,-0.02303,-0.0586,2.8,-30.4,-0.2
48.4126,5099.3562,0.00239,7.41986,6.13413,-0.05608,0.057,-0.05555,2.8,-30.5,-0.1
48.4306,5099.3762,-0.04549,7.41746,6.16765,-0.00049,0.02279,-0.04455,2.7,-30.5,-0.1
48.4486,5099.3963,-0.06465,7.42943,6.15807,0.038,-0.07067,-0.01218,2.8,-30.5,-0.1
48.471,5099.4163,-0.02634,7.44619,6.07906,0.04471,-0.08228,-0.00485,2.7,-30.5,-0.1
48.488,5099.4363,-0.02155,7.47014,5.94738,-0.01271,0.0008,-0.03111,2.7,-30.5,-0.2
48.5127,5099.4564,-0.05507,7.49887,5.90189,-0.12938,0.03073,-0.0305,2.7,-30.5,-0.1
48.529,5099.4764,-0.08619,7.52281,6.05033,-0.12083,0.01729,-0.01951,2.8,-30.4,0.0
48.5483,5099.4964,-0.10056,7.5276,6.21554,-0.01698,-0.01081,-0.00973,2.8,-30.4,0.0
48.5738,5099.5164,-0.11014,7.54436,6.22751,0.05571,-0.0218,4e-05,2.8,-30.4,0.0
48.6019,5099.5365,-0.12211,7.54915,6.12934,0.03189,-0.05601,-0.0079,2.9,-30.4,0.0
48.6136,5099.5565,-0.11493,7.54436,6.09822,-0.04142,-0.03891,-0.00607,2.9,-30.3,0.0
48.67,5099.5766,-0.1245,7.53239,6.21793,-0.05119,-0.00714,-0.00912,2.9,-30.3,-0.1
48.6738,5099.5966,-0.13647,7.51084,6.31849,0.01173,-0.03219,4e-05,2.9,-30.3,0.0
48.678,5099.6167,-0.14845,7.50605,6.28497,0.03983,0.01607,0.01531,2.9,-30.3,0.0
48.6944,5099.6367,-0.12211,7.5276,6.20117,0.00745,0.00568,0.02387,2.9,-30.3,0.0
48.7099,5099.6568,-0.10295,7.55873,6.21793,-0.03531,-0.04196,0.00065,2.9,-30.2,-0.1
48.7291,5099.6769,-0.06943,7.54197,6.34483,-0.03348,-0.00959,0.02875,2.9,-30.3,-0.1
48.7485,5099.6969,-0.0431,7.5707,6.44299,0.03189,0.00324,0.0092,2.8,-30.3,0.0
48.7723,5099.717,0.01437,7.57549,6.45497,0.07892,-0.02852,0.02264,2.9,-30.3,-0.1
48.7886,5099.7371,0.1269,7.56112,6.47891,0.09419,-0.05785,0.04525,2.9,-30.2,-0.1
48.8125,5099.7571,0.24422,7.53957,6.41905,0.10519,-0.00653,0.0031,2.9,-30.3,-0.2
48.8303,5099.7772,0.23464,7.46535,6.17483,0.10886,0.08815,-0.036,2.9,-30.3,-0.2
48.8515,5099.7972,0.17957,7.41746,5.83006,0.04288,0.07044,-0.0305,2.8,-30.2,-0.1
48.8759,5099.8173,0.12929,7.41267,5.55711,-0.05119,0.05639,-0.03295,2.8,-30.3,-0.2
48.8949,5099.8374,-0.03591,7.47971,5.42064,-0.07685,0.05455,-0.06043,2.8,-30.3,-0.1
48.9098,5099.8574,-0.23224,7.56112,5.40627,-0.09456,-0.01997,-0.03356,2.8,-30.3,-0.1
48.9298,5099.8775,-0.28971,7.64971,5.55472,-0.11961,-0.09877,-0.00851,2.8,-30.3,-0.2
48.9554,5099.8976,-0.28731,7.67365,5.83964,-0.12083,-0.0499,-0.04516,2.8,-30.3,-0.3
48.9797,5099.9176,-0.3759,7.62098,6.15329,-0.07868,-0.01264,-0.03233,2.9,-30.4,-0.3
48.9894,5099.9377,-0.4597,7.55154,6.522,-0.02309,-0.07006,0.06357,2.9,-30.4,-0.2
49.0111,5099.9577,-0.34478,7.53239,6.80692,0.04227,-0.11649,0.16131,2.9,-30.4,-0.1
49.0295,5099.9777,-0.09817,7.55633,7.01044,0.07404,-0.12076,0.10878,3.0,-30.4,-0.1
49.0562,5099.9978,-0.01197,7.53718,7.111,0.14856,-0.00837,0.04891,3.0,-30.3,-0.1
49.0784,5100.0178,-0.06943,7.51802,6.9003,0.22553,0.1022,0.05441,3.0,-30.3,0.0
49.0918,5100.0378,-0.10535,7.51084,6.4406,0.20293,0.09182,0.07518,3.0,-30.4,0.0
49.1173,5100.0578,-0.05746,7.53478,6.04554,0.10091,0.05944,0.07151,3.0,-30.4,0.1
49.1318,5100.0779,-0.01676,7.55873,5.90907,0.02028,0.02157,0.02814,2.9,-30.4,0.1
49.1509,5100.0979,0.00718,7.57309,5.96653,0.00867,0.03806,0.00554,2.9,-30.4,0.2
49.1772,5100.1179,0.00479,7.56591,6.03836,0.038,0.08388,-0.01645,2.9,-30.4,0.3
49.1921,5100.138,-0.01915,7.55873,6.06949,0.01478,0.09121,-0.0079,2.8,-30.4,0.3
49.2146,5100.158,-0.03831,7.53718,6.1485,0.02395,0.03623,0.01043,2.8,-30.4,0.4
49.2378,5100.178,-0.02634,7.54197,6.17244,0.04166,0.01485,0.03058,2.8,-30.4,0.6
49.2574,5100.198,0.02394,7.54915,6.17005,0.0441,0.01912,0.04097,2.8,-30.3,0.7
49.275,5100.218,0.08619,7.58267,6.19159,0.0441,0.01179,0.04586,2.7,-30.4,0.6
49.2924,5100.238,0.17957,7.56591,6.17483,0.07159,0.04967,0.02936,2.6,-30.3,0.6
49.3095,5100.258,0.19872,7.57549,6.09103,0.08809,0.04661,0.01837,2.6,-30.4,0.6
49.3307,5100.278,0.23224,7.57549,5.95217,0.04471,0.03867,-0.0079,2.6,-30.3,0.8
49.349,5100.2979,0.20112,7.56351,5.90428,0.00318,0.04661,-0.02378,2.5,-30.4,0.7
49.3754,5100.3179,0.14126,7.5683,5.94738,0.01661,0.02951,-0.02684,2.5,-30.3,0.7
