AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
29.3085,72.2682,0.43096,8.1331,5.72693,-0.16982,0.12523,0.23824,18.9,-34.38,-14.58
29.3274,72.2882,0.72784,8.21211,6.06451,-0.13439,0.12095,0.18326,19.26,-34.68,-14.94
29.3474,72.3082,0.826,8.2576,6.05254,-0.0672,0.06292,0.07819,19.26,-35.04,-14.94
29.3675,72.3282,0.63686,8.03494,6.06212,-0.0226,0.12462,0.01466,19.5,-35.1,-15.06
29.3875,72.3482,0.43814,8.03015,5.54018,-0.08186,0.19792,-0.0562,20.28,-34.62,-15.6
29.4185,72.3682,-0.00718,7.7213,5.4492,-0.15333,0.23946,-0.00672,20.34,-34.38,-15.18
29.4285,72.3883,0.12689,7.93678,5.20499,-0.17898,0.16127,0.02566,20.16,-34.32,-15.48
29.4522,72.4082,0.11492,8.02058,5.44681,-0.15027,0.03726,0.04337,19.98,-34.2,-15.06
29.4683,72.4283,-0.02394,8.0517,5.71257,-0.08125,-0.02382,0.03115,19.08,-34.5,-14.88
29.4902,72.4482,-0.13168,8.04691,5.73411,-0.09224,0.03604,0.02138,18.78,-34.5,-14.94
29.5078,72.4682,-0.22505,8.17141,5.35104,-0.19731,0.08796,0.01772,19.2,-34.32,-14.64
29.5277,72.4883,-0.2083,8.21929,5.84185,-0.22602,0.0452,0.01894,19.08,-34.14,-14.52
29.5557,72.5083,-0.26336,8.20972,5.9065,-0.17593,-0.00855,-0.01894,19.02,-34.08,-14.4
29.5679,72.5283,-0.38786,8.10677,5.87298,-0.08247,-0.07575,-0.00428,19.08,-34.38,-14.76
29.6024,72.5483,-0.32082,8.17141,5.38217,-0.03665,-0.20831,-0.03421,18.54,-34.38,-15.3
29.6112,72.5683,-0.40223,8.16902,5.83467,-0.05803,-0.26206,-0.03543,18.42,-34.5,-15.96
29.6283,72.5882,-0.52194,8.12113,6.18183,-0.05742,-0.12462,-0.04337,18.72,-34.26,-16.02
29.6476,72.6083,-0.59376,7.98945,6.14113,-0.07575,0.04643,-0.00977,18.84,-33.96,-16.02
29.668,72.6282,-0.39983,8.01818,5.80354,-0.10324,0.13867,0.01466,18.96,-34.08,-16.02
29.6876,72.6482,0.01437,8.24084,5.68862,-0.11545,0.06292,-0.0452,18.84,-34.08,-15.9
29.7131,72.6683,-0.09337,8.04931,5.83228,-0.10751,0.01894,-0.11179,18.6,-34.02,-15.72
29.729,72.6882,-0.31843,7.74285,5.78918,-0.11423,-0.06842,-0.13744,18.48,-34.02,-15.18
29.7484,72.7082,-0.2897,7.67821,5.86101,-0.16738,-0.08491,-0.12706,18.72,-33.9,-14.58
29.7677,72.7282,-0.10774,7.56089,6.06451,-0.20953,-0.11912,-0.14294,18.9,-33.66,-14.52
29.7891,72.7483,0.09577,7.74764,6.42843,-0.21808,-0.15272,-0.20769,19.14,-33.54,-14.94
29.8085,72.7682,-0.22505,7.48188,6.89291,-0.18876,0.00428,-0.21991,18.84,-33.54,-15.24
29.8282,72.7883,-0.50518,7.45315,6.33985,-0.17226,0.15455,-0.14111,18.72,-33.48,-15.84
29.8509,72.8083,-0.48363,7.73806,6.12437,-0.21014,0.15272,-0.07636,18.84,-33.96,-16.02
29.8675,72.8283,-0.39504,7.74764,6.07888,-0.21014,0.11851,-0.02199,18.72,-34.5,-15.96
29.8876,72.8482,-0.29688,7.71891,6.57448,-0.18876,-0.02382,-0.01466,19.2,-34.56,-16.62
29.9105,72.8682,-0.33998,7.4723,7.67102,-0.04581,0.00916,0.01405,18.96,-34.38,-16.8
29.9278,72.8883,-0.57221,7.31429,7.41724,0.21991,0.15944,0.08063,18.78,-33.96,-16.92
29.9495,72.9083,-0.46208,7.53216,5.68144,0.28955,0.18876,0.1069,19.08,-33.54,-17.4
29.9701,72.9283,-0.54348,7.36696,5.25767,0.18143,0.08063,0.1069,18.96,-33.0,-17.34
29.9877,72.9482,-0.42856,7.58244,5.03022,0.06536,-0.00122,0.09896,19.26,-33.0,-17.52
30.0086,72.9682,-0.55306,7.64229,5.4923,-0.01466,-0.04398,0.04765,19.26,-32.76,-17.1
30.0279,72.9883,-0.77572,7.68299,5.76524,-0.00428,-0.01772,0.03115,19.32,-32.52,-16.44
30.0488,73.0083,-0.69192,7.74524,5.81552,-0.09529,0.12095,-0.01283,19.08,-32.52,-16.26
30.0687,73.0282,-0.93853,7.53695,5.75806,-0.13378,0.29566,0.04459,19.26,-32.22,-15.78
30.0877,73.0482,-1.13006,7.76679,5.43963,-0.12645,0.21319,0.12523,19.38,-32.28,-16.14
30.1117,73.0682,-0.26576,8.29112,4.88896,-0.09102,-0.04459,0.135,19.68,-32.4,-16.32
30.1281,73.0883,0.33998,8.51857,5.36541,-0.12034,-0.36408,0.04337,19.98,-32.4,-16.32
30.1489,73.1083,0.10534,8.51857,6.57687,-0.05192,-0.52657,-0.07941,20.04,-32.34,-16.62
30.1679,73.1283,-0.39504,8.19056,6.9791,0.04826,-0.34819,-0.09835,19.92,-32.52,-16.74
30.1875,73.1482,-0.68474,8.24324,6.44519,-0.04643,-0.03848,-0.05803,19.62,-32.7,-17.28
30.2079,73.1682,-0.42617,8.6311,6.18422,-0.3036,0.38179,-0.04765,19.56,-33.12,-17.4
30.2294,73.1883,-0.24181,9.21049,6.11,-0.48319,0.63163,-0.09774,19.38,-33.12,-17.22
30.248,73.2082,-1.07021,9.91918,6.31351,-0.43494,0.52046,-0.13806,19.32,-32.82,-17.58
30.2688,73.2282,-1.56102,10.08917,6.60081,-0.24984,0.23518,-0.10079,19.38,-32.4,-17.46
30.2876,73.2483,-1.51792,10.10593,7.04614,-0.12828,0.00794,-0.03787,19.62,-31.92,-17.58
30.3199,73.2682,-0.93374,9.83059,7.54892,-0.15211,0.03971,-0.03726,19.86,-32.28,-17.7
30.3363,73.2882,-0.50278,8.28633,8.39647,-0.09163,0.19242,0.00244,20.28,-32.22,-17.58
30.3476,73.3083,-1.55384,8.46111,9.26795,0.24251,0.74037,0.03176,20.34,-32.4,-17.28
30.3677,73.3282,-0.35195,7.3502,6.80193,0.62369,0.75136,0.04276,20.58,-32.34,-17.34
30.3878,73.3483,-1.05824,6.21535,5.32231,0.79901,0.25779,0.04459,20.94,-32.34,-16.98
30.4075,73.3683,-1.33836,5.4516,4.71897,0.83505,-0.16738,0.16982,21.54,-32.22,-17.16
30.4276,73.3883,-1.12049,5.19781,4.81713,0.70799,-0.39951,0.27367,21.66,-32.46,-16.92
30.4475,73.4083,-0.55545,5.20499,5.09486,0.50335,-0.36285,0.36469,21.66,-32.46,-16.92
30.4674,73.4282,0.17478,5.73651,5.09965,0.35919,-0.31826,0.37324,21.18,-32.64,-16.8
30.4889,73.4483,0.98162,6.66785,5.30316,0.22052,-0.15455,0.24923,20.52,-33.66,-15.9
30.5108,73.4683,1.41018,6.94558,5.31752,0.12462,0.43555,0.0562,20.34,-33.9,-15.06
30.531,73.4883,1.2378,7.21612,3.64398,-0.03726,0.24374,-0.24068,20.04,-34.32,-14.16
30.5475,73.5083,-0.16759,6.71574,4.66391,-0.20892,0.15272,-0.33903,19.8,-34.74,-13.8
30.5681,73.5282,-1.0319,6.56251,4.73334,-0.3427,0.14416,-0.22358,19.5,-34.44,-13.5
30.5888,73.5492,-1.35272,7.03895,4.90811,-0.49358,0.15333,0.0,19.38,-34.44,-13.86
30.6088,73.5692,-1.075,7.86256,5.43963,-0.54184,0.11851,0.15821,19.62,-34.56,-14.04
30.6287,73.5892,-0.87149,8.06367,6.45956,-0.42455,0.03238,0.24251,20.16,-34.26,-14.64
30.6486,73.6092,-0.40462,8.30309,6.87615,-0.18326,0.02321,0.33414,20.46,-33.96,-15.12
30.6686,73.6292,0.45011,8.90404,6.09803,-0.07208,-0.05925,0.2981,20.52,-33.78,-15.66
30.69,73.6492,0.7039,9.165,5.89452,-0.09041,-0.08308,0.15455,20.58,-33.42,-15.9
30.7088,73.6692,0.12689,9.11473,6.0693,-0.08919,-0.0562,0.05803,20.34,-33.18,-15.42
30.7293,73.6892,-0.08619,9.01417,6.12916,-0.0733,0.011,0.03665,20.22,-33.18,-15.54
30.7509,73.7093,0.19154,8.97347,6.14592,-0.11423,0.11606,-0.01161,20.1,-33.18,-15.54
30.7687,73.7292,0.20351,8.8346,6.2345,-0.11301,0.22602,-0.08125,19.5,-33.48,-15.36
30.7905,73.7492,-0.03831,8.67898,5.91368,-0.04887,0.15149,-0.15944,19.5,-33.78,-15.48
30.8096,73.7693,-0.4549,8.02058,5.84425,0.0452,-0.02993,-0.17593,19.32,-33.9,-15.06
30.8286,73.7893,-0.79727,7.75721,5.96396,0.1069,-0.16066,-0.10079,19.44,-33.9,-14.52
30.8486,73.8092,-0.02634,8.27436,5.69581,0.04276,-0.10446,-0.14661,19.98,-33.72,-14.46
30.8692,73.8292,0.03831,7.95354,5.59525,-0.14966,0.07575,-0.23824,20.16,-33.96,-14.34
30.8891,73.8493,-0.58419,7.44357,5.59525,-0.27917,0.22174,-0.2193,20.28,-33.96,-14.64
30.9087,73.8693,-0.79248,7.40527,5.83706,-0.24068,0.22602,-0.16554,20.34,-33.9,-14.88
30.9336,73.8893,-0.93374,7.513,5.68144,-0.10629,0.12462,-0.13256,20.1,-34.14,-15.12
30.9486,73.9093,-1.0726,7.35738,5.74848,-0.00794,0.03787,-0.05681,19.92,-33.18,-15.42
30.9686,73.9293,-1.17076,7.39808,5.87777,0.09652,-0.07269,0.0562,19.86,-33.3,-15.36
30.9887,73.9493,-0.69911,8.00142,6.34942,0.19059,-0.05742,0.08735,19.74,-33.24,-15.06
31.01,73.9693,-0.35195,8.23605,5.61201,0.12278,0.04337,0.01222,19.8,-32.7,-14.7
31.0299,73.9903,-0.87628,7.92241,5.73651,0.04337,0.08613,0.03238,19.74,-33.36,-14.22
31.0537,74.0102,-1.04627,8.04212,5.77003,0.07514,0.03726,0.11729,19.62,-33.3,-13.68
31.0699,74.0303,-0.50757,8.38449,5.33189,0.05803,-0.03482,0.15699,19.86,-33.3,-14.16
31.0903,74.0503,0.0431,8.61434,5.56173,0.02566,-0.19914,0.08491,19.74,-33.48,-14.34
31.1101,74.0702,0.27533,8.72686,6.14592,0.06109,-0.23396,-0.03115,19.68,-33.3,-14.4
31.1296,74.0902,0.01437,8.41323,6.51702,0.09163,-0.09163,-0.13134,19.74,-33.06,-14.82
31.1502,74.1103,-0.51475,7.97269,5.90171,0.12828,0.08735,-0.13439,19.44,-33.06,-14.16
31.1698,74.1302,-0.71826,7.94636,5.32231,0.08613,0.07147,-0.0733,19.56,-33.36,-14.1
31.1897,74.1502,-0.67038,7.9296,5.40132,0.07697,-0.00305,-0.01161,19.68,-33.78,-14.22
31.2096,74.1703,-0.19632,8.27197,5.33907,0.09163,-0.07391,-0.02505,19.62,-34.08,-14.34
31.2303,74.1903,-0.27533,8.01339,5.30316,0.05559,-0.05131,-0.03971,19.98,-34.26,-14.76
31.2496,74.2102,-0.577,8.02536,5.69581,0.0617,-0.0336,-0.01466,20.16,-34.2,-14.94
31.2708,74.2303,-0.62249,8.18578,5.38695,0.09407,0.0281,0.0226,20.16,-33.9,-15.42
31.2911,74.2503,-0.64165,8.33661,5.20739,0.10018,0.02688,0.06964,20.64,-34.02,-15.12
31.3109,74.2702,-0.35195,8.4659,4.9967,0.10079,0.04215,0.09591,20.46,-33.9,-14.82
31.3319,74.2903,-0.1221,8.72926,4.5849,0.11729,-0.03115,0.05864,20.82,-33.96,-14.76
31.3496,74.3101,-0.08619,9.01896,4.30477,0.24129,-0.24984,-0.03543,20.82,-34.08,-14.1
31.3695,74.3303,0.19872,8.96868,3.25851,0.51068,-0.68478,-0.18143,20.82,-34.14,-14.16
31.3902,74.3502,0.31364,8.66222,1.90578,0.72571,-1.27243,-0.38057,20.94,-34.38,-14.34
31.4113,74.3703,-0.62489,7.23528,0.36392,0.56077,-1.70554,-0.38912,20.34,-34.26,-13.92
31.4449,74.3903,-1.32878,6.51702,-0.15323,-0.14294,-1.62796,-0.07697,20.28,-34.08,-14.22
31.4496,74.4102,0.21548,7.63511,2.75573,-1.07207,-1.26693,0.07453,20.28,-34.14,-14.16
31.4699,74.4303,1.36709,7.05332,7.15866,-1.31214,-0.89614,-0.1631,20.04,-34.14,-14.64
31.4903,74.4502,0.44293,6.37336,8.60237,-1.4111,-0.25717,-0.31032,20.4,-33.84,-16.32
31.5097,74.4701,-1.30245,6.26084,9.77313,-1.6304,0.3769,-0.13622,20.1,-33.48,-17.4
31.5537,74.4903,-1.60412,6.23929,11.23359,-1.43492,0.76541,0.15638,19.74,-32.88,-18.42
31.5558,74.5102,-1.49638,6.84981,11.85609,-0.79535,0.73182,0.39584,19.68,-32.22,-19.38
31.5738,74.5303,-0.65362,7.44836,10.37647,0.08002,0.54611,0.48686,18.78,-31.92,-19.2
31.5932,74.5503,-0.36871,7.72369,7.80989,0.53145,0.20097,0.42089,19.32,-31.62,-19.2
31.6101,74.5702,-0.3735,7.81467,6.43083,0.55344,0.12339,0.37874,19.02,-31.68,-19.62
31.6306,74.5902,-0.61052,7.73567,5.9041,0.39401,0.13867,0.3708,18.6,-32.16,-19.02
31.6536,74.6103,-0.18675,7.82904,5.81552,0.25045,0.281,0.43555,18.48,-32.34,-18.54
31.6696,74.6302,0.65122,8.24563,5.60722,0.06842,0.34331,0.36652,17.94,-32.64,-18.36
31.691,74.6503,1.02951,8.0948,5.92325,-0.01527,0.3824,0.29077,17.88,-32.4,-17.88
31.7109,74.6713,1.04148,7.94636,6.09085,0.01161,0.33109,0.22846,17.82,-32.28,-18.12
31.7314,74.6913,0.8667,7.81467,6.08606,0.06597,0.27672,0.21258,17.7,-32.52,-17.94
31.7516,74.7122,0.77572,7.87932,6.03099,0.05986,0.30543,0.22419,17.46,-32.64,-17.58
31.7999,74.7321,0.96726,8.07085,5.77242,0.07269,0.35125,0.18876,17.76,-33.12,-17.52
31.8042,74.7522,0.9481,8.14986,5.31034,0.05192,0.27,0.11973,17.76,-33.24,-17.16
31.8124,74.7722,0.91698,8.19535,5.22415,0.06048,0.13011,0.06109,18.12,-33.54,-17.16
31.8386,74.7923,0.54827,8.16902,5.27443,0.0617,0.02566,0.011,18.3,-34.02,-16.86
31.8514,74.8121,0.32322,8.10437,5.17866,0.03787,0.0391,0.02138,17.64,-34.32,-16.8
31.8714,74.8322,0.18435,8.17141,5.19302,0.01161,0.05315,0.05864,17.4,-34.44,-16.62
31.8923,74.8523,0.32082,8.32224,5.19302,0.00428,0.08613,0.0672,17.46,-34.38,-16.38
31.9131,74.8722,0.39025,8.31746,5.27682,0.00794,0.10385,0.06475,17.52,-34.32,-16.14
31.9316,74.8923,0.17957,8.30788,5.27443,-0.00611,0.0788,0.06781,17.7,-34.02,-15.9
31.9535,74.9123,0.29688,8.3821,5.62637,0.0281,-0.00244,0.09346,17.88,-34.02,-15.66
31.9716,74.9322,0.36392,8.42998,6.14352,0.10812,-0.11362,0.06109,17.82,-33.72,-15.66
31.9916,74.9522,0.55545,8.3007,6.34942,0.17959,-0.09102,0.05864,17.34,-33.66,-16.32
32.0143,74.9723,0.66798,8.40365,5.85622,0.07941,-0.00611,0.00794,17.34,-33.78,-16.2
32.0365,74.9923,0.42377,8.2169,6.30633,0.011,0.08247,-0.03421,17.28,-34.26,-16.32
32.0514,75.0122,0.15323,7.96072,6.35421,0.05498,0.1576,-0.03971,17.22,-34.32,-16.26
32.0722,75.0322,0.07183,7.80989,5.8634,0.09163,0.16371,0.01222,17.22,-34.32,-15.72
32.0931,75.0523,0.27294,8.02536,5.43005,0.12706,0.03176,0.03115,17.16,-34.32,-15.42
32.1322,75.0723,0.37828,7.89608,5.38695,0.12217,-0.13134,0.01649,17.34,-33.9,-15.42
32.1342,75.0923,0.27054,7.79791,5.95199,0.14172,-0.17837,0.01283,17.22,-34.5,-15.54
32.1518,75.1123,0.26336,7.85059,6.11958,0.24435,-0.15516,0.0336,17.46,-34.92,-15.6
32.173,75.1322,0.22505,7.83143,5.67665,0.32437,-0.10263,0.03604,17.52,-34.98,-15.6
32.1922,75.1523,0.12689,7.85538,4.8315,0.28955,-0.04215,0.06781,16.98,-35.22,-15.12
32.2125,75.1723,0.11013,8.07325,4.38139,0.21319,-0.07086,0.09346,16.56,-34.98,-15.18
32.2321,75.1922,0.04788,8.17859,4.44124,0.08002,-0.08674,0.09957,16.32,-34.74,-15.24
32.2518,75.2123,0.18675,8.14268,5.06613,-0.02321,0.05315,0.14539,16.2,-35.04,-15.48
32.2717,75.2323,0.37828,8.48505,4.94881,-0.06781,0.16066,0.14111,16.14,-35.28,-15.42
32.2956,75.2523,0.51475,8.66222,4.73573,-0.09224,0.1179,0.08002,16.44,-35.22,-15.66
32.3184,75.2722,0.34955,8.5904,4.70221,-0.10324,0.0336,0.02505,16.44,-35.52,-15.48
32.3316,75.2923,0.10774,8.44435,5.0781,-0.08796,-0.04032,-0.00122,16.44,-35.28,-15.24
32.3526,75.3122,0.17957,8.48505,4.97755,-0.09957,-0.00244,-0.03543,17.04,-35.22,-15.48
32.3729,75.3322,0.10056,8.3414,5.26964,-0.20097,0.04459,-0.05986,17.22,-34.98,-14.94
32.3926,75.3533,-0.0814,8.28873,6.00705,-0.22785,0.18204,-0.08186,16.92,-34.98,-15.0
32.4127,75.3733,-0.14365,8.22408,6.0717,-0.18815,0.26756,-0.0672,16.8,-34.98,-15.0
32.4329,75.3933,-0.15562,8.08761,6.1124,-0.13256,0.25717,-0.02077,16.38,-34.62,-15.0
32.4525,75.4132,-0.18435,7.99663,6.28957,-0.0171,0.17226,0.04459,16.2,-35.04,-15.24
32.4729,75.4333,0.28012,8.1331,5.80833,0.11606,0.12889,0.06353,16.5,-35.04,-15.42
32.4944,75.4533,0.39983,8.05409,5.46117,0.06414,0.16371,0.03787,16.68,-34.92,-15.24
32.5165,75.4732,0.30646,8.03015,5.37259,-0.02749,0.27672,0.06292,16.62,-35.22,-15.06
32.5329,75.4933,0.06464,8.00142,5.36062,-0.05803,0.31337,0.12767,16.68,-35.22,-14.88
32.5584,75.5133,0.24181,8.07564,5.11401,-0.02443,0.20892,0.2193,16.98,-35.16,-14.82
32.5751,75.5332,0.55306,8.24802,4.91769,0.00061,0.04643,0.2755,16.92,-35.22,-14.82
32.5926,75.5533,0.87628,8.3414,5.1212,-0.00733,-0.08919,0.29016,17.1,-34.92,-14.82
32.6138,75.5733,1.01275,8.4635,5.23133,-0.01833,-0.10934,0.29688,17.16,-34.8,-15.0
32.6333,75.5931,1.08457,8.48266,5.49709,-0.011,-0.06292,0.27,16.62,-34.68,-14.64
32.6548,75.6132,1.08457,8.51378,5.17626,-0.0171,0.03726,0.25412,16.5,-35.22,-14.58
32.6731,75.6333,1.36709,8.7556,4.89375,-0.0672,0.07147,0.21808,16.62,-35.28,-14.82
32.6934,75.6532,1.53229,8.81784,4.92727,-0.08796,-0.00672,0.13011,16.38,-35.4,-14.64
32.7126,75.6733,1.4461,8.80587,5.14753,-0.07147,-0.07697,0.011,16.62,-35.64,-14.76
32.7331,75.6933,1.10852,8.58321,5.21697,-0.05131,-0.09713,-0.06781,16.62,-35.58,-14.58
32.7526,75.7133,0.87867,8.43956,5.35344,-0.0562,-0.04276,-0.12401,16.56,-35.76,-14.58
32.7724,75.7332,0.73502,8.39407,5.09247,-0.0898,0.06964,-0.16127,16.32,-35.52,-14.4
32.7925,75.7533,0.5387,8.2576,4.80516,-0.14478,0.09468,-0.18998,16.32,-35.52,-14.58
32.8124,75.7732,0.40223,8.15705,4.89614,-0.19426,0.00183,-0.18631,16.44,-35.28,-15.0
32.8335,75.7933,0.3711,8.08522,5.47315,-0.17532,-0.03665,-0.16493,16.5,-35.52,-14.94
32.8537,75.8133,0.18196,7.99663,5.50427,-0.13011,-0.02199,-0.13989,16.5,-35.4,-15.42
32.8736,75.8332,0.03831,7.95833,5.33668,-0.13073,0.01649,-0.09835,16.56,-34.98,-15.42
32.8954,75.8533,-0.08859,7.91523,5.27921,-0.15027,0.07086,-0.04643,16.74,-34.92,-15.6
32.913,75.8733,-0.21787,7.81946,5.13796,-0.17226,0.07453,0.03299,16.92,-34.68,-15.36
32.9325,75.8932,-0.21308,7.88889,5.13556,-0.19242,0.06842,0.10934,17.34,-34.98,-15.18
32.9526,75.9133,0.0431,8.0924,5.31273,-0.22785,0.03421,0.15821,17.46,-35.22,-15.3
32.9748,75.9333,0.15802,8.08522,5.68623,-0.20708,0.05009,0.15149,17.28,-35.22,-15.6
32.9928,75.9533,0.00958,8.00621,5.50188,-0.1857,0.10629,0.15638,17.16,-35.16,-16.14
33.0127,75.9733,-0.02634,7.9272,5.5761,-0.19792,0.07819,0.18082,17.34,-34.98,-16.56
33.0337,75.9933,0.13168,8.02776,5.59764,-0.24435,0.06231,0.20892,17.1,-34.86,-16.44
33.0525,76.0133,0.41659,8.15226,6.21295,-0.28222,0.06292,0.22907,16.98,-34.92,-16.32
33.0727,76.0332,0.77093,8.2576,6.67264,-0.21686,0.07391,0.2193,16.92,-34.98,-16.2
33.0953,76.0532,0.9505,8.37492,6.93121,-0.09529,0.04459,0.17776,16.62,-35.46,-16.32
33.1139,76.0733,1.02711,8.22408,6.87854,0.03176,0.06964,0.13256,16.62,-35.7,-16.56
33.1351,76.0932,0.82121,8.09958,6.23211,0.07575,0.12523,0.14172,16.56,-35.7,-16.32
33.1545,76.1133,0.88825,8.12592,5.6551,0.06658,0.11912,0.15272,16.14,-35.7,-16.68
33.1753,76.1333,1.12049,8.19535,5.50427,0.03299,0.09896,0.13011,15.9,-35.22,-16.68
33.1926,76.1532,1.09176,8.20014,5.44681,0.00916,0.13928,0.08796,15.96,-35.16,-17.28
33.2171,76.1733,0.84276,8.24084,5.25527,-0.01527,0.13989,0.06292,16.14,-34.92,-17.34
33.2345,76.1933,0.81642,8.06367,5.40132,-0.06292,0.09285,0.05681,16.5,-35.04,-17.22
33.2533,76.2132,0.98881,7.99663,5.89213,-0.06292,0.02321,0.06475,16.5,-35.34,-17.1
33.2743,76.2333,1.01035,7.95114,6.36618,0.0391,-0.03543,0.04093,15.72,-35.4,-16.68
33.2941,76.2542,0.92416,7.73327,6.359,0.11179,-0.03482,0.0617,15.3,-35.7,-16.86
33.3146,76.2742,1.06542,7.74764,5.87537,0.11057,0.02382,0.10263,14.88,-35.82,-16.56
33.3356,76.2942,1.30723,8.04691,5.53539,0.07269,0.08186,0.1069,15.18,-35.82,-16.44
33.3546,76.3142,1.36469,8.21929,5.21218,0.08002,0.10751,0.05681,15.9,-35.58,-15.84
33.3753,76.3343,1.49398,8.27436,4.75728,0.06048,0.13439,-0.00305,15.96,-35.46,-15.24
33.396,76.3543,1.36709,8.37971,4.34308,0.01161,0.15577,-0.10201,16.44,-35.34,-15.24
33.4141,76.3742,0.94092,8.18099,3.94325,-0.06597,0.1631,-0.15088,16.38,-35.52,-15.12
33.4345,76.3943,0.44053,8.19775,3.82354,-0.22602,0.14355,-0.16188,16.38,-35.64,-15.66
33.454,76.4143,0.28012,8.23127,4.38378,-0.40134,0.14416,-0.12645,16.44,-35.76,-16.38
33.4742,76.4342,0.2466,8.26718,5.58807,-0.4893,0.14111,-0.13378,16.14,-35.82,-16.86
33.494,76.4543,0.27533,8.03255,6.29196,-0.45509,0.20647,-0.11179,16.08,-35.46,-17.34
33.5145,76.4743,0.26576,7.78834,6.57448,-0.48747,0.11729,-0.07025,16.02,-35.28,-17.22
33.5334,76.4942,0.40223,7.85538,7.87692,-0.45387,0.0,-0.01405,15.84,-35.22,-17.1
33.5535,76.5142,0.81163,7.85059,8.93037,-0.18692,0.00855,0.00916,16.02,-35.16,-16.98
33.61,76.5342,0.85952,7.58004,8.48505,0.16921,0.16738,0.02016,16.02,-35.34,-16.74
33.6119,76.5542,0.61531,7.6399,6.41646,0.40195,0.27855,0.04948,15.96,-35.04,-16.74
33.6135,76.5743,0.57461,7.86256,4.60644,0.40439,0.25962,0.06842,16.44,-34.86,-17.16
33.6357,76.5942,1.00556,8.25042,3.53384,0.17532,0.1405,0.02138,16.38,-34.92,-17.04
33.6547,76.6142,1.14922,8.60715,4.2114,-0.10629,0.01466,-0.10629,16.2,-34.62,-16.98
33.6735,76.6343,0.89543,8.43956,5.91128,-0.2248,0.05559,-0.2364,16.32,-35.1,-16.86
33.6935,76.6542,0.2059,7.92481,6.75404,-0.13439,0.1967,-0.26939,16.14,-35.22,-16.44
33.7134,76.6742,-0.28491,7.5968,6.67025,-0.02016,0.24923,-0.18204,15.9,-34.92,-16.38
33.7336,76.6943,-0.30167,7.5561,6.01423,0.0562,0.23518,-0.05009,16.02,-35.1,-16.44
33.7553,76.7142,-0.10295,7.58483,5.60243,0.08186,0.14966,0.06536,16.08,-34.92,-16.62
33.775,76.7342,0.26336,7.89129,5.45639,0.11057,0.11179,0.09163,16.14,-35.1,-16.44
33.7942,76.7542,0.47884,8.00621,5.01106,0.04765,0.13195,0.05498,16.56,-35.34,-16.32
33.8139,76.7743,0.36631,8.0948,4.98712,-0.0617,0.09774,0.02321,16.56,-35.7,-16.02
33.8344,76.7942,0.22984,7.94396,5.49948,-0.09835,0.03787,0.03176,16.74,-35.88,-16.08
33.8537,76.8142,0.33279,7.89129,5.98311,-0.09468,-0.02932,0.07269,16.74,-35.58,-16.02
33.9126,76.8342,0.54109,7.93678,6.43322,-0.02749,-0.05437,0.06658,16.56,-35.64,-15.84
33.9237,76.8542,0.59137,7.87692,6.43561,0.05681,0.08369,0.05253,16.56,-35.46,-15.96
33.9285,76.8742,0.73023,7.89368,5.20499,0.0733,0.22602,0.0171,16.62,-35.64,-15.84
33.941,76.8942,0.67995,7.97748,4.42209,-0.06842,0.24618,-0.0336,16.44,-35.7,-15.48
33.9539,76.9143,0.75178,8.26478,4.44603,-0.1912,0.24312,-0.14111,16.86,-35.28,-15.78
33.9739,76.9342,0.47884,8.24563,4.77404,-0.27367,0.18326,-0.24129,17.52,-35.52,-15.84
33.9955,76.9543,0.03112,8.11874,5.34146,-0.29138,0.10568,-0.27733,17.4,-35.34,-16.02
34.0138,76.9743,-0.33758,7.79073,6.0286,-0.28161,0.12523,-0.24923,17.82,-35.52,-16.5
34.0342,76.9942,-0.62968,7.58962,6.15549,-0.2474,0.19426,-0.15882,18.0,-35.88,-16.26
34.0538,77.0143,-0.66559,7.52019,6.07409,-0.24007,0.15272,-0.03176,17.82,-35.4,-16.38
34.0826,77.0343,-0.36631,7.58722,6.33506,-0.22969,0.1124,0.09835,18.3,-35.28,-16.74
34.0959,77.0553,0.32801,8.07085,6.73728,-0.10873,-0.02566,0.17898,18.72,-34.86,-16.74
34.1167,77.0752,0.85952,8.32943,6.96473,0.03115,-0.05192,0.1179,18.9,-34.68,-16.8
34.1351,77.0953,0.8667,8.27436,6.16028,0.10324,0.00305,0.05559,19.02,-34.8,-16.68
34.1562,77.1153,0.73263,8.26957,5.6144,0.05315,-0.01283,-0.00061,18.78,-34.8,-16.14
34.176,77.1352,0.60334,8.12592,5.49948,0.0,0.0452,-0.02321,18.3,-35.22,-16.2
34.1962,77.1552,0.53151,8.21929,5.20739,-0.01161,0.03421,-0.05131,18.18,-34.92,-16.26
34.2161,77.1753,0.56982,8.13071,4.83629,-0.0733,-0.00183,-0.09346,18.0,-34.8,-16.02
34.236,77.1952,0.48123,8.14268,5.00867,-0.17654,-0.01283,-0.14233,18.06,-34.92,-16.44
34.2558,77.2152,0.27294,8.00861,5.56652,-0.23213,0.0226,-0.20525,18.42,-34.8,-16.2
34.276,77.2353,-0.08619,7.8458,5.76284,-0.24557,0.07269,-0.21686,18.66,-34.92,-16.14
34.2996,77.2563,-0.249,7.69975,6.02381,-0.22907,0.05376,-0.18815,18.66,-35.16,-16.56
