AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
21.375,285.2873,-1.22344,-4.1707,8.5066,4.87776,-2.49294,0.99205,15.9,-10.56,-35.64
21.3927,285.3073,-2.06141,-2.73178,10.21845,5.03719,-3.025,0.96028,15.18,-13.44,-34.74
21.4111,285.3274,-1.32399,-2.08535,8.04691,5.05919,-2.91261,1.34696,13.92,-16.98,-34.02
21.4309,285.3474,0.23703,0.31603,5.43723,4.91075,-3.16123,1.59802,12.18,-21.12,-32.46
21.4535,285.3673,1.42694,4.2952,2.11408,4.54789,-2.90772,1.40255,10.08,-24.06,-30.66
21.471,285.3873,2.99036,7.00543,-2.81319,3.59433,-3.57723,0.86254,7.26,-27.54,-28.86
21.4928,285.4074,1.1971,6.56251,-3.66073,1.91934,-4.91258,0.62553,4.38,-29.88,-26.34
21.5109,285.4273,1.12049,4.97515,5.28161,1.02259,-4.0482,1.13804,1.8,-31.86,-23.88
21.5307,285.4473,4.69264,3.33752,2.27449,0.73487,-4.89547,2.00119,-0.66,-33.78,-21.96
21.5509,285.4674,8.6287,3.51229,3.54581,0.80573,-4.61692,2.11665,-3.12,-34.62,-20.1
21.5702,285.4873,8.29591,4.7501,3.24893,1.01037,-4.22535,1.87963,-6.0,-34.98,-18.6
21.5895,285.5073,7.57047,4.65193,2.11887,1.25594,-4.45443,1.69943,-9.24,-35.28,-17.28
21.6096,285.5274,6.03818,4.64236,1.35991,1.33291,-5.2455,1.57909,-12.72,-34.8,-16.08
21.6305,285.5473,6.33266,4.34548,1.49638,1.26632,-5.2791,1.57909,-16.2,-34.8,-14.04
21.6504,285.5673,8.44674,4.77164,0.08859,1.18447,-5.44709,1.50273,-18.6,-34.5,-11.58
21.6701,285.5874,10.58716,5.46836,-0.47645,1.11605,-5.75435,1.09895,-20.52,-33.78,-8.64
21.6895,285.6073,11.03727,5.05177,-2.34871,1.01831,-6.49289,0.45693,-22.14,-33.54,-4.92
21.7107,285.6273,9.4164,5.83706,-2.58334,0.7648,-6.35239,-0.05681,-22.74,-32.88,-1.56
21.7311,285.6474,8.47069,5.22175,-1.96325,0.67745,-5.49412,-0.28222,-23.4,-32.7,1.86
21.7495,285.6673,7.87692,4.91769,-2.88741,0.81612,-5.22412,-0.26267,-23.7,-32.7,5.52
21.7695,285.6873,7.05092,4.40054,-4.34548,1.11055,-5.90951,-0.26023,-22.98,-32.76,8.4
21.7895,285.7074,5.62637,3.96001,-6.19141,1.53694,-6.84047,-0.43371,-21.9,-32.4,11.46
21.8096,285.7273,5.06852,5.39653,-8.12113,1.86131,-7.99256,-0.77458,-20.34,-32.1,14.22
21.8309,285.7473,4.30956,5.54258,-9.55047,1.77517,-8.8606,-1.33413,-18.12,-31.8,16.8
21.85,285.7674,3.46202,3.64158,-11.29345,1.18813,-9.0799,-1.77456,-15.36,-31.2,20.46
21.8696,285.7874,3.64398,3.43089,-11.1905,0.64324,-10.66387,-1.95477,-11.22,-30.78,23.22
21.8905,285.8073,5.29119,3.94564,-9.0022,0.47098,-12.43844,-2.62916,-5.76,-30.6,25.2
21.9132,285.8274,3.04064,4.75488,-6.56969,0.81428,-12.94851,-4.12823,0.48,-30.06,26.52
21.9301,285.8474,0.12929,2.96402,-5.00149,1.06718,-12.36147,-5.09584,8.16,-29.34,25.32
21.9516,285.8673,-4.27844,0.22027,-2.7653,1.06963,-10.84347,-5.10744,15.54,-28.32,23.34
21.9718,285.8874,-8.70053,-0.97923,-3.15077,0.84116,-8.93818,-4.24735,22.62,-25.56,18.96
21.9894,285.9074,-10.86249,-1.17076,-4.26407,0.42211,-7.77815,-2.99019,29.22,-22.5,13.14
22.0117,285.9284,-9.663,-1.79326,-3.03824,-0.50946,-6.2968,-1.80144,33.24,-19.62,7.62
22.0311,285.9483,-10.18493,-3.37104,-3.39498,-1.83015,-4.15388,-0.96333,36.36,-16.68,1.14
22.0513,285.9684,-10.23761,-5.06134,-2.81319,-3.40924,-2.49477,-0.25351,37.86,-14.88,-3.6
22.0708,285.9884,-10.95587,-4.55856,-0.58419,-4.36891,-1.02381,0.30055,37.5,-13.5,-7.5
22.0912,286.0083,-11.37485,-3.81636,0.88825,-4.23207,0.07453,0.80207,37.2,-11.94,-10.92
22.1112,286.0283,-12.52407,-2.57137,1.29766,-3.53019,0.57482,1.26205,36.42,-10.92,-12.66
22.1324,286.0484,-13.295,-2.45166,-0.67277,-3.14596,1.02503,1.76174,35.52,-9.9,-14.58
22.152,286.0683,-13.14177,-3.37104,-1.12288,-3.28096,0.72143,2.21622,35.16,-9.18,-15.24
22.1705,286.0883,-13.58949,-3.05021,0.35913,-3.54913,1.19058,3.025,34.86,-9.36,-15.54
22.1905,286.1084,-13.31416,-3.77087,1.16358,-3.88877,2.33473,4.18259,34.5,-9.84,-15.96
22.2118,286.1283,-12.79701,-3.7182,2.64559,-4.2614,3.35548,5.76962,34.38,-10.56,-15.84
22.2321,286.1483,-8.25521,-1.65439,2.62644,-4.61692,3.91626,6.51121,34.08,-11.76,-15.9
22.2505,286.1684,-5.47315,2.13323,4.25928,-4.45748,4.07142,6.06467,34.02,-13.62,-15.54
22.2727,286.1884,-7.3909,3.27527,3.76129,-3.9187,4.32065,5.54482,33.48,-15.66,-14.94
22.2903,286.2083,-8.42041,2.61686,2.13563,-3.4856,4.73176,5.55643,32.46,-18.24,-14.22
22.3113,286.2284,-6.29675,2.88741,0.96007,-3.41718,4.48803,5.67249,31.68,-20.82,-13.38
22.3315,286.2484,-2.67432,5.82509,1.00556,-3.6713,4.71038,5.33957,30.0,-23.4,-12.48
22.3504,286.2683,-1.80044,7.64229,3.15316,-3.57784,5.51123,4.57538,28.38,-26.1,-11.52
22.3704,286.2883,-3.87621,7.06768,2.14999,-3.18444,6.22899,4.09341,26.76,-28.92,-10.38
22.3913,286.3083,-3.47638,7.73567,0.86431,-2.59618,5.49718,3.92786,25.08,-30.9,-9.6
22.4117,286.3283,-0.62728,9.26317,1.30245,-1.69759,5.01643,3.51003,23.4,-32.7,-9.0
22.4318,286.3484,3.68946,9.52413,-0.11492,-1.24739,5.2846,2.40559,22.08,-33.78,-8.4
22.4512,286.3684,0.6608,9.89763,-1.26653,-1.923,5.77634,1.87169,20.58,-34.56,-7.92
22.4705,286.3883,-0.62249,10.45069,-0.26097,-2.44774,6.48556,2.17529,19.68,-35.7,-7.14
22.4919,286.4084,3.25611,11.15937,-0.11013,-2.47767,6.80687,2.15147,18.54,-36.54,-6.36
22.5115,286.4284,3.98874,12.0572,0.66319,-2.45018,6.67737,1.45325,17.46,-37.14,-5.76
22.5326,286.4483,0.20351,9.77553,2.28407,-2.2321,6.32673,1.3323,16.74,-37.86,-4.98
22.5505,286.4684,0.56024,9.44752,4.10845,-1.98959,6.66026,1.8216,15.78,-37.92,-4.26
22.5711,286.4884,3.33512,10.26634,5.05177,-1.69576,6.82886,1.79106,15.6,-37.44,-4.5
22.5905,286.5083,3.39498,10.1562,5.28161,-1.3213,7.03534,1.51922,15.3,-37.5,-4.26
22.6117,286.5283,3.4261,9.25359,5.42766,-1.2596,8.03715,1.48196,14.94,-37.44,-4.32
22.6357,286.5484,3.77566,9.00459,4.98473,-1.57542,9.64678,1.53083,14.22,-38.1,-4.2
22.6527,286.5683,4.16831,8.21929,4.98952,-1.88146,10.59301,1.52961,13.62,-38.46,-3.36
22.6744,286.5883,3.66313,9.086,5.20021,-1.52411,9.88197,1.19607,13.02,-38.94,-2.76
22.6943,286.6084,-0.2059,10.44351,2.65278,-0.48564,7.86672,0.51007,12.54,-39.6,-1.5
22.7126,286.6283,-2.03986,9.43794,-0.93613,0.11118,5.53138,0.05925,12.12,-39.42,-0.48
22.7368,286.6483,-3.79481,8.13789,-0.75657,-0.16127,3.56684,-0.18815,11.76,-40.38,0.9
22.7561,286.6684,-4.24731,7.32626,1.47722,-0.18143,1.87352,-0.01222,11.22,-40.38,2.1
22.7825,286.6884,-1.62327,9.165,4.02944,0.1405,0.92974,-0.05803,10.92,-40.44,2.58
22.7963,286.7083,-0.41899,9.0022,3.24654,0.26756,1.0513,-0.44288,10.8,-40.98,2.7
22.8158,286.7284,-1.7741,7.98945,1.71904,-0.05315,1.1637,-0.3769,10.74,-39.96,2.88
22.8318,286.7484,-2.35829,9.45949,1.10133,-0.37813,0.56872,-0.24679,10.98,-39.9,3.0
22.852,286.7683,-1.86269,9.53611,1.74537,-0.32437,-1.3213,-0.33842,11.04,-39.78,3.48
22.8749,286.7884,-2.27928,10.32859,1.01993,-0.011,-3.66641,-0.32376,11.22,-39.66,3.78
22.9088,286.8084,-0.91698,9.7444,0.48842,0.00794,-5.97609,-0.07208,11.52,-40.2,3.66
22.9171,286.8283,2.0231,9.35415,2.65038,-0.15211,-7.77204,0.00794,12.0,-40.5,3.12
22.9419,286.8484,3.553,11.15937,5.11401,-0.22297,-8.62481,-0.02993,12.42,-40.2,2.04
22.9543,286.8684,-0.8667,11.78187,6.06691,-0.04704,-8.15383,0.16127,12.84,-40.38,0.84
22.9798,286.8883,-2.80122,8.44914,2.09971,-0.29138,-6.76961,1.31458,12.48,-39.9,-0.9
23.0121,286.9084,-1.35033,5.78679,-0.35674,-0.81856,-6.82214,2.68781,11.64,-39.6,-1.98
23.0149,286.9284,6.51702,6.06451,0.54348,-0.84116,-7.85206,2.81548,10.32,-39.78,-3.18
23.0329,286.9483,12.1003,8.47787,3.51948,-0.18021,-9.70604,1.50762,8.04,-39.0,-4.68
23.0649,286.9684,11.08755,9.07642,5.44202,0.8436,-10.41464,0.32987,5.4,-39.54,-5.7
23.0766,286.9884,6.5242,7.67342,5.05895,1.65606,-9.1306,-0.06231,2.46,-39.36,-6.84
23.0934,287.0083,3.87142,5.89692,3.39258,2.2938,-7.86489,0.80573,-0.06,-39.54,-7.38
23.1198,287.0283,3.90255,6.46434,1.14443,2.94254,-6.43363,2.00119,-2.04,-40.08,-6.06
23.1362,287.0493,6.90009,6.92164,-1.02232,3.56929,-5.78062,2.23393,-3.42,-40.32,-4.2
23.153,287.0694,7.01262,6.51941,-3.553,3.83135,-5.67555,1.85092,-4.98,-40.5,-1.56
23.1732,287.0894,3.54102,5.63595,-5.68384,3.6768,-5.27177,1.74891,-6.78,-39.84,2.04
23.1945,287.1093,2.94487,4.63757,-7.48427,3.31639,-5.10439,1.94744,-8.1,-39.06,5.1
23.2135,287.1294,3.37104,4.0893,-6.42364,3.21498,-5.61324,1.80266,-9.0,-37.62,9.12
23.2339,287.1494,3.76129,2.24097,-5.05895,3.81852,-5.98831,1.25288,-9.0,-36.3,12.96
23.255,287.1693,2.44448,0.72065,-4.90093,4.78979,-6.51549,0.79962,-8.04,-35.04,16.5
23.2768,287.1894,1.28808,-0.19872,-6.08606,5.73725,-6.36094,0.62614,-6.6,-33.54,20.34
23.3021,287.2104,-0.99599,-3.30639,-5.93283,6.14103,-5.73236,0.40317,-4.62,-31.26,24.06
23.3155,287.2304,-2.02071,-6.37815,-3.80918,6.59612,-4.52773,0.49358,-1.86,-28.08,28.02
23.3355,287.2503,1.06063,-6.09803,-5.97832,7.04755,-3.24247,0.1967,0.9,-24.3,31.56
23.3646,287.2713,2.30083,-5.49469,-8.73644,7.0445,-1.8607,-0.59071,3.96,-19.8,34.62
23.3817,287.2913,2.14042,-6.03339,-9.92875,6.34139,-0.78496,-1.09345,6.54,-14.52,36.9
23.3976,287.3123,2.0662,-7.57525,-9.66779,5.41654,0.72937,-1.35184,8.34,-9.6,38.22
23.4219,287.3324,0.826,-8.66222,-9.0022,4.53812,2.40437,-1.11361,9.06,-4.14,38.88
23.4367,287.3524,0.63207,-8.23366,-10.4866,3.68779,4.2504,-0.281,8.82,1.38,39.48
23.458,287.3723,3.01191,-6.59842,-11.54005,2.72079,4.83866,-0.0672,7.26,6.36,39.66
23.4784,287.3924,4.83629,-6.58166,-11.64779,2.0073,4.20886,-0.4386,5.1,10.68,39.66
23.4978,287.4124,5.44441,-6.24408,-9.36612,1.85398,3.39641,-0.87476,2.28,13.86,39.66
23.5188,287.4323,9.38527,-6.99825,-7.46033,1.5351,3.01523,-1.56381,-0.9,15.9,39.18
23.5381,287.4524,9.05248,-8.61434,-3.72298,1.54915,3.0305,-2.51005,-3.84,17.34,38.34
23.559,287.4734,7.50822,-10.46027,-6.35661,1.61207,3.55951,-2.80387,-6.48,18.36,37.44
23.579,287.4944,9.72046,-8.77475,-9.26317,1.23456,3.11114,-3.02562,-9.48,19.44,36.12
23.599,287.5144,10.85771,-7.14669,-10.21606,0.9053,2.66398,-3.65114,-12.6,20.46,34.56
23.6188,287.5343,11.30781,-7.20655,-9.03811,0.19731,2.70858,-4.23207,-16.08,20.22,33.06
23.6386,287.5543,10.98939,-8.36295,-6.37097,-0.46487,3.6096,-4.40556,-19.32,19.74,31.56
23.6625,287.5744,11.05163,-8.90404,-3.3854,-0.71288,3.74094,-4.58577,-21.84,18.24,30.0
23.6815,287.5943,11.67413,-7.83622,-3.52905,-0.19242,2.51371,-4.77758,-25.32,16.14,28.44
23.7043,287.6143,12.44745,-5.14753,-7.32626,0.10629,0.80634,-5.23023,-27.78,13.32,26.82
23.7273,287.6353,13.35486,-4.75249,-9.73482,-0.46365,-0.01527,-5.94799,-30.36,10.32,24.9
23.7431,287.6563,8.56167,-7.57286,-7.61356,-1.507,0.54245,-6.20089,-32.16,6.66,23.7
23.7597,287.6764,4.81235,-7.61117,-4.07733,-2.25287,1.49357,-5.12027,-32.88,2.94,22.68
23.7807,287.6964,5.65271,-4.2521,-2.50433,-2.19789,1.36589,-4.02377,-32.88,-1.2,22.08
23.8004,287.7163,7.51779,-1.37188,-3.6751,-2.11787,0.34941,-3.56867,-32.76,-5.88,21.48
23.8195,287.7364,10.25197,0.4956,-2.53785,-2.20461,-0.78618,-3.53447,-32.52,-10.2,20.52
23.84,287.7564,11.54245,1.30005,-0.02394,-2.12459,-0.90897,-3.82402,-31.5,-14.46,19.38
23.8636,287.7763,12.34211,2.37265,0.36631,-1.90712,-0.56505,-4.16916,-30.72,-18.06,18.0
23.8904,287.7973,12.32774,3.62243,-1.29526,-1.8442,-0.00244,-4.67434,-28.68,-21.18,17.4
23.9264,287.8174,10.81221,3.77566,-3.5506,-2.34817,1.07879,-5.13616,-26.28,-24.0,16.8
23.9343,287.8372,6.75165,2.02789,-3.30639,-2.8619,2.41597,-5.08973,-23.58,-26.7,16.56
23.9463,287.8573,5.51145,1.95606,-2.42054,-2.9181,2.9181,-4.96389,-20.28,-29.94,15.12
23.9679,287.8773,4.46519,3.27527,-1.13006,-2.70797,2.19667,-4.82522,-17.58,-32.52,12.78
23.9846,287.8974,3.9624,4.0462,-0.99599,-2.58885,1.40499,-4.36952,-14.22,-35.58,10.02
24.0031,287.9173,3.10767,4.27126,-0.85952,-2.73607,1.23761,-3.65908,-11.34,-38.34,6.96
24.0241,287.9384,2.12366,5.21697,-1.25696,-3.047,1.59619,-2.93582,-8.28,-39.96,4.2
24.0419,287.9583,2.92332,6.16746,-2.07338,-3.66153,2.4062,-2.5638,-5.22,-40.86,1.86
24.0643,287.9784,4.35026,5.79157,-1.33357,-4.65357,3.38908,-2.79226,-2.46,-41.16,-0.96
24.0873,287.9984,2.27449,4.24731,-0.25618,-5.36156,4.25284,-3.0696,0.6,-41.16,-3.72
24.1033,288.0183,-1.10373,2.48997,-0.1245,-5.81177,4.78002,-2.80509,3.36,-40.32,-7.02
24.1228,288.0384,-0.80924,1.71664,0.72544,-6.26076,4.38601,-2.53509,6.36,-39.84,-10.62
24.1504,288.0584,0.16281,0.60334,5.76284,-6.11904,3.24003,-2.74584,9.12,-38.52,-13.98
24.1666,288.0783,-1.74777,0.60094,9.43076,-5.19113,2.44224,-2.79654,12.72,-35.64,-18.0
24.1861,288.0984,-2.93529,-0.39983,9.82102,-4.32554,1.32619,-2.55953,15.66,-33.18,-20.88
24.2025,288.1184,-2.67193,-0.74939,9.67497,-3.73055,0.14722,-2.36649,18.3,-29.64,-23.7
24.2434,288.1394,-1.58257,-0.74939,12.19367,-3.30417,-0.67745,-2.34756,20.76,-26.1,-26.04
24.2546,288.1593,-2.42293,-0.38547,14.11382,-2.7776,-0.3879,-2.10932,22.08,-22.86,-27.84
24.2684,288.1803,-2.70784,-1.26414,13.15614,-2.44652,-0.0281,-1.95294,22.98,-19.44,-29.34
24.286,288.2014,-3.71101,-2.98318,17.22149,-2.02074,-0.22358,-1.81366,23.52,-16.62,-30.3
24.3097,288.2213,-5.86579,-4.06775,23.6595,-0.62797,-0.72754,-1.61696,23.88,-13.98,-31.32
24.3273,288.2414,-9.2895,-5.9472,25.95794,1.82465,-1.75624,-0.86621,23.82,-11.82,-32.04
24.3457,288.2612,-8.54012,-6.36379,19.41219,3.61205,-1.79717,0.46242,23.82,-9.9,-32.4
24.3704,288.2813,-4.63039,-4.2545,12.10508,3.59494,-0.75747,1.46363,23.4,-9.78,-33.06
24.3904,288.3014,-1.48441,-0.80924,9.10036,2.91749,-0.16921,1.78922,22.5,-10.92,-33.12
24.4113,288.3214,-0.03831,0.97923,9.1267,2.61634,-0.49358,1.47952,21.9,-13.2,-33.0
24.4301,288.3413,0.25618,1.652,9.79947,2.88512,-0.97555,0.95234,21.0,-15.78,-32.64
24.4509,288.3623,-1.45089,1.55144,7.63511,3.15512,-1.28587,0.84544,20.7,-18.3,-31.56
24.4666,288.3824,-1.32399,2.6025,5.18824,2.74156,-1.07146,1.00304,20.16,-20.58,-30.54
24.4875,288.4033,-1.03908,3.58173,5.00388,2.21378,-1.07085,1.11605,19.02,-23.04,-29.64
24.5228,288.4234,0.65841,4.17549,5.80594,2.05434,-1.50884,0.98899,17.82,-25.62,-28.92
24.5488,288.4433,1.5682,4.84826,6.95994,2.13925,-1.97859,0.5736,16.08,-27.3,-28.08
24.554,288.4644,1.07978,5.1212,6.20338,2.07877,-1.62979,0.3653,14.76,-29.22,-27.66
24.5718,288.4843,1.27372,5.11641,4.94403,1.55282,-1.25472,0.39279,13.8,-30.6,-26.76
24.5896,288.5044,1.39103,5.59764,5.96635,1.0232,-0.8546,0.37202,12.72,-31.74,-25.38
24.6075,288.5244,0.24181,6.17704,7.25443,1.03053,-0.62369,0.47281,12.06,-33.18,-24.54
24.6312,288.5443,-1.61369,5.2433,5.53061,0.99876,-0.3824,0.87293,11.04,-34.32,-23.64
24.6532,288.5644,-3.15077,4.45082,5.00628,0.59071,-0.17226,1.73302,9.9,-34.8,-22.56
24.6785,288.5844,-0.54588,3.18908,5.42766,0.37874,-0.22724,2.66765,9.06,-35.4,-21.96
24.6892,288.6043,1.36948,2.86586,6.27281,0.4667,-0.69211,3.06471,7.74,-35.7,-21.72
24.7091,288.6244,0.65601,3.05261,5.34865,0.56994,-0.59193,3.66092,6.42,-35.34,-20.76
24.7398,288.6444,0.25857,1.652,4.38378,0.34331,-0.13928,4.66579,4.62,-35.76,-20.22
24.7572,288.6654,-0.03591,-1.18034,3.5937,-0.30116,0.79535,5.99992,2.16,-36.18,-19.56
24.777,288.6864,-0.89543,-3.29203,1.31681,-1.29015,1.25166,7.43362,-0.72,-35.88,-18.96
24.8002,288.7063,-0.37589,-6.70137,-1.46765,-2.34633,0.18815,8.74209,-4.38,-35.46,-19.14
24.8201,288.7273,4.97994,-10.46506,0.02634,-3.29684,-1.47768,9.40366,-8.7,-33.72,-19.62
24.8354,288.7473,12.7156,-11.09952,3.19865,-3.81485,-2.16857,8.91924,-13.74,-30.78,-20.88
24.8511,288.7674,17.18558,-7.59201,7.99663,-3.75193,-2.70491,7.42323,-19.2,-26.7,-22.14
24.8713,288.7874,18.01637,-4.4987,13.57512,-2.76905,-2.26936,5.74763,-24.6,-21.18,-23.1
24.8933,288.8073,18.05228,-2.52828,14.44182,-1.2315,-1.89368,4.10929,-29.22,-15.24,-23.22
24.9261,288.8283,13.81454,-3.77805,11.58075,0.44593,-1.91018,2.82159,-32.34,-9.3,-22.44
24.9341,288.8482,11.40598,-3.44047,7.04374,1.00304,-0.99449,2.4569,-34.68,-4.32,-21.18
24.951,288.8684,11.22641,-3.07176,3.67271,0.47281,-0.32987,2.1588,-35.94,-1.02,-19.98
24.9712,288.8883,11.8513,-2.98796,3.11725,-0.27489,-0.03665,1.50823,-36.42,1.32,-18.66
24.992,288.9084,13.4219,-2.18591,4.34069,-0.49786,-0.55161,0.44532,-36.78,2.58,-17.94
25.0112,288.9284,14.97094,-2.70066,4.94881,-0.41478,-1.36223,-0.73426,-36.96,3.6,-17.82
25.0384,288.9483,15.90468,-3.70862,6.0693,-0.31765,-2.12459,-1.98959,-37.38,4.32,-17.04
25.0548,288.9684,16.00524,-4.22098,7.36935,-0.06109,-2.36527,-2.82525,-37.56,4.2,-16.5
25.0747,288.9893,15.72512,-4.67588,6.60321,0.31215,-2.21683,-3.62487,-38.7,3.54,-15.54
25.0935,289.0094,16.77857,-3.72538,4.85305,0.21747,-2.1362,-4.46115,-39.06,2.04,-13.98
25.1137,289.0293,16.34043,-3.56018,3.89058,-0.22419,-1.85825,-5.55826,-39.66,-0.24,-12.36
25.1485,289.0493,13.63977,-6.03578,2.99515,-0.88637,-1.05741,-5.99686,-39.96,-3.48,-10.56
25.1553,289.0694,11.2719,-5.22175,2.65517,-1.46547,-0.32498,-5.91318,-39.24,-7.32,-9.0
25.1819,289.0894,12.15057,-4.55377,2.09732,-1.97676,-0.42028,-5.98404,-38.52,-11.4,-7.98
25.1994,289.1093,12.50252,-3.68228,1.70707,-2.34878,-1.15331,-6.29008,-36.66,-15.96,-7.86
25.2204,289.1294,13.42429,-2.4349,2.8922,-2.4514,-1.97371,-6.95837,-34.44,-20.16,-8.46
25.2348,289.1494,13.15853,-1.8986,2.41575,-2.39826,-2.33167,-7.95285,-31.26,-24.06,-8.76
25.2539,289.1693,10.52491,-2.56898,1.08218,-2.6481,-2.91933,-8.66024,-27.42,-27.84,-8.94
25.273,289.1894,9.89524,-2.63602,0.27054,-3.06349,-2.93521,-9.14526,-23.52,-31.74,-9.42
25.2993,289.2094,7.58244,-2.61926,0.4142,-3.45444,-1.94866,-9.76957,-19.08,-34.86,-9.78
25.3167,289.2293,4.1707,-1.0319,-0.9074,-3.62915,-1.86497,-9.26988,-13.56,-37.44,-11.46
25.3366,289.2494,3.82833,-0.59616,-0.93613,-4.09463,-3.36648,-8.34625,-7.44,-38.88,-13.62
25.3562,289.2694,0.60813,-4.70939,3.20105,-4.37196,-4.33226,-6.91011,-1.32,-38.7,-15.78
25.3807,289.2893,1.49398,1.13485,8.42759,-3.56623,-4.48192,-5.28398,3.96,-37.14,-18.78
25.3943,289.3094,0.43814,5.96635,10.24,-2.27547,-3.84601,-4.81545,8.04,-34.98,-21.3
25.4148,289.3294,-1.66876,8.33422,8.12831,-1.2089,-3.40435,-4.16916,10.44,-32.1,-24.3
25.4358,289.3493,-2.05901,5.99987,5.29837,-1.03053,-3.83807,-3.38725,11.46,-29.58,-27.36
25.457,289.3694,-0.98881,5.35822,7.79313,-0.67623,-3.7049,-2.83991,11.58,-27.6,-29.16
25.4766,289.3894,1.78129,6.36858,10.51533,0.42883,-4.36036,-2.89672,10.68,-25.56,-30.84
25.4956,289.4104,3.04064,6.37336,12.00453,1.7599,-4.56255,-3.68657,9.78,-24.6,-31.8
25.5171,289.4314,3.68946,7.36456,12.00453,3.35854,-4.28339,-5.04086,8.7,-23.82,-32.22
25.547,289.4524,0.92177,6.57687,10.27831,4.48742,-3.14351,-6.44585,7.68,-23.58,-32.76
25.5616,289.4724,-1.80762,4.00071,6.72771,5.17586,-2.55708,-7.00174,7.2,-25.26,-32.82
25.5818,289.4923,-4.79559,2.57856,5.05655,5.25711,-2.58396,-6.79771,7.8,-26.7,-32.28
25.6004,289.5124,-5.16429,3.07894,7.37893,5.62363,-1.9059,-6.33834,8.52,-28.68,-30.72
25.6178,289.5324,-4.99909,2.37026,7.79313,6.93637,-0.78435,-6.09216,10.5,-30.96,-28.8
25.637,289.5523,-6.8977,-0.61052,4.29999,8.15444,-0.40806,-5.41104,13.02,-31.74,-25.44
25.6654,289.5724,-8.36773,-2.59053,0.77333,8.75431,0.57971,-4.49108,15.3,-33.12,-21.66
25.6815,289.5923,-8.40125,-2.55222,-3.18668,8.72254,1.95721,-3.85578,18.3,-33.42,-17.22
25.6961,289.6123,-6.47392,-1.2378,-8.06846,7.86794,1.42271,-3.62426,21.42,-33.78,-11.58
25.7173,289.6324,-5.85861,-1.26174,-9.30626,6.51671,0.18387,-3.79958,24.0,-33.48,-6.06
25.7365,289.6524,-5.00388,-2.37026,-7.03177,5.10867,-0.13561,-4.31027,26.7,-31.56,-0.24
25.7582,289.6721,-3.79242,-3.39498,-6.41167,4.17954,-0.05009,-4.64196,29.22,-29.52,4.74
25.788,289.6924,-3.52666,-5.20739,-7.16824,3.90221,-0.10873,-4.64868,31.26,-25.62,8.16
25.8006,289.7124,-6.51462,-4.69742,-5.78918,3.98834,0.63286,-4.87409,33.48,-21.54,10.44
25.8229,289.7323,-9.11473,-5.74369,-5.00628,4.20581,1.97187,-4.38357,34.8,-16.86,12.24
25.839,289.7523,-7.51779,-8.71011,-6.68701,3.96879,3.08609,-3.32189,35.94,-12.36,13.74
25.8614,289.7724,-4.39097,-7.27837,-9.35415,3.45261,3.81058,-2.86984,36.42,-7.62,15.84
25.8755,289.7923,-4.23295,-5.38217,-9.90242,2.91199,3.59861,-2.74156,35.88,-3.3,18.24
25.9129,289.8123,-4.64715,-6.63194,-9.3302,2.13497,3.80936,-2.14841,35.28,0.72,20.46
25.9166,289.8324,-2.92811,-6.65588,-11.315,1.22295,4.54423,-1.43981,33.72,4.5,22.98
25.9363,289.8524,0.62728,-5.46117,-12.44745,0.42761,4.07386,-1.68965,31.44,7.08,25.02
25.9561,289.8723,0.15802,-5.00867,-12.50013,-0.02993,3.36892,-2.15635,28.68,9.6,27.42
25.9772,289.8924,-0.56503,-6.33745,-11.77468,-0.89064,4.67923,-1.90773,25.92,12.0,29.16
25.9983,289.9124,1.43173,-7.38132,-13.00051,-2.02868,6.45074,-1.51983,22.68,12.9,31.08
26.0189,289.9323,4.53701,-5.96396,-15.18403,-2.93887,6.54053,-1.96454,19.26,13.74,33.9
26.0459,289.9524,2.11408,-5.44202,-15.51203,-3.28096,6.53931,-2.5467,15.42,13.5,36.06
26.0552,289.9724,2.1476,-5.51145,-17.73146,-3.93458,7.32611,-2.83747,10.56,12.18,38.34
26.0786,289.9923,1.79565,-5.58328,-18.49521,-5.52039,7.88627,-3.15145,5.22,10.62,40.14
26.1002,290.0124,4.02465,-4.44843,-16.75223,-6.31512,7.36765,-3.10992,-0.66,7.26,40.5
26.1183,290.0324,4.12282,-3.31836,-14.22395,-6.42569,6.67737,-3.22231,-6.66,3.36,40.62
26.1369,290.0523,4.37421,-4.64475,-11.77947,-6.52832,6.37071,-2.9346,-12.36,-1.44,39.24
26.1597,290.0724,3.69904,-3.9648,-8.76278,-6.26381,6.26931,-2.4343,-16.74,-7.32,36.18
26.1774,290.0924,4.6232,-2.1476,-6.34224,-5.55704,5.52161,-1.63101,-20.64,-12.66,32.34
26.1966,290.1123,9.91199,1.51074,-4.38857,-4.77697,5.105,-1.81855,-22.98,-17.94,27.36
26.2197,290.1324,13.27824,3.19865,-4.41251,-3.94802,5.57781,-3.29745,-24.54,-22.32,22.32
26.236,290.1524,11.89918,2.14042,-6.32548,-3.75255,5.24611,-4.38723,-25.32,-25.5,17.46
26.2598,290.1723,7.83143,0.65362,-5.09965,-4.39945,4.18321,-4.58088,-24.66,-28.86,12.18
26.2783,290.1923,3.95043,-0.2897,-2.15478,-4.89608,4.42022,-4.00667,-23.7,-31.32,6.72
