AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
14.2803,5537.5643,-8.41109,4.94178,4.69278,2.51017,-0.46285,1.68542,3.7,-11.1,-19.9
14.3148,5537.5843,-9.42865,5.58824,4.12773,2.03491,-0.26982,3.25473,3.7,-11.5,-20.0
14.3243,5537.6043,-9.56513,6.07428,4.24505,1.64029,-0.11771,4.88757,3.7,-11.9,-19.8
14.3381,5537.6243,-8.34165,6.47172,4.57785,1.25117,-0.63756,5.7941,3.7,-12.4,-19.3
14.3627,5537.6444,-6.78059,6.87396,4.59701,1.02027,-0.4769,5.45262,1.9,-14.4,-19.2
14.379,5537.6644,-5.51641,7.41746,4.87235,0.81135,-0.45796,4.7599,-0.1,-15.7,-18.2
14.3971,5537.6844,-4.7239,7.71196,5.0184,0.66413,-0.78355,3.96517,-2.4,-16.8,-17.2
14.4225,5537.7045,-4.59461,7.93702,4.96333,0.79364,-0.06212,3.33109,-4.2,-17.6,-17.5
14.4399,5537.7245,-5.05671,8.33208,5.02319,0.90726,0.47788,3.47159,-5.3,-17.9,-16.9
14.4575,5537.7446,-5.07826,8.56432,5.33923,0.98056,0.34471,4.24128,-7.6,-19.1,-17.0
14.4832,5537.7646,-4.37434,8.71037,5.605,1.17482,-0.86297,4.78495,-8.2,-18.6,-17.0
14.5046,5537.7846,-3.65127,8.98811,5.29853,1.42344,-1.41885,4.77579,-10.4,-18.2,-17.7
14.5251,5537.8046,-3.32565,9.09106,4.767,1.77957,-1.53675,5.19056,-12.2,-18.2,-14.8
14.5468,5537.8247,-2.98805,8.62657,3.7638,2.11494,-0.35961,5.7379,-13.9,-17.6,-14.8
14.5636,5537.8447,-1.7143,8.18124,3.20593,1.99399,0.39969,6.11236,-16.1,-16.9,-13.2
14.5892,5537.8647,0.35435,8.17405,3.15326,1.82355,-0.32663,5.94315,-18.0,-15.5,-13.9
14.6117,5537.8848,2.12851,8.09265,2.7175,1.87242,-0.94665,5.00792,-18.6,-14.8,-13.0
14.623,5537.9048,2.85637,7.45817,1.83401,1.8486,-0.67543,4.27732,-20.5,-12.9,-12.4
14.6528,5537.9248,2.85637,6.59144,1.07264,1.5676,0.90671,4.38789,-21.0,-11.8,-10.4
14.6651,5537.9448,2.91862,5.63133,1.44614,1.17909,1.9464,4.78861,-21.9,-11.1,-11.7
14.7082,5537.9649,3.13411,4.6856,2.26259,1.25973,1.82728,4.83871,-21.5,-9.0,-12.2
14.7152,5537.9849,3.28495,4.04154,2.56906,1.5731,0.55119,4.37995,-21.6,-7.6,-11.9
14.7294,5538.0049,3.58902,3.5555,1.98964,1.96955,-0.61007,3.5791,-21.4,-6.2,-13.1
14.7397,5538.025,4.27618,2.9258,0.5028,1.84982,-0.22034,2.65059,-22.3,-5.6,-12.1
14.7573,5538.045,5.30571,2.52117,-0.1652,0.93108,0.8163,1.88273,-22.1,-5.7,-12.3
14.7793,5538.065,6.3975,2.30569,0.74941,0.38985,1.33309,1.2963,-21.3,-5.4,-13.2
14.8024,5538.085,7.54915,2.15006,1.89148,0.69284,1.72771,1.10082,-21.4,-5.7,-14.6
14.8177,5538.1051,9.44781,2.6337,2.45892,1.31837,2.2048,0.66344,-20.0,-5.1,-13.6
14.8378,5538.1251,11.33929,3.12213,2.01837,1.32264,2.61774,-0.30234,-20.5,-6.6,-15.3
14.8604,5538.1451,12.7112,3.02157,1.19474,0.7747,3.48701,-1.8747,-20.0,-6.6,-14.5
14.878,5538.1652,13.57314,3.29452,0.95292,0.42589,4.01235,-3.22472,-18.0,-7.2,-16.6
14.902,5538.1852,13.45822,3.68718,1.11094,-0.26683,3.59513,-4.57534,-16.7,-7.4,-16.9
14.922,5538.2052,13.35766,3.77338,2.85398,-0.70726,2.32819,-5.21064,-15.4,-7.9,-16.4
14.9435,5538.2252,13.79821,4.30251,5.04713,-0.31264,0.93176,-5.26501,-13.5,-8.5,-19.1
14.9581,5538.2453,13.89637,5.33205,5.1429,0.12107,1.23108,-5.16116,-12.2,-9.0,-18.9
14.9845,5538.2653,12.99612,6.84763,4.87953,-0.42015,1.94396,-4.94247,-9.9,-9.5,-20.3
15.0108,5538.2853,11.72716,8.10701,5.14051,-0.85937,1.80652,-4.80441,-9.2,-10.0,-20.9
15.025,5538.3053,10.77663,8.71277,5.69837,-0.78912,1.65258,-4.98279,-7.6,-10.1,-20.0
15.0401,5538.3253,9.41908,8.84206,6.2323,-0.54844,1.32576,-4.88566,-6.8,-9.2,-19.1
15.066,5538.3453,7.58027,8.77262,6.97452,0.02944,0.98551,-4.32,-5.7,-9.8,-21.5
15.0878,5538.3653,5.85879,8.25067,6.76861,0.40085,0.19627,-3.57169,-5.8,-10.4,-22.1
15.1032,5538.3854,5.53317,7.55394,5.27938,-0.43543,0.10037,-3.18318,-5.9,-9.6,-20.8
15.12,5538.4054,5.8564,6.97452,4.71912,-1.17213,0.8047,-3.74029,-4.8,-10.0,-21.1
15.1414,5538.4254,4.99206,6.51961,5.29374,-1.2546,0.65687,-4.01456,-3.5,-9.6,-20.9
15.1609,5538.4454,3.09819,6.24187,6.27061,-0.3554,0.16756,-2.58697,-4.3,-9.2,-21.6
15.182,5538.4655,1.78373,6.22751,6.62975,0.69773,0.0234,-0.86311,-4.2,-9.6,-20.7
15.2016,5538.4855,1.3384,6.30891,5.69359,1.11556,0.28546,0.45575,-3.9,-9.9,-21.5
15.2228,5538.5055,1.45093,6.04794,4.58264,0.30433,-0.10733,1.59379,-4.5,-10.1,-21.2
15.2443,5538.5256,2.07105,5.21712,4.18998,-0.17764,-0.05785,1.89495,-4.3,-10.1,-21.3
15.2628,5538.5456,2.46371,4.59701,4.52039,0.05266,0.31234,1.71108,-3.8,-10.1,-21.4
15.2837,5538.5657,2.11414,4.59222,5.0591,0.3251,0.15596,1.8699,-3.4,-10.1,-21.6
15.3114,5538.5857,1.44854,5.02798,5.17642,0.66596,0.07593,2.3085,-3.1,-10.1,-21.6
15.3253,5538.6058,1.20911,5.66007,5.22431,0.34098,-0.47629,2.79658,-2.9,-10.1,-21.7
15.3438,5538.6259,1.49163,6.17962,5.61218,-0.11961,-1.22704,2.88271,-2.8,-10.2,-21.8
15.3628,5538.6459,1.86275,6.7734,6.26582,-0.06768,-1.65709,2.56873,-2.9,-10.3,-21.8
15.3884,5538.666,2.04471,7.07748,6.42144,0.20232,-2.05537,2.20832,-3.1,-10.3,-21.7
15.4111,5538.6861,2.6361,7.07269,6.04315,0.51325,-0.58808,1.39709,-3.3,-10.4,-21.7
15.4228,5538.7061,2.30569,7.58985,6.32328,0.15223,0.18956,0.931,-3.7,-10.5,-21.7
15.4549,5538.7262,1.55149,8.52122,7.53957,0.20232,0.338,1.49788,-4.1,-10.6,-21.6
15.4709,5538.7462,1.26657,9.03599,8.45658,0.57861,-0.70109,2.22726,-4.6,-10.8,-21.6
15.4823,5538.7663,1.3815,9.01923,8.59066,0.70139,-2.20137,2.23153,-5.1,-10.9,-21.7
15.5075,5538.7864,2.10217,8.67446,8.49249,0.93475,-3.12011,1.67992,-5.6,-11.0,-21.7
15.5283,5538.8064,2.19794,8.38715,7.66168,0.8926,-3.68455,1.31951,-7.1,-11.1,-21.2
15.5426,5538.8265,2.28174,8.45658,6.57707,1.05875,-2.94541,1.14419,-9.0,-11.3,-20.5
15.5608,5538.8466,2.33681,8.92586,5.52838,1.04043,-2.58255,0.91451,-11.2,-11.1,-19.2
15.5874,5538.8666,2.51878,9.30415,4.5994,0.84984,-2.95274,0.70559,-12.8,-11.5,-17.9
15.6027,5538.8867,2.73426,9.34964,3.49085,0.62443,-3.0859,0.31525,-13.4,-11.3,-17.1
15.6222,5538.9067,3.01918,9.14374,2.39427,0.32449,-2.35042,-0.03417,-16.1,-11.7,-16.0
15.6416,5538.9268,3.23945,9.05754,1.83162,0.10886,-1.55996,-0.07571,-16.1,-11.5,-15.6
15.6596,5538.9469,3.80929,9.10064,1.79092,0.03494,-1.21727,0.09289,-18.0,-11.9,-15.1
15.682,5538.9669,5.21712,9.26584,2.04232,0.4375,-1.30829,-0.21376,-18.4,-11.8,-15.1
15.7062,5538.9869,6.47172,8.90431,1.09179,0.84128,-0.82815,-1.02071,-18.3,-12.8,-12.1
15.7208,5539.007,6.8165,8.37039,0.25619,0.25302,0.28241,-1.74459,-17.2,-12.8,-11.9
15.7644,5539.027,6.75185,8.08547,1.01996,0.23347,0.61899,-1.82767,-17.2,-13.5,-12.7
15.7694,5539.047,7.09424,8.07589,1.86035,1.06914,0.50782,-1.80445,-18.1,-13.3,-12.9
15.7815,5539.0671,7.46774,7.88435,1.63768,1.59265,-0.29058,-2.17036,-17.3,-13.5,-13.1
15.8072,5539.0872,7.55154,7.48211,0.25379,1.08319,-0.60762,-2.77878,-17.5,-14.0,-13.3
15.8287,5539.1072,7.48929,7.0679,-0.90025,0.29273,-0.16597,-3.58635,-17.5,-14.1,-12.3
15.8435,5539.1273,6.89551,7.04396,-1.47248,-0.33219,0.30745,-4.09581,-17.5,-14.2,-12.1
15.863,5539.1473,6.00484,7.43662,-1.59938,-0.97604,0.31784,-3.98036,-17.0,-15.2,-12.0
15.8848,5539.1673,5.22431,7.72393,-1.07503,-1.18312,0.25431,-3.77511,-15.8,-16.5,-10.3
15.9103,5539.1874,4.48687,7.78858,-0.63448,-1.03224,0.22132,-3.43974,-14.5,-18.0,-10.6
15.9337,5539.2074,3.89788,7.76703,-0.49801,-0.9119,0.40091,-3.19662,-13.7,-19.3,-12.2
15.9471,5539.2274,3.49085,7.73111,-0.36632,-0.84348,0.58906,-3.31512,-12.2,-19.7,-10.8
15.9632,5539.2475,2.67919,7.78858,-0.23464,-0.81233,0.35754,-3.25892,-10.1,-21.1,-10.8
16.0034,5539.2675,1.86993,8.03758,-0.07183,-0.78362,0.42963,-2.76535,-9.5,-21.5,-11.1
16.0164,5539.2875,2.2985,8.27701,-0.03591,-0.71642,0.28302,-2.35057,-8.9,-21.7,-11.2
16.0305,5539.3075,3.29692,8.13575,-0.09577,-0.70665,0.28057,-3.05123,-7.1,-21.9,-11.0
16.0411,5539.3276,3.15087,7.63295,-0.32323,-0.86303,0.00691,-3.89972,-5.6,-22.3,-13.3
16.0702,5539.3476,1.86993,7.23789,-0.34956,-1.086,-0.09572,-4.08909,-3.5,-22.5,-12.0
16.0834,5539.3676,0.4621,6.99128,-0.00479,-1.1086,-0.15436,-3.67492,-2.5,-22.4,-13.9
16.1145,5539.3877,-0.44773,6.46933,0.35675,-1.04079,-0.51722,-3.43058,-1.0,-21.7,-15.0
16.1246,5539.4077,-1.74064,5.93541,0.48843,-0.90946,-0.5948,-3.2968,0.7,-21.0,-14.0
16.1408,5539.4277,-3.09819,5.44219,0.8787,-0.81172,-0.78294,-2.97793,1.7,-20.6,-14.9
16.1607,5539.4477,-4.46772,4.59461,1.64966,-0.72498,-1.23743,-2.85881,2.5,-20.1,-16.4
16.1872,5539.4678,-5.37275,3.36396,2.89228,-0.41038,-1.85684,-2.76596,3.3,-19.6,-17.5
16.2025,5539.4878,-5.41106,2.49244,4.11576,0.04288,-2.62226,-3.01336,3.4,-18.4,-18.4
16.2213,5539.5078,-5.30092,2.32724,5.30811,0.6733,-3.24656,-3.58696,4.1,-18.5,-19.3
16.2422,5539.5279,-5.80612,2.30569,6.53876,1.32509,-3.82994,-3.93821,4.8,-17.6,-16.9
16.261,5539.5479,-6.58186,1.79331,7.35042,2.19801,-3.82811,-3.90155,4.1,-17.3,-18.2
16.2814,5539.5679,-6.97213,0.95053,8.14053,3.59995,-2.54285,-3.9883,5.0,-17.8,-18.0
16.3062,5539.5879,-7.33366,-0.01676,8.7391,5.04098,-2.34309,-3.97058,6.3,-18.1,-14.9
16.3208,5539.608,-7.88914,-0.81166,8.47573,6.21506,-2.21481,-3.95898,6.3,-19.0,-16.4
16.3476,5539.628,-8.74629,-1.30967,7.58027,6.99208,-1.63632,-3.66637,6.2,-19.3,-15.9
16.3626,5539.648,-9.50288,-1.76937,6.57468,7.52965,-1.01996,-3.09888,6.6,-19.1,-14.3
16.3813,5539.668,-10.2451,-2.18837,5.42782,8.04827,-0.31624,-2.23756,8.0,-19.7,-10.9
16.4037,5539.688,-10.26186,-2.20513,3.54113,8.64631,0.74361,-1.42633,8.8,-19.6,-6.9
16.4231,5539.708,-9.60104,-2.15485,1.84599,8.66769,1.36791,-1.55583,10.0,-19.9,-1.8
16.4436,5539.728,-9.40232,-2.63131,0.05986,8.32805,1.19321,-2.14776,10.7,-19.1,1.9
16.4636,5539.748,-9.13895,-3.36635,-1.75261,8.32377,1.31966,-2.69265,11.3,-17.3,6.2
16.4851,5539.768,-8.9067,-3.32804,-3.06707,8.75077,1.67762,-3.31207,11.4,-15.2,9.8
16.5111,5539.788,-9.71597,-3.27058,-3.90746,9.18631,1.2268,-3.23388,12.8,-12.0,12.6
16.5274,5539.808,-9.25627,-4.52757,-4.95854,9.70066,1.88348,-2.84109,11.8,-7.6,15.3
16.5457,5539.828,-8.03519,-5.64331,-5.43261,9.87354,1.13456,-3.43241,11.6,-3.6,17.8
16.5658,5539.848,-7.37197,-5.94498,-6.30413,9.69333,-0.00103,-4.72683,11.3,0.5,17.9
16.5808,5539.868,-7.66407,-6.42144,-7.12776,9.11973,0.04478,-5.35358,12.0,6.3,18.1
16.6044,5539.888,-7.75506,-7.49169,-7.4438,8.26146,1.59699,-4.68652,9.7,9.6,15.4
16.6405,5539.908,-6.42623,-8.77262,-8.12377,6.04402,3.09544,-2.75557,9.3,13.1,16.1
16.6483,5539.928,-3.43578,-9.0767,-8.41588,4.29328,2.72892,-3.91744,7.6,16.7,15.5
16.6641,5539.9479,-2.39906,-8.3201,-8.10462,2.80277,2.09423,-5.32548,4.8,17.8,13.3
16.6995,5539.9679,-3.1772,-7.48929,-8.03279,2.00315,1.84378,-5.3377,3.5,19.4,14.0
16.711,5539.9879,-4.02478,-7.18761,-8.73192,1.08746,2.72526,-4.20271,1.6,19.7,14.6
16.7217,5540.0079,-4.28096,-7.47493,-9.20599,0.00318,3.82359,-3.4092,-1.5,19.4,15.2
16.7399,5540.0279,-4.54673,-8.06152,-8.97853,-1.00842,3.78633,-3.20089,-2.8,20.1,16.4
16.7694,5540.0479,-4.18519,-8.41109,-8.69122,-1.23688,4.29335,-2.86125,-4.9,18.6,14.9
16.783,5540.0679,-2.26977,-8.40151,-9.2443,-1.58141,5.02639,-2.66639,-7.0,18.8,16.4
16.8084,5540.0879,-0.18196,-8.71756,-10.30256,-2.82085,4.75333,-3.12881,-8.5,17.3,15.7
16.8225,5540.1079,0.90264,-9.54837,-10.84606,-4.10489,4.35382,-3.65354,-10.7,14.8,17.5
16.8459,5540.128,1.75979,-10.97775,-11.38478,-4.3975,4.76371,-4.17156,-13.0,12.9,16.6
16.8649,5540.148,1.88669,-11.65294,-11.55477,-4.54655,5.30311,-4.50753,-15.2,9.6,16.5
16.8871,5540.168,2.26977,-11.55956,-11.53322,-4.56732,5.22675,-4.11108,-16.7,5.7,15.0
16.9063,5540.1881,3.012,-11.09268,-11.59787,-4.35474,4.75455,-3.89667,-19.0,1.6,13.5
16.9281,5540.2081,3.5986,-10.25707,-11.99292,-4.19958,3.48884,-4.09642,-19.4,0.0,12.6
16.9412,5540.2281,4.34082,-9.50527,-12.34009,-4.32358,2.99465,-3.79832,-19.5,-2.9,12.0
16.9634,5540.2481,6.21075,-8.59066,-11.77504,-4.42682,3.03435,-3.48678,-19.2,-4.8,11.1
16.9799,5540.2682,8.21476,-7.42943,-10.81733,-4.22218,2.87064,-3.6963,-19.3,-7.8,8.0
17.0062,5540.2882,9.06472,-6.24427,-10.47495,-4.06213,1.86516,-4.11169,-18.1,-9.5,6.8
17.0227,5540.3082,9.60822,-5.61697,-10.48453,-4.33641,1.37586,-4.2864,-17.8,-12.0,4.4
17.0434,5540.3283,10.41031,-4.95375,-9.72076,-4.4653,1.3447,-4.46783,-18.0,-14.4,4.3
17.0674,5540.3483,11.01366,-4.15167,-9.27303,-4.3584,1.44855,-4.76104,-16.2,-15.1,1.3
17.0835,5540.3683,10.66889,-3.19396,-9.46217,-4.35901,1.56522,-5.17154,-15.3,-17.3,-1.1
17.1052,5540.3883,9.32809,-2.47089,-9.45739,-4.8025,1.34409,-5.31693,-14.2,-17.4,-2.3
17.122,5540.4084,8.20279,-1.69275,-8.0304,-5.41886,0.69657,-4.75738,-10.7,-18.4,-4.3
17.1457,5540.4284,8.91149,-2.0902,-7.14452,-5.58196,0.95925,-4.35482,-10.1,-17.3,-8.0
17.1621,5540.4485,9.01444,-2.11893,-5.79175,-5.2295,2.98915,-4.92842,-8.2,-16.7,-9.8
17.1852,5540.4686,7.50845,-1.14925,-4.26899,-4.77684,4.00807,-4.91376,-6.5,-16.7,-11.6
17.2059,5540.4886,6.17723,-0.18196,-2.07344,-4.31198,3.27687,-4.74821,-4.8,-16.1,-13.8
17.222,5540.5087,5.1429,0.76377,-0.10056,-4.30892,0.2763,-4.82518,-3.8,-15.0,-13.0
17.2453,5540.5287,3.54832,1.8412,0.79011,-4.39078,-1.61128,-4.5393,-3.1,-14.1,-15.5
17.2641,5540.5488,2.03992,2.24822,1.10376,-4.32358,-1.74261,-3.59246,-3.0,-13.3,-17.9
17.2916,5540.5689,1.24981,2.23625,1.57543,-4.10062,-0.07556,-2.90462,-2.8,-11.1,-19.2
17.3054,5540.5889,1.0894,2.50681,2.75342,-4.04197,0.86334,-2.47518,-2.4,-10.0,-20.5
17.3243,5540.609,1.34798,3.07904,3.86675,-4.18003,0.57868,-2.19907,-2.0,-8.2,-20.0
17.3429,5540.629,1.06785,3.46212,4.74785,-4.24173,0.10831,-2.16487,-1.3,-7.4,-21.5
17.3676,5540.6491,-0.419,3.49804,5.3129,-4.13788,0.01057,-1.75925,-1.0,-4.0,-20.5
17.3856,5540.6692,-2.33681,3.86436,6.33046,-3.64613,0.75338,-0.75438,0.1,-2.1,-21.7
17.4116,5540.6892,-3.24664,4.25223,7.28817,-2.89049,2.20663,0.18147,0.8,-0.3,-21.8
17.4257,5540.7093,-2.60497,4.65447,8.75586,-2.22404,2.93539,0.59625,2.0,0.7,-22.2
17.4503,5540.7293,-0.93377,3.94576,10.81494,-2.18983,0.27996,0.46552,1.9,2.0,-20.6
17.4677,5540.7493,-0.36154,2.9282,12.35925,-1.96625,-2.6809,-0.46666,1.4,1.5,-22.3
17.4861,5540.7693,-0.81166,3.25143,12.98894,-0.6816,-3.57521,-0.66458,-0.1,2.9,-22.4
17.5096,5540.7894,-0.76617,3.39029,11.8756,-0.1642,-1.95886,-0.39397,-1.0,2.7,-23.0
17.5289,5540.8094,-0.89546,3.41424,11.57153,-0.10189,-0.44025,-0.06104,-1.4,3.3,-22.6
17.5465,5540.8294,-0.91222,3.2634,12.80937,0.27623,-0.48667,0.60419,-1.1,3.2,-22.8
17.5641,5540.8495,-0.39266,2.6744,14.01369,1.31165,-1.18123,0.66405,-1.3,2.7,-22.8
17.5821,5540.8695,0.14845,2.38709,14.22918,2.17786,-1.69313,0.46308,-1.8,1.9,-22.2
17.6078,5540.8895,0.24661,2.69356,13.59469,2.62073,-1.91488,0.51072,-1.7,1.8,-22.6
17.6234,5540.9095,0.07901,3.45015,12.61304,2.88524,-1.53919,0.92428,-1.5,1.5,-22.5
17.6422,5540.9296,0.5842,3.79014,11.64575,2.99275,-1.37182,1.2572,-1.4,1.4,-22.1
17.6626,5540.9496,1.4222,3.93619,10.80057,3.00008,-1.5172,1.02568,-2.1,1.0,-22.2
17.6871,5540.9696,2.01359,4.10618,10.04398,2.95976,-1.94175,0.52294,-3.2,0.0,-22.0
17.7145,5540.9897,2.10936,4.53476,9.38556,2.90845,-2.39196,0.12038,-5.0,-1.9,-21.1
17.7251,5541.0097,2.04471,4.77418,8.84206,3.04406,-2.57889,0.12099,-6.5,-3.0,-20.0
17.7445,5541.0297,2.41822,4.75024,8.21476,3.4118,-2.48726,0.20651,-8.3,-5.4,-20.0
17.7641,5541.0497,2.593,4.52757,7.26902,3.74106,-2.23619,0.2786,-9.4,-6.8,-17.9
17.7916,5541.0697,2.35118,4.40547,6.35201,4.12407,-2.10791,0.56387,-10.6,-8.5,-17.9
17.821,5541.0897,2.10217,4.36955,5.46374,4.58039,-2.40723,0.75446,-11.5,-9.9,-16.4
17.8245,5541.1097,2.54033,4.35758,4.18759,4.84184,-3.14516,0.84609,-12.2,-10.5,-13.3
17.8431,5541.1297,3.3017,4.09421,2.60976,4.97745,-3.26977,0.64878,-12.8,-12.7,-11.7
17.8705,5541.1497,3.15565,3.91225,1.05827,5.37696,-3.31742,0.34274,-14.1,-13.4,-11.8
17.8861,5541.1696,2.03513,3.94337,-0.15323,5.49302,-3.46708,0.5205,-15.3,-14.2,-8.2
17.9059,5541.1896,1.14925,3.04552,-0.85715,5.94751,-3.47075,1.04035,-15.2,-14.7,-5.8
17.9246,5541.2096,1.86275,1.64008,-1.63768,6.8467,-3.36018,1.38304,-15.9,-15.1,0.4
17.9442,5541.2296,3.4717,0.52195,-3.24903,7.35005,-3.64668,1.09349,-16.0,-14.9,3.1
17.9726,5541.2497,3.57944,-0.44534,-5.62894,7.17718,-3.30765,0.60724,-15.5,-14.6,6.3
18.0187,5541.2697,2.13809,-1.32643,-7.47014,6.92794,-2.23802,0.93039,-15.7,-13.5,8.9
18.0253,5541.2897,0.94334,-2.07105,-8.48052,7.00919,-1.39808,1.98596,-14.0,-12.1,11.8
18.0356,5541.3097,0.35675,-3.09101,-9.3664,7.09899,-1.27347,2.40502,-15.3,-10.2,14.8
18.0466,5541.3298,0.11732,-4.55391,-10.19482,6.80638,-1.67908,2.18877,-15.2,-7.9,14.1
18.066,5541.3499,-0.1245,-5.87794,-10.44622,6.62984,-2.3211,1.82409,-14.9,-4.5,17.8
18.0885,5541.3699,-0.31604,-7.24986,-10.47495,6.63962,-3.54833,1.36349,-14.2,-1.9,18.9
18.1098,5541.39,-0.74462,-8.55235,-10.37439,6.78683,-3.83971,0.76301,-13.5,0.0,17.3
18.1243,5541.4101,-1.77176,-9.64174,-10.40791,6.72392,-3.4903,0.42276,-11.6,3.7,19.6
18.1457,5541.4301,-2.68159,-10.74551,-10.4558,6.43437,-3.49641,0.6555,-10.3,6.8,20.1
18.1676,5541.4502,-3.86915,-11.64336,-10.14694,6.43742,-3.55444,0.82899,-9.0,9.5,20.5
18.1837,5541.4702,-4.63532,-12.35206,-10.00807,6.8974,-3.39439,1.01347,-8.2,12.4,20.0
18.2059,5541.4903,-3.99604,-12.53163,-11.18126,6.53516,-3.57399,0.78256,-5.7,15.5,19.2
18.228,5541.5104,-3.99844,-11.96419,-12.38558,5.18515,-3.94417,0.24561,-3.5,18.4,18.5
18.2471,5541.5305,-5.03516,-11.15493,-12.96739,3.57735,-3.76946,0.1271,-3.2,19.7,16.4
18.2663,5541.5506,-5.59542,-10.4965,-12.66571,2.32446,-3.00832,0.515,-2.9,19.4,16.4
18.3014,5541.5707,-5.19318,-10.00567,-11.63857,1.03187,-2.82934,0.93039,-1.6,20.7,13.2
18.3182,5541.5907,-4.88671,-9.46696,-9.9123,-0.11289,-3.37118,1.1839,-0.8,21.1,13.8
18.3299,5541.6108,-5.49965,-8.46616,-8.16687,-0.70787,-4.45363,1.29691,1.1,21.0,14.2
18.3483,5541.6309,-6.05033,-8.09504,-7.88195,-0.96382,-5.90199,1.98658,2.4,21.3,16.3
18.3735,5541.651,-4.39828,-9.28979,-9.96737,-1.65654,-5.24592,2.13135,4.7,19.9,13.4
18.3898,5541.6711,-2.28893,-9.37837,-9.79977,-2.8123,-2.56178,1.07455,6.0,19.3,16.1
18.4127,5541.6912,-2.18118,-8.48052,-7.70238,-2.85262,-1.81836,1.41053,5.8,17.9,14.4
18.4258,5541.7113,-2.51159,-7.69759,-5.2267,-2.25397,-1.82691,2.05988,7.0,17.9,16.9
18.4465,5541.7314,-2.51399,-7.60422,-4.13012,-1.97481,-2.574,2.50581,7.3,16.7,17.4
18.4675,5541.7515,-1.39826,-8.99768,-5.48528,-2.40669,-2.99733,2.44167,8.6,15.5,15.6
18.4894,5541.7716,-1.77176,-9.28021,-5.73429,-3.38774,-1.49032,1.65488,9.6,14.8,17.0
18.5064,5541.7917,-3.90506,-9.41429,-4.42223,-3.72371,-2.01017,2.33782,10.5,13.6,17.5
18.5275,5541.8118,-5.48528,-9.25148,-3.03594,-3.38346,-2.25818,2.87783,11.1,11.7,16.7
18.5485,5541.8319,-6.21793,-8.88994,-2.842,-2.75855,-3.06025,3.19303,12.9,10.1,17.3
18.5755,5541.852,-6.12695,-8.80614,-4.02956,-2.5313,-2.30644,2.2749,13.8,7.8,16.6
18.5875,5541.872,-6.97692,-7.94899,-4.97051,-3.16599,-2.28017,2.5443,15.7,6.4,17.2
18.6061,5541.8921,-8.14293,-7.20198,-5.60739,-3.87704,-1.27469,4.06596,16.9,4.4,17.8
18.6259,5541.9121,-7.41028,-6.99128,-5.55951,-4.64184,-1.38587,4.76968,15.6,0.3,14.3
18.6474,5541.9322,-5.99766,-6.80453,-5.8133,-4.9656,-2.55751,3.7306,16.7,-2.3,14.3
18.6753,5541.9522,-6.70158,-5.85161,-5.34881,-4.77746,-1.51415,2.7245,16.2,-4.6,13.4
18.6859,5541.9723,-9.05994,-5.19318,-5.33923,-4.8025,-0.87091,4.03725,16.0,-5.8,11.1
18.7101,5541.9923,-9.2826,-4.98967,-5.94977,-5.15558,-0.95704,4.39338,16.4,-8.7,9.9
18.7255,5542.0124,-8.83009,-5.13333,-6.20835,-5.70047,-1.0731,3.93279,15.0,-10.5,8.6
18.7454,5542.0325,-9.32809,-5.28895,-5.51401,-6.25514,0.42046,4.04397,14.9,-12.5,7.7
18.768,5542.0525,-10.51326,-4.87953,-5.16445,-6.51537,0.47116,4.63834,13.1,-15.6,3.8
18.7883,5542.0726,-10.96578,-4.34321,-5.20515,-6.85623,0.27813,5.27242,12.0,-16.8,3.6
18.8243,5542.0927,-10.02243,-4.02717,-4.40786,-7.11707,0.44062,5.65665,10.5,-18.1,0.8
18.831,5542.1127,-9.08148,-3.47888,-3.17002,-7.14517,1.02705,5.34878,8.6,-20.7,-2.3
18.8583,5542.1327,-9.59865,-2.49244,-1.77416,-6.83057,1.81568,5.67987,6.8,-21.7,-5.8
18.8754,5542.1528,-9.90751,-1.16601,-0.49083,-6.45428,2.95983,6.31272,4.6,-20.7,-8.4
18.895,5542.1728,-9.31133,-0.15323,0.68237,-5.88801,3.88346,6.18322,2.9,-19.8,-11.3
18.9065,5542.1928,-8.78938,0.74941,2.06147,-5.38038,4.4369,5.69086,2.1,-18.4,-12.6
18.9296,5542.2129,-8.48292,1.86753,3.29213,-4.64551,5.18216,5.62,1.2,-17.9,-16.4
18.9484,5542.2329,-7.65929,2.8875,4.1397,-4.03403,5.93413,5.78738,1.8,-17.1,-16.2
18.9662,5542.2529,-6.47891,3.39987,4.65926,-4.07191,5.28723,5.27914,1.1,-15.1,-16.9
19.0104,5542.2729,-6.06949,3.8045,5.56669,-3.83245,4.54808,4.60719,2.2,-13.7,-19.6
19.0219,5542.293,-5.3943,4.02238,6.79735,-3.43538,3.75151,4.38178,2.2,-12.6,-19.4
19.035,5542.313,-4.18998,4.63292,8.02082,-2.6883,2.30315,4.25594,2.5,-11.8,-20.1
19.0554,5542.333,-3.04552,5.11178,7.779,-1.63944,1.71427,3.86132,2.0,-11.4,-20.4
19.091,5542.3531,-3.34241,5.34642,6.64172,-0.91068,3.70081,3.54428,2.5,-10.8,-21.0
19.0917,5542.3731,-4.37195,5.66007,6.42144,-0.80194,4.47355,4.26266,3.2,-11.1,-20.2
19.1132,5542.3931,-4.36476,5.73668,6.941,-0.75369,3.77289,4.94683,3.6,-11.2,-19.9
