AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
60.9026,6074.4963,0.81405,8.61939,4.59222,-0.03592,0.00507,-0.0079,-23.3,-20.2,-18.4
60.9197,6074.5163,0.838,8.63375,4.79094,0.32083,-0.04257,-0.13679,-23.2,-20.2,-18.4
60.9412,6074.5363,0.74701,8.56672,4.54433,0.34221,-0.0273,-0.13252,-23.3,-20.2,-18.6
60.9594,6074.5563,0.69434,8.56911,4.15407,0.1168,-0.10855,-0.04638,-23.2,-20.2,-18.6
60.9797,6074.5763,0.7542,8.64812,3.95295,-0.11533,-0.12321,-0.0024,-23.2,-20.2,-18.5
61.0011,6074.5963,0.85476,8.63854,3.96492,-0.27721,-0.16475,0.00554,-23.2,-20.3,-18.5
61.0176,6074.6163,0.838,8.66009,3.99844,-0.45803,-0.06701,0.10328,-23.1,-20.3,-18.5
61.0387,6074.6363,0.83081,8.55474,4.40547,-0.20941,-0.20995,-0.04333,-23.1,-20.2,-18.5
61.0618,6074.6563,0.78293,8.64333,4.3911,-0.05425,-0.34373,-0.0867,-23.1,-20.3,-18.5
61.0841,6074.6763,0.93616,8.63375,4.33124,-0.26744,-0.14398,-0.09586,-23.1,-20.2,-18.4
61.0976,6074.6963,1.07742,8.70798,4.51081,-0.36579,0.10403,-0.20704,-23.1,-20.1,-18.3
61.1191,6074.7163,1.02236,8.66727,4.84362,-0.21246,0.04356,-0.30295,-23.1,-20.1,-18.2
61.1375,6074.7363,0.69913,8.52841,4.94897,0.07281,-0.15314,-0.31822,-23.1,-20.0,-18.1
61.1592,6074.7563,0.3759,8.43503,4.78616,0.17422,-0.235,-0.20399,-23.1,-20.0,-18.1
61.1835,6074.7763,0.28731,8.37996,4.58982,0.09969,-0.20629,-0.06838,-23.2,-19.9,-18.1
61.2,6074.7963,0.39506,8.35841,4.52039,0.05754,-0.21667,0.0147,-23.3,-20.0,-18.2
61.2194,6074.8163,0.59617,8.38236,4.55152,0.07526,-0.27837,0.0031,-23.3,-20.0,-18.3
61.2456,6074.8362,0.90504,8.45658,4.48927,0.0832,-0.23988,-0.047,-23.3,-20.0,-18.3
61.2611,6074.8562,1.08221,8.48052,4.44617,0.04777,-0.26554,-0.171,-23.4,-19.9,-18.3
61.2771,6074.8762,1.1277,8.44461,4.38871,0.05082,-0.27776,-0.23575,-23.5,-20.0,-18.3
61.2991,6074.8962,1.03672,8.42066,4.34321,-0.00843,-0.2295,-0.28768,-23.5,-20.0,-18.2
61.3207,6074.9162,0.82363,8.38475,4.29533,0.00134,-0.08778,-0.26874,-23.6,-20.0,-18.2
61.3372,6074.9362,0.73983,8.43503,4.17322,0.01906,-0.12199,-0.16611,-23.5,-20.1,-18.3
61.3594,6074.9562,0.77814,8.56432,4.0966,-0.00354,-0.2973,-0.07693,-23.6,-20.1,-18.2
61.3774,6074.9762,0.87391,8.64333,4.03914,0.00928,-0.33273,-0.0531,-23.6,-20.2,-18.1
61.3974,6074.9962,0.92898,8.73192,3.89788,-0.06768,-0.16536,-0.03722,-23.6,-20.3,-18.2
61.4191,6075.0162,1.02954,8.86361,3.79014,-0.15687,-0.05235,-0.02684,-23.6,-20.4,-18.2
61.4375,6075.0362,1.14925,8.96416,3.65127,-0.23201,-0.00837,-0.02561,-23.6,-20.5,-18.2
61.46,6075.0562,1.31206,9.08148,3.63211,-0.35052,-0.15253,-0.047,-23.6,-20.6,-18.1
61.4792,6075.0762,1.38389,9.11261,3.92422,-0.31508,-0.3193,-0.06104,-23.6,-20.7,-18.1
61.4977,6075.0962,1.41262,9.0743,4.22829,-0.1306,-0.39077,-0.08914,-23.6,-20.7,-18.0
61.5187,6075.1162,1.42699,9.01684,4.19716,-0.00965,-0.28387,-0.1203,-23.6,-20.7,-17.8
61.5407,6075.1362,1.41502,8.97135,3.98407,-0.04753,-0.21056,-0.18749,-23.7,-20.7,-17.7
61.5662,6075.1562,1.31206,8.89473,3.82366,-0.06707,-0.21423,-0.26568,-23.7,-20.7,-17.7
61.588,6075.1762,1.13967,8.75347,3.6369,-0.05425,-0.22339,-0.29501,-23.7,-20.7,-17.6
61.6051,6075.1962,0.96729,8.62897,3.5555,-0.09334,-0.33273,-0.31089,-23.8,-20.7,-17.6
61.6174,6075.2162,0.73504,8.4901,3.69915,-0.18192,-0.34923,-0.28401,-23.8,-20.7,-17.6
61.6405,6075.2362,0.61772,8.38475,3.97689,-0.16054,-0.19712,-0.19482,-23.8,-20.7,-17.4
61.6593,6075.2561,0.46928,8.3656,4.24744,-0.10495,-0.18063,-0.11053,-23.8,-20.7,-17.3
61.679,6075.2761,0.43336,8.35123,4.4318,-0.03531,-0.11832,0.02387,-23.8,-20.7,-17.3
61.6972,6075.2961,0.49801,8.35362,4.46293,0.02333,-0.06273,0.08006,-23.9,-20.7,-17.2
61.7482,6075.3161,0.59617,8.45179,4.43659,0.03677,0.03134,0.08984,-23.9,-20.7,-17.2
61.752,6075.3361,0.6704,8.57869,4.35758,0.11008,0.01546,0.04891,-24.1,-20.7,-17.3
61.763,6075.3561,0.65364,8.72474,4.23068,0.09603,-0.05662,0.02814,-24.2,-20.6,-17.2
61.7796,6075.3761,0.61533,8.83727,4.16125,0.07159,0.05333,0.0764,-24.3,-20.6,-17.3
61.7995,6075.3961,0.58181,8.9498,4.18519,0.12291,0.07716,0.10633,-24.3,-20.6,-17.3
61.8164,6075.4161,0.63688,9.08148,4.14928,0.21515,0.12358,0.14848,-24.4,-20.7,-17.3
61.8391,6075.4361,0.77814,9.26105,4.02478,0.23347,0.06433,0.12344,-24.4,-20.7,-17.2
61.8668,6075.4561,0.90982,9.43584,3.94098,0.18766,0.08571,0.07762,-24.4,-20.7,-17.3
61.8818,6075.4761,1.01757,9.5364,3.90506,0.14062,0.27935,0.00676,-24.4,-20.7,-17.3
61.9085,6075.4961,0.98405,9.59386,3.93619,0.08381,0.51454,-0.00851,-24.5,-20.8,-17.3
61.9178,6075.5161,0.89067,9.59865,3.95534,0.11313,0.62022,0.0538,-24.5,-20.8,-17.2
61.9374,6075.5361,0.81166,9.59625,3.84521,0.0661,0.65381,0.16436,-24.5,-20.8,-17.4
61.9662,6075.5561,0.85954,9.73991,3.95295,0.01295,0.76988,0.25599,-24.5,-20.8,-17.6
61.9768,6075.5761,0.93137,9.92427,4.0966,0.05632,0.72589,0.19124,-24.5,-20.8,-17.7
61.9991,6075.5961,0.90025,10.01286,4.21871,0.06243,0.53286,0.12893,-24.5,-20.8,-17.8
62.0223,6075.6161,0.86433,9.9961,4.24505,0.03066,0.35693,0.12893,-24.4,-20.8,-17.9
62.0407,6075.6361,0.8787,9.92906,4.54912,-0.14343,0.04539,0.16375,-24.3,-20.7,-17.9
62.0609,6075.6561,1.1301,9.7016,5.37515,-0.23567,-0.23561,0.20102,-24.2,-20.7,-18.1
62.0798,6075.6761,1.48924,9.35683,6.39032,-0.09212,-0.00653,0.09839,-24.1,-20.7,-18.2
62.105,6075.6962,1.66163,8.93543,6.88115,0.3813,0.51759,-0.15939,-24.0,-20.6,-18.4
62.1199,6075.7162,1.55388,8.48531,6.46933,0.60488,0.79614,-0.32738,-23.9,-20.6,-18.6
62.1403,6075.7362,1.12531,8.04716,5.54275,0.57678,0.9061,-0.42207,-23.8,-20.7,-18.9
62.1612,6075.7563,0.51477,7.6952,4.69038,0.4204,0.82913,-0.41413,-23.7,-20.7,-19.0
62.1825,6075.7763,-0.11253,7.4845,4.24984,0.34343,0.49926,-0.29073,-23.6,-20.8,-19.1
62.2023,6075.7963,-0.56984,7.41267,4.21153,0.40085,0.09793,-0.17283,-23.4,-20.9,-19.2
62.232,6075.8164,-0.72786,7.39831,4.09421,0.4711,-0.10916,-0.09648,-23.2,-21.0,-19.4
62.251,6075.8365,-0.64885,7.4007,3.929,0.28295,-0.15742,-0.03844,-23.0,-21.1,-19.4
62.2665,6075.8565,-0.48604,7.49887,3.8907,0.02883,-0.03952,-0.04822,-22.8,-21.2,-19.5
62.3062,6075.8766,-0.36154,7.65929,4.08463,-0.22346,0.06738,-0.11114,-22.7,-21.3,-19.6
62.3088,6075.8967,-0.35914,7.80534,4.4318,-0.30042,0.17062,-0.18933,-22.6,-21.5,-19.7
62.3215,6075.9167,-0.48843,7.88195,4.75024,-0.2876,0.25736,-0.1881,-22.5,-21.6,-19.8
62.3388,6075.9368,-0.6273,7.9442,4.93699,-0.243,0.34105,-0.08365,-22.3,-21.7,-19.9
62.3605,6075.9568,-0.68955,8.03279,4.99446,-0.14221,0.29585,0.06968,-22.2,-21.9,-20.0
62.3824,6075.9769,-0.6273,8.12617,4.87714,-0.02492,0.16329,0.23278,-22.0,-22.0,-19.9
62.4018,6075.997,-0.47885,8.20518,4.66884,0.03189,0.14985,0.38794,-21.9,-22.1,-20.0
62.4196,6076.017,-0.23224,8.29137,4.44138,0.06121,0.25553,0.49423,-21.8,-22.2,-20.0
62.4461,6076.0371,0.11014,8.38954,4.20914,0.15345,0.23476,0.5095,-21.7,-22.3,-20.0
62.4678,6076.0572,0.42379,8.48292,3.86197,0.20415,0.15107,0.4252,-21.6,-22.3,-20.0
62.4812,6076.0772,0.63209,8.5715,3.41902,0.13146,0.08326,0.28226,-21.6,-22.3,-20.2
62.503,6076.0973,0.66321,8.66488,3.14608,-0.04997,0.07593,0.13321,-21.6,-22.3,-20.4
62.524,6076.1173,0.61772,8.72474,3.10298,-0.13977,0.17856,0.02509,-21.6,-22.3,-20.5
62.5404,6076.1374,0.50759,8.77981,3.21072,-0.09456,0.08204,-0.05738,-21.6,-22.3,-20.7
62.5628,6076.1575,0.35914,8.84685,3.28255,-0.05547,-0.1226,-0.09403,-21.6,-22.2,-20.8
62.5793,6076.1775,0.17957,8.90191,3.39748,-0.06646,-0.16352,-0.08914,-21.5,-22.2,-20.8
62.5989,6076.1976,0.01676,8.98811,3.51719,-0.04936,-0.10305,-0.0812,-21.4,-22.1,-20.8
62.6268,6076.2176,-0.04789,9.09106,3.60578,-0.08418,-0.04196,-0.07876,-21.4,-22.0,-21.0
62.6402,6076.2377,-0.08619,9.17965,3.78295,-0.0909,-0.00714,-0.09281,-21.4,-22.0,-21.0
62.6646,6076.2577,-0.13408,9.26584,3.95295,-0.02126,-0.07923,-0.07998,-21.5,-22.0,-21.1
62.6954,6076.2777,-0.16281,9.35683,4.07984,0.05205,-0.16352,-0.04272,-21.6,-22.0,-21.2
62.7034,6076.2978,-0.19154,9.47175,4.21153,0.12657,-0.224,-0.0189,-21.6,-22.0,-21.3
62.7195,6076.3178,-0.26098,9.5771,4.1828,0.19865,-0.10916,-0.00301,-21.5,-21.9,-21.4
62.7534,6076.3378,-0.29928,9.73033,3.96971,0.13451,0.05028,0.07273,-21.5,-22.0,-21.5
62.7711,6076.3578,-0.34238,9.97694,3.82126,-0.02187,0.12297,0.14054,-21.5,-22.0,-21.6
62.7794,6076.3779,-0.25379,10.22595,3.96731,-0.1416,0.07349,0.19246,-21.5,-22.0,-21.7
62.8023,6076.3979,-0.06704,10.33608,4.26899,-0.12144,-0.01875,0.14787,-21.5,-22.0,-21.5
62.8217,6076.4179,0.1245,10.27383,4.5563,-0.13916,-0.15131,0.05563,-21.5,-21.9,-21.6
62.8405,6076.4379,0.249,10.03441,4.93699,-0.2656,-0.21728,-0.03722,-21.5,-21.9,-21.7
62.8637,6076.4579,0.35435,9.61301,5.63373,-0.31753,-0.07067,-0.04577,-21.5,-21.9,-21.6
62.883,6076.4778,0.50759,9.14613,6.2323,-0.119,0.09609,-0.02989,-21.6,-21.9,-21.8
62.9062,6076.4978,0.69913,8.72713,6.273,0.11985,0.15229,-0.0531,-21.7,-21.9,-21.9
62.922,6076.5178,0.84278,8.37757,5.90668,0.22309,0.08937,-0.09892,-21.7,-21.9,-21.9
62.9404,6076.5378,0.84518,8.0711,5.55232,0.2799,-0.06212,-0.15329,-21.6,-22.0,-22.0
62.9692,6076.5578,0.78293,7.84364,5.09262,0.33365,-0.09022,-0.15756,-21.6,-22.1,-22.1
62.9876,6076.5778,0.67758,7.76463,4.66405,0.25485,-0.18979,-0.1765,-21.6,-22.1,-22.2
63.0047,6076.5978,0.57702,7.71196,4.32406,0.19804,-0.2411,-0.17467,-21.6,-22.1,-22.2
63.0245,6076.6178,0.5435,7.6952,4.0128,0.06243,-0.29547,-0.18688,-21.6,-22.2,-22.2
63.0417,6076.6378,0.48843,7.73111,3.98647,-0.07746,-0.25638,-0.25591,-21.6,-22.2,-22.1
63.0661,6076.6578,0.35914,7.75506,4.06069,-0.10128,-0.12321,-0.30845,-21.5,-22.3,-22.1
63.0818,6076.6778,0.26337,7.78139,4.04872,-0.04875,-0.00348,-0.30417,-21.5,-22.3,-22.0
63.1017,6076.6978,0.10295,7.86519,3.88591,0.01967,-0.04257,-0.29928,-21.5,-22.4,-22.1
63.1198,6076.7178,-0.01676,7.97054,3.57465,0.07098,-0.09755,-0.25591,-21.4,-22.6,-22.0
63.1417,6076.7378,-0.06943,8.06392,3.32565,-0.03103,-0.11038,-0.23148,-21.4,-22.7,-22.0
63.1737,6076.7578,-0.06704,8.11899,3.28255,-0.10067,0.00874,-0.21804,-21.2,-22.9,-22.1
63.1821,6076.7778,-0.10535,8.19321,3.39269,-0.11289,0.02829,-0.18383,-21.1,-23.0,-22.0
63.2012,6076.7978,-0.10535,8.2794,3.4717,-0.0463,0.04845,-0.12641,-20.9,-23.2,-21.9
63.2313,6076.8178,-0.05028,8.37996,3.44057,-0.03836,-0.00348,-0.1203,-20.9,-23.4,-22.0
63.2409,6076.8378,-0.08619,8.447,3.41424,-0.08112,0.02584,-0.09586,-20.7,-23.5,-21.9
63.2646,6076.8578,-0.14366,8.49489,3.5148,-0.11289,0.00996,-0.05921,-20.6,-23.6,-21.8
63.2831,6076.8778,-0.18915,8.5308,3.78295,-0.08784,0.02951,0.00493,-20.5,-23.7,-21.8
63.3089,6076.8977,-0.12211,8.60981,4.06069,0.03128,0.04234,0.08312,-20.5,-23.8,-21.8
63.323,6076.9177,-0.02155,8.73192,4.19477,0.16444,0.05578,0.12527,-20.4,-23.8,-21.9
63.3444,6076.9377,0.04549,8.85403,4.10858,0.26707,0.04967,0.14115,-20.3,-23.9,-21.9
63.3595,6076.9577,0.13887,9.00487,3.78774,0.25668,0.01424,0.13199,-20.2,-24.0,-22.0
63.3792,6076.9777,0.22267,9.16528,3.50043,0.1003,-0.04502,0.09228,-20.1,-24.1,-22.0
63.4013,6076.9977,0.34956,9.32809,3.69197,-0.08051,-0.09205,0.01959,-20.0,-24.1,-22.0
63.4217,6077.0177,0.43576,9.44302,4.24026,-0.08235,-0.01631,-0.10747,-20.0,-24.2,-22.0
63.4418,6077.0377,0.36632,9.51006,4.6401,0.08198,0.28363,-0.19544,-19.9,-24.3,-22.0
63.4658,6077.0577,0.11253,9.60583,4.42462,0.17972,0.54813,-0.21743,-20.0,-24.3,-22.1
63.4795,6077.0777,-0.2083,9.76146,4.09421,0.04655,0.51759,-0.18077,-20.0,-24.4,-22.1
63.4996,6077.0977,-0.53392,9.98413,4.19238,-0.06463,0.39786,-0.09525,-19.9,-24.4,-22.2
63.5244,6077.1177,-0.75659,10.12539,4.52997,0.11985,0.27752,0.05563,-19.8,-24.5,-22.2
63.5416,6077.1377,-0.82602,10.08947,4.6018,0.24813,0.1584,0.15215,-19.7,-24.6,-22.2
63.567,6077.1577,-0.72307,9.85005,4.5587,0.11069,-0.02303,0.2224,-19.6,-24.7,-22.3
63.5942,6077.1777,-0.39984,9.54119,4.8532,-0.12449,-0.05662,0.21384,-19.5,-24.8,-22.4
63.5993,6077.1977,-0.07422,9.27303,5.31529,-0.08906,0.30562,0.04341,-19.4,-24.8,-22.4
63.6258,6077.2177,-0.14366,9.0312,5.33923,0.05266,0.63121,-0.14534,-19.3,-24.9,-22.4
63.6497,6077.2377,-0.43576,8.74389,4.95854,-0.04325,0.64648,-0.18077,-19.1,-25.0,-22.5
63.6653,6077.2577,-0.78293,8.49728,4.82925,-0.20757,0.47055,-0.15451,-19.0,-25.1,-22.6
63.6922,6077.2777,-1.07982,8.28898,5.06389,-0.15626,0.26775,-0.03233,-18.7,-25.1,-22.6
63.7073,6077.2976,-1.20193,8.07589,5.28177,0.01723,0.11564,0.07212,-18.5,-25.2,-22.8
63.7304,6077.3176,-1.19474,7.90829,5.21234,0.11252,0.12053,0.18025,-18.3,-25.3,-22.9
63.7447,6077.3376,-1.01038,7.85083,4.98488,0.05999,0.00996,0.21751,-18.0,-25.4,-23.0
63.764,6077.3576,-0.73025,7.81731,4.84841,-0.0182,-0.11343,0.21629,-17.7,-25.4,-23.0
63.7796,6077.3776,-0.47167,7.82449,4.88671,-0.06035,-0.14764,0.15337,-17.6,-25.5,-23.0
63.7991,6077.3976,-0.24661,7.78858,5.01122,-0.02798,0.09487,0.06052,-17.4,-25.5,-23.0
63.8233,6077.4176,-0.17478,7.75266,4.99206,0.02333,0.25064,-0.02256,-17.4,-25.5,-23.0
63.8395,6077.4376,-0.29689,7.71914,4.88911,0.10336,0.17245,-0.02684,-17.2,-25.5,-23.1
63.8614,6077.4576,-0.39027,7.70478,4.58743,0.20232,0.03623,0.02448,-17.1,-25.5,-23.1
63.883,6077.4776,-0.39506,7.71914,4.18519,0.23225,-0.06273,0.07945,-17.0,-25.6,-23.1
63.8981,6077.4976,-0.32323,7.78139,3.85718,0.17055,-0.10061,0.07457,-16.9,-25.7,-23.1
63.9183,6077.5176,-0.25379,7.89153,3.62972,0.08686,-0.03952,0.02997,-16.8,-25.7,-23.1
63.9417,6077.5376,-0.22985,8.08786,3.48128,0.06182,-0.01325,-0.05127,-16.6,-25.8,-23.2
63.9673,6077.5576,-0.30168,8.24109,3.39269,0.01723,-0.08167,-0.13496,-16.6,-25.8,-23.2
63.9814,6077.5776,-0.51716,8.33208,3.45254,-0.05669,-0.07373,-0.14168,-16.6,-25.9,-23.1
64.0084,6077.5976,-0.72786,8.47573,3.65845,-0.03225,-0.02547,-0.04822,-16.5,-25.9,-23.0
64.0248,6077.6175,-0.838,8.6553,3.79253,0.04594,-0.11466,0.0312,-16.4,-25.9,-22.9
64.0396,6077.6375,-0.838,8.83966,3.90746,0.08625,-0.2411,0.1271,-16.5,-25.9,-22.9
64.068,6077.6575,-0.70631,9.01684,3.90506,0.17788,-0.27715,0.15031,-16.5,-26.0,-22.9
64.0804,6077.6774,-0.56026,9.17486,3.82366,0.14734,-0.25332,0.1155,-16.5,-26.1,-22.9
64.0977,6077.6974,-0.47885,9.32331,3.85718,0.11374,-0.18246,0.08129,-16.5,-26.1,-22.8
64.1196,6077.7173,-0.48843,9.53161,3.94098,0.12718,-0.24416,0.13993,-16.4,-26.2,-22.7
64.1413,6077.7373,-0.43097,9.80934,4.02478,0.15406,-0.44636,0.19491,-16.5,-26.4,-22.5
64.1911,6077.7573,-0.2945,10.10384,4.06787,0.12657,-0.47568,0.19185,-16.5,-26.4,-22.2
64.192,6077.7772,-0.16999,10.40073,4.25941,0.02028,-0.37855,0.1216,-16.6,-26.5,-22.0
64.2041,6077.7972,-0.11253,10.56594,4.50124,0.00684,-0.2466,0.04219,-16.6,-26.5,-21.8
64.2179,6077.8172,0.00718,10.52044,4.64729,0.02089,-0.31441,0.05197,-16.7,-26.6,-21.6
64.2397,6077.8371,0.29928,10.2858,4.64729,0.07831,-0.71391,0.04097,-16.8,-26.7,-21.4
64.2586,6077.8571,0.69195,9.89075,4.56349,-0.01026,-0.92833,-0.03417,-17.0,-26.8,-21.2
64.2849,6077.877,1.05109,9.3688,4.74545,-0.17153,-0.70903,-0.21071,-17.2,-26.8,-21.0
64.3003,6077.897,1.16601,8.84445,5.00164,-0.14221,-0.15436,-0.43795,-17.3,-26.9,-20.8
64.3205,6077.917,0.93137,8.39912,4.88193,-0.01698,0.23293,-0.54485,-17.5,-27.0,-20.7
64.3381,6077.9369,0.52913,8.00167,4.43899,0.01234,0.35082,-0.50087,-17.5,-27.0,-20.4
64.368,6077.9569,0.13169,7.7383,4.00802,-0.03409,0.12969,-0.34265,-17.6,-27.1,-20.2
64.3781,6077.9768,-0.12211,7.63295,3.77098,-0.07013,-0.17696,-0.21926,-17.6,-27.2,-19.8
64.398,6077.9968,-0.27055,7.59464,3.74225,-0.06707,-0.38466,-0.16123,-17.6,-27.2,-19.7
64.426,6078.0168,-0.29689,7.62098,3.8069,-0.10617,-0.26493,-0.12152,-17.6,-27.4,-19.6
64.4409,6078.0367,-0.2514,7.71435,4.01041,-0.11655,-0.08289,-0.12763,-17.6,-27.4,-19.5
64.4591,6078.0567,-0.23703,7.80773,4.15407,-0.07257,-0.05479,-0.16123,-17.6,-27.4,-19.4
64.4923,6078.0767,-0.29689,7.86759,4.27378,0.00684,-0.09144,-0.16245,-17.5,-27.5,-19.3
64.501,6078.0966,-0.40463,7.92744,4.16604,0.08809,-0.12748,-0.15206,-17.4,-27.6,-19.3
64.5187,6078.1166,-0.46449,8.00167,3.95055,0.01478,-0.10122,-0.1148,-17.3,-27.7,-19.2
64.5422,6078.1365,-0.47646,8.12377,3.84042,-0.0683,-0.02058,-0.11053,-17.3,-27.8,-19.2
64.5639,6078.1565,-0.41421,8.25307,3.87394,-0.10067,0.08021,-0.13068,-17.1,-27.8,-19.0
64.5799,6078.1765,-0.43097,8.32968,3.9745,-0.04814,0.14924,-0.15084,-16.9,-27.9,-19.0
64.6062,6078.1964,-0.63448,8.38715,3.87154,0.07159,0.15657,-0.10808,-16.8,-28.0,-18.9
64.6186,6078.2164,-0.81645,8.47334,3.5986,0.0887,0.03562,0.04463,-16.7,-28.0,-18.8
64.6396,6078.2364,-0.73504,8.61699,3.42621,-0.05058,-0.02791,0.17964,-16.6,-28.1,-18.9
64.6695,6078.2564,-0.44055,8.77502,3.66324,-0.12999,0.046,0.19552,-16.5,-28.1,-18.8
64.6923,6078.2764,-0.18436,8.94022,4.0128,0.01845,0.17062,0.15276,-16.5,-28.2,-18.9
64.7012,6078.2964,-0.07662,9.06233,4.03196,0.21087,0.23904,0.11305,-16.5,-28.2,-18.9
64.7201,6078.3164,-0.06225,9.18683,3.89549,0.22797,0.24514,0.17108,-16.4,-28.2,-18.7
64.7457,6078.3365,0.05028,9.35443,3.74465,0.17605,0.20177,0.16559,-16.5,-28.3,-18.7
64.7604,6078.3565,0.11732,9.44781,3.67761,0.14001,0.19994,0.10816,-16.5,-28.4,-18.7
64.7834,6078.3765,0.12211,9.47175,3.73028,0.03494,0.27874,0.099,-16.5,-28.4,-18.7
64.7982,6078.3965,0.13169,9.52443,4.02717,-0.00415,0.41008,0.08923,-16.4,-28.4,-18.6
64.8187,6078.4166,0.09817,9.64174,4.24744,0.09419,0.51515,0.03425,-16.4,-28.4,-18.5
64.8429,6078.4366,0.02873,9.73273,4.3504,0.08809,0.47116,-0.0305,-16.3,-28.4,-18.4
64.8657,6078.4566,0.00479,9.8716,4.53476,0.11741,0.22987,-0.15451,-16.3,-28.4,-18.5
64.8789,6078.4767,-0.54111,10.11342,4.52279,0.09603,0.23781,-0.16001,-16.2,-28.5,-18.4
64.9003,6078.4967,-0.87152,10.10384,4.67362,-0.05791,0.12847,0.11183,-16.1,-28.5,-18.3
64.9188,6078.5167,-0.67519,9.84047,4.95854,-0.09762,0.05272,0.24866,-16.0,-28.5,-18.2
64.9386,6078.5367,-0.38308,9.50767,5.16206,-0.06768,0.08143,0.15031,-15.9,-28.5,-18.2
64.98,6078.5568,-0.30407,9.14134,5.1022,0.04655,0.17917,0.03669,-15.9,-28.5,-18.2
64.9847,6078.5768,-0.41421,8.81333,4.78376,0.1113,0.15901,-0.02012,-15.8,-28.5,-18.0
65.0026,6078.5968,-0.59139,8.54277,4.49405,0.04166,0.09121,-0.00118,-15.7,-28.5,-18.0
65.0229,6078.6169,-0.64406,8.35602,4.57306,-0.02431,-0.01325,0.02814,-15.7,-28.5,-18.0
65.0409,6078.6369,-0.64645,8.23391,4.84122,0.13573,-0.05051,0.02448,-15.6,-28.5,-17.8
65.0626,6078.6569,-0.65364,8.15729,4.86038,0.28601,0.06127,0.0031,-15.5,-28.5,-17.8
65.0808,6078.6769,-0.62969,8.1142,4.53236,0.26707,0.02462,0.01959,-15.4,-28.4,-17.6
65.1009,6078.697,-0.49561,8.1118,4.19716,0.12779,-0.09816,-0.01095,-15.4,-28.4,-17.4
65.1206,6078.717,-0.36632,8.11659,4.06308,0.0551,-0.16841,-0.06532,-15.4,-28.5,-17.4
65.1603,6078.737,-0.28492,8.05913,4.01759,0.09297,-0.0499,-0.09098,-15.3,-28.4,-17.2
65.1686,6078.7571,-0.32323,8.07349,3.85239,0.10763,0.10403,-0.12335,-15.3,-28.5,-17.0
65.1805,6078.7771,-0.51956,8.11899,3.56268,0.07404,0.19933,-0.12091,-15.3,-28.4,-16.9
65.201,6078.7971,-0.7111,8.10941,3.33044,-0.02187,0.14741,-0.04883,-15.3,-28.5,-16.8
65.2204,6078.8171,-0.85715,8.12617,3.28495,-0.03225,0.04295,0.04097,-15.4,-28.5,-16.8
65.2516,6078.8372,-0.89785,8.198,3.25143,0.05327,-0.01203,0.11305,-15.3,-28.4,-16.6
65.2749,6078.8572,-0.838,8.30334,3.0958,0.06854,-0.03402,0.14848,-15.3,-28.5,-16.5
65.2789,6078.8772,-0.70392,8.45897,2.95454,0.01173,0.0063,0.13932,-15.3,-28.5,-16.5
65.3007,6078.8973,-0.62012,8.61221,2.93059,-0.03958,0.04234,0.10511,-15.3,-28.5,-16.5
65.3228,6078.9173,-0.64885,8.78699,3.06946,-0.03164,-0.02852,0.08984,-15.3,-28.5,-16.5
65.3409,6078.9372,-0.62251,8.95219,3.30889,0.02944,-0.07861,0.12099,-15.4,-28.5,-16.6
65.3641,6078.9572,-0.48843,9.08388,3.50761,0.14612,-0.10977,0.08923,-15.4,-28.5,-16.5
65.3848,6078.9772,-0.46449,9.11979,3.5148,0.26279,-0.06823,0.00798,-15.4,-28.5,-16.4
65.4013,6078.9972,-0.55308,9.11979,3.34241,0.26585,0.01851,-0.05616,-15.4,-28.5,-16.5
65.4199,6079.0173,-0.69434,9.17726,3.06707,0.14184,-0.0218,-0.05433,-15.3,-28.5,-16.3
65.4417,6079.0373,-0.82124,9.30894,3.05509,-0.01087,-0.07556,-0.01156,-15.4,-28.5,-16.3
65.4659,6079.0573,-0.89067,9.43344,3.3472,0.00684,0.01851,0.03486,-15.4,-28.5,-16.4
65.4825,6079.0774,-0.93137,9.57471,3.47888,0.17177,0.11442,0.04769,-15.3,-28.5,-16.3
65.5132,6079.0974,-1.0032,9.83808,3.32325,0.14978,0.13641,0.08923,-15.3,-28.5,-16.3
65.5222,6079.1175,-0.8787,10.13018,3.23467,0.03128,0.15168,0.14909,-15.2,-28.5,-16.3
65.5435,6079.1376,-0.61054,10.36242,3.42142,-0.0744,0.09304,0.10755,-15.3,-28.5,-16.3
65.5665,6079.1576,-0.38548,10.43186,3.77098,-0.16909,0.00202,0.02325,-15.3,-28.5,-16.2
65.5868,6079.1777,-0.16281,10.34327,4.35519,-0.29554,-0.10671,-0.0305,-15.3,-28.4,-16.1
65.6008,6079.1978,0.11253,10.07271,5.02798,-0.243,-0.13115,-0.10075,-15.4,-28.5,-16.1
65.6234,6079.2178,0.26576,9.63935,5.28656,-0.01393,-0.09999,-0.15451,-15.4,-28.4,-16.0
65.6465,6079.2379,0.31844,9.24669,5.05671,0.13634,-0.15742,-0.17772,-15.4,-28.4,-15.9
65.678,6079.2579,0.25858,8.95219,4.65208,0.0887,-0.12015,-0.2046,-15.4,-28.3,-15.9
65.7043,6079.278,0.15563,8.71995,4.34082,0.04105,0.09854,-0.24125,-15.4,-28.3,-15.9
