AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
46.9536,82406.573,0.02155,8.29591,5.30555,-0.06231,-0.06353,-0.00122,-15.12,-17.46,-33.9
46.9702,82406.593,-0.06464,8.24084,5.74848,-0.09041,0.01955,-0.00855,-15.54,-17.22,-33.6
46.9902,82406.6129,-0.0814,8.18817,5.74608,-0.0733,0.07514,0.01649,-15.48,-17.04,-33.42
47.0181,82406.633,-0.1221,8.23845,5.63356,-0.01833,0.00855,0.03299,-15.36,-16.92,-34.2
47.0428,82406.653,-0.11253,8.19056,5.35344,0.02321,-0.04337,0.04704,-15.06,-16.68,-34.02
47.0534,82406.6729,-0.08619,8.24324,5.23612,0.01161,-0.05864,0.05009,-14.34,-17.04,-34.38
47.0809,82406.693,0.11492,8.37252,5.51145,-0.02138,0.00794,0.0281,-14.4,-17.28,-34.98
47.0956,82406.713,0.13647,8.37013,5.56412,0.00672,0.07758,-0.00855,-14.76,-17.46,-34.44
47.1135,82406.7329,-0.14365,8.34379,4.98952,0.00855,0.01283,-0.0055,-15.0,-17.28,-34.5
47.1308,82406.7527,-0.19872,8.27197,5.16908,-0.00489,-0.05803,0.01955,-15.18,-17.22,-34.62
47.154,82406.773,0.16281,8.37731,5.47554,-0.0336,-0.04887,0.00489,-15.06,-17.34,-34.38
47.1727,82406.793,0.05267,8.27436,5.46117,-0.03543,0.02749,-0.01038,-14.76,-16.86,-34.38
47.1928,82406.814,0.1245,8.39407,5.69102,-0.01955,0.03482,-0.02505,-15.12,-16.98,-34.2
47.2159,82406.835,0.03831,8.24802,5.53779,0.04032,0.0562,-0.03543,-15.06,-16.74,-34.32
47.2329,82406.8549,-0.01915,8.32943,5.04219,0.02749,-0.0452,-0.02993,-15.3,-16.44,-34.5
47.2566,82406.875,0.06704,8.23127,5.32949,-0.02566,-0.02688,-0.03848,-15.42,-16.92,-34.86
47.2753,82406.895,-0.13408,8.16662,5.36301,-0.03421,0.0,-0.03176,-15.18,-17.1,-35.04
47.294,82406.916,-0.09577,8.20972,5.38456,-0.01772,0.00855,0.00061,-15.06,-17.04,-34.92
47.317,82406.9359,-0.08619,8.28394,5.52103,0.01038,-0.01038,0.01527,-14.76,-17.16,-34.62
47.3371,82406.9569,0.04788,8.25042,5.33428,0.04398,-0.01161,0.01466,-14.7,-17.04,-34.2
47.3575,82406.977,0.16281,8.2983,5.19542,0.01955,-0.00916,-0.03543,-14.58,-16.92,-34.32
47.3817,82406.9979,-0.08859,8.20972,5.01346,-0.03238,0.00794,-0.02871,-14.94,-17.04,-34.14
47.4129,82407.018,-0.00718,8.40365,5.25527,-0.08063,-0.01955,-0.0226,-14.76,-17.16,-34.44
47.4254,82407.038,0.01915,8.34379,5.55934,-0.05742,-0.02321,-0.04398,-14.76,-17.4,-34.56
47.4356,82407.0579,-0.21548,8.25281,5.6144,-0.01344,-0.00061,-0.05009,-15.24,-17.16,-34.26
47.4549,82407.078,-0.35913,8.0924,5.43723,-0.01344,0.02749,0.00305,-15.42,-17.22,-34.2
47.4774,82407.098,-0.14844,8.22887,5.60722,-0.00305,-0.04704,0.04093,-15.84,-17.04,-33.9
47.497,82407.1179,-0.03352,8.22648,5.65989,0.03482,-0.05009,0.04459,-16.2,-16.44,-33.66
47.5187,82407.138,0.17238,8.38449,5.38935,0.02016,-0.01161,0.01466,-15.66,-16.56,-34.08
47.5368,82407.158,-0.08619,8.19056,5.30795,-0.01283,0.04398,-0.01588,-15.18,-16.68,-34.14
47.5572,82407.1779,-0.10534,8.26239,5.37738,-0.0391,0.02199,0.00794,-14.76,-16.74,-34.08
47.5787,82407.198,-0.08619,8.24563,5.59525,0.0171,0.00244,0.02016,-14.52,-17.34,-34.26
47.5969,82407.218,-0.04549,8.2576,5.22894,0.0617,-0.0562,0.02382,-14.64,-17.76,-34.26
47.6215,82407.239,0.10295,8.28394,5.21936,0.02016,-0.03054,-0.00244,-14.76,-17.7,-34.2
47.6396,82407.2589,-0.06943,8.20972,5.23373,-0.04276,0.03176,-0.01405,-14.88,-17.7,-34.32
47.6624,82407.279,-0.17957,8.22169,5.40371,-0.08552,0.04826,0.00977,-14.64,-17.22,-34.56
47.6816,82407.3,-0.08619,8.22887,5.60722,-0.01222,-0.02688,0.03665,-15.06,-16.92,-34.5
47.7007,82407.32,-0.05267,8.25521,5.30795,0.06842,-0.08308,0.02016,-15.12,-16.8,-34.74
47.7228,82407.341,-0.05028,8.30309,5.00628,0.02932,-0.08735,0.02871,-15.12,-16.8,-34.62
47.7454,82407.361,0.17238,8.43477,5.38695,-0.05559,-0.02443,-0.00061,-14.94,-16.8,-34.68
47.766,82407.383,0.15323,8.44674,5.67186,-0.04093,0.04215,-0.03543,-14.52,-16.98,-34.92
47.7822,82407.404,-0.08619,8.28394,5.54497,-0.02382,0.02321,-0.04398,-14.58,-17.1,-35.1
47.8022,82407.424,-0.28012,8.19535,5.48272,0.01283,-0.02749,0.00611,-14.76,-17.04,-35.1
47.8415,82407.4439,-0.10056,8.18099,5.54737,0.05376,-0.03299,0.0391,-15.36,-17.16,-35.22
47.8434,82407.464,0.12929,8.30549,5.35583,0.06231,0.0,0.02993,-15.78,-16.86,-34.98
47.8612,82407.484,0.09098,8.31027,5.14035,0.04704,0.04337,-0.01588,-16.08,-16.44,-34.62
47.881,82407.504,0.06225,8.26718,4.82671,0.0,0.05009,-0.02566,-16.32,-16.38,-34.38
47.9019,82407.5239,-0.12689,8.31027,4.90333,-0.04765,0.01222,-0.03848,-16.5,-16.38,-34.26
47.9255,82407.544,-0.15323,8.24324,5.0781,-0.05376,-0.02871,-0.02749,-16.26,-16.2,-33.9
47.9559,82407.5639,-0.08619,8.29591,5.33907,-0.05192,-0.06109,-0.02016,-15.72,-16.38,-33.96
47.9694,82407.5839,-0.09098,8.21211,5.77721,-0.05253,-0.01222,-0.02688,-15.48,-16.5,-34.32
47.9902,82407.604,-0.17478,8.15226,5.61201,-0.01283,-0.00305,0.00733,-15.12,-16.5,-34.44
48.0025,82407.624,-0.10295,8.15705,5.53061,-0.00977,-0.03054,0.04093,-14.82,-16.74,-34.56
48.0222,82407.6439,0.09337,8.29351,5.48033,0.02932,-0.06658,0.06109,-15.36,-16.56,-34.62
48.0437,82407.664,0.28012,8.38449,5.39174,0.02749,-0.06475,0.02871,-15.9,-16.56,-34.44
48.0643,82407.684,0.36631,8.42759,5.34146,0.00977,-0.02077,-0.02382,-15.96,-16.98,-34.32
48.0832,82407.7039,0.10295,8.30788,5.31992,0.00428,0.03848,-0.06964,-16.08,-17.46,-34.2
48.1043,82407.724,-0.15083,8.22169,4.82432,-0.03665,0.01222,-0.05009,-15.96,-17.34,-34.26
48.1234,82407.744,-0.22266,8.22408,5.04698,-0.06842,-0.04032,-0.0281,-15.36,-17.04,-34.14
48.1422,82407.7639,-0.0838,8.28873,5.34386,-0.06292,-0.08858,-0.02688,-15.42,-16.68,-33.9
48.1618,82407.784,-0.12689,8.26239,5.42526,-0.04276,-0.04154,-0.03115,-15.72,-16.38,-33.78
48.1843,82407.804,-0.0431,8.35816,5.23133,-0.06475,-0.02138,-0.02199,-15.96,-16.68,-33.66
48.2038,82407.8239,-0.09577,8.30549,5.42287,-0.10751,-0.00794,-0.0507,-16.56,-16.68,-33.9
48.2265,82407.844,-0.25139,8.2169,5.88974,-0.09163,-0.02505,-0.02871,-16.5,-16.44,-34.08
48.2472,82407.864,-0.2466,8.23127,6.07409,-0.01649,-0.00183,0.00611,-16.02,-16.32,-34.26
48.2618,82407.8839,-0.13408,8.28633,5.89452,0.02932,0.02627,0.02749,-15.78,-16.44,-33.9
48.283,82407.904,-0.09098,8.25281,5.53061,0.06658,0.04459,0.02627,-15.54,-16.62,-34.32
48.3023,82407.924,-0.09337,8.26478,5.07092,0.06414,-0.01833,0.04643,-15.78,-16.74,-34.02
48.322,82407.9439,0.12689,8.31027,5.1595,0.02077,-0.06109,0.05559,-15.78,-16.68,-34.2
48.3443,82407.964,0.34955,8.40365,5.62398,0.03299,-0.02566,0.01405,-15.72,-16.56,-34.5
48.3739,82407.984,0.21308,8.28873,5.4109,0.06353,0.05742,-0.03665,-15.66,-16.44,-34.08
48.4041,82408.0039,0.03112,8.24324,4.57053,0.011,0.04337,-0.04154,-15.24,-16.56,-34.14
48.4108,82408.0239,-0.10056,8.2169,4.5849,-0.05253,-0.07269,-0.0171,-15.66,-17.16,-33.78
48.4253,82408.044,-0.05267,8.23605,5.07331,-0.0672,-0.13928,-0.02749,-15.48,-17.22,-33.54
48.4413,82408.064,-0.07422,8.20493,5.14514,-0.08552,-0.11179,-0.03604,-15.36,-17.52,-33.78
48.4615,82408.0839,-0.22027,8.20014,5.29597,-0.12645,-0.06475,-0.06048,-15.48,-17.4,-34.02
48.4812,82408.104,-0.72065,7.97269,5.29119,-0.13683,-0.0226,0.00122,-15.3,-17.1,-34.02
48.5049,82408.124,-0.79727,8.07325,5.13077,-0.10934,-0.15699,0.11912,-15.06,-16.86,-34.32
48.524,82408.1439,-0.0407,8.25281,5.54737,-0.12645,-0.2755,0.16921,-14.88,-16.86,-34.44
48.5532,82408.1649,0.52912,8.48984,6.41167,-0.10385,-0.24618,0.11423,-15.12,-16.86,-34.14
48.568,82408.1849,0.47166,8.35576,6.68461,-0.0452,-0.14966,0.01955,-15.06,-16.5,-34.26
48.585,82408.205,-0.01676,7.95114,6.4021,0.04765,-0.04581,0.04276,-15.48,-16.86,-33.78
48.6049,82408.2249,0.18914,8.08522,5.51863,0.14783,-0.11729,0.09041,-15.66,-16.8,-33.3
48.6254,82408.245,0.61052,8.17859,4.90093,0.12889,-0.15333,0.03971,-15.66,-16.68,-33.24
48.6462,82408.266,0.74699,8.22408,4.80277,-0.06414,-0.03665,-0.08125,-15.9,-16.98,-33.12
48.6703,82408.2859,0.22984,8.00621,5.33189,-0.15882,0.16066,-0.12828,-16.5,-16.8,-33.66
48.6865,82408.307,-0.10774,7.87692,5.26485,-0.10568,0.21441,-0.08858,-16.2,-16.68,-34.08
48.7096,82408.327,-0.34237,7.98466,4.91769,-0.05559,0.03299,-0.00672,-16.08,-16.62,-34.5
48.7263,82408.3469,-0.07422,8.18338,5.06852,-0.0336,-0.09407,0.0452,-16.26,-16.44,-34.98
48.748,82408.367,0.39504,8.38449,5.45878,-0.08186,-0.10629,0.0336,-15.36,-16.2,-34.92
48.7675,82408.387,0.39025,8.34619,6.03818,-0.10385,0.0281,-0.02138,-15.84,-16.02,-34.68
48.7894,82408.408,-0.03831,8.16902,5.73172,-0.06048,0.11423,0.00672,-16.2,-15.84,-34.44
48.8087,82408.4279,0.07183,8.2983,5.38456,-0.04276,0.01466,0.04337,-16.26,-15.66,-33.9
48.8291,82408.448,0.32322,8.3414,5.56652,-0.02199,-0.08858,0.03604,-16.38,-15.66,-33.54
48.8497,82408.468,0.34955,8.29112,5.70778,0.00489,-0.07208,-0.01222,-16.32,-15.54,-33.78
48.8703,82408.4879,0.30167,8.3414,5.50427,-0.02138,0.02505,-0.05986,-16.14,-15.96,-34.02
48.8886,82408.508,0.06225,8.22887,5.45639,-0.07269,0.10263,-0.0843,-16.02,-16.02,-33.96
48.9108,82408.529,-0.1221,8.1762,5.51863,-0.0898,0.07758,-0.06292,-16.32,-16.02,-33.96
48.9308,82408.549,-0.21308,8.12592,5.70299,-0.02627,-0.00855,-0.03482,-16.26,-16.08,-33.6
48.9526,82408.5689,-0.13647,8.08043,5.68384,0.01772,-0.05559,-0.01955,-16.44,-15.54,-33.6
48.967,82408.589,0.07422,8.14747,5.76763,0.00611,-0.01283,-0.01649,-16.44,-15.84,-33.96
48.9869,82408.609,0.16041,8.0924,5.78679,-0.00794,0.07514,-0.04948,-15.78,-16.14,-34.14
49.0092,82408.629,-0.19872,8.08043,5.47554,-0.03421,0.07697,-0.02321,-16.08,-16.44,-34.08
49.0336,82408.651,-0.16759,8.02536,5.49948,-0.00855,0.01222,0.03482,-16.2,-16.62,-33.9
49.0514,82408.671,0.09577,8.16902,5.59285,0.0226,-0.04948,0.04643,-16.2,-16.68,-33.54
49.0725,82408.6919,0.18675,8.14747,5.4492,0.02138,-0.02993,0.0226,-16.74,-15.9,-33.72
49.0947,82408.713,0.31843,8.29351,5.42287,-0.02627,0.00794,-0.01222,-16.2,-15.9,-33.84
49.1225,82408.7338,0.2083,8.15944,5.52103,-0.03482,0.03971,-0.02993,-15.78,-16.14,-34.08
49.1321,82408.7539,0.05746,8.18817,5.38456,-0.01833,-0.00367,-0.0391,-16.08,-15.66,-34.38
49.152,82408.7739,-0.04549,8.11395,5.37259,-0.02321,-0.06048,-0.02627,-15.78,-16.2,-34.08
49.1745,82408.794,-0.00239,8.11395,5.60004,-0.0452,-0.0391,-0.01527,-16.38,-15.72,-34.2
49.1992,82408.815,0.06943,8.14747,5.6144,-0.05376,0.02321,-0.03543,-16.32,-15.36,-33.9
49.2173,82408.835,-0.14844,8.09958,5.49469,-0.05315,0.01833,-0.03665,-15.66,-15.6,-33.9
49.2371,82408.856,-0.2873,8.06128,5.5737,-0.04337,-0.04459,0.00672,-15.6,-15.54,-33.9
49.2579,82408.877,-0.09337,8.14507,5.80833,-0.00855,-0.06536,0.03971,-15.18,-15.66,-33.66
49.2793,82408.8969,0.15083,8.20972,5.75087,0.01649,-0.03726,0.01038,-15.18,-15.6,-33.78
49.2978,82408.917,0.07183,8.23845,5.72932,-0.00183,0.01405,-0.02505,-15.48,-15.6,-33.48
49.3199,82408.939,-0.16281,8.10677,5.58088,-0.03543,0.06109,0.00244,-15.48,-15.42,-33.66
49.3409,82408.96,-0.03591,8.20732,5.71975,-0.02077,-0.011,0.02382,-15.6,-15.42,-33.96
49.3638,82408.981,0.06704,8.08761,5.8634,0.04765,-0.0391,0.01588,-15.84,-15.9,-34.08
49.389,82409.0009,0.04788,8.18338,5.76045,0.0672,-0.0281,0.01405,-15.84,-15.66,-34.38
49.4038,82409.021,0.12929,8.25521,5.58088,0.04032,0.02443,0.00428,-15.96,-15.9,-34.5
49.4189,82409.041,0.17957,8.26957,5.37738,0.00305,0.06353,-0.0226,-15.72,-15.96,-34.56
49.4382,82409.0609,-0.05267,8.1762,5.2864,-0.02382,0.00367,-0.04093,-15.3,-15.54,-33.9
49.4585,82409.081,-0.19154,7.99663,5.46357,-0.04581,-0.02566,-0.00489,-14.76,-16.08,-33.9
49.4782,82409.101,0.0407,8.06607,5.92325,-0.00855,-0.02382,0.01161,-15.36,-16.32,-33.54
49.4996,82409.1209,0.11492,8.1331,5.85143,0.0562,0.02138,-0.00367,-15.66,-16.38,-33.54
49.5251,82409.141,-0.08619,8.09719,5.21457,0.08369,0.00367,-0.00367,-15.96,-16.62,-34.26
49.5424,82409.161,-0.13408,8.07564,4.88417,0.03238,-0.08308,0.02566,-16.32,-16.44,-34.38
49.5635,82409.182,0.05986,8.10916,5.31992,-0.01161,-0.09713,0.03787,-15.96,-16.26,-34.44
49.5833,82409.202,0.15562,8.10677,5.69581,-0.01588,-0.02138,0.0171,-15.78,-16.62,-34.26
49.6041,82409.223,0.0814,8.23366,5.52582,0.00122,0.03726,-0.00367,-15.78,-16.8,-34.14
49.6232,82409.2429,0.02155,8.24563,5.23851,-0.00672,0.0171,-0.00855,-15.6,-17.22,-34.08
49.644,82409.2629,0.01197,8.18578,5.26246,-0.0281,-0.04459,-0.01527,-15.72,-17.64,-34.56
49.6637,82409.2829,0.01915,8.14747,5.42526,-0.03299,-0.07636,-0.02627,-15.66,-17.04,-34.44
49.6864,82409.3029,-0.11253,8.0517,5.53779,-0.03665,-0.05131,-0.02688,-15.66,-16.8,-34.14
49.7037,82409.323,-0.08619,8.12831,5.7389,-0.06536,-0.00733,-0.00977,-16.02,-16.56,-34.08
49.7245,82409.343,-0.04788,8.08043,5.86101,-0.03299,0.06231,-0.01588,-15.9,-16.38,-33.6
49.745,82409.3629,-0.18675,8.02297,5.4492,-0.01222,0.03115,-0.00367,-15.72,-16.74,-33.66
49.7646,82409.383,-0.18196,8.02536,5.54737,-0.01588,-0.04643,0.04276,-15.12,-16.98,-33.96
49.7836,82409.4029,-0.05267,8.1331,5.89931,-0.00428,-0.03543,0.05803,-15.36,-16.92,-33.72
49.8049,82409.4238,0.18435,8.29591,5.71975,-0.00489,0.04154,0.04093,-15.06,-16.92,-33.78
49.8268,82409.4439,0.14844,8.18817,5.47075,-0.02077,0.09163,0.01344,-15.18,-16.92,-33.9
49.8466,82409.465,0.1221,8.15226,5.47554,-0.01649,0.02138,0.00183,-16.02,-16.44,-33.78
49.8691,82409.486,-0.0838,8.07564,5.4899,0.02688,-0.01283,0.01588,-15.6,-16.62,-34.02
49.8884,82409.5059,0.12929,8.2983,5.25527,0.00672,-0.04215,0.01772,-15.66,-16.56,-34.08
49.904,82409.526,0.12689,8.20253,5.23612,-0.0336,-0.01405,-0.01527,-15.78,-16.2,-33.78
49.9247,82409.546,0.07901,8.23366,5.60243,-0.05864,-0.00977,-0.0391,-15.48,-16.5,-33.96
49.9487,82409.567,-0.0838,8.01818,5.79636,-0.0336,0.05559,-0.04032,-15.36,-16.02,-34.08
49.9722,82409.5869,-0.22266,8.02536,5.60483,-0.01588,0.011,0.01894,-15.18,-15.9,-34.08
49.9869,82409.607,-0.01915,8.14268,5.61201,0.01222,-0.04215,0.04765,-15.0,-16.26,-34.56
50.0122,82409.627,0.2897,8.27436,5.68144,-0.00611,-0.0452,0.01649,-14.76,-16.38,-34.38
50.0267,82409.648,0.07901,8.16183,5.68623,-0.00672,0.0226,-0.02077,-14.82,-16.26,-34.2
50.0539,82409.668,-0.16281,8.03255,5.54497,-0.00733,0.03665,0.01283,-14.76,-16.5,-34.02
50.0766,82409.688,-0.09098,8.07804,5.42047,-0.00244,0.01161,0.05925,-14.88,-16.56,-33.72
50.0878,82409.708,0.17478,8.25521,5.40611,0.0281,-0.06964,0.04398,-14.88,-16.2,-33.6
50.1096,82409.728,0.28491,8.24802,5.4923,0.02321,-0.08858,0.01038,-14.94,-16.44,-33.54
50.1264,82409.749,0.3304,8.2983,5.4923,-0.02443,0.00916,-0.02199,-15.36,-16.2,-33.84
50.1467,82409.7689,0.22505,8.26718,5.4923,-0.0672,0.06353,-0.06842,-15.6,-16.14,-33.84
50.1675,82409.789,-0.09337,8.08282,5.58328,-0.05192,0.02871,-0.06292,-16.08,-16.56,-34.14
50.1884,82409.8089,-0.26815,8.02058,5.72932,0.00367,-0.0507,-0.011,-16.08,-16.68,-34.5
50.2072,82409.8289,-0.08619,8.05888,5.73411,0.05925,-0.08552,0.03665,-15.84,-16.86,-34.5
50.2276,82409.8499,0.19872,8.18099,5.57131,0.05131,-0.03665,0.03299,-15.78,-16.8,-34.62
50.2472,82409.87,0.17717,8.19775,5.31513,-0.011,0.02627,-0.01527,-15.6,-16.8,-34.74
50.2679,82409.89,-0.12689,8.15226,5.43963,-0.07758,0.03421,-0.01833,-15.78,-16.86,-34.44
50.2886,82409.9099,-0.09098,8.10437,5.81791,-0.02505,-0.02077,0.02871,-15.54,-17.1,-34.74
50.3091,82409.931,0.11253,8.14986,5.88974,0.04398,-0.04887,0.02932,-15.3,-17.16,-34.74
50.3388,82409.951,0.07661,8.15226,5.51624,0.07391,-0.0281,0.02077,-15.24,-17.22,-34.56
50.3603,82409.971,0.04788,8.18817,5.33189,0.0391,-0.00855,0.0171,-15.3,-17.1,-34.44
50.3754,82409.991,0.13408,8.21929,5.37977,0.00489,0.01405,0.01466,-15.78,-17.04,-33.78
50.3895,82410.0109,0.14844,8.26957,5.32949,-0.00305,-0.00855,-0.00733,-15.72,-16.98,-33.42
50.4167,82410.031,0.11732,8.19056,5.31992,0.00428,-0.05437,-0.01649,-15.78,-16.68,-33.12
50.4296,82410.051,0.1221,8.15944,5.48512,-0.0055,-0.05681,-0.03787,-15.96,-16.38,-32.82
50.448,82410.0709,0.14605,8.16662,5.71735,-0.03299,-0.00183,-0.04276,-16.14,-16.56,-33.0
50.4701,82410.091,0.01437,8.13071,5.67665,-0.01955,0.05925,-0.0391,-16.5,-16.62,-33.18
50.4906,82410.111,-0.05267,8.11156,5.33668,0.00794,-0.00611,-0.02932,-16.62,-16.44,-33.72
50.5121,82410.1309,-0.11971,8.02297,5.31752,-0.00428,-0.0733,-0.00183,-16.08,-16.86,-34.26
50.5289,82410.151,-0.05746,8.08522,5.58328,-0.00428,-0.06903,0.0171,-15.6,-16.56,-34.5
50.55,82410.171,0.1221,8.1762,5.71017,0.00122,-0.011,0.01283,-15.78,-16.44,-34.56
50.5739,82410.1909,0.09098,8.14747,5.73411,0.0226,0.04826,-0.00733,-15.54,-16.86,-34.68
50.5933,82410.2119,-0.0838,8.10198,5.01825,0.01527,0.02932,-0.00489,-15.6,-16.86,-34.56
50.6136,82410.2329,-0.10774,8.11156,4.92008,-0.05131,-0.0562,0.01527,-15.54,-16.92,-34.62
50.6327,82410.254,0.1652,8.2169,5.56891,-0.07514,-0.06842,0.02016,-15.36,-17.04,-34.26
50.654,82410.2739,0.20111,8.27436,5.77242,-0.06231,0.00122,-0.01772,-15.6,-16.98,-33.96
50.6719,82410.294,-0.00239,8.14029,5.76045,-0.02871,0.04276,-0.0281,-15.72,-16.74,-33.84
50.6939,82410.314,-0.09337,8.10198,5.49469,-0.01161,0.01161,-0.00183,-16.38,-16.5,-33.54
50.715,82410.335,-0.06464,8.16902,5.50906,-0.0226,-0.02993,0.03848,-16.2,-16.56,-33.96
50.7356,82410.3549,0.22027,8.27197,5.54497,-0.02321,-0.05131,0.02566,-16.26,-16.56,-34.08
50.756,82410.3759,0.17717,8.30549,5.65032,-0.04337,-0.01955,-0.00794,-16.26,-16.74,-33.96
50.7782,82410.396,0.1652,8.24324,5.85143,-0.03971,0.02199,-0.02749,-15.72,-16.74,-33.9
50.7958,82410.416,-0.04788,8.09001,5.91128,0.01833,0.05437,-0.03482,-16.02,-16.62,-33.9
50.8198,82410.437,-0.19154,8.0517,5.3271,0.04032,0.00672,0.01222,-15.9,-16.62,-33.96
50.8379,82410.4569,-0.09098,8.13071,5.08768,0.02688,-0.05315,0.03726,-16.2,-16.32,-34.38
50.8592,82410.478,0.10056,8.23127,5.13317,-0.02566,-0.05864,0.02077,-16.2,-16.56,-34.68
50.8809,82410.5,0.1652,8.23366,5.59764,-0.07208,0.00489,-0.01772,-15.96,-16.44,-34.86
50.9043,82410.52,-0.04549,8.12592,6.04057,-0.0336,0.07514,-0.03299,-15.96,-16.32,-34.86
50.9217,82410.542,-0.17478,8.06367,5.68862,0.03115,0.03421,0.01283,-15.6,-16.38,-34.86
50.9426,82410.563,-0.06464,8.1331,5.44681,0.04581,-0.05742,0.03726,-16.08,-16.56,-34.74
50.9639,82410.5839,0.18914,8.15944,5.39892,0.01527,-0.0898,0.03482,-16.08,-16.86,-34.56
50.9868,82410.604,0.32322,8.26239,5.41808,-0.01894,-0.03726,-0.00977,-15.9,-17.1,-34.5
51.0044,82410.624,0.07901,8.1738,5.50188,-0.05498,0.03421,-0.03299,-15.9,-17.04,-34.5
51.0227,82410.6439,-0.05986,8.06607,5.61201,-0.04398,0.06658,-0.01527,-15.42,-16.8,-34.62
51.0451,82410.664,-0.05746,8.1355,5.62398,-0.00489,0.01649,0.00733,-15.48,-16.74,-34.56
51.0636,82410.6839,0.01915,8.15944,5.62398,0.0336,-0.03543,0.00977,-15.78,-16.62,-33.96
51.0822,82410.7039,-0.04788,8.16423,5.48512,0.03482,-0.04643,0.01527,-15.66,-16.8,-34.02
51.1035,82410.724,0.05507,8.19775,5.22415,-0.03971,-0.01466,0.00855,-16.14,-16.86,-34.02
51.1218,82410.744,0.15083,8.20253,5.64553,-0.08552,0.03482,-0.00305,-16.14,-16.5,-33.6
51.143,82410.7639,0.08619,8.15226,5.94959,-0.01222,0.04093,-0.01588,-15.84,-16.26,-33.84
51.1647,82410.784,-0.07901,8.14268,5.54258,0.05192,-0.02749,-0.00672,-15.84,-16.32,-33.6
51.1865,82410.8059,-0.05267,8.10437,5.32949,0.0171,-0.06414,0.01466,-15.42,-16.2,-33.42
51.2083,82410.827,0.03591,8.10677,5.55934,-0.0171,-0.00855,0.02627,-15.54,-16.44,-33.9
51.2328,82410.8469,0.10295,8.12353,5.59285,-0.03665,0.03971,0.01161,-15.84,-16.74,-34.38
51.2504,82410.867,-0.00479,8.21929,5.71257,-0.02627,0.03971,0.0171,-16.26,-16.86,-34.38
51.2651,82410.887,0.07183,8.23127,5.6144,0.01466,0.00489,0.01833,-16.14,-16.5,-34.26
51.285,82410.9069,0.18675,8.21929,5.47075,0.04765,-0.04826,-0.00733,-16.02,-16.86,-34.2
51.3076,82410.927,0.05986,8.10437,5.40371,0.03421,-0.04215,-0.03726,-15.84,-16.56,-33.9
51.3309,82410.948,-0.1652,8.07564,5.23373,0.00305,0.01527,-0.00244,-15.78,-16.56,-34.14
51.3467,82410.968,0.03112,8.29351,5.36062,-0.05131,0.00672,0.00611,-15.72,-17.16,-34.5
51.3686,82410.9879,0.04788,8.2169,5.63356,-0.04154,0.00611,-0.01894,-16.26,-16.74,-34.38
51.3891,82411.008,-0.10774,8.0924,5.74608,-0.00733,-0.00916,-0.0171,-16.32,-16.8,-34.56
51.4084,82411.028,-0.12689,8.02776,5.77481,0.01161,-0.01772,0.02505,-15.84,-16.5,-34.08
51.4324,82411.049,0.16999,8.19056,5.76524,0.04581,-0.04154,0.03054,-16.14,-16.32,-33.36
51.4471,82411.069,0.16759,8.2169,5.57131,0.04704,-0.01772,0.01161,-15.78,-16.56,-33.54
51.4663,82411.089,0.07422,8.20253,5.59285,0.02321,0.03482,-0.01283,-15.96,-16.26,-33.12
51.4857,82411.109,-0.08859,8.08282,5.24809,0.00977,0.07453,0.00367,-15.9,-16.62,-33.48
51.5058,82411.129,-0.00958,8.16902,5.21218,-0.02199,0.00733,0.02566,-15.72,-16.2,-33.9
51.5258,82411.1489,0.19872,8.24084,5.39892,-0.00489,-0.04826,0.00367,-15.36,-15.96,-33.6
51.5494,82411.169,0.08859,8.22648,5.32231,-0.00244,-0.04643,-0.02443,-15.0,-16.68,-33.66
51.5708,82411.19,0.0431,8.1355,5.74369,-0.02382,0.02077,-0.0336,-15.42,-16.62,-33.9
51.5914,82411.211,-0.08619,8.04691,5.5761,-0.00305,0.0672,-0.02627,-15.6,-17.22,-33.84
51.6143,82411.231,-0.2466,8.03015,5.37977,-0.02016,0.02443,0.00672,-15.66,-17.58,-34.38
51.6428,82411.2509,-0.15562,8.12592,5.4516,-0.0226,-0.03971,0.04032,-15.6,-17.16,-34.56
51.6561,82411.2708,0.10295,8.18817,5.68862,-0.01038,-0.04398,0.0281,-15.9,-16.86,-34.56
51.6717,82411.292,0.09577,8.23127,5.74369,-0.00672,0.01649,0.00367,-15.78,-16.62,-35.04
51.6907,82411.312,-0.02394,8.08043,5.76524,0.01772,0.05925,0.0055,-15.96,-16.14,-34.68
51.7111,82411.3319,-0.09098,8.18578,5.37498,0.02688,0.0336,0.0391,-16.08,-16.26,-34.32
51.7318,82411.353,0.13168,8.24324,5.23373,0.02199,-0.03848,0.04948,-15.9,-16.5,-33.96
51.7525,82411.3729,0.34955,8.27436,5.38456,0.02749,-0.0562,0.00489,-16.02,-16.44,-33.84
51.7776,82411.393,0.18435,8.14029,5.23133,0.00672,-0.01649,-0.02443,-15.96,-16.5,-34.26
51.8053,82411.4138,0.00958,8.12353,5.20739,-0.02993,0.00305,-0.01161,-15.66,-16.38,-34.74
51.8171,82411.435,0.04549,8.19775,5.33428,-0.03054,-0.03054,-0.01466,-15.72,-16.14,-35.16
51.8331,82411.455,-0.02394,8.17859,5.42526,-0.02321,-0.0562,-0.0171,-15.96,-16.38,-34.8
