AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
24.1933,69598.0557,-0.33279,3.43568,10.4483,2.66398,-2.65421,-0.02138,15.12,-19.02,-9.06
24.2152,69598.0757,-0.89783,3.94086,9.79468,2.63466,-2.47706,0.00428,14.82,-19.86,-9.18
24.246,69598.0956,-0.30646,3.96959,8.03973,2.32617,-2.17712,0.0281,14.04,-20.58,-8.76
24.252,69598.1157,2.11169,4.08211,9.67497,1.96088,-2.19789,-0.18082,12.96,-20.94,-8.4
24.281,69598.1357,1.64721,4.01986,12.51928,2.16674,-1.96699,-0.57177,12.54,-21.6,-7.8
24.2982,69598.1556,-0.01676,2.92093,12.74434,2.79104,-1.85703,-0.56566,12.12,-22.02,-7.02
24.3121,69598.1757,-1.1133,2.63123,11.17374,3.45689,-1.77579,-0.34941,12.12,-21.96,-6.18
24.332,69598.1957,-1.29047,3.14119,8.17141,3.75132,-1.68354,0.07514,12.06,-22.56,-5.28
24.3487,69598.2157,-0.25857,3.91213,6.05972,3.67802,-1.68843,0.35247,11.64,-22.08,-4.08
24.3725,69598.2357,0.77572,4.57293,5.12359,3.57051,-1.79106,0.45571,11.46,-22.8,-2.7
24.3889,69598.2565,1.80283,5.1619,4.81953,3.5699,-1.93217,0.39034,11.04,-23.64,-0.96
24.4098,69598.2767,1.07021,4.98712,4.07254,3.68046,-1.66155,0.35552,10.92,-23.64,0.66
24.432,69598.2967,0.61531,5.03979,2.2721,3.62793,-1.46424,0.51924,11.04,-24.42,2.22
24.4488,69598.3166,0.70868,5.4899,1.06542,3.37014,-1.06657,0.83627,11.1,-24.06,3.96
24.4695,69598.3367,1.1995,5.29837,-0.06464,3.03661,-0.32742,1.15026,11.7,-23.76,5.58
24.4957,69598.3567,2.50673,5.61201,-1.7741,2.62916,0.25962,1.33352,11.4,-23.64,7.26
24.5123,69598.3766,3.94086,6.61518,-2.83234,2.22966,0.10446,1.1918,11.16,-23.1,9.06
24.5307,69598.3967,3.49553,7.5968,-2.81558,1.98043,-0.64324,0.95478,10.74,-22.56,10.56
24.5493,69598.4167,2.06859,7.31189,-2.55461,1.86619,-1.14598,0.98777,10.08,-21.72,12.12
24.5722,69598.4366,3.83791,7.09641,-2.8084,1.59436,-1.56809,1.15515,10.08,-20.94,12.9
24.5975,69598.4567,6.43561,8.26,-0.52912,1.44775,-2.05129,0.94012,9.96,-20.58,13.62
24.6199,69598.4786,5.91128,8.05409,1.14443,1.66278,-2.04396,0.62247,10.02,-20.16,14.34
24.6359,69598.4987,4.81953,7.96311,0.77333,1.96393,-2.07328,0.70372,10.2,-20.16,14.28
24.6557,69598.5187,5.6575,8.15226,-0.09098,2.1588,-2.12764,0.75931,10.2,-20.1,14.64
24.6778,69598.5387,6.65109,7.79073,-0.7446,2.37688,-2.30663,0.63652,10.44,-19.26,15.42
24.6932,69598.5597,5.88016,8.04212,-3.11725,2.58579,-2.44896,0.43982,10.8,-18.96,15.84
24.7186,69598.5797,3.47638,7.2664,-5.60243,2.47034,-3.00424,0.40195,10.92,-18.78,16.68
24.7362,69598.5997,1.64721,6.49307,-6.86896,2.28891,-3.64931,0.63041,11.7,-18.12,17.58
24.7527,69598.6197,2.12845,6.89051,-7.89608,2.07877,-4.04271,0.84055,12.48,-17.7,17.76
24.7745,69598.6396,2.28886,6.08606,-9.05966,1.69882,-4.32859,1.02198,13.26,-16.68,17.94
24.792,69598.6597,3.0957,6.0693,-8.76038,1.49967,-5.12088,0.96517,14.16,-15.9,17.58
24.816,69598.6797,3.29442,5.72693,-7.48427,1.67072,-6.19845,0.74953,15.48,-15.24,16.68
24.8397,69598.6996,3.41174,5.48751,-4.63996,2.339,-7.12452,0.41722,16.56,-15.12,15.6
24.8573,69598.7197,2.51631,4.76925,-3.46441,3.18139,-7.13124,-0.02688,18.12,-15.12,13.92
24.8782,69598.7407,0.98881,3.63679,-4.4197,3.87472,-6.64133,-0.41844,19.8,-14.58,12.06
24.9084,69598.7617,-0.73981,2.5594,-6.11479,4.11662,-6.06101,-0.71899,21.06,-14.52,10.26
24.916,69598.7817,-3.24654,1.60651,-7.1419,4.12517,-5.56376,-1.0006,22.2,-13.74,8.58
24.9354,69598.8017,-4.87699,0.65601,-7.93438,4.04332,-5.24306,-1.05985,22.92,-13.02,6.84
24.956,69598.8217,-6.2345,-0.27054,-7.87932,3.95108,-5.2064,-1.08551,23.46,-12.24,5.22
24.9766,69598.8417,-6.52659,-0.84994,-7.72848,3.94558,-5.18747,-1.03114,23.58,-11.28,3.24
24.9988,69598.8617,-5.2433,-0.99359,-8.90643,3.68596,-5.1276,-1.22417,24.06,-10.74,1.38
25.0153,69598.8817,-5.47075,-0.93853,-8.7532,3.15451,-4.81912,-1.59558,24.12,-10.2,-0.6
25.0355,69598.9017,-7.59201,-2.15718,-7.85777,2.31823,-3.41168,-1.68171,24.6,-9.66,-2.7
25.0545,69598.9217,-8.15705,-2.97599,-8.68138,1.09528,-1.40927,-1.49967,24.78,-9.24,-3.96
25.0752,69598.9417,-8.10916,-3.35188,-7.87932,0.28222,-0.24984,-1.26205,24.84,-8.52,-5.04
25.099,69598.9626,-8.52096,-3.54581,-6.98389,0.13989,0.14355,-1.04336,25.14,-7.8,-5.7
25.1171,69598.9827,-8.52815,-3.29442,-7.32626,0.21564,0.1857,-0.80512,25.2,-7.26,-5.64
25.1415,69599.0027,-8.7939,-2.90656,-8.00142,0.1912,0.22907,-0.64874,25.26,-6.78,-5.76
25.167,69599.0226,-9.42358,-3.56497,-9.32063,-0.15027,0.44043,-0.34819,25.2,-6.42,-6.36
25.177,69599.0425,-9.01656,-3.78763,-9.9503,-0.81489,0.75992,-0.01222,25.08,-6.18,-6.24
25.2023,69599.0637,-8.84897,-4.05578,-9.32063,-1.63895,1.28037,0.30177,24.54,-6.36,-6.06
25.218,69599.0837,-8.9184,-4.19704,-9.35415,-2.29991,1.51128,0.61697,24.72,-6.36,-6.0
25.24,69599.1047,-9.54568,-3.58412,-8.68616,-2.9291,1.56137,1.02014,24.72,-6.12,-5.46
25.2648,69599.1247,-9.51695,-2.94966,-7.88411,-3.48743,2.33839,1.60413,24.48,-6.3,-5.34
25.2854,69599.1447,-8.00861,-2.71263,-9.86172,-4.10196,3.16734,1.99875,25.02,-6.06,-5.28
25.3075,69599.1647,-6.61278,-1.41258,-10.62307,-4.98405,3.61815,2.16552,24.84,-6.3,-4.56
25.324,69599.1847,-5.34865,-0.39265,-9.24401,-5.79833,4.00544,2.1869,25.44,-6.96,-3.3
25.3372,69599.2046,-3.90973,1.18034,-5.8227,-6.1453,4.3237,2.08183,25.68,-7.68,-2.22
25.3567,69599.2247,-3.64398,2.54743,-4.02705,-5.90218,4.65174,1.93766,25.44,-8.94,-0.72
25.3769,69599.2447,-1.51314,4.15394,-4.26407,-5.21923,4.00483,1.69943,25.62,-9.78,0.24
25.3999,69599.2646,0.67038,6.08367,-3.73017,-4.30721,2.57419,1.16492,25.02,-10.68,0.78
25.4197,69599.2847,-0.02634,6.51941,-4.45322,-3.69635,2.44835,0.7196,24.9,-11.64,1.5
25.4396,69599.3047,-1.26893,6.51462,-5.50906,-3.92298,3.14901,0.59193,24.6,-12.12,1.62
25.4579,69599.3246,-1.86987,6.75165,-4.13479,-3.98956,3.73605,0.58093,23.76,-12.6,1.92
25.4799,69599.3447,-1.23541,7.8434,-3.63919,-3.57906,3.84112,0.64324,23.16,-13.2,2.34
25.4982,69599.3647,0.56743,8.7532,-6.0717,-3.40008,3.72445,0.40012,22.8,-13.32,3.0
25.5235,69599.3846,-0.249,8.36534,-6.61997,-3.89976,3.99628,0.21014,22.68,-13.68,3.54
25.5393,69599.4047,-1.10612,7.54892,-6.56011,-4.86004,5.64134,0.3934,22.38,-14.1,3.9
25.5613,69599.4257,-0.99359,6.5649,-4.74531,-6.04573,7.1514,0.35308,22.2,-14.76,4.38
25.5867,69599.4456,-0.87388,7.5968,-0.58658,-6.42936,7.82518,0.13134,21.78,-15.48,4.5
25.6009,69599.4656,0.79727,7.67102,1.22104,-6.32307,8.42933,-0.06658,20.88,-16.5,5.4
25.6274,69599.4857,1.82917,7.50343,2.00874,-6.1392,8.49897,-0.6243,20.34,-17.34,6.24
25.6437,69599.5057,-1.22823,5.95438,3.19865,-5.91256,8.28761,-0.95906,19.2,-17.64,7.2
25.6634,69599.5267,-4.23774,6.03578,5.97353,-5.38417,7.53686,-0.66951,18.3,-18.3,7.98
25.6908,69599.5467,-4.18506,5.55455,8.78911,-4.19115,6.28764,-0.20281,17.22,-18.9,8.28
25.6995,69599.5667,-2.98796,5.72693,8.54969,-2.8784,5.26688,-0.03971,15.96,-20.16,8.52
25.7196,69599.5867,-2.83713,6.22732,6.43561,-2.08855,4.03721,-0.11362,14.64,-21.48,8.22
25.7403,69599.6067,-3.48117,6.41885,5.60722,-1.67011,2.93521,-0.12034,13.98,-21.72,8.04
25.759,69599.6266,-3.16753,6.59124,3.99592,-1.6475,2.10382,0.03971,13.38,-21.96,7.98
25.7821,69599.6467,-1.71904,6.68701,3.45483,-2.11115,1.50334,-0.03665,12.9,-21.72,7.98
25.8014,69599.6667,-1.82917,6.30633,6.95276,-2.39887,1.11727,-0.33964,13.26,-21.72,7.62
25.8234,69599.6877,-2.33435,5.48512,7.62793,-2.12092,1.59619,-0.46914,12.54,-21.9,7.44
25.8442,69599.7076,-3.45004,4.89135,5.2026,-2.27792,1.41476,-0.68845,12.12,-22.26,6.78
25.8633,69599.7277,-4.4197,3.87621,5.65271,-2.3952,0.64935,-0.76114,12.36,-22.26,5.7
25.8853,69599.7477,-3.37343,3.38301,9.0022,-2.29136,-0.22541,-0.99327,12.36,-22.44,4.8
25.9049,69599.7687,-4.2521,2.82276,10.97742,-1.52533,-0.89919,-1.30664,13.2,-22.68,3.48
25.9354,69599.7885,-5.26006,2.57616,9.56962,-0.91752,-1.60535,-1.29992,14.4,-22.62,2.52
25.9494,69599.8087,-4.94881,2.75573,9.06924,-0.76786,-2.05495,-1.15026,15.0,-22.68,1.2
25.9695,69599.8287,-5.03979,2.5618,10.31662,-0.85094,-1.86008,-1.13743,15.48,-22.56,0.72
25.9938,69599.8487,-5.70778,1.76213,11.67173,-0.76969,-1.15942,-0.8375,16.26,-21.78,-0.66
26.0065,69599.8687,-5.47315,1.68312,10.68053,-0.62186,-0.53084,-0.49541,16.26,-20.88,-1.56
26.0231,69599.8887,-4.89854,1.94649,10.25437,-0.53756,-0.44899,-0.26206,16.68,-20.16,-1.86
26.041,69599.9087,-4.98952,2.57377,12.10987,-0.22235,-0.41539,-0.21747,17.28,-19.32,-2.94
26.0615,69599.9286,-5.41568,2.51152,11.77947,0.37141,-0.23824,-0.14111,17.34,-19.14,-3.12
26.0818,69599.9487,-5.23612,2.62165,10.27112,0.65851,-0.58643,0.07575,17.88,-19.02,-3.12
26.1008,69599.9687,-3.39258,3.2609,9.71088,0.73121,-1.0177,0.10629,17.94,-18.9,-3.72
26.1206,69599.9886,-2.65517,3.68228,10.76672,0.70738,-0.95356,-0.11606,18.12,-19.38,-3.9
26.1419,69600.0087,-3.75411,3.37582,10.63504,0.63958,-0.54917,-0.1741,18.06,-19.38,-4.14
26.1636,69600.0287,-4.39336,3.15316,10.63983,0.57299,-0.39584,0.01466,17.58,-19.26,-4.68
26.2088,69600.0486,-4.11084,3.42131,10.96066,0.72143,-0.55833,0.1857,17.1,-19.44,-4.56
26.214,69600.0687,-3.09091,3.34949,11.40837,1.09345,-1.05496,0.2584,16.38,-19.38,-4.56
26.2248,69600.0887,-2.28886,3.52187,11.01333,1.50762,-1.37689,0.2303,15.9,-19.38,-4.02
26.2409,69600.1086,-1.93212,3.87621,10.01734,1.84787,-1.79472,0.16127,15.84,-19.44,-3.48
26.2643,69600.1307,-1.75734,4.34787,8.97107,2.06045,-2.19789,-0.05315,15.6,-19.56,-3.24
26.2844,69600.1507,-1.92733,4.77404,8.80109,2.11787,-2.71163,-0.21991,15.48,-19.5,-2.64
26.3023,69600.1706,-1.43652,4.77883,9.4954,2.28525,-2.9236,-0.27794,15.42,-19.98,-2.46
26.3244,69600.1906,-0.93613,4.71179,9.04529,2.5467,-2.96636,-0.2865,14.94,-20.34,-2.46
26.3459,69600.2107,-0.97683,5.05416,8.0948,2.70369,-3.04944,-0.24557,14.88,-20.94,-2.1
26.373,69600.2306,-0.78769,5.28879,7.28556,2.79104,-3.06349,-0.13134,15.24,-21.24,-2.1
26.3861,69600.2506,-0.27533,5.91368,6.19859,2.75683,-3.04577,-0.10507,15.0,-21.66,-1.56
26.4054,69600.2707,0.36392,6.03339,4.86981,2.52715,-3.0079,-0.12645,15.18,-22.2,-1.44
26.4308,69600.2906,0.83079,6.26084,4.98233,2.29074,-3.3677,-0.14905,15.36,-22.2,-1.68
26.445,69600.3106,1.90818,6.95276,5.69102,2.34084,-3.63587,-0.23274,14.94,-22.14,-0.96
26.4698,69600.3307,2.78206,7.17063,5.60243,2.48805,-3.88755,-0.48197,15.18,-21.54,-1.14
26.4885,69600.3506,3.40216,7.33344,4.78601,2.56869,-4.0201,-0.8094,15.18,-21.3,-0.42
26.5046,69600.3716,2.71263,7.28316,5.29358,2.76478,-4.8069,-1.16797,15.24,-21.18,0.0
26.532,69600.3916,1.8148,7.19936,5.54497,3.34815,-5.55154,-1.37323,15.6,-21.18,-0.72
26.5499,69600.4116,1.64721,7.3095,4.3359,3.80569,-5.68227,-1.35551,16.14,-20.88,-0.48
26.5652,69600.4316,1.9393,7.67821,1.84593,3.73483,-5.10072,-1.32802,16.68,-20.16,-1.32
26.5846,69600.4516,1.94888,7.68778,-0.06464,3.25102,-4.67984,-1.33474,17.4,-19.26,-0.96
26.6046,69600.4716,1.45807,8.45153,1.35991,3.13985,-4.90219,-1.47707,17.94,-18.84,-1.08
26.6249,69600.4916,1.63524,8.67898,1.93212,3.55401,-4.78735,-1.68049,18.66,-18.6,-1.62
26.6456,69600.5116,0.63686,7.67821,0.48123,3.82646,-4.09096,-1.62857,19.14,-18.24,-1.98
26.6656,69600.5316,-0.47166,7.32626,-2.08056,3.76721,-3.11358,-1.29931,19.68,-18.48,-3.06
26.6885,69600.5517,-0.34237,8.00621,-3.51708,3.39885,-2.25226,-1.19974,20.52,-17.46,-3.78
26.7157,69600.5727,0.96247,7.10838,-3.04303,3.35976,-2.00181,-1.47524,20.58,-17.46,-4.02
26.7288,69600.5926,0.44532,6.37815,-2.68151,4.11418,-2.99141,-1.90468,21.12,-17.52,-3.96
26.7489,69600.6126,-0.46448,5.36301,-1.55623,5.29559,-4.53506,-2.59618,21.66,-16.92,-3.96
26.7675,69600.6327,-2.22661,2.07338,0.50757,6.46601,-5.13005,-3.27485,21.96,-16.44,-3.54
26.7862,69600.6526,-6.78277,-2.28886,-1.03908,7.60588,-4.77086,-3.50453,22.68,-15.72,-3.3
26.8152,69600.6726,-10.68532,-4.41012,-6.19619,8.09946,-4.49597,-3.11786,23.16,-14.52,-3.42
26.8279,69600.6927,-11.48259,-4.79559,-9.97903,7.4159,-3.8906,-2.70308,23.64,-13.26,-3.12
26.8514,69600.7126,-11.32936,-4.35745,-11.15937,5.91928,-2.28525,-2.13681,24.18,-12.36,-3.12
26.8715,69600.7326,-9.36372,-3.7972,-10.05804,4.52834,-0.85338,-1.53327,24.42,-11.34,-3.18
26.8874,69600.7526,-5.41808,-3.40455,-7.63272,3.58089,0.697,-1.19302,25.14,-10.68,-2.4
26.9054,69600.7726,-3.06937,-3.39258,-6.62715,3.18078,1.94866,-1.16614,25.26,-10.26,-1.98
26.9255,69600.7926,-2.91614,-3.9217,-6.69179,2.80387,2.9969,-1.22784,25.14,-9.66,-0.9
26.9449,69600.8126,-3.83312,-5.01346,-4.98233,2.90772,3.25713,-0.93096,24.9,-8.58,1.08
26.9648,69600.8326,-1.30484,-5.81312,-6.15549,3.41718,3.08915,-0.49969,24.18,-7.98,3.12
26.9915,69600.8526,0.61052,-4.24492,-8.81066,3.61082,2.80387,-0.63591,23.88,-7.26,5.4
27.0154,69600.8726,0.14365,-4.02465,-9.90721,2.98591,3.26202,-0.71349,23.76,-6.36,7.68
27.0286,69600.8926,1.90818,-4.42927,-8.49223,1.98287,4.60043,-0.57605,23.88,-5.58,9.84
27.0467,69600.9126,5.76524,-4.90572,-7.41245,1.1973,5.66639,-0.72388,23.22,-4.38,12.54
27.0694,69600.9326,5.49709,-5.00628,-4.26886,1.53083,5.43181,-1.26083,22.68,-2.94,14.88
27.0911,69600.9527,3.49553,-7.11317,-5.27682,2.22355,5.30536,-1.42759,21.3,-1.26,18.0
27.1081,69600.9726,3.54342,-8.03973,-8.04931,2.32923,5.5546,-1.11483,19.2,-0.3,20.64
27.1299,69600.9926,6.99825,-8.07325,-9.77792,1.93889,5.92661,-1.04519,17.04,1.2,22.92
27.1457,69601.0127,9.24401,-7.34302,-10.3645,1.50639,6.20395,-1.30786,13.8,2.16,24.96
27.1659,69601.0326,8.87531,-6.40688,-9.84735,1.0177,6.23449,-1.45203,10.44,3.18,25.62
27.1877,69601.0526,9.71806,-6.81629,-7.58244,0.45509,6.49594,-1.57237,7.5,4.32,26.52
27.2062,69601.0727,10.9822,-7.1012,-6.0693,0.32009,6.61628,-1.49601,4.5,4.74,26.88
27.2256,69601.0926,13.53203,-5.21936,-6.12437,0.75381,5.79894,-1.72508,1.32,5.1,26.82
27.2509,69601.1126,14.38915,-4.89614,-7.76918,0.97433,4.48742,-2.27914,-1.38,5.52,27.18
27.2764,69601.1327,13.62301,-5.37019,-6.60081,0.43982,4.22291,-2.66276,-4.38,5.22,26.7
27.2909,69601.1526,13.65413,-5.44441,-4.74052,-0.31215,4.97305,-2.71285,-7.08,5.22,25.98
27.3058,69601.1726,14.76025,-3.86664,-3.28724,-0.47586,4.82645,-2.91322,-9.3,5.88,24.6
27.3248,69601.1926,15.10023,-3.56257,-3.38301,-0.41111,4.48803,-3.37075,-11.76,5.4,23.4
27.3456,69601.2126,14.41309,-3.57454,-0.99599,-0.59743,3.68413,-3.90465,-13.92,4.62,21.54
27.3655,69601.2326,12.48337,-4.38857,1.77889,-0.19853,3.1484,-4.06348,-15.42,3.24,20.1
27.3856,69601.2526,12.24634,-3.40455,2.1045,0.51374,2.59434,-4.09158,-17.28,1.62,19.68
27.4056,69601.2726,12.18649,-2.70545,-0.16999,0.87842,2.10443,-4.31821,-18.18,0.3,18.6
27.4308,69601.2926,10.82897,-1.86029,-2.25534,0.27184,1.82954,-4.41839,-19.38,-1.2,17.64
27.4482,69601.3126,10.41478,-1.04148,-0.59855,-0.22541,1.60169,-4.36097,-19.8,-2.76,17.1
27.4698,69601.3336,9.96467,0.02634,0.45729,-0.36652,1.22173,-4.47031,-19.86,-4.5,15.6
27.4895,69601.3536,9.71806,0.36631,1.14203,-0.23091,0.52718,-4.6328,-19.62,-6.36,15.3
27.517,69601.3736,8.44674,0.19632,0.54109,-0.20097,-0.04093,-4.72138,-18.9,-8.34,15.18
27.5324,69601.3936,7.73567,1.15161,-0.0838,-0.53695,-0.32254,-4.56927,-18.0,-10.02,14.82
27.5479,69601.4137,8.49702,1.67355,-0.09098,-1.03114,-0.16432,-4.4361,-16.92,-11.7,15.18
27.5687,69601.4336,8.29112,2.42293,0.77093,-1.42209,0.04154,-4.48009,-15.72,-13.68,15.06
27.5897,69601.4536,8.00142,3.0143,0.72544,-1.54305,-0.24618,-4.48253,-14.4,-15.72,14.7
27.6152,69601.4737,7.24007,3.31836,-0.09337,-1.78189,-0.63041,-4.51185,-13.08,-17.22,14.52
27.6267,69601.4936,5.88255,2.29843,-0.93853,-2.4624,-0.40073,-4.41839,-11.46,-19.26,14.52
27.652,69601.5136,6.5242,2.11169,0.07661,-3.32677,-0.35003,-4.20092,-9.66,-21.0,13.5
27.6721,69601.5337,7.52737,2.70066,4.07733,-3.73178,-0.6298,-4.38174,-7.68,-22.44,12.54
27.6868,69601.5536,6.61518,3.22978,7.20655,-3.27485,-1.16431,-4.56622,-5.46,-23.76,10.92
27.7067,69601.5736,6.42604,3.51229,10.46984,-2.37688,-1.3604,-4.86065,-3.18,-24.78,8.88
27.7343,69601.5937,1.6113,1.67355,9.19613,-1.28954,-0.05559,-4.5259,-0.66,-25.92,6.96
27.7469,69601.6136,-1.32878,2.19548,7.5968,-0.85338,1.15087,-3.16062,2.22,-26.16,5.16
27.7691,69601.6336,0.98162,3.40455,7.21612,-0.58032,1.71348,-1.8888,4.56,-26.4,3.72
27.7896,69601.6546,5.2433,6.51941,7.61356,-0.52962,0.3879,-1.63284,6.96,-26.22,2.7
27.8099,69601.6746,5.05895,7.29992,7.08444,-0.74342,-0.49663,-2.13742,8.34,-25.8,2.04
27.8311,69601.6946,1.95846,5.54976,5.9065,-1.41293,-0.19059,-2.20583,8.88,-25.62,1.26
27.849,69601.7146,0.18914,3.74932,7.94636,-2.3219,-0.06048,-1.73364,9.6,-25.02,1.14
27.8715,69601.7346,-0.2083,3.60327,10.30225,-2.32312,0.74831,-1.2089,9.96,-24.72,0.36
27.8914,69601.7546,-1.24498,3.31118,10.13226,-1.93156,0.86315,-0.5565,11.1,-23.94,-0.9
27.911,69601.7746,1.07021,5.10204,11.05163,-1.41415,0.28222,-0.34331,11.7,-23.16,-1.62
27.9304,69601.7946,0.51954,4.71179,12.15057,-0.76419,0.09224,-0.50091,12.42,-22.86,-2.94
27.9517,69601.8147,-0.30406,4.26407,9.91199,-0.1857,-0.36041,-0.39462,12.96,-22.56,-3.42
27.9764,69601.8346,0.01197,4.59208,9.50019,0.08308,-1.19607,-0.16432,13.02,-21.84,-3.96
27.9913,69601.8546,2.43251,6.14113,12.14818,0.39523,-1.30542,-0.44349,13.62,-21.42,-4.26
28.0132,69601.8756,0.52433,5.34865,11.75553,0.68478,-0.21686,-0.61331,13.74,-21.42,-4.68
28.0316,69601.8957,-1.31681,4.72615,9.63187,0.64019,0.47159,-0.21014,13.92,-20.64,-5.4
28.0565,69601.9156,-0.7829,5.05655,8.42759,0.55467,0.62492,0.0843,13.86,-21.06,-5.52
28.0739,69601.9366,0.45011,6.20577,8.86812,0.63102,0.53756,-0.01161,14.04,-21.36,-5.34
28.0925,69601.9566,-0.09337,5.92804,8.44196,0.59926,0.95784,-0.06842,14.16,-21.06,-4.8
28.1138,69601.9766,-0.91698,5.68144,7.35499,0.29444,1.62857,0.05437,13.98,-21.6,-4.5
28.1296,69601.9966,0.08859,6.02621,7.34302,0.02749,1.59619,0.11851,13.68,-21.36,-3.3
28.151,69602.0166,1.02711,6.59603,8.99741,0.05315,1.59497,-0.19181,13.44,-21.3,-3.0
28.169,69602.0365,-0.75417,5.39174,8.36055,0.06048,2.13253,-0.38668,13.68,-21.24,-2.52
28.1911,69602.0566,-2.05422,5.15711,7.76679,-0.12339,2.59068,-0.33659,13.44,-21.3,-1.38
28.2153,69602.0777,-1.86508,5.70299,9.48822,0.07025,2.44163,-0.45571,13.74,-21.96,-0.78
28.2339,69602.0976,-2.25534,4.94403,8.59997,0.49663,2.42758,-0.52534,14.1,-22.02,0.42
28.2568,69602.1176,-2.64559,4.98952,6.5673,0.4386,2.68842,-0.40745,14.04,-21.72,1.02
28.2776,69602.1377,-3.25372,5.00628,6.41885,0.08735,2.93032,-0.27978,14.22,-21.54,2.1
28.2936,69602.1576,-2.99993,5.38695,9.15064,0.07514,3.28096,-0.21197,13.86,-21.12,3.06
28.3168,69602.1776,-2.89698,5.30076,8.00861,0.26267,4.08486,-0.30238,13.56,-20.52,3.72
28.3312,69602.1977,-3.86903,5.36541,5.30076,0.02749,4.52957,-0.18326,12.66,-20.7,5.7
28.3511,69602.2176,-4.3359,5.50666,4.47716,-0.15944,4.45382,-0.16066,12.48,-20.52,6.96
28.369,69602.2376,-4.16831,6.0286,4.37421,0.07514,3.75071,-0.19059,12.48,-20.34,8.22
28.3905,69602.2576,-3.99113,6.58645,2.36787,0.18082,3.13985,-0.47159,11.88,-20.46,9.66
28.4105,69602.2776,-4.96318,5.92565,0.71347,-0.12645,2.70797,-0.79229,12.06,-20.28,10.26
28.4322,69602.2976,-7.01262,4.61363,0.80924,-0.50335,2.1869,-0.72876,11.76,-20.04,10.68
28.4531,69602.3176,-7.64469,4.04859,3.62722,-0.44838,1.45997,-0.44471,11.04,-19.74,11.52
28.4724,69602.3376,-7.78355,4.28323,4.1707,-0.17349,1.21501,-0.15211,10.86,-19.62,11.82
28.4911,69602.3576,-7.29513,4.67109,2.24816,-0.27,1.1973,-0.02382,10.38,-19.86,12.06
28.5112,69602.3776,-7.75243,4.89614,1.31921,-0.73915,1.05252,-0.02932,9.96,-19.86,12.42
28.531,69602.3976,-8.34619,5.00388,2.65278,-0.89553,0.2865,0.03971,10.14,-20.04,12.24
28.5531,69602.4176,-8.29351,5.1188,4.47237,-0.562,-0.58338,0.07025,9.72,-20.22,12.54
28.5708,69602.4376,-7.73327,5.16669,4.9153,-0.1576,-1.22234,0.10507,10.26,-20.16,12.66
28.5896,69602.4576,-7.08444,5.81073,6.62715,0.14661,-1.92423,0.04032,10.32,-20.28,12.3
28.6116,69602.4776,-7.20176,5.64792,5.7389,0.26634,-1.60047,-0.35003,10.32,-20.64,11.82
28.6304,69602.4976,-7.76679,5.80115,3.79242,0.0733,-1.60047,0.04826,10.92,-20.64,11.64
28.6528,69602.5176,-6.19859,6.67982,3.17711,-0.22602,-2.04518,-0.00305,11.16,-20.46,11.1
28.6711,69602.5376,-5.09726,7.21612,4.63039,-0.21258,-3.14779,-0.39034,11.88,-20.34,11.04
28.6915,69602.5576,-4.44603,6.61278,7.1443,0.05253,-3.92237,-0.94134,12.42,-20.1,10.92
28.713,69602.5776,-5.56412,4.9129,7.86735,0.37202,-3.80874,-1.22051,13.14,-20.22,10.26
28.7338,69602.5976,-7.09641,3.72298,7.38132,0.65485,-3.73788,-0.79168,13.8,-20.22,9.48
28.7506,69602.6175,-4.84586,4.64954,8.44196,0.74648,-3.73727,-0.37324,14.76,-20.04,8.1
28.7775,69602.6377,-3.41892,4.92487,8.36534,0.66645,-3.0586,-0.51557,15.6,-20.1,6.96
28.7934,69602.6576,-4.55617,4.34069,5.71496,0.59987,-2.91322,-0.28772,16.2,-19.74,6.12
28.8137,69602.6776,-3.1795,5.19781,7.52976,0.82222,-3.71773,-0.24251,16.98,-19.44,4.74
28.8323,69602.6977,-2.71502,4.64475,10.25915,1.49418,-4.01888,-0.19364,16.86,-19.44,4.32
28.8506,69602.7176,-1.24977,5.44681,11.08037,2.24249,-3.82829,-0.25962,17.16,-19.44,3.3
28.8729,69602.7376,-2.17633,5.9879,8.70771,2.48683,-2.84663,-0.30971,17.88,-19.74,1.86
28.8928,69602.7576,-2.2721,6.19141,5.34625,2.06839,-2.49111,-0.20097,17.64,-19.62,1.56
28.9106,69602.7776,-0.60334,5.83946,2.64559,1.41721,-3.00546,-0.20769,18.12,-19.14,0.66
28.9314,69602.7976,0.08619,6.31112,4.33351,0.5681,-3.82707,-0.03054,18.3,-18.72,0.3
28.9527,69602.8176,0.0431,7.60159,6.22971,-0.1857,-3.70795,0.28161,18.24,-18.0,-0.06
28.9708,69602.8376,2.1045,7.513,7.12514,-0.49847,-3.43612,0.26084,18.3,-17.76,-0.72
28.9912,69602.8576,2.58334,7.36217,7.12036,-0.8039,-2.95537,-0.5058,18.06,-18.06,-1.86
29.0117,69602.8776,1.47962,6.32548,9.34936,-0.66584,-2.74095,-0.87293,17.82,-17.76,-2.88
29.0333,69602.8976,2.49236,6.58166,9.9503,-0.21808,-2.85274,-0.66218,17.22,-17.88,-3.9
29.0596,69602.9176,3.52905,6.81629,8.68377,0.20342,-3.44345,-0.52412,17.04,-17.94,-5.46
