AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
29.0661,67866.4486,0.6472926691510339,0.555547805489653,-0.5750065113786125,-0.054507374621943064,-0.027238490895616377,0.13636189835181792,0.1471616256399937,19.582419299443508,-29.582837978639414,-68.710136,-65.85428349854847,0.0,68.710136,0.7183569414500384,0.33092383,-0.30512118,-0.53042793,1.0,0.0,0.0,0.0,88.1620148653911
29.0675,67866.4686,0.6846238681145653,0.48587131867590005,-0.48394350508919004,-0.055062072061274,0.00815161247920262,0.10169282529593474,0.06415832963568313,19.75392536908638,-29.420734018990537,-68.553848,-65.8135407941702,0.0,68.553848,0.7186041342152031,0.33053762,-0.30578196,-0.52995318,1.0,0.0,0.0,0.0,88.12128979231409
29.0864,67866.4896,0.6517566109361312,0.472355007923277,-0.4082453529008738,-0.044461623251774954,0.03564337619459054,0.0723167650260644,-0.11046684300098164,19.928083649010155,-29.259655791170793,-68.526459,-65.77632482516219,0.0,68.526459,0.7189881714201248,0.33026996,-0.30535549,-0.52984506,1.0,0.0,0.0,0.0,88.05798987597919
29.0977,67866.5095,0.5743746928290165,0.49441086659330047,-0.35921856215829706,-0.04131837069844912,0.05038318636583369,0.04378399673314652,-0.2826552286717625,20.07089531209568,-29.112743599500497,-68.503677,-65.5593772884224,0.0,68.503677,0.7194802566683972,0.33107555,-0.30435318,-0.52925068,1.0,0.0,0.0,0.0,87.976827753129
29.1171,67866.5296,0.47199159694799864,0.5128320220323679,-0.31684876792767547,-0.05440773430080503,0.05348032461584425,0.01391124801042722,-0.38082767641526516,20.164427481484342,-28.987747099224254,-68.586845,-65.3594995448028,0.0,68.586845,0.7196804823385707,0.33235964,-0.30304921,-0.52892178,1.0,0.0,0.0,0.0,87.94378646693407
29.1393,67866.5496,0.3709645249932354,0.5244152734225893,-0.26792670507633787,-0.07858717964100546,0.052846333222165295,-0.010492084133814857,-0.3759287432263534,20.141356759964236,-28.939857987825555,-68.696144,-65.42749777000337,0.0,68.696144,0.7196977955177084,0.33215258,-0.30239856,-0.52940047,1.0,0.0,0.0,0.0,87.94092897828547
29.161,67866.5696,0.2969928243688953,0.5213219495580463,-0.22734086330862446,-0.10181435286998511,0.06344111043455265,-0.0195885334139669,-0.2571515058352354,20.033975012326437,-28.96502268297087,-68.720245,-65.68937773005807,0.0,68.720245,0.7195164461543021,0.33068746,-0.30305389,-0.53018886,1.0,0.0,0.0,0.0,87.97085648667402
29.1818,67866.5895,0.25667963017074324,0.4908876585269537,-0.21625610014904062,-0.11699792746040238,0.0991367511074189,-0.012080366612868675,-0.0366458983540241,19.92903759800589,-29.0226995323675,-68.60434,-65.90051703764811,0.0,68.60434,0.719039581404247,0.32957065,-0.30500498,-0.53041232,1.0,0.0,0.0,0.0,88.04951334857267
29.2004,67866.6096,0.1949553395613215,0.3820410490180477,-0.21943592435474457,-0.12767671221994498,0.15560275991645775,0.003101800710476294,0.2640667913087089,20.0243144383742,-28.986056100686163,-68.527321,-65.65337124646642,0.0,68.527321,0.7177738327465771,0.33249024,-0.30678234,-0.52927834,1.0,0.0,0.0,0.0,88.25802302887936
29.2207,67866.6296,0.18312851139527186,0.254385656665866,-0.20136704863378263,-0.14054573308779167,0.20637248936907834,0.014139622218733647,0.3486592151838561,20.148489192890104,-28.970904801844842,-68.705086,-65.60660720751592,0.0,68.705086,0.7175460812020953,0.33347136,-0.30576715,-0.52955729,1.0,0.0,0.0,0.0,88.29549953824372
29.2419,67866.6495,0.21895490712447518,0.15679072244611603,-0.14354541168787094,-0.1583419557845899,0.22200019078799174,0.009864998291250177,0.19052464294348503,20.158969040346655,-29.06602457716957,-68.739464,-65.64206787438422,0.0,68.739464,0.7195795167019399,0.33097351,-0.30272517,-0.53011256,1.0,0.0,0.0,0.0,87.96044907350387
29.2591,67866.6696,0.26228694670202213,0.0829825030564364,-0.07631981808706989,-0.17894513028943052,0.19583245971036375,-0.015106098206231093,0.11714971354142278,20.119284717681303,-29.213079098838687,-68.675774,-65.79136892057086,0.0,68.675774,0.7214419966786657,0.32764092,-0.3008475,-0.53071994,1.0,0.0,0.0,0.0,87.65267392554414
29.281,67866.6896,0.2989942480039991,0.04954431817611793,-0.05055918728310438,-0.20303085722200026,0.14439015995510868,-0.0598919121118037,0.2178915953198537,20.064490828592305,-29.383248169415005,-68.376038,-65.85710756579161,0.0,68.376038,0.7226988703970468,0.32497156,-0.30136842,-0.53035545,1.0,0.0,0.0,0.0,87.44448784068703
29.3015,67866.7095,0.3062206877330169,0.02240986538759171,-0.07424951906319066,-0.2352155199847148,0.08753032772894731,-0.11727513943560745,0.41920589185575174,20.132232608261496,-29.48184513766074,-68.109924,-65.79078479424776,0.0,68.109924,0.7230070653036249,0.32440814,-0.30270499,-0.52951849,1.0,0.0,0.0,0.0,87.39337866497817
29.3187,67866.7296,0.27866363117295734,-0.01033118581468817,-0.09921140113487503,-0.2768167904749379,0.0305442626911131,-0.17527245108637035,0.6035695527622522,20.280252023617145,-29.53399285366292,-68.088905,-65.95676334927452,0.0,68.088905,0.7225563137131432,0.32376736,-0.30386496,-0.52986145,1.0,0.0,0.0,0.0,87.46812051597412
29.3389,67866.7496,0.2239654133678748,-0.030115448153464675,-0.07912708284017,-0.3197975713037373,-0.035854951797859774,-0.22100769273272253,0.7121908270671948,20.33684311944897,-29.63811472725967,-68.039352,-66.42614018249913,0.0,68.039352,0.7223210713359175,0.32071254,-0.30561262,-0.53103358,1.0,0.0,0.0,0.0,87.50710724933123
29.3571,67866.7695,0.173960327945065,-0.03420433189264327,-0.02865323244951057,-0.3525083112505997,-0.11750792090976017,-0.24765444906450196,0.7348371393826358,20.26855587616072,-29.782365513975748,-67.74305,-66.89847110485181,0.0,67.74305,0.7228297225462503,0.31607959,-0.30812049,-0.53166968,1.0,0.0,0.0,0.0,87.42279102599157
29.3777,67866.7896,0.152925956513271,-0.043776941210259324,-0.005493192682303416,-0.37131732454671285,-0.20082382603477947,-0.2576563944972602,0.7697345180304218,20.20080434079436,-29.854656894603693,-67.401031,-67.25184108734624,0.0,67.401031,0.7229308655475486,0.31265166,-0.31124434,-0.53173947,1.0,0.0,0.0,0.0,87.40601739016431
29.3997,67866.8096,0.17352833688020475,-0.05032072646534291,-0.04190972257077519,-0.3822198817837019,-0.257516543326506,-0.2555924615853162,0.8677602778163234,20.15611329670709,-29.850646966372178,-67.058029,-67.52491868851266,0.0,67.058029,0.7221846615912533,0.31090793,-0.3152777,-0.53139961,1.0,0.0,0.0,0.0,87.52970809950088
29.417,67866.8295,0.21409284307651788,-0.05614026751825607,-0.10768938875299305,-0.3891359597865145,-0.26003045237532324,-0.24175733850265074,1.0063406228313205,20.12883629048578,-29.81486432989327,-66.613419,-67.64600834167902,0.0,66.613419,0.720968218529708,0.31066567,-0.32018352,-0.5302586,1.0,0.0,0.0,0.0,87.73104737670322
29.4426,67866.8496,0.2592462038821246,-0.06747491327513777,-0.14048141479404208,-0.3868670855754781,-0.19507191197200646,-0.21014071647819313,1.1190872975763426,20.083103818524606,-29.811636117034197,-66.192459,-67.89295346607578,0.0,66.192459,0.7195721072620931,0.3098841,-0.3253262,-0.52948153,1.0,0.0,0.0,0.0,87.96167177263999
29.4632,67866.8696,0.28343796163536794,-0.07192800295367108,-0.10334332874428398,-0.3618700719094369,-0.07216620541258587,-0.15737598685026466,1.1507110415993242,19.947194116135115,-29.897521119659466,-65.670303,-68.28832879974735,0.0,65.670303,0.7188390822354457,0.30699718,-0.33058363,-0.52890223,1.0,0.0,0.0,0.0,88.08256817638906
29.4867,67866.8895,0.26134469742113886,-0.08437515795104478,-0.00934332677553229,-0.30756294539903845,0.07967338684556766,-0.0918331111402319,1.0638103157370296,19.8104580530905,-29.98092032183537,-65.103966,-68.57573644756755,0.0,65.103966,0.7190774220811328,0.3034316,-0.33469218,-0.5280512,1.0,0.0,0.0,0.0,88.04327372702313
29.5008,67866.9096,0.18942111611237156,-0.11028422327659149,0.10290977459282757,-0.23570606856258478,0.21856134149904546,-0.028567548653645997,0.8044188584170158,19.79118033816398,-29.94057929719399,-64.66227,-68.53082250162878,0.0,64.66227,0.7205241966275754,0.30072385,-0.33583722,-0.52689981,1.0,0.0,0.0,0.0,87.80444789086424
29.522,67866.9296,0.11223831689207131,-0.137399829951538,0.20303753705513117,-0.16645320498971194,0.3049120712012989,0.0191075039195515,0.3890729000725486,19.913272839881685,-29.74245714589356,-64.66642,-68.4887196053822,0.0,64.66642,0.7226540635554242,0.29795173,-0.33332068,-0.52715576,1.0,0.0,0.0,0.0,87.45191635112383
29.5386,67866.9495,0.08161939865851497,-0.15129549867886416,0.27371698646768294,-0.11330688629708283,0.32139310621666356,0.043084471296995525,-0.07667414108648529,20.101495016822103,-29.46264466413576,-64.905014,-68.46753692026721,0.0,64.905014,0.7253584700419131,0.29468435,-0.32857382,-0.52825701,1.0,0.0,0.0,0.0,87.00264702941338
29.5653,67866.9696,0.09487908642921639,-0.15026194988047648,0.2962514182025586,-0.07689869078433863,0.2870169600939679,0.04331280267474422,-0.3113912791945417,20.257517638163662,-29.229581783144912,-64.999763,-68.43988294434894,0.0,64.999763,0.727473354895442,0.29197717,-0.32538357,-0.52882642,1.0,0.0,0.0,0.0,86.65001482785055
29.5847,67866.9896,0.1332367768647602,-0.14092920069109383,0.2594436175453616,-0.04969976606451333,0.24342873999964046,0.028773739364533184,-0.2170002045616073,20.33640533769015,-29.13069349609905,-64.871956,-68.4003618067994,0.0,64.871956,0.7284154868648895,0.29056907,-0.32506901,-0.52849847,1.0,0.0,0.0,0.0,86.49255462164575
29.5994,67867.0095,0.18307648202316784,-0.1315952723593261,0.18355807315723993,-0.0244858083777817,0.22575405533748819,0.013401291012674826,0.02945465584208229,20.3506993190163,-29.16185863176416,-64.788414,-68.40898202542503,0.0,64.788414,0.7287054264547301,0.28987023,-0.32533783,-0.52831709,1.0,0.0,0.0,0.0,86.44405020143435
29.6181,67867.0296,0.18185661072536252,-0.12203821556626782,0.1197339488172382,0.0022690000070815855,0.2430103204037663,0.011066405761210846,0.2844752664327004,20.303250132342008,-29.28036388199942,-64.804832,-68.38987718144773,0.0,64.804832,0.7289201282391905,0.2897324,-0.32492089,-0.5283531,1.0,0.0,0.0,0.0,86.40811834163806
29.6382,67867.0496,0.10612795483087112,-0.09685637326796792,0.11472995074082881,0.033817081147793124,0.27819076415846156,0.030013137140346487,0.49865788616114237,20.14454037368888,-29.46222504510035,-64.984833,-68.59195113656617,0.0,64.984833,0.729016067408417,0.28845891,-0.32406822,-0.5294401,1.0,0.0,0.0,0.0,86.39205836583729
29.6574,67867.0696,0.014516266093483665,-0.06524977197263171,0.17121517309231393,0.06995687151434275,0.3034517500350438,0.06611964440207771,0.5202752267498632,19.924288575460302,-29.6259062732317,-65.235504,-68.77415461928858,0.0,65.235504,0.73009482549344,0.28598815,-0.32147747,-0.53087151,1.0,0.0,0.0,0.0,86.21131160378056
29.6784,67867.0895,-0.039591971182576735,-0.04127450380246156,0.24497184310322595,0.10416318982239414,0.3007060501404855,0.10218503806801106,0.3717331269575137,19.74770677323781,-29.67934481273577,-65.426552,-68.68266674110232,0.0,65.426552,0.7321786395606724,0.28396666,-0.31731743,-0.53158915,1.0,0.0,0.0,0.0,85.86130122537202
29.6988,67867.1096,-0.049277572878130727,-0.028876092442194246,0.28480558197780326,0.1258860580547333,0.272931314236401,0.11967551194230824,0.18649808924339162,19.708110947317827,-29.577369451174093,-65.515717,-68.28655977823159,0.0,65.515717,0.7344083838838087,0.28394541,-0.31281209,-0.53119481,1.0,0.0,0.0,0.0,85.48550213675722
29.7216,67867.1296,-0.05007869678353849,-0.010059933369936491,0.2787927905421057,0.12974066534352477,0.23755107243781481,0.11347947498729356,0.08335992441366002,19.81355696585522,-29.363343289747025,-65.574318,-67.84791693849817,0.0,65.574318,0.7358275897661226,0.28548256,-0.30936491,-0.53042513,1.0,0.0,0.0,0.0,85.24561461961935
29.7433,67867.1495,-0.09108999332901213,0.041504029297455336,0.25548007039684784,0.12064780637329697,0.20855339534707,0.0965257629270867,0.09724134350723723,19.9948885059629,-29.136799805647122,-65.587517,-67.57457384229733,0.0,65.587517,0.7363211272472968,0.28698149,-0.30787712,-0.52979666,1.0,0.0,0.0,0.0,85.16206434958805
29.7673,67867.1696,-0.1398660470486437,0.11731672364587542,0.24313442092459425,0.11022994569602323,0.18463286014021144,0.08866675298554318,0.1015798421743419,20.21924664246305,-28.949484370069126,-65.783936,-67.6736145498204,0.0,65.783936,0.736481329723246,0.28645366,-0.30643386,-0.53069562,1.0,0.0,0.0,0.0,85.13492964340303
29.7779,67867.1896,-0.16515488044469429,0.1886123493069014,0.23725391196309253,0.10520848702362443,0.15666851953018218,0.10063244789440394,0.0601757334086912,20.453516252030692,-28.809258792660025,-65.998444,-67.80615361187714,0.0,65.998444,0.737108640089689,0.28499112,-0.30431157,-0.5318321,1.0,0.0,0.0,0.0,85.02860992801946
29.8007,67867.2105,-0.1304313394492791,0.21987841807115105,0.2151072800761078,0.10415927881953269,0.12147278416550907,0.1255137619725876,0.05477368422078044,20.663105674771344,-28.68653386780175,-66.196754,-67.82834402014143,0.0,66.196754,0.7378289136462098,0.28424257,-0.3018558,-0.53263283,1.0,0.0,0.0,0.0,84.90640148596235
29.8172,67867.2304,-0.037852985979239584,0.19181507511114493,0.17643886518608198,0.10133855273219462,0.08739674620493541,0.1460315287155172,0.10101798004542673,20.813832062943433,-28.554438003560875,-66.233109,-67.4713575290017,0.0,66.233109,0.7388767657008096,0.28571305,-0.29915529,-0.53191662,1.0,0.0,0.0,0.0,84.72835811038777
29.8401,67867.2515,0.05628761470660848,0.14439884640578216,0.15086695438607123,0.0968724066994818,0.0662643173370188,0.15118506573258955,0.23640262232121856,20.81212138019289,-28.475278050310735,-66.093956,-66.95463063101508,0.0,66.093956,0.739964623865773,0.28797457,-0.29733109,-0.53020489,1.0,0.0,0.0,0.0,84.54319569187916
29.8618,67867.2715,0.07620989811539669,0.1287635440484869,0.16029311376256317,0.09752929702443079,0.06174220422763701,0.14704857278347847,0.43844186490115966,20.63947470111267,-28.50889977740644,-65.845039,-66.54001930681962,0.0,65.845039,0.7408823884431852,0.28933865,-0.29689285,-0.52842319,1.0,0.0,0.0,0.0,84.38672827066301
29.8823,67867.2915,0.013407124397532222,0.15569946184736927,0.18794040573198245,0.10803996965802044,0.06428859818650852,0.14958328908126312,0.6053301968914635,20.415071785033785,-28.63456213853045,-65.779655,-66.44824722822315,0.0,65.779655,0.7413087741292602,0.28928733,-0.29656914,-0.52803493,1.0,0.0,0.0,0.0,84.31395460672216
29.9031,67867.3125,-0.07603356613170664,0.20511286094373782,0.1992830745100882,0.12240401671763787,0.058955945815631246,0.16779997492159557,0.6141660957844657,20.247000217641272,-28.815075424868944,-65.880615,-66.46398366095939,0.0,65.880615,0.741739158489568,0.28881636,-0.29520652,-0.52845174,1.0,0.0,0.0,0.0,84.24044666271797
29.923,67867.3325,-0.1294627572419822,0.21080520672907177,0.18590025411377553,0.12786006766762475,0.0364364843944574,0.19446400443112136,0.43770019417784134,20.22724828980703,-28.97192152476203,-66.025581,-66.2003991473481,0.0,66.025581,0.742422692320964,0.2903989,-0.29232341,-0.52822727,1.0,0.0,0.0,0.0,84.12359447784785
29.9423,67867.3525,-0.09560860745086774,0.1699343860432383,0.16883766154079538,0.11884384566036915,0.0005124897866602834,0.2125222272257182,0.11985138553980867,20.21081590507024,-29.151382731767022,-66.009117,-65.68089926168571,0.0,66.009117,0.7437489688459851,0.29271635,-0.28908283,-0.52686405,1.0,0.0,0.0,0.0,83.89648585182461
29.9631,67867.3725,0.014646124125111015,0.1057068007147679,0.16330992210628636,0.10251563302349619,-0.03321823694167956,0.21171607716454266,-0.19531208514106524,20.068117759598778,-29.384533633059537,-65.798912,-65.15227029757821,0.0,65.798912,0.7452497293468406,0.2943179,-0.28712565,-0.52491778,1.0,0.0,0.0,0.0,83.63889345497671
29.9824,67867.3925,0.13156209044868294,0.03586911067074139,0.16013336999884942,0.0906818838486922,-0.04598461769563333,0.19529999463512382,-0.33583711083352696,19.82609459568085,-29.622842128539013,-65.482086,-64.72591212214866,0.0,65.482086,0.7459761312052426,0.2958388,-0.28745136,-0.52284867,1.0,0.0,0.0,0.0,83.513980297745
30.0025,67867.4125,0.21567990935754278,-0.02346753333663454,0.14506234477406288,0.08982200586612135,-0.02964806898242224,0.17291925708374328,-0.3127809459124773,19.586357377473895,-29.799219784021773,-65.258835,-64.47557540652872,0.0,65.258835,0.7458609916733678,0.29734549,-0.28871959,-0.52145761,1.0,0.0,0.0,0.0,83.53379003106902
30.0224,67867.4325,0.24390578812928876,-0.06058951085052833,0.11973222391402949,0.0962312600047322,0.0036779101132618716,0.15147034053607136,-0.23066714421181267,19.431738736239307,-29.879262575396197,-65.142265,-64.25698472428334,0.0,65.142265,0.7457599562383688,0.29887778,-0.28917846,-0.52047092,1.0,0.0,0.0,0.0,83.55116999907526
30.0465,67867.4535,0.23396296693024166,-0.07851605968719166,0.09940385777662541,0.10105697009592621,0.026866213672006766,0.13111013267998525,-0.19134308180285586,19.39810964230946,-29.861844012669984,-65.22155,-64.0997252399035,0.0,65.22155,0.7461895644537465,0.29978788,-0.28745803,-0.52028477,1.0,0.0,0.0,0.0,83.47724900029807
30.0719,67867.4745,0.2136750969049377,-0.0937006427496545,0.0956189345925953,0.09908095811637557,0.018753193278782648,0.1095884740352343,-0.22117439692051022,19.475806134810767,-29.763921478324775,-65.399513,-63.90171952942882,0.0,65.399513,0.7473633612189335,0.30034417,-0.28369951,-0.52034217,1.0,0.0,0.0,0.0,83.27500525241166
30.0932,67867.4945,0.17955489506062072,-0.09553754375932977,0.10049830861658471,0.09370859092805153,-0.01788694154547979,0.08844818762170005,-0.12111386245870648,19.550640497806455,-29.66188166317907,-65.497032,-63.794454345850355,0.0,65.497032,0.7480233841124047,0.30062979,-0.28159061,-0.52037436,1.0,0.0,0.0,0.0,83.16110760208576
30.1067,67867.5145,0.1391533086910144,-0.08442581509160707,0.08907873877692474,0.09320110761818137,-0.059595365901721944,0.07307780701807835,0.11462437719155716,19.596730219184067,-29.56907525980806,-65.379593,-63.62701876434295,0.0,65.379593,0.7479966904937116,0.30164286,-0.28211957,-0.5195393,1.0,0.0,0.0,0.0,83.16571649373641
30.1235,67867.5345,0.11871102084237961,-0.05858140115574573,0.04122182945619457,0.10176683778455664,-0.08333380817285996,0.06790131991883205,0.3363002395892103,19.6394600755491,-29.467738470783438,-65.224014,-63.45445242664344,0.0,65.224014,0.7475214976762907,0.30315313,-0.283609,-0.51853228,1.0,0.0,0.0,0.0,83.24772785039626
30.1436,67867.5545,0.12845151037877223,-0.015711884040712665,-0.04228786709391308,0.1151034613286124,-0.08184714635926085,0.07297639878600051,0.40151152386703615,19.702416725549455,-29.35307226985803,-65.150993,-63.28147878351348,0.0,65.150993,0.7471825238159813,0.30472589,-0.28420478,-0.5177722,1.0,0.0,0.0,0.0,83.30618945546287
30.1669,67867.5745,0.15355931444909654,0.034023877962487514,-0.1375734771721575,0.1240678494121814,-0.06220390972149346,0.08373277108828255,0.324509243642515,19.791780734970793,-29.234569477121006,-65.189743,-63.11695364527352,0.0,65.189743,0.7470094284790204,0.30634695,-0.28366357,-0.517362,1.0,0.0,0.0,0.0,83.33602965693876
30.1825,67867.5945,0.1791870141296945,0.06457980540735009,-0.20607668955139147,0.12287349090798177,-0.03435879872264704,0.09378146754371505,0.16032648305652053,19.904899824921024,-29.119487961473922,-65.270752,-62.86907038758495,0.0,65.270752,0.74715948802434,0.3083277,-0.28205556,-0.51684755,1.0,0.0,0.0,0.0,83.31016113888803
30.2074,67867.6145,0.18767451207683195,0.07118053363457477,-0.21702895954173407,0.11471932044405878,-0.0024759562046878167,0.1002966886333241,0.029131279061539672,19.968440887303313,-29.05032140127544,-65.323174,-62.6391882548937,0.0,65.323174,0.7474182102537755,0.30994305,-0.28056818,-0.51631659,1.0,0.0,0.0,0.0,83.26554501568812
30.2239,67867.6345,0.16331876465363404,0.06716944681221193,-0.17314514247834545,0.10985849226964763,0.03585575103273162,0.10691045754664887,-0.008094294427362314,19.93417836786414,-29.044985396539936,-65.256958,-62.42636058716356,0.0,65.256958,0.7478424125461723,0.31085825,-0.27985582,-0.51553816,1.0,0.0,0.0,0.0,83.19234986749413
30.2428,67867.6545,0.08998839599928043,0.07667031359513476,-0.11202371534612965,0.11577131550830252,0.08147873214639616,0.12154217217743998,0.08565945570673072,19.828093139771365,-29.076022747568068,-65.152077,-62.293279668178734,0.0,65.152077,0.7479654810774087,0.3114073,-0.28014776,-0.51486927,1.0,0.0,0.0,0.0,83.1711048132703
30.266,67867.6745,-0.016864162491529555,0.11849636106797545,-0.07529785783333409,0.12879507718384445,0.1251565092135856,0.14915415166927312,0.2085801948668422,19.71455724204149,-29.107691456761593,-65.081619,-62.1900625334202,0.0,65.081619,0.7480434036609228,0.31188631,-0.28030944,-0.51437789,1.0,0.0,0.0,0.0,83.15765091114422
30.2847,67867.6945,-0.08858743720407514,0.1615545098095006,-0.07188888210803412,0.13622741269915473,0.14831295362257085,0.1851177064061248,0.16672108074073222,19.70734496592037,-29.08800802205431,-65.258324,-62.097579371155746,0.0,65.258324,0.7486174472218715,0.31244972,-0.27770537,-0.51461327,1.0,0.0,0.0,0.0,83.05848316839037
30.312,67867.7155,-0.10256621976244062,0.17407224920861886,-0.07628558287922615,0.12642776299776448,0.1366342860884721,0.21655315769149225,-0.017719776573498436,19.798484517777013,-29.050599715685415,-65.458672,-61.83093217635658,0.0,65.458672,0.7499509174172031,0.31353727,-0.27317163,-0.51443684,1.0,0.0,0.0,0.0,82.82774722947894
30.3312,67867.7355,-0.0678387350803975,0.14683041352137272,-0.060489243164347783,0.09923483759664205,0.09159632285492075,0.23009942783324386,-0.16259137382294675,19.895221335822306,-29.079787517812385,-65.471596,-61.4501141777376,0.0,65.471596,0.751492959328299,0.31470478,-0.26948464,-0.51341724,1.0,0.0,0.0,0.0,82.56026269939086
30.3474,67867.7555,0.00023445699136281917,0.08876234787120785,-0.02195934404639388,0.0648927739539176,0.029788649981586403,0.22009101383107654,-0.17170683490375183,19.954060173851055,-29.20527675427102,-65.28891,-61.05904570885468,0.0,65.28891,0.7529114376445196,0.31548989,-0.26760539,-0.51183772,1.0,0.0,0.0,0.0,82.31358215050224
30.3665,67867.7755,0.05726642182086916,0.032977668919005776,0.014175881204881335,0.03378332814898988,-0.027916938807116813,0.19160642725580276,-0.016134092912356124,19.973926401583366,-29.396727022717073,-64.925583,-60.63282108157808,0.0,64.925583,0.7541058627651798,0.31621981,-0.26752806,-0.50966471,1.0,0.0,0.0,0.0,82.10539349808124
30.384,67867.7955,0.07834491943125599,-0.0017669834172786558,0.020677973026266727,0.00954975249551996,-0.06812709362616971,0.1575204626472602,0.2540719064554935,20.007002228365213,-29.57129262714491,-64.649078,-60.30154546256719,0.0,64.649078,0.7546097209979454,0.31728852,-0.2680867,-0.50795835,1.0,0.0,0.0,0.0,82.01744053833914
30.4064,67867.8155,0.07652969944625188,-0.005736643375951811,-0.005600817400004843,-0.01020749409795526,-0.08816996516855256,0.13184184659830145,0.5130440593084256,20.031572973294384,-29.701261297266093,-64.52655,-60.11164279183553,0.0,64.52655,0.7547283983138972,0.31820971,-0.26836333,-0.50705892,1.0,0.0,0.0,0.0,81.99671305494935
30.4229,67867.8355,0.06855223878447436,0.009478743240530108,-0.043543284547567396,-0.028680421958874953,-0.09326631661462581,0.12140500113845348,0.7052942433613012,19.993859818542642,-29.799145542758225,-64.386024,-59.94891411791369,0.0,64.386024,0.7547997988328043,0.31891072,-0.26894954,-0.50620091,1.0,0.0,0.0,0.0,81.98424058109104
30.4429,67867.8555,0.10620821820548887,0.007340102652097613,-0.06882834639026925,-0.045913249230692676,-0.09061754066793748,0.12136312997109441,0.7142903896126036,19.916139210188874,-29.856482648304375,-64.193008,-59.71972158772576,0.0,64.193008,0.7553667360314498,0.31938416,-0.26898593,-0.50503606,1.0,0.0,0.0,0.0,81.88515064289018
30.4672,67867.8755,0.2118047499359239,-0.026060915925069317,-0.07098456759534955,-0.05971489456086581,-0.08254872374162943,0.11896523839644793,0.545044319670815,19.818292195096095,-29.886879762746027,-63.891083,-59.37701878242772,0.0,63.89108300000001,0.7565824153837315,0.31963298,-0.26856247,-0.50328124,1.0,0.0,0.0,0.0,81.67233902638584
30.4841,67867.8955,0.3662570615700842,-0.08532885057712569,-0.05520027686558571,-0.06732352221108284,-0.06290309750141254,0.1018196812809507,0.3368306140306707,19.72844965118638,-29.89803968552316,-63.546959,-59.028781236617704,0.0,63.546959,0.7577609562266467,0.31982163,-0.26853299,-0.50140053,1.0,0.0,0.0,0.0,81.46559127182117
30.5042,67867.9155,0.5108845903064823,-0.1479072963622814,-0.031033015275664155,-0.06680297409001106,-0.021980340608683847,0.06540770695091576,0.21601231785823138,19.667497180149923,-29.890904619417977,-63.151344,-58.66545790600305,0.0,63.151343999999995,0.7585329300705645,0.3203961,-0.26952446,-0.49933025,1.0,0.0,0.0,0.0,81.32993122374207
30.5278,67867.9355,0.5747050260989166,-0.17833079422697873,-0.0013578490697483403,-0.0581849207164682,0.042651649534985105,0.014951856587783908,0.284089469024444,19.6036669909327,-29.89024421660737,-62.712749,-58.39793536947875,0.0,62.712749,0.7585402512029864,0.32092595,-0.27235246,-0.49744081,1.0,0.0,0.0,0.0,81.32864377626204
30.5505,67867.9565,0.6048102693689588,-0.19967162280173145,0.03606271257335969,-0.04300356890826439,0.12166361119034427,-0.03886171234005073,0.288075673538998,19.60341717984767,-29.852810283801958,-62.684811,-58.49273102023483,0.0,62.684810999999996,0.7585203941793397,0.32013148,-0.27292332,-0.49767008,1.0,0.0,0.0,0.0,81.33213566622435
30.5671,67867.9765,0.5361455205190699,-0.23432706015986504,0.10372575012645768,-0.02221526177250257,0.20079007755725375,-0.08508229580621864,0.2959830290381458,19.65423588049564,-29.779283857298907,-62.683506,-58.45446973198606,0.0,62.683505999999994,0.7587863455323637,0.3201234,-0.2724019,-0.49755552,1.0,0.0,0.0,0.0,81.2853574018996
30.5882,67867.9965,0.3098236405753525,-0.2639519345538064,0.2244035896379959,0.009211485232418234,0.2646473747358826,-0.1114594676103745,0.5115866821322435,19.607987058829487,-29.756712606056382,-62.543167,-58.433008598611956,0.0,62.543167,0.7584415157271269,0.32018983,-0.27403438,-0.49714193,1.0,0.0,0.0,0.0,81.34600534757725
30.609,67868.0164,0.02537955553581117,-0.2869344001111864,0.39715840934571034,0.05558638853699139,0.2958197214642997,-0.10692750399695777,0.7140528702989712,19.447073590572096,-29.78999827631873,-62.793503,-58.96259209971065,0.0,62.793503,0.7578159778260957,0.31770599,-0.27460328,-0.49937049,1.0,0.0,0.0,0.0,81.45592842432957
30.6248,67868.0365,-0.25822026161738076,-0.3364582032792569,0.5946854914577742,0.11315246017512902,0.2815880667350295,-0.07022723124748817,0.7179187587066611,19.325151357773187,-29.77605501152253,-63.224228,-59.311890734606095,0.0,63.224228,0.7582142822889536,0.31602737,-0.27148399,-0.5015319,1.0,0.0,0.0,0.0,81.3859502796082
30.6452,67868.0565,-0.49670868389252476,-0.33917767573238633,0.7523845567482716,0.17598011662071922,0.22173697201212383,-0.01561859370487495,0.7164024194534555,19.11282234800618,-29.80112929109251,-63.609127,-59.66632874186008,0.0,63.609127,0.7586858007407866,0.31403726,-0.26858738,-0.50362414,1.0,0.0,0.0,0.0,81.30304487028572
