AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
76.4857,67913.896,-0.44752973390105905,3.8125606316012037,1.1148852966442373,0.10201,0.32742,0.10812,-11.88,-24.66,-23.7
76.5084,67913.916,-0.49350201048313974,3.6957584109952184,1.1570966513884464,-0.05437,0.33048,0.12217,-11.1,-25.14,-23.82
76.5245,67913.936,-0.5887314882704996,3.4611675313791186,1.1389301891233021,-0.25107,0.22297,0.0507,-10.86,-25.32,-23.7
76.5456,67913.956,-0.7430715984062867,3.1626873929394934,1.0155424300099458,-0.38607,0.00611,-0.01222,-10.8,-25.26,-23.76
76.5684,67913.976,-0.9503226237908485,2.8313911294144365,0.7683268722100536,-0.31887,-0.15516,0.01283,-10.68,-25.44,-23.94
76.5891,67913.996,-1.1637714895224232,2.5193907091780523,0.4060907476304756,-0.04215,0.01527,-0.00672,-10.92,-25.32,-24.36
76.6137,67914.016,-1.3235555913427903,2.29424073265092,-0.024372491198802138,0.18448,0.38485,-0.02382,-11.34,-25.32,-24.96
76.6242,67914.036,-1.4315144532014412,2.2162084947796177,-0.4540155217881576,0.14111,0.45021,-0.00061,-11.34,-25.5,-25.02
76.6463,67914.0561,-1.4395637763216051,2.212847908768631,-0.782073279342475,-0.07819,0.23702,0.06292,-10.74,-25.02,-25.38
76.6643,67914.076,-1.3769786500272119,2.2259172958021063,-0.9604013135171829,-0.09835,0.08674,0.14722,-10.2,-24.9,-25.08
76.6863,67914.096,-1.2615242000957296,2.1909944113855215,-0.9888008840651885,0.0898,-0.0281,0.16249,-9.48,-24.36,-24.72
76.7043,67914.1161,-1.1071734754339717,2.0931993642669324,-0.9229918289213721,0.05192,-0.11362,0.10812,-9.18,-24.36,-24.96
76.7257,67914.136,-0.9535871538703913,1.9725399789316989,-0.856194476409506,-0.18204,-0.1124,0.03054,-9.24,-24.66,-24.78
76.747,67914.157,-0.8270331225665287,1.8783491914106787,-0.8696143493675788,-0.21075,0.03299,-0.09163,-9.36,-24.54,-24.6
76.7647,67914.177,-0.7554491756657365,1.8509822976238561,-1.0025409783683692,-0.06842,0.11606,-0.18387,-9.6,-24.66,-24.6
76.7849,67914.197,-0.7264421083453997,1.9217638107335673,-1.2370455426728668,0.02749,0.15027,-0.18082,-9.36,-24.0,-24.24
76.8058,67914.217,-0.7227483001645623,2.0943171461755847,-1.5089619994716141,0.05315,0.25168,-0.09224,-9.3,-23.58,-24.48
76.829,67914.2379,-0.7183437814433352,2.345044959428012,-1.7368793345973934,0.06658,0.28833,-0.00489,-9.48,-23.94,-24.48
76.848,67914.258,-0.7022161806960718,2.63086028287396,-1.8566264174562876,0.02016,0.20525,0.07025,-9.6,-24.3,-23.94
76.866,67914.279,-0.6676187443227878,2.894634462807077,-1.8363943835854215,-0.02382,-0.04276,0.13439,-10.02,-24.54,-24.06
76.8872,67914.299,-0.6321168617152005,3.0998980312776885,-1.6864736503066577,0.03482,-0.16738,0.10996,-9.66,-24.9,-24.24
76.9062,67914.3191,-0.6081159541688739,3.2408760547846684,-1.4470291829880146,0.11301,-0.12889,0.08796,-9.9,-24.54,-24.6
76.9274,67914.339,-0.6196938492308898,3.3384920983691453,-1.1692357632322885,0.10934,-0.05803,0.07819,-9.78,-24.72,-25.08
76.9474,67914.359,-0.6741850764587729,3.428989408691977,-0.8931636545368846,0.0281,-0.0452,0.05192,-9.48,-25.32,-25.38
76.9701,67914.3791,-0.7748035125126719,3.5406378728377286,-0.6351251068751402,-0.03971,-0.0788,0.0391,-9.66,-25.44,-25.44
76.9927,67914.399,-0.9069570053339336,3.687925779222865,-0.39136748331085336,-0.0391,-0.13256,0.04398,-9.42,-25.86,-25.14
77.0157,67914.419,-1.0456371282661596,3.866804555408028,-0.14931263956573382,-0.06781,-0.28772,0.00977,-9.42,-26.16,-25.38
77.0309,67914.4391,-1.1489414881751887,4.034445160886394,0.11031117040935712,-0.1295,-0.29322,0.01466,-9.3,-25.56,-25.26
77.0526,67914.459,-1.209463555128183,4.158238061272792,0.38282468777449985,-0.15455,-0.23885,0.08002,-9.48,-25.5,-25.08
77.0897,67914.48,-1.2189308833548083,4.183402957332638,0.6590309666975713,-0.13622,-0.05803,0.10385,-9.84,-25.38,-25.14
77.091,67914.5,-1.1440596563810068,3.9781854480702674,0.9573208741841555,-0.15821,0.00611,0.07147,-10.5,-25.2,-24.54
77.1083,67914.52,-1.032171508940733,3.6202474494088537,1.2079863103514548,-0.18021,-0.10446,-0.00244,-11.22,-25.56,-24.36
77.1289,67914.54,-0.9028538521871672,3.1453755093254228,1.3764829196195123,-0.28039,-0.28039,-0.05131,-11.7,-25.92,-24.12
77.1473,67914.56,-0.7786186334982423,2.617051131247674,1.4272208341849328,-0.40439,-0.34331,-0.04398,-11.64,-25.92,-24.3
77.1693,67914.58,-0.6781321904967282,2.146635122905393,1.3186299835159314,-0.3488,-0.37446,-0.04643,-11.4,-25.74,-24.66
77.1894,67914.6,-0.598861701613016,1.7933639042075786,1.037191350616732,-0.0336,-0.29627,-0.09896,-11.34,-25.92,-24.84
77.2259,67914.62,-0.5570825729533699,1.5940548525104186,0.6024693792315503,0.26389,-0.16493,-0.09224,-11.1,-25.86,-25.14
77.2311,67914.64,-0.5080709668013457,1.6766663414839935,0.06176477118484236,0.30116,-0.1014,-0.09529,-11.16,-25.62,-25.08
77.2563,67914.66,-0.4830602032067287,1.8618123038402508,-0.4754458283935712,0.18631,0.01527,-0.08491,-10.98,-25.74,-24.9
77.2688,67914.68,-0.49431416239512105,2.1455775579946152,-0.9404600863094537,0.12278,0.11118,-0.10873,-10.8,-25.62,-24.54
77.2896,67914.7,-0.5308889802287952,2.4041304450453373,-1.2753565793955328,0.07208,-0.07758,-0.10568,-10.8,-25.26,-24.24
77.309,67914.72,-0.5825908523797466,2.5952801879314187,-1.476160565003374,-0.02077,-0.32681,-0.03176,-10.98,-25.5,-24.24
77.3283,67914.74,-0.6251193913427898,2.7113882516456713,-1.5734758735636358,-0.06597,-0.28772,0.03604,-11.16,-25.62,-24.18
77.3575,67914.76,-0.6466221962189306,2.782094484081822,-1.6173432291800651,-0.01222,-0.10385,0.05559,-11.34,-25.5,-24.06
77.3722,67914.78,-0.6157187540735971,2.8364979419514182,-1.6451166606244776,0.01894,-0.00855,0.04215,-11.46,-26.22,-24.18
77.3941,67914.8,-0.5560944244346807,2.907234502634594,-1.6780745574828444,0.00428,0.0336,0.02932,-10.86,-26.64,-24.18
77.4134,67914.8198,-0.4874244247231093,2.998478182782209,-1.7058734074931028,-0.02871,0.02993,0.01038,-10.8,-26.82,-24.06
77.4337,67914.84,-0.43112289603030446,3.096415429153606,-1.7001495985487747,-0.01833,0.05803,0.01955,-10.26,-26.94,-24.18
77.4553,67914.86,-0.4005583685493713,3.1828903540950826,-1.6325417050846767,0.02321,-0.04948,0.05253,-10.56,-26.64,-23.94
77.4744,67914.881,-0.39375306016934003,3.2493578540312567,-1.4905930890950536,0.07453,-0.12217,0.06414,-10.68,-26.22,-23.64
77.5007,67914.901,-0.40899349017433495,3.2973468362834044,-1.2819597183700093,0.00367,-0.03604,0.01588,-10.68,-25.98,-23.76
77.5136,67914.922,-0.4329378580665286,3.3247335221373437,-1.024014073962329,-0.06536,0.06781,0.00122,-10.68,-26.34,-23.7
77.5415,67914.942,-0.4563639630267096,3.3306279776414476,-0.7382697363722492,0.03238,0.11912,0.0281,-10.32,-26.34,-23.76
77.5578,67914.962,-0.47811672331201316,3.342562305309597,-0.45232641164111165,0.21136,0.18754,0.01161,-10.14,-26.76,-23.88
77.5712,67914.982,-0.48361991187600395,3.386237018801339,-0.18282097841603218,0.28283,0.21197,0.02627,-9.66,-27.36,-23.76
77.5929,67915.003,-0.4695832479038583,3.465845435231393,0.06809584129690194,0.20892,0.12584,0.03848,-9.78,-27.6,-23.82
77.6149,67915.023,-0.4374558062591376,3.6105799705910164,0.29069577714025563,0.11851,0.01649,0.09163,-9.9,-28.02,-23.34
77.6319,67915.043,-0.3865821625022577,3.7939822275097486,0.48996421619159136,0.10018,0.04581,0.15088,-10.08,-27.72,-23.34
77.6502,67915.063,-0.3423904180968746,3.9511015170841004,0.6756179939176867,0.17776,0.2303,0.16738,-10.38,-27.6,-22.74
77.6709,67915.083,-0.33215886586609744,4.018274088896056,0.8479496661253734,0.22052,0.43799,0.13439,-10.26,-27.42,-22.74
77.691,67915.103,-0.38914972083879407,3.9628318918048278,0.9876193182237216,0.04093,0.49724,0.11423,-10.02,-27.3,-22.32
77.7106,67915.123,-0.5355547638546475,3.7752339156117127,1.065949931260615,-0.21686,0.3317,0.10751,-9.6,-27.42,-21.9
77.7345,67915.143,-0.755379325132863,3.49492959043089,1.0463406382248586,-0.35736,-0.06048,0.01161,-9.3,-27.6,-22.44
77.754,67915.163,-1.0015226672543958,3.129828087315308,0.9179316985884807,-0.42699,-0.21564,-0.07391,-9.12,-27.72,-22.08
77.7752,67915.183,-1.1960278620035623,2.7696923910562123,0.6669333065122647,-0.33598,0.09957,-0.07575,-8.7,-27.84,-22.8
77.7921,67915.203,-1.3098756442967157,2.4917788549111433,0.31157242534083096,0.06048,0.54795,-0.1069,-9.0,-27.96,-22.68
77.8165,67915.224,-1.3097632194101771,2.351382864090584,-0.09135220244975528,0.25045,0.49297,-0.07514,-9.12,-27.78,-22.56
77.8374,67915.244,-1.2521874323406461,2.368255786520676,-0.4772033162683247,0.02077,0.09957,0.03299,-8.88,-27.42,-22.86
77.8571,67915.264,-1.1523198178140706,2.4658562100717005,-0.7745283375528818,-0.05986,0.011,0.10385,-9.12,-27.24,-22.44
77.8725,67915.2839,-1.0320179354557484,2.549783693033061,-0.9487966580638219,0.07025,0.03238,0.09591,-8.7,-27.12,-22.8
77.8932,67915.304,-0.9324825698409319,2.5631659532158833,-1.0165063194146864,0.08125,-0.02077,0.00611,-8.34,-27.18,-23.1
77.9112,67915.324,-0.8815963833541502,2.5050918632575123,-1.0287091722305295,-0.07819,-0.01833,-0.09774,-8.64,-27.54,-22.8
77.9308,67915.3439,-0.8922887447384421,2.4149327927528548,-1.0432601550336766,-0.17471,0.00672,-0.18387,-8.34,-27.3,-22.86
77.9512,67915.364,-0.9530701223075662,2.3398586501789183,-1.0986262179128765,-0.14905,0.00305,-0.19914,-8.1,-26.88,-22.56
77.9743,67915.384,-1.0261134003002843,2.3158727192279587,-1.2038449136076395,-0.07941,0.05498,-0.1179,-8.04,-26.76,-22.2
77.9953,67915.405,-1.0774549716812978,2.359392598436089,-1.3419925669610855,0.05803,0.26084,-0.01894,-7.74,-26.76,-22.32
78.0251,67915.425,-1.073726338548181,2.4615287459554427,-1.475204277690688,0.13928,0.146,0.04398,-7.44,-26.82,-22.5
78.0442,67915.445,-1.0112208044360498,2.637249024161587,-1.5744189513776377,0.2022,0.02688,0.05742,-7.08,-27.42,-22.86
78.0532,67915.465,-0.895602170041526,2.855929950625423,-1.609748494316225,0.20525,-0.07391,0.04643,-6.9,-27.9,-22.86
78.0743,67915.4849,-0.78695563692473,3.053943364938743,-1.561415804309485,0.15088,-0.04704,0.09346,-6.72,-28.32,-22.98
78.0945,67915.505,-0.7098711835079053,3.2218949638564762,-1.4376630149112692,0.12278,-0.01283,0.12339,-6.72,-28.26,-22.56
78.1143,67915.525,-0.694555453547228,3.345401944382254,-1.2531151931200952,0.146,0.00244,0.08369,-7.38,-27.96,-22.26
78.1386,67915.545,-0.7557630415985686,3.4224982939104054,-1.0236054721719956,0.20342,-0.0507,-0.01527,-7.62,-27.36,-22.2
78.1619,67915.565,-0.8824842724160281,3.4898009313319758,-0.7709622667386462,0.21625,-0.15455,-0.07208,-7.74,-27.36,-21.6
78.1778,67915.585,-1.0362474430233497,3.5891800454468985,-0.5109043521144034,0.13317,-0.29749,-0.05192,-8.04,-27.6,-21.6
78.1945,67915.605,-1.173233000375125,3.7234005623612143,-0.24432721416635061,0.02505,-0.39279,0.02993,-8.04,-27.72,-21.42
78.2173,67915.6248,-1.251290098034131,3.8750376077441113,0.02820744831617894,-0.02749,-0.35491,0.05925,-8.1,-27.9,-21.3
78.2383,67915.646,-1.2233549396861645,3.979567499425233,0.31578723866448044,0.00489,-0.09652,0.05925,-8.16,-27.36,-21.3
78.2545,67915.666,-1.086241435434935,3.9739585789725966,0.6123187796825018,0.0226,-0.07697,0.04887,-8.04,-27.12,-21.54
78.2751,67915.686,-0.8795152883143881,3.8196784020935617,0.8917162901080715,0.0055,-0.19975,0.06781,-8.16,-26.88,-21.36
78.2966,67915.706,-0.6442055464928186,3.526385924061372,1.11149100331102,-0.10568,-0.31215,0.00122,-8.1,-26.94,-21.18
78.3164,67915.726,-0.42548312313976705,3.123190278326407,1.228011898492916,-0.3488,-0.45387,-0.11545,-7.92,-26.94,-21.54
78.3403,67915.747,-0.2670826652114743,2.680875558754496,1.193437266052202,-0.48808,-0.45876,-0.12706,-7.86,-27.3,-21.3
78.3596,67915.768,-0.20239229273233028,2.229794202700092,0.9877593721388163,-0.19548,-0.18998,-0.22113,-7.74,-27.66,-21.12
78.3782,67915.788,-0.24931971339774836,1.8702371604581276,0.6104202346657743,0.20647,0.01283,-0.34514,-7.86,-27.66,-20.76
78.3989,67915.808,-0.3918841835610509,1.6675464515915388,0.1178059928951889,0.31154,-0.02016,-0.41539,-8.04,-27.72,-20.4
78.4227,67915.829,-0.5791719213245052,1.6432797303371571,-0.3967635557177811,0.10446,-0.21258,-0.38973,-7.98,-27.54,-19.8
78.4376,67915.849,-0.7564163026089622,1.7781335428481158,-0.8448434386885442,-0.00916,-0.16432,-0.29627,-7.8,-27.36,-19.44
78.458,67915.869,-0.8388676549392798,1.9803022795791838,-1.1636660508444265,0.03604,0.08369,-0.17959,-7.74,-27.3,-19.44
78.4779,67915.889,-0.8137418894833602,2.200120908816555,-1.3498953380453482,0.00794,0.05742,-0.04032,-7.8,-27.24,-19.14
78.5012,67915.909,-0.7000049961005476,2.415030581972628,-1.4429726389302413,-0.06964,-0.11668,0.10812,-7.8,-27.18,-19.92
78.5196,67915.929,-0.5207781124602745,2.6182821526206776,-1.4973276989636197,-0.00855,-0.23518,0.20036,-7.68,-27.36,-20.7
78.5381,67915.949,-0.31978884224842513,2.81582004346055,-1.5618557480130892,0.10934,-0.20831,0.16738,-7.68,-27.24,-20.64
78.5579,67915.969,-0.13289887647996718,3.010721903749395,-1.6566694669829065,0.08063,-0.10568,0.02749,-7.68,-27.42,-20.88
78.5811,67915.989,0.010072997876528092,3.1986726123239535,-1.76510172896592,-0.05742,0.04704,-0.07514,-7.2,-27.72,-20.34
78.6033,67916.01,0.07725116865509371,3.3649608166957394,-1.840122548895442,-0.07941,0.1069,-0.07391,-7.38,-27.48,-19.8
78.6482,67916.031,0.05938126898524322,3.491092023136776,-1.827975409522403,0.00916,0.06536,0.00855,-6.96,-27.72,-20.16
78.653,67916.052,-0.01842741612685756,3.570018403625406,-1.6986568234529642,0.07269,-0.15149,0.05559,-6.72,-27.54,-19.74
78.6707,67916.073,-0.14481092485257543,3.607740434843918,-1.4578965615629151,-0.00977,-0.29322,-0.01344,-7.08,-27.78,-19.62
78.6878,67916.093,-0.2850667660097828,3.619797177943741,-1.140781284104671,-0.0788,-0.11973,-0.09407,-7.08,-27.96,-19.56
78.7041,67916.114,-0.42847085799146234,3.6227237865907056,-0.7937133429715288,-0.08369,0.12034,-0.13439,-7.14,-27.66,-19.62
78.7226,67916.134,-0.5654141771365975,3.6325105850774357,-0.457670262006836,-0.02138,0.26756,-0.10751,-6.84,-27.54,-19.38
78.7492,67916.154,-0.677834286578586,3.658026529311849,-0.15366444240209454,0.09529,0.28161,-0.0788,-6.72,-27.12,-18.84
78.7621,67916.174,-0.7738497036995758,3.7496046669734215,0.09887239142271653,0.15333,0.06231,-0.10629,-6.78,-27.24,-18.66
78.7818,67916.194,-0.795197529066271,3.883776525718913,0.3257015769411886,0.08796,-0.06903,-0.09896,-6.54,-27.6,-18.12
78.8127,67916.215,-0.7260319427111341,4.033726905254968,0.550475335103016,0.02749,0.00183,-0.03115,-6.6,-27.78,-18.3
78.8328,67916.236,-0.5882818058205646,4.158562780734604,0.785214902796211,0.07208,0.2584,0.12828,-6.54,-27.72,-18.66
78.8433,67916.256,-0.4250333483509383,4.192563458590798,1.0266548758989966,0.09041,0.25351,0.20525,-6.06,-27.3,-18.84
78.8631,67916.276,-0.33013136226193224,4.079095083534791,1.2417634796062096,0.01405,0.13744,0.28466,-6.18,-26.94,-19.26
78.8834,67916.296,-0.34537258210086513,3.816636678425569,1.36629687351655,-0.11423,-0.11545,0.20708,-6.24,-27.12,-19.32
78.9046,67916.316,-0.4829813264274217,3.4426690222371494,1.3326098634428831,-0.30299,-0.29383,0.02321,-6.42,-27.0,-19.32
78.9235,67916.336,-0.7152612450123128,3.0124370791410735,1.1006921710669744,-0.43921,-0.1912,-0.12462,-6.72,-27.12,-19.5
78.9507,67916.356,-0.9609759094448015,2.6449318314256796,0.6635674325023793,-0.37385,0.22113,-0.18692,-6.78,-27.36,-19.26
78.9648,67916.376,-1.2538539134640896,2.3785351612198373,0.0751762388266517,-0.10324,0.49847,-0.16493,-6.48,-26.76,-19.62
78.9865,67916.396,-1.464671679245313,2.2863409336464904,-0.5685784258020306,0.11423,0.42516,-0.04337,-6.18,-26.7,-20.16
79.0053,67916.416,-1.5744303030726001,2.3553703614961434,-1.1510175234938433,0.12523,-0.03787,0.13928,-6.0,-26.52,-19.62
79.0264,67916.437,-1.552038951549865,2.4998507524676894,-1.558228545235016,0.23763,-0.19792,0.22724,-6.0,-26.34,-19.26
79.0479,67916.457,-1.40741761861476,2.6312741319537123,-1.729032918101943,0.33781,-0.09285,0.28222,-6.24,-26.22,-18.66
79.0681,67916.477,-1.188109661078816,2.6925763790310695,-1.6770700093997188,0.19792,-0.13011,0.30971,-6.54,-26.28,-18.06
79.0901,67916.498,-0.970757013394928,2.6728567514459067,-1.4819661534792523,-0.08369,-0.21564,0.27184,-6.48,-26.22,-18.18
79.1113,67916.519,-0.7996668637354326,2.5938611747376936,-1.247310238766456,-0.29566,-0.18509,0.14478,-6.3,-26.34,-18.54
79.132,67916.539,-0.6980137207772124,2.495372339811168,-1.068646906634477,-0.25107,-0.05192,0.0171,-6.6,-26.52,-18.9
79.1523,67916.559,-0.6592369607766766,2.4282729615286507,-1.0052275816432186,-0.07269,0.09102,-0.0391,-6.54,-26.22,-18.84
79.1744,67916.579,-0.656683367800691,2.440736455685157,-1.0640214143887086,0.06781,0.26878,-0.00122,-6.6,-26.22,-19.2
79.1897,67916.6,-0.6659133478577447,2.5630720003222724,-1.2050328136415587,0.0733,0.24251,0.08613,-7.02,-25.92,-18.96
79.2135,67916.62,-0.6559143729162126,2.768090679505599,-1.353987091663587,0.04032,0.10996,0.07514,-6.66,-25.44,-18.72
79.2315,67916.64,-0.623686777519147,3.025177744683089,-1.4470784735589497,0.06903,0.04276,0.00977,-6.48,-25.2,-18.9
79.2494,67916.66,-0.586444823393538,3.285486334530222,-1.4424730514089124,0.11179,0.04398,0.00672,-6.9,-24.96,-18.78
79.2698,67916.68,-0.5776590988911372,3.5168594847146757,-1.3339861381066047,0.11362,0.00672,0.09529,-6.9,-25.32,-18.54
79.2916,67916.7,-0.6221308671779263,3.7041314198172586,-1.1415378487998158,0.09102,0.02443,0.17593,-7.38,-25.5,-17.94
79.3098,67916.72,-0.7158157473347311,3.8510979429435968,-0.8963683103954576,0.13683,0.01161,0.11484,-7.74,-25.5,-17.4
79.3288,67916.741,-0.8455570267714465,3.9660283736251953,-0.622970135825323,0.16066,-0.10751,-0.05131,-7.56,-25.38,-17.04
79.3503,67916.761,-0.9781457377914262,4.066565477877977,-0.33633725451469587,0.10324,-0.11179,-0.11851,-7.56,-25.32,-16.8
79.3729,67916.782,-1.0762323312766853,4.159178995615215,-0.04168477141096183,-0.05437,-0.11362,-0.01894,-7.38,-25.26,-17.04
79.4003,67916.802,-1.111796661624299,4.218672933054526,0.26090099719979243,-0.14172,-0.09713,0.10079,-6.84,-25.56,-17.64
79.4138,67916.822,-1.0529132662689706,4.174724458752487,0.575696098799936,-0.05925,-0.03726,0.10201,-6.54,-25.8,-17.58
79.436,67916.842,-0.9316906401448445,4.01030229764548,0.8644013095208241,0.01222,-0.11484,0.07819,-6.12,-25.38,-17.7
79.4513,67916.862,-0.7544716390554771,3.7151362908125707,1.0859695732074677,-0.02749,-0.28894,0.03238,-6.42,-25.38,-17.46
79.4743,67916.882,-0.57891652113023,3.3462808360576513,1.1819738630437264,-0.18631,-0.33048,-0.05925,-6.6,-25.44,-17.16
79.4908,67916.903,-0.43871955671449686,2.929165465631558,1.128367096240126,-0.33964,-0.23518,-0.16616,-6.54,-25.86,-16.92
79.5116,67916.923,-0.36071342781981125,2.5500324780534593,0.9099823902850819,-0.29749,-0.1857,-0.25656,-7.14,-25.92,-17.04
79.5317,67916.944,-0.3705166802466475,2.2532858565801868,0.5544075149769583,-0.00428,-0.08858,-0.33231,-7.02,-25.98,-16.86
79.555,67916.964,-0.44904469149021164,2.0837933919510743,0.11732549157658312,0.20708,-0.08125,-0.30177,-7.44,-25.8,-16.8
79.5791,67916.984,-0.5538528506621117,2.0615562539379435,-0.3274314136517802,0.18387,-0.21014,-0.23091,-7.68,-25.08,-16.98
79.5969,67917.004,-0.6300029557408736,2.1731194391901463,-0.712841646211789,0.09102,-0.19853,-0.17593,-7.32,-25.02,-17.04
79.6121,67917.024,-0.6444071387337957,2.34652576853585,-0.996224906769088,0.07453,0.01833,-0.14416,-7.32,-24.66,-17.34
79.6331,67917.044,-0.5952879411111258,2.5299282239676937,-1.1817922110742884,-0.02138,-0.05009,-0.07758,-7.02,-24.36,-17.46
79.6524,67917.064,-0.5055663203055186,2.696309142092163,-1.3104536478821789,-0.12278,-0.21747,0.09346,-7.32,-24.78,-17.16
79.6757,67917.084,-0.40193779228808846,2.8460021349191917,-1.4376386682605222,-0.08674,-0.25962,0.15333,-7.32,-24.6,-17.28
79.6924,67917.104,-0.27841798904872994,2.977926227222384,-1.5986900296739908,-0.00061,-0.16677,0.10201,-6.9,-24.6,-17.16
79.7159,67917.124,-0.16192485448555222,3.1107608646314406,-1.8014271865530418,0.03299,-0.06842,-0.01588,-6.96,-24.66,-17.16
79.7381,67917.144,-0.06457105605487426,3.244105933194288,-2.0070100968171065,0.01894,0.01161,-0.0617,-6.72,-24.3,-17.1
79.7548,67917.165,-0.010152673900521257,3.366232569870778,-2.1487839448167527,-0.00977,0.00428,-0.01955,-6.78,-24.12,-17.1
79.7745,67917.185,-0.007495600015876657,3.4550025029104807,-2.160034313763978,0.01283,-0.14172,0.07636,-7.26,-24.18,-16.62
79.8081,67917.205,-0.0757952265946106,3.5025237433813885,-2.0109762577169983,0.09041,-0.25595,0.13256,-7.5,-24.3,-16.2
79.8174,67917.225,-0.14241188435903282,3.509489716236449,-1.7156936354307515,0.05131,-0.25473,0.05192,-7.5,-24.12,-16.26
79.8377,67917.245,-0.244820494989128,3.5094520459488354,-1.3348478235031145,-0.13989,-0.12462,-0.06048,-7.62,-23.76,-16.02
79.8535,67917.265,-0.3684960155782402,3.518241352921744,-0.9312810447011497,-0.11729,-0.00061,-0.16249,-7.74,-23.76,-16.5
79.8728,67917.285,-0.494094885556786,3.5560705770333696,-0.5571033189597348,0.10507,0.13011,-0.19914,-7.74,-23.64,-16.68
79.8925,67917.305,-0.6076979540066524,3.643142452076499,-0.23788168369779683,0.18998,0.20892,-0.17715,-8.04,-23.52,-16.62
79.9126,67917.325,-0.6796669477194472,3.7963586761154953,0.028432761167996645,0.22297,0.13439,-0.12462,-7.86,-23.58,-16.26
79.9335,67917.345,-0.6809491082694187,4.005851677025874,0.2645275941821179,0.16432,0.00428,-0.08674,-7.44,-23.4,-16.14
79.954,67917.365,-0.6066124211190326,4.221382395856202,0.49856334875458863,0.01772,-0.03848,-0.01588,-7.2,-23.34,-16.14
79.9764,67917.385,-0.4918229078757888,4.3621670911289065,0.7470956354213829,0.10324,0.11179,0.05315,-7.14,-23.4,-16.08
80.0023,67917.405,-0.40639997835160424,4.361737952496766,0.9942400433229039,0.24557,0.1631,0.11912,-6.84,-23.88,-16.62
80.0165,67917.425,-0.385436020988371,4.220918744585856,1.1807928796366731,0.10934,0.0391,0.18815,-7.26,-24.0,-16.92
80.0337,67917.445,-0.48948155247312,3.944264463206644,1.2480480159121914,-0.11729,-0.12828,0.17898,-7.44,-23.52,-16.74
80.0541,67917.465,-0.7039103358788688,3.5989583489980626,1.1421379294904366,-0.36224,-0.28283,0.02749,-7.44,-23.58,-17.16
80.0736,67917.485,-0.9734945407498103,3.2302701930705937,0.8600586734301672,-0.54062,-0.18937,-0.12828,-7.56,-23.58,-16.8
80.0966,67917.506,-1.217424275233027,2.9128746214357952,0.43584143000693665,-0.47037,0.32193,-0.17226,-7.62,-23.16,-16.68
80.1222,67917.526,-1.3833475347168975,2.688380331436546,-0.05224843139967028,-0.19242,0.73793,-0.09896,-7.68,-23.34,-16.68
80.1369,67917.546,-1.5087531184998286,2.595829291563885,-0.5242034354032672,-0.03299,0.78985,0.05376,-7.38,-22.86,-16.62
80.1566,67917.566,-1.5201084455462435,2.6191986479883442,-0.8849228754020437,-0.14539,0.40806,0.15516,-7.08,-22.14,-16.62
80.1752,67917.586,-1.4572308365705677,2.6839156773834802,-1.0835457274318099,-0.22235,0.11668,0.16616,-6.78,-22.38,-16.5
80.1949,67917.606,-1.3595097734452357,2.7080495650715575,-1.120252330750775,0.00367,-0.03054,0.16799,-6.84,-22.14,-17.16
80.2151,67917.626,-1.269016382182313,2.651103101535153,-1.0493869408841405,0.16066,-0.25656,0.09468,-7.14,-21.96,-17.1
80.2346,67917.647,-1.2101044123431162,2.533496976249883,-0.9551069664801002,0.02566,-0.20159,0.0055,-7.56,-22.08,-17.04
80.2567,67917.667,-1.1875004412409567,2.4097595287430114,-0.9109274565162799,-0.10507,0.04093,-0.11484,-7.68,-21.9,-17.34
80.2858,67917.687,-1.17623144100307,2.332237456804082,-0.9491960474716539,-0.12339,0.12095,-0.21258,-7.56,-21.9,-16.92
80.3122,67917.707,-1.179575981311782,2.3182950496982766,-1.0614248153251058,-0.07819,0.1405,-0.135,-7.56,-22.2,-17.28
80.3157,67917.727,-1.1936008264848734,2.3911733086520677,-1.218046413926956,0.08125,0.26817,0.01527,-7.5,-21.9,-17.46
80.3408,67917.7468,-1.1451996170453393,2.509831016667175,-1.3567324440744741,0.16554,0.22235,0.12156,-7.62,-21.9,-17.58
80.3557,67917.767,-1.0367115479051727,2.691992025063386,-1.4510673281022743,0.16616,0.10751,0.1405,-7.86,-21.66,-17.58
80.375,67917.787,-0.8948003251683193,2.8920860587401895,-1.4771328699491146,0.17532,-0.07391,0.07025,-7.74,-21.66,-17.82
80.3947,67917.807,-0.7510843683769941,3.0979984594144456,-1.4382505127992538,0.20036,-0.08919,0.06842,-7.92,-21.72,-17.82
80.4155,67917.827,-0.6495522263869602,3.301118022145176,-1.3488755905484044,0.21319,0.0562,0.1405,-7.68,-21.84,-17.58
80.4416,67917.847,-0.6311958434769256,3.4932118344862277,-1.2206113537719752,0.15211,0.13683,0.17654,-7.26,-21.72,-17.82
80.4578,67917.867,-0.683477266573788,3.688512805221234,-1.0610082680439188,0.12339,0.07391,0.16738,-7.26,-21.78,-17.46
80.4779,67917.887,-0.8052262064504324,3.8655465653068437,-0.8542150667021531,0.17959,-0.0562,0.13806,-7.44,-21.6,-17.52
80.5198,67917.907,-0.9707208630148477,4.018737663865162,-0.5861623693881004,0.16371,-0.10996,0.08552,-7.68,-21.42,-17.52
80.5246,67917.927,-1.0564901748700979,4.147835313791173,-0.24333979267465367,-0.02871,-0.17226,0.04337,-7.92,-21.54,-17.34
