AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
15.9678,67853.3687,3.94086,-2.39899,5.1212,-0.69211,0.12767,5.31025,-12.24,-16.08,-28.26
15.9892,67853.3887,5.51145,-3.11486,4.75728,-0.49663,0.40928,5.37134,-14.22,-14.22,-28.38
16.0006,67853.4097,4.04381,-5.70538,2.37026,-0.34453,0.54672,5.89729,-16.38,-12.24,-28.2
16.0198,67853.4297,8.66701,-5.49948,0.60813,-0.81917,0.47525,6.57658,-17.64,-10.02,-28.2
16.0475,67853.4496,17.82723,-2.08296,2.81319,-1.14598,-0.20281,5.92906,-18.72,-7.68,-28.08
16.0593,67853.4697,18.6628,-2.16675,5.42287,-0.77091,-0.76175,4.70794,-19.56,-5.52,-28.14
16.0843,67853.4897,17.16882,-2.74376,5.33668,-0.50824,-0.50763,3.9749,-19.98,-3.06,-28.14
16.1014,67853.5096,18.20312,-2.44209,5.58328,-0.68783,-0.15333,3.55157,-20.76,-0.48,-28.38
16.1235,67853.5297,16.65886,-2.55701,6.92164,-0.72388,-0.05681,3.08426,-20.46,1.68,-28.26
16.1422,67853.5507,16.07467,-0.81882,5.95199,-0.87476,-0.14478,2.94742,-20.58,3.66,-28.08
16.1643,67853.5707,18.4162,1.38864,6.35421,-1.21623,-1.03542,2.42147,-20.28,5.28,-28.08
16.1818,67853.5917,20.74336,2.8898,8.36534,-1.19302,-1.8668,1.56748,-20.16,6.6,-27.9
16.2089,67853.6117,20.95645,4.09648,8.7556,-1.10017,-1.7709,0.43127,-20.52,8.34,-27.36
16.2216,67853.6317,19.01714,4.11563,7.8027,-1.16003,-1.27182,-0.31765,-20.64,9.66,-26.58
16.2422,67853.6517,19.00039,5.46117,6.87615,-1.1246,-1.24983,-1.23028,-21.3,11.22,-25.38
16.2612,67853.6717,17.90863,5.77721,5.55455,-1.00365,-1.70615,-2.25715,-21.84,12.6,-24.06
16.2816,67853.6917,16.74026,5.37977,4.56814,-1.02503,-2.44713,-3.30295,-22.62,13.2,-23.46
16.3045,67853.7127,15.51682,5.45399,4.86023,-0.97677,-3.26935,-4.39823,-24.0,13.08,-22.68
16.3201,67853.7327,15.01883,3.86664,5.60961,-0.89614,-3.4972,-5.36401,-25.08,12.18,-21.42
16.3417,67853.7527,13.12022,2.47082,6.39252,-0.77336,-3.35121,-6.22838,-26.88,10.26,-19.8
16.3659,67853.7726,10.73321,0.97923,4.96318,-0.65729,-2.94193,-6.67065,-28.92,7.62,-17.58
16.3864,67853.7937,6.81629,-1.09654,2.31519,-0.85338,-2.46301,-6.60651,-30.72,4.68,-15.48
16.4062,67853.8147,4.81713,-2.02071,1.9393,-1.29076,-2.18995,-6.0665,-32.34,1.14,-14.04
16.423,67853.8347,5.09726,0.0,1.4868,-1.66094,-2.09344,-5.95594,-32.64,-2.7,-12.54
16.4438,67853.8547,5.86819,1.00796,-0.42617,-2.21988,-1.81244,-6.2632,-32.4,-5.94,-11.34
16.4686,67853.8747,3.74932,-0.50996,-1.62327,-2.96514,-1.55587,-6.37682,-31.32,-9.6,-10.38
16.4884,67853.8947,0.577,-1.30963,0.16759,-3.59494,-1.93461,-6.08972,-29.58,-13.5,-9.54
16.5136,67853.9157,-2.76051,-1.38385,4.39336,-3.31394,-2.82342,-5.32186,-27.6,-17.04,-9.36
16.5326,67853.9357,-5.15711,0.63207,7.31429,-2.21439,-3.98773,-3.97368,-25.62,-20.46,-9.9
16.5475,67853.9557,-5.58328,4.14676,7.73806,-0.99021,-5.24,-2.8112,-23.52,-22.98,-9.66
16.5642,67853.9757,-4.52983,7.91044,7.78594,0.20036,-7.31511,-2.12337,-22.08,-24.42,-9.0
16.586,67853.9957,-4.13,10.53928,9.95509,1.77456,-9.67488,-1.60719,-21.0,-25.86,-7.8
16.6062,67854.0157,-3.10767,12.89756,10.92953,3.5363,-11.31506,-1.10811,-20.28,-26.58,-4.8
16.6244,67854.0367,-0.81642,13.22796,12.06438,5.03292,-11.26558,-0.85704,-20.04,-27.24,-1.38
16.6466,67854.0567,0.70629,12.22001,11.44428,6.14225,-8.98338,-0.78863,-18.96,-27.66,3.72
16.6643,67854.0767,1.35512,10.75475,6.28717,6.81481,-6.61323,-1.16859,-17.28,-27.3,10.08
16.6942,67854.0977,-0.58658,8.15465,1.09894,6.88384,-5.03475,-1.66339,-14.58,-26.34,16.02
16.7161,67854.1177,-2.16915,6.66067,1.02711,7.13552,-4.99077,-1.96393,-11.34,-23.76,21.78
16.7346,67854.1377,-1.58017,2.92332,-0.29209,7.81846,-4.87715,-2.05312,-7.5,-20.52,25.98
16.7496,67854.1577,-2.04944,1.18034,-2.35111,8.09274,-4.49108,-2.39337,-3.84,-16.26,29.16
16.7703,67854.1777,-4.39575,-1.87945,-0.94092,8.2424,-3.92175,-2.59862,-0.36,-11.64,31.98
16.7906,67854.1977,-5.50427,-5.42287,0.68474,8.62358,-3.29745,-2.57846,3.18,-6.84,33.42
16.8068,67854.2187,-4.56574,-7.83862,-1.18992,8.99499,-2.67498,-2.58885,4.98,-1.02,34.08
16.8295,67854.2387,-3.69904,-10.55364,-0.08859,9.35601,-2.52959,-2.88939,6.72,4.98,33.96
16.8463,67854.2586,-3.76368,-12.88081,-1.63763,9.58936,-1.59253,-2.84969,7.92,11.22,31.44
16.8653,67854.2787,-2.73418,-13.04122,-8.0517,8.64435,0.2474,-2.60595,8.22,17.34,28.44
16.886,67854.2986,-2.19548,-10.30225,-11.13064,7.04144,1.2987,-2.62061,9.0,22.44,24.0
16.907,67854.3186,-2.21942,-9.97424,-8.76757,5.68288,1.97432,-2.54181,8.28,27.24,18.9
16.9307,67854.3387,0.03112,-9.54808,-5.98311,4.78735,3.1374,-2.24249,7.2,30.9,14.04
16.951,67854.3587,3.67989,-9.48822,-3.99353,3.95596,4.72077,-2.34022,5.52,33.42,9.66
16.9732,67854.3786,7.16824,-11.52329,-3.0957,3.50881,5.77145,-2.66032,3.48,34.98,6.3
16.9889,67854.3986,10.22564,-12.42351,-3.3016,4.13922,4.20397,-3.53141,1.74,35.7,2.82
17.0091,67854.4187,8.29591,-14.18325,-4.60884,5.17708,3.78736,-4.09463,-0.72,35.4,0.06
17.0336,67854.4386,10.13226,-13.77863,-9.96946,4.11051,5.521,-4.42694,-2.88,34.92,-2.88
17.051,67854.4586,11.13064,-13.18966,-8.04691,2.61023,6.7745,-4.73298,-4.86,34.26,-6.0
17.0719,67854.4787,11.83214,-14.15213,-5.40611,2.25104,7.31878,-4.93518,-6.84,32.58,-9.3
17.088,67854.4986,15.4857,-12.27028,-8.39407,2.88573,5.0995,-5.37378,-7.86,30.72,-12.72
17.1264,67854.5186,14.46337,-12.41154,-10.13944,3.32372,2.81609,-6.00603,-9.12,29.34,-15.54
17.1281,67854.5387,13.35965,-12.88799,-10.09395,1.7373,2.9346,-6.25831,-10.14,27.48,-18.36
17.1478,67854.5586,13.71159,-11.11388,-5.3271,0.44104,3.22109,-6.2687,-10.98,25.44,-20.76
17.1703,67854.5786,14.55435,-10.14663,-2.90177,0.24129,2.55158,-6.45013,-12.96,23.34,-22.98
17.187,67854.5987,14.97573,-9.38766,-1.29526,0.18448,1.30359,-6.68287,-13.98,20.4,-24.96
17.2058,67854.6186,13.01967,-9.61033,1.0319,-0.0336,0.4948,-6.88079,-15.36,17.94,-25.98
17.2286,67854.6386,11.37725,-9.086,3.6344,-0.09468,0.15699,-6.62972,-16.62,16.02,-26.64
17.2546,67854.6587,13.28782,-6.32309,4.63996,0.42516,-0.91813,-6.63155,-17.28,13.92,-26.46
17.2702,67854.6786,13.9151,-3.78284,1.89142,0.72204,-2.0409,-7.03839,-19.2,11.82,-26.58
17.2903,67854.6986,14.39633,-3.23935,1.59214,0.08858,-2.53509,-7.31022,-21.06,8.94,-26.76
17.3073,67854.7187,13.1705,-5.17148,5.45399,-0.63347,-0.95417,-7.19782,-22.98,5.58,-25.68
17.3294,67854.7386,10.89122,-3.04064,5.88974,-0.79107,0.92302,-7.08115,-24.48,2.46,-25.38
17.3493,67854.7586,11.01812,-0.71587,4.82192,-0.0452,0.31337,-7.19721,-24.9,-1.44,-24.6
17.3698,67854.7796,10.16817,1.21386,1.75256,0.54856,-0.83689,-7.66269,-24.78,-4.62,-24.24
17.3881,67854.7997,8.42041,-0.27773,-0.03591,-0.0788,-1.08306,-7.79403,-23.28,-8.34,-24.78
17.412,67854.8197,6.12197,-0.71347,-1.85551,-0.98899,-0.32681,-7.43728,-21.78,-12.12,-24.9
17.4338,67854.8396,3.43089,-1.0726,-3.0574,-1.67255,0.25107,-6.75922,-19.62,-15.24,-24.66
17.4489,67854.8606,0.31843,-0.48602,-4.69982,-2.11848,0.31643,-6.083,-16.8,-18.06,-24.6
17.4724,67854.8806,-2.65756,0.60573,-3.86903,-2.78371,-0.44227,-5.15326,-14.58,-19.98,-24.78
17.4923,67854.9007,-1.24498,3.0981,0.2897,-3.02684,-1.74402,-4.22291,-11.64,-20.58,-25.38
17.5107,67854.9206,0.7422,4.50828,2.37984,-2.75622,-3.02623,-3.74644,-9.42,-20.34,-26.58
17.5283,67854.9406,1.20907,4.89854,3.02388,-2.60595,-3.68168,-3.37686,-7.86,-19.62,-27.3
17.553,67854.9607,1.13246,4.57293,6.86178,-2.80509,-3.85212,-2.96209,-7.26,-19.2,-28.2
17.5726,67854.9806,0.32801,5.15711,12.25352,-2.59129,-2.65299,-2.40559,-7.5,-18.12,-28.92
17.5893,67855.0006,-2.32956,4.74052,11.3964,-2.28708,-0.59376,-1.48685,-8.28,-17.4,-29.34
17.6092,67855.0207,-2.88022,5.20978,7.08444,-2.63772,0.57544,-0.73365,-9.3,-16.74,-30.06
17.6291,67855.0406,-1.77889,5.89213,10.62786,-2.54059,-0.50641,-0.85155,-9.72,-15.18,-30.66
17.6494,67855.0606,-3.18908,5.13317,14.08748,-1.14965,-1.65728,-0.65301,-10.2,-14.4,-30.96
17.6675,67855.0807,-2.19788,4.8722,11.52329,-0.46731,-1.82038,-0.35675,-10.5,-12.78,-31.44
17.6876,67855.1006,-1.97282,4.96079,13.08192,-0.46059,-1.10689,-0.0281,-10.98,-11.64,-31.26
17.7132,67855.1206,-2.65756,4.65912,13.61582,-0.11851,-0.33598,0.37996,-11.7,-10.98,-30.9
17.7358,67855.1407,-2.40138,5.50427,11.13304,0.42699,-0.15088,0.60659,-12.78,-10.5,-30.54
17.7484,67855.1606,-1.43652,5.71975,8.20732,0.50335,-0.35552,0.71654,-13.5,-10.86,-30.06
17.7676,67855.1806,0.49799,6.2752,8.45871,0.49847,-0.87904,0.53634,-13.92,-11.04,-30.36
17.7879,67855.2006,0.39983,6.25365,9.56005,0.71349,-1.07085,0.22174,-14.4,-10.86,-30.78
17.8111,67855.2206,-0.11253,6.33506,8.34619,0.76847,-0.74831,0.22419,-14.28,-11.16,-30.66
17.8275,67855.2406,0.06464,6.69179,7.2664,0.50213,-0.30665,0.20831,-14.58,-11.04,-30.24
17.8476,67855.2606,0.01915,6.8546,7.19697,0.36102,-0.25717,0.21197,-15.18,-10.86,-30.12
17.8675,67855.2806,0.47405,7.80031,7.17063,0.42761,-0.43188,0.06109,-15.24,-11.52,-29.76
17.8874,67855.3006,0.63207,7.81228,6.5242,0.3372,-0.39218,-0.09591,-15.48,-11.58,-29.52
17.9089,67855.3206,0.15083,7.68299,7.434,0.12401,-0.30177,-0.04643,-15.6,-12.06,-29.64
17.9304,67855.3407,-0.61531,7.47949,8.56167,0.23824,-0.3598,0.12095,-15.6,-12.54,-29.28
17.9546,67855.3606,-0.68474,7.33583,8.70292,0.49236,-0.62614,0.30727,-15.84,-13.02,-28.86
17.9771,67855.3816,-0.31125,7.56089,9.32781,0.69822,-0.74098,0.4386,-16.26,-13.08,-28.68
17.9904,67855.4016,-1.16358,7.4723,12.14579,1.03664,-0.92852,0.5901,-16.5,-12.96,-28.56
18.0129,67855.4226,-1.72861,6.70616,13.89595,1.98653,-1.58214,1.18691,-16.86,-13.38,-28.2
18.0313,67855.4427,-0.75417,7.73567,11.44428,2.97736,-2.16246,1.79961,-17.58,-13.32,-27.72
18.052,67855.4626,2.85389,7.71891,9.27035,3.36159,-2.35244,1.75135,-18.36,-13.68,-26.7
18.0749,67855.4826,2.78685,8.53533,11.34852,3.22415,-1.90468,1.77823,-19.56,-14.52,-25.14
18.0936,67855.5027,1.13006,5.11162,9.80904,3.14779,0.416,2.18445,-21.06,-14.94,-22.98
18.111,67855.5226,3.08852,4.95839,5.22654,3.32494,0.99205,2.88145,-22.44,-15.42,-21.06
18.132,67855.5426,2.58095,6.78277,-0.24181,3.02317,0.00794,2.63588,-23.76,-15.96,-20.28
18.1531,67855.5636,-0.29449,6.04296,-1.12767,2.64138,-1.97981,2.63039,-24.42,-16.02,-19.14
18.1736,67855.5846,1.08936,1.48441,6.22492,2.63405,-2.60656,3.20582,-24.96,-15.9,-18.06
18.199,67855.6046,4.16591,2.88741,4.86741,3.71956,-1.0568,3.70123,-26.16,-15.72,-16.86
18.2199,67855.6247,4.66151,2.65756,1.36709,4.94923,-2.21194,3.4013,-27.66,-14.82,-14.7
18.2438,67855.6446,3.71101,1.20189,-3.27287,5.63768,-3.62182,3.23942,-29.04,-13.98,-12.42
18.2588,67855.6656,3.02867,0.08619,-6.66067,5.56804,-4.15449,3.45139,-30.66,-12.96,-10.5
18.2763,67855.6856,3.38301,-0.27773,-8.11156,4.88998,-3.82035,3.66641,-31.92,-11.28,-7.68
18.3021,67855.7057,3.64876,-1.01993,-8.76996,4.28461,-3.46727,3.85273,-33.24,-9.84,-4.44
18.3196,67855.7256,4.13718,-2.44927,-8.03973,4.04087,-3.50392,4.01338,-34.26,-7.14,-1.74
18.3371,67855.7456,5.82988,-1.85551,-8.59758,4.18015,-3.95108,3.94069,-34.38,-4.2,1.62
18.3542,67855.7657,6.28239,-2.24816,-8.88249,4.41167,-4.87043,3.58089,-34.2,-1.08,4.44
18.3741,67855.7856,5.61919,-3.2202,-9.30626,4.58943,-4.84111,3.23636,-33.42,2.34,7.02
18.3965,67855.8056,3.99592,-4.79319,-11.45386,4.63708,-4.8912,2.76417,-32.64,5.34,9.66
18.417,67855.8257,-0.00479,-6.38534,-10.9822,4.77086,-5.63462,2.76722,-31.74,8.58,11.64
18.4334,67855.8457,-2.01831,-7.56568,-12.87362,5.08606,-6.64682,2.96086,-29.7,11.82,13.56
18.4561,67855.8656,-3.06937,-9.00938,-12.79701,5.36156,-7.78303,3.00179,-27.48,15.12,15.06
18.4769,67855.8856,-1.74537,-9.77313,-11.71962,5.81055,-8.91008,2.72324,-24.6,18.42,16.62
18.5008,67855.9057,-2.26491,-9.86172,-11.71004,6.26565,-9.46291,1.97065,-21.06,21.78,17.46
18.5193,67855.9267,-8.33661,-11.09234,-13.32134,6.03291,-9.14404,1.49418,-16.68,25.14,17.28
18.5378,67855.9466,-7.68299,-11.39879,-13.19205,4.98038,-8.21003,1.56931,-12.06,27.54,16.62
18.567,67855.9666,-4.67348,-9.36372,-11.46823,3.09709,-6.50633,1.24372,-7.92,29.82,14.64
18.5786,67855.9867,-4.60884,-9.11712,-9.23683,1.30847,-4.76475,0.72204,-4.14,30.96,12.36
18.6001,67856.0077,-7.29034,-9.59835,-5.65032,0.35003,-4.02743,0.50946,-1.92,32.1,10.2
18.6232,67856.0274,-9.54568,-9.60554,-5.76045,-0.05131,-3.91198,0.72876,-0.12,33.0,8.46
18.6362,67856.0476,-7.91523,-8.50899,-7.2257,-0.39706,-4.56927,1.05985,1.02,33.24,7.32
18.6562,67856.0677,-6.359,-7.95833,-8.35576,-1.02748,-4.45076,1.36773,1.74,33.54,6.66
18.6828,67856.0876,-6.91445,-8.76996,-9.17458,-2.51738,-3.26263,1.75868,2.64,33.3,6.3
18.6966,67856.1076,-6.9791,-10.29507,-8.89685,-3.85395,-2.93765,2.48867,3.9,33.06,6.36
18.7174,67856.1286,-3.84748,-10.09395,-6.4428,-4.49169,-3.42023,2.76661,5.7,32.4,6.78
18.7363,67856.1486,-2.82276,-10.36211,-3.48117,-4.8521,-2.62244,3.00485,7.5,31.44,7.68
18.7589,67856.1687,-3.21302,-9.38048,-2.86825,-5.36951,-1.06596,3.09159,10.32,30.36,9.24
18.7797,67856.1897,-7.04374,-10.18972,-0.05028,-5.75374,0.53084,3.37625,12.42,28.68,10.86
18.8,67856.2107,-6.28717,-7.63032,-1.99198,-6.1001,0.74953,3.64259,14.64,26.76,13.26
18.8184,67856.2306,-4.12282,-4.09887,0.7039,-5.36645,-1.78434,3.37992,16.8,24.12,16.08
18.8375,67856.2506,-4.4604,-3.52187,2.55461,-4.1044,-1.9059,3.05982,18.24,20.04,18.66
18.8589,67856.2707,-7.31907,-4.75967,-1.86748,-3.98895,-0.85155,3.28279,20.22,16.26,20.76
18.8789,67856.2906,-9.34218,-5.43244,-5.89692,-5.29865,0.71716,3.66153,21.54,12.54,22.38
18.9079,67856.3106,-9.08839,-5.17148,-5.40132,-6.84963,1.00732,3.81241,23.22,8.52,22.98
18.9211,67856.3307,-9.03093,-4.65912,-1.82917,-7.24425,0.15149,3.79592,24.18,5.1,23.4
18.9474,67856.3517,-11.4371,-6.28957,0.70868,-7.30778,0.23702,3.79653,24.54,0.42,23.76
18.9634,67856.3717,-11.33176,-6.13873,1.11091,-7.84412,1.4899,4.10868,24.72,-4.68,23.58
18.9806,67856.3916,-10.53688,-5.09007,1.38864,-8.26867,2.46423,4.3402,23.82,-9.48,23.1
19.0013,67856.4116,-9.27514,-3.3447,2.50194,-8.39023,2.85641,4.06409,22.68,-15.06,21.96
19.0209,67856.4317,-11.58554,-2.86586,4.68306,-8.18376,3.72628,3.74766,20.52,-19.92,19.74
19.04,67856.4516,-13.72356,-2.02071,5.53539,-7.871,4.81484,3.82035,18.3,-24.36,16.98
19.0604,67856.4716,-12.10748,0.28491,5.74369,-6.94248,5.04208,3.7837,15.66,-28.5,13.8
19.0791,67856.4917,-11.28627,1.79565,4.52025,-6.3756,5.7739,4.07814,12.72,-31.26,9.6
19.1042,67856.5116,-11.29345,0.54827,2.34871,-6.87346,8.14345,4.64196,10.14,-33.6,5.7
19.1349,67856.5316,-9.53611,0.32082,1.9417,-7.89177,10.0243,5.10439,6.9,-34.62,1.68
19.1511,67856.5517,-4.21619,1.89142,4.88657,-8.38229,11.41707,4.85455,4.62,-35.1,-2.82
19.1602,67856.5716,-4.96797,3.61046,4.76207,-8.31571,12.74998,3.85639,2.76,-34.56,-7.38
19.1831,67856.5916,-8.08282,2.35829,4.26407,-7.93025,12.37185,3.48376,1.8,-33.06,-12.18
19.202,67856.6117,-4.80516,2.229,8.34619,-6.96936,11.42379,3.34999,2.7,-30.84,-17.34
19.2214,67856.6327,-0.96247,3.23935,13.42668,-5.05491,9.60219,2.5467,5.04,-27.6,-21.48
19.2428,67856.6526,-5.37259,9.11951,12.61026,-0.58765,4.40984,1.03969,8.16,-24.06,-24.54
19.2649,67856.6726,-8.29351,6.54814,-0.23463,1.33291,1.52655,0.77641,11.82,-21.36,-25.8
19.2829,67856.6925,-8.92798,4.28083,-1.35991,-0.30177,2.1814,1.34879,14.82,-20.28,-25.38
19.3046,67856.7126,-7.92241,3.74932,5.72932,-1.14354,2.93704,2.41414,16.44,-20.04,-24.9
19.321,67856.7326,-7.25204,3.28245,8.89207,-0.14722,2.86129,3.18383,17.64,-20.46,-23.76
19.342,67856.7527,-5.43005,5.47315,5.71017,0.49724,1.92606,3.88022,18.0,-21.0,-22.8
19.3609,67856.7726,-2.25294,9.7851,3.66792,1.07634,1.01526,3.81791,18.36,-21.42,-21.96
19.3826,67856.7926,-0.4549,9.82341,-0.40941,0.89431,1.03908,3.74399,18.36,-22.44,-20.82
19.4019,67856.8127,-0.73023,8.32224,-0.84276,-0.26634,0.90042,4.04759,17.64,-24.24,-19.98
19.4268,67856.8327,0.74699,8.66701,2.44927,-0.62003,-0.40867,4.273,16.62,-25.74,-19.32
19.4401,67856.8526,0.64643,8.90164,2.61926,-0.31582,-1.22845,4.42816,14.58,-26.82,-19.08
19.4602,67856.8726,0.84755,5.95199,0.59855,-0.83261,-1.06718,4.96572,12.54,-27.6,-19.26
19.4801,67856.8927,1.94409,3.55778,2.51631,-1.45814,-1.22662,6.03413,10.2,-27.96,-19.26
19.5079,67856.9126,6.70855,5.2026,4.72855,-1.43553,-1.46058,6.5106,7.08,-27.96,-19.8
19.5233,67856.9326,13.63977,8.76038,4.64236,-1.24372,-0.36652,6.15202,3.9,-28.44,-19.92
19.5465,67856.9527,15.62456,7.85777,3.51469,-1.62063,1.14232,5.36767,-0.12,-27.96,-20.4
19.5635,67856.9726,15.03798,7.762,2.67672,-1.85275,1.02992,4.57843,-4.08,-27.0,-20.88
19.5828,67856.9926,10.9439,4.38139,1.39821,-1.46913,-0.69333,4.04759,-7.5,-25.86,-21.78
19.6028,67857.0127,4.57053,1.70467,0.1245,-1.3604,-1.9676,4.58638,-10.56,-24.12,-22.74
19.6218,67857.0326,3.91931,1.80283,0.89064,-1.78617,-2.33045,5.5601,-12.9,-22.32,-23.4
19.6451,67857.0526,9.34457,-0.13886,3.01669,-2.13681,-1.60596,6.36522,-15.06,-20.22,-24.06
19.6701,67857.0727,9.11233,-3.4285,4.12521,-2.3952,-0.4441,6.90889,-17.52,-18.06,-23.76
19.6811,67857.0926,7.75961,-5.77003,2.24097,-2.99568,0.9218,7.8038,-20.04,-15.12,-23.94
19.7029,67857.1126,10.03649,-7.34541,3.02148,-3.34937,0.22174,8.18193,-21.96,-11.28,-23.7
19.7218,67857.1327,9.67257,-11.52329,3.03824,-3.07204,-0.1405,8.65107,-23.34,-6.54,-23.88
19.7435,67857.1526,8.10198,-15.68681,-0.34477,-3.07876,0.08002,9.2314,-23.82,-0.9,-24.6
19.7612,67857.1726,8.85376,-18.4976,-3.65834,-3.62976,-0.35003,9.6138,-23.28,4.98,-24.42
19.7814,67857.1927,8.98304,-21.25572,-3.65595,-4.16732,-1.19302,9.7097,-22.44,10.5,-24.36
19.8012,67857.2126,9.11712,-22.84547,-2.94247,-4.51979,-1.51372,9.74086,-20.64,15.78,-23.58
19.8205,67857.2326,9.56244,-22.78801,-1.02232,-4.44649,-2.12154,9.32791,-17.4,20.28,-22.02
19.8426,67857.2527,10.86968,-20.21903,0.18675,-3.62915,-2.83075,8.72316,-13.5,24.96,-20.28
19.8669,67857.2726,10.56561,-16.4362,-1.53468,-2.8448,-2.80631,7.80014,-9.0,28.44,-18.06
19.8835,67857.2926,8.88967,-14.2886,-4.81235,-2.48683,-2.76722,6.53809,-4.44,30.54,-15.6
19.9052,67857.3126,7.55131,-12.21522,-5.14753,-2.4178,-3.04639,5.33408,-0.54,32.04,-13.38
19.9213,67857.3327,4.96318,-9.77792,-3.26569,-2.18934,-3.11725,4.23024,3.24,32.16,-10.98
19.9423,67857.3526,0.02634,-8.78193,-4.23534,-1.9621,-2.75745,3.44345,6.78,31.92,-9.3
19.9631,67857.3726,-2.2721,-9.71806,-6.44998,-2.42086,-2.08183,2.93032,9.66,31.5,-8.04
19.9827,67857.3936,-2.1452,-9.38527,-7.62793,-2.85152,-2.31579,2.65177,12.42,31.2,-7.14
20.0023,67857.4137,-1.75016,-8.77236,-6.29914,-2.79349,-3.5082,2.34633,14.46,30.66,-7.02
20.0276,67857.4336,-2.1476,-6.31112,-5.27682,-2.71407,-3.72017,2.07877,15.9,30.24,-6.72
20.0437,67857.4546,-2.00874,-5.54018,-5.09486,-3.19055,-2.63039,1.58764,17.34,30.0,-6.66
20.0653,67857.4746,-1.6089,-5.2864,-5.44441,-3.91992,-1.6304,1.24739,18.0,29.7,-6.42
20.0864,67857.4947,-2.14281,-4.63517,-5.62159,-4.36402,-1.3494,0.49786,18.6,28.92,-5.82
20.1027,67857.5146,-4.28323,-6.10521,-6.88333,-4.51979,-1.69393,-0.03971,19.56,28.5,-4.32
20.1322,67857.5346,-7.00304,-8.94713,-4.84347,-5.01704,-1.71959,0.18021,19.74,28.62,-2.64
20.1445,67857.5547,-6.00226,-6.35182,-0.43574,-5.40433,-1.92056,0.44227,20.16,28.08,-0.3
20.1665,67857.5746,-3.14359,-3.59849,0.55306,-4.77574,-2.55097,-0.01588,20.22,27.96,1.8
20.1922,67857.5946,-2.59053,-3.44765,-3.66073,-3.96024,-3.7611,-0.68722,20.16,27.3,3.18
20.2081,67857.6147,-3.76129,-4.51307,-6.16028,-4.11234,-5.14349,-1.14598,20.4,26.7,5.04
20.2266,67857.6346,-6.49547,-7.58722,-4.05099,-4.70061,-5.39944,-0.78618,20.64,26.22,6.12
20.2443,67857.6546,-8.56645,-10.65899,-1.12527,-5.42754,-3.62915,0.38729,20.82,25.98,6.48
20.2641,67857.6747,-5.66229,-8.73165,-1.16358,-6.14164,-1.48257,1.20829,21.48,25.92,7.14
20.295,67857.6947,-6.02621,-7.53216,-0.05746,-6.36399,-1.09223,0.91385,22.08,24.9,7.92
20.3041,67857.7146,-5.9041,-6.74925,0.826,-5.83193,-2.53081,0.75381,22.98,23.58,9.12
20.3243,67857.7346,-4.29999,-4.79559,3.03585,-4.69572,-3.85639,0.46059,24.12,21.78,11.04
20.3449,67857.7556,-5.46836,-3.53624,2.82516,-4.12701,-2.69697,0.12584,25.14,19.62,12.36
20.3641,67857.7757,-11.08276,-5.06852,1.94888,-4.04026,-1.41232,0.40745,26.34,18.0,12.9
20.3909,67857.7956,-14.3293,-5.64553,1.7765,-4.26995,-0.7648,1.21135,27.24,16.5,13.44
20.4104,67857.8166,-14.70519,-5.96635,2.85628,-4.61325,0.23335,2.36588,28.08,14.94,13.86
20.4352,67857.8366,-12.77785,-4.78601,3.36385,-4.74459,1.30847,2.95476,28.32,13.5,14.46
20.454,67857.8567,-11.36049,-3.11964,1.18992,-4.86127,2.59557,3.43978,28.5,11.28,15.42
20.4689,67857.8766,-10.27112,-2.78924,-0.16041,-5.26016,2.76111,3.56501,28.86,8.46,16.26
20.4847,67857.8966,-11.39161,-1.09894,2.49236,-5.04514,1.66949,3.61693,28.74,5.22,17.52
20.512,67857.9167,-12.39957,-0.51475,2.64559,-4.40923,1.61268,4.06958,28.8,1.68,19.02
20.5253,67857.9366,-12.07396,-1.4868,-1.44131,-5.15448,3.4746,4.72077,28.44,-2.1,19.8
20.5504,67857.9566,-9.71806,-1.14682,-4.26407,-7.25219,4.94984,5.18686,27.24,-6.12,21.12
20.5651,67857.9767,-8.47547,-0.27054,-1.6927,-8.71216,5.09584,4.75681,25.5,-10.92,21.54
20.5848,67857.9966,-9.91199,1.28808,5.64792,-8.56311,5.13493,4.11601,22.8,-15.9,21.66
20.606,67858.0166,-12.81377,2.0662,6.89291,-7.30106,4.835,3.83074,19.26,-21.12,20.34
20.6284,67858.0366,-13.55836,1.43652,4.83868,-6.55275,4.85638,4.13006,15.54,-25.56,18.12
20.6451,67858.0567,-11.88961,2.12845,4.51307,-6.634,6.37743,4.61936,11.7,-29.1,14.94
20.6647,67858.0766,-8.05649,3.39737,2.44209,-7.05122,8.06586,5.04758,7.86,-31.8,11.46
20.6878,67858.0966,-3.91931,7.24964,4.27365,-7.23509,9.33097,4.39823,4.38,-33.36,8.1
20.7093,67858.1176,-4.4173,6.8546,5.71496,-6.98586,10.66265,3.8289,1.38,-34.26,3.24
20.7263,67858.1377,0.75896,8.04212,5.45399,-6.87284,12.00839,3.57051,-1.14,-34.14,-2.1
20.7472,67858.1576,0.72065,9.04769,7.58483,-6.01152,12.40179,2.41414,-2.82,-33.3,-8.16
20.7733,67858.1776,-3.21062,7.63272,7.29753,-4.4642,11.469,2.03418,-2.82,-31.98,-13.86
20.7858,67858.1977,-2.85868,6.4811,7.32626,-3.05677,10.02613,1.78739,-0.84,-29.94,-18.24
