AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
24.4715,68126.6078,-6.38055,-0.26336,-4.81953,4.98344,-5.08057,-4.11784,25.68,-7.5,-0.96
24.4911,68126.6278,-8.58321,-1.69988,-6.01423,4.49597,-4.53934,-4.19726,25.68,-6.0,-2.82
24.5173,68126.6478,-8.68377,-1.79565,-6.69658,3.66275,-4.3011,-4.11173,25.38,-4.38,-4.38
24.5344,68126.6678,-8.47547,-2.71502,-5.35822,3.11236,-4.11173,-4.11601,24.78,-3.0,-6.06
24.5558,68126.6888,-8.05649,-3.70622,-4.38378,2.89489,-4.01888,-4.36708,23.82,-1.5,-8.4
24.58,68126.7098,-8.49942,-5.3247,-3.44047,2.66765,-3.8289,-4.94618,23.16,-0.6,-10.32
24.5957,68126.7298,-10.9415,-7.19218,-2.04465,2.56869,-4.014,-5.20091,22.62,0.18,-12.48
24.616,68126.7498,-13.57991,-9.05727,-1.02951,2.57296,-4.14655,-4.77941,21.0,2.22,-14.46
24.6433,68126.7698,-15.12896,-10.02692,-0.91698,2.45751,-3.51431,-3.53508,19.74,3.12,-15.78
24.6555,68126.7897,-14.75068,-9.81623,-1.03908,2.05434,-2.75745,-1.89613,18.3,4.44,-17.76
24.6753,68126.8098,-13.06037,-9.27993,-1.70946,1.28343,-2.69575,-0.30788,16.32,5.58,-19.02
24.6941,68126.8298,-10.35492,-8.67659,-1.20189,0.65973,-2.84236,0.38179,14.88,5.04,-20.34
24.7183,68126.8498,-8.65025,-7.92002,-0.29449,0.39218,-2.48867,-0.01833,13.38,4.98,-21.66
24.7342,68126.8698,-9.83059,-6.45956,-0.08619,0.37202,-2.35,-0.48014,11.88,4.32,-22.32
24.7552,68126.8898,-11.08037,-6.35661,0.39744,0.46731,-2.75683,-0.41478,10.74,3.66,-22.92
24.7732,68126.9098,-12.23198,-6.8953,-0.26576,0.32803,-2.55036,0.12767,9.6,3.96,-22.92
24.7975,68126.9298,-12.88799,-6.78277,-0.94571,-0.27122,-2.2883,1.03419,8.58,3.78,-23.64
24.8159,68126.9508,-13.29261,-6.0693,-1.4437,-1.16125,-1.67072,2.36405,7.74,3.72,-24.36
24.8411,68126.9708,-12.23198,-6.73968,0.11253,-1.67011,-0.99021,3.4239,6.36,3.78,-25.08
24.8602,68126.9908,-11.77468,-7.16585,2.88741,-1.82832,-0.04643,4.39151,5.52,3.96,-25.98
24.8842,68127.0108,-10.86489,-6.37097,2.54504,-1.78739,0.62125,5.29865,4.32,4.2,-25.74
24.9069,68127.0308,-8.71968,-5.60483,0.9505,-2.12215,0.94684,5.90462,3.42,4.74,-25.74
24.9224,68127.0508,-5.01825,-4.06535,0.09816,-2.60473,0.9163,5.96693,3.48,5.4,-25.62
24.9383,68127.0708,-1.52271,-2.26731,2.20985,-3.0024,0.89492,5.36095,3.96,5.64,-25.56
24.9572,68127.0908,-5.14035,-2.54264,4.14197,-3.2553,1.34024,4.89547,4.98,6.3,-25.8
24.9817,68127.1108,-8.32224,-3.21781,3.61046,-3.12885,2.07877,5.18136,5.88,7.44,-25.14
24.9945,68127.1308,-7.69018,0.0431,0.67277,-2.78249,2.21683,5.31392,6.96,8.04,-24.9
25.0225,68127.1518,-5.7389,-0.50757,0.43574,-2.9346,-0.23213,4.22535,7.68,9.18,-24.72
25.0349,68127.1718,-8.15226,0.18196,4.03902,-2.82342,0.2022,3.2779,8.64,9.9,-23.94
25.0552,68127.1918,-11.15459,0.50278,3.91691,-2.26326,0.90591,3.80508,9.66,10.08,-23.58
25.0748,68127.2118,-11.63821,0.27533,2.93769,-2.12887,2.92421,5.17159,10.08,10.56,-23.34
25.0961,68127.2318,-10.63265,-1.05584,2.19069,-2.48378,5.69143,6.59001,11.16,10.2,-22.32
25.1155,68127.2518,-8.48505,-0.2873,1.652,-3.40313,5.86003,7.63154,13.08,9.78,-21.3
25.135,68127.2718,-6.84263,0.73741,2.38462,-4.25895,6.25343,7.23692,15.12,8.82,-19.86
25.159,68127.2918,-4.78601,2.99993,2.08535,-4.70366,6.6682,6.13309,18.3,7.5,-17.1
25.1783,68127.3118,-5.35344,3.93846,2.98318,-4.71344,6.7354,5.34202,21.0,5.82,-13.98
25.1953,68127.3318,-6.67025,3.91691,3.43807,-4.52224,7.17034,5.18869,23.04,3.6,-10.8
25.2166,68127.3518,-4.01508,5.20021,2.02549,-4.42022,6.1453,5.0714,24.36,1.5,-7.32
25.2352,68127.3718,-0.90501,7.56328,3.304,-4.08974,5.14226,4.25956,25.14,-0.9,-4.26
25.2579,68127.3918,-0.26576,7.97509,4.07254,-3.43673,4.64807,3.45566,25.38,-3.36,-1.26
25.2899,68127.4118,-0.16759,8.07564,3.53624,-2.94193,4.48986,3.0586,25.2,-5.64,1.38
25.3001,68127.4328,-0.08619,8.89925,3.71341,-2.71224,4.63097,2.87473,24.6,-8.28,3.54
25.321,68127.4538,-0.08619,9.17698,4.98473,-2.25715,4.68534,2.88145,23.7,-10.86,5.04
25.3473,68127.4738,0.91698,9.48104,4.60166,-1.72997,5.28704,3.00301,22.44,-12.84,6.48
25.3584,68127.4948,0.38547,9.14106,2.40617,-1.58581,5.53749,3.11847,20.76,-14.82,8.04
25.3784,68127.5148,2.70545,9.43076,-2.1452,-2.71163,4.84538,2.59496,19.08,-16.62,9.24
25.3986,68127.5348,2.38702,8.91601,-0.73502,-4.43549,4.40373,1.44164,16.8,-18.0,10.44
25.4308,68127.5548,-0.78769,7.53455,4.03902,-5.01459,3.88877,1.08062,14.76,-19.38,10.44
25.4409,68127.5748,-2.83473,5.77721,6.26802,-4.70366,3.31455,1.33596,13.08,-20.52,9.96
25.4588,68127.5948,-3.47159,3.91452,5.00628,-4.5314,3.38603,1.68538,12.12,-21.72,9.18
25.4811,68127.6148,0.75657,2.40138,5.97353,-4.69755,2.32679,1.59986,11.34,-22.44,7.92
25.5099,68127.6358,0.42856,2.75573,8.94234,-4.64991,1.80816,1.21318,10.26,-23.58,6.78
25.5203,68127.6558,-2.33435,2.44687,9.5385,-4.08669,1.10322,1.17836,9.9,-24.66,5.1
25.5394,68127.6758,-3.57454,1.41258,8.28394,-3.66641,0.25534,1.34146,8.88,-24.96,2.94
25.5596,68127.6958,-1.70946,0.42617,9.2895,-3.38114,-0.9725,1.43981,8.16,-25.32,0.36
25.5818,68127.7158,6.25365,0.36871,19.12728,-2.53387,-1.57664,0.7477,7.86,-25.56,-2.1
25.6041,68127.7378,1.10612,-1.1971,19.14882,-0.97372,-0.40195,0.75259,7.14,-25.02,-4.32
25.6242,68127.7578,-2.38702,1.05345,13.62061,-0.31276,0.23946,1.35612,6.3,-25.14,-6.18
25.6453,68127.7778,-1.02711,3.54821,9.73004,-0.5455,0.58093,1.13865,5.64,-25.2,-7.08
25.6648,68127.7988,-1.41497,1.71185,7.93199,-1.03053,0.0898,1.07696,4.8,-25.08,-8.16
25.6955,68127.8188,2.07098,2.67193,10.26155,-1.27426,-0.73915,0.83627,4.32,-25.14,-8.7
25.7112,68127.8398,6.04536,3.56018,14.87757,-0.52473,-1.5235,-0.19975,3.96,-24.72,-9.0
25.7262,68127.8598,3.85227,3.15316,15.21515,0.55222,-1.69454,-1.17836,3.42,-24.24,-9.6
25.7439,68127.8806,0.05746,2.43251,12.55041,1.28709,-1.63284,-1.23212,3.42,-23.82,-10.08
25.7643,68127.9008,-0.08859,2.17633,10.53688,1.44958,-1.63345,-0.99632,3.0,-23.82,-10.38
25.7839,68127.9208,0.249,2.59771,10.54646,1.47524,-1.66644,-0.71044,2.82,-23.94,-10.2
25.8097,68127.9408,1.91057,2.90896,10.68772,1.52228,-1.41599,-0.51618,2.58,-24.12,-9.72
25.8259,68127.9608,1.68312,2.7677,10.0772,1.57664,-1.38727,-0.46304,2.34,-24.54,-9.12
25.8449,68127.9808,1.69031,3.81396,10.02692,1.49784,-1.12338,-0.38729,2.46,-24.84,-8.58
25.8644,68128.0008,1.12288,4.11563,9.06205,1.26632,-0.46365,-0.34575,2.1,-25.26,-7.92
25.8863,68128.0208,1.12527,3.79481,8.55688,0.95051,-0.21502,-0.15882,2.16,-25.56,-7.2
25.9063,68128.0408,0.94092,4.12521,9.47386,0.99266,-0.53634,-0.01833,2.4,-25.44,-6.54
25.9254,68128.0618,0.54348,4.2138,8.93756,1.35246,-1.34818,0.03971,2.52,-25.62,-5.94
25.9513,68128.0818,1.33357,4.64475,8.25042,1.58336,-2.27975,0.0336,2.7,-25.44,-5.46
25.9691,68128.1017,2.15957,5.01106,8.25042,1.79106,-3.20277,-0.09285,2.82,-25.68,-4.5
26.0051,68128.1218,2.25294,4.62081,8.21929,2.06045,-3.72139,-0.14478,2.1,-25.5,-3.48
26.0094,68128.1418,2.33435,4.48195,6.91685,2.13314,-3.7049,-0.01161,1.68,-25.5,-2.28
26.0315,68128.1618,3.68228,5.48272,5.22894,1.76662,-3.16245,0.18631,1.62,-25.86,-1.56
26.0452,68128.1818,5.88734,6.39012,4.32153,1.25899,-2.78555,0.16493,1.38,-26.1,-0.48
26.0643,68128.2018,6.2369,6.54096,5.12838,0.96028,-3.34693,-0.14294,1.38,-26.7,0.36
26.0868,68128.2218,7.76918,6.03578,6.14113,1.24311,-4.32493,-0.52718,1.14,-26.64,0.96
26.1042,68128.2418,7.08444,5.99029,6.06691,1.60047,-4.47825,-0.85888,1.08,-26.82,2.16
26.1258,68128.2618,5.68384,5.59764,4.98952,1.74769,-3.92053,-0.72937,1.56,-26.76,2.4
26.1465,68128.2818,6.67025,6.95037,2.88022,1.76723,-3.61571,-0.51191,1.98,-26.34,2.82
26.166,68128.3018,8.78193,8.5042,1.21147,1.74646,-4.66823,-0.94867,2.46,-26.76,3.78
26.1872,68128.3218,8.44196,7.06529,-0.68953,1.39155,-5.87591,-1.65239,3.06,-26.04,4.02
26.2157,68128.3418,8.26239,6.88572,0.50518,0.81551,-6.79038,-2.16307,3.6,-25.8,4.26
26.2284,68128.3618,7.92241,7.94636,0.88825,0.8094,-6.74395,-2.61267,5.16,-26.04,4.98
26.2519,68128.3818,5.88974,8.34858,0.04788,1.11788,-6.03229,-2.82647,6.42,-25.26,4.68
26.2652,68128.4018,2.7653,7.6399,-0.80685,1.42576,-5.4367,-2.47706,8.34,-25.14,4.44
26.2903,68128.4218,3.49314,7.37893,-1.53229,1.67621,-5.0769,-2.14658,9.66,-25.02,4.56
26.3066,68128.4428,5.80115,7.68778,-2.21224,1.98104,-5.22595,-2.98408,10.86,-24.12,3.78
26.3267,68128.4628,3.3878,6.359,-2.44927,2.31946,-8.01944,-3.88388,12.66,-23.64,3.18
26.3521,68128.4828,0.93613,5.67186,-0.5387,2.79776,-10.31263,-4.45443,14.04,-22.92,2.1
26.37,68128.5028,-0.50757,6.1507,-1.36469,3.44223,-10.75001,-4.8747,15.96,-21.24,0.36
26.3894,68128.5228,-4.19225,6.30154,-3.26569,3.76049,-10.56308,-5.20335,17.64,-19.38,-1.5
26.4167,68128.5437,-5.54976,4.60644,-3.58173,3.71162,-10.86179,-5.0207,18.78,-17.88,-4.08
26.4402,68128.5638,-4.74531,3.14119,-0.42617,3.56867,-10.31324,-4.97428,19.08,-16.26,-6.54
26.4512,68128.5848,-5.09007,3.055,1.51074,3.61754,-8.93513,-5.30903,18.6,-15.0,-9.84
26.4815,68128.6058,-9.21049,1.98479,1.51553,3.33532,-7.66514,-5.10072,17.52,-14.04,-12.48
26.4922,68128.6268,-10.30225,-0.72065,0.43574,2.54975,-5.42326,-4.71405,15.84,-13.26,-15.06
26.5091,68128.6468,-9.59117,-1.98719,0.94092,1.95416,-3.74888,-4.02866,14.4,-12.54,-16.8
26.5296,68128.6668,-8.22169,-3.17711,3.59849,1.59925,-1.66033,-3.463,13.32,-12.24,-17.88
26.5505,68128.6868,-9.6606,-4.85544,5.64074,1.46547,-0.27184,-3.35304,12.0,-12.18,-18.72
26.57,68128.7068,-9.57202,-4.30717,6.40449,1.94866,-0.35125,-3.67435,11.88,-12.18,-18.18
26.5894,68128.7268,-8.7125,-5.63595,6.82347,2.5412,0.21319,-3.80813,12.24,-12.18,-18.54
26.6181,68128.7468,-7.56328,-6.65109,7.04135,2.94559,2.13742,-3.55096,12.54,-11.88,-17.94
26.6376,68128.7678,-2.806,-6.38534,1.46286,2.83747,4.26567,-3.64198,14.16,-11.52,-17.16
26.6746,68128.7888,0.2873,-6.12676,-3.49075,2.62,4.26567,-4.48925,15.66,-10.8,-16.74
26.6784,68128.8098,-1.98958,-8.40844,-4.04141,2.63405,3.587,-5.44831,17.82,-9.84,-14.64
26.6942,68128.8298,-4.18506,-9.57441,-0.7829,2.81059,3.62854,-5.17708,19.68,-8.46,-12.3
26.7145,68128.8498,-2.28167,-9.03811,-6.10282,2.95781,4.22352,-4.65052,21.3,-6.54,-9.78
26.742,68128.8698,-1.56102,-6.4428,-11.91115,2.26692,3.99872,-4.85088,22.56,-4.38,-6.42
26.7576,68128.8898,-5.00628,-6.58645,-14.24789,0.55528,4.04881,-4.83439,23.1,-2.1,-3.84
26.7765,68128.9098,-4.75967,-8.17859,-12.5935,-1.39705,5.52589,-3.87227,23.4,0.66,-1.14
26.7947,68128.9298,-1.04627,-8.24563,-13.64695,-2.8729,7.20882,-3.45078,24.6,2.88,1.38
26.8168,68128.9498,2.80361,-8.33422,-14.10424,-3.6603,7.45439,-3.64564,24.42,5.34,3.84
26.8372,68128.9698,0.24181,-9.5385,-16.59182,-3.92175,7.34627,-4.13983,24.18,7.26,6.84
26.8573,68128.9898,-0.76854,-10.02452,-17.91581,-4.47092,7.37253,-3.95169,23.16,8.4,10.56
26.873,68129.0098,3.10767,-9.17937,-18.61492,-4.88142,7.94369,-3.76232,20.28,9.36,13.98
26.8936,68129.0298,6.0717,-6.16507,-21.93568,-5.23145,6.71219,-4.40861,17.64,9.78,17.4
26.9165,68129.0498,3.90973,-5.88974,-19.903,-5.50695,5.24122,-4.48619,14.7,8.82,19.8
26.9443,68129.0698,5.84903,-6.1531,-13.80257,-5.76107,5.37684,-4.11723,10.98,7.5,22.02
26.9594,68129.0908,7.99424,-5.55934,-6.94318,-5.3243,6.28825,-3.73116,8.28,5.52,24.0
26.9765,68129.1128,10.52491,-2.78206,-6.15549,-4.12945,5.92295,-3.66641,5.46,3.12,24.72
27.0031,68129.1328,10.79306,-0.6201,-8.18338,-2.96025,4.78796,-4.12395,2.58,0.6,25.38
27.016,68129.1528,11.65976,-0.0407,-9.75158,-2.58457,4.02194,-4.62058,0.18,-1.38,25.5
27.0357,68129.1728,15.3205,0.07422,-9.64145,-2.98224,2.41597,-5.5882,-2.1,-3.18,25.32
27.0593,68129.1928,14.23832,-2.26252,-2.82516,-2.82953,0.82833,-6.66454,-3.72,-4.98,24.96
27.0749,68129.2128,12.01889,-2.03507,-2.47321,-1.8326,0.51313,-6.81176,-4.2,-6.36,24.3
27.096,68129.2327,8.62631,-1.35033,-5.34386,-1.57176,0.55833,-6.62239,-3.66,-8.58,23.7
27.1146,68129.2527,6.36139,0.30406,-6.19619,-2.17163,0.57299,-6.07933,-2.88,-10.2,23.58
27.1363,68129.2728,5.26724,1.78129,-5.6551,-2.89672,0.93646,-5.53933,-1.56,-11.7,23.52
27.1555,68129.2927,4.69024,3.03345,-5.6551,-3.43428,1.52533,-5.14776,0.0,-12.96,23.34
27.1768,68129.3127,3.27287,3.6344,-3.19387,-3.57662,1.20279,-4.77697,1.38,-13.74,22.26
27.2009,68129.3328,1.94649,3.76368,-1.10612,-2.97247,0.91324,-4.30599,2.94,-14.76,21.18
27.223,68129.3527,0.5794,4.11084,-1.05584,-2.81609,0.46487,-3.78431,4.32,-15.54,20.28
27.2665,68129.3727,1.86508,4.9943,-0.77093,-3.08731,0.39279,-3.31761,5.52,-16.98,19.38
27.2755,68129.3927,3.68468,5.68623,-0.03591,-3.51064,0.74159,-3.42207,6.66,-17.82,18.06
27.2783,68129.4127,1.54426,4.22816,0.24421,-3.98101,1.40927,-3.463,7.68,-18.72,16.44
27.2968,68129.4327,-1.50116,2.80122,0.39504,-4.56622,2.24859,-3.08609,9.0,-19.38,14.82
27.3177,68129.4528,-3.50511,2.3535,0.85952,-4.92785,1.85825,-2.69086,10.2,-19.68,12.9
27.3359,68129.4727,-4.01986,1.15161,3.40934,-4.88631,0.8039,-2.45873,10.56,-19.98,11.88
27.3618,68129.4927,-4.75728,1.6089,8.23127,-4.3854,-0.2755,-2.04273,11.88,-20.46,10.32
27.3767,68129.5128,-4.06535,2.49476,11.24557,-3.26385,-0.47403,-1.32741,12.72,-21.18,8.64
27.3988,68129.5327,-2.40378,3.46202,10.8194,-2.42452,-0.23335,-0.81428,13.56,-21.06,6.78
27.4274,68129.5538,-2.82755,4.21619,9.98143,-2.27059,0.23213,-0.61697,14.82,-20.7,4.68
27.4465,68129.5748,-4.26168,4.73334,11.33654,-1.95966,-0.22907,-0.22052,15.66,-20.4,3.12
27.4602,68129.5947,-4.20661,4.37421,12.31338,-1.24372,-1.40132,-0.17593,16.38,-19.38,1.2
27.4785,68129.6148,-2.46124,4.24731,12.59589,-0.84483,-1.7147,-0.13378,16.92,-19.2,-0.42
27.4983,68129.6348,-0.17238,3.98395,16.15607,-0.49297,-1.51067,-0.48564,17.4,-19.38,-1.68
27.5198,68129.6547,-4.57293,2.2721,16.11537,0.27428,-0.66584,-0.15882,17.16,-19.02,-2.88
27.538,68129.6747,-5.16908,2.65038,13.04361,0.8827,-0.23824,0.55222,17.4,-19.26,-3.48
27.5573,68129.6948,-3.65116,4.2928,10.56082,1.02259,-0.49236,0.76419,17.34,-19.5,-4.02
27.5782,68129.7147,-2.45166,4.57293,10.31422,1.08978,-0.73854,0.78924,17.28,-19.38,-4.32
27.6008,68129.7347,-1.71425,4.14915,10.92953,1.30542,-0.76297,0.62492,17.28,-19.8,-4.2
27.6245,68129.7557,-2.85389,3.88818,10.78588,1.53877,-0.65973,0.8601,16.98,-20.16,-4.2
27.6493,68129.7767,-2.57856,4.76446,9.69891,1.56687,-0.08186,1.12338,16.26,-20.58,-3.9
27.6647,68129.7968,-2.02789,5.04937,8.45871,1.34818,0.08613,1.25288,14.76,-21.18,-3.06
27.6816,68129.8168,-1.92494,4.80995,7.513,1.10567,-0.17532,1.33474,14.28,-21.3,-2.4
27.7026,68129.8367,0.25857,5.77481,7.94636,1.09406,-1.11788,1.19974,13.86,-21.9,-1.38
27.7197,68129.8568,0.19872,6.43083,10.24718,1.58581,-1.21807,0.93096,13.08,-22.02,-0.6
27.7421,68129.8768,-1.07978,5.65032,7.33823,1.8552,-0.58338,1.01281,12.96,-22.44,0.12
27.7601,68129.8967,-1.06542,5.33907,4.63517,1.43553,-0.39951,1.32252,11.94,-23.16,0.96
27.7849,68129.9168,1.96564,6.63673,2.59531,0.54184,-1.17958,1.03969,11.22,-23.4,1.56
27.8015,68129.9368,0.15802,6.76362,7.88411,0.63225,-1.33657,1.01831,10.98,-23.94,2.4
27.8255,68129.9578,2.01831,6.69419,8.40604,1.39033,-0.59743,1.07268,10.44,-23.82,2.64
27.841,68129.9777,1.13006,6.16268,8.27197,1.4392,-0.18692,1.06474,10.26,-23.76,2.88
27.8625,68129.9977,0.7829,7.06289,5.29597,1.41537,-0.47403,1.20157,9.48,-23.88,3.18
27.8837,68130.0178,1.25217,6.74207,6.84981,1.69332,-1.16614,1.1918,9.3,-24.06,3.66
27.9072,68130.0397,2.44927,6.8115,6.16986,2.4117,-2.25165,1.17042,8.76,-24.48,4.56
27.9269,68130.0607,3.06937,7.513,4.20661,2.75073,-3.63404,0.80695,8.34,-24.72,5.82
27.9519,68130.0808,2.43251,7.53695,6.00226,2.82281,-4.0311,0.56444,8.28,-25.08,6.9
27.9763,68130.1008,1.27132,7.2281,5.59046,3.09342,-2.82525,0.91019,7.68,-25.02,7.92
27.995,68130.1218,2.89459,6.6056,3.62243,3.12702,-1.55282,1.44286,7.56,-24.36,9.18
28.007,68130.1417,5.84425,6.58645,2.81079,2.89856,-1.1527,1.57909,7.44,-24.06,10.2
28.0266,68130.1616,5.32231,6.72052,3.07655,2.76905,-0.9334,1.19119,6.6,-23.34,11.64
28.0554,68130.1827,2.48758,5.26006,3.23457,3.10992,-0.98777,1.57237,6.06,-22.38,12.72
28.0685,68130.2028,2.45166,4.4604,2.33195,3.77881,-1.41232,2.07877,5.7,-21.72,13.98
28.0921,68130.2227,3.56257,5.30076,-0.88825,4.43733,-2.00852,2.1814,4.56,-20.88,15.36
28.1078,68130.2427,4.44843,4.00311,-3.08852,4.74276,-2.52348,2.13192,4.5,-19.38,16.62
28.1362,68130.2628,4.76925,3.39498,-4.98473,4.65479,-2.23638,2.18568,4.08,-17.94,18.48
28.1447,68130.2827,5.80833,4.04859,-7.23767,4.17343,-1.94438,2.10993,3.84,-16.5,20.34
28.1661,68130.3027,6.62476,3.94086,-7.52976,3.63098,-2.45201,1.9676,4.74,-14.46,21.78
28.1849,68130.3228,7.09641,4.09408,-7.20415,3.45689,-2.6255,1.87169,5.16,-12.84,22.98
28.2117,68130.3428,6.76123,3.41413,-7.8027,3.21987,-1.81549,1.61024,6.06,-11.52,24.0
28.2359,68130.3627,4.5849,1.34554,-8.10677,2.65543,-1.10689,1.69576,6.3,-9.96,24.24
28.2464,68130.3828,2.49476,-0.04788,-7.56089,2.45262,-1.29259,2.33778,6.3,-8.52,24.78
28.2748,68130.4028,1.43892,-0.51715,-8.4252,2.90711,-2.29624,2.75867,6.78,-7.62,25.02
28.2927,68130.4227,0.96247,-1.41497,-9.165,3.50637,-4.70061,2.89978,6.96,-6.54,24.84
28.3103,68130.4428,-0.43814,-3.34709,-7.71412,4.65968,-6.60101,3.06349,7.74,-5.64,25.08
28.3288,68130.4627,-2.65756,-5.67905,-10.35492,5.68777,-6.39942,3.25836,8.94,-4.86,24.54
28.3484,68130.4827,-2.80361,-7.61356,-14.76504,5.69571,-6.19662,3.66886,10.5,-3.54,24.18
28.3687,68130.5037,-1.37188,-7.64229,-15.51682,5.40005,-6.73357,3.62243,12.66,-2.34,22.92
28.3888,68130.5237,-1.67834,-7.69257,-15.07629,5.31025,-6.9938,3.23636,14.88,-0.84,20.88
28.4095,68130.5447,-2.38702,-7.31189,-14.81771,5.09645,-7.13918,2.56014,17.46,0.48,18.96
28.4288,68130.5648,-4.02944,-7.57765,-14.19043,4.40434,-6.46845,2.11665,19.14,0.6,16.38
28.448,68130.5847,-5.29358,-7.8865,-13.2112,3.28279,-5.3127,2.19911,20.7,0.78,13.92
28.4759,68130.6047,-4.96079,-7.13472,-13.81694,1.89918,-4.41106,2.34267,22.26,0.3,11.1
28.4954,68130.6248,-2.70305,-5.02782,-12.93827,0.70799,-4.37929,1.8497,23.22,-0.6,7.68
28.5139,68130.6447,-3.94086,-5.20021,-10.82658,-0.18204,-4.29255,1.15331,24.0,-0.84,4.98
28.5299,68130.6647,-6.84023,-5.84425,-9.06205,-0.85155,-4.09035,0.99693,24.66,-1.2,2.58
28.5532,68130.6848,-7.34302,-6.47632,-8.15226,-1.25411,-4.15633,1.10444,24.66,-1.5,0.36
28.5712,68130.7048,-6.359,-6.13634,-7.14669,-1.35551,-4.28094,1.18202,24.36,-1.98,-1.44
28.6027,68130.7247,-7.61596,-5.20739,-5.78679,-1.42942,-4.08363,1.07757,24.36,-2.76,-3.78
28.625,68130.7448,-9.68694,-5.71735,-5.1619,-1.96882,-3.1313,1.62857,23.58,-3.42,-6.06
28.6289,68130.7648,-7.18021,-4.56814,-6.14113,-2.60656,-3.33349,1.90101,23.34,-4.44,-8.16
28.6495,68130.7847,-6.16746,-4.44843,-3.21062,-2.99263,-3.31394,1.88818,22.56,-4.86,-10.38
28.6708,68130.8048,-6.78277,-4.46758,-2.30801,-3.09037,-2.33656,2.06472,21.3,-5.04,-12.3
28.697,68130.8248,-7.43639,-3.16274,-3.7589,-2.96086,-2.18323,1.98837,20.16,-5.28,-14.28
28.7118,68130.8447,-7.99185,-2.95684,-2.82037,-2.85702,-3.0751,1.64017,18.84,-4.86,-16.86
28.7281,68130.8648,-8.37252,-3.9241,-2.07817,-3.05677,-3.42023,1.6756,17.4,-4.56,-18.48
28.7491,68130.8848,-8.33661,-3.05261,0.05986,-3.1429,-3.11114,2.21622,15.9,-3.9,-20.22
28.7713,68130.9047,-6.21295,-1.52271,-0.55785,-3.01767,-2.09099,2.32862,14.04,-3.6,-21.84
28.7964,68130.9247,-5.8634,-2.13563,-2.20745,-3.04883,-1.46424,1.96515,12.3,-3.0,-22.68
28.8102,68130.9448,-8.30788,-3.5913,-1.37667,-3.24369,-0.82345,1.61391,10.98,-2.04,-23.94
28.8364,68130.9647,-9.84017,-5.33189,-0.06464,-3.67558,-0.62125,2.01647,9.42,-1.02,-24.96
28.8493,68130.9847,-10.12508,-4.60644,2.2314,-4.16916,0.14416,2.83014,9.18,0.72,-25.14
28.8745,68131.0048,-8.88488,-2.229,3.1364,-4.24551,1.38911,2.91016,8.52,2.28,-25.38
28.8964,68131.0247,-7.75243,-2.23379,3.8403,-3.57417,0.79779,2.29869,7.68,3.66,-25.44
28.9086,68131.0447,-9.47625,-1.83396,5.16908,-2.58091,0.08491,2.05129,8.4,5.34,-25.08
28.9283,68131.0648,-12.29183,-2.30801,3.98156,-2.13925,0.47098,2.32679,7.92,7.02,-25.32
28.9519,68131.0847,-14.51126,-2.56898,2.24576,-2.22111,1.75685,3.18566,8.22,8.34,-25.14
28.9798,68131.1058,-10.39802,-0.81403,-1.99198,-2.66765,1.65911,3.89549,9.12,9.24,-24.78
29.0055,68131.1257,-7.27837,2.11887,0.05028,-3.10075,1.15026,3.48743,9.84,9.96,-24.0
29.0093,68131.1458,-9.89045,2.42054,2.13802,-3.26507,2.65543,3.24308,10.74,10.44,-23.28
29.0303,68131.1658,-10.93192,1.71904,0.7422,-3.33899,3.86189,3.50026,12.06,10.56,-21.66
29.0497,68131.1857,-10.42435,2.12366,-0.08859,-3.47766,3.66153,3.68963,13.2,11.22,-20.34
29.0693,68131.2058,-8.37971,2.71981,-0.48842,-3.71589,3.12152,3.70917,14.28,11.52,-19.08
29.0918,68131.2258,-7.67102,4.19943,-0.11253,-3.91931,2.55036,3.32372,16.02,11.82,-16.68
29.1092,68131.2468,-9.32302,3.62961,0.77812,-4.11418,2.81609,3.13985,17.82,11.52,-15.12
29.13,68131.2667,-9.38766,2.99275,0.56264,-4.37013,3.46849,3.52653,19.2,11.4,-13.14
29.1519,68131.2867,-8.4659,3.74453,0.96247,-4.40923,3.15756,3.57723,20.52,10.68,-11.4
29.1706,68131.3068,-7.52498,3.89537,0.81163,-4.18137,2.77944,3.55585,22.08,9.66,-9.66
29.1912,68131.3267,-6.32788,4.63517,1.52271,-3.91626,2.04945,3.1991,22.8,8.4,-7.32
29.2094,68131.3467,-7.2257,5.33668,3.4668,-3.62121,1.9847,3.02562,24.3,6.84,-4.86
29.2322,68131.3668,-7.93917,5.26246,3.78044,-3.58517,3.37503,3.18139,25.2,5.46,-2.64
29.2522,68131.3867,-7.46273,4.63757,2.20267,-3.81485,3.74521,3.52103,25.68,3.54,-1.32
29.2738,68131.4067,-3.87142,5.6575,2.2697,-3.76476,2.91871,3.40374,25.74,1.74,-0.06
29.3034,68131.4268,-1.41258,6.45237,3.48356,-3.49232,1.99875,2.85641,25.68,-0.24,1.14
29.3118,68131.4467,-1.59454,6.78996,5.98072,-3.14473,1.7825,2.4117,25.68,-2.34,2.34
29.33,68131.4667,-4.73334,6.05733,5.44441,-3.12763,2.88695,2.50271,25.56,-4.38,3.66
29.3543,68131.4868,-4.53462,4.09169,3.81396,-3.94375,4.02743,2.96392,25.86,-5.76,4.38
29.3702,68131.5067,-0.18435,5.76045,4.35745,-4.42144,3.33838,2.88328,25.02,-7.56,4.98
