AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
60.3136,68162.4424,-0.39051769698778427,2.1901720260217337,-0.5901319016781894,-0.17165,0.14111,0.25595,14.94,-19.8,3.36
60.3286,68162.4623,-0.23979354809734157,2.069355145342507,-0.16747840061259467,-0.28833,0.22907,0.3317,15.06,-20.1,3.48
60.3513,68162.4823,-0.22642005307425142,1.8771520630285254,0.27240663308762514,-0.19487,-0.14661,0.20159,14.88,-20.52,3.36
60.3665,68162.5024,-0.33643172644201835,1.6027472614882383,0.6362182835516332,-0.08796,-0.28283,-0.01588,15.12,-20.52,3.06
60.3873,68162.5224,-0.5331233817460177,1.320503349954421,0.8327347220125283,-0.00367,-0.36102,-0.23091,14.88,-20.52,3.06
60.4085,68162.5423,-0.7195689757306254,1.1033153463969132,0.8229050029609564,0.41966,-0.30849,-0.35675,14.46,-20.7,3.18
60.4263,68162.5624,-0.8343005921696554,1.0422773961491307,0.6255165610711675,0.43921,0.13806,-0.37568,14.4,-20.64,3.18
60.446,68162.5824,-0.849642680816183,1.138197484579937,0.31212476503459996,0.17898,0.17349,-0.09102,14.28,-21.06,3.3
60.467,68162.6034,-0.7845450004345171,1.3517666224571336,-0.02943499189676224,0.19609,0.00305,0.10263,14.82,-20.88,3.18
60.4886,68162.6244,-0.6683761521429483,1.601431880360758,-0.3180747273404876,0.29383,-0.01772,0.15027,14.58,-20.64,3.3
60.517,68162.6454,-0.5439686579508662,1.7965076346843287,-0.4993303145468282,0.28405,-0.13378,0.07208,14.94,-20.76,3.6
60.5287,68162.6654,-0.41025067793823233,1.9464155134364485,-0.567821014436559,0.20647,-0.11118,-0.011,15.06,-20.16,4.02
60.5485,68162.6853,-0.3362540261939368,1.9925034649822226,-0.5329559572906959,0.17043,0.02749,-0.04154,15.12,-20.34,4.32
60.5692,68162.7054,-0.3327277675876763,1.9598121627717593,-0.4272570111567937,-0.03971,0.08674,-0.00244,15.66,-20.52,3.96
60.5894,68162.7254,-0.3949652301851354,1.8638471493955902,-0.28315220854356404,-0.13073,0.11179,0.02016,15.24,-19.98,4.08
60.6114,68162.7453,-0.4938439701948624,1.7293607552518537,-0.1335369834745812,0.02871,0.03971,0.01527,15.24,-20.16,3.84
60.6375,68162.7663,-0.592184810459813,1.5901241993472197,-0.00905409116384348,0.10934,0.01466,0.01894,15.18,-20.46,3.96
60.656,68162.7863,-0.6648801897908406,1.4813855796807125,0.06661150769070545,-0.04459,0.05742,0.02077,15.6,-20.04,3.78
60.6765,68162.8064,-0.7050730337222236,1.418573203935165,0.08233391913182686,0.00916,0.011,-0.04887,16.02,-19.98,3.42
60.6908,68162.8274,-0.7129866726225055,1.4145616780760426,0.03844046509413168,0.21502,-0.18509,-0.0336,16.74,-19.74,3.18
60.7107,68162.8473,-0.7028621796157395,1.452938818244264,-0.05066935260184202,0.24862,-0.16432,0.02077,16.98,-19.56,2.94
60.731,68162.8673,-0.6710484472807884,1.5388312578284298,-0.16466149848822909,0.27794,-0.00916,0.07636,16.8,-19.5,3.06
60.7515,68162.8874,-0.6240402940333786,1.655476493747029,-0.2782015798340165,0.21441,0.04765,0.07758,16.62,-19.98,3.36
60.7744,68162.9073,-0.5790219268170723,1.7629376080822812,-0.36481725430138745,0.09957,0.05864,0.02627,16.2,-20.28,3.36
60.7917,68162.9284,-0.5504780211354994,1.8377245065508316,-0.4061847238925047,0.22541,-0.03238,-0.011,15.96,-20.76,3.78
60.8159,68162.9494,-0.5522630548938292,1.8417084393455398,-0.39006460168033996,0.29016,-0.09835,0.01649,15.6,-20.64,4.08
60.8342,68162.9693,-0.5544202358917192,1.8170310641345273,-0.32910160735994154,0.16921,-0.13744,0.09957,15.48,-20.52,4.68
60.8537,68162.9903,-0.542454823224889,1.7815477306902539,-0.2432916181132434,0.06475,-0.21441,0.11606,15.42,-19.86,4.8
60.8758,68163.0103,-0.49791268591745996,1.7607573448651455,-0.16065014611092288,-0.04643,-0.12889,0.07147,15.3,-19.38,4.62
60.8938,68163.0304,-0.41795987358178505,1.7538396784817971,-0.10380257770898282,-0.14905,0.21564,0.11912,15.48,-19.68,4.44
60.9198,68163.0503,-0.32743377853055267,1.7582414858892546,-0.08505770704823945,0.11362,0.09285,0.0617,15.36,-19.68,4.2
60.9352,68163.0703,-0.25124338893481546,1.7952272945524335,-0.10444910193347212,0.25412,0.10629,0.01466,15.36,-20.04,4.56
60.9532,68163.0904,-0.20461157692689452,1.8508678826674314,-0.1436181309141702,0.13439,-0.05131,0.01283,15.48,-20.04,4.92
60.9767,68163.1103,-0.18968780122210596,1.9153909417177102,-0.18331521355709945,-0.04887,-0.05192,-0.011,15.66,-19.8,5.16
60.9949,68163.1303,-0.20224823968819453,1.9636729998641784,-0.2080577907914254,-0.24129,0.20464,-0.01405,16.26,-19.98,5.28
61.0148,68163.1504,-0.23160519572093435,1.9807631427721502,-0.21356422591819424,-0.05681,0.11423,-0.05559,16.2,-20.16,5.28
61.0344,68163.1703,-0.27423723121109916,1.9624731320782196,-0.20560039309919276,0.02016,0.13744,-0.13134,15.9,-20.34,5.16
61.0589,68163.1903,-0.322881237991792,1.9152267856112222,-0.1960136246211004,-0.16432,0.17776,-0.05315,15.72,-20.46,5.46
61.0747,68163.2104,-0.39926179821150537,1.8491487033416172,-0.19798937379981218,-0.19242,0.13195,-0.04765,15.6,-20.52,5.04
61.1078,68163.2314,-0.49013841501495864,1.7560133559534212,-0.2153765014465474,0.49786,-0.29871,-0.24435,15.78,-20.4,4.8
61.1176,68163.2514,-0.5427005775960198,1.7522479606323356,-0.26360487819145106,0.26634,-0.41417,-0.12706,16.32,-19.86,4.62
61.1454,68163.2713,-0.534014859630664,1.7879923011187278,-0.318859402394267,0.00489,0.19364,-0.02932,16.32,-19.8,4.8
61.1554,68163.2914,-0.5130247713864992,1.8727745445703852,-0.36733666771777607,-0.1967,0.43371,-0.07147,16.38,-19.32,5.16
61.1747,68163.3114,-0.46005848619183093,1.9521583728553165,-0.37976560113555813,-0.02138,0.42638,-0.02566,16.2,-19.5,5.04
61.1939,68163.3313,-0.4203464725849727,2.004151148755159,-0.3452095524403287,0.31154,-0.30543,-0.06536,15.96,-19.86,5.04
61.2178,68163.3513,-0.39352014271488456,2.0383184658055433,-0.27331110478529475,-0.00855,-0.43555,0.12217,15.66,-19.86,4.98
61.2353,68163.3712,-0.3352868967234466,2.051060635117621,-0.18610984652275597,-0.39034,0.00794,0.23213,15.36,-19.86,4.8
61.2538,68163.3913,-0.2633337002930276,2.04686820242889,-0.1179007903364262,-0.43127,0.34697,0.07758,15.24,-19.44,4.98
61.2738,68163.4113,-0.21267986729555138,2.0179921400637015,-0.0934476384580627,-0.15149,0.37018,-0.05986,14.94,-19.5,5.16
61.2958,68163.4314,-0.22386424615132539,1.9747028050197004,-0.12197138483156778,0.12339,0.05131,-0.08308,15.48,-19.38,4.44
61.3169,68163.4513,-0.2970649911183596,1.9588920104707073,-0.19908428441479487,0.17959,-0.22358,0.00855,15.6,-19.38,4.26
61.3349,68163.4713,-0.37943591433061336,1.999782572371561,-0.3081221896547621,0.04093,-0.11851,0.1124,15.78,-19.98,3.84
61.3547,68163.4914,-0.43443193896891924,2.077913321432616,-0.42697328498715237,-0.09774,0.18021,0.13928,16.08,-20.4,3.42
61.3755,68163.5113,-0.45070024405082215,2.1499125929357787,-0.5390054254279235,-0.16616,0.24435,0.11668,15.84,-21.0,3.3
61.3978,68163.5313,-0.44832079671716174,2.17210024494245,-0.6349970705426458,-0.06658,0.19731,0.10324,15.6,-21.54,3.84
61.4194,68163.5514,-0.4558682314228522,2.126474819611377,-0.7110397690149135,-0.03054,0.01955,0.0452,15.18,-21.36,4.14
61.4383,68163.5713,-0.4811095350263109,2.036053543495872,-0.7661166211975683,0.07575,-0.08613,0.0507,15.24,-20.82,4.56
61.4561,68163.5913,-0.5123042793730348,1.9477815887804442,-0.7982541720559997,0.05681,-0.24068,0.11545,15.48,-20.22,4.8
61.4794,68163.6114,-0.5392863394732852,1.9209452544602716,-0.8084341733462761,-0.0672,-0.23213,0.13806,15.54,-19.44,4.86
61.4998,68163.6313,-0.5232624133258954,1.9963833235477337,-0.7997717080797013,-0.11545,-0.13439,0.12339,15.72,-19.68,4.68
61.5168,68163.6513,-0.47071435409241236,2.1832533147314876,-0.7823270000329465,-0.21319,0.26695,0.12828,15.12,-19.98,4.62
61.5386,68163.6734,-0.4064463248605675,2.468607219022133,-0.7687798352701751,-0.17593,0.39095,0.18692,14.94,-20.46,4.56
61.5595,68163.6933,-0.3700294164662225,2.7813235171422694,-0.7555222829172656,-0.05315,0.24923,0.07391,15.0,-21.48,3.72
61.5795,68163.7143,-0.3837911896130119,3.05609845261204,-0.7318125052707387,0.12828,0.09529,-0.01405,15.24,-21.54,3.54
61.6044,68163.7343,-0.4460285293773112,3.242018291495281,-0.6848081026925854,0.06597,-0.15577,-0.13073,15.84,-21.36,3.0
61.6277,68163.7544,-0.5451457248239966,3.326563035685115,-0.6101351528899723,-0.15638,-0.18204,-0.19181,15.48,-21.18,3.18
61.6449,68163.7743,-0.6778432804345977,3.2919917306189497,-0.49828601048516674,-0.39767,-0.03482,-0.17532,15.36,-20.76,3.36
61.6593,68163.7943,-0.8270854287947943,3.1578654267494404,-0.35350339780229234,-0.48503,0.09713,-0.146,14.88,-20.64,3.36
61.6782,68163.8144,-0.9563688391529619,2.9936380475309576,-0.20056624685660118,-0.36041,0.06353,-0.16921,14.46,-20.7,3.12
61.6991,68163.8343,-1.055703459545989,2.836118308816106,-0.05866460500650561,-0.18937,-0.06842,-0.15516,14.76,-20.88,3.0
61.7176,68163.8543,-1.1101519324359752,2.721887726619546,0.05562452395937001,-0.08125,-0.21869,-0.15455,14.94,-20.46,2.58
61.7424,68163.8744,-1.1017729828138694,2.6804417308417787,0.1359637007058172,-0.05253,-0.27733,-0.13011,14.94,-20.22,2.82
61.758,68163.8943,-1.031257584266031,2.7025472213647026,0.18983421949481638,0.01649,-0.1741,-0.03726,15.36,-20.28,2.88
61.7807,68163.9143,-0.9400246971491157,2.7703875181709563,0.22067607046895787,0.00794,-0.10507,0.11118,15.42,-20.22,2.34
61.7978,68163.9344,-0.8465839017229909,2.841370530914202,0.23360823049724466,-0.0562,-0.1405,0.21869,15.24,-20.16,2.04
61.8229,68163.9544,-0.8110850578589767,2.8881369357563704,0.21961569118737145,0.02138,-0.21441,0.13011,15.42,-19.92,1.8
61.841,68163.9754,-0.8246006649698817,2.896459044607201,0.17467120613014941,0.16432,-0.18509,-0.04887,15.42,-19.8,1.56
61.8624,68163.9964,-0.9089069347791152,2.8740728901225197,0.10058195113558988,0.12828,-0.12217,-0.12767,15.24,-20.04,1.56
61.8846,68164.0183,-1.0520521744860722,2.8520873778807054,0.015048473311297883,0.13867,-0.00489,-0.10873,15.48,-20.46,1.32
61.9042,68164.0384,-1.2223526301237677,2.8617821981659515,-0.048967868814653315,0.13989,-0.02993,-0.01772,15.36,-20.82,0.96
61.9297,68164.0594,-1.3712155071651482,2.9054354277030847,-0.04874315973116872,0.08247,-0.00855,0.07636,15.3,-21.36,0.66
61.9531,68164.0794,-1.4436313863864243,2.982891014131346,0.04510461449878633,0.03421,0.02749,0.11606,15.48,-20.94,0.24
61.9669,68164.0993,-1.3996849487576213,3.072572682420175,0.24041033081335605,0.03299,0.08308,0.14966,15.3,-21.18,0.42
61.9839,68164.1203,-1.2552163044744329,3.139520503335755,0.5112459333927362,0.01772,0.18265,0.21441,15.54,-21.36,0.24
62.005,68164.1404,-1.0366013104988367,3.1486596760929655,0.8071793780267047,-0.06109,0.18326,0.22052,15.66,-21.3,0.24
62.0244,68164.1604,-0.7773081872744456,3.0599905070261384,1.0696058478760246,-0.04581,0.30543,0.20953,15.84,-21.9,0.36
62.0503,68164.1803,-0.5194082918619246,2.8483296882533296,1.2447870687219602,-0.11606,0.23335,0.0788,15.72,-21.9,0.24
62.0666,68164.2003,-0.3346439722147057,2.4882844728485685,1.304588666618237,-0.10446,0.2529,-0.04154,15.84,-21.78,0.24
62.0859,68164.2204,-0.24717120358328593,2.016023070012309,1.24133956662563,-0.04948,0.08674,-0.17715,15.24,-21.66,0.72
62.1057,68164.2403,-0.2722813361933828,1.4949476042847065,1.0697148132666587,0.02077,-0.1576,-0.18631,14.7,-21.24,0.54
62.1234,68164.2603,-0.376705055754807,1.0111476048002315,0.8153042402264266,-0.01161,-0.26878,-0.16249,14.76,-21.42,0.6
62.1429,68164.2804,-0.4980343982507594,0.6396163967876694,0.50642437112624,-0.00855,-0.13806,-0.16921,14.46,-21.36,0.72
62.1678,68164.3014,-0.5772109144500863,0.4199918902383964,0.16846004083747879,0.0336,-0.0391,-0.15272,14.76,-21.3,0.0
62.1873,68164.3213,-0.6000062678462283,0.36202121807907267,-0.17779200459931488,0.11729,0.08186,-0.12034,14.82,-21.36,0.3
62.2126,68164.3413,-0.5730230336002586,0.41929582946763316,-0.5090930365144004,0.26512,0.17837,-0.0507,15.12,-20.64,0.18
62.2256,68164.3614,-0.5466378732771233,0.5929936504826304,-0.8048612488671729,0.32315,0.10629,-0.0562,15.18,-20.58,-0.24
62.249,68164.3814,-0.5474241831600922,0.7629165948251168,-1.0403185484910473,0.3653,-0.12523,-0.07941,15.3,-20.64,-0.06
62.2673,68164.4013,-0.5749399524337031,0.9382602177443997,-1.2081933543897616,0.28161,-0.30665,-0.0672,16.02,-20.88,-0.42
62.2927,68164.4214,-0.629828780107091,1.0823372368580868,-1.3119362277012652,0.2022,-0.22846,-0.04276,16.02,-21.36,-0.72
62.3138,68164.4414,-0.6759493172216018,1.2317717713775604,-1.3694456007878841,0.11118,-0.01588,-0.02749,15.96,-21.66,-0.48
62.3264,68164.4613,-0.7020795122691322,1.4061612225219626,-1.400235146105075,0.0336,0.18387,0.04337,15.84,-22.02,-0.3
62.345,68164.4814,-0.694097706891684,1.6154307933425012,-1.4150384166724628,0.00183,0.14783,0.14172,15.48,-22.02,-0.12
62.3659,68164.5014,-0.6488192440684653,1.8514370218175307,-1.4093440659056942,0.08125,0.05925,0.24618,15.18,-21.96,-0.18
62.3859,68164.5213,-0.5579683273093666,2.092794390931887,-1.3638378177811568,0.26817,0.05803,0.33292,15.48,-21.84,-0.24
62.4062,68164.5414,-0.4316118270995574,2.3091270644192727,-1.2564369275962406,0.16188,-0.09774,0.25045,15.6,-21.36,-0.9
62.4265,68164.5614,-0.2960492044864137,2.469022918301716,-1.07457229214954,-0.04826,0.05376,0.20831,15.6,-21.84,-1.02
62.4548,68164.5813,-0.19761395921368463,2.559791998217818,-0.8250118646932147,-0.26328,0.00367,0.21014,16.02,-21.96,-0.96
62.4699,68164.6023,-0.13116923868096425,2.506152558038452,-0.5078694808077877,-0.33781,-0.07758,0.1912,15.9,-22.62,-1.32
62.487,68164.6233,-0.11059342689495154,2.3584887917863058,-0.16917491898518122,-0.25656,-0.01649,0.07086,15.9,-22.56,-1.02
62.5082,68164.6433,-0.10803131653135638,2.1648456210925615,0.14590216130634737,-0.15394,0.20159,-0.03238,15.78,-22.26,-1.08
62.5292,68164.6634,-0.11194037258043628,1.9802107442986283,0.3974255378354812,-0.19364,0.32315,-0.03176,15.18,-22.32,-1.5
62.5495,68164.6833,-0.12013207561441737,1.862813806684194,0.5565094792946006,-0.15394,0.19731,0.02871,14.82,-21.84,-1.5
62.5732,68164.7033,-0.12302934766925314,1.8444187505670446,0.612247520150186,0.03176,-0.02932,0.10018,14.76,-22.26,-1.44
62.5966,68164.7234,-0.10101661375021213,1.918415032309773,0.5738717529482482,0.1686,-0.02077,0.13806,14.76,-22.14,-1.44
62.6084,68164.7433,-0.03991955427837815,2.093884447073246,0.4620458858054075,0.26878,0.2529,0.12095,15.24,-22.02,-1.32
62.6267,68164.7633,0.019578735145246034,2.2894539431492906,0.3284875713964137,0.42516,0.45815,0.10201,15.54,-22.32,-1.44
62.6476,68164.7833,0.040099543478891955,2.4702024856867046,0.22484019259882082,0.54184,0.32498,0.08308,15.18,-22.44,-1.2
62.67,68164.8044,-0.002128384682946869,2.6089486535258004,0.19500120689493983,0.40745,0.12339,0.0336,15.12,-22.5,-1.44
62.6911,68164.8253,-0.09950991832408317,2.7004287416163684,0.25812753733498894,0.24068,0.03238,-0.03421,14.58,-22.8,-1.08
62.7109,68164.8454,-0.22689098268334779,2.740483518534478,0.40719298896460643,0.08796,0.10873,-0.04887,14.28,-22.68,-0.72
62.7437,68164.8653,-0.34051248161605385,2.7346315316607526,0.6069924326854483,-0.01527,0.26328,-0.01649,14.34,-22.14,-1.08
62.7603,68164.8874,-0.4574071194199915,2.6982071382482498,0.799240112108464,0.02016,0.35003,0.04398,14.34,-22.02,-0.9
62.7776,68164.9073,-0.550622507211706,2.634441078699879,0.9274577448044568,0.06964,0.29688,-0.00489,14.58,-21.72,-1.2
62.7943,68164.9284,-0.62940209866632,2.538769001838484,0.9513667923214566,0.12523,0.17715,-0.07086,15.06,-21.6,-0.9
62.8149,68164.9483,-0.7099018075205462,2.392529749129691,0.8595390351623333,0.13806,-0.06903,-0.04826,15.0,-22.14,-0.66
62.8315,68164.9684,-0.8087955387130208,2.2016855367335197,0.6606298383339748,0.15821,-0.26328,0.05498,15.24,-21.9,-0.36
62.8513,68164.9884,-0.9489405447359224,1.9642072944588829,0.38301049752812233,0.08735,-0.34086,0.12339,15.3,-21.6,-0.24
62.8742,68165.0083,-1.1310498182145263,1.7030638681172086,0.06092695647964952,0.01405,-0.34453,0.19914,14.88,-21.24,-0.54
62.8908,68165.0284,-1.2980732973588303,1.4381840391939533,-0.25913408969416807,0.04459,-0.22602,0.19792,15.42,-21.18,-0.96
62.9141,68165.0484,-1.4432353582636193,1.1916748056122544,-0.5335492208640051,-0.03115,0.02443,0.1295,15.3,-21.54,-1.62
62.9322,68165.0683,-1.522161463643352,0.975181042416758,-0.7145842129701823,-0.0391,0.39279,0.00977,15.06,-22.02,-1.32
62.9509,68165.0883,-1.5159575161464471,0.7984438751538906,-0.771203834265334,-0.03726,0.65668,-0.00855,15.42,-22.02,-1.32
62.9726,68165.1084,-1.423725551168867,0.673702723947201,-0.7024180079541082,-0.10507,0.58032,0.13011,15.24,-21.78,-1.2
62.9914,68165.1283,-1.2754828221588774,0.6069386925740312,-0.5453916440483724,-0.16493,0.11606,0.31276,15.24,-21.78,-0.96
63.0117,68165.1483,-1.0874686128169648,0.6064457337038042,-0.3652943243687279,-0.0733,-0.27611,0.39401,15.48,-21.66,-1.26
63.0313,68165.1684,-0.8583605957775222,0.6750706140734254,-0.24059285790517926,0.11606,-0.40867,0.3488,15.36,-21.72,-1.32
63.0561,68165.1883,-0.6210721228426203,0.8146215359812161,-0.2418631005376568,0.22907,-0.12767,0.22052,15.0,-21.9,-1.08
63.0728,68165.2083,-0.3981362260158627,1.0554739521645737,-0.4006816977908638,0.26695,0.26634,0.07025,14.88,-21.9,-1.14
63.0933,68165.2293,-0.2664756107882135,1.3510342187970419,-0.6912161881617624,0.2364,0.34941,-0.06964,14.76,-21.6,-1.2
63.1142,68165.2494,-0.26249577540510116,1.666291368430929,-1.043866683777587,0.13439,0.09835,-0.14355,14.22,-21.72,-1.32
63.132,68165.2693,-0.36779090081657095,1.9581767931458216,-1.3751080921284906,0.05315,-0.10263,-0.1405,14.4,-21.6,-1.56
63.1514,68165.2893,-0.5200104816170947,2.194662884592206,-1.6154903336539892,0.02688,-0.09407,-0.1124,14.28,-21.42,-1.44
63.1732,68165.3094,-0.664624894840768,2.3712159034622085,-1.7265637102507512,-0.02688,0.05803,-0.05864,14.46,-21.96,-1.5
63.2026,68165.3294,-0.7676587502481005,2.496047678455498,-1.6994359668376564,-0.06109,0.08674,-0.05376,15.0,-22.02,-1.26
63.2268,68165.3504,-0.8359710892669139,2.5779490813541996,-1.5477568871891947,-0.02382,0.03787,-0.05864,15.18,-22.08,-1.32
63.2597,68165.3703,-0.8758783253817218,2.6330308726590137,-1.2988561490015655,-0.04398,-0.06903,-0.04093,15.54,-22.08,-1.32
63.2666,68165.3904,-0.8985192258117566,2.6462119304776612,-0.9771156161840402,-0.09652,-0.10446,-0.01588,15.66,-21.54,-0.9
63.2787,68165.4113,-0.9077054589727739,2.6392268218522488,-0.621815406152388,-0.2138,-0.0898,-0.00855,15.9,-21.12,-1.14
63.299,68165.4314,-0.9037240681392618,2.630365176696919,-0.2728070262137301,-0.31887,0.05559,0.011,15.96,-20.82,-1.32
63.3192,68165.4513,-0.8997637812485437,2.599616980170212,0.04079949931656124,-0.2645,0.14355,0.02505,15.6,-20.82,-1.2
63.3366,68165.4713,-0.9162469127563004,2.5499921490043227,0.2901944612767746,-0.11179,0.06536,0.04276,15.48,-20.82,-1.32
63.354,68165.4914,-0.9638061599399682,2.510808328281861,0.45614616327423185,-0.03299,-0.16249,0.0171,15.06,-20.7,-1.62
63.3757,68165.5113,-1.0407247619543372,2.5119500292736796,0.5405838155094003,-0.03726,-0.22969,-0.00794,15.18,-20.58,-1.5
63.4006,68165.5313,-1.1165397860976,2.5678688392823377,0.5705050206938758,-0.07208,-0.11301,-0.00244,15.54,-20.34,-1.56
63.418,68165.5514,-1.1730057432503478,2.6521643280710987,0.5924965931164881,-0.1576,0.135,-0.00794,15.48,-20.46,-1.56
63.4376,68165.5713,-1.2024882573217885,2.7361728665779843,0.6503664831058806,-0.1179,0.3207,-0.02627,15.48,-21.0,-1.14
63.4557,68165.5923,-1.2147287944152159,2.7716285343422076,0.7738310932389272,-0.04398,0.2193,-0.01955,15.6,-21.12,-1.32
63.4765,68165.6123,-1.2045638890401644,2.723038048245305,0.9633887581793683,-0.07086,-0.1405,0.0788,15.6,-21.3,-1.32
63.4977,68165.6324,-1.1514629525538713,2.563937665677188,1.190149202757846,-0.08674,-0.45632,0.12217,15.9,-21.18,-1.92
63.5164,68165.6524,-1.0228304886924275,2.289837639607051,1.4006135164258922,-0.04765,-0.2303,0.09285,16.2,-21.54,-1.68
63.5378,68165.6723,-0.8354397645560904,1.9324773789208478,1.5243540755240765,-0.05559,-0.02016,-0.00122,16.08,-21.6,-1.44
63.5656,68165.6924,-0.6371383391676392,1.5404116019867795,1.5026713502299973,-0.03665,-0.02993,-0.09285,16.38,-21.54,-1.92
63.5772,68165.7124,-0.4998574426578483,1.1607725466054604,1.308623723143418,-0.0226,-0.30055,-0.13867,16.32,-21.84,-1.92
63.5963,68165.7323,-0.46106219382172875,0.8468310163433787,0.9540967810700494,0.07819,-0.42455,-0.18021,16.44,-21.24,-2.64
63.6167,68165.7524,-0.5068651669519577,0.6385403693808827,0.48788457124930495,0.19975,-0.41233,-0.23335,16.38,-21.12,-2.7
63.6375,68165.7724,-0.5991617035070091,0.5610778051656924,-0.0151782919072172,0.26756,-0.17593,-0.28344,16.2,-21.36,-2.22
63.6561,68165.7923,-0.7125879592394956,0.614091382877431,-0.4723193493396547,0.23152,-0.02505,-0.30543,16.14,-20.82,-2.04
63.6772,68165.8123,-0.820867565766218,0.7459059889830463,-0.8137856382789117,0.13317,0.04032,-0.26695,15.96,-21.42,-1.56
63.6973,68165.8324,-0.9086033709376529,0.9073491715905665,-1.0052417462057583,0.09713,-0.06353,-0.18631,16.44,-21.6,-1.74
63.719,68165.8523,-0.9512573935093099,1.0492906651102318,-1.0513724903880242,0.11423,-0.16677,-0.13806,16.86,-21.12,-2.16
63.7449,68165.8733,-0.9386526622627418,1.1558083298479724,-0.9938254715117356,0.06475,-0.15272,-0.06964,17.52,-21.66,-2.04
63.7592,68165.8933,-0.8695294135537486,1.2418417246136284,-0.8956810062516425,-0.0055,-0.03787,-0.00672,17.76,-21.24,-2.64
63.7869,68165.9134,-0.7727559861505552,1.3391080898140137,-0.8230826083992824,-0.07819,-0.0507,0.03421,17.88,-21.12,-2.82
63.7968,68165.9333,-0.6513115467938136,1.4538496865125115,-0.8162506787136454,-0.06903,-0.13317,0.0452,17.58,-21.24,-2.7
63.819,68165.9533,-0.5318904201728002,1.6151740721378913,-0.8899248993769202,0.03421,-0.0391,0.0452,17.34,-20.94,-3.3
63.8436,68165.9734,-0.41472270660848054,1.8191716774127547,-1.0196081835772013,0.17287,0.0391,0.04704,17.28,-20.46,-3.06
63.8615,68165.9933,-0.30027565058669403,2.0663714943870337,-1.1611896292709076,0.18143,0.03115,0.0788,17.22,-20.46,-3.0
63.8821,68166.0133,-0.2045073204102526,2.3120247769968496,-1.2592427645472082,0.17654,-0.03238,0.13622,17.28,-20.88,-2.52
63.8971,68166.0334,-0.12247852896778243,2.5231583752367848,-1.2753270163154262,0.2022,-0.1179,0.13134,17.16,-21.0,-1.98
63.9165,68166.0534,-0.07752257329389056,2.646941539521034,-1.1901315959905183,0.22297,-0.09163,0.13439,17.16,-21.42,-1.8
63.9361,68166.0733,-0.06309482147040585,2.6792355036632634,-1.0199457198329238,0.146,-0.02443,0.09529,16.86,-21.42,-1.5
63.9595,68166.0934,-0.07722902379319717,2.6375664624664523,-0.7994081151796042,-0.00367,0.04581,0.02321,16.8,-21.18,-1.74
63.9828,68166.1144,-0.11386319478837525,2.557819646818346,-0.5680685241197736,-0.13683,-0.00611,-0.06109,16.8,-21.0,-1.74
64.0121,68166.1344,-0.1622998303053945,2.4802839967613286,-0.35926963450635796,-0.13806,-0.08858,-0.09896,17.16,-21.18,-2.28
64.0407,68166.1543,-0.20789669353838924,2.4272328417151,-0.19138939705633362,-0.00977,-0.05009,-0.04826,17.22,-21.54,-2.7
64.0445,68166.1743,-0.21842793697620252,2.435157933829005,-0.07398811762600133,0.09957,0.00428,0.0281,17.22,-21.42,-2.76
64.0686,68166.1944,-0.1790171820703722,2.487775756229555,0.00821220715493709,0.07575,0.12278,0.05498,17.34,-21.6,-2.82
64.0782,68166.2143,-0.11263777885645124,2.5892235768090535,0.07214840077450546,0.08674,0.21502,0.00122,17.1,-21.66,-2.22
64.109,68166.2343,-0.060528097377967646,2.664271283432809,0.15725986435676553,0.13378,0.09346,-0.00855,16.44,-21.42,-1.62
64.1208,68166.2543,-0.05179378719737955,2.7367429632126083,0.2737117887248264,0.17837,-0.12645,0.0672,15.9,-21.36,-1.44
64.1413,68166.2743,-0.1240630618887199,2.763471029238925,0.44110187515474486,0.1912,-0.09224,0.0843,15.36,-21.18,-0.9
64.1613,68166.2943,-0.2600431575088325,2.778637906698507,0.6480461610677608,0.10507,0.21686,0.03543,14.94,-20.94,-0.78
64.1797,68166.3144,-0.440404165670498,2.7964151904391326,0.8777655079918816,-0.02382,0.37018,-0.0226,15.12,-21.0,-1.32
64.1979,68166.3343,-0.6361101569006402,2.8047947378507287,1.1079913974782833,-0.17165,0.22235,-0.05253,15.66,-21.54,-1.56
64.2192,68166.3543,-0.8068722189228085,2.771335121030334,1.3090919469222744,-0.18998,0.20342,-0.00733,15.9,-21.9,-2.04
64.2381,68166.3744,-0.9351359357470352,2.6481148553718556,1.4453285139193177,-0.08002,0.26878,0.06292,15.9,-22.14,-1.2
64.2592,68166.3954,-1.0090599713536372,2.426539563598141,1.4733106168623298,0.06536,0.36835,0.16799,16.2,-22.26,-0.48
64.2777,68166.4154,-1.0445603461069195,2.1271899558310894,1.3577362571629,0.01527,0.12767,0.2022,16.08,-22.14,0.06
64.298,68166.4353,-1.0784414769959219,1.7872172601348584,1.0854218912492204,-0.24984,-0.31765,0.09224,15.9,-21.9,0.36
64.3196,68166.4553,-1.1334415398130795,1.4425631666234797,0.6751675961150578,-0.2364,-0.30421,-0.04276,16.14,-21.42,-0.54
64.3426,68166.4754,-1.2109262450348237,1.1344466732616492,0.1747901017868294,-0.06414,0.03604,-0.10873,15.96,-21.54,-0.9
64.3614,68166.4964,-1.3048319574205691,0.910846979993412,-0.34783879721177513,-0.02627,0.24496,-0.08186,16.08,-21.48,-1.44
