AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
46.9487,6563.1663,0.43815,7.87716,5.50204,0.06671,-0.06395,0.0428,13.8,-19.9,3.7
46.9605,6563.1863,0.47167,7.86759,5.49007,0.00318,-0.07006,0.0709,13.7,-20.0,3.5
46.9799,6563.2063,0.57702,7.87238,5.59781,0.02578,-0.07861,0.06235,13.6,-20.0,3.5
47.0026,6563.2263,0.62969,7.85083,5.6457,0.08748,-0.07984,0.03486,13.6,-20.1,3.5
47.0284,6563.2463,0.60336,7.81012,5.53796,0.10458,-0.05479,0.04708,13.6,-20.1,3.6
47.0583,6563.2663,0.61054,7.78618,5.39191,0.05876,-0.04074,0.08862,13.5,-20.2,3.6
47.078,6563.2863,0.67758,7.80534,5.3512,0.03433,-0.06701,0.08923,13.5,-20.2,3.5
47.0911,6563.3063,0.72547,7.85562,5.37754,0.04227,-0.09633,0.07151,13.4,-20.2,3.4
47.0976,6563.3263,0.76138,7.87238,5.41585,0.05999,-0.11282,0.0593,13.4,-20.2,3.4
47.1231,6563.3463,0.81405,7.88435,5.40148,0.05754,-0.08961,0.0538,13.3,-20.2,3.4
47.1433,6563.3663,0.85236,7.90829,5.37036,0.04044,-0.0499,0.04219,13.3,-20.3,3.4
47.1613,6563.3863,0.88588,7.92744,5.31768,0.02578,-0.0554,0.0483,13.3,-20.3,3.5
47.1818,6563.4063,0.98405,7.93463,5.32726,0.02883,-0.09083,0.04463,13.3,-20.3,3.4
47.2006,6563.4262,1.04151,7.95139,5.26262,0.0606,-0.04624,-0.00912,13.2,-20.3,3.4
47.2169,6563.4462,1.00081,7.95378,5.10699,0.01784,-0.04624,-0.03783,13.2,-20.2,3.4
47.2406,6563.4662,1.03193,7.91547,5.12135,-0.0518,-0.06701,-0.05188,13.2,-20.3,3.4
47.2571,6563.4862,1.03912,7.89392,5.25543,-0.02676,-0.0499,-0.09586,13.2,-20.2,3.3
47.2806,6563.5062,0.84757,7.87477,5.18121,0.02578,0.06738,-0.13129,13.2,-20.2,3.4
47.3025,6563.5262,0.63448,7.89392,5.02079,-0.03103,0.02951,-0.06227,13.2,-20.2,3.4
47.3182,6563.5462,0.66561,7.94899,5.09741,-0.08723,-0.08656,-0.01401,13.2,-20.2,3.3
47.3406,6563.5662,0.7949,8.00646,5.29374,-0.03042,-0.05723,-0.07509,13.2,-20.2,3.3
47.3597,6563.5862,0.7925,7.99688,5.32726,-0.02004,0.01363,-0.15634,13.2,-20.2,3.3
47.3813,6563.6062,0.65603,7.95618,5.35839,-0.1025,0.0851,-0.15939,13.3,-20.2,3.2
47.3978,6563.6262,0.53392,7.96815,5.5212,-0.11961,0.10159,-0.09831,13.3,-20.2,3.3
47.4201,6563.6462,0.54111,8.01124,5.71035,-0.04325,0.02829,-0.05371,13.3,-20.1,3.2
47.442,6563.6662,0.57702,8.04716,5.76781,0.02822,0.00568,-0.04272,13.4,-20.1,3.2
47.4591,6563.6862,0.62969,8.08547,5.72471,0.03861,0.01668,-0.04333,13.5,-20.1,3.2
47.4811,6563.7062,0.67519,8.09744,5.72471,0.02395,0.06555,-0.04211,13.5,-20.0,3.2
47.5077,6563.7262,0.69673,8.10462,5.67683,0.04166,0.12786,-0.04516,13.6,-20.0,3.2
47.5196,6563.7462,0.6704,8.1142,5.54993,0.05327,0.06616,-0.02745,13.7,-20.0,3.1
47.5523,6563.7662,0.70631,8.11899,5.51401,0.03616,-0.01508,-0.02195,13.8,-19.9,3.1
47.576,6563.7862,0.72786,8.12856,5.5188,0.05876,0.01912,-0.05799,13.8,-19.9,3.1
47.5824,6563.8062,0.68955,8.10223,5.44458,0.06121,0.06127,-0.08487,13.8,-19.9,3.0
47.6009,6563.8261,0.61054,8.0711,5.36318,0.03311,0.08204,-0.08059,13.8,-19.8,2.9
47.6193,6563.8461,0.53392,8.06392,5.29853,0.02333,0.07349,-0.07082,13.9,-19.8,2.9
47.642,6563.8661,0.45252,8.04716,5.28416,0.02761,0.02218,-0.07082,13.9,-19.8,3.1
47.6604,6563.8861,0.39984,8.01364,5.3105,0.02578,0.00935,-0.03539,14.0,-19.8,3.0
47.6778,6563.9061,0.39266,7.99927,5.30332,0.04044,0.03623,-0.03417,14.0,-19.7,3.2
47.698,6563.9261,0.35675,7.97772,5.25543,0.02578,0.03989,-0.036,14.1,-19.8,3.1
47.7203,6563.9461,0.30886,7.95857,5.24586,0.00012,0.0179,-0.01034,14.1,-19.7,3.2
47.7549,6563.9661,0.29928,7.95857,5.27698,-0.01026,0.01485,0.02081,14.1,-19.7,3.3
47.7602,6563.9861,0.30647,7.98251,5.28656,-0.0121,0.03317,0.02936,14.1,-19.7,3.2
47.7801,6564.0061,0.32802,7.99688,5.30332,-0.0292,0.05944,0.02142,14.0,-19.7,3.2
47.7988,6564.0261,0.30168,8.00885,5.33444,-0.03103,0.046,0.01287,14.0,-19.7,3.3
47.8178,6564.0461,0.26816,8.01843,5.37275,-0.02553,0.03317,0.03669,14.0,-19.7,3.3
47.8438,6564.0661,0.27774,8.03758,5.44458,-0.03103,0.02829,0.06174,14.0,-19.7,3.3
47.8596,6564.0861,0.34478,8.0711,5.50923,-0.01454,0.05822,0.0764,14.0,-19.7,3.3
47.8785,6564.1061,0.39984,8.09025,5.54275,0.00134,0.05333,0.06724,14.0,-19.7,3.3
47.9003,6564.1261,0.49322,8.10223,5.54993,0.02272,0.03623,0.04891,14.1,-19.7,3.5
47.9223,6564.1462,0.55787,8.1118,5.5619,0.02517,0.03317,0.02875,14.1,-19.7,3.5
47.9422,6564.1662,0.54829,8.09744,5.60021,0.03555,0.04539,0.03608,14.0,-19.8,3.3
47.9607,6564.1862,0.53392,8.06392,5.55472,0.05632,0.08571,0.06785,14.1,-19.8,3.4
47.9837,6564.2063,0.57463,8.04955,5.46374,0.03616,0.07105,0.08617,14.0,-19.7,3.2
47.9989,6564.2263,0.62012,8.04237,5.41824,0.03922,0.04173,0.0709,14.0,-19.8,3.1
48.0222,6564.2463,0.68955,8.07589,5.33923,0.038,-0.01081,0.03486,14.0,-19.7,3.1
48.058,6564.2663,0.73265,8.08307,5.34163,-0.00843,-0.01814,-0.00057,13.9,-19.8,3.1
48.0751,6564.2864,0.71589,8.06152,5.435,-0.0066,0.02951,-0.025,13.9,-19.8,3.2
48.0831,6564.3064,0.668,8.02082,5.46613,0.01234,0.0796,-0.03233,14.0,-19.8,3.0
48.1224,6564.3264,0.57702,7.99209,5.47571,0.01967,0.03073,-0.01156,13.9,-19.8,3.0
48.1279,6564.3465,0.52674,7.96815,5.47571,0.04471,-0.00226,0.02997,13.9,-19.8,2.9
48.1465,6564.3666,0.54829,7.97054,5.3967,0.03983,-0.01508,0.0312,13.9,-19.9,3.0
48.1672,6564.3866,0.60336,7.9873,5.3512,-0.01637,0.01851,0.0031,13.9,-19.9,3.2
48.1824,6564.4067,0.62012,7.98251,5.45416,-0.01637,0.03501,-0.01706,13.8,-20.0,3.1
48.2054,6564.4267,0.60575,7.97533,5.49965,0.03066,0.05089,-0.00485,13.8,-20.0,3.1
48.22,6564.4468,0.59139,7.97772,5.41106,0.04105,0.03073,0.00554,13.7,-20.0,3.1
48.2403,6564.4669,0.59378,7.99209,5.30571,0.01417,-0.01203,0.01043,13.7,-19.9,3.2
48.2608,6564.4869,0.61533,8.00167,5.28656,-0.01576,-0.02608,0.00065,13.6,-20.0,3.2
48.2821,6564.507,0.63688,8.02082,5.32966,-0.0182,-0.03524,-0.01523,13.6,-20.0,3.4
48.2995,6564.527,0.64406,8.02082,5.39909,-0.01454,-0.02852,-0.02684,13.7,-20.0,3.4
48.321,6564.5471,0.61533,8.01364,5.45895,-0.00904,-0.00042,-0.03478,13.7,-20.1,3.3
48.3423,6564.5672,0.57223,8.02561,5.46613,-0.01332,0.02279,-0.01584,13.7,-20.1,3.2
48.3596,6564.5872,0.58181,8.06152,5.47331,-0.01026,-0.01814,-0.0024,13.7,-20.1,3.2
48.3812,6564.6073,0.57702,8.07589,5.48289,0.01051,-0.04685,-0.01095,13.6,-20.0,3.2
48.3999,6564.6274,0.54589,8.0711,5.44698,0.00928,-0.02364,-0.01584,13.7,-20.0,3.3
48.4191,6564.6474,0.5004,8.05674,5.43022,-0.00599,0.00446,-0.00912,13.7,-20.0,3.3
48.4471,6564.6675,0.46928,8.05195,5.45176,0.0044,-0.00103,0.00187,13.7,-20.0,3.3
48.4639,6564.6875,0.50998,8.04476,5.48528,0.01845,-0.02852,0.01898,13.7,-20.0,3.2
48.4808,6564.7076,0.56265,8.04955,5.45895,0.03189,-0.00959,-0.00668,13.7,-20.0,3.2
48.5072,6564.7276,0.5028,8.02322,5.37515,0.03922,-0.02119,-0.0415,13.7,-19.9,3.2
48.5207,6564.7476,0.45012,7.99448,5.32487,-0.00171,0.00752,-0.02317,13.8,-19.9,3.2
48.5434,6564.7677,0.45491,7.99209,5.36318,-0.02431,0.02645,-0.01828,13.8,-19.9,3.1
48.5671,6564.7877,0.44294,7.99448,5.38951,-0.00293,0.04111,-0.02195,13.9,-19.9,3.2
48.5826,6564.8077,0.41182,7.99927,5.38951,-0.00232,-0.00898,-0.00546,13.9,-20.0,3.1
48.6002,6564.8277,0.43336,8.00406,5.435,-0.00354,-0.03158,0.01287,13.9,-19.9,3.0
48.6225,6564.8478,0.48125,8.02322,5.48768,0.01661,-0.00226,-0.00423,13.9,-19.9,3.0
48.6518,6564.8678,0.48843,8.02322,5.51162,0.016,0.04478,-0.00851,13.9,-19.9,3.2
48.6638,6564.8878,0.47885,8.028,5.49965,0.00012,0.06494,0.01287,13.9,-20.0,3.2
48.682,6564.9079,0.5004,8.04955,5.53077,0.00318,0.03317,0.02875,13.9,-20.0,3.2
48.7004,6564.9279,0.5435,8.06152,5.53796,0.04716,-0.00226,0.02448,13.9,-20.0,3.1
48.7196,6564.9479,0.59617,8.06152,5.46374,0.05571,-0.02608,0.0202,13.9,-20.1,3.0
48.7455,6564.9679,0.63448,8.06392,5.38951,0.02456,0.00996,0.00432,13.9,-20.1,3.0
48.7637,6564.9879,0.62012,8.05195,5.3512,-0.00293,0.04967,-0.01034,13.9,-20.1,3.1
48.7849,6565.0079,0.60336,8.05913,5.39909,-0.01026,0.01179,0.0092,13.8,-20.1,3.1
48.8034,6565.0279,0.63688,8.05434,5.41824,0.04044,-0.02303,0.01226,13.8,-20.2,3.0
48.8221,6565.0479,0.65364,8.04716,5.33205,0.05754,-0.03341,0.00126,13.8,-20.1,3.0
48.8477,6565.0678,0.62251,8.04237,5.2267,0.01295,-0.00287,-0.02073,13.8,-20.1,3.1
48.865,6565.0878,0.59139,8.05913,5.26501,-0.04386,0.03134,-0.00973,13.7,-20.1,3.1
48.882,6565.1078,0.59617,8.06392,5.36557,-0.00721,0.0008,-0.02012,13.6,-20.1,3.1
48.9016,6565.1278,0.52195,8.04955,5.38951,0.03555,-0.04807,-0.02989,13.7,-20.1,3.3
48.9237,6565.1478,0.43815,8.00646,5.38951,0.03738,-0.06273,0.00065,13.7,-20.1,3.3
48.9544,6565.1678,0.42139,7.9897,5.36318,0.02883,-0.01325,0.0202,13.7,-20.1,3.3
48.9626,6565.1878,0.4597,7.9897,5.26501,0.00501,0.02645,-0.00607,13.7,-20.1,3.4
48.9814,6565.2078,0.42618,7.99209,5.18121,-0.0182,-0.00959,-0.02439,13.7,-20.1,3.4
49.0061,6565.2278,0.41182,7.9897,5.17403,-0.0292,-0.08717,-0.01401,13.8,-20.0,3.4
49.0219,6565.2478,0.43097,7.9897,5.2291,-0.04325,-0.05357,-0.02012,13.8,-20.0,3.4
49.0536,6565.2678,0.44055,7.96815,5.28177,-0.04753,0.00752,-0.02928,13.8,-20.0,3.4
49.0695,6565.2878,0.44055,7.96575,5.37754,-0.0799,0.01607,-0.02623,13.8,-20.0,3.4
49.0853,6565.3078,0.48604,7.94181,5.49007,-0.04753,-0.0218,-0.01645,13.8,-20.0,3.4
49.1007,6565.3278,0.52674,7.92505,5.49965,-0.01698,-0.08533,-0.02012,13.8,-20.0,3.3
49.1257,6565.3478,0.56265,7.88674,5.49007,-0.0402,-0.06701,-0.00301,13.8,-20.0,3.3
49.1487,6565.3678,0.57463,7.8604,5.37275,-0.06585,-0.0157,0.01348,13.9,-20.0,3.4
49.1698,6565.3878,0.68237,7.88674,5.37036,-0.12633,-0.06701,0.05807,13.9,-20.0,3.3
49.1823,6565.4078,0.87391,7.88914,5.54753,-0.11106,-0.06395,0.04891,13.9,-19.9,3.2
49.1991,6565.4278,0.96729,7.92505,5.59063,-0.03897,-0.01753,-0.01095,13.9,-19.9,3.2
49.2212,6565.4478,0.98165,7.94899,5.46852,-0.03287,-0.00103,-0.05371,13.9,-19.9,3.1
49.2416,6565.4677,0.94813,7.91787,5.34163,-0.05791,-0.02058,-0.09342,13.9,-19.9,3.1
49.261,6565.4877,0.86673,7.8628,5.29135,-0.11411,-0.06701,-0.13007,13.9,-19.9,2.9
49.2825,6565.5077,0.67279,7.87477,5.25543,-0.16481,0.03623,-0.16917,13.9,-20.0,2.8
49.2992,6565.5277,0.44534,7.87956,5.33444,-0.1923,0.02951,-0.13679,14.0,-20.0,2.8
49.319,6565.5477,0.39745,7.84364,5.51162,-0.12511,-0.0554,-0.03539,14.0,-20.0,2.6
49.3434,6565.5677,0.52674,7.92026,5.50204,-0.08723,-0.06884,-0.02989,14.0,-20.0,2.6
49.3702,6565.5877,0.60815,8.01124,5.5188,-0.15137,-0.13543,-0.06654,14.0,-20.0,2.5
49.3833,6565.6077,0.61533,8.02322,5.64091,-0.13549,-0.1342,-0.07326,14.0,-20.0,2.4
49.4046,6565.6277,0.63688,7.99448,5.71035,-0.06768,-0.16475,-0.0415,14.1,-20.0,2.4
49.4215,6565.6477,0.67997,7.9442,5.71753,-0.02798,-0.28081,-0.047,14.1,-20.0,2.4
49.4417,6565.6677,0.73504,7.92984,5.6888,-0.04447,-0.24233,-0.05799,14.1,-19.9,2.2
49.4612,6565.6877,0.84039,7.9466,5.68401,-0.09945,-0.12015,-0.11724,14.1,-20.0,2.2
49.48,6565.7077,0.77814,7.95618,5.73189,-0.12999,-0.02119,-0.16123,14.2,-20.0,2.2
49.501,6565.7277,0.63688,7.95378,5.82048,-0.11106,-0.04257,-0.1429,14.1,-20.0,1.9
49.5231,6565.7477,0.51716,7.90829,5.91146,-0.04997,-0.10977,-0.12152,14.1,-20.0,1.9
49.5451,6565.7677,0.38069,7.84125,5.82527,-0.00293,-0.06334,-0.10869,14.2,-20.0,1.7
49.5585,6565.7877,0.22506,7.8221,5.70556,-0.0628,-0.05113,-0.08609,14.2,-19.9,1.6
49.5808,6565.8077,0.19633,7.75984,5.88752,-0.13121,-0.14459,-0.01645,14.2,-19.8,1.5
49.605,6565.8277,0.30886,7.72633,6.26582,-0.06219,-0.17147,0.02081,14.2,-19.8,1.4
49.6287,6565.8477,0.40224,7.71435,6.39511,0.08076,-0.08228,-0.00912,14.2,-19.8,1.4
49.6463,6565.8677,0.40224,7.66886,6.16047,0.07892,0.03073,-0.02012,14.2,-19.8,1.4
49.6627,6565.8876,0.51716,7.65929,5.89231,-0.01271,0.03623,-0.03417,14.3,-19.8,1.3
49.6788,6565.9076,0.59857,7.69041,5.76541,-0.04203,-0.0047,-0.11114,14.4,-19.7,1.2
49.7113,6565.9276,0.49561,7.70956,5.68401,-0.03531,-0.00348,-0.15512,14.4,-19.7,1.1
49.7254,6565.9476,0.33759,7.70478,5.71274,-0.06524,-0.05174,-0.1203,14.5,-19.7,1.0
49.7395,6565.9676,0.24422,7.69041,5.82048,-0.02737,-0.00287,-0.05982,14.5,-19.7,1.0
49.7616,6565.9876,0.21788,7.73351,5.84442,-0.04203,0.04967,4e-05,14.6,-19.7,1.0
49.7804,6566.0076,0.2921,7.77421,5.94498,-0.05791,-0.02486,0.05991,14.6,-19.7,0.9
49.8055,6566.0276,0.37351,7.83167,6.09103,0.02517,-0.1678,0.07335,14.7,-19.6,0.9
49.8249,6566.0476,0.5028,7.89871,6.06709,0.06548,-0.14642,0.05807,14.7,-19.6,0.8
49.8475,6566.0676,0.73265,7.94899,5.93301,-0.03775,0.15962,0.02997,14.7,-19.5,0.8
49.8595,6566.0876,0.8763,7.97533,5.79175,-0.14526,0.29035,-0.02684,14.7,-19.5,0.8
49.8814,6566.1076,0.90025,7.97533,5.89949,-0.06585,-0.11282,-0.07998,14.7,-19.5,0.8
49.9057,6566.1276,0.87391,7.93942,5.83964,0.0777,-0.18918,-0.14473,14.8,-19.5,0.7
49.9335,6566.1476,0.74223,7.89392,5.76541,-0.00049,-0.12687,-0.12152,14.8,-19.5,0.7
49.9479,6566.1676,0.67519,7.85322,5.84442,-0.05791,0.00691,-0.06654,14.8,-19.5,0.6
49.9598,6566.1876,0.66321,7.84364,5.8947,-0.02492,-0.00348,-0.07876,14.8,-19.5,0.5
49.9831,6566.2075,0.70631,7.78858,5.91386,-0.01148,-0.06884,-0.11358,14.8,-19.5,0.6
50.0087,6566.2275,0.60336,7.69999,5.91386,-0.03775,0.02829,-0.15267,14.7,-19.5,0.5
50.0197,6566.2475,0.40703,7.59943,6.05991,-0.0237,-0.04807,-0.08426,14.7,-19.5,0.4
50.0458,6566.2675,0.25858,7.53478,6.09822,0.06487,0.06921,-0.04089,14.7,-19.5,0.3
50.0614,6566.2875,0.14366,7.48929,5.94738,0.02272,0.12725,0.00126,14.7,-19.5,0.3
50.0816,6566.3075,0.05746,7.45577,5.90189,-0.05241,0.04967,0.06052,14.7,-19.4,0.3
50.113,6566.3275,0.04789,7.45338,6.11498,-0.01759,-0.06823,0.12221,14.7,-19.4,0.3
50.1208,6566.3475,0.26098,7.51084,6.28497,0.10458,-0.05113,0.10878,14.8,-19.4,0.3
50.1416,6566.3675,0.43815,7.54915,6.21793,0.10214,0.08754,0.0483,14.8,-19.4,0.4
50.1808,6566.3875,0.48364,7.55394,6.1054,0.06426,0.13702,0.01531,14.9,-19.4,0.4
50.1823,6566.4075,0.5004,7.53957,6.01442,0.07404,0.08571,-0.00973,14.9,-19.3,0.4
50.2001,6566.4275,0.50759,7.53239,5.90907,0.09419,0.07532,-0.04028,14.9,-19.3,0.5
50.2185,6566.4475,0.44773,7.53718,5.75105,0.08259,0.13702,-0.0586,14.8,-19.3,0.5
50.2419,6566.4675,0.36393,7.52999,5.64809,0.03372,0.11625,-0.04516,14.8,-19.3,0.5
50.2614,6566.4875,0.32323,7.49887,5.62176,0.027,0.10098,-0.02012,14.8,-19.3,0.6
50.2783,6566.5075,0.2514,7.47493,5.63852,0.03005,0.0851,0.02631,14.8,-19.3,0.6
50.301,6566.5275,0.24661,7.45338,5.58584,0.0496,0.0625,0.08923,14.8,-19.3,0.6
50.3187,6566.5475,0.29928,7.47014,5.58824,-0.00415,0.04906,0.14482,14.8,-19.3,0.8
50.34,6566.5675,0.46928,7.50605,5.69119,-0.01148,0.07166,0.16986,14.8,-19.2,0.8
50.364,6566.5875,0.63688,7.54675,5.65049,0.01234,0.19017,0.12221,14.9,-19.2,1.0
50.381,6566.6074,0.68716,7.61619,5.49486,-0.02553,0.17001,0.0709,14.9,-19.2,1.0
50.4027,6566.6274,0.62969,7.7359,5.42543,-0.06096,0.0234,-0.00057,14.8,-19.3,1.1
50.4235,6566.6474,0.48843,7.81252,5.29374,-0.0628,0.09121,-0.04822,14.8,-19.3,1.3
50.4526,6566.6674,0.29689,7.88914,5.30332,-0.16664,0.01729,-0.01828,14.7,-19.3,1.3
50.4625,6566.6874,0.22027,7.94181,5.56669,-0.19536,-0.05601,0.03058,14.7,-19.4,1.3
50.4864,6566.7074,0.2921,7.96575,5.99048,-0.12938,-0.13481,0.06357,14.7,-19.4,1.3
50.4998,6566.7274,0.35675,7.99688,6.32567,-0.03897,-0.09816,0.02264,14.6,-19.5,1.3
50.5191,6566.7474,0.32323,7.97294,6.44778,0.01723,0.04478,0.02203,14.7,-19.5,1.4
50.5442,6566.7674,0.27295,7.95857,6.43102,0.02944,0.13702,0.0373,14.6,-19.5,1.4
50.5651,6566.7874,0.25858,7.9442,6.37595,0.04899,0.15657,0.03058,14.6,-19.5,1.5
50.5833,6566.8074,0.24661,7.95618,6.23948,0.07465,0.14802,0.00615,14.6,-19.5,1.5
50.603,6566.8274,0.20112,7.95378,6.13174,0.05388,0.08998,-0.02745,14.6,-19.5,1.5
50.6238,6566.8474,0.17718,7.88674,6.1485,0.0777,0.07471,-0.03417,14.6,-19.6,1.4
50.6466,6566.8674,0.15563,7.80773,6.13174,0.08931,0.15901,0.00615,14.6,-19.6,1.5
50.6665,6566.8874,0.25379,7.74308,6.08864,0.06793,0.16023,0.07212,14.6,-19.6,1.5
50.6864,6566.9074,0.43576,7.69759,6.1485,0.07343,0.07716,0.08495,14.5,-19.6,1.4
50.7078,6566.9274,0.668,7.63295,6.19638,0.1449,-0.02425,0.04158,14.5,-19.6,1.4
50.7235,6566.9474,0.7111,7.55633,6.00484,0.18644,0.02218,-0.00912,14.5,-19.6,1.4
50.7527,6566.9674,0.62251,7.45577,5.7702,0.09725,0.07044,0.01715,14.4,-19.6,1.3
50.769,6566.9874,0.52913,7.39352,5.70077,0.03311,0.04906,0.06785,14.4,-19.6,1.4
50.7813,6567.0074,0.47885,7.38634,5.61218,0.06548,0.01118,0.09839,14.4,-19.6,1.4
50.8032,6567.0273,0.48843,7.43422,5.50923,0.03005,-0.0719,0.09656,14.5,-19.6,1.5
50.825,6567.0473,0.51956,7.4869,5.45655,-0.00721,-0.0719,0.06052,14.5,-19.6,1.5
50.8439,6567.0673,0.47167,7.52042,5.50683,-0.07074,-0.03646,0.04158,14.5,-19.6,1.6
50.8598,6567.0873,0.39984,7.56112,5.70556,-0.07196,-0.06884,0.0874,14.4,-19.7,1.6
50.8839,6567.1073,0.50759,7.64492,5.95217,0.04044,-0.1397,0.12954,14.4,-19.7,1.6
50.9056,6567.1273,0.77096,7.76224,6.00005,0.09969,-0.08839,0.07762,14.4,-19.7,1.7
50.9239,6567.1473,0.9194,7.83646,5.92583,0.06732,0.0179,4e-05,14.3,-19.7,1.7
50.9445,6567.1673,0.94095,7.89871,5.72711,0.00684,0.09731,-0.05433,14.2,-19.8,1.7
50.9693,6567.1873,0.90025,7.88914,5.73668,-0.06402,-0.09755,-0.07754,14.2,-19.8,1.7
50.9937,6567.2073,0.89546,7.8197,6.01442,-0.00721,-0.26798,-0.07815,14.2,-19.9,1.8
51.0173,6567.2273,0.85476,7.72872,6.11258,0.12046,-0.15558,-0.10503,14.2,-19.9,1.8
51.0444,6567.2473,0.668,7.66647,5.88752,0.08931,0.04295,-0.1093,14.2,-19.9,1.9
51.0559,6567.2673,0.51716,7.65929,5.65049,0.00562,0.09426,-0.07204,14.2,-20.0,2.0
51.072,6567.2873,0.42618,7.73111,5.54514,-0.01637,0.04111,-0.0641,14.2,-20.0,1.9
51.0824,6567.3073,0.35914,7.79336,5.49965,0.05632,-0.1061,-0.04455,14.2,-19.9,1.8
51.1042,6567.3273,0.32323,7.87956,5.34642,0.09542,-0.18674,-0.047,14.1,-19.9,1.8
51.1293,6567.3473,0.35196,7.95378,5.22191,0.02761,-0.08717,-0.06776,14.1,-19.9,1.7
51.1489,6567.3674,0.35914,8.00885,5.21952,-0.05425,0.04478,-0.11053,14.1,-19.9,1.7
51.1637,6567.3874,0.37111,7.98012,5.25783,-0.04386,0.01668,-0.13679,14.1,-19.8,1.6
51.181,6567.4075,0.2945,7.97772,5.25304,-0.10861,0.05883,-0.13679,14.1,-19.8,1.6
51.2026,6567.4275,0.22267,7.96096,5.3967,-0.20391,-0.03463,-0.06532,14.2,-19.7,1.5
51.2209,6567.4476,0.30886,7.93223,5.59542,-0.16054,-0.01753,-0.0696,14.2,-19.7,1.5
51.2451,6567.4677,0.47407,7.84125,5.60979,-0.08296,0.06983,-0.1258,14.3,-19.6,1.4
51.273,6567.4877,0.44294,7.71196,5.68401,-0.14099,-0.0719,-0.17711,14.3,-19.6,1.3
51.2822,6567.5078,0.30407,7.60182,6.1078,-0.16909,-0.34129,-0.07998,14.4,-19.6,1.3
51.3012,6567.5279,0.39027,7.58267,6.63454,0.00073,-0.32479,0.03058,14.4,-19.6,1.2
51.323,6567.5479,0.60575,7.59943,6.72791,0.16139,0.01118,0.00676,14.4,-19.5,1.1
51.3415,6567.568,0.70152,7.5707,6.48609,0.13268,0.13397,-0.07998,14.5,-19.5,1.1
51.3615,6567.588,0.52435,7.54675,6.22272,0.04044,0.06433,-0.1093,14.5,-19.5,1.3
51.3833,6567.6081,0.40463,7.54675,5.94259,0.08686,-0.05723,-0.01767,14.6,-19.5,1.3
51.4011,6567.6282,0.419,7.63295,5.50683,0.02211,-0.06334,-0.03722,14.6,-19.4,1.2
51.4236,6567.6482,0.47407,7.74069,5.2698,-0.17886,-0.03708,-0.08243,14.7,-19.5,1.3
51.4456,6567.6683,0.43097,7.80055,5.52359,-0.24361,-0.10183,-0.13862,14.7,-19.5,1.2
51.463,6567.6883,0.33759,7.80294,5.87076,-0.14771,-0.09144,-0.13679,14.7,-19.5,1.3
51.4889,6567.7084,0.25858,7.76224,6.21554,-0.0182,-0.1507,-0.09831,14.8,-19.5,1.2
51.5153,6567.7285,0.22746,7.68323,6.20596,0.12107,-0.0328,-0.10075,14.8,-19.5,1.2
51.5381,6567.7485,0.11014,7.60661,5.95456,0.03494,0.11381,-0.07998,14.8,-19.5,1.2
51.5445,6567.7686,0.00479,7.54915,5.86597,-0.05852,0.07105,0.01165,14.8,-19.5,1.1
51.5664,6567.7887,0.05267,7.54675,5.85161,-0.00049,-0.01814,0.04158,14.8,-19.4,1.1
51.5812,6567.8087,0.17239,7.56112,5.79175,0.0496,-0.18185,-0.01156,14.7,-19.4,1.0
51.6006,6567.8288,0.22027,7.55633,5.60739,-0.00782,-0.01875,-0.09342,14.8,-19.4,0.9
51.6226,6567.8488,0.10774,7.52999,5.57627,-0.16726,0.11198,-0.06593,14.8,-19.4,0.9
51.651,6567.8689,0.01437,7.52521,5.71992,-0.17398,0.09243,0.01653,14.8,-19.3,0.8
51.674,6567.889,0.06225,7.56591,5.88752,-0.07624,-0.04746,0.07518,14.7,-19.3,0.6
51.6894,6567.909,0.249,7.66407,5.92583,-0.03775,-0.07434,0.05746,14.7,-19.3,0.6
51.7071,6567.9291,0.34478,7.71914,5.95696,-0.08112,-0.02547,-0.00362,14.7,-19.3,0.5
51.7258,6567.9491,0.30647,7.72154,6.05752,-0.11045,0.02706,-0.02561,14.7,-19.3,0.4
51.7474,6567.9691,0.26337,7.69041,6.1892,-0.08418,0.06127,0.02325,14.7,-19.3,0.3
51.7644,6567.9891,0.25379,7.67604,6.3161,-0.00354,-0.03341,0.08984,14.7,-19.3,0.3
51.7845,6568.0091,0.3759,7.69041,6.36638,0.08076,-0.09205,0.08678,14.8,-19.3,0.3
51.806,6568.0291,0.5435,7.7359,6.2299,0.04838,0.06555,-0.00118,14.7,-19.3,0.4
51.8231,6568.0491,0.53871,7.72633,6.15568,-0.03897,0.13152,-0.03905,14.7,-19.3,0.3
51.8438,6568.0691,0.4621,7.69759,6.17483,0.0044,0.03501,-0.01095,14.7,-19.3,0.3
51.8625,6568.0891,0.46928,7.67604,6.13892,0.06854,-0.04624,-0.00485,14.8,-19.3,0.2
51.8856,6568.1091,0.52674,7.6521,6.05273,0.04044,-0.02852,-0.03111,14.8,-19.3,0.3
51.9046,6568.1291,0.48604,7.63055,6.00963,0.00073,0.0625,-0.06776,14.8,-19.3,0.3
51.9301,6568.1491,0.42139,7.59703,6.00963,0.00318,0.07593,-0.05433,14.9,-19.3,0.2
51.9457,6568.1691,0.3783,7.5683,6.00724,0.02822,0.01729,-0.03844,15.0,-19.2,0.2
