AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
79.541,7297.9388,0.15802,8.38475,6.34004,0.20866,-0.01576,0.28693,7.2,-37.0,-14.0
79.5619,7297.9588,0.15563,8.39433,6.38314,0.34672,-0.01454,0.22279,7.2,-37.1,-14.1
79.5813,7297.9788,0.08859,8.35602,6.25145,0.34672,-0.09579,0.21241,7.1,-37.2,-13.9
79.6168,7297.9988,0.02155,8.29856,5.8133,0.36871,-0.00721,0.14032,7.1,-37.3,-13.9
79.6254,7298.0188,-0.15084,8.21715,4.97291,0.14086,0.03311,0.01693,7.1,-37.4,-13.8
79.6529,7298.0388,-0.3352,8.14532,4.49166,-0.24032,0.04471,-0.01484,7.0,-37.5,-13.8
79.6681,7298.0588,-0.44534,8.12856,4.60658,-0.34051,-0.00232,-0.0295,7.0,-37.6,-13.7
79.686,7298.0799,-0.42618,8.16927,4.89629,-0.36189,-0.0854,-0.05271,6.8,-37.7,-13.7
79.7014,7298.0999,-0.41182,8.14772,5.29614,-0.35944,-0.04936,-0.12663,6.8,-37.7,-13.8
79.7206,7298.1199,-0.53871,8.09025,5.63373,-0.32218,0.12413,-0.14434,6.8,-37.8,-13.8
79.7399,7298.1399,-0.62969,8.03279,5.80851,-0.31668,0.39963,-0.14129,6.8,-37.9,-13.8
79.76,7298.1599,-0.71589,7.92505,5.97611,-0.33012,0.6458,-0.12357,6.9,-37.9,-13.8
79.782,7298.1799,-0.79011,7.78379,6.25624,-0.22017,0.59266,-0.05393,6.9,-37.9,-13.9
79.8054,7298.1999,-0.89785,7.6114,6.55792,-0.02347,0.35381,0.06396,7.0,-37.9,-14.0
79.8228,7298.2199,-0.96729,7.4845,6.69918,0.17629,0.21026,0.23379,7.1,-37.9,-14.0
79.8429,7298.2399,-0.88588,7.41028,6.34722,0.24043,0.29883,0.30648,7.1,-38.0,-13.9
79.8837,7298.2599,-0.77335,7.36958,5.82527,0.06267,0.40635,0.29915,7.3,-37.9,-13.9
79.8878,7298.2799,-0.73983,7.33606,5.60739,-0.15236,0.38924,0.29609,7.4,-37.9,-14.0
79.9082,7298.2999,-0.73265,7.33845,5.74626,-0.19817,0.30983,0.35901,7.5,-38.0,-14.1
79.9206,7298.3199,-0.61293,7.37197,5.8971,-0.1041,0.32877,0.43598,7.6,-38.0,-14.2
79.9443,7298.3399,-0.47167,7.45817,5.80372,-0.02163,0.40512,0.46347,7.7,-37.9,-14.2
79.963,7298.3599,-0.36154,7.52999,5.62655,-0.0705,0.45094,0.46775,7.7,-37.9,-14.2
79.9884,7298.3799,-0.22027,7.58506,5.57866,-0.1096,0.47415,0.46897,7.7,-38.0,-14.3
80.0034,7298.3999,-0.08141,7.63055,5.66485,-0.03996,0.45277,0.42132,7.8,-38.0,-14.2
80.0247,7298.4198,-0.07662,7.63055,5.58105,0.10543,0.50347,0.40177,7.7,-38.0,-14.2
80.0554,7298.4398,-0.18436,7.63534,5.20276,0.15002,0.50714,0.43048,7.7,-38.0,-14.1
80.062,7298.4598,-0.19872,7.67126,4.80531,0.01135,0.44422,0.4427,7.6,-38.1,-14.1
80.0819,7298.4798,-0.21548,7.71675,4.86038,-0.10899,0.47415,0.41705,7.5,-38.2,-14.1
80.1027,7298.4998,-0.3352,7.79336,5.18121,-0.01003,0.50347,0.4146,7.4,-38.3,-14.0
80.1191,7298.5198,-0.4597,7.87716,5.37994,0.17384,0.53585,0.45981,7.4,-38.4,-13.8
80.1413,7298.5398,-0.41182,8.01124,5.29135,0.24959,0.56517,0.47386,7.2,-38.5,-13.8
80.1583,7298.5598,-0.29928,8.15011,5.09502,0.2331,0.57922,0.39933,7.1,-38.7,-13.8
80.1788,7298.5798,-0.28252,8.21715,4.95615,0.10543,0.65985,0.29182,6.9,-38.8,-13.7
80.2069,7298.5998,-0.33759,8.20518,5.17163,-0.02408,0.81318,0.23012,6.8,-38.9,-13.5
80.2282,7298.6198,-0.49322,8.17166,5.61936,-0.01675,0.92986,0.21546,6.7,-39.0,-13.4
80.2454,7298.6398,-0.71589,8.17166,6.03118,0.09871,0.9775,0.32847,6.6,-39.1,-13.3
80.2607,7298.6598,-0.84518,8.20279,6.20596,0.22821,0.83517,0.46653,6.5,-39.2,-13.2
80.2785,7298.6798,-0.86433,8.20997,6.36638,0.31984,0.52852,0.60275,6.5,-39.3,-13.1
80.3022,7298.6998,-0.74701,8.21715,6.4406,0.44995,0.38985,0.65956,6.3,-39.4,-12.9
80.3431,7298.7198,-0.61293,8.21476,6.03118,0.45118,0.64703,0.55877,6.2,-39.6,-12.7
80.3458,7298.7398,-0.62969,8.19081,5.41106,-0.01308,0.93535,0.38284,6.1,-39.8,-12.5
80.3582,7298.7598,-0.7518,8.15011,5.34881,-0.42419,0.98117,0.31503,6.0,-39.9,-12.4
80.3804,7298.7798,-0.91461,8.01603,5.97372,-0.41076,0.83456,0.32664,6.0,-40.0,-12.1
80.4009,7298.7998,-1.11094,7.83407,6.5244,-0.13159,0.68918,0.43048,5.9,-40.1,-11.9
80.4213,7298.8197,-1.20193,7.70717,6.72552,0.11215,0.63175,0.55815,5.7,-40.2,-11.8
80.4414,7298.8397,-1.19714,7.61858,6.58904,0.24226,0.61709,0.57954,5.7,-40.2,-11.7
80.4587,7298.8597,-1.15165,7.60182,6.1892,0.18362,0.72644,0.57587,5.5,-40.3,-11.5
80.4793,7298.8797,-0.95292,7.6521,5.75105,-0.0198,0.80585,0.44209,5.4,-40.4,-11.3
80.5079,7298.8997,-0.92898,7.64253,5.59303,-0.23483,0.81257,0.28021,5.3,-40.5,-11.1
80.519,7298.9197,-1.04869,7.58027,5.79415,-0.31974,0.68246,0.22462,5.2,-40.6,-10.9
80.5398,7298.9397,-1.14686,7.47971,6.14371,-0.26109,0.65252,0.2515,5.0,-40.7,-10.8
80.5668,7298.9597,-1.16362,7.45098,6.31131,-0.1603,0.64519,0.28204,4.9,-40.7,-10.6
80.5855,7298.9797,-1.11573,7.42943,6.15807,-0.09005,0.64275,0.27532,4.8,-40.9,-10.5
80.5992,7298.9997,-1.10615,7.39592,5.854,-0.11998,0.70078,0.2405,4.7,-40.9,-10.4
80.6213,7299.0197,-1.17798,7.39113,5.62894,-0.16397,0.84739,0.22096,4.6,-40.9,-10.4
80.6389,7299.0397,-1.2546,7.42943,5.43261,-0.17435,0.93047,0.22951,4.5,-41.0,-10.5
80.6609,7299.0597,-1.35277,7.53718,5.24346,-0.19084,0.80402,0.25394,4.5,-41.0,-10.3
80.692,7299.0797,-1.40305,7.62098,5.33923,-0.19329,0.56334,0.29487,4.5,-41.1,-10.2
80.7078,7299.0997,-1.48206,7.67365,5.58345,-0.00575,0.2915,0.34252,4.5,-41.2,-10.2
80.7215,7299.1197,-1.49882,7.71196,5.69598,0.09871,0.2518,0.38284,4.5,-41.3,-10.1
80.7408,7299.1397,-1.41502,7.74069,5.71992,0.07549,0.34831,0.36756,4.5,-41.3,-10.1
80.7692,7299.1597,-1.34079,7.75027,5.75105,0.06022,0.37275,0.32114,4.4,-41.3,-10.1
80.7796,7299.1797,-1.36474,7.73351,5.80851,0.14269,0.26768,0.32603,4.4,-41.4,-10.1
80.8045,7299.1997,-1.30727,7.75745,5.66007,0.21233,0.16078,0.35352,4.4,-41.4,-10.0
80.8218,7299.2197,-1.15404,7.83407,5.41824,0.14513,0.0667,0.33458,4.3,-41.5,-10.0
80.8452,7299.2397,-1.01757,7.92505,5.33205,0.0199,0.02272,0.25028,4.2,-41.6,-10.1
80.8637,7299.2596,-1.0032,8.00885,5.52599,-0.06501,0.09114,0.19164,4.1,-41.7,-10.0
80.8813,7299.2796,-1.05827,8.12617,5.82766,-0.03324,0.07403,0.24173,4.0,-41.8,-9.9
80.9046,7299.2996,-0.96968,8.30095,6.03836,0.11581,-0.03836,0.3187,3.8,-41.9,-10.0
80.9371,7299.3196,-0.72786,8.47813,5.81569,0.24104,-0.09762,0.28815,3.7,-42.0,-9.8
80.9537,7299.3396,-0.49801,8.58587,5.26022,0.09932,-0.02554,0.16537,3.5,-42.1,-9.6
80.9749,7299.3596,-0.32562,8.54996,4.8939,-0.21589,0.12535,-0.00445,3.3,-42.2,-9.5
80.9855,7299.3796,-0.30168,8.37996,4.90347,-0.48162,0.27929,-0.16633,3.1,-42.3,-9.6
81.0058,7299.3996,-0.38308,8.19081,5.32247,-0.61417,0.3477,-0.22314,2.9,-42.3,-9.5
81.0224,7299.4196,-0.45491,8.03279,5.8971,-0.46696,0.14612,-0.19382,2.7,-42.4,-9.6
81.0542,7299.4397,-0.40224,7.82449,6.42623,-0.37227,-0.01515,-0.16144,2.5,-42.5,-9.5
81.0639,7299.4598,-0.37351,7.56591,7.04635,-0.20673,-0.06891,-0.1138,2.5,-42.6,-9.5
81.0802,7299.4798,-0.34717,7.31451,7.41267,0.10604,-0.04264,-0.07226,2.4,-42.7,-9.6
81.1053,7299.4999,-0.28731,7.12057,7.13973,0.2893,0.07709,-0.02033,2.4,-42.8,-9.6
81.1242,7299.52,-0.12929,7.0272,6.68242,0.21477,0.10946,-0.00751,2.4,-42.8,-9.6
81.1413,7299.5401,0.02634,6.97692,6.45497,0.09382,0.07342,-0.0521,2.5,-42.8,-9.6
81.1636,7299.5602,0.09577,6.91945,6.3568,0.04862,0.09786,-0.12174,2.5,-42.9,-9.7
81.1818,7299.5803,0.01915,6.87157,6.19638,0.01074,0.11863,-0.17,2.6,-42.9,-9.6
81.2046,7299.6004,-0.17957,6.78298,6.08385,-0.04973,0.11557,-0.14984,2.7,-43.0,-9.5
81.2239,7299.6205,-0.40463,6.75664,6.05752,-0.09494,0.03188,0.00899,2.8,-43.0,-9.7
81.2424,7299.6406,-0.47646,6.79016,6.07906,-0.11754,-0.07502,0.13177,3.0,-43.1,-9.8
81.2629,7299.6607,-0.42139,6.86199,6.10061,-0.17618,-0.09762,0.20324,3.1,-43.1,-9.9
81.2842,7299.6808,-0.26337,6.97213,6.21314,-0.24704,-0.06708,0.19164,3.4,-43.2,-9.9
81.3117,7299.7009,-0.17239,7.06072,6.38074,-0.26903,0.02272,0.14154,3.5,-43.2,-10.0
81.3312,7299.721,-0.249,7.12297,6.65369,-0.22933,0.05998,0.15315,3.6,-43.2,-10.1
81.3443,7299.7411,-0.34478,7.14691,6.8596,-0.09677,0.04166,0.25211,3.6,-43.2,-10.0
81.3661,7299.7612,-0.32323,7.15649,6.83087,0.059,-0.03959,0.32603,3.7,-43.3,-10.1
81.3826,7299.7812,-0.21788,7.14691,6.53158,0.10848,-0.06097,0.34374,3.7,-43.3,-10.1
81.4044,7299.8013,-0.0407,7.14691,6.17005,0.04006,-0.0066,0.29304,3.6,-43.3,-10.0
81.4229,7299.8214,0.08141,7.16606,5.92583,-0.04912,0.14001,0.20813,3.6,-43.4,-10.1
81.443,7299.8415,0.05986,7.15888,5.79893,-0.05218,0.26829,0.13238,3.5,-43.4,-10.0
81.4637,7299.8616,-0.06465,7.17804,5.60979,-0.00881,0.2744,0.1391,3.5,-43.4,-10.1
81.4845,7299.8817,-0.15563,7.21634,5.42064,-0.0027,0.12229,0.17697,3.4,-43.4,-10.1
81.5051,7299.9018,-0.19394,7.30493,5.3967,-0.04118,-0.06341,0.2063,3.4,-43.4,-10.0
81.5334,7299.9219,-0.17478,7.39831,5.65767,-0.02591,-0.08723,0.21363,3.2,-43.4,-10.1
81.5478,7299.942,-0.11971,7.52521,5.78696,0.02296,0.13879,0.18553,3.0,-43.4,-10.1
81.562,7299.9621,-0.06465,7.64492,5.71035,-0.09249,0.41184,0.09634,2.9,-43.4,-10.1
81.5842,7299.9822,-0.14605,7.72633,5.82766,-0.23605,0.49553,0.02548,2.7,-43.3,-10.2
81.6117,7300.0023,-0.29928,7.79576,6.16765,-0.21955,0.41917,0.03648,2.5,-43.3,-10.1
81.626,7300.0224,-0.43336,7.83167,6.58665,-0.08883,0.34709,0.08107,2.4,-43.3,-10.0
81.6441,7300.0424,-0.54111,7.80773,6.88115,0.10176,0.25974,0.1501,2.4,-43.4,-10.1
81.668,7300.0624,-0.54829,7.69999,6.89551,0.23798,0.36481,0.19286,2.2,-43.4,-10.1
81.6834,7300.0824,-0.47407,7.56591,6.50764,0.28869,0.51386,0.1953,2.2,-43.4,-10.0
81.7109,7300.1024,-0.43097,7.39592,5.87794,0.22577,0.49675,0.16537,2.1,-43.4,-10.0
81.7225,7300.1224,-0.47885,7.24508,5.38472,0.12925,0.39901,0.2063,2.1,-43.4,-10.0
81.7425,7300.1424,-0.4166,7.16128,5.19318,0.07916,0.28662,0.28632,2.0,-43.4,-10.0
81.7633,7300.1624,-0.2083,7.13254,5.15727,0.0981,0.31899,0.29243,1.9,-43.5,-10.0
81.7836,7300.1824,-0.00718,7.13254,5.14051,0.11215,0.39291,0.2289,1.9,-43.5,-10.0
81.81,7300.2024,0.10774,7.08226,5.15008,0.13291,0.48942,0.14216,1.7,-43.6,-10.1
81.8378,7300.2224,-0.00239,6.98171,5.03995,0.24104,0.49309,0.12078,1.7,-43.7,-10.0
81.8559,7300.2424,-0.08859,6.90509,4.70954,0.29052,0.32571,0.19713,1.8,-43.7,-9.8
81.8658,7300.2624,-0.03113,6.87396,4.42223,0.1885,0.20904,0.23379,1.8,-43.8,-9.7
81.8911,7300.2824,0.02394,6.89312,4.4318,0.11886,0.24447,0.19164,1.7,-43.8,-9.6
81.9065,7300.3024,0.01676,6.93382,4.52997,0.14269,0.37519,0.14216,1.7,-43.9,-9.6
81.9253,7300.3224,-0.00239,7.01044,4.67123,0.16773,0.33426,0.10978,1.6,-44.0,-9.5
81.9421,7300.3424,-0.03831,7.09424,4.95136,0.1885,0.23164,0.11222,1.5,-44.0,-9.4
81.9647,7300.3624,-0.17478,7.26423,5.24346,0.29968,0.25546,0.12933,1.4,-44.0,-9.1
81.9829,7300.3824,-0.48364,7.54197,5.23628,0.43774,0.10824,0.23012,1.3,-44.1,-9.1
82.0054,7300.4024,-0.56505,7.779,5.28656,0.37909,-0.37068,0.3584,1.2,-44.1,-8.8
82.0241,7300.4224,-0.44773,7.9897,5.85161,0.30396,-0.50568,0.36695,1.2,-44.2,-8.7
82.0562,7300.4424,-0.31604,8.11659,6.55792,0.45362,-0.1807,0.31686,1.0,-44.2,-8.6
82.0674,7300.4624,-0.48604,8.32489,6.25624,0.57579,0.09236,0.24112,0.9,-44.2,-8.3
82.0875,7300.4824,-0.68476,8.62418,5.28177,0.1769,0.05449,0.21057,0.8,-44.3,-7.9
82.1062,7300.5025,-0.72307,8.89473,4.96812,-0.44557,-0.31387,0.12505,0.6,-44.3,-7.6
82.1235,7300.5225,-0.67997,8.97614,5.9785,-0.79438,-0.5124,-0.02583,0.5,-44.3,-7.4
82.1427,7300.5425,-0.72786,8.93304,7.42704,-0.64899,-0.1245,-0.12724,0.2,-44.3,-7.5
82.1628,7300.5626,-0.89306,8.83727,8.00167,-0.26415,0.31288,-0.15778,0.2,-44.2,-7.3
82.1839,7300.5826,-0.9625,8.70798,7.18043,-0.13892,0.43628,-0.13518,0.1,-44.2,-7.3
82.2052,7300.6026,-0.98644,8.63375,6.1078,-0.49505,0.21881,-0.17183,0.1,-44.2,-7.1
82.2235,7300.6226,-1.10615,8.54517,6.04554,-0.8689,-0.00843,-0.16694,0.1,-44.2,-7.1
82.2463,7300.6427,-1.25699,8.4901,6.93621,-0.72108,-0.08662,-0.05027,0.1,-44.2,-7.2
82.2625,7300.6627,-1.30488,8.41109,7.5683,-0.22078,0.0496,0.08596,0.0,-44.1,-7.3
82.2852,7300.6827,-1.24023,8.29377,7.34085,0.11276,0.1901,0.25333,0.0,-44.1,-7.5
82.3072,7300.7028,-0.97208,8.13335,6.70636,0.06022,0.13146,0.28265,0.0,-44.1,-7.7
82.3361,7300.7228,-0.68237,7.93463,6.20117,0.05717,0.09358,0.24417,0.0,-44.1,-7.7
82.3486,7300.7428,-0.47167,7.72872,5.63612,0.11948,0.05388,0.16659,0.0,-44.0,-7.8
82.3636,7300.7628,-0.34956,7.44141,5.1453,0.02235,0.00989,0.07679,0.0,-44.0,-7.9
82.3841,7300.7829,-0.35435,7.1086,5.00403,-0.07173,0.0386,-0.03011,0.0,-43.9,-8.2
82.4021,7300.8029,-0.5004,6.80932,4.96333,-0.09066,0.13329,-0.08692,0.1,-43.9,-8.3
82.4245,7300.8229,-0.73265,6.5651,4.90587,-0.1041,0.14795,-0.05821,0.1,-43.9,-8.4
82.442,7300.843,-0.85236,6.40469,4.93699,-0.12915,-0.0066,0.03403,0.1,-43.8,-8.4
82.4617,7300.863,-0.76856,6.33765,5.27938,-0.06989,-0.11961,0.07191,0.1,-43.8,-8.6
82.4848,7300.883,-0.59139,6.32807,5.62415,0.12497,-0.15015,0.02976,0.1,-43.8,-8.7
82.5096,7300.903,-0.47167,6.3161,5.65528,0.20377,-0.13305,-0.03805,0.0,-43.9,-8.8
82.5309,7300.9231,-0.42379,6.273,5.53556,0.16285,-0.0066,-0.08997,0.0,-43.8,-8.7
82.5447,7300.9431,-0.43576,6.25624,5.33205,0.18056,0.0667,-0.16267,0.0,-43.8,-8.6
82.5695,7300.9631,-0.52674,6.26342,4.91545,0.205,0.13512,-0.21581,0.0,-43.8,-8.4
82.5825,7300.9832,-0.73265,6.32328,4.54194,0.1659,-0.01821,-0.21337,0.0,-43.9,-8.3
82.6116,7301.0032,-0.90264,6.42144,4.42701,0.15368,-0.21796,-0.14984,0.0,-43.9,-8.2
82.6226,7301.0232,-1.00799,6.67045,4.54433,0.14391,-0.22468,-0.07348,0.0,-43.9,-8.2
82.6431,7301.0432,-0.91701,7.10621,4.50124,0.15246,-0.11717,-0.06859,0.0,-43.9,-8.0
82.6643,7301.0632,-0.72068,7.64971,4.27618,-0.29897,0.11863,-0.27262,0.0,-43.9,-7.9
82.6826,7301.0832,-0.69195,8.14532,4.88911,-0.89395,-0.02309,-0.44427,0.1,-43.9,-7.7
82.706,7301.1032,-1.12052,8.5308,6.75185,-0.74979,0.15345,-0.39663,0.1,-43.9,-7.7
82.7244,7301.1232,-1.47727,9.00726,7.90111,-0.02286,0.40024,-0.20298,0.1,-43.9,-7.8
82.7528,7301.1432,-1.42699,9.38077,7.59225,0.2166,0.48454,-0.16144,0.2,-44.0,-7.8
82.7641,7301.1632,-1.2977,9.6202,6.50285,-0.08394,0.47782,-0.30378,0.3,-44.0,-7.8
82.7846,7301.1832,-1.58022,9.73512,5.74626,-0.73574,0.28784,-0.33004,0.5,-44.0,-7.8
82.8082,7301.2032,-1.85556,9.5771,6.13653,-1.34294,0.23103,-0.17549,0.6,-44.0,-7.8
82.8224,7301.2232,-1.85077,9.24669,7.5276,-1.37042,0.35564,0.07496,0.8,-44.0,-8.0
82.8443,7301.2432,-1.63768,8.92107,8.77262,-0.82004,0.49064,0.37734,1.0,-44.0,-8.2
82.8651,7301.2632,-1.13489,8.62657,8.87079,-0.1603,0.29334,0.56793,1.1,-43.9,-8.4
82.8838,7301.2832,-0.668,8.2794,8.09265,0.05839,-0.08113,0.62596,1.1,-43.8,-8.7
82.9127,7301.3031,-0.22506,7.89392,7.41267,0.02235,-0.13061,0.60519,1.2,-43.8,-9.0
82.9318,7301.3231,0.09338,7.52281,6.93143,0.07427,0.05632,0.48485,1.2,-43.7,-9.3
82.941,7301.3431,0.24661,7.13733,6.49327,0.14941,0.24752,0.35962,1.2,-43.6,-9.7
82.9655,7301.3631,0.32083,6.89072,5.98569,0.21538,0.27501,0.25272,1.1,-43.6,-10.0
82.9863,7301.3831,0.38308,6.64411,5.46134,0.19522,0.11985,0.09573,1.1,-43.6,-10.3
83.0084,7301.4031,0.22267,6.39271,5.20515,0.12131,0.07831,0.00349,1.1,-43.5,-10.5
83.0244,7301.4231,0.02634,6.1892,5.09502,0.16101,0.19437,-0.0295,1.1,-43.5,-10.6
83.0424,7301.4431,-0.18436,6.01681,4.98249,0.13536,0.33487,-0.05454,1.0,-43.5,-10.7
83.0651,7301.4631,-0.24422,5.9402,5.04713,0.09138,0.34098,-0.04843,0.9,-43.4,-10.9
83.086,7301.4831,-0.25379,5.86358,5.29374,0.12009,0.29334,-0.0973,0.8,-43.3,-11.0
83.1064,7301.5031,-0.40942,5.7726,5.44219,0.28074,0.42162,-0.08325,0.7,-43.3,-11.0
83.1217,7301.5231,-0.68716,5.73908,5.32247,0.4078,0.41184,0.00838,0.5,-43.3,-11.1
83.1435,7301.5431,-0.86673,5.74147,5.25543,0.45301,0.34465,0.14704,0.3,-43.4,-11.1
83.1615,7301.5631,-0.83321,5.81809,5.28416,0.50615,0.28417,0.23073,0.2,-43.4,-11.0
83.183,7301.5831,-0.56505,5.99526,5.48049,0.52998,0.22919,0.21424,0.2,-43.5,-10.8
83.2107,7301.6031,-0.36393,6.19159,5.64809,0.54281,0.36297,0.06824,0.2,-43.5,-10.5
83.2232,7301.6232,-0.44294,6.38553,5.73189,0.51471,0.5615,-0.0631,0.2,-43.6,-10.3
83.2453,7301.6432,-0.89306,6.73031,5.61936,0.52876,0.6568,-0.06065,0.2,-43.7,-10.1
83.2682,7301.6632,-1.28094,7.14691,5.54993,0.4243,0.027,0.11894,0.3,-43.7,-9.9
83.2914,7301.6832,-1.28094,7.52521,6.19159,0.07122,-0.63885,0.28082,0.3,-43.8,-9.6
83.3061,7301.7033,-1.13967,7.96096,7.67365,-0.02286,-0.59364,0.28449,0.2,-43.8,-9.3
83.3249,7301.7233,-1.18995,8.35841,8.48052,0.49149,-0.23384,0.1898,0.2,-43.8,-9.1
83.3435,7301.7433,-1.30488,8.67206,7.87716,0.45484,-0.44826,0.2008,0.2,-43.8,-8.8
83.3634,7301.7634,-1.09658,8.87558,7.13015,-0.10471,-0.76835,0.18186,0.2,-43.9,-8.6
83.3853,7301.7834,-0.69434,9.02881,7.16606,-0.60929,-0.54477,-0.00995,0.2,-43.9,-8.4
83.4121,7301.8034,-0.47407,9.04318,7.36718,-0.74612,0.11863,-0.2995,0.1,-43.9,-8.2
83.4305,7301.8234,-0.68955,8.94501,7.09663,-0.8066,0.4711,-0.42045,0.1,-44.0,-7.9
83.445,7301.8435,-0.94813,8.78938,6.66566,-0.91044,0.42101,-0.35998,0.1,-43.9,-7.7
83.4692,7301.8635,-1.04869,8.60263,6.50285,-0.85913,0.08259,-0.23169,0.1,-43.9,-7.7
83.4833,7301.8835,-1.03912,8.37757,6.51243,-0.64655,-0.17398,-0.15106,0.1,-43.9,-7.6
83.52,7301.9036,-1.0463,8.04716,6.42863,-0.43947,-0.16054,-0.13029,0.0,-43.9,-7.8
83.5352,7301.9236,-1.15404,7.64731,6.13413,-0.31974,-0.01393,-0.14129,0.0,-43.8,-7.8
83.5466,7301.9436,-1.35516,7.21395,5.76781,-0.3234,0.0948,-0.12785,0.0,-43.7,-7.9
83.5663,7301.9637,-1.56586,6.80932,5.59303,-0.3289,0.13207,-0.09669,0.1,-43.7,-8.0
83.5831,7301.9837,-1.75021,6.50046,5.57148,-0.21222,0.09114,-0.03988,0.1,-43.7,-8.3
83.6084,7302.0037,-1.93457,6.28018,5.68161,-0.04912,-0.05486,-0.0069,0.2,-43.6,-8.6
83.6269,7302.0237,-2.10217,6.08385,5.95217,0.19767,-0.20819,0.10428,0.2,-43.6,-8.9
83.6579,7302.0438,-2.09978,5.99766,6.11977,0.51226,-0.45986,0.21057,0.3,-43.6,-9.2
83.6694,7302.0638,-1.89627,5.96653,5.90189,0.63627,-0.50262,0.18492,0.4,-43.5,-9.3
83.685,7302.0838,-1.5898,5.98808,5.69359,0.47317,-0.3438,0.04503,0.4,-43.4,-9.5
83.7083,7302.1039,-1.37192,6.03597,5.72711,0.34,-0.28088,-0.15961,0.5,-43.3,-9.5
83.7286,7302.1239,-1.34558,6.13413,5.88273,0.41636,-0.29554,-0.25185,0.6,-43.3,-9.5
83.7449,7302.1439,-1.43656,6.3568,5.70316,0.48233,-0.36457,-0.29156,0.6,-43.3,-9.6
83.7628,7302.1639,-1.44135,6.63214,5.37275,0.23371,-0.40672,-0.3386,0.6,-43.3,-9.6
83.7836,7302.1839,-1.49642,6.93621,5.37515,-0.19756,-0.2711,-0.41129,0.6,-43.3,-9.6
83.8154,7302.2039,-1.64726,7.39831,6.25385,-0.42847,-0.28638,-0.32393,0.7,-43.2,-9.5
83.8239,7302.2239,-1.63768,7.93702,7.28578,-0.17924,-0.22285,-0.21215,0.8,-43.2,-9.5
83.8472,7302.2439,-1.58022,8.43982,7.39592,0.07855,-0.13671,-0.16328,0.9,-43.2,-9.4
83.8657,7302.2639,-1.49403,8.79896,6.40229,-0.23483,0.11863,-0.23108,0.9,-43.2,-9.3
83.8826,7302.2839,-1.46051,8.97135,5.57866,-1.04422,0.60427,-0.30378,0.9,-43.1,-9.3
83.9028,7302.3039,-1.39826,8.98332,6.16765,-1.71495,0.74354,-0.31599,1.0,-43.1,-9.2
83.9271,7302.3239,-1.32164,8.89713,8.08547,-1.67647,0.71544,-0.19016,1.1,-43.0,-9.1
83.9627,7302.3439,-1.25221,8.78459,9.79019,-1.03873,0.60121,-0.01911,1.3,-42.9,-9.3
83.9854,7302.3639,-1.05348,8.49489,10.24271,-0.31302,0.56884,0.13238,1.4,-42.8,-9.5
83.9979,7302.3839,-1.01996,8.09504,9.27542,0.05045,0.53524,0.22829,1.6,-42.7,-9.8
84.0112,7302.4039,-0.85715,7.67365,8.06631,0.00647,0.35381,0.34741,1.8,-42.6,-10.2
84.0335,7302.4239,-0.59139,7.20437,7.22832,-0.05157,0.29944,0.31625,1.9,-42.5,-10.5
84.0509,7302.4439,-0.46688,6.75185,6.6896,0.08893,0.24752,0.23684,2.0,-42.4,-10.8
84.0671,7302.4639,-0.50519,6.32328,6.1892,0.25448,0.22675,0.20996,2.1,-42.3,-11.1
84.0909,7302.484,-0.63688,5.93301,5.65049,0.35222,0.11557,0.2686,2.2,-42.1,-11.4
84.1065,7302.504,-0.76138,5.71274,5.32487,0.41025,-0.11839,0.38833,2.3,-42.0,-11.6
84.1249,7302.524,-0.668,5.605,5.15966,0.55319,-0.2766,0.40544,2.3,-41.8,-11.8
84.1438,7302.544,-0.45012,5.53317,4.83404,0.51348,0.04166,0.24661,2.3,-41.7,-11.9
84.1662,7302.5641,-0.42379,5.50204,4.6018,0.30212,0.38069,0.04136,2.3,-41.6,-12.1
84.1882,7302.5841,-0.72068,5.49486,4.69996,0.16529,0.38802,-0.02033,2.3,-41.5,-12.1
84.2053,7302.6041,-0.96489,5.57148,5.24825,0.21049,0.23286,0.14216,2.2,-41.5,-12.3
84.225,7302.6242,-1.01996,5.71274,5.96653,0.58618,-0.09579,0.2967,2.1,-41.4,-12.3
84.2444,7302.6442,-0.92658,5.81569,6.19399,1.01134,-0.27905,0.3529,2.0,-41.4,-12.1
84.2647,7302.6642,-0.69673,5.95696,5.75344,0.98446,-0.1642,0.29732,1.9,-41.4,-11.9
84.2909,7302.6842,-0.60336,6.27539,5.40627,0.54097,0.2744,0.17942,1.7,-41.4,-11.5
84.3176,7302.7043,-0.62251,6.82129,5.44458,0.23859,0.47232,0.12016,1.6,-41.4,-11.2
84.3301,7302.7243,-0.67279,7.46774,5.99048,0.06755,0.05082,0.07435,1.5,-41.4,-10.8
84.347,7302.7443,-0.73744,7.94181,7.37676,0.01624,-0.72925,0.02853,1.4,-41.5,-10.6
84.369,7302.7644,-0.98405,8.25546,8.96656,0.2331,-1.07622,0.03159,1.3,-41.5,-10.3
84.3902,7302.7844,-1.32403,8.51165,9.49569,0.68758,-0.77812,0.08473,1.1,-41.6,-10.0
84.4203,7302.8044,-1.52276,8.75826,8.62178,0.43529,-0.73658,0.14765,1.0,-41.6,-9.6
84.4277,7302.8244,-1.23305,8.81333,7.64731,-0.22505,-0.91923,0.12872,0.9,-41.6,-9.3
