AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
36.687,16477.8158,0.00958,5.41346,8.10701,-0.00126,0.00891,0.00916,-5.8,-31.0,-22.6
36.7108,16477.8358,0.02394,5.43022,8.08547,0.01646,-0.00453,0.00794,-5.8,-31.0,-22.6
36.729,16477.8558,0.03831,5.4374,8.03279,0.01463,0.00402,0.01099,-5.8,-31.0,-22.6
36.7523,16477.8758,0.05746,5.45416,7.98012,-0.01409,0.01074,-0.00367,-5.8,-30.9,-22.6
36.7775,16477.8958,0.06704,5.45416,7.97294,-0.03974,0.03395,-0.00733,-5.9,-30.9,-22.6
36.801,16477.9158,0.05746,5.45176,8.01603,-0.0373,0.01074,-0.02077,-5.9,-30.9,-22.6
36.8105,16477.9358,0.03591,5.41824,8.04955,-0.02691,0.01868,-0.02688,-5.9,-31.0,-22.7
36.8425,16477.9557,-0.00239,5.37994,8.09983,-0.04463,0.04556,-0.02382,-5.8,-31.0,-22.7
36.851,16477.9757,-0.03831,5.34881,8.15729,-0.03669,0.0761,-0.00244,-5.8,-31.0,-22.7
36.8707,16477.9957,-0.05028,5.33684,8.15251,-0.00614,0.06939,0.01283,-5.8,-31.0,-22.8
36.8976,16478.0157,-0.0431,5.3512,8.09504,0.00424,0.03029,0.01283,-5.7,-31.0,-22.8
36.912,16478.0357,-0.03352,5.36796,8.05913,-0.00065,-0.01064,-0.00244,-5.7,-31.0,-22.9
36.9299,16478.0557,-0.02155,5.37515,8.03758,-0.0037,0.02174,-0.00244,-5.7,-31.0,-22.8
36.9526,16478.0757,-0.01915,5.37036,8.00885,-0.02386,0.04067,-0.00855,-5.7,-31.0,-22.8
36.981,16478.0957,-0.05507,5.35839,8.0304,-0.03608,0.02846,-0.01344,-5.7,-31.0,-22.8
36.9909,16478.1157,-0.1245,5.3512,8.09983,-0.00737,0.01257,0.00489,-5.7,-31.0,-22.8
37.0121,16478.1357,-0.1652,5.3536,8.09983,0.03173,0.01135,0.02688,-5.7,-31.0,-22.8
37.0289,16478.1557,-0.13887,5.36796,8.04476,0.01279,0.01135,0.0226,-5.7,-30.9,-22.7
37.0468,16478.1757,-0.11732,5.35599,8.1118,-0.02203,0.01196,0.01344,-5.6,-30.9,-22.8
37.0715,16478.1957,-0.10295,5.33684,8.25067,0.00607,0.02296,0.0281,-5.6,-30.9,-22.6
37.0871,16478.2157,-0.06225,5.32487,8.28658,0.04761,0.03701,0.03971,-5.6,-30.9,-22.7
37.1083,16478.2357,0.00239,5.32966,8.23152,0.0415,0.04678,0.03604,-5.6,-30.8,-22.6
37.1305,16478.2557,0.06465,5.33923,8.14532,0.03478,0.03579,0.00977,-5.6,-30.8,-22.6
37.1518,16478.2757,0.05028,5.33444,8.07589,0.03417,0.02418,-0.0055,-5.6,-30.8,-22.7
37.1718,16478.2957,0.0407,5.32966,7.97294,0.03234,0.03334,0.00855,-5.7,-30.8,-22.8
37.1895,16478.3157,0.00718,5.32966,7.87477,0.00119,0.02296,0.00489,-5.7,-30.8,-22.9
37.2122,16478.3357,0.00239,5.32487,7.83407,-0.02997,0.00402,0.01894,-5.7,-30.8,-22.8
37.2296,16478.3557,0.02155,5.33444,7.88674,-0.05135,-0.01675,-0.0,-5.7,-30.8,-22.8
37.2567,16478.3756,-0.02155,5.31768,7.99927,-0.0544,-0.01003,-0.01466,-5.7,-30.8,-22.8
37.2695,16478.3956,-0.06225,5.31768,8.07589,-0.02019,0.00219,0.00366,-5.6,-30.9,-22.9
37.2946,16478.4156,-0.06943,5.33444,8.06631,0.01524,-0.06867,-0.02321,-5.6,-30.9,-23.0
37.309,16478.4356,-0.06943,5.33205,8.03998,-0.01286,-0.06928,-0.00672,-5.6,-30.9,-23.0
37.3334,16478.4556,-0.05986,5.34402,8.0304,-0.02936,-0.07844,0.00611,-5.6,-30.9,-23.1
37.347,16478.4756,-0.02634,5.35839,8.03998,-0.02508,-0.08822,-0.0336,-5.6,-31.0,-23.1
37.3728,16478.4956,-0.02634,5.35839,8.08547,-0.0263,-0.09372,-0.01772,-5.7,-31.0,-23.2
37.3872,16478.5156,-0.02155,5.36318,8.16448,0.00974,-0.10532,-0.01283,-5.6,-30.9,-23.2
37.4112,16478.5356,0.01437,5.37036,8.18363,0.05739,-0.12243,-0.00855,-5.6,-31.0,-23.2
37.4318,16478.5556,0.03591,5.37515,8.10701,0.04639,-0.10044,-0.0281,-5.6,-31.1,-23.3
37.4486,16478.5756,0.01437,5.35839,8.07349,0.00668,-0.05034,-0.01527,-5.6,-31.1,-23.2
37.4753,16478.5956,-0.00239,5.33923,8.1118,-0.01836,0.00586,0.00916,-5.6,-31.1,-23.2
37.4911,16478.6156,-0.00239,5.33444,8.15251,-0.01531,0.02907,0.02749,-5.6,-31.1,-23.2
37.5067,16478.6356,0.00958,5.33205,8.18603,-0.00859,0.01685,0.02871,-5.7,-31.1,-23.3
37.5288,16478.6556,0.04789,5.34402,8.20997,0.00485,0.01746,0.02016,-5.7,-31.1,-23.4
37.5479,16478.6756,0.05267,5.35599,8.198,0.02501,0.01807,0.00183,-5.8,-31.1,-23.4
37.5875,16478.6956,0.06225,5.36318,8.14532,0.02196,-0.01247,-0.01039,-5.8,-31.1,-23.4
37.605,16478.7156,0.06704,5.37036,8.10223,0.00424,-0.05523,-0.0336,-5.8,-31.2,-23.4
37.6097,16478.7356,-0.00239,5.34881,8.14053,0.00424,-0.07234,-0.04215,-5.8,-31.1,-23.3
37.6255,16478.7556,-0.02873,5.33444,8.15251,0.05861,-0.03935,0.00489,-5.8,-31.1,-23.2
37.6465,16478.7755,-0.00958,5.33684,8.06392,0.07877,0.01319,0.02321,-5.8,-31.1,-23.2
37.6704,16478.7955,0.00718,5.34642,7.96096,0.04211,0.01074,0.01771,-5.8,-31.1,-23.2
37.6863,16478.8155,0.01197,5.36318,7.94181,0.02929,-0.00148,0.01344,-5.7,-31.1,-23.2
37.7061,16478.8355,-0.02155,5.36796,7.92744,0.03845,-0.01491,0.00183,-5.8,-31.1,-23.3
37.7283,16478.8555,-0.06943,5.34642,7.90111,-0.00675,-0.03446,0.02504,-5.8,-31.0,-23.2
37.7478,16478.8755,-0.07901,5.34163,7.9873,-0.05624,-0.02102,0.05131,-5.9,-31.0,-23.3
37.7709,16478.8955,-0.03113,5.35839,8.15729,-0.01714,-0.01003,0.06536,-5.9,-31.0,-23.3
37.7961,16478.9155,0.05267,5.38472,8.25785,0.06349,-0.04301,0.03421,-5.9,-31.0,-23.3
37.8144,16478.9355,0.12211,5.40148,8.2387,0.1032,-0.07539,0.00855,-5.9,-31.0,-23.2
37.8293,16478.9555,0.13647,5.40388,8.14293,0.07754,-0.03568,0.00916,-5.9,-31.1,-23.2
37.8516,16478.9755,0.1245,5.41585,8.01603,0.04028,0.01502,0.02932,-5.9,-31.1,-23.2
37.8777,16478.9955,0.12929,5.44698,7.90111,0.01218,0.04067,0.03176,-5.9,-31.1,-23.1
37.8895,16479.0155,0.13647,5.45655,7.84125,-0.02447,0.00952,0.01771,-6.0,-31.1,-22.9
37.911,16479.0355,0.14845,5.46374,7.89871,-0.04341,-0.02408,0.00366,-6.0,-31.2,-22.9
37.9292,16479.0555,0.13169,5.44937,7.99688,-0.02752,0.00586,-0.0055,-6.1,-31.2,-23.0
37.95,16479.0755,0.09817,5.435,8.06152,-0.01164,0.0083,0.00122,-6.1,-31.2,-22.9
37.9784,16479.0955,0.09338,5.42064,8.10701,-0.0037,-0.00086,0.01099,-6.2,-31.2,-22.8
37.9898,16479.1155,0.07422,5.40867,8.12617,0.00974,0.00952,0.00916,-6.2,-31.3,-22.7
38.0126,16479.1355,0.0407,5.3943,8.09504,0.01157,0.01868,0.01405,-6.2,-31.3,-22.6
38.043,16479.1555,0.02394,5.38472,8.06392,-0.00126,0.01868,0.02566,-6.2,-31.3,-22.6
38.0539,16479.1754,0.0431,5.38712,8.07349,-0.00553,0.0254,0.02993,-6.2,-31.4,-22.6
38.0671,16479.1954,0.05746,5.37754,8.09983,0.00974,0.02113,0.02932,-6.2,-31.3,-22.5
38.0959,16479.2154,0.07901,5.37275,8.08307,0.03295,0.01624,0.02566,-6.2,-31.3,-22.5
38.1076,16479.2354,0.10774,5.37275,8.01603,0.02196,0.01624,0.02443,-6.3,-31.3,-22.6
38.1274,16479.2554,0.11971,5.38712,7.97772,-4e-05,0.01685,0.02077,-6.2,-31.3,-22.5
38.1519,16479.2754,0.13408,5.40388,7.96096,0.00424,0.02357,0.01527,-6.2,-31.3,-22.5
38.1698,16479.2954,0.12929,5.42303,7.93463,0.0018,0.02357,0.00733,-6.3,-31.3,-22.5
38.1886,16479.3154,0.09338,5.41106,7.89632,-0.01286,0.01074,0.00244,-6.3,-31.3,-22.5
38.2095,16479.3354,0.08619,5.39909,7.92744,-0.03119,-0.00575,0.01161,-6.2,-31.3,-22.6
38.2287,16479.3554,0.09577,5.40148,8.03758,-0.02997,0.01074,0.01283,-6.2,-31.3,-22.5
38.2502,16479.3755,0.09098,5.38951,8.12138,0.00546,0.01074,0.00977,-6.2,-31.3,-22.5
38.277,16479.3955,0.09098,5.38233,8.12617,0.02379,0.00341,0.02077,-6.2,-31.2,-22.5
38.2903,16479.4155,0.11971,5.37754,8.10223,0.02868,0.0028,0.02382,-6.2,-31.2,-22.7
38.3104,16479.4356,0.15802,5.39191,8.06392,0.01401,0.00769,0.01405,-6.3,-31.2,-22.7
38.3373,16479.4556,0.1676,5.39909,8.05195,-4e-05,0.00586,-0.00061,-6.3,-31.2,-22.7
38.3507,16479.4756,0.17239,5.40148,8.02322,-0.0037,0.01135,0.00244,-6.3,-31.1,-22.8
38.3778,16479.4956,0.19872,5.42303,8.04476,-0.01531,-0.01125,0.00061,-6.3,-31.1,-22.8
38.3918,16479.5157,0.22267,5.4374,8.09744,0.02684,-0.01491,-0.01527,-6.3,-31.2,-22.7
38.4097,16479.5357,0.24422,5.45895,8.08307,0.05006,-0.05462,-0.02444,-6.3,-31.2,-22.6
38.4385,16479.5557,0.25379,5.47092,8.06392,0.04639,-0.06134,-0.03543,-6.4,-31.2,-22.8
38.4522,16479.5758,0.25379,5.48289,8.03758,0.06472,-0.09494,-0.04398,-6.4,-31.2,-22.8
38.4705,16479.5958,0.249,5.49247,7.9897,0.08304,-0.16152,-0.05742,-6.3,-31.2,-22.8
38.4915,16479.6158,0.25379,5.52838,7.93942,0.11786,-0.2446,-0.08247,-6.4,-31.2,-22.9
38.5124,16479.6358,0.32562,5.54993,7.92026,0.12397,-0.346,-0.11118,-6.4,-31.3,-23.0
38.5295,16479.6559,0.35435,5.54514,7.93223,0.13863,-0.31546,-0.15821,-6.4,-31.3,-22.9
38.5492,16479.6759,0.30647,5.52599,7.95139,0.13191,-0.30508,-0.18509,-6.5,-31.3,-23.0
38.5787,16479.6959,0.23464,5.50444,7.89632,0.09343,-0.24765,-0.18448,-6.4,-31.4,-22.9
38.6018,16479.7159,0.1652,5.49247,7.85083,0.01524,-0.10105,-0.15394,-6.3,-31.5,-22.7
38.6102,16479.736,0.14366,5.51162,7.89392,-0.02814,-0.04057,-0.09591,-6.4,-31.5,-22.6
38.632,16479.756,0.11253,5.47571,7.91547,-0.02814,-0.10654,-0.08247,-6.5,-31.6,-22.6
38.6475,16479.776,0.02394,5.45895,7.95618,-0.0935,-0.09372,0.02199,-6.3,-31.6,-22.2
38.6701,16479.7961,0.10774,5.56429,8.15251,-0.06234,-0.02896,0.11851,-6.3,-31.6,-22.1
38.6911,16479.8161,0.2945,5.60021,8.08307,0.047,-0.10654,0.04337,-6.4,-31.7,-22.1
38.7075,16479.8361,0.39745,5.50683,7.87477,-0.10816,0.31251,0.00305,-6.4,-31.7,-22.0
38.7275,16479.8561,0.43815,5.45895,7.92026,-0.17108,0.41758,-0.00122,-6.4,-31.7,-22.0
38.7526,16479.8762,0.48125,5.48528,8.07828,-0.06662,0.14147,-0.03787,-6.4,-31.7,-21.9
38.7782,16479.8962,0.47167,5.46134,8.17166,0.08182,-0.06501,-0.06353,-6.4,-31.7,-21.8
38.7895,16479.9162,0.41421,5.46613,8.10941,0.14169,-0.03752,-0.0788,-6.4,-31.7,-21.7
38.816,16479.9363,0.38069,5.46134,7.87238,0.02501,0.10543,-0.07758,-6.4,-31.7,-21.6
38.8279,16479.9563,0.36872,5.44698,7.75266,-0.12465,0.15979,-0.10018,-6.3,-31.7,-21.6
38.8476,16479.9763,0.26337,5.41106,7.85083,-0.18452,0.16712,-0.07453,-6.3,-31.7,-21.6
38.8731,16479.9962,0.17478,5.40388,8.02082,-0.19124,0.17812,-0.01955,-6.3,-31.7,-21.7
38.8877,16480.0162,0.12211,5.44219,8.22433,-0.13565,0.13536,-0.01161,-6.4,-31.6,-21.9
38.9104,16480.0362,0.14845,5.50683,8.34884,0.01646,-0.02652,-0.06658,-6.3,-31.6,-21.9
38.9429,16480.0562,0.09577,5.49725,8.31053,0.13924,-0.14442,-0.14172,-6.2,-31.6,-22.0
38.9578,16480.0762,0.00958,5.48289,8.14772,0.15329,-0.11815,-0.15699,-6.3,-31.5,-22.3
38.978,16480.0962,-0.11493,5.42782,8.01364,0.04456,0.02479,-0.10324,-6.3,-31.6,-22.3
38.9927,16480.1162,-0.16042,5.39191,8.04476,-0.0208,0.13353,0.01527,-6.2,-31.5,-22.3
39.0092,16480.1362,-0.10056,5.41585,8.14532,0.00607,0.1042,0.03726,-6.1,-31.5,-22.3
39.0327,16480.1562,-0.02873,5.43022,8.09983,0.10198,0.01563,-0.01649,-6.0,-31.5,-22.2
39.0605,16480.1762,-0.0431,5.435,7.9442,0.08243,-0.05157,-0.04765,-6.0,-31.5,-22.2
39.0797,16480.1962,-0.07183,5.42303,7.84604,0.01951,-0.02041,-0.02566,-5.9,-31.5,-22.3
39.0888,16480.2162,-0.10535,5.41346,7.76224,-0.0147,0.03884,0.01283,-5.9,-31.5,-22.3
39.1085,16480.2362,-0.1652,5.39909,7.74787,-0.05013,0.00647,0.05437,-5.8,-31.5,-22.3
39.1281,16480.2562,-0.13887,5.40388,7.83886,-0.06234,0.01991,0.08674,-5.8,-31.5,-22.4
39.1476,16480.2762,-0.08859,5.41106,7.89153,-0.05013,0.06389,0.08491,-5.7,-31.6,-22.1
39.1739,16480.2962,-0.06225,5.40627,7.89871,-0.088,0.06267,0.07758,-5.7,-31.6,-22.0
39.1881,16480.3162,-0.05028,5.40627,7.95857,-0.10999,0.04495,0.08796,-5.7,-31.6,-22.1
39.2096,16480.3362,-0.0431,5.41346,8.03758,-0.07212,0.00524,0.08063,-5.7,-31.5,-22.1
39.2398,16480.3562,-0.04789,5.39909,7.9897,-0.07884,-0.04668,0.08735,-5.7,-31.5,-22.1
39.2484,16480.3762,0.01437,5.3943,7.88914,-0.17841,-0.01553,0.09102,-5.7,-31.5,-22.0
39.2723,16480.3962,0.09577,5.39909,7.92744,-0.27981,0.06328,0.07025,-5.6,-31.5,-22.0
39.2896,16480.4161,0.14366,5.38472,8.13814,-0.223,0.09382,0.04948,-5.7,-31.5,-22.2
39.3096,16480.4361,0.20112,5.37515,8.28898,-0.07823,0.04739,0.03238,-5.7,-31.5,-22.2
39.3305,16480.4561,0.26816,5.37994,8.25067,0.01035,0.00097,0.00061,-5.7,-31.4,-22.3
39.3516,16480.4761,0.30407,5.37515,8.13814,0.02929,0.00891,-0.01955,-5.8,-31.4,-22.3
39.3733,16480.4961,0.31844,5.36557,8.0304,0.02501,0.01929,-0.03849,-5.8,-31.4,-22.4
39.3888,16480.5162,0.29928,5.34163,7.98491,-0.01775,0.03334,-0.05498,-5.8,-31.3,-22.5
39.4149,16480.5362,0.23943,5.30571,8.07349,0.01157,0.05289,-0.03849,-5.8,-31.3,-22.6
39.447,16480.5562,0.19154,5.28177,8.13814,0.06105,0.0645,-0.02199,-5.9,-31.3,-22.7
39.4512,16480.5762,0.14126,5.27938,8.09265,0.07205,0.03823,-0.03054,-5.9,-31.2,-22.9
39.4719,16480.5963,0.09338,5.27698,8.03998,0.02929,-0.00575,-0.03238,-5.9,-31.1,-22.9
39.4897,16480.6163,0.0407,5.2698,8.05195,-0.0037,-0.02469,-0.03421,-5.9,-31.1,-22.9
39.5086,16480.6363,-0.01437,5.25304,8.12617,-0.01714,-0.00881,-0.03604,-5.8,-31.1,-22.8
39.5305,16480.6564,-0.08619,5.23149,8.15729,-0.01286,0.04129,-0.01405,-5.8,-31.1,-22.8
39.5495,16480.6764,-0.11971,5.24346,8.17884,-0.01653,0.04984,0.01344,-5.8,-31.0,-22.7
39.5769,16480.6964,-0.10535,5.25304,8.21476,0.01218,-0.00025,0.00733,-5.7,-31.0,-22.8
39.6025,16480.7164,-0.06943,5.2698,8.1956,0.03967,-0.0143,0.00855,-5.7,-31.0,-22.8
39.6119,16480.7365,-0.05028,5.28895,8.13335,0.00974,0.00891,-0.00122,-5.7,-31.0,-22.9
39.6294,16480.7565,-0.02873,5.3129,8.10941,-0.03302,0.04312,0.00489,-5.7,-31.0,-22.8
39.6512,16480.7766,0.00239,5.3105,8.16208,-0.04035,0.05106,-0.00794,-5.6,-30.9,-22.9
39.6717,16480.7966,0.0,5.3129,8.20757,0.00363,0.01074,-0.01283,-5.6,-30.9,-22.8
39.6898,16480.8167,-0.03591,5.29853,8.15011,0.04334,-0.00086,-0.00061,-5.6,-30.9,-22.7
39.7139,16480.8368,-0.06225,5.30571,8.028,0.02868,0.02235,0.01161,-5.5,-31.0,-22.6
39.7317,16480.8569,-0.05507,5.31768,7.95618,-0.02142,0.02418,0.02138,-5.4,-31.0,-22.5
39.7526,16480.877,-0.02155,5.33684,7.99688,-0.03485,-0.00575,0.00916,-5.4,-31.0,-22.4
39.7801,16480.8971,-0.00239,5.34642,8.08068,-0.00126,-0.03691,0.0055,-5.4,-31.0,-22.4
39.7936,16480.9172,0.01197,5.34881,8.13335,0.00424,-0.01003,0.00366,-5.3,-31.1,-22.4
39.8102,16480.9373,0.01437,5.3512,8.15251,0.00729,0.0138,0.00855,-5.3,-31.1,-22.4
39.832,16480.9574,0.02394,5.3536,8.17405,0.01401,-0.01369,0.00428,-5.4,-31.0,-22.5
39.8533,16480.9775,0.06943,5.36557,8.16687,0.02318,-0.02163,-0.00428,-5.4,-31.1,-22.6
39.8796,16480.9976,0.07662,5.35839,8.16208,0.00852,-0.01369,-0.02688,-5.4,-31.1,-22.4
39.8946,16481.0177,0.04789,5.33923,8.16927,0.00302,-0.00636,-0.0281,-5.4,-31.1,-22.5
39.9129,16481.0378,0.05267,5.32966,8.19321,0.01218,-0.01247,-0.02321,-5.4,-31.2,-22.5
39.9321,16481.0579,0.04789,5.32008,8.17166,0.03539,0.0083,-0.02993,-5.4,-31.2,-22.5
39.9598,16481.078,0.01197,5.31768,8.10223,0.04028,0.00586,-0.03115,-5.5,-31.2,-22.5
39.9803,16481.0981,-0.02155,5.3105,8.04237,0.03356,-0.02286,-0.02871,-5.5,-31.2,-22.4
39.9929,16481.1181,-0.05267,5.30811,8.01364,0.01951,-0.03202,-0.02627,-5.5,-31.2,-22.6
40.0146,16481.1382,-0.08619,5.30571,8.01124,-0.00187,-0.02958,-0.02077,-5.6,-31.2,-22.6
40.0401,16481.1582,-0.10774,5.30332,8.03758,-0.01225,-0.02774,-0.00977,-5.6,-31.1,-22.6
40.0527,16481.1783,-0.10295,5.3129,8.06631,-0.01531,-0.01736,-0.00244,-5.6,-31.1,-22.6
40.0825,16481.1984,-0.08619,5.32726,8.08547,-0.01714,-0.00575,-0.00244,-5.6,-31.1,-22.7
40.0925,16481.2184,-0.08141,5.34163,8.10462,-0.0092,-0.00819,-0.00244,-5.6,-31.1,-22.7
40.1107,16481.2385,-0.06943,5.35839,8.1142,-0.0037,-0.02224,0.00489,-5.6,-31.1,-22.7
40.1362,16481.2585,-0.0431,5.36796,8.12377,0.00852,-0.01919,0.01038,-5.6,-31.1,-22.7
40.1504,16481.2786,-0.01676,5.37515,8.10941,0.00974,-0.01736,0.00672,-5.6,-31.1,-22.6
40.1738,16481.2987,0.00479,5.37036,8.1142,-0.00065,-0.00331,-0.00428,-5.6,-31.1,-22.5
40.1923,16481.3187,-0.01437,5.35599,8.12617,0.00729,-0.00881,-0.01039,-5.6,-31.1,-22.4
40.2117,16481.3388,-0.05267,5.33684,8.10941,0.01096,-0.01125,-0.00061,-5.6,-31.1,-22.4
40.2317,16481.3589,-0.0431,5.32487,8.07828,0.00485,0.01135,0.01649,-5.5,-31.1,-22.5
40.2533,16481.379,-0.02873,5.33205,8.05674,-0.01775,0.01563,0.01466,-5.5,-31.1,-22.4
40.2798,16481.399,-0.01676,5.33205,8.07589,-0.01775,0.00952,0.01038,-5.5,-31.1,-22.3
40.2939,16481.4191,-0.02634,5.32726,8.08307,0.00974,0.0028,0.00916,-5.4,-31.2,-22.3
40.3249,16481.4391,-0.01437,5.32487,8.0304,0.00363,-0.00331,0.00794,-5.4,-31.2,-22.3
40.3384,16481.4591,-0.01676,5.31529,8.00646,-0.03424,0.00097,0.00489,-5.5,-31.2,-22.4
40.3531,16481.4792,-0.0407,5.30332,8.0711,-0.04829,0.01441,0.00733,-5.5,-31.2,-22.4
40.3771,16481.4992,-0.07422,5.29135,8.13575,-0.0318,0.03457,0.02138,-5.5,-31.2,-22.4
40.3911,16481.5192,-0.07901,5.29135,8.17884,-0.0092,0.0254,0.02749,-5.5,-31.2,-22.5
40.4133,16481.5392,-0.07183,5.29374,8.1956,-0.00309,0.01074,0.03848,-5.5,-31.2,-22.4
40.4343,16481.5593,-0.03831,5.30092,8.21476,0.01096,0.02846,0.03543,-5.5,-31.2,-22.5
40.4531,16481.5793,-0.00239,5.31529,8.20039,0.02196,0.03823,0.03543,-5.5,-31.2,-22.5
40.4786,16481.5993,0.00479,5.32008,8.16687,0.01035,0.04251,0.02566,-5.5,-31.2,-22.6
40.4962,16481.6194,0.01676,5.3129,8.16687,0.00119,0.04434,0.03054,-5.5,-31.2,-22.7
40.5119,16481.6394,0.01915,5.30092,8.15251,0.00607,0.06511,0.02077,-5.5,-31.2,-22.6
40.5328,16481.6594,-0.00958,5.29135,8.11659,-4e-05,0.07183,0.02138,-5.5,-31.2,-22.7
40.5553,16481.6794,-0.02394,5.28895,8.08786,-0.00553,0.05472,0.02627,-5.5,-31.2,-22.8
40.5782,16481.6995,-0.00239,5.29614,8.09983,-0.00431,0.03457,0.02871,-5.5,-31.1,-22.9
40.6084,16481.7195,0.00958,5.29135,8.1142,0.00852,0.02418,0.01649,-5.6,-31.1,-22.9
40.6164,16481.7395,0.00958,5.2674,8.11899,0.00974,0.01807,0.01161,-5.6,-31.1,-22.8
40.6327,16481.7596,0.02155,5.25543,8.15251,-0.00492,0.05778,0.02932,-5.6,-31.0,-22.8
40.6503,16481.7796,0.04549,5.2698,8.16448,0.01463,0.06083,0.0281,-5.6,-31.0,-22.8
40.6725,16481.7996,0.05267,5.29135,8.07349,0.03662,0.03884,0.00611,-5.6,-31.0,-22.8
40.6912,16481.8196,0.02634,5.29614,7.97294,-0.00309,0.02662,-0.00733,-5.6,-31.0,-22.8
40.7105,16481.8397,-0.01676,5.28656,7.98491,-0.04463,0.03457,0.00672,-5.6,-31.0,-22.9
40.7323,16481.8597,-0.02394,5.28177,8.06631,-0.02142,0.03518,0.01894,-5.6,-31.0,-22.9
40.7538,16481.8797,-0.01437,5.28177,8.09744,0.01157,0.01319,0.01527,-5.6,-31.0,-22.9
40.7917,16481.8998,-0.02155,5.28895,8.06871,-0.00187,0.01319,0.01099,-5.7,-31.0,-23.0
40.7956,16481.9198,-0.02634,5.29614,8.07589,-0.02875,0.01991,0.01466,-5.6,-31.0,-22.9
40.8135,16481.9398,-0.01676,5.30571,8.16448,-0.02508,0.0083,0.01955,-5.6,-31.0,-22.9
40.8338,16481.9598,-0.00239,5.30571,8.22433,0.01707,-0.00453,0.01833,-5.6,-31.0,-23.0
40.8591,16481.9798,0.01197,5.30811,8.20518,0.02929,-0.00392,0.01466,-5.5,-31.0,-22.9
40.879,16481.9998,0.00479,5.31529,8.16927,0.01463,0.00402,0.00794,-5.4,-31.0,-23.0
40.8963,16482.0198,0.00239,5.3129,8.17645,0.00791,0.0028,0.01161,-5.3,-31.1,-22.9
40.9266,16482.0398,0.01676,5.32247,8.16687,0.02929,-0.00392,0.00611,-5.3,-31.1,-23.0
40.9315,16482.0597,0.00239,5.31768,8.10701,0.03173,0.00891,-0.00733,-5.3,-31.1,-22.9
40.9525,16482.0797,-0.01437,5.31529,8.02082,0.02073,0.00341,0.00122,-5.3,-31.1,-22.9
40.9787,16482.0997,-0.02155,5.32008,7.97294,-0.00492,-0.00453,-0.00611,-5.2,-31.1,-22.8
40.9923,16482.1197,-0.03352,5.32008,7.97294,-0.0208,-0.02286,-0.01466,-5.2,-31.1,-22.8
41.0156,16482.1397,-0.05507,5.30332,8.02082,-0.02386,-0.01858,-0.01649,-5.2,-31.1,-22.7
41.0392,16482.1597,-0.10295,5.27698,8.05434,-0.01225,-0.00331,-0.01466,-5.2,-31.1,-22.7
41.0508,16482.1797,-0.14605,5.2674,8.08547,-0.00187,-0.01553,0.00855,-5.2,-31.1,-22.6
41.0792,16482.1997,-0.13408,5.28416,8.1118,0.00363,-0.02041,0.01344,-5.2,-31.0,-22.4
41.0921,16482.2197,-0.12211,5.30092,8.10701,0.01096,-0.01308,0.0055,-5.2,-31.0,-22.6
41.1103,16482.2397,-0.10774,5.30571,8.09265,-0.01592,-0.00636,-0.0,-5.2,-31.0,-22.6
41.1305,16482.2597,-0.09098,5.30332,8.1549,-0.02691,0.00586,-0.00305,-5.2,-31.0,-22.5
41.1647,16482.2797,-0.10535,5.29853,8.20279,-4e-05,0.01135,-0.0,-5.3,-31.0,-22.6
41.1928,16482.2997,-0.11493,5.29374,8.19321,0.01585,0.00647,0.00977,-5.3,-31.0,-22.4
41.1941,16482.3197,-0.09817,5.29374,8.13575,0.01096,0.02235,0.00855,-5.5,-30.9,-22.5
41.2168,16482.3397,-0.10056,5.28656,8.09504,-0.01592,0.0309,0.00183,-5.5,-30.9,-22.5
41.231,16482.3597,-0.1245,5.28656,8.11659,-0.00981,0.00647,0.01527,-5.5,-30.9,-22.6
41.2515,16482.3797,-0.10295,5.28656,8.12856,0.01829,-0.00148,0.02504,-5.5,-30.9,-22.6
41.2803,16482.3997,-0.07422,5.29374,8.08068,0.02318,0.00586,0.02199,-5.5,-30.9,-22.6
41.2931,16482.4197,-0.05507,5.28895,8.05434,-0.00798,-0.00148,0.01955,-5.5,-30.9,-22.5
41.313,16482.4397,-0.02155,5.29374,8.09504,-0.01409,-0.00209,0.0226,-5.6,-30.9,-22.6
41.3324,16482.4596,0.00239,5.30571,8.15011,0.00058,0.01196,0.02016,-5.6,-30.9,-22.6
41.3507,16482.4796,0.01676,5.3129,8.15011,0.0134,0.01257,0.01222,-5.6,-31.0,-22.7
41.3737,16482.4996,0.02634,5.31529,8.14053,0.00119,-0.00392,0.00061,-5.6,-31.0,-22.7
41.4028,16482.5196,0.00958,5.31768,8.16448,-4e-05,0.01196,-0.00428,-5.5,-31.0,-22.6
41.4123,16482.5396,-0.02634,5.30571,8.17166,0.02012,0.01807,-0.00122,-5.6,-31.0,-22.7
41.4658,16482.5596,-0.05507,5.29614,8.12856,0.03295,0.00647,0.00428,-5.6,-31.0,-22.7
41.4683,16482.5796,-0.0431,5.28656,8.04476,0.01524,-0.00392,-0.00244,-5.6,-31.0,-22.7
41.4728,16482.5996,-0.04549,5.27938,8.02082,-0.01042,-0.00209,-0.00916,-5.5,-31.0,-22.8
41.4902,16482.6196,-0.05986,5.26262,8.07349,-0.01286,0.00586,-0.00122,-5.5,-31.0,-22.8
